PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Shai Gilgeous-Alexander,OKC,25,5,5,17.5,7,18,38.9,50.0,4.9,3,5,60.0,12.6,4,13,30.8
Keldon Johnson,SAS,24,5,5,26.1,7,18,38.9,52.8,2.9,2,2,100,23.2,5,16,31.3
Quentin Grimes,NYK,23,6,6,40.9,7,18,38.9,58.3,0.0,0,0,-,40.9,7,18,38.9
Zach Collins,SAS,25,5,5,33.3,6,18,33.3,47.2,1.9,1,1,100,31.5,5,17,29.4
Nikola Vucevic,CHI,33,6,6,21.4,5,18,27.8,38.9,4.8,1,4,25.0,16.7,4,14,28.6
Killian Hayes,DET,22,6,6,34.6,5,18,27.8,38.9,3.8,1,2,50.0,30.8,4,16,25.0
Kawhi Leonard,LAC,32,5,5,18.7,10,17,58.8,82.4,3.3,2,3,66.7,15.4,8,14,57.1
Tim Hardaway Jr.,DAL,31,5,4,31.5,8,17,47.1,70.6,3.7,0,2,0.0,27.8,8,15,53.3
Dennis Schroder,TOR,30,6,6,23.0,8,17,47.1,64.7,5.4,2,4,50.0,17.6,6,13,46.2
Aaron Nesmith,IND,24,5,5,40.5,7,17,41.2,55.9,7.1,2,3,66.7,33.3,5,14,35.7
Malaki Branham,SAS,20,5,5,42.5,4,17,23.5,35.3,5.0,0,2,0.0,37.5,4,15,26.7
RJ Barrett,NYK,23,4,4,25.0,11,16,68.8,90.6,7.8,4,5,80.0,17.2,7,11,63.6
Gary Trent Jr.,TOR,24,6,5,25.4,10,16,62.5,81.3,6.3,4,4,100,19.0,6,12,50.0
Lauri Markkanen,UTA,26,6,6,15.5,10,16,62.5,93.8,1.0,0,1,0.0,14.6,10,15,66.7
Duncan Robinson,MIA,29,6,6,27.6,8,16,50.0,68.8,3.4,2,2,100,24.1,6,14,42.9
Jerami Grant,POR,29,6,5,16.2,7,16,43.8,59.4,3.0,2,3,66.7,13.1,5,13,38.5
Caris LeVert,CLE,29,5,5,18.4,7,16,43.8,62.5,3.4,1,3,33.3,14.9,6,13,46.2
Jordan Clarkson,UTA,31,6,6,19.5,7,16,43.8,50.0,9.8,5,8,62.5,9.8,2,8,25.0
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Jalen Williams,OKC,22,6,5,21.9,6,16,37.5,50.0,2.7,2,2,100,19.2,4,14,28.6
Donte DiVincenzo,NYK,26,6,6,40.0,6,16,37.5,56.3,0.0,0,0,-,40.0,6,16,37.5
Corey Kispert,WAS,24,4,4,44.4,5,16,31.3,46.9,0.0,0,0,-,44.4,5,16,31.3
Austin Reaves,LAL,25,5,5,29.1,5,16,31.3,40.6,5.5,2,3,66.7,23.6,3,13,23.1
Cole Anthony,ORL,23,5,5,29.1,5,16,31.3,40.6,10.9,2,6,33.3,18.2,3,10,30.0
Michael Porter Jr.,DEN,25,6,5,21.1,9,15,60.0,83.3,2.8,2,2,100,18.3,7,13,53.8
Saddiq Bey,ATL,24,5,5,37.5,9,15,60.0,80.0,7.5,3,3,100,30.0,6,12,50.0
Josh Green,DAL,22,5,5,42.9,8,15,53.3,76.7,5.7,1,2,50.0,37.1,7,13,53.8
Kentavious Caldwell-Pope,DEN,30,6,6,34.9,8,15,53.3,73.3,9.3,2,4,50.0,25.6,6,11,54.5
Jamal Murray,DEN,26,6,6,16.0,8,15,53.3,73.3,2.1,2,2,100,13.8,6,13,46.2
Joel Embiid,PHI,29,4,4,17.4,8,15,53.3,70.0,4.7,3,4,75.0,12.8,5,11,45.5
Malik Beasley,MIL,26,5,4,41.7,7,15,46.7,63.3,5.6,2,2,100,36.1,5,13,38.5
Malik Monk,SAC,25,4,4,35.7,6,15,40.0,56.7,4.8,1,2,50.0,31.0,5,13,38.5
P.J. Washington,CHA,25,4,4,25.9,6,15,40.0,56.7,1.7,1,1,100,24.1,5,14,35.7
Georges Niang,CLE,30,6,6,32.6,5,15,33.3,46.7,2.2,1,1,100,30.4,4,14,28.6
Isaiah Joe,OKC,24,6,5,34.1,5,15,33.3,50.0,0.0,0,0,-,34.1,5,15,33.3
Jalen Suggs,ORL,22,5,5,32.6,4,15,26.7,33.3,8.7,2,4,50.0,23.9,2,11,18.2
Harrison Barnes,SAC,31,4,4,36.8,9,14,64.3,96.4,0.0,0,0,-,36.8,9,14,64.3
Max Strus,CLE,27,6,6,17.9,9,14,64.3,85.7,3.8,3,3,100,14.1,6,11,54.5
De'Andre Hunter,ATL,25,5,5,24.1,9,14,64.3,85.7,5.2,3,3,100,19.0,6,11,54.5
Fred VanVleet,HOU,29,4,4,22.2,8,14,57.1,78.6,3.2,2,2,100,19.0,6,12,50.0
Jalen Johnson,ATL,21,5,5,31.1,8,14,57.1,71.4,11.1,4,5,80.0,20.0,4,9,44.4
Bruce Brown,IND,27,5,4,27.5,7,14,50.0,71.4,2.0,1,1,100,25.5,6,13,46.2
OG Anunoby,TOR,26,5,5,26.9,7,14,50.0,67.9,3.8,2,2,100,23.1,5,12,41.7
Taurean Prince,LAL,29,4,4,41.2,7,14,50.0,75.0,2.9,0,1,0.0,38.2,7,13,53.8
Isaiah Stewart,DET,22,6,6,25.0,7,14,50.0,67.9,3.6,2,2,100,21.4,5,12,41.7
Talen Horton-Tucker,UTA,22,6,6,23.7,6,14,42.9,57.1,6.8,2,4,50.0,16.9,4,10,40.0
Aaron Gordon,DEN,28,6,5,23.0,5,14,35.7,46.4,4.9,2,3,66.7,18.0,3,11,27.3
Matisse Thybulle,POR,26,6,6,63.6,5,14,35.7,53.6,0.0,0,0,-,63.6,5,14,35.7
Karl-Anthony Towns,MIN,27,4,4,19.2,5,14,35.7,46.4,2.7,2,2,100,16.4,3,12,25.0
Sasha Vezenkov,SAC,28,4,4,50.0,4,14,28.6,39.3,7.1,1,2,50.0,42.9,3,12,25.0
Marcus Sasser,DET,23,6,4,50.0,10,13,76.9,103.8,11.5,3,3,100,38.5,7,10,70.0
Kelly Oubre Jr.,PHI,27,4,4,25.5,8,13,61.5,84.6,5.9,2,3,66.7,19.6,6,10,60.0
Deni Avdija,WAS,22,5,4,26.5,7,13,53.8,65.4,14.3,4,7,57.1,12.2,3,6,50.0
De'Aaron Fox,SAC,25,3,3,18.6,7,13,53.8,73.1,4.3,2,3,66.7,14.3,5,10,50.0
Alex Caruso,CHI,29,6,6,44.8,6,13,46.2,65.4,10.3,1,3,33.3,34.5,5,10,50.0
DeMar DeRozan,CHI,34,6,5,12.1,6,13,46.2,50.0,8.4,5,9,55.6,3.7,1,4,25.0
Jonas Valanciunas,NOP,31,5,5,25.5,6,13,46.2,65.4,3.9,1,2,50.0,21.6,5,11,45.5
Isaac Okoro,CLE,22,6,5,30.2,5,13,38.5,57.7,2.3,0,1,0.0,27.9,5,12,41.7
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Nikola Jokic,DEN,28,6,5,11.2,7,12,58.3,79.2,1.9,2,2,100,9.3,5,10,50.0
Giannis Antetokounmpo,MIL,28,5,5,15.4,7,12,58.3,75.0,5.1,3,4,75.0,10.3,4,8,50.0
Jrue Holiday,BOS,33,4,4,30.8,7,12,58.3,75.0,10.3,3,4,75.0,20.5,4,8,50.0
Alec Burks,DET,32,4,4,30.8,7,12,58.3,87.5,2.6,0,1,0.0,28.2,7,11,63.6
Dillon Brooks,HOU,27,4,4,30.8,6,12,50.0,75.0,2.6,0,1,0.0,28.2,6,11,54.5
Moses Moody,GSW,21,6,5,34.3,6,12,50.0,75.0,0.0,0,0,-,34.3,6,12,50.0
Luka Doncic,DAL,24,5,5,10.7,6,12,50.0,62.5,3.6,3,4,75.0,7.1,3,8,37.5
Donovan Mitchell,CLE,27,5,5,10.8,6,12,50.0,62.5,5.4,3,6,50.0,5.4,3,6,50.0
Ayo Dosunmu,CHI,23,5,5,57.1,6,12,50.0,70.8,4.8,1,1,100,52.4,5,11,45.5
Jevon Carter,CHI,28,6,6,41.4,5,12,41.7,58.3,10.3,1,3,33.3,31.0,4,9,44.4
Kristaps Porzingis,BOS,28,4,2,27.9,5,12,41.7,54.2,7.0,2,3,66.7,20.9,3,9,33.3
Davion Mitchell,SAC,25,4,4,66.7,5,12,41.7,58.3,5.6,1,1,100,61.1,4,11,36.4
Josh Hart,NYK,28,6,5,28.6,4,12,33.3,50.0,0.0,0,0,-,28.6,4,12,33.3
Nickeil Alexander-Walker,MIN,25,4,4,54.5,4,12,33.3,45.8,4.5,1,1,100,50.0,3,11,27.3
Tobias Harris,PHI,31,4,4,25.5,4,12,33.3,50.0,2.1,0,1,0.0,23.4,4,11,36.4
Jusuf Nurkic,PHX,29,5,5,33.3,3,12,25.0,37.5,0.0,0,0,-,33.3,3,12,25.0
Toumani Camara,POR,23,6,5,30.8,2,12,16.7,25.0,0.0,0,0,-,30.8,2,12,16.7
Ziaire Williams,MEM,22,6,6,21.2,7,11,63.6,86.4,3.8,2,2,100,17.3,5,9,55.6
Lonnie Walker IV,BKN,24,4,4,26.8,6,11,54.5,81.8,2.4,0,1,0.0,24.4,6,10,60.0
Reggie Jackson,DEN,33,6,6,25.0,6,11,54.5,68.2,6.8,3,3,100,18.2,3,8,37.5
Jae Crowder,MIL,33,5,5,39.3,5,11,45.5,63.6,3.6,1,1,100,35.7,4,10,40.0
Torrey Craig,CHI,32,6,5,37.9,5,11,45.5,68.2,0.0,0,0,-,37.9,5,11,45.5
Jabari Smith Jr.,HOU,20,4,4,23.4,5,11,45.5,68.2,0.0,0,0,-,23.4,5,11,45.5
Bogdan Bogdanovic,ATL,31,5,5,22.0,5,11,45.5,63.6,2.0,1,1,100,20.0,4,10,40.0
Brandon Miller,CHA,20,4,4,23.4,5,11,45.5,68.2,0.0,0,0,-,23.4,5,11,45.5
Josh Okogie,PHX,25,5,5,36.7,5,11,45.5,63.6,3.3,1,1,100,33.3,4,10,40.0
Anthony Edwards,MIN,22,4,4,13.9,5,11,45.5,59.1,5.1,2,4,50.0,8.9,3,7,42.9
Kevin Love,MIA,35,3,3,50.0,5,11,45.5,68.2,4.5,0,1,0.0,45.5,5,10,50.0
Dean Wade,CLE,26,5,4,57.9,4,11,36.4,54.5,0.0,0,0,-,57.9,4,11,36.4
Jalen Green,HOU,21,4,4,16.7,4,11,36.4,45.5,4.5,2,3,66.7,12.1,2,8,25.0
Jaime Jaquez Jr.,MIA,22,6,4,34.4,3,11,27.3,36.4,3.1,1,1,100,31.3,2,10,20.0
Paul George,LAC,33,5,4,13.1,3,11,27.3,40.9,1.2,0,1,0.0,11.9,3,10,30.0
Luke Kennard,MEM,27,3,3,52.4,2,11,18.2,27.3,0.0,0,0,-,52.4,2,11,18.2
Kira Lewis Jr.,NOP,22,5,5,50.0,2,11,18.2,22.7,9.1,1,2,50.0,40.9,1,9,11.1
Dyson Daniels,NOP,20,5,4,34.4,2,11,18.2,27.3,0.0,0,0,-,34.4,2,11,18.2
Joe Harris,DET,32,6,4,43.5,6,10,60.0,80.0,8.7,2,2,100,34.8,4,8,50.0
Gary Harris,ORL,29,5,5,38.5,6,10,60.0,90.0,0.0,0,0,-,38.5,6,10,60.0
JT Thor,CHA,21,4,3,50.0,5,10,50.0,60.0,20.0,3,4,75.0,30.0,2,6,33.3
Alperen Sengun,HOU,21,4,4,18.2,5,10,50.0,65.0,5.5,2,3,66.7,12.7,3,7,42.9
Chris Paul,GSW,38,6,5,17.9,4,10,40.0,45.0,5.4,3,3,100,12.5,1,7,14.3
Cam Thomas,BKN,22,5,5,10.6,4,10,40.0,55.0,2.1,1,2,50.0,8.5,3,8,37.5
Norman Powell,LAC,30,5,5,20.4,4,10,40.0,55.0,2.0,1,1,100,18.4,3,9,33.3
Jordan Hawkins,NOP,21,5,4,20.8,3,10,30.0,45.0,0.0,0,0,-,20.8,3,10,30.0
David Roddy,MEM,22,6,3,24.4,3,10,30.0,40.0,2.4,1,1,100,22.0,2,9,22.2
Obi Toppin,IND,25,5,5,32.3,3,10,30.0,40.0,3.2,1,1,100,29.0,2,9,22.2
Paolo Banchero,ORL,20,5,5,17.2,3,10,30.0,35.0,10.3,2,6,33.3,6.9,1,4,25.0
Kevin Huerter,SAC,25,4,4,27.0,2,10,20.0,30.0,0.0,0,0,-,27.0,2,10,20.0
De'Anthony Melton,PHI,25,4,4,32.3,1,10,10.0,15.0,3.2,0,1,0.0,29.0,1,9,11.1
LeBron James,LAL,38,5,4,10.6,6,9,66.7,72.2,7.1,5,6,83.3,3.5,1,3,33.3
Mikal Bridges,BKN,27,5,5,12.0,5,9,55.6,72.2,4.0,2,3,66.7,8.0,3,6,50.0
Sam Hauser,BOS,25,4,3,39.1,5,9,55.6,83.3,0.0,0,0,-,39.1,5,9,55.6
Draymond Green,GSW,33,4,3,30.0,5,9,55.6,77.8,3.3,1,1,100,26.7,4,8,50.0
Kelly Olynyk,UTA,32,6,5,33.3,4,9,44.4,66.7,0.0,0,0,-,33.3,4,9,44.4
Keyonte George,UTA,19,6,5,23.7,4,9,44.4,61.1,2.6,1,1,100,21.1,3,8,37.5
Tre Jones,SAS,23,5,4,29.0,4,9,44.4,66.7,0.0,0,0,-,29.0,4,9,44.4
Naz Reid,MIN,24,4,4,20.9,4,9,44.4,66.7,0.0,0,0,-,20.9,4,9,44.4
Christian Braun,DEN,22,6,5,22.5,3,9,33.3,44.4,2.5,1,1,100,20.0,2,8,25.0
Maxi Kleber,DAL,31,4,3,56.3,3,9,33.3,50.0,0.0,0,0,-,56.3,3,9,33.3
Kyrie Irving,DAL,31,3,3,16.1,3,9,33.3,50.0,0.0,0,0,-,16.1,3,9,33.3
Patrick Williams,CHI,22,6,6,25.0,2,9,22.2,33.3,0.0,0,0,-,25.0,2,9,22.2
Cam Reddish,LAL,24,5,3,47.4,2,9,22.2,27.8,5.3,1,1,100,42.1,1,8,12.5
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
Yuta Watanabe,PHX,29,5,3,33.3,2,9,22.2,33.3,0.0,0,0,-,33.3,2,9,22.2
Gradey Dick,TOR,19,6,5,30.0,1,9,11.1,16.7,3.3,0,1,0.0,26.7,1,8,12.5
Andrew Wiggins,GSW,28,6,5,14.1,1,9,11.1,16.7,1.6,0,1,0.0,12.5,1,8,12.5
Cason Wallace,OKC,19,6,5,30.8,6,8,75.0,106.3,7.7,1,2,50.0,23.1,5,6,83.3
Devin Vassell,SAS,23,5,5,11.9,5,8,62.5,87.5,1.5,1,1,100,10.4,4,7,57.1
Christian Wood,LAL,28,5,5,30.8,5,8,62.5,87.5,3.8,1,1,100,26.9,4,7,57.1
MarJon Beauchamp,MIL,23,4,3,40.0,5,8,62.5,93.8,0.0,0,0,-,40.0,5,8,62.5
Jalen Smith,IND,23,4,4,28.6,5,8,62.5,93.8,0.0,0,0,-,28.6,5,8,62.5
Cameron Payne,MIL,29,5,4,47.1,4,8,50.0,75.0,0.0,0,0,-,47.1,4,8,50.0
Peyton Watson,DEN,21,6,5,27.6,4,8,50.0,68.8,6.9,1,2,50.0,20.7,3,6,50.0
Domantas Sabonis,SAC,27,4,4,15.1,3,8,37.5,50.0,3.8,1,2,50.0,11.3,2,6,33.3
Moritz Wagner,ORL,26,5,5,29.6,3,8,37.5,50.0,3.7,1,1,100,25.9,2,7,28.6
Kyle Lowry,MIA,37,6,5,29.6,3,8,37.5,56.3,3.7,0,1,0.0,25.9,3,7,42.9
Bilal Coulibaly,WAS,19,5,3,30.8,3,8,37.5,56.3,0.0,0,0,-,30.8,3,8,37.5
Bennedict Mathurin,IND,21,5,5,16.0,3,8,37.5,56.3,0.0,0,0,-,16.0,3,8,37.5
Anthony Davis,LAL,30,5,3,8.7,3,8,37.5,50.0,3.3,1,3,33.3,5.4,2,5,40.0
Nassir Little,PHX,23,4,4,57.1,3,8,37.5,50.0,7.1,1,1,100,50.0,2,7,28.6
Darius Garland,CLE,23,2,2,34.8,2,8,25.0,25.0,13.0,2,3,66.7,21.7,0,5,0.0
Jordan Goodwin,PHX,25,5,4,21.1,2,8,25.0,37.5,2.6,0,1,0.0,18.4,2,7,28.6
Payton Pritchard,BOS,25,4,3,34.8,1,8,12.5,18.8,4.3,0,1,0.0,30.4,1,7,14.3
Dru Smith,MIA,25,3,3,58.3,5,7,71.4,100.0,8.3,1,1,100,50.0,4,6,66.7
Jaylen Brown,BOS,27,4,4,9.7,5,7,71.4,100.0,2.8,1,2,50.0,6.9,4,5,80.0
John Konchar,MEM,27,5,4,43.8,4,7,57.1,78.6,6.3,1,1,100,37.5,3,6,50.0
Josh Richardson,MIA,30,3,3,31.8,4,7,57.1,71.4,18.2,2,4,50.0,13.6,2,3,66.7
Shake Milton,MIN,27,4,4,35.0,3,7,42.9,64.3,5.0,0,1,0.0,30.0,3,6,50.0
Spencer Dinwiddie,BKN,30,4,3,21.2,3,7,42.9,57.1,3.0,1,1,100,18.2,2,6,33.3
Damian Lillard,MIL,33,5,4,10.3,3,7,42.9,64.3,1.5,0,1,0.0,8.8,3,6,50.0
Klay Thompson,GSW,33,5,5,10.4,3,7,42.9,57.1,1.5,1,1,100,9.0,2,6,33.3
Simone Fontecchio,UTA,27,4,3,43.8,3,7,42.9,57.1,6.3,1,1,100,37.5,2,6,33.3
Jonathan Kuminga,GSW,21,5,4,13.7,2,7,28.6,42.9,0.0,0,0,-,13.7,2,7,28.6
Mike Muscala,WAS,32,4,2,53.8,2,7,28.6,42.9,7.7,0,1,0.0,46.2,2,6,33.3
Theo Maledon,CHA,22,4,3,30.4,1,7,14.3,21.4,0.0,0,0,-,30.4,1,7,14.3
AJ Griffin,ATL,20,5,5,58.3,1,7,14.3,21.4,8.3,0,1,0.0,50.0,1,6,16.7
Dennis Smith Jr.,BKN,25,4,4,28.6,4,6,66.7,91.7,14.3,1,3,33.3,14.3,3,3,100
Jaden Hardy,DAL,21,3,3,31.6,4,6,66.7,91.7,5.3,1,1,100,26.3,3,5,60.0
Dejounte Murray,ATL,27,5,4,7.3,4,6,66.7,83.3,2.4,2,2,100,4.9,2,4,50.0
Jayson Tatum,BOS,25,4,4,7.5,4,6,66.7,83.3,2.5,2,2,100,5.0,2,4,50.0
Bam Adebayo,MIA,26,5,5,7.8,4,6,66.7,66.7,6.5,4,5,80.0,1.3,0,1,0.0
Derrick White,BOS,29,4,2,17.6,3,6,50.0,75.0,0.0,0,0,-,17.6,3,6,50.0
Seth Curry,DAL,33,5,3,50.0,3,6,50.0,58.3,16.7,2,2,100,33.3,1,4,25.0
Khris Middleton,MIL,32,4,4,20.7,3,6,50.0,66.7,6.9,1,2,50.0,13.8,2,4,50.0
Al Horford,BOS,37,4,4,27.3,2,6,33.3,50.0,0.0,0,0,-,27.3,2,6,33.3
Skylar Mays,POR,26,5,2,31.6,2,6,33.3,50.0,0.0,0,0,-,31.6,2,6,33.3
Terry Rozier,CHA,29,4,4,7.9,2,6,33.3,50.0,0.0,0,0,-,7.9,2,6,33.3
Julian Strawther,DEN,21,4,3,33.3,2,6,33.3,50.0,0.0,0,0,-,33.3,2,6,33.3
Onyeka Okongwu,ATL,22,5,4,20.7,2,6,33.3,33.3,10.3,2,3,66.7,10.3,0,3,0.0
KJ Martin,PHI,22,3,2,60.0,2,6,33.3,41.7,10.0,1,1,100,50.0,1,5,20.0
Kobe Brown,LAC,23,4,4,66.7,2,6,33.3,50.0,0.0,0,0,-,66.7,2,6,33.3
Jeremy Sochan,SAS,20,5,5,13.6,2,6,33.3,41.7,2.3,1,1,100,11.4,1,5,20.0
Kris Dunn,UTA,29,6,5,23.1,1,6,16.7,25.0,0.0,0,0,-,23.1,1,6,16.7
Jake LaRavia,MEM,22,5,4,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
Jordan Nwora,IND,25,2,2,40.0,1,6,16.7,25.0,0.0,0,0,-,40.0,1,6,16.7
Bobby Portis,MIL,28,5,5,13.6,1,6,16.7,16.7,6.8,1,3,33.3,6.8,0,3,0.0
Collin Sexton,UTA,24,6,4,10.5,1,6,16.7,25.0,0.0,0,0,-,10.5,1,6,16.7
Jalen McDaniels,TOR,25,5,3,54.5,1,6,16.7,25.0,0.0,0,0,-,54.5,1,6,16.7
Haywood Highsmith,MIA,26,2,2,55.6,3,5,60.0,90.0,0.0,0,0,-,55.6,3,5,60.0
Larry Nance Jr.,NOP,30,5,3,31.3,3,5,60.0,80.0,6.3,1,1,100,25.0,2,4,50.0
Derrick Rose,MEM,35,4,3,13.5,3,5,60.0,80.0,2.7,1,1,100,10.8,2,4,50.0
Marvin Bagley III,DET,24,6,3,12.2,2,5,40.0,50.0,2.4,1,1,100,9.8,1,4,25.0
Gordon Hayward,CHA,33,4,4,11.1,2,5,40.0,60.0,2.2,0,1,0.0,8.9,2,4,50.0
Jae'Sean Tate,HOU,28,4,4,33.3,2,5,40.0,60.0,0.0,0,0,-,33.3,2,5,40.0
Kevin Durant,PHX,35,5,4,5.3,2,5,40.0,50.0,1.1,1,1,100,4.2,1,4,25.0
P.J. Tucker,LAC,38,4,3,83.3,2,5,40.0,60.0,0.0,0,0,-,83.3,2,5,40.0
Walker Kessler,UTA,22,6,3,13.9,2,5,40.0,50.0,2.8,1,1,100,11.1,1,4,25.0
Aaron Wiggins,OKC,24,5,4,29.4,1,5,20.0,30.0,0.0,0,0,-,29.4,1,5,20.0
