PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luguentz Dort,OKC,24.0,54,53,39.1,82,173,47.4,67.10000000000001,4.5,14,20,70.0,34.5,68,153,44.4
Damian Lillard,MIL,33.0,52,49,18.9,73,172,42.4,58.099999999999994,3.5000000000000004,19,32,59.4,15.4,54,140,38.6
Brandon Miller,CHA,21.0,50,47,24.5,82,171,48.0,68.4,2.3,12,16,75.0,22.2,70,155,45.2
Derrick Jones Jr.,DAL,27.0,51,46,47.099999999999994,66,170,38.800000000000004,55.60000000000001,3.0,9,11,81.8,44.0,57,159,35.8
Naz Reid,MIN,24.0,57,55,31.3,78,169,46.2,67.5,1.0999999999999999,6,6,100.0,30.2,72,163,44.2
De'Aaron Fox,SAC,26.0,49,47,16.8,77,169,45.6,61.8,3.1,22,31,71.0,13.700000000000001,55,138,39.900000000000006
Tim Hardaway Jr.,DAL,31.0,53,50,22.7,77,168,45.800000000000004,63.4,3.4000000000000004,18,25,72.0,19.3,59,143,41.3
Dillon Brooks,HOU,28.0,47,44,32.2,69,168,41.099999999999994,58.599999999999994,3.3000000000000003,10,17,58.8,28.999999999999996,59,151,39.1
CJ McCollum,NOP,32.0,42,40,26.8,73,167,43.7,63.2,1.9,8,12,66.7,24.8,65,155,41.9
Pascal Siakam,IND,29.0,55,52,19.2,68,167,40.699999999999996,57.199999999999996,3.3000000000000003,13,29,44.800000000000004,15.9,55,138,39.900000000000006
Jalen Green,HOU,22.0,56,53,19.900000000000002,62,167,37.1,47.3,4.8,28,40,70.0,15.1,34,127,26.8
Kyle Kuzma,WAS,28.0,54,51,16.2,78,164,47.599999999999994,63.1,3.4000000000000004,27,34,79.4,12.9,51,130,39.2
Franz Wagner,ORL,22.0,49,48,20.599999999999998,65,163,39.900000000000006,56.699999999999996,2.0,10,16,62.5,18.6,55,147,37.4
Karl-Anthony Towns,MIN,28.0,56,53,18.6,80,162,49.4,71.3,1.9,9,17,52.900000000000006,16.6,71,145,49.0
Sam Hauser,BOS,26.0,56,51,46.5,74,161,46.0,67.7,1.4000000000000001,4,5,80.0,45.1,70,156,44.9
Corey Kispert,WAS,24.0,55,51,32.4,67,159,42.1,61.9,1.0,4,5,80.0,31.4,63,154,40.9
Aaron Nesmith,IND,24.0,51,50,35.199999999999996,80,158,50.6,72.5,2.9000000000000004,11,13,84.6,32.300000000000004,69,145,47.599999999999994
Harrison Barnes,SAC,31.0,55,52,33.800000000000004,73,158,46.2,67.7,1.7000000000000002,5,8,62.5,32.1,68,150,45.300000000000004
Georges Niang,CLE,30.0,55,52,37.8,66,157,42.0,60.5,2.1999999999999997,8,9,88.9,35.699999999999996,58,148,39.2
Payton Pritchard,BOS,26.0,57,53,40.9,65,155,41.9,60.3,4.0,8,15,53.300000000000004,36.9,57,140,40.699999999999996
Michael Porter Jr.,DEN,25.0,55,51,21.099999999999998,78,154,50.6,69.8,4.0,19,29,65.5,17.1,59,125,47.199999999999996
Tyus Jones,WAS,27.0,56,56,26.3,77,153,50.3,70.3,4.3,16,25,64.0,22.0,61,128,47.699999999999996
John Collins,UTA,26.0,53,50,26.6,61,153,39.900000000000006,54.900000000000006,3.8,15,22,68.2,22.8,46,131,35.099999999999994
Anthony Edwards,MIN,22.0,54,50,14.399999999999999,75,152,49.3,64.5,5.2,29,55,52.7,9.2,46,97,47.4
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Kevin Huerter,SAC,25.0,53,48,31.8,61,152,40.1,56.599999999999994,2.9000000000000004,11,14,78.60000000000001,28.9,50,138,36.199999999999996
Jeremy Sochan,SAS,20.0,57,52,25.8,66,151,43.7,58.599999999999994,4.8,21,28,75.0,21.0,45,123,36.6
Jalen Williams,OKC,22.0,50,46,22.0,82,150,54.7,72.7,5.4,28,37,75.7,16.6,54,113,47.8
Taurean Prince,LAL,29.0,54,49,35.6,56,150,37.3,55.00000000000001,1.9,3,8,37.5,33.7,53,142,37.3
Dennis Schroder,BKN,30.0,56,55,24.4,56,149,37.6,52.300000000000004,2.9000000000000004,12,18,66.7,21.4,44,131,33.6
Malik Beasley,MIL,27.0,55,45,30.5,79,148,53.400000000000006,78.0,2.3,6,11,54.50000000000001,28.199999999999996,73,137,53.300000000000004
Jalen Brunson,NYK,27.0,54,47,13.5,71,148,48.0,64.2,3.5000000000000004,23,38,60.5,10.0,48,110,43.6
Keldon Johnson,SAS,24.0,53,49,21.3,60,147,40.8,57.099999999999994,2.8000000000000003,12,19,63.2,18.6,48,128,37.5
Obi Toppin,IND,25.0,57,53,34.8,70,146,47.9,67.10000000000001,3.3000000000000003,14,14,100.0,31.5,56,132,42.4
Matisse Thybulle,POR,26.0,53,48,57.49999999999999,56,146,38.4,55.800000000000004,2.4,5,6,83.3,55.1,51,140,36.4
D'Angelo Russell,LAL,28.0,52,48,20.5,73,145,50.3,70.0,3.1,16,22,72.7,17.299999999999997,57,123,46.300000000000004
Klay Thompson,GSW,34.0,52,47,19.900000000000002,63,145,43.4,58.3,4.3,20,31,64.5,15.7,43,114,37.7
P.J. Washington,DAL,25.0,48,43,26.6,57,145,39.300000000000004,56.89999999999999,1.3,6,7,85.7,25.3,51,138,37.0
Trey Murphy III,NOP,23.0,31,30,47.5,57,145,39.300000000000004,57.199999999999996,2.0,5,6,83.3,45.6,52,139,37.4
Santi Aldama,MEM,23.0,45,43,35.3,55,145,37.9,54.1,2.9000000000000004,8,12,66.7,32.4,47,133,35.3
Scoot Henderson,POR,20.0,43,39,28.7,53,145,36.6,49.7,4.7,15,24,62.5,23.9,38,121,31.4
Bogdan Bogdanovic,ATL,31.0,54,51,19.1,78,144,54.2,76.7,2.0,13,15,86.7,17.1,65,129,50.4
Alex Caruso,CHI,29.0,48,46,42.0,63,144,43.8,63.9,2.9000000000000004,5,10,50.0,39.1,58,134,43.3
Nickeil Alexander-Walker,MIN,25.0,57,53,42.5,59,144,41.0,58.699999999999996,3.2,8,11,72.7,39.2,51,133,38.3
Alperen Sengun,HOU,21.0,55,47,17.0,57,144,39.6,49.7,6.0,28,51,54.900000000000006,11.0,29,93,31.2
Victor Wembanyama,SAS,20.0,51,42,17.5,55,144,38.2,51.4,2.9000000000000004,17,24,70.8,14.6,38,120,31.7
Donovan Mitchell,CLE,27.0,44,44,15.6,67,143,46.9,61.9,3.8,24,35,68.60000000000001,11.799999999999999,43,108,39.800000000000004
Dario Saric,GSW,29.0,53,48,40.1,66,141,46.800000000000004,67.0,3.4000000000000004,9,12,75.0,36.6,57,129,44.2
Giannis Antetokounmpo,MIL,29.0,55,46,13.700000000000001,63,141,44.7,52.1,6.4,42,66,63.6,7.3,21,75,28.000000000000004
RJ Barrett,TOR,23.0,46,44,21.099999999999998,61,141,43.3,60.3,2.4,13,16,81.3,18.7,48,125,38.4
Malaki Branham,SAS,20.0,52,46,34.699999999999996,54,140,38.6,55.00000000000001,4.0,8,16,50.0,30.8,46,124,37.1
Al Horford,BOS,37.0,47,41,48.8,63,139,45.300000000000004,66.2,2.8000000000000003,5,8,62.5,46.0,58,131,44.3
Caris LeVert,CLE,29.0,45,44,25.0,55,139,39.6,55.00000000000001,3.2,12,18,66.7,21.8,43,121,35.5
Cedi Osman,SAS,28.0,57,51,43.9,53,137,38.7,56.89999999999999,2.6,3,8,37.5,41.3,50,129,38.800000000000004
Kentavious Caldwell-Pope,DEN,31.0,51,50,34.300000000000004,61,136,44.9,61.8,6.1,15,24,62.5,28.299999999999997,46,112,41.099999999999994
Cameron Johnson,BKN,27.0,42,41,29.4,58,136,42.6,59.9,3.6999999999999997,11,17,64.7,25.8,47,119,39.5
Kristaps Porzingis,BOS,28.0,42,36,25.0,60,135,44.4,61.9,3.0,13,16,81.3,22.1,47,119,39.5
Brandin Podziemski,GSW,20.0,49,46,32.7,50,135,37.0,52.2,3.5999999999999996,9,15,60.0,29.099999999999998,41,120,34.2
Zach Collins,SAS,26.0,45,42,32.9,42,135,31.1,44.1,4.1000000000000005,7,17,41.199999999999996,28.799999999999997,35,118,29.7
Mikal Bridges,BKN,27.0,55,52,14.399999999999999,59,134,44.0,59.3,3.2,18,30,60.0,11.200000000000001,41,104,39.4
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Jamal Murray,DEN,27.0,40,38,20.200000000000003,58,132,43.9,58.699999999999996,4.9,19,32,59.4,15.299999999999999,39,100,39.0
Keyonte George,UTA,20.0,51,47,26.700000000000003,55,131,42.0,60.3,2.1999999999999997,7,11,63.6,24.5,48,120,40.0
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Jalen Johnson,ATL,22.0,42,40,26.1,54,130,41.5,55.00000000000001,6.2,19,31,61.3,19.900000000000002,35,99,35.4
Jevon Carter,CHI,28.0,53,46,46.6,48,129,37.2,52.7,6.9,8,19,42.1,39.7,40,110,36.4
Cole Anthony,ORL,23.0,56,49,24.4,45,128,35.199999999999996,47.3,5.1,14,27,51.9,19.2,31,101,30.7
Isaac Okoro,CLE,23.0,46,42,41.199999999999996,53,127,41.699999999999996,60.199999999999996,2.6,6,8,75.0,38.6,47,119,39.5
Deni Avdija,WAS,23.0,55,49,23.5,62,126,49.2,67.9,4.5,15,24,62.5,19.0,47,102,46.1
LeBron James,LAL,39.0,49,41,14.499999999999998,67,125,53.6,67.2,5.800000000000001,33,50,66.0,8.7,34,75,45.300000000000004
Kevin Love,MIA,35.0,44,41,44.5,48,125,38.4,56.00000000000001,2.5,4,7,57.099999999999994,42.0,44,118,37.3
Bilal Coulibaly,WAS,19.0,55,44,33.5,57,124,46.0,63.7,4.1000000000000005,13,15,86.7,29.5,44,109,40.400000000000006
Duop Reath,POR,27.0,41,37,43.4,50,124,40.300000000000004,58.099999999999994,2.1,6,6,100.0,41.3,44,118,37.3
Jordan Clarkson,UTA,31.0,47,46,17.9,46,124,37.1,50.0,2.9000000000000004,14,20,70.0,15.0,32,104,30.8
Paolo Banchero,ORL,21.0,57,49,12.2,59,123,48.0,64.60000000000001,2.9000000000000004,18,29,62.1,9.3,41,94,43.6
Andrew Nembhard,IND,24.0,43,39,36.9,54,122,44.3,55.7,13.900000000000002,26,46,56.49999999999999,23.0,28,76,36.8
Jaime Jaquez Jr.,MIA,23.0,49,46,24.5,53,122,43.4,57.4,5.0,19,25,76.0,19.5,34,97,35.099999999999994
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Terance Mann,LAC,27.0,49,43,39.0,45,122,36.9,52.5,3.5000000000000004,7,11,63.6,35.5,38,111,34.2
Isaiah Joe,OKC,24.0,52,49,37.2,58,121,47.9,68.2,3.1,9,10,90.0,34.2,49,111,44.1
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Josh Green,DAL,23.0,43,40,39.900000000000006,56,119,47.099999999999994,66.8,4.3999999999999995,9,13,69.19999999999999,35.6,47,106,44.3
Darius Garland,CLE,24.0,31,31,27.3,49,119,41.199999999999996,55.900000000000006,4.6,14,20,70.0,22.7,35,99,35.4
Josh Hart,NYK,28.0,56,50,29.099999999999998,43,119,36.1,50.8,2.9000000000000004,8,12,66.7,26.200000000000003,35,107,32.7
Norman Powell,LAC,30.0,54,48,22.8,62,118,52.5,72.89999999999999,2.9000000000000004,14,15,93.30000000000001,19.900000000000002,48,103,46.6
Aaron Holiday,HOU,27.0,53,42,40.1,58,118,49.2,73.3,1.7000000000000002,1,5,20.0,38.4,57,113,50.4
Max Strus,CLE,27.0,55,50,20.0,52,118,44.1,61.9,1.7000000000000002,10,10,100.0,18.3,42,108,38.9
Vince Williams Jr.,MEM,23.0,45,42,38.1,50,118,42.4,60.6,2.6,7,8,87.5,35.5,43,110,39.1
Jose Alvarado,NOP,25.0,38,34,50.9,45,117,38.5,55.60000000000001,3.5000000000000004,5,8,62.5,47.4,40,109,36.7
Kawhi Leonard,LAC,32.0,50,45,13.8,61,116,52.6,68.5,4.2,24,35,68.60000000000001,9.6,37,81,45.7
Duncan Robinson,MIA,29.0,50,40,22.8,56,116,48.3,68.5,2.4,9,12,75.0,20.4,47,104,45.2
Bojan Bogdanovic,NYK,34.0,32,32,24.4,48,114,42.1,60.5,2.4,6,11,54.50000000000001,22.0,42,103,40.8
Simone Fontecchio,DET,28.0,55,50,27.0,44,114,38.6,56.599999999999994,0.8999999999999999,3,4,75.0,26.0,41,110,37.3
Toumani Camara,POR,23.0,54,42,35.099999999999994,34,114,29.799999999999997,43.0,1.2,4,4,100.0,33.800000000000004,30,110,27.3
Tobias Harris,PHI,31.0,50,42,17.1,47,113,41.6,56.599999999999994,3.3000000000000003,13,22,59.099999999999994,13.8,34,91,37.4
Russell Westbrook,LAC,35.0,55,48,20.8,41,113,36.3,48.199999999999996,3.3000000000000003,14,18,77.8,17.5,27,95,28.4
Cason Wallace,OKC,20.0,56,44,38.3,60,111,54.1,75.7,4.5,12,13,92.30000000000001,33.800000000000004,48,98,49.0
DeMar DeRozan,CHI,34.0,54,44,12.4,45,111,40.5,49.5,5.7,25,51,49.0,6.7,20,60,33.300000000000004
Jacob Gilyard,MEM,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Kyrie Irving,DAL,31.0,34,33,16.2,62,108,57.4,78.7,3.3000000000000003,16,22,72.7,12.9,46,86,53.5
Jonathan Kuminga,GSW,21.0,54,42,18.7,49,108,45.4,57.9,4.2,22,24,91.7,14.499999999999998,27,84,32.1
Marcus Sasser,DET,23.0,50,42,35.099999999999994,48,108,44.4,62.0,5.2,10,16,62.5,29.9,38,92,41.3
Dean Wade,CLE,27.0,46,39,54.0,47,108,43.5,64.8,1.5,1,3,33.300000000000004,52.5,46,105,43.8
De'Anthony Melton,PHI,25.0,34,33,32.1,39,107,36.4,53.300000000000004,1.7999999999999998,3,6,50.0,30.3,36,101,35.6
Paul George,LAC,33.0,52,41,11.899999999999999,49,105,46.7,66.2,1.7000000000000002,8,15,53.300000000000004,10.2,41,90,45.6
Tre Jones,SAS,24.0,52,47,26.400000000000002,43,105,41.0,54.800000000000004,4.5,14,18,77.8,21.9,29,87,33.300000000000004
Alec Burks,NYK,32.0,48,42,22.8,42,105,40.0,58.099999999999994,2.0,4,9,44.4,20.9,38,96,39.6
Collin Sexton,UTA,25.0,57,48,14.499999999999998,46,103,44.7,60.699999999999996,2.7,13,19,68.4,11.899999999999999,33,84,39.300000000000004
Jaden McDaniels,MIN,23.0,47,41,25.8,41,103,39.800000000000004,56.3,3.0,7,12,58.3,22.8,34,91,37.4
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Jaylin Williams,OKC,21.0,47,44,66.7,38,102,37.3,54.400000000000006,4.6,3,7,42.9,62.1,35,95,36.8
Luka Doncic,DAL,24.0,48,43,9.0,51,101,50.5,65.3,2.7,21,31,67.7,6.2,30,70,42.9
Bobby Portis,MIL,29.0,57,50,17.1,48,101,47.5,64.9,3.4000000000000004,13,20,65.0,13.700000000000001,35,81,43.2
Devin Vassell,SAS,23.0,52,43,13.0,46,101,45.5,63.9,1.9,9,15,60.0,11.1,37,86,43.0
Kelly Olynyk,TOR,32.0,55,47,34.5,43,101,42.6,59.4,5.1,9,15,60.0,29.4,34,86,39.5
Bradley Beal,PHX,30.0,29,27,24.5,42,101,41.6,55.00000000000001,5.3,15,22,68.2,19.2,27,79,34.2
Jonas Valanciunas,NOP,31.0,56,44,18.7,44,100,44.0,56.49999999999999,5.800000000000001,19,31,61.3,12.9,25,69,36.199999999999996
Trey Lyles,SAC,28.0,40,33,45.0,44,100,44.0,66.0,0.0,0,0,,45.0,44,100,44.0
Cameron Payne,PHI,29.0,53,43,35.699999999999996,43,100,43.0,63.0,1.4000000000000001,3,4,75.0,34.300000000000004,40,96,41.699999999999996
Haywood Highsmith,MIA,27.0,41,34,49.3,38,100,38.0,55.50000000000001,2.5,3,5,60.0,46.800000000000004,35,95,36.8
Ausar Thompson,DET,21.0,56,48,23.599999999999998,23,99,23.200000000000003,29.799999999999997,5.0,10,21,47.599999999999994,18.6,13,78,16.7
Terry Rozier,MIA,29.0,40,36,14.299999999999999,45,97,46.400000000000006,62.9,3.1,13,21,61.9,11.200000000000001,32,76,42.1
Quentin Grimes,DET,23.0,46,43,33.7,41,97,42.3,62.4,1.4000000000000001,2,4,50.0,32.300000000000004,39,93,41.9
Isaiah Stewart,DET,22.0,35,33,32.7,35,97,36.1,52.1,1.7000000000000002,4,5,80.0,31.0,31,92,33.7
Nikola Jokic,DEN,29.0,54,44,10.2,48,96,50.0,64.60000000000001,2.9000000000000004,20,27,74.1,7.3,28,69,40.6
Aaron Gordon,DEN,28.0,50,41,19.3,42,96,43.8,55.7,4.8,19,24,79.2,14.499999999999998,23,72,31.900000000000002
James Harden,LAC,34.0,50,45,16.8,49,95,51.6,72.1,2.7,10,15,66.7,14.2,39,80,48.8
Andrew Wiggins,GSW,29.0,50,44,18.099999999999998,37,95,38.9,53.7,3.4000000000000004,9,18,50.0,14.7,28,77,36.4
Devin Booker,PHX,27.0,46,38,10.6,53,94,56.39999999999999,73.9,3.1,20,27,74.1,7.6,33,67,49.3
Peyton Watson,DEN,21.0,54,38,31.5,42,94,44.7,62.8,5.0,8,15,53.300000000000004,26.5,34,79,43.0
Jordan Hawkins,NOP,21.0,49,38,23.9,38,94,40.400000000000006,60.099999999999994,1.0,1,4,25.0,22.8,37,90,41.099999999999994
Ochai Agbaji,TOR,23.0,56,43,34.2,38,94,40.400000000000006,56.89999999999999,2.9000000000000004,7,8,87.5,31.3,31,86,36.0
Spencer Dinwiddie,LAL,30.0,51,42,18.4,33,94,35.099999999999994,50.5,1.2,4,6,66.7,17.299999999999997,29,88,33.0
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
Dyson Daniels,NOP,20.0,51,43,37.1,32,93,34.4,47.8,3.2,7,8,87.5,33.900000000000006,25,85,29.4
Jabari Smith Jr.,HOU,20.0,51,46,16.8,43,92,46.7,65.2,3.1,9,17,52.900000000000006,13.700000000000001,34,75,45.300000000000004
Christian Braun,DEN,22.0,56,46,28.299999999999997,38,92,41.3,58.699999999999996,2.8000000000000003,6,9,66.7,25.5,32,83,38.6
Domantas Sabonis,SAC,27.0,55,48,12.7,43,91,47.3,61.0,4.7,18,34,52.900000000000006,7.9,25,57,43.9
Jaden Hardy,DAL,21.0,51,39,23.9,39,89,43.8,61.199999999999996,3.2,8,12,66.7,20.7,31,77,40.300000000000004
Jaylen Brown,BOS,27.0,52,47,9.9,36,89,40.400000000000006,48.9,3.3000000000000003,21,30,70.0,6.5,15,59,25.4
Talen Horton-Tucker,UTA,23.0,36,33,27.0,33,89,37.1,51.1,5.2,8,17,47.099999999999994,21.8,25,72,34.699999999999996
Jerami Grant,POR,29.0,48,44,11.3,49,88,55.7,76.7,1.7999999999999998,12,14,85.7,9.5,37,74,50.0
Ziaire Williams,MEM,22.0,47,37,26.3,34,88,38.6,53.400000000000006,3.3000000000000003,8,11,72.7,23.1,26,77,33.800000000000004
Luke Kennard,MEM,27.0,28,27,38.800000000000004,43,87,49.4,72.39999999999999,1.7999999999999998,3,4,75.0,37.1,40,83,48.199999999999996
Jayson Tatum,BOS,25.0,54,45,8.200000000000001,51,86,59.3,75.0,2.7,24,28,85.7,5.6000000000000005,27,58,46.6
Doug McDermott,IND,32.0,50,40,36.6,41,86,47.699999999999996,69.8,1.3,3,3,100.0,35.3,38,83,45.800000000000004
Reggie Jackson,DEN,33.0,56,41,16.2,37,86,43.0,59.9,2.6,8,14,57.099999999999994,13.600000000000001,29,72,40.300000000000004
Anthony Black,ORL,20.0,52,34,43.4,36,85,42.4,57.099999999999994,9.2,11,18,61.1,34.2,25,67,37.3
Joel Embiid,PHI,29.0,34,31,11.1,47,84,56.00000000000001,71.39999999999999,4.1000000000000005,21,31,67.7,7.000000000000001,26,53,49.1
Josh Richardson,MIA,30.0,42,35,24.9,40,84,47.599999999999994,62.5,5.8999999999999995,15,20,75.0,18.9,25,64,39.1
Jusuf Nurkic,PHX,29.0,52,41,18.4,23,84,27.400000000000002,39.300000000000004,1.3,3,6,50.0,17.1,20,78,25.6
Draymond Green,GSW,33.0,31,27,39.2,44,83,53.0,73.5,6.1,10,13,76.9,33.0,34,70,48.6
Cam Thomas,BKN,22.0,46,38,10.5,40,83,48.199999999999996,63.9,3.4000000000000004,14,27,51.9,7.1,26,56,46.400000000000006
Brandon Ingram,NOP,26.0,50,41,10.100000000000001,39,83,47.0,60.8,2.3,16,19,84.2,7.8,23,64,35.9
Kelly Oubre Jr.,PHI,28.0,44,36,16.400000000000002,38,82,46.300000000000004,64.60000000000001,1.7999999999999998,8,9,88.9,14.6,30,73,41.099999999999994
Anfernee Simons,POR,24.0,32,30,14.099999999999998,37,82,45.1,65.9,1.4000000000000001,3,8,37.5,12.7,34,74,45.9
Anthony Davis,LAL,30.0,53,41,9.2,36,82,43.9,50.6,4.3999999999999995,25,39,64.1,4.8,11,43,25.6
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Josh Okogie,PHX,25.0,50,39,43.2,26,82,31.7,45.7,2.6,3,5,60.0,40.5,23,77,29.9
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Rui Hachimura,LAL,26.0,43,37,21.4,38,81,46.9,64.8,3.4000000000000004,9,13,69.19999999999999,18.0,29,68,42.6
Jalen Smith,IND,23.0,38,33,31.900000000000002,45,80,56.3,81.89999999999999,2.8000000000000003,4,7,57.099999999999994,29.099999999999998,41,73,56.2
