PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
De'Aaron Fox,SAC,26.0,55,53,16.2,81,187,43.3,58.3,3.1,25,36,69.39999999999999,13.100000000000001,56,151,37.1
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Trey Murphy III,NOP,23.0,38,37,46.5,76,185,41.099999999999994,60.3,1.5,5,6,83.3,45.0,71,179,39.7
Derrick Jones Jr.,DAL,27.0,59,52,47.599999999999994,73,185,39.5,56.49999999999999,3.1,10,12,83.3,44.5,63,173,36.4
Kyle Kuzma,WAS,28.0,62,59,15.7,89,184,48.4,64.7,3.2,29,37,78.4,12.5,60,147,40.8
Tim Hardaway Jr.,DAL,31.0,61,57,22.8,84,184,45.7,63.3,3.5000000000000004,19,28,67.9,19.3,65,156,41.699999999999996
Franz Wagner,ORL,22.0,57,56,20.200000000000003,67,181,37.0,52.800000000000004,2.0,10,18,55.60000000000001,18.2,57,163,35.0
Harrison Barnes,SAC,31.0,63,60,33.800000000000004,83,180,46.1,67.2,1.9,7,10,70.0,31.900000000000002,76,170,44.7
Corey Kispert,WAS,25.0,62,57,31.900000000000002,76,180,42.199999999999996,62.2,0.8999999999999999,4,5,80.0,31.0,72,175,41.099999999999994
Georges Niang,CLE,30.0,65,62,36.9,75,180,41.699999999999996,60.3,1.7999999999999998,8,9,88.9,35.0,67,171,39.2
Michael Porter Jr.,DEN,25.0,62,58,21.6,89,179,49.7,68.2,4.1000000000000005,23,34,67.60000000000001,17.5,66,145,45.5
Sam Hauser,BOS,26.0,62,57,47.099999999999994,82,179,45.800000000000004,67.60000000000001,1.3,4,5,80.0,45.800000000000004,78,174,44.800000000000004
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Isaac Okoro,CLE,23.0,56,52,44.9,76,178,42.699999999999996,61.5,2.8000000000000003,9,11,81.8,42.199999999999996,67,167,40.1
Jalen Williams,OKC,22.0,58,54,22.1,95,177,53.7,71.8,5.7,31,46,67.4,16.400000000000002,64,131,48.9
Anthony Edwards,MIN,22.0,62,57,14.399999999999999,84,177,47.5,61.0,5.5,36,68,52.900000000000006,8.9,48,109,44.0
John Collins,UTA,26.0,59,56,27.200000000000003,72,176,40.9,56.49999999999999,3.6999999999999997,17,24,70.8,23.5,55,152,36.199999999999996
Malik Beasley,MIL,27.0,63,53,30.9,91,174,52.300000000000004,76.4,2.1,7,12,58.3,28.7,84,162,51.9
Tyus Jones,WAS,27.0,64,64,27.0,86,174,49.4,69.3,4.3,17,28,60.699999999999996,22.6,69,146,47.3
P.J. Washington,DAL,25.0,56,51,27.6,68,174,39.1,56.599999999999994,1.3,7,8,87.5,26.3,61,166,36.7
Alex Caruso,CHI,30.0,55,53,43.1,72,173,41.6,60.4,3.2,7,13,53.800000000000004,39.900000000000006,65,160,40.6
Dennis Schroder,BKN,30.0,64,62,24.099999999999998,71,172,41.3,57.8,2.9000000000000004,14,21,66.7,21.099999999999998,57,151,37.7
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
Klay Thompson,GSW,34.0,60,54,20.4,72,171,42.1,56.699999999999996,4.3,22,36,61.1,16.1,50,135,37.0
Darius Garland,CLE,24.0,41,41,28.1,73,170,42.9,60.0,4.1000000000000005,15,25,60.0,24.0,58,145,40.0
Keldon Johnson,SAS,24.0,60,55,21.9,70,169,41.4,58.599999999999994,2.5,12,19,63.2,19.5,58,150,38.7
Jeremy Sochan,SAS,20.0,64,58,25.900000000000002,69,168,41.099999999999994,55.400000000000006,4.6,21,30,70.0,21.3,48,138,34.8
D'Angelo Russell,LAL,28.0,60,56,20.1,83,167,49.7,69.19999999999999,2.9000000000000004,18,24,75.0,17.2,65,143,45.5
Aaron Nesmith,IND,24.0,56,55,34.599999999999994,83,167,49.7,71.3,2.7,11,13,84.6,32.0,72,154,46.800000000000004
Obi Toppin,IND,26.0,65,60,35.5,80,166,48.199999999999996,67.5,3.4000000000000004,16,16,100.0,32.1,64,150,42.699999999999996
Payton Pritchard,BOS,26.0,63,57,39.800000000000004,71,166,42.8,61.1,4.1000000000000005,10,17,58.8,35.699999999999996,61,149,40.9
Santi Aldama,MEM,23.0,53,50,33.900000000000006,66,166,39.800000000000004,56.89999999999999,2.7,9,13,69.19999999999999,31.2,57,153,37.3
Caris LeVert,CLE,29.0,53,52,25.5,62,166,37.3,52.1,2.9000000000000004,13,19,68.4,22.5,49,147,33.300000000000004
Malaki Branham,SAS,20.0,59,52,34.9,66,165,40.0,57.3,3.5999999999999996,9,17,52.900000000000006,31.3,57,148,38.5
Taurean Prince,LAL,29.0,62,55,35.4,64,165,38.800000000000004,56.99999999999999,1.9,4,9,44.4,33.5,60,156,38.5
Kevin Huerter,SAC,25.0,61,55,30.099999999999998,66,164,40.2,56.10000000000001,3.1,14,17,82.39999999999999,27.0,52,147,35.4
Victor Wembanyama,SAS,20.0,57,48,17.8,64,164,39.0,53.400000000000006,2.8000000000000003,17,26,65.4,15.0,47,138,34.1
Nickeil Alexander-Walker,MIN,25.0,65,60,40.400000000000006,64,164,39.0,56.10000000000001,3.2,8,13,61.5,37.2,56,151,37.1
RJ Barrett,TOR,23.0,53,51,20.9,74,163,45.4,64.1,2.1999999999999997,13,17,76.5,18.7,61,146,41.8
Matisse Thybulle,POR,27.0,60,55,55.1,62,161,38.5,56.2,2.1,5,6,83.3,53.1,57,155,36.8
Jalen Brunson,NYK,27.0,59,51,13.5,78,160,48.8,65.3,3.4000000000000004,25,41,61.0,10.0,53,119,44.5
Giannis Antetokounmpo,MIL,29.0,62,53,13.8,75,160,46.9,55.900000000000006,6.0,46,70,65.7,7.8,29,90,32.2
Bogdan Bogdanovic,ATL,31.0,62,58,18.5,84,159,52.800000000000004,75.2,1.7000000000000002,13,15,86.7,16.7,71,144,49.3
Cameron Johnson,BKN,28.0,48,47,30.2,71,159,44.7,62.9,3.5999999999999996,13,19,68.4,26.6,58,140,41.4
Alperen Sengun,HOU,21.0,63,53,16.2,66,159,41.5,51.6,5.8999999999999995,34,58,58.599999999999994,10.299999999999999,32,101,31.7
Jamal Murray,DEN,27.0,47,45,20.1,73,156,46.800000000000004,61.9,5.5,26,43,60.5,14.499999999999998,47,113,41.6
Kentavious Caldwell-Pope,DEN,31.0,57,56,34.599999999999994,71,154,46.1,64.0,6.3,16,28,57.099999999999994,28.299999999999997,55,126,43.7
Duop Reath,POR,27.0,49,45,42.3,64,154,41.6,59.699999999999996,2.1999999999999997,8,8,100.0,40.1,56,146,38.4
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Cole Anthony,ORL,23.0,64,56,25.0,52,152,34.2,46.400000000000006,4.9,15,30,50.0,20.1,37,122,30.3
Al Horford,BOS,37.0,53,47,47.5,69,151,45.7,66.60000000000001,2.8000000000000003,6,9,66.7,44.7,63,142,44.4
Jalen Johnson,ATL,22.0,48,46,26.200000000000003,63,151,41.699999999999996,56.00000000000001,5.8999999999999995,20,34,58.8,20.3,43,117,36.8
Brandin Podziemski,GSW,21.0,55,52,32.800000000000004,55,150,36.7,52.0,3.3000000000000003,9,15,60.0,29.5,46,135,34.1
Andrew Nembhard,IND,24.0,51,46,38.2,69,149,46.300000000000004,58.699999999999996,14.099999999999998,32,55,58.199999999999996,24.099999999999998,37,94,39.4
Zach Collins,SAS,26.0,52,48,31.3,51,149,34.2,48.3,4.2,9,20,45.0,27.1,42,129,32.6
Mikal Bridges,BKN,27.0,63,59,14.000000000000002,62,147,42.199999999999996,57.099999999999994,3.1,18,32,56.3,11.0,44,115,38.3
Scoot Henderson,POR,20.0,44,40,28.4,54,147,36.7,50.0,4.6,15,24,62.5,23.7,39,123,31.7
Josh Hart,NYK,29.0,63,56,28.799999999999997,54,146,37.0,52.400000000000006,2.8000000000000003,9,14,64.3,26.0,45,132,34.1
Donovan Mitchell,CLE,27.0,47,45,15.1,69,145,47.599999999999994,63.1,3.5999999999999996,24,35,68.60000000000001,11.4,45,110,40.9
Kristaps Porzingis,BOS,28.0,46,40,23.9,67,145,46.2,64.8,2.8000000000000003,13,17,76.5,21.099999999999998,54,128,42.199999999999996
Dario Saric,GSW,29.0,59,51,39.2,67,145,46.2,66.2,3.2,9,12,75.0,35.9,58,133,43.6
Cedi Osman,SAS,28.0,63,55,43.5,56,145,38.6,56.599999999999994,2.7,4,9,44.4,40.8,52,136,38.2
Keyonte George,UTA,20.0,56,51,25.900000000000002,60,144,41.699999999999996,59.4,2.5,9,14,64.3,23.400000000000002,51,130,39.2
Isaiah Joe,OKC,24.0,60,56,38.4,65,142,45.800000000000004,65.10000000000001,3.0,10,11,90.9,35.4,55,131,42.0
Norman Powell,LAC,30.0,61,55,23.200000000000003,73,141,51.800000000000004,71.3,3.1,18,19,94.69999999999999,20.1,55,122,45.1
LeBron James,LAL,39.0,56,47,14.099999999999998,74,140,52.900000000000006,66.8,5.2,35,52,67.30000000000001,8.9,39,88,44.3
Jevon Carter,CHI,28.0,61,51,45.6,54,140,38.6,53.900000000000006,7.199999999999999,11,22,50.0,38.4,43,118,36.4
Deni Avdija,WAS,23.0,61,54,22.400000000000002,68,138,49.3,68.10000000000001,4.1000000000000005,16,25,64.0,18.3,52,113,46.0
Jaime Jaquez Jr.,MIA,23.0,57,54,24.099999999999998,61,137,44.5,59.099999999999994,4.9,21,28,75.0,19.2,40,109,36.7
Tobias Harris,PHI,31.0,58,50,17.299999999999997,56,137,40.9,55.800000000000004,3.3000000000000003,15,26,57.699999999999996,14.099999999999998,41,111,36.9
Paolo Banchero,ORL,21.0,63,55,12.2,67,136,49.3,66.5,2.8000000000000003,20,31,64.5,9.4,47,105,44.800000000000004
Terance Mann,LAC,27.0,56,49,38.0,52,136,38.2,54.0,3.5999999999999996,9,13,69.19999999999999,34.4,43,123,35.0
Kyrie Irving,DAL,31.0,42,41,16.2,72,134,53.7,74.3,2.9000000000000004,17,24,70.8,13.3,55,110,50.0
Bilal Coulibaly,WAS,19.0,60,47,33.5,60,134,44.800000000000004,62.3,3.8,13,15,86.7,29.799999999999997,47,119,39.5
Duncan Robinson,MIA,29.0,58,48,22.400000000000002,65,133,48.9,69.89999999999999,2.0,9,12,75.0,20.3,56,121,46.300000000000004
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Josh Green,DAL,23.0,51,48,38.9,62,133,46.6,66.2,4.3999999999999995,10,15,66.7,34.5,52,118,44.1
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
Simone Fontecchio,DET,28.0,62,55,26.8,56,133,42.1,61.7,1.0,4,5,80.0,25.8,52,128,40.6
Jordan Clarkson,UTA,31.0,52,50,17.2,50,133,37.6,51.1,2.6,14,20,70.0,14.6,36,113,31.900000000000002
Kawhi Leonard,LAC,32.0,56,51,13.700000000000001,68,132,51.5,66.3,4.5,29,43,67.4,9.3,39,89,43.8
Bojan Bogdanovic,NYK,34.0,39,39,24.099999999999998,57,132,43.2,61.4,2.7,9,15,60.0,21.4,48,117,41.0
Max Strus,CLE,27.0,60,55,20.599999999999998,56,131,42.699999999999996,60.3,1.6,10,10,100.0,19.0,46,121,38.0
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Jose Alvarado,NOP,25.0,42,38,51.0,50,130,38.5,55.800000000000004,3.1,5,8,62.5,47.8,45,122,36.9
Cason Wallace,OKC,20.0,64,50,38.5,68,129,52.7,73.3,4.8,15,16,93.8,33.7,53,113,46.9
Kevin Love,MIA,35.0,46,42,42.6,49,126,38.9,56.699999999999996,2.4,4,7,57.099999999999994,40.2,45,119,37.8
Aaron Holiday,HOU,27.0,61,46,38.5,61,125,48.8,72.8,1.5,1,5,20.0,36.9,60,120,50.0
Jonathan Kuminga,GSW,21.0,62,50,18.099999999999998,58,125,46.400000000000006,58.8,4.3,27,30,90.0,13.700000000000001,31,95,32.6
Cameron Payne,PHI,29.0,60,50,35.6,52,124,41.9,60.9,1.7000000000000002,5,6,83.3,33.900000000000006,47,118,39.800000000000004
Kelly Olynyk,TOR,32.0,62,54,34.9,51,123,41.5,58.099999999999994,4.5,10,16,62.5,30.4,41,107,38.3
Toumani Camara,POR,23.0,60,47,33.7,37,123,30.099999999999998,43.5,1.0999999999999999,4,4,100.0,32.6,33,119,27.700000000000003
Luka Doncic,DAL,25.0,56,49,9.2,64,122,52.5,68.4,2.8000000000000003,25,37,67.60000000000001,6.4,39,85,45.9
Bradley Beal,PHX,30.0,34,32,25.2,53,122,43.4,56.99999999999999,5.800000000000001,20,28,71.39999999999999,19.400000000000002,33,94,35.099999999999994
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Jaden McDaniels,MIN,23.0,55,47,25.6,48,121,39.7,56.2,2.7,8,13,61.5,22.8,40,108,37.0
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Bobby Portis,MIL,29.0,65,56,17.0,58,119,48.699999999999996,65.5,3.6999999999999997,18,26,69.19999999999999,13.3,40,93,43.0
DeMar DeRozan,CHI,34.0,62,49,11.700000000000001,50,119,42.0,52.1,5.1,26,52,50.0,6.6000000000000005,24,67,35.8
Tre Jones,SAS,24.0,59,51,27.3,51,118,43.2,58.5,4.3999999999999995,15,19,78.9,22.900000000000002,36,99,36.4
Isaiah Stewart,DET,22.0,41,39,34.0,43,118,36.4,53.0,1.4000000000000001,4,5,80.0,32.6,39,113,34.5
Devin Vassell,SAS,23.0,59,49,12.9,51,117,43.6,61.1,2.1,10,19,52.6,10.8,41,98,41.8
Marcus Sasser,DET,23.0,54,44,35.8,48,117,41.0,57.3,5.5,10,18,55.60000000000001,30.3,38,99,38.4
Paul George,LAC,33.0,56,45,12.3,51,116,44.0,62.1,1.7999999999999998,9,17,52.900000000000006,10.5,42,99,42.4
Jabari Smith Jr.,HOU,20.0,59,52,18.099999999999998,54,115,47.0,66.5,2.7,9,17,52.900000000000006,15.4,45,98,45.9
Collin Sexton,UTA,25.0,63,52,14.499999999999998,53,115,46.1,61.7,3.0,17,24,70.8,11.5,36,91,39.6
Aaron Gordon,DEN,28.0,57,47,20.1,50,115,43.5,54.800000000000004,5.2,24,30,80.0,14.799999999999999,26,85,30.599999999999998
Jaylin Williams,OKC,21.0,52,49,66.9,44,115,38.3,55.7,5.2,4,9,44.4,61.6,40,106,37.7
Alec Burks,NYK,32.0,55,45,22.7,44,115,38.3,55.7,2.0,4,10,40.0,20.7,40,105,38.1
Russell Westbrook,LAC,35.0,58,49,20.4,41,115,35.699999999999996,47.4,3.2,14,18,77.8,17.2,27,97,27.800000000000004
Terry Rozier,MIA,29.0,47,43,14.6,51,114,44.7,61.0,3.2,14,25,56.00000000000001,11.4,37,89,41.6
Haywood Highsmith,MIA,27.0,48,40,50.4,44,114,38.6,56.10000000000001,2.7,4,6,66.7,47.8,40,108,37.0
Trey Lyles,SAC,28.0,48,38,43.5,48,113,42.5,63.3,0.4,1,1,100.0,43.1,47,112,42.0
Peyton Watson,DEN,21.0,61,44,33.1,47,112,42.0,58.5,5.6000000000000005,10,19,52.6,27.500000000000004,37,93,39.800000000000004
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Jacob Gilyard,BKN,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Nikola Jokic,DEN,29.0,61,49,10.0,55,108,50.9,65.3,2.9000000000000004,24,31,77.4,7.1,31,77,40.300000000000004
Jonas Valanciunas,NOP,31.0,63,48,18.5,46,108,42.6,54.6,5.5,20,32,62.5,13.0,26,76,34.2
Domantas Sabonis,SAC,27.0,63,56,12.8,49,107,45.800000000000004,58.9,5.0,21,42,50.0,7.8,28,65,43.1
Quentin Grimes,DET,23.0,50,47,33.900000000000006,42,107,39.300000000000004,57.9,1.3,2,4,50.0,32.6,40,103,38.800000000000004
Ochai Agbaji,TOR,23.0,63,48,33.1,42,107,39.300000000000004,54.7,3.1,9,10,90.0,30.0,33,97,34.0
Jaylen Brown,BOS,27.0,58,53,10.299999999999999,45,106,42.5,53.800000000000004,3.3000000000000003,21,34,61.8,7.000000000000001,24,72,33.300000000000004
Christian Braun,DEN,22.0,63,52,29.7,43,106,40.6,57.099999999999994,3.1,8,11,72.7,26.6,35,95,36.8
Spencer Dinwiddie,LAL,30.0,59,49,19.5,40,106,37.7,54.7,1.0999999999999999,4,6,66.7,18.4,36,100,36.0
Rui Hachimura,LAL,26.0,51,45,21.9,50,105,47.599999999999994,65.2,4.0,13,19,68.4,18.0,37,86,43.0
Devin Booker,PHX,27.0,50,42,10.6,58,103,56.3,73.3,3.1,23,30,76.7,7.5,35,73,47.9
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Lonnie Walker IV,BKN,25.0,44,38,25.3,51,102,50.0,72.5,2.7,5,11,45.5,22.6,46,91,50.5
James Harden,LAC,34.0,57,50,15.4,50,102,49.0,68.60000000000001,2.3,10,15,66.7,13.200000000000001,40,87,46.0
Anthony Black,ORL,20.0,59,41,44.7,44,102,43.1,59.3,8.799999999999999,11,20,55.00000000000001,36.0,33,82,40.2
Andrew Wiggins,GSW,29.0,54,47,18.4,40,102,39.2,54.400000000000006,3.4000000000000004,9,19,47.4,15.0,31,83,37.3
Jordan Hawkins,NOP,21.0,54,42,24.0,41,101,40.6,60.4,1.2,1,5,20.0,22.900000000000002,40,96,41.699999999999996
Jayson Tatum,BOS,26.0,60,51,8.7,57,100,56.99999999999999,72.0,2.8000000000000003,27,32,84.39999999999999,5.8999999999999995,30,68,44.1
Talen Horton-Tucker,UTA,23.0,40,37,27.800000000000004,37,100,37.0,51.5,4.7,8,17,47.099999999999994,23.1,29,83,34.9
Chris Paul,GSW,38.0,39,35,31.900000000000002,45,98,45.9,60.199999999999996,8.5,17,26,65.4,23.5,28,72,38.9
Kelly Oubre Jr.,PHI,28.0,51,41,15.9,44,98,44.9,62.2,1.9,10,12,83.3,14.000000000000002,34,86,39.5
Anfernee Simons,POR,24.0,40,35,13.3,44,98,44.9,64.8,1.4000000000000001,5,10,50.0,11.899999999999999,39,88,44.3
Reggie Jackson,DEN,33.0,63,46,17.1,40,98,40.8,56.599999999999994,2.6,9,15,60.0,14.499999999999998,31,83,37.3
Davion Mitchell,SAC,25.0,53,41,49.7,39,98,39.800000000000004,55.60000000000001,5.1,8,10,80.0,44.7,31,88,35.199999999999996
Ziaire Williams,MEM,22.0,51,41,25.8,35,97,36.1,50.0,2.9000000000000004,8,11,72.7,22.900000000000002,27,86,31.4
Draymond Green,GSW,34.0,39,32,36.6,50,96,52.1,72.39999999999999,5.7,11,15,73.3,30.9,39,81,48.1
Jalen Smith,IND,23.0,45,39,32.7,50,96,52.1,75.0,3.1,6,9,66.7,29.599999999999998,44,87,50.6
Wendell Carter Jr.,ORL,24.0,38,36,31.7,41,95,43.2,62.6,3.0,4,9,44.4,28.7,37,86,43.0
Jerami Grant,POR,30.0,54,48,11.1,52,94,55.300000000000004,76.6,1.6,12,14,85.7,9.4,40,80,50.0
Luke Kennard,MEM,27.0,33,31,36.7,47,94,50.0,73.4,1.6,3,4,75.0,35.199999999999996,44,90,48.9
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
Anthony Davis,LAL,31.0,61,47,9.1,42,93,45.2,51.1,4.7,31,48,64.60000000000001,4.3999999999999995,11,45,24.4
Dyson Daniels,NOP,20.0,51,43,37.1,32,93,34.4,47.8,3.2,7,8,87.5,33.900000000000006,25,85,29.4
Sam Merrill,CLE,27.0,47,31,31.1,45,92,48.9,72.8,0.3,1,1,100.0,30.7,44,91,48.4
Bennedict Mathurin,IND,21.0,59,44,13.900000000000002,44,92,47.8,66.3,2.9000000000000004,10,19,52.6,11.0,34,73,46.6
Brandon Ingram,NOP,26.0,57,46,10.0,43,92,46.7,60.9,2.3,17,21,81.0,7.7,26,71,36.6
Pat Connaughton,MIL,31.0,59,45,36.5,42,92,45.7,66.3,2.4,4,6,66.7,34.1,38,86,44.2
GG Jackson,MEM,19.0,31,24,31.7,36,92,39.1,56.49999999999999,2.8000000000000003,4,8,50.0,28.999999999999996,32,84,38.1
Landry Shamet,WAS,26.0,46,37,33.1,40,90,44.4,62.8,3.3000000000000003,7,9,77.8,29.799999999999997,33,81,40.699999999999996
Dejounte Murray,ATL,27.0,61,46,8.200000000000001,41,89,46.1,59.599999999999994,2.0,17,22,77.3,6.2,24,67,35.8
