PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Dorian Finney-Smith,BKN,30.0,53,50,50.9,82,207,39.6,57.49999999999999,2.5,8,10,80.0,48.4,74,197,37.6
Herbert Jones,NOP,25.0,57,55,46.0,100,205,48.8,69.3,6.1,16,27,59.3,39.900000000000006,84,178,47.199999999999996
Jrue Holiday,BOS,33.0,57,55,35.3,95,205,46.300000000000004,66.10000000000001,3.8,14,22,63.6,31.5,81,183,44.3
Miles Bridges,CHA,25.0,52,52,22.1,77,205,37.6,53.2,3.0,13,28,46.400000000000006,19.1,64,177,36.199999999999996
Brandon Miller,CHA,21.0,56,53,24.9,97,201,48.3,68.2,2.7,17,22,77.3,22.2,80,179,44.7
Jalen Green,HOU,22.0,63,60,20.3,76,199,38.2,49.5,4.5,31,44,70.5,15.8,45,155,28.999999999999996
Lauri Markkanen,UTA,26.0,51,50,24.2,95,198,48.0,68.7,2.3,13,19,68.4,21.9,82,179,45.800000000000004
Cade Cunningham,DET,22.0,52,52,20.8,87,198,43.9,61.9,3.3000000000000003,16,31,51.6,17.5,71,167,42.5
Luguentz Dort,OKC,24.0,61,60,39.0,93,197,47.199999999999996,66.8,4.8,16,24,66.7,34.300000000000004,77,173,44.5
Josh Giddey,OKC,21.0,62,55,30.9,79,194,40.699999999999996,55.400000000000006,5.3,22,33,66.7,25.7,57,161,35.4
Grant Williams,CHA,25.0,59,56,45.2,79,194,40.699999999999996,59.5,3.5000000000000004,6,15,40.0,41.699999999999996,73,179,40.8
Naz Reid,MIN,24.0,64,62,30.599999999999998,89,191,46.6,68.10000000000001,1.0999999999999999,7,7,100.0,29.5,82,184,44.6
Damian Lillard,MIL,33.0,59,56,18.4,83,190,43.7,60.0,3.3000000000000003,21,34,61.8,15.1,62,156,39.7
Dillon Brooks,HOU,28.0,54,50,32.800000000000004,77,190,40.5,57.9,3.3000000000000003,11,19,57.9,29.5,66,171,38.6
Pascal Siakam,IND,29.0,62,59,19.2,73,188,38.800000000000004,54.300000000000004,3.4000000000000004,15,33,45.5,15.8,58,155,37.4
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
De'Aaron Fox,SAC,26.0,54,52,16.2,81,184,44.0,59.199999999999996,3.2,25,36,69.39999999999999,13.100000000000001,56,148,37.8
Tim Hardaway Jr.,DAL,31.0,60,56,22.8,84,183,45.9,63.7,3.5000000000000004,19,28,67.9,19.3,65,155,41.9
Kyle Kuzma,WAS,28.0,61,58,15.8,88,182,48.4,64.60000000000001,3.2,29,37,78.4,12.6,59,145,40.699999999999996
CJ McCollum,NOP,32.0,46,44,26.6,79,181,43.6,63.3,1.9,8,13,61.5,24.7,71,168,42.3
Derrick Jones Jr.,DAL,27.0,58,51,47.4,72,181,39.800000000000004,56.89999999999999,3.1,10,12,83.3,44.2,62,169,36.7
Harrison Barnes,SAC,31.0,62,59,34.0,83,179,46.400000000000006,67.60000000000001,1.9,7,10,70.0,32.1,76,169,45.0
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Franz Wagner,ORL,22.0,56,55,20.200000000000003,67,179,37.4,53.400000000000006,2.0,10,18,55.60000000000001,18.2,57,161,35.4
Jalen Williams,OKC,22.0,57,53,22.1,94,176,53.400000000000006,71.3,5.800000000000001,31,46,67.4,16.400000000000002,63,130,48.5
Corey Kispert,WAS,25.0,61,56,32.0,73,176,41.5,61.1,0.8999999999999999,4,5,80.0,31.1,69,171,40.400000000000006
John Collins,UTA,26.0,59,56,27.200000000000003,72,176,40.9,56.49999999999999,3.6999999999999997,17,24,70.8,23.5,55,152,36.199999999999996
Michael Porter Jr.,DEN,25.0,61,57,21.5,87,175,49.7,68.0,4.2,23,34,67.60000000000001,17.299999999999997,64,141,45.4
Trey Murphy III,NOP,23.0,37,36,46.1,72,175,41.099999999999994,60.3,1.6,5,6,83.3,44.5,67,169,39.6
Georges Niang,CLE,30.0,63,60,37.3,72,174,41.4,59.8,1.9,8,9,88.9,35.3,64,165,38.800000000000004
Anthony Edwards,MIN,22.0,61,56,14.299999999999999,83,173,48.0,61.8,5.5,35,66,53.0,8.9,48,107,44.9
Sam Hauser,BOS,26.0,61,56,46.7,79,172,45.9,67.7,1.4000000000000001,4,5,80.0,45.4,75,167,44.9
Malik Beasley,MIL,27.0,62,52,30.9,90,171,52.6,76.9,2.1999999999999997,7,12,58.3,28.799999999999997,83,159,52.2
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
P.J. Washington,DAL,25.0,55,50,27.3,66,171,38.6,56.10000000000001,1.0999999999999999,6,7,85.7,26.200000000000003,60,164,36.6
Tyus Jones,WAS,27.0,63,63,26.700000000000003,84,170,49.4,69.1,4.3999999999999995,17,28,60.699999999999996,22.3,67,142,47.199999999999996
Dennis Schroder,BKN,30.0,63,61,24.0,68,169,40.2,56.49999999999999,2.8000000000000003,13,20,65.0,21.2,55,149,36.9
Isaac Okoro,CLE,23.0,54,50,44.4,72,168,42.9,61.6,2.9000000000000004,9,11,81.8,41.5,63,157,40.1
Alex Caruso,CHI,30.0,54,52,42.5,71,168,42.3,61.3,3.3000000000000003,7,13,53.800000000000004,39.2,64,155,41.3
Klay Thompson,GSW,34.0,59,53,20.4,70,167,41.9,56.3,4.3,22,35,62.9,16.1,48,132,36.4
Jeremy Sochan,SAS,20.0,63,57,26.1,69,167,41.3,55.7,4.7,21,30,70.0,21.4,48,137,35.0
Keldon Johnson,SAS,24.0,59,54,21.8,69,165,41.8,59.099999999999994,2.5,12,19,63.2,19.3,57,146,39.0
Santi Aldama,MEM,23.0,52,49,34.0,66,165,40.0,57.3,2.7,9,13,69.19999999999999,31.3,57,152,37.5
D'Angelo Russell,LAL,28.0,59,55,20.0,82,164,50.0,69.5,2.9000000000000004,18,24,75.0,17.1,64,140,45.7
Aaron Nesmith,IND,24.0,55,54,34.599999999999994,82,164,50.0,71.6,2.7,11,13,84.6,31.900000000000002,71,151,47.0
Obi Toppin,IND,26.0,64,59,35.8,79,164,48.199999999999996,67.4,3.5000000000000004,16,16,100.0,32.300000000000004,63,148,42.6
Payton Pritchard,BOS,26.0,62,56,40.1,70,163,42.9,61.7,3.9,9,16,56.3,36.199999999999996,61,147,41.5
Darius Garland,CLE,24.0,39,39,28.199999999999996,68,163,41.699999999999996,57.99999999999999,4.3,15,25,60.0,23.9,53,138,38.4
Kevin Huerter,SAC,25.0,60,54,30.4,65,163,39.900000000000006,55.800000000000004,3.0,13,16,81.3,27.400000000000002,52,147,35.4
Taurean Prince,LAL,29.0,61,54,35.4,64,163,39.300000000000004,57.699999999999996,2.0,4,9,44.4,33.5,60,154,39.0
Malaki Branham,SAS,20.0,58,51,34.8,66,162,40.699999999999996,58.3,3.6999999999999997,9,17,52.900000000000006,31.2,57,145,39.300000000000004
Nickeil Alexander-Walker,MIN,25.0,64,59,41.0,63,162,38.9,55.900000000000006,3.3000000000000003,8,13,61.5,37.7,55,149,36.9
RJ Barrett,TOR,23.0,52,50,21.2,74,161,46.0,64.9,2.1999999999999997,13,17,76.5,19.0,61,144,42.4
Caris LeVert,CLE,29.0,51,50,25.6,61,161,37.9,52.800000000000004,3.0,13,19,68.4,22.5,48,142,33.800000000000004
Victor Wembanyama,SAS,20.0,56,47,17.8,62,160,38.800000000000004,52.800000000000004,2.9000000000000004,17,26,65.4,14.899999999999999,45,134,33.6
Giannis Antetokounmpo,MIL,29.0,61,52,14.000000000000002,75,159,47.199999999999996,56.3,6.2,46,70,65.7,7.8,29,89,32.6
Cameron Johnson,BKN,28.0,48,47,30.2,71,159,44.7,62.9,3.5999999999999996,13,19,68.4,26.6,58,140,41.4
Alperen Sengun,HOU,21.0,62,53,16.5,66,159,41.5,51.6,6.0,34,58,58.599999999999994,10.5,32,101,31.7
Matisse Thybulle,POR,27.0,59,54,55.00000000000001,61,159,38.4,56.00000000000001,2.1,5,6,83.3,52.900000000000006,56,153,36.6
Jalen Brunson,NYK,27.0,58,50,13.5,78,158,49.4,66.10000000000001,3.5000000000000004,25,41,61.0,10.0,53,117,45.300000000000004
Bogdan Bogdanovic,ATL,31.0,61,57,18.4,82,155,52.900000000000006,75.2,1.7999999999999998,13,15,86.7,16.6,69,140,49.3
Jamal Murray,DEN,27.0,46,44,20.200000000000003,71,153,46.400000000000006,61.4,5.5,25,42,59.5,14.6,46,111,41.4
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Duop Reath,POR,27.0,48,44,42.3,62,152,40.8,58.599999999999994,2.1999999999999997,8,8,100.0,40.1,54,144,37.5
Kentavious Caldwell-Pope,DEN,31.0,56,55,34.4,70,151,46.400000000000006,64.2,6.2,16,27,59.3,28.199999999999996,54,124,43.5
Jalen Johnson,ATL,22.0,48,46,26.200000000000003,63,151,41.699999999999996,56.00000000000001,5.8999999999999995,20,34,58.8,20.3,43,117,36.8
Al Horford,BOS,37.0,52,46,47.5,67,149,45.0,65.4,2.9000000000000004,6,9,66.7,44.6,61,140,43.6
Andrew Nembhard,IND,24.0,50,45,38.1,69,148,46.6,59.099999999999994,14.2,32,55,58.199999999999996,24.0,37,93,39.800000000000004
Zach Collins,SAS,26.0,51,47,31.6,51,148,34.5,48.6,4.3,9,20,45.0,27.400000000000002,42,128,32.800000000000004
Brandin Podziemski,GSW,21.0,54,51,32.9,54,147,36.7,52.0,3.4000000000000004,9,15,60.0,29.5,45,132,34.1
Cole Anthony,ORL,23.0,63,55,24.8,51,147,34.699999999999996,46.9,5.1,15,30,50.0,19.7,36,117,30.8
Donovan Mitchell,CLE,27.0,47,45,15.1,69,145,47.599999999999994,63.1,3.5999999999999996,24,35,68.60000000000001,11.4,45,110,40.9
Kristaps Porzingis,BOS,28.0,46,40,23.9,67,145,46.2,64.8,2.8000000000000003,13,17,76.5,21.099999999999998,54,128,42.199999999999996
Dario Saric,GSW,29.0,59,51,39.2,67,145,46.2,66.2,3.2,9,12,75.0,35.9,58,133,43.6
Cedi Osman,SAS,28.0,63,55,43.5,56,145,38.6,56.599999999999994,2.7,4,9,44.4,40.8,52,136,38.2
Scoot Henderson,POR,20.0,43,39,28.7,53,145,36.6,49.7,4.7,15,24,62.5,23.9,38,121,31.4
Keyonte George,UTA,20.0,56,51,25.900000000000002,60,144,41.699999999999996,59.4,2.5,9,14,64.3,23.400000000000002,51,130,39.2
Mikal Bridges,BKN,27.0,62,58,13.700000000000001,60,142,42.3,56.99999999999999,3.1,18,32,56.3,10.6,42,110,38.2
Josh Hart,NYK,29.0,62,55,28.7,54,142,38.0,53.900000000000006,2.8000000000000003,9,14,64.3,25.900000000000002,45,128,35.199999999999996
Jevon Carter,CHI,28.0,60,51,45.800000000000004,54,140,38.6,53.900000000000006,7.199999999999999,11,22,50.0,38.6,43,118,36.4
LeBron James,LAL,39.0,55,46,14.099999999999998,73,138,52.900000000000006,66.7,5.3,35,52,67.30000000000001,8.799999999999999,38,86,44.2
Isaiah Joe,OKC,24.0,59,55,37.9,64,138,46.400000000000006,65.9,3.0,10,11,90.9,34.9,54,127,42.5
Deni Avdija,WAS,23.0,60,53,22.8,67,137,48.9,67.5,4.2,16,25,64.0,18.6,51,112,45.5
Norman Powell,LAC,30.0,60,54,23.200000000000003,72,136,52.900000000000006,73.2,3.1,17,18,94.39999999999999,20.1,55,118,46.6
Jaime Jaquez Jr.,MIA,23.0,56,53,24.2,61,136,44.9,59.599999999999994,5.0,21,28,75.0,19.2,40,108,37.0
Tobias Harris,PHI,31.0,57,49,17.4,56,135,41.5,56.699999999999996,3.4000000000000004,15,26,57.699999999999996,14.000000000000002,41,109,37.6
Paolo Banchero,ORL,21.0,62,54,12.2,66,134,49.3,66.4,2.8000000000000003,20,31,64.5,9.4,46,103,44.7
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
Jordan Clarkson,UTA,31.0,52,50,17.2,50,133,37.6,51.1,2.6,14,20,70.0,14.6,36,113,31.900000000000002
Kawhi Leonard,LAC,32.0,56,51,13.700000000000001,68,132,51.5,66.3,4.5,29,43,67.4,9.3,39,89,43.8
Kyrie Irving,DAL,31.0,41,40,16.1,71,131,54.2,74.8,3.0,17,24,70.8,13.200000000000001,54,107,50.5
Josh Green,DAL,23.0,50,47,38.6,61,131,46.6,66.0,4.3999999999999995,10,15,66.7,34.2,51,116,44.0
Max Strus,CLE,27.0,60,55,20.599999999999998,56,131,42.699999999999996,60.3,1.6,10,10,100.0,19.0,46,121,38.0
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Bilal Coulibaly,WAS,19.0,59,46,33.2,58,130,44.6,61.9,3.8,13,15,86.7,29.299999999999997,45,115,39.1
Bojan Bogdanovic,NYK,34.0,38,38,24.099999999999998,56,130,43.1,61.199999999999996,2.8000000000000003,9,15,60.0,21.3,47,115,40.9
Simone Fontecchio,DET,28.0,61,54,26.8,53,130,40.8,60.0,0.8,3,4,75.0,26.0,50,126,39.7
Terance Mann,LAC,27.0,55,48,37.4,50,130,38.5,54.2,3.6999999999999997,9,13,69.19999999999999,33.6,41,117,35.0
Duncan Robinson,MIA,29.0,57,47,22.1,62,128,48.4,69.1,2.1,9,12,75.0,20.0,53,116,45.7
Jose Alvarado,NOP,25.0,41,37,50.6,48,127,37.8,54.7,3.2,5,8,62.5,47.4,43,119,36.1
Kevin Love,MIA,35.0,46,42,42.6,49,126,38.9,56.699999999999996,2.4,4,7,57.099999999999994,40.2,45,119,37.8
Aaron Holiday,HOU,27.0,60,46,38.7,61,125,48.8,72.8,1.5,1,5,20.0,37.2,60,120,50.0
Cason Wallace,OKC,20.0,63,49,38.6,65,124,52.400000000000006,73.0,4.7,14,15,93.30000000000001,34.0,51,109,46.800000000000004
Jonathan Kuminga,GSW,21.0,61,49,18.3,56,123,45.5,57.3,4.5,27,30,90.0,13.8,29,93,31.2
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Toumani Camara,POR,23.0,59,46,33.900000000000006,37,122,30.3,43.9,1.0999999999999999,4,4,100.0,32.800000000000004,33,118,28.000000000000004
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Luka Doncic,DAL,25.0,55,48,9.2,62,120,51.7,67.10000000000001,2.8000000000000003,25,37,67.60000000000001,6.4,37,83,44.6
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Cameron Payne,PHI,29.0,59,49,35.8,51,120,42.5,61.7,1.7999999999999998,5,6,83.3,34.0,46,114,40.400000000000006
DeMar DeRozan,CHI,34.0,61,49,11.799999999999999,50,119,42.0,52.1,5.1,26,52,50.0,6.6000000000000005,24,67,35.8
Tre Jones,SAS,24.0,58,51,27.6,51,118,43.2,58.5,4.3999999999999995,15,19,78.9,23.200000000000003,36,99,36.4
Jaden McDaniels,MIN,23.0,54,46,25.900000000000002,48,118,40.699999999999996,57.599999999999994,2.9000000000000004,8,13,61.5,23.0,40,105,38.1
Kelly Olynyk,TOR,32.0,61,53,34.8,48,118,40.699999999999996,57.199999999999996,4.3999999999999995,9,15,60.0,30.4,39,103,37.9
Marcus Sasser,DET,23.0,53,44,36.199999999999996,48,117,41.0,57.3,5.6000000000000005,10,18,55.60000000000001,30.7,38,99,38.4
Bobby Portis,MIL,29.0,64,55,16.900000000000002,56,116,48.3,65.5,3.5000000000000004,16,24,66.7,13.4,40,92,43.5
Paul George,LAC,33.0,56,45,12.3,51,116,44.0,62.1,1.7999999999999998,9,17,52.900000000000006,10.5,42,99,42.4
Collin Sexton,UTA,25.0,63,52,14.499999999999998,53,115,46.1,61.7,3.0,17,24,70.8,11.5,36,91,39.6
Alec Burks,NYK,32.0,54,45,22.8,44,115,38.3,55.7,2.0,4,10,40.0,20.8,40,105,38.1
Russell Westbrook,LAC,35.0,58,49,20.4,41,115,35.699999999999996,47.4,3.2,14,18,77.8,17.2,27,97,27.800000000000004
Devin Vassell,SAS,23.0,58,48,12.8,49,114,43.0,60.099999999999994,2.1,10,19,52.6,10.7,39,95,41.099999999999994
Isaiah Stewart,DET,22.0,40,38,33.7,41,114,36.0,52.2,1.5,4,5,80.0,32.2,37,109,33.900000000000006
Terry Rozier,MIA,29.0,46,42,14.799999999999999,51,113,45.1,61.5,3.3000000000000003,14,25,56.00000000000001,11.5,37,88,42.0
Trey Lyles,SAC,28.0,47,38,44.0,48,113,42.5,63.3,0.4,1,1,100.0,43.6,47,112,42.0
Bradley Beal,PHX,30.0,33,31,24.2,48,113,42.5,56.2,5.4,17,25,68.0,18.9,31,88,35.199999999999996
Haywood Highsmith,MIA,27.0,47,39,50.2,43,113,38.1,55.300000000000004,2.7,4,6,66.7,47.599999999999994,39,107,36.4
Jabari Smith Jr.,HOU,20.0,58,51,17.9,53,112,47.3,67.0,2.7,9,17,52.900000000000006,15.2,44,95,46.300000000000004
Aaron Gordon,DEN,28.0,56,46,19.900000000000002,48,112,42.9,54.0,5.1,23,29,79.3,14.7,25,83,30.099999999999998
Jaylin Williams,OKC,21.0,51,48,66.7,43,112,38.4,55.800000000000004,5.4,4,9,44.4,61.3,39,103,37.9
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Peyton Watson,DEN,21.0,60,43,33.2,46,111,41.4,57.699999999999996,5.7,10,19,52.6,27.500000000000004,36,92,39.1
Jacob Gilyard,BKN,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Jonas Valanciunas,NOP,31.0,62,48,18.6,46,108,42.6,54.6,5.5,20,32,62.5,13.100000000000001,26,76,34.2
Ochai Agbaji,TOR,23.0,62,48,33.900000000000006,42,107,39.300000000000004,54.7,3.2,9,10,90.0,30.7,33,97,34.0
Domantas Sabonis,SAC,27.0,62,55,12.9,48,106,45.300000000000004,58.5,5.0,20,41,48.8,7.9,28,65,43.1
Spencer Dinwiddie,LAL,30.0,58,49,19.6,40,106,37.7,54.7,1.0999999999999999,4,6,66.7,18.5,36,100,36.0
Nikola Jokic,DEN,29.0,60,48,10.0,53,105,50.5,65.2,2.7,22,29,75.9,7.199999999999999,31,76,40.8
Jaylen Brown,BOS,27.0,57,52,10.5,44,105,41.9,52.900000000000006,3.4000000000000004,21,34,61.8,7.1,23,71,32.4
Quentin Grimes,DET,23.0,49,46,33.800000000000004,42,104,40.400000000000006,59.599999999999994,1.3,2,4,50.0,32.5,40,100,40.0
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
James Harden,LAC,34.0,56,50,15.8,50,102,49.0,68.60000000000001,2.3,10,15,66.7,13.5,40,87,46.0
Christian Braun,DEN,22.0,62,51,29.099999999999998,41,102,40.2,56.89999999999999,2.8000000000000003,7,10,70.0,26.200000000000003,34,92,37.0
Lonnie Walker IV,BKN,25.0,43,37,25.4,51,101,50.5,73.3,2.8000000000000003,5,11,45.5,22.7,46,90,51.1
Jordan Hawkins,NOP,21.0,54,42,24.0,41,101,40.6,60.4,1.2,1,5,20.0,22.900000000000002,40,96,41.699999999999996
Andrew Wiggins,GSW,29.0,53,46,18.5,39,101,38.6,53.5,3.5000000000000004,9,19,47.4,15.0,30,82,36.6
Rui Hachimura,LAL,26.0,50,44,21.3,47,100,47.0,64.0,4.1000000000000005,13,19,68.4,17.299999999999997,34,81,42.0
Anthony Black,ORL,20.0,58,40,44.6,44,100,44.0,60.5,8.5,11,19,57.9,36.199999999999996,33,81,40.699999999999996
Talen Horton-Tucker,UTA,23.0,40,37,27.800000000000004,37,100,37.0,51.5,4.7,8,17,47.099999999999994,23.1,29,83,34.9
Devin Booker,PHX,27.0,49,41,10.299999999999999,56,98,57.099999999999994,75.0,3.0,21,28,75.0,7.3999999999999995,35,70,50.0
Kelly Oubre Jr.,PHI,28.0,50,41,16.400000000000002,44,98,44.9,62.2,2.0,10,12,83.3,14.399999999999999,34,86,39.5
Ziaire Williams,MEM,22.0,51,41,25.8,35,97,36.1,50.0,2.9000000000000004,8,11,72.7,22.900000000000002,27,86,31.4
Jayson Tatum,BOS,26.0,59,50,8.5,55,96,57.3,72.89999999999999,2.7,25,30,83.3,5.800000000000001,30,66,45.5
Jalen Smith,IND,23.0,45,39,32.7,50,96,52.1,75.0,3.1,6,9,66.7,29.599999999999998,44,87,50.6
Davion Mitchell,SAC,25.0,52,40,50.5,38,96,39.6,55.2,5.3,8,10,80.0,45.300000000000004,30,86,34.9
Anfernee Simons,POR,24.0,39,34,13.200000000000001,43,95,45.300000000000004,65.3,1.4000000000000001,5,10,50.0,11.799999999999999,38,85,44.7
Chris Paul,GSW,38.0,38,34,33.0,43,95,45.300000000000004,59.5,8.7,16,25,64.0,24.3,27,70,38.6
Jerami Grant,POR,29.0,53,48,11.200000000000001,52,94,55.300000000000004,76.6,1.7000000000000002,12,14,85.7,9.6,40,80,50.0
Draymond Green,GSW,34.0,38,31,36.9,50,94,53.2,73.9,5.8999999999999995,11,15,73.3,31.0,39,79,49.4
Reggie Jackson,DEN,33.0,62,45,16.7,39,94,41.5,57.99999999999999,2.5,8,14,57.099999999999994,14.2,31,80,38.800000000000004
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
Anthony Davis,LAL,30.0,60,47,9.3,42,93,45.2,51.1,4.8,31,48,64.60000000000001,4.5,11,45,24.4
Dyson Daniels,NOP,20.0,51,43,37.1,32,93,34.4,47.8,3.2,7,8,87.5,33.900000000000006,25,85,29.4
Bennedict Mathurin,IND,21.0,59,44,13.900000000000002,44,92,47.8,66.3,2.9000000000000004,10,19,52.6,11.0,34,73,46.6
Luke Kennard,MEM,27.0,32,30,36.4,47,91,51.6,75.8,1.6,3,4,75.0,34.8,44,87,50.6
Brandon Ingram,NOP,26.0,56,45,9.9,43,91,47.3,61.5,2.3,17,21,81.0,7.7,26,70,37.1
Wendell Carter Jr.,ORL,24.0,37,35,31.4,40,90,44.4,65.0,2.8000000000000003,3,8,37.5,28.599999999999998,37,82,45.1
Landry Shamet,WAS,26.0,45,37,33.1,40,90,44.4,62.8,3.3000000000000003,7,9,77.8,29.799999999999997,33,81,40.699999999999996
Jaden Hardy,DAL,21.0,55,39,23.0,39,89,43.8,61.199999999999996,3.1,8,12,66.7,19.900000000000002,31,77,40.300000000000004
Dejounte Murray,ATL,27.0,60,45,8.200000000000001,41,88,46.6,60.199999999999996,2.1,17,22,77.3,6.2,24,66,36.4
Pat Connaughton,MIL,31.0,58,44,35.6,41,88,46.6,67.60000000000001,2.4,4,6,66.7,33.2,37,82,45.1
Doug McDermott,IND,32.0,52,42,36.8,41,88,46.6,68.2,1.3,3,3,100.0,35.6,38,85,44.7
