PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Josh Giddey,OKC,21.0,60,53,31.2,76,190,40.0,54.50000000000001,5.3,21,32,65.60000000000001,25.900000000000002,55,158,34.8
Cade Cunningham,DET,22.0,50,50,20.7,82,189,43.4,60.8,3.3000000000000003,16,30,53.300000000000004,17.5,66,159,41.5
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Jalen Green,HOU,22.0,60,57,20.200000000000003,72,186,38.7,49.7,4.8,31,44,70.5,15.4,41,142,28.9
Pascal Siakam,IND,29.0,60,57,19.5,73,185,39.5,55.1,3.4000000000000004,15,32,46.9,16.1,58,153,37.9
Damian Lillard,MIL,33.0,57,54,18.6,80,184,43.5,59.8,3.3000000000000003,20,33,60.6,15.2,60,151,39.7
Dillon Brooks,HOU,28.0,51,48,32.6,74,183,40.400000000000006,57.9,3.2,10,18,55.60000000000001,29.4,64,165,38.800000000000004
Naz Reid,MIN,24.0,62,60,30.599999999999998,84,181,46.400000000000006,67.7,1.2,7,7,100.0,29.4,77,174,44.3
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Derrick Jones Jr.,DAL,27.0,56,49,47.199999999999996,71,179,39.7,56.99999999999999,2.9000000000000004,9,11,81.8,44.3,62,168,36.9
Kyle Kuzma,WAS,28.0,59,56,16.1,86,178,48.3,64.60000000000001,3.2,28,36,77.8,12.8,58,142,40.8
De'Aaron Fox,SAC,26.0,52,50,16.7,80,178,44.9,60.699999999999996,3.2,24,34,70.6,13.5,56,144,38.9
Tim Hardaway Jr.,DAL,31.0,58,54,22.400000000000002,82,176,46.6,64.5,3.3000000000000003,19,26,73.1,19.1,63,150,42.0
CJ McCollum,NOP,32.0,44,42,26.5,77,174,44.3,64.1,2.0,8,13,61.5,24.5,69,161,42.9
Harrison Barnes,SAC,31.0,60,57,33.900000000000006,81,173,46.800000000000004,68.5,1.7999999999999998,6,9,66.7,32.1,75,164,45.7
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
Franz Wagner,ORL,22.0,53,52,20.4,66,171,38.6,55.00000000000001,2.0,10,17,58.8,18.4,56,154,36.4
Jalen Williams,OKC,22.0,55,51,22.1,90,169,53.300000000000004,70.7,5.7,31,44,70.5,16.3,59,125,47.199999999999996
Sam Hauser,BOS,26.0,59,54,46.9,78,169,46.2,68.0,1.4000000000000001,4,5,80.0,45.6,74,164,45.1
Corey Kispert,WAS,25.0,59,54,31.5,71,169,42.0,61.8,0.8999999999999999,4,5,80.0,30.5,67,164,40.9
Anthony Edwards,MIN,22.0,59,55,14.7,81,168,48.199999999999996,62.5,5.4,33,62,53.2,9.2,48,106,45.300000000000004
John Collins,UTA,26.0,58,55,26.8,70,168,41.699999999999996,57.4,3.8,17,24,70.8,22.900000000000002,53,144,36.8
Georges Niang,CLE,30.0,60,57,37.8,68,168,40.5,58.3,2.0,8,9,88.9,35.699999999999996,60,159,37.7
Michael Porter Jr.,DEN,25.0,59,55,21.2,85,167,50.9,69.8,4.1000000000000005,22,32,68.8,17.2,63,135,46.7
Dennis Schroder,BKN,30.0,61,60,24.6,65,166,39.2,54.800000000000004,3.0,13,20,65.0,21.7,52,146,35.6
P.J. Washington,DAL,25.0,53,48,27.400000000000002,63,165,38.2,55.50000000000001,1.2,6,7,85.7,26.200000000000003,57,158,36.1
Malik Beasley,MIL,27.0,60,50,30.9,87,164,53.0,77.7,2.1,6,11,54.50000000000001,28.799999999999997,81,153,52.900000000000006
Tyus Jones,WAS,27.0,61,61,26.400000000000002,83,164,50.6,70.7,4.5,17,28,60.699999999999996,21.9,66,136,48.5
Payton Pritchard,BOS,26.0,60,56,40.5,70,163,42.9,61.7,4.0,9,16,56.3,36.6,61,147,41.5
Alex Caruso,CHI,30.0,52,50,42.699999999999996,68,163,41.699999999999996,60.699999999999996,3.1,6,12,50.0,39.5,62,151,41.099999999999994
Trey Murphy III,NOP,23.0,35,34,45.9,64,163,39.300000000000004,57.4,1.7000000000000002,5,6,83.3,44.2,59,157,37.6
Obi Toppin,IND,26.0,62,58,36.1,77,162,47.5,66.4,3.5999999999999996,16,16,100.0,32.5,61,146,41.8
Aaron Nesmith,IND,24.0,53,52,34.9,81,161,50.3,72.0,2.8000000000000003,11,13,84.6,32.1,70,148,47.3
D'Angelo Russell,LAL,28.0,57,53,20.5,79,161,49.1,68.30000000000001,2.9000000000000004,17,23,73.9,17.599999999999998,62,138,44.9
Taurean Prince,LAL,29.0,59,53,35.8,63,161,39.1,57.49999999999999,2.0,4,9,44.4,33.800000000000004,59,152,38.800000000000004
Jeremy Sochan,SAS,20.0,61,55,26.0,68,160,42.5,57.199999999999996,4.9,21,30,70.0,21.099999999999998,47,130,36.199999999999996
Kevin Huerter,SAC,25.0,58,53,30.2,64,160,40.0,56.3,2.8000000000000003,12,15,80.0,27.400000000000002,52,145,35.9
Klay Thompson,GSW,34.0,57,51,20.1,67,159,42.1,56.89999999999999,4.2,20,33,60.6,15.9,47,126,37.3
Cameron Johnson,BKN,28.0,47,46,30.2,71,158,44.9,63.3,3.5999999999999996,13,19,68.4,26.6,58,139,41.699999999999996
Keldon Johnson,SAS,24.0,57,52,21.7,66,158,41.8,58.9,2.6,12,19,63.2,19.1,54,139,38.800000000000004
Nickeil Alexander-Walker,MIN,25.0,62,57,41.9,63,158,39.900000000000006,57.3,3.2,8,12,66.7,38.7,55,146,37.7
Victor Wembanyama,SAS,20.0,55,46,17.8,61,158,38.6,52.5,2.9000000000000004,17,26,65.4,14.899999999999999,44,132,33.300000000000004
RJ Barrett,TOR,23.0,50,48,21.5,72,157,45.9,64.60000000000001,2.1999999999999997,13,16,81.3,19.3,59,141,41.8
Santi Aldama,MEM,23.0,50,47,33.800000000000004,63,157,40.1,57.3,2.8000000000000003,9,13,69.19999999999999,31.0,54,144,37.5
Jalen Brunson,NYK,27.0,57,49,13.600000000000001,77,156,49.4,66.0,3.5999999999999996,25,41,61.0,10.0,52,115,45.2
Matisse Thybulle,POR,27.0,57,52,55.800000000000004,58,155,37.4,54.50000000000001,2.1999999999999997,5,6,83.3,53.6,53,149,35.6
Isaac Okoro,CLE,23.0,51,47,44.1,65,154,42.199999999999996,61.0,2.6,7,9,77.8,41.5,58,145,40.0
Giannis Antetokounmpo,MIL,29.0,59,50,13.900000000000002,73,153,47.699999999999996,56.49999999999999,6.4,46,70,65.7,7.6,27,83,32.5
Malaki Branham,SAS,20.0,56,49,34.8,60,153,39.2,56.2,3.5999999999999996,8,16,50.0,31.1,52,137,38.0
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Alperen Sengun,HOU,21.0,59,51,16.900000000000002,61,152,40.1,50.0,6.0,31,54,57.4,10.9,30,98,30.599999999999998
Bogdan Bogdanovic,ATL,31.0,58,54,18.7,82,151,54.300000000000004,77.2,1.9,13,15,86.7,16.900000000000002,69,136,50.7
Caris LeVert,CLE,29.0,48,47,25.5,58,150,38.7,53.7,3.2,13,19,68.4,22.3,45,131,34.4
Jalen Johnson,ATL,22.0,46,44,26.5,60,147,40.8,54.400000000000006,6.1,20,34,58.8,20.4,40,113,35.4
Al Horford,BOS,37.0,50,44,48.0,66,146,45.2,65.8,3.0,6,9,66.7,45.1,60,137,43.8
Duop Reath,POR,27.0,46,42,43.7,60,146,41.099999999999994,58.9,2.4,8,8,100.0,41.3,52,138,37.7
Donovan Mitchell,CLE,27.0,47,45,15.1,69,145,47.599999999999994,63.1,3.5999999999999996,24,35,68.60000000000001,11.4,45,110,40.9
Jamal Murray,DEN,27.0,44,42,20.3,68,145,46.9,62.4,5.3,23,38,60.5,15.0,45,107,42.1
Dario Saric,GSW,29.0,58,51,39.2,67,145,46.2,66.2,3.2,9,12,75.0,35.9,58,133,43.6
Andrew Nembhard,IND,24.0,48,44,38.3,66,145,45.5,57.599999999999994,14.2,31,54,57.4,24.0,35,91,38.5
Kentavious Caldwell-Pope,DEN,31.0,54,53,34.0,66,145,45.5,63.1,6.1,15,26,57.699999999999996,27.900000000000002,51,119,42.9
Darius Garland,CLE,24.0,36,36,28.000000000000004,61,145,42.1,58.3,4.3999999999999995,14,23,60.9,23.599999999999998,47,122,38.5
Scoot Henderson,POR,20.0,43,39,28.7,53,145,36.6,49.7,4.7,15,24,62.5,23.9,38,121,31.4
Keyonte George,UTA,20.0,56,51,25.900000000000002,60,144,41.699999999999996,59.4,2.5,9,14,64.3,23.400000000000002,51,130,39.2
Cedi Osman,SAS,28.0,61,54,44.0,55,144,38.2,56.3,2.4,3,8,37.5,41.6,52,136,38.2
Zach Collins,SAS,26.0,49,45,32.0,47,143,32.9,46.5,4.3,8,19,42.1,27.700000000000003,39,124,31.5
Mikal Bridges,BKN,27.0,60,57,14.000000000000002,60,141,42.6,57.4,3.1,18,31,58.099999999999994,10.9,42,110,38.2
Brandin Podziemski,GSW,21.0,52,49,32.6,51,141,36.199999999999996,51.1,3.5000000000000004,9,15,60.0,29.099999999999998,42,126,33.300000000000004
Cole Anthony,ORL,23.0,60,53,24.9,49,141,34.8,46.800000000000004,5.3,15,30,50.0,19.6,34,111,30.599999999999998
LeBron James,LAL,39.0,54,46,14.299999999999999,73,138,52.900000000000006,66.7,5.4,35,52,67.30000000000001,8.9,38,86,44.2
Kristaps Porzingis,BOS,28.0,44,38,24.4,63,138,45.7,63.800000000000004,2.8000000000000003,13,16,81.3,21.6,50,122,41.0
Jevon Carter,CHI,28.0,58,49,46.300000000000004,51,136,37.5,52.6,7.1,10,21,47.599999999999994,39.1,41,115,35.699999999999996
Norman Powell,LAC,30.0,59,53,23.200000000000003,71,134,53.0,73.1,3.1,17,18,94.39999999999999,20.1,54,116,46.6
Isaiah Joe,OKC,24.0,57,53,38.0,62,134,46.300000000000004,66.0,2.8000000000000003,9,10,90.0,35.099999999999994,53,124,42.699999999999996
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Josh Hart,NYK,28.0,60,53,28.299999999999997,48,133,36.1,51.1,2.8000000000000003,8,13,61.5,25.5,40,120,33.300000000000004
Deni Avdija,WAS,23.0,58,51,22.8,65,131,49.6,68.7,4.2,15,24,62.5,18.6,50,107,46.7
Max Strus,CLE,27.0,60,55,20.599999999999998,56,131,42.699999999999996,60.3,1.6,10,10,100.0,19.0,46,121,38.0
Jordan Clarkson,UTA,31.0,51,49,17.299999999999997,49,131,37.4,50.8,2.6,14,20,70.0,14.7,35,111,31.5
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Kawhi Leonard,LAC,32.0,55,50,13.8,67,130,51.5,66.2,4.6,29,43,67.4,9.2,38,87,43.7
Vince Williams Jr.,MEM,23.0,50,46,35.9,57,130,43.8,62.7,2.5,8,9,88.9,33.4,49,121,40.5
Jaime Jaquez Jr.,MIA,23.0,53,50,24.3,56,130,43.1,56.89999999999999,5.0,20,27,74.1,19.3,36,103,35.0
Josh Green,DAL,23.0,48,45,38.9,61,128,47.699999999999996,67.60000000000001,4.3,10,14,71.39999999999999,34.699999999999996,51,114,44.7
Paolo Banchero,ORL,21.0,59,51,12.3,61,128,47.699999999999996,64.5,2.8000000000000003,18,29,62.1,9.5,43,99,43.4
Terance Mann,LAC,27.0,54,47,37.3,48,128,37.5,52.7,3.8,9,13,69.19999999999999,33.5,39,115,33.900000000000006
Tobias Harris,PHI,31.0,54,46,17.4,54,127,42.5,58.3,3.3000000000000003,14,24,58.3,14.099999999999998,40,103,38.800000000000004
Kevin Love,MIA,35.0,46,42,42.6,49,126,38.9,56.699999999999996,2.4,4,7,57.099999999999994,40.2,45,119,37.8
Simone Fontecchio,DET,28.0,59,53,27.1,51,125,40.8,60.0,0.8999999999999999,3,4,75.0,26.200000000000003,48,121,39.7
Kyrie Irving,DAL,31.0,39,38,16.0,67,124,54.0,74.2,3.1,17,24,70.8,12.9,50,100,50.0
Bilal Coulibaly,WAS,19.0,57,44,32.800000000000004,57,124,46.0,63.7,4.0,13,15,86.7,28.799999999999997,44,109,40.400000000000006
Bojan Bogdanovic,NYK,34.0,36,36,23.7,52,122,42.6,60.699999999999996,2.5,8,13,61.5,21.2,44,109,40.400000000000006
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Cason Wallace,OKC,20.0,61,47,38.5,64,121,52.900000000000006,73.6,4.8,14,15,93.30000000000001,33.800000000000004,50,106,47.199999999999996
Aaron Holiday,HOU,27.0,57,44,38.9,59,121,48.8,72.7,1.6,1,5,20.0,37.3,58,116,50.0
Duncan Robinson,MIA,29.0,54,44,22.0,58,121,47.9,68.2,2.1999999999999997,9,12,75.0,19.8,49,109,45.0
Jose Alvarado,NOP,25.0,39,35,51.1,46,121,38.0,55.00000000000001,3.4000000000000004,5,8,62.5,47.699999999999996,41,113,36.3
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Toumani Camara,POR,23.0,58,45,33.7,36,120,30.0,43.3,1.0999999999999999,4,4,100.0,32.6,32,116,27.6
Jonathan Kuminga,GSW,21.0,59,47,18.099999999999998,54,117,46.2,57.699999999999996,4.5,27,29,93.10000000000001,13.600000000000001,27,88,30.7
Tre Jones,SAS,24.0,56,50,27.400000000000002,51,115,44.3,60.0,4.5,15,19,78.9,22.900000000000002,36,96,37.5
Paul George,LAC,33.0,55,44,12.4,51,115,44.3,62.6,1.7999999999999998,9,17,52.900000000000006,10.6,42,98,42.9
DeMar DeRozan,CHI,34.0,59,47,11.799999999999999,48,115,41.699999999999996,51.300000000000004,5.3,26,52,50.0,6.5,22,63,34.9
Russell Westbrook,LAC,35.0,58,49,20.4,41,115,35.699999999999996,47.4,3.2,14,18,77.8,17.2,27,97,27.800000000000004
Ausar Thompson,DET,21.0,60,52,25.3,29,115,25.2,33.0,5.3,11,24,45.800000000000004,20.0,18,91,19.8
Luka Doncic,DAL,25.0,53,46,9.1,58,114,50.9,66.2,2.8000000000000003,23,35,65.7,6.3,35,79,44.3
Marcus Sasser,DET,23.0,51,43,36.1,48,114,42.1,58.8,5.7,10,18,55.60000000000001,30.4,38,96,39.6
Jaden McDaniels,MIN,23.0,52,45,26.0,46,114,40.400000000000006,57.49999999999999,2.7,7,12,58.3,23.3,39,102,38.2
Dean Wade,CLE,27.0,51,42,53.6,48,113,42.5,63.3,1.4000000000000001,1,3,33.300000000000004,52.1,47,110,42.699999999999996
Devin Vassell,SAS,23.0,56,47,13.200000000000001,48,113,42.5,59.3,2.1999999999999997,10,19,52.6,11.0,38,94,40.400000000000006
Collin Sexton,UTA,25.0,62,51,14.399999999999999,52,112,46.400000000000006,62.1,3.1,17,24,70.8,11.3,35,88,39.800000000000004
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Jaylin Williams,OKC,21.0,50,47,67.30000000000001,42,111,37.8,55.00000000000001,5.5,4,9,44.4,61.8,38,102,37.3
Isaiah Stewart,DET,22.0,38,36,34.2,40,111,36.0,52.300000000000004,1.5,4,5,80.0,32.6,36,106,34.0
Kelly Olynyk,TOR,32.0,59,51,34.300000000000004,46,110,41.8,58.599999999999994,4.7,9,15,60.0,29.599999999999998,37,95,38.9
Haywood Highsmith,MIA,27.0,44,37,50.2,42,110,38.2,55.50000000000001,2.7,4,6,66.7,47.5,38,104,36.5
Bobby Portis,MIL,29.0,62,53,16.5,52,109,47.699999999999996,65.10000000000001,3.3000000000000003,14,22,63.6,13.200000000000001,38,87,43.7
Jacob Gilyard,BKN,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Trey Lyles,SAC,28.0,45,36,44.1,47,109,43.1,64.2,0.4,1,1,100.0,43.7,46,108,42.6
Alec Burks,NYK,32.0,52,44,22.3,43,109,39.4,57.3,2.0,4,10,40.0,20.3,39,99,39.4
Aaron Gordon,DEN,28.0,54,44,19.7,45,106,42.5,53.800000000000004,5.0,21,27,77.8,14.7,24,79,30.4
Cameron Payne,PHI,29.0,56,46,35.5,44,106,41.5,60.8,1.3,3,4,75.0,34.1,41,102,40.2
Jonas Valanciunas,NOP,31.0,60,46,18.3,45,104,43.3,55.300000000000004,5.6000000000000005,20,32,62.5,12.7,25,72,34.699999999999996
Bradley Beal,PHX,30.0,31,29,24.099999999999998,44,104,42.3,56.3,5.1,15,22,68.2,19.0,29,82,35.4
Quentin Grimes,DET,23.0,49,46,33.800000000000004,42,104,40.400000000000006,59.599999999999994,1.3,2,4,50.0,32.5,40,100,40.0
Jabari Smith Jr.,HOU,20.0,55,49,17.2,48,103,46.6,65.5,2.8000000000000003,9,17,52.900000000000006,14.399999999999999,39,86,45.300000000000004
Terry Rozier,MIA,29.0,43,39,14.399999999999999,46,103,44.7,60.699999999999996,3.2,13,23,56.49999999999999,11.200000000000001,33,80,41.3
Ochai Agbaji,TOR,23.0,60,46,33.7,40,103,38.800000000000004,54.400000000000006,2.9000000000000004,8,9,88.9,30.7,32,94,34.0
Spencer Dinwiddie,LAL,30.0,56,47,19.3,37,103,35.9,51.9,1.0999999999999999,4,6,66.7,18.2,33,97,34.0
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Jaylen Brown,BOS,27.0,55,50,10.7,42,102,41.199999999999996,51.5,3.5999999999999996,21,34,61.8,7.1,21,68,30.9
James Harden,LAC,34.0,55,49,16.0,50,101,49.5,69.3,2.4,10,15,66.7,13.600000000000001,40,86,46.5
Domantas Sabonis,SAC,27.0,60,53,12.8,46,101,45.5,58.9,4.8,19,38,50.0,8.0,27,63,42.9
Jordan Hawkins,NOP,21.0,53,42,24.4,41,101,40.6,60.4,1.2,1,5,20.0,23.200000000000003,40,96,41.699999999999996
Nikola Jokic,DEN,29.0,58,47,9.8,50,100,50.0,64.5,2.8000000000000003,21,28,75.0,7.1,29,72,40.300000000000004
Peyton Watson,DEN,21.0,58,41,31.5,43,100,43.0,60.5,5.4,8,17,47.099999999999994,26.200000000000003,35,83,42.199999999999996
Christian Braun,DEN,22.0,60,49,28.999999999999996,40,100,40.0,56.99999999999999,2.6,6,9,66.7,26.400000000000002,34,91,37.4
Devin Booker,PHX,27.0,49,41,10.299999999999999,56,98,57.099999999999994,75.0,3.0,21,28,75.0,7.3999999999999995,35,70,50.0
Andrew Wiggins,GSW,29.0,51,45,18.3,38,98,38.800000000000004,53.6,3.4000000000000004,9,18,50.0,15.0,29,80,36.3
Ziaire Williams,MEM,22.0,51,41,25.8,35,97,36.1,50.0,2.9000000000000004,8,11,72.7,22.900000000000002,27,86,31.4
Anfernee Simons,POR,24.0,37,34,13.8,43,95,45.300000000000004,65.3,1.5,5,10,50.0,12.4,38,85,44.7
Talen Horton-Tucker,UTA,23.0,39,36,27.0,35,95,36.8,51.1,4.8,8,17,47.099999999999994,22.2,27,78,34.599999999999994
Jalen Smith,IND,23.0,43,38,33.300000000000004,48,94,51.1,73.9,2.8000000000000003,5,8,62.5,30.5,43,86,50.0
Jerami Grant,POR,29.0,52,47,11.3,51,93,54.800000000000004,75.8,1.7000000000000002,12,14,85.7,9.6,39,79,49.4
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
Dyson Daniels,NOP,20.0,51,43,37.1,32,93,34.4,47.8,3.2,7,8,87.5,33.900000000000006,25,85,29.4
Jayson Tatum,BOS,26.0,57,48,8.4,55,92,59.8,76.1,2.6,25,29,86.2,5.7,30,63,47.599999999999994
Chris Paul,GSW,38.0,36,32,33.5,42,92,45.7,60.3,8.7,15,24,62.5,24.7,27,68,39.7
Anthony Black,ORL,20.0,55,37,44.0,39,92,42.4,57.599999999999994,9.1,11,19,57.9,34.9,28,73,38.4
Brandon Ingram,NOP,26.0,54,45,10.100000000000001,43,91,47.3,61.5,2.3,17,21,81.0,7.8,26,70,37.1
Rui Hachimura,LAL,26.0,48,42,20.9,42,91,46.2,63.7,3.4000000000000004,10,15,66.7,17.4,32,76,42.1
Anthony Davis,LAL,30.0,58,46,9.4,40,91,44.0,50.0,4.7,29,46,63.0,4.6,11,45,24.4
Davion Mitchell,SAC,25.0,50,38,50.3,34,91,37.4,51.6,5.5,8,10,80.0,44.800000000000004,26,81,32.1
Lonnie Walker IV,BKN,25.0,41,35,24.7,48,90,53.300000000000004,77.8,2.7,4,10,40.0,21.9,44,80,55.00000000000001
Luke Kennard,MEM,27.0,31,29,37.5,46,90,51.1,75.0,1.7000000000000002,3,4,75.0,35.8,43,86,50.0
Reggie Jackson,DEN,33.0,60,43,16.400000000000002,38,90,42.199999999999996,58.9,2.5,8,14,57.099999999999994,13.8,30,76,39.5
Landry Shamet,WAS,26.0,44,36,33.0,40,89,44.9,63.5,3.3000000000000003,7,9,77.8,29.599999999999998,33,80,41.3
Jaden Hardy,DAL,21.0,54,39,23.1,39,89,43.8,61.199999999999996,3.1,8,12,66.7,20.0,31,77,40.300000000000004
Bennedict Mathurin,IND,21.0,58,43,13.600000000000001,41,88,46.6,64.8,2.8000000000000003,9,18,50.0,10.8,32,70,45.7
Kelly Oubre Jr.,PHI,28.0,47,38,16.400000000000002,41,88,46.6,64.8,1.9,9,10,90.0,14.499999999999998,32,78,41.0
Doug McDermott,IND,32.0,52,42,36.8,41,88,46.6,68.2,1.3,3,3,100.0,35.6,38,85,44.7
Jusuf Nurkic,PHX,29.0,56,43,17.599999999999998,24,88,27.3,38.6,1.4000000000000001,4,7,57.099999999999994,16.2,20,81,24.7
Draymond Green,GSW,34.0,36,29,37.5,46,87,52.900000000000006,73.6,6.0,10,14,71.39999999999999,31.5,36,73,49.3
Cam Thomas,BKN,22.0,47,39,10.5,41,85,48.199999999999996,64.1,3.3000000000000003,14,27,51.9,7.199999999999999,27,58,46.6
