PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tobias Harris,PHI,31,22,19,19.3,19,53,35.8,47.2,4.0,7,11,63.6,15.3,12,42,28.6
Bogdan Bogdanovic,ATL,31,21,19,18.2,28,52,53.8,74.0,2.5,7,7,100,15.8,21,45,46.7
Joel Embiid,PHI,29,19,19,12.9,27,52,51.9,66.3,4.2,12,17,70.6,8.7,15,35,42.9
Klay Thompson,GSW,33,19,18,20.0,22,52,42.3,57.7,4.2,6,11,54.5,15.8,16,41,39.0
Josh Richardson,MIA,30,20,17,30.2,25,51,49.0,63.7,8.3,10,14,71.4,21.9,15,37,40.5
Jonas Valanciunas,NOP,31,23,20,22.8,23,51,45.1,57.8,7.1,10,16,62.5,15.6,13,35,37.1
Luguentz Dort,OKC,24,20,19,32.3,22,51,43.1,61.8,3.8,3,6,50.0,28.5,19,45,42.2
Lonnie Walker IV,BKN,24,17,16,27.8,30,50,60.0,88.0,2.8,2,5,40.0,25.0,28,45,62.2
Alex Caruso,CHI,29,19,19,41.0,25,50,50.0,72.0,4.9,3,6,50.0,36.1,22,44,50.0
Kristaps Porzingis,BOS,28,16,12,26.0,21,50,42.0,57.0,4.2,6,8,75.0,21.9,15,42,35.7
Max Strus,CLE,27,23,21,17.9,27,49,55.1,75.5,2.6,7,7,100,15.3,20,42,47.6
Nikola Jokic,DEN,28,21,20,11.4,26,49,53.1,69.4,2.3,10,10,100,9.1,16,39,41.0
Al Horford,BOS,37,19,17,43.0,22,49,44.9,65.3,1.8,2,2,100,41.2,20,47,42.6
Derrick White,BOS,29,18,16,26.3,22,49,44.9,64.3,1.6,3,3,100,24.7,19,46,41.3
Victor Wembanyama,SAS,19,21,16,14.3,17,49,34.7,45.9,2.0,6,7,85.7,12.2,11,42,26.2
Payton Pritchard,BOS,25,21,19,39.5,16,49,32.7,44.9,5.6,4,7,57.1,33.9,12,42,28.6
Aaron Nesmith,IND,24,19,18,34.3,25,48,52.1,75.0,3.6,3,5,60.0,30.7,22,43,51.2
Jeremy Sochan,SAS,20,22,20,22.3,25,48,52.1,67.7,6.5,10,14,71.4,15.8,15,34,44.1
Lauri Markkanen,UTA,26,15,14,19.0,23,48,47.9,69.8,2.0,2,5,40.0,17.1,21,43,48.8
Josh Hart,NYK,28,22,19,31.2,23,48,47.9,67.7,3.9,4,6,66.7,27.3,19,42,45.2
Andrew Nembhard,IND,23,17,15,42.1,20,48,41.7,51.0,14.0,11,16,68.8,28.1,9,32,28.1
Kevin Love,MIA,35,17,15,43.6,20,48,41.7,61.5,1.8,1,2,50.0,41.8,19,46,41.3
Duop Reath,POR,27,14,13,52.7,17,48,35.4,51.0,2.2,2,2,100,50.5,15,46,32.6
Scoot Henderson,POR,19,13,13,33.3,14,48,29.2,38.5,6.3,5,9,55.6,27.1,9,39,23.1
De'Andre Hunter,ATL,26,20,18,21.0,25,47,53.2,74.5,2.7,5,6,83.3,18.3,20,41,48.8
Quentin Grimes,NYK,23,20,19,38.2,20,47,42.6,63.8,0.8,0,1,0.0,37.4,20,46,43.5
Jordan Clarkson,UTA,31,19,18,16.3,18,47,38.3,50.0,3.5,7,10,70.0,12.8,11,37,29.7
Julian Strawther,DEN,21,19,16,45.2,15,47,31.9,47.9,1.0,0,1,0.0,44.2,15,46,32.6
Mikal Bridges,BKN,27,22,20,12.3,22,46,47.8,64.1,3.2,7,12,58.3,9.1,15,34,44.1
Giannis Antetokounmpo,MIL,29,22,17,11.1,21,46,45.7,53.3,4.6,14,19,73.7,6.5,7,27,25.9
Gordon Hayward,CHA,33,20,19,18.0,20,46,43.5,55.4,8.2,9,21,42.9,9.8,11,25,44.0
Josh Green,DAL,23,17,16,43.4,19,46,41.3,60.9,1.9,1,2,50.0,41.5,18,44,40.9
LeBron James,LAL,38,21,17,12.6,28,45,62.2,77.8,5.9,14,21,66.7,6.7,14,24,58.3
Norman Powell,LAC,30,22,19,23.7,25,45,55.6,78.9,2.1,4,4,100,21.6,21,41,51.2
Luka Doncic,DAL,24,20,19,10.2,25,45,55.6,73.3,3.2,9,14,64.3,7.0,16,31,51.6
Cameron Payne,MIL,29,23,22,38.1,20,45,44.4,65.6,0.8,1,1,100,37.3,19,44,43.2
Caris LeVert,CLE,29,16,16,21.1,18,45,40.0,55.6,3.8,4,8,50.0,17.4,14,37,37.8
CJ McCollum,NOP,32,10,10,27.0,20,44,45.5,64.8,2.5,3,4,75.0,24.5,17,40,42.5
Kyle Lowry,MIA,37,22,17,27.9,24,43,55.8,81.4,1.9,2,3,66.7,26.0,22,40,55.0
Jerami Grant,POR,29,18,17,14.3,23,42,54.8,77.4,1.7,4,5,80.0,12.6,19,37,51.4
Simone Fontecchio,UTA,28,21,19,31.6,16,42,38.1,56.0,0.8,1,1,100,30.8,15,41,36.6
Jaylen Brown,BOS,27,20,20,11.4,14,42,33.3,45.2,3.5,4,13,30.8,7.9,10,29,34.5
Sasha Vezenkov,SAC,28,18,17,44.7,13,42,31.0,45.2,3.2,1,3,33.3,41.5,12,39,30.8
David Roddy,MEM,22,22,15,25.8,13,42,31.0,42.9,3.7,3,6,50.0,22.1,10,36,27.8
Josh Okogie,PHX,25,22,18,40.4,11,42,26.2,38.1,1.9,1,2,50.0,38.5,10,40,25.0
Ochai Agbaji,UTA,23,23,18,34.7,21,41,51.2,73.2,2.5,3,3,100,32.2,18,38,47.4
Domantas Sabonis,SAC,27,20,19,16.6,19,41,46.3,58.5,6.9,9,17,52.9,9.7,10,24,41.7
Jaylin Williams,OKC,21,16,16,66.1,15,41,36.6,52.4,6.5,2,4,50.0,59.7,13,37,35.1
Jordan Goodwin,PHX,25,22,19,30.8,17,40,42.5,61.3,2.3,2,3,66.7,28.5,15,37,40.5
Brandon Ingram,NOP,26,20,17,10.9,17,40,42.5,57.5,1.4,5,5,100,9.6,12,35,34.3
DeMar DeRozan,CHI,34,21,17,10.6,15,40,37.5,47.5,4.8,7,18,38.9,5.9,8,22,36.4
Draymond Green,GSW,33,14,12,38.6,21,39,53.8,75.6,4.0,4,4,100,34.7,17,35,48.6
Paolo Banchero,ORL,21,22,17,11.4,18,39,46.2,60.3,4.1,7,14,50.0,7.3,11,25,44.0
Christian Wood,LAL,28,21,16,33.9,14,39,35.9,47.4,5.2,5,6,83.3,28.7,9,33,27.3
Terance Mann,LAC,27,16,14,40.2,13,39,33.3,43.6,6.2,5,6,83.3,34.0,8,33,24.2
Shake Milton,MIN,27,22,21,33.1,11,39,28.2,39.7,4.2,2,5,40.0,28.8,9,34,26.5
Gary Harris,ORL,29,18,18,35.8,19,38,50.0,72.4,1.9,2,2,100,34.0,17,36,47.2
Cam Reddish,LAL,24,18,14,36.5,11,38,28.9,40.8,3.8,2,4,50.0,32.7,9,34,26.5
Aaron Holiday,HOU,27,18,15,35.9,17,37,45.9,68.9,1.9,0,2,0.0,34.0,17,35,48.6
Jacob Gilyard,MEM,25,16,11,82.2,15,37,40.5,58.1,6.7,2,3,66.7,75.6,13,34,38.2
Spencer Dinwiddie,BKN,30,21,19,14.7,14,37,37.8,55.4,0.8,1,2,50.0,13.9,13,35,37.1
Bennedict Mathurin,IND,21,21,17,15.7,12,37,32.4,45.9,3.4,2,8,25.0,12.3,10,29,34.5
Haywood Highsmith,MIA,27,15,13,45.7,12,37,32.4,47.3,1.2,1,1,100,44.4,11,36,30.6
Davion Mitchell,SAC,25,15,13,60.7,11,37,29.7,41.9,3.3,2,2,100,57.4,9,35,25.7
James Harden,LAC,34,17,16,20.3,21,36,58.3,80.6,4.5,5,8,62.5,15.8,16,28,57.1
Jabari Smith Jr.,HOU,20,20,17,17.7,17,36,47.2,63.9,3.9,5,8,62.5,13.8,12,28,42.9
Chris Paul,GSW,38,17,15,27.9,17,36,47.2,62.5,7.0,6,9,66.7,20.9,11,27,40.7
Bones Hyland,LAC,23,12,11,40.9,16,36,44.4,63.9,3.4,2,3,66.7,37.5,14,33,42.4
Aaron Gordon,DEN,28,18,15,18.5,11,36,30.6,38.9,3.6,5,7,71.4,14.9,6,29,20.7
Miles Bridges,CHA,25,11,11,22.2,11,36,30.6,44.4,2.5,1,4,25.0,19.8,10,32,31.3
Torrey Craig,CHI,32,23,15,30.4,15,35,42.9,64.3,0.0,0,0,-,30.4,15,35,42.9
Collin Sexton,UTA,24,23,17,16.1,14,35,40.0,52.9,3.2,5,7,71.4,12.9,9,28,32.1
Jonathan Kuminga,GSW,21,19,17,20.7,13,35,37.1,52.9,1.2,2,2,100,19.5,11,33,33.3
Jalen Johnson,ATL,21,14,14,25.4,16,34,47.1,61.8,6.7,6,9,66.7,18.7,10,25,40.0
Kelly Olynyk,UTA,32,21,17,35.4,14,34,41.2,61.8,1.0,0,1,0.0,34.4,14,33,42.4
Dean Wade,CLE,27,16,13,60.7,13,34,38.2,55.9,1.8,1,1,100,58.9,12,33,36.4
Alec Burks,DET,32,16,15,26.4,13,34,38.2,57.4,0.8,0,1,0.0,25.6,13,33,39.4
Bruce Brown,IND,27,21,17,16.7,12,34,35.3,47.1,3.0,4,6,66.7,13.8,8,28,28.6
Dejounte Murray,ATL,27,21,16,9.5,12,34,35.3,47.1,1.4,4,5,80.0,8.1,8,29,27.6
Cason Wallace,OKC,20,21,16,32.0,23,33,69.7,95.5,6.8,6,7,85.7,25.2,17,26,65.4
Ziaire Williams,MEM,22,20,16,23.4,15,33,45.5,62.1,3.5,4,5,80.0,19.9,11,28,39.3
Moritz Wagner,ORL,26,22,17,19.5,14,33,42.4,59.1,1.8,3,3,100,17.8,11,30,36.7
Cam Thomas,BKN,22,13,13,12.7,13,33,39.4,53.0,3.5,4,9,44.4,9.3,9,24,37.5
Reggie Jackson,DEN,33,22,17,14.0,16,32,50.0,65.6,3.1,6,7,85.7,11.0,10,25,40.0
Marcus Smart,MEM,29,11,11,26.9,12,32,37.5,54.7,1.7,1,2,50.0,25.2,11,30,36.7
Tari Eason,HOU,22,13,12,36.0,17,31,54.8,71.0,9.3,7,8,87.5,26.7,10,23,43.5
Jamal Murray,DEN,26,10,10,19.6,16,31,51.6,72.6,2.5,3,4,75.0,17.1,13,27,48.1
Landry Shamet,WAS,26,15,14,31.3,16,31,51.6,74.2,4.0,2,4,50.0,27.3,14,27,51.9
Nicolas Batum,PHI,34,16,12,50.8,15,31,48.4,69.4,4.9,2,3,66.7,45.9,13,28,46.4
Caleb Martin,MIA,28,13,12,22.0,15,31,48.4,67.7,4.3,3,6,50.0,17.7,12,25,48.0
Christian Braun,DEN,22,22,17,19.9,14,31,45.2,61.3,3.8,4,6,66.7,16.0,10,25,40.0
Tre Jones,SAS,23,19,17,23.8,12,31,38.7,53.2,3.1,3,4,75.0,20.8,9,27,33.3
Jae'Sean Tate,HOU,28,19,16,38.8,12,31,38.7,56.5,1.3,1,1,100,37.5,11,30,36.7
Jayson Tatum,BOS,25,21,18,7.4,20,30,66.7,80.0,2.9,12,12,100,4.4,8,18,44.4
Jimmy Butler,MIA,34,19,14,10.8,16,30,53.3,68.3,3.6,7,10,70.0,7.2,9,20,45.0
Matt Ryan,NOP,26,13,12,36.1,15,30,50.0,73.3,3.6,1,3,33.3,32.5,14,27,51.9
Devin Vassell,SAS,23,17,13,12.9,14,30,46.7,65.0,2.2,3,5,60.0,10.8,11,25,44.0
Bobby Portis,MIL,28,23,18,13.6,14,30,46.7,61.7,4.1,5,9,55.6,9.5,9,21,42.9
Skylar Mays,POR,26,13,8,33.0,13,30,43.3,61.7,2.2,2,2,100,30.8,11,28,39.3
Troy Brown Jr.,MIN,24,18,11,39.0,9,30,30.0,43.3,1.3,1,1,100,37.7,8,29,27.6
Xavier Tillman,MEM,24,12,10,34.5,8,30,26.7,38.3,5.7,1,5,20.0,28.7,7,25,28.0
Doug McDermott,SAS,31,20,15,29.6,17,29,58.6,84.5,2.0,2,2,100,27.6,15,27,55.6
Khris Middleton,MIL,32,19,17,15.1,15,29,51.7,69.0,3.1,5,6,83.3,12.0,10,23,43.5
Jose Alvarado,NOP,25,9,8,51.8,12,29,41.4,58.6,5.4,2,3,66.7,46.4,10,26,38.5
Gary Payton II,GSW,31,13,10,43.3,11,29,37.9,51.7,6.0,3,4,75.0,37.3,8,25,32.0
Anthony Black,ORL,19,20,14,38.7,10,29,34.5,44.8,8.0,4,6,66.7,30.7,6,23,26.1
Andrew Wiggins,GSW,28,18,15,14.0,10,29,34.5,50.0,2.4,1,5,20.0,11.6,9,24,37.5
Isaac Okoro,CLE,22,14,13,38.2,10,29,34.5,48.3,3.9,2,3,66.7,34.2,8,26,30.8
Yuta Watanabe,PHX,29,16,12,39.2,9,29,31.0,46.6,0.0,0,0,-,39.2,9,29,31.0
Joe Ingles,ORL,36,22,15,32.2,17,28,60.7,89.3,1.1,1,1,100,31.0,16,27,59.3
Moses Moody,GSW,21,20,14,22.2,13,28,46.4,66.1,1.6,2,2,100,20.6,11,26,42.3
Ousmane Dieng,OKC,20,13,10,63.6,13,28,46.4,64.3,9.1,3,4,75.0,54.5,10,24,41.7
MarJon Beauchamp,MIL,23,19,12,35.4,13,28,46.4,67.9,5.1,1,4,25.0,30.4,12,24,50.0
JT Thor,CHA,21,18,12,43.8,12,28,42.9,57.1,7.8,4,5,80.0,35.9,8,23,34.8
Danilo Gallinari,WAS,35,20,14,25.2,12,28,42.9,55.4,4.5,5,5,100,20.7,7,23,30.4
Jaden Hardy,DAL,21,17,12,25.0,13,27,48.1,66.7,4.6,3,5,60.0,20.4,10,22,45.5
Seth Curry,DAL,33,18,12,36.5,12,27,44.4,59.3,6.8,4,5,80.0,29.7,8,22,36.4
Nassir Little,PHX,23,16,12,45.0,11,27,40.7,57.4,3.3,2,2,100,41.7,9,25,36.0
Brandin Podziemski,GSW,20,14,11,31.0,9,27,33.3,50.0,1.1,0,1,0.0,29.9,9,26,34.6
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Trey Lyles,SAC,28,8,8,52.0,10,26,38.5,57.7,0.0,0,0,-,52.0,10,26,38.5
Patrick Beverley,PHI,35,22,14,28.6,10,26,38.5,55.8,2.2,1,2,50.0,26.4,9,24,37.5
Vince Williams Jr.,MEM,23,14,12,57.8,9,26,34.6,50.0,2.2,1,1,100,55.6,8,25,32.0
Gradey Dick,TOR,20,15,12,41.3,5,26,19.2,26.9,3.2,1,2,50.0,38.1,4,24,16.7
Naji Marshall,NOP,25,14,12,29.4,12,25,48.0,66.0,3.5,3,3,100,25.9,9,22,40.9
Terry Rozier,CHA,29,12,10,11.3,12,25,48.0,68.0,1.8,2,4,50.0,9.5,10,21,47.6
Bryce McGowens,CHA,21,16,9,49.0,10,25,40.0,60.0,2.0,0,1,0.0,47.1,10,24,41.7
Precious Achiuwa,TOR,24,17,14,21.2,10,25,40.0,58.0,1.7,1,2,50.0,19.5,9,23,39.1
