PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jrue Holiday,BOS,33.0,40,40,35.3,71,155,45.800000000000004,64.5,4.1000000000000005,13,18,72.2,31.2,58,137,42.3
Scottie Barnes,TOR,22.0,44,42,22.1,69,153,45.1,63.1,3.0,14,21,66.7,19.1,55,132,41.699999999999996
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Myles Turner,IND,27.0,43,41,29.7,64,152,42.1,56.89999999999999,4.5,19,23,82.6,25.2,45,129,34.9
Chet Holmgren,OKC,21.0,44,42,29.099999999999998,57,152,37.5,53.300000000000004,4.2,9,22,40.9,24.9,48,130,36.9
Malik Monk,SAC,25.0,41,40,31.6,63,151,41.699999999999996,60.3,2.3,7,11,63.6,29.299999999999997,56,140,40.0
Stephen Curry,GSW,35.0,38,37,20.599999999999998,70,148,47.3,66.60000000000001,2.6,13,19,68.4,18.0,57,129,44.2
Cade Cunningham,DET,22.0,36,36,21.6,63,147,42.9,59.9,3.5000000000000004,13,24,54.2,18.0,50,123,40.699999999999996
Herbert Jones,NOP,25.0,40,39,46.9,67,146,45.9,64.4,7.3999999999999995,13,23,56.49999999999999,39.5,54,123,43.9
Austin Reaves,LAL,25.0,44,44,30.2,61,143,42.699999999999996,57.99999999999999,5.1,17,24,70.8,25.1,44,119,37.0
Gary Trent Jr.,TOR,25.0,39,35,36.0,80,140,57.099999999999994,81.39999999999999,3.3000000000000003,12,13,92.30000000000001,32.6,68,127,53.5
Derrick White,BOS,29.0,40,38,29.599999999999998,62,139,44.6,64.4,1.7000000000000002,7,8,87.5,27.900000000000002,55,131,42.0
Karl-Anthony Towns,MIN,28.0,43,40,20.5,68,138,49.3,70.7,2.5,9,17,52.900000000000006,18.0,59,121,48.8
Brook Lopez,MIL,35.0,44,44,31.4,55,137,40.1,56.2,3.4000000000000004,11,15,73.3,27.900000000000002,44,122,36.1
Jalen Green,HOU,21.0,43,40,21.5,55,136,40.400000000000006,51.800000000000004,5.2,24,33,72.7,16.3,31,103,30.099999999999998
Josh Giddey,OKC,21.0,43,37,29.5,56,135,41.5,55.60000000000001,5.3,18,24,75.0,24.3,38,111,34.2
Ayo Dosunmu,CHI,24.0,43,42,43.6,51,132,38.6,53.800000000000004,6.9,11,21,52.400000000000006,36.6,40,111,36.0
Naz Reid,MIN,24.0,44,42,31.3,62,131,47.3,68.7,1.4000000000000001,6,6,100.0,29.799999999999997,56,125,44.800000000000004
Sam Hauser,BOS,26.0,43,41,47.3,59,131,45.0,66.0,1.7999999999999998,4,5,80.0,45.5,55,126,43.7
Lauri Markkanen,UTA,26.0,35,34,23.400000000000002,58,131,44.3,63.0,2.5,9,14,64.3,20.9,49,117,41.9
Jalen Brunson,NYK,27.0,42,39,15.8,64,130,49.2,66.2,4.0,20,33,60.6,11.799999999999999,44,97,45.4
Luguentz Dort,OKC,24.0,42,41,37.9,63,130,48.5,69.19999999999999,4.1000000000000005,9,14,64.3,33.800000000000004,54,116,46.6
Kyle Kuzma,WAS,28.0,43,41,16.3,65,129,50.4,67.10000000000001,3.5000000000000004,22,28,78.60000000000001,12.8,43,101,42.6
Scoot Henderson,POR,19.0,35,33,30.099999999999998,46,129,35.699999999999996,48.1,5.1,14,22,63.6,25.0,32,107,29.9
Tim Hardaway Jr.,DAL,31.0,41,39,21.7,60,128,46.9,64.5,3.5999999999999996,15,21,71.39999999999999,18.2,45,107,42.1
John Collins,UTA,26.0,41,38,29.5,52,128,40.6,55.900000000000006,4.6,13,20,65.0,24.9,39,108,36.1
Damian Lillard,MIL,33.0,41,39,17.8,56,127,44.1,61.4,2.9000000000000004,12,21,57.099999999999994,14.799999999999999,44,106,41.5
Georges Niang,CLE,30.0,42,41,38.0,56,127,44.1,63.4,2.4,7,8,87.5,35.6,49,119,41.199999999999996
Payton Pritchard,BOS,25.0,44,41,43.3,51,127,40.2,57.099999999999994,4.8,8,14,57.099999999999994,38.6,43,113,38.1
Alperen Sengun,HOU,21.0,43,39,18.3,50,127,39.4,48.8,6.6000000000000005,26,46,56.49999999999999,11.700000000000001,24,81,29.599999999999998
Pascal Siakam,IND,29.0,42,39,19.0,49,127,38.6,54.300000000000004,3.3000000000000003,9,22,40.9,15.7,40,105,38.1
Miles Bridges,CHA,25.0,31,31,23.599999999999998,46,127,36.199999999999996,52.400000000000006,2.4,5,13,38.5,21.2,41,114,36.0
Grant Williams,DAL,25.0,40,37,46.7,48,126,38.1,56.00000000000001,3.3000000000000003,3,9,33.300000000000004,43.3,45,117,38.5
Dario Saric,GSW,29.0,41,39,40.6,59,125,47.199999999999996,68.0,2.9000000000000004,7,9,77.8,37.7,52,116,44.800000000000004
De'Aaron Fox,SAC,26.0,36,35,16.5,59,124,47.599999999999994,64.1,3.1,18,23,78.3,13.4,41,101,40.6
CJ McCollum,NOP,32.0,29,29,28.199999999999996,59,123,48.0,68.7,2.8000000000000003,8,12,66.7,25.5,51,111,45.9
Brandon Miller,CHA,21.0,36,34,26.6,59,123,48.0,68.7,2.4,8,11,72.7,24.2,51,112,45.5
Taurean Prince,LAL,29.0,41,39,36.6,42,123,34.1,50.8,1.7999999999999998,1,6,16.7,34.8,41,117,35.0
Jalen Williams,OKC,22.0,41,37,22.3,62,122,50.8,66.8,5.5,23,30,76.7,16.8,39,92,42.4
OG Anunoby,NYK,26.0,39,36,27.400000000000002,58,122,47.5,66.4,3.4000000000000004,12,15,80.0,24.0,46,107,43.0
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Matisse Thybulle,POR,26.0,42,39,62.1,51,121,42.1,61.199999999999996,3.1,5,6,83.3,59.0,46,115,40.0
Franz Wagner,ORL,22.0,36,35,20.8,47,121,38.800000000000004,55.00000000000001,2.1999999999999997,8,13,61.5,18.5,39,108,36.1
Klay Thompson,GSW,33.0,40,37,21.0,55,120,45.800000000000004,61.3,4.9,18,28,64.3,16.1,37,92,40.2
Keldon Johnson,SAS,24.0,42,39,21.3,50,120,41.699999999999996,57.9,3.0,11,17,64.7,18.3,39,103,37.9
LaMelo Ball,CHA,22.0,21,21,29.2,50,119,42.0,58.8,3.6999999999999997,10,15,66.7,25.6,40,104,38.5
Dillon Brooks,HOU,28.0,34,32,32.2,46,119,38.7,56.3,2.7,4,10,40.0,29.5,42,109,38.5
Dennis Schroder,TOR,30.0,44,43,24.4,43,119,36.1,50.0,3.1,10,15,66.7,21.3,33,104,31.7
Alex Caruso,CHI,29.0,38,37,43.5,54,118,45.800000000000004,66.5,3.3000000000000003,5,9,55.60000000000001,40.2,49,109,45.0
RJ Barrett,TOR,23.0,38,37,21.4,52,118,44.1,61.4,2.5,11,14,78.60000000000001,18.9,41,104,39.4
Zach Collins,SAS,26.0,35,34,34.4,40,118,33.900000000000006,47.9,4.7,7,16,43.8,29.7,33,102,32.4
Aaron Nesmith,IND,24.0,39,38,36.4,58,117,49.6,70.89999999999999,3.1,8,10,80.0,33.300000000000004,50,107,46.7
Michael Porter Jr.,DEN,25.0,44,40,20.4,58,116,50.0,69.0,3.5000000000000004,14,20,70.0,16.900000000000002,44,96,45.800000000000004
Tyus Jones,WAS,27.0,43,43,26.5,55,116,47.4,66.8,3.6999999999999997,10,16,62.5,22.900000000000002,45,100,45.0
Obi Toppin,IND,25.0,44,41,35.3,53,116,45.7,63.800000000000004,3.3000000000000003,11,11,100.0,31.900000000000002,42,105,40.0
Patrick Williams,CHI,22.0,42,37,32.9,55,115,47.8,67.0,3.6999999999999997,11,13,84.6,29.099999999999998,44,102,43.1
Jeremy Sochan,SAS,20.0,44,39,26.0,55,114,48.199999999999996,64.9,5.3,17,23,73.9,20.8,38,91,41.8
P.J. Washington,CHA,25.0,36,31,29.099999999999998,46,114,40.400000000000006,57.9,1.7999999999999998,6,7,85.7,27.3,40,107,37.4
Harrison Barnes,SAC,31.0,42,39,35.099999999999994,55,113,48.699999999999996,71.7,1.2,3,4,75.0,33.900000000000006,52,109,47.699999999999996
Kevin Huerter,SAC,25.0,40,36,32.2,46,113,40.699999999999996,56.599999999999994,3.4000000000000004,10,12,83.3,28.799999999999997,36,101,35.6
Kentavious Caldwell-Pope,DEN,30.0,42,41,33.7,57,112,50.9,70.1,5.7,14,19,73.7,28.000000000000004,43,93,46.2
Corey Kispert,WAS,24.0,42,38,32.7,50,112,44.6,65.2,1.5,4,5,80.0,31.2,46,107,43.0
Malaki Branham,SAS,20.0,42,38,33.900000000000006,41,112,36.6,51.800000000000004,4.2,7,14,50.0,29.7,34,98,34.699999999999996
Nickeil Alexander-Walker,MIN,25.0,44,41,44.9,47,111,42.3,60.4,2.8000000000000003,7,7,100.0,42.1,40,104,38.5
Anthony Edwards,MIN,22.0,41,37,14.000000000000002,54,110,49.1,62.7,5.6000000000000005,24,44,54.50000000000001,8.4,30,66,45.5
Jevon Carter,CHI,28.0,43,37,46.6,40,110,36.4,51.4,7.199999999999999,7,17,41.199999999999996,39.4,33,93,35.5
Cole Anthony,ORL,23.0,43,38,25.1,39,110,35.5,47.3,5.5,13,24,54.2,19.6,26,86,30.2
Al Horford,BOS,37.0,36,33,50.0,52,108,48.1,69.89999999999999,2.8000000000000003,5,6,83.3,47.199999999999996,47,102,46.1
Donovan Mitchell,CLE,27.0,33,33,15.6,51,108,47.199999999999996,63.4,3.5999999999999996,16,25,64.0,12.0,35,83,42.199999999999996
Cameron Johnson,BKN,27.0,34,33,27.500000000000004,48,108,44.4,63.0,3.3000000000000003,8,13,61.5,24.2,40,95,42.1
Isaiah Joe,OKC,24.0,44,42,36.6,49,107,45.800000000000004,65.9,2.1,6,6,100.0,34.599999999999994,43,101,42.6
Jamal Murray,DEN,26.0,30,29,21.4,48,107,44.9,60.3,5.4,15,27,55.60000000000001,16.0,33,80,41.3
Malik Beasley,MIL,27.0,42,34,29.2,59,106,55.7,80.7,3.0,6,11,54.50000000000001,26.200000000000003,53,95,55.800000000000004
Cedi Osman,SAS,28.0,44,39,42.699999999999996,41,106,38.7,56.599999999999994,2.8000000000000003,3,7,42.9,39.900000000000006,38,99,38.4
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
Santi Aldama,MEM,23.0,33,32,35.8,39,106,36.8,51.4,3.6999999999999997,8,11,72.7,32.1,31,95,32.6
LeBron James,LAL,39.0,39,33,15.0,56,105,53.300000000000004,65.7,6.4,30,45,66.7,8.6,26,60,43.3
Caris LeVert,CLE,29.0,32,31,24.4,45,105,42.9,60.0,3.0,9,13,69.19999999999999,21.3,36,92,39.1
D'Angelo Russell,LAL,27.0,40,36,19.8,53,104,51.0,69.69999999999999,3.8,14,20,70.0,16.0,39,84,46.400000000000006
Kristaps Porzingis,BOS,28.0,32,26,26.400000000000002,44,104,42.3,58.699999999999996,3.0,10,12,83.3,23.400000000000002,34,92,37.0
Bogdan Bogdanovic,ATL,31.0,42,39,17.599999999999998,52,103,50.5,71.8,1.7000000000000002,8,10,80.0,15.9,44,93,47.3
Jaime Jaquez Jr.,MIA,22.0,38,37,25.3,47,103,45.6,60.199999999999996,5.7,17,23,73.9,19.7,30,80,37.5
Giannis Antetokounmpo,MIL,29.0,42,33,12.7,43,103,41.699999999999996,49.0,5.4,28,44,63.6,7.3,15,59,25.4
Tobias Harris,PHI,31.0,41,37,19.1,42,102,41.199999999999996,56.39999999999999,3.5999999999999996,11,19,57.9,15.5,31,83,37.3
Julius Randle,NYK,29.0,44,42,12.8,36,102,35.3,47.099999999999994,2.6,12,21,57.099999999999994,10.2,24,81,29.599999999999998
Duop Reath,POR,27.0,32,28,42.6,41,100,41.0,58.5,2.6,6,6,100.0,40.0,35,94,37.2
Keyonte George,UTA,20.0,39,36,28.000000000000004,40,100,40.0,57.49999999999999,2.1999999999999997,5,8,62.5,25.8,35,92,38.0
Duncan Robinson,MIA,29.0,41,35,23.200000000000003,48,99,48.5,69.19999999999999,1.9,7,8,87.5,21.3,41,91,45.1
Deni Avdija,WAS,23.0,43,38,25.1,47,99,47.5,64.1,5.3,14,21,66.7,19.8,33,78,42.3
Victor Wembanyama,SAS,20.0,38,29,16.2,39,99,39.4,52.0,3.1,14,19,73.7,13.100000000000001,25,80,31.3
Kevin Love,MIA,35.0,33,30,43.8,37,98,37.8,54.6,3.1,4,7,57.099999999999994,40.6,33,91,36.3
Brandin Podziemski,GSW,20.0,35,32,35.5,36,98,36.7,52.0,4.3,6,12,50.0,31.2,30,86,34.9
Toumani Camara,POR,23.0,43,33,37.4,27,98,27.6,39.300000000000004,1.5,4,4,100.0,35.9,23,94,24.5
Terance Mann,LAC,27.0,36,34,42.5,37,97,38.1,53.6,4.3999999999999995,7,10,70.0,38.2,30,87,34.5
Mikal Bridges,BKN,27.0,42,39,13.600000000000001,43,96,44.800000000000004,59.4,3.3000000000000003,15,23,65.2,10.4,28,73,38.4
Trey Murphy III,NOP,23.0,19,19,51.1,41,96,42.699999999999996,62.5,2.1,3,4,75.0,48.9,38,92,41.3
Max Strus,CLE,27.0,42,39,19.6,44,94,46.800000000000004,65.4,1.9,9,9,100.0,17.7,35,85,41.199999999999996
Kawhi Leonard,LAC,32.0,38,34,14.6,51,93,54.800000000000004,72.6,4.1000000000000005,18,26,69.19999999999999,10.6,33,67,49.3
Isaiah Stewart,DET,22.0,33,31,33.2,35,93,37.6,54.300000000000004,1.7999999999999998,4,5,80.0,31.4,31,88,35.199999999999996
Norman Powell,LAC,30.0,42,38,23.0,49,90,54.400000000000006,76.1,2.8000000000000003,10,11,90.9,20.200000000000003,39,79,49.4
Paolo Banchero,ORL,21.0,44,37,11.5,44,90,48.9,65.60000000000001,3.1,14,24,58.3,8.4,30,66,45.5
Jordan Clarkson,UTA,31.0,35,34,16.8,39,90,43.3,58.3,3.4000000000000004,12,18,66.7,13.4,27,72,37.5
Aaron Holiday,HOU,27.0,41,33,41.199999999999996,41,89,46.1,69.1,1.9,0,4,0.0,39.4,41,85,48.199999999999996
Vince Williams Jr.,MEM,23.0,34,31,45.4,35,89,39.300000000000004,58.4,0.5,1,1,100.0,44.9,34,88,38.6
Simone Fontecchio,UTA,28.0,43,38,28.999999999999996,33,89,37.1,54.50000000000001,0.7000000000000001,2,2,100.0,28.299999999999997,31,87,35.6
Josh Hart,NYK,28.0,43,39,31.7,32,89,36.0,50.0,3.5999999999999996,7,10,70.0,28.1,25,79,31.6
Jalen Johnson,ATL,22.0,30,28,26.700000000000003,39,88,44.3,57.99999999999999,7.3,15,24,62.5,19.5,24,64,37.5
Russell Westbrook,LAC,35.0,42,36,21.9,34,88,38.6,51.7,3.6999999999999997,11,15,73.3,18.2,23,73,31.5
Bilal Coulibaly,WAS,19.0,42,32,32.300000000000004,43,87,49.4,69.0,4.1000000000000005,9,11,81.8,28.299999999999997,34,76,44.7
Jonas Valanciunas,NOP,31.0,43,36,21.099999999999998,40,87,46.0,59.199999999999996,6.1,17,25,68.0,15.0,23,62,37.1
Tyler Herro,MIA,24.0,24,25,19.0,46,86,53.5,73.8,4.0,11,18,61.1,15.0,35,68,51.5
Marcus Sasser,DET,23.0,40,33,37.6,41,86,47.699999999999996,65.7,6.1,10,14,71.39999999999999,31.4,31,72,43.1
Jonathan Kuminga,GSW,21.0,40,33,21.4,36,85,42.4,55.300000000000004,3.8,14,15,93.30000000000001,17.599999999999998,22,70,31.4
Quentin Grimes,NYK,23.0,41,38,35.099999999999994,35,85,41.199999999999996,61.199999999999996,1.2,1,3,33.300000000000004,33.900000000000006,34,82,41.5
Alec Burks,DET,32.0,37,34,23.7,33,85,38.800000000000004,55.900000000000006,2.0,4,7,57.099999999999994,21.8,29,78,37.2
Isaac Okoro,CLE,22.0,33,30,40.1,32,85,37.6,53.5,3.3000000000000003,5,7,71.39999999999999,36.8,27,78,34.599999999999994
DeMar DeRozan,CHI,34.0,43,35,11.799999999999999,31,85,36.5,45.300000000000004,5.4,16,39,41.0,6.4,15,46,32.6
Kyrie Irving,DAL,31.0,27,26,15.8,48,84,57.099999999999994,78.60000000000001,3.2,12,17,70.6,12.6,36,67,53.7
Bojan Bogdanovic,DET,34.0,23,23,23.7,38,84,45.2,65.5,2.3,4,8,50.0,21.5,34,76,44.7
Cason Wallace,OKC,20.0,44,35,37.4,45,83,54.2,75.9,4.5,9,10,90.0,32.9,36,73,49.3
Collin Sexton,UTA,25.0,45,38,15.2,34,83,41.0,55.400000000000006,2.6,10,14,71.39999999999999,12.6,24,69,34.8
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Ochai Agbaji,UTA,23.0,45,37,35.699999999999996,32,82,39.0,55.50000000000001,2.6,5,6,83.3,33.0,27,76,35.5
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Dyson Daniels,NOP,20.0,43,37,37.1,27,82,32.9,45.7,3.2,6,7,85.7,33.900000000000006,21,75,28.000000000000004
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Paul George,LAC,33.0,40,32,11.600000000000001,35,81,43.2,61.7,1.4000000000000001,5,10,50.0,10.100000000000001,30,71,42.3
Dean Wade,CLE,27.0,35,29,51.6,35,81,43.2,64.2,1.3,1,2,50.0,50.3,34,79,43.0
Jordan Hawkins,NOP,21.0,38,30,24.4,34,81,42.0,62.3,1.2,1,4,25.0,23.200000000000003,33,77,42.9
Kelly Olynyk,UTA,32.0,43,38,35.8,33,81,40.699999999999996,56.8,5.800000000000001,7,13,53.800000000000004,30.099999999999998,26,68,38.2
Talen Horton-Tucker,UTA,23.0,31,29,26.6,31,81,38.3,52.5,5.6000000000000005,8,17,47.099999999999994,21.0,23,64,35.9
Khris Middleton,MIL,32.0,38,35,18.2,40,80,50.0,66.3,3.9,14,17,82.39999999999999,14.299999999999999,26,63,41.3
Andrew Nembhard,IND,24.0,30,27,37.2,37,80,46.300000000000004,58.099999999999994,13.5,18,29,62.1,23.7,19,51,37.3
Cameron Payne,MIL,29.0,40,35,41.699999999999996,34,80,42.5,62.5,1.0,2,2,100.0,40.6,32,78,41.0
Ausar Thompson,DET,20.0,44,38,24.8,17,80,21.3,28.1,4.3,6,14,42.9,20.4,11,66,16.7
Joel Embiid,PHI,29.0,32,30,11.0,45,79,56.99999999999999,72.2,4.2,21,30,70.0,6.800000000000001,24,49,49.0
Jerami Grant,POR,29.0,39,37,12.5,45,79,56.99999999999999,79.10000000000001,1.9,10,12,83.3,10.6,35,67,52.2
Luka Doncic,DAL,24.0,37,35,9.0,37,79,46.800000000000004,60.8,2.7,15,24,62.5,6.3,22,55,40.0
Josh Green,DAL,23.0,31,28,40.2,34,78,43.6,62.2,3.5999999999999996,5,7,71.39999999999999,36.6,29,71,40.8
Jaylin Williams,OKC,21.0,36,33,69.6,30,78,38.5,55.800000000000004,5.4,3,6,50.0,64.3,27,72,37.5
Ziaire Williams,MEM,22.0,42,33,26.900000000000002,29,78,37.2,51.9,3.1,6,9,66.7,23.799999999999997,23,69,33.300000000000004
Zach LaVine,CHI,28.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Jose Alvarado,NOP,25.0,26,23,50.3,31,77,40.300000000000004,57.8,4.6,4,7,57.099999999999994,45.800000000000004,27,70,38.6
Cam Reddish,LAL,24.0,34,26,38.7,25,77,32.5,46.1,5.0,4,10,40.0,33.7,21,67,31.3
Jusuf Nurkic,PHX,29.0,41,35,20.7,22,77,28.599999999999998,41.6,1.3,2,5,40.0,19.400000000000002,20,72,27.800000000000004
Terry Rozier,MIA,29.0,31,27,13.600000000000001,35,76,46.1,62.5,2.7,10,15,66.7,10.9,25,61,41.0
Christian Braun,DEN,22.0,44,38,28.4,32,76,42.1,59.199999999999996,3.4000000000000004,6,9,66.7,25.0,26,67,38.800000000000004
Spencer Dinwiddie,BKN,30.0,40,35,17.599999999999998,29,76,38.2,55.300000000000004,1.2,3,5,60.0,16.5,26,71,36.6
Kyle Lowry,CHA,37.0,36,31,32.2,35,75,46.7,66.7,3.0,5,7,71.39999999999999,29.2,30,68,44.1
Jaden McDaniels,MIN,23.0,34,30,25.1,32,75,42.699999999999996,59.3,4.0,7,12,58.3,21.099999999999998,25,63,39.7
James Harden,LAC,34.0,37,33,17.8,39,74,52.7,75.0,2.1999999999999997,6,9,66.7,15.7,33,65,50.8
Julian Strawther,DEN,21.0,32,27,41.6,24,74,32.4,48.0,1.7000000000000002,1,3,33.300000000000004,39.900000000000006,23,71,32.4
Nikola Jokic,DEN,28.0,43,36,9.8,38,73,52.1,68.5,2.6,14,19,73.7,7.3,24,54,44.4
Tre Jones,SAS,24.0,39,35,24.8,28,73,38.4,51.4,4.1000000000000005,9,12,75.0,20.7,19,61,31.1
Killian Hayes,DET,22.0,39,30,26.8,26,73,35.6,45.2,9.2,12,25,48.0,17.599999999999998,14,48,29.2
Aaron Gordon,DEN,28.0,38,30,18.9,29,72,40.300000000000004,52.1,3.9,12,15,80.0,15.0,17,57,29.799999999999997
Jaylen Brown,BOS,27.0,41,38,9.8,28,72,38.9,47.9,3.3000000000000003,15,24,62.5,6.5,13,48,27.1
Jabari Smith Jr.,HOU,20.0,40,35,16.7,35,71,49.3,68.30000000000001,3.1,8,13,61.5,13.700000000000001,27,58,46.6
Jacob Gilyard,MEM,25.0,27,22,77.2,32,71,45.1,64.1,6.5,5,6,83.3,70.7,27,65,41.5
Peyton Watson,DEN,21.0,42,28,31.6,32,71,45.1,62.7,5.800000000000001,7,13,53.800000000000004,25.8,25,58,43.1
Domantas Sabonis,SAC,27.0,42,37,12.8,33,70,47.099999999999994,60.0,4.7,15,26,57.699999999999996,8.0,18,44,40.9
Josh Richardson,MIA,30.0,34,29,26.0,33,70,47.099999999999994,62.9,5.6000000000000005,11,15,73.3,20.4,22,55,40.0
Andrew Wiggins,GSW,28.0,37,34,17.4,25,70,35.699999999999996,50.0,3.2,5,13,38.5,14.2,20,57,35.099999999999994
Trey Lyles,SAC,28.0,28,24,46.0,30,69,43.5,65.2,0.0,0,0,,46.0,30,69,43.5
Brandon Ingram,NOP,26.0,39,33,10.7,32,68,47.099999999999994,60.3,2.5,14,16,87.5,8.200000000000001,18,52,34.599999999999994
Bennedict Mathurin,IND,21.0,44,33,14.099999999999998,30,68,44.1,61.8,2.9000000000000004,6,14,42.9,11.200000000000001,24,54,44.4
Anthony Black,ORL,20.0,41,28,42.199999999999996,28,68,41.199999999999996,55.1,8.7,9,14,64.3,33.5,19,54,35.199999999999996
Moritz Wagner,ORL,26.0,42,31,22.3,25,68,36.8,52.2,2.0,4,6,66.7,20.3,21,62,33.900000000000006
Haywood Highsmith,MIA,27.0,30,24,45.300000000000004,25,68,36.8,54.400000000000006,1.3,1,2,50.0,44.0,24,66,36.4
Sasha Vezenkov,SAC,28.0,33,28,43.9,24,68,35.3,50.0,4.5,4,7,57.099999999999994,39.4,20,61,32.800000000000004
Jayson Tatum,BOS,25.0,41,35,8.4,40,67,59.699999999999996,74.6,3.0,20,24,83.3,5.4,20,43,46.5
Devin Booker,PHX,27.0,34,27,10.4,35,67,52.2,69.39999999999999,2.8000000000000003,12,18,66.7,7.6,23,49,46.9
Sam Merrill,CLE,27.0,27,19,35.8,33,67,49.3,73.1,0.5,1,1,100.0,35.3,32,66,48.5
Jaden Hardy,DAL,21.0,39,28,23.3,30,67,44.800000000000004,61.9,3.5000000000000004,7,10,70.0,19.8,23,57,40.400000000000006
Christian Wood,LAL,28.0,38,29,32.2,27,67,40.300000000000004,53.7,5.3,9,11,81.8,26.900000000000002,18,56,32.1
Josh Okogie,PHX,25.0,37,30,45.0,19,67,28.4,40.300000000000004,3.4000000000000004,3,5,60.0,41.6,16,62,25.8
Devin Vassell,SAS,23.0,39,30,11.899999999999999,29,66,43.9,60.6,2.0,7,11,63.6,9.9,22,55,40.0
Reggie Jackson,DEN,33.0,44,33,15.4,29,65,44.6,62.3,2.6,6,11,54.50000000000001,12.8,23,54,42.6
Dejounte Murray,ATL,27.0,44,33,8.5,26,65,40.0,51.5,2.0,11,15,73.3,6.5,15,50,30.0
