PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Shai Gilgeous-Alexander,OKC,25.0,71,69,19.7,133,279,47.699999999999996,59.699999999999996,6.9,66,98,67.30000000000001,12.8,67,181,37.0
Jaden Ivey,DET,22.0,68,67,33.6,105,279,37.6,51.6,5.1,27,42,64.3,28.499999999999996,78,237,32.9
Ayo Dosunmu,CHI,24.0,72,71,42.0,118,277,42.6,59.699999999999996,5.6000000000000005,23,37,62.2,36.4,95,240,39.6
Fred VanVleet,HOU,30.0,67,65,30.599999999999998,122,276,44.2,62.1,4.5,23,41,56.10000000000001,26.1,99,235,42.1
Eric Gordon,PHX,35.0,60,58,47.599999999999994,114,272,41.9,61.4,1.4000000000000001,8,8,100.0,46.2,106,264,40.2
Malik Monk,SAC,26.0,72,70,30.3,111,270,41.099999999999994,56.699999999999996,4.3999999999999995,27,39,69.19999999999999,25.900000000000002,84,231,36.4
Myles Turner,IND,28.0,71,67,32.0,113,269,42.0,57.199999999999996,5.4,31,45,68.89999999999999,26.700000000000003,82,224,36.6
Austin Reaves,LAL,25.0,74,73,32.0,118,268,44.0,60.099999999999994,5.6000000000000005,32,47,68.10000000000001,26.400000000000002,86,221,38.9
Jalen Suggs,ORL,22.0,67,67,41.9,114,268,42.5,59.699999999999996,5.5,22,35,62.9,36.4,92,233,39.5
Stephen Curry,GSW,36.0,68,67,20.1,124,262,47.3,67.2,2.4,20,31,64.5,17.7,104,231,45.0
Derrick White,BOS,29.0,67,65,31.5,114,247,46.2,66.60000000000001,1.7999999999999998,13,14,92.9,29.799999999999997,101,233,43.3
Brook Lopez,MIL,36.0,71,69,36.9,103,247,41.699999999999996,59.699999999999996,3.1,14,21,66.7,33.7,89,226,39.4
Miles Bridges,CHA,26.0,62,62,22.2,92,245,37.6,53.300000000000004,2.7,15,30,50.0,19.5,77,215,35.8
Dorian Finney-Smith,BKN,30.0,63,60,51.2,91,244,37.3,53.900000000000006,2.7,10,13,76.9,48.4,81,231,35.099999999999994
Chet Holmgren,OKC,21.0,74,71,28.199999999999996,97,243,39.900000000000006,56.00000000000001,4.3,19,37,51.4,23.9,78,206,37.9
Josh Giddey,OKC,21.0,73,66,31.2,97,240,40.400000000000006,55.60000000000001,4.9,24,38,63.2,26.200000000000003,73,202,36.1
Gary Trent Jr.,TOR,25.0,65,59,32.4,131,238,55.00000000000001,78.4,3.3000000000000003,20,24,83.3,29.099999999999998,111,214,51.9
Brandon Miller,CHA,21.0,66,63,24.7,114,237,48.1,68.10000000000001,2.8000000000000003,19,27,70.39999999999999,21.9,95,210,45.2
Herbert Jones,NOP,25.0,67,63,45.7,113,237,47.699999999999996,67.5,6.2,19,32,59.4,39.5,94,205,45.9
Luguentz Dort,OKC,24.0,72,71,40.300000000000004,112,237,47.3,66.7,4.9,20,29,69.0,35.4,92,208,44.2
Cade Cunningham,DET,22.0,60,60,20.9,98,234,41.9,58.8,3.5999999999999996,19,40,47.5,17.299999999999997,79,194,40.699999999999996
CJ McCollum,NOP,32.0,57,55,26.700000000000003,107,233,45.9,65.7,2.4,15,21,71.39999999999999,24.3,92,212,43.4
Dillon Brooks,HOU,28.0,65,60,33.5,88,232,37.9,53.900000000000006,3.2,14,22,63.6,30.3,74,210,35.199999999999996
Grant Williams,CHA,25.0,69,66,42.699999999999996,95,229,41.5,60.3,3.5000000000000004,9,19,47.4,39.2,86,210,41.0
Jalen Green,HOU,22.0,74,71,18.9,93,227,41.0,54.2,3.8,33,46,71.7,15.1,60,181,33.1
De'Aaron Fox,SAC,26.0,66,64,16.5,101,226,44.7,60.6,3.1,29,42,69.0,13.5,72,184,39.1
Corey Kispert,WAS,25.0,73,68,32.7,98,226,43.4,64.2,0.8999999999999999,4,6,66.7,31.8,94,220,42.699999999999996
Naz Reid,MIN,24.0,73,71,30.2,101,225,44.9,65.8,0.8999999999999999,7,7,100.0,29.2,94,218,43.1
Trey Murphy III,NOP,23.0,48,47,43.9,87,224,38.800000000000004,56.89999999999999,1.6,6,8,75.0,42.4,81,216,37.5
Damian Lillard,MIL,33.0,68,65,18.6,100,223,44.800000000000004,61.0,3.6999999999999997,28,44,63.6,15.0,72,179,40.2
Jrue Holiday,BOS,33.0,62,59,35.5,102,222,45.9,65.5,3.6999999999999997,15,23,65.2,31.8,87,199,43.7
Harrison Barnes,SAC,31.0,74,71,33.4,102,220,46.400000000000006,67.5,2.1,9,14,64.3,31.3,93,206,45.1
Georges Niang,CLE,30.0,75,71,37.4,96,219,43.8,63.7,1.7000000000000002,9,10,90.0,35.699999999999996,87,209,41.6
Sam Hauser,BOS,26.0,70,65,47.0,101,214,47.199999999999996,69.89999999999999,1.0999999999999999,4,5,80.0,45.9,97,209,46.400000000000006
Jeremy Sochan,SAS,20.0,73,66,27.500000000000004,79,209,37.8,51.4,4.3,22,33,66.7,23.200000000000003,57,176,32.4
P.J. Washington,DAL,25.0,65,60,28.799999999999997,79,208,38.0,54.800000000000004,1.4000000000000001,9,10,90.0,27.500000000000004,70,198,35.4
Jalen Williams,OKC,22.0,67,62,21.7,109,207,52.7,70.3,5.8999999999999995,36,56,64.3,15.9,73,151,48.3
Lauri Markkanen,UTA,26.0,55,53,23.3,98,207,47.3,67.9,2.1,13,19,68.4,21.099999999999998,85,188,45.2
Tim Hardaway Jr.,DAL,32.0,70,66,23.5,94,207,45.4,63.3,3.4000000000000004,20,30,66.7,20.1,74,177,41.8
Pascal Siakam,IND,29.0,73,68,17.8,81,207,39.1,54.300000000000004,3.2,18,37,48.6,14.6,63,170,37.1
Alex Caruso,CHI,30.0,65,63,42.1,91,206,44.2,64.3,2.9000000000000004,8,14,57.099999999999994,39.300000000000004,83,192,43.2
Isaac Okoro,CLE,23.0,65,60,44.5,85,205,41.5,59.5,2.8000000000000003,11,13,84.6,41.6,74,192,38.5
Darius Garland,CLE,24.0,51,50,27.500000000000004,84,205,41.0,56.3,4.3,21,32,65.60000000000001,23.200000000000003,63,173,36.4
Michael Porter Jr.,DEN,25.0,72,67,21.3,99,204,48.5,66.4,4.3,26,41,63.4,17.0,73,163,44.800000000000004
Dennis Schroder,BKN,30.0,74,72,23.799999999999997,82,204,40.2,56.599999999999994,2.9000000000000004,15,25,60.0,20.9,67,179,37.4
Malik Beasley,MIL,27.0,71,61,30.9,100,202,49.5,72.3,2.0,8,13,61.5,28.9,92,189,48.699999999999996
D'Angelo Russell,LAL,28.0,68,64,21.2,98,202,48.5,67.60000000000001,2.9000000000000004,21,28,75.0,18.3,77,174,44.3
Payton Pritchard,BOS,26.0,73,66,39.0,85,202,42.1,60.099999999999994,3.9,12,20,60.0,35.099999999999994,73,182,40.1
Derrick Jones Jr.,DAL,27.0,68,61,46.2,80,202,39.6,56.39999999999999,3.2,12,14,85.7,43.0,68,188,36.199999999999996
Franz Wagner,ORL,22.0,66,65,20.0,72,201,35.8,50.2,2.1999999999999997,14,22,63.6,17.8,58,179,32.4
Aaron Nesmith,IND,24.0,65,64,34.699999999999996,97,199,48.699999999999996,70.1,2.6,12,15,80.0,32.1,85,184,46.2
Kyle Kuzma,WAS,28.0,69,65,15.299999999999999,95,198,48.0,63.4,3.3000000000000003,34,43,79.10000000000001,12.0,61,155,39.4
Klay Thompson,GSW,34.0,69,63,20.3,82,198,41.4,56.3,4.0,23,39,59.0,16.3,59,159,37.1
Anthony Edwards,MIN,22.0,71,65,13.900000000000002,91,196,46.400000000000006,60.199999999999996,5.2,37,74,50.0,8.6,54,122,44.3
John Collins,UTA,26.0,67,63,26.3,84,194,43.3,60.3,3.4000000000000004,18,25,72.0,22.900000000000002,66,169,39.1
Victor Wembanyama,SAS,20.0,66,56,17.9,74,192,38.5,52.6,2.7,20,29,69.0,15.2,54,163,33.1
Nickeil Alexander-Walker,MIN,25.0,74,68,40.300000000000004,74,190,38.9,56.3,3.0,8,14,57.099999999999994,37.3,66,176,37.5
Cameron Johnson,BKN,28.0,55,54,31.7,83,188,44.1,62.2,3.6999999999999997,15,22,68.2,28.000000000000004,68,166,41.0
Malaki Branham,SAS,20.0,69,62,34.300000000000004,72,188,38.3,55.1,3.1,9,17,52.900000000000006,31.2,63,171,36.8
Keldon Johnson,SAS,24.0,67,62,22.400000000000002,75,187,40.1,56.99999999999999,2.3,12,19,63.2,20.1,63,168,37.5
Obi Toppin,IND,26.0,75,69,36.1,87,186,46.800000000000004,65.60000000000001,3.5000000000000004,17,18,94.39999999999999,32.6,70,168,41.699999999999996
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Santi Aldama,MEM,23.0,60,57,32.9,75,186,40.300000000000004,58.099999999999994,2.3,9,13,69.19999999999999,30.599999999999998,66,173,38.2
Caris LeVert,CLE,29.0,62,61,24.9,68,186,36.6,50.8,2.9000000000000004,15,22,68.2,21.9,53,164,32.300000000000004
Jalen Brunson,NYK,27.0,69,61,12.8,93,185,50.3,68.10000000000001,3.1,27,44,61.4,9.8,66,141,46.800000000000004
Andrew Nembhard,IND,24.0,61,56,38.7,85,185,45.9,58.9,13.0,37,62,59.699999999999996,25.7,48,123,39.0
Taurean Prince,LAL,30.0,70,63,35.6,72,183,39.300000000000004,57.699999999999996,1.9,5,10,50.0,33.7,67,173,38.7
Bogdan Bogdanovic,ATL,31.0,71,67,18.3,96,182,52.7,75.0,1.9,15,19,78.9,16.400000000000002,81,163,49.7
Tyus Jones,WAS,27.0,66,66,27.400000000000002,87,182,47.8,67.0,4.5,17,30,56.699999999999996,22.900000000000002,70,152,46.1
Cole Anthony,ORL,23.0,73,64,25.900000000000002,65,181,35.9,49.4,4.6,16,32,50.0,21.3,49,149,32.9
Kentavious Caldwell-Pope,DEN,31.0,67,66,35.0,82,179,45.800000000000004,63.4,6.4,19,33,57.599999999999994,28.499999999999996,63,146,43.2
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Mikal Bridges,BKN,27.0,73,69,14.899999999999999,77,177,43.5,59.3,3.1,21,37,56.8,11.799999999999999,56,140,40.0
Duop Reath,POR,27.0,59,53,40.400000000000006,72,176,40.9,59.099999999999994,1.7999999999999998,8,8,100.0,38.5,64,168,38.1
Keyonte George,UTA,20.0,67,61,24.6,71,175,40.6,57.699999999999996,2.5,11,18,61.1,22.1,60,157,38.2
Brandin Podziemski,GSW,21.0,65,61,33.4,66,175,37.7,53.1,3.4000000000000004,12,18,66.7,30.0,54,157,34.4
Al Horford,BOS,37.0,59,53,47.0,84,174,48.3,70.39999999999999,2.7,7,10,70.0,44.3,77,164,47.0
Giannis Antetokounmpo,MIL,29.0,69,59,13.4,79,173,45.7,54.300000000000004,5.800000000000001,49,75,65.3,7.6,30,98,30.599999999999998
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
Jamal Murray,DEN,27.0,52,49,19.900000000000002,79,171,46.2,61.1,5.6000000000000005,28,48,58.3,14.299999999999999,51,123,41.5
Josh Hart,NYK,29.0,73,65,28.1,60,170,35.3,49.7,2.6,11,16,68.8,25.4,49,154,31.8
Scoot Henderson,POR,20.0,54,49,25.6,58,170,34.1,46.5,4.5,16,30,53.300000000000004,21.099999999999998,42,140,30.0
Paolo Banchero,ORL,21.0,72,63,13.600000000000001,81,169,47.9,64.2,3.1,26,39,66.7,10.4,55,130,42.3
Kevin Huerter,SAC,25.0,64,57,30.3,66,169,39.1,54.400000000000006,3.1,14,17,82.39999999999999,27.3,52,152,34.2
Matisse Thybulle,POR,27.0,64,59,55.00000000000001,64,169,37.9,55.300000000000004,2.0,5,6,83.3,53.1,59,163,36.199999999999996
Cedi Osman,SAS,28.0,71,63,44.6,69,168,41.099999999999994,60.099999999999994,2.9000000000000004,5,11,45.5,41.6,64,157,40.8
Kyrie Irving,DAL,32.0,51,50,16.7,88,167,52.7,72.5,3.0,22,30,73.3,13.700000000000001,66,137,48.199999999999996
Desmond Bane,MEM,25.0,42,40,21.4,76,166,45.800000000000004,62.7,4.0,20,31,64.5,17.4,56,135,41.5
Jalen Johnson,ATL,22.0,51,49,26.200000000000003,69,166,41.6,56.00000000000001,5.7,21,36,58.3,20.5,48,130,36.9
Kristaps Porzingis,BOS,28.0,52,45,23.599999999999998,74,165,44.800000000000004,63.3,2.4,13,17,76.5,21.2,61,148,41.199999999999996
Terance Mann,LAC,27.0,66,57,38.6,62,165,37.6,53.0,4.0,11,17,64.7,34.599999999999994,51,148,34.5
Isaiah Joe,OKC,24.0,70,66,37.7,75,164,45.7,65.2,3.6999999999999997,11,16,68.8,34.0,64,148,43.2
Zach Collins,SAS,26.0,61,55,30.5,56,164,34.1,48.5,4.1000000000000005,9,22,40.9,26.400000000000002,47,142,33.1
RJ Barrett,TOR,23.0,53,51,20.9,74,163,45.4,64.1,2.1999999999999997,13,17,76.5,18.7,61,146,41.8
Alperen Sengun,HOU,21.0,63,53,16.2,66,159,41.5,51.6,5.8999999999999995,34,58,58.599999999999994,10.299999999999999,32,101,31.7
Tobias Harris,PHI,31.0,66,58,17.5,64,157,40.8,55.7,3.5000000000000004,17,31,54.800000000000004,14.000000000000002,47,126,37.3
LeBron James,LAL,39.0,64,54,13.900000000000002,82,156,52.6,67.0,5.0,37,56,66.10000000000001,8.9,45,100,45.0
Deni Avdija,WAS,23.0,68,61,22.0,77,156,49.4,68.30000000000001,3.8,18,27,66.7,18.2,59,129,45.7
Jaden McDaniels,MIN,23.0,64,56,27.3,57,155,36.8,52.300000000000004,3.0,9,17,52.900000000000006,24.3,48,138,34.8
Donovan Mitchell,CLE,27.0,51,48,15.2,74,154,48.1,63.6,3.6999999999999997,26,38,68.4,11.4,48,116,41.4
Norman Powell,LAC,30.0,69,61,22.3,80,153,52.300000000000004,72.2,2.9000000000000004,19,20,95.0,19.400000000000002,61,133,45.9
Kawhi Leonard,LAC,32.0,67,61,13.4,76,153,49.7,65.0,3.8,29,43,67.4,9.700000000000001,47,110,42.699999999999996
Bojan Bogdanovic,NYK,34.0,49,49,25.0,64,153,41.8,59.199999999999996,3.3000000000000003,11,20,55.00000000000001,21.7,53,133,39.800000000000004
Jaime Jaquez Jr.,MIA,23.0,66,62,23.7,63,152,41.4,54.900000000000006,4.7,22,30,73.3,19.0,41,122,33.6
Cason Wallace,OKC,20.0,74,59,38.4,78,151,51.7,72.5,4.1000000000000005,15,16,93.8,34.4,63,135,46.7
Cameron Payne,PHI,29.0,71,58,34.2,67,150,44.7,65.0,1.6,6,7,85.7,32.6,61,143,42.699999999999996
Bradley Beal,PHX,30.0,43,41,25.6,63,150,42.0,56.00000000000001,5.6000000000000005,21,33,63.6,20.0,42,117,35.9
Jose Alvarado,NOP,25.0,50,45,49.7,59,150,39.300000000000004,57.3,3.0,5,9,55.60000000000001,46.7,54,141,38.3
Jevon Carter,CHI,28.0,66,55,45.6,59,149,39.6,55.400000000000006,7.000000000000001,12,23,52.2,38.5,47,126,37.3
Kelly Olynyk,TOR,32.0,71,63,33.900000000000006,59,148,39.900000000000006,55.7,4.8,12,21,57.099999999999994,29.099999999999998,47,127,37.0
Terry Rozier,MIA,30.0,57,53,15.4,68,146,46.6,63.7,3.3000000000000003,18,31,58.099999999999994,12.2,50,115,43.5
Jonathan Kuminga,GSW,21.0,69,57,18.4,67,146,45.9,58.599999999999994,4.8,30,38,78.9,13.600000000000001,37,108,34.300000000000004
Bilal Coulibaly,WAS,19.0,63,50,34.0,64,146,43.8,61.3,3.5000000000000004,13,15,86.7,30.5,51,131,38.9
Aaron Holiday,HOU,27.0,71,54,38.1,70,145,48.3,71.39999999999999,1.7999999999999998,3,7,42.9,36.199999999999996,67,138,48.6
Dario Saric,GSW,29.0,61,51,39.1,67,145,46.2,66.2,3.2,9,12,75.0,35.8,58,133,43.6
Tre Jones,SAS,24.0,69,59,28.299999999999997,66,145,45.5,63.1,3.6999999999999997,15,19,78.9,24.6,51,126,40.5
Luka Doncic,DAL,25.0,64,55,9.5,72,144,50.0,66.0,2.6,26,40,65.0,6.9,46,104,44.2
Simone Fontecchio,DET,28.0,65,58,26.900000000000002,61,144,42.4,62.2,0.8999999999999999,4,5,80.0,26.0,57,139,41.0
OG Anunoby,NYK,26.0,44,41,28.000000000000004,69,142,48.6,66.9,3.9,17,20,85.0,24.0,52,122,42.6
Toumani Camara,POR,23.0,69,55,33.300000000000004,43,142,30.3,44.0,0.8999999999999999,4,4,100.0,32.300000000000004,39,138,28.299999999999997
Duncan Robinson,MIA,29.0,63,51,21.8,68,141,48.199999999999996,69.1,1.9,9,12,75.0,20.0,59,129,45.7
Paul George,LAC,33.0,67,54,12.5,64,141,45.4,63.5,2.0,13,22,59.099999999999994,10.6,51,119,42.9
Haywood Highsmith,MIA,27.0,58,47,49.5,59,139,42.4,62.2,2.1,4,6,66.7,47.3,55,133,41.4
DeMar DeRozan,CHI,34.0,72,59,11.600000000000001,59,139,42.4,52.2,5.2,32,62,51.6,6.4,27,77,35.099999999999994
Marcus Sasser,DET,23.0,63,52,34.0,54,139,38.800000000000004,54.7,4.6,10,19,52.6,29.299999999999997,44,120,36.7
Bobby Portis,MIL,29.0,74,64,17.1,68,138,49.3,65.60000000000001,4.3,23,35,65.7,12.7,45,103,43.7
Jabari Smith Jr.,HOU,20.0,68,59,18.7,67,136,49.3,69.1,2.9000000000000004,13,21,61.9,15.8,54,115,47.0
Josh Green,DAL,23.0,53,50,38.6,62,135,45.9,65.2,4.3,10,15,66.7,34.300000000000004,52,120,43.3
Max Strus,CLE,28.0,63,56,20.3,59,135,43.7,61.9,1.5,10,10,100.0,18.8,49,125,39.2
Andrew Wiggins,GSW,29.0,64,57,19.8,51,135,37.8,52.6,3.2,11,22,50.0,16.5,40,113,35.4
Jordan Clarkson,UTA,31.0,54,52,16.900000000000002,51,135,37.8,51.1,2.6,15,21,71.39999999999999,14.299999999999999,36,114,31.6
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
Devin Vassell,SAS,23.0,68,57,12.5,59,132,44.7,62.5,2.1,12,22,54.50000000000001,10.4,47,110,42.699999999999996
Collin Sexton,UTA,25.0,74,58,13.4,64,131,48.9,65.60000000000001,2.9000000000000004,20,28,71.39999999999999,10.5,44,103,42.699999999999996
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Aaron Gordon,DEN,28.0,66,53,19.6,58,130,44.6,56.49999999999999,5.0,27,33,81.8,14.6,31,97,32.0
GG Jackson,MEM,19.0,40,33,31.2,52,130,40.0,57.699999999999996,2.4,6,10,60.0,28.799999999999997,46,120,38.3
Alec Burks,NYK,32.0,62,51,23.200000000000003,51,130,39.2,56.89999999999999,2.0,5,11,45.5,21.2,46,119,38.7
Devin Booker,PHX,27.0,59,49,11.3,70,129,54.300000000000004,70.5,3.4000000000000004,28,39,71.8,7.9,42,90,46.7
Jaylin Williams,OKC,21.0,61,56,67.5,51,129,39.5,57.4,5.2,5,10,50.0,62.3,46,119,38.7
Isaiah Stewart,DET,22.0,45,43,34.8,50,129,38.800000000000004,56.2,1.6,5,6,83.3,33.2,45,123,36.6
Domantas Sabonis,SAC,27.0,74,64,13.100000000000001,57,126,45.2,57.099999999999994,5.4,27,52,51.9,7.7,30,74,40.5
Kevin Love,MIA,35.0,46,42,42.6,49,126,38.9,56.699999999999996,2.4,4,7,57.099999999999994,40.2,45,119,37.8
Spencer Dinwiddie,LAL,30.0,68,58,21.099999999999998,52,125,41.6,60.0,1.3,6,8,75.0,19.7,46,117,39.300000000000004
Rui Hachimura,LAL,26.0,60,52,21.5,62,124,50.0,68.10000000000001,4.2,17,24,70.8,17.299999999999997,45,100,45.0
Peyton Watson,DEN,21.0,71,51,31.6,50,124,40.300000000000004,55.60000000000001,6.1,12,24,50.0,25.4,38,100,38.0
Nikola Jokic,DEN,29.0,70,56,9.8,61,122,50.0,63.9,2.9000000000000004,27,36,75.0,6.9,34,86,39.5
Kelly Oubre Jr.,PHI,28.0,61,49,15.7,53,122,43.4,59.8,2.1999999999999997,13,17,76.5,13.5,40,105,38.1
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Ochai Agbaji,TOR,23.0,71,55,31.4,46,122,37.7,52.5,2.8000000000000003,10,11,90.9,28.499999999999996,36,111,32.4
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Wendell Carter Jr.,ORL,24.0,47,44,33.2,51,121,42.1,59.9,3.5999999999999996,8,13,61.5,29.599999999999998,43,108,39.800000000000004
Christian Braun,DEN,22.0,73,61,28.499999999999996,51,121,42.1,59.099999999999994,3.1,10,13,76.9,25.5,41,108,38.0
Jonas Valanciunas,NOP,31.0,73,57,18.7,50,121,41.3,52.900000000000006,5.3,22,34,64.7,13.4,28,87,32.2
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Russell Westbrook,LAC,35.0,62,52,20.0,41,119,34.5,45.800000000000004,3.2,14,19,73.7,16.8,27,100,27.0
Chris Paul,GSW,38.0,49,44,30.8,55,118,46.6,61.0,8.9,21,34,61.8,21.9,34,84,40.5
Trey Lyles,SAC,28.0,50,40,43.7,50,118,42.4,63.1,0.4,1,1,100.0,43.3,49,117,41.9
Davion Mitchell,SAC,25.0,64,51,46.6,45,117,38.5,54.300000000000004,4.8,8,12,66.7,41.8,37,105,35.199999999999996
Sam Merrill,CLE,27.0,57,40,31.1,59,116,50.9,75.9,0.3,1,1,100.0,30.8,58,115,50.4
Jalen Smith,IND,24.0,54,47,33.0,58,114,50.9,73.7,2.6,6,9,66.7,30.4,52,105,49.5
Jaylen Brown,BOS,27.0,65,57,9.8,51,114,44.7,56.10000000000001,3.3000000000000003,25,38,65.8,6.5,26,76,34.2
Amir Coffey,LAC,26.0,61,41,42.3,57,113,50.4,70.39999999999999,4.9,12,13,92.30000000000001,37.5,45,100,45.0
James Harden,LAC,34.0,66,56,15.0,55,113,48.699999999999996,68.10000000000001,2.3,11,17,64.7,12.7,44,96,45.800000000000004
De'Andre Hunter,ATL,26.0,50,44,19.900000000000002,55,113,48.699999999999996,70.39999999999999,2.3,6,13,46.2,17.599999999999998,49,100,49.0
Draymond Green,GSW,34.0,48,41,34.699999999999996,53,113,46.9,65.0,5.2,12,17,70.6,29.4,41,96,42.699999999999996
Anfernee Simons,POR,24.0,45,39,13.8,52,113,46.0,66.8,1.2,5,10,50.0,12.6,47,103,45.6
Reggie Jackson,DEN,33.0,73,54,17.0,46,113,40.699999999999996,55.800000000000004,2.7,12,18,66.7,14.299999999999999,34,95,35.8
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Kris Murray,POR,23.0,53,37,40.300000000000004,32,112,28.599999999999998,41.5,2.5,3,7,42.9,37.8,29,105,27.6
Jayson Tatum,BOS,26.0,68,57,8.4,62,110,56.39999999999999,72.3,2.5,27,33,81.8,5.800000000000001,35,77,45.5
Jacob Gilyard,BKN,25.0,39,33,75.3,48,110,43.6,62.7,6.2,6,9,66.7,69.19999999999999,42,101,41.6
Julian Champagnie,SAS,22.0,66,51,33.300000000000004,44,110,40.0,57.699999999999996,1.7999999999999998,5,6,83.3,31.5,39,104,37.5
Ben Sheppard,IND,22.0,50,40,59.8,37,110,33.6,47.3,3.8,7,7,100.0,56.00000000000001,30,103,29.099999999999998
Anthony Davis,LAL,31.0,69,54,9.4,47,109,43.1,49.5,4.6,33,53,62.3,4.8,14,56,25.0
Quentin Grimes,DET,23.0,51,48,33.900000000000006,43,109,39.4,57.8,1.6,3,5,60.0,32.300000000000004,40,104,38.5
Talen Horton-Tucker,UTA,23.0,45,41,27.800000000000004,39,109,35.8,50.0,4.3,8,17,47.099999999999994,23.5,31,92,33.7
Dejounte Murray,ATL,27.0,71,55,8.1,52,107,48.6,63.6,1.9,20,25,80.0,6.2,32,82,39.0
Pat Connaughton,MIL,31.0,68,51,36.4,46,107,43.0,62.6,2.0,4,6,66.7,34.4,42,101,41.6
Kyle Lowry,PHI,38.0,54,47,30.2,52,106,49.1,71.2,2.3,5,8,62.5,27.900000000000002,47,98,48.0
Jordan Hawkins,NOP,21.0,62,47,24.099999999999998,43,106,40.6,59.9,1.4000000000000001,2,6,33.300000000000004,22.8,41,100,41.0
Cam Thomas,BKN,22.0,57,47,10.4,52,105,49.5,66.2,3.1,17,31,54.800000000000004,7.3999999999999995,35,74,47.3
Lonnie Walker IV,BKN,25.0,53,41,24.0,52,105,49.5,71.89999999999999,2.5,5,11,45.5,21.5,47,94,50.0
Luke Kennard,MEM,27.0,37,35,35.4,50,105,47.599999999999994,69.5,2.0,4,6,66.7,33.300000000000004,46,99,46.5
Caleb Martin,MIA,28.0,56,45,21.6,45,105,42.9,60.5,3.3000000000000003,8,16,50.0,18.3,37,89,41.6
