PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Cade Cunningham,DET,22.0,36,36,21.6,63,147,42.9,59.9,3.5000000000000004,13,24,54.2,18.0,50,123,40.699999999999996
Gary Trent Jr.,TOR,25.0,40,36,36.1,82,145,56.599999999999994,80.7,3.2,12,13,92.30000000000001,32.800000000000004,70,132,53.0
Austin Reaves,LAL,25.0,45,45,30.0,63,145,43.4,59.0,5.2,18,25,72.0,24.8,45,120,37.5
Derrick White,BOS,29.0,41,39,29.7,64,143,44.800000000000004,64.7,1.7000000000000002,7,8,87.5,28.000000000000004,57,135,42.199999999999996
Lauri Markkanen,UTA,26.0,36,35,24.3,64,141,45.4,64.9,2.4,9,14,64.3,21.9,55,127,43.3
Brook Lopez,MIL,35.0,45,45,31.3,55,141,39.0,54.6,3.5000000000000004,11,16,68.8,27.700000000000003,44,125,35.199999999999996
Karl-Anthony Towns,MIN,28.0,44,41,20.200000000000003,69,139,49.6,71.2,2.5,9,17,52.900000000000006,17.7,60,122,49.2
Ayo Dosunmu,CHI,24.0,44,43,43.9,53,138,38.4,53.6,7.000000000000001,11,22,50.0,36.9,42,116,36.199999999999996
Jalen Green,HOU,21.0,44,41,21.0,55,137,40.1,51.5,5.1,24,33,72.7,15.9,31,104,29.799999999999997
Josh Giddey,OKC,21.0,44,38,29.5,56,136,41.199999999999996,55.1,5.2,18,24,75.0,24.3,38,112,33.900000000000006
Luguentz Dort,OKC,24.0,43,42,38.1,64,133,48.1,68.4,4.3,10,15,66.7,33.800000000000004,54,118,45.800000000000004
Naz Reid,MIN,24.0,45,43,31.2,63,133,47.4,68.8,1.4000000000000001,6,6,100.0,29.799999999999997,57,127,44.9
Jalen Brunson,NYK,27.0,43,40,15.9,65,132,49.2,66.3,4.0,20,33,60.6,11.899999999999999,45,99,45.5
Kyle Kuzma,WAS,28.0,44,42,16.2,65,132,49.2,65.5,3.4000000000000004,22,28,78.60000000000001,12.8,43,104,41.3
Tim Hardaway Jr.,DAL,31.0,42,40,22.0,63,132,47.699999999999996,65.9,3.5000000000000004,15,21,71.39999999999999,18.5,48,111,43.2
Damian Lillard,MIL,33.0,42,40,17.9,58,132,43.9,60.6,3.3000000000000003,14,24,58.3,14.6,44,108,40.699999999999996
Sam Hauser,BOS,26.0,44,41,47.0,59,131,45.0,66.0,1.7999999999999998,4,5,80.0,45.2,55,126,43.7
Pascal Siakam,IND,29.0,44,41,18.7,51,131,38.9,54.6,3.3000000000000003,10,23,43.5,15.4,41,108,38.0
OG Anunoby,NYK,26.0,40,37,28.000000000000004,63,130,48.5,67.30000000000001,3.6999999999999997,14,17,82.39999999999999,24.4,49,113,43.4
De'Aaron Fox,SAC,26.0,37,36,16.900000000000002,62,130,47.699999999999996,64.2,3.1,19,24,79.2,13.8,43,106,40.6
John Collins,UTA,26.0,42,39,28.999999999999996,52,130,40.0,55.00000000000001,4.5,13,20,65.0,24.5,39,110,35.5
Grant Williams,DAL,25.0,41,38,47.099999999999994,50,130,38.5,56.2,3.5999999999999996,4,10,40.0,43.5,46,120,38.3
Miles Bridges,CHA,25.0,32,32,23.7,48,130,36.9,53.1,2.6,6,14,42.9,21.099999999999998,42,116,36.199999999999996
Scoot Henderson,POR,19.0,36,34,30.2,47,130,36.199999999999996,48.8,5.1,14,22,63.6,25.1,33,108,30.599999999999998
Taurean Prince,LAL,29.0,42,40,37.8,46,130,35.4,52.7,1.7000000000000002,1,6,16.7,36.0,45,124,36.3
Georges Niang,CLE,30.0,43,42,37.8,56,128,43.8,62.9,2.4,7,8,87.5,35.4,49,120,40.8
Payton Pritchard,BOS,25.0,45,42,42.699999999999996,51,128,39.800000000000004,56.599999999999994,4.7,8,14,57.099999999999994,38.0,43,114,37.7
Alperen Sengun,HOU,21.0,44,39,18.099999999999998,50,127,39.4,48.8,6.6000000000000005,26,46,56.49999999999999,11.600000000000001,24,81,29.599999999999998
CJ McCollum,NOP,32.0,30,30,27.900000000000002,60,126,47.599999999999994,68.30000000000001,2.7,8,12,66.7,25.3,52,114,45.6
Dario Saric,GSW,29.0,42,40,40.1,60,126,47.599999999999994,68.7,2.9000000000000004,7,9,77.8,37.3,53,117,45.300000000000004
Brandon Miller,CHA,21.0,37,35,26.5,60,125,48.0,68.8,2.3,8,11,72.7,24.2,52,114,45.6
Franz Wagner,ORL,22.0,37,36,20.9,49,125,39.2,55.60000000000001,2.1999999999999997,8,13,61.5,18.7,41,112,36.6
Jalen Williams,OKC,22.0,42,38,22.1,63,124,50.8,66.9,5.3,23,30,76.7,16.7,40,94,42.6
Matisse Thybulle,POR,26.0,43,40,62.0,52,124,41.9,60.9,3.0,5,6,83.3,59.0,47,118,39.800000000000004
Alex Caruso,CHI,29.0,39,38,43.5,56,123,45.5,66.3,3.2,5,9,55.60000000000001,40.300000000000004,51,114,44.7
Obi Toppin,IND,25.0,46,43,34.599999999999994,55,123,44.7,62.2,3.4000000000000004,12,12,100.0,31.3,43,111,38.7
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Keldon Johnson,SAS,24.0,43,40,21.099999999999998,50,122,41.0,56.99999999999999,2.9000000000000004,11,17,64.7,18.2,39,105,37.1
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Zach Collins,SAS,26.0,36,35,35.0,40,122,32.800000000000004,46.300000000000004,4.6,7,16,43.8,30.4,33,106,31.1
Aaron Nesmith,IND,24.0,41,40,35.4,61,121,50.4,72.3,2.9000000000000004,8,10,80.0,32.5,53,111,47.699999999999996
Harrison Barnes,SAC,31.0,43,40,35.0,59,121,48.8,71.89999999999999,1.4000000000000001,3,5,60.0,33.5,56,116,48.3
Klay Thompson,GSW,33.0,41,38,20.599999999999998,56,121,46.300000000000004,62.0,4.8,18,28,64.3,15.9,38,93,40.9
RJ Barrett,TOR,23.0,39,38,21.2,53,121,43.8,60.699999999999996,2.6,12,15,80.0,18.6,41,106,38.7
Dillon Brooks,HOU,28.0,35,33,32.2,47,121,38.800000000000004,56.599999999999994,2.7,4,10,40.0,29.5,43,111,38.7
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Dennis Schroder,TOR,30.0,45,44,24.099999999999998,43,120,35.8,49.6,3.0,10,15,66.7,21.099999999999998,33,105,31.4
Jeremy Sochan,SAS,20.0,45,40,26.0,58,119,48.699999999999996,66.0,5.0,17,23,73.9,21.0,41,96,42.699999999999996
Tyus Jones,WAS,27.0,44,44,26.5,57,119,47.9,67.2,3.8,11,17,64.7,22.7,46,102,45.1
Kevin Huerter,SAC,25.0,41,37,33.0,48,119,40.300000000000004,56.3,3.3000000000000003,10,12,83.3,29.599999999999998,38,107,35.5
Michael Porter Jr.,DEN,25.0,45,41,20.5,58,117,49.6,68.4,3.6999999999999997,14,21,66.7,16.8,44,96,45.800000000000004
Corey Kispert,WAS,24.0,43,39,33.0,50,116,43.1,62.9,1.4000000000000001,4,5,80.0,31.5,46,111,41.4
P.J. Washington,CHA,25.0,37,32,28.9,46,116,39.7,56.89999999999999,1.7000000000000002,6,7,85.7,27.200000000000003,40,109,36.7
Kentavious Caldwell-Pope,DEN,30.0,43,42,34.0,58,115,50.4,69.6,5.6000000000000005,14,19,73.7,28.4,44,96,45.800000000000004
Anthony Edwards,MIN,22.0,42,38,14.099999999999998,56,114,49.1,63.2,5.6000000000000005,24,45,53.300000000000004,8.5,32,69,46.400000000000006
Nickeil Alexander-Walker,MIN,25.0,45,42,45.0,48,113,42.5,60.6,2.8000000000000003,7,7,100.0,42.199999999999996,41,106,38.7
Cole Anthony,ORL,23.0,44,39,25.3,39,113,34.5,46.0,5.4,13,24,54.2,19.900000000000002,26,89,29.2
Malaki Branham,SAS,20.0,42,38,33.900000000000006,41,112,36.6,51.800000000000004,4.2,7,14,50.0,29.7,34,98,34.699999999999996
Jevon Carter,CHI,28.0,44,38,46.9,40,112,35.699999999999996,50.4,7.1,7,17,41.199999999999996,39.7,33,95,34.699999999999996
Al Horford,BOS,37.0,37,34,50.5,54,111,48.6,70.7,2.7,5,6,83.3,47.699999999999996,49,105,46.7
Donovan Mitchell,CLE,27.0,34,34,15.5,51,111,45.9,61.7,3.5999999999999996,16,26,61.5,11.799999999999999,35,85,41.199999999999996
Cameron Johnson,BKN,27.0,35,34,27.6,49,110,44.5,63.2,3.3000000000000003,8,13,61.5,24.4,41,97,42.3
D'Angelo Russell,LAL,27.0,41,37,20.1,57,109,52.300000000000004,71.6,3.9,15,21,71.39999999999999,16.2,42,88,47.699999999999996
Santi Aldama,MEM,23.0,34,33,35.699999999999996,40,109,36.7,51.4,3.5999999999999996,8,11,72.7,32.1,32,98,32.7
LeBron James,LAL,39.0,40,34,15.0,58,108,53.7,66.7,6.4,30,46,65.2,8.6,28,62,45.2
Jamal Murray,DEN,26.0,31,30,21.2,49,108,45.4,61.1,5.3,15,27,55.60000000000001,15.9,34,81,42.0
Isaiah Joe,OKC,24.0,45,42,36.3,49,107,45.800000000000004,65.9,2.0,6,6,100.0,34.2,43,101,42.6
Caris LeVert,CLE,29.0,33,32,24.3,45,107,42.1,58.9,2.9000000000000004,9,13,69.19999999999999,21.3,36,94,38.3
Kristaps Porzingis,BOS,28.0,33,27,26.6,45,107,42.1,58.4,3.2,10,13,76.9,23.3,35,94,37.2
Cedi Osman,SAS,28.0,45,40,42.5,41,107,38.3,56.10000000000001,2.8000000000000003,3,7,42.9,39.7,38,100,38.0
Malik Beasley,MIL,27.0,43,34,28.999999999999996,59,106,55.7,80.7,3.0,6,11,54.50000000000001,26.0,53,95,55.800000000000004
Bogdan Bogdanovic,ATL,31.0,43,40,17.5,55,106,51.9,73.6,1.7999999999999998,9,11,81.8,15.7,46,95,48.4
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
Victor Wembanyama,SAS,20.0,39,30,16.7,41,105,39.0,51.9,3.2,14,20,70.0,13.5,27,85,31.8
Giannis Antetokounmpo,MIL,29.0,43,34,12.7,43,104,41.3,48.6,5.5,28,45,62.2,7.199999999999999,15,59,25.4
Jaime Jaquez Jr.,MIA,22.0,38,37,25.3,47,103,45.6,60.199999999999996,5.7,17,23,73.9,19.7,30,80,37.5
Tobias Harris,PHI,31.0,41,37,19.1,42,102,41.199999999999996,56.39999999999999,3.5999999999999996,11,19,57.9,15.5,31,83,37.3
Duop Reath,POR,27.0,33,29,42.699999999999996,41,102,40.2,57.4,2.5,6,6,100.0,40.2,35,96,36.5
Julius Randle,NYK,29.0,45,42,12.5,36,102,35.3,47.099999999999994,2.6,12,21,57.099999999999994,10.0,24,81,29.599999999999998
Deni Avdija,WAS,23.0,44,39,25.1,49,101,48.5,65.3,5.5,15,22,68.2,19.6,34,79,43.0
Keyonte George,UTA,20.0,40,37,27.800000000000004,40,101,39.6,56.89999999999999,2.1999999999999997,5,8,62.5,25.6,35,93,37.6
Mikal Bridges,BKN,27.0,43,40,13.8,44,100,44.0,58.5,3.3000000000000003,15,24,62.5,10.5,29,76,38.2
Trey Murphy III,NOP,23.0,20,20,51.300000000000004,42,100,42.0,61.5,2.1,3,4,75.0,49.2,39,96,40.6
Brandin Podziemski,GSW,20.0,36,33,35.6,37,100,37.0,52.5,4.3,6,12,50.0,31.3,31,88,35.199999999999996
Duncan Robinson,MIA,29.0,42,35,22.900000000000002,48,99,48.5,69.19999999999999,1.7999999999999998,7,8,87.5,21.0,41,91,45.1
Terance Mann,LAC,27.0,37,35,42.3,37,99,37.4,52.5,4.7,7,11,63.6,37.6,30,88,34.1
Toumani Camara,POR,23.0,44,34,36.5,27,99,27.3,38.9,1.5,4,4,100.0,35.099999999999994,23,95,24.2
Kevin Love,MIA,35.0,33,30,43.8,37,98,37.8,54.6,3.1,4,7,57.099999999999994,40.6,33,91,36.3
Kawhi Leonard,LAC,32.0,39,35,14.799999999999999,52,96,54.2,71.39999999999999,4.3,19,28,67.9,10.5,33,68,48.5
Max Strus,CLE,27.0,43,40,19.6,44,96,45.800000000000004,64.1,1.7999999999999998,9,9,100.0,17.8,35,87,40.2
Paolo Banchero,ORL,21.0,45,38,11.600000000000001,44,93,47.3,63.4,3.0,14,24,58.3,8.6,30,69,43.5
Jordan Clarkson,UTA,31.0,36,35,16.8,39,93,41.9,56.49999999999999,3.2,12,18,66.7,13.5,27,75,36.0
Isaiah Stewart,DET,22.0,33,31,33.2,35,93,37.6,54.300000000000004,1.7999999999999998,4,5,80.0,31.4,31,88,35.199999999999996
Norman Powell,LAC,30.0,43,39,22.8,50,92,54.300000000000004,75.5,3.0,11,12,91.7,19.8,39,80,48.8
Aaron Holiday,HOU,27.0,42,34,41.0,43,91,47.3,70.89999999999999,1.7999999999999998,0,4,0.0,39.2,43,87,49.4
Jalen Johnson,ATL,22.0,31,29,26.700000000000003,41,91,45.1,58.8,7.3,16,25,64.0,19.400000000000002,25,66,37.9
Tyler Herro,MIA,24.0,25,26,19.3,48,90,53.300000000000004,73.9,3.9,11,18,61.1,15.4,37,72,51.4
Vince Williams Jr.,MEM,23.0,35,32,43.9,35,90,38.9,57.8,0.5,1,1,100.0,43.4,34,89,38.2
Russell Westbrook,LAC,35.0,43,37,21.6,35,90,38.9,51.7,3.8,12,16,75.0,17.8,23,74,31.1
Simone Fontecchio,UTA,28.0,44,39,28.7,34,90,37.8,55.60000000000001,0.6,2,2,100.0,28.000000000000004,32,88,36.4
Josh Hart,NYK,28.0,44,40,31.5,32,90,35.6,49.4,3.5000000000000004,7,10,70.0,28.000000000000004,25,80,31.3
Jonathan Kuminga,GSW,21.0,41,34,21.4,39,89,43.8,57.3,3.8,15,16,93.8,17.5,24,73,32.9
Bilal Coulibaly,WAS,19.0,43,33,32.1,43,88,48.9,68.2,4.0,9,11,81.8,28.1,34,77,44.2
DeMar DeRozan,CHI,34.0,44,36,12.0,34,88,38.6,47.699999999999996,5.6000000000000005,18,41,43.9,6.4,16,47,34.0
Andrew Nembhard,IND,24.0,32,29,35.4,40,87,46.0,57.99999999999999,13.0,19,32,59.4,22.400000000000002,21,55,38.2
Jonas Valanciunas,NOP,31.0,44,36,20.5,40,87,46.0,59.199999999999996,5.8999999999999995,17,25,68.0,14.6,23,62,37.1
Isaac Okoro,CLE,23.0,34,31,39.900000000000006,33,87,37.9,54.0,3.2,5,7,71.39999999999999,36.7,28,80,35.0
Cason Wallace,OKC,20.0,45,36,37.1,47,86,54.7,76.7,4.3,9,10,90.0,32.800000000000004,38,76,50.0
Marcus Sasser,DET,23.0,40,33,37.6,41,86,47.699999999999996,65.7,6.1,10,14,71.39999999999999,31.4,31,72,43.1
Quentin Grimes,NYK,23.0,42,39,34.0,36,86,41.9,62.2,1.2,1,3,33.300000000000004,32.800000000000004,35,83,42.199999999999996
Dean Wade,CLE,27.0,36,30,52.5,38,85,44.7,66.5,1.9,1,3,33.300000000000004,50.6,37,82,45.1
Kelly Olynyk,UTA,32.0,44,39,35.9,36,85,42.4,59.4,5.5,7,13,53.800000000000004,30.4,29,72,40.300000000000004
Alec Burks,DET,32.0,37,34,23.7,33,85,38.800000000000004,55.900000000000006,2.0,4,7,57.099999999999994,21.8,29,78,37.2
Kyrie Irving,DAL,31.0,27,26,15.8,48,84,57.099999999999994,78.60000000000001,3.2,12,17,70.6,12.6,36,67,53.7
Khris Middleton,MIL,32.0,39,36,18.4,41,84,48.8,64.3,4.2,15,19,78.9,14.299999999999999,26,65,40.0
Bojan Bogdanovic,DET,34.0,23,23,23.7,38,84,45.2,65.5,2.3,4,8,50.0,21.5,34,76,44.7
Paul George,LAC,33.0,41,33,11.700000000000001,36,84,42.9,61.3,1.5,5,11,45.5,10.2,31,73,42.5
Collin Sexton,UTA,25.0,46,38,14.899999999999999,34,83,41.0,55.400000000000006,2.5,10,14,71.39999999999999,12.4,24,69,34.8
Ochai Agbaji,UTA,23.0,46,38,35.6,32,83,38.6,54.800000000000004,2.6,5,6,83.3,33.0,27,77,35.099999999999994
Dyson Daniels,NOP,20.0,44,38,36.9,28,83,33.7,47.0,3.1,6,7,85.7,33.800000000000004,22,76,28.9
Josh Green,DAL,23.0,32,29,39.800000000000004,38,82,46.300000000000004,65.2,4.3999999999999995,7,9,77.8,35.4,31,73,42.5
Cameron Payne,MIL,29.0,41,36,42.1,35,82,42.699999999999996,62.8,1.0,2,2,100.0,41.0,33,80,41.3
Darius Garland,CLE,24.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Jordan Hawkins,NOP,21.0,39,31,24.3,35,82,42.699999999999996,63.4,1.2,1,4,25.0,23.1,34,78,43.6
Jose Alvarado,NOP,25.0,27,24,51.300000000000004,32,82,39.0,56.10000000000001,4.3999999999999995,4,7,57.099999999999994,46.9,28,75,37.3
Ziaire Williams,MEM,22.0,43,34,27.3,31,82,37.8,53.0,3.0,6,9,66.7,24.3,25,73,34.2
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Talen Horton-Tucker,UTA,23.0,31,29,26.6,31,81,38.3,52.5,5.6000000000000005,8,17,47.099999999999994,21.0,23,64,35.9
Ausar Thompson,DET,20.0,44,38,24.8,17,80,21.3,28.1,4.3,6,14,42.9,20.4,11,66,16.7
Joel Embiid,PHI,29.0,33,30,10.7,45,79,56.99999999999999,72.2,4.1000000000000005,21,30,70.0,6.7,24,49,49.0
Jerami Grant,POR,29.0,40,37,12.3,45,79,56.99999999999999,79.10000000000001,1.9,10,12,83.3,10.5,35,67,52.2
Luka Doncic,DAL,24.0,38,35,8.7,37,79,46.800000000000004,60.8,2.6,15,24,62.5,6.0,22,55,40.0
Jaylin Williams,OKC,21.0,37,34,69.3,30,79,38.0,55.1,5.3,3,6,50.0,64.0,27,73,37.0
Terry Rozier,MIA,29.0,32,28,13.700000000000001,36,78,46.2,62.8,2.8000000000000003,10,16,62.5,10.9,26,62,41.9
Zach LaVine,CHI,28.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Spencer Dinwiddie,BKN,30.0,41,36,17.5,30,77,39.0,56.49999999999999,1.0999999999999999,3,5,60.0,16.3,27,72,37.5
Cam Reddish,LAL,24.0,34,26,38.7,25,77,32.5,46.1,5.0,4,10,40.0,33.7,21,67,31.3
Jusuf Nurkic,PHX,29.0,42,35,20.5,22,77,28.599999999999998,41.6,1.3,2,5,40.0,19.2,20,72,27.800000000000004
James Harden,LAC,34.0,38,34,17.7,39,76,51.300000000000004,73.0,2.3,6,10,60.0,15.4,33,66,50.0
Christian Braun,DEN,22.0,45,38,27.900000000000002,32,76,42.1,59.199999999999996,3.3000000000000003,6,9,66.7,24.6,26,67,38.800000000000004
Domantas Sabonis,SAC,27.0,43,38,13.4,37,75,49.3,62.7,5.2,17,29,58.599999999999994,8.200000000000001,20,46,43.5
Kyle Lowry,CHA,37.0,36,31,32.2,35,75,46.7,66.7,3.0,5,7,71.39999999999999,29.2,30,68,44.1
Jaden McDaniels,MIN,23.0,35,30,24.6,32,75,42.699999999999996,59.3,3.9,7,12,58.3,20.7,25,63,39.7
Jaylen Brown,BOS,27.0,42,39,10.0,30,75,40.0,49.3,3.3000000000000003,16,25,64.0,6.7,14,50,28.000000000000004
Nikola Jokic,DEN,28.0,44,37,9.700000000000001,39,74,52.7,68.89999999999999,2.6,15,20,75.0,7.1,24,54,44.4
Jacob Gilyard,MEM,25.0,28,23,77.9,32,74,43.2,61.5,6.3,5,6,83.3,71.6,27,68,39.7
Aaron Gordon,DEN,28.0,39,31,18.9,30,74,40.5,52.0,4.1000000000000005,13,16,81.3,14.799999999999999,17,58,29.299999999999997
Tre Jones,SAS,24.0,40,36,24.8,29,74,39.2,52.7,4.0,9,12,75.0,20.8,20,62,32.300000000000004
Julian Strawther,DEN,21.0,32,27,41.6,24,74,32.4,48.0,1.7000000000000002,1,3,33.300000000000004,39.900000000000006,23,71,32.4
Haywood Highsmith,MIA,27.0,31,25,46.5,29,73,39.7,58.199999999999996,2.5,2,4,50.0,43.9,27,69,39.1
Killian Hayes,DET,22.0,39,30,26.8,26,73,35.6,45.2,9.2,12,25,48.0,17.599999999999998,14,48,29.2
Josh Richardson,MIA,30.0,35,30,25.900000000000002,34,72,47.199999999999996,62.5,5.800000000000001,12,16,75.0,20.1,22,56,39.300000000000004
Peyton Watson,DEN,21.0,43,29,30.9,32,72,44.4,61.8,5.6000000000000005,7,13,53.800000000000004,25.3,25,59,42.4
Bennedict Mathurin,IND,21.0,46,35,14.2,32,72,44.4,61.8,3.0,7,15,46.7,11.200000000000001,25,57,43.9
Trey Lyles,SAC,28.0,29,25,45.9,31,72,43.1,64.60000000000001,0.0,0,0,,45.9,31,72,43.1
Devin Booker,PHX,27.0,35,28,10.4,39,71,54.900000000000006,73.2,2.8000000000000003,13,19,68.4,7.6,26,52,50.0
Jabari Smith Jr.,HOU,20.0,40,35,16.7,35,71,49.3,68.30000000000001,3.1,8,13,61.5,13.700000000000001,27,58,46.6
Andrew Wiggins,GSW,28.0,38,35,17.299999999999997,25,71,35.199999999999996,49.3,3.2,5,13,38.5,14.099999999999998,20,58,34.5
Anthony Black,ORL,20.0,42,29,42.1,28,69,40.6,54.300000000000004,8.5,9,14,64.3,33.5,19,55,34.5
Jayson Tatum,BOS,25.0,42,36,8.4,41,68,60.3,75.7,3.0,20,24,83.3,5.4,21,44,47.699999999999996
Brandon Ingram,NOP,26.0,40,33,10.5,32,68,47.099999999999994,60.3,2.5,14,16,87.5,8.0,18,52,34.599999999999994
Devin Vassell,SAS,23.0,40,31,12.0,30,68,44.1,61.0,1.9,7,11,63.6,10.100000000000001,23,57,40.400000000000006
Jaden Hardy,DAL,21.0,40,29,23.1,30,68,44.1,61.0,3.4000000000000004,7,10,70.0,19.7,23,58,39.7
Moritz Wagner,ORL,26.0,43,31,21.9,25,68,36.8,52.2,1.9,4,6,66.7,19.900000000000002,21,62,33.900000000000006
Sasha Vezenkov,SAC,28.0,33,28,43.9,24,68,35.3,50.0,4.5,4,7,57.099999999999994,39.4,20,61,32.800000000000004
Jalen Smith,IND,23.0,32,27,33.5,38,67,56.699999999999996,82.1,3.5000000000000004,4,7,57.099999999999994,30.0,34,60,56.699999999999996
Sam Merrill,CLE,27.0,28,19,34.699999999999996,33,67,49.3,73.1,0.5,1,1,100.0,34.2,32,66,48.5
Christian Wood,LAL,28.0,39,29,32.1,27,67,40.300000000000004,53.7,5.3,9,11,81.8,26.8,18,56,32.1
Josh Okogie,PHX,25.0,38,30,44.7,19,67,28.4,40.300000000000004,3.3000000000000003,3,5,60.0,41.3,16,62,25.8
Bobby Portis,MIL,28.0,45,38,15.0,33,66,50.0,68.2,2.9000000000000004,9,13,69.19999999999999,12.0,24,53,45.300000000000004
Luke Kennard,MEM,27.0,21,21,38.6,32,66,48.5,71.2,1.2,2,2,100.0,37.4,30,64,46.9
