PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Payton Pritchard,BOS,25.0,41,38,43.9,48,122,39.300000000000004,55.7,5.0,8,14,57.099999999999994,38.800000000000004,40,108,37.0
Pascal Siakam,IND,29.0,39,37,19.6,46,122,37.7,53.300000000000004,3.4000000000000004,8,21,38.1,16.2,38,101,37.6
Kyle Kuzma,WAS,28.0,39,37,16.400000000000002,61,121,50.4,66.9,3.6999999999999997,21,27,77.8,12.8,40,94,42.6
Josh Giddey,OKC,21.0,39,34,29.2,53,121,43.8,59.099999999999994,5.1,16,21,76.2,24.2,37,100,37.0
Tim Hardaway Jr.,DAL,31.0,38,37,22.1,56,120,46.7,64.60000000000001,3.5000000000000004,13,19,68.4,18.6,43,101,42.6
Derrick White,BOS,29.0,37,35,28.499999999999996,54,120,45.0,65.0,1.7000000000000002,6,7,85.7,26.8,48,113,42.5
Ayo Dosunmu,CHI,24.0,40,39,44.0,44,120,36.7,52.1,5.8999999999999995,7,16,43.8,38.1,37,104,35.6
De'Aaron Fox,SAC,26.0,34,33,16.6,58,119,48.699999999999996,65.5,3.2,18,23,78.3,13.4,40,96,41.699999999999996
OG Anunoby,NYK,26.0,36,35,28.499999999999996,56,119,47.099999999999994,65.5,3.5999999999999996,12,15,80.0,24.9,44,104,42.3
Grant Williams,DAL,25.0,37,34,47.0,46,119,38.7,56.699999999999996,3.5999999999999996,3,9,33.300000000000004,43.5,43,110,39.1
Alperen Sengun,HOU,21.0,40,36,18.8,45,119,37.8,47.099999999999994,6.6000000000000005,23,42,54.800000000000004,12.2,22,77,28.599999999999998
Luguentz Dort,OKC,24.0,39,38,37.0,60,118,50.8,72.89999999999999,4.1000000000000005,8,13,61.5,32.9,52,105,49.5
Naz Reid,MIN,24.0,40,38,31.1,54,118,45.800000000000004,66.5,1.3,5,5,100.0,29.799999999999997,49,113,43.4
Karl-Anthony Towns,MIN,28.0,39,36,19.7,57,117,48.699999999999996,69.69999999999999,2.5,8,15,53.300000000000004,17.2,49,102,48.0
Lauri Markkanen,UTA,26.0,32,31,22.7,53,117,45.300000000000004,64.5,2.5,8,13,61.5,20.200000000000003,45,104,43.3
Georges Niang,CLE,30.0,39,38,37.9,52,117,44.4,63.7,2.6,7,8,87.5,35.3,45,109,41.3
Scoot Henderson,POR,19.0,30,28,30.599999999999998,42,117,35.9,48.3,5.2,13,20,65.0,25.4,29,97,29.9
Damian Lillard,MIL,33.0,38,36,17.7,53,116,45.7,63.800000000000004,3.0,11,20,55.00000000000001,14.6,42,96,43.8
Taurean Prince,LAL,29.0,38,37,37.3,40,116,34.5,51.300000000000004,1.9,1,6,16.7,35.4,39,110,35.5
CJ McCollum,NOP,32.0,27,27,28.299999999999997,55,115,47.8,68.30000000000001,3.0,8,12,66.7,25.4,47,103,45.6
Klay Thompson,GSW,33.0,39,36,20.8,52,115,45.2,60.4,4.9,17,27,63.0,15.9,35,88,39.800000000000004
John Collins,UTA,26.0,38,35,28.599999999999998,50,115,43.5,60.0,4.7,12,19,63.2,23.9,38,96,39.6
Dennis Schroder,TOR,30.0,41,41,24.4,42,114,36.8,50.9,3.2,10,15,66.7,21.2,32,99,32.300000000000004
Jalen Williams,OKC,22.0,37,34,23.3,56,113,49.6,65.5,5.6000000000000005,20,27,74.1,17.8,36,86,41.9
RJ Barrett,TOR,23.0,35,34,22.5,51,113,45.1,62.8,2.8000000000000003,11,14,78.60000000000001,19.7,40,99,40.400000000000006
Franz Wagner,ORL,22.0,34,33,20.200000000000003,44,113,38.9,54.900000000000006,2.1,8,12,66.7,18.099999999999998,36,101,35.6
Matisse Thybulle,POR,26.0,37,35,64.0,47,112,42.0,60.699999999999996,3.4000000000000004,5,6,83.3,60.6,42,106,39.6
Aaron Nesmith,IND,24.0,36,35,38.0,56,111,50.5,72.5,3.1,7,9,77.8,34.9,49,102,48.0
Obi Toppin,IND,25.0,40,38,36.5,51,111,45.9,64.0,3.5999999999999996,11,11,100.0,32.9,40,100,40.0
Michael Porter Jr.,DEN,25.0,41,37,20.5,57,110,51.800000000000004,71.39999999999999,3.4000000000000004,14,18,77.8,17.2,43,92,46.7
Tyus Jones,WAS,27.0,39,39,27.6,52,110,47.3,66.4,3.8,10,15,66.7,23.9,42,95,44.2
Malaki Branham,SAS,20.0,39,37,34.0,40,110,36.4,51.4,4.3,7,14,50.0,29.599999999999998,33,96,34.4
Corey Kispert,WAS,24.0,38,36,34.8,50,109,45.9,67.0,1.6,4,5,80.0,33.2,46,104,44.2
Keldon Johnson,SAS,24.0,38,35,21.2,45,109,41.3,57.8,2.9000000000000004,9,15,60.0,18.3,36,94,38.3
Zach Collins,SAS,26.0,31,30,35.3,39,109,35.8,50.5,5.2,7,16,43.8,30.099999999999998,32,93,34.4
LaMelo Ball,CHA,22.0,18,18,30.4,46,108,42.6,60.199999999999996,3.6999999999999997,8,13,61.5,26.8,38,95,40.0
Cole Anthony,ORL,23.0,40,36,25.5,38,108,35.199999999999996,46.800000000000004,5.7,13,24,54.2,19.8,25,84,29.799999999999997
Harrison Barnes,SAC,31.0,40,37,35.3,52,106,49.1,72.2,1.3,3,4,75.0,34.0,49,102,48.0
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
Kevin Huerter,SAC,25.0,38,34,32.0,42,105,40.0,55.2,3.6999999999999997,10,12,83.3,28.4,32,93,34.4
Kentavious Caldwell-Pope,DEN,30.0,39,38,34.1,54,104,51.9,71.2,5.8999999999999995,14,18,77.8,28.199999999999996,40,86,46.5
Brandon Miller,CHA,21.0,32,30,25.900000000000002,49,104,47.099999999999994,66.8,2.7,8,11,72.7,23.1,41,93,44.1
Nickeil Alexander-Walker,MIN,25.0,40,37,46.0,44,104,42.3,60.099999999999994,3.1,7,7,100.0,42.9,37,97,38.1
Cedi Osman,SAS,28.0,40,37,44.3,41,104,39.4,57.699999999999996,3.0,3,7,42.9,41.3,38,97,39.2
Patrick Williams,CHI,22.0,39,34,32.4,51,103,49.5,68.89999999999999,4.1000000000000005,11,13,84.6,28.299999999999997,40,90,44.4
Jaime Jaquez Jr.,MIA,22.0,38,37,25.3,47,103,45.6,60.199999999999996,5.7,17,23,73.9,19.7,30,80,37.5
Miles Bridges,CHA,25.0,27,27,22.5,37,103,35.9,51.9,2.0,4,9,44.4,20.599999999999998,33,94,35.099999999999994
Jevon Carter,CHI,28.0,40,35,45.800000000000004,37,103,35.9,51.0,6.7,6,15,40.0,39.1,31,88,35.199999999999996
Alex Caruso,CHI,29.0,35,34,41.3,48,102,47.099999999999994,68.10000000000001,3.5999999999999996,5,9,55.60000000000001,37.7,43,93,46.2
Donovan Mitchell,CLE,27.0,30,30,16.2,47,102,46.1,62.3,3.5999999999999996,14,23,60.9,12.5,33,79,41.8
Caris LeVert,CLE,29.0,31,30,24.2,44,102,43.1,60.3,3.1,9,13,69.19999999999999,21.099999999999998,35,89,39.300000000000004
Cameron Johnson,BKN,27.0,30,29,28.9,45,101,44.6,62.9,3.4000000000000004,8,12,66.7,25.4,37,89,41.6
Anthony Edwards,MIN,22.0,37,34,13.900000000000002,51,100,51.0,65.0,5.6000000000000005,23,40,57.49999999999999,8.3,28,60,46.7
Jeremy Sochan,SAS,20.0,40,35,25.1,48,100,48.0,64.5,5.3,15,21,71.39999999999999,19.8,33,79,41.8
P.J. Washington,CHA,25.0,32,27,27.800000000000004,38,100,38.0,54.50000000000001,1.7000000000000002,5,6,83.3,26.1,33,94,35.099999999999994
Al Horford,BOS,37.0,34,31,48.5,48,99,48.5,70.19999999999999,2.9000000000000004,5,6,83.3,45.6,43,93,46.2
Dillon Brooks,HOU,27.0,31,29,30.4,38,99,38.4,56.10000000000001,2.8000000000000003,3,9,33.300000000000004,27.6,35,90,38.9
Julius Randle,NYK,29.0,41,40,13.200000000000001,33,99,33.300000000000004,43.9,2.8000000000000003,12,21,57.099999999999994,10.4,21,78,26.900000000000002
Bogdan Bogdanovic,ATL,31.0,38,36,18.3,50,98,51.0,72.39999999999999,1.7000000000000002,8,9,88.9,16.6,42,89,47.199999999999996
Duncan Robinson,MIA,29.0,38,33,24.0,48,97,49.5,70.6,2.0,7,8,87.5,22.0,41,89,46.1
Isaiah Joe,OKC,24.0,40,38,35.3,43,97,44.3,63.4,2.1999999999999997,6,6,100.0,33.1,37,91,40.699999999999996
Brandin Podziemski,GSW,20.0,34,31,36.3,36,97,37.1,52.6,4.5,6,12,50.0,31.8,30,85,35.3
Malik Beasley,MIL,27.0,39,31,28.7,55,96,57.3,82.8,3.3000000000000003,6,11,54.50000000000001,25.4,49,85,57.599999999999994
Jamal Murray,DEN,26.0,27,26,22.3,44,96,45.800000000000004,61.5,6.0,14,26,53.800000000000004,16.2,30,70,42.9
Victor Wembanyama,SAS,20.0,35,28,17.4,37,96,38.5,50.5,3.4000000000000004,14,19,73.7,13.900000000000002,23,77,29.9
Keyonte George,UTA,20.0,36,34,27.900000000000002,38,95,40.0,57.4,2.3,5,8,62.5,25.5,33,87,37.9
Santi Aldama,MEM,23.0,30,29,35.699999999999996,34,95,35.8,50.5,3.4000000000000004,6,9,66.7,32.300000000000004,28,86,32.6
Toumani Camara,POR,23.0,38,32,38.9,26,95,27.400000000000002,39.5,1.2,3,3,100.0,37.7,23,92,25.0
Tobias Harris,PHI,31.0,38,34,18.7,39,93,41.9,57.49999999999999,3.4000000000000004,10,17,58.8,15.299999999999999,29,76,38.2
Kawhi Leonard,LAC,32.0,36,33,15.1,49,91,53.800000000000004,72.0,4.0,16,24,66.7,11.1,33,67,49.3
LeBron James,LAL,39.0,36,30,14.2,49,91,53.800000000000004,65.4,6.2,28,40,70.0,7.9,21,51,41.199999999999996
Deni Avdija,WAS,23.0,39,35,25.8,41,91,45.1,61.0,5.4,12,19,63.2,20.4,29,72,40.300000000000004
Giannis Antetokounmpo,MIL,29.0,39,30,12.2,39,91,42.9,50.0,5.1,26,38,68.4,7.1,13,53,24.5
Kristaps Porzingis,BOS,28.0,30,24,25.1,36,91,39.6,53.800000000000004,3.3000000000000003,10,12,83.3,21.8,26,79,32.9
Kevin Love,MIA,35.0,30,27,43.3,35,91,38.5,55.50000000000001,2.9000000000000004,4,6,66.7,40.5,31,85,36.5
Terance Mann,LAC,27.0,34,32,42.5,33,90,36.7,51.1,4.7,7,10,70.0,37.7,26,80,32.5
Norman Powell,LAC,30.0,40,36,23.799999999999997,48,88,54.50000000000001,76.7,2.7,9,10,90.0,21.099999999999998,39,78,50.0
D'Angelo Russell,LAL,27.0,36,32,19.6,46,88,52.300000000000004,71.0,3.3000000000000003,13,15,86.7,16.3,33,73,45.2
Paolo Banchero,ORL,21.0,41,35,11.799999999999999,43,88,48.9,65.9,3.1,13,23,56.49999999999999,8.7,30,65,46.2
Max Strus,CLE,27.0,39,36,19.5,41,88,46.6,65.3,1.7999999999999998,8,8,100.0,17.7,33,80,41.3
Duop Reath,POR,27.0,27,24,43.1,35,88,39.800000000000004,56.8,2.5,5,5,100.0,40.699999999999996,30,83,36.1
Isaiah Stewart,DET,22.0,31,29,32.7,32,86,37.2,53.5,1.9,4,5,80.0,30.8,28,81,34.599999999999994
Josh Hart,NYK,28.0,41,37,32.0,31,86,36.0,50.0,3.6999999999999997,7,10,70.0,28.299999999999997,24,76,31.6
Trey Murphy III,NOP,23.0,17,17,50.6,38,84,45.2,66.7,1.7999999999999998,2,3,66.7,48.8,36,81,44.4
Jonathan Kuminga,GSW,21.0,39,32,21.8,35,84,41.699999999999996,54.800000000000004,3.5999999999999996,13,14,92.9,18.099999999999998,22,70,31.4
Russell Westbrook,LAC,35.0,40,34,22.400000000000002,31,84,36.9,48.8,4.0,11,15,73.3,18.4,20,69,28.999999999999996
Jordan Clarkson,UTA,31.0,32,31,17.1,37,83,44.6,59.599999999999994,3.5000000000000004,12,17,70.6,13.600000000000001,25,66,37.9
Mikal Bridges,BKN,27.0,38,35,13.100000000000001,36,83,43.4,57.199999999999996,3.3000000000000003,13,21,61.9,9.8,23,62,37.1
Simone Fontecchio,UTA,28.0,40,35,29.4,31,83,37.3,54.800000000000004,0.7000000000000001,2,2,100.0,28.7,29,81,35.8
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Aaron Holiday,HOU,27.0,38,31,40.1,37,81,45.7,68.5,2.0,0,4,0.0,38.1,37,77,48.1
Paul George,LAC,33.0,38,31,11.899999999999999,35,80,43.8,62.5,1.5,5,10,50.0,10.4,30,70,42.9
Ochai Agbaji,UTA,23.0,42,35,35.699999999999996,31,80,38.800000000000004,55.00000000000001,2.7,5,6,83.3,33.0,26,74,35.099999999999994
Dyson Daniels,NOP,20.0,41,35,37.2,27,80,33.800000000000004,46.9,3.3000000000000003,6,7,85.7,34.0,21,73,28.799999999999997
Marcus Sasser,DET,23.0,37,30,39.300000000000004,39,79,49.4,68.4,6.5,9,13,69.19999999999999,32.800000000000004,30,66,45.5
Jonas Valanciunas,NOP,31.0,41,34,20.3,38,79,48.1,62.0,6.2,16,24,66.7,14.099999999999998,22,55,40.0
Isaac Okoro,CLE,22.0,30,27,40.699999999999996,29,79,36.7,52.5,3.1,4,6,66.7,37.6,25,73,34.2
Quentin Grimes,NYK,23.0,38,35,34.8,34,78,43.6,64.7,1.3,1,3,33.300000000000004,33.5,33,75,44.0
Kyrie Irving,DAL,31.0,25,24,15.6,43,77,55.800000000000004,77.3,3.0,10,15,66.7,12.6,33,62,53.2
Tyler Herro,MIA,23.0,21,22,19.0,41,77,53.2,72.7,4.2,11,17,64.7,14.799999999999999,30,60,50.0
Cason Wallace,OKC,20.0,40,32,37.6,40,77,51.9,72.1,4.9,9,10,90.0,32.7,31,67,46.300000000000004
Bilal Coulibaly,WAS,19.0,38,28,32.1,38,77,49.4,68.8,4.2,8,10,80.0,27.900000000000002,30,67,44.800000000000004
Jordan Hawkins,NOP,21.0,36,28,24.3,33,77,42.9,63.6,1.3,1,4,25.0,23.0,32,73,43.8
Cameron Payne,MIL,29.0,39,34,41.4,33,77,42.9,63.0,1.0999999999999999,2,2,100.0,40.300000000000004,31,75,41.3
Kelly Olynyk,UTA,32.0,40,35,36.8,33,77,42.9,59.699999999999996,6.2,7,13,53.800000000000004,30.599999999999998,26,64,40.6
Talen Horton-Tucker,UTA,23.0,30,28,25.8,31,77,40.300000000000004,55.2,5.0,8,15,53.300000000000004,20.8,23,62,37.1
Alec Burks,DET,32.0,34,31,24.4,29,77,37.7,53.900000000000006,2.1999999999999997,4,7,57.099999999999994,22.2,25,70,35.699999999999996
Ausar Thompson,DET,20.0,41,36,25.4,15,77,19.5,25.3,4.6,6,14,42.9,20.8,9,63,14.299999999999999
DeMar DeRozan,CHI,34.0,40,33,11.5,29,76,38.2,47.4,5.1,15,34,44.1,6.4,14,42,33.300000000000004
Joel Embiid,PHI,29.0,29,28,11.899999999999999,41,75,54.7,70.0,4.3,18,27,66.7,7.6,23,48,47.9
Bojan Bogdanovic,DET,34.0,20,20,24.7,35,75,46.7,68.0,2.3,3,7,42.9,22.400000000000002,32,68,47.099999999999994
Dean Wade,CLE,27.0,32,26,52.800000000000004,30,75,40.0,59.3,1.4000000000000001,1,2,50.0,51.4,29,73,39.7
Vince Williams Jr.,MEM,23.0,30,27,47.5,28,75,37.3,55.300000000000004,0.6,1,1,100.0,46.800000000000004,27,74,36.5
Jusuf Nurkic,PHX,29.0,37,33,21.2,22,75,29.299999999999997,42.699999999999996,1.0999999999999999,2,4,50.0,20.1,20,71,28.199999999999996
Zach LaVine,CHI,28.0,24,24,20.1,31,74,41.9,54.1,6.0,13,22,59.099999999999994,14.099999999999998,18,52,34.599999999999994
Collin Sexton,UTA,25.0,42,35,15.2,29,74,39.2,52.0,2.9000000000000004,10,14,71.39999999999999,12.3,19,60,31.7
Julian Strawther,DEN,21.0,32,27,41.6,24,74,32.4,48.0,1.7000000000000002,1,3,33.300000000000004,39.900000000000006,23,71,32.4
Andrew Nembhard,IND,24.0,28,25,37.1,35,73,47.9,60.3,12.7,17,25,68.0,24.4,18,48,37.5
Christian Braun,DEN,22.0,41,36,28.1,32,73,43.8,61.6,3.5000000000000004,6,9,66.7,24.6,26,64,40.6
Ziaire Williams,MEM,22.0,38,31,27.500000000000004,29,73,39.7,55.50000000000001,3.4000000000000004,6,9,66.7,24.2,23,64,35.9
Luka Doncic,DAL,24.0,34,32,9.0,35,72,48.6,62.5,3.0,15,24,62.5,6.0,20,48,41.699999999999996
Jose Alvarado,NOP,25.0,24,21,49.3,28,71,39.4,56.3,4.9,4,7,57.099999999999994,44.4,24,64,37.5
Jaylin Williams,OKC,21.0,32,29,71.0,26,71,36.6,52.800000000000004,6.0,3,6,50.0,65.0,23,65,35.4
Killian Hayes,DET,22.0,36,29,26.900000000000002,25,71,35.199999999999996,44.4,9.5,12,25,48.0,17.4,13,46,28.299999999999997
Cam Reddish,LAL,24.0,32,24,38.2,23,71,32.4,46.5,4.8,3,9,33.300000000000004,33.300000000000004,20,62,32.300000000000004
Jerami Grant,POR,29.0,34,32,12.9,38,70,54.300000000000004,75.7,1.7999999999999998,8,10,80.0,11.0,30,60,50.0
James Harden,LAC,34.0,35,31,18.099999999999998,38,70,54.300000000000004,77.10000000000001,2.3,6,9,66.7,15.8,32,61,52.5
Kyle Lowry,MIA,37.0,34,29,31.4,35,69,50.7,72.5,3.2,5,7,71.39999999999999,28.199999999999996,30,62,48.4
Andrew Wiggins,GSW,28.0,36,33,17.599999999999998,25,69,36.199999999999996,50.7,3.3000000000000003,5,13,38.5,14.299999999999999,20,56,35.699999999999996
Nikola Jokic,DEN,28.0,40,33,10.0,36,68,52.900000000000006,69.1,2.5,14,17,82.39999999999999,7.5,22,51,43.1
Jalen Johnson,ATL,22.0,26,24,25.7,33,68,48.5,63.2,7.199999999999999,13,19,68.4,18.5,20,49,40.8
Domantas Sabonis,SAC,27.0,40,35,13.0,33,68,48.5,61.8,5.0,15,26,57.699999999999996,8.0,18,42,42.9
Aaron Gordon,DEN,28.0,35,28,18.9,29,68,42.6,55.1,4.2,12,15,80.0,14.7,17,53,32.1
Josh Green,DAL,23.0,29,26,38.9,28,68,41.199999999999996,58.099999999999994,4.0,5,7,71.39999999999999,34.9,23,61,37.7
Tre Jones,SAS,24.0,36,33,25.5,26,68,38.2,50.7,4.5,9,12,75.0,21.0,17,56,30.4
Jaylen Brown,BOS,27.0,38,35,10.0,26,68,38.2,47.099999999999994,3.4000000000000004,14,23,60.9,6.6000000000000005,12,45,26.700000000000003
Khris Middleton,MIL,32.0,35,32,16.8,32,67,47.8,63.4,3.5000000000000004,11,14,78.60000000000001,13.3,21,53,39.6
Josh Richardson,MIA,30.0,31,27,26.5,32,67,47.8,63.4,5.8999999999999995,11,15,73.3,20.599999999999998,21,52,40.400000000000006
Moritz Wagner,ORL,26.0,39,30,22.900000000000002,24,67,35.8,50.7,2.0,4,6,66.7,20.8,20,61,32.800000000000004
Trey Lyles,SAC,28.0,26,22,47.099999999999994,29,66,43.9,65.9,0.0,0,0,,47.099999999999994,29,66,43.9
Terry Rozier,CHA,29.0,27,24,13.0,33,65,50.8,69.19999999999999,2.8000000000000003,9,14,64.3,10.2,24,51,47.099999999999994
Jabari Smith Jr.,HOU,20.0,39,34,16.0,32,65,49.2,68.5,3.0,7,12,58.3,13.100000000000001,25,53,47.199999999999996
Brandon Ingram,NOP,26.0,37,31,10.5,30,64,46.9,60.9,2.3,12,14,85.7,8.200000000000001,18,50,36.0
Peyton Watson,DEN,21.0,39,26,30.3,29,63,46.0,65.10000000000001,4.8,5,10,50.0,25.5,24,53,45.300000000000004
Jaden McDaniels,MIN,23.0,30,26,24.3,28,63,44.4,61.1,4.2,7,11,63.6,20.1,21,52,40.400000000000006
Anthony Black,ORL,19.0,38,25,42.6,26,63,41.3,54.800000000000004,9.5,9,14,64.3,33.1,17,49,34.699999999999996
Sasha Vezenkov,SAC,28.0,31,26,42.6,20,63,31.7,44.4,4.7,4,7,57.099999999999994,37.8,16,56,28.599999999999998
Reggie Jackson,DEN,33.0,41,31,15.4,27,62,43.5,60.5,2.7,6,11,54.50000000000001,12.7,21,51,41.199999999999996
Jaden Hardy,DAL,21.0,36,26,22.900000000000002,27,62,43.5,59.699999999999996,3.6999999999999997,7,10,70.0,19.2,20,52,38.5
Christian Wood,LAL,28.0,34,26,32.300000000000004,26,62,41.9,55.60000000000001,5.7,9,11,81.8,26.6,17,51,33.300000000000004
Haywood Highsmith,MIA,27.0,27,21,44.6,22,62,35.5,52.400000000000006,1.4000000000000001,1,2,50.0,43.2,21,60,35.0
Jayson Tatum,BOS,25.0,38,32,8.3,37,61,60.699999999999996,76.2,3.0,18,22,81.8,5.3,19,39,48.699999999999996
Bobby Portis,MIL,28.0,41,35,14.6,30,61,49.2,66.4,3.1,9,13,69.19999999999999,11.5,21,48,43.8
Bennedict Mathurin,IND,21.0,40,30,14.000000000000002,27,61,44.3,62.3,2.8000000000000003,5,12,41.699999999999996,11.200000000000001,22,49,44.9
Dejounte Murray,ATL,27.0,40,31,8.9,25,61,41.0,52.5,2.1999999999999997,11,15,73.3,6.7,14,46,30.4
Dante Exum,DAL,28.0,30,22,31.1,30,60,50.0,72.5,3.1,3,6,50.0,28.000000000000004,27,54,50.0
Jacob Gilyard,MEM,25.0,23,18,76.9,27,60,45.0,64.2,6.4,4,5,80.0,70.5,23,55,41.8
Josh Okogie,PHX,25.0,33,26,43.8,17,60,28.299999999999997,40.0,3.5999999999999996,3,5,60.0,40.1,14,55,25.5
Gordon Hayward,CHA,33.0,25,24,19.900000000000002,28,59,47.5,59.3,8.799999999999999,14,26,53.800000000000004,11.1,14,33,42.4
Devin Vassell,SAS,23.0,35,27,11.799999999999999,26,59,44.1,61.0,2.0,6,10,60.0,9.8,20,49,40.8
