PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Paolo Banchero,ORL,21.0,49,42,12.1,52,107,48.6,65.4,3.1,16,27,59.3,9.0,36,80,45.0
Jalen Johnson,ATL,22.0,35,33,26.400000000000002,46,107,43.0,56.99999999999999,6.7,16,27,59.3,19.7,30,80,37.5
Brandin Podziemski,GSW,20.0,40,37,34.2,39,107,36.4,51.4,4.2,7,13,53.800000000000004,30.0,32,94,34.0
Deni Avdija,WAS,23.0,48,42,24.3,52,106,49.1,66.5,5.0,15,22,68.2,19.3,37,84,44.0
Jordan Clarkson,UTA,31.0,40,39,17.5,42,106,39.6,53.300000000000004,3.1,13,19,68.4,14.399999999999999,29,87,33.300000000000004
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
Kevin Love,MIA,35.0,37,34,43.9,40,105,38.1,55.2,2.9000000000000004,4,7,57.099999999999994,41.0,36,98,36.7
Terance Mann,LAC,27.0,41,38,40.400000000000006,38,105,36.199999999999996,51.0,4.2,7,11,63.6,36.199999999999996,31,94,33.0
Max Strus,CLE,27.0,47,43,20.0,46,104,44.2,62.0,1.7000000000000002,9,9,100.0,18.2,37,95,38.9
Toumani Camara,POR,23.0,48,36,36.5,28,104,26.900000000000002,38.5,1.4000000000000001,4,4,100.0,35.099999999999994,24,100,24.0
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Norman Powell,LAC,30.0,47,43,22.900000000000002,55,102,53.900000000000006,74.5,3.1,13,14,92.9,19.8,42,88,47.699999999999996
Kawhi Leonard,LAC,32.0,43,39,14.000000000000002,55,102,53.900000000000006,70.1,4.3999999999999995,22,32,68.8,9.6,33,70,47.099999999999994
Duncan Robinson,MIA,29.0,44,36,22.8,48,102,47.099999999999994,67.2,1.7999999999999998,7,8,87.5,21.0,41,94,43.6
Simone Fontecchio,UTA,28.0,48,43,29.299999999999997,38,102,37.3,54.900000000000006,0.8999999999999999,2,3,66.7,28.4,36,99,36.4
Andrew Nembhard,IND,24.0,36,32,35.4,45,101,44.6,56.39999999999999,13.0,21,37,56.8,22.5,24,64,37.5
Jonathan Kuminga,GSW,21.0,45,37,21.6,46,100,46.0,59.0,4.8,20,22,90.9,16.900000000000002,26,78,33.300000000000004
Josh Hart,NYK,28.0,49,44,30.099999999999998,34,100,34.0,47.5,3.0,7,10,70.0,27.1,27,90,30.0
Josh Green,DAL,23.0,36,33,40.2,46,99,46.5,65.2,5.3,9,13,69.19999999999999,35.0,37,86,43.0
Bojan Bogdanovic,DET,34.0,27,27,24.0,43,99,43.4,62.1,2.7,6,11,54.50000000000001,21.3,37,88,42.0
Bilal Coulibaly,WAS,19.0,47,37,31.6,48,97,49.5,68.60000000000001,4.2,11,13,84.6,27.400000000000002,37,84,44.0
Vince Williams Jr.,MEM,23.0,38,35,40.6,39,97,40.2,58.8,1.3,3,3,100.0,39.300000000000004,36,94,38.3
Isaiah Stewart,DET,22.0,35,33,32.7,35,97,36.1,52.1,1.7000000000000002,4,5,80.0,31.0,31,92,33.7
Russell Westbrook,LAC,35.0,47,40,21.0,38,96,39.6,52.1,3.9,14,18,77.8,17.1,24,78,30.8
Isaac Okoro,CLE,23.0,38,34,38.7,38,96,39.6,56.8,2.8000000000000003,5,7,71.39999999999999,35.9,33,89,37.1
DeMar DeRozan,CHI,34.0,48,39,12.2,37,96,38.5,47.4,5.5,20,43,46.5,6.7,17,53,32.1
Aaron Holiday,HOU,27.0,45,36,40.6,44,95,46.300000000000004,69.5,1.7000000000000002,0,4,0.0,38.9,44,91,48.4
Jonas Valanciunas,NOP,31.0,48,39,20.0,42,94,44.7,57.4,5.800000000000001,18,27,66.7,14.299999999999999,24,67,35.8
Dean Wade,CLE,27.0,40,33,52.2,41,94,43.6,64.9,1.7000000000000002,1,3,33.300000000000004,50.6,40,91,44.0
Quentin Grimes,NYK,23.0,45,42,33.2,40,93,43.0,64.0,1.0999999999999999,1,3,33.300000000000004,32.1,39,90,43.3
Khris Middleton,MIL,32.0,42,39,18.6,46,92,50.0,65.8,4.3,17,21,81.0,14.399999999999999,29,71,40.8
Marcus Sasser,DET,23.0,43,36,36.8,45,92,48.9,67.9,6.0,10,15,66.7,30.8,35,77,45.5
Cason Wallace,OKC,20.0,49,38,36.3,50,91,54.900000000000006,76.9,4.3999999999999995,10,11,90.9,31.900000000000002,40,80,50.0
Paul George,LAC,33.0,44,35,12.1,41,91,45.1,64.3,1.7000000000000002,6,13,46.2,10.4,35,78,44.9
Collin Sexton,UTA,25.0,50,42,14.7,39,90,43.3,58.3,2.8000000000000003,12,17,70.6,11.899999999999999,27,73,37.0
Darius Garland,CLE,24.0,23,23,26.1,37,90,41.099999999999994,55.60000000000001,4.9,11,17,64.7,21.2,26,73,35.6
Alec Burks,DET,32.0,41,37,23.3,36,90,40.0,57.8,1.7999999999999998,4,7,57.099999999999994,21.4,32,83,38.6
Jose Alvarado,NOP,25.0,30,26,52.300000000000004,36,90,40.0,57.8,4.1000000000000005,4,7,57.099999999999994,48.3,32,83,38.6
Jordan Hawkins,NOP,21.0,43,35,24.8,36,89,40.400000000000006,60.099999999999994,1.0999999999999999,1,4,25.0,23.7,35,85,41.199999999999996
Terry Rozier,MIA,29.0,36,32,14.299999999999999,41,88,46.6,63.1,3.1,12,19,63.2,11.200000000000001,29,69,42.0
Kelly Olynyk,UTA,32.0,48,41,35.6,38,88,43.2,60.8,5.3,7,13,53.800000000000004,30.4,31,75,41.3
Luka Doncic,DAL,24.0,41,38,8.799999999999999,42,87,48.3,61.5,2.9000000000000004,19,29,65.5,5.8999999999999995,23,58,39.7
Jacob Gilyard,MEM,25.0,32,27,77.7,39,87,44.800000000000004,64.4,5.4,5,6,83.3,72.3,34,81,42.0
Cameron Payne,MIL,29.0,45,38,41.6,38,87,43.7,64.4,1.0,2,2,100.0,40.699999999999996,36,85,42.4
Ochai Agbaji,UTA,23.0,50,40,35.199999999999996,34,87,39.1,55.2,2.8000000000000003,6,7,85.7,32.4,28,80,35.0
Jaylin Williams,OKC,21.0,41,38,66.4,32,87,36.8,53.400000000000006,4.6,3,6,50.0,61.8,29,81,35.8
Trey Lyles,SAC,28.0,34,29,46.5,40,86,46.5,69.8,0.0,0,0,,46.5,40,86,46.5
Tre Jones,SAS,24.0,45,40,24.8,34,86,39.5,53.5,3.6999999999999997,10,13,76.9,21.0,24,73,32.9
Dyson Daniels,NOP,20.0,48,40,36.6,29,86,33.7,47.099999999999994,3.0,6,7,85.7,33.6,23,79,29.099999999999998
Ausar Thompson,DET,21.0,48,42,24.8,19,85,22.400000000000002,28.799999999999997,4.7,8,16,50.0,20.1,11,69,15.9
Kyrie Irving,DAL,31.0,27,26,15.8,48,84,57.099999999999994,78.60000000000001,3.2,12,17,70.6,12.6,36,67,53.7
Joel Embiid,PHI,29.0,34,31,11.1,47,84,56.00000000000001,71.39999999999999,4.1000000000000005,21,31,67.7,7.000000000000001,26,53,49.1
Jerami Grant,POR,29.0,43,40,12.2,46,83,55.400000000000006,76.5,1.9,11,13,84.6,10.299999999999999,35,70,50.0
James Harden,LAC,34.0,42,38,17.5,40,83,48.199999999999996,68.7,2.1,6,10,60.0,15.4,34,73,46.6
Devin Vassell,SAS,23.0,45,36,12.6,39,83,47.0,65.7,1.7999999999999998,8,12,66.7,10.8,31,71,43.7
Jaden McDaniels,MIN,23.0,39,34,24.3,34,83,41.0,57.199999999999996,3.5000000000000004,7,12,58.3,20.8,27,71,38.0
Ziaire Williams,MEM,22.0,44,35,27.1,31,83,37.3,52.400000000000006,2.9000000000000004,6,9,66.7,24.2,25,74,33.800000000000004
Spencer Dinwiddie,BKN,30.0,45,38,17.8,31,83,37.3,54.2,1.0999999999999999,3,5,60.0,16.7,28,78,35.9
Haywood Highsmith,MIA,27.0,35,29,47.4,31,83,37.3,54.800000000000004,2.3,2,4,50.0,45.1,29,79,36.7
Devin Booker,PHX,27.0,39,32,10.7,45,82,54.900000000000006,73.2,2.7,15,21,71.39999999999999,8.0,30,61,49.2
Bradley Beal,PHX,30.0,24,22,24.8,33,82,40.2,52.400000000000006,5.800000000000001,13,19,68.4,19.1,20,63,31.7
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Domantas Sabonis,SAC,27.0,48,42,13.100000000000001,40,81,49.4,63.0,5.0,18,31,58.099999999999994,8.1,22,50,44.0
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Peyton Watson,DEN,21.0,47,32,30.9,36,81,44.4,61.7,5.3,8,14,57.099999999999994,25.6,28,67,41.8
Aaron Gordon,DEN,28.0,43,35,18.8,34,81,42.0,54.300000000000004,4.0,14,17,82.39999999999999,14.899999999999999,20,64,31.3
Christian Braun,DEN,22.0,49,40,28.499999999999996,34,81,42.0,59.3,3.2,6,9,66.7,25.4,28,72,38.9
Talen Horton-Tucker,UTA,23.0,32,29,26.3,31,81,38.3,52.5,5.5,8,17,47.099999999999994,20.8,23,64,35.9
Jaylen Brown,BOS,27.0,46,43,10.100000000000001,31,81,38.3,46.9,3.2,17,26,65.4,6.800000000000001,14,55,25.5
Nikola Jokic,DEN,28.0,47,39,9.6,40,79,50.6,66.5,2.7,15,22,68.2,7.000000000000001,25,57,43.9
Jusuf Nurkic,PHX,29.0,45,37,19.6,23,79,29.099999999999998,41.8,1.5,3,6,50.0,18.099999999999998,20,73,27.400000000000002
Bobby Portis,MIL,28.0,49,42,16.0,38,78,48.699999999999996,66.0,3.1,11,15,73.3,13.0,27,63,42.9
Jabari Smith Jr.,HOU,20.0,43,38,17.0,36,77,46.800000000000004,64.9,3.3000000000000003,8,15,53.300000000000004,13.700000000000001,28,62,45.2
Zach LaVine,CHI,28.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Cam Reddish,LAL,24.0,34,26,38.7,25,77,32.5,46.1,5.0,4,10,40.0,33.7,21,67,31.3
Jalen Smith,IND,23.0,35,30,33.0,42,76,55.300000000000004,80.30000000000001,3.0,4,7,57.099999999999994,30.0,38,69,55.1
Josh Richardson,MIA,30.0,38,32,24.6,36,76,47.4,62.5,5.5,13,17,76.5,19.1,23,59,39.0
Jaden Hardy,DAL,21.0,44,33,23.200000000000003,34,76,44.7,62.5,3.0,7,10,70.0,20.1,27,66,40.9
Anthony Black,ORL,20.0,45,31,43.4,33,76,43.4,58.599999999999994,9.1,10,16,62.5,34.300000000000004,23,60,38.3
Kyle Lowry,CHA,37.0,36,31,32.2,35,75,46.7,66.7,3.0,5,7,71.39999999999999,29.2,30,68,44.1
Doug McDermott,SAS,32.0,45,36,34.9,38,74,51.4,75.0,1.4000000000000001,3,3,100.0,33.5,35,71,49.3
Brandon Ingram,NOP,26.0,44,37,10.2,34,74,45.9,58.8,2.5,15,18,83.3,7.7,19,56,33.900000000000006
Andrew Wiggins,GSW,28.0,42,36,17.1,27,74,36.5,50.7,3.2,6,14,42.9,13.8,21,60,35.0
Julian Strawther,DEN,21.0,32,27,41.6,24,74,32.4,48.0,1.7000000000000002,1,3,33.300000000000004,39.900000000000006,23,71,32.4
Killian Hayes,DET,22.0,41,30,26.400000000000002,26,73,35.6,45.2,9.1,12,25,48.0,17.4,14,48,29.2
Bennedict Mathurin,IND,21.0,48,35,13.4,32,72,44.4,61.8,2.8000000000000003,7,15,46.7,10.6,25,57,43.9
Reggie Jackson,DEN,33.0,49,36,15.6,31,72,43.1,60.4,2.4,6,11,54.50000000000001,13.200000000000001,25,61,41.0
Dejounte Murray,ATL,27.0,48,36,8.5,30,72,41.699999999999996,52.800000000000004,2.1999999999999997,14,19,73.7,6.3,16,53,30.2
Moritz Wagner,ORL,26.0,47,32,20.7,28,72,38.9,54.900000000000006,2.0,5,7,71.39999999999999,18.7,23,65,35.4
Jayson Tatum,BOS,25.0,46,38,8.0,42,71,59.199999999999996,74.6,2.7,20,24,83.3,5.3,22,47,46.800000000000004
