PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Sam Hauser,BOS,26.0,35,34,50.0,55,115,47.8,70.39999999999999,1.7000000000000002,3,4,75.0,48.3,52,111,46.800000000000004
Franz Wagner,ORL,22.0,34,33,20.200000000000003,44,113,38.9,54.900000000000006,2.1,8,12,66.7,18.099999999999998,36,101,35.6
Tim Hardaway Jr.,DAL,31.0,35,34,23.200000000000003,52,112,46.400000000000006,63.800000000000004,3.9,13,19,68.4,19.3,39,93,41.9
Pascal Siakam,TOR,29.0,37,35,18.9,41,112,36.6,51.300000000000004,3.5000000000000004,8,21,38.1,15.299999999999999,33,91,36.3
Grant Williams,DAL,25.0,34,31,46.800000000000004,43,111,38.7,57.199999999999996,3.4000000000000004,2,8,25.0,43.5,41,103,39.800000000000004
Taurean Prince,LAL,29.0,35,35,38.7,38,111,34.2,50.9,2.1,1,6,16.7,36.6,37,105,35.199999999999996
Kyle Kuzma,WAS,28.0,36,34,16.2,55,110,50.0,66.4,3.5000000000000004,19,24,79.2,12.6,36,86,41.9
Dario Saric,GSW,29.0,36,34,39.6,50,110,45.5,65.9,2.5,5,7,71.39999999999999,37.1,45,103,43.7
Karl-Anthony Towns,MIN,28.0,35,32,20.200000000000003,51,109,46.800000000000004,66.5,2.8000000000000003,8,15,53.300000000000004,17.4,43,94,45.7
Zach Collins,SAS,26.0,31,30,35.3,39,109,35.8,50.5,5.2,7,16,43.8,30.099999999999998,32,93,34.4
Naz Reid,MIN,24.0,36,35,31.8,49,108,45.4,66.7,0.8999999999999999,3,3,100.0,30.9,46,105,43.8
Derrick White,BOS,29.0,33,31,28.499999999999996,48,108,44.4,63.9,1.6,6,6,100.0,26.900000000000002,42,102,41.199999999999996
John Collins,UTA,26.0,34,33,28.999999999999996,46,108,42.6,58.3,5.1,12,19,63.2,23.9,34,89,38.2
Jalen Green,HOU,21.0,35,33,21.8,44,108,40.699999999999996,53.7,4.8,16,24,66.7,17.0,28,84,33.300000000000004
Ayo Dosunmu,CHI,23.0,36,35,44.1,36,108,33.300000000000004,46.800000000000004,6.5,7,16,43.8,37.6,29,92,31.5
De'Aaron Fox,SAC,26.0,30,29,16.7,52,107,48.6,66.8,2.7,13,17,76.5,14.099999999999998,39,90,43.3
Damian Lillard,MIL,33.0,34,32,18.4,47,107,43.9,61.199999999999996,3.3000000000000003,10,19,52.6,15.1,37,88,42.0
Aaron Nesmith,IND,24.0,34,33,38.3,54,106,50.9,73.1,3.2,7,9,77.8,35.0,47,97,48.5
Matisse Thybulle,POR,26.0,35,33,63.5,45,106,42.5,61.8,3.0,4,5,80.0,60.5,41,101,40.6
OG Anunoby,NYK,26.0,32,31,28.199999999999996,51,105,48.6,67.10000000000001,3.5000000000000004,12,13,92.30000000000001,24.7,39,92,42.4
Alperen Sengun,HOU,21.0,35,32,19.2,41,105,39.0,49.0,6.4,20,35,57.099999999999994,12.8,21,70,30.0
Josh Giddey,OKC,21.0,34,30,27.800000000000004,47,104,45.2,61.1,4.8,14,18,77.8,23.0,33,86,38.4
Obi Toppin,IND,25.0,36,36,37.3,46,104,44.2,61.1,3.9,11,11,100.0,33.300000000000004,35,93,37.6
Georges Niang,CLE,30.0,36,35,37.4,45,104,43.3,61.5,2.9000000000000004,7,8,87.5,34.5,38,96,39.6
Payton Pritchard,BOS,25.0,36,33,44.4,41,104,39.4,55.800000000000004,5.6000000000000005,7,13,53.800000000000004,38.9,34,91,37.4
Lauri Markkanen,UTA,26.0,28,27,22.400000000000002,46,103,44.7,63.6,2.4,7,11,63.6,20.0,39,92,42.4
Scoot Henderson,POR,19.0,27,26,31.6,39,103,37.9,51.0,5.800000000000001,12,19,63.2,25.8,27,84,32.1
De'Anthony Melton,PHI,25.0,31,31,32.800000000000004,39,102,38.2,55.900000000000006,1.9,3,6,50.0,30.9,36,96,37.5
Dennis Schroder,TOR,30.0,37,37,23.7,38,102,37.3,51.0,3.3000000000000003,10,14,71.39999999999999,20.5,28,88,31.8
Harrison Barnes,SAC,31.0,36,33,36.199999999999996,51,101,50.5,74.3,1.4000000000000001,3,4,75.0,34.8,48,97,49.5
Kevin Huerter,SAC,25.0,35,32,32.9,41,101,40.6,55.900000000000006,3.9,10,12,83.3,28.999999999999996,31,89,34.8
Cole Anthony,ORL,23.0,36,32,26.400000000000002,36,101,35.6,47.5,6.0,12,23,52.2,20.4,24,78,30.8
Michael Porter Jr.,DEN,25.0,37,33,20.5,52,100,52.0,71.0,3.6999999999999997,14,18,77.8,16.8,38,82,46.300000000000004
Klay Thompson,GSW,33.0,35,32,20.3,45,100,45.0,60.0,4.9,15,24,62.5,15.4,30,76,39.5
CJ McCollum,NOP,32.0,23,23,28.199999999999996,49,99,49.5,71.2,2.6,6,9,66.7,25.6,43,90,47.8
RJ Barrett,TOR,23.0,31,30,22.3,46,99,46.5,64.60000000000001,2.7,10,12,83.3,19.6,36,87,41.4
Brandon Miller,CHA,21.0,30,28,25.6,46,99,46.5,65.7,2.8000000000000003,8,11,72.7,22.7,38,88,43.2
Corey Kispert,WAS,24.0,35,33,34.300000000000004,45,99,45.5,66.2,1.7000000000000002,4,5,80.0,32.5,41,94,43.6
Patrick Williams,CHI,22.0,37,32,31.900000000000002,49,97,50.5,70.1,4.3,11,13,84.6,27.6,38,84,45.2
Jalen Williams,OKC,22.0,32,29,23.5,47,97,48.5,64.9,5.1,15,21,71.39999999999999,18.4,32,76,42.1
Tyus Jones,WAS,27.0,36,36,27.1,47,97,48.5,68.0,3.9,9,14,64.3,23.200000000000003,38,83,45.800000000000004
Jaime Jaquez Jr.,MIA,22.0,35,34,26.1,43,97,44.3,59.3,5.1,14,19,73.7,21.0,29,78,37.2
Keldon Johnson,SAS,24.0,33,30,20.9,40,97,41.199999999999996,57.699999999999996,3.0,8,14,57.099999999999994,17.8,32,83,38.6
Luguentz Dort,OKC,24.0,34,33,34.9,46,96,47.9,68.2,4.3999999999999995,7,12,58.3,30.5,39,84,46.400000000000006
P.J. Washington,CHA,25.0,30,25,27.900000000000002,37,96,38.5,55.2,1.7000000000000002,5,6,83.3,26.200000000000003,32,90,35.6
Donovan Mitchell,CLE,27.0,27,27,16.900000000000002,42,95,44.2,60.0,3.5999999999999996,12,20,60.0,13.4,30,75,40.0
Nickeil Alexander-Walker,MIN,25.0,36,33,46.800000000000004,39,95,41.099999999999994,57.9,3.4000000000000004,7,7,100.0,43.3,32,88,36.4
Santi Aldama,MEM,22.0,29,28,35.8,34,93,36.6,51.6,3.5000000000000004,6,9,66.7,32.300000000000004,28,84,33.300000000000004
Malaki Branham,SAS,20.0,34,32,33.0,33,93,35.5,50.5,4.3,5,12,41.699999999999996,28.7,28,81,34.599999999999994
Jevon Carter,CHI,28.0,38,33,44.5,33,93,35.5,50.0,7.199999999999999,6,15,40.0,37.3,27,78,34.599999999999994
Cameron Johnson,BKN,27.0,28,27,27.900000000000002,43,92,46.7,66.3,3.3000000000000003,7,11,63.6,24.5,36,81,44.4
Kentavious Caldwell-Pope,DEN,30.0,35,34,33.5,48,91,52.7,72.0,6.3,13,17,76.5,27.200000000000003,35,74,47.3
Dillon Brooks,HOU,27.0,28,26,30.7,35,91,38.5,56.00000000000001,3.0,3,9,33.300000000000004,27.700000000000003,32,82,39.0
Caris LeVert,CLE,29.0,28,27,23.5,39,90,43.3,60.0,3.4000000000000004,9,13,69.19999999999999,20.1,30,77,39.0
Cedi Osman,SAS,28.0,35,33,42.3,34,90,37.8,55.00000000000001,3.3000000000000003,3,7,42.9,39.0,31,83,37.3
LaMelo Ball,CHA,22.0,15,15,29.9,41,89,46.1,64.60000000000001,4.3999999999999995,8,13,61.5,25.5,33,76,43.4
Anthony Edwards,MIN,22.0,33,30,13.600000000000001,46,88,52.300000000000004,66.5,5.6000000000000005,21,36,58.3,8.1,25,52,48.1
Al Horford,BOS,37.0,30,27,49.2,43,88,48.9,70.5,2.8000000000000003,5,5,100.0,46.400000000000006,38,83,45.800000000000004
Malik Beasley,MIL,27.0,35,27,29.2,51,87,58.599999999999994,85.1,3.0,5,9,55.60000000000001,26.200000000000003,46,78,59.0
Kevin Love,MIA,35.0,28,25,43.9,34,87,39.1,56.3,3.0,4,6,66.7,40.9,30,81,37.0
Miles Bridges,CHA,25.0,23,23,22.5,30,87,34.5,49.4,2.3,4,9,44.4,20.200000000000003,26,78,33.300000000000004
Julius Randle,NYK,29.0,37,36,13.0,29,87,33.300000000000004,43.7,3.0,11,20,55.00000000000001,10.0,18,67,26.900000000000002
Duncan Robinson,MIA,29.0,33,29,24.5,42,86,48.8,70.89999999999999,1.4000000000000001,4,5,80.0,23.1,38,81,46.9
Jamal Murray,DEN,26.0,23,22,23.400000000000002,40,86,46.5,62.2,6.5,13,24,54.2,16.8,27,62,43.5
Deni Avdija,WAS,23.0,36,32,26.6,38,86,44.2,59.3,5.8999999999999995,12,19,63.2,20.7,26,67,38.800000000000004
Victor Wembanyama,SAS,20.0,31,25,17.7,33,86,38.4,50.6,3.3000000000000003,12,16,75.0,14.399999999999999,21,70,30.0
Toumani Camara,POR,23.0,35,29,38.6,25,86,29.099999999999998,41.9,1.3,3,3,100.0,37.2,22,83,26.5
Jeremy Sochan,SAS,20.0,35,31,25.3,41,85,48.199999999999996,64.7,5.4,13,18,72.2,19.900000000000002,28,67,41.8
Isaiah Joe,OKC,24.0,35,34,35.0,38,85,44.7,63.5,2.5,6,6,100.0,32.5,32,79,40.5
Max Strus,CLE,27.0,36,34,19.2,41,84,48.8,68.5,1.7999999999999998,8,8,100.0,17.4,33,76,43.4
Tobias Harris,PHI,31.0,34,30,19.400000000000002,34,84,40.5,55.400000000000006,3.5000000000000004,9,15,60.0,15.9,25,69,36.199999999999996
Keyonte George,UTA,20.0,32,30,27.800000000000004,31,84,36.9,52.400000000000006,2.6,5,8,62.5,25.2,26,76,34.2
Bogdan Bogdanovic,ATL,31.0,33,31,17.4,44,83,53.0,75.3,1.7000000000000002,7,8,87.5,15.7,37,75,49.3
Alex Caruso,CHI,29.0,31,30,38.2,39,83,47.0,68.10000000000001,3.6999999999999997,4,8,50.0,34.599999999999994,35,75,46.7
Giannis Antetokounmpo,MIL,29.0,36,28,12.0,36,83,43.4,50.6,5.1,24,35,68.60000000000001,6.9,12,48,25.0
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
LeBron James,LAL,39.0,34,28,13.200000000000001,44,81,54.300000000000004,66.7,5.7,24,35,68.60000000000001,7.5,20,46,43.5
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Brandin Podziemski,GSW,20.0,30,27,35.699999999999996,33,81,40.699999999999996,58.599999999999994,3.1,4,7,57.099999999999994,32.6,29,74,39.2
Kristaps Porzingis,BOS,28.0,27,21,24.099999999999998,32,81,39.5,54.300000000000004,3.0,8,10,80.0,21.099999999999998,24,71,33.800000000000004
Kawhi Leonard,LAC,32.0,32,29,14.799999999999999,43,80,53.800000000000004,71.89999999999999,3.6999999999999997,14,20,70.0,11.1,29,60,48.3
D'Angelo Russell,LAL,27.0,33,29,20.200000000000003,41,80,51.300000000000004,68.8,3.8,13,15,86.7,16.400000000000002,28,65,43.1
Paolo Banchero,ORL,21.0,37,31,12.2,39,80,48.8,67.5,2.7,9,18,50.0,9.5,30,62,48.4
Terance Mann,LAC,27.0,30,28,41.9,28,80,35.0,48.1,5.2,7,10,70.0,36.6,21,70,30.0
Mikal Bridges,BKN,27.0,36,33,13.3,36,79,45.6,60.099999999999994,3.5000000000000004,13,21,61.9,9.8,23,58,39.7
Norman Powell,LAC,30.0,36,32,23.7,43,78,55.1,77.60000000000001,2.7,8,9,88.9,21.0,35,69,50.7
Aaron Holiday,HOU,27.0,33,28,40.6,37,78,47.4,71.2,1.6,0,3,0.0,39.1,37,75,49.3
Duop Reath,POR,27.0,24,21,47.0,30,78,38.5,55.1,2.4,4,4,100.0,44.6,26,74,35.099999999999994
Simone Fontecchio,UTA,28.0,36,32,30.2,29,78,37.2,54.50000000000001,0.8,2,2,100.0,29.5,27,76,35.5
Talen Horton-Tucker,UTA,23.0,30,28,25.8,31,77,40.300000000000004,55.2,5.0,8,15,53.300000000000004,20.8,23,62,37.1
Bilal Coulibaly,WAS,19.0,35,27,34.1,38,76,50.0,69.69999999999999,4.5,8,10,80.0,29.599999999999998,30,66,45.5
Josh Hart,NYK,28.0,37,33,31.7,29,76,38.2,53.900000000000006,3.3000000000000003,5,8,62.5,28.299999999999997,24,68,35.3
Paul George,LAC,33.0,34,28,12.8,32,75,42.699999999999996,60.699999999999996,1.7000000000000002,5,10,50.0,11.1,27,65,41.5
Russell Westbrook,LAC,35.0,36,30,22.1,27,75,36.0,47.3,3.8,10,13,76.9,18.3,17,62,27.400000000000002
Jusuf Nurkic,PHX,29.0,34,33,22.400000000000002,22,75,29.299999999999997,42.699999999999996,1.2,2,4,50.0,21.2,20,71,28.199999999999996
Marcus Sasser,DET,23.0,33,27,40.9,38,74,51.4,70.89999999999999,6.1,9,11,81.8,34.8,29,63,46.0
Julian Strawther,DEN,21.0,32,27,41.6,24,74,32.4,48.0,1.7000000000000002,1,3,33.300000000000004,39.900000000000006,23,71,32.4
Jordan Clarkson,UTA,31.0,28,27,17.4,30,73,41.099999999999994,54.1,3.8,11,16,68.8,13.600000000000001,19,57,33.300000000000004
Jonas Valanciunas,NOP,31.0,36,32,20.5,35,72,48.6,62.5,6.3,15,22,68.2,14.2,20,50,40.0
Luka Doncic,DAL,24.0,34,32,9.0,35,72,48.6,62.5,3.0,15,24,62.5,6.0,20,48,41.699999999999996
Kelly Olynyk,UTA,32.0,36,32,38.7,31,72,43.1,60.4,5.8999999999999995,6,11,54.50000000000001,32.800000000000004,25,61,41.0
Ochai Agbaji,UTA,23.0,38,31,35.099999999999994,29,72,40.300000000000004,56.89999999999999,2.9000000000000004,5,6,83.3,32.2,24,66,36.4
Quentin Grimes,NYK,23.0,34,31,35.8,29,72,40.300000000000004,59.699999999999996,1.0,1,2,50.0,34.8,28,70,40.0
Isaiah Stewart,DET,22.0,28,26,32.1,28,72,38.9,55.60000000000001,2.1999999999999997,4,5,80.0,29.9,24,67,35.8
Joel Embiid,PHI,29.0,27,26,12.1,37,71,52.1,66.9,4.3,16,25,64.0,7.8,21,46,45.7
Jonathan Kuminga,GSW,21.0,35,29,21.5,27,71,38.0,50.7,3.0,9,10,90.0,18.4,18,61,29.5
Dyson Daniels,NOP,20.0,36,30,36.199999999999996,24,71,33.800000000000004,47.9,2.6,4,5,80.0,33.7,20,66,30.3
Ausar Thompson,DET,20.0,37,32,25.4,15,71,21.099999999999998,27.500000000000004,5.0,6,14,42.9,20.4,9,57,15.8
Cam Reddish,LAL,24.0,30,23,38.0,23,70,32.9,47.099999999999994,4.9,3,9,33.300000000000004,33.2,20,61,32.800000000000004
Bojan Bogdanovic,DET,34.0,18,18,24.8,31,69,44.9,65.2,2.1999999999999997,3,6,50.0,22.7,28,63,44.4
Cameron Payne,MIL,29.0,36,31,41.6,28,69,40.6,59.4,1.2,2,2,100.0,40.400000000000006,26,67,38.800000000000004
DeMar DeRozan,CHI,34.0,36,29,11.600000000000001,27,69,39.1,47.8,5.4,15,32,46.9,6.2,12,37,32.4
Collin Sexton,UTA,25.0,38,31,15.7,25,68,36.8,48.5,3.0,9,13,69.19999999999999,12.7,16,55,29.099999999999998
Killian Hayes,DET,22.0,32,26,28.1,25,68,36.8,46.300000000000004,9.9,12,24,50.0,18.2,13,44,29.5
Kyrie Irving,DAL,31.0,22,21,16.2,36,67,53.7,75.4,2.9000000000000004,7,12,58.3,13.3,29,55,52.7
Zach LaVine,CHI,28.0,20,20,21.2,28,67,41.8,53.7,6.6000000000000005,12,21,57.099999999999994,14.6,16,46,34.8
Isaac Okoro,CLE,22.0,27,25,41.099999999999994,26,67,38.800000000000004,55.2,3.1,4,5,80.0,38.0,22,62,35.5
Dean Wade,CLE,27.0,29,24,53.2,26,67,38.800000000000004,57.49999999999999,1.6,1,2,50.0,51.6,25,65,38.5
Jerami Grant,POR,29.0,32,30,12.7,38,66,57.599999999999994,80.30000000000001,1.9,8,10,80.0,10.8,30,56,53.6
Ziaire Williams,MEM,22.0,35,28,27.6,25,66,37.9,53.0,3.3000000000000003,5,8,62.5,24.3,20,58,34.5
Alec Burks,DET,32.0,30,27,25.3,25,66,37.9,54.50000000000001,1.9,3,5,60.0,23.400000000000002,22,61,36.1
Cason Wallace,OKC,20.0,35,27,36.1,36,65,55.400000000000006,76.9,5.0,8,9,88.9,31.1,28,56,50.0
Andrew Nembhard,IND,23.0,24,21,39.4,30,65,46.2,57.699999999999996,13.3,15,22,68.2,26.1,15,43,34.9
Jordan Hawkins,NOP,21.0,31,24,23.799999999999997,25,65,38.5,56.89999999999999,1.5,1,4,25.0,22.3,24,61,39.300000000000004
Vince Williams Jr.,MEM,23.0,27,24,50.0,23,64,35.9,53.1,0.8,1,1,100.0,49.2,22,63,34.9
James Harden,LAC,34.0,31,28,18.6,36,63,57.099999999999994,81.0,2.7,6,9,66.7,15.9,30,54,55.60000000000001
Khris Middleton,MIL,32.0,32,29,17.2,32,63,50.8,67.5,3.8,11,14,78.60000000000001,13.4,21,49,42.9
Nikola Jokic,DEN,28.0,36,29,10.100000000000001,32,63,50.8,66.7,2.1999999999999997,12,14,85.7,7.9,20,49,40.8
Domantas Sabonis,SAC,27.0,36,32,13.0,29,63,46.0,57.9,5.2,14,25,56.00000000000001,7.9,15,38,39.5
Christian Braun,DEN,22.0,37,32,26.0,28,63,44.4,61.9,3.6999999999999997,6,9,66.7,22.3,22,54,40.699999999999996
Moritz Wagner,ORL,26.0,37,28,22.7,24,63,38.1,54.0,2.1999999999999997,4,6,66.7,20.5,20,57,35.099999999999994
Aaron Gordon,DEN,28.0,31,25,19.2,25,62,40.300000000000004,52.400000000000006,4.0,10,13,76.9,15.2,15,49,30.599999999999998
Jaylen Brown,BOS,27.0,34,32,10.0,24,62,38.7,48.4,3.4000000000000004,12,21,57.099999999999994,6.6000000000000005,12,41,29.299999999999997
Jose Alvarado,NOP,25.0,21,19,49.6,23,62,37.1,53.2,4.0,3,5,60.0,45.6,20,57,35.099999999999994
Tyler Herro,MIA,23.0,17,18,18.7,34,61,55.7,76.2,3.6999999999999997,9,12,75.0,15.0,25,49,51.0
Kyle Lowry,MIA,37.0,31,26,30.0,34,61,55.7,80.30000000000001,2.5,4,5,80.0,27.6,30,56,53.6
Jabari Smith Jr.,HOU,20.0,34,30,17.599999999999998,30,61,49.2,68.0,3.5000000000000004,7,12,58.3,14.099999999999998,23,49,46.9
Jaylin Williams,OKC,21.0,29,26,68.5,22,61,36.1,51.6,5.6000000000000005,3,5,60.0,62.9,19,56,33.900000000000006
Dante Exum,DAL,28.0,30,22,31.1,30,60,50.0,72.5,3.1,3,6,50.0,28.000000000000004,27,54,50.0
Trey Murphy III,NOP,23.0,13,13,47.599999999999994,30,60,50.0,73.3,2.4,2,3,66.7,45.2,28,57,49.1
Josh Richardson,MIA,30.0,26,22,28.299999999999997,29,60,48.3,63.3,7.1,11,15,73.3,21.2,18,45,40.0
Gordon Hayward,CHA,33.0,25,24,19.900000000000002,28,59,47.5,59.3,8.799999999999999,14,26,53.800000000000004,11.1,14,33,42.4
Jaden Hardy,DAL,21.0,33,24,23.799999999999997,27,59,45.800000000000004,62.7,3.5999999999999996,7,9,77.8,20.200000000000003,20,50,40.0
Bennedict Mathurin,IND,21.0,36,28,14.899999999999999,26,59,44.1,61.9,3.0,5,12,41.699999999999996,11.899999999999999,21,47,44.7
Anthony Black,ORL,19.0,35,24,42.4,24,59,40.699999999999996,55.1,7.9,7,11,63.6,34.5,17,48,35.4
Sasha Vezenkov,SAC,28.0,28,24,45.0,19,59,32.2,45.800000000000004,4.6,3,6,50.0,40.5,16,53,30.2
Josh Green,DAL,23.0,26,23,39.5,24,58,41.4,58.599999999999994,3.4000000000000004,4,5,80.0,36.1,20,53,37.7
Josh Okogie,PHX,25.0,30,25,44.6,17,58,29.299999999999997,41.4,3.8,3,5,60.0,40.8,14,53,26.400000000000002
Brandon Ingram,NOP,26.0,33,28,10.299999999999999,27,57,47.4,61.4,2.1999999999999997,11,12,91.7,8.1,16,45,35.6
Christian Wood,LAL,28.0,32,24,32.6,24,57,42.1,56.10000000000001,5.7,8,10,80.0,26.900000000000002,16,47,34.0
Andrew Wiggins,GSW,28.0,32,29,16.6,21,57,36.8,52.6,2.6,3,9,33.300000000000004,14.000000000000002,18,48,37.5
Terry Rozier,CHA,29.0,23,20,12.9,28,56,50.0,67.0,3.2,9,14,64.3,9.700000000000001,19,42,45.2
Jalen Johnson,ATL,22.0,21,20,26.400000000000002,28,56,50.0,63.4,7.5,13,16,81.3,18.9,15,40,37.5
Peyton Watson,DEN,21.0,35,23,30.099999999999998,25,56,44.6,62.5,5.4,5,10,50.0,24.7,20,46,43.5
Devin Vassell,SAS,23.0,30,24,12.8,25,56,44.6,61.6,2.3,6,10,60.0,10.5,19,46,41.3
Reggie Jackson,DEN,33.0,37,28,14.6,24,55,43.6,60.0,2.9000000000000004,6,11,54.50000000000001,11.700000000000001,18,44,40.9
Dejounte Murray,ATL,27.0,35,27,9.2,23,55,41.8,53.6,2.1999999999999997,10,13,76.9,7.000000000000001,13,42,31.0
Jaden McDaniels,MIN,23.0,26,22,24.8,23,55,41.8,57.3,4.5,6,10,60.0,20.3,17,45,37.8
Tre Jones,SAS,24.0,31,29,24.6,19,55,34.5,45.5,4.0,7,9,77.8,20.5,12,46,26.1
Davion Mitchell,SAC,25.0,29,23,51.9,16,55,29.099999999999998,40.9,3.8,3,4,75.0,48.1,13,51,25.5
De'Andre Hunter,ATL,26.0,24,21,20.4,30,54,55.60000000000001,78.7,2.3,5,6,83.3,18.099999999999998,25,48,52.1
Bobby Portis,MIL,28.0,37,31,14.7,25,54,46.300000000000004,61.1,3.5000000000000004,9,13,69.19999999999999,11.200000000000001,16,41,39.0
Gary Harris,ORL,29.0,27,27,35.099999999999994,24,54,44.4,64.8,1.3,2,2,100.0,33.800000000000004,22,52,42.3
Spencer Dinwiddie,BKN,30.0,34,29,13.8,20,54,37.0,54.6,0.5,1,2,50.0,13.3,19,52,36.5
