PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Desmond Bane,MEM,25,3,3,20.3,7,12,58.3,79.2,3.4,2,2,100,16.9,5,10,50.0
Shai Gilgeous-Alexander,OKC,25,3,3,20.0,6,12,50.0,62.5,5.0,3,3,100,15.0,3,9,33.3
Caris LeVert,CLE,29,3,3,19.7,5,12,41.7,58.3,4.9,1,3,33.3,14.8,4,9,44.4
Zach LaVine,CHI,28,3,3,19.4,5,12,41.7,50.0,6.5,3,4,75.0,12.9,2,8,25.0
Kristaps Porzingis,BOS,28,2,2,44.4,5,12,41.7,54.2,11.1,2,3,66.7,33.3,3,9,33.3
John Collins,UTA,26,3,3,38.7,3,12,25.0,37.5,3.2,0,1,0.0,35.5,3,11,27.3
Zach Collins,SAS,25,3,3,36.4,2,12,16.7,20.8,3.0,1,1,100,33.3,1,11,9.1
Scoot Henderson,POR,19,3,3,40.0,2,12,16.7,20.8,6.7,1,2,50.0,33.3,1,10,10.0
Alec Burks,DET,32,3,3,36.7,7,11,63.6,95.5,3.3,0,1,0.0,33.3,7,10,70.0
Cade Cunningham,DET,22,3,3,18.6,7,11,63.6,86.4,3.4,2,2,100,15.3,5,9,55.6
Marcus Smart,MEM,29,3,3,34.4,5,11,45.5,63.6,6.3,1,2,50.0,28.1,4,9,44.4
Amen Thompson,HOU,20,3,3,57.9,4,11,36.4,45.5,10.5,2,2,100,47.4,2,9,22.2
LaMelo Ball,CHA,22,2,2,34.4,3,11,27.3,40.9,3.1,0,1,0.0,31.3,3,10,30.0
Sasha Vezenkov,SAC,28,3,3,50.0,3,11,27.3,40.9,4.5,0,1,0.0,45.5,3,10,30.0
Royce O'Neale,BKN,30,2,2,73.3,3,11,27.3,40.9,6.7,0,1,0.0,66.7,3,10,30.0
Austin Reaves,LAL,25,3,3,36.7,3,11,27.3,36.4,6.7,1,2,50.0,30.0,2,9,22.2
Kyle Kuzma,WAS,28,2,2,28.9,2,11,18.2,27.3,0.0,0,0,-,28.9,2,11,18.2
Gary Trent Jr.,TOR,24,3,3,27.0,8,10,80.0,105.0,8.1,3,3,100,18.9,5,7,71.4
Kawhi Leonard,LAC,32,3,3,19.2,7,10,70.0,100.0,1.9,1,1,100,17.3,6,9,66.7
Harrison Barnes,SAC,31,3,3,33.3,6,10,60.0,90.0,0.0,0,0,-,33.3,6,10,60.0
Lauri Markkanen,UTA,26,3,3,19.6,6,10,60.0,90.0,2.0,0,1,0.0,17.6,6,9,66.7
Grant Williams,DAL,24,2,2,58.8,6,10,60.0,85.0,5.9,1,1,100,52.9,5,9,55.6
Russell Westbrook,LAC,34,3,3,40.0,5,10,50.0,65.0,12.0,2,3,66.7,28.0,3,7,42.9
Tyus Jones,WAS,27,2,2,41.7,5,10,50.0,75.0,0.0,0,0,-,41.7,5,10,50.0
Fred VanVleet,HOU,29,3,3,21.7,5,10,50.0,70.0,2.2,1,1,100,19.6,4,9,44.4
Dorian Finney-Smith,BKN,30,2,2,62.5,4,10,40.0,60.0,0.0,0,0,-,62.5,4,10,40.0
Dillon Brooks,HOU,27,3,3,33.3,4,10,40.0,60.0,3.3,0,1,0.0,30.0,4,9,44.4
Jalen Williams,OKC,22,3,3,29.4,4,10,40.0,60.0,0.0,0,0,-,29.4,4,10,40.0
Jaren Jackson Jr.,MEM,24,3,3,30.3,4,10,40.0,60.0,0.0,0,0,-,30.3,4,10,40.0
Tyrese Haliburton,IND,23,2,2,31.3,4,10,40.0,60.0,3.1,0,1,0.0,28.1,4,9,44.4
Keldon Johnson,SAS,24,3,3,26.3,3,10,30.0,35.0,5.3,2,2,100,21.1,1,8,12.5
Killian Hayes,DET,22,3,3,37.0,3,10,30.0,40.0,3.7,1,1,100,33.3,2,9,22.2
Xavier Tillman,MEM,24,3,3,31.3,3,10,30.0,45.0,6.3,0,2,0.0,25.0,3,8,37.5
Nikola Vucevic,CHI,33,3,3,28.6,2,10,20.0,30.0,2.9,0,1,0.0,25.7,2,9,22.2
Tyler Herro,MIA,23,3,3,13.4,6,9,66.7,88.9,4.5,2,3,66.7,9.0,4,6,66.7
Max Strus,CLE,27,3,3,17.6,6,9,66.7,94.4,2.0,1,1,100,15.7,5,8,62.5
Dennis Schroder,TOR,30,3,3,21.4,5,9,55.6,77.8,2.4,1,1,100,19.0,4,8,50.0
Aaron Nesmith,IND,24,2,2,42.9,5,9,55.6,72.2,9.5,2,2,100,33.3,3,7,42.9
CJ McCollum,NOP,32,2,2,33.3,5,9,55.6,83.3,0.0,0,0,-,33.3,5,9,55.6
De'Andre Hunter,ATL,25,3,3,28.1,4,9,44.4,66.7,0.0,0,0,-,28.1,4,9,44.4
Jaden Ivey,DET,21,3,3,33.3,4,9,44.4,61.1,3.7,1,1,100,29.6,3,8,37.5
Gary Payton II,GSW,30,3,3,52.9,4,9,44.4,61.1,11.8,1,2,50.0,41.2,3,7,42.9
Cole Anthony,ORL,23,2,2,33.3,3,9,33.3,50.0,3.7,0,1,0.0,29.6,3,8,37.5
Torrey Craig,CHI,32,3,3,45.0,3,9,33.3,50.0,0.0,0,0,-,45.0,3,9,33.3
Mike Conley,MIN,36,2,2,47.4,3,9,33.3,44.4,5.3,1,1,100,42.1,2,8,25.0
Dario Saric,GSW,29,3,3,40.9,3,9,33.3,44.4,4.5,1,1,100,36.4,2,8,25.0
Quentin Grimes,NYK,23,3,3,40.9,3,9,33.3,50.0,0.0,0,0,-,40.9,3,9,33.3
Karl-Anthony Towns,MIN,27,2,2,24.3,3,9,33.3,44.4,2.7,1,1,100,21.6,2,8,25.0
P.J. Washington,CHA,25,2,2,29.0,2,9,22.2,27.8,3.2,1,1,100,25.8,1,8,12.5
Nickeil Alexander-Walker,MIN,25,2,2,69.2,2,9,22.2,27.8,7.7,1,1,100,61.5,1,8,12.5
Herbert Jones,NOP,25,2,2,57.1,6,8,75.0,100.0,21.4,2,3,66.7,35.7,4,5,80.0
Luguentz Dort,OKC,24,3,3,28.6,5,8,62.5,93.8,0.0,0,0,-,28.6,5,8,62.5
Chet Holmgren,OKC,21,3,3,28.6,5,8,62.5,93.8,0.0,0,0,-,28.6,5,8,62.5
Jalen Johnson,ATL,21,3,3,25.8,5,8,62.5,81.3,9.7,2,3,66.7,16.1,3,5,60.0
Kentavious Caldwell-Pope,DEN,30,3,3,29.6,4,8,50.0,62.5,14.8,2,4,50.0,14.8,2,4,50.0
Franz Wagner,ORL,22,2,2,29.6,4,8,50.0,75.0,0.0,0,0,-,29.6,4,8,50.0
Kevin Love,MIA,35,2,2,50.0,4,8,50.0,75.0,0.0,0,0,-,50.0,4,8,50.0
Bogdan Bogdanovic,ATL,31,3,3,26.7,4,8,50.0,68.8,3.3,1,1,100,23.3,3,7,42.9
Ayo Dosunmu,CHI,23,3,3,50.0,4,8,50.0,68.8,6.3,1,1,100,43.8,3,7,42.9
Scottie Barnes,TOR,22,3,3,17.4,3,8,37.5,56.3,2.2,0,1,0.0,15.2,3,7,42.9
Corey Kispert,WAS,24,2,2,32.0,3,8,37.5,56.3,0.0,0,0,-,32.0,3,8,37.5
Jordan Clarkson,UTA,31,3,3,20.5,3,8,37.5,37.5,12.8,3,5,60.0,7.7,0,3,0.0
Julius Randle,NYK,28,3,3,17.0,3,8,37.5,56.3,0.0,0,0,-,17.0,3,8,37.5
Talen Horton-Tucker,UTA,22,3,3,32.0,3,8,37.5,50.0,8.0,1,2,50.0,24.0,2,6,33.3
Alperen Sengun,HOU,21,3,3,18.6,3,8,37.5,50.0,4.7,1,2,50.0,14.0,2,6,33.3
Kelly Oubre Jr.,PHI,27,3,3,21.1,3,8,37.5,50.0,5.3,1,2,50.0,15.8,2,6,33.3
Tobias Harris,PHI,31,3,3,26.7,3,8,37.5,56.3,3.3,0,1,0.0,23.3,3,7,42.9
Matt Ryan,NOP,26,2,2,57.1,3,8,37.5,56.3,0.0,0,0,-,57.1,3,8,37.5
Buddy Hield,IND,30,2,2,38.1,3,8,37.5,56.3,0.0,0,0,-,38.1,3,8,37.5
Pascal Siakam,TOR,29,3,3,20.0,2,8,25.0,37.5,2.5,0,1,0.0,17.5,2,7,28.6
D'Angelo Russell,LAL,27,3,3,19.5,2,8,25.0,31.3,2.4,1,1,100,17.1,1,7,14.3
Toumani Camara,POR,23,3,3,32.0,2,8,25.0,37.5,0.0,0,0,-,32.0,2,8,25.0
Jabari Smith Jr.,HOU,20,3,3,21.6,2,8,25.0,37.5,0.0,0,0,-,21.6,2,8,25.0
Paul George,LAC,33,3,3,15.7,1,8,12.5,18.8,2.0,0,1,0.0,13.7,1,7,14.3
Gabe Vincent,LAL,27,3,3,38.1,1,8,12.5,12.5,9.5,1,2,50.0,28.6,0,6,0.0
Jamal Murray,DEN,26,3,3,15.9,5,7,71.4,92.9,4.5,2,2,100,11.4,3,5,60.0
Dru Smith,MIA,25,3,3,58.3,5,7,71.4,100.0,8.3,1,1,100,50.0,4,6,66.7
DeMar DeRozan,CHI,34,3,3,12.7,5,7,71.4,71.4,10.9,5,6,83.3,1.8,0,1,0.0
Brook Lopez,MIL,35,2,2,38.9,4,7,57.1,78.6,11.1,1,2,50.0,27.8,3,5,60.0
Norman Powell,LAC,30,3,3,25.9,4,7,57.1,78.6,3.7,1,1,100,22.2,3,6,50.0
Donte DiVincenzo,NYK,26,3,3,36.8,3,7,42.9,64.3,0.0,0,0,-,36.8,3,7,42.9
Andrew Nembhard,IND,23,2,2,50.0,3,7,42.9,42.9,28.6,3,4,75.0,21.4,0,3,0.0
Dean Wade,CLE,26,2,2,63.6,3,7,42.9,64.3,0.0,0,0,-,63.6,3,7,42.9
Jrue Holiday,BOS,33,2,2,30.4,3,7,42.9,50.0,8.7,2,2,100,21.7,1,5,20.0
Duncan Robinson,MIA,29,3,3,24.1,3,7,42.9,64.3,0.0,0,0,-,24.1,3,7,42.9
OG Anunoby,TOR,26,2,2,33.3,3,7,42.9,64.3,0.0,0,0,-,33.3,3,7,42.9
Isaac Okoro,CLE,22,3,2,26.9,3,7,42.9,64.3,3.8,0,1,0.0,23.1,3,6,50.0
Josh Giddey,OKC,21,3,3,20.0,3,7,42.9,64.3,2.9,0,1,0.0,17.1,3,6,50.0
Nassir Little,PHX,23,3,3,63.6,2,7,28.6,35.7,9.1,1,1,100,54.5,1,6,16.7
Tim Hardaway Jr.,DAL,31,2,2,22.6,2,7,28.6,42.9,6.5,0,2,0.0,16.1,2,5,40.0
Matisse Thybulle,POR,26,3,3,63.6,2,7,28.6,42.9,0.0,0,0,-,63.6,2,7,28.6
Andrew Wiggins,GSW,28,3,3,20.0,1,7,14.3,21.4,2.9,0,1,0.0,17.1,1,6,16.7
De'Anthony Melton,PHI,25,3,3,28.0,0,7,0.0,0.0,4.0,0,1,0.0,24.0,0,6,0.0
Nikola Jokic,DEN,28,3,3,11.5,5,6,83.3,116.7,1.9,1,1,100,9.6,4,5,80.0
Alex Caruso,CHI,29,3,3,37.5,4,6,66.7,91.7,12.5,1,2,50.0,25.0,3,4,75.0
Michael Porter Jr.,DEN,25,3,2,17.6,4,6,66.7,91.7,2.9,1,1,100,14.7,3,5,60.0
Saddiq Bey,ATL,24,3,3,24.0,4,6,66.7,83.3,8.0,2,2,100,16.0,2,4,50.0
Josh Okogie,PHX,25,3,3,33.3,4,6,66.7,91.7,5.6,1,1,100,27.8,3,5,60.0
Jonas Valanciunas,NOP,31,2,2,42.9,3,6,50.0,66.7,7.1,1,1,100,35.7,2,5,40.0
Ziaire Williams,MEM,22,3,3,19.4,3,6,50.0,66.7,3.2,1,1,100,16.1,2,5,40.0
Isaiah Stewart,DET,22,3,3,18.8,3,6,50.0,58.3,6.3,2,2,100,12.5,1,4,25.0
Brandon Miller,CHA,20,2,2,27.3,3,6,50.0,75.0,0.0,0,0,-,27.3,3,6,50.0
Simone Fontecchio,UTA,27,2,2,60.0,3,6,50.0,66.7,10.0,1,1,100,50.0,2,5,40.0
Domantas Sabonis,SAC,27,3,3,16.2,3,6,50.0,66.7,2.7,1,1,100,13.5,2,5,40.0
Reggie Jackson,DEN,33,3,3,25.0,3,6,50.0,75.0,0.0,0,0,-,25.0,3,6,50.0
Anthony Davis,LAL,30,3,2,10.7,2,6,33.3,50.0,3.6,0,2,0.0,7.1,2,4,50.0
Isaiah Joe,OKC,24,3,2,24.0,2,6,33.3,50.0,0.0,0,0,-,24.0,2,6,33.3
Obi Toppin,IND,25,2,2,42.9,2,6,33.3,50.0,0.0,0,0,-,42.9,2,6,33.3
Davion Mitchell,SAC,25,3,3,66.7,2,6,33.3,41.7,11.1,1,1,100,55.6,1,5,20.0
Malaki Branham,SAS,20,3,3,23.1,2,6,33.3,50.0,3.8,0,1,0.0,19.2,2,5,40.0
Malik Beasley,MIL,26,2,1,37.5,2,6,33.3,41.7,6.3,1,1,100,31.3,1,5,20.0
Tre Jones,SAS,23,3,3,31.6,2,6,33.3,50.0,0.0,0,0,-,31.6,2,6,33.3
Ausar Thompson,DET,20,3,3,26.1,2,6,33.3,41.7,4.3,1,1,100,21.7,1,5,20.0
Christian Braun,DEN,22,3,3,30.0,2,6,33.3,41.7,5.0,1,1,100,25.0,1,5,20.0
Keyonte George,UTA,19,3,3,27.3,2,6,33.3,50.0,0.0,0,0,-,27.3,2,6,33.3
Kenyon Martin Jr.,LAC,22,2,2,60.0,2,6,33.3,41.7,10.0,1,1,100,50.0,1,5,20.0
Kyrie Irving,DAL,31,2,2,14.6,2,6,33.3,50.0,0.0,0,0,-,14.6,2,6,33.3
Jalen Suggs,ORL,22,2,2,35.3,2,6,33.3,41.7,5.9,1,1,100,29.4,1,5,20.0
Jevon Carter,CHI,28,3,3,50.0,1,6,16.7,25.0,0.0,0,0,-,50.0,1,6,16.7
Kevin Huerter,SAC,25,3,3,23.1,1,6,16.7,25.0,0.0,0,0,-,23.1,1,6,16.7
Jordan Goodwin,PHX,25,3,3,21.4,1,6,16.7,25.0,3.6,0,1,0.0,17.9,1,5,20.0
Jusuf Nurkic,PHX,29,3,3,28.6,1,6,16.7,25.0,0.0,0,0,-,28.6,1,6,16.7
Cason Wallace,OKC,19,3,3,41.7,5,5,100.0,140.0,8.3,1,1,100,33.3,4,4,100
Bruce Brown,IND,27,2,1,27.8,4,5,80.0,120.0,0.0,0,0,-,27.8,4,5,80.0
Jalen Smith,IND,23,2,2,38.5,4,5,80.0,120.0,0.0,0,0,-,38.5,4,5,80.0
Christian Wood,LAL,28,3,3,35.7,3,5,60.0,80.0,7.1,1,1,100,28.6,2,4,50.0
Peyton Watson,DEN,21,3,3,27.8,3,5,60.0,90.0,0.0,0,0,-,27.8,3,5,60.0
Chris Paul,GSW,38,3,2,14.3,2,5,40.0,40.0,5.7,2,2,100,8.6,0,3,0.0
Klay Thompson,GSW,33,3,3,11.9,2,5,40.0,50.0,2.4,1,1,100,9.5,1,4,25.0
Giannis Antetokounmpo,MIL,28,2,2,13.9,2,5,40.0,40.0,8.3,2,3,66.7,5.6,0,2,0.0
P.J. Tucker,PHI,38,3,3,100.0,2,5,40.0,60.0,0.0,0,0,-,100.0,2,5,40.0
Maxi Kleber,DAL,31,2,1,50.0,2,5,40.0,60.0,0.0,0,0,-,50.0,2,5,40.0
Aaron Gordon,DEN,28,3,3,17.2,2,5,40.0,50.0,3.4,1,1,100,13.8,1,4,25.0
Jae Crowder,MIL,33,2,2,62.5,2,5,40.0,50.0,12.5,1,1,100,50.0,1,4,25.0
Darius Garland,CLE,23,1,1,41.7,1,5,20.0,20.0,8.3,1,1,100,33.3,0,4,0.0
Jake LaRavia,MEM,21,3,3,33.3,1,5,20.0,30.0,0.0,0,0,-,33.3,1,5,20.0
Myles Turner,IND,27,2,2,22.7,1,5,20.0,30.0,0.0,0,0,-,22.7,1,5,20.0
Patrick Williams,CHI,22,3,3,27.8,1,5,20.0,30.0,0.0,0,0,-,27.8,1,5,20.0
Chris Duarte,SAC,26,3,3,31.3,0,5,0.0,0.0,0.0,0,0,-,31.3,0,5,0.0
Derrick Jones Jr.,DAL,26,2,2,62.5,0,5,0.0,0.0,12.5,0,1,0.0,50.0,0,4,0.0
Jaylen Brown,BOS,27,2,2,12.1,3,4,75.0,100.0,6.1,1,2,50.0,6.1,2,2,100
Derrick Rose,MEM,35,3,2,12.1,3,4,75.0,100.0,3.0,1,1,100,9.1,2,3,66.7
Devin Vassell,SAS,23,3,3,10.0,3,4,75.0,112.5,0.0,0,0,-,10.0,3,4,75.0
Donovan Mitchell,CLE,27,2,2,8.3,3,4,75.0,87.5,4.2,2,2,100,4.2,1,2,50.0
Marcus Sasser,DET,23,3,2,57.1,3,4,75.0,100.0,14.3,1,1,100,42.9,2,3,66.7
LeBron James,LAL,38,3,2,8.2,3,4,75.0,87.5,4.1,2,2,100,4.1,1,2,50.0
Jerami Grant,POR,29,3,2,9.5,2,4,50.0,50.0,4.8,2,2,100,4.8,0,2,0.0
Gary Harris,ORL,29,2,2,30.8,2,4,50.0,75.0,0.0,0,0,-,30.8,2,4,50.0
Rui Hachimura,LAL,25,3,3,21.1,2,4,50.0,75.0,0.0,0,0,-,21.1,2,4,50.0
Jonathan Kuminga,GSW,21,3,2,14.8,2,4,50.0,75.0,0.0,0,0,-,14.8,2,4,50.0
John Konchar,MEM,27,2,2,66.7,2,4,50.0,62.5,16.7,1,1,100,50.0,1,3,33.3
Spencer Dinwiddie,BKN,30,2,1,20.0,2,4,50.0,62.5,5.0,1,1,100,15.0,1,3,33.3
Anthony Edwards,MIN,22,2,2,9.5,2,4,50.0,62.5,7.1,1,3,33.3,2.4,1,1,100
Precious Achiuwa,TOR,24,3,2,18.2,2,4,50.0,62.5,4.5,1,1,100,13.6,1,3,33.3
Moses Moody,GSW,21,3,2,23.5,2,4,50.0,75.0,0.0,0,0,-,23.5,2,4,50.0
Josh Hart,NYK,28,3,2,30.8,2,4,50.0,75.0,0.0,0,0,-,30.8,2,4,50.0
JT Thor,CHA,21,2,1,40.0,2,4,50.0,62.5,20.0,1,2,50.0,20.0,1,2,50.0
Wendell Carter Jr.,ORL,24,2,2,23.5,1,4,25.0,37.5,5.9,0,1,0.0,17.6,1,3,33.3
Markelle Fultz,ORL,25,2,1,23.5,1,4,25.0,25.0,11.8,1,2,50.0,11.8,0,2,0.0
Walker Kessler,UTA,22,3,2,26.7,1,4,25.0,37.5,0.0,0,0,-,26.7,1,4,25.0
Robert Covington,LAC,32,3,2,44.4,1,4,25.0,37.5,0.0,0,0,-,44.4,1,4,25.0
Bennedict Mathurin,IND,21,2,2,16.0,1,4,25.0,37.5,0.0,0,0,-,16.0,1,4,25.0
Gradey Dick,TOR,19,3,2,36.4,1,4,25.0,37.5,0.0,0,0,-,36.4,1,4,25.0
Onyeka Okongwu,ATL,22,3,3,22.2,1,4,25.0,25.0,11.1,1,2,50.0,11.1,0,2,0.0
Luka Doncic,DAL,24,2,2,8.0,1,4,25.0,37.5,0.0,0,0,-,8.0,1,4,25.0
Jalen Green,HOU,21,3,3,8.0,1,4,25.0,25.0,4.0,1,2,50.0,4.0,0,2,0.0
Pat Connaughton,MIL,30,2,2,26.7,1,4,25.0,37.5,0.0,0,0,-,26.7,1,4,25.0
Jeremy Sochan,SAS,20,3,3,17.4,1,4,25.0,37.5,0.0,0,0,-,17.4,1,4,25.0
Al Horford,BOS,37,2,2,40.0,1,4,25.0,37.5,0.0,0,0,-,40.0,1,4,25.0
Jae'Sean Tate,HOU,28,3,3,40.0,1,4,25.0,37.5,0.0,0,0,-,40.0,1,4,25.0
Shake Milton,MIN,27,2,2,44.4,1,4,25.0,37.5,0.0,0,0,-,44.4,1,4,25.0
AJ Griffin,ATL,20,3,3,44.4,0,4,0.0,0.0,11.1,0,1,0.0,33.3,0,3,0.0
Jamal Cain,MIA,24,2,2,44.4,0,4,0.0,0.0,0.0,0,0,-,44.4,0,4,0.0
Kira Lewis Jr.,NOP,22,2,2,57.1,0,4,0.0,0.0,0.0,0,0,-,57.1,0,4,0.0
Cam Reddish,LAL,24,3,2,36.4,0,4,0.0,0.0,0.0,0,0,-,36.4,0,4,0.0
Jalen McDaniels,TOR,25,3,2,57.1,0,4,0.0,0.0,0.0,0,0,-,57.1,0,4,0.0
Luke Kennard,MEM,27,1,1,80.0,0,4,0.0,0.0,0.0,0,0,-,80.0,0,4,0.0
Kris Dunn,UTA,29,3,3,20.0,0,4,0.0,0.0,0.0,0,0,-,20.0,0,4,0.0
Lonnie Walker IV,BKN,24,1,1,33.3,2,3,66.7,100.0,11.1,0,1,0.0,22.2,2,2,100
Dennis Smith Jr.,BKN,25,2,2,37.5,2,3,66.7,100.0,12.5,0,1,0.0,25.0,2,2,100
Cameron Payne,MIL,29,2,2,50.0,2,3,66.7,100.0,0.0,0,0,-,50.0,2,3,66.7
Moritz Wagner,ORL,26,2,2,33.3,2,3,66.7,83.3,11.1,1,1,100,22.2,1,2,50.0
Bam Adebayo,MIA,26,3,3,6.0,2,3,66.7,66.7,4.0,2,2,100,2.0,0,1,0.0
Robert Williams III,POR,26,3,2,20.0,2,3,66.7,66.7,20.0,2,3,66.7,0.0,0,0,-
Cam Thomas,BKN,22,2,2,7.5,2,3,66.7,83.3,2.5,1,1,100,5.0,1,2,50.0
Yuta Watanabe,PHX,29,3,1,21.4,2,3,66.7,100.0,0.0,0,0,-,21.4,2,3,66.7
Marvin Bagley III,DET,24,3,2,15.0,2,3,66.7,83.3,5.0,1,1,100,10.0,1,2,50.0
Kevin Durant,PHX,35,3,2,4.9,1,3,33.3,33.3,1.6,1,1,100,3.3,0,2,0.0
Nikola Jovic,MIA,20,1,1,50.0,1,3,33.3,50.0,0.0,0,0,-,50.0,1,3,33.3
Dejounte Murray,ATL,27,3,2,7.0,1,3,33.3,50.0,0.0,0,0,-,7.0,1,3,33.3
Josh Green,DAL,22,2,2,25.0,1,3,33.3,50.0,0.0,0,0,-,25.0,1,3,33.3
Nicolas Batum,LAC,34,3,2,37.5,1,3,33.3,50.0,0.0,0,0,-,37.5,1,3,33.3
Damian Lillard,MIL,33,2,2,9.7,1,3,33.3,50.0,0.0,0,0,-,9.7,1,3,33.3
Naz Reid,MIN,24,2,2,13.6,1,3,33.3,50.0,0.0,0,0,-,13.6,1,3,33.3
Kyle Lowry,MIA,37,3,2,21.4,1,3,33.3,50.0,7.1,0,1,0.0,14.3,1,2,50.0
Brandon Ingram,NOP,26,2,2,8.6,1,3,33.3,50.0,0.0,0,0,-,8.6,1,3,33.3
Jabari Walker,POR,21,3,2,20.0,1,3,33.3,50.0,0.0,0,0,-,20.0,1,3,33.3
Kobe Brown,LAC,23,2,2,75.0,1,3,33.3,50.0,0.0,0,0,-,75.0,1,3,33.3
Jayson Tatum,BOS,25,2,2,6.8,1,3,33.3,33.3,2.3,1,1,100,4.5,0,2,0.0
Gordon Hayward,CHA,33,2,2,13.0,1,3,33.3,50.0,0.0,0,0,-,13.0,1,3,33.3
Terry Rozier,CHA,29,2,2,8.3,1,3,33.3,50.0,0.0,0,0,-,8.3,1,3,33.3
Paolo Banchero,ORL,20,2,2,16.7,0,3,0.0,0.0,16.7,0,3,0.0,0.0,0,0,-
Paul Reed,PHI,24,3,2,27.3,0,3,0.0,0.0,0.0,0,0,-,27.3,0,3,0.0
Collin Sexton,UTA,24,3,2,10.3,0,3,0.0,0.0,0.0,0,0,-,10.3,0,3,0.0
Dyson Daniels,NOP,20,2,2,23.1,0,3,0.0,0.0,0.0,0,0,-,23.1,0,3,0.0
Georges Niang,CLE,30,3,3,15.8,0,3,0.0,0.0,0.0,0,0,-,15.8,0,3,0.0
Mikal Bridges,BKN,27,2,2,6.9,2,2,100.0,100.0,6.9,2,2,100,0.0,0,0,-
JaVale McGee,SAC,35,3,2,16.7,2,2,100.0,100.0,16.7,2,2,100,0.0,0,0,-
Doug McDermott,SAS,31,3,2,16.7,2,2,100.0,150.0,0.0,0,0,-,16.7,2,2,100
Joe Harris,DET,32,3,2,28.6,2,2,100.0,125.0,14.3,1,1,100,14.3,1,1,100
Clint Capela,ATL,29,3,1,6.3,2,2,100.0,100.0,6.3,2,2,100,0.0,0,0,-
Danilo Gallinari,WAS,35,2,1,20.0,2,2,100.0,125.0,10.0,1,1,100,10.0,1,1,100
Julian Strawther,DEN,21,2,1,28.6,1,2,50.0,75.0,0.0,0,0,-,28.6,1,2,50.0
Anfernee Simons,POR,24,1,1,14.3,1,2,50.0,75.0,0.0,0,0,-,14.3,1,2,50.0
Kelly Olynyk,UTA,32,3,2,14.3,1,2,50.0,75.0,0.0,0,0,-,14.3,1,2,50.0
Saben Lee,PHX,24,1,1,100.0,1,2,50.0,50.0,50.0,1,1,100,50.0,0,1,0.0
Deni Avdija,WAS,22,2,1,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,-
Khris Middleton,MIL,32,1,1,40.0,1,2,50.0,75.0,0.0,0,0,-,40.0,1,2,50.0
Andre Drummond,CHI,30,3,2,12.5,1,2,50.0,50.0,12.5,1,2,50.0,0.0,0,0,-
Luka Samanic,UTA,23,2,2,33.3,1,2,50.0,75.0,0.0,0,0,-,33.3,1,2,50.0
Jordan Nwora,IND,25,1,1,28.6,1,2,50.0,75.0,0.0,0,0,-,28.6,1,2,50.0
