PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Grant Williams,CHA,25.0,75,72,40.9,104,245,42.4,61.4,3.6999999999999997,11,22,50.0,37.2,93,223,41.699999999999996
Jrue Holiday,BOS,33.0,68,65,35.5,108,242,44.6,63.6,3.6999999999999997,16,25,64.0,31.8,92,217,42.4
Damian Lillard,MIL,33.0,73,70,18.8,107,240,44.6,60.6,3.6999999999999997,30,47,63.800000000000004,15.1,77,193,39.900000000000006
Georges Niang,CLE,30.0,82,77,37.8,105,239,43.9,63.800000000000004,1.9,10,12,83.3,35.9,95,227,41.9
P.J. Washington,DAL,25.0,72,67,29.599999999999998,93,239,38.9,56.10000000000001,1.5,11,12,91.7,28.1,82,227,36.1
Harrison Barnes,SAC,31.0,81,77,33.300000000000004,106,238,44.5,64.9,2.1,9,15,60.0,31.2,97,223,43.5
Darius Garland,CLE,24.0,57,56,28.299999999999997,101,238,42.4,57.8,5.1,28,43,65.10000000000001,23.200000000000003,73,195,37.4
Cade Cunningham,DET,22.0,61,61,20.599999999999998,100,236,42.4,59.5,3.5000000000000004,19,40,47.5,17.1,81,196,41.3
Payton Pritchard,BOS,26.0,81,73,36.6,103,230,44.800000000000004,63.0,4.3,19,27,70.39999999999999,32.300000000000004,84,203,41.4
Tim Hardaway Jr.,DAL,32.0,77,73,24.3,107,228,46.9,64.9,3.6999999999999997,25,35,71.39999999999999,20.5,82,193,42.5
Malik Beasley,MIL,27.0,79,69,31.3,107,226,47.3,69.19999999999999,1.9,8,14,57.099999999999994,29.4,99,212,46.7
D'Angelo Russell,LAL,28.0,74,70,21.6,108,225,48.0,67.10000000000001,2.8000000000000003,22,29,75.9,18.8,86,196,43.9
Alex Caruso,CHI,30.0,70,68,42.5,101,225,44.9,65.10000000000001,3.0,10,16,62.5,39.5,91,209,43.5
Michael Porter Jr.,DEN,25.0,78,73,21.5,108,224,48.199999999999996,65.8,4.3999999999999995,29,46,63.0,17.0,79,178,44.4
Derrick Jones Jr.,DAL,27.0,75,67,45.9,86,223,38.6,54.7,3.5000000000000004,14,17,82.39999999999999,42.4,72,206,35.0
Franz Wagner,ORL,22.0,72,71,20.1,77,220,35.0,49.1,2.1,15,23,65.2,18.0,62,197,31.5
Aaron Nesmith,IND,24.0,72,69,34.699999999999996,104,219,47.5,68.0,2.7,14,17,82.39999999999999,32.0,90,202,44.6
Pascal Siakam,IND,30.0,80,74,17.2,88,219,40.2,55.7,3.1,20,39,51.300000000000004,14.2,68,180,37.8
Nickeil Alexander-Walker,MIN,25.0,81,73,40.8,87,218,39.900000000000006,57.3,3.2,11,17,64.7,37.6,76,201,37.8
Victor Wembanyama,SAS,20.0,71,61,18.4,84,217,38.7,53.2,2.8000000000000003,21,33,63.6,15.6,63,184,34.2
Malaki Branham,SAS,20.0,74,67,35.199999999999996,83,216,38.4,55.60000000000001,2.9000000000000004,9,18,50.0,32.300000000000004,74,198,37.4
Isaac Okoro,CLE,23.0,69,63,44.6,89,214,41.6,59.8,2.7,11,13,84.6,41.9,78,201,38.800000000000004
Klay Thompson,GSW,34.0,75,69,19.8,87,214,40.699999999999996,55.400000000000006,4.0,24,43,55.800000000000004,15.8,63,171,36.8
Dennis Schroder,BKN,30.0,79,76,23.3,83,213,39.0,54.900000000000006,2.8000000000000003,15,26,57.699999999999996,20.4,68,187,36.4
Jalen Williams,OKC,23.0,70,65,21.4,112,211,53.1,70.89999999999999,5.800000000000001,37,57,64.9,15.6,75,154,48.699999999999996
Obi Toppin,IND,26.0,82,76,36.3,99,210,47.099999999999994,66.2,3.5999999999999996,19,21,90.5,32.7,80,189,42.3
Jeremy Sochan,SAS,20.0,73,66,27.500000000000004,79,209,37.8,51.4,4.3,22,33,66.7,23.200000000000003,57,176,32.4
Lauri Markkanen,UTA,26.0,55,53,23.3,98,207,47.3,67.9,2.1,13,19,68.4,21.099999999999998,85,188,45.2
Anthony Edwards,MIN,22.0,78,70,13.3,95,207,45.9,59.699999999999996,4.8,38,75,50.7,8.5,57,132,43.2
Caris LeVert,CLE,29.0,68,67,24.9,79,204,38.7,53.400000000000006,3.4000000000000004,19,28,67.9,21.5,60,176,34.1
Andrew Nembhard,IND,24.0,68,62,38.7,92,202,45.5,58.4,12.6,40,66,60.6,26.1,52,136,38.2
Kentavious Caldwell-Pope,DEN,31.0,73,72,35.6,94,201,46.800000000000004,64.7,6.4,22,36,61.1,29.2,72,165,43.6
Scoot Henderson,POR,20.0,61,55,25.4,72,199,36.199999999999996,49.7,4.6,18,36,50.0,20.8,54,163,33.1
Jalen Brunson,NYK,27.0,77,68,12.1,98,198,49.5,66.9,2.9000000000000004,29,47,61.7,9.2,69,151,45.7
Kyle Kuzma,WAS,28.0,70,65,15.1,95,198,48.0,63.4,3.3000000000000003,34,43,79.10000000000001,11.799999999999999,61,155,39.4
Bogdan Bogdanovic,ATL,31.0,79,73,18.0,100,197,50.8,72.3,1.7999999999999998,15,20,75.0,16.1,85,177,48.0
John Collins,UTA,26.0,67,63,26.3,84,194,43.3,60.3,3.4000000000000004,18,25,72.0,22.900000000000002,66,169,39.1
Cole Anthony,ORL,23.0,81,70,25.3,70,193,36.3,50.0,4.3,17,33,51.5,21.0,53,160,33.1
Al Horford,BOS,37.0,64,58,47.199999999999996,91,192,47.4,69.3,2.5,7,10,70.0,44.7,84,182,46.2
Paolo Banchero,ORL,21.0,80,71,13.600000000000001,88,192,45.800000000000004,61.199999999999996,3.1,29,43,67.4,10.6,59,149,39.6
Cameron Johnson,BKN,28.0,57,55,31.5,85,192,44.3,62.2,3.9,16,24,66.7,27.6,69,168,41.099999999999994
Taurean Prince,LAL,30.0,76,68,34.300000000000004,75,190,39.5,57.9,2.0,5,11,45.5,32.300000000000004,70,179,39.1
Duop Reath,POR,27.0,66,58,39.300000000000004,75,190,39.5,57.099999999999994,1.9,8,9,88.9,37.4,67,181,37.0
Mikal Bridges,BKN,27.0,79,75,15.1,82,189,43.4,59.3,3.0,22,38,57.9,12.1,60,151,39.7
Keyonte George,UTA,20.0,73,66,23.9,75,188,39.900000000000006,56.89999999999999,2.3,11,18,61.1,21.6,64,170,37.6
Keldon Johnson,SAS,24.0,68,63,22.3,75,188,39.900000000000006,56.599999999999994,2.3,12,19,63.2,20.0,63,169,37.3
Brandin Podziemski,GSW,21.0,72,67,32.6,73,187,39.0,55.1,3.5000000000000004,13,20,65.0,29.099999999999998,60,167,35.9
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Santi Aldama,MEM,23.0,61,57,32.7,75,186,40.300000000000004,58.099999999999994,2.3,9,13,69.19999999999999,30.5,66,173,38.2
Kyrie Irving,DAL,32.0,57,56,16.6,98,185,53.0,73.0,3.0,24,33,72.7,13.700000000000001,74,152,48.699999999999996
Jamal Murray,DEN,27.0,56,53,19.900000000000002,86,185,46.5,61.6,5.4,30,50,60.0,14.499999999999998,56,135,41.5
Tyus Jones,WAS,27.0,66,66,27.400000000000002,87,182,47.8,67.0,4.5,17,30,56.699999999999996,22.900000000000002,70,152,46.1
Isaiah Joe,OKC,24.0,77,72,37.8,86,182,47.3,67.0,3.9,14,19,73.7,33.800000000000004,72,163,44.2
Josh Hart,NYK,29.0,81,68,26.6,65,181,35.9,50.3,2.9000000000000004,13,20,65.0,23.7,52,161,32.300000000000004
Giannis Antetokounmpo,MIL,29.0,73,62,13.100000000000001,80,179,44.7,53.1,5.5,50,76,65.8,7.5,30,103,29.099999999999998
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Zach Collins,SAS,26.0,67,60,30.0,62,179,34.599999999999994,49.4,3.6999999999999997,9,22,40.9,26.3,53,157,33.800000000000004
Jalen Johnson,ATL,22.0,56,52,25.3,74,176,42.0,56.8,5.3,22,37,59.5,19.900000000000002,52,139,37.4
Karl-Anthony Towns,MIN,28.0,61,58,18.6,87,175,49.7,71.39999999999999,2.0,11,19,57.9,16.5,76,156,48.699999999999996
RJ Barrett,TOR,23.0,58,56,20.1,77,175,44.0,62.3,2.0,13,17,76.5,18.099999999999998,64,158,40.5
Kristaps Porzingis,BOS,28.0,57,50,23.0,79,173,45.7,64.5,2.4,14,18,77.8,20.599999999999998,65,155,41.9
Deni Avdija,WAS,23.0,75,68,21.5,82,172,47.699999999999996,66.3,3.5000000000000004,18,28,64.3,18.0,64,144,44.4
Cedi Osman,SAS,29.0,72,64,44.800000000000004,71,172,41.3,60.5,2.9000000000000004,5,11,45.5,41.9,66,161,41.0
Terance Mann,LAC,27.0,73,63,36.7,65,172,37.8,53.5,3.5999999999999996,11,17,64.7,33.0,54,155,34.8
Bradley Beal,PHX,30.0,50,48,25.4,75,171,43.9,59.4,5.3,22,36,61.1,20.0,53,135,39.300000000000004
Kevin Huerter,SAC,25.0,64,57,30.3,66,169,39.1,54.400000000000006,3.1,14,17,82.39999999999999,27.3,52,152,34.2
Matisse Thybulle,POR,27.0,64,59,55.00000000000001,64,169,37.9,55.300000000000004,2.0,5,6,83.3,53.1,59,163,36.199999999999996
Jose Alvarado,NOP,26.0,54,49,50.8,67,168,39.900000000000006,58.3,2.7,5,9,55.60000000000001,48.0,62,159,39.0
Kelly Olynyk,TOR,32.0,77,69,34.300000000000004,67,167,40.1,55.7,5.3,15,26,57.699999999999996,28.999999999999996,52,141,36.9
OG Anunoby,NYK,26.0,50,47,28.799999999999997,83,166,50.0,68.7,4.3,21,25,84.0,24.4,62,141,44.0
Desmond Bane,MEM,25.0,42,40,21.4,76,166,45.800000000000004,62.7,4.0,20,31,64.5,17.4,56,135,41.5
Jaime Jaquez Jr.,MIA,23.0,74,67,24.0,72,166,43.4,57.8,4.9,24,34,70.6,19.1,48,132,36.4
Bojan Bogdanovic,NYK,34.0,57,56,24.4,69,166,41.6,58.699999999999996,3.2,12,22,54.50000000000001,21.099999999999998,57,144,39.6
Marcus Sasser,DET,23.0,69,58,33.900000000000006,64,166,38.6,54.2,4.7,12,23,52.2,29.2,52,143,36.4
Jevon Carter,CHI,28.0,71,60,45.5,64,166,38.6,53.900000000000006,6.800000000000001,13,25,52.0,38.6,51,141,36.199999999999996
LeBron James,LAL,39.0,69,58,13.600000000000001,87,165,52.7,67.0,4.9,40,60,66.7,8.6,47,105,44.800000000000004
Cason Wallace,OKC,20.0,81,66,37.8,84,165,50.9,71.5,3.9,16,17,94.1,33.900000000000006,68,148,45.9
Jaden McDaniels,MIN,23.0,71,63,26.6,57,165,34.5,49.1,2.7,9,17,52.900000000000006,23.799999999999997,48,148,32.4
Tobias Harris,PHI,31.0,69,61,17.5,68,164,41.5,56.99999999999999,3.4000000000000004,17,32,53.1,14.099999999999998,51,132,38.6
Donovan Mitchell,CLE,27.0,55,52,15.0,78,163,47.9,63.5,3.6999999999999997,27,40,67.5,11.3,51,123,41.5
Cameron Payne,PHI,29.0,77,64,34.5,73,163,44.800000000000004,65.3,1.7000000000000002,6,8,75.0,32.800000000000004,67,155,43.2
Norman Powell,LAC,30.0,75,65,21.6,84,162,51.9,71.89999999999999,2.7,19,20,95.0,19.0,65,142,45.800000000000004
Haywood Highsmith,MIA,27.0,66,55,49.4,67,162,41.4,60.5,2.1,5,7,71.39999999999999,47.3,62,155,40.0
Alperen Sengun,HOU,21.0,63,53,16.2,66,159,41.5,51.6,5.8999999999999995,34,58,58.599999999999994,10.299999999999999,32,101,31.7
Aaron Holiday,HOU,27.0,77,59,38.9,74,158,46.800000000000004,69.3,1.7000000000000002,3,7,42.9,37.2,71,151,47.0
Tre Jones,SAS,24.0,75,65,27.1,71,158,44.9,62.7,3.4000000000000004,15,20,75.0,23.599999999999998,56,138,40.6
GG Jackson,MEM,19.0,47,40,30.0,60,158,38.0,55.1,2.1,6,11,54.50000000000001,27.900000000000002,54,147,36.7
Terry Rozier,MIA,30.0,61,56,15.7,74,157,47.099999999999994,65.0,3.1,18,31,58.099999999999994,12.6,56,126,44.4
Jabari Smith Jr.,HOU,20.0,75,66,19.3,75,156,48.1,67.9,2.7,13,22,59.099999999999994,16.6,62,134,46.300000000000004
Bobby Portis,MIL,29.0,82,71,16.900000000000002,81,155,52.300000000000004,69.39999999999999,4.3999999999999995,28,40,70.0,12.5,53,115,46.1
Luka Doncic,DAL,25.0,69,60,9.5,79,154,51.300000000000004,67.9,2.6,28,42,66.7,6.9,51,112,45.5
Kawhi Leonard,LAC,32.0,67,61,13.4,76,153,49.7,65.0,3.8,29,43,67.4,9.700000000000001,47,110,42.699999999999996
Jaylin Williams,OKC,21.0,68,63,67.7,59,153,38.6,55.60000000000001,6.2,7,14,50.0,61.5,52,139,37.4
Tyler Herro,MIA,24.0,41,41,20.8,76,150,50.7,70.3,4.3,17,31,54.800000000000004,16.5,59,119,49.6
Paul George,LAC,33.0,73,59,12.4,70,150,46.7,64.7,2.1,16,26,61.5,10.2,54,124,43.5
Jonathan Kuminga,GSW,21.0,72,59,18.099999999999998,68,149,45.6,58.4,4.6,30,38,78.9,13.5,38,111,34.2
Duncan Robinson,MIA,29.0,67,55,22.2,70,148,47.3,67.60000000000001,1.9,10,13,76.9,20.200000000000003,60,135,44.4
Wendell Carter Jr.,ORL,24.0,55,52,34.599999999999994,61,147,41.5,59.199999999999996,3.3000000000000003,9,14,64.3,31.3,52,133,39.1
Dario Saric,GSW,30.0,62,52,39.2,67,146,45.9,65.8,3.2,9,12,75.0,36.0,58,134,43.3
Bilal Coulibaly,WAS,19.0,63,50,34.0,64,146,43.8,61.3,3.5000000000000004,13,15,86.7,30.5,51,131,38.9
Andrew Wiggins,GSW,29.0,69,62,19.6,55,146,37.7,52.400000000000006,3.1,12,23,52.2,16.5,43,123,35.0
Devin Booker,PHX,27.0,66,56,11.5,79,145,54.50000000000001,70.7,3.5999999999999996,32,45,71.1,7.9,47,100,47.0
DeMar DeRozan,CHI,34.0,78,64,10.9,62,145,42.8,52.400000000000006,4.9,34,65,52.300000000000004,6.0,28,80,35.0
Simone Fontecchio,DET,28.0,65,58,26.900000000000002,61,144,42.4,62.2,0.8999999999999999,4,5,80.0,26.0,57,139,41.0
Max Strus,CLE,28.0,70,61,19.7,61,143,42.699999999999996,60.5,1.4000000000000001,10,10,100.0,18.3,51,133,38.3
Davion Mitchell,SAC,25.0,71,58,46.1,55,143,38.5,54.900000000000006,4.2,8,13,61.5,41.9,47,130,36.199999999999996
Kevin Love,MIA,35.0,54,48,40.9,54,143,37.8,54.900000000000006,2.3,5,8,62.5,38.6,49,135,36.3
Aaron Gordon,DEN,28.0,70,57,20.3,62,142,43.7,55.60000000000001,5.2,28,36,77.8,15.2,34,106,32.1
Toumani Camara,POR,23.0,69,55,33.300000000000004,43,142,30.3,44.0,0.8999999999999999,4,4,100.0,32.300000000000004,39,138,28.299999999999997
Trey Lyles,SAC,28.0,57,47,44.2,60,140,42.9,63.9,0.3,1,1,100.0,43.8,59,139,42.4
Kris Murray,POR,23.0,60,44,40.400000000000006,41,139,29.5,42.8,2.3,4,8,50.0,38.1,37,131,28.199999999999996
Rui Hachimura,LAL,26.0,66,58,21.2,70,138,50.7,68.8,4.1000000000000005,20,27,74.1,17.0,50,111,45.0
Amir Coffey,LAC,26.0,68,48,41.6,66,138,47.8,67.4,3.9,12,13,92.30000000000001,37.7,54,125,43.2
Domantas Sabonis,SAC,27.0,81,69,13.100000000000001,62,138,44.9,56.49999999999999,5.4,30,57,52.6,7.7,32,81,39.5
Nikola Jokic,DEN,29.0,76,62,10.0,69,137,50.4,64.60000000000001,3.0,30,41,73.2,7.000000000000001,39,96,40.6
Josh Green,DAL,23.0,55,51,38.0,63,137,46.0,65.0,4.3999999999999995,11,16,68.8,33.5,52,121,43.0
Christian Braun,DEN,22.0,79,67,29.7,59,137,43.1,60.9,2.8000000000000003,10,13,76.9,26.900000000000002,49,124,39.5
Kelly Oubre Jr.,PHI,28.0,67,55,15.8,57,137,41.6,56.89999999999999,2.1999999999999997,15,19,78.9,13.600000000000001,42,118,35.6
Spencer Dinwiddie,LAL,31.0,74,63,22.0,57,137,41.6,60.199999999999996,1.3,6,8,75.0,20.7,51,129,39.5
Ben Sheppard,IND,22.0,57,47,59.8,46,137,33.6,47.8,3.1,7,7,100.0,56.8,39,130,30.0
Chris Paul,GSW,38.0,56,50,30.4,62,136,45.6,59.9,8.0,23,36,63.9,22.3,39,100,39.0
Jordan Clarkson,UTA,31.0,54,52,16.900000000000002,51,135,37.8,51.1,2.6,15,21,71.39999999999999,14.299999999999999,36,114,31.6
Collin Sexton,UTA,25.0,77,60,13.100000000000001,65,134,48.5,65.3,2.7,20,28,71.39999999999999,10.4,45,106,42.5
Julian Champagnie,SAS,22.0,72,57,34.8,54,134,40.300000000000004,58.199999999999996,2.1,6,8,75.0,32.7,48,126,38.1
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
De'Andre Hunter,ATL,26.0,57,50,20.200000000000003,58,133,43.6,63.2,2.1,6,14,42.9,18.099999999999998,52,119,43.7
Peyton Watson,DEN,21.0,77,55,31.2,54,133,40.6,55.300000000000004,6.6000000000000005,15,28,53.6,24.6,39,105,37.1
Devin Vassell,SAS,23.0,68,57,12.5,59,132,44.7,62.5,2.1,12,22,54.50000000000001,10.4,47,110,42.699999999999996
Jonas Valanciunas,NOP,31.0,80,63,18.4,52,130,40.0,50.8,5.1,24,36,66.7,13.3,28,94,29.799999999999997
Alec Burks,NYK,32.0,66,51,22.8,51,130,39.2,56.89999999999999,1.9,5,11,45.5,20.9,46,119,38.7
Ochai Agbaji,TOR,23.0,77,59,30.5,47,130,36.199999999999996,50.4,2.6,10,11,90.9,27.900000000000002,37,119,31.1
Russell Westbrook,LAC,35.0,68,56,19.8,46,130,35.4,46.9,3.2,16,21,76.2,16.6,30,109,27.500000000000004
Isaiah Stewart,DET,22.0,45,43,34.8,50,129,38.800000000000004,56.2,1.6,5,6,83.3,33.2,45,123,36.6
Anthony Davis,LAL,31.0,74,59,10.4,50,128,39.1,45.300000000000004,4.9,34,61,55.7,5.4,16,67,23.9
Sam Merrill,CLE,27.0,61,43,32.300000000000004,63,127,49.6,74.0,0.3,1,1,100.0,32.1,62,126,49.2
Reggie Jackson,DEN,33.0,79,59,17.5,51,127,40.2,55.50000000000001,2.6,12,19,63.2,14.899999999999999,39,108,36.1
Pat Connaughton,MIL,31.0,76,59,36.4,51,126,40.5,58.699999999999996,2.0,5,7,71.39999999999999,34.4,46,119,38.7
Talen Horton-Tucker,UTA,23.0,50,46,27.3,46,126,36.5,50.8,4.6,10,21,47.599999999999994,22.8,36,105,34.300000000000004
Jalen Smith,IND,24.0,61,53,31.8,61,125,48.8,70.39999999999999,2.5,7,10,70.0,29.299999999999997,54,115,47.0
Jaylen Brown,BOS,27.0,69,61,10.100000000000001,55,125,44.0,55.2,3.3000000000000003,27,41,65.9,6.800000000000001,28,84,33.300000000000004
Caleb Martin,MIA,28.0,64,53,22.400000000000002,52,125,41.6,57.99999999999999,3.8,11,21,52.400000000000006,18.6,41,104,39.4
Cam Thomas,BKN,22.0,63,53,10.9,64,124,51.6,68.10000000000001,3.4000000000000004,23,38,60.5,7.6,41,86,47.699999999999996
Draymond Green,GSW,34.0,54,45,34.699999999999996,58,124,46.800000000000004,65.3,4.8,12,17,70.6,30.0,46,107,43.0
James Harden,LAC,34.0,71,61,15.2,57,123,46.300000000000004,64.60000000000001,2.3,12,19,63.2,12.8,45,104,43.3
Gradey Dick,TOR,20.0,59,51,28.299999999999997,52,123,42.3,60.6,2.8000000000000003,7,12,58.3,25.5,45,111,40.5
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Jayson Tatum,BOS,26.0,73,62,8.4,64,118,54.2,69.89999999999999,2.4,27,34,79.4,6.0,37,84,44.0
Tre Mann,CHA,23.0,41,34,36.7,44,116,37.9,53.400000000000006,5.1,8,16,50.0,31.6,36,100,36.0
Kyle Lowry,PHI,38.0,58,51,31.4,57,115,49.6,72.2,2.1999999999999997,5,8,62.5,29.2,52,107,48.6
De'Anthony Melton,PHI,25.0,38,35,32.0,41,115,35.699999999999996,51.7,1.9,4,7,57.099999999999994,30.099999999999998,37,108,34.300000000000004
Dyson Daniels,NOP,21.0,59,51,37.7,43,114,37.7,52.6,3.3000000000000003,9,10,90.0,34.4,34,104,32.7
Khris Middleton,MIL,32.0,55,49,17.599999999999998,58,113,51.300000000000004,67.30000000000001,4.0,22,26,84.6,13.5,36,87,41.4
Luke Kennard,MEM,27.0,39,37,35.9,55,113,48.699999999999996,71.2,1.9,4,6,66.7,34.0,51,107,47.699999999999996
Dejounte Murray,ATL,27.0,78,60,7.8,54,113,47.8,62.8,1.7000000000000002,20,25,80.0,6.0,34,88,38.6
Anfernee Simons,POR,24.0,45,39,13.8,52,113,46.0,66.8,1.2,5,10,50.0,12.6,47,103,45.6
Lonnie Walker IV,BKN,25.0,57,44,23.5,55,112,49.1,70.5,2.7,7,13,53.800000000000004,20.8,48,99,48.5
