PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Miles Bridges,CHA,25.0,25,25,22.6,34,95,35.8,51.6,2.1,4,9,44.4,20.5,30,86,34.9
Anthony Edwards,MIN,22.0,35,32,13.8,49,94,52.1,66.0,5.6000000000000005,23,38,60.5,8.200000000000001,26,56,46.400000000000006
Al Horford,BOS,37.0,31,28,50.3,46,94,48.9,70.7,2.7,5,5,100.0,47.599999999999994,41,89,46.1
Santi Aldama,MEM,23.0,29,28,35.8,34,93,36.6,51.6,3.5000000000000004,6,9,66.7,32.300000000000004,28,84,33.300000000000004
Jevon Carter,CHI,28.0,38,33,44.5,33,93,35.5,50.0,7.199999999999999,6,15,40.0,37.3,27,78,34.599999999999994
Toumani Camara,POR,23.0,37,31,38.800000000000004,26,93,28.000000000000004,40.300000000000004,1.3,3,3,100.0,37.5,23,90,25.6
LaMelo Ball,CHA,22.0,16,16,29.5,42,92,45.7,64.1,4.2,8,13,61.5,25.3,34,79,43.0
Jamal Murray,DEN,26.0,25,24,22.900000000000002,42,91,46.2,62.1,6.0,13,24,54.2,16.8,29,67,43.3
Dillon Brooks,HOU,27.0,28,26,30.7,35,91,38.5,56.00000000000001,3.0,3,9,33.300000000000004,27.700000000000003,32,82,39.0
Kevin Love,MIA,35.0,30,27,43.3,35,91,38.5,55.50000000000001,2.9000000000000004,4,6,66.7,40.5,31,85,36.5
Duncan Robinson,MIA,29.0,35,31,23.799999999999997,44,90,48.9,70.6,1.6,5,6,83.3,22.2,39,84,46.400000000000006
Bogdan Bogdanovic,ATL,31.0,35,33,17.599999999999998,46,89,51.7,73.0,1.7999999999999998,8,9,88.9,15.8,38,80,47.5
Brandin Podziemski,GSW,20.0,32,29,36.9,34,89,38.2,54.50000000000001,3.6999999999999997,5,9,55.60000000000001,33.2,29,80,36.3
Victor Wembanyama,SAS,20.0,33,26,17.2,33,89,37.1,48.9,3.3000000000000003,12,17,70.6,14.000000000000002,21,72,29.2
Malik Beasley,MIL,27.0,36,28,28.499999999999996,52,88,59.099999999999994,85.8,2.9000000000000004,5,9,55.60000000000001,25.6,47,79,59.5
Deni Avdija,WAS,23.0,37,33,26.400000000000002,39,88,44.3,59.699999999999996,5.7,12,19,63.2,20.7,27,69,39.1
Julius Randle,NYK,29.0,38,37,12.7,29,88,33.0,43.2,2.9000000000000004,11,20,55.00000000000001,9.8,18,68,26.5
Jeremy Sochan,SAS,20.0,37,32,24.3,43,87,49.4,65.5,5.6000000000000005,15,20,75.0,18.7,28,67,41.8
Isaiah Joe,OKC,24.0,37,35,34.8,39,87,44.800000000000004,63.800000000000004,2.4,6,6,100.0,32.4,33,81,40.699999999999996
Tobias Harris,PHI,31.0,36,32,18.0,35,87,40.2,55.2,3.3000000000000003,9,16,56.3,14.7,26,71,36.6
Terance Mann,LAC,27.0,32,30,42.6,32,87,36.8,51.1,4.9,7,10,70.0,37.7,25,77,32.5
Keyonte George,UTA,20.0,34,32,27.3,32,87,36.8,52.300000000000004,2.5,5,8,62.5,24.8,27,79,34.2
LeBron James,LAL,39.0,35,29,13.8,46,86,53.5,65.10000000000001,5.8999999999999995,26,37,70.3,7.9,20,49,40.8
Duop Reath,POR,27.0,26,23,45.5,34,86,39.5,56.39999999999999,2.6,5,5,100.0,42.9,29,81,35.8
Kawhi Leonard,LAC,32.0,34,31,14.799999999999999,45,85,52.900000000000006,70.6,3.8,15,22,68.2,11.0,30,63,47.599999999999994
Kristaps Porzingis,BOS,28.0,28,22,24.6,33,85,38.800000000000004,52.900000000000006,3.2,9,11,81.8,21.4,24,74,32.4
Max Strus,CLE,27.0,37,34,19.1,41,84,48.8,68.5,1.7999999999999998,8,8,100.0,17.299999999999997,33,76,43.4
Giannis Antetokounmpo,MIL,29.0,37,28,11.799999999999999,36,83,43.4,50.6,5.0,24,35,68.60000000000001,6.800000000000001,12,48,25.0
Paolo Banchero,ORL,21.0,38,32,12.0,40,82,48.8,67.10000000000001,2.9000000000000004,10,20,50.0,9.1,30,62,48.4
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Norman Powell,LAC,30.0,38,34,23.3,45,81,55.60000000000001,77.8,2.9000000000000004,9,10,90.0,20.4,36,71,50.7
D'Angelo Russell,LAL,27.0,34,30,19.8,42,81,51.9,69.8,3.6999999999999997,13,15,86.7,16.1,29,66,43.9
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Mikal Bridges,BKN,27.0,37,34,13.3,36,81,44.4,58.599999999999994,3.4000000000000004,13,21,61.9,9.8,23,60,38.3
Jonas Valanciunas,NOP,31.0,38,34,21.0,38,79,48.1,62.0,6.4,16,24,66.7,14.6,22,55,40.0
Aaron Holiday,HOU,27.0,35,29,40.5,37,79,46.800000000000004,70.3,2.1,0,4,0.0,38.5,37,75,49.3
Jordan Clarkson,UTA,31.0,30,29,17.4,35,79,44.3,59.5,3.5000000000000004,11,16,68.8,13.900000000000002,24,63,38.1
Russell Westbrook,LAC,35.0,38,32,22.0,29,79,36.7,48.1,3.9,11,14,78.60000000000001,18.099999999999998,18,65,27.700000000000003
Simone Fontecchio,UTA,28.0,38,33,28.999999999999996,29,79,36.7,53.800000000000004,0.7000000000000001,2,2,100.0,28.299999999999997,27,77,35.099999999999994
Josh Hart,NYK,28.0,38,34,32.4,29,79,36.7,51.9,3.3000000000000003,5,8,62.5,29.099999999999998,24,71,33.800000000000004
Ochai Agbaji,UTA,23.0,40,33,36.3,31,78,39.7,56.39999999999999,2.8000000000000003,5,6,83.3,33.5,26,72,36.1
Talen Horton-Tucker,UTA,23.0,30,28,25.8,31,77,40.300000000000004,55.2,5.0,8,15,53.300000000000004,20.8,23,62,37.1
Isaiah Stewart,DET,22.0,29,27,32.5,29,77,37.7,53.900000000000006,2.1,4,5,80.0,30.4,25,72,34.699999999999996
Marcus Sasser,DET,23.0,35,29,40.0,38,76,50.0,69.1,6.3,9,12,75.0,33.7,29,64,45.300000000000004
Bilal Coulibaly,WAS,19.0,36,27,33.300000000000004,38,76,50.0,69.69999999999999,4.3999999999999995,8,10,80.0,28.9,30,66,45.5
Trey Murphy III,NOP,23.0,15,15,51.4,34,76,44.7,65.8,2.0,2,3,66.7,49.3,32,73,43.8
Paul George,LAC,33.0,36,29,12.1,33,76,43.4,61.8,1.6,5,10,50.0,10.5,28,66,42.4
Dyson Daniels,NOP,20.0,38,32,37.3,26,76,34.2,48.0,2.9000000000000004,5,6,83.3,34.300000000000004,21,70,30.0
Kelly Olynyk,UTA,32.0,38,34,37.9,33,75,44.0,61.3,6.1,7,12,58.3,31.8,26,63,41.3
Jusuf Nurkic,PHX,29.0,35,33,22.0,22,75,29.299999999999997,42.699999999999996,1.2,2,4,50.0,20.8,20,71,28.199999999999996
Jonathan Kuminga,GSW,21.0,37,30,21.099999999999998,30,74,40.5,54.1,3.1,10,11,90.9,18.0,20,63,31.7
Julian Strawther,DEN,21.0,32,27,41.6,24,74,32.4,48.0,1.7000000000000002,1,3,33.300000000000004,39.900000000000006,23,71,32.4
Ausar Thompson,DET,20.0,39,34,25.6,15,74,20.3,26.400000000000002,4.8,6,14,42.9,20.8,9,60,15.0
Quentin Grimes,NYK,23.0,35,32,35.3,30,73,41.099999999999994,61.0,1.0,1,2,50.0,34.300000000000004,29,71,40.8
Luka Doncic,DAL,24.0,34,32,9.0,35,72,48.6,62.5,3.0,15,24,62.5,6.0,20,48,41.699999999999996
Bojan Bogdanovic,DET,34.0,19,19,24.7,33,72,45.800000000000004,66.7,2.4,3,7,42.9,22.3,30,65,46.2
DeMar DeRozan,CHI,34.0,38,31,11.4,29,72,40.300000000000004,50.0,5.0,15,32,46.9,6.3,14,40,35.0
Isaac Okoro,CLE,22.0,28,26,41.099999999999994,28,72,38.9,55.60000000000001,2.9000000000000004,4,5,80.0,38.3,24,67,35.8
Joel Embiid,PHI,29.0,27,26,12.1,37,71,52.1,66.9,4.3,16,25,64.0,7.8,21,46,45.7
Cameron Payne,MIL,29.0,37,32,41.8,29,71,40.8,59.9,1.2,2,2,100.0,40.6,27,69,39.1
Alec Burks,DET,32.0,32,29,24.7,27,71,38.0,54.900000000000006,1.7000000000000002,3,5,60.0,22.900000000000002,24,66,36.4
Cam Reddish,LAL,24.0,31,24,38.4,23,71,32.4,46.5,4.9,3,9,33.300000000000004,33.5,20,62,32.300000000000004
Kyrie Irving,DAL,31.0,23,22,15.9,39,70,55.7,77.9,3.0,8,13,61.5,13.0,31,57,54.400000000000006
Jerami Grant,POR,29.0,34,32,12.9,38,70,54.300000000000004,75.7,1.7999999999999998,8,10,80.0,11.0,30,60,50.0
Collin Sexton,UTA,25.0,40,33,15.299999999999999,26,70,37.1,49.3,2.8000000000000003,9,13,69.19999999999999,12.4,17,57,29.799999999999997
Killian Hayes,DET,22.0,34,28,27.3,25,70,35.699999999999996,45.0,9.8,12,25,48.0,17.599999999999998,13,45,28.9
Cason Wallace,OKC,20.0,37,29,36.3,37,69,53.6,74.6,4.7,8,9,88.9,31.6,29,60,48.3
Christian Braun,DEN,22.0,39,34,27.6,30,69,43.5,60.9,3.5999999999999996,6,9,66.7,24.0,24,60,40.0
Zach LaVine,CHI,28.0,22,22,19.900000000000002,29,69,42.0,53.6,6.4,13,22,59.099999999999994,13.600000000000001,16,47,34.0
Andrew Nembhard,IND,23.0,26,23,38.0,32,68,47.099999999999994,59.599999999999994,12.3,15,22,68.2,25.7,17,46,37.0
Ziaire Williams,MEM,22.0,36,29,27.1,27,68,39.7,55.900000000000006,3.2,5,8,62.5,23.9,22,60,36.7
Vince Williams Jr.,MEM,23.0,28,25,50.7,25,68,36.8,54.400000000000006,0.7000000000000001,1,1,100.0,50.0,24,67,35.8
Jaylin Williams,OKC,21.0,31,28,70.1,25,68,36.8,52.900000000000006,6.2,3,6,50.0,63.9,22,62,35.5
Aaron Gordon,DEN,28.0,33,27,19.6,29,67,43.3,56.00000000000001,4.3999999999999995,12,15,80.0,15.2,17,52,32.7
Jordan Hawkins,NOP,21.0,33,25,23.799999999999997,27,67,40.300000000000004,59.699999999999996,1.4000000000000001,1,4,25.0,22.3,26,63,41.3
Dean Wade,CLE,27.0,30,24,52.800000000000004,26,67,38.800000000000004,57.49999999999999,1.6,1,2,50.0,51.2,25,65,38.5
Jose Alvarado,NOP,25.0,22,20,50.8,26,67,38.800000000000004,55.2,5.3,4,7,57.099999999999994,45.5,22,60,36.7
James Harden,LAC,34.0,33,29,18.4,37,66,56.10000000000001,79.5,2.5,6,9,66.7,15.9,31,57,54.400000000000006
Nikola Jokic,DEN,28.0,38,31,10.2,34,66,51.5,68.2,2.3,12,15,80.0,7.8,22,51,43.1
Khris Middleton,MIL,32.0,33,30,17.299999999999997,32,65,49.2,65.4,3.6999999999999997,11,14,78.60000000000001,13.600000000000001,21,51,41.199999999999996
Domantas Sabonis,SAC,27.0,38,33,12.8,30,65,46.2,58.5,4.9,14,25,56.00000000000001,7.9,16,40,40.0
Jaylen Brown,BOS,27.0,36,34,10.0,25,65,38.5,47.699999999999996,3.4000000000000004,13,22,59.099999999999994,6.6000000000000005,12,43,27.900000000000002
Andrew Wiggins,GSW,28.0,34,31,17.8,24,65,36.9,51.5,3.0,5,11,45.5,14.799999999999999,19,54,35.199999999999996
Moritz Wagner,ORL,26.0,38,29,22.3,24,64,37.5,53.1,2.1,4,6,66.7,20.200000000000003,20,58,34.5
Tyler Herro,MIA,23.0,18,19,18.099999999999998,34,63,54.0,73.8,3.6999999999999997,9,13,69.19999999999999,14.399999999999999,25,50,50.0
Jabari Smith Jr.,HOU,20.0,36,32,16.8,31,63,49.2,68.30000000000001,3.2,7,12,58.3,13.600000000000001,24,51,47.099999999999994
Jalen Johnson,ATL,22.0,23,22,26.700000000000003,31,63,49.2,63.5,7.6,13,18,72.2,19.1,18,45,40.0
Josh Richardson,MIA,30.0,28,24,27.6,30,62,48.4,63.7,6.7,11,15,73.3,20.9,19,47,40.400000000000006
Peyton Watson,DEN,21.0,37,25,30.8,28,62,45.2,63.7,5.0,5,10,50.0,25.900000000000002,23,52,44.2
Kyle Lowry,MIA,37.0,31,26,30.0,34,61,55.7,80.30000000000001,2.5,4,5,80.0,27.6,30,56,53.6
Josh Green,DAL,23.0,27,24,38.4,26,61,42.6,59.8,3.8,5,6,83.3,34.599999999999994,21,55,38.2
Haywood Highsmith,MIA,27.0,24,20,46.9,21,61,34.4,50.8,1.5,1,2,50.0,45.4,20,59,33.900000000000006
Dante Exum,DAL,28.0,30,22,31.1,30,60,50.0,72.5,3.1,3,6,50.0,28.000000000000004,27,54,50.0
Terry Rozier,CHA,29.0,25,22,13.0,29,60,48.3,65.0,3.0,9,14,64.3,9.9,20,46,43.5
Bennedict Mathurin,IND,21.0,38,29,14.399999999999999,26,60,43.3,60.8,2.9000000000000004,5,12,41.699999999999996,11.5,21,48,43.8
Reggie Jackson,DEN,33.0,39,30,15.2,25,60,41.699999999999996,57.49999999999999,2.8000000000000003,6,11,54.50000000000001,12.4,19,49,38.800000000000004
Jaden McDaniels,MIN,23.0,28,24,25.2,25,60,41.699999999999996,56.699999999999996,4.6,7,11,63.6,20.599999999999998,18,49,36.7
Josh Okogie,PHX,25.0,31,26,44.800000000000004,17,60,28.299999999999997,40.0,3.6999999999999997,3,5,60.0,41.0,14,55,25.5
Gordon Hayward,CHA,33.0,25,24,19.900000000000002,28,59,47.5,59.3,8.799999999999999,14,26,53.800000000000004,11.1,14,33,42.4
Jaden Hardy,DAL,21.0,34,24,23.0,27,59,45.800000000000004,62.7,3.5000000000000004,7,9,77.8,19.5,20,50,40.0
Anthony Black,ORL,19.0,36,24,42.1,24,59,40.699999999999996,55.1,7.9,7,11,63.6,34.300000000000004,17,48,35.4
Tre Jones,SAS,24.0,33,31,24.9,20,59,33.900000000000006,44.1,4.6,8,11,72.7,20.3,12,48,25.0
Sasha Vezenkov,SAC,28.0,29,24,43.4,19,59,32.2,45.800000000000004,4.3999999999999995,3,6,50.0,39.0,16,53,30.2
Brandon Ingram,NOP,26.0,35,29,10.100000000000001,28,58,48.3,62.1,2.3,12,13,92.30000000000001,7.8,16,45,35.6
Trey Lyles,SAC,28.0,24,20,44.6,26,58,44.800000000000004,67.2,0.0,0,0,,44.6,26,58,44.800000000000004
Bobby Portis,MIL,28.0,38,32,14.799999999999999,27,57,47.4,63.2,3.4000000000000004,9,13,69.19999999999999,11.4,18,44,40.9
Devin Vassell,SAS,23.0,32,25,12.4,26,57,45.6,63.2,2.1999999999999997,6,10,60.0,10.2,20,47,42.6
Christian Wood,LAL,28.0,32,24,32.6,24,57,42.1,56.10000000000001,5.7,8,10,80.0,26.900000000000002,16,47,34.0
Dejounte Murray,ATL,27.0,37,28,8.799999999999999,24,56,42.9,55.400000000000006,2.0,10,13,76.9,6.800000000000001,14,43,32.6
