PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zach Collins,SAS,26,18,18,37.2,21,70,30.0,42.9,5.3,3,10,30.0,31.9,18,60,30.0
Scottie Barnes,TOR,22,18,17,24.6,29,68,42.6,58.8,4.0,7,11,63.6,20.7,22,57,38.6
Kyle Kuzma,WAS,28,18,18,19.5,36,67,53.7,69.4,4.9,15,17,88.2,14.5,21,50,42.0
Karl-Anthony Towns,MIN,28,18,18,22.6,28,64,43.8,61.7,2.8,5,8,62.5,19.8,23,56,41.1
Dario Saric,GSW,29,17,16,44.7,30,63,47.6,69.0,2.1,3,3,100,42.6,27,60,45.0
Austin Reaves,LAL,25,20,20,30.9,28,63,44.4,57.9,6.9,11,14,78.6,24.0,17,49,34.7
John Collins,UTA,26,19,19,29.4,27,63,42.9,60.3,4.7,5,10,50.0,24.8,22,53,41.5
Herbert Jones,NOP,25,16,15,51.6,25,63,39.7,54.0,9.8,7,12,58.3,41.8,18,51,35.3
Chet Holmgren,OKC,21,17,16,30.4,23,63,36.5,53.2,3.4,2,7,28.6,27.1,21,56,37.5
Sam Hauser,BOS,25,18,17,48.1,36,62,58.1,85.5,2.3,2,3,66.7,45.7,34,59,57.6
Saddiq Bey,ATL,24,17,17,39.5,29,62,46.8,66.9,2.5,4,4,100,36.9,25,58,43.1
Malcolm Brogdon,POR,30,12,12,31.3,23,62,37.1,50.8,8.1,6,16,37.5,23.2,17,46,37.0
De'Anthony Melton,PHI,25,18,18,34.6,22,62,35.5,53.2,1.1,0,2,0.0,33.5,22,60,36.7
Brook Lopez,MIL,35,19,19,31.8,26,61,42.6,58.2,5.7,7,11,63.6,26.0,19,50,38.0
Shai Gilgeous-Alexander,OKC,25,16,16,18.2,30,60,50.0,62.5,6.4,15,21,71.4,11.8,15,39,38.5
Franz Wagner,ORL,22,17,17,21.4,25,60,41.7,60.8,1.4,2,4,50.0,19.9,23,56,41.1
Jrue Holiday,BOS,33,16,16,33.3,25,59,42.4,58.5,5.1,6,9,66.7,28.2,19,50,38.0
D'Angelo Russell,LAL,27,20,19,21.7,31,58,53.4,72.4,3.4,9,9,100,18.4,22,49,44.9
Zach LaVine,CHI,28,17,17,20.4,24,58,41.4,52.6,7.0,11,20,55.0,13.3,13,38,34.2
Dennis Schroder,TOR,30,18,18,24.5,21,58,36.2,50.9,3.4,4,8,50.0,21.1,17,50,34.0
Fred VanVleet,HOU,29,15,14,26.9,30,57,52.6,75.4,1.9,4,4,100,25.0,26,53,49.1
Marcus Sasser,DET,23,19,15,42.5,30,57,52.6,71.1,8.2,9,11,81.8,34.3,21,46,45.7
Grant Williams,DAL,25,16,15,46.7,27,57,47.4,69.3,4.1,2,5,40.0,42.6,25,52,48.1
Darius Garland,CLE,23,14,14,28.1,24,57,42.1,54.4,6.4,10,13,76.9,21.7,14,44,31.8
Alperen Sengun,HOU,21,16,16,23.2,24,57,42.1,51.8,7.7,13,19,68.4,15.4,11,38,28.9
Derrick Jones Jr.,DAL,26,16,15,57.6,23,57,40.4,57.9,4.0,3,4,75.0,53.5,20,53,37.7
Cedi Osman,SAS,28,18,17,48.7,21,57,36.8,54.4,3.4,1,4,25.0,45.3,20,53,37.7
Keegan Murray,SAC,23,12,11,38.1,18,56,32.1,45.5,3.4,3,5,60.0,34.7,15,51,29.4
Nickeil Alexander-Walker,MIN,25,18,17,49.1,23,55,41.8,57.3,5.4,6,6,100,43.8,17,49,34.7
Myles Turner,IND,27,17,15,27.4,23,55,41.8,58.2,3.0,5,6,83.3,24.4,18,49,36.7
Cole Anthony,ORL,23,17,16,28.2,22,55,40.0,54.5,6.7,6,13,46.2,21.5,16,42,38.1
Pascal Siakam,TOR,29,18,18,19.5,15,55,27.3,37.3,2.8,4,8,50.0,16.7,11,47,23.4
Kawhi Leonard,LAC,32,18,17,17.5,30,54,55.6,73.1,4.5,11,14,78.6,13.0,19,40,47.5
Anthony Edwards,MIN,22,17,16,16.0,28,54,51.9,63.0,7.1,16,24,66.7,8.9,12,30,40.0
Georges Niang,CLE,30,19,19,38.0,27,54,50.0,69.4,4.9,6,7,85.7,33.1,21,47,44.7
Tim Hardaway Jr.,DAL,31,16,15,26.2,22,54,40.7,61.1,2.4,0,5,0.0,23.8,22,49,44.9
Kevin Huerter,SAC,25,15,15,34.0,22,54,40.7,55.6,5.0,6,8,75.0,28.9,16,46,34.8
Jaime Jaquez Jr.,MIA,22,19,17,30.5,26,53,49.1,65.1,6.3,9,11,81.8,24.1,17,42,40.5
Corey Kispert,WAS,24,17,16,38.7,21,53,39.6,57.5,1.5,2,2,100,37.2,19,51,37.3
P.J. Washington,CHA,25,16,14,26.5,16,53,30.2,44.3,1.0,1,2,50.0,25.5,15,51,29.4
Jalen Brunson,NYK,27,18,16,15.2,29,52,55.8,76.0,3.8,8,13,61.5,11.4,21,39,53.8
Keldon Johnson,SAS,24,17,15,22.6,24,52,46.2,63.5,3.9,6,9,66.7,18.7,18,43,41.9
Malik Monk,SAC,25,16,15,31.5,22,52,42.3,62.5,1.2,1,2,50.0,30.3,21,50,42.0
Matisse Thybulle,POR,26,17,17,68.4,21,52,40.4,58.7,2.6,2,2,100,65.8,19,50,38.0
Jordan Hawkins,NOP,21,19,17,24.5,20,52,38.5,56.7,1.4,1,3,33.3,23.1,19,49,38.8
Jevon Carter,CHI,28,19,18,50.5,16,52,30.8,44.2,8.7,2,9,22.2,41.7,14,43,32.6
Donovan Mitchell,CLE,27,14,14,17.2,22,51,43.1,58.8,3.4,6,10,60.0,13.9,16,41,39.0
Donte DiVincenzo,NYK,26,18,18,39.5,20,51,39.2,58.8,0.8,0,1,0.0,38.8,20,50,40.0
Isaiah Stewart,DET,22,19,18,29.8,19,51,37.3,52.9,2.3,3,4,75.0,27.5,16,47,34.0
Taurean Prince,LAL,29,18,18,35.9,15,51,29.4,44.1,3.5,0,5,0.0,32.4,15,46,32.6
Lonnie Walker IV,BKN,24,17,16,27.8,30,50,60.0,88.0,2.8,2,5,40.0,25.0,28,45,62.2
Malik Beasley,MIL,27,19,14,30.1,26,50,52.0,75.0,1.8,3,3,100,28.3,23,47,48.9
Obi Toppin,IND,25,17,17,34.5,21,50,42.0,56.0,4.8,7,7,100,29.7,14,43,32.6
Dyson Daniels,NOP,20,19,18,35.5,14,50,28.0,39.0,2.8,3,4,75.0,32.6,11,46,23.9
Gary Trent Jr.,TOR,24,15,13,31.8,26,49,53.1,74.5,3.2,5,5,100,28.6,21,44,47.7
De'Aaron Fox,SAC,25,12,11,18.4,25,49,51.0,72.4,2.3,4,6,66.7,16.2,21,43,48.8
Harrison Barnes,SAC,31,16,16,35.8,24,49,49.0,71.4,1.5,2,2,100,34.3,22,47,46.8
OG Anunoby,TOR,26,14,13,30.6,24,49,49.0,67.3,4.4,6,7,85.7,26.3,18,42,42.9
Deni Avdija,WAS,22,18,16,29.7,22,49,44.9,58.2,9.1,9,15,60.0,20.6,13,34,38.2
Jalen Green,HOU,21,16,15,20.2,21,49,42.9,56.1,5.0,8,12,66.7,15.3,13,37,35.1
Killian Hayes,DET,22,18,15,31.2,20,49,40.8,52.0,8.9,9,14,64.3,22.3,11,35,31.4
Jalen Suggs,ORL,22,16,16,30.8,18,49,36.7,49.0,6.3,6,10,60.0,24.5,12,39,30.8
Isaiah Joe,OKC,24,17,16,38.0,17,49,34.7,49.0,2.3,3,3,100,35.7,14,46,30.4
Lauri Markkanen,UTA,26,15,14,19.0,23,48,47.9,69.8,2.0,2,5,40.0,17.1,21,43,48.8
Michael Porter Jr.,DEN,25,17,16,20.4,23,48,47.9,68.8,2.6,3,6,50.0,17.9,20,42,47.6
Malaki Branham,SAS,20,18,18,32.4,14,48,29.2,42.7,4.1,1,6,16.7,28.4,13,42,31.0
RJ Barrett,NYK,23,13,13,24.6,26,47,55.3,75.5,4.7,7,9,77.8,19.9,19,38,50.0
Jalen Williams,OKC,22,14,13,27.0,19,47,40.4,50.0,8.0,10,14,71.4,19.0,9,33,27.3
Dillon Brooks,HOU,27,16,15,29.4,19,47,40.4,60.6,2.5,0,4,0.0,26.9,19,43,44.2
Damian Lillard,MIL,33,17,16,16.2,18,47,38.3,54.3,2.8,3,8,37.5,13.4,15,39,38.5
Brandon Miller,CHA,21,15,15,25.7,24,46,52.2,72.8,2.8,5,5,100,22.9,19,41,46.3
Kyrie Irving,DAL,31,13,13,18.1,23,46,50.0,70.7,2.4,4,6,66.7,15.7,19,40,47.5
Kentavious Caldwell-Pope,DEN,30,17,17,31.9,23,46,50.0,68.5,6.3,6,9,66.7,25.7,17,37,45.9
Josh Richardson,MIA,30,16,15,33.8,22,46,47.8,60.9,10.3,10,14,71.4,23.5,12,32,37.5
Naz Reid,MIN,24,18,18,28.9,22,46,47.8,70.7,0.6,1,1,100,28.3,21,45,46.7
Joel Embiid,PHI,29,16,16,13.9,21,46,45.7,58.7,4.2,9,14,64.3,9.7,12,32,37.5
Paul George,LAC,33,18,17,14.0,18,46,39.1,54.3,2.4,4,8,50.0,11.6,14,38,36.8
Kristaps Porzingis,BOS,28,15,11,25.7,18,46,39.1,52.2,4.5,6,8,75.0,21.2,12,38,31.6
Tobias Harris,PHI,31,18,16,19.5,15,46,32.6,44.6,3.0,4,7,57.1,16.5,11,39,28.2
Julius Randle,NYK,29,18,18,14.6,14,46,30.4,41.3,2.9,4,9,44.4,11.7,10,37,27.0
Cameron Johnson,BKN,27,11,11,33.3,20,45,44.4,63.3,3.7,3,5,60.0,29.6,17,40,42.5
Josh Green,DAL,23,16,15,46.9,19,45,42.2,62.2,2.1,1,2,50.0,44.8,18,43,41.9
Jordan Clarkson,UTA,31,17,16,16.9,18,45,40.0,52.2,3.8,7,10,70.0,13.2,11,35,31.4
Caris LeVert,CLE,29,16,16,21.1,18,45,40.0,55.6,3.8,4,8,50.0,17.4,14,37,37.8
Ayo Dosunmu,CHI,23,18,18,54.2,18,45,40.0,55.6,8.4,4,7,57.1,45.8,14,38,36.8
Keyonte George,UTA,20,19,18,26.0,16,45,35.6,50.0,2.3,3,4,75.0,23.7,13,41,31.7
Russell Westbrook,LAC,35,18,17,22.3,15,45,33.3,44.4,3.5,5,7,71.4,18.8,10,38,26.3
Talen Horton-Tucker,UTA,23,19,17,25.9,15,45,33.3,46.7,3.4,3,6,50.0,22.4,12,39,30.8
Alex Caruso,CHI,29,16,16,41.9,21,44,47.7,69.3,4.8,2,5,40.0,37.1,19,39,48.7
Luguentz Dort,OKC,24,17,16,33.6,20,44,45.5,67.0,3.1,1,4,25.0,30.5,19,40,47.5
Tyus Jones,WAS,27,18,18,26.2,17,44,38.6,55.7,1.8,2,3,66.7,24.4,15,41,36.6
Duncan Robinson,MIA,29,17,15,23.9,24,43,55.8,81.4,1.7,2,3,66.7,22.2,22,40,55.0
Max Strus,CLE,27,19,17,19.4,24,43,55.8,75.6,3.2,7,7,100,16.2,17,36,47.2
Jonas Valanciunas,NOP,31,19,17,23.8,20,43,46.5,59.3,7.7,9,14,64.3,16.0,11,29,37.9
Andrew Nembhard,IND,23,14,12,43.9,18,43,41.9,52.3,13.3,9,13,69.2,30.6,9,30,30.0
Jaden Ivey,DET,21,15,14,35.0,17,43,39.5,54.7,4.9,4,6,66.7,30.1,13,37,35.1
Al Horford,BOS,37,16,15,44.7,19,42,45.2,65.5,2.1,2,2,100,42.6,17,40,42.5
Payton Pritchard,BOS,25,18,16,38.9,14,42,33.3,46.4,5.6,3,6,50.0,33.3,11,36,30.6
Ausar Thompson,DET,20,19,17,22.5,10,42,23.8,29.8,4.8,5,9,55.6,17.6,5,33,15.2
De'Andre Hunter,ATL,25,17,15,22.7,23,41,56.1,78.0,2.8,5,5,100,19.9,18,36,50.0
Aaron Nesmith,IND,24,15,14,38.0,21,41,51.2,73.2,4.6,3,5,60.0,33.3,18,36,50.0
Patrick Williams,CHI,22,19,17,30.6,20,41,48.8,68.3,3.0,4,4,100,27.6,16,37,43.2
Giannis Antetokounmpo,MIL,28,18,14,12.0,17,41,41.5,50.0,4.4,10,15,66.7,7.6,7,26,26.9
Derrick White,BOS,29,15,13,28.7,16,41,39.0,57.3,0.7,1,1,100,28.0,15,40,37.5
LeBron James,LAL,38,19,15,12.7,26,40,65.0,82.5,5.7,12,18,66.7,7.0,14,22,63.6
Klay Thompson,GSW,33,16,15,18.3,18,40,45.0,62.5,3.7,4,8,50.0,14.6,14,32,43.8
Victor Wembanyama,SAS,19,18,13,13.6,15,40,37.5,51.3,1.7,4,5,80.0,11.9,11,35,31.4
Jusuf Nurkic,PHX,29,18,17,26.7,11,40,27.5,40.0,0.7,1,1,100,26.0,10,39,25.6
Jerami Grant,POR,29,17,16,13.7,22,39,56.4,80.8,1.4,3,4,75.0,12.3,19,35,54.3
Bilal Coulibaly,WAS,19,17,15,39.4,22,39,56.4,79.5,5.1,4,5,80.0,34.3,18,34,52.9
Quentin Grimes,NYK,23,16,16,39.8,16,39,41.0,61.5,1.0,0,1,0.0,38.8,16,38,42.1
Josh Hart,NYK,28,18,15,31.7,16,39,41.0,56.4,4.1,4,5,80.0,27.6,12,34,35.3
Santi Aldama,MEM,22,11,11,28.1,15,39,38.5,53.8,3.6,3,5,60.0,24.5,12,34,35.3
Christian Wood,LAL,28,20,16,34.2,14,39,35.9,47.4,5.3,5,6,83.3,28.9,9,33,27.3
Toumani Camara,POR,23,17,15,41.5,11,39,28.2,39.7,2.1,2,2,100,39.4,9,37,24.3
Luka Doncic,DAL,24,16,16,10.9,22,38,57.9,75.0,3.7,9,13,69.2,7.2,13,25,52.0
Nikola Jokic,DEN,28,16,15,11.9,21,38,55.3,71.1,2.8,9,9,100,9.1,12,29,41.4
Josh Giddey,OKC,21,17,14,19.0,14,38,36.8,47.4,3.5,6,7,85.7,15.5,8,31,25.8
Kyle Lowry,MIA,37,18,15,29.1,21,37,56.8,82.4,2.4,2,3,66.7,26.8,19,34,55.9
Mikal Bridges,BKN,27,18,16,12.1,16,37,43.2,58.1,3.3,5,10,50.0,8.8,11,27,40.7
Jacob Gilyard,MEM,25,13,11,84.1,15,37,40.5,58.1,6.8,2,3,66.7,77.3,13,34,38.2
Haywood Highsmith,MIA,26,14,13,46.3,12,37,32.4,47.3,1.3,1,1,100,45.0,11,36,30.6
Bogdan Bogdanovic,ATL,31,17,15,17.0,17,36,47.2,66.7,1.4,3,3,100,15.6,14,33,42.4
Bones Hyland,LAC,23,12,11,40.9,16,36,44.4,63.9,3.4,2,3,66.7,37.5,14,33,42.4
Cameron Payne,MIL,29,19,18,40.9,15,36,41.7,62.5,0.0,0,0,-,40.9,15,36,41.7
Gordon Hayward,CHA,33,16,15,18.1,14,36,38.9,48.6,9.0,7,18,38.9,9.0,7,18,38.9
Cam Reddish,LAL,24,16,12,38.7,11,36,30.6,43.1,4.3,2,4,50.0,34.4,9,32,28.1
Davion Mitchell,SAC,25,13,12,60.0,11,36,30.6,43.1,3.3,2,2,100,56.7,9,34,26.5
Sasha Vezenkov,SAC,28,14,14,46.8,10,36,27.8,40.3,2.6,1,2,50.0,44.2,9,34,26.5
Jeremy Sochan,SAS,20,18,16,20.0,21,35,60.0,77.1,6.3,9,11,81.8,13.7,12,24,50.0
Chris Paul,GSW,38,16,14,28.0,17,35,48.6,64.3,7.2,6,9,66.7,20.8,11,26,42.3
Kevin Love,MIA,35,13,11,44.3,13,35,37.1,55.7,1.3,0,1,0.0,43.0,13,34,38.2
Jalen Johnson,ATL,21,14,14,25.4,16,34,47.1,61.8,6.7,6,9,66.7,18.7,10,25,40.0
Brandon Ingram,NOP,26,16,15,11.2,15,34,44.1,60.3,1.3,4,4,100,9.9,11,30,36.7
Jaylen Brown,BOS,27,17,17,10.9,13,34,38.2,52.9,3.5,3,11,27.3,7.4,10,23,43.5
Josh Okogie,PHX,25,18,14,39.1,11,34,32.4,47.1,2.3,1,2,50.0,36.8,10,32,31.3
Norman Powell,LAC,30,18,15,22.6,18,33,54.5,78.8,1.4,2,2,100,21.2,16,31,51.6
David Roddy,MEM,22,17,11,26.6,11,33,33.3,45.5,4.0,3,5,60.0,22.6,8,28,28.6
Julian Strawther,DEN,21,14,12,44.6,10,33,30.3,45.5,1.4,0,1,0.0,43.2,10,32,31.3
Shake Milton,MIN,27,18,17,37.1,10,33,30.3,42.4,4.5,2,4,50.0,32.6,8,29,27.6
Aaron Gordon,DEN,28,14,13,20.9,10,33,30.3,37.9,4.4,5,7,71.4,16.5,5,26,19.2
Kelly Olynyk,UTA,32,19,15,37.2,13,32,40.6,60.9,1.2,0,1,0.0,36.0,13,31,41.9
Jordan Goodwin,PHX,25,18,15,29.4,13,32,40.6,60.9,0.9,0,1,0.0,28.4,13,31,41.9
Marcus Smart,MEM,29,11,11,26.9,12,32,37.5,54.7,1.7,1,2,50.0,25.2,11,30,36.7
Domantas Sabonis,SAC,27,16,15,16.1,14,31,45.2,58.1,6.3,6,12,50.0,9.9,8,19,42.1
Ziaire Williams,MEM,22,16,14,23.7,14,31,45.2,61.3,3.8,4,5,80.0,19.8,10,26,38.5
Simone Fontecchio,UTA,27,17,15,32.0,13,31,41.9,61.3,1.0,1,1,100,30.9,12,30,40.0
Dejounte Murray,ATL,27,17,14,10.9,12,31,38.7,51.6,1.4,4,4,100,9.5,8,27,29.6
Jaylin Williams,OKC,21,12,12,64.6,10,31,32.3,45.2,8.3,2,4,50.0,56.3,8,27,29.6
Scoot Henderson,POR,19,9,9,35.6,9,31,29.0,38.7,4.6,3,4,75.0,31.0,6,27,22.2
Landry Shamet,WAS,26,14,13,33.0,15,30,50.0,71.7,4.4,2,4,50.0,28.6,13,26,50.0
Matt Ryan,NOP,26,13,12,36.1,15,30,50.0,73.3,3.6,1,3,33.3,32.5,14,27,51.9
Jabari Smith Jr.,HOU,20,16,14,17.5,14,30,46.7,65.0,2.3,3,4,75.0,15.2,11,26,42.3
Skylar Mays,POR,26,13,8,33.0,13,30,43.3,61.7,2.2,2,2,100,30.8,11,28,39.3
Collin Sexton,UTA,24,19,15,17.1,12,30,40.0,53.3,3.4,4,6,66.7,13.7,8,24,33.3
Duop Reath,POR,27,10,9,52.6,11,30,36.7,51.7,3.5,2,2,100,49.1,9,28,32.1
Gary Harris,ORL,29,13,13,40.8,18,29,62.1,91.4,1.4,1,1,100,39.4,17,28,60.7
CJ McCollum,NOP,32,7,7,25.0,14,29,48.3,70.7,1.7,1,2,50.0,23.3,13,27,48.1
Paolo Banchero,ORL,21,17,12,11.9,14,29,48.3,65.5,3.7,4,9,44.4,8.2,10,20,50.0
Ochai Agbaji,UTA,23,19,15,31.5,14,29,48.3,69.0,2.2,2,2,100,29.3,12,27,44.4
Spencer Dinwiddie,BKN,30,17,15,15.4,13,29,44.8,65.5,0.5,1,1,100,14.9,12,28,42.9
DeMar DeRozan,CHI,34,17,14,10.2,12,29,41.4,50.0,5.3,7,15,46.7,4.9,5,14,35.7
Alec Burks,DET,32,13,12,26.4,11,29,37.9,56.9,0.9,0,1,0.0,25.5,11,28,39.3
Gary Payton II,GSW,30,13,10,43.3,11,29,37.9,51.7,6.0,3,4,75.0,37.3,8,25,32.0
Torrey Craig,CHI,32,19,13,33.0,10,29,34.5,51.7,0.0,0,0,-,33.0,10,29,34.5
Reggie Jackson,DEN,33,17,14,16.4,13,28,46.4,58.9,4.1,6,7,85.7,12.3,7,21,33.3
JT Thor,CHA,21,17,12,45.2,12,28,42.9,57.1,8.1,4,5,80.0,37.1,8,23,34.8
Jae'Sean Tate,HOU,28,15,13,39.4,11,28,39.3,57.1,1.4,1,1,100,38.0,10,27,37.0
Bruce Brown,IND,27,17,13,17.8,9,28,32.1,44.6,2.5,2,4,50.0,15.3,7,24,29.2
Jayson Tatum,BOS,25,18,16,7.6,19,27,70.4,83.3,3.4,12,12,100,4.2,7,15,46.7
Draymond Green,GSW,33,11,9,37.5,15,27,55.6,77.8,4.2,3,3,100,33.3,12,24,50.0
Moritz Wagner,ORL,26,17,13,21.3,12,27,44.4,61.1,2.4,3,3,100,18.9,9,24,37.5
Jonathan Kuminga,GSW,21,16,14,19.9,8,27,29.6,42.6,0.7,1,1,100,19.1,7,26,26.9
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Andrew Wiggins,GSW,28,16,13,14.1,10,26,38.5,55.8,1.1,1,2,50.0,13.0,9,24,37.5
Bennedict Mathurin,IND,21,17,14,14.3,8,26,30.8,44.2,1.1,1,2,50.0,13.2,7,24,29.2
Terance Mann,LAC,27,12,11,35.1,8,26,30.8,38.5,6.8,4,5,80.0,28.4,4,21,19.0
Gradey Dick,TOR,20,14,12,41.9,5,26,19.2,26.9,3.2,1,2,50.0,38.7,4,24,16.7
James Harden,LAC,34,13,12,19.1,16,25,64.0,88.0,4.6,4,6,66.7,14.5,12,19,63.2
Khris Middleton,MIL,32,15,14,17.0,13,25,52.0,70.0,3.4,4,5,80.0,13.6,9,20,45.0
Christian Braun,DEN,22,17,14,19.7,12,25,48.0,66.0,3.9,3,5,60.0,15.7,9,20,45.0
Aaron Holiday,HOU,27,14,11,34.2,10,25,40.0,60.0,1.4,0,1,0.0,32.9,10,24,41.7
Tre Jones,SAS,23,15,14,23.8,10,25,40.0,54.0,3.8,3,4,75.0,20.0,7,21,33.3
Chris Duarte,SAC,26,16,12,37.3,9,25,36.0,50.0,4.5,2,3,66.7,32.8,7,22,31.8
Anthony Black,ORL,19,15,10,42.4,8,25,32.0,42.0,8.5,3,5,60.0,33.9,5,20,25.0
Pat Connaughton,MIL,30,18,13,28.1,8,25,32.0,46.0,2.2,1,2,50.0,25.8,7,23,30.4
Cason Wallace,OKC,20,17,13,32.9,16,24,66.7,91.7,6.8,4,5,80.0,26.0,12,19,63.2
Jimmy Butler,MIA,34,15,10,11.3,13,24,54.2,70.8,3.8,5,8,62.5,7.5,8,16,50.0
Nicolas Batum,PHI,34,13,9,50.0,12,24,50.0,72.9,4.2,1,2,50.0,45.8,11,22,50.0
Bam Adebayo,MIA,26,16,13,9.5,12,24,50.0,52.1,8.7,11,22,50.0,0.8,1,2,50.0
Nassir Little,PHX,23,12,10,48.0,10,24,41.7,58.3,4.0,2,2,100,44.0,8,22,36.4
MarJon Beauchamp,MIL,23,15,9,34.8,10,24,41.7,60.4,5.8,1,4,25.0,29.0,9,20,45.0
Bryce McGowens,CHA,21,12,8,57.1,10,24,41.7,62.5,2.4,0,1,0.0,54.8,10,23,43.5
Ousmane Dieng,OKC,20,12,9,64.9,9,24,37.5,52.1,8.1,2,3,66.7,56.8,7,21,33.3
Devin Vassell,SAS,23,13,10,13.2,13,23,56.5,78.3,1.7,3,3,100,11.5,10,20,50.0
Bobby Portis,MIL,28,19,14,12.6,9,23,39.1,52.2,3.8,3,7,42.9,8.7,6,16,37.5
Luke Kennard,MEM,27,8,8,39.7,9,23,39.1,58.7,0.0,0,0,-,39.7,9,23,39.1
Dean Wade,CLE,27,13,10,57.5,8,23,34.8,52.2,0.0,0,0,-,57.5,8,23,34.8
Theo Maledon,CHA,22,13,9,34.8,5,23,21.7,32.6,0.0,0,0,-,34.8,5,23,21.7
Doug McDermott,SAS,31,17,12,27.8,12,22,54.5,77.3,2.5,2,2,100,25.3,10,20,50.0
Danilo Gallinari,WAS,35,16,11,23.9,10,22,45.5,59.1,4.3,4,4,100,19.6,6,18,33.3
Miles Bridges,CHA,25,7,7,22.0,8,22,36.4,52.3,2.0,1,2,50.0,20.0,7,20,35.0
Patrick Beverley,PHI,35,18,10,38.6,7,22,31.8,47.7,1.8,0,1,0.0,36.8,7,21,33.3
Xavier Tillman,MEM,24,7,6,34.4,7,22,31.8,45.5,6.3,1,4,25.0,28.1,6,18,33.3
Brandin Podziemski,GSW,20,11,9,34.4,6,22,27.3,40.9,1.6,0,1,0.0,32.8,6,21,28.6
Yuta Watanabe,PHX,29,14,10,34.4,6,22,27.3,40.9,0.0,0,0,-,34.4,6,22,27.3
Rui Hachimura,LAL,25,12,12,20.4,11,21,52.4,76.2,1.0,1,1,100,19.4,10,20,50.0
Jamal Murray,DEN,26,7,7,19.4,10,21,47.6,66.7,2.8,2,3,66.7,16.7,8,18,44.4
Cam Thomas,BKN,22,9,9,11.3,8,21,38.1,50.0,3.2,3,6,50.0,8.1,5,15,33.3
Keita Bates-Diop,PHX,27,15,10,27.3,5,21,23.8,35.7,0.0,0,0,-,27.3,5,21,23.8
Jalen Smith,IND,23,14,11,26.7,13,20,65.0,97.5,2.7,0,2,0.0,24.0,13,18,72.2
Naji Marshall,NOP,25,10,9,29.9,11,20,55.0,75.0,4.5,3,3,100,25.4,8,17,47.1
Joe Ingles,ORL,36,17,11,32.3,11,20,55.0,82.5,0.0,0,0,-,32.3,11,20,55.0
Jaden McDaniels,MIN,23,11,9,25.3,9,20,45.0,62.5,5.1,2,4,50.0,20.3,7,16,43.8
Kevin Durant,PHX,35,16,13,5.7,14,19,73.7,100.0,1.2,4,4,100,4.5,10,15,66.7
Robert Covington,PHI,32,18,10,27.9,9,19,47.4,68.4,1.5,1,1,100,26.5,8,18,44.4
Dru Smith,MIA,25,9,7,57.6,9,19,47.4,65.8,6.1,2,2,100,51.5,7,17,41.2
Anthony Davis,LAL,30,19,11,6.5,6,19,31.6,36.8,3.4,4,10,40.0,3.1,2,9,22.2
