PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Herbert Jones,NOP,25.0,44,43,48.1,73,165,44.2,62.1,7.3,14,25,56.00000000000001,40.8,59,140,42.1
Brook Lopez,MIL,35.0,48,48,33.7,69,165,41.8,59.099999999999994,3.5000000000000004,12,17,70.6,30.3,57,148,38.5
Lauri Markkanen,UTA,26.0,41,40,25.0,77,164,47.0,67.7,2.3,9,15,60.0,22.7,68,149,45.6
Scottie Barnes,TOR,22.0,50,47,20.9,73,164,44.5,62.5,2.9000000000000004,14,23,60.9,18.0,59,141,41.8
Malik Monk,SAC,26.0,48,46,30.3,70,164,42.699999999999996,61.3,2.4,9,13,69.19999999999999,27.900000000000002,61,151,40.400000000000006
Ayo Dosunmu,CHI,24.0,48,47,44.9,65,163,39.900000000000006,55.50000000000001,6.9,14,25,56.00000000000001,38.0,51,138,37.0
Derrick Jones Jr.,DAL,26.0,45,42,47.599999999999994,63,162,38.9,55.60000000000001,3.2,9,11,81.8,44.4,54,151,35.8
Cade Cunningham,DET,22.0,40,40,21.3,69,159,43.4,60.4,3.5999999999999996,15,27,55.60000000000001,17.7,54,132,40.9
Luguentz Dort,OKC,24.0,48,47,39.2,75,155,48.4,68.7,4.3,12,17,70.6,34.9,63,138,45.7
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Josh Giddey,OKC,21.0,49,43,29.299999999999997,62,151,41.099999999999994,55.300000000000004,5.2,19,27,70.39999999999999,24.099999999999998,43,124,34.699999999999996
Miles Bridges,CHA,25.0,38,38,22.400000000000002,54,151,35.8,51.300000000000004,2.4,7,16,43.8,20.1,47,135,34.8
Jalen Green,HOU,21.0,49,46,20.3,59,150,39.300000000000004,50.3,5.0,26,37,70.3,15.299999999999999,33,113,29.2
Tim Hardaway Jr.,DAL,31.0,47,45,22.1,70,149,47.0,64.8,3.4000000000000004,17,23,73.9,18.7,53,126,42.1
Damian Lillard,MIL,33.0,47,44,18.2,64,149,43.0,58.699999999999996,3.3000000000000003,17,27,63.0,14.899999999999999,47,122,38.5
Grant Williams,DAL,25.0,46,43,47.8,61,149,40.9,59.699999999999996,3.8,5,12,41.699999999999996,43.9,56,137,40.9
De'Aaron Fox,SAC,26.0,43,42,16.7,68,148,45.9,61.8,3.0,21,27,77.8,13.700000000000001,47,121,38.800000000000004
Karl-Anthony Towns,MIN,28.0,49,46,19.2,72,147,49.0,70.39999999999999,2.1999999999999997,9,17,52.900000000000006,17.0,63,130,48.5
Naz Reid,MIN,24.0,50,48,31.0,71,147,48.3,70.39999999999999,1.3,6,6,100.0,29.7,65,141,46.1
Harrison Barnes,SAC,31.0,49,46,34.4,68,146,46.6,68.5,1.7000000000000002,4,7,57.099999999999994,32.800000000000004,64,139,46.0
Kyle Kuzma,WAS,28.0,48,45,16.1,68,144,47.199999999999996,62.8,3.3000000000000003,23,30,76.7,12.7,45,114,39.5
Sam Hauser,BOS,26.0,49,44,46.300000000000004,65,144,45.1,66.3,1.6,4,5,80.0,44.7,61,139,43.9
Franz Wagner,ORL,22.0,42,41,21.099999999999998,58,144,40.300000000000004,57.3,2.0,9,14,64.3,19.0,49,130,37.7
Aaron Nesmith,IND,24.0,46,45,35.699999999999996,73,143,51.0,72.7,3.2,11,13,84.6,32.4,62,130,47.699999999999996
Brandon Miller,CHA,21.0,43,40,23.9,70,143,49.0,69.89999999999999,2.3,10,14,71.39999999999999,21.6,60,129,46.5
Pascal Siakam,IND,29.0,49,46,18.2,56,143,39.2,54.50000000000001,3.3000000000000003,12,26,46.2,14.899999999999999,44,117,37.6
Scoot Henderson,POR,20.0,41,37,29.099999999999998,52,141,36.9,50.0,4.9,15,24,62.5,24.099999999999998,37,117,31.6
Taurean Prince,LAL,29.0,48,44,36.7,51,141,36.199999999999996,53.5,1.7999999999999998,2,7,28.599999999999998,34.9,49,134,36.6
Georges Niang,CLE,30.0,48,46,37.5,58,140,41.4,59.599999999999994,2.1,7,8,87.5,35.4,51,132,38.6
John Collins,UTA,26.0,47,44,27.700000000000003,57,140,40.699999999999996,55.7,4.3999999999999995,15,22,68.2,23.400000000000002,42,118,35.6
Payton Pritchard,BOS,26.0,50,47,42.3,56,140,40.0,57.099999999999994,4.5,8,15,53.300000000000004,37.8,48,125,38.4
Jalen Brunson,NYK,27.0,48,43,14.499999999999998,66,139,47.5,63.7,3.5999999999999996,21,35,60.0,10.8,45,104,43.3
CJ McCollum,NOP,32.0,35,34,26.900000000000002,64,139,46.0,66.2,2.3,8,12,66.7,24.6,56,127,44.1
Kevin Huerter,SAC,25.0,47,42,32.300000000000004,54,138,39.1,54.7,3.3000000000000003,11,14,78.60000000000001,28.999999999999996,43,124,34.699999999999996
Alperen Sengun,HOU,21.0,49,44,17.8,53,138,38.4,48.199999999999996,6.3,26,49,53.1,11.5,27,89,30.3
Dillon Brooks,HOU,28.0,40,37,31.900000000000002,56,137,40.9,58.8,3.0,7,13,53.800000000000004,28.799999999999997,49,124,39.5
Matisse Thybulle,POR,26.0,48,45,60.099999999999994,55,137,40.1,58.4,2.6,5,6,83.3,57.49999999999999,50,131,38.2
Michael Porter Jr.,DEN,25.0,50,46,21.099999999999998,68,136,50.0,68.4,3.9,18,25,72.0,17.2,50,111,45.0
Jalen Williams,OKC,22.0,44,40,22.400000000000002,70,133,52.6,69.5,5.5,25,33,75.8,16.8,45,100,45.0
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Alex Caruso,CHI,29.0,43,42,42.199999999999996,59,132,44.7,65.2,2.9000000000000004,5,9,55.60000000000001,39.300000000000004,54,123,43.9
Corey Kispert,WAS,24.0,48,44,32.4,56,132,42.4,62.1,1.2,4,5,80.0,31.2,52,127,40.9
Dennis Schroder,TOR,30.0,50,49,24.0,48,132,36.4,50.4,2.9000000000000004,11,16,68.8,21.099999999999998,37,116,31.900000000000002
Tyus Jones,WAS,27.0,49,49,25.8,62,131,47.3,65.3,4.3,15,22,68.2,21.5,47,109,43.1
Jeremy Sochan,SAS,20.0,50,45,25.8,61,131,46.6,62.6,4.9,19,25,76.0,20.9,42,106,39.6
Al Horford,BOS,37.0,41,38,52.6,59,131,45.0,65.60000000000001,3.2,5,8,62.5,49.4,54,123,43.9
Kentavious Caldwell-Pope,DEN,30.0,48,47,34.0,60,130,46.2,63.800000000000004,6.0,14,23,60.9,28.000000000000004,46,107,43.0
Obi Toppin,IND,25.0,51,47,33.5,59,130,45.4,63.1,3.4000000000000004,13,13,100.0,30.2,46,117,39.300000000000004
P.J. Washington,CHA,25.0,43,38,26.1,54,130,41.5,60.0,1.4000000000000001,6,7,85.7,24.7,48,123,39.0
Nickeil Alexander-Walker,MIN,25.0,50,46,44.3,53,129,41.099999999999994,58.5,3.1,8,9,88.9,41.199999999999996,45,120,37.5
D'Angelo Russell,LAL,27.0,47,43,20.1,64,127,50.4,69.69999999999999,3.3000000000000003,15,21,71.39999999999999,16.8,49,106,46.2
Dario Saric,GSW,29.0,45,41,39.800000000000004,60,127,47.199999999999996,68.10000000000001,3.1,7,10,70.0,36.7,53,117,45.300000000000004
Keldon Johnson,SAS,24.0,46,43,20.7,52,127,40.9,57.099999999999994,2.8000000000000003,11,17,64.7,17.9,41,110,37.3
Cameron Johnson,BKN,27.0,39,38,28.599999999999998,58,126,46.0,64.7,3.9,11,17,64.7,24.7,47,109,43.1
Klay Thompson,GSW,33.0,45,40,20.0,57,126,45.2,60.699999999999996,4.3999999999999995,18,28,64.3,15.6,39,98,39.800000000000004
Cedi Osman,SAS,28.0,50,45,43.6,48,125,38.4,56.39999999999999,2.4,3,7,42.9,41.099999999999994,45,118,38.1
Zach Collins,SAS,26.0,38,36,33.800000000000004,40,125,32.0,45.2,4.3,7,16,43.8,29.5,33,109,30.3
Anthony Edwards,MIN,22.0,47,43,13.900000000000002,60,124,48.4,62.5,5.5,25,49,51.0,8.4,35,75,46.7
RJ Barrett,TOR,23.0,40,39,21.2,54,124,43.5,60.5,2.6,12,15,80.0,18.6,42,109,38.5
Donovan Mitchell,CLE,27.0,39,39,14.899999999999999,57,123,46.300000000000004,62.2,3.4000000000000004,18,28,64.3,11.5,39,95,41.099999999999994
Caris LeVert,CLE,29.0,38,37,24.9,52,123,42.3,59.3,3.2,10,16,62.5,21.7,42,107,39.300000000000004
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Trey Murphy III,NOP,23.0,24,24,50.8,51,122,41.8,60.699999999999996,2.5,5,6,83.3,48.3,46,116,39.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Malik Beasley,MIL,27.0,48,39,29.599999999999998,64,121,52.900000000000006,76.9,2.7,6,11,54.50000000000001,26.900000000000002,58,110,52.7
Bogdan Bogdanovic,ATL,31.0,48,45,18.0,64,121,52.900000000000006,74.8,1.9,11,13,84.6,16.0,53,108,49.1
Jamal Murray,DEN,26.0,36,34,20.200000000000003,55,121,45.5,61.199999999999996,4.8,17,29,58.599999999999994,15.4,38,92,41.3
Giannis Antetokounmpo,MIL,29.0,48,39,13.200000000000001,53,121,43.8,51.2,5.8999999999999995,35,54,64.8,7.3,18,67,26.900000000000002
Santi Aldama,MEM,23.0,38,37,34.599999999999994,47,121,38.800000000000004,55.00000000000001,3.1,8,11,72.7,31.4,39,110,35.5
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Victor Wembanyama,SAS,20.0,44,35,16.900000000000002,46,120,38.3,50.8,3.2,16,23,69.6,13.700000000000001,30,97,30.9
LeBron James,LAL,39.0,45,38,15.0,65,119,54.6,68.10000000000001,6.2,33,49,67.30000000000001,8.799999999999999,32,70,45.7
Cole Anthony,ORL,23.0,49,43,25.4,41,119,34.5,46.2,5.3,13,25,52.0,20.0,28,94,29.799999999999997
Kristaps Porzingis,BOS,28.0,36,30,25.900000000000002,49,117,41.9,58.099999999999994,3.1,11,14,78.60000000000001,22.8,38,103,36.9
Jevon Carter,CHI,28.0,48,42,46.1,42,117,35.9,50.9,7.1,7,18,38.9,39.0,35,99,35.4
Malaki Branham,SAS,20.0,45,40,34.1,42,117,35.9,50.9,4.1000000000000005,7,14,50.0,30.0,35,103,34.0
Duop Reath,POR,27.0,38,34,43.9,48,115,41.699999999999996,60.0,2.3,6,6,100.0,41.6,42,109,38.5
Jaime Jaquez Jr.,MIA,22.0,43,41,25.5,50,113,44.2,58.4,5.4,18,24,75.0,20.1,32,89,36.0
Keyonte George,UTA,20.0,45,41,27.400000000000002,46,113,40.699999999999996,57.99999999999999,2.7,7,11,63.6,24.7,39,102,38.2
Mikal Bridges,BKN,27.0,48,45,13.900000000000002,50,112,44.6,60.3,3.1,15,25,60.0,10.8,35,87,40.2
Norman Powell,LAC,30.0,49,45,23.9,60,111,54.1,74.8,3.2,14,15,93.30000000000001,20.599999999999998,46,96,47.9
Deni Avdija,WAS,23.0,49,43,24.7,54,111,48.6,66.2,5.1,15,23,65.2,19.6,39,88,44.3
Isaiah Joe,OKC,24.0,47,44,36.5,51,110,46.400000000000006,65.9,2.7,8,8,100.0,33.900000000000006,43,102,42.199999999999996
Jalen Johnson,ATL,22.0,36,34,26.200000000000003,47,110,42.699999999999996,56.8,6.4,16,27,59.3,19.8,31,83,37.3
Tobias Harris,PHI,31.0,45,40,18.5,45,110,40.9,55.50000000000001,3.6999999999999997,13,22,59.099999999999994,14.799999999999999,32,88,36.4
Tyler Herro,MIA,24.0,29,30,20.5,57,109,52.300000000000004,73.4,3.5999999999999996,11,19,57.9,16.900000000000002,46,90,51.1
Max Strus,CLE,27.0,48,44,20.4,49,109,45.0,63.3,1.7000000000000002,9,9,100.0,18.7,40,100,40.0
Brandin Podziemski,GSW,20.0,41,38,33.300000000000004,39,109,35.8,50.5,4.0,7,13,53.800000000000004,29.4,32,96,33.300000000000004
Paolo Banchero,ORL,21.0,50,42,11.899999999999999,52,107,48.6,65.4,3.0,16,27,59.3,8.9,36,80,45.0
Jordan Clarkson,UTA,31.0,41,40,17.299999999999997,42,107,39.300000000000004,52.800000000000004,3.1,13,19,68.4,14.299999999999999,29,88,33.0
Toumani Camara,POR,23.0,49,37,36.8,30,107,28.000000000000004,40.2,1.4000000000000001,4,4,100.0,35.4,26,103,25.2
Kawhi Leonard,LAC,32.0,45,41,13.8,58,106,54.7,71.2,4.3,23,33,69.69999999999999,9.5,35,73,47.9
Kevin Love,MIA,35.0,38,35,43.6,41,106,38.7,56.10000000000001,2.9000000000000004,4,7,57.099999999999994,40.699999999999996,37,99,37.4
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
Terance Mann,LAC,27.0,43,39,39.4,39,106,36.8,51.9,4.1000000000000005,7,11,63.6,35.3,32,95,33.7
Andrew Nembhard,IND,24.0,37,33,36.3,45,105,42.9,54.300000000000004,12.8,21,37,56.8,23.5,24,68,35.3
Josh Green,DAL,23.0,37,34,40.400000000000006,48,103,46.6,65.5,5.1,9,13,69.19999999999999,35.3,39,90,43.3
Simone Fontecchio,UTA,28.0,49,44,29.099999999999998,39,103,37.9,55.800000000000004,0.8,2,3,66.7,28.199999999999996,37,100,37.0
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Duncan Robinson,MIA,29.0,44,36,22.8,48,102,47.099999999999994,67.2,1.7999999999999998,7,8,87.5,21.0,41,94,43.6
Bojan Bogdanovic,DET,34.0,28,28,24.0,43,102,42.199999999999996,60.3,2.6,6,11,54.50000000000001,21.4,37,91,40.699999999999996
Jonathan Kuminga,GSW,21.0,46,37,20.8,46,100,46.0,59.0,4.6,20,22,90.9,16.3,26,78,33.300000000000004
Josh Hart,NYK,28.0,49,44,30.099999999999998,34,100,34.0,47.5,3.0,7,10,70.0,27.1,27,90,30.0
Isaac Okoro,CLE,23.0,39,35,39.300000000000004,41,99,41.4,59.099999999999994,3.2,6,8,75.0,36.1,35,91,38.5
Bilal Coulibaly,WAS,19.0,48,38,31.7,48,98,49.0,67.9,4.2,11,13,84.6,27.500000000000004,37,85,43.5
Russell Westbrook,LAC,35.0,49,42,20.599999999999998,38,98,38.800000000000004,51.0,3.8,14,18,77.8,16.8,24,80,30.0
Jose Alvarado,NOP,25.0,31,27,53.6,38,98,38.800000000000004,55.60000000000001,4.3999999999999995,5,8,62.5,49.2,33,90,36.7
Vince Williams Jr.,MEM,23.0,38,35,40.6,39,97,40.2,58.8,1.3,3,3,100.0,39.300000000000004,36,94,38.3
Isaiah Stewart,DET,22.0,35,33,32.7,35,97,36.1,52.1,1.7000000000000002,4,5,80.0,31.0,31,92,33.7
Cason Wallace,OKC,20.0,50,39,37.1,51,96,53.1,74.5,4.2,10,11,90.9,32.800000000000004,41,85,48.199999999999996
Aaron Holiday,HOU,27.0,46,37,40.5,44,96,45.800000000000004,68.8,1.7000000000000002,0,4,0.0,38.800000000000004,44,92,47.8
DeMar DeRozan,CHI,34.0,48,39,12.2,37,96,38.5,47.4,5.5,20,43,46.5,6.7,17,53,32.1
Jonas Valanciunas,NOP,31.0,49,40,19.7,43,95,45.300000000000004,57.9,5.800000000000001,19,28,67.9,13.900000000000002,24,67,35.8
Dean Wade,CLE,27.0,41,34,52.2,42,95,44.2,65.8,1.6,1,3,33.300000000000004,50.5,41,92,44.6
Jacob Gilyard,MEM,25.0,33,28,77.9,42,95,44.2,63.2,6.6000000000000005,6,8,75.0,71.3,36,87,41.4
Paul George,LAC,33.0,46,36,12.1,43,94,45.7,65.4,1.7000000000000002,6,13,46.2,10.4,37,81,45.7
Marcus Sasser,DET,23.0,44,37,36.6,45,93,48.4,67.2,5.8999999999999995,10,15,66.7,30.7,35,78,44.9
Quentin Grimes,NYK,23.0,45,42,33.2,40,93,43.0,64.0,1.0999999999999999,1,3,33.300000000000004,32.1,39,90,43.3
Collin Sexton,UTA,25.0,51,43,14.899999999999999,40,93,43.0,58.099999999999994,2.7,12,17,70.6,12.1,28,76,36.8
Darius Garland,CLE,24.0,24,24,26.400000000000002,38,93,40.9,55.400000000000006,4.8,11,17,64.7,21.6,27,76,35.5
Khris Middleton,MIL,32.0,42,39,18.6,46,92,50.0,65.8,4.3,17,21,81.0,14.399999999999999,29,71,40.8
Terry Rozier,MIA,29.0,37,33,14.2,42,90,46.7,62.8,3.2,13,20,65.0,11.0,29,70,41.4
Alec Burks,DET,32.0,42,37,22.8,36,90,40.0,57.8,1.7999999999999998,4,7,57.099999999999994,21.099999999999998,32,83,38.6
Jaylin Williams,OKC,21.0,42,39,66.2,33,90,36.7,53.300000000000004,4.3999999999999995,3,6,50.0,61.8,30,84,35.699999999999996
Luka Doncic,DAL,24.0,42,39,8.9,43,89,48.3,61.8,2.9000000000000004,19,29,65.5,6.0,24,60,40.0
Kelly Olynyk,UTA,32.0,49,42,35.3,39,89,43.8,61.8,5.2,7,13,53.800000000000004,30.2,32,76,42.1
Cameron Payne,MIL,29.0,46,39,42.0,38,89,42.699999999999996,62.9,0.8999999999999999,2,2,100.0,41.0,36,87,41.4
Jordan Hawkins,NOP,21.0,44,35,24.6,36,89,40.400000000000006,60.099999999999994,1.0999999999999999,1,4,25.0,23.5,35,85,41.199999999999996
Kyrie Irving,DAL,31.0,28,27,16.1,50,88,56.8,77.8,3.5000000000000004,13,19,68.4,12.6,37,69,53.6
James Harden,LAC,34.0,44,40,17.599999999999998,45,88,51.1,72.2,2.4,8,12,66.7,15.2,37,76,48.699999999999996
Dyson Daniels,NOP,20.0,49,41,36.7,30,88,34.1,47.699999999999996,2.9000000000000004,6,7,85.7,33.800000000000004,24,81,29.599999999999998
Ausar Thompson,DET,21.0,49,43,24.9,20,88,22.7,29.5,4.5,8,16,50.0,20.4,12,72,16.7
Trey Lyles,SAC,28.0,35,30,45.800000000000004,40,87,46.0,69.0,0.0,0,0,,45.800000000000004,40,87,46.0
Ochai Agbaji,UTA,23.0,51,40,34.9,34,87,39.1,55.2,2.8000000000000003,6,7,85.7,32.1,28,80,35.0
Jaden McDaniels,MIN,23.0,40,35,24.7,35,86,40.699999999999996,56.99999999999999,3.4000000000000004,7,12,58.3,21.3,28,74,37.8
Tre Jones,SAS,24.0,45,40,24.8,34,86,39.5,53.5,3.6999999999999997,10,13,76.9,21.0,24,73,32.9
Spencer Dinwiddie,BKN,30.0,46,39,18.0,32,86,37.2,54.1,1.0,3,5,60.0,16.900000000000002,29,81,35.8
Haywood Highsmith,MIA,27.0,36,30,47.8,32,86,37.2,54.7,2.1999999999999997,2,4,50.0,45.6,30,82,36.6
Bradley Beal,PHX,30.0,25,23,24.2,36,85,42.4,54.7,6.0,15,21,71.39999999999999,18.2,21,64,32.800000000000004
Joel Embiid,PHI,29.0,34,31,11.1,47,84,56.00000000000001,71.39999999999999,4.1000000000000005,21,31,67.7,7.000000000000001,26,53,49.1
Peyton Watson,DEN,21.0,48,33,31.3,38,84,45.2,63.1,5.2,8,14,57.099999999999994,26.1,30,70,42.9
Jerami Grant,POR,29.0,43,40,12.2,46,83,55.400000000000006,76.5,1.9,11,13,84.6,10.299999999999999,35,70,50.0
Nikola Jokic,DEN,28.0,48,40,9.9,43,83,51.800000000000004,66.9,3.0,18,25,72.0,6.9,25,58,43.1
Devin Vassell,SAS,23.0,45,36,12.6,39,83,47.0,65.7,1.7999999999999998,8,12,66.7,10.8,31,71,43.7
Aaron Gordon,DEN,28.0,44,36,18.9,35,83,42.199999999999996,54.2,4.3,15,19,78.9,14.6,20,64,31.3
Ziaire Williams,MEM,22.0,44,35,27.1,31,83,37.3,52.400000000000006,2.9000000000000004,6,9,66.7,24.2,25,74,33.800000000000004
Devin Booker,PHX,27.0,40,32,10.6,45,82,54.900000000000006,73.2,2.7,15,21,71.39999999999999,7.9,30,61,49.2
Bobby Portis,MIL,28.0,50,43,16.2,40,82,48.8,66.5,3.0,11,15,73.3,13.200000000000001,29,67,43.3
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Domantas Sabonis,SAC,27.0,49,42,13.0,40,81,49.4,63.0,5.0,18,31,58.099999999999994,8.0,22,50,44.0
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Christian Braun,DEN,22.0,50,40,28.1,34,81,42.0,59.3,3.1,6,9,66.7,25.0,28,72,38.9
Jaylen Brown,BOS,27.0,46,43,10.100000000000001,31,81,38.3,46.9,3.2,17,26,65.4,6.800000000000001,14,55,25.5
Talen Horton-Tucker,UTA,23.0,32,29,26.3,31,81,38.3,52.5,5.5,8,17,47.099999999999994,20.8,23,64,35.9
Josh Richardson,MIA,30.0,39,33,24.8,38,80,47.5,62.5,5.6000000000000005,14,18,77.8,19.3,24,62,38.7
Jusuf Nurkic,PHX,29.0,46,38,19.3,23,80,28.799999999999997,41.3,1.4000000000000001,3,6,50.0,17.8,20,74,27.0
Jabari Smith Jr.,HOU,20.0,44,39,17.299999999999997,36,79,45.6,63.3,3.5000000000000004,8,16,50.0,13.8,28,63,44.4
Jaden Hardy,DAL,21.0,45,34,23.400000000000002,36,79,45.6,63.9,3.0,7,10,70.0,20.4,29,69,42.0
Jalen Smith,IND,23.0,36,31,32.6,43,78,55.1,80.10000000000001,2.9000000000000004,4,7,57.099999999999994,29.7,39,71,54.900000000000006
Brandon Ingram,NOP,26.0,45,38,10.5,37,78,47.4,61.5,2.4,15,18,83.3,8.1,22,60,36.7
Zach LaVine,CHI,28.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Cam Reddish,LAL,24.0,34,26,38.7,25,77,32.5,46.1,5.0,4,10,40.0,33.7,21,67,31.3
Anthony Black,ORL,20.0,46,31,43.4,33,76,43.4,58.599999999999994,9.1,10,16,62.5,34.300000000000004,23,60,38.3
Kyle Lowry,CHA,37.0,36,31,32.2,35,75,46.7,66.7,3.0,5,7,71.39999999999999,29.2,30,68,44.1
Kelly Oubre Jr.,PHI,28.0,37,33,18.5,34,75,45.300000000000004,63.3,2.0,7,8,87.5,16.5,27,67,40.300000000000004
Reggie Jackson,DEN,33.0,50,37,15.8,32,75,42.699999999999996,60.0,2.3,6,11,54.50000000000001,13.5,26,64,40.6
David Roddy,MEM,22.0,47,31,20.5,21,75,28.000000000000004,40.0,2.1999999999999997,3,8,37.5,18.4,18,67,26.900000000000002
Doug McDermott,SAS,32.0,45,36,34.9,38,74,51.4,75.0,1.4000000000000001,3,3,100.0,33.5,35,71,49.3
Bennedict Mathurin,IND,21.0,49,36,13.5,34,74,45.9,64.2,2.7,7,15,46.7,10.8,27,59,45.800000000000004
Andrew Wiggins,GSW,28.0,42,36,17.1,27,74,36.5,50.7,3.2,6,14,42.9,13.8,21,60,35.0
Julian Strawther,DEN,21.0,32,27,41.6,24,74,32.4,48.0,1.7000000000000002,1,3,33.300000000000004,39.900000000000006,23,71,32.4
Jayson Tatum,BOS,25.0,47,39,8.0,44,73,60.3,75.3,2.9000000000000004,22,26,84.6,5.2,22,47,46.800000000000004
Killian Hayes,DET,22.0,41,30,26.400000000000002,26,73,35.6,45.2,9.1,12,25,48.0,17.4,14,48,29.2
