PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Malcolm Brogdon,POR,31.0,17,17,34.300000000000004,33,82,40.2,56.10000000000001,7.1,7,17,41.199999999999996,27.200000000000003,26,65,40.0
Sam Hauser,BOS,26.0,25,24,47.9,45,81,55.60000000000001,82.1,1.7999999999999998,2,3,66.7,46.2,43,78,55.1
Karl-Anthony Towns,MIN,28.0,25,23,20.8,36,81,44.4,63.0,2.6,6,10,60.0,18.2,30,71,42.3
Alperen Sengun,HOU,21.0,24,23,22.3,33,81,40.699999999999996,50.6,7.1,17,26,65.4,15.1,16,55,29.099999999999998
Dillon Brooks,HOU,27.0,24,23,30.9,28,81,34.599999999999994,50.6,3.1,2,8,25.0,27.900000000000002,26,73,35.6
Jrue Holiday,BOS,33.0,23,23,32.7,35,80,43.8,61.3,4.5,7,11,63.6,28.199999999999996,28,69,40.6
Myles Turner,IND,27.0,24,22,27.3,33,80,41.3,56.3,3.8,9,11,81.8,23.5,24,69,34.8
Jalen Brunson,NYK,27.0,26,23,16.2,42,79,53.2,72.2,3.9,12,19,63.2,12.3,30,60,50.0
Donovan Mitchell,CLE,27.0,22,22,16.7,35,78,44.9,60.3,3.5999999999999996,11,17,64.7,13.0,24,61,39.300000000000004
Corey Kispert,WAS,24.0,25,24,37.5,34,78,43.6,63.5,1.9,3,4,75.0,35.6,31,74,41.9
Matisse Thybulle,POR,26.0,24,24,67.0,31,77,40.300000000000004,59.099999999999994,2.6,2,3,66.7,64.3,29,74,39.2
Donte DiVincenzo,NYK,26.0,26,26,42.9,34,76,44.7,67.10000000000001,0.6,0,1,0.0,42.4,34,75,45.300000000000004
Cedi Osman,SAS,28.0,25,24,44.1,29,75,38.7,56.699999999999996,3.5000000000000004,2,6,33.300000000000004,40.6,27,69,39.1
OG Anunoby,TOR,26.0,21,20,29.7,37,74,50.0,68.89999999999999,4.0,9,10,90.0,25.7,28,64,43.8
Brandon Miller,CHA,21.0,23,22,24.7,35,74,47.3,66.9,3.0,6,9,66.7,21.7,29,65,44.6
Tim Hardaway Jr.,DAL,31.0,22,21,24.6,32,74,43.2,61.5,3.3000000000000003,5,10,50.0,21.3,27,64,42.199999999999996
John Collins,UTA,26.0,23,23,28.499999999999996,32,74,43.2,60.8,4.6,6,12,50.0,23.799999999999997,26,62,41.9
Jalen Green,HOU,21.0,24,23,21.6,30,74,40.5,52.7,5.0,12,17,70.6,16.6,18,57,31.6
Dennis Schroder,TOR,30.0,25,25,23.799999999999997,28,74,37.8,53.400000000000006,2.9000000000000004,5,9,55.60000000000001,20.9,23,65,35.4
P.J. Washington,CHA,25.0,22,19,28.4,27,74,36.5,53.400000000000006,1.0999999999999999,2,3,66.7,27.200000000000003,25,71,35.199999999999996
Taurean Prince,LAL,29.0,24,24,37.9,26,74,35.099999999999994,52.0,3.1,1,6,16.7,34.9,25,68,36.8
Jaime Jaquez Jr.,MIA,22.0,27,25,26.8,34,72,47.199999999999996,63.9,5.2,10,14,71.39999999999999,21.6,24,58,41.4
Nickeil Alexander-Walker,MIN,25.0,25,23,45.6,31,72,43.1,60.4,3.8,6,6,100.0,41.8,25,66,37.9
Kevin Huerter,SAC,25.0,23,21,32.9,31,72,43.1,59.699999999999996,4.1000000000000005,7,9,77.8,28.799999999999997,24,63,38.1
Obi Toppin,IND,25.0,25,25,35.8,31,72,43.1,58.3,4.5,9,9,100.0,31.3,22,63,34.9
Talen Horton-Tucker,UTA,23.0,27,25,26.5,30,72,41.699999999999996,57.599999999999994,4.8,7,13,53.800000000000004,21.7,23,59,39.0
Keldon Johnson,SAS,24.0,24,21,22.2,30,72,41.699999999999996,57.599999999999994,3.6999999999999997,7,12,58.3,18.5,23,60,38.3
Kevin Love,MIA,35.0,21,19,48.0,30,72,41.699999999999996,59.699999999999996,4.0,4,6,66.7,44.0,26,66,39.4
Jalen Suggs,ORL,22.0,22,22,35.3,30,72,41.699999999999996,55.60000000000001,6.9,10,14,71.39999999999999,28.4,20,58,34.5
Jaden Ivey,DET,21.0,23,22,34.300000000000004,24,72,33.300000000000004,43.8,5.7,9,12,75.0,28.599999999999998,15,60,25.0
Jevon Carter,CHI,28.0,27,25,51.1,23,72,31.900000000000002,45.1,9.2,4,13,30.8,41.8,19,59,32.2
Patrick Williams,CHI,22.0,27,25,32.9,36,71,50.7,71.1,4.2,7,9,77.8,28.7,29,62,46.800000000000004
Ayo Dosunmu,CHI,23.0,26,26,49.0,27,71,38.0,52.1,8.3,7,12,58.3,40.699999999999996,20,59,33.900000000000006
Gary Trent Jr.,TOR,24.0,22,18,31.5,34,70,48.6,69.3,2.3,5,5,100.0,29.299999999999997,29,65,44.6
Naz Reid,MIN,24.0,25,24,27.700000000000003,33,70,47.099999999999994,69.3,0.8,2,2,100.0,26.900000000000002,31,68,45.6
RJ Barrett,NYK,23.0,21,20,22.900000000000002,32,70,45.7,63.6,2.9000000000000004,7,9,77.8,19.900000000000002,25,61,41.0
Josh Giddey,OKC,21.0,24,21,25.3,27,70,38.6,50.7,4.3,10,12,83.3,20.9,17,58,29.299999999999997
Malaki Branham,SAS,20.0,25,24,34.1,24,70,34.300000000000004,49.3,4.3999999999999995,3,9,33.300000000000004,29.799999999999997,21,61,34.4
Pascal Siakam,TOR,29.0,25,24,18.099999999999998,23,70,32.9,46.400000000000006,2.6,4,10,40.0,15.5,19,60,31.7
De'Aaron Fox,SAC,25.0,19,18,16.5,36,69,52.2,71.7,2.9000000000000004,9,12,75.0,13.600000000000001,27,57,47.4
Georges Niang,CLE,30.0,27,26,35.4,31,69,44.9,63.0,3.5999999999999996,6,7,85.7,31.8,25,62,40.300000000000004
Cole Anthony,ORL,23.0,24,21,26.3,28,69,40.6,54.300000000000004,6.1,9,16,56.3,20.200000000000003,19,53,35.8
Kawhi Leonard,LAC,32.0,26,23,15.299999999999999,37,67,55.2,73.1,3.9,13,17,76.5,11.4,24,50,48.0
Damian Lillard,MIL,33.0,24,23,16.3,29,67,43.3,61.199999999999996,2.4,5,10,50.0,13.900000000000002,24,57,42.1
Cameron Johnson,BKN,27.0,19,19,30.5,29,67,43.3,61.199999999999996,3.5999999999999996,5,8,62.5,26.8,24,59,40.699999999999996
Tyus Jones,WAS,27.0,26,26,27.200000000000003,26,67,38.800000000000004,54.50000000000001,3.3000000000000003,5,8,62.5,24.0,21,59,35.6
D'Angelo Russell,LAL,27.0,25,22,20.599999999999998,35,66,53.0,71.2,3.8,11,12,91.7,16.900000000000002,24,54,44.4
Harrison Barnes,SAC,31.0,24,22,33.2,33,66,50.0,73.5,1.5,2,3,66.7,31.7,31,63,49.2
Klay Thompson,GSW,33.0,23,22,20.599999999999998,31,66,47.0,63.6,4.7,9,15,60.0,15.9,22,51,43.1
Isaiah Stewart,DET,22.0,25,24,32.4,24,66,36.4,51.5,2.5,4,5,80.0,29.9,20,61,32.800000000000004
Keyonte George,UTA,20.0,24,22,28.7,23,66,34.8,48.5,3.0,5,7,71.39999999999999,25.7,18,59,30.5
Toumani Camara,POR,23.0,24,22,40.5,19,66,28.799999999999997,41.699999999999996,1.2,2,2,100.0,39.300000000000004,17,64,26.6
Malik Beasley,MIL,27.0,24,18,30.2,35,65,53.800000000000004,77.7,2.8000000000000003,4,6,66.7,27.400000000000002,31,59,52.5
Anthony Edwards,MIN,22.0,22,21,15.4,31,65,47.699999999999996,58.5,7.1,17,30,56.699999999999996,8.3,14,35,40.0
Bilal Coulibaly,WAS,19.0,25,21,38.800000000000004,34,64,53.1,75.0,4.8,6,8,75.0,33.900000000000006,28,56,50.0
Marcus Sasser,DET,23.0,26,21,40.5,34,64,53.1,72.7,7.000000000000001,9,11,81.8,33.5,25,53,47.199999999999996
Derrick White,BOS,29.0,22,20,27.900000000000002,30,64,46.9,68.0,1.3,3,3,100.0,26.6,27,61,44.3
Michael Porter Jr.,DEN,25.0,26,23,18.6,30,64,46.9,64.8,2.9000000000000004,7,10,70.0,15.7,23,54,42.6
Luguentz Dort,OKC,24.0,23,22,35.4,30,64,46.9,67.2,4.3999999999999995,4,8,50.0,30.9,26,56,46.400000000000006
Jalen Williams,OKC,22.0,21,19,23.400000000000002,28,64,43.8,55.50000000000001,6.2,13,17,76.5,17.2,15,47,31.900000000000002
Deni Avdija,WAS,22.0,26,23,27.900000000000002,27,64,42.199999999999996,55.50000000000001,7.000000000000001,10,16,62.5,21.0,17,48,35.4
Tobias Harris,PHI,31.0,26,23,20.9,24,64,37.5,50.0,4.2,8,13,61.5,16.7,16,51,31.4
Duncan Robinson,MIA,29.0,25,23,23.400000000000002,38,63,60.3,87.3,1.9,4,5,80.0,21.6,34,58,58.599999999999994
Joel Embiid,PHI,29.0,23,23,12.7,33,63,52.400000000000006,67.5,4.2,14,21,66.7,8.4,19,42,45.2
Aaron Nesmith,IND,24.0,23,22,34.599999999999994,32,63,50.8,73.0,3.3000000000000003,4,6,66.7,31.3,28,57,49.1
Killian Hayes,DET,22.0,25,21,29.4,24,63,38.1,47.599999999999994,10.7,12,23,52.2,18.7,12,40,30.0
Santi Aldama,MEM,22.0,19,19,30.9,22,63,34.9,48.4,3.4000000000000004,5,7,71.39999999999999,27.500000000000004,17,56,30.4
Scoot Henderson,POR,19.0,16,16,34.2,21,63,33.300000000000004,43.7,7.1,8,13,61.5,27.200000000000003,13,50,26.0
Jusuf Nurkic,PHX,29.0,26,25,25.2,18,63,28.599999999999998,41.3,1.6,2,4,50.0,23.599999999999998,16,59,27.1
Caris LeVert,CLE,29.0,20,20,23.1,25,62,40.300000000000004,55.60000000000001,3.6999999999999997,6,10,60.0,19.400000000000002,19,52,36.5
Victor Wembanyama,SAS,19.0,24,19,15.9,23,62,37.1,50.0,2.8000000000000003,7,11,63.6,13.100000000000001,16,51,31.4
Payton Pritchard,BOS,25.0,25,23,42.8,23,62,37.1,52.400000000000006,6.9,4,10,40.0,35.9,19,52,36.5
Isaiah Joe,OKC,24.0,24,23,35.699999999999996,22,61,36.1,50.0,2.9000000000000004,5,5,100.0,32.7,17,56,30.4
Julius Randle,NYK,29.0,26,25,13.4,20,61,32.800000000000004,43.4,3.1,7,14,50.0,10.4,13,47,27.700000000000003
Mikal Bridges,BKN,27.0,26,24,13.8,29,60,48.3,65.0,3.5000000000000004,9,15,60.0,10.4,20,45,44.4
Kentavious Caldwell-Pope,DEN,30.0,24,23,31.3,29,60,48.3,66.7,5.7,7,11,63.6,25.5,22,49,44.9
Ausar Thompson,DET,20.0,27,25,24.6,13,60,21.7,28.299999999999997,4.5,5,11,45.5,20.1,8,49,16.3
Max Strus,CLE,27.0,27,25,18.4,30,59,50.8,70.3,2.1999999999999997,7,7,100.0,16.3,23,52,44.2
Jonas Valanciunas,NOP,31.0,26,22,22.6,27,59,45.800000000000004,59.3,6.5,11,17,64.7,16.1,16,42,38.1
LeBron James,LAL,38.0,24,20,13.700000000000001,35,58,60.3,73.3,6.800000000000001,20,29,69.0,6.800000000000001,15,29,51.7
Ochai Agbaji,UTA,23.0,27,22,36.5,26,58,44.800000000000004,63.800000000000004,3.1,4,5,80.0,33.300000000000004,22,53,41.5
Kristaps Porzingis,BOS,28.0,19,15,25.1,25,58,43.1,59.5,3.5000000000000004,6,8,75.0,21.6,19,50,38.0
Josh Hart,NYK,28.0,26,22,33.300000000000004,24,58,41.4,57.8,4.0,5,7,71.39999999999999,29.299999999999997,19,51,37.3
Quentin Grimes,NYK,23.0,24,23,40.8,24,58,41.4,61.199999999999996,1.4000000000000001,1,2,50.0,39.4,23,56,41.099999999999994
Zach LaVine,CHI,28.0,17,17,20.4,24,58,41.4,52.6,7.000000000000001,11,20,55.00000000000001,13.3,13,38,34.2
Bogdan Bogdanovic,ATL,31.0,23,21,18.2,30,57,52.6,72.8,2.5,7,8,87.5,15.6,23,49,46.9
Duop Reath,POR,27.0,16,15,51.4,20,57,35.099999999999994,50.9,1.7999999999999998,2,2,100.0,49.5,18,55,32.7
Julian Strawther,DEN,21.0,23,20,42.199999999999996,19,57,33.300000000000004,50.0,1.5,0,2,0.0,40.699999999999996,19,55,34.5
Dyson Daniels,NOP,20.0,26,22,34.8,17,57,29.799999999999997,41.199999999999996,3.0,4,5,80.0,31.7,13,52,25.0
Paul George,LAC,33.0,25,21,13.0,23,56,41.099999999999994,57.099999999999994,2.3,5,10,50.0,10.7,18,46,39.1
Jordan Hawkins,NOP,21.0,25,21,23.7,22,56,39.300000000000004,57.99999999999999,1.3,1,3,33.300000000000004,22.5,21,53,39.6
Alex Caruso,CHI,29.0,21,21,41.0,27,55,49.1,70.89999999999999,4.5,3,6,50.0,36.6,24,49,49.0
Jeremy Sochan,SAS,20.0,25,22,22.8,27,55,49.1,63.6,6.6000000000000005,11,16,68.8,16.2,16,39,41.0
Josh Richardson,MIA,30.0,22,18,30.2,27,55,49.1,63.6,8.200000000000001,11,15,73.3,22.0,16,40,40.0
Russell Westbrook,LAC,35.0,26,21,21.8,20,55,36.4,49.1,3.5999999999999996,6,9,66.7,18.3,14,46,30.4
Norman Powell,LAC,30.0,26,22,23.5,29,54,53.7,75.9,2.6,5,6,83.3,20.9,24,48,50.0
Luka Doncic,DAL,24.0,24,23,9.8,28,54,51.9,68.5,3.1,10,17,58.8,6.7,18,37,48.6
Nikola Jokic,DEN,28.0,25,23,11.5,27,54,50.0,65.7,2.4,10,11,90.9,9.2,17,43,39.5
Lauri Markkanen,UTA,26.0,18,17,18.5,26,54,48.1,70.39999999999999,1.7000000000000002,2,5,40.0,16.8,24,49,49.0
Gordon Hayward,CHA,33.0,22,21,19.5,25,54,46.300000000000004,58.3,8.7,12,24,50.0,10.8,13,30,43.3
Al Horford,BOS,37.0,22,19,42.199999999999996,25,54,46.300000000000004,66.7,2.3,3,3,100.0,39.800000000000004,22,51,43.1
Simone Fontecchio,UTA,28.0,25,23,32.0,20,54,37.0,54.6,0.6,1,1,100.0,31.4,19,53,35.8
Kyle Lowry,MIA,37.0,25,20,29.799999999999997,28,53,52.800000000000004,77.4,1.7000000000000002,2,3,66.7,28.1,26,50,52.0
Kyrie Irving,DAL,31.0,16,15,18.2,27,53,50.9,71.7,3.1,5,9,55.60000000000001,15.1,22,44,50.0
Giannis Antetokounmpo,MIL,29.0,25,19,11.200000000000001,24,53,45.300000000000004,52.800000000000004,4.3999999999999995,16,21,76.2,6.7,8,32,25.0
CJ McCollum,NOP,32.0,13,13,24.8,24,52,46.2,66.3,2.4,3,5,60.0,22.400000000000002,21,47,44.7
Sasha Vezenkov,SAC,28.0,22,21,46.0,17,52,32.7,47.099999999999994,3.5000000000000004,2,4,50.0,42.5,15,48,31.3
De'Andre Hunter,ATL,26.0,22,20,20.7,28,51,54.900000000000006,77.5,2.4,5,6,83.3,18.3,23,45,51.1
Dean Wade,CLE,27.0,20,17,63.800000000000004,19,51,37.3,54.900000000000006,1.3,1,1,100.0,62.5,18,50,36.0
Lonnie Walker IV,BKN,25.0,17,16,27.800000000000004,30,50,60.0,88.0,2.8000000000000003,2,5,40.0,25.0,28,45,62.2
Cameron Payne,MIL,29.0,26,24,38.2,20,50,40.0,59.0,0.8,1,1,100.0,37.4,19,49,38.800000000000004
Jaylin Williams,OKC,21.0,19,19,69.39999999999999,20,50,40.0,56.99999999999999,6.9,3,5,60.0,62.5,17,45,37.8
Jaylen Brown,BOS,27.0,24,24,11.1,16,49,32.7,42.9,3.4000000000000004,6,15,40.0,7.7,10,34,29.4
Andrew Nembhard,IND,23.0,17,15,42.1,20,48,41.699999999999996,51.0,14.000000000000002,11,16,68.8,28.1,9,32,28.1
DeMar DeRozan,CHI,34.0,25,20,11.1,19,48,39.6,50.0,5.1,9,22,40.9,6.0,10,26,38.5
Jerami Grant,POR,29.0,20,19,14.2,25,47,53.2,75.5,1.5,4,5,80.0,12.7,21,42,50.0
Aaron Holiday,HOU,27.0,22,19,37.3,22,47,46.800000000000004,70.19999999999999,1.6,0,2,0.0,35.699999999999996,22,45,48.9
Jordan Clarkson,UTA,31.0,19,18,16.3,18,47,38.3,50.0,3.5000000000000004,7,10,70.0,12.8,11,37,29.7
Christian Wood,LAL,28.0,23,18,35.6,17,47,36.199999999999996,48.9,5.3,5,7,71.39999999999999,30.3,12,40,30.0
Terance Mann,LAC,27.0,20,18,39.5,15,47,31.900000000000002,42.6,5.0,5,6,83.3,34.5,10,41,24.4
Domantas Sabonis,SAC,27.0,24,22,15.4,21,46,45.7,58.699999999999996,5.7,9,17,52.900000000000006,9.700000000000001,12,29,41.4
Brandon Ingram,NOP,26.0,23,20,11.1,20,46,43.5,58.699999999999996,1.7000000000000002,6,7,85.7,9.4,14,39,35.9
Josh Green,DAL,23.0,17,16,43.4,19,46,41.3,60.9,1.9,1,2,50.0,41.5,18,44,40.9
Jordan Goodwin,PHX,25.0,26,22,29.099999999999998,19,46,41.3,58.699999999999996,2.5,3,4,75.0,26.6,16,42,38.1
Collin Sexton,UTA,24.0,27,21,16.0,18,46,39.1,52.2,3.1,6,9,66.7,12.9,12,37,32.4
Kelly Olynyk,UTA,32.0,25,21,38.3,18,46,39.1,56.49999999999999,4.2,2,5,40.0,34.2,16,41,39.0
Josh Okogie,PHX,25.0,23,19,42.6,14,46,30.4,44.6,1.9,1,2,50.0,40.699999999999996,13,44,29.5
David Roddy,MEM,22.0,25,17,24.0,14,46,30.4,42.4,3.1,3,6,50.0,20.8,11,40,27.500000000000004
Cam Reddish,LAL,24.0,21,16,37.1,14,46,30.4,42.4,4.0,3,5,60.0,33.1,11,41,26.8
Jabari Smith Jr.,HOU,20.0,24,21,18.6,22,45,48.9,66.7,4.1000000000000005,6,10,60.0,14.499999999999998,16,35,45.7
Jacob Gilyard,MEM,25.0,19,14,77.60000000000001,20,45,44.4,64.4,5.2,2,3,66.7,72.39999999999999,18,42,42.9
Miles Bridges,CHA,25.0,14,14,20.5,13,45,28.9,41.099999999999994,2.3,2,5,40.0,18.3,11,40,27.500000000000004
Paolo Banchero,ORL,21.0,24,19,11.3,22,44,50.0,67.0,3.5999999999999996,7,14,50.0,7.7,15,30,50.0
Bruce Brown,IND,27.0,25,21,18.0,15,44,34.1,43.2,3.6999999999999997,7,9,77.8,14.299999999999999,8,35,22.900000000000002
Jamal Murray,DEN,26.0,13,13,21.5,21,43,48.8,67.4,4.0,5,8,62.5,17.5,16,35,45.7
Chris Paul,GSW,38.0,21,19,27.400000000000002,20,43,46.5,60.5,7.000000000000001,8,11,72.7,20.4,12,32,37.5
Spencer Dinwiddie,BKN,30.0,25,22,14.399999999999999,16,43,37.2,54.7,0.7000000000000001,1,2,50.0,13.700000000000001,15,41,36.6
Bennedict Mathurin,IND,21.0,25,20,15.2,14,43,32.6,45.300000000000004,3.5000000000000004,3,10,30.0,11.700000000000001,11,33,33.300000000000004
James Harden,LAC,34.0,21,19,19.3,25,42,59.5,83.3,3.6999999999999997,5,8,62.5,15.6,20,34,58.8
Gary Harris,ORL,29.0,20,20,37.5,19,42,45.2,65.5,1.7999999999999998,2,2,100.0,35.699999999999996,17,40,42.5
Jonathan Kuminga,GSW,21.0,23,20,20.8,18,42,42.9,59.5,2.5,4,5,80.0,18.3,14,37,37.8
Cam Thomas,BKN,22.0,17,17,12.5,17,42,40.5,53.6,4.2,6,14,42.9,8.3,11,28,39.300000000000004
Aaron Gordon,DEN,28.0,22,18,17.8,14,42,33.300000000000004,42.9,3.4000000000000004,6,8,75.0,14.399999999999999,8,34,23.5
Draymond Green,GSW,33.0,15,13,39.4,21,41,51.2,72.0,3.8,4,4,100.0,35.6,17,37,45.9
Dante Exum,DAL,28.0,22,16,32.300000000000004,20,41,48.8,72.0,2.4,1,3,33.300000000000004,29.9,19,38,50.0
Christian Braun,DEN,22.0,26,21,22.0,19,41,46.300000000000004,63.4,3.8,5,7,71.39999999999999,18.3,14,34,41.199999999999996
Brandin Podziemski,GSW,20.0,18,15,30.8,14,41,34.1,51.2,0.8,0,1,0.0,30.099999999999998,14,40,35.0
Shake Milton,MIN,27.0,24,23,33.900000000000006,12,41,29.299999999999997,40.2,5.0,3,6,50.0,28.9,9,35,25.7
Torrey Craig,CHI,33.0,26,18,30.099999999999998,17,40,42.5,63.800000000000004,0.8,0,1,0.0,29.299999999999997,17,39,43.6
Ziaire Williams,MEM,22.0,23,18,24.7,16,40,40.0,55.00000000000001,3.1,4,5,80.0,21.6,12,35,34.300000000000004
Alec Burks,DET,32.0,20,18,25.5,15,40,37.5,55.00000000000001,1.3,1,2,50.0,24.2,14,38,36.8
Dejounte Murray,ATL,27.0,25,20,9.4,14,40,35.0,45.0,1.6,6,7,85.7,7.7,8,33,24.2
Tari Eason,HOU,22.0,17,15,29.799999999999997,23,39,59.0,76.9,9.2,9,12,75.0,20.599999999999998,14,27,51.9
Bones Hyland,LAC,23.0,13,12,40.6,18,39,46.2,66.7,3.1,2,3,66.7,37.5,16,36,44.4
Jose Alvarado,NOP,25.0,12,11,54.2,17,39,43.6,61.5,6.9,3,5,60.0,47.199999999999996,14,34,41.199999999999996
Davion Mitchell,SAC,25.0,18,15,54.900000000000006,11,39,28.199999999999996,39.7,2.8000000000000003,2,2,100.0,52.1,9,37,24.3
Reggie Jackson,DEN,33.0,26,20,13.600000000000001,19,38,50.0,67.10000000000001,2.9000000000000004,6,8,75.0,10.8,13,30,43.3
Isaac Okoro,CLE,22.0,18,17,38.800000000000004,16,38,42.1,60.5,3.1,2,3,66.7,35.699999999999996,14,35,40.0
Andrew Wiggins,GSW,28.0,22,19,15.6,14,38,36.8,53.900000000000006,2.0,1,5,20.0,13.5,13,33,39.4
Jayson Tatum,BOS,25.0,25,22,7.5,24,37,64.9,79.7,2.6,13,13,100.0,4.9,11,24,45.800000000000004
Caleb Martin,MIA,28.0,17,15,20.599999999999998,19,37,51.4,71.6,3.9,4,7,57.099999999999994,16.7,15,30,50.0
Nassir Little,PHX,23.0,19,15,49.3,15,37,40.5,58.099999999999994,2.7,2,2,100.0,46.7,13,35,37.1
Anthony Black,ORL,19.0,22,16,42.0,14,37,37.8,51.4,6.800000000000001,4,6,66.7,35.199999999999996,10,31,32.300000000000004
Haywood Highsmith,MIA,27.0,17,13,44.6,12,37,32.4,47.3,1.2,1,1,100.0,43.4,11,36,30.599999999999998
Cason Wallace,OKC,20.0,24,17,31.6,24,36,66.7,91.7,6.1,6,7,85.7,25.4,18,29,62.1
Devin Vassell,SAS,23.0,20,16,12.9,17,36,47.199999999999996,66.7,2.1999999999999997,3,6,50.0,10.8,14,30,46.7
