PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
OG Anunoby,TOR,26.0,24,23,29.299999999999997,40,82,48.8,66.5,4.3,11,12,91.7,25.0,29,70,41.4
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Cole Anthony,ORL,23.0,27,24,27.1,31,82,37.8,50.6,6.3,10,19,52.6,20.8,21,63,33.300000000000004
Jaden Ivey,DET,21.0,25,24,34.599999999999994,29,82,35.4,47.599999999999994,5.1,9,12,75.0,29.5,20,70,28.599999999999998
Gary Trent Jr.,TOR,24.0,25,21,31.5,42,80,52.5,75.0,2.4,6,6,100.0,29.099999999999998,36,74,48.6
Damian Lillard,MIL,33.0,28,26,16.400000000000002,35,80,43.8,61.3,2.7,7,13,53.800000000000004,13.8,28,67,41.8
Corey Kispert,WAS,24.0,26,25,37.0,35,80,43.8,63.800000000000004,1.9,3,4,75.0,35.199999999999996,32,76,42.1
RJ Barrett,NYK,23.0,24,23,22.7,36,79,45.6,63.3,2.9000000000000004,8,10,80.0,19.8,28,69,40.6
Naz Reid,MIN,24.0,28,27,28.7,36,79,45.6,67.10000000000001,0.7000000000000001,2,2,100.0,28.000000000000004,34,77,44.2
Jalen Green,HOU,21.0,26,24,21.4,33,79,41.8,54.400000000000006,4.9,13,18,72.2,16.5,20,61,32.800000000000004
Payton Pritchard,BOS,25.0,29,27,44.1,32,79,40.5,57.599999999999994,6.1,5,11,45.5,38.0,27,68,39.7
Malaki Branham,SAS,20.0,28,27,33.2,28,79,35.4,51.300000000000004,4.2,3,10,30.0,28.999999999999996,25,69,36.199999999999996
Donovan Mitchell,CLE,27.0,22,22,16.7,35,78,44.9,60.3,3.5999999999999996,11,17,64.7,13.0,24,61,39.300000000000004
John Collins,UTA,26.0,26,25,27.200000000000003,34,78,43.6,61.5,4.2,6,12,50.0,23.0,28,66,42.4
Nickeil Alexander-Walker,MIN,25.0,28,26,45.6,32,78,41.0,57.699999999999996,3.5000000000000004,6,6,100.0,42.1,26,72,36.1
Dennis Schroder,TOR,30.0,28,28,23.200000000000003,29,78,37.2,51.9,3.0,6,10,60.0,20.200000000000003,23,68,33.800000000000004
Jevon Carter,CHI,28.0,30,27,48.8,26,78,33.300000000000004,47.4,8.1,4,13,30.8,40.6,22,65,33.800000000000004
Keldon Johnson,SAS,24.0,27,24,21.0,30,77,39.0,53.900000000000006,3.3000000000000003,7,12,58.3,17.7,23,65,35.4
Cedi Osman,SAS,28.0,28,26,42.1,29,77,37.7,55.2,3.3000000000000003,2,6,33.300000000000004,38.800000000000004,27,71,38.0
Aaron Nesmith,IND,24.0,26,25,37.1,40,76,52.6,76.3,2.9000000000000004,4,6,66.7,34.1,36,70,51.4
De'Aaron Fox,SAC,26.0,21,20,16.6,39,76,51.300000000000004,70.39999999999999,2.8000000000000003,10,13,76.9,13.8,29,63,46.0
Brandon Miller,CHA,21.0,25,23,23.7,37,76,48.699999999999996,69.1,2.8000000000000003,6,9,66.7,20.9,31,67,46.300000000000004
Jaime Jaquez Jr.,MIA,22.0,29,27,25.900000000000002,36,76,47.4,63.800000000000004,5.1,11,15,73.3,20.7,25,61,41.0
Jalen Suggs,ORL,22.0,23,23,35.699999999999996,32,76,42.1,55.300000000000004,7.5,12,16,75.0,28.199999999999996,20,60,33.300000000000004
Kevin Huerter,SAC,25.0,25,23,32.9,32,76,42.1,58.599999999999994,3.9,7,9,77.8,28.999999999999996,25,67,37.3
Tobias Harris,PHI,31.0,29,26,21.0,30,75,40.0,54.7,3.9,8,14,57.099999999999994,17.1,22,61,36.1
Santi Aldama,MEM,22.0,22,22,33.800000000000004,29,75,38.7,54.0,4.1000000000000005,6,9,66.7,29.7,23,66,34.8
Klay Thompson,GSW,33.0,26,25,20.1,36,74,48.6,65.5,4.6,11,17,64.7,15.4,25,57,43.9
Kevin Love,MIA,35.0,22,20,48.4,31,74,41.9,60.099999999999994,3.9,4,6,66.7,44.4,27,68,39.7
Talen Horton-Tucker,UTA,23.0,28,26,26.0,30,74,40.5,56.10000000000001,4.9,7,14,50.0,21.099999999999998,23,60,38.3
Josh Giddey,OKC,21.0,25,22,26.200000000000003,30,74,40.5,54.1,4.6,10,13,76.9,21.6,20,61,32.800000000000004
Michael Porter Jr.,DEN,25.0,29,26,18.6,36,72,50.0,68.8,3.1,9,12,75.0,15.5,27,60,45.0
Luguentz Dort,OKC,24.0,25,24,35.6,35,72,48.6,68.8,5.0,6,10,60.0,30.7,29,62,46.800000000000004
Jalen Williams,OKC,22.0,23,21,23.799999999999997,31,72,43.1,54.900000000000006,6.0,14,18,77.8,17.9,17,54,31.5
Tyus Jones,WAS,27.0,27,27,27.6,30,72,41.699999999999996,59.0,3.1,5,8,62.5,24.5,25,64,39.1
Kentavious Caldwell-Pope,DEN,30.0,27,26,33.300000000000004,38,71,53.5,73.9,6.1,9,13,69.19999999999999,27.200000000000003,29,58,50.0
D'Angelo Russell,LAL,27.0,29,25,19.7,36,71,50.7,68.30000000000001,3.5999999999999996,11,13,84.6,16.1,25,58,43.1
Al Horford,BOS,37.0,25,22,46.7,32,71,45.1,65.5,2.0,3,3,100.0,44.7,29,68,42.6
Isaiah Stewart,DET,22.0,27,25,32.7,28,71,39.4,56.3,2.3,4,5,80.0,30.4,24,66,36.4
Malik Beasley,MIL,27.0,28,21,28.599999999999998,38,70,54.300000000000004,77.9,2.9000000000000004,5,7,71.39999999999999,25.7,33,63,52.400000000000006
Anthony Edwards,MIN,22.0,25,24,14.299999999999999,35,70,50.0,60.699999999999996,6.7,20,33,60.6,7.6,15,37,40.5
Scoot Henderson,POR,19.0,19,18,33.800000000000004,24,70,34.300000000000004,45.0,6.800000000000001,9,14,64.3,27.1,15,56,26.8
Duncan Robinson,MIA,29.0,27,24,24.0,41,69,59.4,86.2,1.7000000000000002,4,5,80.0,22.3,37,64,57.8
Cameron Johnson,BKN,27.0,21,20,28.299999999999997,31,69,44.9,63.800000000000004,3.3000000000000003,5,8,62.5,25.0,26,61,42.6
Julius Randle,NYK,29.0,29,28,13.600000000000001,22,69,31.900000000000002,42.0,3.1,8,16,50.0,10.4,14,53,26.400000000000002
Kawhi Leonard,LAC,32.0,27,24,14.799999999999999,37,68,54.400000000000006,72.1,3.6999999999999997,13,17,76.5,11.1,24,51,47.099999999999994
Marcus Sasser,DET,23.0,28,23,40.699999999999996,35,68,51.5,70.6,6.6000000000000005,9,11,81.8,34.1,26,57,45.6
Max Strus,CLE,27.0,30,28,18.2,35,68,51.5,72.1,1.9,7,7,100.0,16.400000000000002,28,61,45.9
Harrison Barnes,SAC,31.0,26,24,32.4,34,68,50.0,73.5,1.4000000000000001,2,3,66.7,31.0,32,65,49.2
Giannis Antetokounmpo,MIL,29.0,29,23,12.3,30,68,44.1,50.0,5.4,22,30,73.3,6.9,8,38,21.099999999999998
Mikal Bridges,BKN,27.0,28,26,14.2,32,67,47.8,62.7,4.0,12,19,63.2,10.2,20,48,41.699999999999996
Caris LeVert,CLE,29.0,22,22,22.900000000000002,27,67,40.300000000000004,56.00000000000001,3.4000000000000004,6,10,60.0,19.5,21,57,36.8
Isaiah Joe,OKC,24.0,26,25,35.3,26,67,38.800000000000004,53.7,3.2,6,6,100.0,32.1,20,61,32.800000000000004
Toumani Camara,POR,23.0,27,23,38.7,20,67,29.9,43.3,1.2,2,2,100.0,37.6,18,65,27.700000000000003
Joel Embiid,PHI,29.0,25,25,12.1,35,66,53.0,67.4,4.3999999999999995,16,24,66.7,7.7,19,42,45.2
Keyonte George,UTA,20.0,24,22,28.7,23,66,34.8,48.5,3.0,5,7,71.39999999999999,25.7,18,59,30.5
Lauri Markkanen,UTA,26.0,20,19,19.6,30,65,46.2,66.2,2.4,4,8,50.0,17.2,26,57,45.6
Deni Avdija,WAS,22.0,27,24,27.500000000000004,27,65,41.5,54.6,6.800000000000001,10,16,62.5,20.8,17,49,34.699999999999996
Kristaps Porzingis,BOS,28.0,21,16,24.9,26,65,40.0,55.400000000000006,3.1,6,8,75.0,21.8,20,57,35.099999999999994
Jusuf Nurkic,PHX,29.0,27,26,24.9,18,65,27.700000000000003,40.0,1.5,2,4,50.0,23.400000000000002,16,61,26.200000000000003
Bilal Coulibaly,WAS,19.0,26,21,38.6,34,64,53.1,75.0,4.8,6,8,75.0,33.7,28,56,50.0
Jonas Valanciunas,NOP,31.0,29,25,21.8,30,64,46.9,60.9,6.1,12,18,66.7,15.7,18,46,39.1
CJ McCollum,NOP,32.0,16,16,26.0,30,64,46.9,66.4,2.8000000000000003,5,7,71.39999999999999,23.200000000000003,25,57,43.9
Josh Hart,NYK,28.0,29,25,33.300000000000004,25,64,39.1,54.7,4.2,5,8,62.5,29.2,20,56,35.699999999999996
Ausar Thompson,DET,20.0,29,26,25.2,14,64,21.9,28.9,4.7,5,12,41.699999999999996,20.5,9,52,17.299999999999997
Bogdan Bogdanovic,ATL,31.0,25,23,18.4,34,63,54.0,75.4,2.3,7,8,87.5,16.0,27,55,49.1
Jeremy Sochan,SAS,20.0,28,25,22.8,32,63,50.8,67.5,5.800000000000001,11,16,68.8,17.0,21,47,44.7
Killian Hayes,DET,22.0,25,21,29.4,24,63,38.1,47.599999999999994,10.7,12,23,52.2,18.7,12,40,30.0
Julian Strawther,DEN,21.0,26,22,41.4,23,63,36.5,54.0,2.0,1,3,33.300000000000004,39.5,22,60,36.7
Victor Wembanyama,SAS,19.0,25,19,15.6,23,62,37.1,50.0,2.8000000000000003,7,11,63.6,12.8,16,51,31.4
Dyson Daniels,NOP,20.0,29,25,35.8,19,62,30.599999999999998,42.699999999999996,2.9000000000000004,4,5,80.0,32.9,15,57,26.3
LeBron James,LAL,38.0,27,22,12.8,37,61,60.699999999999996,73.8,6.3,21,30,70.0,6.5,16,31,51.6
Norman Powell,LAC,30.0,29,25,23.5,33,61,54.1,77.0,2.3,5,6,83.3,21.2,28,55,50.9
Ochai Agbaji,UTA,23.0,30,25,34.5,27,61,44.3,63.1,2.8000000000000003,4,5,80.0,31.6,23,56,41.099999999999994
Dean Wade,CLE,27.0,23,20,57.49999999999999,25,61,41.0,60.699999999999996,0.8999999999999999,1,1,100.0,56.599999999999994,24,60,40.0
Quentin Grimes,NYK,23.0,27,25,39.6,24,61,39.300000000000004,58.199999999999996,1.3,1,2,50.0,38.3,23,59,39.0
Russell Westbrook,LAC,35.0,29,24,21.5,22,61,36.1,47.5,3.9,8,11,72.7,17.599999999999998,14,50,28.000000000000004
Simone Fontecchio,UTA,28.0,28,26,31.900000000000002,22,61,36.1,53.300000000000004,0.5,1,1,100.0,31.4,21,60,35.0
Luka Doncic,DAL,24.0,27,26,9.6,32,60,53.300000000000004,69.19999999999999,3.2,13,20,65.0,6.4,19,40,47.5
Alex Caruso,CHI,29.0,24,23,38.5,30,60,50.0,72.5,3.8,3,6,50.0,34.599999999999994,27,54,50.0
Duop Reath,POR,27.0,19,16,48.8,20,59,33.900000000000006,49.2,1.7000000000000002,2,2,100.0,47.099999999999994,18,57,31.6
Cam Reddish,LAL,24.0,25,19,38.1,16,59,27.1,38.1,5.2,3,8,37.5,32.9,13,51,25.5
Nikola Jokic,DEN,28.0,28,26,11.200000000000001,29,58,50.0,65.5,2.5,11,13,84.6,8.7,18,45,40.0
Jamal Murray,DEN,26.0,16,16,22.400000000000002,28,58,48.3,63.800000000000004,6.6000000000000005,10,17,58.8,15.8,18,41,43.9
Zach LaVine,CHI,28.0,17,17,20.4,24,58,41.4,52.6,7.000000000000001,11,20,55.00000000000001,13.3,13,38,34.2
Kelly Olynyk,UTA,32.0,28,24,40.300000000000004,23,58,39.7,56.89999999999999,4.9,3,7,42.9,35.4,20,51,39.2
Josh Richardson,MIA,30.0,23,19,29.4,27,57,47.4,61.4,7.7,11,15,73.3,21.6,16,42,38.1
Terance Mann,LAC,27.0,23,21,39.300000000000004,18,57,31.6,42.1,5.5,6,8,75.0,33.800000000000004,12,49,24.5
Kyle Lowry,MIA,37.0,27,22,29.9,30,56,53.6,77.7,2.1,3,4,75.0,27.800000000000004,27,52,51.9
Gordon Hayward,CHA,33.0,24,23,19.400000000000002,27,56,48.199999999999996,60.699999999999996,8.7,13,25,52.0,10.7,14,31,45.2
Paul George,LAC,33.0,27,21,12.1,23,56,41.099999999999994,57.099999999999994,2.1999999999999997,5,10,50.0,10.0,18,46,39.1
DeMar DeRozan,CHI,34.0,28,23,11.799999999999999,22,56,39.300000000000004,49.1,5.3,11,25,44.0,6.5,11,31,35.5
Jordan Hawkins,NOP,21.0,26,21,23.200000000000003,22,56,39.300000000000004,57.99999999999999,1.2,1,3,33.300000000000004,22.0,21,53,39.6
Cameron Payne,MIL,29.0,30,27,38.6,22,56,39.300000000000004,57.099999999999994,1.4000000000000001,2,2,100.0,37.2,20,54,37.0
Chris Paul,GSW,38.0,24,22,30.099999999999998,27,55,49.1,62.7,8.7,12,16,75.0,21.3,15,39,38.5
Andrew Nembhard,IND,23.0,19,17,42.199999999999996,25,54,46.300000000000004,57.4,14.799999999999999,13,19,68.4,27.3,12,35,34.300000000000004
Sasha Vezenkov,SAC,28.0,24,22,45.800000000000004,17,54,31.5,45.4,4.2,2,5,40.0,41.5,15,49,30.599999999999998
Kyrie Irving,DAL,31.0,16,15,18.2,27,53,50.9,71.7,3.1,5,9,55.60000000000001,15.1,22,44,50.0
Jerami Grant,POR,29.0,23,22,13.900000000000002,28,52,53.800000000000004,76.9,1.3,4,5,80.0,12.6,24,47,51.1
Dante Exum,DAL,28.0,25,19,33.300000000000004,25,52,48.1,69.19999999999999,3.2,3,5,60.0,30.099999999999998,22,47,46.800000000000004
Jaylen Brown,BOS,27.0,28,26,10.100000000000001,17,52,32.7,42.3,3.1,7,16,43.8,7.000000000000001,10,36,27.800000000000004
Miles Bridges,CHA,25.0,16,16,20.1,15,52,28.799999999999997,40.400000000000006,2.3,3,6,50.0,17.8,12,46,26.1
De'Andre Hunter,ATL,26.0,23,20,19.900000000000002,28,51,54.900000000000006,77.5,2.3,5,6,83.3,17.599999999999998,23,45,51.1
Aaron Holiday,HOU,27.0,24,21,37.5,25,51,49.0,73.5,1.5,0,2,0.0,36.0,25,49,51.0
Collin Sexton,UTA,24.0,30,24,15.299999999999999,21,51,41.199999999999996,55.900000000000006,2.7,6,9,66.7,12.6,15,42,35.699999999999996
Jaylin Williams,OKC,21.0,21,20,68.89999999999999,20,51,39.2,55.900000000000006,6.800000000000001,3,5,60.0,62.2,17,46,37.0
Jordan Clarkson,UTA,31.0,20,19,16.5,19,51,37.3,48.0,3.5000000000000004,8,11,72.7,12.9,11,40,27.500000000000004
Isaac Okoro,CLE,22.0,21,20,41.099999999999994,19,51,37.3,53.900000000000006,2.4,2,3,66.7,38.7,17,48,35.4
Brandin Podziemski,GSW,20.0,21,18,32.7,18,51,35.3,52.0,2.6,1,4,25.0,30.099999999999998,17,47,36.199999999999996
Lonnie Walker IV,BKN,25.0,17,16,27.800000000000004,30,50,60.0,88.0,2.8000000000000003,2,5,40.0,25.0,28,45,62.2
James Harden,LAC,34.0,24,22,19.2,29,50,57.99999999999999,82.0,3.1,5,8,62.5,16.1,24,42,57.099999999999994
Paolo Banchero,ORL,21.0,27,21,11.200000000000001,24,49,49.0,66.3,3.2,7,14,50.0,8.0,17,35,48.6
Domantas Sabonis,SAC,27.0,26,24,15.1,22,49,44.9,57.099999999999994,5.6000000000000005,10,18,55.60000000000001,9.6,12,31,38.7
Josh Okogie,PHX,25.0,24,20,43.4,14,49,28.599999999999998,41.8,2.7,1,3,33.300000000000004,40.699999999999996,13,46,28.299999999999997
Christian Braun,DEN,22.0,29,24,23.9,23,48,47.9,66.7,4.0,5,8,62.5,19.900000000000002,18,40,45.0
Brandon Ingram,NOP,26.0,26,22,10.5,22,48,45.800000000000004,61.5,1.7999999999999998,7,8,87.5,8.799999999999999,15,40,37.5
Ziaire Williams,MEM,22.0,26,21,26.1,19,48,39.6,55.2,3.8,4,7,57.099999999999994,22.3,15,41,36.6
Jordan Goodwin,PHX,25.0,28,24,28.599999999999998,19,48,39.6,56.3,2.4,3,4,75.0,26.200000000000003,16,44,36.4
Aaron Gordon,DEN,28.0,25,20,18.0,16,48,33.300000000000004,42.699999999999996,3.4000000000000004,7,9,77.8,14.7,9,39,23.1
Jabari Smith Jr.,HOU,20.0,26,22,17.4,24,47,51.1,70.19999999999999,3.6999999999999997,6,10,60.0,13.700000000000001,18,37,48.6
Gary Harris,ORL,29.0,23,23,35.099999999999994,21,47,44.7,64.9,1.5,2,2,100.0,33.6,19,45,42.199999999999996
Christian Wood,LAL,28.0,25,18,35.6,17,47,36.199999999999996,48.9,5.3,5,7,71.39999999999999,30.3,12,40,30.0
David Roddy,MEM,22.0,26,18,24.2,14,47,29.799999999999997,41.5,3.1,3,6,50.0,21.099999999999998,11,41,26.8
Khris Middleton,MIL,32.0,25,23,16.400000000000002,23,46,50.0,66.3,3.5999999999999996,8,10,80.0,12.9,15,36,41.699999999999996
Cam Thomas,BKN,22.0,19,18,12.4,21,46,45.7,62.0,3.8,6,14,42.9,8.6,15,32,46.9
Jonathan Kuminga,GSW,21.0,26,21,20.0,20,46,43.5,59.8,2.6,5,6,83.3,17.4,15,40,37.5
Josh Green,DAL,23.0,17,16,43.4,19,46,41.3,60.9,1.9,1,2,50.0,41.5,18,44,40.9
Spencer Dinwiddie,BKN,30.0,27,24,14.299999999999999,18,46,39.1,57.599999999999994,0.6,1,2,50.0,13.700000000000001,17,44,38.6
Bennedict Mathurin,IND,21.0,28,21,15.1,17,46,37.0,52.2,3.3000000000000003,3,10,30.0,11.799999999999999,14,36,38.9
Trey Murphy III,NOP,23.0,9,9,47.9,23,45,51.1,74.4,3.2,2,3,66.7,44.7,21,42,50.0
Jacob Gilyard,MEM,25.0,19,14,77.60000000000001,20,45,44.4,64.4,5.2,2,3,66.7,72.39999999999999,18,42,42.9
Alec Burks,DET,32.0,22,20,26.6,16,45,35.6,51.1,1.7999999999999998,2,3,66.7,24.9,14,42,33.300000000000004
Haywood Highsmith,MIA,27.0,18,14,47.4,15,45,33.300000000000004,48.9,1.0999999999999999,1,1,100.0,46.300000000000004,14,44,31.8
Bruce Brown,IND,27.0,27,22,17.599999999999998,15,45,33.300000000000004,42.199999999999996,3.5000000000000004,7,9,77.8,14.099999999999998,8,36,22.2
Rui Hachimura,LAL,25.0,21,18,21.5,21,43,48.8,67.4,3.5000000000000004,5,7,71.39999999999999,18.0,16,36,44.4
Devin Vassell,SAS,23.0,23,19,13.200000000000001,19,43,44.2,62.8,1.7999999999999998,3,6,50.0,11.4,16,37,43.2
Shake Milton,MIN,27.0,26,24,33.900000000000006,13,43,30.2,41.9,4.7,3,6,50.0,29.099999999999998,10,37,27.0
Bobby Portis,MIL,28.0,30,24,13.600000000000001,22,42,52.400000000000006,69.0,3.9,8,12,66.7,9.700000000000001,14,30,46.7
Reggie Jackson,DEN,33.0,29,22,14.099999999999998,19,42,45.2,60.699999999999996,2.7,6,8,75.0,11.4,13,34,38.2
Jose Alvarado,NOP,25.0,15,13,51.9,17,42,40.5,57.099999999999994,6.2,3,5,60.0,45.7,14,37,37.8
Tre Jones,SAS,23.0,24,22,25.5,15,42,35.699999999999996,48.8,3.0,4,5,80.0,22.400000000000002,11,37,29.7
Dejounte Murray,ATL,27.0,27,22,9.2,14,42,33.300000000000004,42.9,1.7999999999999998,6,8,75.0,7.5,8,34,23.5
Draymond Green,GSW,33.0,15,13,39.4,21,41,51.2,72.0,3.8,4,4,100.0,35.6,17,37,45.9
Bones Hyland,LAC,23.0,15,13,39.4,18,41,43.9,63.4,2.9000000000000004,2,3,66.7,36.5,16,38,42.1
Andrew Wiggins,GSW,28.0,24,21,15.4,16,41,39.0,57.3,2.3,1,6,16.7,13.200000000000001,15,35,42.9
Cason Wallace,OKC,20.0,26,19,32.300000000000004,25,40,62.5,86.3,5.6000000000000005,6,7,85.7,26.6,19,33,57.599999999999994
