PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Stephen Curry,GSW,35.0,53,52,20.7,102,210,48.6,68.60000000000001,2.7,18,27,66.7,18.0,84,183,45.9
Fred VanVleet,HOU,30.0,50,48,30.8,89,207,43.0,61.1,3.6999999999999997,14,25,56.00000000000001,27.1,75,182,41.199999999999996
Chet Holmgren,OKC,21.0,57,55,30.4,83,206,40.300000000000004,56.99999999999999,4.3999999999999995,14,30,46.7,26.0,69,176,39.2
Austin Reaves,LAL,25.0,58,57,32.0,87,204,42.6,59.099999999999994,5.2,20,33,60.6,26.8,67,171,39.2
Ayo Dosunmu,CHI,24.0,55,54,46.0,88,201,43.8,60.699999999999996,7.6,20,33,60.6,38.4,68,168,40.5
Myles Turner,IND,27.0,54,51,31.2,83,200,41.5,56.00000000000001,5.0,25,32,78.10000000000001,26.200000000000003,58,168,34.5
Brook Lopez,MIL,35.0,55,55,35.6,80,199,40.2,56.99999999999999,3.2,13,18,72.2,32.4,67,181,37.0
Derrick White,BOS,29.0,53,51,31.8,90,197,45.7,66.0,1.7999999999999998,10,11,90.9,30.0,80,186,43.0
Malik Monk,SAC,26.0,55,53,30.0,83,195,42.6,59.699999999999996,3.4000000000000004,16,22,72.7,26.700000000000003,67,173,38.7
Jrue Holiday,BOS,33.0,52,52,35.9,92,194,47.4,67.5,4.1000000000000005,14,22,63.6,31.8,78,172,45.300000000000004
Herbert Jones,NOP,25.0,52,51,46.7,92,193,47.699999999999996,67.4,6.5,16,27,59.3,40.2,76,166,45.800000000000004
Gary Trent Jr.,TOR,25.0,52,46,35.6,105,190,55.300000000000004,79.2,3.2,14,17,82.39999999999999,32.4,91,173,52.6
Lauri Markkanen,UTA,26.0,48,47,23.9,88,185,47.599999999999994,68.10000000000001,2.3,12,18,66.7,21.5,76,167,45.5
Dorian Finney-Smith,BKN,30.0,46,44,52.6,74,185,40.0,58.099999999999994,2.6,7,9,77.8,50.0,67,176,38.1
Miles Bridges,CHA,25.0,46,46,22.3,70,182,38.5,54.400000000000006,2.9000000000000004,12,24,50.0,19.400000000000002,58,158,36.7
Luguentz Dort,OKC,24.0,55,54,39.6,86,179,48.0,68.2,4.6,14,21,66.7,35.0,72,158,45.6
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Grant Williams,CHA,25.0,53,50,47.0,75,179,41.9,61.199999999999996,3.9,6,15,40.0,43.0,69,164,42.1
Scottie Barnes,TOR,22.0,57,54,20.0,75,178,42.1,59.3,2.7,14,24,58.3,17.299999999999997,61,154,39.6
Josh Giddey,OKC,21.0,56,49,31.0,72,178,40.400000000000006,54.800000000000004,5.4,21,31,67.7,25.6,51,147,34.699999999999996
Cade Cunningham,DET,22.0,46,46,20.8,75,176,42.6,59.4,3.5000000000000004,16,30,53.300000000000004,17.2,59,146,40.400000000000006
Brandon Miller,CHA,21.0,51,48,24.4,85,175,48.6,68.89999999999999,2.5,14,18,77.8,21.9,71,157,45.2
Damian Lillard,MIL,33.0,53,50,18.9,75,174,43.1,59.199999999999996,3.5000000000000004,19,32,59.4,15.4,56,142,39.4
De'Aaron Fox,SAC,26.0,50,48,16.7,78,172,45.300000000000004,61.3,3.1,23,32,71.89999999999999,13.600000000000001,55,140,39.300000000000004
Dillon Brooks,HOU,28.0,48,45,32.4,72,172,41.9,59.9,3.2,10,17,58.8,29.2,62,155,40.0
Tim Hardaway Jr.,DAL,31.0,54,51,22.7,80,171,46.800000000000004,64.60000000000001,3.5000000000000004,19,26,73.1,19.3,61,145,42.1
Derrick Jones Jr.,DAL,27.0,52,46,47.099999999999994,66,170,38.800000000000004,55.60000000000001,3.0,9,11,81.8,44.0,57,159,35.8
Naz Reid,MIN,24.0,57,55,31.3,78,169,46.2,67.5,1.0999999999999999,6,6,100.0,30.2,72,163,44.2
Pascal Siakam,IND,29.0,56,53,19.2,68,169,40.2,56.49999999999999,3.3000000000000003,13,29,44.800000000000004,15.9,55,140,39.300000000000004
Jalen Green,HOU,22.0,57,54,19.7,62,168,36.9,47.0,4.7,28,40,70.0,15.0,34,128,26.6
CJ McCollum,NOP,32.0,42,40,26.8,73,167,43.7,63.2,1.9,8,12,66.7,24.8,65,155,41.9
Kyle Kuzma,WAS,28.0,55,52,16.1,79,166,47.599999999999994,63.3,3.3000000000000003,27,34,79.4,12.8,52,132,39.4
Franz Wagner,ORL,22.0,50,49,20.5,66,165,40.0,56.99999999999999,2.0,10,16,62.5,18.5,56,149,37.6
Harrison Barnes,SAC,31.0,56,53,34.0,76,163,46.6,68.10000000000001,1.9,6,9,66.7,32.2,70,154,45.5
Karl-Anthony Towns,MIN,28.0,56,53,18.6,80,162,49.4,71.3,1.9,9,17,52.900000000000006,16.6,71,145,49.0
Sam Hauser,BOS,26.0,56,51,46.5,74,161,46.0,67.7,1.4000000000000001,4,5,80.0,45.1,70,156,44.9
John Collins,UTA,26.0,54,51,27.3,65,160,40.6,55.900000000000006,3.9,16,23,69.6,23.400000000000002,49,137,35.8
Georges Niang,CLE,30.0,56,53,37.8,67,159,42.1,60.699999999999996,2.1,8,9,88.9,35.6,59,150,39.300000000000004
Corey Kispert,WAS,24.0,55,51,32.4,67,159,42.1,61.9,1.0,4,5,80.0,31.4,63,154,40.9
Aaron Nesmith,IND,24.0,51,50,35.199999999999996,80,158,50.6,72.5,2.9000000000000004,11,13,84.6,32.300000000000004,69,145,47.599999999999994
Michael Porter Jr.,DEN,25.0,56,52,21.0,78,156,50.0,68.89999999999999,3.9,19,29,65.5,17.1,59,127,46.5
Jalen Williams,OKC,22.0,51,47,22.0,84,155,54.2,72.3,5.4,28,38,73.7,16.6,56,117,47.9
Payton Pritchard,BOS,26.0,57,53,40.9,65,155,41.9,60.3,4.0,8,15,53.300000000000004,36.9,57,140,40.699999999999996
Tyus Jones,WAS,27.0,57,57,26.3,77,154,50.0,69.8,4.3999999999999995,16,26,61.5,21.9,61,128,47.699999999999996
Kevin Huerter,SAC,25.0,54,49,31.6,62,154,40.300000000000004,56.8,2.9000000000000004,11,14,78.60000000000001,28.7,51,140,36.4
Jeremy Sochan,SAS,20.0,58,53,25.900000000000002,66,153,43.1,57.8,4.9,21,29,72.39999999999999,21.0,45,124,36.3
Taurean Prince,LAL,29.0,55,50,35.5,58,153,37.9,55.900000000000006,1.9,3,8,37.5,33.6,55,145,37.9
Malik Beasley,MIL,27.0,56,46,30.7,82,152,53.900000000000006,78.9,2.1999999999999997,6,11,54.50000000000001,28.499999999999996,76,141,53.900000000000006
Anthony Edwards,MIN,22.0,54,50,14.399999999999999,75,152,49.3,64.5,5.2,29,55,52.7,9.2,46,97,47.4
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
D'Angelo Russell,LAL,28.0,53,49,20.9,76,151,50.3,70.19999999999999,3.0,16,22,72.7,17.8,60,129,46.5
Obi Toppin,IND,25.0,58,54,35.4,72,150,48.0,67.30000000000001,3.3000000000000003,14,14,100.0,32.1,58,136,42.6
Klay Thompson,GSW,34.0,53,48,20.200000000000003,65,150,43.3,58.3,4.2,20,31,64.5,16.0,45,119,37.8
Alex Caruso,CHI,29.0,49,47,42.1,64,150,42.699999999999996,62.3,2.8000000000000003,5,10,50.0,39.300000000000004,59,140,42.1
Trey Murphy III,NOP,23.0,32,31,47.199999999999996,59,149,39.6,57.699999999999996,1.9,5,6,83.3,45.300000000000004,54,143,37.8
Dennis Schroder,BKN,30.0,56,55,24.4,56,149,37.6,52.300000000000004,2.9000000000000004,12,18,66.7,21.4,44,131,33.6
Jalen Brunson,NYK,27.0,54,47,13.5,71,148,48.0,64.2,3.5000000000000004,23,38,60.5,10.0,48,110,43.6
Matisse Thybulle,POR,26.0,54,49,57.599999999999994,56,148,37.8,55.1,2.3,5,6,83.3,55.300000000000004,51,142,35.9
Keldon Johnson,SAS,24.0,54,49,21.3,60,147,40.8,57.099999999999994,2.8000000000000003,12,19,63.2,18.6,48,128,37.5
P.J. Washington,DAL,25.0,49,44,26.6,57,147,38.800000000000004,56.10000000000001,1.3,6,7,85.7,25.4,51,140,36.4
Victor Wembanyama,SAS,20.0,52,43,17.5,56,147,38.1,51.4,2.9000000000000004,17,24,70.8,14.6,39,123,31.7
Bogdan Bogdanovic,ATL,31.0,55,52,19.1,80,146,54.800000000000004,77.7,2.0,13,15,86.7,17.1,67,131,51.1
Alperen Sengun,HOU,21.0,56,48,17.0,58,146,39.7,50.0,5.8999999999999995,28,51,54.900000000000006,11.1,30,95,31.6
Malaki Branham,SAS,20.0,53,47,35.199999999999996,56,146,38.4,54.800000000000004,3.9,8,16,50.0,31.3,48,130,36.9
Santi Aldama,MEM,23.0,45,43,35.3,55,145,37.9,54.1,2.9000000000000004,8,12,66.7,32.4,47,133,35.3
Scoot Henderson,POR,20.0,43,39,28.7,53,145,36.6,49.7,4.7,15,24,62.5,23.9,38,121,31.4
Nickeil Alexander-Walker,MIN,25.0,57,53,42.5,59,144,41.0,58.699999999999996,3.2,8,11,72.7,39.2,51,133,38.3
Donovan Mitchell,CLE,27.0,45,44,15.4,67,143,46.9,61.9,3.8,24,35,68.60000000000001,11.600000000000001,43,108,39.800000000000004
Giannis Antetokounmpo,MIL,29.0,56,47,13.600000000000001,64,143,44.800000000000004,52.400000000000006,6.3,42,66,63.6,7.3,22,77,28.599999999999998
Dario Saric,GSW,29.0,54,49,39.900000000000006,66,142,46.5,66.5,3.4000000000000004,9,12,75.0,36.5,57,130,43.8
Caris LeVert,CLE,29.0,46,45,25.1,56,142,39.4,54.6,3.4000000000000004,13,19,68.4,21.7,43,123,35.0
RJ Barrett,TOR,23.0,46,44,21.099999999999998,61,141,43.3,60.3,2.4,13,16,81.3,18.7,48,125,38.4
Al Horford,BOS,37.0,47,41,48.8,63,139,45.300000000000004,66.2,2.8000000000000003,5,8,62.5,46.0,58,131,44.3
Cedi Osman,SAS,28.0,58,52,44.3,54,139,38.800000000000004,57.199999999999996,2.5,3,8,37.5,41.699999999999996,51,131,38.9
Zach Collins,SAS,26.0,46,43,32.6,45,139,32.4,45.7,4.2,8,18,44.4,28.299999999999997,37,121,30.599999999999998
Kentavious Caldwell-Pope,DEN,31.0,52,51,34.1,63,138,45.7,63.0,5.8999999999999995,15,24,62.5,28.1,48,114,42.1
Jalen Johnson,ATL,22.0,43,41,26.5,57,137,41.6,55.1,6.6000000000000005,20,34,58.8,19.900000000000002,37,103,35.9
Jamal Murray,DEN,27.0,41,39,20.3,61,136,44.9,59.9,5.1,20,34,58.8,15.2,41,102,40.2
Cameron Johnson,BKN,27.0,42,41,29.4,58,136,42.6,59.9,3.6999999999999997,11,17,64.7,25.8,47,119,39.5
Brandin Podziemski,GSW,21.0,50,47,32.5,50,136,36.8,51.800000000000004,3.5999999999999996,9,15,60.0,28.9,41,121,33.900000000000006
Kristaps Porzingis,BOS,28.0,42,36,25.0,60,135,44.4,61.9,3.0,13,16,81.3,22.1,47,119,39.5
Cole Anthony,ORL,23.0,57,50,25.0,47,135,34.8,47.0,5.2,14,28,50.0,19.8,33,107,30.8
Mikal Bridges,BKN,27.0,55,52,14.399999999999999,59,134,44.0,59.3,3.2,18,30,60.0,11.200000000000001,41,104,39.4
Keyonte George,UTA,20.0,52,48,26.6,55,134,41.0,59.0,2.1999999999999997,7,11,63.6,24.5,48,123,39.0
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Jevon Carter,CHI,28.0,54,47,46.800000000000004,49,133,36.8,52.300000000000004,6.7,8,19,42.1,40.1,41,114,36.0
Isaac Okoro,CLE,23.0,47,43,41.699999999999996,54,131,41.199999999999996,59.5,2.5,6,8,75.0,39.2,48,123,39.0
LeBron James,LAL,39.0,50,42,14.7,71,130,54.6,68.5,5.8999999999999995,35,52,67.30000000000001,8.799999999999999,36,78,46.2
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Deni Avdija,WAS,23.0,55,49,23.5,62,126,49.2,67.9,4.5,15,24,62.5,19.0,47,102,46.1
Darius Garland,CLE,24.0,32,32,27.900000000000002,52,126,41.3,56.3,4.7,14,21,66.7,23.3,38,105,36.199999999999996
Duop Reath,POR,27.0,42,38,43.3,51,126,40.5,58.3,2.1,6,6,100.0,41.199999999999996,45,120,37.5
Jordan Clarkson,UTA,31.0,48,47,17.7,48,126,38.1,51.6,2.8000000000000003,14,20,70.0,14.899999999999999,34,106,32.1
Andrew Nembhard,IND,24.0,44,40,36.9,57,125,45.6,57.199999999999996,14.2,28,48,58.3,22.7,29,77,37.7
Kevin Love,MIA,35.0,44,41,44.5,48,125,38.4,56.00000000000001,2.5,4,7,57.099999999999994,42.0,44,118,37.3
Bilal Coulibaly,WAS,19.0,56,44,33.4,57,124,46.0,63.7,4.0,13,15,86.7,29.4,44,109,40.400000000000006
Terance Mann,LAC,27.0,50,44,38.800000000000004,46,124,37.1,52.800000000000004,3.4000000000000004,7,11,63.6,35.3,39,113,34.5
Isaiah Joe,OKC,24.0,53,50,37.3,59,123,48.0,68.30000000000001,3.0,9,10,90.0,34.2,50,113,44.2
Paolo Banchero,ORL,21.0,57,49,12.2,59,123,48.0,64.60000000000001,2.9000000000000004,18,29,62.1,9.3,41,94,43.6
Norman Powell,LAC,30.0,55,49,22.8,65,122,53.300000000000004,74.2,2.8000000000000003,14,15,93.30000000000001,20.0,51,107,47.699999999999996
Jaime Jaquez Jr.,MIA,23.0,49,46,24.5,53,122,43.4,57.4,5.0,19,25,76.0,19.5,34,97,35.099999999999994
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Max Strus,CLE,27.0,56,51,20.4,52,121,43.0,60.3,1.7000000000000002,10,10,100.0,18.8,42,111,37.8
Josh Green,DAL,23.0,44,41,39.2,57,120,47.5,67.5,4.2,9,13,69.19999999999999,35.0,48,107,44.9
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Aaron Holiday,HOU,27.0,54,43,39.800000000000004,59,119,49.6,73.9,1.7000000000000002,1,5,20.0,38.1,58,114,50.9
Josh Hart,NYK,28.0,56,50,29.099999999999998,43,119,36.1,50.8,2.9000000000000004,8,12,66.7,26.200000000000003,35,107,32.7
Kawhi Leonard,LAC,32.0,51,46,13.700000000000001,62,118,52.5,68.2,4.3,25,37,67.60000000000001,9.4,37,81,45.7
Vince Williams Jr.,MEM,23.0,45,42,38.1,50,118,42.4,60.6,2.6,7,8,87.5,35.5,43,110,39.1
Jose Alvarado,NOP,25.0,38,34,50.9,45,117,38.5,55.60000000000001,3.5000000000000004,5,8,62.5,47.4,40,109,36.7
Toumani Camara,POR,23.0,55,43,35.6,34,117,29.099999999999998,41.9,1.2,4,4,100.0,34.300000000000004,30,113,26.5
Duncan Robinson,MIA,29.0,50,40,22.8,56,116,48.3,68.5,2.4,9,12,75.0,20.4,47,104,45.2
Tobias Harris,PHI,31.0,51,43,17.299999999999997,47,116,40.5,55.2,3.4000000000000004,13,23,56.49999999999999,13.8,34,93,36.6
Cason Wallace,OKC,20.0,57,45,38.7,62,115,53.900000000000006,75.7,4.3999999999999995,12,13,92.30000000000001,34.300000000000004,50,102,49.0
Bojan Bogdanovic,NYK,34.0,32,32,24.4,48,114,42.1,60.5,2.4,6,11,54.50000000000001,22.0,42,103,40.8
Simone Fontecchio,DET,28.0,55,50,27.0,44,114,38.6,56.599999999999994,0.8999999999999999,3,4,75.0,26.0,41,110,37.3
Kyrie Irving,DAL,31.0,35,34,16.400000000000002,64,113,56.599999999999994,77.4,3.3000000000000003,17,23,73.9,13.100000000000001,47,90,52.2
DeMar DeRozan,CHI,34.0,55,45,12.5,47,113,41.6,51.300000000000004,5.6000000000000005,25,51,49.0,6.800000000000001,22,62,35.5
Russell Westbrook,LAC,35.0,56,48,20.5,41,113,36.3,48.199999999999996,3.3000000000000003,14,18,77.8,17.2,27,95,28.4
De'Anthony Melton,PHI,25.0,35,34,32.5,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.4,37,105,35.199999999999996
Jonathan Kuminga,GSW,21.0,55,43,18.5,50,109,45.9,58.3,4.3,23,25,92.0,14.299999999999999,27,84,32.1
Jacob Gilyard,MEM,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Dean Wade,CLE,27.0,47,40,54.2,47,109,43.1,64.2,1.5,1,3,33.300000000000004,52.7,46,106,43.4
Marcus Sasser,DET,23.0,50,42,35.099999999999994,48,108,44.4,62.0,5.2,10,16,62.5,29.9,38,92,41.3
Tre Jones,SAS,24.0,53,48,26.8,46,108,42.6,57.4,4.5,14,18,77.8,22.3,32,90,35.6
Paul George,LAC,33.0,52,41,11.899999999999999,49,105,46.7,66.2,1.7000000000000002,8,15,53.300000000000004,10.2,41,90,45.6
Devin Vassell,SAS,23.0,53,44,13.200000000000001,47,105,44.800000000000004,62.9,2.0,9,16,56.3,11.200000000000001,38,89,42.699999999999996
Alec Burks,NYK,32.0,48,42,22.8,42,105,40.0,58.099999999999994,2.0,4,9,44.4,20.9,38,96,39.6
Jaylin Williams,OKC,21.0,48,45,66.9,39,105,37.1,54.300000000000004,4.5,3,7,42.9,62.4,36,98,36.7
Collin Sexton,UTA,25.0,58,48,14.399999999999999,46,103,44.7,60.699999999999996,2.6,13,19,68.4,11.700000000000001,33,84,39.300000000000004
Jonas Valanciunas,NOP,31.0,57,45,18.7,44,103,42.699999999999996,54.900000000000006,5.6000000000000005,19,31,61.3,13.100000000000001,25,72,34.699999999999996
Jaden McDaniels,MIN,23.0,47,41,25.8,41,103,39.800000000000004,56.3,3.0,7,12,58.3,22.8,34,91,37.4
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Luka Doncic,DAL,24.0,49,43,8.799999999999999,51,101,50.5,65.3,2.7,21,31,67.7,6.1,30,70,42.9
Bobby Portis,MIL,29.0,58,50,16.7,48,101,47.5,64.9,3.3000000000000003,13,20,65.0,13.4,35,81,43.2
Cameron Payne,PHI,29.0,54,44,35.6,43,101,42.6,62.4,1.4000000000000001,3,4,75.0,34.2,40,97,41.199999999999996
Kelly Olynyk,TOR,32.0,55,47,34.5,43,101,42.6,59.4,5.1,9,15,60.0,29.4,34,86,39.5
Bradley Beal,PHX,30.0,29,27,24.5,42,101,41.6,55.00000000000001,5.3,15,22,68.2,19.2,27,79,34.2
Trey Lyles,SAC,28.0,41,33,44.6,44,100,44.0,66.0,0.0,0,0,,44.6,44,100,44.0
Haywood Highsmith,MIA,27.0,41,34,49.3,38,100,38.0,55.50000000000001,2.5,3,5,60.0,46.800000000000004,35,95,36.8
Aaron Gordon,DEN,28.0,51,42,19.5,42,99,42.4,54.0,4.7,19,24,79.2,14.799999999999999,23,75,30.7
Ausar Thompson,DET,21.0,56,48,23.599999999999998,23,99,23.200000000000003,29.799999999999997,5.0,10,21,47.599999999999994,18.6,13,78,16.7
Andrew Wiggins,GSW,29.0,51,45,18.3,38,98,38.800000000000004,53.6,3.4000000000000004,9,18,50.0,15.0,29,80,36.3
Nikola Jokic,DEN,29.0,55,45,10.0,49,97,50.5,65.5,2.8000000000000003,20,27,74.1,7.199999999999999,29,70,41.4
James Harden,LAC,34.0,51,46,16.8,49,97,50.5,70.6,2.6,10,15,66.7,14.2,39,82,47.599999999999994
Jabari Smith Jr.,HOU,20.0,52,47,17.299999999999997,46,97,47.4,66.5,3.0,9,17,52.900000000000006,14.299999999999999,37,80,46.300000000000004
Terry Rozier,MIA,29.0,40,36,14.299999999999999,45,97,46.400000000000006,62.9,3.1,13,21,61.9,11.200000000000001,32,76,42.1
Peyton Watson,DEN,21.0,55,39,32.1,43,97,44.3,62.4,5.3,8,16,50.0,26.8,35,81,43.2
Quentin Grimes,DET,23.0,46,43,33.7,41,97,42.3,62.4,1.4000000000000001,2,4,50.0,32.300000000000004,39,93,41.9
Jordan Hawkins,NOP,21.0,50,39,24.2,40,97,41.199999999999996,61.3,1.0,1,4,25.0,23.200000000000003,39,93,41.9
Isaiah Stewart,DET,22.0,35,33,32.7,35,97,36.1,52.1,1.7000000000000002,4,5,80.0,31.0,31,92,33.7
Devin Booker,PHX,27.0,47,39,10.6,55,96,57.3,75.0,3.1,21,28,75.0,7.5,34,68,50.0
Spencer Dinwiddie,LAL,30.0,52,43,18.6,34,96,35.4,51.0,1.2,4,6,66.7,17.5,30,90,33.300000000000004
Christian Braun,DEN,22.0,57,47,28.299999999999997,39,94,41.5,59.0,2.7,6,9,66.7,25.6,33,85,38.800000000000004
Ochai Agbaji,TOR,23.0,56,43,34.2,38,94,40.400000000000006,56.89999999999999,2.9000000000000004,7,8,87.5,31.3,31,86,36.0
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
Dyson Daniels,NOP,20.0,51,43,37.1,32,93,34.4,47.8,3.2,7,8,87.5,33.900000000000006,25,85,29.4
Domantas Sabonis,SAC,27.0,56,49,12.5,43,92,46.7,60.3,4.6,18,34,52.900000000000006,7.9,25,58,43.1
Jerami Grant,POR,29.0,49,45,11.3,49,90,54.400000000000006,75.0,1.7999999999999998,12,14,85.7,9.6,37,76,48.699999999999996
Jaden Hardy,DAL,21.0,52,39,23.5,39,89,43.8,61.199999999999996,3.2,8,12,66.7,20.4,31,77,40.300000000000004
Jaylen Brown,BOS,27.0,52,47,9.9,36,89,40.400000000000006,48.9,3.3000000000000003,21,30,70.0,6.5,15,59,25.4
Talen Horton-Tucker,UTA,23.0,36,33,27.0,33,89,37.1,51.1,5.2,8,17,47.099999999999994,21.8,25,72,34.699999999999996
Reggie Jackson,DEN,33.0,57,42,16.5,38,88,43.2,60.199999999999996,2.6,8,14,57.099999999999994,13.900000000000002,30,74,40.5
Anthony Black,ORL,20.0,53,35,43.3,37,88,42.0,56.8,8.9,11,18,61.1,34.5,26,70,37.1
Ziaire Williams,MEM,22.0,47,37,26.3,34,88,38.6,53.400000000000006,3.3000000000000003,8,11,72.7,23.1,26,77,33.800000000000004
Luke Kennard,MEM,27.0,28,27,38.800000000000004,43,87,49.4,72.39999999999999,1.7999999999999998,3,4,75.0,37.1,40,83,48.199999999999996
Doug McDermott,IND,32.0,51,41,36.7,41,87,47.099999999999994,69.0,1.3,3,3,100.0,35.4,38,84,45.2
Jayson Tatum,BOS,25.0,54,45,8.200000000000001,51,86,59.3,75.0,2.7,24,28,85.7,5.6000000000000005,27,58,46.6
Brandon Ingram,NOP,26.0,51,42,10.299999999999999,40,86,46.5,60.5,2.4,16,20,80.0,7.9,24,66,36.4
Draymond Green,GSW,33.0,32,28,39.0,45,85,52.900000000000006,73.5,6.4,10,14,71.39999999999999,32.6,35,71,49.3
Kelly Oubre Jr.,PHI,28.0,45,37,16.5,40,85,47.099999999999994,65.3,1.9,9,10,90.0,14.6,31,75,41.3
Anfernee Simons,POR,24.0,33,31,14.099999999999998,37,85,43.5,63.5,1.3,3,8,37.5,12.8,34,77,44.2
Joel Embiid,PHI,29.0,34,31,11.1,47,84,56.00000000000001,71.39999999999999,4.1000000000000005,21,31,67.7,7.000000000000001,26,53,49.1
Jalen Smith,IND,23.0,39,34,32.7,45,84,53.6,78.0,2.7,4,7,57.099999999999994,30.0,41,77,53.2
Josh Richardson,MIA,30.0,42,35,24.9,40,84,47.599999999999994,62.5,5.8999999999999995,15,20,75.0,18.9,25,64,39.1
Anthony Davis,LAL,30.0,54,42,9.2,36,84,42.9,49.4,4.5,25,41,61.0,4.7,11,43,25.6
Jusuf Nurkic,PHX,29.0,53,41,17.9,23,84,27.400000000000002,39.300000000000004,1.3,3,6,50.0,16.7,20,78,25.6
Cam Thomas,BKN,22.0,46,38,10.5,40,83,48.199999999999996,63.9,3.4000000000000004,14,27,51.9,7.1,26,56,46.400000000000006
Rui Hachimura,LAL,26.0,44,38,21.2,39,82,47.599999999999994,65.9,3.4000000000000004,9,13,69.19999999999999,17.8,30,69,43.5
Davion Mitchell,SAC,25.0,46,35,50.6,29,82,35.4,50.6,3.6999999999999997,4,6,66.7,46.9,25,76,32.9
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Josh Okogie,PHX,25.0,51,39,43.2,26,82,31.7,45.7,2.6,3,5,60.0,40.5,23,77,29.9
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
