PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Scottie Barnes,TOR,22.0,32,31,22.900000000000002,54,119,45.4,63.4,3.5000000000000004,11,18,61.1,19.5,43,101,42.6
Fred VanVleet,HOU,29.0,29,27,28.299999999999997,58,118,49.2,69.5,3.5999999999999996,10,15,66.7,24.7,48,103,46.6
Keegan Murray,SAC,23.0,25,24,36.199999999999996,46,114,40.400000000000006,58.3,3.8,5,12,41.699999999999996,32.4,41,102,40.2
Shai Gilgeous-Alexander,OKC,25.0,29,28,19.0,51,113,45.1,54.900000000000006,6.9,29,41,70.7,12.1,22,72,30.599999999999998
Stephen Curry,GSW,35.0,28,27,20.599999999999998,52,110,47.3,66.4,2.8000000000000003,10,15,66.7,17.8,42,95,44.2
Donte DiVincenzo,NYK,26.0,33,33,42.9,51,109,46.800000000000004,68.30000000000001,2.8000000000000003,4,7,57.099999999999994,40.2,47,102,46.1
Zach Collins,SAS,26.0,31,30,35.3,39,109,35.8,50.5,5.2,7,16,43.8,30.099999999999998,32,93,34.4
Franz Wagner,ORL,22.0,31,31,20.599999999999998,42,108,38.9,55.1,2.1,7,11,63.6,18.5,35,97,36.1
Jrue Holiday,BOS,33.0,29,29,33.900000000000006,50,107,46.7,65.9,4.3999999999999995,9,14,64.3,29.4,41,93,44.1
Myles Turner,IND,27.0,31,29,29.2,49,107,45.800000000000004,62.1,4.6,14,17,82.39999999999999,24.6,35,90,38.9
Shaedon Sharpe,POR,20.0,26,25,30.0,43,107,40.2,55.60000000000001,6.4,10,23,43.5,23.5,33,84,39.300000000000004
Chet Holmgren,OKC,21.0,30,29,28.999999999999996,40,106,37.7,54.2,3.8,5,14,35.699999999999996,25.2,35,92,38.0
Sam Hauser,BOS,26.0,32,31,49.8,51,105,48.6,71.39999999999999,1.9,3,4,75.0,47.9,48,101,47.5
Austin Reaves,LAL,25.0,33,33,28.799999999999997,46,105,43.8,60.0,4.7,12,17,70.6,24.2,34,88,38.6
Gary Trent Jr.,TOR,24.0,29,25,34.699999999999996,55,104,52.900000000000006,75.0,3.0,9,9,100.0,31.7,46,95,48.4
Jalen Brunson,NYK,27.0,33,30,16.400000000000002,53,104,51.0,67.80000000000001,4.3,18,27,66.7,12.1,35,77,45.5
Jalen Suggs,ORL,22.0,27,27,39.800000000000004,41,104,39.4,51.9,7.7,15,20,75.0,32.2,26,84,31.0
Brook Lopez,MIL,35.0,33,33,31.7,41,104,39.4,54.300000000000004,4.3,10,14,71.39999999999999,27.400000000000002,31,90,34.4
Grant Williams,DAL,25.0,29,28,47.699999999999996,40,103,38.800000000000004,57.3,3.2,2,7,28.599999999999998,44.4,38,96,39.6
Herbert Jones,NOP,25.0,29,28,45.800000000000004,40,103,38.800000000000004,53.900000000000006,7.1,9,16,56.3,38.7,31,87,35.6
De'Anthony Melton,PHI,25.0,31,31,32.800000000000004,39,102,38.2,55.900000000000006,1.9,3,6,50.0,30.9,36,96,37.5
Kyle Kuzma,WAS,28.0,31,30,16.7,51,100,51.0,67.5,3.8,18,23,78.3,12.9,33,77,42.9
Malik Monk,SAC,25.0,28,27,32.7,46,100,46.0,67.0,2.6,4,8,50.0,30.099999999999998,42,92,45.7
Jaden Ivey,DET,21.0,29,28,35.8,37,100,37.0,50.5,5.7,10,16,62.5,30.099999999999998,27,84,32.1
Tim Hardaway Jr.,DAL,31.0,29,28,24.2,43,99,43.4,59.599999999999994,4.2,11,17,64.7,20.0,32,82,39.0
Taurean Prince,LAL,29.0,31,31,38.7,35,99,35.4,52.5,2.3,1,6,16.7,36.3,34,93,36.6
Karl-Anthony Towns,MIN,28.0,31,28,20.7,46,97,47.4,67.0,3.0,8,14,57.099999999999994,17.7,38,83,45.800000000000004
Pascal Siakam,TOR,29.0,32,31,18.8,36,97,37.1,51.5,3.5000000000000004,8,18,44.4,15.299999999999999,28,79,35.4
Derrick White,BOS,29.0,29,27,28.599999999999998,45,96,46.9,67.2,1.7999999999999998,6,6,100.0,26.8,39,90,43.3
Matisse Thybulle,POR,26.0,31,31,64.0,38,96,39.6,58.3,2.0,2,3,66.7,62.0,36,93,38.7
Payton Pritchard,BOS,25.0,32,30,45.7,38,95,40.0,56.3,6.3,7,13,53.800000000000004,39.4,31,82,37.8
Cole Anthony,ORL,23.0,31,28,28.299999999999997,35,95,36.8,48.9,6.800000000000001,12,23,52.2,21.4,23,72,31.900000000000002
Aaron Nesmith,IND,24.0,30,29,38.7,49,94,52.1,76.1,2.5,4,6,66.7,36.199999999999996,45,88,51.1
Jalen Green,HOU,21.0,30,28,22.0,40,94,42.6,55.900000000000006,4.9,15,21,71.39999999999999,17.1,25,73,34.2
De'Aaron Fox,SAC,26.0,24,23,17.599999999999998,47,93,50.5,69.89999999999999,2.8000000000000003,11,15,73.3,14.799999999999999,36,78,46.2
OG Anunoby,NYK,26.0,27,26,29.4,46,93,49.5,68.30000000000001,3.8,11,12,91.7,25.6,35,81,43.2
Obi Toppin,IND,25.0,32,32,37.5,39,93,41.9,57.49999999999999,4.0,10,10,100.0,33.5,29,83,34.9
Ayo Dosunmu,CHI,23.0,32,32,44.9,32,93,34.4,47.8,6.800000000000001,7,14,50.0,38.2,25,79,31.6
Naz Reid,MIN,24.0,32,31,30.599999999999998,43,92,46.7,69.0,0.7000000000000001,2,2,100.0,29.9,41,90,45.6
Dario Saric,GSW,29.0,29,28,41.4,43,92,46.7,67.4,2.7,5,6,83.3,38.7,38,86,44.2
Damian Lillard,MIL,33.0,31,29,17.4,43,92,46.7,65.2,3.0,9,16,56.3,14.399999999999999,34,76,44.7
John Collins,UTA,26.0,30,29,28.299999999999997,38,92,41.3,57.599999999999994,4.6,8,15,53.300000000000004,23.7,30,77,39.0
Alperen Sengun,HOU,21.0,30,27,19.8,38,92,41.3,51.6,6.3,19,29,65.5,13.600000000000001,19,63,30.2
P.J. Washington,CHA,25.0,28,24,28.000000000000004,34,92,37.0,53.300000000000004,1.5,4,5,80.0,26.400000000000002,30,87,34.5
Brandon Miller,CHA,21.0,28,26,24.8,44,90,48.9,69.39999999999999,2.8000000000000003,7,10,70.0,22.0,37,80,46.300000000000004
Georges Niang,CLE,30.0,33,32,35.9,38,90,42.199999999999996,59.4,3.2,7,8,87.5,32.7,31,82,37.8
Malaki Branham,SAS,20.0,32,30,33.1,32,90,35.6,51.1,4.0,4,11,36.4,28.999999999999996,28,79,35.4
Jalen Williams,OKC,22.0,27,25,25.1,41,89,46.1,60.699999999999996,5.8999999999999995,15,21,71.39999999999999,19.2,26,68,38.2
LaMelo Ball,CHA,22.0,15,15,29.9,41,89,46.1,64.60000000000001,4.3999999999999995,8,13,61.5,25.5,33,76,43.4
Scoot Henderson,POR,19.0,23,22,31.3,32,89,36.0,47.8,6.0,11,17,64.7,25.4,21,72,29.2
Dennis Schroder,TOR,30.0,32,32,23.5,32,89,36.0,50.6,2.6,6,10,60.0,20.8,26,79,32.9
Patrick Williams,CHI,22.0,33,29,31.4,47,88,53.400000000000006,74.4,4.3,10,12,83.3,27.1,37,76,48.699999999999996
Corey Kispert,WAS,24.0,30,28,36.1,39,88,44.3,64.8,1.6,3,4,75.0,34.4,36,84,42.9
Keldon Johnson,SAS,24.0,30,27,21.2,36,88,40.9,56.8,3.4000000000000004,8,14,57.099999999999994,17.8,28,74,37.8
Tyus Jones,WAS,27.0,31,31,28.4,39,87,44.800000000000004,62.1,4.2,9,13,69.19999999999999,24.2,30,74,40.5
RJ Barrett,TOR,23.0,27,26,22.3,38,87,43.7,60.9,2.6,8,10,80.0,19.7,30,77,39.0
Dillon Brooks,HOU,27.0,27,25,30.3,33,87,37.9,55.2,3.1,3,9,33.300000000000004,27.200000000000003,30,78,38.5
Josh Giddey,OKC,21.0,29,25,27.0,37,86,43.0,56.39999999999999,5.3,14,17,82.39999999999999,21.6,23,69,33.300000000000004
Donovan Mitchell,CLE,27.0,24,24,16.6,37,85,43.5,58.199999999999996,3.6999999999999997,12,19,63.2,12.9,25,66,37.9
Jaime Jaquez Jr.,MIA,22.0,32,30,25.7,37,85,43.5,58.8,4.5,11,15,73.3,21.099999999999998,26,70,37.1
Michael Porter Jr.,DEN,25.0,32,29,19.900000000000002,42,84,50.0,69.0,3.3000000000000003,10,14,71.39999999999999,16.5,32,70,45.7
Luguentz Dort,OKC,24.0,29,28,35.199999999999996,41,83,49.4,69.89999999999999,5.1,7,12,58.3,30.099999999999998,34,71,47.9
Lauri Markkanen,UTA,26.0,24,23,21.2,38,83,45.800000000000004,65.7,2.3,5,9,55.60000000000001,18.9,33,74,44.6
Nickeil Alexander-Walker,MIN,25.0,32,29,45.1,35,83,42.199999999999996,59.599999999999994,3.3000000000000003,6,6,100.0,41.8,29,77,37.7
Kevin Love,MIA,35.0,25,22,46.1,33,83,39.800000000000004,57.199999999999996,3.3000000000000003,4,6,66.7,42.8,29,77,37.7
Santi Aldama,MEM,22.0,25,25,35.0,31,83,37.3,52.400000000000006,3.8,6,9,66.7,31.2,25,74,33.800000000000004
Jevon Carter,CHI,28.0,33,29,47.199999999999996,28,83,33.7,47.599999999999994,8.0,5,14,35.699999999999996,39.2,23,69,33.300000000000004
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Kevin Huerter,SAC,25.0,28,26,32.4,34,82,41.5,57.3,4.0,8,10,80.0,28.499999999999996,26,72,36.1
CJ McCollum,NOP,32.0,19,19,27.500000000000004,39,81,48.1,68.5,2.7,6,8,75.0,24.7,33,73,45.2
Tobias Harris,PHI,31.0,32,28,19.6,33,81,40.699999999999996,55.60000000000001,3.5999999999999996,9,15,60.0,15.9,24,66,36.4
Caris LeVert,CLE,29.0,25,25,23.5,33,81,40.699999999999996,56.8,3.2,7,11,63.6,20.3,26,70,37.1
Cedi Osman,SAS,28.0,32,30,41.3,31,81,38.3,55.60000000000001,3.5999999999999996,3,7,42.9,37.8,28,74,37.8
Deni Avdija,WAS,22.0,31,28,28.799999999999997,33,80,41.3,54.400000000000006,6.5,12,18,66.7,22.3,21,62,33.900000000000006
Kentavious Caldwell-Pope,DEN,30.0,30,29,33.800000000000004,42,79,53.2,73.4,6.0,10,14,71.39999999999999,27.800000000000004,32,65,49.2
Al Horford,BOS,37.0,27,24,49.1,37,79,46.800000000000004,67.10000000000001,3.1,5,5,100.0,46.0,32,74,43.2
Julius Randle,NYK,29.0,33,32,13.3,25,79,31.6,41.099999999999994,3.0,10,18,55.60000000000001,10.299999999999999,15,61,24.6
Malik Beasley,MIL,27.0,31,24,28.799999999999997,45,78,57.699999999999996,83.3,2.6,5,7,71.39999999999999,26.200000000000003,40,71,56.3
Max Strus,CLE,27.0,33,31,19.1,38,78,48.699999999999996,67.9,2.0,8,8,100.0,17.2,30,70,42.9
Harrison Barnes,SAC,31.0,29,27,33.800000000000004,37,77,48.1,70.1,1.7999999999999998,3,4,75.0,32.0,34,73,46.6
Klay Thompson,GSW,33.0,28,27,19.7,36,77,46.800000000000004,63.0,4.3,11,17,64.7,15.299999999999999,25,60,41.699999999999996
Anthony Edwards,MIN,22.0,29,26,13.3,39,76,51.300000000000004,63.800000000000004,5.800000000000001,20,33,60.6,7.5,19,43,44.2
Victor Wembanyama,SAS,19.0,28,22,17.299999999999997,30,76,39.5,52.6,3.2,10,14,71.39999999999999,14.099999999999998,20,62,32.300000000000004
D'Angelo Russell,LAL,27.0,31,27,20.1,39,75,52.0,69.3,4.0,13,15,86.7,16.0,26,60,43.3
Jamal Murray,DEN,26.0,19,19,24.8,37,75,49.3,66.0,7.000000000000001,12,21,57.099999999999994,17.9,25,54,46.300000000000004
Cameron Johnson,BKN,27.0,24,23,26.900000000000002,35,75,46.7,65.3,3.5999999999999996,7,10,70.0,23.3,28,65,43.1
Talen Horton-Tucker,UTA,23.0,29,27,26.0,30,75,40.0,55.300000000000004,4.9,7,14,50.0,21.2,23,61,37.7
Miles Bridges,CHA,25.0,20,20,22.6,23,75,30.7,43.3,2.7,4,9,44.4,19.900000000000002,19,66,28.799999999999997
Jeremy Sochan,SAS,20.0,32,28,23.9,37,74,50.0,66.9,5.5,12,17,70.6,18.4,25,57,43.9
Kristaps Porzingis,BOS,28.0,23,18,25.0,27,74,36.5,50.7,2.7,6,8,75.0,22.3,21,66,31.8
Isaiah Joe,OKC,24.0,30,29,35.099999999999994,31,73,42.5,59.599999999999994,2.9000000000000004,6,6,100.0,32.2,25,67,37.3
Keyonte George,UTA,20.0,28,26,27.400000000000002,28,73,38.4,54.1,2.6,5,7,71.39999999999999,24.8,23,66,34.8
Duncan Robinson,MIA,29.0,30,26,22.900000000000002,41,72,56.89999999999999,82.6,1.6,4,5,80.0,21.3,37,67,55.2
Bogdan Bogdanovic,ATL,31.0,28,26,18.099999999999998,38,72,52.800000000000004,74.3,2.0,7,8,87.5,16.1,31,64,48.4
Isaiah Stewart,DET,22.0,28,26,32.1,28,72,38.9,55.60000000000001,2.1999999999999997,4,5,80.0,29.9,24,67,35.8
Marcus Sasser,DET,23.0,30,25,41.5,37,71,52.1,71.8,6.4,9,11,81.8,35.099999999999994,28,60,46.7
Mikal Bridges,BKN,27.0,32,29,13.5,33,71,46.5,61.3,3.5999999999999996,12,19,63.2,9.9,21,52,40.400000000000006
Giannis Antetokounmpo,MIL,29.0,32,24,11.700000000000001,30,71,42.3,47.9,5.1,22,31,71.0,6.6000000000000005,8,40,20.0
Julian Strawther,DEN,21.0,29,25,40.8,23,71,32.4,47.9,1.7000000000000002,1,3,33.300000000000004,39.1,22,68,32.4
Toumani Camara,POR,23.0,30,25,36.4,21,71,29.599999999999998,43.0,1.0,2,2,100.0,35.4,19,69,27.500000000000004
Kawhi Leonard,LAC,32.0,28,25,14.6,37,70,52.900000000000006,70.0,3.8,13,18,72.2,10.9,24,52,46.2
Alex Caruso,CHI,29.0,27,26,38.0,35,70,50.0,72.89999999999999,3.8,3,7,42.9,34.2,32,63,50.8
Josh Hart,NYK,28.0,33,29,32.4,28,70,40.0,56.39999999999999,3.6999999999999997,5,8,62.5,28.7,23,62,37.1
Jusuf Nurkic,PHX,29.0,31,30,23.0,20,70,28.599999999999998,41.4,1.3,2,4,50.0,21.6,18,66,27.3
LeBron James,LAL,39.0,30,24,12.9,42,69,60.9,73.9,6.2,24,33,72.7,6.7,18,36,50.0
Simone Fontecchio,UTA,28.0,32,29,30.7,25,69,36.199999999999996,52.900000000000006,0.8999999999999999,2,2,100.0,29.799999999999997,23,67,34.300000000000004
Bilal Coulibaly,WAS,19.0,30,22,37.6,35,68,51.5,72.8,4.3999999999999995,6,8,75.0,33.1,29,60,48.3
Ausar Thompson,DET,20.0,33,29,25.6,15,68,22.1,28.7,5.3,6,14,42.9,20.3,9,54,16.7
Norman Powell,LAC,30.0,32,28,23.1,36,67,53.7,76.9,2.1,5,6,83.3,21.0,31,61,50.8
Jonas Valanciunas,NOP,31.0,32,28,20.9,32,67,47.8,61.199999999999996,6.3,14,20,70.0,14.7,18,47,38.3
Ochai Agbaji,UTA,23.0,34,28,34.4,28,67,41.8,59.0,3.1,5,6,83.3,31.3,23,61,37.7
Joel Embiid,PHI,29.0,25,25,12.1,35,66,53.0,67.4,4.3999999999999995,16,24,66.7,7.7,19,42,45.2
Luka Doncic,DAL,24.0,30,29,9.4,34,66,51.5,66.7,3.1,14,22,63.6,6.2,20,44,45.5
Chris Paul,GSW,38.0,26,23,32.5,33,66,50.0,65.2,9.4,13,19,68.4,23.200000000000003,20,47,42.6
Aaron Holiday,HOU,27.0,28,24,39.300000000000004,31,66,47.0,70.5,1.7999999999999998,0,3,0.0,37.5,31,63,49.2
Paul George,LAC,33.0,30,24,12.6,29,66,43.9,62.1,1.9,5,10,50.0,10.7,24,56,42.9
Kelly Olynyk,UTA,32.0,32,28,38.800000000000004,28,66,42.4,59.099999999999994,5.8999999999999995,6,10,60.0,32.9,22,56,39.300000000000004
Duop Reath,POR,27.0,20,17,48.5,24,66,36.4,52.300000000000004,2.1999999999999997,3,3,100.0,46.300000000000004,21,63,33.300000000000004
Paolo Banchero,ORL,21.0,31,25,12.4,31,65,47.699999999999996,64.60000000000001,3.2,9,17,52.900000000000006,9.2,22,48,45.800000000000004
Killian Hayes,DET,22.0,28,23,28.599999999999998,25,65,38.5,48.5,10.6,12,24,50.0,18.099999999999998,13,41,31.7
Russell Westbrook,LAC,35.0,32,26,20.9,24,65,36.9,48.5,3.9,9,12,75.0,17.0,15,53,28.299999999999997
Dyson Daniels,NOP,20.0,32,28,36.5,21,65,32.300000000000004,45.4,2.8000000000000003,4,5,80.0,33.7,17,60,28.299999999999997
Cameron Payne,MIL,29.0,33,28,40.300000000000004,27,64,42.199999999999996,61.7,1.3,2,2,100.0,39.0,25,62,40.300000000000004
Quentin Grimes,NYK,23.0,30,27,39.300000000000004,26,64,40.6,60.199999999999996,1.2,1,2,50.0,38.0,25,62,40.300000000000004
DeMar DeRozan,CHI,34.0,31,26,12.1,25,64,39.1,48.4,5.3,13,28,46.400000000000006,6.800000000000001,12,36,33.300000000000004
Dean Wade,CLE,27.0,26,22,55.2,25,64,39.1,57.8,0.8999999999999999,1,1,100.0,54.300000000000004,24,63,38.1
Isaac Okoro,CLE,22.0,24,23,42.1,24,64,37.5,53.1,3.3000000000000003,4,5,80.0,38.800000000000004,20,59,33.900000000000006
Terance Mann,LAC,27.0,26,24,38.6,18,64,28.1,37.5,5.4,6,9,66.7,33.1,12,55,21.8
Andrew Nembhard,IND,23.0,23,20,39.0,28,62,45.2,56.49999999999999,13.200000000000001,14,21,66.7,25.8,14,41,34.1
Jerami Grant,POR,29.0,27,26,14.099999999999998,34,61,55.7,78.7,1.7999999999999998,6,8,75.0,12.2,28,53,52.800000000000004
Dante Exum,DAL,28.0,29,22,31.6,30,60,50.0,72.5,3.2,3,6,50.0,28.4,27,54,50.0
Collin Sexton,UTA,24.0,34,28,15.7,24,60,40.0,52.5,3.4000000000000004,9,13,69.19999999999999,12.3,15,47,31.900000000000002
Jordan Clarkson,UTA,31.0,24,23,16.5,24,60,40.0,51.7,3.5999999999999996,10,13,76.9,12.9,14,47,29.799999999999997
Cam Reddish,LAL,24.0,26,20,37.0,16,60,26.700000000000003,37.5,4.9,3,8,37.5,32.1,13,52,25.0
Nikola Jokic,DEN,28.0,31,27,10.8,30,59,50.8,66.9,2.4,11,13,84.6,8.4,19,46,41.3
Gordon Hayward,CHA,33.0,25,24,19.900000000000002,28,59,47.5,59.3,8.799999999999999,14,26,53.800000000000004,11.1,14,33,42.4
Zach LaVine,CHI,28.0,17,17,20.4,24,58,41.4,52.6,7.000000000000001,11,20,55.00000000000001,13.3,13,38,34.2
Brandin Podziemski,GSW,20.0,23,20,33.5,21,58,36.199999999999996,53.400000000000006,2.3,1,4,25.0,31.2,20,54,37.0
Kyle Lowry,MIA,37.0,28,23,29.7,31,57,54.400000000000006,78.10000000000001,2.6,4,5,80.0,27.1,27,52,51.9
Josh Richardson,MIA,30.0,23,19,29.4,27,57,47.4,61.4,7.7,11,15,73.3,21.6,16,42,38.1
Jordan Hawkins,NOP,21.0,27,21,23.1,22,56,39.300000000000004,57.99999999999999,1.2,1,3,33.300000000000004,21.9,21,53,39.6
Jaylen Brown,BOS,27.0,30,28,10.299999999999999,21,56,37.5,48.199999999999996,3.3000000000000003,9,18,50.0,7.000000000000001,12,38,31.6
James Harden,LAC,34.0,27,24,18.5,31,55,56.39999999999999,80.0,2.7,5,8,62.5,15.8,26,47,55.300000000000004
Alec Burks,DET,32.0,26,23,26.200000000000003,20,55,36.4,52.7,1.4000000000000001,2,3,66.7,24.8,18,52,34.599999999999994
Sasha Vezenkov,SAC,28.0,26,23,45.5,17,55,30.9,44.5,4.1000000000000005,2,5,40.0,41.3,15,50,30.0
Kyrie Irving,DAL,31.0,17,16,17.7,28,54,51.9,73.1,3.0,5,9,55.60000000000001,14.799999999999999,23,45,51.1
Jonathan Kuminga,GSW,21.0,28,23,21.3,22,54,40.699999999999996,55.60000000000001,2.8000000000000003,6,7,85.7,18.6,16,47,34.0
Bojan Bogdanovic,DET,34.0,14,14,26.1,21,54,38.9,55.60000000000001,2.9000000000000004,3,6,50.0,23.200000000000003,18,48,37.5
Jaylin Williams,OKC,21.0,25,22,67.5,20,54,37.0,52.800000000000004,6.3,3,5,60.0,61.3,17,49,34.699999999999996
Trey Murphy III,NOP,23.0,11,11,48.199999999999996,28,53,52.800000000000004,77.4,2.7,2,3,66.7,45.5,26,50,52.0
Jabari Smith Jr.,HOU,20.0,29,25,18.099999999999998,26,53,49.1,67.0,3.8,7,11,63.6,14.299999999999999,19,42,45.2
Brandon Ingram,NOP,26.0,29,25,10.4,25,53,47.199999999999996,62.3,2.0,9,10,90.0,8.4,16,43,37.2
Christian Braun,DEN,22.0,32,27,24.3,25,53,47.199999999999996,66.0,3.6999999999999997,5,8,62.5,20.599999999999998,20,45,44.4
Devin Vassell,SAS,23.0,27,23,13.600000000000001,23,53,43.4,59.4,2.6,6,10,60.0,11.0,17,43,39.5
Cason Wallace,OKC,20.0,30,23,35.4,29,52,55.800000000000004,76.9,5.4,7,8,87.5,29.9,22,44,50.0
Khris Middleton,MIL,32.0,28,26,16.2,27,52,51.9,68.30000000000001,3.6999999999999997,10,12,83.3,12.5,17,40,42.5
Josh Green,DAL,23.0,21,20,41.6,22,52,42.3,60.6,3.2,3,4,75.0,38.4,19,48,39.6
Jose Alvarado,NOP,25.0,18,16,51.5,20,52,38.5,54.800000000000004,5.0,3,5,60.0,46.5,17,47,36.199999999999996
Christian Wood,LAL,28.0,28,21,36.1,20,52,38.5,52.900000000000006,4.9,5,7,71.39999999999999,31.3,15,45,33.300000000000004
Marcus Smart,MEM,29.0,15,15,31.0,19,52,36.5,53.800000000000004,1.2,1,2,50.0,29.799999999999997,18,50,36.0
Vince Williams Jr.,MEM,23.0,24,21,50.5,17,52,32.7,48.1,1.0,1,1,100.0,49.5,16,51,31.4
De'Andre Hunter,ATL,26.0,23,20,19.900000000000002,28,51,54.900000000000006,77.5,2.3,5,6,83.3,17.599999999999998,23,45,51.1
Cam Thomas,BKN,22.0,23,21,12.0,25,51,49.0,65.7,4.0,8,17,47.099999999999994,8.0,17,34,50.0
Domantas Sabonis,SAC,27.0,29,25,13.700000000000001,22,51,43.1,54.900000000000006,5.1,10,19,52.6,8.6,12,32,37.5
Bennedict Mathurin,IND,21.0,32,24,14.7,21,51,41.199999999999996,58.8,2.9000000000000004,3,10,30.0,11.799999999999999,18,41,43.9
Ziaire Williams,MEM,22.0,30,24,25.900000000000002,19,51,37.3,52.0,3.5999999999999996,4,7,57.099999999999994,22.3,15,44,34.1
Tre Jones,SAS,23.0,28,26,25.900000000000002,18,51,35.3,46.1,4.6,7,9,77.8,21.3,11,42,26.200000000000003
David Roddy,MEM,22.0,30,19,23.799999999999997,15,51,29.4,41.199999999999996,2.8000000000000003,3,6,50.0,21.0,12,45,26.700000000000003
Josh Okogie,PHX,25.0,27,22,42.9,14,51,27.500000000000004,40.2,2.5,1,3,33.300000000000004,40.300000000000004,13,48,27.1
Lonnie Walker IV,BKN,25.0,17,16,27.800000000000004,30,50,60.0,88.0,2.8000000000000003,2,5,40.0,25.0,28,45,62.2
Jaden Hardy,DAL,21.0,27,20,25.6,24,50,48.0,66.0,4.1000000000000005,6,8,75.0,21.5,18,42,42.9
Gary Harris,ORL,29.0,25,25,35.0,22,50,44.0,64.0,1.4000000000000001,2,2,100.0,33.6,20,48,41.699999999999996
Dejounte Murray,ATL,27.0,30,25,9.8,20,50,40.0,51.0,2.3,9,12,75.0,7.3999999999999995,11,38,28.9
Anthony Black,ORL,19.0,29,20,42.0,20,50,40.0,54.0,7.6,6,9,66.7,34.5,14,41,34.1
Tari Eason,HOU,22.0,22,20,25.900000000000002,26,49,53.1,69.39999999999999,6.9,10,13,76.9,19.0,16,36,44.4
Terry Rozier,CHA,29.0,20,18,13.0,25,49,51.0,69.39999999999999,3.2,7,12,58.3,9.8,18,37,48.6
Jordan Goodwin,PHX,25.0,30,25,28.799999999999997,19,49,38.800000000000004,55.1,2.4,3,4,75.0,26.5,16,45,35.6
Spencer Dinwiddie,BKN,30.0,30,26,13.600000000000001,18,49,36.7,54.1,0.6,1,2,50.0,13.0,17,47,36.199999999999996
Aaron Gordon,DEN,28.0,26,21,18.099999999999998,17,49,34.699999999999996,44.9,3.3000000000000003,7,9,77.8,14.799999999999999,10,40,25.0
Haywood Highsmith,MIA,27.0,20,16,47.599999999999994,16,49,32.7,48.0,1.0,1,1,100.0,46.6,15,48,31.3
Bobby Portis,MIL,28.0,33,27,14.299999999999999,24,48,50.0,66.7,3.5999999999999996,8,12,66.7,10.7,16,36,44.4
Jacob Gilyard,MEM,25.0,20,15,78.7,22,48,45.800000000000004,66.7,4.9,2,3,66.7,73.8,20,45,44.4
Andrew Wiggins,GSW,28.0,26,23,16.2,17,47,36.199999999999996,53.2,2.4,1,7,14.299999999999999,13.8,16,40,40.0
