PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Derrick White,BOS,29.0,70,68,31.7,118,259,45.6,65.8,1.7999999999999998,13,15,86.7,29.9,105,244,43.0
Brandon Miller,CHA,21.0,70,67,24.9,119,254,46.9,66.5,2.7,19,28,67.9,22.1,100,226,44.2
Chet Holmgren,OKC,21.0,78,75,27.700000000000003,99,253,39.1,54.900000000000006,4.0,19,37,51.4,23.599999999999998,80,216,37.0
Luguentz Dort,OKC,24.0,76,75,39.800000000000004,116,252,46.0,65.10000000000001,5.1,20,32,62.5,34.8,96,220,43.6
Miles Bridges,CHA,26.0,65,64,21.7,95,252,37.7,53.6,2.6,15,30,50.0,19.1,80,222,36.0
CJ McCollum,NOP,32.0,61,59,26.0,115,251,45.800000000000004,65.7,2.6,15,25,60.0,23.400000000000002,100,226,44.2
Dorian Finney-Smith,BKN,30.0,66,63,50.7,93,250,37.2,53.800000000000004,2.6,10,13,76.9,48.1,83,237,35.0
Josh Giddey,OKC,21.0,77,70,30.2,101,248,40.699999999999996,55.800000000000004,5.0,26,41,63.4,25.2,75,207,36.199999999999996
Gary Trent Jr.,TOR,25.0,67,61,32.0,137,247,55.50000000000001,78.5,3.5000000000000004,23,27,85.2,28.499999999999996,114,220,51.800000000000004
Herbert Jones,NOP,25.0,71,67,44.9,115,244,47.099999999999994,66.8,6.1,19,33,57.599999999999994,38.9,96,211,45.5
Dillon Brooks,HOU,28.0,69,64,33.2,94,244,38.5,54.900000000000006,3.0,14,22,63.6,30.2,80,222,36.0
Corey Kispert,WAS,25.0,77,72,32.7,105,243,43.2,64.0,0.8,4,6,66.7,31.900000000000002,101,237,42.6
Jalen Green,HOU,22.0,78,75,19.2,100,243,41.199999999999996,54.300000000000004,3.9,36,49,73.5,15.299999999999999,64,194,33.0
Trey Murphy III,NOP,23.0,52,51,43.4,96,242,39.7,57.9,2.0,8,11,72.7,41.5,88,231,38.1
Naz Reid,MIN,24.0,77,75,29.9,110,241,45.6,67.0,0.8999999999999999,7,7,100.0,28.999999999999996,103,234,44.0
De'Aaron Fox,SAC,26.0,70,68,16.400000000000002,107,240,44.6,60.8,2.9000000000000004,29,43,67.4,13.5,78,197,39.6
Grant Williams,CHA,25.0,73,70,41.3,102,240,42.5,61.7,3.5999999999999996,10,21,47.599999999999994,37.7,92,219,42.0
Sam Hauser,BOS,26.0,74,69,47.8,109,239,45.6,67.2,1.7999999999999998,6,9,66.7,46.0,103,230,44.800000000000004
Cade Cunningham,DET,22.0,61,61,20.599999999999998,100,236,42.4,59.5,3.5000000000000004,19,40,47.5,17.1,81,196,41.3
Jrue Holiday,BOS,33.0,66,63,35.199999999999996,106,233,45.5,64.8,3.5999999999999996,16,24,66.7,31.6,90,209,43.1
P.J. Washington,DAL,25.0,69,64,29.599999999999998,92,231,39.800000000000004,57.4,1.5,11,12,91.7,28.000000000000004,81,219,37.0
Damian Lillard,MIL,33.0,70,67,18.7,103,230,44.800000000000004,60.9,3.6999999999999997,29,45,64.4,15.0,74,185,40.0
Harrison Barnes,SAC,31.0,78,74,33.6,104,229,45.4,66.2,2.1,9,14,64.3,31.6,95,215,44.2
Georges Niang,CLE,30.0,79,74,37.4,99,228,43.4,62.9,1.7999999999999998,10,11,90.9,35.6,89,217,41.0
Darius Garland,CLE,24.0,55,54,27.800000000000004,97,227,42.699999999999996,58.099999999999994,4.9,27,40,67.5,22.900000000000002,70,187,37.4
D'Angelo Russell,LAL,28.0,72,68,21.4,108,219,49.3,68.89999999999999,2.8000000000000003,22,29,75.9,18.6,86,190,45.300000000000004
Tim Hardaway Jr.,DAL,32.0,74,70,23.9,102,219,46.6,64.60000000000001,3.5999999999999996,23,33,69.69999999999999,20.3,79,186,42.5
Malik Beasley,MIL,27.0,75,65,31.6,105,218,48.199999999999996,70.39999999999999,2.0,8,14,57.099999999999994,29.599999999999998,97,204,47.5
Payton Pritchard,BOS,26.0,77,70,38.7,95,218,43.6,61.7,4.3,16,24,66.7,34.4,79,194,40.699999999999996
Aaron Nesmith,IND,24.0,69,68,35.3,104,216,48.1,69.0,2.8000000000000003,14,17,82.39999999999999,32.5,90,199,45.2
Michael Porter Jr.,DEN,25.0,75,70,21.4,104,215,48.4,66.3,4.3,27,43,62.8,17.1,77,172,44.800000000000004
Franz Wagner,ORL,22.0,70,69,20.4,77,215,35.8,50.2,2.1999999999999997,15,23,65.2,18.2,62,192,32.300000000000004
Alex Caruso,CHI,30.0,67,65,42.1,94,214,43.9,63.800000000000004,3.0,9,15,60.0,39.2,85,199,42.699999999999996
Pascal Siakam,IND,30.0,77,72,17.299999999999997,84,213,39.4,54.900000000000006,3.0,18,37,48.6,14.299999999999999,66,176,37.5
Derrick Jones Jr.,DAL,27.0,72,65,45.9,84,213,39.4,56.10000000000001,3.2,13,15,86.7,42.699999999999996,71,198,35.9
Klay Thompson,GSW,34.0,73,67,20.1,87,210,41.4,56.39999999999999,3.9,24,41,58.5,16.2,63,169,37.3
Jeremy Sochan,SAS,20.0,73,66,27.500000000000004,79,209,37.8,51.4,4.3,22,33,66.7,23.200000000000003,57,176,32.4
Dennis Schroder,BKN,30.0,78,75,23.200000000000003,83,208,39.900000000000006,56.3,2.8000000000000003,15,25,60.0,20.4,68,183,37.2
Malaki Branham,SAS,20.0,72,65,35.099999999999994,82,208,39.4,56.99999999999999,3.0,9,18,50.0,32.1,73,190,38.4
Jalen Williams,OKC,22.0,67,62,21.7,109,207,52.7,70.3,5.8999999999999995,36,56,64.3,15.9,73,151,48.3
Lauri Markkanen,UTA,26.0,55,53,23.3,98,207,47.3,67.9,2.1,13,19,68.4,21.099999999999998,85,188,45.2
Victor Wembanyama,SAS,20.0,69,59,18.099999999999998,79,206,38.3,52.7,2.6,20,30,66.7,15.5,59,176,33.5
Isaac Okoro,CLE,23.0,66,60,44.1,85,205,41.5,59.5,2.8000000000000003,11,13,84.6,41.3,74,192,38.5
Nickeil Alexander-Walker,MIN,25.0,78,71,41.0,81,205,39.5,56.8,3.2,10,16,62.5,37.8,71,189,37.6
Anthony Edwards,MIN,22.0,75,68,13.5,92,202,45.5,59.199999999999996,5.0,37,74,50.0,8.6,55,128,43.0
Caris LeVert,CLE,29.0,66,65,25.2,77,200,38.5,53.0,3.4000000000000004,19,27,70.39999999999999,21.8,58,173,33.5
Kyle Kuzma,WAS,28.0,70,65,15.1,95,198,48.0,63.4,3.3000000000000003,34,43,79.10000000000001,11.799999999999999,61,155,39.4
Obi Toppin,IND,26.0,79,73,35.8,93,197,47.199999999999996,66.5,3.3000000000000003,17,18,94.39999999999999,32.5,76,179,42.5
Kentavious Caldwell-Pope,DEN,31.0,70,69,35.6,91,194,46.9,65.2,6.2,20,34,58.8,29.4,71,160,44.4
Andrew Nembhard,IND,24.0,65,59,38.6,89,194,45.9,58.8,12.9,39,65,60.0,25.7,50,129,38.800000000000004
John Collins,UTA,26.0,67,63,26.3,84,194,43.3,60.3,3.4000000000000004,18,25,72.0,22.900000000000002,66,169,39.1
Jalen Brunson,NYK,27.0,73,64,12.4,94,191,49.2,66.5,3.0,28,46,60.9,9.4,66,145,45.5
Al Horford,BOS,37.0,63,57,47.0,90,190,47.4,69.19999999999999,2.5,7,10,70.0,44.6,83,180,46.1
Bogdan Bogdanovic,ATL,31.0,75,70,18.099999999999998,98,189,51.9,73.8,1.9,15,20,75.0,16.2,83,169,49.1
Cameron Johnson,BKN,28.0,56,54,31.3,83,188,44.1,62.2,3.6999999999999997,15,22,68.2,27.6,68,166,41.0
Keldon Johnson,SAS,24.0,68,63,22.3,75,188,39.900000000000006,56.599999999999994,2.3,12,19,63.2,20.0,63,169,37.3
Taurean Prince,LAL,30.0,74,66,34.8,74,188,39.4,57.699999999999996,2.0,5,11,45.5,32.800000000000004,69,177,39.0
Cole Anthony,ORL,23.0,77,67,25.8,67,188,35.6,49.2,4.3999999999999995,16,32,50.0,21.4,51,156,32.7
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Santi Aldama,MEM,23.0,61,57,32.7,75,186,40.300000000000004,58.099999999999994,2.3,9,13,69.19999999999999,30.5,66,173,38.2
Mikal Bridges,BKN,27.0,77,73,15.0,81,185,43.8,59.699999999999996,3.1,22,38,57.9,11.899999999999999,59,147,40.1
Duop Reath,POR,27.0,63,56,40.300000000000004,73,185,39.5,56.99999999999999,2.0,8,9,88.9,38.3,65,176,36.9
Scoot Henderson,POR,20.0,58,53,25.6,65,185,35.099999999999994,48.1,4.3999999999999995,17,32,53.1,21.099999999999998,48,153,31.4
Paolo Banchero,ORL,21.0,76,67,13.8,84,183,45.9,61.199999999999996,3.2,28,42,66.7,10.6,56,141,39.7
Tyus Jones,WAS,27.0,66,66,27.400000000000002,87,182,47.8,67.0,4.5,17,30,56.699999999999996,22.900000000000002,70,152,46.1
Kyrie Irving,DAL,32.0,55,54,16.7,97,181,53.6,73.8,3.0,24,33,72.7,13.700000000000001,73,148,49.3
Keyonte George,UTA,20.0,70,63,24.2,72,181,39.800000000000004,56.599999999999994,2.4,11,18,61.1,21.8,61,163,37.4
Brandin Podziemski,GSW,21.0,69,64,32.7,70,181,38.7,54.400000000000006,3.5999999999999996,13,20,65.0,29.099999999999998,57,161,35.4
Giannis Antetokounmpo,MIL,29.0,72,62,13.200000000000001,80,179,44.7,53.1,5.6000000000000005,50,76,65.8,7.6,30,103,29.099999999999998
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Isaiah Joe,OKC,24.0,74,70,37.7,82,176,46.6,66.2,3.9,13,18,72.2,33.800000000000004,69,158,43.7
Jalen Johnson,ATL,22.0,55,52,25.5,74,176,42.0,56.8,5.4,22,37,59.5,20.1,52,139,37.4
Josh Hart,NYK,29.0,77,66,27.1,61,173,35.3,49.7,2.7,11,17,64.7,24.4,50,156,32.1
Jamal Murray,DEN,27.0,53,50,19.7,80,172,46.5,61.6,5.5,28,48,58.3,14.2,52,124,41.9
Kristaps Porzingis,BOS,28.0,56,49,23.200000000000003,79,172,45.9,64.8,2.4,14,18,77.8,20.8,65,154,42.199999999999996
Cedi Osman,SAS,29.0,72,64,44.800000000000004,71,172,41.3,60.5,2.9000000000000004,5,11,45.5,41.9,66,161,41.0
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
Terance Mann,LAC,27.0,70,61,37.4,63,170,37.1,52.400000000000006,3.6999999999999997,11,17,64.7,33.7,52,153,34.0
Zach Collins,SAS,26.0,64,57,30.0,58,170,34.1,48.5,3.9,9,22,40.9,26.1,49,148,33.1
RJ Barrett,TOR,23.0,56,54,20.3,76,169,45.0,63.6,2.0,13,17,76.5,18.2,63,152,41.4
Kevin Huerter,SAC,25.0,64,57,30.3,66,169,39.1,54.400000000000006,3.1,14,17,82.39999999999999,27.3,52,152,34.2
Matisse Thybulle,POR,27.0,64,59,55.00000000000001,64,169,37.9,55.300000000000004,2.0,5,6,83.3,53.1,59,163,36.199999999999996
Deni Avdija,WAS,23.0,72,65,21.8,79,166,47.599999999999994,66.0,3.5000000000000004,18,27,66.7,18.3,61,139,43.9
Desmond Bane,MEM,25.0,42,40,21.4,76,166,45.800000000000004,62.7,4.0,20,31,64.5,17.4,56,135,41.5
Bradley Beal,PHX,30.0,47,45,25.7,71,162,43.8,59.3,5.4,21,34,61.8,20.3,50,128,39.1
Tobias Harris,PHI,31.0,67,59,17.8,68,162,42.0,57.699999999999996,3.5000000000000004,17,32,53.1,14.299999999999999,51,130,39.2
LeBron James,LAL,39.0,67,56,13.700000000000001,84,161,52.2,66.5,4.9,38,58,65.5,8.799999999999999,46,103,44.7
Norman Powell,LAC,30.0,73,64,22.1,83,161,51.6,71.39999999999999,2.7,19,20,95.0,19.3,64,141,45.4
Cameron Payne,PHI,29.0,75,62,34.300000000000004,71,160,44.4,64.7,1.7000000000000002,6,8,75.0,32.5,65,152,42.8
Jaden McDaniels,MIN,23.0,68,60,26.700000000000003,57,160,35.6,50.6,2.8000000000000003,9,17,52.900000000000006,23.799999999999997,48,143,33.6
Donovan Mitchell,CLE,27.0,53,50,15.2,77,159,48.4,64.2,3.8,27,40,67.5,11.4,50,119,42.0
Alperen Sengun,HOU,21.0,63,53,16.2,66,159,41.5,51.6,5.8999999999999995,34,58,58.599999999999994,10.299999999999999,32,101,31.7
Kelly Olynyk,TOR,32.0,74,66,34.300000000000004,62,159,39.0,54.7,4.7,12,22,54.50000000000001,29.5,50,137,36.5
Bojan Bogdanovic,NYK,34.0,53,53,24.4,67,158,42.4,59.8,3.4000000000000004,12,22,54.50000000000001,21.0,55,136,40.400000000000006
Cason Wallace,OKC,20.0,78,63,37.3,81,157,51.6,72.3,4.0,16,17,94.1,33.300000000000004,65,140,46.400000000000006
Terry Rozier,MIA,30.0,61,56,15.7,74,157,47.099999999999994,65.0,3.1,18,31,58.099999999999994,12.6,56,126,44.4
Jose Alvarado,NOP,25.0,51,46,49.7,63,155,40.6,59.4,2.9000000000000004,5,9,55.60000000000001,46.800000000000004,58,146,39.7
Jaime Jaquez Jr.,MIA,23.0,70,63,23.400000000000002,65,154,42.199999999999996,56.2,4.6,22,30,73.3,18.8,43,124,34.699999999999996
Kawhi Leonard,LAC,32.0,67,61,13.4,76,153,49.7,65.0,3.8,29,43,67.4,9.700000000000001,47,110,42.699999999999996
Tre Jones,SAS,24.0,72,62,27.700000000000003,69,152,45.4,63.2,3.5000000000000004,15,19,78.9,24.2,54,133,40.6
Jabari Smith Jr.,HOU,20.0,72,63,19.400000000000002,73,151,48.3,68.2,2.7,13,21,61.9,16.7,60,130,46.2
Aaron Holiday,HOU,27.0,75,57,38.5,72,150,48.0,71.0,1.7999999999999998,3,7,42.9,36.7,69,143,48.3
Jevon Carter,CHI,28.0,67,56,45.300000000000004,60,150,40.0,56.00000000000001,6.9,12,23,52.2,38.4,48,127,37.8
Marcus Sasser,DET,23.0,66,55,33.800000000000004,57,150,38.0,53.7,4.5,10,20,50.0,29.299999999999997,47,130,36.199999999999996
Luka Doncic,DAL,25.0,67,58,9.4,75,149,50.3,66.4,2.6,27,41,65.9,6.800000000000001,48,108,44.4
OG Anunoby,NYK,26.0,46,43,28.299999999999997,71,149,47.699999999999996,65.4,4.0,18,21,85.7,24.3,53,128,41.4
Paul George,LAC,33.0,71,58,12.5,70,149,47.0,65.10000000000001,2.1999999999999997,16,26,61.5,10.299999999999999,54,123,43.9
Haywood Highsmith,MIA,27.0,62,51,48.9,62,149,41.6,61.1,2.0,4,6,66.7,46.9,58,143,40.6
Bobby Portis,MIL,29.0,78,68,17.0,74,148,50.0,66.60000000000001,4.2,25,37,67.60000000000001,12.7,49,111,44.1
Duncan Robinson,MIA,29.0,67,55,22.2,70,148,47.3,67.60000000000001,1.9,10,13,76.9,20.200000000000003,60,135,44.4
Jonathan Kuminga,GSW,21.0,70,57,18.099999999999998,67,146,45.9,58.599999999999994,4.7,30,38,78.9,13.4,37,108,34.300000000000004
Bilal Coulibaly,WAS,19.0,63,50,34.0,64,146,43.8,61.3,3.5000000000000004,13,15,86.7,30.5,51,131,38.9
Dario Saric,GSW,30.0,61,51,39.1,67,145,46.2,66.2,3.2,9,12,75.0,35.8,58,133,43.6
Jaylin Williams,OKC,21.0,65,60,68.7,55,145,37.9,54.50000000000001,6.6000000000000005,7,14,50.0,62.1,48,131,36.6
Simone Fontecchio,DET,28.0,65,58,26.900000000000002,61,144,42.4,62.2,0.8999999999999999,4,5,80.0,26.0,57,139,41.0
GG Jackson,MEM,19.0,44,37,30.9,56,144,38.9,56.3,2.1,6,10,60.0,28.799999999999997,50,134,37.3
DeMar DeRozan,CHI,34.0,75,62,11.200000000000001,60,142,42.3,51.800000000000004,5.1,33,64,51.6,6.2,27,78,34.599999999999994
Max Strus,CLE,28.0,67,60,20.3,60,142,42.3,59.9,1.4000000000000001,10,10,100.0,18.9,50,132,37.9
Toumani Camara,POR,23.0,69,55,33.300000000000004,43,142,30.3,44.0,0.8999999999999999,4,4,100.0,32.300000000000004,39,138,28.299999999999997
Devin Booker,PHX,27.0,63,53,11.3,77,138,55.800000000000004,72.1,3.5999999999999996,32,44,72.7,7.7,45,94,47.9
Wendell Carter Jr.,ORL,24.0,51,48,34.2,58,138,42.0,59.8,3.5000000000000004,9,14,64.3,30.8,49,124,39.5
Andrew Wiggins,GSW,29.0,66,59,19.5,53,138,38.4,53.300000000000004,3.3000000000000003,12,23,52.2,16.3,41,115,35.699999999999996
Aaron Gordon,DEN,28.0,68,55,20.0,60,137,43.8,55.800000000000004,5.0,27,34,79.4,15.0,33,103,32.0
Tyler Herro,MIA,24.0,37,38,20.599999999999998,72,136,52.900000000000006,73.5,4.2,16,28,57.099999999999994,16.400000000000002,56,108,51.9
Spencer Dinwiddie,LAL,31.0,72,62,22.1,56,136,41.199999999999996,59.599999999999994,1.3,6,8,75.0,20.8,50,128,39.1
Josh Green,DAL,23.0,53,50,38.6,62,135,45.9,65.2,4.3,10,15,66.7,34.300000000000004,52,120,43.3
Davion Mitchell,SAC,25.0,68,55,47.4,52,135,38.5,54.800000000000004,4.6,8,13,61.5,42.8,44,122,36.1
Jordan Clarkson,UTA,31.0,54,52,16.900000000000002,51,135,37.8,51.1,2.6,15,21,71.39999999999999,14.299999999999999,36,114,31.6
Rui Hachimura,LAL,26.0,64,56,21.4,67,134,50.0,68.30000000000001,4.0,18,25,72.0,17.4,49,109,45.0
Collin Sexton,UTA,25.0,77,60,13.100000000000001,65,134,48.5,65.3,2.7,20,28,71.39999999999999,10.4,45,106,42.5
Domantas Sabonis,SAC,27.0,78,67,13.200000000000001,60,134,44.800000000000004,56.00000000000001,5.5,30,56,53.6,7.7,30,78,38.5
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
Devin Vassell,SAS,23.0,68,57,12.5,59,132,44.7,62.5,2.1,12,22,54.50000000000001,10.4,47,110,42.699999999999996
Kelly Oubre Jr.,PHI,28.0,65,53,15.8,56,132,42.4,58.3,2.1,14,18,77.8,13.600000000000001,42,114,36.8
Trey Lyles,SAC,28.0,54,44,43.4,56,132,42.4,63.3,0.3,1,1,100.0,43.1,55,131,42.0
Kevin Love,MIA,35.0,50,45,40.9,50,132,37.9,54.900000000000006,2.5,5,8,62.5,38.4,45,124,36.3
Nikola Jokic,DEN,29.0,73,59,10.0,65,131,49.6,63.7,2.9000000000000004,28,38,73.7,7.1,37,93,39.800000000000004
Alec Burks,NYK,32.0,65,51,23.0,51,130,39.2,56.89999999999999,1.9,5,11,45.5,21.099999999999998,46,119,38.7
Peyton Watson,DEN,21.0,74,53,31.5,53,129,41.099999999999994,56.2,6.4,14,26,53.800000000000004,25.2,39,103,37.9
Isaiah Stewart,DET,22.0,45,43,34.8,50,129,38.800000000000004,56.2,1.6,5,6,83.3,33.2,45,123,36.6
Christian Braun,DEN,22.0,76,64,28.999999999999996,54,128,42.199999999999996,59.4,2.9000000000000004,10,13,76.9,26.1,44,115,38.3
Sam Merrill,CLE,27.0,61,43,32.300000000000004,63,127,49.6,74.0,0.3,1,1,100.0,32.1,62,126,49.2
Chris Paul,GSW,38.0,53,47,30.2,59,127,46.5,60.6,8.6,23,36,63.9,21.7,36,91,39.6
De'Andre Hunter,ATL,26.0,54,48,20.5,57,126,45.2,65.5,2.1,6,13,46.2,18.3,51,113,45.1
Jonas Valanciunas,NOP,31.0,77,60,18.4,50,125,40.0,51.2,5.0,22,34,64.7,13.4,28,91,30.8
Ochai Agbaji,TOR,23.0,73,56,31.4,46,125,36.8,51.2,2.8000000000000003,10,11,90.9,28.599999999999998,36,114,31.6
Russell Westbrook,LAC,35.0,66,55,19.6,43,125,34.4,45.6,3.1,15,20,75.0,16.5,28,105,26.700000000000003
Kris Murray,POR,23.0,57,41,39.900000000000006,37,125,29.599999999999998,42.8,2.6,4,8,50.0,37.4,33,117,28.199999999999996
Ben Sheppard,IND,22.0,54,44,59.599999999999994,41,124,33.1,46.800000000000004,3.4000000000000004,7,7,100.0,56.3,34,117,29.099999999999998
Jalen Smith,IND,24.0,58,51,32.5,60,123,48.8,70.3,2.6,7,10,70.0,29.799999999999997,53,113,46.9
Amir Coffey,LAC,26.0,65,45,41.6,61,122,50.0,70.1,4.3999999999999995,12,13,92.30000000000001,37.2,49,109,45.0
James Harden,LAC,34.0,70,60,15.1,57,122,46.7,65.2,2.4,12,19,63.2,12.8,45,103,43.7
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Julian Champagnie,SAS,22.0,69,54,33.800000000000004,48,122,39.300000000000004,56.99999999999999,1.9,5,7,71.39999999999999,31.900000000000002,43,115,37.4
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Pat Connaughton,MIL,31.0,72,55,36.9,50,121,41.3,60.3,1.7999999999999998,4,6,66.7,35.099999999999994,46,115,40.0
Anthony Davis,LAL,31.0,73,58,10.0,48,121,39.7,45.9,4.9,33,59,55.900000000000006,5.1,15,62,24.2
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Reggie Jackson,DEN,33.0,76,56,17.299999999999997,49,120,40.8,56.3,2.7,12,19,63.2,14.499999999999998,37,101,36.6
Draymond Green,GSW,34.0,52,44,33.7,54,118,45.800000000000004,63.6,4.9,12,17,70.6,28.9,42,101,41.6
Cam Thomas,BKN,22.0,61,51,10.8,57,117,48.699999999999996,64.5,3.2,20,35,57.099999999999994,7.6,37,82,45.1
Jaylen Brown,BOS,27.0,67,59,9.700000000000001,53,117,45.300000000000004,56.8,3.2,26,39,66.7,6.5,27,78,34.599999999999994
Gradey Dick,TOR,20.0,56,48,29.4,47,116,40.5,57.8,3.0,7,12,58.3,26.3,40,104,38.5
Talen Horton-Tucker,UTA,23.0,47,43,28.1,44,116,37.9,52.6,4.6,10,19,52.6,23.5,34,97,35.099999999999994
Kyle Lowry,PHI,38.0,57,50,31.4,56,114,49.1,71.5,2.1999999999999997,5,8,62.5,29.2,51,106,48.1
Caleb Martin,MIA,28.0,60,49,21.9,48,114,42.1,59.199999999999996,3.5000000000000004,9,18,50.0,18.4,39,96,40.6
Jayson Tatum,BOS,26.0,71,60,8.3,63,113,55.800000000000004,71.7,2.5,27,34,79.4,5.800000000000001,36,79,45.6
Luke Kennard,MEM,27.0,39,37,35.9,55,113,48.699999999999996,71.2,1.9,4,6,66.7,34.0,51,107,47.699999999999996
Anfernee Simons,POR,24.0,45,39,13.8,52,113,46.0,66.8,1.2,5,10,50.0,12.6,47,103,45.6
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Khris Middleton,MIL,32.0,52,47,18.0,56,110,50.9,67.30000000000001,3.9,20,24,83.3,14.099999999999998,36,86,41.9
Dejounte Murray,ATL,27.0,75,57,7.9,53,110,48.199999999999996,63.2,1.7999999999999998,20,25,80.0,6.1,33,85,38.800000000000004
Jacob Gilyard,BKN,25.0,39,33,75.3,48,110,43.6,62.7,6.2,6,9,66.7,69.19999999999999,42,101,41.6
Lonnie Walker IV,BKN,25.0,56,43,23.5,53,109,48.6,70.19999999999999,2.6,6,12,50.0,20.9,47,97,48.5
