PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Chet Holmgren,OKC,21.0,59,57,29.799999999999997,85,209,40.699999999999996,57.4,4.3999999999999995,15,31,48.4,25.4,70,178,39.300000000000004
Brook Lopez,MIL,35.0,57,56,35.8,83,204,40.699999999999996,57.8,3.2,13,18,72.2,32.6,70,186,37.6
Myles Turner,IND,27.0,56,53,30.8,85,203,41.9,56.699999999999996,4.8,25,32,78.10000000000001,25.900000000000002,60,171,35.099999999999994
Malik Monk,SAC,26.0,57,55,29.799999999999997,85,201,42.3,59.199999999999996,3.4000000000000004,17,23,73.9,26.400000000000002,68,178,38.2
Derrick White,BOS,29.0,54,52,31.7,90,198,45.5,65.7,1.7999999999999998,10,11,90.9,29.9,80,187,42.8
Herbert Jones,NOP,25.0,54,53,46.0,94,197,47.699999999999996,67.5,6.3,16,27,59.3,39.7,78,170,45.9
Gary Trent Jr.,TOR,25.0,54,48,35.199999999999996,107,195,54.900000000000006,78.7,3.1,14,17,82.39999999999999,32.1,93,178,52.2
Jrue Holiday,BOS,33.0,53,52,35.3,92,194,47.4,67.5,4.0,14,22,63.6,31.3,78,172,45.300000000000004
Lauri Markkanen,UTA,26.0,50,49,24.0,92,193,47.699999999999996,68.4,2.1999999999999997,12,18,66.7,21.8,80,175,45.7
Miles Bridges,CHA,25.0,48,48,22.6,73,192,38.0,53.6,3.1,13,26,50.0,19.6,60,166,36.1
Dorian Finney-Smith,BKN,30.0,49,46,51.300000000000004,75,191,39.300000000000004,56.8,2.7,8,10,80.0,48.699999999999996,67,181,37.0
Brandon Miller,CHA,21.0,53,50,25.1,91,189,48.1,67.7,2.8000000000000003,17,21,81.0,22.3,74,168,44.0
Grant Williams,CHA,25.0,55,52,47.0,77,186,41.4,60.5,3.8,6,15,40.0,43.2,71,171,41.5
Luguentz Dort,OKC,24.0,57,56,39.4,88,185,47.599999999999994,67.30000000000001,4.7,15,22,68.2,34.8,73,163,44.800000000000004
Cade Cunningham,DET,22.0,48,48,20.9,80,184,43.5,60.9,3.4000000000000004,16,30,53.300000000000004,17.5,64,154,41.6
Josh Giddey,OKC,21.0,58,51,31.2,73,184,39.7,53.800000000000004,5.4,21,32,65.60000000000001,25.8,52,152,34.2
Scottie Barnes,TOR,22.0,59,56,19.6,76,183,41.5,58.199999999999996,2.7,15,25,60.0,17.0,61,158,38.6
Dillon Brooks,HOU,28.0,50,47,32.7,72,180,40.0,57.199999999999996,3.3000000000000003,10,18,55.60000000000001,29.4,62,162,38.3
Jalen Green,HOU,22.0,59,56,20.0,68,180,37.8,48.3,4.8,30,43,69.8,15.2,38,137,27.700000000000003
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Pascal Siakam,IND,29.0,58,55,19.400000000000002,72,179,40.2,56.10000000000001,3.4000000000000004,15,31,48.4,16.1,57,148,38.5
Damian Lillard,MIL,33.0,55,52,18.7,78,178,43.8,60.4,3.4000000000000004,19,32,59.4,15.4,59,146,40.400000000000006
De'Aaron Fox,SAC,26.0,51,49,16.7,79,176,44.9,60.5,3.2,24,34,70.6,13.5,55,142,38.7
Naz Reid,MIN,24.0,59,57,31.2,82,175,46.9,68.30000000000001,1.2,7,7,100.0,29.9,75,168,44.6
Derrick Jones Jr.,DAL,27.0,54,48,47.4,67,175,38.3,54.900000000000006,3.0,9,11,81.8,44.4,58,164,35.4
Tim Hardaway Jr.,DAL,31.0,56,52,22.6,82,174,47.099999999999994,65.2,3.4000000000000004,19,26,73.1,19.2,63,148,42.6
Kyle Kuzma,WAS,28.0,57,54,16.2,83,173,48.0,63.9,3.4000000000000004,28,36,77.8,12.8,55,137,40.1
CJ McCollum,NOP,32.0,43,41,26.400000000000002,75,170,44.1,63.800000000000004,2.0,8,13,61.5,24.3,67,157,42.699999999999996
Franz Wagner,ORL,22.0,52,51,20.5,66,170,38.800000000000004,55.300000000000004,2.1,10,17,58.8,18.5,56,153,36.6
Harrison Barnes,SAC,31.0,58,55,33.900000000000006,78,167,46.7,68.30000000000001,1.7999999999999998,6,9,66.7,32.1,72,158,45.6
Corey Kispert,WAS,24.0,57,53,32.1,70,167,41.9,61.7,1.0,4,5,80.0,31.1,66,162,40.699999999999996
Karl-Anthony Towns,MIN,28.0,57,54,18.6,82,165,49.7,71.8,1.9,9,17,52.900000000000006,16.7,73,148,49.3
Georges Niang,CLE,30.0,58,55,38.0,68,164,41.5,59.8,2.1,8,9,88.9,35.9,60,155,38.7
John Collins,UTA,26.0,56,53,27.200000000000003,67,164,40.9,56.39999999999999,3.8,16,23,69.6,23.3,51,141,36.199999999999996
Jalen Williams,OKC,22.0,53,49,22.0,86,162,53.1,70.7,5.6000000000000005,29,41,70.7,16.400000000000002,57,121,47.099999999999994
Michael Porter Jr.,DEN,25.0,58,54,20.9,80,162,49.4,67.9,3.9,20,30,66.7,17.0,60,132,45.5
Sam Hauser,BOS,26.0,57,52,46.6,74,162,45.7,67.30000000000001,1.4000000000000001,4,5,80.0,45.1,70,157,44.6
Anthony Edwards,MIN,22.0,56,52,14.6,78,161,48.4,63.0,5.4,31,60,51.7,9.1,47,101,46.5
Jeremy Sochan,SAS,20.0,60,55,26.400000000000002,68,160,42.5,57.199999999999996,4.9,21,30,70.0,21.4,47,130,36.199999999999996
Aaron Nesmith,IND,24.0,51,50,35.199999999999996,80,158,50.6,72.5,2.9000000000000004,11,13,84.6,32.300000000000004,69,145,47.599999999999994
Tyus Jones,WAS,27.0,59,59,26.200000000000003,79,158,50.0,69.6,4.6,17,28,60.699999999999996,21.6,62,130,47.699999999999996
Obi Toppin,IND,25.0,60,56,35.8,76,158,48.1,67.10000000000001,3.5999999999999996,16,16,100.0,32.2,60,142,42.3
Malik Beasley,MIL,27.0,58,48,30.599999999999998,85,157,54.1,79.3,2.1,6,11,54.50000000000001,28.499999999999996,79,146,54.1
Klay Thompson,GSW,34.0,55,50,20.3,66,157,42.0,56.699999999999996,4.3,20,33,60.6,16.0,46,124,37.1
Payton Pritchard,BOS,26.0,58,54,41.0,65,157,41.4,59.599999999999994,3.9,8,15,53.300000000000004,37.1,57,142,40.1
Kevin Huerter,SAC,25.0,56,51,30.9,62,157,39.5,55.7,2.8000000000000003,11,14,78.60000000000001,28.1,51,143,35.699999999999996
Dennis Schroder,BKN,30.0,59,58,24.2,62,157,39.5,55.1,2.9000000000000004,13,19,68.4,21.3,49,138,35.5
P.J. Washington,DAL,25.0,51,46,27.3,61,157,38.9,56.39999999999999,1.2,6,7,85.7,26.0,55,150,36.7
D'Angelo Russell,LAL,28.0,55,51,20.7,78,156,50.0,69.89999999999999,2.9000000000000004,16,22,72.7,17.8,62,134,46.300000000000004
Jalen Brunson,NYK,27.0,56,49,13.600000000000001,77,156,49.4,66.0,3.5999999999999996,25,41,61.0,10.0,52,115,45.2
Alex Caruso,CHI,30.0,50,48,42.5,65,155,41.9,61.0,3.3000000000000003,6,12,50.0,39.2,59,143,41.3
Keldon Johnson,SAS,24.0,56,51,21.6,65,155,41.9,59.0,2.7,12,19,63.2,19.0,53,136,39.0
Trey Murphy III,NOP,23.0,34,33,45.5,60,155,38.7,56.49999999999999,1.7999999999999998,5,6,83.3,43.7,55,149,36.9
Victor Wembanyama,SAS,20.0,54,45,17.8,59,155,38.1,51.6,2.9000000000000004,17,25,68.0,14.899999999999999,42,130,32.300000000000004
Taurean Prince,LAL,29.0,57,51,35.199999999999996,59,154,38.3,56.2,2.1,4,9,44.4,33.2,55,145,37.9
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Nickeil Alexander-Walker,MIN,25.0,59,55,42.199999999999996,60,152,39.5,56.599999999999994,3.3000000000000003,8,12,66.7,38.9,52,140,37.1
Alperen Sengun,HOU,21.0,58,50,17.2,61,151,40.400000000000006,50.3,6.1,31,54,57.4,11.0,30,97,30.9
RJ Barrett,TOR,23.0,48,46,21.5,67,150,44.7,62.7,2.3,13,16,81.3,19.2,54,134,40.300000000000004
Caris LeVert,CLE,29.0,48,47,25.5,58,150,38.7,53.7,3.2,13,19,68.4,22.3,45,131,34.4
Matisse Thybulle,POR,26.0,55,50,56.99999999999999,57,150,38.0,55.300000000000004,2.3,5,6,83.3,54.800000000000004,52,144,36.1
Bogdan Bogdanovic,ATL,31.0,57,53,18.8,81,149,54.400000000000006,77.2,1.9,13,15,86.7,16.900000000000002,68,134,50.7
Cameron Johnson,BKN,27.0,45,44,30.0,65,149,43.6,61.4,3.5999999999999996,12,18,66.7,26.400000000000002,53,131,40.5
Giannis Antetokounmpo,MIL,29.0,58,49,13.8,69,148,46.6,55.1,6.3,44,68,64.7,7.3999999999999995,25,80,31.3
Malaki Branham,SAS,20.0,55,48,34.699999999999996,58,148,39.2,56.10000000000001,3.6999999999999997,8,16,50.0,30.9,50,132,37.9
Santi Aldama,MEM,23.0,47,44,34.0,56,146,38.4,54.800000000000004,2.8000000000000003,8,12,66.7,31.2,48,134,35.8
Donovan Mitchell,CLE,27.0,47,45,15.1,69,145,47.599999999999994,63.1,3.5999999999999996,24,35,68.60000000000001,11.4,45,110,40.9
Dario Saric,GSW,29.0,56,51,39.800000000000004,67,145,46.2,66.2,3.3000000000000003,9,12,75.0,36.5,58,133,43.6
Kentavious Caldwell-Pope,DEN,31.0,54,53,34.0,66,145,45.5,63.1,6.1,15,26,57.699999999999996,27.900000000000002,51,119,42.9
Scoot Henderson,POR,20.0,43,39,28.7,53,145,36.6,49.7,4.7,15,24,62.5,23.9,38,121,31.4
Cedi Osman,SAS,28.0,60,54,44.2,55,144,38.2,56.3,2.5,3,8,37.5,41.699999999999996,52,136,38.2
Jalen Johnson,ATL,22.0,45,43,26.3,60,143,42.0,55.900000000000006,6.3,20,34,58.8,20.1,40,109,36.7
Zach Collins,SAS,26.0,48,45,32.6,47,143,32.9,46.5,4.3,8,19,42.1,28.199999999999996,39,124,31.5
Jamal Murray,DEN,27.0,43,41,20.5,66,142,46.5,62.3,5.1,21,35,60.0,15.5,45,107,42.1
Isaac Okoro,CLE,23.0,49,45,43.1,60,141,42.6,61.3,2.8000000000000003,7,9,77.8,40.400000000000006,53,132,40.2
Brandin Podziemski,GSW,21.0,52,49,32.6,51,141,36.199999999999996,51.1,3.5000000000000004,9,15,60.0,29.099999999999998,42,126,33.300000000000004
Al Horford,BOS,37.0,48,42,48.1,63,140,45.0,65.7,2.7,5,8,62.5,45.4,58,132,43.9
Keyonte George,UTA,20.0,54,50,26.400000000000002,58,140,41.4,59.3,2.5,8,13,61.5,24.0,50,127,39.4
Cole Anthony,ORL,23.0,59,52,24.9,49,140,35.0,47.099999999999994,5.3,15,30,50.0,19.6,34,110,30.9
Mikal Bridges,BKN,27.0,58,55,14.299999999999999,60,139,43.2,58.3,3.2,18,31,58.099999999999994,11.1,42,108,38.9
Darius Garland,CLE,24.0,34,34,28.4,56,137,40.9,56.2,4.6,14,22,63.6,23.799999999999997,42,115,36.5
Kristaps Porzingis,BOS,28.0,43,37,24.7,61,136,44.9,62.5,2.9000000000000004,13,16,81.3,21.8,48,120,40.0
Jevon Carter,CHI,28.0,56,49,46.7,51,136,37.5,52.6,7.199999999999999,10,21,47.599999999999994,39.5,41,115,35.699999999999996
LeBron James,LAL,39.0,52,44,14.499999999999998,72,135,53.300000000000004,67.0,5.6000000000000005,35,52,67.30000000000001,8.9,37,83,44.6
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Andrew Nembhard,IND,24.0,46,42,36.9,61,133,45.9,57.9,14.399999999999999,29,52,55.800000000000004,22.5,32,81,39.5
Josh Hart,NYK,28.0,59,52,28.599999999999998,47,131,35.9,50.8,2.8000000000000003,8,13,61.5,25.8,39,118,33.1
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Deni Avdija,WAS,23.0,56,50,23.799999999999997,65,130,50.0,69.19999999999999,4.3999999999999995,15,24,62.5,19.400000000000002,50,106,47.199999999999996
Isaiah Joe,OKC,24.0,55,51,37.6,61,128,47.699999999999996,68.0,2.9000000000000004,9,10,90.0,34.699999999999996,52,118,44.1
Duop Reath,POR,27.0,43,39,43.4,51,128,39.800000000000004,57.4,2.0,6,6,100.0,41.4,45,122,36.9
Jordan Clarkson,UTA,31.0,50,48,17.5,48,128,37.5,50.8,2.7,14,20,70.0,14.799999999999999,34,108,31.5
Max Strus,CLE,27.0,58,53,20.599999999999998,54,127,42.5,59.8,1.6,10,10,100.0,19.0,44,117,37.6
Norman Powell,LAC,30.0,56,50,23.0,66,126,52.400000000000006,72.6,2.9000000000000004,15,16,93.8,20.0,51,110,46.400000000000006
Josh Green,DAL,23.0,46,43,39.6,60,126,47.599999999999994,67.5,4.3999999999999995,10,14,71.39999999999999,35.199999999999996,50,112,44.6
Paolo Banchero,ORL,21.0,58,50,12.3,60,126,47.599999999999994,64.3,2.8000000000000003,18,29,62.1,9.5,42,97,43.3
Jaime Jaquez Jr.,MIA,23.0,52,49,24.0,55,126,43.7,57.9,4.8,19,25,76.0,19.2,36,101,35.6
Kevin Love,MIA,35.0,46,42,42.6,49,126,38.9,56.699999999999996,2.4,4,7,57.099999999999994,40.2,45,119,37.8
Terance Mann,LAC,27.0,51,45,38.3,47,126,37.3,52.800000000000004,3.5999999999999996,8,12,66.7,34.699999999999996,39,114,34.2
Bilal Coulibaly,WAS,19.0,56,44,33.4,57,124,46.0,63.7,4.0,13,15,86.7,29.4,44,109,40.400000000000006
Vince Williams Jr.,MEM,23.0,47,44,37.6,52,124,41.9,60.099999999999994,2.4,7,8,87.5,35.199999999999996,45,116,38.800000000000004
Simone Fontecchio,DET,28.0,57,52,27.700000000000003,50,123,40.699999999999996,59.8,0.8999999999999999,3,4,75.0,26.8,47,119,39.5
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Aaron Holiday,HOU,27.0,56,44,39.0,59,121,48.8,72.7,1.6,1,5,20.0,37.4,58,116,50.0
Tobias Harris,PHI,31.0,52,44,17.5,49,121,40.5,55.400000000000006,3.3000000000000003,13,23,56.49999999999999,14.2,36,98,36.7
Duncan Robinson,MIA,29.0,53,43,22.3,58,120,48.3,68.8,2.1999999999999997,9,12,75.0,20.1,49,108,45.4
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Bojan Bogdanovic,NYK,34.0,35,35,24.0,52,120,43.3,61.7,2.6,8,13,61.5,21.4,44,107,41.099999999999994
Kawhi Leonard,LAC,32.0,52,47,13.600000000000001,62,119,52.1,67.60000000000001,4.2,25,37,67.60000000000001,9.3,37,82,45.1
Toumani Camara,POR,23.0,56,44,34.599999999999994,35,118,29.7,42.8,1.2,4,4,100.0,33.4,31,114,27.200000000000003
Jose Alvarado,NOP,25.0,38,34,50.9,45,117,38.5,55.60000000000001,3.5000000000000004,5,8,62.5,47.4,40,109,36.7
Kyrie Irving,DAL,31.0,37,36,15.8,66,116,56.89999999999999,78.0,3.1,17,23,73.9,12.7,49,93,52.7
Cason Wallace,OKC,20.0,59,46,38.3,62,116,53.400000000000006,75.0,4.3,12,13,92.30000000000001,34.0,50,103,48.5
Tre Jones,SAS,24.0,55,50,27.6,51,115,44.3,60.0,4.6,15,19,78.9,23.0,36,96,37.5
DeMar DeRozan,CHI,34.0,57,47,12.1,48,115,41.699999999999996,51.300000000000004,5.5,26,52,50.0,6.6000000000000005,22,63,34.9
Russell Westbrook,LAC,35.0,57,49,20.5,41,115,35.699999999999996,47.4,3.2,14,18,77.8,17.299999999999997,27,97,27.800000000000004
Jonathan Kuminga,GSW,21.0,57,45,18.2,53,113,46.9,58.8,4.5,26,28,92.9,13.700000000000001,27,85,31.8
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Dean Wade,CLE,27.0,49,41,54.7,48,111,43.2,64.4,1.5,1,3,33.300000000000004,53.2,47,108,43.5
Jaylin Williams,OKC,21.0,50,47,67.30000000000001,42,111,37.8,55.00000000000001,5.5,4,9,44.4,61.8,38,102,37.3
Devin Vassell,SAS,23.0,55,46,13.200000000000001,48,110,43.6,60.9,2.1999999999999997,10,18,55.60000000000001,11.0,38,92,41.3
Collin Sexton,UTA,25.0,60,50,14.6,50,109,45.9,61.5,3.1,16,23,69.6,11.5,34,86,39.5
Jacob Gilyard,MEM,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Alec Burks,NYK,32.0,51,44,22.6,43,109,39.4,57.3,2.1,4,10,40.0,20.5,39,99,39.4
Marcus Sasser,DET,23.0,50,42,35.099999999999994,48,108,44.4,62.0,5.2,10,16,62.5,29.9,38,92,41.3
Jaden McDaniels,MIN,23.0,49,43,26.3,43,108,39.800000000000004,56.49999999999999,2.9000000000000004,7,12,58.3,23.400000000000002,36,96,37.5
Ausar Thompson,DET,21.0,58,50,24.5,25,106,23.599999999999998,30.7,5.1,10,22,45.5,19.400000000000002,15,84,17.9
Paul George,LAC,33.0,52,41,11.899999999999999,49,105,46.7,66.2,1.7000000000000002,8,15,53.300000000000004,10.2,41,90,45.6
Kelly Olynyk,TOR,32.0,57,49,34.2,45,105,42.9,60.0,4.9,9,15,60.0,29.299999999999997,36,90,40.0
Haywood Highsmith,MIA,27.0,43,36,49.1,41,105,39.0,57.099999999999994,2.3,3,5,60.0,46.7,38,100,38.0
Luka Doncic,DAL,25.0,51,44,8.7,53,104,51.0,65.9,2.7,22,32,68.8,6.0,31,72,43.1
Cameron Payne,PHI,29.0,55,45,35.199999999999996,44,103,42.699999999999996,62.6,1.4000000000000001,3,4,75.0,33.800000000000004,41,99,41.4
Jonas Valanciunas,NOP,31.0,59,45,18.5,44,103,42.699999999999996,54.900000000000006,5.6000000000000005,19,31,61.3,12.9,25,72,34.699999999999996
Quentin Grimes,DET,23.0,48,45,34.1,42,103,40.8,60.199999999999996,1.3,2,4,50.0,32.800000000000004,40,99,40.400000000000006
Isaiah Stewart,DET,22.0,36,34,33.7,37,103,35.9,51.9,1.6,4,5,80.0,32.0,33,98,33.7
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Bobby Portis,MIL,29.0,60,51,16.2,48,102,47.099999999999994,64.2,3.2,13,20,65.0,13.0,35,82,42.699999999999996
Terry Rozier,MIA,29.0,42,38,14.399999999999999,46,102,45.1,61.3,3.1,13,22,59.099999999999994,11.3,33,80,41.3
Trey Lyles,SAC,28.0,43,34,43.2,45,101,44.6,66.8,0.0,0,0,,43.2,45,101,44.6
Bradley Beal,PHX,30.0,29,27,24.5,42,101,41.6,55.00000000000001,5.3,15,22,68.2,19.2,27,79,34.2
Jabari Smith Jr.,HOU,20.0,54,48,17.0,47,100,47.0,66.0,2.9000000000000004,9,17,52.900000000000006,14.099999999999998,38,83,45.800000000000004
Aaron Gordon,DEN,28.0,53,43,19.1,43,100,43.0,54.50000000000001,4.8,20,25,80.0,14.299999999999999,23,75,30.7
Jordan Hawkins,NOP,21.0,52,41,24.3,40,100,40.0,59.5,1.2,1,5,20.0,23.1,39,95,41.099999999999994
Spencer Dinwiddie,LAL,30.0,54,45,19.0,36,100,36.0,52.0,1.0999999999999999,4,6,66.7,17.9,32,94,34.0
Peyton Watson,DEN,21.0,57,40,31.7,43,99,43.4,61.1,5.4,8,17,47.099999999999994,26.3,35,82,42.699999999999996
Christian Braun,DEN,22.0,59,48,28.9,40,99,40.400000000000006,57.599999999999994,2.6,6,9,66.7,26.3,34,90,37.8
Nikola Jokic,DEN,29.0,57,46,9.9,50,98,51.0,65.8,2.8000000000000003,21,28,75.0,7.000000000000001,29,70,41.4
Andrew Wiggins,GSW,29.0,51,45,18.3,38,98,38.800000000000004,53.6,3.4000000000000004,9,18,50.0,15.0,29,80,36.3
Devin Booker,PHX,27.0,48,40,10.4,55,97,56.699999999999996,74.2,3.0,21,28,75.0,7.3999999999999995,34,69,49.3
James Harden,LAC,34.0,52,46,16.400000000000002,49,97,50.5,70.6,2.5,10,15,66.7,13.8,39,82,47.599999999999994
Domantas Sabonis,SAC,27.0,58,51,12.8,44,97,45.4,58.8,4.9,18,37,48.6,7.9,26,60,43.3
Ochai Agbaji,TOR,23.0,58,44,33.6,38,95,40.0,56.3,2.8000000000000003,7,8,87.5,30.7,31,87,35.6
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
Dyson Daniels,NOP,20.0,51,43,37.1,32,93,34.4,47.8,3.2,7,8,87.5,33.900000000000006,25,85,29.4
Ziaire Williams,MEM,22.0,49,39,25.6,34,92,37.0,51.1,3.1,8,11,72.7,22.6,26,81,32.1
Jerami Grant,POR,29.0,50,46,11.200000000000001,50,91,54.900000000000006,75.8,1.7000000000000002,12,14,85.7,9.5,38,77,49.4
Anthony Black,ORL,20.0,54,36,44.0,38,91,41.8,56.599999999999994,9.2,11,19,57.9,34.8,27,72,37.5
Jalen Smith,IND,23.0,41,36,33.0,47,90,52.2,75.6,2.9000000000000004,5,8,62.5,30.0,42,82,51.2
Brandon Ingram,NOP,26.0,53,44,10.299999999999999,42,90,46.7,61.1,2.3,16,20,80.0,8.0,26,70,37.1
Anfernee Simons,POR,24.0,34,32,14.299999999999999,40,90,44.4,64.4,1.4000000000000001,4,9,44.4,12.9,36,81,44.4
Reggie Jackson,DEN,33.0,59,43,16.400000000000002,38,90,42.199999999999996,58.9,2.6,8,14,57.099999999999994,13.8,30,76,39.5
Jaylen Brown,BOS,27.0,53,48,9.8,37,90,41.099999999999994,50.0,3.3000000000000003,21,30,70.0,6.6000000000000005,16,60,26.700000000000003
Talen Horton-Tucker,UTA,23.0,37,34,26.8,33,90,36.7,50.6,5.1,8,17,47.099999999999994,21.7,25,73,34.2
Jayson Tatum,BOS,25.0,55,46,8.4,53,89,59.599999999999994,75.3,2.7,25,29,86.2,5.6000000000000005,28,60,46.7
Jaden Hardy,DAL,21.0,53,39,23.3,39,89,43.8,61.199999999999996,3.1,8,12,66.7,20.200000000000003,31,77,40.300000000000004
Anthony Davis,LAL,30.0,56,44,9.4,39,89,43.8,50.0,4.7,28,44,63.6,4.8,11,45,24.4
Doug McDermott,IND,32.0,52,42,36.8,41,88,46.6,68.2,1.3,3,3,100.0,35.6,38,85,44.7
Draymond Green,GSW,33.0,34,29,38.5,46,87,52.900000000000006,73.6,6.2,10,14,71.39999999999999,32.300000000000004,36,73,49.3
Luke Kennard,MEM,27.0,29,27,38.3,43,87,49.4,72.39999999999999,1.7999999999999998,3,4,75.0,36.6,40,83,48.199999999999996
Lonnie Walker IV,BKN,25.0,39,33,24.7,46,86,53.5,77.9,2.9000000000000004,4,10,40.0,21.8,42,76,55.300000000000004
Chris Paul,GSW,38.0,34,30,33.2,41,86,47.699999999999996,62.8,8.9,15,23,65.2,24.3,26,63,41.3
Bennedict Mathurin,IND,21.0,56,42,13.700000000000001,39,86,45.300000000000004,63.4,2.7,8,17,47.099999999999994,11.0,31,69,44.9
Rui Hachimura,LAL,26.0,46,40,20.8,39,86,45.300000000000004,62.8,3.4000000000000004,9,14,64.3,17.4,30,72,41.699999999999996
Cam Thomas,BKN,22.0,47,39,10.5,41,85,48.199999999999996,64.1,3.3000000000000003,14,27,51.9,7.199999999999999,27,58,46.6
Kelly Oubre Jr.,PHI,28.0,46,37,16.3,40,85,47.099999999999994,65.3,1.9,9,10,90.0,14.399999999999999,31,75,41.3
Davion Mitchell,SAC,25.0,48,36,50.3,30,85,35.3,50.6,3.5999999999999996,4,6,66.7,46.7,26,79,32.9
Jusuf Nurkic,PHX,29.0,54,42,17.8,23,85,27.1,38.800000000000004,1.3,3,6,50.0,16.5,20,79,25.3
