PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Lauri Markkanen,UTA,26.0,51,50,24.2,95,198,48.0,68.7,2.3,13,19,68.4,21.9,82,179,45.800000000000004
Brandon Miller,CHA,21.0,55,52,25.0,95,197,48.199999999999996,68.0,2.8000000000000003,17,22,77.3,22.2,78,175,44.6
Jalen Green,HOU,22.0,62,59,20.200000000000003,73,194,37.6,48.5,4.6,31,44,70.5,15.6,42,150,28.000000000000004
Luguentz Dort,OKC,24.0,60,59,38.9,93,193,48.199999999999996,68.10000000000001,4.8,16,24,66.7,34.1,77,169,45.6
Cade Cunningham,DET,22.0,51,51,20.7,84,193,43.5,61.1,3.3000000000000003,16,31,51.6,17.4,68,162,42.0
Josh Giddey,OKC,21.0,61,54,31.1,78,192,40.6,55.2,5.3,22,33,66.7,25.7,56,159,35.199999999999996
Grant Williams,CHA,25.0,58,55,45.6,78,191,40.8,59.699999999999996,3.5999999999999996,6,15,40.0,42.0,72,176,40.9
Dillon Brooks,HOU,28.0,53,49,32.6,76,187,40.6,57.99999999999999,3.3000000000000003,11,19,57.9,29.299999999999997,65,168,38.7
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Pascal Siakam,IND,29.0,61,58,19.400000000000002,73,186,39.2,54.800000000000004,3.4000000000000004,15,33,45.5,16.0,58,153,37.9
Damian Lillard,MIL,33.0,58,55,18.4,81,185,43.8,60.3,3.3000000000000003,20,33,60.6,15.1,61,152,40.1
Naz Reid,MIN,24.0,62,60,30.599999999999998,84,181,46.400000000000006,67.7,1.2,7,7,100.0,29.4,77,174,44.3
Kyle Kuzma,WAS,28.0,60,57,16.0,88,180,48.9,65.3,3.3000000000000003,29,37,78.4,12.7,59,143,41.3
Tim Hardaway Jr.,DAL,31.0,59,55,22.7,84,180,46.7,64.7,3.4000000000000004,19,27,70.39999999999999,19.3,65,153,42.5
De'Aaron Fox,SAC,26.0,53,51,16.3,81,180,45.0,60.6,3.2,25,35,71.39999999999999,13.200000000000001,56,145,38.6
Derrick Jones Jr.,DAL,27.0,57,50,47.4,72,180,40.0,57.199999999999996,3.2,10,12,83.3,44.2,62,168,36.9
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
CJ McCollum,NOP,32.0,45,43,26.700000000000003,79,178,44.4,64.3,1.9,8,13,61.5,24.7,71,165,43.0
Harrison Barnes,SAC,31.0,61,58,34.2,83,177,46.9,68.4,1.9,7,10,70.0,32.2,76,167,45.5
Franz Wagner,ORL,22.0,55,54,20.5,67,177,37.9,54.0,2.1,10,18,55.60000000000001,18.4,57,159,35.8
John Collins,UTA,26.0,59,56,27.200000000000003,72,176,40.9,56.49999999999999,3.6999999999999997,17,24,70.8,23.5,55,152,36.199999999999996
Michael Porter Jr.,DEN,25.0,60,56,21.6,87,174,50.0,68.4,4.2,23,34,67.60000000000001,17.4,64,140,45.7
Jalen Williams,OKC,22.0,56,52,22.1,93,173,53.800000000000004,71.7,5.7,31,45,68.89999999999999,16.3,62,128,48.4
Corey Kispert,WAS,25.0,60,55,31.7,72,172,41.9,61.6,0.8999999999999999,4,5,80.0,30.8,68,167,40.699999999999996
Trey Murphy III,NOP,23.0,36,35,46.2,71,172,41.3,60.5,1.6,5,6,83.3,44.6,66,166,39.800000000000004
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
Sam Hauser,BOS,26.0,60,55,46.6,78,170,45.9,67.60000000000001,1.4000000000000001,4,5,80.0,45.2,74,165,44.800000000000004
Georges Niang,CLE,30.0,62,59,37.2,70,170,41.199999999999996,59.4,2.0,8,9,88.9,35.199999999999996,62,161,38.5
Anthony Edwards,MIN,22.0,59,55,14.7,81,168,48.199999999999996,62.5,5.4,33,62,53.2,9.2,48,106,45.300000000000004
Malik Beasley,MIL,27.0,61,51,30.9,88,167,52.7,76.9,2.1999999999999997,7,12,58.3,28.7,81,155,52.300000000000004
Tyus Jones,WAS,27.0,62,62,26.6,83,167,49.7,69.5,4.5,17,28,60.699999999999996,22.1,66,139,47.5
Isaac Okoro,CLE,23.0,53,49,44.800000000000004,71,167,42.5,61.1,2.9000000000000004,9,11,81.8,41.8,62,156,39.7
P.J. Washington,DAL,25.0,54,49,27.200000000000003,65,167,38.9,56.599999999999994,1.0999999999999999,6,7,85.7,26.1,59,160,36.9
Dennis Schroder,BKN,30.0,62,60,24.2,65,166,39.2,54.800000000000004,2.9000000000000004,13,20,65.0,21.3,52,146,35.6
Alex Caruso,CHI,30.0,53,51,42.199999999999996,70,165,42.4,61.5,3.3000000000000003,7,13,53.800000000000004,38.9,63,152,41.4
Jeremy Sochan,SAS,20.0,62,56,26.200000000000003,69,165,41.8,56.39999999999999,4.8,21,30,70.0,21.5,48,135,35.6
Obi Toppin,IND,26.0,63,59,36.0,79,164,48.199999999999996,67.4,3.5000000000000004,16,16,100.0,32.5,63,148,42.6
D'Angelo Russell,LAL,28.0,58,54,20.5,81,163,49.7,69.3,2.9000000000000004,17,23,73.9,17.599999999999998,64,140,45.7
Payton Pritchard,BOS,26.0,61,56,40.2,70,163,42.9,61.7,4.0,9,16,56.3,36.3,61,147,41.5
Kevin Huerter,SAC,25.0,59,54,30.599999999999998,65,163,39.900000000000006,55.800000000000004,3.0,13,16,81.3,27.6,52,147,35.4
Santi Aldama,MEM,23.0,51,48,34.1,65,163,39.900000000000006,57.099999999999994,2.7,9,13,69.19999999999999,31.4,56,150,37.3
Taurean Prince,LAL,29.0,60,54,36.0,64,163,39.300000000000004,57.699999999999996,2.0,4,9,44.4,34.0,60,154,39.0
Aaron Nesmith,IND,24.0,54,53,34.9,81,162,50.0,71.6,2.8000000000000003,11,13,84.6,32.1,70,149,47.0
Klay Thompson,GSW,34.0,58,52,20.200000000000003,68,161,42.199999999999996,56.8,4.3,21,34,61.8,15.9,47,127,37.0
Keldon Johnson,SAS,24.0,58,53,21.7,68,161,42.199999999999996,59.599999999999994,2.6,12,19,63.2,19.2,56,142,39.4
Victor Wembanyama,SAS,20.0,56,47,17.8,62,160,38.800000000000004,52.800000000000004,2.9000000000000004,17,26,65.4,14.899999999999999,45,134,33.6
Cameron Johnson,BKN,28.0,48,47,30.2,71,159,44.7,62.9,3.5999999999999996,13,19,68.4,26.6,58,140,41.4
Alperen Sengun,HOU,21.0,61,53,16.7,66,159,41.5,51.6,6.1,34,58,58.599999999999994,10.6,32,101,31.7
Darius Garland,CLE,24.0,38,38,28.799999999999997,65,159,40.9,56.89999999999999,4.3,14,24,58.3,24.5,51,135,37.8
Malaki Branham,SAS,20.0,57,50,35.0,63,159,39.6,56.599999999999994,3.6999999999999997,9,17,52.900000000000006,31.3,54,142,38.0
RJ Barrett,TOR,23.0,51,49,21.3,72,158,45.6,64.2,2.1999999999999997,13,16,81.3,19.1,59,142,41.5
Nickeil Alexander-Walker,MIN,25.0,62,57,41.9,63,158,39.900000000000006,57.3,3.2,8,12,66.7,38.7,55,146,37.7
Matisse Thybulle,POR,27.0,58,53,55.60000000000001,60,158,38.0,55.400000000000006,2.1,5,6,83.3,53.5,55,152,36.199999999999996
Caris LeVert,CLE,29.0,50,49,25.5,60,157,38.2,53.2,3.1,13,19,68.4,22.400000000000002,47,138,34.1
Jalen Brunson,NYK,27.0,57,49,13.600000000000001,77,156,49.4,66.0,3.5999999999999996,25,41,61.0,10.0,52,115,45.2
Giannis Antetokounmpo,MIL,29.0,60,51,14.000000000000002,74,156,47.4,56.39999999999999,6.3,46,70,65.7,7.7,28,86,32.6
Bogdan Bogdanovic,ATL,31.0,60,56,18.6,82,154,53.2,75.6,1.7999999999999998,13,15,86.7,16.8,69,139,49.6
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Jalen Johnson,ATL,22.0,48,46,26.200000000000003,63,151,41.699999999999996,56.00000000000001,5.8999999999999995,20,34,58.8,20.3,43,117,36.8
Jamal Murray,DEN,27.0,45,43,20.3,70,150,46.7,62.0,5.4,24,40,60.0,14.899999999999999,46,110,41.8
Duop Reath,POR,27.0,47,43,43.1,60,149,40.300000000000004,57.699999999999996,2.3,8,8,100.0,40.8,52,141,36.9
Andrew Nembhard,IND,24.0,49,45,38.6,69,148,46.6,59.099999999999994,14.399999999999999,32,55,58.199999999999996,24.3,37,93,39.800000000000004
Al Horford,BOS,37.0,51,45,47.4,67,148,45.300000000000004,65.9,2.9000000000000004,6,9,66.7,44.6,61,139,43.9
Kentavious Caldwell-Pope,DEN,31.0,55,54,34.0,68,147,46.300000000000004,64.3,6.0,15,26,57.699999999999996,28.000000000000004,53,121,43.8
Cole Anthony,ORL,23.0,62,55,25.0,51,147,34.699999999999996,46.9,5.1,15,30,50.0,19.900000000000002,36,117,30.8
Brandin Podziemski,GSW,21.0,53,50,33.2,53,146,36.3,51.4,3.4000000000000004,9,15,60.0,29.799999999999997,44,131,33.6
Donovan Mitchell,CLE,27.0,47,45,15.1,69,145,47.599999999999994,63.1,3.5999999999999996,24,35,68.60000000000001,11.4,45,110,40.9
Dario Saric,GSW,29.0,59,51,39.2,67,145,46.2,66.2,3.2,9,12,75.0,35.9,58,133,43.6
Cedi Osman,SAS,28.0,62,55,43.8,56,145,38.6,56.599999999999994,2.7,4,9,44.4,41.099999999999994,52,136,38.2
Scoot Henderson,POR,20.0,43,39,28.7,53,145,36.6,49.7,4.7,15,24,62.5,23.9,38,121,31.4
Keyonte George,UTA,20.0,56,51,25.900000000000002,60,144,41.699999999999996,59.4,2.5,9,14,64.3,23.400000000000002,51,130,39.2
Zach Collins,SAS,26.0,50,46,31.900000000000002,48,144,33.300000000000004,47.199999999999996,4.2,8,19,42.1,27.700000000000003,40,125,32.0
Kristaps Porzingis,BOS,28.0,45,39,24.4,66,142,46.5,65.10000000000001,2.9000000000000004,13,17,76.5,21.4,53,125,42.4
Mikal Bridges,BKN,27.0,61,57,13.8,60,141,42.6,57.4,3.0,18,31,58.099999999999994,10.8,42,110,38.2
Jevon Carter,CHI,28.0,59,50,46.5,53,139,38.1,53.2,7.3999999999999995,11,22,50.0,39.1,42,117,35.9
LeBron James,LAL,39.0,55,46,14.099999999999998,73,138,52.900000000000006,66.7,5.3,35,52,67.30000000000001,8.799999999999999,38,86,44.2
Josh Hart,NYK,29.0,61,54,28.599999999999998,51,138,37.0,52.5,2.7,8,13,61.5,25.900000000000002,43,125,34.4
Norman Powell,LAC,30.0,60,54,23.200000000000003,72,136,52.900000000000006,73.2,3.1,17,18,94.39999999999999,20.1,55,118,46.6
Deni Avdija,WAS,23.0,59,52,23.1,67,136,49.3,68.0,4.3,16,25,64.0,18.9,51,111,45.9
Isaiah Joe,OKC,24.0,58,54,38.1,62,135,45.9,65.60000000000001,2.8000000000000003,9,10,90.0,35.3,53,125,42.4
Paolo Banchero,ORL,21.0,61,53,12.3,65,133,48.9,65.8,2.9000000000000004,20,31,64.5,9.5,45,102,44.1
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Jordan Clarkson,UTA,31.0,52,50,17.2,50,133,37.6,51.1,2.6,14,20,70.0,14.6,36,113,31.900000000000002
Kawhi Leonard,LAC,32.0,56,51,13.700000000000001,68,132,51.5,66.3,4.5,29,43,67.4,9.3,39,89,43.8
Vince Williams Jr.,MEM,23.0,51,47,35.3,57,131,43.5,62.2,2.4,8,9,88.9,32.9,49,122,40.2
Jaime Jaquez Jr.,MIA,23.0,54,51,24.2,57,131,43.5,57.599999999999994,5.0,20,27,74.1,19.2,37,104,35.6
Max Strus,CLE,27.0,60,55,20.599999999999998,56,131,42.699999999999996,60.3,1.6,10,10,100.0,19.0,46,121,38.0
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Josh Green,DAL,23.0,49,46,38.7,61,130,46.9,66.5,4.5,10,15,66.7,34.2,51,115,44.3
Tobias Harris,PHI,31.0,56,48,17.2,56,130,43.1,58.8,3.3000000000000003,15,25,60.0,13.900000000000002,41,105,39.0
Simone Fontecchio,DET,28.0,60,54,27.200000000000003,53,130,40.8,60.0,0.8,3,4,75.0,26.400000000000002,50,126,39.7
Terance Mann,LAC,27.0,55,48,37.4,50,130,38.5,54.2,3.6999999999999997,9,13,69.19999999999999,33.6,41,117,35.0
Bojan Bogdanovic,NYK,34.0,37,37,24.0,55,128,43.0,61.3,2.4,8,13,61.5,21.6,47,115,40.9
Kyrie Irving,DAL,31.0,40,39,15.9,69,126,54.800000000000004,75.4,3.0,17,24,70.8,12.8,52,102,51.0
Bilal Coulibaly,WAS,19.0,58,45,32.7,57,126,45.2,62.7,3.9,13,15,86.7,28.799999999999997,44,111,39.6
Kevin Love,MIA,35.0,46,42,42.6,49,126,38.9,56.699999999999996,2.4,4,7,57.099999999999994,40.2,45,119,37.8
Jose Alvarado,NOP,25.0,40,36,51.2,47,125,37.6,54.400000000000006,3.3000000000000003,5,8,62.5,48.0,42,117,35.9
Duncan Robinson,MIA,29.0,55,45,22.1,59,124,47.599999999999994,67.7,2.1,9,12,75.0,20.0,50,112,44.6
Aaron Holiday,HOU,27.0,59,45,38.9,61,123,49.6,74.0,1.6,1,5,20.0,37.3,60,118,50.8
Cason Wallace,OKC,20.0,62,48,38.5,64,122,52.5,73.0,4.7,14,15,93.30000000000001,33.800000000000004,50,107,46.7
Jonathan Kuminga,GSW,21.0,60,48,18.4,56,122,45.9,57.8,4.5,27,30,90.0,13.900000000000002,29,92,31.5
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Dean Wade,CLE,27.0,53,44,52.6,52,121,43.0,64.0,1.3,1,3,33.300000000000004,51.300000000000004,51,118,43.2
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Toumani Camara,POR,23.0,58,45,33.7,36,120,30.0,43.3,1.0999999999999999,4,4,100.0,32.6,32,116,27.6
Cameron Payne,PHI,29.0,58,48,36.5,51,119,42.9,62.2,1.7999999999999998,5,6,83.3,34.699999999999996,46,113,40.699999999999996
Tre Jones,SAS,24.0,57,51,27.700000000000003,51,118,43.2,58.5,4.5,15,19,78.9,23.200000000000003,36,99,36.4
DeMar DeRozan,CHI,34.0,60,48,11.899999999999999,50,118,42.4,52.5,5.2,26,52,50.0,6.6000000000000005,24,66,36.4
Ausar Thompson,DET,21.0,61,53,25.6,30,118,25.4,33.1,5.4,12,25,48.0,20.200000000000003,18,93,19.400000000000002
Luka Doncic,DAL,25.0,54,47,9.1,60,117,51.300000000000004,66.7,2.8000000000000003,24,36,66.7,6.3,36,81,44.4
Marcus Sasser,DET,23.0,52,44,36.7,48,117,41.0,57.3,5.6000000000000005,10,18,55.60000000000001,31.0,38,99,38.4
Paul George,LAC,33.0,56,45,12.3,51,116,44.0,62.1,1.7999999999999998,9,17,52.900000000000006,10.5,42,99,42.4
Collin Sexton,UTA,25.0,63,52,14.499999999999998,53,115,46.1,61.7,3.0,17,24,70.8,11.5,36,91,39.6
Alec Burks,NYK,32.0,53,45,22.900000000000002,44,115,38.3,55.7,2.0,4,10,40.0,20.9,40,105,38.1
Russell Westbrook,LAC,35.0,58,49,20.4,41,115,35.699999999999996,47.4,3.2,14,18,77.8,17.2,27,97,27.800000000000004
Jaden McDaniels,MIN,23.0,52,45,26.0,46,114,40.400000000000006,57.49999999999999,2.7,7,12,58.3,23.3,39,102,38.2
Devin Vassell,SAS,23.0,57,47,12.9,48,113,42.5,59.3,2.1999999999999997,10,19,52.6,10.8,38,94,40.400000000000006
Kelly Olynyk,TOR,32.0,60,52,34.2,47,113,41.6,58.4,4.5,9,15,60.0,29.7,38,98,38.800000000000004
Isaiah Stewart,DET,22.0,39,37,33.800000000000004,41,113,36.3,52.7,1.5,4,5,80.0,32.300000000000004,37,108,34.300000000000004
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Bobby Portis,MIL,29.0,63,54,16.5,54,111,48.6,66.7,3.3000000000000003,14,22,63.6,13.200000000000001,40,89,44.9
Trey Lyles,SAC,28.0,46,37,44.0,47,111,42.3,63.1,0.4,1,1,100.0,43.7,46,110,41.8
Haywood Highsmith,MIA,27.0,45,38,50.2,43,111,38.7,56.3,2.7,4,6,66.7,47.5,39,105,37.1
Jaylin Williams,OKC,21.0,50,47,67.30000000000001,42,111,37.8,55.00000000000001,5.5,4,9,44.4,61.8,38,102,37.3
Jacob Gilyard,BKN,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Aaron Gordon,DEN,28.0,55,45,19.900000000000002,47,109,43.1,54.6,5.1,22,28,78.60000000000001,14.799999999999999,25,81,30.9
Jabari Smith Jr.,HOU,20.0,57,50,17.5,51,108,47.199999999999996,66.7,2.8000000000000003,9,17,52.900000000000006,14.799999999999999,42,91,46.2
Terry Rozier,MIA,29.0,44,40,14.799999999999999,49,108,45.4,61.6,3.3000000000000003,14,24,58.3,11.5,35,84,41.699999999999996
Bradley Beal,PHX,30.0,32,30,24.0,45,108,41.699999999999996,55.60000000000001,5.1,15,23,65.2,18.9,30,85,35.3
Ochai Agbaji,TOR,23.0,61,47,34.2,41,106,38.7,54.2,2.9000000000000004,8,9,88.9,31.3,33,97,34.0
Nikola Jokic,DEN,29.0,59,48,10.100000000000001,53,105,50.5,65.2,2.8000000000000003,22,29,75.9,7.3,31,76,40.8
Jonas Valanciunas,NOP,31.0,61,47,18.3,46,105,43.8,56.2,5.6000000000000005,20,32,62.5,12.7,26,73,35.6
Peyton Watson,DEN,21.0,59,42,32.300000000000004,43,105,41.0,57.599999999999994,5.2,8,17,47.099999999999994,27.1,35,88,39.800000000000004
Spencer Dinwiddie,LAL,30.0,57,48,19.6,39,105,37.1,53.800000000000004,1.0999999999999999,4,6,66.7,18.4,35,99,35.4
Jaylen Brown,BOS,27.0,56,51,10.7,43,104,41.3,51.9,3.5000000000000004,21,34,61.8,7.199999999999999,22,70,31.4
Quentin Grimes,DET,23.0,49,46,33.800000000000004,42,104,40.400000000000006,59.599999999999994,1.3,2,4,50.0,32.5,40,100,40.0
Domantas Sabonis,SAC,27.0,61,54,12.8,46,103,44.7,57.8,4.9,19,39,48.699999999999996,8.0,27,64,42.199999999999996
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
James Harden,LAC,34.0,56,50,15.8,50,102,49.0,68.60000000000001,2.3,10,15,66.7,13.5,40,87,46.0
Christian Braun,DEN,22.0,61,50,28.999999999999996,41,101,40.6,57.4,2.9000000000000004,7,10,70.0,26.1,34,91,37.4
Jordan Hawkins,NOP,21.0,54,42,24.0,41,101,40.6,60.4,1.2,1,5,20.0,22.900000000000002,40,96,41.699999999999996
Andrew Wiggins,GSW,29.0,52,46,18.7,39,101,38.6,53.5,3.5000000000000004,9,19,47.4,15.2,30,82,36.6
Talen Horton-Tucker,UTA,23.0,40,37,27.800000000000004,37,100,37.0,51.5,4.7,8,17,47.099999999999994,23.1,29,83,34.9
Devin Booker,PHX,27.0,49,41,10.299999999999999,56,98,57.099999999999994,75.0,3.0,21,28,75.0,7.3999999999999995,35,70,50.0
Anthony Black,ORL,20.0,57,39,44.7,44,98,44.9,61.7,8.7,11,19,57.9,36.1,33,79,41.8
Rui Hachimura,LAL,26.0,49,43,21.4,45,97,46.400000000000006,63.4,4.0,12,18,66.7,17.4,33,79,41.8
Ziaire Williams,MEM,22.0,51,41,25.8,35,97,36.1,50.0,2.9000000000000004,8,11,72.7,22.900000000000002,27,86,31.4
Jayson Tatum,BOS,26.0,58,49,8.5,55,95,57.9,73.7,2.7,25,30,83.3,5.800000000000001,30,65,46.2
Kelly Oubre Jr.,PHI,28.0,49,40,16.400000000000002,44,95,46.300000000000004,64.2,2.1,10,12,83.3,14.299999999999999,34,83,41.0
Anfernee Simons,POR,24.0,38,34,13.5,43,95,45.300000000000004,65.3,1.4000000000000001,5,10,50.0,12.1,38,85,44.7
Jerami Grant,POR,29.0,53,48,11.200000000000001,52,94,55.300000000000004,76.6,1.7000000000000002,12,14,85.7,9.6,40,80,50.0
Jalen Smith,IND,23.0,44,38,32.5,48,94,51.1,73.9,2.8000000000000003,5,8,62.5,29.799999999999997,43,86,50.0
Chris Paul,GSW,38.0,37,33,33.6,42,94,44.7,59.0,8.6,15,24,62.5,25.0,27,70,38.6
Davion Mitchell,SAC,25.0,51,39,50.8,37,94,39.4,54.800000000000004,5.4,8,10,80.0,45.4,29,84,34.5
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
Reggie Jackson,DEN,33.0,61,44,16.7,39,93,41.9,58.599999999999994,2.5,8,14,57.099999999999994,14.2,31,79,39.2
Dyson Daniels,NOP,20.0,51,43,37.1,32,93,34.4,47.8,3.2,7,8,87.5,33.900000000000006,25,85,29.4
Bennedict Mathurin,IND,21.0,59,44,13.900000000000002,44,92,47.8,66.3,2.9000000000000004,10,19,52.6,11.0,34,73,46.6
Lonnie Walker IV,BKN,25.0,42,36,24.0,48,91,52.7,76.9,2.6,4,10,40.0,21.4,44,81,54.300000000000004
Luke Kennard,MEM,27.0,32,30,36.4,47,91,51.6,75.8,1.6,3,4,75.0,34.8,44,87,50.6
Brandon Ingram,NOP,26.0,55,45,10.100000000000001,43,91,47.3,61.5,2.3,17,21,81.0,7.7,26,70,37.1
Anthony Davis,LAL,30.0,59,46,9.2,40,91,44.0,50.0,4.7,29,46,63.0,4.6,11,45,24.4
Landry Shamet,WAS,26.0,45,37,33.1,40,90,44.4,62.8,3.3000000000000003,7,9,77.8,29.799999999999997,33,81,40.699999999999996
Draymond Green,GSW,34.0,37,30,36.6,48,89,53.900000000000006,75.3,5.800000000000001,10,14,71.39999999999999,30.9,38,75,50.7
Jaden Hardy,DAL,21.0,55,39,23.0,39,89,43.8,61.199999999999996,3.1,8,12,66.7,19.900000000000002,31,77,40.300000000000004
Doug McDermott,IND,32.0,52,42,36.8,41,88,46.6,68.2,1.3,3,3,100.0,35.6,38,85,44.7
Wendell Carter Jr.,ORL,24.0,36,34,31.5,39,88,44.3,64.8,2.9000000000000004,3,8,37.5,28.7,36,80,45.0
Jusuf Nurkic,PHX,29.0,57,43,17.5,24,88,27.3,38.6,1.4000000000000001,4,7,57.099999999999994,16.1,20,81,24.7
