PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
D'Angelo Russell,LAL,27,17,17,23.8,29,54,53.7,72.2,4.0,9,9,100,19.8,20,45,44.4
Grant Williams,DAL,24,15,14,46.2,27,54,50.0,73.1,4.3,2,5,40.0,41.9,25,49,51.0
John Collins,UTA,26,16,16,30.3,23,54,42.6,59.3,5.6,5,10,50.0,24.7,18,44,40.9
Dennis Schroder,TOR,30,16,16,25.6,19,54,35.2,49.1,3.3,4,7,57.1,22.3,15,47,31.9
Fred VanVleet,HOU,29,14,13,26.1,29,53,54.7,78.3,2.0,4,4,100,24.1,25,49,51.0
Anthony Edwards,MIN,22,16,15,16.5,27,53,50.9,62.3,7.1,15,23,65.2,9.3,12,30,40.0
Austin Reaves,LAL,25,17,17,29.9,25,53,47.2,62.3,6.2,9,11,81.8,23.7,16,42,38.1
Cedi Osman,SAS,28,17,16,48.2,20,53,37.7,55.7,3.6,1,4,25.0,44.5,19,49,38.8
Derrick Jones Jr.,DAL,26,15,14,57.6,20,53,37.7,54.7,3.3,2,3,66.7,54.3,18,50,36.0
De'Anthony Melton,PHI,25,16,16,33.3,18,53,34.0,50.9,1.3,0,2,0.0,32.1,18,51,35.3
Jrue Holiday,BOS,33,15,15,30.8,20,52,38.5,52.9,4.1,5,7,71.4,26.6,15,45,33.3
Myles Turner,IND,27,15,13,28.4,21,50,42.0,60.0,2.3,3,4,75.0,26.1,18,46,39.1
Corey Kispert,WAS,24,15,15,40.7,20,50,40.0,58.0,1.6,2,2,100,39.0,18,48,37.5
Cole Anthony,ORL,23,16,15,27.9,18,50,36.0,49.0,6.7,5,12,41.7,21.2,13,38,34.2
Kawhi Leonard,LAC,32,15,15,19.8,27,49,55.1,72.4,4.5,10,11,90.9,15.4,17,38,44.7
Jaime Jaquez Jr.,MIA,22,17,15,32.2,24,49,49.0,65.3,6.6,8,10,80.0,25.7,16,39,41.0
Alperen Sengun,HOU,21,14,14,23.4,22,49,44.9,54.1,9.1,13,19,68.4,14.4,9,30,30.0
Tim Hardaway Jr.,DAL,31,15,14,25.3,21,49,42.9,64.3,2.1,0,4,0.0,23.2,21,45,46.7
Chet Holmgren,OKC,21,15,14,28.5,20,49,40.8,59.2,2.9,2,5,40.0,25.6,18,44,40.9
Lauri Markkanen,UTA,26,15,14,19.0,23,48,47.9,69.8,2.0,2,5,40.0,17.1,21,43,48.8
Kevin Huerter,SAC,25,13,13,34.8,18,48,37.5,51.0,5.1,5,7,71.4,29.7,13,41,31.7
Keldon Johnson,SAS,24,16,14,21.9,21,47,44.7,62.8,2.8,4,6,66.7,19.1,17,41,41.5
Pascal Siakam,TOR,29,16,16,19.3,14,47,29.8,40.4,3.3,4,8,50.0,16.0,10,39,25.6
Darius Garland,CLE,23,12,12,27.1,20,46,43.5,55.4,7.1,9,12,75.0,20.0,11,34,32.4
Matisse Thybulle,POR,26,15,15,69.7,19,46,41.3,60.9,1.5,1,1,100,68.2,18,45,40.0
Kristaps Porzingis,BOS,28,15,11,25.7,18,46,39.1,52.2,4.5,6,8,75.0,21.2,12,38,31.6
Malaki Branham,SAS,20,17,17,32.2,14,46,30.4,44.6,3.5,1,5,20.0,28.7,13,41,31.7
Jevon Carter,CHI,28,17,16,53.5,14,46,30.4,44.6,5.8,1,5,20.0,47.7,13,41,31.7
Dyson Daniels,NOP,20,17,16,35.1,14,46,30.4,42.4,3.1,3,4,75.0,32.1,11,42,26.2
Lonnie Walker IV,BKN,24,15,14,26.6,28,45,62.2,91.1,2.4,2,4,50.0,24.3,26,41,63.4
Kyrie Irving,DAL,31,12,12,19.4,23,45,51.1,72.2,2.6,4,6,66.7,16.8,19,39,48.7
Georges Niang,CLE,30,17,17,35.4,23,45,51.1,71.1,4.7,5,6,83.3,30.7,18,39,46.2
Joel Embiid,PHI,29,15,15,14.2,20,45,44.4,56.7,4.4,9,14,64.3,9.8,11,31,35.5
Deni Avdija,WAS,22,16,14,31.3,19,45,42.2,54.4,9.7,8,14,57.1,21.5,11,31,35.5
Jordan Hawkins,NOP,21,17,15,23.6,17,45,37.8,55.6,1.0,1,2,50.0,22.5,16,43,37.2
Jalen Brunson,NYK,27,16,14,14.3,24,44,54.5,72.7,4.2,8,13,61.5,10.1,16,31,51.6
Harrison Barnes,SAC,31,14,14,36.1,22,44,50.0,72.7,1.6,2,2,100,34.4,20,42,47.6
Josh Green,DAL,23,15,14,47.8,18,44,40.9,60.2,2.2,1,2,50.0,45.7,17,42,40.5
Nickeil Alexander-Walker,MIN,25,16,15,49.4,18,44,40.9,56.8,4.5,4,4,100,44.9,14,40,35.0
Julius Randle,NYK,28,16,16,15.8,13,44,29.5,40.9,2.9,3,8,37.5,12.9,10,36,27.8
Kentavious Caldwell-Pope,DEN,30,15,15,34.7,21,43,48.8,67.4,6.5,5,8,62.5,28.2,16,35,45.7
Malik Monk,SAC,25,14,13,30.3,19,43,44.2,65.1,1.4,1,2,50.0,28.9,18,41,43.9
Killian Hayes,DET,22,15,13,32.1,18,43,41.9,53.5,9.0,8,12,66.7,23.1,10,31,32.3
Donte DiVincenzo,NYK,26,16,16,38.1,17,43,39.5,59.3,0.9,0,1,0.0,37.2,17,42,40.5
Damian Lillard,MIL,33,15,14,16.8,15,43,34.9,51.2,2.3,1,6,16.7,14.5,14,37,37.8
Tobias Harris,PHI,31,16,14,20.1,14,43,32.6,45.3,2.8,3,6,50.0,17.3,11,37,29.7
Jalen Suggs,ORL,22,15,15,29.9,14,43,32.6,44.2,4.9,4,7,57.1,25.0,10,36,27.8
Taurean Prince,LAL,29,15,15,35.0,11,43,25.6,38.4,4.1,0,5,0.0,30.9,11,38,28.9
Gary Trent Jr.,TOR,24,13,11,32.6,22,42,52.4,73.8,3.1,4,4,100,29.5,18,38,47.4
OG Anunoby,TOR,26,12,11,30.4,22,42,52.4,71.4,4.3,6,6,100,26.1,16,36,44.4
Marcus Sasser,DET,23,16,12,39.6,22,42,52.4,70.2,7.5,7,8,87.5,32.1,15,34,44.1
Naz Reid,MIN,24,16,16,29.8,20,42,47.6,70.2,0.7,1,1,100,29.1,19,41,46.3
Obi Toppin,IND,25,15,15,34.7,18,42,42.9,56.0,5.8,7,7,100,28.9,11,35,31.4
Jalen Green,HOU,21,14,13,19.4,17,42,40.5,53.6,4.6,6,10,60.0,14.8,11,32,34.4
RJ Barrett,NYK,23,11,11,24.7,23,41,56.1,76.8,4.8,6,8,75.0,19.9,17,33,51.5
Talen Horton-Tucker,UTA,23,16,15,28.1,15,41,36.6,51.2,4.1,3,6,50.0,24.0,12,35,34.3
Russell Westbrook,LAC,35,15,15,23.6,14,41,34.1,46.3,3.4,4,6,66.7,20.1,10,35,28.6
Payton Pritchard,BOS,25,17,15,41.8,13,41,31.7,43.9,6.1,3,6,50.0,35.7,10,35,28.6
Aaron Nesmith,IND,24,13,13,41.2,21,40,52.5,75.0,5.2,3,5,60.0,36.1,18,35,51.4
De'Aaron Fox,SAC,25,10,9,17.9,21,40,52.5,75.0,2.2,3,5,60.0,15.7,18,35,51.4
Malik Beasley,MIL,27,17,12,29.4,21,40,52.5,76.3,1.5,2,2,100,27.9,19,38,50.0
Jonas Valanciunas,NOP,31,17,15,24.7,19,40,47.5,61.3,8.0,8,13,61.5,16.7,11,27,40.7
Andrew Nembhard,IND,23,12,10,45.5,18,40,45.0,56.3,13.6,9,12,75.0,31.8,9,28,32.1
Al Horford,BOS,37,15,14,46.5,17,40,42.5,61.3,2.3,2,2,100,44.2,15,38,39.5
Isaiah Stewart,DET,22,16,15,27.4,17,40,42.5,60.0,2.7,3,4,75.0,24.7,14,36,38.9
Dillon Brooks,HOU,27,14,13,28.6,17,40,42.5,63.8,2.9,0,4,0.0,25.7,17,36,47.2
Jordan Clarkson,UTA,31,15,14,16.7,17,40,42.5,55.0,4.2,7,10,70.0,12.5,10,30,33.3
Jaden Ivey,DET,21,12,12,38.5,16,40,40.0,55.0,5.8,4,6,66.7,32.7,12,34,35.3
Tyus Jones,WAS,27,16,16,26.7,15,40,37.5,55.0,0.7,1,1,100,26.0,14,39,35.9
Derrick White,BOS,29,14,12,29.4,15,40,37.5,55.0,0.7,1,1,100,28.7,14,39,35.9
Isaiah Joe,OKC,24,15,14,35.1,13,40,32.5,48.8,0.0,0,0,-,35.1,13,40,32.5
P.J. Washington,CHA,25,14,12,22.3,11,40,27.5,40.0,1.1,1,2,50.0,21.2,10,38,26.3
Duncan Robinson,MIA,29,15,13,24.4,22,39,56.4,82.1,1.9,2,3,66.7,22.5,20,36,55.6
Alex Caruso,CHI,29,14,14,44.8,20,39,51.3,74.4,5.7,2,5,40.0,39.1,18,34,52.9
Luguentz Dort,OKC,24,15,14,33.3,19,39,48.7,71.8,2.6,1,3,33.3,30.8,18,36,50.0
Donovan Mitchell,CLE,27,12,12,15.5,17,39,43.6,60.3,3.2,4,8,50.0,12.4,13,31,41.9
Jalen Williams,OKC,22,12,11,25.8,17,39,43.6,53.8,7.9,9,12,75.0,17.9,8,27,29.6
Ayo Dosunmu,CHI,23,16,16,60.0,16,39,41.0,56.4,10.8,4,7,57.1,49.2,12,32,37.5
Josh Richardson,MIA,30,14,13,34.8,16,39,41.0,53.8,8.9,6,10,60.0,25.9,10,29,34.5
Jusuf Nurkic,PHX,29,17,16,28.3,10,39,25.6,37.2,0.7,1,1,100,27.5,9,38,23.7
Brandon Miller,CHA,21,14,14,23.6,19,38,50.0,69.7,2.5,4,4,100,21.1,15,34,44.1
Cameron Johnson,BKN,27,9,9,35.8,17,38,44.7,63.2,4.7,3,5,60.0,31.1,14,33,42.4
Caris LeVert,CLE,29,14,14,19.4,16,38,42.1,57.9,3.6,4,7,57.1,15.8,12,31,38.7
Luka Doncic,DAL,24,15,15,11.6,21,37,56.8,73.0,4.1,9,13,69.2,7.5,12,24,50.0
Nikola Jokic,DEN,28,15,14,12.4,21,37,56.8,73.0,3.0,9,9,100,9.4,12,28,42.9
Max Strus,CLE,27,17,15,18.5,20,37,54.1,74.3,2.5,5,5,100,16.0,15,32,46.9
Jerami Grant,POR,29,15,14,14.6,20,37,54.1,77.0,1.6,3,4,75.0,13.0,17,33,51.5
Michael Porter Jr.,DEN,25,15,14,18.0,18,37,48.6,68.9,2.4,3,5,60.0,15.6,15,32,46.9
Jacob Gilyard,MEM,25,13,11,84.1,15,37,40.5,58.1,6.8,2,3,66.7,77.3,13,34,38.2
Paul George,LAC,33,15,14,13.3,15,37,40.5,55.4,2.5,4,7,57.1,10.8,11,30,36.7
Victor Wembanyama,SAS,19,17,12,13.3,14,37,37.8,52.7,1.4,3,4,75.0,11.8,11,33,33.3
Haywood Highsmith,MIA,26,13,13,47.4,12,37,32.4,47.3,1.3,1,1,100,46.2,11,36,30.6
Bilal Coulibaly,WAS,19,15,13,40.4,20,36,55.6,79.2,4.5,3,4,75.0,36.0,17,32,53.1
Keyonte George,UTA,20,16,15,26.9,14,36,38.9,54.2,2.2,3,3,100,24.6,11,33,33.3
Josh Hart,NYK,28,16,14,32.7,14,36,38.9,52.8,4.5,4,5,80.0,28.2,10,31,32.3
Ausar Thompson,DET,20,16,14,22.5,9,36,25.0,30.6,5.6,5,9,55.6,16.9,4,27,14.8
LeBron James,LAL,38,16,12,12.9,22,35,62.9,78.6,6.3,11,17,64.7,6.6,11,18,61.1
De'Andre Hunter,ATL,25,15,13,21.7,20,35,57.1,78.6,3.1,5,5,100,18.6,15,30,50.0
Bones Hyland,LAC,23,10,10,40.2,16,35,45.7,65.7,3.4,2,3,66.7,36.8,14,32,43.8
Santi Aldama,MEM,22,10,10,26.9,14,35,40.0,55.7,3.8,3,5,60.0,23.1,11,30,36.7
Quentin Grimes,NYK,23,14,14,39.3,14,35,40.0,60.0,1.1,0,1,0.0,38.2,14,34,41.2
Cam Reddish,LAL,24,15,11,38.9,11,35,31.4,44.3,4.4,2,4,50.0,34.4,9,31,29.0
Patrick Williams,CHI,22,17,15,30.9,16,34,47.1,69.1,0.9,1,1,100,30.0,15,33,45.5
Jalen Johnson,ATL,21,14,14,25.4,16,34,47.1,61.8,6.7,6,9,66.7,18.7,10,25,40.0
Mikal Bridges,BKN,27,16,14,12.7,16,34,47.1,63.2,3.0,5,8,62.5,9.7,11,26,42.3
Josh Okogie,PHX,25,17,14,41.0,11,34,32.4,47.1,2.4,1,2,50.0,38.6,10,32,31.3
Toumani Camara,POR,23,15,13,40.0,8,34,23.5,33.8,1.2,1,1,100,38.8,7,33,21.2
Jeremy Sochan,SAS,20,17,15,20.5,19,33,57.6,72.7,6.8,9,11,81.8,13.7,10,22,45.5
Chris Paul,GSW,38,15,13,26.8,16,33,48.5,63.6,7.3,6,9,66.7,19.5,10,24,41.7
Klay Thompson,GSW,33,14,13,17.6,15,33,45.5,63.6,3.7,3,7,42.9,13.9,12,26,46.2
Giannis Antetokounmpo,MIL,28,16,12,10.7,13,33,39.4,48.5,3.2,7,10,70.0,7.4,6,23,26.1
Aaron Gordon,DEN,28,14,13,20.9,10,33,30.3,37.9,4.4,5,7,71.4,16.5,5,26,19.2
Jaylen Brown,BOS,27,16,16,11.1,13,32,40.6,56.3,3.5,3,10,30.0,7.6,10,22,45.5
Marcus Smart,MEM,29,11,11,26.9,12,32,37.5,54.7,1.7,1,2,50.0,25.2,11,30,36.7
Gordon Hayward,CHA,33,14,13,18.0,12,32,37.5,48.4,9.0,5,16,31.3,9.0,7,16,43.8
Norman Powell,LAC,30,15,13,23.8,18,31,58.1,83.9,1.5,2,2,100,22.3,16,29,55.2
Cameron Payne,MIL,29,17,16,38.8,14,31,45.2,67.7,0.0,0,0,-,38.8,14,31,45.2
Brandon Ingram,NOP,26,14,13,11.3,14,31,45.2,61.3,1.5,4,4,100,9.8,10,27,37.0
Josh Giddey,OKC,21,15,12,17.0,11,31,35.5,45.2,3.3,5,6,83.3,13.7,6,25,24.0
Kevin Love,MIA,35,11,10,46.3,11,31,35.5,53.2,1.5,0,1,0.0,44.8,11,30,36.7
Shake Milton,MIN,27,16,15,38.8,10,31,32.3,45.2,5.0,2,4,50.0,33.8,8,27,29.6
Sasha Vezenkov,SAC,28,12,12,50.8,9,31,29.0,41.9,3.3,1,2,50.0,47.5,8,29,27.6
Matt Ryan,NOP,26,13,12,36.1,15,30,50.0,73.3,3.6,1,3,33.3,32.5,14,27,51.9
Skylar Mays,POR,26,13,8,33.0,13,30,43.3,61.7,2.2,2,2,100,30.8,11,28,39.3
Jordan Goodwin,PHX,25,17,14,29.7,12,30,40.0,60.0,1.0,0,1,0.0,28.7,12,29,41.4
Kelly Olynyk,UTA,32,16,13,38.5,11,30,36.7,55.0,1.3,0,1,0.0,37.2,11,29,37.9
David Roddy,MEM,22,16,10,26.5,9,30,30.0,40.0,4.4,3,5,60.0,22.1,6,25,24.0
Kyle Lowry,MIA,37,16,13,27.1,15,29,51.7,75.9,1.9,1,2,50.0,25.2,14,27,51.9
Paolo Banchero,ORL,21,16,12,12.3,14,29,48.3,65.5,3.8,4,9,44.4,8.5,10,20,50.0
Bogdan Bogdanovic,ATL,31,15,13,15.6,13,29,44.8,62.1,1.6,3,3,100,14.0,10,26,38.5
Christian Wood,LAL,28,17,13,32.2,12,29,41.4,56.9,4.4,3,4,75.0,27.8,9,25,36.0
Davion Mitchell,SAC,25,11,10,59.2,10,29,34.5,48.3,4.1,2,2,100,55.1,8,27,29.6
Julian Strawther,DEN,21,12,10,46.8,9,29,31.0,46.6,1.6,0,1,0.0,45.2,9,28,32.1
Ziaire Williams,MEM,22,15,13,22.8,11,28,39.3,53.6,3.3,3,4,75.0,19.5,8,24,33.3
DeMar DeRozan,CHI,34,16,13,10.4,11,28,39.3,46.4,5.6,7,15,46.7,4.8,4,13,30.8
Gary Payton II,GSW,30,12,9,44.4,11,28,39.3,53.6,6.3,3,4,75.0,38.1,8,24,33.3
Gary Harris,ORL,29,12,12,39.1,16,27,59.3,87.0,1.4,1,1,100,37.7,15,26,57.7
Landry Shamet,WAS,26,12,11,33.8,14,27,51.9,74.1,2.5,2,2,100,31.3,12,25,48.0
Moritz Wagner,ORL,26,16,13,22.5,12,27,44.4,61.1,2.5,3,3,100,20.0,9,24,37.5
Jae'Sean Tate,HOU,28,14,12,39.1,11,27,40.7,59.3,1.4,1,1,100,37.7,10,26,38.5
Alec Burks,DET,32,10,10,29.3,11,27,40.7,61.1,1.1,0,1,0.0,28.3,11,26,42.3
Dejounte Murray,ATL,27,15,12,10.8,10,27,37.0,48.1,1.6,4,4,100,9.2,6,23,26.1
Duop Reath,POR,27,8,8,52.9,8,27,29.6,40.7,3.9,2,2,100,49.0,6,25,24.0
Jayson Tatum,BOS,25,17,15,7.7,18,26,69.2,82.7,3.3,11,11,100,4.4,7,15,46.7
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Jabari Smith Jr.,HOU,20,14,12,17.8,12,26,46.2,67.3,1.4,1,2,50.0,16.4,11,24,45.8
JT Thor,CHA,21,15,11,44.1,12,26,46.2,61.5,8.5,4,5,80.0,35.6,8,21,38.1
Bruce Brown,IND,27,15,12,18.8,9,26,34.6,48.1,2.9,2,4,50.0,15.9,7,22,31.8
Bennedict Mathurin,IND,21,15,14,15.8,8,26,30.8,44.2,1.2,1,2,50.0,14.5,7,24,29.2
Jaylin Williams,OKC,21,10,10,65.0,8,26,30.8,42.3,10.0,2,4,50.0,55.0,6,22,27.3
Scoot Henderson,POR,19,7,7,37.7,7,26,26.9,34.6,5.8,3,4,75.0,31.9,4,22,18.2
Gradey Dick,TOR,20,14,12,41.9,5,26,19.2,26.9,3.2,1,2,50.0,38.7,4,24,16.7
Domantas Sabonis,SAC,27,14,13,14.5,12,25,48.0,60.0,5.8,6,10,60.0,8.7,6,15,40.0
Spencer Dinwiddie,BKN,30,15,13,15.4,12,25,48.0,70.0,0.6,1,1,100,14.8,11,24,45.8
Jimmy Butler,MIA,34,14,10,12.4,13,24,54.2,70.8,4.1,5,8,62.5,8.3,8,16,50.0
CJ McCollum,NOP,32,6,6,24.0,12,24,50.0,72.9,2.0,1,2,50.0,22.0,11,22,50.0
Nassir Little,PHX,23,12,10,48.0,10,24,41.7,58.3,4.0,2,2,100,44.0,8,22,36.4
Ousmane Dieng,OKC,20,11,9,66.7,9,24,37.5,52.1,8.3,2,3,66.7,58.3,7,21,33.3
Tre Jones,SAS,23,14,13,24.0,9,24,37.5,50.0,4.0,3,4,75.0,20.0,6,20,30.0
Torrey Craig,CHI,32,17,11,31.2,8,24,33.3,50.0,0.0,0,0,-,31.2,8,24,33.3
Collin Sexton,UTA,24,16,12,15.5,9,23,39.1,50.0,3.4,4,5,80.0,12.2,5,18,27.8
Luke Kennard,MEM,27,8,8,39.7,9,23,39.1,58.7,0.0,0,0,-,39.7,9,23,39.1
Dean Wade,CLE,27,13,10,57.5,8,23,34.8,52.2,0.0,0,0,-,57.5,8,23,34.8
Chris Duarte,SAC,26,14,10,40.4,7,23,30.4,45.7,1.8,0,1,0.0,38.6,7,22,31.8
Theo Maledon,CHA,22,12,9,35.9,5,23,21.7,32.6,0.0,0,0,-,35.9,5,23,21.7
Khris Middleton,MIL,32,13,12,17.7,12,22,54.5,75.0,3.2,3,4,75.0,14.5,9,18,50.0
Doug McDermott,SAS,31,17,12,27.8,12,22,54.5,77.3,2.5,2,2,100,25.3,10,20,50.0
Reggie Jackson,DEN,33,15,12,15.9,10,22,45.5,56.8,4.3,5,6,83.3,11.6,5,16,31.3
Bobby Portis,MIL,28,17,13,13.2,9,22,40.9,54.5,4.2,3,7,42.9,9.0,6,15,40.0
Andrew Wiggins,GSW,28,15,12,13.3,8,22,36.4,54.5,0.6,0,1,0.0,12.7,8,21,38.1
Anthony Black,ORL,19,14,9,40.7,7,22,31.8,40.9,7.4,3,4,75.0,33.3,4,18,22.2
Xavier Tillman,MEM,24,7,6,34.4,7,22,31.8,45.5,6.3,1,4,25.0,28.1,6,18,33.3
Pat Connaughton,MIL,30,17,12,26.2,7,22,31.8,45.5,2.4,1,2,50.0,23.8,6,20,30.0
Bam Adebayo,MIA,26,14,12,9.7,11,21,52.4,54.8,8.8,10,19,52.6,0.9,1,2,50.0
Christian Braun,DEN,22,15,12,18.1,11,21,52.4,71.4,3.4,3,4,75.0,14.7,8,17,47.1
Rui Hachimura,LAL,25,12,12,20.4,11,21,52.4,76.2,1.0,1,1,100,19.4,10,20,50.0
MarJon Beauchamp,MIL,23,13,8,35.0,9,21,42.9,61.9,6.7,1,4,25.0,28.3,8,17,47.1
Jonathan Kuminga,GSW,21,14,12,16.8,5,21,23.8,33.3,0.8,1,1,100,16.0,4,20,20.0
Cason Wallace,OKC,20,15,11,32.3,13,20,65.0,87.5,8.1,4,5,80.0,24.2,9,15,60.0
Joe Ingles,ORL,36,16,11,36.4,11,20,55.0,82.5,0.0,0,0,-,36.4,11,20,55.0
Ochai Agbaji,UTA,23,16,12,28.6,11,20,55.0,77.5,2.9,2,2,100,25.7,9,18,50.0
Danilo Gallinari,WAS,35,14,10,25.0,9,20,45.0,57.5,5.0,4,4,100,20.0,5,16,31.3
Jaden McDaniels,MIN,23,11,9,25.3,9,20,45.0,62.5,5.1,2,4,50.0,20.3,7,16,43.8
Yuta Watanabe,PHX,29,13,9,33.9,6,20,30.0,45.0,0.0,0,0,-,33.9,6,20,30.0
Keita Bates-Diop,PHX,27,14,9,27.8,5,20,25.0,37.5,0.0,0,0,-,27.8,5,20,25.0
James Harden,LAC,34,10,9,19.6,11,19,57.9,76.3,5.2,4,5,80.0,14.4,7,14,50.0
Draymond Green,GSW,33,9,7,33.9,11,19,57.9,78.9,5.4,3,3,100,28.6,8,16,50.0
Devin Vassell,SAS,23,12,9,11.9,10,19,52.6,73.7,1.3,2,2,100,10.6,8,17,47.1
Nicolas Batum,PHI,34,11,8,47.5,9,19,47.4,71.1,0.0,0,0,-,47.5,9,19,47.4
Dru Smith,MIA,25,9,7,57.6,9,19,47.4,65.8,6.1,2,2,100,51.5,7,17,41.2
Simone Fontecchio,UTA,27,14,12,30.2,8,19,42.1,60.5,1.6,1,1,100,28.6,7,18,38.9
Terance Mann,LAC,27,9,8,38.8,6,19,31.6,39.5,8.2,3,4,75.0,30.6,3,15,20.0
Brandin Podziemski,GSW,20,10,8,35.2,5,19,26.3,39.5,1.9,0,1,0.0,33.3,5,18,27.8
Kevin Durant,PHX,35,15,12,6.0,14,18,77.8,105.6,1.3,4,4,100,4.6,10,14,71.4
Dennis Smith Jr.,BKN,26,11,9,28.6,10,18,55.6,75.0,9.5,3,6,50.0,19.0,7,12,58.3
Kelly Oubre Jr.,PHI,27,8,7,19.1,9,18,50.0,69.4,3.2,2,3,66.7,16.0,7,15,46.7
Jae Crowder,MIL,33,9,8,38.3,8,18,44.4,63.9,2.1,1,1,100,36.2,7,17,41.2
Jalen Smith,IND,23,13,10,24.3,12,17,70.6,105.9,1.4,0,1,0.0,22.9,12,16,75.0
Aaron Holiday,HOU,27,12,9,30.9,8,17,47.1,70.6,0.0,0,0,-,30.9,8,17,47.1
Jose Alvarado,NOP,25,4,4,54.8,7,17,41.2,58.8,6.5,1,2,50.0,48.4,6,15,40.0
Anthony Davis,LAL,30,16,9,6.9,6,17,35.3,41.2,3.7,4,9,44.4,3.3,2,8,25.0
Cam Thomas,BKN,22,8,8,10.3,6,17,35.3,47.1,2.4,2,4,50.0,7.9,4,13,30.8
Bryce McGowens,CHA,21,10,6,56.7,5,17,29.4,44.1,0.0,0,0,-,56.7,5,17,29.4
Kira Lewis Jr.,NOP,22,11,9,39.5,3,17,17.6,23.5,9.3,1,4,25.0,30.2,2,13,15.4
