PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
De'Aaron Fox,SAC,26.0,67,65,16.6,102,230,44.3,60.199999999999996,3.1,29,43,67.4,13.5,73,187,39.0
Trey Murphy III,NOP,23.0,50,49,43.3,90,230,39.1,57.4,1.7000000000000002,6,9,66.7,41.6,84,221,38.0
Georges Niang,CLE,30.0,77,73,37.6,97,225,43.1,62.4,1.7999999999999998,10,11,90.9,35.699999999999996,87,214,40.699999999999996
Sam Hauser,BOS,26.0,72,67,47.099999999999994,106,224,47.3,69.89999999999999,1.5,5,7,71.39999999999999,45.6,101,217,46.5
Damian Lillard,MIL,33.0,68,65,18.6,100,223,44.800000000000004,61.0,3.6999999999999997,28,44,63.6,15.0,72,179,40.2
Harrison Barnes,SAC,31.0,75,72,33.300000000000004,103,222,46.400000000000006,67.60000000000001,2.1,9,14,64.3,31.2,94,208,45.2
P.J. Washington,DAL,25.0,66,61,29.299999999999997,82,217,37.8,54.400000000000006,1.5,10,11,90.9,27.800000000000004,72,206,35.0
D'Angelo Russell,LAL,28.0,70,66,21.7,105,214,49.1,68.5,2.9000000000000004,22,29,75.9,18.8,83,185,44.9
Darius Garland,CLE,24.0,53,52,27.800000000000004,89,214,41.6,56.8,4.7,24,36,66.7,23.1,65,178,36.5
Malik Beasley,MIL,27.0,73,63,31.3,104,212,49.1,71.7,1.9,8,13,61.5,29.4,96,199,48.199999999999996
Pascal Siakam,IND,30.0,75,70,17.5,82,211,38.9,54.0,3.1,18,37,48.6,14.499999999999998,64,174,36.8
Tim Hardaway Jr.,DAL,32.0,71,67,23.5,95,209,45.5,63.4,3.4000000000000004,20,30,66.7,20.200000000000003,75,179,41.9
Alex Caruso,CHI,30.0,66,64,41.6,92,209,44.0,64.1,2.8000000000000003,8,14,57.099999999999994,38.800000000000004,84,195,43.1
Jeremy Sochan,SAS,20.0,73,66,27.500000000000004,79,209,37.8,51.4,4.3,22,33,66.7,23.200000000000003,57,176,32.4
Michael Porter Jr.,DEN,25.0,73,68,21.4,101,208,48.6,66.60000000000001,4.2,26,41,63.4,17.2,75,167,44.9
Franz Wagner,ORL,22.0,68,67,20.200000000000003,75,208,36.1,50.7,2.1,14,22,63.6,18.099999999999998,61,186,32.800000000000004
Jalen Williams,OKC,22.0,67,62,21.7,109,207,52.7,70.3,5.8999999999999995,36,56,64.3,15.9,73,151,48.3
Aaron Nesmith,IND,24.0,67,66,35.099999999999994,100,207,48.3,69.1,2.9000000000000004,14,17,82.39999999999999,32.2,86,190,45.300000000000004
Lauri Markkanen,UTA,26.0,55,53,23.3,98,207,47.3,67.9,2.1,13,19,68.4,21.099999999999998,85,188,45.2
Payton Pritchard,BOS,26.0,75,68,38.7,87,207,42.0,59.9,3.9,13,21,61.9,34.8,74,186,39.800000000000004
Isaac Okoro,CLE,23.0,65,60,44.5,85,205,41.5,59.5,2.8000000000000003,11,13,84.6,41.6,74,192,38.5
Dennis Schroder,BKN,30.0,76,73,23.400000000000002,83,205,40.5,57.099999999999994,2.9000000000000004,15,25,60.0,20.599999999999998,68,180,37.8
Klay Thompson,GSW,34.0,70,64,20.5,85,203,41.9,56.89999999999999,4.0,24,40,60.0,16.400000000000002,61,163,37.4
Derrick Jones Jr.,DAL,27.0,69,62,46.0,80,203,39.4,56.2,3.2,12,14,85.7,42.9,68,189,36.0
Victor Wembanyama,SAS,20.0,67,57,18.099999999999998,76,200,38.0,52.0,2.7,20,30,66.7,15.4,56,170,32.9
Anthony Edwards,MIN,22.0,73,67,13.700000000000001,92,199,46.2,60.099999999999994,5.1,37,74,50.0,8.6,55,125,44.0
Kyle Kuzma,WAS,28.0,70,65,15.1,95,198,48.0,63.4,3.3000000000000003,34,43,79.10000000000001,11.799999999999999,61,155,39.4
Nickeil Alexander-Walker,MIN,25.0,76,69,40.699999999999996,78,196,39.800000000000004,57.4,3.1,9,15,60.0,37.6,69,181,38.1
John Collins,UTA,26.0,67,63,26.3,84,194,43.3,60.3,3.4000000000000004,18,25,72.0,22.900000000000002,66,169,39.1
Malaki Branham,SAS,20.0,70,63,34.0,74,193,38.3,55.2,3.0,9,17,52.900000000000006,31.0,65,176,36.9
Obi Toppin,IND,26.0,77,71,35.8,90,191,47.099999999999994,66.2,3.4000000000000004,17,18,94.39999999999999,32.5,73,173,42.199999999999996
Andrew Nembhard,IND,24.0,63,58,39.0,88,191,46.1,58.9,13.3,39,65,60.0,25.7,49,126,38.9
Caris LeVert,CLE,29.0,64,63,24.9,72,191,37.7,52.1,3.1,17,24,70.8,21.8,55,167,32.9
Jalen Brunson,NYK,27.0,70,62,12.9,93,188,49.5,67.0,3.1,27,45,60.0,9.8,66,143,46.2
Cameron Johnson,BKN,28.0,56,54,31.3,83,188,44.1,62.2,3.6999999999999997,15,22,68.2,27.6,68,166,41.0
Bogdan Bogdanovic,ATL,31.0,73,68,18.4,97,187,51.9,73.8,2.0,15,20,75.0,16.400000000000002,82,167,49.1
Keldon Johnson,SAS,24.0,67,62,22.400000000000002,75,187,40.1,56.99999999999999,2.3,12,19,63.2,20.1,63,168,37.5
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Santi Aldama,MEM,23.0,61,57,32.7,75,186,40.300000000000004,58.099999999999994,2.3,9,13,69.19999999999999,30.5,66,173,38.2
Taurean Prince,LAL,30.0,72,65,35.199999999999996,72,185,38.9,56.99999999999999,2.1,5,11,45.5,33.1,67,174,38.5
Cole Anthony,ORL,23.0,75,66,26.0,67,185,36.199999999999996,50.0,4.5,16,32,50.0,21.5,51,153,33.300000000000004
Al Horford,BOS,37.0,61,55,47.099999999999994,89,184,48.4,70.7,2.6,7,10,70.0,44.5,82,174,47.099999999999994
Kentavious Caldwell-Pope,DEN,31.0,68,67,35.4,83,184,45.1,62.5,6.3,19,33,57.599999999999994,28.999999999999996,64,151,42.4
Mikal Bridges,BKN,27.0,75,71,15.0,80,183,43.7,59.599999999999994,3.1,22,38,57.9,11.899999999999999,58,145,40.0
Tyus Jones,WAS,27.0,66,66,27.400000000000002,87,182,47.8,67.0,4.5,17,30,56.699999999999996,22.900000000000002,70,152,46.1
Duop Reath,POR,27.0,61,54,40.0,72,180,40.0,57.8,1.7999999999999998,8,8,100.0,38.2,64,172,37.2
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Paolo Banchero,ORL,21.0,74,65,13.8,83,178,46.6,62.1,3.3000000000000003,28,42,66.7,10.6,55,136,40.400000000000006
Giannis Antetokounmpo,MIL,29.0,71,61,13.3,80,178,44.9,53.400000000000006,5.7,50,76,65.8,7.6,30,102,29.4
Keyonte George,UTA,20.0,68,62,24.7,72,178,40.400000000000006,57.599999999999994,2.5,11,18,61.1,22.2,61,160,38.1
Scoot Henderson,POR,20.0,56,51,25.4,62,177,35.0,47.699999999999996,4.3999999999999995,17,31,54.800000000000004,20.9,45,146,30.8
Brandin Podziemski,GSW,21.0,66,61,33.1,66,175,37.7,53.1,3.4000000000000004,12,18,66.7,29.7,54,157,34.4
Jalen Johnson,ATL,22.0,53,51,26.1,73,172,42.4,57.3,5.6000000000000005,22,37,59.5,20.5,51,135,37.8
Cedi Osman,SAS,28.0,72,64,44.800000000000004,71,172,41.3,60.5,2.9000000000000004,5,11,45.5,41.9,66,161,41.0
Kyrie Irving,DAL,32.0,52,51,16.8,91,171,53.2,73.4,2.9000000000000004,22,30,73.3,13.900000000000002,69,141,48.9
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
Jamal Murray,DEN,27.0,52,49,19.900000000000002,79,171,46.2,61.1,5.6000000000000005,28,48,58.3,14.299999999999999,51,123,41.5
Isaiah Joe,OKC,24.0,72,68,37.5,78,170,45.9,65.3,3.8,12,17,70.6,33.800000000000004,66,153,43.1
Josh Hart,NYK,29.0,74,65,27.900000000000002,60,170,35.3,49.7,2.6,11,16,68.8,25.3,49,154,31.8
Kristaps Porzingis,BOS,28.0,54,47,23.400000000000002,76,169,45.0,63.3,2.5,14,18,77.8,20.9,62,151,41.099999999999994
Kevin Huerter,SAC,25.0,64,57,30.3,66,169,39.1,54.400000000000006,3.1,14,17,82.39999999999999,27.3,52,152,34.2
Matisse Thybulle,POR,27.0,64,59,55.00000000000001,64,169,37.9,55.300000000000004,2.0,5,6,83.3,53.1,59,163,36.199999999999996
Zach Collins,SAS,26.0,62,56,30.5,57,167,34.1,48.5,4.0,9,22,40.9,26.5,48,145,33.1
Desmond Bane,MEM,25.0,42,40,21.4,76,166,45.800000000000004,62.7,4.0,20,31,64.5,17.4,56,135,41.5
Terance Mann,LAC,27.0,67,58,38.3,62,166,37.3,52.7,3.9,11,17,64.7,34.4,51,149,34.2
RJ Barrett,TOR,23.0,54,52,20.599999999999998,75,164,45.7,64.60000000000001,2.1,13,17,76.5,18.4,62,147,42.199999999999996
Tobias Harris,PHI,31.0,67,59,17.8,68,162,42.0,57.699999999999996,3.5000000000000004,17,32,53.1,14.299999999999999,51,130,39.2
Deni Avdija,WAS,23.0,70,63,21.9,77,160,48.1,66.60000000000001,3.6999999999999997,18,27,66.7,18.2,59,133,44.4
Alperen Sengun,HOU,21.0,63,53,16.2,66,159,41.5,51.6,5.8999999999999995,34,58,58.599999999999994,10.299999999999999,32,101,31.7
Jaden McDaniels,MIN,23.0,66,58,27.0,57,158,36.1,51.300000000000004,2.9000000000000004,9,17,52.900000000000006,24.099999999999998,48,141,34.0
LeBron James,LAL,39.0,66,55,13.600000000000001,83,157,52.900000000000006,67.2,4.9,38,57,66.7,8.7,45,100,45.0
Donovan Mitchell,CLE,27.0,52,49,15.1,76,156,48.699999999999996,64.4,3.8,27,39,69.19999999999999,11.3,49,117,41.9
Bradley Beal,PHX,30.0,45,43,25.7,66,155,42.6,57.099999999999994,5.6000000000000005,21,34,61.8,20.1,45,121,37.2
Bojan Bogdanovic,NYK,34.0,50,50,24.9,65,155,41.9,59.4,3.2,11,20,55.00000000000001,21.7,54,135,40.0
Cameron Payne,PHI,29.0,72,59,34.2,68,154,44.2,64.3,1.7999999999999998,6,8,75.0,32.4,62,146,42.5
Norman Powell,LAC,30.0,70,61,22.1,80,153,52.300000000000004,72.2,2.9000000000000004,19,20,95.0,19.2,61,133,45.9
Cason Wallace,OKC,20.0,76,61,37.3,79,153,51.6,72.2,4.1000000000000005,16,17,94.1,33.2,63,136,46.300000000000004
Kawhi Leonard,LAC,32.0,67,61,13.4,76,153,49.7,65.0,3.8,29,43,67.4,9.700000000000001,47,110,42.699999999999996
Jaime Jaquez Jr.,MIA,23.0,67,62,23.599999999999998,63,152,41.4,54.900000000000006,4.7,22,30,73.3,18.9,41,122,33.6
Kelly Olynyk,TOR,32.0,72,64,33.900000000000006,59,151,39.1,54.6,4.9,12,22,54.50000000000001,28.9,47,129,36.4
Terry Rozier,MIA,30.0,58,54,15.6,71,150,47.3,65.0,3.2,18,31,58.099999999999994,12.4,53,119,44.5
Jevon Carter,CHI,28.0,67,56,45.300000000000004,60,150,40.0,56.00000000000001,6.9,12,23,52.2,38.4,48,127,37.8
Jose Alvarado,NOP,25.0,50,45,49.7,59,150,39.300000000000004,57.3,3.0,5,9,55.60000000000001,46.7,54,141,38.3
Tre Jones,SAS,24.0,70,60,28.1,67,147,45.6,63.3,3.5999999999999996,15,19,78.9,24.5,52,128,40.6
Luka Doncic,DAL,25.0,65,56,9.5,73,146,50.0,66.10000000000001,2.6,26,40,65.0,6.9,47,106,44.3
Jonathan Kuminga,GSW,21.0,69,57,18.4,67,146,45.9,58.599999999999994,4.8,30,38,78.9,13.600000000000001,37,108,34.300000000000004
Bilal Coulibaly,WAS,19.0,63,50,34.0,64,146,43.8,61.3,3.5000000000000004,13,15,86.7,30.5,51,131,38.9
Aaron Holiday,HOU,27.0,72,54,38.0,70,145,48.3,71.39999999999999,1.7999999999999998,3,7,42.9,36.1,67,138,48.6
Dario Saric,GSW,29.0,61,51,39.1,67,145,46.2,66.2,3.2,9,12,75.0,35.8,58,133,43.6
Bobby Portis,MIL,29.0,76,66,17.2,70,144,48.6,64.60000000000001,4.3,24,36,66.7,12.9,46,108,42.6
Duncan Robinson,MIA,29.0,64,52,22.1,69,144,47.9,68.8,1.7999999999999998,9,12,75.0,20.200000000000003,60,132,45.5
Simone Fontecchio,DET,28.0,65,58,26.900000000000002,61,144,42.4,62.2,0.8999999999999999,4,5,80.0,26.0,57,139,41.0
Paul George,LAC,33.0,68,55,12.6,66,143,46.2,64.7,1.9,13,22,59.099999999999994,10.7,53,121,43.8
Marcus Sasser,DET,23.0,64,53,33.900000000000006,54,143,37.8,53.1,4.5,10,19,52.6,29.4,44,124,35.5
OG Anunoby,NYK,26.0,44,41,28.000000000000004,69,142,48.6,66.9,3.9,17,20,85.0,24.0,52,122,42.6
Haywood Highsmith,MIA,27.0,59,48,48.6,60,142,42.3,62.0,2.1,4,6,66.7,46.6,56,136,41.199999999999996
Toumani Camara,POR,23.0,69,55,33.300000000000004,43,142,30.3,44.0,0.8999999999999999,4,4,100.0,32.300000000000004,39,138,28.299999999999997
Max Strus,CLE,28.0,65,58,20.599999999999998,60,140,42.9,60.699999999999996,1.5,10,10,100.0,19.1,50,130,38.5
DeMar DeRozan,CHI,34.0,73,60,11.4,59,140,42.1,51.800000000000004,5.1,32,63,50.8,6.3,27,77,35.099999999999994
Jabari Smith Jr.,HOU,20.0,69,60,18.8,67,139,48.199999999999996,67.60000000000001,2.8000000000000003,13,21,61.9,15.9,54,118,45.800000000000004
Jaylin Williams,OKC,21.0,63,58,68.8,53,139,38.1,54.7,6.4,7,13,53.800000000000004,62.4,46,126,36.5
GG Jackson,MEM,19.0,42,35,31.1,53,136,39.0,56.3,2.3,6,10,60.0,28.799999999999997,47,126,37.3
Andrew Wiggins,GSW,29.0,65,58,19.5,52,136,38.2,53.300000000000004,3.1,11,22,50.0,16.3,41,114,36.0
Devin Booker,PHX,27.0,61,51,11.3,75,135,55.60000000000001,71.89999999999999,3.5999999999999996,31,43,72.1,7.7,44,92,47.8
Josh Green,DAL,23.0,53,50,38.6,62,135,45.9,65.2,4.3,10,15,66.7,34.300000000000004,52,120,43.3
Jordan Clarkson,UTA,31.0,54,52,16.900000000000002,51,135,37.8,51.1,2.6,15,21,71.39999999999999,14.299999999999999,36,114,31.6
Aaron Gordon,DEN,28.0,67,54,19.8,60,134,44.800000000000004,57.099999999999994,4.9,27,33,81.8,14.899999999999999,33,101,32.7
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
Collin Sexton,UTA,25.0,75,59,13.3,65,132,49.2,66.3,2.8000000000000003,20,28,71.39999999999999,10.5,45,104,43.3
Devin Vassell,SAS,23.0,68,57,12.5,59,132,44.7,62.5,2.1,12,22,54.50000000000001,10.4,47,110,42.699999999999996
Spencer Dinwiddie,LAL,30.0,70,60,21.7,54,131,41.199999999999996,59.5,1.3,6,8,75.0,20.4,48,123,39.0
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Domantas Sabonis,SAC,27.0,75,65,13.3,58,130,44.6,56.2,5.4,28,53,52.800000000000004,7.9,30,77,39.0
Alec Burks,NYK,32.0,63,51,23.1,51,130,39.2,56.89999999999999,2.0,5,11,45.5,21.2,46,119,38.7
Wendell Carter Jr.,ORL,24.0,49,46,33.800000000000004,55,129,42.6,60.5,3.6999999999999997,9,14,64.3,30.099999999999998,46,115,40.0
Isaiah Stewart,DET,22.0,45,43,34.8,50,129,38.800000000000004,56.2,1.6,5,6,83.3,33.2,45,123,36.6
Kevin Love,MIA,35.0,47,43,42.1,49,128,38.3,55.900000000000006,2.3,4,7,57.099999999999994,39.800000000000004,45,121,37.2
Rui Hachimura,LAL,26.0,62,54,21.2,63,127,49.6,67.7,4.0,17,24,70.8,17.2,46,103,44.7
Nikola Jokic,DEN,29.0,71,57,9.9,62,126,49.2,63.1,2.9000000000000004,27,37,73.0,7.000000000000001,35,89,39.300000000000004
Peyton Watson,DEN,21.0,72,52,31.6,51,126,40.5,56.00000000000001,6.0,12,24,50.0,25.6,39,102,38.2
Sam Merrill,CLE,27.0,59,41,32.0,63,124,50.8,75.8,0.3,1,1,100.0,31.7,62,123,50.4
Kelly Oubre Jr.,PHI,28.0,62,50,15.7,54,124,43.5,60.099999999999994,2.1,13,17,76.5,13.5,41,107,38.3
Christian Braun,DEN,22.0,74,62,28.9,52,124,41.9,58.9,3.0,10,13,76.9,25.900000000000002,42,111,37.8
Davion Mitchell,SAC,25.0,65,52,47.5,48,124,38.7,54.800000000000004,5.0,8,13,61.5,42.5,40,111,36.0
De'Andre Hunter,ATL,26.0,52,46,20.7,57,123,46.300000000000004,67.10000000000001,2.1999999999999997,6,13,46.2,18.5,51,110,46.400000000000006
Trey Lyles,SAC,28.0,51,41,43.8,52,123,42.3,63.0,0.4,1,1,100.0,43.4,51,122,41.8
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
Jonas Valanciunas,NOP,31.0,75,58,18.4,50,122,41.0,52.5,5.1,22,34,64.7,13.3,28,88,31.8
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Ochai Agbaji,TOR,23.0,71,55,31.4,46,122,37.7,52.5,2.8000000000000003,10,11,90.9,28.499999999999996,36,111,32.4
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Chris Paul,GSW,38.0,50,45,30.5,56,120,46.7,60.8,8.9,22,35,62.9,21.6,34,85,40.0
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Russell Westbrook,LAC,35.0,63,53,19.7,42,120,35.0,46.7,3.1,14,19,73.7,16.6,28,101,27.700000000000003
Jalen Smith,IND,24.0,56,49,32.4,60,119,50.4,72.7,2.7,7,10,70.0,29.7,53,109,48.6
Pat Connaughton,MIL,31.0,70,53,37.2,49,118,41.5,60.6,1.9,4,6,66.7,35.3,45,112,40.2
Anthony Davis,LAL,31.0,71,56,9.9,47,118,39.800000000000004,45.800000000000004,4.8,33,57,57.9,5.1,14,61,23.0
Ben Sheppard,IND,22.0,52,42,60.5,39,118,33.1,46.6,3.5999999999999996,7,7,100.0,56.89999999999999,32,111,28.799999999999997
Kris Murray,POR,23.0,55,39,40.2,34,117,29.099999999999998,41.9,2.7,4,8,50.0,37.5,30,109,27.500000000000004
Amir Coffey,LAC,26.0,62,42,42.1,58,115,50.4,70.39999999999999,4.8,12,13,92.30000000000001,37.4,46,102,45.1
James Harden,LAC,34.0,67,57,15.1,55,115,47.8,67.0,2.1999999999999997,11,17,64.7,12.9,44,98,44.9
Jaylen Brown,BOS,27.0,66,58,9.700000000000001,52,115,45.2,56.49999999999999,3.3000000000000003,26,39,66.7,6.4,26,76,34.2
Reggie Jackson,DEN,33.0,74,55,17.0,47,115,40.9,56.10000000000001,2.7,12,18,66.7,14.299999999999999,35,97,36.1
Draymond Green,GSW,34.0,49,42,34.1,53,114,46.5,64.5,5.1,12,17,70.6,28.999999999999996,41,97,42.3
Gradey Dick,TOR,20.0,54,46,30.099999999999998,45,114,39.5,56.10000000000001,3.2,7,12,58.3,26.900000000000002,38,102,37.3
Julian Champagnie,SAS,22.0,67,52,33.5,45,114,39.5,56.99999999999999,2.1,5,7,71.39999999999999,31.5,40,107,37.4
Luke Kennard,MEM,27.0,39,37,35.9,55,113,48.699999999999996,71.2,1.9,4,6,66.7,34.0,51,107,47.699999999999996
Anfernee Simons,POR,24.0,45,39,13.8,52,113,46.0,66.8,1.2,5,10,50.0,12.6,47,103,45.6
Jayson Tatum,BOS,26.0,70,59,8.3,63,112,56.3,72.3,2.5,27,34,79.4,5.800000000000001,36,78,46.2
Cam Thomas,BKN,22.0,59,49,10.7,54,112,48.199999999999996,63.800000000000004,3.2,19,33,57.599999999999994,7.6,35,79,44.3
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Dejounte Murray,ATL,27.0,73,57,8.1,53,110,48.199999999999996,63.2,1.7999999999999998,20,25,80.0,6.3,33,85,38.800000000000004
Jacob Gilyard,BKN,25.0,39,33,75.3,48,110,43.6,62.7,6.2,6,9,66.7,69.19999999999999,42,101,41.6
Talen Horton-Tucker,UTA,23.0,46,42,27.6,40,110,36.4,50.9,4.3,8,17,47.099999999999994,23.3,32,93,34.4
Khris Middleton,MIL,32.0,50,46,18.5,55,109,50.5,67.0,3.9,19,23,82.6,14.6,36,86,41.9
Quentin Grimes,DET,23.0,51,48,33.900000000000006,43,109,39.4,57.8,1.6,3,5,60.0,32.300000000000004,40,104,38.5
Kyle Lowry,PHI,38.0,55,48,30.4,53,107,49.5,72.0,2.3,5,8,62.5,28.1,48,99,48.5
Caleb Martin,MIA,28.0,57,46,21.6,46,107,43.0,60.699999999999996,3.2,8,16,50.0,18.4,38,91,41.8
Lonnie Walker IV,BKN,25.0,54,42,23.5,52,106,49.1,71.2,2.4,5,11,45.5,21.099999999999998,47,95,49.5
