PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
De'Aaron Fox,SAC,26.0,72,70,16.2,110,245,44.9,61.4,2.9000000000000004,29,43,67.4,13.4,81,202,40.1
Grant Williams,CHA,25.0,75,72,40.9,104,245,42.4,61.4,3.6999999999999997,11,22,50.0,37.2,93,223,41.699999999999996
Naz Reid,MIN,24.0,79,76,29.2,110,243,45.300000000000004,66.5,1.0,7,8,87.5,28.299999999999997,103,235,43.8
Jrue Holiday,BOS,33.0,68,65,35.5,108,242,44.6,63.6,3.6999999999999997,16,25,64.0,31.8,92,217,42.4
Damian Lillard,MIL,33.0,72,69,18.9,107,238,45.0,61.1,3.6999999999999997,30,47,63.800000000000004,15.1,77,191,40.300000000000004
P.J. Washington,DAL,25.0,71,66,29.799999999999997,93,238,39.1,56.3,1.5,11,12,91.7,28.299999999999997,82,226,36.3
Harrison Barnes,SAC,31.0,80,76,33.5,105,236,44.5,64.8,2.1,9,15,60.0,31.4,96,221,43.4
Cade Cunningham,DET,22.0,61,61,20.599999999999998,100,236,42.4,59.5,3.5000000000000004,19,40,47.5,17.1,81,196,41.3
Darius Garland,CLE,24.0,56,55,28.000000000000004,98,232,42.199999999999996,57.3,4.9,28,41,68.30000000000001,23.0,70,191,36.6
Georges Niang,CLE,30.0,80,75,37.4,100,229,43.7,63.3,1.7999999999999998,10,11,90.9,35.6,90,218,41.3
Tim Hardaway Jr.,DAL,32.0,76,72,24.3,106,227,46.7,64.8,3.5999999999999996,24,34,70.6,20.7,82,193,42.5
Michael Porter Jr.,DEN,25.0,77,72,21.7,108,223,48.4,66.10000000000001,4.5,29,46,63.0,17.2,79,177,44.6
Malik Beasley,MIL,27.0,77,67,31.6,106,223,47.5,69.5,2.0,8,14,57.099999999999994,29.599999999999998,98,209,46.9
Payton Pritchard,BOS,26.0,79,71,38.1,97,223,43.5,61.7,4.1000000000000005,16,24,66.7,34.0,81,199,40.699999999999996
Derrick Jones Jr.,DAL,27.0,74,67,46.1,86,223,38.6,54.7,3.5000000000000004,14,17,82.39999999999999,42.6,72,206,35.0
D'Angelo Russell,LAL,28.0,73,69,21.5,108,222,48.6,68.0,2.8000000000000003,22,29,75.9,18.7,86,193,44.6
Alex Caruso,CHI,30.0,69,67,42.199999999999996,98,220,44.5,64.8,2.9000000000000004,9,15,60.0,39.300000000000004,89,205,43.4
Aaron Nesmith,IND,24.0,70,69,35.3,104,219,47.5,68.0,2.7,14,17,82.39999999999999,32.6,90,202,44.6
Malaki Branham,SAS,20.0,74,67,35.199999999999996,83,216,38.4,55.60000000000001,2.9000000000000004,9,18,50.0,32.300000000000004,74,198,37.4
Franz Wagner,ORL,22.0,70,69,20.4,77,215,35.8,50.2,2.1999999999999997,15,23,65.2,18.2,62,192,32.300000000000004
Pascal Siakam,IND,30.0,78,72,17.2,84,213,39.4,54.900000000000006,3.0,18,37,48.6,14.2,66,176,37.5
Dennis Schroder,BKN,30.0,79,76,23.3,83,213,39.0,54.900000000000006,2.8000000000000003,15,26,57.699999999999996,20.4,68,187,36.4
Klay Thompson,GSW,34.0,74,68,20.0,87,212,41.0,55.900000000000006,4.0,24,42,57.099999999999994,16.0,63,170,37.1
Nickeil Alexander-Walker,MIN,25.0,80,72,40.5,86,212,40.6,58.3,3.3000000000000003,11,17,64.7,37.3,75,195,38.5
Victor Wembanyama,SAS,20.0,70,60,18.3,80,211,37.9,51.9,2.8000000000000003,21,32,65.60000000000001,15.5,59,179,33.0
Jalen Williams,OKC,22.0,69,64,21.5,110,209,52.6,70.3,5.7,36,56,64.3,15.7,74,153,48.4
Isaac Okoro,CLE,23.0,67,61,44.5,86,209,41.099999999999994,59.099999999999994,2.8000000000000003,11,13,84.6,41.699999999999996,75,196,38.3
Jeremy Sochan,SAS,20.0,73,66,27.500000000000004,79,209,37.8,51.4,4.3,22,33,66.7,23.200000000000003,57,176,32.4
Lauri Markkanen,UTA,26.0,55,53,23.3,98,207,47.3,67.9,2.1,13,19,68.4,21.099999999999998,85,188,45.2
Anthony Edwards,MIN,22.0,77,69,13.4,95,206,46.1,60.0,4.9,38,75,50.7,8.5,57,131,43.5
Obi Toppin,IND,26.0,80,74,36.0,96,203,47.3,66.7,3.2,17,18,94.39999999999999,32.800000000000004,79,185,42.699999999999996
Caris LeVert,CLE,29.0,67,66,25.0,78,202,38.6,53.2,3.5000000000000004,19,28,67.9,21.5,59,174,33.900000000000006
Kyle Kuzma,WAS,28.0,70,65,15.1,95,198,48.0,63.4,3.3000000000000003,34,43,79.10000000000001,11.799999999999999,61,155,39.4
Kentavious Caldwell-Pope,DEN,31.0,72,71,35.4,92,198,46.5,64.4,6.3,21,35,60.0,29.2,71,163,43.6
Andrew Nembhard,IND,24.0,66,60,38.7,90,197,45.7,58.599999999999994,12.8,39,65,60.0,25.900000000000002,51,132,38.6
Bogdan Bogdanovic,ATL,31.0,77,72,18.2,99,195,50.8,72.3,1.9,15,20,75.0,16.3,84,175,48.0
Jalen Brunson,NYK,27.0,75,66,12.3,97,195,49.7,67.4,2.9000000000000004,28,46,60.9,9.4,69,149,46.300000000000004
John Collins,UTA,26.0,67,63,26.3,84,194,43.3,60.3,3.4000000000000004,18,25,72.0,22.900000000000002,66,169,39.1
Al Horford,BOS,37.0,64,58,47.199999999999996,91,192,47.4,69.3,2.5,7,10,70.0,44.7,84,182,46.2
Cameron Johnson,BKN,28.0,57,55,31.5,85,192,44.3,62.2,3.9,16,24,66.7,27.6,69,168,41.099999999999994
Scoot Henderson,POR,20.0,60,54,25.1,67,191,35.099999999999994,47.9,4.3,18,33,54.50000000000001,20.7,49,158,31.0
Taurean Prince,LAL,30.0,75,67,34.599999999999994,74,189,39.2,57.4,2.0,5,11,45.5,32.6,69,178,38.800000000000004
Duop Reath,POR,27.0,65,57,39.6,74,189,39.2,56.599999999999994,1.9,8,9,88.9,37.7,66,180,36.7
Cole Anthony,ORL,23.0,79,68,25.3,68,189,36.0,49.7,4.3,16,32,50.0,21.0,52,157,33.1
Keldon Johnson,SAS,24.0,68,63,22.3,75,188,39.900000000000006,56.599999999999994,2.3,12,19,63.2,20.0,63,169,37.3
Paolo Banchero,ORL,21.0,78,69,13.600000000000001,85,186,45.7,60.8,3.2,29,43,67.4,10.5,56,143,39.2
Mikal Bridges,BKN,27.0,78,74,14.899999999999999,81,186,43.5,59.4,3.1,22,38,57.9,11.899999999999999,59,148,39.900000000000006
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Santi Aldama,MEM,23.0,61,57,32.7,75,186,40.300000000000004,58.099999999999994,2.3,9,13,69.19999999999999,30.5,66,173,38.2
Keyonte George,UTA,20.0,72,65,24.099999999999998,74,186,39.800000000000004,56.699999999999996,2.3,11,18,61.1,21.8,63,168,37.5
Kyrie Irving,DAL,32.0,57,56,16.6,98,185,53.0,73.0,3.0,24,33,72.7,13.700000000000001,74,152,48.699999999999996
Brandin Podziemski,GSW,21.0,71,66,32.300000000000004,72,184,39.1,55.2,3.5000000000000004,13,20,65.0,28.799999999999997,59,164,36.0
Tyus Jones,WAS,27.0,66,66,27.400000000000002,87,182,47.8,67.0,4.5,17,30,56.699999999999996,22.900000000000002,70,152,46.1
Isaiah Joe,OKC,24.0,76,72,37.9,86,182,47.3,67.0,4.0,14,19,73.7,34.0,72,163,44.2
Jamal Murray,DEN,27.0,55,52,19.8,84,179,46.9,62.0,5.5,30,50,60.0,14.299999999999999,54,129,41.9
Giannis Antetokounmpo,MIL,29.0,73,62,13.100000000000001,80,179,44.7,53.1,5.5,50,76,65.8,7.5,30,103,29.099999999999998
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Josh Hart,NYK,29.0,79,67,27.1,63,179,35.199999999999996,49.4,2.9000000000000004,12,19,63.2,24.2,51,160,31.900000000000002
Jalen Johnson,ATL,22.0,56,52,25.3,74,176,42.0,56.8,5.3,22,37,59.5,19.900000000000002,52,139,37.4
Zach Collins,SAS,26.0,66,59,29.9,60,176,34.1,48.6,3.6999999999999997,9,22,40.9,26.200000000000003,51,154,33.1
Kristaps Porzingis,BOS,28.0,57,50,23.0,79,173,45.7,64.5,2.4,14,18,77.8,20.599999999999998,65,155,41.9
Cedi Osman,SAS,29.0,72,64,44.800000000000004,71,172,41.3,60.5,2.9000000000000004,5,11,45.5,41.9,66,161,41.0
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
RJ Barrett,TOR,23.0,57,55,20.0,76,171,44.4,62.9,2.0,13,17,76.5,18.099999999999998,63,154,40.9
Terance Mann,LAC,27.0,72,62,36.6,64,171,37.4,52.900000000000006,3.5999999999999996,11,17,64.7,33.0,53,154,34.4
Kevin Huerter,SAC,25.0,64,57,30.3,66,169,39.1,54.400000000000006,3.1,14,17,82.39999999999999,27.3,52,152,34.2
Matisse Thybulle,POR,27.0,64,59,55.00000000000001,64,169,37.9,55.300000000000004,2.0,5,6,83.3,53.1,59,163,36.199999999999996
Bradley Beal,PHX,30.0,49,47,25.4,74,168,44.0,59.5,5.4,22,36,61.1,20.0,52,132,39.4
Deni Avdija,WAS,23.0,73,66,21.6,80,167,47.9,66.5,3.5000000000000004,18,27,66.7,18.099999999999998,62,140,44.3
Desmond Bane,MEM,25.0,42,40,21.4,76,166,45.800000000000004,62.7,4.0,20,31,64.5,17.4,56,135,41.5
Jose Alvarado,NOP,26.0,53,48,50.6,67,165,40.6,59.4,2.8000000000000003,5,9,55.60000000000001,47.9,62,156,39.7
Jaden McDaniels,MIN,23.0,70,62,26.700000000000003,57,164,34.8,49.4,2.8000000000000003,9,17,52.900000000000006,23.9,48,147,32.7
LeBron James,LAL,39.0,68,57,13.700000000000001,85,163,52.1,66.3,4.9,39,59,66.10000000000001,8.7,46,104,44.2
Tobias Harris,PHI,31.0,68,60,17.599999999999998,68,163,41.699999999999996,57.4,3.5000000000000004,17,32,53.1,14.2,51,131,38.9
Kelly Olynyk,TOR,32.0,75,67,34.599999999999994,65,163,39.900000000000006,55.50000000000001,5.3,14,25,56.00000000000001,29.299999999999997,51,138,37.0
Norman Powell,LAC,30.0,74,65,21.8,84,162,51.9,71.89999999999999,2.7,19,20,95.0,19.1,65,142,45.800000000000004
Cason Wallace,OKC,20.0,80,65,37.6,82,162,50.6,71.0,3.9,16,17,94.1,33.6,66,145,45.5
Donovan Mitchell,CLE,27.0,54,51,15.299999999999999,77,162,47.5,63.0,3.8,27,40,67.5,11.5,50,122,41.0
Cameron Payne,PHI,29.0,76,63,34.5,72,162,44.4,64.8,1.7000000000000002,6,8,75.0,32.800000000000004,66,154,42.9
Bojan Bogdanovic,NYK,34.0,55,54,24.4,67,161,41.6,58.699999999999996,3.3000000000000003,12,22,54.50000000000001,21.0,55,139,39.6
Marcus Sasser,DET,23.0,68,57,34.1,61,160,38.1,54.1,4.5,10,21,47.599999999999994,29.599999999999998,51,139,36.7
Alperen Sengun,HOU,21.0,63,53,16.2,66,159,41.5,51.6,5.8999999999999995,34,58,58.599999999999994,10.299999999999999,32,101,31.7
OG Anunoby,NYK,26.0,48,45,28.499999999999996,78,158,49.4,67.7,4.3,20,24,83.3,24.2,58,134,43.3
Terry Rozier,MIA,30.0,61,56,15.7,74,157,47.099999999999994,65.0,3.1,18,31,58.099999999999994,12.6,56,126,44.4
Tre Jones,SAS,24.0,74,64,27.400000000000002,70,157,44.6,62.1,3.5000000000000004,15,20,75.0,23.9,55,137,40.1
Jaime Jaquez Jr.,MIA,23.0,72,65,23.599999999999998,68,157,43.3,57.99999999999999,4.5,22,30,73.3,19.1,46,127,36.199999999999996
Haywood Highsmith,MIA,27.0,64,53,49.4,66,157,42.0,61.5,2.1999999999999997,5,7,71.39999999999999,47.199999999999996,61,150,40.699999999999996
Jevon Carter,CHI,28.0,69,58,45.6,61,156,39.1,54.800000000000004,6.7,12,23,52.2,38.9,49,133,36.8
Jabari Smith Jr.,HOU,20.0,74,65,19.3,75,155,48.4,68.4,2.7,13,22,59.099999999999994,16.6,62,133,46.6
Aaron Holiday,HOU,27.0,76,58,39.2,74,155,47.699999999999996,70.6,1.7999999999999998,3,7,42.9,37.5,71,148,48.0
Bobby Portis,MIL,29.0,80,70,17.1,80,154,51.9,68.8,4.3999999999999995,28,40,70.0,12.6,52,114,45.6
Luka Doncic,DAL,25.0,69,60,9.5,79,154,51.300000000000004,67.9,2.6,28,42,66.7,6.9,51,112,45.5
GG Jackson,MEM,19.0,46,39,30.599999999999998,57,154,37.0,53.6,2.1999999999999997,6,11,54.50000000000001,28.4,51,143,35.699999999999996
Kawhi Leonard,LAC,32.0,67,61,13.4,76,153,49.7,65.0,3.8,29,43,67.4,9.700000000000001,47,110,42.699999999999996
Paul George,LAC,33.0,72,59,12.4,70,150,46.7,64.7,2.1999999999999997,16,26,61.5,10.299999999999999,54,124,43.5
Jonathan Kuminga,GSW,21.0,72,59,18.099999999999998,68,149,45.6,58.4,4.6,30,38,78.9,13.5,38,111,34.2
Duncan Robinson,MIA,29.0,67,55,22.2,70,148,47.3,67.60000000000001,1.9,10,13,76.9,20.200000000000003,60,135,44.4
Jaylin Williams,OKC,21.0,67,62,67.9,57,148,38.5,55.400000000000006,6.4,7,14,50.0,61.5,50,134,37.3
Tyler Herro,MIA,24.0,39,40,21.0,75,147,51.0,70.7,4.3999999999999995,17,31,54.800000000000004,16.6,58,116,50.0
Dario Saric,GSW,30.0,62,52,39.2,67,146,45.9,65.8,3.2,9,12,75.0,36.0,58,134,43.3
Bilal Coulibaly,WAS,19.0,63,50,34.0,64,146,43.8,61.3,3.5000000000000004,13,15,86.7,30.5,51,131,38.9
Wendell Carter Jr.,ORL,24.0,53,50,34.599999999999994,60,145,41.4,59.0,3.3000000000000003,9,14,64.3,31.3,51,131,38.9
Andrew Wiggins,GSW,29.0,68,61,19.8,55,145,37.9,52.800000000000004,3.1,12,23,52.2,16.7,43,122,35.199999999999996
Devin Booker,PHX,27.0,65,55,11.5,78,144,54.2,70.1,3.5999999999999996,32,45,71.1,7.9,46,99,46.5
Simone Fontecchio,DET,28.0,65,58,26.900000000000002,61,144,42.4,62.2,0.8999999999999999,4,5,80.0,26.0,57,139,41.0
DeMar DeRozan,CHI,34.0,77,63,10.9,61,143,42.699999999999996,52.400000000000006,4.9,33,64,51.6,6.0,28,79,35.4
Max Strus,CLE,28.0,68,61,20.3,61,143,42.699999999999996,60.5,1.4000000000000001,10,10,100.0,18.9,51,133,38.3
Davion Mitchell,SAC,25.0,70,57,46.9,55,142,38.7,55.300000000000004,4.3,8,13,61.5,42.6,47,129,36.4
Toumani Camara,POR,23.0,69,55,33.300000000000004,43,142,30.3,44.0,0.8999999999999999,4,4,100.0,32.300000000000004,39,138,28.299999999999997
Aaron Gordon,DEN,28.0,69,56,20.3,61,141,43.3,55.00000000000001,5.2,28,36,77.8,15.2,33,105,31.4
Trey Lyles,SAC,28.0,56,46,43.8,59,138,42.8,63.800000000000004,0.3,1,1,100.0,43.5,58,137,42.3
Kevin Love,MIA,35.0,52,47,41.099999999999994,53,138,38.4,55.800000000000004,2.4,5,8,62.5,38.7,48,130,36.9
Rui Hachimura,LAL,26.0,65,57,21.2,69,137,50.4,68.60000000000001,4.0,19,26,73.1,17.2,50,111,45.0
Spencer Dinwiddie,LAL,31.0,73,63,22.0,57,137,41.6,60.199999999999996,1.3,6,8,75.0,20.7,51,129,39.5
Kelly Oubre Jr.,PHI,28.0,66,54,15.9,57,136,41.9,57.4,2.1999999999999997,15,19,78.9,13.700000000000001,42,117,35.9
Nikola Jokic,DEN,29.0,75,61,10.0,68,135,50.4,64.4,3.0,30,41,73.2,6.9,38,94,40.400000000000006
Josh Green,DAL,23.0,54,50,38.0,62,135,45.9,65.2,4.2,10,15,66.7,33.800000000000004,52,120,43.3
Domantas Sabonis,SAC,27.0,80,68,13.0,60,135,44.4,55.60000000000001,5.5,30,57,52.6,7.5,30,78,38.5
Jordan Clarkson,UTA,31.0,54,52,16.900000000000002,51,135,37.8,51.1,2.6,15,21,71.39999999999999,14.299999999999999,36,114,31.6
Collin Sexton,UTA,25.0,77,60,13.100000000000001,65,134,48.5,65.3,2.7,20,28,71.39999999999999,10.4,45,106,42.5
Amir Coffey,LAC,26.0,67,47,42.0,64,133,48.1,67.7,4.1000000000000005,12,13,92.30000000000001,37.9,52,120,43.3
Chris Paul,GSW,38.0,55,49,30.3,61,133,45.9,60.199999999999996,8.200000000000001,23,36,63.9,22.1,38,97,39.2
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
Christian Braun,DEN,22.0,78,66,29.299999999999997,57,133,42.9,60.5,2.9000000000000004,10,13,76.9,26.400000000000002,47,120,39.2
Kris Murray,POR,23.0,59,43,39.900000000000006,40,133,30.099999999999998,43.6,2.4,4,8,50.0,37.5,36,125,28.799999999999997
Devin Vassell,SAS,23.0,68,57,12.5,59,132,44.7,62.5,2.1,12,22,54.50000000000001,10.4,47,110,42.699999999999996
Julian Champagnie,SAS,22.0,71,56,34.699999999999996,52,132,39.4,56.8,2.1,6,8,75.0,32.6,46,124,37.1
Ben Sheppard,IND,22.0,55,45,60.0,44,132,33.300000000000004,47.3,3.2,7,7,100.0,56.8,37,125,29.599999999999998
Peyton Watson,DEN,21.0,76,54,31.1,53,130,40.8,55.800000000000004,6.2,14,26,53.800000000000004,24.9,39,104,37.5
Alec Burks,NYK,32.0,65,51,23.0,51,130,39.2,56.89999999999999,1.9,5,11,45.5,21.099999999999998,46,119,38.7
Russell Westbrook,LAC,35.0,67,56,19.900000000000002,46,130,35.4,46.9,3.2,16,21,76.2,16.7,30,109,27.500000000000004
Jonas Valanciunas,NOP,31.0,79,62,18.5,52,129,40.300000000000004,51.2,5.2,24,36,66.7,13.3,28,93,30.099999999999998
Isaiah Stewart,DET,22.0,45,43,34.8,50,129,38.800000000000004,56.2,1.6,5,6,83.3,33.2,45,123,36.6
Sam Merrill,CLE,27.0,61,43,32.300000000000004,63,127,49.6,74.0,0.3,1,1,100.0,32.1,62,126,49.2
De'Andre Hunter,ATL,26.0,55,48,19.7,57,126,45.2,65.5,2.0,6,13,46.2,17.7,51,113,45.1
Reggie Jackson,DEN,33.0,78,58,17.599999999999998,51,126,40.5,56.00000000000001,2.6,12,19,63.2,14.899999999999999,39,107,36.4
Ochai Agbaji,TOR,23.0,75,57,30.7,46,126,36.5,50.8,2.7,10,11,90.9,28.000000000000004,36,115,31.3
Jaylen Brown,BOS,27.0,69,61,10.100000000000001,55,125,44.0,55.2,3.3000000000000003,27,41,65.9,6.800000000000001,28,84,33.300000000000004
Jalen Smith,IND,24.0,59,52,32.5,60,124,48.4,69.8,2.6,7,10,70.0,29.9,53,114,46.5
Draymond Green,GSW,34.0,53,45,34.699999999999996,58,124,46.800000000000004,65.3,4.8,12,17,70.6,30.0,46,107,43.0
Pat Connaughton,MIL,31.0,74,57,36.6,50,124,40.300000000000004,58.9,1.7999999999999998,4,6,66.7,34.8,46,118,39.0
Talen Horton-Tucker,UTA,23.0,49,45,27.400000000000002,46,123,37.4,52.0,4.7,10,21,47.599999999999994,22.7,36,102,35.3
James Harden,LAC,34.0,70,60,15.1,57,122,46.7,65.2,2.4,12,19,63.2,12.8,45,103,43.7
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Anthony Davis,LAL,31.0,73,58,10.0,48,121,39.7,45.9,4.9,33,59,55.900000000000006,5.1,15,62,24.2
Cam Thomas,BKN,22.0,62,52,10.8,60,120,50.0,66.3,3.3000000000000003,21,36,58.3,7.6,39,84,46.400000000000006
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Gradey Dick,TOR,20.0,57,49,28.9,49,120,40.8,58.3,2.9000000000000004,7,12,58.3,26.0,42,108,38.9
Jayson Tatum,BOS,26.0,73,62,8.4,64,118,54.2,69.89999999999999,2.4,27,34,79.4,6.0,37,84,44.0
Caleb Martin,MIA,28.0,62,51,21.7,49,118,41.5,58.099999999999994,3.5000000000000004,10,19,52.6,18.2,39,99,39.4
De'Anthony Melton,PHI,25.0,37,35,32.300000000000004,41,115,35.699999999999996,51.7,2.0,4,7,57.099999999999994,30.3,37,108,34.300000000000004
Kyle Lowry,PHI,38.0,57,50,31.4,56,114,49.1,71.5,2.1999999999999997,5,8,62.5,29.2,51,106,48.1
Luke Kennard,MEM,27.0,39,37,35.9,55,113,48.699999999999996,71.2,1.9,4,6,66.7,34.0,51,107,47.699999999999996
Anfernee Simons,POR,24.0,45,39,13.8,52,113,46.0,66.8,1.2,5,10,50.0,12.6,47,103,45.6
Dyson Daniels,NOP,21.0,58,50,37.9,42,113,37.2,51.800000000000004,3.4000000000000004,9,10,90.0,34.599999999999994,33,103,32.0
Khris Middleton,MIL,32.0,53,48,18.099999999999998,57,112,50.9,67.0,4.0,21,25,84.0,14.099999999999998,36,87,41.4
Dejounte Murray,ATL,27.0,76,58,7.8,53,111,47.699999999999996,62.6,1.7999999999999998,20,25,80.0,6.0,33,86,38.4
Jacob Gilyard,BKN,25.0,39,33,75.3,48,110,43.6,62.7,6.2,6,9,66.7,69.19999999999999,42,101,41.6
