PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Suggs,ORL,22.0,61,61,42.0,103,244,42.199999999999996,59.0,5.7,21,33,63.6,36.3,82,211,38.9
Malik Monk,SAC,26.0,65,63,29.799999999999997,104,242,43.0,59.699999999999996,4.1000000000000005,23,33,69.69999999999999,25.8,81,209,38.800000000000004
Austin Reaves,LAL,25.0,67,66,31.6,107,237,45.1,62.4,5.1,25,38,65.8,26.6,82,199,41.199999999999996
Myles Turner,IND,27.0,64,60,31.1,101,237,42.6,57.8,5.2,29,40,72.5,25.900000000000002,72,197,36.5
Stephen Curry,GSW,36.0,60,59,20.1,112,232,48.3,68.30000000000001,2.5,19,29,65.5,17.5,93,203,45.800000000000004
Brook Lopez,MIL,35.0,65,63,36.5,96,230,41.699999999999996,59.599999999999994,3.3000000000000003,14,21,66.7,33.2,82,209,39.2
Chet Holmgren,OKC,21.0,67,65,28.799999999999997,93,227,41.0,57.699999999999996,4.3,17,34,50.0,24.5,76,193,39.4
Dorian Finney-Smith,BKN,30.0,57,54,51.300000000000004,88,225,39.1,56.39999999999999,3.0,10,13,76.9,48.3,78,212,36.8
Gary Trent Jr.,TOR,25.0,60,54,34.5,125,222,56.3,80.4,3.3000000000000003,18,21,85.7,31.2,107,201,53.2
Derrick White,BOS,29.0,61,59,31.7,102,221,46.2,66.7,1.7000000000000002,11,12,91.7,29.9,91,209,43.5
Cade Cunningham,DET,22.0,56,56,21.3,92,219,42.0,59.099999999999994,3.4000000000000004,17,35,48.6,17.9,75,184,40.8
Miles Bridges,CHA,25.0,56,56,21.8,84,219,38.4,54.300000000000004,2.9000000000000004,14,29,48.3,18.9,70,190,36.8
Luguentz Dort,OKC,24.0,65,64,39.7,104,213,48.8,69.0,4.8,18,26,69.19999999999999,34.8,86,187,46.0
Josh Giddey,OKC,21.0,66,59,31.2,83,213,39.0,53.300000000000004,5.1,22,35,62.9,26.1,61,178,34.300000000000004
Jrue Holiday,BOS,33.0,60,57,35.0,97,212,45.800000000000004,65.3,3.5999999999999996,14,22,63.6,31.4,83,190,43.7
Grant Williams,CHA,25.0,63,60,44.0,87,211,41.199999999999996,60.0,3.8,8,18,44.4,40.2,79,193,40.9
Herbert Jones,NOP,25.0,60,57,46.0,103,210,49.0,69.3,6.3,18,29,62.1,39.6,85,181,47.0
Jalen Green,HOU,22.0,67,64,20.0,83,210,39.5,51.7,4.3,32,45,71.1,15.7,51,165,30.9
Brandon Miller,CHA,21.0,60,57,24.2,100,208,48.1,68.0,2.6,17,22,77.3,21.7,83,186,44.6
Naz Reid,MIN,24.0,67,65,30.8,96,205,46.800000000000004,68.5,1.0999999999999999,7,7,100.0,29.7,89,198,44.9
Dillon Brooks,HOU,28.0,58,54,32.5,81,201,40.300000000000004,57.699999999999996,3.1,11,19,57.9,29.4,70,182,38.5
Lauri Markkanen,UTA,26.0,51,50,24.2,95,198,48.0,68.7,2.3,13,19,68.4,21.9,82,179,45.800000000000004
CJ McCollum,NOP,32.0,50,48,26.8,89,198,44.9,64.9,2.0,10,15,66.7,24.8,79,183,43.2
Damian Lillard,MIL,33.0,63,60,18.0,86,197,43.7,60.199999999999996,3.1,21,34,61.8,14.899999999999999,65,163,39.900000000000006
Trey Murphy III,NOP,23.0,41,40,45.7,81,197,41.099999999999994,60.4,1.6,5,7,71.39999999999999,44.1,76,190,40.0
Sam Hauser,BOS,26.0,65,60,47.5,93,196,47.4,70.19999999999999,1.2,4,5,80.0,46.2,89,191,46.6
De'Aaron Fox,SAC,26.0,58,56,16.2,85,196,43.4,58.4,3.1,26,37,70.3,13.100000000000001,59,159,37.1
Corey Kispert,WAS,25.0,66,61,32.4,85,195,43.6,64.4,0.8,4,5,80.0,31.6,81,190,42.6
Harrison Barnes,SAC,31.0,66,63,33.7,92,193,47.699999999999996,69.39999999999999,1.9,8,11,72.7,31.8,84,182,46.2
Pascal Siakam,IND,29.0,66,62,18.6,74,193,38.3,53.6,3.2,15,33,45.5,15.4,59,160,36.9
Michael Porter Jr.,DEN,25.0,65,61,22.1,94,191,49.2,67.5,4.3,24,37,64.9,17.8,70,154,45.5
Tim Hardaway Jr.,DAL,32.0,64,60,23.0,87,191,45.5,63.4,3.4000000000000004,19,28,67.9,19.6,68,163,41.699999999999996
Derrick Jones Jr.,DAL,27.0,62,55,46.6,76,191,39.800000000000004,56.8,3.2,11,13,84.6,43.4,65,178,36.5
Kyle Kuzma,WAS,28.0,65,61,15.5,90,188,47.9,63.800000000000004,3.1,30,38,78.9,12.4,60,150,40.0
Isaac Okoro,CLE,23.0,58,54,45.2,79,188,42.0,60.4,2.9000000000000004,10,12,83.3,42.3,69,176,39.2
Georges Niang,CLE,30.0,67,64,37.0,79,188,42.0,60.9,1.7999999999999998,8,9,88.9,35.199999999999996,71,179,39.7
Jalen Williams,OKC,22.0,60,56,22.2,98,186,52.7,70.7,5.800000000000001,31,49,63.3,16.3,67,137,48.9
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Franz Wagner,ORL,22.0,60,59,19.900000000000002,70,186,37.6,53.2,2.1,12,20,60.0,17.8,58,166,34.9
Alex Caruso,CHI,30.0,58,56,42.1,78,185,42.199999999999996,61.4,3.0,7,13,53.800000000000004,39.2,71,172,41.3
P.J. Washington,DAL,25.0,59,54,27.900000000000002,69,185,37.3,53.800000000000004,1.4000000000000001,8,9,88.9,26.5,61,176,34.699999999999996
Anthony Edwards,MIN,22.0,64,59,14.2,87,182,47.8,61.8,5.4,36,69,52.2,8.799999999999999,51,113,45.1
Tyus Jones,WAS,27.0,66,66,27.400000000000002,87,182,47.8,67.0,4.5,17,30,56.699999999999996,22.900000000000002,70,152,46.1
John Collins,UTA,26.0,61,58,27.3,76,182,41.8,57.99999999999999,3.5999999999999996,17,24,70.8,23.7,59,158,37.3
Malik Beasley,MIL,27.0,65,55,30.599999999999998,91,180,50.6,73.9,2.0,7,12,58.3,28.599999999999998,84,168,50.0
Darius Garland,CLE,24.0,43,43,28.4,78,180,43.3,60.6,4.3,16,27,59.3,24.2,62,153,40.5
Jeremy Sochan,SAS,20.0,67,61,26.200000000000003,72,180,40.0,54.2,4.5,21,31,67.7,21.7,51,149,34.2
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Aaron Nesmith,IND,24.0,59,58,34.599999999999994,88,178,49.4,71.1,2.7,11,14,78.60000000000001,31.900000000000002,77,164,47.0
Dennis Schroder,BKN,30.0,67,65,23.599999999999998,73,178,41.0,57.3,2.9000000000000004,15,22,68.2,20.7,58,156,37.2
Klay Thompson,GSW,34.0,62,56,20.3,74,176,42.0,56.8,4.3999999999999995,22,38,57.9,15.9,52,138,37.7
Keldon Johnson,SAS,24.0,62,57,22.1,72,174,41.4,58.599999999999994,2.4,12,19,63.2,19.6,60,155,38.7
Payton Pritchard,BOS,26.0,66,59,38.7,73,173,42.199999999999996,60.4,3.8,10,17,58.8,34.9,63,156,40.400000000000006
D'Angelo Russell,LAL,28.0,62,58,20.0,84,172,48.8,67.7,2.9000000000000004,19,25,76.0,17.1,65,147,44.2
Obi Toppin,IND,26.0,68,63,35.5,81,172,47.099999999999994,65.7,3.5000000000000004,17,17,100.0,32.0,64,155,41.3
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
Cameron Johnson,BKN,28.0,51,50,30.9,76,171,44.4,62.6,3.5999999999999996,14,20,70.0,27.3,62,151,41.099999999999994
Santi Aldama,MEM,23.0,55,52,33.1,68,171,39.800000000000004,56.99999999999999,2.5,9,13,69.19999999999999,30.599999999999998,59,158,37.3
Nickeil Alexander-Walker,MIN,25.0,67,62,40.400000000000006,68,171,39.800000000000004,57.3,3.1,8,13,61.5,37.4,60,158,38.0
Malaki Branham,SAS,20.0,62,55,34.699999999999996,66,171,38.6,55.300000000000004,3.4000000000000004,9,17,52.900000000000006,31.2,57,154,37.0
Victor Wembanyama,SAS,20.0,60,51,17.599999999999998,66,171,38.6,52.900000000000006,2.7,17,26,65.4,14.899999999999999,49,145,33.800000000000004
Taurean Prince,LAL,29.0,64,57,35.699999999999996,67,170,39.4,57.9,1.9,4,9,44.4,33.800000000000004,63,161,39.1
Caris LeVert,CLE,29.0,55,54,25.3,64,170,37.6,52.400000000000006,3.1,14,21,66.7,22.2,50,149,33.6
Jamal Murray,DEN,27.0,50,48,20.4,78,169,46.2,61.199999999999996,5.6000000000000005,27,46,58.699999999999996,14.899999999999999,51,123,41.5
Kevin Huerter,SAC,25.0,63,57,30.3,66,169,39.1,54.400000000000006,3.1,14,17,82.39999999999999,27.3,52,152,34.2
Bogdan Bogdanovic,ATL,31.0,64,60,18.9,89,168,53.0,75.3,1.7999999999999998,14,16,87.5,17.1,75,152,49.3
Jalen Brunson,NYK,27.0,62,54,13.3,82,168,48.8,65.8,3.3000000000000003,25,41,61.0,10.100000000000001,57,127,44.9
Matisse Thybulle,POR,27.0,62,57,54.900000000000006,64,167,38.3,56.00000000000001,2.0,5,6,83.3,53.0,59,161,36.6
Giannis Antetokounmpo,MIL,29.0,64,55,13.8,76,164,46.300000000000004,55.2,6.1,47,72,65.3,7.7,29,92,31.5
Kentavious Caldwell-Pope,DEN,31.0,60,59,34.9,75,163,46.0,63.2,6.9,19,32,59.4,28.1,56,131,42.699999999999996
RJ Barrett,TOR,23.0,53,51,20.9,74,163,45.4,64.1,2.1999999999999997,13,17,76.5,18.7,61,146,41.8
Andrew Nembhard,IND,24.0,54,49,38.9,73,161,45.300000000000004,57.8,13.5,33,56,58.9,25.4,40,105,38.1
Al Horford,BOS,37.0,55,49,47.199999999999996,74,160,46.300000000000004,67.5,2.7,6,9,66.7,44.5,68,151,45.0
Jalen Johnson,ATL,22.0,50,48,25.900000000000002,67,159,42.1,56.89999999999999,5.7,20,35,57.099999999999994,20.200000000000003,47,124,37.9
Alperen Sengun,HOU,21.0,63,53,16.2,66,159,41.5,51.6,5.8999999999999995,34,58,58.599999999999994,10.299999999999999,32,101,31.7
Brandin Podziemski,GSW,21.0,57,54,33.0,57,156,36.5,51.9,3.2,9,15,60.0,29.799999999999997,48,141,34.0
Cole Anthony,ORL,23.0,67,58,24.9,53,156,34.0,45.800000000000004,4.9,16,31,51.6,19.900000000000002,37,125,29.599999999999998
Duop Reath,POR,27.0,52,46,41.9,64,155,41.3,59.4,2.1999999999999997,8,8,100.0,39.7,56,147,38.1
Zach Collins,SAS,26.0,55,51,31.2,52,154,33.800000000000004,47.699999999999996,4.5,9,22,40.9,26.700000000000003,43,132,32.6
Josh Hart,NYK,29.0,66,58,28.4,56,153,36.6,51.6,2.8000000000000003,10,15,66.7,25.7,46,138,33.300000000000004
Desmond Bane,MEM,25.0,38,36,21.3,73,152,48.0,65.8,3.9,19,28,67.9,17.4,54,124,43.5
Mikal Bridges,BKN,27.0,66,62,14.000000000000002,65,152,42.8,57.599999999999994,3.2,20,35,57.099999999999994,10.8,45,117,38.5
Keyonte George,UTA,20.0,59,54,25.0,64,152,42.1,60.199999999999996,2.5,9,15,60.0,22.6,55,137,40.1
Donovan Mitchell,CLE,27.0,49,47,15.299999999999999,71,151,47.0,62.6,3.5999999999999996,24,36,66.7,11.600000000000001,47,115,40.9
Terance Mann,LAC,27.0,60,53,38.9,57,151,37.7,53.300000000000004,4.1000000000000005,10,16,62.5,34.8,47,135,34.8
Scoot Henderson,POR,20.0,47,42,27.6,54,151,35.8,48.699999999999996,4.3999999999999995,15,24,62.5,23.200000000000003,39,127,30.7
Cedi Osman,SAS,28.0,64,56,43.8,59,149,39.6,57.699999999999996,2.9000000000000004,5,10,50.0,40.9,54,139,38.800000000000004
Isaiah Joe,OKC,24.0,63,59,37.7,67,148,45.300000000000004,64.5,3.1,10,12,83.3,34.599999999999994,57,136,41.9
Norman Powell,LAC,30.0,64,57,23.0,75,146,51.4,70.5,3.1,19,20,95.0,19.8,56,126,44.4
Bilal Coulibaly,WAS,19.0,63,50,34.0,64,146,43.8,61.3,3.5000000000000004,13,15,86.7,30.5,51,131,38.9
Dario Saric,GSW,29.0,60,51,39.1,67,145,46.2,66.2,3.2,9,12,75.0,35.8,58,133,43.6
Kristaps Porzingis,BOS,28.0,46,40,23.9,67,145,46.2,64.8,2.8000000000000003,13,17,76.5,21.099999999999998,54,128,42.199999999999996
LeBron James,LAL,39.0,58,49,13.900000000000002,74,144,51.4,64.9,5.1,35,53,66.0,8.799999999999999,39,91,42.9
Simone Fontecchio,DET,28.0,65,58,26.900000000000002,61,144,42.4,62.2,0.8999999999999999,4,5,80.0,26.0,57,139,41.0
Kyrie Irving,DAL,31.0,45,44,16.2,78,143,54.50000000000001,75.2,2.9000000000000004,19,26,73.1,13.200000000000001,59,117,50.4
Jaime Jaquez Jr.,MIA,23.0,60,57,24.099999999999998,62,143,43.4,57.3,5.1,22,30,73.3,19.1,40,113,35.4
Jevon Carter,CHI,28.0,63,53,45.0,55,143,38.5,53.800000000000004,6.9,11,22,50.0,38.1,44,121,36.4
Deni Avdija,WAS,23.0,63,56,22.2,70,142,49.3,67.60000000000001,4.2,18,27,66.7,18.0,52,115,45.2
OG Anunoby,NYK,26.0,44,41,28.000000000000004,69,142,48.6,66.9,3.9,17,20,85.0,24.0,52,122,42.6
Paolo Banchero,ORL,21.0,66,57,12.2,70,141,49.6,66.7,2.9000000000000004,22,33,66.7,9.3,48,108,44.4
Tobias Harris,PHI,31.0,60,52,17.5,57,141,40.400000000000006,55.300000000000004,3.3000000000000003,15,27,55.60000000000001,14.099999999999998,42,114,36.8
Kawhi Leonard,LAC,32.0,60,55,13.8,72,140,51.4,66.8,4.2,29,43,67.4,9.6,43,97,44.3
Duncan Robinson,MIA,29.0,61,50,21.8,67,138,48.6,69.6,1.9,9,12,75.0,19.900000000000002,58,126,46.0
Bojan Bogdanovic,NYK,34.0,42,42,24.4,58,138,42.0,59.8,3.0,9,17,52.900000000000006,21.4,49,121,40.5
Jose Alvarado,NOP,25.0,45,40,50.2,53,136,39.0,56.599999999999994,3.3000000000000003,5,9,55.60000000000001,46.9,48,127,37.8
Josh Green,DAL,23.0,53,50,38.6,62,135,45.9,65.2,4.3,10,15,66.7,34.300000000000004,52,120,43.3
Cason Wallace,OKC,20.0,67,53,38.4,70,134,52.2,72.8,4.6,15,16,93.8,33.800000000000004,55,118,46.6
Jordan Clarkson,UTA,31.0,53,51,16.900000000000002,51,134,38.1,51.5,2.7,15,21,71.39999999999999,14.299999999999999,36,113,31.900000000000002
Jonathan Kuminga,GSW,21.0,64,52,18.4,63,133,47.4,60.5,4.6,28,33,84.8,13.8,35,100,35.0
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
Max Strus,CLE,27.0,60,55,20.599999999999998,56,131,42.699999999999996,60.3,1.6,10,10,100.0,19.0,46,121,38.0
Toumani Camara,POR,23.0,63,50,33.900000000000006,39,131,29.799999999999997,43.1,1.0,4,4,100.0,32.9,35,127,27.6
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Kelly Olynyk,TOR,32.0,65,57,33.900000000000006,54,130,41.5,58.099999999999994,4.7,11,18,61.1,29.2,43,112,38.4
Aaron Holiday,HOU,27.0,64,48,37.9,61,128,47.699999999999996,71.1,1.5,1,5,20.0,36.4,60,123,48.8
Tre Jones,SAS,24.0,62,54,27.800000000000004,56,128,43.8,59.8,4.1000000000000005,15,19,78.9,23.7,41,109,37.6
Cameron Payne,PHI,29.0,63,52,34.599999999999994,55,128,43.0,62.5,1.6,5,6,83.3,33.0,50,122,41.0
Marcus Sasser,DET,23.0,57,47,36.6,51,128,39.800000000000004,55.900000000000006,5.1,10,18,55.60000000000001,31.4,41,110,37.3
Jaden McDaniels,MIN,23.0,57,49,26.1,49,128,38.3,53.900000000000006,3.1,9,15,60.0,23.1,40,113,35.4
Bradley Beal,PHX,30.0,37,35,24.099999999999998,54,127,42.5,55.900000000000006,5.3,20,28,71.39999999999999,18.8,34,99,34.300000000000004
Isaiah Stewart,DET,22.0,44,42,34.5,49,127,38.6,55.900000000000006,1.6,5,6,83.3,32.9,44,121,36.4
Luka Doncic,DAL,25.0,58,50,9.2,65,126,51.6,67.5,2.8000000000000003,25,38,65.8,6.4,40,88,45.5
DeMar DeRozan,CHI,34.0,65,52,11.799999999999999,52,126,41.3,50.8,5.2,28,55,50.9,6.7,24,71,33.800000000000004
Kevin Love,MIA,35.0,46,42,42.6,49,126,38.9,56.699999999999996,2.4,4,7,57.099999999999994,40.2,45,119,37.8
Jabari Smith Jr.,HOU,20.0,62,55,18.6,62,125,49.6,69.6,3.0,12,20,60.0,15.6,50,105,47.599999999999994
Bobby Portis,MIL,29.0,68,58,16.900000000000002,61,124,49.2,66.10000000000001,3.8,19,28,67.9,13.100000000000001,42,96,43.8
Paul George,LAC,33.0,60,48,12.2,55,123,44.7,62.6,1.9,11,19,57.9,10.299999999999999,44,104,42.3
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Devin Vassell,SAS,23.0,62,52,12.8,52,121,43.0,60.3,2.0,10,19,52.6,10.8,42,102,41.199999999999996
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Alec Burks,NYK,32.0,58,47,22.5,47,119,39.5,57.099999999999994,2.1,5,11,45.5,20.5,42,108,38.9
Aaron Gordon,DEN,28.0,60,49,19.900000000000002,51,118,43.2,54.7,5.1,24,30,80.0,14.799999999999999,27,88,30.7
Terry Rozier,MIA,30.0,50,46,14.299999999999999,51,118,43.2,58.9,3.0,14,25,56.00000000000001,11.200000000000001,37,93,39.800000000000004
Peyton Watson,DEN,21.0,64,47,32.800000000000004,49,118,41.5,57.599999999999994,5.800000000000001,11,21,52.400000000000006,26.900000000000002,38,97,39.2
Jaylin Williams,OKC,21.0,55,50,67.0,45,118,38.1,55.50000000000001,5.1,4,9,44.4,61.9,41,109,37.6
Collin Sexton,UTA,25.0,66,54,13.900000000000002,54,117,46.2,61.5,3.0,18,25,72.0,10.9,36,92,39.1
Haywood Highsmith,MIA,27.0,51,41,50.0,44,116,37.9,55.2,2.6,4,6,66.7,47.4,40,110,36.4
Trey Lyles,SAC,28.0,49,39,43.9,48,115,41.699999999999996,62.2,0.4,1,1,100.0,43.5,47,114,41.199999999999996
Ochai Agbaji,TOR,23.0,66,51,33.300000000000004,44,115,38.3,53.0,3.2,10,11,90.9,30.099999999999998,34,104,32.7
Russell Westbrook,LAC,35.0,58,49,20.4,41,115,35.699999999999996,47.4,3.2,14,18,77.8,17.2,27,97,27.800000000000004
Nikola Jokic,DEN,29.0,64,51,10.100000000000001,57,114,50.0,64.0,2.9000000000000004,25,33,75.8,7.199999999999999,32,81,39.5
Domantas Sabonis,SAC,27.0,66,59,12.8,52,112,46.400000000000006,59.4,5.2,23,45,51.1,7.7,29,67,43.3
Jonas Valanciunas,NOP,31.0,66,51,18.7,47,112,42.0,54.0,5.3,20,32,62.5,13.3,27,80,33.800000000000004
Andrew Wiggins,GSW,29.0,56,49,19.2,43,112,38.4,53.6,3.3000000000000003,9,19,47.4,16.0,34,93,36.6
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Christian Braun,DEN,22.0,66,54,29.599999999999998,46,110,41.8,58.599999999999994,3.2,9,12,75.0,26.3,37,98,37.8
Anfernee Simons,POR,24.0,42,37,14.000000000000002,51,109,46.800000000000004,67.9,1.3,5,10,50.0,12.7,46,99,46.5
Jacob Gilyard,BKN,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Quentin Grimes,DET,23.0,51,48,33.900000000000006,43,109,39.4,57.8,1.6,3,5,60.0,32.300000000000004,40,104,38.5
Jaylen Brown,BOS,27.0,59,54,10.2,47,108,43.5,55.1,3.3000000000000003,22,35,62.9,6.9,25,73,34.2
Spencer Dinwiddie,LAL,30.0,61,51,19.7,41,108,38.0,54.6,1.3,5,7,71.39999999999999,18.5,36,101,35.6
Jayson Tatum,BOS,26.0,63,54,8.799999999999999,61,107,56.99999999999999,72.89999999999999,2.6,27,32,84.39999999999999,6.2,34,75,45.300000000000004
Devin Booker,PHX,27.0,53,44,10.4,58,107,54.2,70.6,3.0,23,31,74.2,7.3999999999999995,35,76,46.1
Wendell Carter Jr.,ORL,24.0,41,39,32.800000000000004,46,107,43.0,61.7,3.4000000000000004,6,11,54.50000000000001,29.4,40,96,41.699999999999996
GG Jackson,MEM,19.0,34,27,31.8,41,107,38.3,54.7,3.0,6,10,60.0,28.799999999999997,35,97,36.1
Rui Hachimura,LAL,26.0,53,46,21.2,51,106,48.1,65.60000000000001,4.0,14,20,70.0,17.2,37,86,43.0
Kelly Oubre Jr.,PHI,28.0,54,44,15.9,48,105,45.7,62.9,2.3,12,15,80.0,13.600000000000001,36,90,40.0
Jalen Smith,IND,24.0,48,42,33.1,53,104,51.0,73.6,2.9000000000000004,6,9,66.7,30.3,47,95,49.5
James Harden,LAC,34.0,59,51,15.299999999999999,51,104,49.0,68.8,2.1999999999999997,10,15,66.7,13.100000000000001,41,89,46.1
Luke Kennard,MEM,27.0,36,34,36.199999999999996,50,104,48.1,70.19999999999999,2.1,4,6,66.7,34.1,46,98,46.9
Chris Paul,GSW,38.0,41,37,31.6,46,103,44.7,58.699999999999996,8.9,17,29,58.599999999999994,22.7,29,74,39.2
Reggie Jackson,DEN,33.0,66,49,17.299999999999997,43,103,41.699999999999996,57.3,2.8000000000000003,11,17,64.7,14.399999999999999,32,86,37.2
Davion Mitchell,SAC,25.0,56,44,49.0,39,103,37.9,52.900000000000006,4.8,8,10,80.0,44.3,31,93,33.300000000000004
Talen Horton-Tucker,UTA,23.0,42,38,27.6,38,103,36.9,51.5,4.6,8,17,47.099999999999994,23.1,30,86,34.9
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Lonnie Walker IV,BKN,25.0,47,38,24.9,51,102,50.0,72.5,2.7,5,11,45.5,22.2,46,91,50.5
Anthony Black,ORL,20.0,61,41,44.3,44,102,43.1,59.3,8.7,11,20,55.00000000000001,35.699999999999996,33,82,40.2
Jordan Hawkins,NOP,21.0,56,43,23.9,42,102,41.199999999999996,60.8,1.4000000000000001,2,6,33.300000000000004,22.5,40,96,41.699999999999996
Sam Merrill,CLE,27.0,49,32,32.2,49,100,49.0,73.0,0.3,1,1,100.0,31.8,48,99,48.5
Draymond Green,GSW,34.0,40,33,36.9,50,99,50.5,70.19999999999999,6.0,11,16,68.8,31.0,39,83,47.0
Amir Coffey,LAC,26.0,54,36,41.8,50,99,50.5,69.69999999999999,5.5,12,13,92.30000000000001,36.3,38,86,44.2
Pat Connaughton,MIL,31.0,62,47,36.1,43,97,44.3,64.4,2.1999999999999997,4,6,66.7,33.800000000000004,39,91,42.9
Ziaire Williams,MEM,22.0,51,41,25.8,35,97,36.1,50.0,2.9000000000000004,8,11,72.7,22.900000000000002,27,86,31.4
Brandon Ingram,NOP,26.0,60,47,9.9,45,96,46.9,60.9,2.3,18,22,81.8,7.6,27,74,36.5
Jerami Grant,POR,30.0,54,48,11.1,52,94,55.300000000000004,76.6,1.6,12,14,85.7,9.4,40,80,50.0
De'Andre Hunter,ATL,26.0,43,37,20.0,48,94,51.1,73.4,2.8000000000000003,6,13,46.2,17.2,42,81,51.9
Anthony Davis,LAL,31.0,63,48,9.0,42,94,44.7,50.5,4.6,31,48,64.60000000000001,4.3999999999999995,11,46,23.9
Khris Middleton,MIL,32.0,44,40,18.2,47,93,50.5,66.7,4.1000000000000005,17,21,81.0,14.099999999999998,30,72,41.699999999999996
Moritz Wagner,ORL,26.0,66,46,20.1,39,93,41.9,57.49999999999999,2.6,10,12,83.3,17.5,29,81,35.8
Ben Sheppard,IND,22.0,43,33,61.199999999999996,33,93,35.5,50.5,3.3000000000000003,5,5,100.0,57.9,28,88,31.8
