PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Harrison Barnes,SAC,31.0,46,43,35.8,63,138,45.7,67.4,1.3,3,5,60.0,34.5,60,133,45.1
Payton Pritchard,BOS,26.0,49,46,42.699999999999996,56,138,40.6,57.99999999999999,4.6,8,15,53.300000000000004,38.1,48,123,39.0
Aaron Nesmith,IND,24.0,44,43,35.8,70,137,51.1,73.0,3.1,10,12,83.3,32.6,60,125,48.0
Jalen Brunson,NYK,27.0,47,42,14.7,66,137,48.199999999999996,64.60000000000001,3.6999999999999997,21,34,61.8,11.1,45,103,43.7
Georges Niang,CLE,30.0,46,44,38.1,58,137,42.3,60.9,2.1999999999999997,7,8,87.5,35.8,51,129,39.5
Franz Wagner,ORL,22.0,40,39,21.2,55,136,40.400000000000006,57.4,2.1999999999999997,9,14,64.3,19.0,46,122,37.7
Taurean Prince,LAL,29.0,46,42,37.1,49,136,36.0,53.300000000000004,1.9,2,7,28.599999999999998,35.099999999999994,47,129,36.4
Dillon Brooks,HOU,28.0,38,36,32.4,55,135,40.699999999999996,58.5,3.1,7,13,53.800000000000004,29.299999999999997,48,122,39.300000000000004
Pascal Siakam,IND,29.0,47,44,18.0,52,135,38.5,54.1,3.1,10,23,43.5,14.899999999999999,42,112,37.5
Alperen Sengun,HOU,21.0,47,42,17.9,51,134,38.1,47.4,6.4,26,48,54.2,11.5,25,86,29.099999999999998
Jalen Williams,OKC,22.0,44,40,22.400000000000002,70,133,52.6,69.5,5.5,25,33,75.8,16.8,45,100,45.0
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Matisse Thybulle,POR,26.0,46,43,61.6,55,133,41.4,60.199999999999996,2.8000000000000003,5,6,83.3,58.8,50,127,39.4
Brandon Miller,CHA,21.0,40,37,24.8,63,131,48.1,68.7,2.3,9,12,75.0,22.5,54,119,45.4
Scoot Henderson,POR,19.0,39,35,28.9,48,131,36.6,49.6,4.8,14,22,63.6,24.0,34,109,31.2
CJ McCollum,NOP,32.0,33,32,26.700000000000003,62,130,47.699999999999996,68.5,2.5,8,12,66.7,24.2,54,118,45.800000000000004
Kevin Huerter,SAC,25.0,44,40,32.6,52,130,40.0,55.800000000000004,3.5000000000000004,11,14,78.60000000000001,29.099999999999998,41,116,35.3
Al Horford,BOS,37.0,40,37,53.800000000000004,59,129,45.7,66.7,3.3000000000000003,5,8,62.5,50.4,54,121,44.6
Tyus Jones,WAS,27.0,47,47,26.3,61,128,47.699999999999996,66.0,4.3,14,21,66.7,22.0,47,107,43.9
Alex Caruso,CHI,29.0,42,41,41.8,58,128,45.300000000000004,66.0,2.9000000000000004,5,9,55.60000000000001,38.9,53,119,44.5
Dario Saric,GSW,29.0,44,41,40.2,60,127,47.199999999999996,68.10000000000001,3.2,7,10,70.0,37.0,53,117,45.300000000000004
Obi Toppin,IND,25.0,49,46,33.300000000000004,57,127,44.9,62.6,3.1,12,12,100.0,30.2,45,115,39.1
Nickeil Alexander-Walker,MIN,25.0,48,45,45.800000000000004,53,127,41.699999999999996,59.4,3.2,8,9,88.9,42.6,45,118,38.1
Michael Porter Jr.,DEN,25.0,48,44,20.3,64,126,50.8,69.39999999999999,3.9,17,24,70.8,16.400000000000002,47,102,46.1
P.J. Washington,CHA,25.0,40,35,27.500000000000004,53,126,42.1,60.699999999999996,1.5,6,7,85.7,25.900000000000002,47,119,39.5
Keldon Johnson,SAS,24.0,45,42,20.9,52,126,41.3,57.49999999999999,2.8000000000000003,11,17,64.7,18.099999999999998,41,109,37.6
Jeremy Sochan,SAS,20.0,48,43,25.7,61,125,48.8,65.60000000000001,5.1,19,25,76.0,20.5,42,100,42.0
Dennis Schroder,TOR,30.0,47,46,24.0,45,125,36.0,49.6,3.1,11,16,68.8,21.0,34,109,31.2
Kentavious Caldwell-Pope,DEN,30.0,46,45,34.0,58,124,46.800000000000004,64.5,5.5,14,20,70.0,28.499999999999996,44,104,42.3
Corey Kispert,WAS,24.0,46,42,32.4,53,122,43.4,63.5,1.3,4,5,80.0,31.1,49,117,41.9
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Zach Collins,SAS,26.0,36,35,35.0,40,122,32.800000000000004,46.300000000000004,4.6,7,16,43.8,30.4,33,106,31.1
Klay Thompson,GSW,33.0,42,38,20.599999999999998,56,121,46.300000000000004,62.0,4.8,18,28,64.3,15.8,38,93,40.9
RJ Barrett,TOR,23.0,39,38,21.2,53,121,43.8,60.699999999999996,2.6,12,15,80.0,18.6,41,106,38.7
Anthony Edwards,MIN,22.0,45,41,14.099999999999998,59,120,49.2,63.3,5.6000000000000005,25,48,52.1,8.4,34,72,47.199999999999996
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
D'Angelo Russell,LAL,27.0,45,41,20.0,61,119,51.300000000000004,70.6,3.5000000000000004,15,21,71.39999999999999,16.400000000000002,46,98,46.9
Donovan Mitchell,CLE,27.0,37,37,15.2,54,119,45.4,60.9,3.4000000000000004,17,27,63.0,11.700000000000001,37,92,40.2
Cedi Osman,SAS,28.0,48,43,43.1,47,119,39.5,57.99999999999999,2.5,3,7,42.9,40.6,44,112,39.300000000000004
Santi Aldama,MEM,23.0,37,36,34.5,47,118,39.800000000000004,56.39999999999999,3.2,8,11,72.7,31.3,39,107,36.4
Cole Anthony,ORL,23.0,47,42,25.5,41,118,34.699999999999996,46.6,5.2,13,24,54.2,20.3,28,94,29.799999999999997
Cameron Johnson,BKN,27.0,37,36,27.900000000000002,54,117,46.2,65.0,3.8,10,16,62.5,24.0,44,101,43.6
Victor Wembanyama,SAS,20.0,42,33,17.2,46,117,39.300000000000004,52.1,3.4000000000000004,16,23,69.6,13.8,30,94,31.900000000000002
Malik Beasley,MIL,27.0,46,37,29.599999999999998,62,116,53.400000000000006,77.60000000000001,2.8000000000000003,6,11,54.50000000000001,26.8,56,105,53.300000000000004
Caris LeVert,CLE,29.0,36,35,24.6,49,116,42.199999999999996,59.099999999999994,3.2,10,15,66.7,21.4,39,101,38.6
Jevon Carter,CHI,28.0,47,41,46.400000000000006,42,116,36.199999999999996,51.300000000000004,6.800000000000001,7,17,41.199999999999996,39.6,35,99,35.4
LeBron James,LAL,39.0,43,36,15.299999999999999,62,115,53.900000000000006,67.4,6.2,31,47,66.0,9.0,31,68,45.6
Kristaps Porzingis,BOS,28.0,35,29,26.0,46,113,40.699999999999996,56.599999999999994,3.0,10,13,76.9,23.0,36,100,36.0
Trey Murphy III,NOP,23.0,22,22,50.7,47,112,42.0,61.199999999999996,2.3,4,5,80.0,48.4,43,107,40.2
Malaki Branham,SAS,20.0,43,38,33.5,41,112,36.6,51.800000000000004,4.2,7,14,50.0,29.299999999999997,34,98,34.699999999999996
Bogdan Bogdanovic,ATL,31.0,45,42,17.5,58,111,52.300000000000004,74.3,1.7000000000000002,9,11,81.8,15.8,49,100,49.0
Giannis Antetokounmpo,MIL,29.0,46,37,12.7,48,111,43.2,50.5,5.7,32,50,64.0,7.000000000000001,16,61,26.200000000000003
Duop Reath,POR,27.0,36,32,43.5,44,111,39.6,56.8,2.4,6,6,100.0,41.199999999999996,38,105,36.199999999999996
Isaiah Joe,OKC,24.0,47,44,36.5,51,110,46.400000000000006,65.9,2.7,8,8,100.0,33.900000000000006,43,102,42.199999999999996
Jamal Murray,DEN,26.0,34,32,19.6,51,110,46.400000000000006,62.3,5.0,16,28,57.099999999999994,14.6,35,82,42.699999999999996
Tobias Harris,PHI,31.0,44,40,18.9,45,110,40.9,55.50000000000001,3.8,13,22,59.099999999999994,15.1,32,88,36.4
Mikal Bridges,BKN,27.0,46,43,14.000000000000002,49,109,45.0,60.6,3.2,15,25,60.0,10.8,34,84,40.5
Jaime Jaquez Jr.,MIA,22.0,41,39,25.6,48,109,44.0,58.3,5.4,17,23,73.9,20.200000000000003,31,86,36.0
Keyonte George,UTA,20.0,44,40,27.3,43,109,39.4,56.00000000000001,2.5,7,10,70.0,24.8,36,99,36.4
Jordan Clarkson,UTA,31.0,40,39,17.5,42,106,39.6,53.300000000000004,3.1,13,19,68.4,14.399999999999999,29,87,33.300000000000004
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
Terance Mann,LAC,27.0,40,38,41.0,38,105,36.199999999999996,51.0,4.3,7,11,63.6,36.7,31,94,33.0
Tyler Herro,MIA,24.0,28,29,20.3,55,104,52.900000000000006,74.0,3.6999999999999997,11,19,57.9,16.6,44,85,51.800000000000004
Deni Avdija,WAS,23.0,47,41,24.3,51,104,49.0,66.3,5.1,15,22,68.2,19.2,36,82,43.9
Paolo Banchero,ORL,21.0,48,41,12.0,50,104,48.1,64.9,2.9000000000000004,15,25,60.0,9.1,35,79,44.3
Kevin Love,MIA,35.0,36,33,44.4,39,104,37.5,54.300000000000004,3.0,4,7,57.099999999999994,41.5,35,97,36.1
Brandin Podziemski,GSW,20.0,38,35,35.5,38,104,36.5,51.9,4.1000000000000005,6,12,50.0,31.4,32,92,34.8
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Duncan Robinson,MIA,29.0,44,36,22.8,48,102,47.099999999999994,67.2,1.7999999999999998,7,8,87.5,21.0,41,94,43.6
Simone Fontecchio,UTA,28.0,48,43,29.299999999999997,38,102,37.3,54.900000000000006,0.8999999999999999,2,3,66.7,28.4,36,99,36.4
Toumani Camara,POR,23.0,47,35,36.6,28,102,27.500000000000004,39.2,1.4000000000000001,4,4,100.0,35.099999999999994,24,98,24.5
Kawhi Leonard,LAC,32.0,42,38,14.2,54,101,53.5,69.8,4.3,21,31,67.7,9.8,33,70,47.099999999999994
Andrew Nembhard,IND,24.0,35,32,35.4,45,101,44.6,56.39999999999999,13.0,21,37,56.8,22.5,24,64,37.5
Norman Powell,LAC,30.0,46,42,23.0,54,100,54.0,74.5,3.2,13,14,92.9,19.8,41,86,47.699999999999996
Max Strus,CLE,27.0,46,42,19.3,44,99,44.4,62.1,1.7999999999999998,9,9,100.0,17.599999999999998,35,90,38.9
Jalen Johnson,ATL,22.0,33,31,26.3,43,98,43.9,57.699999999999996,7.000000000000001,16,26,61.5,19.400000000000002,27,72,37.5
Isaiah Stewart,DET,22.0,35,33,32.7,35,97,36.1,52.1,1.7000000000000002,4,5,80.0,31.0,31,92,33.7
Bilal Coulibaly,WAS,19.0,46,36,31.7,48,96,50.0,69.3,4.3,11,13,84.6,27.400000000000002,37,83,44.6
Bojan Bogdanovic,DET,34.0,26,26,24.0,42,96,43.8,62.5,2.8000000000000003,6,11,54.50000000000001,21.3,36,85,42.4
Aaron Holiday,HOU,27.0,44,35,40.5,43,94,45.7,68.60000000000001,1.7000000000000002,0,4,0.0,38.800000000000004,43,90,47.8
Jonas Valanciunas,NOP,31.0,47,39,20.599999999999998,42,94,44.7,57.4,5.8999999999999995,18,27,66.7,14.7,24,67,35.8
Vince Williams Jr.,MEM,23.0,37,34,41.4,37,94,39.4,57.99999999999999,0.8999999999999999,2,2,100.0,40.5,35,92,38.0
Josh Hart,NYK,28.0,48,43,29.7,32,94,34.0,47.3,3.2,7,10,70.0,26.6,25,84,29.799999999999997
Dean Wade,CLE,27.0,39,32,52.2,41,93,44.1,65.60000000000001,1.7000000000000002,1,3,33.300000000000004,50.6,40,90,44.4
Quentin Grimes,NYK,23.0,45,42,33.2,40,93,43.0,64.0,1.0999999999999999,1,3,33.300000000000004,32.1,39,90,43.3
DeMar DeRozan,CHI,34.0,47,38,12.0,36,93,38.7,47.8,5.4,19,42,45.2,6.6000000000000005,17,51,33.300000000000004
Russell Westbrook,LAC,35.0,46,39,20.9,35,93,37.6,50.0,3.5999999999999996,12,16,75.0,17.299999999999997,23,77,29.9
Jonathan Kuminga,GSW,21.0,43,35,21.099999999999998,41,92,44.6,57.599999999999994,4.1000000000000005,17,18,94.39999999999999,17.0,24,74,32.4
Josh Green,DAL,23.0,35,32,38.9,41,91,45.1,63.2,5.1,8,12,66.7,33.800000000000004,33,79,41.8
Isaac Okoro,CLE,23.0,37,33,37.9,37,91,40.699999999999996,58.199999999999996,2.9000000000000004,5,7,71.39999999999999,35.0,32,84,38.1
Khris Middleton,MIL,32.0,41,38,18.8,45,90,50.0,65.60000000000001,4.3999999999999995,17,21,81.0,14.399999999999999,28,69,40.6
Collin Sexton,UTA,25.0,50,42,14.7,39,90,43.3,58.3,2.8000000000000003,12,17,70.6,11.899999999999999,27,73,37.0
Marcus Sasser,DET,23.0,42,35,37.1,43,89,48.3,66.9,5.800000000000001,10,14,71.39999999999999,31.3,33,75,44.0
Cason Wallace,OKC,20.0,48,37,36.1,48,88,54.50000000000001,76.1,4.5,10,11,90.9,31.6,38,77,49.4
Kelly Olynyk,UTA,32.0,48,41,35.6,38,88,43.2,60.8,5.3,7,13,53.800000000000004,30.4,31,75,41.3
Darius Garland,CLE,24.0,22,22,25.7,37,88,42.0,56.8,5.0,11,17,64.7,20.8,26,71,36.6
Cameron Payne,MIL,29.0,44,38,41.6,38,87,43.7,64.4,1.0,2,2,100.0,40.699999999999996,36,85,42.4
Paul George,LAC,33.0,43,34,11.799999999999999,38,87,43.7,62.6,1.6,5,12,41.699999999999996,10.2,33,75,44.0
Alec Burks,DET,32.0,40,36,23.1,35,87,40.2,57.99999999999999,1.9,4,7,57.099999999999994,21.2,31,80,38.800000000000004
Ochai Agbaji,UTA,23.0,50,40,35.199999999999996,34,87,39.1,55.2,2.8000000000000003,6,7,85.7,32.4,28,80,35.0
Terry Rozier,MIA,29.0,35,31,14.2,41,86,47.699999999999996,64.5,3.1,12,19,63.2,11.1,29,67,43.3
Jordan Hawkins,NOP,21.0,42,34,24.3,36,86,41.9,62.2,1.0999999999999999,1,4,25.0,23.200000000000003,35,82,42.699999999999996
Jose Alvarado,NOP,25.0,29,25,51.5,34,85,40.0,57.599999999999994,4.2,4,7,57.099999999999994,47.3,30,78,38.5
Dyson Daniels,NOP,20.0,47,39,36.6,29,85,34.1,47.599999999999994,3.0,6,7,85.7,33.6,23,78,29.5
Kyrie Irving,DAL,31.0,27,26,15.8,48,84,57.099999999999994,78.60000000000001,3.2,12,17,70.6,12.6,36,67,53.7
Joel Embiid,PHI,29.0,34,31,11.1,47,84,56.00000000000001,71.39999999999999,4.1000000000000005,21,31,67.7,7.000000000000001,26,53,49.1
Luka Doncic,DAL,24.0,40,37,8.799999999999999,40,84,47.599999999999994,60.699999999999996,2.8000000000000003,18,27,66.7,5.8999999999999995,22,57,38.6
Jaylin Williams,OKC,21.0,40,37,66.10000000000001,31,84,36.9,53.6,4.7,3,6,50.0,61.4,28,78,35.9
Ausar Thompson,DET,21.0,47,41,24.8,19,84,22.6,29.2,4.7,8,16,50.0,20.1,11,68,16.2
Jerami Grant,POR,29.0,43,40,12.2,46,83,55.400000000000006,76.5,1.9,11,13,84.6,10.299999999999999,35,70,50.0
Ziaire Williams,MEM,22.0,44,35,27.1,31,83,37.3,52.400000000000006,2.9000000000000004,6,9,66.7,24.2,25,74,33.800000000000004
Jaden McDaniels,MIN,23.0,38,33,24.8,34,82,41.5,57.9,3.5999999999999996,7,12,58.3,21.099999999999998,27,70,38.6
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
James Harden,LAC,34.0,41,37,17.5,40,81,49.4,70.39999999999999,2.1999999999999997,6,10,60.0,15.299999999999999,34,71,47.9
Christian Braun,DEN,22.0,48,40,28.7,34,81,42.0,59.3,3.2,6,9,66.7,25.5,28,72,38.9
Talen Horton-Tucker,UTA,23.0,32,29,26.3,31,81,38.3,52.5,5.5,8,17,47.099999999999994,20.8,23,64,35.9
Jaylen Brown,BOS,27.0,46,43,10.100000000000001,31,81,38.3,46.9,3.2,17,26,65.4,6.800000000000001,14,55,25.5
Tre Jones,SAS,24.0,43,38,24.8,33,80,41.3,55.60000000000001,4.0,10,13,76.9,20.8,23,67,34.300000000000004
Aaron Gordon,DEN,28.0,42,34,19.0,33,80,41.3,53.800000000000004,3.8,13,16,81.3,15.2,20,64,31.3
Haywood Highsmith,MIA,27.0,34,28,47.3,31,80,38.800000000000004,56.89999999999999,2.4,2,4,50.0,45.0,29,76,38.2
Devin Booker,PHX,27.0,38,31,10.5,44,79,55.7,74.1,2.8000000000000003,15,21,71.39999999999999,7.7,29,58,50.0
Nikola Jokic,DEN,28.0,46,39,9.8,40,79,50.6,66.5,2.7,15,22,68.2,7.1,25,57,43.9
Jacob Gilyard,MEM,25.0,31,26,76.7,35,79,44.3,63.3,5.800000000000001,5,6,83.3,70.89999999999999,30,73,41.099999999999994
Peyton Watson,DEN,21.0,46,31,31.1,34,79,43.0,59.5,5.5,8,14,57.099999999999994,25.6,26,65,40.0
Spencer Dinwiddie,BKN,30.0,44,37,17.1,30,79,38.0,55.1,1.0999999999999999,3,5,60.0,16.1,27,74,36.5
Domantas Sabonis,SAC,27.0,46,40,13.100000000000001,39,78,50.0,64.1,5.1,17,30,56.699999999999996,8.1,22,48,45.800000000000004
Trey Lyles,SAC,28.0,32,27,45.300000000000004,33,78,42.3,63.5,0.0,0,0,,45.300000000000004,33,78,42.3
Jusuf Nurkic,PHX,29.0,44,36,19.7,22,78,28.199999999999996,41.0,1.3,2,5,40.0,18.5,20,73,27.400000000000002
Zach LaVine,CHI,28.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Cam Reddish,LAL,24.0,34,26,38.7,25,77,32.5,46.1,5.0,4,10,40.0,33.7,21,67,31.3
Jalen Smith,IND,23.0,35,30,33.0,42,76,55.300000000000004,80.30000000000001,3.0,4,7,57.099999999999994,30.0,38,69,55.1
Bobby Portis,MIL,28.0,48,41,16.0,38,76,50.0,67.80000000000001,3.2,11,15,73.3,12.8,27,61,44.3
Josh Richardson,MIA,30.0,37,32,25.2,36,76,47.4,62.5,5.6000000000000005,13,17,76.5,19.6,23,59,39.0
Anthony Black,ORL,20.0,45,31,43.4,33,76,43.4,58.599999999999994,9.1,10,16,62.5,34.300000000000004,23,60,38.3
Devin Vassell,SAS,23.0,43,34,12.1,36,75,48.0,66.7,1.9,8,12,66.7,10.100000000000001,28,63,44.4
Jabari Smith Jr.,HOU,20.0,42,37,16.900000000000002,36,75,48.0,66.7,3.2,8,14,57.099999999999994,13.8,28,61,45.9
Kyle Lowry,CHA,37.0,36,31,32.2,35,75,46.7,66.7,3.0,5,7,71.39999999999999,29.2,30,68,44.1
Jaden Hardy,DAL,21.0,43,32,23.1,34,75,45.300000000000004,63.3,3.1,7,10,70.0,20.1,27,65,41.5
Bradley Beal,PHX,30.0,23,21,23.599999999999998,31,74,41.9,55.400000000000006,5.1,11,16,68.8,18.5,20,58,34.5
Andrew Wiggins,GSW,28.0,40,36,17.599999999999998,27,74,36.5,50.7,3.3000000000000003,6,14,42.9,14.299999999999999,21,60,35.0
Julian Strawther,DEN,21.0,32,27,41.6,24,74,32.4,48.0,1.7000000000000002,1,3,33.300000000000004,39.900000000000006,23,71,32.4
Brandon Ingram,NOP,26.0,43,36,10.299999999999999,33,73,45.2,57.49999999999999,2.5,15,18,83.3,7.8,18,55,32.7
Killian Hayes,DET,22.0,41,30,26.400000000000002,26,73,35.6,45.2,9.1,12,25,48.0,17.4,14,48,29.2
Bennedict Mathurin,IND,21.0,47,35,13.8,32,72,44.4,61.8,2.9000000000000004,7,15,46.7,10.9,25,57,43.9
Moritz Wagner,ORL,26.0,46,32,20.9,28,72,38.9,54.900000000000006,2.0,5,7,71.39999999999999,18.8,23,65,35.4
Jayson Tatum,BOS,25.0,46,38,8.0,42,71,59.199999999999996,74.6,2.7,20,24,83.3,5.3,22,47,46.800000000000004
Doug McDermott,SAS,32.0,43,34,35.099999999999994,36,71,50.7,73.9,1.5,3,3,100.0,33.7,33,68,48.5
Anfernee Simons,POR,24.0,26,25,15.0,31,71,43.7,63.4,1.7000000000000002,3,8,37.5,13.3,28,63,44.4
Christian Wood,LAL,28.0,43,31,30.7,28,71,39.4,52.800000000000004,4.8,9,11,81.8,26.0,19,60,31.7
