PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Chet Holmgren,OKC,21.0,28,27,29.299999999999997,36,100,36.0,51.5,4.1000000000000005,5,14,35.699999999999996,25.2,31,86,36.0
Jrue Holiday,BOS,33.0,27,27,33.900000000000006,47,99,47.5,66.7,4.5,9,13,69.19999999999999,29.5,38,86,44.2
Brook Lopez,MIL,35.0,31,31,32.9,39,99,39.4,54.0,4.7,10,14,71.39999999999999,28.199999999999996,29,85,34.1
De'Anthony Melton,PHI,25.0,29,29,33.4,37,97,38.1,55.7,2.1,3,6,50.0,31.4,34,91,37.4
Austin Reaves,LAL,25.0,30,30,28.799999999999997,44,96,45.800000000000004,62.5,4.8,12,16,75.0,24.0,32,80,40.0
Herbert Jones,NOP,25.0,27,26,45.300000000000004,36,96,37.5,52.1,7.1,8,15,53.300000000000004,38.2,28,81,34.599999999999994
Malik Monk,SAC,25.0,26,25,33.6,43,95,45.300000000000004,65.8,2.8000000000000003,4,8,50.0,30.7,39,87,44.800000000000004
Donte DiVincenzo,NYK,26.0,30,30,43.7,42,94,44.7,66.0,1.9,2,4,50.0,41.9,40,90,44.4
Grant Williams,DAL,25.0,26,25,47.699999999999996,37,94,39.4,57.99999999999999,3.0,2,6,33.300000000000004,44.7,35,88,39.800000000000004
Sam Hauser,BOS,26.0,29,28,48.4,47,93,50.5,74.2,2.1,3,4,75.0,46.400000000000006,44,89,49.4
Tim Hardaway Jr.,DAL,31.0,26,25,24.9,41,92,44.6,61.4,4.1000000000000005,10,15,66.7,20.9,31,77,40.300000000000004
Jalen Brunson,NYK,27.0,30,27,15.8,49,91,53.800000000000004,71.39999999999999,4.2,17,24,70.8,11.700000000000001,32,67,47.8
Myles Turner,IND,27.0,28,26,27.400000000000002,38,91,41.8,57.099999999999994,3.5999999999999996,10,12,83.3,23.799999999999997,28,79,35.4
Jalen Suggs,ORL,22.0,25,25,38.6,38,91,41.8,54.900000000000006,8.1,14,19,73.7,30.5,24,72,33.300000000000004
Dario Saric,GSW,29.0,27,26,41.8,42,89,47.199999999999996,68.0,2.8000000000000003,5,6,83.3,39.0,37,83,44.6
LaMelo Ball,CHA,22.0,15,15,29.9,41,89,46.1,64.60000000000001,4.3999999999999995,8,13,61.5,25.5,33,76,43.4
Cole Anthony,ORL,23.0,29,26,27.700000000000003,34,89,38.2,51.1,6.5,11,21,52.400000000000006,21.2,23,68,33.800000000000004
Taurean Prince,LAL,29.0,28,28,38.5,31,89,34.8,51.7,2.6,1,6,16.7,35.9,30,83,36.1
Jaden Ivey,DET,21.0,26,25,35.3,30,88,34.1,45.5,6.4,10,16,62.5,28.9,20,72,27.800000000000004
Kyle Kuzma,WAS,28.0,29,28,16.0,46,87,52.900000000000006,70.1,3.6999999999999997,16,20,80.0,12.3,30,67,44.800000000000004
OG Anunoby,TOR,26.0,25,24,29.4,42,87,48.3,66.10000000000001,4.1000000000000005,11,12,91.7,25.3,31,75,41.3
Karl-Anthony Towns,MIN,28.0,28,25,20.200000000000003,40,87,46.0,64.9,2.8000000000000003,7,12,58.3,17.4,33,75,44.0
Obi Toppin,IND,25.0,29,29,38.0,37,87,42.5,57.99999999999999,4.3999999999999995,10,10,100.0,33.6,27,77,35.099999999999994
Alperen Sengun,HOU,21.0,28,25,20.0,35,87,40.2,50.6,6.2,17,27,63.0,13.8,18,60,30.0
Dillon Brooks,HOU,27.0,27,25,30.3,33,87,37.9,55.2,3.1,3,9,33.300000000000004,27.200000000000003,30,78,38.5
Ayo Dosunmu,CHI,23.0,30,30,48.1,32,87,36.8,51.1,7.199999999999999,7,13,53.800000000000004,40.9,25,74,33.800000000000004
Gary Trent Jr.,TOR,24.0,26,22,32.6,46,86,53.5,76.2,2.7,7,7,100.0,29.9,39,79,49.4
Matisse Thybulle,POR,26.0,28,28,65.2,35,86,40.699999999999996,59.9,2.3,2,3,66.7,62.9,33,83,39.800000000000004
Pascal Siakam,TOR,29.0,29,28,18.9,27,86,31.4,43.0,3.6999999999999997,7,17,41.199999999999996,15.2,20,69,28.999999999999996
Derrick White,BOS,29.0,26,24,29.2,39,85,45.9,66.5,1.4000000000000001,4,4,100.0,27.800000000000004,35,81,43.2
Damian Lillard,MIL,33.0,29,27,17.1,38,85,44.7,62.9,2.6,7,13,53.800000000000004,14.499999999999998,31,72,43.1
Jalen Green,HOU,21.0,28,26,21.4,34,85,40.0,51.800000000000004,5.0,14,20,70.0,16.400000000000002,20,65,30.8
P.J. Washington,CHA,25.0,25,22,28.199999999999996,31,85,36.5,52.900000000000006,1.3,3,4,75.0,26.900000000000002,28,81,34.599999999999994
Georges Niang,CLE,30.0,31,30,35.099999999999994,38,84,45.2,63.7,3.3000000000000003,7,8,87.5,31.8,31,76,40.8
Patrick Williams,CHI,22.0,31,28,32.5,45,83,54.2,75.9,4.3,9,11,81.8,28.199999999999996,36,72,50.0
RJ Barrett,NYK,23.0,25,24,22.900000000000002,37,83,44.6,62.0,2.8000000000000003,8,10,80.0,20.200000000000003,29,73,39.7
Corey Kispert,WAS,24.0,28,26,37.1,36,83,43.4,63.3,1.7999999999999998,3,4,75.0,35.3,33,79,41.8
Jalen Williams,OKC,22.0,25,23,24.8,38,82,46.300000000000004,60.4,6.1,15,20,75.0,18.8,23,62,37.1
Naz Reid,MIN,24.0,29,28,29.4,38,82,46.300000000000004,68.30000000000001,0.7000000000000001,2,2,100.0,28.7,36,80,45.0
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
De'Aaron Fox,SAC,26.0,22,21,16.7,43,81,53.1,73.5,2.7,10,13,76.9,14.000000000000002,33,68,48.5
Keldon Johnson,SAS,24.0,28,25,20.9,32,81,39.5,54.900000000000006,3.1,7,12,58.3,17.8,25,69,36.199999999999996
Jevon Carter,CHI,28.0,31,28,48.8,28,81,34.599999999999994,48.8,8.4,5,14,35.699999999999996,40.400000000000006,23,67,34.300000000000004
Dennis Schroder,TOR,30.0,29,29,23.400000000000002,30,80,37.5,52.5,2.9000000000000004,6,10,60.0,20.5,24,70,34.300000000000004
Aaron Nesmith,IND,24.0,27,26,37.4,41,79,51.9,75.3,2.8000000000000003,4,6,66.7,34.599999999999994,37,73,50.7
Tyus Jones,WAS,27.0,29,29,27.6,35,79,44.3,62.7,3.1,6,9,66.7,24.5,29,70,41.4
John Collins,UTA,26.0,27,26,26.900000000000002,34,79,43.0,60.8,4.1000000000000005,6,12,50.0,22.8,28,67,41.8
Nickeil Alexander-Walker,MIN,25.0,29,27,45.4,33,79,41.8,58.9,3.4000000000000004,6,6,100.0,42.0,27,73,37.0
Payton Pritchard,BOS,25.0,29,27,44.1,32,79,40.5,57.599999999999994,6.1,5,11,45.5,38.0,27,68,39.7
Malaki Branham,SAS,20.0,29,27,32.800000000000004,28,79,35.4,51.300000000000004,4.1000000000000005,3,10,30.0,28.599999999999998,25,69,36.199999999999996
Donovan Mitchell,CLE,27.0,22,22,16.7,35,78,44.9,60.3,3.5999999999999996,11,17,64.7,13.0,24,61,39.300000000000004
Kevin Huerter,SAC,25.0,26,24,32.6,32,78,41.0,57.099999999999994,3.8,7,9,77.8,28.9,25,69,36.199999999999996
Josh Giddey,OKC,21.0,27,23,26.6,32,78,41.0,53.800000000000004,5.1,12,15,80.0,21.5,20,63,31.7
Tobias Harris,PHI,31.0,30,27,20.5,32,78,41.0,55.800000000000004,3.9,9,15,60.0,16.6,23,63,36.5
Cedi Osman,SAS,28.0,29,27,42.199999999999996,29,78,37.2,54.50000000000001,3.2,2,6,33.300000000000004,38.9,27,72,37.5
Luguentz Dort,OKC,24.0,27,26,35.0,38,77,49.4,69.5,5.5,7,12,58.3,29.5,31,65,47.699999999999996
Santi Aldama,MEM,22.0,23,23,34.4,29,77,37.7,52.6,4.0,6,9,66.7,30.4,23,68,33.800000000000004
Brandon Miller,CHA,21.0,25,23,23.7,37,76,48.699999999999996,69.1,2.8000000000000003,6,9,66.7,20.9,31,67,46.300000000000004
Jaime Jaquez Jr.,MIA,22.0,29,27,25.900000000000002,36,76,47.4,63.800000000000004,5.1,11,15,73.3,20.7,25,61,41.0
Malik Beasley,MIL,27.0,29,22,29.099999999999998,41,74,55.400000000000006,79.7,2.8000000000000003,5,7,71.39999999999999,26.400000000000002,36,67,53.7
Klay Thompson,GSW,33.0,26,25,20.1,36,74,48.6,65.5,4.6,11,17,64.7,15.4,25,57,43.9
Kevin Love,MIA,35.0,22,20,48.4,31,74,41.9,60.099999999999994,3.9,4,6,66.7,44.4,27,68,39.7
Talen Horton-Tucker,UTA,23.0,28,26,26.0,30,74,40.5,56.10000000000001,4.9,7,14,50.0,21.099999999999998,23,60,38.3
Cameron Johnson,BKN,27.0,22,21,28.4,35,73,47.9,67.10000000000001,3.9,7,10,70.0,24.5,28,63,44.4
Scoot Henderson,POR,19.0,20,19,32.9,25,73,34.2,45.2,6.3,9,14,64.3,26.6,16,59,27.1
Michael Porter Jr.,DEN,25.0,29,26,18.6,36,72,50.0,68.8,3.1,9,12,75.0,15.5,27,60,45.0
Lauri Markkanen,UTA,26.0,21,20,20.7,34,72,47.199999999999996,67.4,2.6,5,9,55.60000000000001,18.099999999999998,29,63,46.0
Caris LeVert,CLE,29.0,23,23,23.200000000000003,31,72,43.1,59.699999999999996,3.5000000000000004,7,11,63.6,19.6,24,61,39.300000000000004
Isaiah Stewart,DET,22.0,28,26,32.1,28,72,38.9,55.60000000000001,2.1999999999999997,4,5,80.0,29.9,24,67,35.8
Kentavious Caldwell-Pope,DEN,30.0,27,26,33.300000000000004,38,71,53.5,73.9,6.1,9,13,69.19999999999999,27.200000000000003,29,58,50.0
D'Angelo Russell,LAL,27.0,29,25,19.7,36,71,50.7,68.30000000000001,3.5999999999999996,11,13,84.6,16.1,25,58,43.1
Al Horford,BOS,37.0,25,22,46.7,32,71,45.1,65.5,2.0,3,3,100.0,44.7,29,68,42.6
Julius Randle,NYK,29.0,30,29,13.600000000000001,22,71,31.0,40.8,3.1,8,16,50.0,10.5,14,55,25.5
Max Strus,CLE,27.0,31,29,18.3,36,70,51.4,72.1,1.7999999999999998,7,7,100.0,16.400000000000002,29,63,46.0
Anthony Edwards,MIN,22.0,26,24,13.900000000000002,35,70,50.0,60.699999999999996,6.5,20,33,60.6,7.3,15,37,40.5
Harrison Barnes,SAC,31.0,27,25,32.1,34,70,48.6,71.39999999999999,1.4000000000000001,2,3,66.7,30.7,32,67,47.8
CJ McCollum,NOP,32.0,17,17,26.900000000000002,32,70,45.7,65.0,2.7,5,7,71.39999999999999,24.2,27,63,42.9
Isaiah Joe,OKC,24.0,28,27,35.0,29,70,41.4,57.9,3.0,6,6,100.0,32.0,23,64,35.9
Deni Avdija,WAS,22.0,29,26,27.900000000000002,29,70,41.4,54.300000000000004,6.800000000000001,11,17,64.7,21.099999999999998,18,53,34.0
Duncan Robinson,MIA,29.0,27,24,24.0,41,69,59.4,86.2,1.7000000000000002,4,5,80.0,22.3,37,64,57.8
Marcus Sasser,DET,23.0,29,24,41.099999999999994,35,69,50.7,69.6,6.5,9,11,81.8,34.5,26,58,44.800000000000004
Kawhi Leonard,LAC,32.0,27,24,14.799999999999999,37,68,54.400000000000006,72.1,3.6999999999999997,13,17,76.5,11.1,24,51,47.099999999999994
Jeremy Sochan,SAS,20.0,29,26,23.799999999999997,36,68,52.900000000000006,70.6,5.8999999999999995,12,17,70.6,17.8,24,51,47.099999999999994
Bilal Coulibaly,WAS,19.0,28,22,38.9,35,68,51.5,72.8,4.6,6,8,75.0,34.300000000000004,29,60,48.3
Mikal Bridges,BKN,27.0,30,27,13.900000000000002,32,68,47.099999999999994,61.8,3.9,12,19,63.2,10.0,20,49,40.8
Giannis Antetokounmpo,MIL,29.0,30,23,12.0,30,68,44.1,50.0,5.3,22,30,73.3,6.7,8,38,21.099999999999998
Toumani Camara,POR,23.0,28,24,38.2,20,68,29.4,42.6,1.0999999999999999,2,2,100.0,37.1,18,66,27.3
Keyonte George,UTA,20.0,25,23,27.800000000000004,23,67,34.300000000000004,47.8,2.9000000000000004,5,7,71.39999999999999,24.9,18,60,30.0
Bogdan Bogdanovic,ATL,31.0,26,24,18.099999999999998,36,66,54.50000000000001,76.5,2.1999999999999997,7,8,87.5,15.9,29,58,50.0
Joel Embiid,PHI,29.0,25,25,12.1,35,66,53.0,67.4,4.3999999999999995,16,24,66.7,7.7,19,42,45.2
Duop Reath,POR,27.0,20,17,48.5,24,66,36.4,52.300000000000004,2.1999999999999997,3,3,100.0,46.300000000000004,21,63,33.300000000000004
Jusuf Nurkic,PHX,29.0,28,27,24.7,19,66,28.799999999999997,41.699999999999996,1.5,2,4,50.0,23.200000000000003,17,62,27.400000000000002
Jonas Valanciunas,NOP,31.0,30,26,21.2,31,65,47.699999999999996,61.5,6.2,13,19,68.4,15.0,18,46,39.1
Kristaps Porzingis,BOS,28.0,21,16,24.9,26,65,40.0,55.400000000000006,3.1,6,8,75.0,21.8,20,57,35.099999999999994
Josh Hart,NYK,28.0,30,26,33.2,25,65,38.5,53.800000000000004,4.1000000000000005,5,8,62.5,29.099999999999998,20,57,35.099999999999994
Ausar Thompson,DET,20.0,30,27,25.4,14,65,21.5,28.499999999999996,5.1,5,13,38.5,20.3,9,52,17.299999999999997
Aaron Holiday,HOU,27.0,26,23,40.300000000000004,31,64,48.4,72.7,1.3,0,2,0.0,39.0,31,62,50.0
Ochai Agbaji,UTA,23.0,31,26,35.0,28,64,43.8,61.7,3.3000000000000003,5,6,83.3,31.7,23,58,39.7
Cameron Payne,MIL,29.0,31,28,41.6,27,64,42.199999999999996,61.7,1.3,2,2,100.0,40.300000000000004,25,62,40.300000000000004
Killian Hayes,DET,22.0,25,21,29.4,24,63,38.1,47.599999999999994,10.7,12,23,52.2,18.7,12,40,30.0
Simone Fontecchio,UTA,28.0,29,27,32.1,23,63,36.5,54.0,0.5,1,1,100.0,31.6,22,62,35.5
Julian Strawther,DEN,21.0,26,22,41.4,23,63,36.5,54.0,2.0,1,3,33.300000000000004,39.5,22,60,36.7
Victor Wembanyama,SAS,19.0,26,20,15.4,23,63,36.5,49.2,2.7,7,11,63.6,12.7,16,52,30.8
Dyson Daniels,NOP,20.0,30,26,35.8,20,63,31.7,44.4,2.8000000000000003,4,5,80.0,33.0,16,58,27.6
Norman Powell,LAC,30.0,30,26,23.200000000000003,34,62,54.800000000000004,78.2,2.1999999999999997,5,6,83.3,21.0,29,56,51.800000000000004
Luka Doncic,DAL,24.0,28,27,9.5,32,62,51.6,66.9,3.0,13,20,65.0,6.4,19,42,45.2
Alex Caruso,CHI,29.0,25,24,37.3,31,62,50.0,72.6,3.5999999999999996,3,6,50.0,33.7,28,56,50.0
Quentin Grimes,NYK,23.0,28,26,39.7,25,62,40.300000000000004,59.699999999999996,1.3,1,2,50.0,38.5,24,60,40.0
Dean Wade,CLE,27.0,24,21,55.900000000000006,25,62,40.300000000000004,59.699999999999996,0.8999999999999999,1,1,100.0,55.00000000000001,24,61,39.300000000000004
LeBron James,LAL,38.0,27,22,12.8,37,61,60.699999999999996,73.8,6.3,21,30,70.0,6.5,16,31,51.6
Kelly Olynyk,UTA,32.0,29,25,40.699999999999996,24,61,39.300000000000004,56.599999999999994,4.7,3,7,42.9,36.0,21,54,38.9
Russell Westbrook,LAC,35.0,30,24,20.9,22,61,36.1,47.5,3.8,8,11,72.7,17.1,14,50,28.000000000000004
Miles Bridges,CHA,25.0,17,17,21.3,18,60,30.0,41.699999999999996,2.8000000000000003,4,8,50.0,18.4,14,52,26.900000000000002
Gordon Hayward,CHA,33.0,25,24,19.900000000000002,28,59,47.5,59.3,8.799999999999999,14,26,53.800000000000004,11.1,14,33,42.4
Paul George,LAC,33.0,28,22,12.1,25,59,42.4,59.3,2.1,5,10,50.0,10.100000000000001,20,49,40.8
DeMar DeRozan,CHI,34.0,29,24,12.0,24,59,40.699999999999996,50.8,5.5,12,27,44.4,6.5,12,32,37.5
Cam Reddish,LAL,24.0,25,19,38.1,16,59,27.1,38.1,5.2,3,8,37.5,32.9,13,51,25.5
Nikola Jokic,DEN,28.0,28,26,11.200000000000001,29,58,50.0,65.5,2.5,11,13,84.6,8.7,18,45,40.0
Jamal Murray,DEN,26.0,16,16,22.400000000000002,28,58,48.3,63.800000000000004,6.6000000000000005,10,17,58.8,15.8,18,41,43.9
Zach LaVine,CHI,28.0,17,17,20.4,24,58,41.4,52.6,7.000000000000001,11,20,55.00000000000001,13.3,13,38,34.2
Terance Mann,LAC,27.0,24,22,38.9,18,58,31.0,41.4,6.0,6,9,66.7,32.9,12,49,24.5
Josh Richardson,MIA,30.0,23,19,29.4,27,57,47.4,61.4,7.7,11,15,73.3,21.6,16,42,38.1
Isaac Okoro,CLE,22.0,22,21,41.6,22,57,38.6,56.10000000000001,2.1999999999999997,2,3,66.7,39.4,20,54,37.0
Kyle Lowry,MIA,37.0,27,22,29.9,30,56,53.6,77.7,2.1,3,4,75.0,27.800000000000004,27,52,51.9
Jerami Grant,POR,29.0,24,23,14.6,29,56,51.800000000000004,74.1,1.6,4,6,66.7,13.100000000000001,25,50,50.0
Jordan Hawkins,NOP,21.0,26,21,23.200000000000003,22,56,39.300000000000004,57.99999999999999,1.2,1,3,33.300000000000004,22.0,21,53,39.6
Chris Paul,GSW,38.0,24,22,30.099999999999998,27,55,49.1,62.7,8.7,12,16,75.0,21.3,15,39,38.5
Andrew Nembhard,IND,23.0,20,18,41.0,26,55,47.3,59.099999999999994,14.2,13,19,68.4,26.900000000000002,13,36,36.1
Collin Sexton,UTA,24.0,31,25,16.0,23,55,41.8,55.50000000000001,3.2,8,11,72.7,12.8,15,44,34.1
Sasha Vezenkov,SAC,28.0,25,23,45.5,17,55,30.9,44.5,4.1000000000000005,2,5,40.0,41.3,15,50,30.0
James Harden,LAC,34.0,25,23,19.5,31,54,57.4,81.5,2.9000000000000004,5,8,62.5,16.6,26,46,56.49999999999999
Dante Exum,DAL,28.0,26,20,32.9,26,54,48.1,69.39999999999999,3.0,3,5,60.0,29.9,23,49,46.9
Jordan Clarkson,UTA,31.0,21,20,16.5,21,54,38.9,50.9,3.4000000000000004,8,11,72.7,13.100000000000001,13,43,30.2
Kyrie Irving,DAL,31.0,16,15,18.2,27,53,50.9,71.7,3.1,5,9,55.60000000000001,15.1,22,44,50.0
Paolo Banchero,ORL,21.0,29,23,11.0,25,53,47.199999999999996,64.2,3.1,7,15,46.7,7.9,18,38,47.4
Jaylen Brown,BOS,27.0,28,26,10.100000000000001,17,52,32.7,42.3,3.1,7,16,43.8,7.000000000000001,10,36,27.800000000000004
De'Andre Hunter,ATL,26.0,23,20,19.900000000000002,28,51,54.900000000000006,77.5,2.3,5,6,83.3,17.599999999999998,23,45,51.1
Jabari Smith Jr.,HOU,20.0,28,24,17.8,25,51,49.0,66.7,3.8,7,11,63.6,14.000000000000002,18,40,45.0
Jaylin Williams,OKC,21.0,23,20,68.0,20,51,39.2,55.900000000000006,6.7,3,5,60.0,61.3,17,46,37.0
Brandin Podziemski,GSW,20.0,21,18,32.7,18,51,35.3,52.0,2.6,1,4,25.0,30.099999999999998,17,47,36.199999999999996
David Roddy,MEM,22.0,27,19,25.4,15,51,29.4,41.199999999999996,3.0,3,6,50.0,22.400000000000002,12,45,26.700000000000003
Lonnie Walker IV,BKN,25.0,17,16,27.800000000000004,30,50,60.0,88.0,2.8000000000000003,2,5,40.0,25.0,28,45,62.2
Josh Okogie,PHX,25.0,25,21,43.5,14,50,28.000000000000004,41.0,2.6,1,3,33.300000000000004,40.9,13,47,27.700000000000003
Khris Middleton,MIL,32.0,26,24,16.400000000000002,26,49,53.1,70.39999999999999,3.6999999999999997,9,11,81.8,12.8,17,38,44.7
Brandon Ingram,NOP,26.0,27,23,10.299999999999999,22,49,44.9,60.199999999999996,1.7000000000000002,7,8,87.5,8.6,15,41,36.6
Domantas Sabonis,SAC,27.0,27,24,14.299999999999999,22,49,44.9,57.099999999999994,5.2,10,18,55.60000000000001,9.0,12,31,38.7
Anthony Black,ORL,19.0,27,19,43.0,20,49,40.8,55.1,7.9,6,9,66.7,35.099999999999994,14,40,35.0
Ziaire Williams,MEM,22.0,27,22,26.3,19,49,38.800000000000004,54.1,3.8,4,7,57.099999999999994,22.6,15,42,35.699999999999996
Trey Murphy III,NOP,23.0,10,10,47.099999999999994,26,48,54.2,79.2,2.9000000000000004,2,3,66.7,44.1,24,45,53.300000000000004
Christian Braun,DEN,22.0,29,24,23.9,23,48,47.9,66.7,4.0,5,8,62.5,19.900000000000002,18,40,45.0
Gary Harris,ORL,29.0,24,24,35.3,22,48,45.800000000000004,66.7,1.5,2,2,100.0,33.800000000000004,20,46,43.5
Jordan Goodwin,PHX,25.0,28,24,28.599999999999998,19,48,39.6,56.3,2.4,3,4,75.0,26.200000000000003,16,44,36.4
Bennedict Mathurin,IND,21.0,29,22,15.299999999999999,18,48,37.5,53.1,3.2,3,10,30.0,12.1,15,38,39.5
Aaron Gordon,DEN,28.0,25,20,18.0,16,48,33.300000000000004,42.699999999999996,3.4000000000000004,7,9,77.8,14.7,9,39,23.1
Cam Thomas,BKN,22.0,21,19,12.0,22,47,46.800000000000004,62.8,3.8,7,15,46.7,8.200000000000001,15,32,46.9
Josh Green,DAL,23.0,18,17,42.699999999999996,19,47,40.400000000000006,59.599999999999994,1.7999999999999998,1,2,50.0,40.9,18,45,40.0
Alec Burks,DET,32.0,23,21,26.1,17,47,36.199999999999996,52.1,1.7000000000000002,2,3,66.7,24.4,15,44,34.1
Christian Wood,LAL,28.0,25,18,35.6,17,47,36.199999999999996,48.9,5.3,5,7,71.39999999999999,30.3,12,40,30.0
Cason Wallace,OKC,20.0,28,21,34.1,27,46,58.699999999999996,80.4,5.8999999999999995,7,8,87.5,28.1,20,38,52.6
Devin Vassell,SAS,23.0,24,20,13.4,20,46,43.5,62.0,1.7000000000000002,3,6,50.0,11.700000000000001,17,40,42.5
Jonathan Kuminga,GSW,21.0,26,21,20.0,20,46,43.5,59.8,2.6,5,6,83.3,17.4,15,40,37.5
Jose Alvarado,NOP,25.0,16,14,51.7,18,46,39.1,55.400000000000006,5.6000000000000005,3,5,60.0,46.1,15,41,36.6
Spencer Dinwiddie,BKN,30.0,28,24,13.900000000000002,18,46,39.1,57.599999999999994,0.6,1,2,50.0,13.3,17,44,38.6
Jacob Gilyard,MEM,25.0,19,14,77.60000000000001,20,45,44.4,64.4,5.2,2,3,66.7,72.39999999999999,18,42,42.9
Haywood Highsmith,MIA,27.0,18,14,47.4,15,45,33.300000000000004,48.9,1.0999999999999999,1,1,100.0,46.300000000000004,14,44,31.8
Bruce Brown,IND,27.0,27,22,17.599999999999998,15,45,33.300000000000004,42.199999999999996,3.5000000000000004,7,9,77.8,14.099999999999998,8,36,22.2
Tari Eason,HOU,22.0,20,18,27.3,24,44,54.50000000000001,71.6,7.5,9,12,75.0,19.900000000000002,15,32,46.9
Tre Jones,SAS,23.0,25,23,25.6,16,44,36.4,48.9,3.5000000000000004,5,6,83.3,22.1,11,38,28.9
Vince Williams Jr.,MEM,23.0,21,19,51.2,16,44,36.4,53.400000000000006,1.2,1,1,100.0,50.0,15,43,34.9
Dejounte Murray,ATL,27.0,28,23,9.3,15,44,34.1,44.3,1.7000000000000002,6,8,75.0,7.6,9,36,25.0
Bobby Portis,MIL,28.0,31,25,13.600000000000001,23,43,53.5,70.89999999999999,3.8,8,12,66.7,9.8,15,31,48.4
Rui Hachimura,LAL,25.0,21,18,21.5,21,43,48.8,67.4,3.5000000000000004,5,7,71.39999999999999,18.0,16,36,44.4
Shake Milton,MIN,27.0,27,24,33.900000000000006,13,43,30.2,41.9,4.7,3,6,50.0,29.099999999999998,10,37,27.0
