PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Suggs,ORL,22.0,60,60,42.3,103,243,42.4,59.3,5.6000000000000005,21,32,65.60000000000001,36.7,82,211,38.9
Malik Monk,SAC,26.0,65,63,29.799999999999997,104,242,43.0,59.699999999999996,4.1000000000000005,23,33,69.69999999999999,25.8,81,209,38.800000000000004
Austin Reaves,LAL,25.0,67,66,31.6,107,237,45.1,62.4,5.1,25,38,65.8,26.6,82,199,41.199999999999996
Myles Turner,IND,27.0,64,60,31.1,101,237,42.6,57.8,5.2,29,40,72.5,25.900000000000002,72,197,36.5
Stephen Curry,GSW,36.0,60,59,20.1,112,232,48.3,68.30000000000001,2.5,19,29,65.5,17.5,93,203,45.800000000000004
Chet Holmgren,OKC,21.0,67,65,28.799999999999997,93,227,41.0,57.699999999999996,4.3,17,34,50.0,24.5,76,193,39.4
Brook Lopez,MIL,35.0,64,62,36.3,95,226,42.0,60.0,3.2,14,20,70.0,33.1,81,206,39.300000000000004
Derrick White,BOS,29.0,61,59,31.7,102,221,46.2,66.7,1.7000000000000002,11,12,91.7,29.9,91,209,43.5
Dorian Finney-Smith,BKN,30.0,56,53,51.2,86,220,39.1,56.8,2.3,8,10,80.0,48.8,78,210,37.1
Gary Trent Jr.,TOR,25.0,59,53,34.699999999999996,122,219,55.7,79.7,3.2,17,20,85.0,31.5,105,199,52.800000000000004
Miles Bridges,CHA,25.0,56,56,21.8,84,219,38.4,54.300000000000004,2.9000000000000004,14,29,48.3,18.9,70,190,36.8
Cade Cunningham,DET,22.0,55,55,21.2,91,214,42.5,60.0,3.4000000000000004,16,34,47.099999999999994,17.9,75,180,41.699999999999996
Luguentz Dort,OKC,24.0,65,64,39.7,104,213,48.8,69.0,4.8,18,26,69.19999999999999,34.8,86,187,46.0
Josh Giddey,OKC,21.0,66,59,31.2,83,213,39.0,53.300000000000004,5.1,22,35,62.9,26.1,61,178,34.300000000000004
Jrue Holiday,BOS,33.0,59,57,35.5,97,212,45.800000000000004,65.3,3.6999999999999997,14,22,63.6,31.8,83,190,43.7
Grant Williams,CHA,25.0,63,60,44.0,87,211,41.199999999999996,60.0,3.8,8,18,44.4,40.2,79,193,40.9
Herbert Jones,NOP,25.0,60,57,46.0,103,210,49.0,69.3,6.3,18,29,62.1,39.6,85,181,47.0
Jalen Green,HOU,22.0,67,64,20.0,83,210,39.5,51.7,4.3,32,45,71.1,15.7,51,165,30.9
Brandon Miller,CHA,21.0,60,57,24.2,100,208,48.1,68.0,2.6,17,22,77.3,21.7,83,186,44.6
Naz Reid,MIN,24.0,67,65,30.8,96,205,46.800000000000004,68.5,1.0999999999999999,7,7,100.0,29.7,89,198,44.9
Dillon Brooks,HOU,28.0,58,54,32.5,81,201,40.300000000000004,57.699999999999996,3.1,11,19,57.9,29.4,70,182,38.5
Lauri Markkanen,UTA,26.0,51,50,24.2,95,198,48.0,68.7,2.3,13,19,68.4,21.9,82,179,45.800000000000004
CJ McCollum,NOP,32.0,50,48,26.8,89,198,44.9,64.9,2.0,10,15,66.7,24.8,79,183,43.2
Trey Murphy III,NOP,23.0,41,40,45.7,81,197,41.099999999999994,60.4,1.6,5,7,71.39999999999999,44.1,76,190,40.0
Damian Lillard,MIL,33.0,62,59,18.2,86,196,43.9,60.5,3.2,21,34,61.8,15.0,65,162,40.1
De'Aaron Fox,SAC,26.0,58,56,16.2,85,196,43.4,58.4,3.1,26,37,70.3,13.100000000000001,59,159,37.1
Harrison Barnes,SAC,31.0,66,63,33.7,92,193,47.699999999999996,69.39999999999999,1.9,8,11,72.7,31.8,84,182,46.2
Pascal Siakam,IND,29.0,66,62,18.6,74,193,38.3,53.6,3.2,15,33,45.5,15.4,59,160,36.9
Corey Kispert,WAS,25.0,65,60,32.2,84,192,43.8,64.60000000000001,0.8,4,5,80.0,31.3,80,187,42.8
Tim Hardaway Jr.,DAL,32.0,63,59,23.0,87,190,45.800000000000004,63.7,3.4000000000000004,19,28,67.9,19.6,68,162,42.0
Sam Hauser,BOS,26.0,64,59,47.5,87,190,45.800000000000004,67.60000000000001,1.3,4,5,80.0,46.300000000000004,83,185,44.9
Michael Porter Jr.,DEN,25.0,64,60,22.1,94,188,50.0,68.60000000000001,4.2,24,36,66.7,17.8,70,152,46.1
Kyle Kuzma,WAS,28.0,65,61,15.5,90,188,47.9,63.800000000000004,3.1,30,38,78.9,12.4,60,150,40.0
Georges Niang,CLE,30.0,67,64,37.0,79,188,42.0,60.9,1.7999999999999998,8,9,88.9,35.199999999999996,71,179,39.7
Isaac Okoro,CLE,23.0,58,54,45.2,79,188,42.0,60.4,2.9000000000000004,10,12,83.3,42.3,69,176,39.2
Derrick Jones Jr.,DAL,27.0,61,54,47.099999999999994,75,188,39.900000000000006,57.199999999999996,3.0,10,12,83.3,44.1,65,176,36.9
Jalen Williams,OKC,22.0,60,56,22.2,98,186,52.7,70.7,5.800000000000001,31,49,63.3,16.3,67,137,48.9
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Alex Caruso,CHI,30.0,58,56,42.1,78,185,42.199999999999996,61.4,3.0,7,13,53.800000000000004,39.2,71,172,41.3
Franz Wagner,ORL,22.0,59,58,20.1,69,185,37.3,53.0,2.1,11,19,57.9,18.0,58,166,34.9
Anthony Edwards,MIN,22.0,64,59,14.2,87,182,47.8,61.8,5.4,36,69,52.2,8.799999999999999,51,113,45.1
Tyus Jones,WAS,27.0,66,66,27.400000000000002,87,182,47.8,67.0,4.5,17,30,56.699999999999996,22.900000000000002,70,152,46.1
John Collins,UTA,26.0,61,58,27.3,76,182,41.8,57.99999999999999,3.5999999999999996,17,24,70.8,23.7,59,158,37.3
P.J. Washington,DAL,25.0,58,53,27.700000000000003,68,181,37.6,54.400000000000006,1.2,7,8,87.5,26.5,61,173,35.3
Darius Garland,CLE,24.0,43,43,28.4,78,180,43.3,60.6,4.3,16,27,59.3,24.2,62,153,40.5
Malik Beasley,MIL,27.0,64,54,31.0,91,179,50.8,74.3,2.1,7,12,58.3,28.9,84,167,50.3
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Aaron Nesmith,IND,24.0,59,58,34.599999999999994,88,178,49.4,71.1,2.7,11,14,78.60000000000001,31.900000000000002,77,164,47.0
Jeremy Sochan,SAS,20.0,66,60,26.200000000000003,72,178,40.400000000000006,54.800000000000004,4.6,21,31,67.7,21.6,51,147,34.699999999999996
Klay Thompson,GSW,34.0,62,56,20.3,74,176,42.0,56.8,4.3999999999999995,22,38,57.9,15.9,52,138,37.7
Dennis Schroder,BKN,30.0,66,64,23.799999999999997,71,175,40.6,56.89999999999999,2.9000000000000004,14,21,66.7,21.0,57,154,37.0
D'Angelo Russell,LAL,28.0,62,58,20.0,84,172,48.8,67.7,2.9000000000000004,19,25,76.0,17.1,65,147,44.2
Obi Toppin,IND,26.0,68,63,35.5,81,172,47.099999999999994,65.7,3.5000000000000004,17,17,100.0,32.0,64,155,41.3
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
Keldon Johnson,SAS,24.0,61,56,22.0,71,171,41.5,58.8,2.4,12,19,63.2,19.6,59,152,38.800000000000004
Nickeil Alexander-Walker,MIN,25.0,67,62,40.400000000000006,68,171,39.800000000000004,57.3,3.1,8,13,61.5,37.4,60,158,38.0
Santi Aldama,MEM,23.0,55,52,33.1,68,171,39.800000000000004,56.99999999999999,2.5,9,13,69.19999999999999,30.599999999999998,59,158,37.3
Payton Pritchard,BOS,26.0,65,58,39.4,72,170,42.4,60.6,3.9,10,17,58.8,35.4,62,153,40.5
Taurean Prince,LAL,29.0,64,57,35.699999999999996,67,170,39.4,57.9,1.9,4,9,44.4,33.800000000000004,63,161,39.1
Caris LeVert,CLE,29.0,55,54,25.3,64,170,37.6,52.400000000000006,3.1,14,21,66.7,22.2,50,149,33.6
Kevin Huerter,SAC,25.0,63,57,30.3,66,169,39.1,54.400000000000006,3.1,14,17,82.39999999999999,27.3,52,152,34.2
Malaki Branham,SAS,20.0,61,54,34.8,66,169,39.1,55.900000000000006,3.5000000000000004,9,17,52.900000000000006,31.3,57,152,37.5
Victor Wembanyama,SAS,20.0,59,50,17.9,65,169,38.5,52.7,2.7,17,26,65.4,15.1,48,143,33.6
Jalen Brunson,NYK,27.0,62,54,13.3,82,168,48.8,65.8,3.3000000000000003,25,41,61.0,10.100000000000001,57,127,44.9
Cameron Johnson,BKN,28.0,50,49,30.8,75,168,44.6,63.1,3.5000000000000004,13,19,68.4,27.3,62,149,41.6
Matisse Thybulle,POR,27.0,62,57,54.900000000000006,64,167,38.3,56.00000000000001,2.0,5,6,83.3,53.0,59,161,36.6
Jamal Murray,DEN,27.0,49,47,20.3,77,164,47.0,62.2,5.6000000000000005,27,45,60.0,14.7,50,119,42.0
Giannis Antetokounmpo,MIL,29.0,64,55,13.8,76,164,46.300000000000004,55.2,6.1,47,72,65.3,7.7,29,92,31.5
RJ Barrett,TOR,23.0,53,51,20.9,74,163,45.4,64.1,2.1999999999999997,13,17,76.5,18.7,61,146,41.8
Bogdan Bogdanovic,ATL,31.0,63,59,18.4,86,161,53.400000000000006,75.8,1.7999999999999998,14,16,87.5,16.6,72,145,49.7
Andrew Nembhard,IND,24.0,54,49,38.9,73,161,45.300000000000004,57.8,13.5,33,56,58.9,25.4,40,105,38.1
Kentavious Caldwell-Pope,DEN,31.0,59,58,34.9,74,160,46.300000000000004,63.4,6.800000000000001,19,31,61.3,28.1,55,129,42.6
Alperen Sengun,HOU,21.0,63,53,16.2,66,159,41.5,51.6,5.8999999999999995,34,58,58.599999999999994,10.299999999999999,32,101,31.7
Al Horford,BOS,37.0,54,48,47.599999999999994,73,158,46.2,67.4,2.7,6,9,66.7,44.9,67,149,45.0
Jalen Johnson,ATL,22.0,49,47,26.3,66,158,41.8,56.3,5.800000000000001,20,35,57.099999999999994,20.5,46,123,37.4
Brandin Podziemski,GSW,21.0,57,54,33.0,57,156,36.5,51.9,3.2,9,15,60.0,29.799999999999997,48,141,34.0
Duop Reath,POR,27.0,52,46,41.9,64,155,41.3,59.4,2.1999999999999997,8,8,100.0,39.7,56,147,38.1
Josh Hart,NYK,29.0,66,58,28.4,56,153,36.6,51.6,2.8000000000000003,10,15,66.7,25.7,46,138,33.300000000000004
Cole Anthony,ORL,23.0,66,57,24.7,53,153,34.599999999999994,46.7,5.0,16,31,51.6,19.7,37,122,30.3
Zach Collins,SAS,26.0,54,50,31.2,52,153,34.0,48.0,4.3,9,21,42.9,26.900000000000002,43,132,32.6
Desmond Bane,MEM,25.0,38,36,21.3,73,152,48.0,65.8,3.9,19,28,67.9,17.4,54,124,43.5
Keyonte George,UTA,20.0,59,54,25.0,64,152,42.1,60.199999999999996,2.5,9,15,60.0,22.6,55,137,40.1
Donovan Mitchell,CLE,27.0,49,47,15.299999999999999,71,151,47.0,62.6,3.5999999999999996,24,36,66.7,11.600000000000001,47,115,40.9
Scoot Henderson,POR,20.0,47,42,27.6,54,151,35.8,48.699999999999996,4.3999999999999995,15,24,62.5,23.200000000000003,39,127,30.7
Mikal Bridges,BKN,27.0,65,61,14.000000000000002,63,150,42.0,56.699999999999996,3.2,19,34,55.900000000000006,10.9,44,116,37.9
Isaiah Joe,OKC,24.0,63,59,37.7,67,148,45.300000000000004,64.5,3.1,10,12,83.3,34.599999999999994,57,136,41.9
Terance Mann,LAC,27.0,59,52,38.7,56,148,37.8,53.400000000000006,3.9,10,15,66.7,34.8,46,133,34.599999999999994
Norman Powell,LAC,30.0,64,57,23.0,75,146,51.4,70.5,3.1,19,20,95.0,19.8,56,126,44.4
Bilal Coulibaly,WAS,19.0,63,50,34.0,64,146,43.8,61.3,3.5000000000000004,13,15,86.7,30.5,51,131,38.9
Kristaps Porzingis,BOS,28.0,46,40,23.9,67,145,46.2,64.8,2.8000000000000003,13,17,76.5,21.099999999999998,54,128,42.199999999999996
Dario Saric,GSW,29.0,60,51,39.1,67,145,46.2,66.2,3.2,9,12,75.0,35.8,58,133,43.6
Cedi Osman,SAS,28.0,63,55,43.5,56,145,38.6,56.599999999999994,2.7,4,9,44.4,40.8,52,136,38.2
LeBron James,LAL,39.0,58,49,13.900000000000002,74,144,51.4,64.9,5.1,35,53,66.0,8.799999999999999,39,91,42.9
Jevon Carter,CHI,28.0,63,53,45.0,55,143,38.5,53.800000000000004,6.9,11,22,50.0,38.1,44,121,36.4
Deni Avdija,WAS,23.0,63,56,22.2,70,142,49.3,67.60000000000001,4.2,18,27,66.7,18.0,52,115,45.2
OG Anunoby,NYK,26.0,44,41,28.000000000000004,69,142,48.6,66.9,3.9,17,20,85.0,24.0,52,122,42.6
Simone Fontecchio,DET,28.0,64,57,27.200000000000003,60,142,42.3,62.0,1.0,4,5,80.0,26.200000000000003,56,137,40.9
Tobias Harris,PHI,31.0,60,52,17.5,57,141,40.400000000000006,55.300000000000004,3.3000000000000003,15,27,55.60000000000001,14.099999999999998,42,114,36.8
Kyrie Irving,DAL,31.0,44,43,16.3,76,140,54.300000000000004,74.6,3.0,19,26,73.1,13.200000000000001,57,114,50.0
Jaime Jaquez Jr.,MIA,23.0,59,56,24.2,61,140,43.6,57.9,4.8,21,28,75.0,19.3,40,112,35.699999999999996
Paolo Banchero,ORL,21.0,65,56,12.1,69,138,50.0,67.0,2.9000000000000004,22,33,66.7,9.2,47,105,44.800000000000004
Bojan Bogdanovic,NYK,34.0,42,42,24.4,58,138,42.0,59.8,3.0,9,17,52.900000000000006,21.4,49,121,40.5
Kawhi Leonard,LAC,32.0,59,54,13.700000000000001,70,137,51.1,66.10000000000001,4.3,29,43,67.4,9.4,41,94,43.6
Jose Alvarado,NOP,25.0,45,40,50.2,53,136,39.0,56.599999999999994,3.3000000000000003,5,9,55.60000000000001,46.9,48,127,37.8
Josh Green,DAL,23.0,53,50,38.6,62,135,45.9,65.2,4.3,10,15,66.7,34.300000000000004,52,120,43.3
Cason Wallace,OKC,20.0,67,53,38.4,70,134,52.2,72.8,4.6,15,16,93.8,33.800000000000004,55,118,46.6
Duncan Robinson,MIA,29.0,60,49,21.6,66,134,49.3,70.5,1.9,9,12,75.0,19.7,57,122,46.7
Jordan Clarkson,UTA,31.0,53,51,16.900000000000002,51,134,38.1,51.5,2.7,15,21,71.39999999999999,14.299999999999999,36,113,31.900000000000002
Jonathan Kuminga,GSW,21.0,64,52,18.4,63,133,47.4,60.5,4.6,28,33,84.8,13.8,35,100,35.0
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
Max Strus,CLE,27.0,60,55,20.599999999999998,56,131,42.699999999999996,60.3,1.6,10,10,100.0,19.0,46,121,38.0
Toumani Camara,POR,23.0,63,50,33.900000000000006,39,131,29.799999999999997,43.1,1.0,4,4,100.0,32.9,35,127,27.6
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Aaron Holiday,HOU,27.0,64,48,37.9,61,128,47.699999999999996,71.1,1.5,1,5,20.0,36.4,60,123,48.8
Cameron Payne,PHI,29.0,63,52,34.599999999999994,55,128,43.0,62.5,1.6,5,6,83.3,33.0,50,122,41.0
Kelly Olynyk,TOR,32.0,64,56,34.1,53,128,41.4,57.8,4.5,11,17,64.7,29.599999999999998,42,111,37.8
Jaden McDaniels,MIN,23.0,57,49,26.1,49,128,38.3,53.900000000000006,3.1,9,15,60.0,23.1,40,113,35.4
Tre Jones,SAS,24.0,61,53,28.000000000000004,56,127,44.1,60.199999999999996,4.2,15,19,78.9,23.799999999999997,41,108,38.0
Marcus Sasser,DET,23.0,56,46,36.8,51,127,40.2,56.3,5.2,10,18,55.60000000000001,31.6,41,109,37.6
DeMar DeRozan,CHI,34.0,65,52,11.799999999999999,52,126,41.3,50.8,5.2,28,55,50.9,6.7,24,71,33.800000000000004
Kevin Love,MIA,35.0,46,42,42.6,49,126,38.9,56.699999999999996,2.4,4,7,57.099999999999994,40.2,45,119,37.8
Jabari Smith Jr.,HOU,20.0,62,55,18.6,62,125,49.6,69.6,3.0,12,20,60.0,15.6,50,105,47.599999999999994
Bradley Beal,PHX,30.0,36,34,24.2,53,124,42.699999999999996,56.00000000000001,5.5,20,28,71.39999999999999,18.7,33,96,34.4
Luka Doncic,DAL,25.0,57,49,9.1,64,122,52.5,68.4,2.7,25,37,67.60000000000001,6.3,39,85,45.9
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Isaiah Stewart,DET,22.0,43,41,34.0,46,122,37.7,54.900000000000006,1.4000000000000001,4,5,80.0,32.6,42,117,35.9
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Bobby Portis,MIL,29.0,67,57,16.8,58,120,48.3,65.0,3.5999999999999996,18,26,69.19999999999999,13.200000000000001,40,94,42.6
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Paul George,LAC,33.0,59,47,12.2,54,120,45.0,62.9,1.9,11,19,57.9,10.2,43,101,42.6
Devin Vassell,SAS,23.0,61,51,12.9,52,119,43.7,61.3,2.1,10,19,52.6,10.8,42,100,42.0
Alec Burks,NYK,32.0,58,47,22.5,47,119,39.5,57.099999999999994,2.1,5,11,45.5,20.5,42,108,38.9
Jaylin Williams,OKC,21.0,55,50,67.0,45,118,38.1,55.50000000000001,5.1,4,9,44.4,61.9,41,109,37.6
Collin Sexton,UTA,25.0,66,54,13.900000000000002,54,117,46.2,61.5,3.0,18,25,72.0,10.9,36,92,39.1
Aaron Gordon,DEN,28.0,59,48,19.900000000000002,51,117,43.6,55.1,5.1,24,30,80.0,14.799999999999999,27,87,31.0
Terry Rozier,MIA,30.0,49,45,14.399999999999999,51,116,44.0,59.9,3.1,14,25,56.00000000000001,11.3,37,91,40.699999999999996
Peyton Watson,DEN,21.0,63,46,32.6,48,116,41.4,57.3,5.6000000000000005,11,20,55.00000000000001,27.0,37,96,38.5
Trey Lyles,SAC,28.0,49,39,43.9,48,115,41.699999999999996,62.2,0.4,1,1,100.0,43.5,47,114,41.199999999999996
Russell Westbrook,LAC,35.0,58,49,20.4,41,115,35.699999999999996,47.4,3.2,14,18,77.8,17.2,27,97,27.800000000000004
Haywood Highsmith,MIA,27.0,50,40,50.4,44,114,38.6,56.10000000000001,2.7,4,6,66.7,47.8,40,108,37.0
Nikola Jokic,DEN,29.0,63,50,10.2,57,113,50.4,64.60000000000001,3.0,25,33,75.8,7.199999999999999,32,80,40.0
Domantas Sabonis,SAC,27.0,66,59,12.8,52,112,46.400000000000006,59.4,5.2,23,45,51.1,7.7,29,67,43.3
Jonas Valanciunas,NOP,31.0,66,51,18.7,47,112,42.0,54.0,5.3,20,32,62.5,13.3,27,80,33.800000000000004
Ochai Agbaji,TOR,23.0,65,50,33.4,43,112,38.4,53.1,3.3000000000000003,10,11,90.9,30.099999999999998,33,101,32.7
Andrew Wiggins,GSW,29.0,56,49,19.2,43,112,38.4,53.6,3.3000000000000003,9,19,47.4,16.0,34,93,36.6
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Christian Braun,DEN,22.0,65,54,30.0,46,110,41.8,58.599999999999994,3.3000000000000003,9,12,75.0,26.700000000000003,37,98,37.8
Anfernee Simons,POR,24.0,42,37,14.000000000000002,51,109,46.800000000000004,67.9,1.3,5,10,50.0,12.7,46,99,46.5
Jacob Gilyard,BKN,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Quentin Grimes,DET,23.0,51,48,33.900000000000006,43,109,39.4,57.8,1.6,3,5,60.0,32.300000000000004,40,104,38.5
Jaylen Brown,BOS,27.0,59,54,10.2,47,108,43.5,55.1,3.3000000000000003,22,35,62.9,6.9,25,73,34.2
Spencer Dinwiddie,LAL,30.0,61,51,19.7,41,108,38.0,54.6,1.3,5,7,71.39999999999999,18.5,36,101,35.6
GG Jackson,MEM,19.0,34,27,31.8,41,107,38.3,54.7,3.0,6,10,60.0,28.799999999999997,35,97,36.1
Rui Hachimura,LAL,26.0,53,46,21.2,51,106,48.1,65.60000000000001,4.0,14,20,70.0,17.2,37,86,43.0
Devin Booker,PHX,27.0,52,43,10.4,58,105,55.2,71.89999999999999,3.1,23,31,74.2,7.3,35,74,47.3
Kelly Oubre Jr.,PHI,28.0,54,44,15.9,48,105,45.7,62.9,2.3,12,15,80.0,13.600000000000001,36,90,40.0
Jalen Smith,IND,24.0,48,42,33.1,53,104,51.0,73.6,2.9000000000000004,6,9,66.7,30.3,47,95,49.5
Luke Kennard,MEM,27.0,36,34,36.199999999999996,50,104,48.1,70.19999999999999,2.1,4,6,66.7,34.1,46,98,46.9
Jayson Tatum,BOS,26.0,62,53,8.6,58,103,56.3,71.39999999999999,2.7,27,32,84.39999999999999,5.8999999999999995,31,71,43.7
Chris Paul,GSW,38.0,41,37,31.6,46,103,44.7,58.699999999999996,8.9,17,29,58.599999999999994,22.7,29,74,39.2
Wendell Carter Jr.,ORL,24.0,40,38,32.4,44,103,42.699999999999996,61.7,3.1,5,10,50.0,29.2,39,93,41.9
Davion Mitchell,SAC,25.0,56,44,49.0,39,103,37.9,52.900000000000006,4.8,8,10,80.0,44.3,31,93,33.300000000000004
Talen Horton-Tucker,UTA,23.0,42,38,27.6,38,103,36.9,51.5,4.6,8,17,47.099999999999994,23.1,30,86,34.9
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Lonnie Walker IV,BKN,25.0,46,38,25.0,51,102,50.0,72.5,2.7,5,11,45.5,22.3,46,91,50.5
James Harden,LAC,34.0,58,50,15.2,50,102,49.0,68.60000000000001,2.1999999999999997,10,15,66.7,13.0,40,87,46.0
Anthony Black,ORL,20.0,60,41,44.5,44,102,43.1,59.3,8.7,11,20,55.00000000000001,35.8,33,82,40.2
Jordan Hawkins,NOP,21.0,56,43,23.9,42,102,41.199999999999996,60.8,1.4000000000000001,2,6,33.300000000000004,22.5,40,96,41.699999999999996
Reggie Jackson,DEN,33.0,65,48,17.1,42,101,41.6,56.89999999999999,2.9000000000000004,11,17,64.7,14.299999999999999,31,84,36.9
Sam Merrill,CLE,27.0,49,32,32.2,49,100,49.0,73.0,0.3,1,1,100.0,31.8,48,99,48.5
Draymond Green,GSW,34.0,40,33,36.9,50,99,50.5,70.19999999999999,6.0,11,16,68.8,31.0,39,83,47.0
Pat Connaughton,MIL,31.0,61,47,36.5,43,97,44.3,64.4,2.3,4,6,66.7,34.2,39,91,42.9
Ziaire Williams,MEM,22.0,51,41,25.8,35,97,36.1,50.0,2.9000000000000004,8,11,72.7,22.900000000000002,27,86,31.4
Amir Coffey,LAC,26.0,53,35,41.6,50,96,52.1,71.89999999999999,5.2,12,12,100.0,36.4,38,84,45.2
Brandon Ingram,NOP,26.0,60,47,9.9,45,96,46.9,60.9,2.3,18,22,81.8,7.6,27,74,36.5
Jerami Grant,POR,30.0,54,48,11.1,52,94,55.300000000000004,76.6,1.6,12,14,85.7,9.4,40,80,50.0
Anthony Davis,LAL,31.0,63,48,9.0,42,94,44.7,50.5,4.6,31,48,64.60000000000001,4.3999999999999995,11,46,23.9
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
De'Andre Hunter,ATL,26.0,42,36,20.3,47,93,50.5,72.6,2.8000000000000003,6,13,46.2,17.5,41,80,51.300000000000004
Ben Sheppard,IND,22.0,43,33,61.199999999999996,33,93,35.5,50.5,3.3000000000000003,5,5,100.0,57.9,28,88,31.8
Dyson Daniels,NOP,21.0,51,43,37.1,32,93,34.4,47.8,3.2,7,8,87.5,33.900000000000006,25,85,29.4
Bennedict Mathurin,IND,21.0,59,44,13.900000000000002,44,92,47.8,66.3,2.9000000000000004,10,19,52.6,11.0,34,73,46.6
Dejounte Murray,ATL,27.0,63,48,7.9,43,91,47.3,61.0,2.0,18,23,78.3,5.8999999999999995,25,68,36.8
