PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luguentz Dort,OKC,24.0,52,51,39.2,79,166,47.599999999999994,67.5,4.2,13,18,72.2,34.9,66,148,44.6
Cade Cunningham,DET,22.0,44,44,20.599999999999998,70,166,42.199999999999996,58.699999999999996,3.5000000000000004,15,28,53.6,17.1,55,138,39.900000000000006
Tim Hardaway Jr.,DAL,31.0,52,49,22.7,77,165,46.7,64.5,3.4000000000000004,18,25,72.0,19.3,59,140,42.1
Jalen Green,HOU,22.0,54,51,20.1,62,164,37.8,48.199999999999996,4.9,28,40,70.0,15.2,34,124,27.400000000000002
CJ McCollum,NOP,32.0,40,39,27.400000000000002,71,163,43.6,62.9,2.0,8,12,66.7,25.4,63,151,41.699999999999996
Pascal Siakam,IND,29.0,54,51,19.1,66,163,40.5,56.699999999999996,3.2,13,27,48.1,15.9,53,136,39.0
Dillon Brooks,HOU,28.0,45,42,31.8,67,162,41.4,59.0,3.3000000000000003,10,17,58.8,28.499999999999996,57,145,39.300000000000004
Brandon Miller,CHA,21.0,48,45,24.099999999999998,79,161,49.1,69.89999999999999,2.4,12,16,75.0,21.7,67,145,46.2
Kyle Kuzma,WAS,28.0,52,49,16.6,76,161,47.199999999999996,62.7,3.4000000000000004,26,33,78.8,13.200000000000001,50,128,39.1
Naz Reid,MIN,24.0,55,53,30.5,78,159,49.1,71.7,1.2,6,6,100.0,29.4,72,153,47.099999999999994
Franz Wagner,ORL,22.0,47,46,20.8,64,159,40.300000000000004,57.199999999999996,2.1,10,16,62.5,18.7,54,143,37.8
Aaron Nesmith,IND,24.0,51,50,35.199999999999996,80,158,50.6,72.5,2.9000000000000004,11,13,84.6,32.300000000000004,69,145,47.599999999999994
Karl-Anthony Towns,MIN,28.0,54,51,19.0,79,158,50.0,72.2,2.0,9,17,52.900000000000006,16.900000000000002,70,141,49.6
Sam Hauser,BOS,26.0,54,49,46.300000000000004,71,158,44.9,66.10000000000001,1.5,4,5,80.0,44.9,67,153,43.8
Harrison Barnes,SAC,31.0,54,51,34.0,73,157,46.5,68.2,1.7000000000000002,5,8,62.5,32.300000000000004,68,149,45.6
Payton Pritchard,BOS,26.0,55,52,41.4,63,153,41.199999999999996,59.199999999999996,4.1000000000000005,8,15,53.300000000000004,37.3,55,138,39.900000000000006
Georges Niang,CLE,30.0,53,50,37.6,62,153,40.5,58.199999999999996,2.1999999999999997,8,9,88.9,35.4,54,144,37.5
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Corey Kispert,WAS,24.0,53,49,32.5,63,152,41.4,60.9,1.0999999999999999,4,5,80.0,31.4,59,147,40.1
John Collins,UTA,26.0,52,49,26.700000000000003,60,151,39.7,54.6,3.9,15,22,68.2,22.8,45,129,34.9
Kevin Huerter,SAC,25.0,52,47,32.1,59,149,39.6,55.7,3.0,11,14,78.60000000000001,29.099999999999998,48,135,35.6
Michael Porter Jr.,DEN,25.0,53,49,21.3,74,148,50.0,68.89999999999999,4.0,18,28,64.3,17.299999999999997,56,120,46.7
Tyus Jones,WAS,27.0,54,54,26.0,74,147,50.3,70.1,4.3999999999999995,16,25,64.0,21.6,58,122,47.5
Matisse Thybulle,POR,26.0,52,48,58.599999999999994,56,146,38.4,55.800000000000004,2.4,5,6,83.3,56.2,51,140,36.4
Dennis Schroder,BKN,30.0,54,53,24.7,54,146,37.0,51.4,3.1,12,18,66.7,21.7,42,128,32.800000000000004
Taurean Prince,LAL,29.0,52,47,35.8,54,145,37.2,54.800000000000004,2.0,3,8,37.5,33.800000000000004,51,137,37.2
Scoot Henderson,POR,20.0,43,39,28.7,53,145,36.6,49.7,4.7,15,24,62.5,23.9,38,121,31.4
Malik Beasley,MIL,27.0,54,44,30.4,76,144,52.800000000000004,77.10000000000001,2.3,6,11,54.50000000000001,28.1,70,133,52.6
Anthony Edwards,MIN,22.0,52,48,14.299999999999999,73,144,50.7,66.0,5.3,29,53,54.7,9.1,44,91,48.4
Jalen Brunson,NYK,27.0,52,45,13.700000000000001,70,144,48.6,64.9,3.5999999999999996,23,38,60.5,10.100000000000001,47,106,44.3
Jalen Williams,OKC,22.0,48,44,21.6,78,143,54.50000000000001,72.39999999999999,5.3,27,35,77.10000000000001,16.3,51,108,47.199999999999996
Obi Toppin,IND,25.0,56,52,34.599999999999994,68,143,47.599999999999994,66.4,3.4000000000000004,14,14,100.0,31.2,54,129,41.9
Donovan Mitchell,CLE,27.0,44,44,15.6,67,143,46.9,61.9,3.8,24,35,68.60000000000001,11.799999999999999,43,108,39.800000000000004
Jeremy Sochan,SAS,20.0,55,50,25.8,64,143,44.800000000000004,59.8,4.9,21,27,77.8,20.9,43,116,37.1
Santi Aldama,MEM,23.0,44,42,35.5,54,143,37.8,53.800000000000004,3.0,8,12,66.7,32.5,46,131,35.099999999999994
Klay Thompson,GSW,34.0,50,45,20.1,63,142,44.4,59.5,4.3999999999999995,20,31,64.5,15.7,43,111,38.7
P.J. Washington,DAL,25.0,47,42,26.5,56,142,39.4,56.99999999999999,1.3,6,7,85.7,25.2,50,135,37.0
Alex Caruso,CHI,29.0,47,45,42.199999999999996,61,141,43.3,63.1,3.0,5,10,50.0,39.2,56,131,42.699999999999996
Nickeil Alexander-Walker,MIN,25.0,55,51,43.5,58,141,41.099999999999994,58.9,3.1,8,10,80.0,40.400000000000006,50,131,38.2
Keldon Johnson,SAS,24.0,51,47,21.099999999999998,56,141,39.7,55.7,2.5,11,17,64.7,18.6,45,124,36.3
Bogdan Bogdanovic,ATL,31.0,53,50,19.0,76,140,54.300000000000004,76.8,2.0,13,15,86.7,17.0,63,125,50.4
Trey Murphy III,NOP,23.0,29,29,49.8,57,140,40.699999999999996,59.3,2.1,5,6,83.3,47.699999999999996,52,134,38.800000000000004
Alperen Sengun,HOU,21.0,53,45,17.0,54,140,38.6,48.6,6.0,26,49,53.1,11.1,28,91,30.8
Al Horford,BOS,37.0,45,41,50.2,63,139,45.300000000000004,66.2,2.9000000000000004,5,8,62.5,47.3,58,131,44.3
Giannis Antetokounmpo,MIL,29.0,54,45,13.600000000000001,61,138,44.2,51.4,6.3,41,64,64.1,7.3,20,74,27.0
RJ Barrett,TOR,23.0,45,43,20.9,59,137,43.1,59.9,2.4,13,16,81.3,18.5,46,121,38.0
Dario Saric,GSW,29.0,51,46,39.800000000000004,65,136,47.8,68.8,3.2,8,11,72.7,36.5,57,125,45.6
Victor Wembanyama,SAS,20.0,49,40,17.299999999999997,54,136,39.7,53.300000000000004,3.1,17,24,70.8,14.2,37,112,33.0
D'Angelo Russell,LAL,27.0,50,46,20.0,68,135,50.4,69.6,3.3000000000000003,16,22,72.7,16.7,52,113,46.0
Cedi Osman,SAS,28.0,55,50,44.1,52,135,38.5,56.699999999999996,2.3,3,7,42.9,41.8,49,128,38.3
Caris LeVert,CLE,29.0,43,42,25.0,55,134,41.0,57.099999999999994,3.4000000000000004,12,18,66.7,21.7,43,116,37.1
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Zach Collins,SAS,26.0,43,40,33.2,40,132,30.3,42.8,4.0,7,16,43.8,29.099999999999998,33,116,28.4
Kentavious Caldwell-Pope,DEN,30.0,49,48,34.0,60,131,45.800000000000004,63.4,6.0,14,23,60.9,28.1,46,108,42.6
Malaki Branham,SAS,20.0,50,44,34.2,49,131,37.4,53.400000000000006,3.6999999999999997,7,14,50.0,30.5,42,117,35.9
Jamal Murray,DEN,26.0,39,37,20.200000000000003,57,129,44.2,59.3,4.9,18,31,58.099999999999994,15.4,39,98,39.800000000000004
Jevon Carter,CHI,28.0,52,46,46.9,48,129,37.2,52.7,6.9,8,19,42.1,40.0,40,110,36.4
Tyler Herro,MIA,24.0,34,35,20.7,67,128,52.300000000000004,73.0,4.0,14,25,56.00000000000001,16.6,53,103,51.5
Jalen Johnson,ATL,22.0,41,39,26.400000000000002,54,128,42.199999999999996,55.900000000000006,6.4,19,31,61.3,20.0,35,97,36.1
Cameron Johnson,BKN,27.0,40,39,28.499999999999996,58,127,45.7,64.2,3.8,11,17,64.7,24.7,47,110,42.699999999999996
Kristaps Porzingis,BOS,28.0,40,34,24.8,57,127,44.9,62.2,3.1,13,16,81.3,21.7,44,111,39.6
Keyonte George,UTA,20.0,50,46,26.700000000000003,53,127,41.699999999999996,59.8,2.3,7,11,63.6,24.4,46,116,39.7
Cole Anthony,ORL,23.0,54,47,24.9,44,126,34.9,46.800000000000004,5.3,14,27,51.9,19.6,30,99,30.3
Deni Avdija,WAS,23.0,54,48,23.7,61,124,49.2,67.7,4.6,15,24,62.5,19.1,46,100,46.0
Mikal Bridges,BKN,27.0,53,50,13.900000000000002,58,124,46.800000000000004,63.3,3.1,17,28,60.699999999999996,10.7,41,96,42.699999999999996
Duop Reath,POR,27.0,40,36,44.6,50,123,40.699999999999996,58.5,2.1999999999999997,6,6,100.0,42.4,44,117,37.6
Brandin Podziemski,GSW,20.0,47,44,31.6,46,123,37.4,52.800000000000004,3.5999999999999996,8,14,57.099999999999994,28.000000000000004,38,109,34.9
LeBron James,LAL,39.0,48,40,14.499999999999998,66,122,54.1,67.60000000000001,5.800000000000001,33,49,67.30000000000001,8.7,33,73,45.2
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Jordan Clarkson,UTA,31.0,46,45,17.9,46,122,37.7,50.8,2.9000000000000004,14,20,70.0,15.0,32,102,31.4
Jaime Jaquez Jr.,MIA,22.0,48,45,24.7,53,121,43.8,57.9,5.1,19,25,76.0,19.6,34,96,35.4
Kevin Love,MIA,35.0,43,40,44.0,47,121,38.800000000000004,56.599999999999994,2.5,4,7,57.099999999999994,41.5,43,114,37.7
Paolo Banchero,ORL,21.0,55,47,12.3,59,120,49.2,66.3,3.0,18,29,62.1,9.3,41,91,45.1
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Isaac Okoro,CLE,23.0,44,40,41.699999999999996,50,120,41.699999999999996,60.0,2.8000000000000003,6,8,75.0,38.9,44,112,39.300000000000004
Bilal Coulibaly,WAS,19.0,53,42,33.6,56,119,47.099999999999994,65.10000000000001,4.2,13,15,86.7,29.4,43,104,41.3
Andrew Nembhard,IND,24.0,42,38,36.8,53,119,44.5,56.3,13.600000000000001,25,44,56.8,23.200000000000003,28,75,37.3
Aaron Holiday,HOU,27.0,51,42,40.699999999999996,58,118,49.2,73.3,1.7000000000000002,1,5,20.0,39.0,57,113,50.4
Norman Powell,LAC,30.0,53,47,23.3,62,117,53.0,73.5,3.0,14,15,93.30000000000001,20.3,48,102,47.099999999999994
Isaiah Joe,OKC,24.0,50,47,37.3,56,117,47.9,67.9,3.2,9,10,90.0,34.1,47,107,43.9
Max Strus,CLE,27.0,53,49,20.4,51,116,44.0,61.6,1.7999999999999998,10,10,100.0,18.6,41,106,38.7
Vince Williams Jr.,MEM,23.0,44,41,37.8,48,115,41.699999999999996,60.0,2.3,6,7,85.7,35.5,42,108,38.9
Josh Hart,NYK,28.0,54,49,29.799999999999997,41,115,35.699999999999996,50.0,3.1,8,12,66.7,26.700000000000003,33,103,32.0
Kawhi Leonard,LAC,32.0,48,44,14.099999999999998,61,114,53.5,69.69999999999999,4.3,24,35,68.60000000000001,9.700000000000001,37,79,46.800000000000004
Josh Green,DAL,23.0,42,39,39.2,53,114,46.5,65.8,4.5,9,13,69.19999999999999,34.699999999999996,44,101,43.6
Duncan Robinson,MIA,29.0,49,39,22.8,54,113,47.8,67.7,2.4,9,12,75.0,20.4,45,101,44.6
Tobias Harris,PHI,31.0,48,42,17.7,47,113,41.6,56.599999999999994,3.4000000000000004,13,22,59.099999999999994,14.299999999999999,34,91,37.4
Toumani Camara,POR,23.0,53,41,35.5,34,113,30.099999999999998,43.4,1.3,4,4,100.0,34.300000000000004,30,109,27.500000000000004
Jose Alvarado,NOP,25.0,36,32,52.6,42,112,37.5,54.0,3.8,5,8,62.5,48.8,37,104,35.6
Darius Garland,CLE,24.0,29,29,27.0,45,111,40.5,55.00000000000001,4.6,13,19,68.4,22.400000000000002,32,92,34.8
Terance Mann,LAC,27.0,47,41,38.5,39,111,35.099999999999994,49.5,3.8,7,11,63.6,34.699999999999996,32,100,32.0
Bojan Bogdanovic,NYK,34.0,30,30,24.6,45,110,40.9,58.599999999999994,2.5,6,11,54.50000000000001,22.1,39,99,39.4
DeMar DeRozan,CHI,34.0,53,43,12.6,44,110,40.0,48.6,5.800000000000001,25,51,49.0,6.7,19,59,32.2
Simone Fontecchio,DET,28.0,53,48,27.6,41,110,37.3,55.00000000000001,0.8,2,3,66.7,26.900000000000002,39,107,36.4
Jacob Gilyard,MEM,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Russell Westbrook,LAC,35.0,53,46,21.0,40,109,36.7,48.6,3.5000000000000004,14,18,77.8,17.599999999999998,26,91,28.599999999999998
Marcus Sasser,DET,23.0,49,42,35.8,48,108,44.4,62.0,5.3,10,16,62.5,30.5,38,92,41.3
Dean Wade,CLE,27.0,44,37,53.800000000000004,46,106,43.4,64.60000000000001,1.5,1,3,33.300000000000004,52.300000000000004,45,103,43.7
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
Kyrie Irving,DAL,31.0,33,32,16.2,60,105,57.099999999999994,78.10000000000001,3.4000000000000004,16,22,72.7,12.8,44,83,53.0
Jonathan Kuminga,GSW,21.0,52,40,18.9,48,105,45.7,58.099999999999994,4.3,22,24,91.7,14.499999999999998,26,81,32.1
Cason Wallace,OKC,20.0,54,42,37.1,55,104,52.900000000000006,74.5,3.9,10,11,90.9,33.2,45,93,48.4
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Paul George,LAC,33.0,50,39,12.0,47,102,46.1,65.2,1.7999999999999998,8,15,53.300000000000004,10.2,39,87,44.800000000000004
Collin Sexton,UTA,25.0,56,47,14.6,45,102,44.1,59.8,2.7,13,19,68.4,11.899999999999999,32,83,38.6
Bradley Beal,PHX,30.0,29,27,24.5,42,101,41.6,55.00000000000001,5.3,15,22,68.2,19.2,27,79,34.2
Tre Jones,SAS,24.0,50,45,26.400000000000002,41,101,40.6,54.0,4.3999999999999995,14,17,82.39999999999999,21.9,27,84,32.1
Jaden McDaniels,MIN,23.0,45,39,25.6,40,100,40.0,56.49999999999999,3.1,7,12,58.3,22.6,33,88,37.5
Haywood Highsmith,MIA,27.0,40,33,49.3,37,99,37.4,54.50000000000001,2.5,3,5,60.0,46.800000000000004,34,94,36.199999999999996
Jaylin Williams,OKC,21.0,46,43,66.4,36,99,36.4,53.0,4.7,3,7,42.9,61.7,33,92,35.9
Luka Doncic,DAL,24.0,47,42,8.9,49,98,50.0,64.3,2.8000000000000003,21,31,67.7,6.1,28,67,41.8
Bobby Portis,MIL,29.0,56,49,16.900000000000002,46,98,46.9,64.8,3.1,11,18,61.1,13.8,35,80,43.8
Jonas Valanciunas,NOP,31.0,54,42,19.2,43,98,43.9,56.10000000000001,5.8999999999999995,19,30,63.3,13.3,24,68,35.3
Alec Burks,NYK,32.0,46,40,22.1,40,98,40.8,59.199999999999996,1.7999999999999998,4,8,50.0,20.3,36,90,40.0
Terry Rozier,MIA,29.0,40,36,14.299999999999999,45,97,46.400000000000006,62.9,3.1,13,21,61.9,11.200000000000001,32,76,42.1
Kelly Olynyk,TOR,32.0,53,45,34.8,42,97,43.3,60.8,5.0,8,14,57.099999999999994,29.7,34,83,41.0
Cameron Payne,PHI,29.0,51,42,36.9,42,97,43.3,63.4,1.0999999999999999,3,3,100.0,35.699999999999996,39,94,41.5
Isaiah Stewart,DET,22.0,35,33,32.7,35,97,36.1,52.1,1.7000000000000002,4,5,80.0,31.0,31,92,33.7
Devin Vassell,SAS,23.0,50,41,12.9,44,96,45.800000000000004,64.1,1.9,9,14,64.3,11.0,35,82,42.699999999999996
Trey Lyles,SAC,28.0,39,32,44.4,43,96,44.800000000000004,67.2,0.0,0,0,,44.4,43,96,44.800000000000004
Ausar Thompson,DET,21.0,54,46,23.599999999999998,22,96,22.900000000000002,29.7,4.9,9,20,45.0,18.7,13,76,17.1
James Harden,LAC,34.0,48,43,17.0,49,93,52.7,73.7,2.7,10,15,66.7,14.299999999999999,39,78,50.0
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
Quentin Grimes,DET,23.0,45,42,33.2,40,93,43.0,64.0,1.0999999999999999,1,3,33.300000000000004,32.1,39,90,43.3
Aaron Gordon,DEN,28.0,48,39,19.400000000000002,40,93,43.0,55.400000000000006,4.6,17,22,77.3,14.799999999999999,23,71,32.4
Dyson Daniels,NOP,20.0,51,43,37.1,32,93,34.4,47.8,3.2,7,8,87.5,33.900000000000006,25,85,29.4
Nikola Jokic,DEN,28.0,52,43,10.0,46,92,50.0,64.7,2.8000000000000003,19,26,73.1,7.199999999999999,27,66,40.9
Jordan Hawkins,NOP,21.0,47,37,24.8,37,92,40.2,59.8,1.0999999999999999,1,4,25.0,23.7,36,88,40.9
Spencer Dinwiddie,LAL,30.0,49,41,18.5,33,92,35.9,51.6,1.2,4,6,66.7,17.299999999999997,29,86,33.7
Devin Booker,PHX,27.0,44,36,10.7,49,90,54.400000000000006,72.8,2.7,16,23,69.6,8.0,33,67,49.3
Domantas Sabonis,SAC,27.0,54,47,12.8,43,90,47.8,61.7,4.7,18,33,54.50000000000001,8.1,25,57,43.9
Peyton Watson,DEN,21.0,52,36,31.3,40,90,44.4,62.2,4.9,8,14,57.099999999999994,26.400000000000002,32,76,42.1
Ochai Agbaji,TOR,23.0,54,42,33.7,35,90,38.9,54.400000000000006,3.0,7,8,87.5,30.7,28,82,34.1
Jaden Hardy,DAL,21.0,50,39,24.0,39,89,43.8,61.199999999999996,3.2,8,12,66.7,20.8,31,77,40.300000000000004
Christian Braun,DEN,22.0,54,44,28.499999999999996,37,89,41.6,59.0,2.9000000000000004,6,9,66.7,25.6,31,80,38.800000000000004
Talen Horton-Tucker,UTA,23.0,36,33,27.0,33,89,37.1,51.1,5.2,8,17,47.099999999999994,21.8,25,72,34.699999999999996
Jaylen Brown,BOS,27.0,50,46,10.2,35,88,39.800000000000004,48.3,3.4000000000000004,20,29,69.0,6.800000000000001,15,59,25.4
Jerami Grant,POR,29.0,47,43,11.5,48,87,55.2,75.9,1.9,12,14,85.7,9.700000000000001,36,73,49.3
Jabari Smith Jr.,HOU,20.0,49,44,16.6,40,87,46.0,63.800000000000004,3.3000000000000003,9,17,52.900000000000006,13.4,31,70,44.3
Andrew Wiggins,GSW,28.0,48,42,17.299999999999997,34,87,39.1,54.0,3.2,8,16,50.0,14.099999999999998,26,71,36.6
Jayson Tatum,BOS,25.0,52,44,8.3,50,84,59.5,75.0,2.8000000000000003,24,28,85.7,5.5,26,56,46.400000000000006
Joel Embiid,PHI,29.0,34,31,11.1,47,84,56.00000000000001,71.39999999999999,4.1000000000000005,21,31,67.7,7.000000000000001,26,53,49.1
Josh Richardson,MIA,30.0,42,35,24.9,40,84,47.599999999999994,62.5,5.8999999999999995,15,20,75.0,18.9,25,64,39.1
Doug McDermott,IND,32.0,49,39,36.199999999999996,40,84,47.599999999999994,69.6,1.3,3,3,100.0,34.9,37,81,45.7
Ziaire Williams,MEM,22.0,46,36,25.8,32,84,38.1,53.6,2.8000000000000003,6,9,66.7,23.1,26,75,34.699999999999996
Jusuf Nurkic,PHX,29.0,51,41,18.7,23,84,27.400000000000002,39.300000000000004,1.3,3,6,50.0,17.299999999999997,20,78,25.6
Luke Kennard,MEM,27.0,27,26,38.4,41,83,49.4,72.89999999999999,1.4000000000000001,2,3,66.7,37.0,39,80,48.8
Brandon Ingram,NOP,26.0,50,41,10.100000000000001,39,83,47.0,60.8,2.3,16,19,84.2,7.8,23,64,35.9
Reggie Jackson,DEN,33.0,54,40,16.2,36,82,43.9,61.0,2.8000000000000003,8,14,57.099999999999994,13.4,28,68,41.199999999999996
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Anfernee Simons,POR,24.0,31,29,14.299999999999999,37,81,45.7,66.7,1.4000000000000001,3,8,37.5,12.9,34,73,46.6
Jalen Smith,IND,23.0,38,33,31.900000000000002,45,80,56.3,81.89999999999999,2.8000000000000003,4,7,57.099999999999994,29.099999999999998,41,73,56.2
Kelly Oubre Jr.,PHI,28.0,42,35,16.8,37,80,46.300000000000004,65.0,1.7000000000000002,7,8,87.5,15.1,30,72,41.699999999999996
Cam Thomas,BKN,22.0,44,36,10.4,38,79,48.1,63.3,3.5999999999999996,14,27,51.9,6.9,24,52,46.2
Rui Hachimura,LAL,26.0,41,36,22.0,37,79,46.800000000000004,64.60000000000001,3.5999999999999996,9,13,69.19999999999999,18.4,28,66,42.4
Julian Strawther,DEN,21.0,34,29,41.8,25,79,31.6,46.800000000000004,1.6,1,3,33.300000000000004,40.2,24,76,31.6
Draymond Green,GSW,33.0,29,25,38.800000000000004,40,78,51.300000000000004,71.2,6.0,9,12,75.0,32.800000000000004,31,66,47.0
Bennedict Mathurin,IND,21.0,52,38,13.700000000000001,34,78,43.6,60.9,2.8000000000000003,7,16,43.8,10.9,27,62,43.5
