PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Mike Conley,MIN,36.0,64,62,50.4,125,264,47.3,67.4,5.5,19,29,65.5,44.800000000000004,106,235,45.1
Shai Gilgeous-Alexander,OKC,25.0,66,64,19.7,125,261,47.9,60.199999999999996,6.800000000000001,61,90,67.80000000000001,12.9,64,171,37.4
Jaden Ivey,DET,22.0,63,62,33.900000000000006,96,258,37.2,51.2,5.0,24,38,63.2,28.9,72,220,32.7
Fred VanVleet,HOU,30.0,61,59,30.9,111,253,43.9,61.7,4.8,21,39,53.800000000000004,26.1,90,214,42.1
Ayo Dosunmu,CHI,24.0,66,65,42.699999999999996,106,252,42.1,58.699999999999996,5.8999999999999995,22,35,62.9,36.8,84,217,38.7
Malik Monk,SAC,26.0,66,64,30.099999999999998,107,250,42.8,59.199999999999996,4.3,25,36,69.39999999999999,25.8,82,214,38.3
Jalen Suggs,ORL,22.0,62,62,41.9,105,247,42.5,59.5,5.6000000000000005,21,33,63.6,36.3,84,214,39.300000000000004
Eric Gordon,PHX,35.0,54,53,46.6,103,247,41.699999999999996,61.1,1.3,7,7,100.0,45.300000000000004,96,240,40.0
Myles Turner,IND,27.0,65,61,31.1,104,240,43.3,58.8,5.3,30,41,73.2,25.8,74,199,37.2
Austin Reaves,LAL,25.0,68,67,31.5,108,239,45.2,62.3,5.1,26,39,66.7,26.400000000000002,82,200,41.0
Stephen Curry,GSW,36.0,61,60,19.900000000000002,112,234,47.9,67.7,2.5,19,29,65.5,17.4,93,205,45.4
Brook Lopez,MIL,35.0,65,63,36.5,96,230,41.699999999999996,59.599999999999994,3.3000000000000003,14,21,66.7,33.2,82,209,39.2
Chet Holmgren,OKC,21.0,67,65,28.799999999999997,93,227,41.0,57.699999999999996,4.3,17,34,50.0,24.5,76,193,39.4
Dorian Finney-Smith,BKN,30.0,58,55,51.0,88,227,38.800000000000004,55.900000000000006,2.9000000000000004,10,13,76.9,48.1,78,214,36.4
Derrick White,BOS,29.0,62,60,31.5,104,226,46.0,66.60000000000001,1.7000000000000002,11,12,91.7,29.799999999999997,93,214,43.5
Miles Bridges,CHA,25.0,57,57,21.8,85,223,38.1,53.800000000000004,2.9000000000000004,15,30,50.0,18.9,70,193,36.3
Gary Trent Jr.,TOR,25.0,60,54,34.5,125,222,56.3,80.4,3.3000000000000003,18,21,85.7,31.2,107,201,53.2
Cade Cunningham,DET,22.0,56,56,21.3,92,219,42.0,59.099999999999994,3.4000000000000004,17,35,48.6,17.9,75,184,40.8
Herbert Jones,NOP,25.0,61,58,46.2,105,215,48.8,69.1,6.2,18,29,62.1,40.0,87,186,46.800000000000004
Luguentz Dort,OKC,24.0,65,64,39.7,104,213,48.8,69.0,4.8,18,26,69.19999999999999,34.8,86,187,46.0
Grant Williams,CHA,25.0,64,61,43.8,88,213,41.3,59.9,3.9,9,19,47.4,39.900000000000006,79,194,40.699999999999996
Josh Giddey,OKC,21.0,66,59,31.2,83,213,39.0,53.300000000000004,5.1,22,35,62.9,26.1,61,178,34.300000000000004
Brandon Miller,CHA,21.0,61,58,24.099999999999998,102,212,48.1,68.2,2.7,17,24,70.8,21.4,85,188,45.2
Jrue Holiday,BOS,33.0,60,57,35.0,97,212,45.800000000000004,65.3,3.5999999999999996,14,22,63.6,31.4,83,190,43.7
Jalen Green,HOU,22.0,68,65,19.8,84,212,39.6,51.9,4.2,32,45,71.1,15.6,52,167,31.1
Naz Reid,MIN,24.0,68,66,30.5,97,207,46.9,68.60000000000001,1.0,7,7,100.0,29.5,90,200,45.0
Dillon Brooks,HOU,28.0,59,55,32.800000000000004,81,205,39.5,56.599999999999994,3.0,11,19,57.9,29.799999999999997,70,186,37.6
Trey Murphy III,NOP,23.0,42,41,45.7,82,203,40.400000000000006,59.4,1.6,5,7,71.39999999999999,44.1,77,196,39.300000000000004
CJ McCollum,NOP,32.0,51,49,26.900000000000002,92,202,45.5,65.8,2.0,10,15,66.7,24.9,82,187,43.9
De'Aaron Fox,SAC,26.0,59,57,16.3,87,200,43.5,58.5,3.1,27,38,71.1,13.200000000000001,60,162,37.0
Corey Kispert,WAS,25.0,67,62,32.5,88,199,44.2,65.3,0.8,4,5,80.0,31.6,84,194,43.3
Lauri Markkanen,UTA,26.0,52,50,23.7,95,198,48.0,68.7,2.3,13,19,68.4,21.5,82,179,45.800000000000004
Harrison Barnes,SAC,31.0,67,64,33.900000000000006,93,198,47.0,68.4,2.1999999999999997,8,13,61.5,31.7,85,185,45.9
Damian Lillard,MIL,33.0,63,60,18.0,86,197,43.7,60.199999999999996,3.1,21,34,61.8,14.899999999999999,65,163,39.900000000000006
Sam Hauser,BOS,26.0,65,60,47.5,93,196,47.4,70.19999999999999,1.2,4,5,80.0,46.2,89,191,46.6
Pascal Siakam,IND,29.0,67,63,18.5,75,196,38.3,53.300000000000004,3.3000000000000003,16,35,45.7,15.2,59,161,36.6
Michael Porter Jr.,DEN,25.0,66,62,21.9,95,193,49.2,67.60000000000001,4.2,24,37,64.9,17.7,71,156,45.5
Tim Hardaway Jr.,DAL,32.0,65,61,23.0,88,192,45.800000000000004,63.5,3.5000000000000004,20,29,69.0,19.5,68,163,41.699999999999996
Derrick Jones Jr.,DAL,27.0,63,56,46.6,76,192,39.6,56.49999999999999,3.2,11,13,84.6,43.4,65,179,36.3
Georges Niang,CLE,30.0,68,65,37.0,81,191,42.4,61.5,1.7000000000000002,8,9,88.9,35.3,73,182,40.1
Isaac Okoro,CLE,23.0,59,55,44.9,80,190,42.1,60.5,2.8000000000000003,10,12,83.3,42.1,70,178,39.300000000000004
Jeremy Sochan,SAS,20.0,68,62,26.900000000000002,75,189,39.7,54.0,4.3999999999999995,21,31,67.7,22.5,54,158,34.2
P.J. Washington,DAL,25.0,60,55,28.199999999999996,71,189,37.6,54.2,1.3,8,9,88.9,26.8,63,180,35.0
Kyle Kuzma,WAS,28.0,65,61,15.5,90,188,47.9,63.800000000000004,3.1,30,38,78.9,12.4,60,150,40.0
Alex Caruso,CHI,30.0,59,57,42.3,79,188,42.0,61.199999999999996,2.9000000000000004,7,13,53.800000000000004,39.4,72,175,41.099999999999994
Franz Wagner,ORL,22.0,61,60,19.900000000000002,70,188,37.2,52.7,2.1,12,20,60.0,17.8,58,168,34.5
Anthony Edwards,MIN,22.0,66,61,14.099999999999998,88,187,47.099999999999994,61.0,5.3,36,70,51.4,8.799999999999999,52,117,44.4
Darius Garland,CLE,24.0,44,44,28.7,79,187,42.199999999999996,58.8,4.3,17,28,60.699999999999996,24.4,62,159,39.0
Jalen Williams,OKC,22.0,60,56,22.2,98,186,52.7,70.7,5.800000000000001,31,49,63.3,16.3,67,137,48.9
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Dennis Schroder,BKN,30.0,68,66,24.2,75,185,40.5,56.8,3.0,15,23,65.2,21.099999999999998,60,162,37.0
Tyus Jones,WAS,27.0,66,66,27.400000000000002,87,182,47.8,67.0,4.5,17,30,56.699999999999996,22.900000000000002,70,152,46.1
John Collins,UTA,26.0,62,58,26.900000000000002,76,182,41.8,57.99999999999999,3.5999999999999996,17,24,70.8,23.400000000000002,59,158,37.3
Malik Beasley,MIL,27.0,65,55,30.599999999999998,91,180,50.6,73.9,2.0,7,12,58.3,28.599999999999998,84,168,50.0
Aaron Nesmith,IND,24.0,60,59,34.4,88,180,48.9,70.3,2.7,11,14,78.60000000000001,31.7,77,166,46.400000000000006
Klay Thompson,GSW,34.0,63,57,20.4,76,180,42.199999999999996,57.199999999999996,4.3,22,38,57.9,16.1,54,142,38.0
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Nickeil Alexander-Walker,MIN,25.0,69,64,40.6,71,179,39.7,57.3,2.9000000000000004,8,13,61.5,37.6,63,166,38.0
D'Angelo Russell,LAL,28.0,63,59,20.200000000000003,87,177,49.2,68.4,2.9000000000000004,19,25,76.0,17.4,68,152,44.7
Payton Pritchard,BOS,26.0,67,60,38.4,76,177,42.9,61.6,3.6999999999999997,10,17,58.8,34.699999999999996,66,160,41.3
Keldon Johnson,SAS,24.0,63,58,22.2,73,177,41.199999999999996,58.5,2.4,12,19,63.2,19.8,61,158,38.6
Obi Toppin,IND,26.0,69,64,35.4,82,174,47.099999999999994,65.8,3.5000000000000004,17,17,100.0,32.0,65,157,41.4
Cameron Johnson,BKN,28.0,52,51,30.9,78,174,44.800000000000004,63.2,3.5999999999999996,14,20,70.0,27.400000000000002,64,154,41.6
Malaki Branham,SAS,20.0,63,56,34.8,67,174,38.5,55.2,3.4000000000000004,9,17,52.900000000000006,31.4,58,157,36.9
Caris LeVert,CLE,29.0,56,55,25.3,66,174,37.9,52.6,3.2,15,22,68.2,22.1,51,152,33.6
Victor Wembanyama,SAS,20.0,61,52,17.7,66,174,37.9,52.0,2.6,17,26,65.4,15.0,49,148,33.1
Taurean Prince,LAL,29.0,65,58,35.699999999999996,68,173,39.300000000000004,57.8,1.9,4,9,44.4,33.900000000000006,64,164,39.0
Santi Aldama,MEM,23.0,56,53,32.6,69,172,40.1,57.599999999999994,2.5,9,13,69.19999999999999,30.2,60,159,37.7
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
Bogdan Bogdanovic,ATL,31.0,65,61,18.8,89,169,52.7,74.9,1.7999999999999998,14,16,87.5,17.0,75,153,49.0
Jalen Brunson,NYK,27.0,63,55,13.200000000000001,83,169,49.1,66.0,3.3000000000000003,26,42,61.9,9.9,57,127,44.9
Jamal Murray,DEN,27.0,51,48,20.1,78,169,46.2,61.199999999999996,5.5,27,46,58.699999999999996,14.6,51,123,41.5
Kevin Huerter,SAC,25.0,64,57,30.3,66,169,39.1,54.400000000000006,3.1,14,17,82.39999999999999,27.3,52,152,34.2
Matisse Thybulle,POR,27.0,63,58,55.1,64,168,38.1,55.7,2.0,5,6,83.3,53.1,59,162,36.4
Kentavious Caldwell-Pope,DEN,31.0,61,60,35.099999999999994,77,166,46.400000000000006,63.9,6.800000000000001,19,32,59.4,28.299999999999997,58,134,43.3
Jalen Johnson,ATL,22.0,51,49,26.200000000000003,69,166,41.6,56.00000000000001,5.7,21,36,58.3,20.5,48,130,36.9
Andrew Nembhard,IND,24.0,55,50,39.1,75,165,45.5,57.9,13.5,34,57,59.599999999999994,25.6,41,108,38.0
Giannis Antetokounmpo,MIL,29.0,64,55,13.8,76,164,46.300000000000004,55.2,6.1,47,72,65.3,7.7,29,92,31.5
RJ Barrett,TOR,23.0,53,51,20.9,74,163,45.4,64.1,2.1999999999999997,13,17,76.5,18.7,61,146,41.8
Al Horford,BOS,37.0,55,49,47.199999999999996,74,160,46.300000000000004,67.5,2.7,6,9,66.7,44.5,68,151,45.0
Alperen Sengun,HOU,21.0,63,53,16.2,66,159,41.5,51.6,5.8999999999999995,34,58,58.599999999999994,10.299999999999999,32,101,31.7
Cole Anthony,ORL,23.0,68,59,24.9,55,159,34.599999999999994,46.9,4.9,16,31,51.6,20.0,39,128,30.5
Duop Reath,POR,27.0,53,47,42.0,66,158,41.8,60.099999999999994,2.1,8,8,100.0,39.900000000000006,58,150,38.7
Josh Hart,NYK,29.0,67,59,28.199999999999996,56,157,35.699999999999996,50.3,2.7,10,15,66.7,25.5,46,142,32.4
Brandin Podziemski,GSW,21.0,58,54,32.800000000000004,57,156,36.5,51.9,3.2,9,15,60.0,29.7,48,141,34.0
Desmond Bane,MEM,25.0,39,37,21.2,74,155,47.699999999999996,65.5,3.8,19,28,67.9,17.299999999999997,55,127,43.3
Mikal Bridges,BKN,27.0,67,63,14.099999999999998,66,154,42.9,57.8,3.2,20,35,57.099999999999994,10.9,46,119,38.7
Zach Collins,SAS,26.0,55,51,31.2,52,154,33.800000000000004,47.699999999999996,4.5,9,22,40.9,26.700000000000003,43,132,32.6
Scoot Henderson,POR,20.0,48,43,27.1,54,153,35.3,48.0,4.3999999999999995,15,25,60.0,22.7,39,128,30.5
Keyonte George,UTA,20.0,60,54,24.6,64,152,42.1,60.199999999999996,2.4,9,15,60.0,22.1,55,137,40.1
Cedi Osman,SAS,28.0,65,57,44.2,60,152,39.5,57.599999999999994,2.9000000000000004,5,10,50.0,41.3,55,142,38.7
Donovan Mitchell,CLE,27.0,49,47,15.299999999999999,71,151,47.0,62.6,3.5999999999999996,24,36,66.7,11.600000000000001,47,115,40.9
Kristaps Porzingis,BOS,28.0,47,41,24.4,71,151,47.0,66.2,2.7,13,17,76.5,21.6,58,134,43.3
Terance Mann,LAC,27.0,60,53,38.9,57,151,37.7,53.300000000000004,4.1000000000000005,10,16,62.5,34.8,47,135,34.8
Kyrie Irving,DAL,31.0,46,45,16.400000000000002,80,148,54.1,74.0,3.1,21,28,75.0,13.3,59,120,49.2
Isaiah Joe,OKC,24.0,63,59,37.7,67,148,45.300000000000004,64.5,3.1,10,12,83.3,34.599999999999994,57,136,41.9
LeBron James,LAL,39.0,59,50,13.900000000000002,75,146,51.4,64.7,5.2,36,54,66.7,8.799999999999999,39,92,42.4
Norman Powell,LAC,30.0,64,57,23.0,75,146,51.4,70.5,3.1,19,20,95.0,19.8,56,126,44.4
Bilal Coulibaly,WAS,19.0,63,50,34.0,64,146,43.8,61.3,3.5000000000000004,13,15,86.7,30.5,51,131,38.9
Dario Saric,GSW,29.0,60,51,39.1,67,145,46.2,66.2,3.2,9,12,75.0,35.8,58,133,43.6
Jevon Carter,CHI,28.0,64,54,45.0,56,145,38.6,54.1,6.800000000000001,11,22,50.0,38.2,45,123,36.6
Jaime Jaquez Jr.,MIA,23.0,61,58,23.799999999999997,62,144,43.1,56.89999999999999,5.0,22,30,73.3,18.8,40,114,35.099999999999994
Simone Fontecchio,DET,28.0,65,58,26.900000000000002,61,144,42.4,62.2,0.8999999999999999,4,5,80.0,26.0,57,139,41.0
Paolo Banchero,ORL,21.0,67,58,12.3,72,143,50.3,67.5,2.9000000000000004,23,34,67.60000000000001,9.4,49,109,45.0
Deni Avdija,WAS,23.0,63,56,22.2,70,142,49.3,67.60000000000001,4.2,18,27,66.7,18.0,52,115,45.2
OG Anunoby,NYK,26.0,44,41,28.000000000000004,69,142,48.6,66.9,3.9,17,20,85.0,24.0,52,122,42.6
Tobias Harris,PHI,31.0,60,52,17.5,57,141,40.400000000000006,55.300000000000004,3.3000000000000003,15,27,55.60000000000001,14.099999999999998,42,114,36.8
Kawhi Leonard,LAC,32.0,60,55,13.8,72,140,51.4,66.8,4.2,29,43,67.4,9.6,43,97,44.3
Bojan Bogdanovic,NYK,34.0,43,43,24.3,58,139,41.699999999999996,59.4,3.0,9,17,52.900000000000006,21.3,49,122,40.2
Duncan Robinson,MIA,29.0,62,50,21.6,67,138,48.6,69.6,1.9,9,12,75.0,19.7,58,126,46.0
Jose Alvarado,NOP,25.0,46,41,50.4,54,138,39.1,56.89999999999999,3.3000000000000003,5,9,55.60000000000001,47.099999999999994,49,129,38.0
Jaden McDaniels,MIN,23.0,59,51,26.6,52,137,38.0,53.6,3.1,9,16,56.3,23.400000000000002,43,121,35.5
Josh Green,DAL,23.0,53,50,38.6,62,135,45.9,65.2,4.3,10,15,66.7,34.300000000000004,52,120,43.3
Cason Wallace,OKC,20.0,67,53,38.4,70,134,52.2,72.8,4.6,15,16,93.8,33.800000000000004,55,118,46.6
Jonathan Kuminga,GSW,21.0,65,53,18.2,63,134,47.0,60.099999999999994,4.5,28,33,84.8,13.700000000000001,35,101,34.699999999999996
Jordan Clarkson,UTA,31.0,53,51,16.900000000000002,51,134,38.1,51.5,2.7,15,21,71.39999999999999,14.299999999999999,36,113,31.900000000000002
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
Tre Jones,SAS,24.0,63,55,28.000000000000004,59,132,44.7,61.4,4.0,15,19,78.9,24.0,44,113,38.9
Aaron Holiday,HOU,27.0,65,49,38.0,62,131,47.3,70.6,1.4000000000000001,1,5,20.0,36.5,61,126,48.4
Max Strus,CLE,27.0,60,55,20.599999999999998,56,131,42.699999999999996,60.3,1.6,10,10,100.0,19.0,46,121,38.0
Toumani Camara,POR,23.0,64,50,33.900000000000006,39,131,29.799999999999997,43.1,1.0,4,4,100.0,32.9,35,127,27.6
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Luka Doncic,DAL,25.0,59,51,9.3,66,130,50.8,66.5,2.7,25,38,65.8,6.6000000000000005,41,92,44.6
Cameron Payne,PHI,29.0,64,53,34.699999999999996,55,130,42.3,61.5,1.6,5,6,83.3,33.1,50,124,40.300000000000004
Kelly Olynyk,TOR,32.0,65,57,33.900000000000006,54,130,41.5,58.099999999999994,4.7,11,18,61.1,29.2,43,112,38.4
Isaiah Stewart,DET,22.0,45,43,34.8,50,129,38.800000000000004,56.2,1.6,5,6,83.3,33.2,45,123,36.6
DeMar DeRozan,CHI,34.0,66,53,11.799999999999999,53,128,41.4,51.2,5.2,28,56,50.0,6.6000000000000005,25,72,34.699999999999996
Marcus Sasser,DET,23.0,58,47,35.4,51,128,39.800000000000004,55.900000000000006,5.0,10,18,55.60000000000001,30.4,41,110,37.3
Jabari Smith Jr.,HOU,20.0,63,56,18.6,63,127,49.6,69.69999999999999,2.9000000000000004,12,20,60.0,15.6,51,107,47.699999999999996
Bradley Beal,PHX,30.0,37,35,24.099999999999998,54,127,42.5,55.900000000000006,5.3,20,28,71.39999999999999,18.8,34,99,34.300000000000004
Kevin Love,MIA,35.0,46,42,42.6,49,126,38.9,56.699999999999996,2.4,4,7,57.099999999999994,40.2,45,119,37.8
Bobby Portis,MIL,29.0,68,58,16.900000000000002,61,124,49.2,66.10000000000001,3.8,19,28,67.9,13.100000000000001,42,96,43.8
Terry Rozier,MIA,30.0,51,47,14.6,54,124,43.5,58.9,3.2,16,27,59.3,11.4,38,97,39.2
Paul George,LAC,33.0,60,48,12.2,55,123,44.7,62.6,1.9,11,19,57.9,10.299999999999999,44,104,42.3
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Haywood Highsmith,MIA,27.0,52,42,51.0,47,122,38.5,56.10000000000001,2.5,4,6,66.7,48.5,43,116,37.1
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Collin Sexton,UTA,25.0,67,55,14.099999999999998,57,121,47.099999999999994,63.2,2.9000000000000004,18,25,72.0,11.200000000000001,39,96,40.6
Devin Vassell,SAS,23.0,63,52,12.6,52,121,43.0,60.3,2.0,10,19,52.6,10.6,42,102,41.199999999999996
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Peyton Watson,DEN,21.0,65,48,33.0,49,120,40.8,56.699999999999996,6.0,11,22,50.0,26.900000000000002,38,98,38.800000000000004
Alec Burks,NYK,32.0,59,48,22.5,47,120,39.2,56.699999999999996,2.1,5,11,45.5,20.5,42,109,38.5
Aaron Gordon,DEN,28.0,61,49,19.5,51,118,43.2,54.7,5.0,24,30,80.0,14.6,27,88,30.7
Jaylin Williams,OKC,21.0,55,50,67.0,45,118,38.1,55.50000000000001,5.1,4,9,44.4,61.9,41,109,37.6
Domantas Sabonis,SAC,27.0,67,60,13.0,53,116,45.7,58.199999999999996,5.3,24,47,51.1,7.8,29,69,42.0
Nikola Jokic,DEN,29.0,65,52,10.0,58,115,50.4,64.8,2.9000000000000004,25,33,75.8,7.199999999999999,33,82,40.2
Trey Lyles,SAC,28.0,49,39,43.9,48,115,41.699999999999996,62.2,0.4,1,1,100.0,43.5,47,114,41.199999999999996
Andrew Wiggins,GSW,29.0,57,50,19.400000000000002,44,115,38.3,53.5,3.4000000000000004,9,20,45.0,16.0,35,95,36.8
Ochai Agbaji,TOR,23.0,66,51,33.300000000000004,44,115,38.3,53.0,3.2,10,11,90.9,30.099999999999998,34,104,32.7
Russell Westbrook,LAC,35.0,58,49,20.4,41,115,35.699999999999996,47.4,3.2,14,18,77.8,17.2,27,97,27.800000000000004
Jonas Valanciunas,NOP,31.0,67,52,18.6,47,113,41.6,53.5,5.3,20,32,62.5,13.3,27,81,33.300000000000004
GG Jackson,MEM,19.0,35,28,32.300000000000004,44,113,38.9,55.800000000000004,2.9000000000000004,6,10,60.0,29.4,38,103,36.9
Anfernee Simons,POR,24.0,43,38,14.000000000000002,52,112,46.400000000000006,67.4,1.2,5,10,50.0,12.7,47,102,46.1
Christian Braun,DEN,22.0,67,55,29.799999999999997,47,112,42.0,58.9,3.2,9,12,75.0,26.6,38,100,38.0
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Spencer Dinwiddie,LAL,30.0,62,52,20.0,42,110,38.2,55.00000000000001,1.3,5,7,71.39999999999999,18.7,37,103,35.9
Jacob Gilyard,BKN,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Wendell Carter Jr.,ORL,24.0,42,40,32.800000000000004,47,109,43.1,61.9,3.3000000000000003,6,11,54.50000000000001,29.5,41,98,41.8
Quentin Grimes,DET,23.0,51,48,33.900000000000006,43,109,39.4,57.8,1.6,3,5,60.0,32.300000000000004,40,104,38.5
Jalen Smith,IND,24.0,49,43,33.4,55,108,50.9,73.6,2.8000000000000003,6,9,66.7,30.7,49,99,49.5
Kelly Oubre Jr.,PHI,28.0,55,45,15.9,49,108,45.4,62.5,2.1999999999999997,12,15,80.0,13.700000000000001,37,93,39.800000000000004
Jaylen Brown,BOS,27.0,60,54,10.0,47,108,43.5,55.1,3.3000000000000003,22,35,62.9,6.800000000000001,25,73,34.2
Jayson Tatum,BOS,26.0,63,54,8.799999999999999,61,107,56.99999999999999,72.89999999999999,2.6,27,32,84.39999999999999,6.2,34,75,45.300000000000004
Devin Booker,PHX,27.0,53,44,10.4,58,107,54.2,70.6,3.0,23,31,74.2,7.3999999999999995,35,76,46.1
Rui Hachimura,LAL,26.0,54,46,20.8,51,106,48.1,65.60000000000001,3.9,14,20,70.0,16.900000000000002,37,86,43.0
Talen Horton-Tucker,UTA,23.0,43,39,27.6,39,105,37.1,51.9,4.5,8,17,47.099999999999994,23.200000000000003,31,88,35.199999999999996
Davion Mitchell,SAC,25.0,57,45,49.5,39,105,37.1,51.9,4.7,8,10,80.0,44.800000000000004,31,95,32.6
James Harden,LAC,34.0,59,51,15.299999999999999,51,104,49.0,68.8,2.1999999999999997,10,15,66.7,13.100000000000001,41,89,46.1
Luke Kennard,MEM,27.0,36,34,36.199999999999996,50,104,48.1,70.19999999999999,2.1,4,6,66.7,34.1,46,98,46.9
Chris Paul,GSW,38.0,42,38,31.0,47,104,45.2,59.599999999999994,8.7,17,29,58.599999999999994,22.400000000000002,30,75,40.0
Reggie Jackson,DEN,33.0,67,50,17.299999999999997,43,104,41.3,56.699999999999996,2.8000000000000003,11,17,64.7,14.499999999999998,32,87,36.8
Anthony Black,ORL,20.0,62,42,44.2,44,103,42.699999999999996,58.699999999999996,8.6,11,20,55.00000000000001,35.6,33,83,39.800000000000004
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Lonnie Walker IV,BKN,25.0,48,38,24.5,51,102,50.0,72.5,2.6,5,11,45.5,21.9,46,91,50.5
Sam Merrill,CLE,27.0,50,33,32.0,50,102,49.0,73.0,0.3,1,1,100.0,31.7,49,101,48.5
Jordan Hawkins,NOP,21.0,56,43,23.9,42,102,41.199999999999996,60.8,1.4000000000000001,2,6,33.300000000000004,22.5,40,96,41.699999999999996
Draymond Green,GSW,34.0,41,34,36.7,50,101,49.5,68.8,5.800000000000001,11,16,68.8,30.9,39,85,45.9
Amir Coffey,LAC,26.0,54,36,41.8,50,99,50.5,69.69999999999999,5.5,12,13,92.30000000000001,36.3,38,86,44.2
Brandon Ingram,NOP,26.0,61,48,10.100000000000001,46,99,46.5,60.099999999999994,2.3,19,23,82.6,7.7,27,76,35.5
De'Andre Hunter,ATL,26.0,44,38,20.0,48,97,49.5,71.1,2.7,6,13,46.2,17.299999999999997,42,84,50.0
Pat Connaughton,MIL,31.0,62,47,36.1,43,97,44.3,64.4,2.1999999999999997,4,6,66.7,33.800000000000004,39,91,42.9
Ziaire Williams,MEM,22.0,51,41,25.8,35,97,36.1,50.0,2.9000000000000004,8,11,72.7,22.900000000000002,27,86,31.4
Anthony Davis,LAL,31.0,64,49,9.1,44,96,45.800000000000004,51.6,4.7,33,50,66.0,4.3,11,46,23.9
Julian Champagnie,SAS,22.0,60,46,33.2,38,96,39.6,57.3,1.7000000000000002,4,5,80.0,31.5,34,91,37.4
Ben Sheppard,IND,22.0,44,34,60.8,33,96,34.4,49.0,3.2,5,5,100.0,57.599999999999994,28,91,30.8
Cam Thomas,BKN,22.0,52,42,10.5,46,95,48.4,65.3,3.0,14,27,51.9,7.5,32,68,47.099999999999994
