PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Huerter,SAC,25,16,16,34.3,26,58,44.8,62.1,4.7,6,8,75.0,29.6,20,50,40.0
Zach LaVine,CHI,28,17,17,20.4,24,58,41.4,52.6,7.0,11,20,55.0,13.3,13,38,34.2
P.J. Washington,CHA,25,17,15,27.1,20,58,34.5,50.9,0.9,1,2,50.0,26.2,19,56,33.9
Kawhi Leonard,LAC,32,19,18,17.6,32,57,56.1,73.7,4.6,12,15,80.0,13.0,20,42,47.6
Malik Beasley,MIL,27,20,15,32.2,30,57,52.6,75.4,2.8,4,5,80.0,29.4,26,52,50.0
Malik Monk,SAC,25,17,16,31.8,25,57,43.9,64.0,2.2,2,4,50.0,29.6,23,53,43.4
Corey Kispert,WAS,24,18,17,38.5,24,57,42.1,61.4,1.4,2,2,100,37.2,22,55,40.0
Pascal Siakam,TOR,29,19,19,19.1,15,57,26.3,36.0,2.7,4,8,50.0,16.4,11,49,22.4
Jalen Brunson,NYK,27,19,17,15.5,31,56,55.4,75.9,3.6,8,13,61.5,11.9,23,43,53.5
Georges Niang,CLE,30,20,20,37.3,27,56,48.2,67.0,4.7,6,7,85.7,32.7,21,49,42.9
Matisse Thybulle,POR,26,18,18,69.1,23,56,41.1,59.8,2.5,2,2,100,66.7,21,54,38.9
Jalen Suggs,ORL,22,18,18,32.0,21,56,37.5,50.0,6.3,7,11,63.6,25.7,14,45,31.1
Isaiah Stewart,DET,22,20,19,31.1,20,56,35.7,50.9,2.2,3,4,75.0,28.9,17,52,32.7
Nickeil Alexander-Walker,MIN,25,19,17,47.0,23,55,41.8,57.3,5.1,6,6,100,41.9,17,49,34.7
Anthony Edwards,MIN,22,17,16,16.0,28,54,51.9,63.0,7.1,16,24,66.7,8.9,12,30,40.0
Jaime Jaquez Jr.,MIA,22,20,18,29.5,27,54,50.0,66.7,6.0,9,11,81.8,23.5,18,43,41.9
De'Aaron Fox,SAC,25,13,12,18.8,27,54,50.0,70.4,2.4,5,7,71.4,16.3,22,47,46.8
Keldon Johnson,SAS,24,18,16,22.8,25,54,46.3,63.9,3.8,6,9,66.7,19.0,19,45,42.2
Obi Toppin,IND,25,18,18,35.3,24,54,44.4,60.2,4.6,7,7,100,30.7,17,47,36.2
Jalen Williams,OKC,22,15,14,28.0,24,54,44.4,55.6,8.3,12,16,75.0,19.7,12,38,31.6
Tim Hardaway Jr.,DAL,31,16,15,26.2,22,54,40.7,61.1,2.4,0,5,0.0,23.8,22,49,44.9
Jordan Hawkins,NOP,21,21,19,24.4,21,54,38.9,57.4,1.4,1,3,33.3,23.1,20,51,39.2
Taurean Prince,LAL,29,19,19,36.5,17,54,31.5,47.2,3.4,0,5,0.0,33.1,17,49,34.7
Dyson Daniels,NOP,20,21,19,36.0,16,54,29.6,40.7,3.3,4,5,80.0,32.7,12,49,24.5
OG Anunoby,TOR,26,15,14,30.6,26,53,49.1,67.0,4.6,7,8,87.5,26.0,19,45,42.2
Jalen Green,HOU,21,17,16,20.6,23,53,43.4,56.6,5.1,9,13,69.2,15.6,14,40,35.0
Naz Reid,MIN,24,19,19,30.1,25,52,48.1,70.2,1.2,2,2,100,28.9,23,50,46.0
Donovan Mitchell,CLE,27,15,15,16.5,22,52,42.3,57.7,3.2,6,10,60.0,13.3,16,42,38.1
Malaki Branham,SAS,20,19,19,33.5,17,52,32.7,47.1,4.5,2,7,28.6,29.0,15,45,33.3
Jevon Carter,CHI,28,20,18,49.5,16,52,30.8,44.2,8.6,2,9,22.2,41.0,14,43,32.6
RJ Barrett,NYK,23,14,14,24.4,27,51,52.9,72.5,4.3,7,9,77.8,20.1,20,42,47.6
Kentavious Caldwell-Pope,DEN,30,19,19,30.7,26,51,51.0,69.6,6.0,7,10,70.0,24.7,19,41,46.3
Harrison Barnes,SAC,31,17,17,34.9,25,51,49.0,71.6,2.1,2,3,66.7,32.9,23,48,47.9
Michael Porter Jr.,DEN,25,19,18,19.4,24,51,47.1,66.7,2.7,4,7,57.1,16.7,20,44,45.5
Killian Hayes,DET,22,19,16,30.4,20,51,39.2,50.0,9.5,9,16,56.3,20.8,11,35,31.4
Keyonte George,UTA,20,20,19,26.8,18,51,35.3,49.0,2.6,4,5,80.0,24.2,14,46,30.4
Lonnie Walker IV,BKN,24,17,16,27.8,30,50,60.0,88.0,2.8,2,5,40.0,25.0,28,45,62.2
Deni Avdija,WAS,22,19,17,29.1,22,50,44.0,57.0,8.7,9,15,60.0,20.3,13,35,37.1
Ayo Dosunmu,CHI,23,19,19,54.3,20,50,40.0,55.0,8.7,5,8,62.5,45.7,15,42,35.7
Isaiah Joe,OKC,24,18,17,37.0,18,50,36.0,51.0,2.2,3,3,100,34.8,15,47,31.9
Jusuf Nurkic,PHX,29,20,19,26.3,14,50,28.0,40.0,1.6,2,3,66.7,24.7,12,47,25.5
Gary Trent Jr.,TOR,24,16,13,30.6,26,49,53.1,74.5,3.1,5,5,100,27.5,21,44,47.7
Luguentz Dort,OKC,24,18,17,34.0,21,49,42.9,62.2,3.5,2,5,40.0,30.6,19,44,43.2
Damian Lillard,MIL,33,18,17,16.0,20,49,40.8,57.1,2.9,4,9,44.4,13.1,16,40,40.0
Russell Westbrook,LAC,35,19,18,23.7,17,49,34.7,46.9,3.4,5,7,71.4,20.3,12,42,28.6
Lauri Markkanen,UTA,26,15,14,19.0,23,48,47.9,69.8,2.0,2,5,40.0,17.1,21,43,48.8
Jonas Valanciunas,NOP,31,21,19,23.5,22,48,45.8,59.4,6.9,9,14,64.3,16.7,13,34,38.2
Cameron Johnson,BKN,27,12,12,33.1,22,48,45.8,64.6,4.1,4,6,66.7,29.0,18,42,42.9
Dillon Brooks,HOU,27,17,16,28.4,20,48,41.7,61.5,3.0,1,5,20.0,25.4,19,43,44.2
Paul George,LAC,33,19,18,13.9,19,48,39.6,55.2,2.3,4,8,50.0,11.6,15,40,37.5
Tyus Jones,WAS,27,19,19,27.0,18,48,37.5,54.2,2.2,2,4,50.0,24.7,16,44,36.4
Santi Aldama,MEM,22,13,13,30.2,18,48,37.5,51.0,4.4,5,7,71.4,25.8,13,41,31.7
Julius Randle,NYK,29,19,19,14.5,14,48,29.2,39.6,3.0,4,10,40.0,11.5,10,38,26.3
Jaden Ivey,DET,21,16,15,36.2,18,47,38.3,52.1,5.4,5,7,71.4,30.8,13,40,32.5
Talen Horton-Tucker,UTA,23,20,18,25.8,17,47,36.2,51.1,3.3,3,6,50.0,22.5,14,41,34.1
Brandon Miller,CHA,21,16,15,24.0,24,46,52.2,72.8,2.6,5,5,100,21.4,19,41,46.3
Kyrie Irving,DAL,31,14,13,17.1,23,46,50.0,70.7,2.2,4,6,66.7,14.9,19,40,47.5
Alex Caruso,CHI,29,17,17,41.8,23,46,50.0,72.8,4.5,2,5,40.0,37.3,21,41,51.2
Josh Richardson,MIA,30,17,15,31.7,22,46,47.8,60.9,9.7,10,14,71.4,22.1,12,32,37.5
Patrick Williams,CHI,22,20,18,31.7,22,46,47.8,66.3,3.4,5,5,100,28.3,17,41,41.5
Joel Embiid,PHI,29,16,16,13.9,21,46,45.7,58.7,4.2,9,14,64.3,9.7,12,32,37.5
Josh Green,DAL,23,17,16,43.4,19,46,41.3,60.9,1.9,1,2,50.0,41.5,18,44,40.9
Kristaps Porzingis,BOS,28,15,11,25.7,18,46,39.1,52.2,4.5,6,8,75.0,21.2,12,38,31.6
Tobias Harris,PHI,31,19,16,18.3,15,46,32.6,44.6,2.8,4,7,57.1,15.5,11,39,28.2
Payton Pritchard,BOS,25,19,17,40.0,15,46,32.6,45.7,5.2,3,6,50.0,34.8,12,40,30.0
Duncan Robinson,MIA,29,18,16,23.6,26,45,57.8,83.3,2.1,3,4,75.0,21.5,23,41,56.1
Max Strus,CLE,27,20,18,18.9,26,45,57.8,78.9,2.9,7,7,100,16.0,19,38,50.0
Aaron Nesmith,IND,24,16,15,38.5,24,45,53.3,76.7,4.3,3,5,60.0,34.2,21,40,52.5
Caris LeVert,CLE,29,16,16,21.1,18,45,40.0,55.6,3.8,4,8,50.0,17.4,14,37,37.8
Jordan Clarkson,UTA,31,17,16,16.9,18,45,40.0,52.2,3.8,7,10,70.0,13.2,11,35,31.4
Andrew Nembhard,IND,23,15,13,42.1,18,45,40.0,50.0,12.1,9,13,69.2,29.9,9,32,28.1
Al Horford,BOS,37,17,16,42.7,20,44,45.5,65.9,1.9,2,2,100,40.8,18,42,42.9
Josh Giddey,OKC,21,18,15,20.7,16,44,36.4,47.7,3.3,6,7,85.7,17.4,10,37,27.0
Ausar Thompson,DET,20,20,18,22.8,10,44,22.7,28.4,4.7,5,9,55.6,18.1,5,35,14.3
De'Andre Hunter,ATL,26,18,16,22.5,23,43,53.5,74.4,3.1,5,6,83.3,19.4,18,37,48.6
Derrick White,BOS,29,16,14,27.9,18,43,41.9,61.6,0.6,1,1,100,27.3,17,42,40.5
Klay Thompson,GSW,33,17,16,18.5,18,43,41.9,58.1,3.4,4,8,50.0,15.1,14,35,40.0
Giannis Antetokounmpo,MIL,28,19,15,11.9,18,43,41.9,50.0,4.4,11,16,68.8,7.5,7,27,25.9
Jerami Grant,POR,29,18,17,14.3,23,42,54.8,77.4,1.7,4,5,80.0,12.6,19,37,51.4
Nikola Jokic,DEN,28,18,17,11.7,22,42,52.4,66.7,2.8,10,10,100,8.9,12,32,37.5
Josh Hart,NYK,28,19,16,31.3,18,42,42.9,59.5,4.5,4,6,66.7,26.9,14,36,38.9
LeBron James,LAL,38,20,16,12.3,26,41,63.4,80.5,5.4,12,18,66.7,6.9,14,23,60.9
Mikal Bridges,BKN,27,19,17,12.5,18,41,43.9,59.8,3.1,5,10,50.0,9.5,13,31,41.9
Cameron Payne,MIL,29,20,19,41.4,17,41,41.5,62.2,0.0,0,0,-,41.4,17,41,41.5
Toumani Camara,POR,23,18,16,40.2,11,41,26.8,37.8,2.0,2,2,100,38.2,9,39,23.1
Bilal Coulibaly,WAS,19,18,16,37.7,23,40,57.5,80.0,5.7,5,6,83.3,32.1,18,34,52.9
Bogdan Bogdanovic,ATL,31,18,16,17.4,19,40,47.5,65.0,2.2,5,5,100,15.2,14,35,40.0
Victor Wembanyama,SAS,19,18,13,13.6,15,40,37.5,51.3,1.7,4,5,80.0,11.9,11,35,31.4
Luka Doncic,DAL,24,17,17,10.5,22,39,56.4,73.1,3.5,9,13,69.2,7.0,13,26,50.0
Quentin Grimes,NYK,23,17,16,38.6,16,39,41.0,61.5,1.0,0,1,0.0,37.6,16,38,42.1
Brandon Ingram,NOP,26,18,16,11.7,16,39,41.0,55.1,1.5,5,5,100,10.2,11,34,32.4
Christian Wood,LAL,28,21,16,33.9,14,39,35.9,47.4,5.2,5,6,83.3,28.7,9,33,27.3
Julian Strawther,DEN,21,16,14,45.3,12,39,30.8,46.2,1.2,0,1,0.0,44.2,12,38,31.6
Jeremy Sochan,SAS,20,19,17,20.2,23,38,60.5,78.9,5.9,9,11,81.8,14.4,14,27,51.9
Gordon Hayward,CHA,33,17,16,18.1,16,38,42.1,52.6,9.0,8,19,42.1,9.0,8,19,42.1
Kevin Love,MIA,35,14,12,44.7,15,38,39.5,59.2,1.2,0,1,0.0,43.5,15,37,40.5
Josh Okogie,PHX,25,20,16,38.8,11,38,28.9,42.1,2.0,1,2,50.0,36.7,10,36,27.8
Kyle Lowry,MIA,37,19,15,28.2,21,37,56.8,82.4,2.3,2,3,66.7,26.0,19,34,55.9
CJ McCollum,NOP,32,8,8,27.6,16,37,43.2,62.2,2.2,2,3,66.7,25.4,14,34,41.2
Jacob Gilyard,MEM,25,14,11,84.1,15,37,40.5,58.1,6.8,2,3,66.7,77.3,13,34,38.2
Haywood Highsmith,MIA,26,15,13,45.7,12,37,32.4,47.3,1.2,1,1,100,44.4,11,36,30.6
Scoot Henderson,POR,19,10,10,36.3,12,37,32.4,43.2,4.9,4,5,80.0,31.4,8,32,25.0
Cam Reddish,LAL,24,17,13,37.0,11,37,29.7,41.9,4.0,2,4,50.0,33.0,9,33,27.3
Sasha Vezenkov,SAC,28,15,15,46.3,11,37,29.7,43.2,2.5,1,2,50.0,43.8,10,35,28.6
Norman Powell,LAC,30,19,16,22.8,20,36,55.6,80.6,1.3,2,2,100,21.5,18,34,52.9
Bones Hyland,LAC,23,12,11,40.9,16,36,44.4,63.9,3.4,2,3,66.7,37.5,14,33,42.4
Domantas Sabonis,SAC,27,17,16,17.1,16,36,44.4,56.9,6.7,7,14,50.0,10.5,9,22,40.9
Jordan Goodwin,PHX,25,20,17,30.5,15,36,41.7,61.1,1.7,1,2,50.0,28.8,14,34,41.2
Jaylin Williams,OKC,21,13,13,66.7,14,36,38.9,55.6,7.4,2,4,50.0,59.3,12,32,37.5
Jaylen Brown,BOS,27,18,18,10.8,14,36,38.9,52.8,3.9,4,13,30.8,6.9,10,23,43.5
Davion Mitchell,SAC,25,13,12,60.0,11,36,30.6,43.1,3.3,2,2,100,56.7,9,34,26.5
Draymond Green,GSW,33,12,10,40.2,20,35,57.1,80.0,4.6,4,4,100,35.6,16,31,51.6
Chris Paul,GSW,38,16,14,28.0,17,35,48.6,64.3,7.2,6,9,66.7,20.8,11,26,42.3
David Roddy,MEM,22,19,12,25.0,11,35,31.4,42.9,3.6,3,5,60.0,21.4,8,30,26.7
Aaron Gordon,DEN,28,15,14,20.5,11,35,31.4,40.0,4.1,5,7,71.4,16.4,6,28,21.4
Paolo Banchero,ORL,21,19,14,12.2,16,34,47.1,63.2,3.9,5,11,45.5,8.2,11,23,47.8
Jalen Johnson,ATL,21,14,14,25.4,16,34,47.1,61.8,6.7,6,9,66.7,18.7,10,25,40.0
Simone Fontecchio,UTA,27,18,16,31.2,13,34,38.2,55.9,0.9,1,1,100,30.3,12,33,36.4
Shake Milton,MIN,27,19,18,35.1,10,34,29.4,41.2,4.1,2,4,50.0,30.9,8,30,26.7
Gary Harris,ORL,29,15,15,36.4,18,32,56.3,82.8,1.1,1,1,100,35.2,17,31,54.8
Jabari Smith Jr.,HOU,20,17,15,18.0,16,32,50.0,67.2,3.4,5,6,83.3,14.6,11,26,42.3
Ziaire Williams,MEM,22,17,15,24.1,15,32,46.9,64.1,3.8,4,5,80.0,20.3,11,27,40.7
Spencer Dinwiddie,BKN,30,18,16,15.8,14,32,43.8,64.1,1.0,1,2,50.0,14.8,13,30,43.3
Kelly Olynyk,UTA,32,19,15,37.2,13,32,40.6,60.9,1.2,0,1,0.0,36.0,13,31,41.9
Collin Sexton,UTA,24,20,16,17.0,13,32,40.6,53.1,3.7,5,7,71.4,13.3,8,25,32.0
DeMar DeRozan,CHI,34,18,15,10.6,13,32,40.6,50.0,5.0,7,15,46.7,5.6,6,17,35.3
Duop Reath,POR,27,11,10,49.2,12,32,37.5,53.1,3.1,2,2,100,46.2,10,30,33.3
Marcus Smart,MEM,29,11,11,26.9,12,32,37.5,54.7,1.7,1,2,50.0,25.2,11,30,36.7
Landry Shamet,WAS,26,15,14,31.3,16,31,51.6,74.2,4.0,2,4,50.0,27.3,14,27,51.9
Dejounte Murray,ATL,27,18,14,10.2,12,31,38.7,51.6,1.3,4,4,100,8.9,8,27,29.6
James Harden,LAC,34,14,13,20.7,18,30,60.0,83.3,4.1,4,6,66.7,16.6,14,24,58.3
Matt Ryan,NOP,26,13,12,36.1,15,30,50.0,73.3,3.6,1,3,33.3,32.5,14,27,51.9
Moritz Wagner,ORL,26,19,15,20.1,14,30,46.7,65.0,2.0,3,3,100,18.1,11,27,40.7
Reggie Jackson,DEN,33,19,16,15.0,14,30,46.7,60.0,3.5,6,7,85.7,11.5,8,23,34.8
Skylar Mays,POR,26,13,8,33.0,13,30,43.3,61.7,2.2,2,2,100,30.8,11,28,39.3
Terance Mann,LAC,27,13,12,37.5,9,30,30.0,38.3,6.3,4,5,80.0,31.3,5,25,20.0
Ochai Agbaji,UTA,23,20,15,30.2,14,29,48.3,69.0,2.1,2,2,100,28.1,12,27,44.4
Gary Payton II,GSW,31,13,10,43.3,11,29,37.9,51.7,6.0,3,4,75.0,37.3,8,25,32.0
Alec Burks,DET,32,13,12,26.4,11,29,37.9,56.9,0.9,0,1,0.0,25.5,11,28,39.3
Torrey Craig,CHI,32,20,13,30.9,10,29,34.5,51.7,0.0,0,0,-,30.9,10,29,34.5
Bruce Brown,IND,27,18,14,16.8,10,29,34.5,48.3,2.3,2,4,50.0,14.5,8,25,32.0
Jonathan Kuminga,GSW,21,17,15,20.4,9,29,31.0,44.8,0.7,1,1,100,19.7,8,28,28.6
Jayson Tatum,BOS,25,19,17,7.7,20,28,71.4,85.7,3.3,12,12,100,4.4,8,16,50.0
JT Thor,CHA,21,17,12,45.2,12,28,42.9,57.1,8.1,4,5,80.0,37.1,8,23,34.8
Jae'Sean Tate,HOU,28,16,13,38.4,11,28,39.3,57.1,1.4,1,1,100,37.0,10,27,37.0
Miles Bridges,CHA,25,8,8,23.7,9,28,32.1,46.4,3.4,1,4,25.0,20.3,8,24,33.3
Cason Wallace,OKC,20,18,14,31.8,19,27,70.4,96.3,7.1,5,6,83.3,24.7,14,21,66.7
Christian Braun,DEN,22,19,15,18.9,13,27,48.1,66.7,3.5,3,5,60.0,15.4,10,22,45.5
Tre Jones,SAS,23,16,15,23.7,11,27,40.7,55.6,3.5,3,4,75.0,20.2,8,23,34.8
Anthony Black,ORL,19,17,12,42.2,10,27,37.0,48.1,9.4,4,6,66.7,32.8,6,21,28.6
Xavier Tillman,MEM,24,9,8,36.5,7,27,25.9,37.0,5.4,1,4,25.0,31.1,6,23,26.1
Tyler Herro,MIA,23,8,8,17.1,15,26,57.7,75.0,4.6,6,7,85.7,12.5,9,19,47.4
Jimmy Butler,MIA,34,16,11,11.1,14,26,53.8,69.2,3.8,6,9,66.7,7.2,8,17,47.1
Khris Middleton,MIL,32,16,15,16.7,14,26,53.8,71.2,3.8,5,6,83.3,12.8,9,20,45.0
Bobby Portis,MIL,28,20,15,13.3,11,26,42.3,55.8,4.1,4,8,50.0,9.2,7,18,38.9
Aaron Holiday,HOU,27,15,12,32.9,11,26,42.3,63.5,1.3,0,1,0.0,31.6,11,25,44.0
Andrew Wiggins,GSW,28,16,13,14.1,10,26,38.5,55.8,1.1,1,2,50.0,13.0,9,24,37.5
Nassir Little,PHX,23,14,11,46.4,10,26,38.5,53.8,3.6,2,2,100,42.9,8,24,33.3
Bennedict Mathurin,IND,21,18,14,13.5,8,26,30.8,44.2,1.0,1,2,50.0,12.5,7,24,29.2
Gradey Dick,TOR,20,14,12,41.9,5,26,19.2,26.9,3.2,1,2,50.0,38.7,4,24,16.7
MarJon Beauchamp,MIL,23,16,10,35.2,11,25,44.0,64.0,5.6,1,4,25.0,29.6,10,21,47.6
Cam Thomas,BKN,22,10,10,12.0,10,25,40.0,54.0,2.9,3,6,50.0,9.1,7,19,36.8
Chris Duarte,SAC,26,16,12,37.3,9,25,36.0,50.0,4.5,2,3,66.7,32.8,7,22,31.8
Brandin Podziemski,GSW,20,12,10,34.2,8,25,32.0,48.0,1.4,0,1,0.0,32.9,8,24,33.3
Pat Connaughton,MIL,30,18,13,28.1,8,25,32.0,46.0,2.2,1,2,50.0,25.8,7,23,30.4
Joe Ingles,ORL,36,19,13,32.0,14,24,58.3,85.4,1.3,1,1,100,30.7,13,23,56.5
Seth Curry,DAL,33,15,10,41.4,12,24,50.0,66.7,8.6,4,5,80.0,32.8,8,19,42.1
Nicolas Batum,PHI,34,13,9,50.0,12,24,50.0,72.9,4.2,1,2,50.0,45.8,11,22,50.0
Bam Adebayo,MIA,26,16,13,9.5,12,24,50.0,52.1,8.7,11,22,50.0,0.8,1,2,50.0
Bryce McGowens,CHA,21,13,8,53.3,10,24,41.7,62.5,2.2,0,1,0.0,51.1,10,23,43.5
Ousmane Dieng,OKC,20,12,9,64.9,9,24,37.5,52.1,8.1,2,3,66.7,56.8,7,21,33.3
Yuta Watanabe,PHX,29,15,11,36.4,7,24,29.2,43.8,0.0,0,0,-,36.4,7,24,29.2
Devin Vassell,SAS,23,14,10,12.4,13,23,56.5,78.3,1.6,3,3,100,10.8,10,20,50.0
Robert Covington,PHI,32,19,11,29.9,12,23,52.2,76.1,1.3,1,1,100,28.6,11,22,50.0
Moses Moody,GSW,21,18,12,20.9,12,23,52.2,73.9,1.8,2,2,100,19.1,10,21,47.6
Danilo Gallinari,WAS,35,17,12,24.0,11,23,47.8,60.9,5.2,5,5,100,18.8,6,18,33.3
Jose Alvarado,NOP,25,7,6,48.9,10,23,43.5,60.9,6.4,2,3,66.7,42.6,8,20,40.0
Luke Kennard,MEM,27,8,8,39.7,9,23,39.1,58.7,0.0,0,0,-,39.7,9,23,39.1
Patrick Beverley,PHI,35,19,11,31.9,8,23,34.8,52.2,1.4,0,1,0.0,30.6,8,22,36.4
Dean Wade,CLE,27,13,10,57.5,8,23,34.8,52.2,0.0,0,0,-,57.5,8,23,34.8
Theo Maledon,CHA,22,13,9,34.8,5,23,21.7,32.6,0.0,0,0,-,34.8,5,23,21.7
Naji Marshall,NOP,25,12,10,28.2,12,22,54.5,75.0,3.8,3,3,100,24.4,9,19,47.4
Doug McDermott,SAS,31,17,12,27.8,12,22,54.5,77.3,2.5,2,2,100,25.3,10,20,50.0
Keita Bates-Diop,PHX,27,17,11,26.2,6,22,27.3,40.9,0.0,0,0,-,26.2,6,22,27.3
Rui Hachimura,LAL,25,12,12,20.4,11,21,52.4,76.2,1.0,1,1,100,19.4,10,20,50.0
Dennis Smith Jr.,BKN,26,12,10,28.8,11,21,52.4,69.0,9.6,4,7,57.1,19.2,7,14,50.0
Jamal Murray,DEN,26,7,7,19.4,10,21,47.6,66.7,2.8,2,3,66.7,16.7,8,18,44.4
Isaac Okoro,CLE,22,11,10,32.8,9,21,42.9,59.5,4.7,2,3,66.7,28.1,7,18,38.9
