PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zach Collins,SAS,26.0,23,22,36.0,26,85,30.599999999999998,44.1,4.7,3,11,27.3,31.4,23,74,31.1
Grayson Allen,PHX,28.0,19,19,51.2,42,83,50.6,74.1,3.1,3,5,60.0,48.1,39,78,50.0
Stephen Curry,GSW,35.0,20,20,21.7,40,83,48.199999999999996,67.5,2.9000000000000004,8,11,72.7,18.8,32,72,44.4
Derrick Jones Jr.,DAL,26.0,21,20,55.7,35,83,42.199999999999996,60.8,3.4000000000000004,4,5,80.0,52.300000000000004,31,78,39.7
De'Anthony Melton,PHI,25.0,23,23,34.0,32,82,39.0,56.699999999999996,2.5,3,6,50.0,31.5,29,76,38.2
Fred VanVleet,HOU,29.0,20,19,28.599999999999998,39,81,48.1,68.5,3.2,6,9,66.7,25.4,33,72,45.800000000000004
Herbert Jones,NOP,25.0,21,20,47.099999999999994,33,80,41.3,56.89999999999999,8.200000000000001,8,14,57.099999999999994,38.800000000000004,25,66,37.9
Austin Reaves,LAL,25.0,24,24,30.599999999999998,36,78,46.2,62.2,5.8999999999999995,11,15,73.3,24.7,25,63,39.7
Darius Garland,CLE,23.0,19,19,25.900000000000002,33,78,42.3,56.39999999999999,5.6000000000000005,11,17,64.7,20.3,22,61,36.1
Karl-Anthony Towns,MIN,28.0,22,21,22.8,34,77,44.2,63.0,2.7,5,9,55.60000000000001,20.200000000000003,29,68,42.6
Alperen Sengun,HOU,21.0,21,21,24.0,31,76,40.8,50.7,7.9,16,25,64.0,16.1,15,51,29.4
Franz Wagner,ORL,22.0,22,22,20.7,31,76,40.8,57.9,2.1999999999999997,5,8,62.5,18.5,26,68,38.2
Brook Lopez,MIL,35.0,24,24,31.5,31,76,40.8,56.599999999999994,4.6,7,11,63.6,27.0,24,65,36.9
Dario Saric,GSW,29.0,21,20,43.6,37,75,49.3,70.7,2.9000000000000004,5,5,100.0,40.699999999999996,32,70,45.7
Myles Turner,IND,27.0,22,20,27.200000000000003,31,75,41.3,56.00000000000001,4.0,9,11,81.8,23.200000000000003,22,64,34.4
Chet Holmgren,OKC,21.0,21,20,30.4,26,75,34.699999999999996,50.7,3.2,2,8,25.0,27.1,24,67,35.8
Kyle Kuzma,WAS,28.0,23,23,17.2,38,74,51.4,66.2,4.3999999999999995,16,19,84.2,12.8,22,55,40.0
Jrue Holiday,BOS,33.0,20,20,34.4,33,74,44.6,62.2,4.7,7,10,70.0,29.799999999999997,26,64,40.6
Sam Hauser,BOS,26.0,22,21,47.699999999999996,42,73,57.49999999999999,84.89999999999999,2.0,2,3,66.7,45.800000000000004,40,70,57.099999999999994
Grant Williams,DAL,25.0,19,18,49.0,34,73,46.6,68.5,3.4000000000000004,2,5,40.0,45.6,32,68,47.099999999999994
Shai Gilgeous-Alexander,OKC,25.0,20,19,17.599999999999998,35,72,48.6,59.0,6.9,20,28,71.39999999999999,10.8,15,44,34.1
Malik Monk,SAC,25.0,21,20,32.1,34,72,47.199999999999996,68.8,2.7,3,6,50.0,29.5,31,66,47.0
Donte DiVincenzo,NYK,26.0,23,23,43.6,31,72,43.1,64.60000000000001,0.6,0,1,0.0,43.0,31,71,43.7
Keegan Murray,SAC,23.0,17,16,34.599999999999994,23,72,31.900000000000002,45.1,3.4000000000000004,4,7,57.099999999999994,31.3,19,65,29.2
OG Anunoby,TOR,26.0,19,18,30.3,35,70,50.0,69.3,3.9,8,9,88.9,26.400000000000002,27,61,44.3
P.J. Washington,CHA,25.0,21,18,28.599999999999998,25,70,35.699999999999996,52.1,1.2,2,3,66.7,27.3,23,67,34.300000000000004
Jalen Brunson,NYK,27.0,23,21,16.0,35,69,50.7,68.8,3.5000000000000004,10,15,66.7,12.5,25,54,46.300000000000004
John Collins,UTA,26.0,22,22,27.500000000000004,29,69,42.0,58.699999999999996,4.3999999999999995,6,11,54.50000000000001,23.1,23,58,39.7
Dennis Schroder,TOR,30.0,23,23,23.200000000000003,26,69,37.7,52.900000000000006,3.0,5,9,55.60000000000001,20.1,21,60,35.0
RJ Barrett,NYK,23.0,18,18,24.3,32,68,47.099999999999994,65.4,3.2,7,9,77.8,21.099999999999998,25,59,42.4
Kevin Huerter,SAC,25.0,20,19,34.5,30,68,44.1,61.0,4.6,7,9,77.8,29.9,23,59,39.0
Jalen Green,HOU,21.0,21,20,22.1,28,68,41.199999999999996,53.7,5.2,11,16,68.8,16.900000000000002,17,52,32.7
Cedi Osman,SAS,28.0,23,22,44.7,24,68,35.3,52.2,3.3000000000000003,1,5,20.0,41.4,23,63,36.5
Donovan Mitchell,CLE,27.0,19,19,16.900000000000002,30,67,44.800000000000004,59.699999999999996,3.8,10,15,66.7,13.100000000000001,20,52,38.5
Corey Kispert,WAS,24.0,22,21,37.4,29,67,43.3,63.4,1.0999999999999999,2,2,100.0,36.3,27,65,41.5
Nickeil Alexander-Walker,MIN,25.0,22,20,47.5,28,67,41.8,58.199999999999996,4.3,6,6,100.0,43.3,22,61,36.1
Malcolm Brogdon,POR,31.0,14,14,30.7,26,67,38.800000000000004,53.7,7.3,6,16,37.5,23.400000000000002,20,51,39.2
D'Angelo Russell,LAL,27.0,24,22,21.3,35,66,53.0,71.2,3.9,11,12,91.7,17.4,24,54,44.4
Matisse Thybulle,POR,26.0,21,21,66.0,28,66,42.4,62.1,2.0,2,2,100.0,64.0,26,64,40.6
Cole Anthony,ORL,23.0,22,19,26.8,27,66,40.9,54.50000000000001,6.5,9,16,56.3,20.3,18,50,36.0
Keyonte George,UTA,20.0,24,22,28.7,23,66,34.8,48.5,3.0,5,7,71.39999999999999,25.7,18,59,30.5
Pascal Siakam,TOR,29.0,23,22,18.3,21,66,31.8,44.7,2.5,4,9,44.4,15.8,17,57,29.799999999999997
Malik Beasley,MIL,27.0,24,18,30.2,35,65,53.800000000000004,77.7,2.8000000000000003,4,6,66.7,27.400000000000002,31,59,52.5
Brandon Miller,CHA,21.0,20,19,25.900000000000002,34,65,52.300000000000004,73.8,2.8000000000000003,6,7,85.7,23.1,28,58,48.3
Gary Trent Jr.,TOR,24.0,20,17,33.0,32,65,49.2,70.0,2.5,5,5,100.0,30.5,27,60,45.0
Tim Hardaway Jr.,DAL,31.0,19,18,25.7,28,65,43.1,63.1,2.8000000000000003,2,7,28.599999999999998,22.900000000000002,26,58,44.800000000000004
Obi Toppin,IND,25.0,22,22,35.9,27,65,41.5,56.89999999999999,3.9,7,7,100.0,32.0,20,58,34.5
De'Aaron Fox,SAC,25.0,17,16,17.1,33,64,51.6,71.1,2.9000000000000004,8,11,72.7,14.099999999999998,25,53,47.199999999999996
Dillon Brooks,HOU,27.0,21,20,29.4,24,64,37.5,55.50000000000001,2.3,1,5,20.0,27.1,23,59,39.0
Isaiah Stewart,DET,22.0,24,23,32.300000000000004,23,64,35.9,51.6,2.0,3,4,75.0,30.3,20,60,33.300000000000004
Keldon Johnson,SAS,24.0,22,19,21.6,27,63,42.9,58.699999999999996,3.8,7,11,63.6,17.9,20,52,38.5
Jaden Ivey,DET,21.0,20,19,37.5,22,63,34.9,45.2,6.5,9,11,81.8,31.0,13,52,25.0
Taurean Prince,LAL,29.0,22,22,36.6,22,63,34.9,51.6,3.5000000000000004,1,6,16.7,33.1,21,57,36.8
Malaki Branham,SAS,20.0,23,22,33.300000000000004,20,63,31.7,46.0,4.2,2,8,25.0,29.099999999999998,18,55,32.7
Jevon Carter,CHI,28.0,24,22,50.4,20,63,31.7,44.4,9.6,4,12,33.300000000000004,40.8,16,51,31.4
Kawhi Leonard,LAC,32.0,23,21,15.7,35,62,56.49999999999999,74.2,4.0,13,16,81.3,11.600000000000001,22,46,47.8
Jaime Jaquez Jr.,MIA,22.0,24,22,26.6,31,62,50.0,67.7,4.7,9,11,81.8,21.9,22,51,43.1
Georges Niang,CLE,30.0,24,23,35.0,30,62,48.4,67.7,4.0,6,7,85.7,31.1,24,55,43.6
Tyus Jones,WAS,27.0,23,23,28.999999999999996,23,62,37.1,51.6,3.3000000000000003,5,7,71.39999999999999,25.7,18,55,32.7
Ayo Dosunmu,CHI,23.0,23,23,52.1,23,62,37.1,50.8,8.4,6,10,60.0,43.7,17,52,32.7
Naz Reid,MIN,24.0,22,22,28.000000000000004,27,61,44.3,64.8,0.8999999999999999,2,2,100.0,27.1,25,59,42.4
Jalen Suggs,ORL,22.0,20,20,33.300000000000004,23,61,37.7,50.8,6.0,7,11,63.6,27.3,16,50,32.0
Marcus Sasser,DET,23.0,23,18,40.8,31,60,51.7,70.0,7.5,9,11,81.8,33.300000000000004,22,49,44.9
Damian Lillard,MIL,33.0,22,21,16.2,27,60,45.0,63.3,2.7,5,10,50.0,13.5,22,50,44.0
Deni Avdija,WAS,22.0,23,21,29.099999999999998,26,60,43.3,56.699999999999996,7.8,10,16,62.5,21.4,16,44,36.4
Killian Hayes,DET,22.0,23,19,29.4,23,60,38.3,48.3,9.8,11,20,55.00000000000001,19.6,12,40,30.0
Jusuf Nurkic,PHX,29.0,24,23,26.1,17,60,28.299999999999997,40.8,1.7000000000000002,2,4,50.0,24.3,15,56,26.8
Harrison Barnes,SAC,31.0,21,20,34.699999999999996,29,59,49.2,72.0,1.7999999999999998,2,3,66.7,32.9,27,56,48.199999999999996
Patrick Williams,CHI,22.0,24,22,32.1,29,59,49.2,67.80000000000001,4.3,7,8,87.5,27.700000000000003,22,51,43.1
Talen Horton-Tucker,UTA,23.0,24,22,26.5,23,59,39.0,55.1,4.0,4,9,44.4,22.400000000000002,19,50,38.0
Josh Giddey,OKC,21.0,21,18,23.9,22,59,37.3,50.0,3.5999999999999996,7,9,77.8,20.200000000000003,15,50,30.0
Duncan Robinson,MIA,29.0,22,20,24.0,35,58,60.3,87.1,2.1,4,5,80.0,21.9,31,53,58.5
Bilal Coulibaly,WAS,19.0,22,20,40.8,32,58,55.2,77.60000000000001,5.6000000000000005,6,8,75.0,35.199999999999996,26,50,52.0
Kentavious Caldwell-Pope,DEN,30.0,23,22,31.2,28,58,48.3,66.4,5.8999999999999995,7,11,63.6,25.3,21,47,44.7
Cameron Johnson,BKN,27.0,16,16,30.7,27,58,46.6,65.5,4.2,5,8,62.5,26.5,22,50,44.0
Zach LaVine,CHI,28.0,17,17,20.4,24,58,41.4,52.6,7.000000000000001,11,20,55.00000000000001,13.3,13,38,34.2
Santi Aldama,MEM,22.0,17,17,30.599999999999998,21,57,36.8,50.9,3.8,5,7,71.39999999999999,26.900000000000002,16,50,32.0
Tobias Harris,PHI,31.0,23,20,20.0,20,57,35.099999999999994,46.5,4.2,7,12,58.3,15.8,13,45,28.9
Julius Randle,NYK,29.0,23,22,14.000000000000002,19,57,33.300000000000004,44.7,3.2,6,13,46.2,10.8,13,44,29.5
Anthony Edwards,MIN,22.0,19,18,15.7,28,56,50.0,60.699999999999996,7.3,16,26,61.5,8.4,12,30,40.0
Jalen Williams,OKC,22.0,18,16,24.2,26,56,46.400000000000006,58.9,6.9,12,16,75.0,17.299999999999997,14,40,35.0
Michael Porter Jr.,DEN,25.0,23,21,18.099999999999998,24,56,42.9,60.699999999999996,2.3,4,7,57.099999999999994,15.8,20,49,40.8
Klay Thompson,GSW,33.0,20,19,20.7,23,56,41.099999999999994,56.3,4.3999999999999995,6,12,50.0,16.3,17,44,38.6
Victor Wembanyama,SAS,19.0,22,17,15.4,22,56,39.300000000000004,52.7,2.5,7,9,77.8,12.9,15,47,31.900000000000002
Isaiah Joe,OKC,24.0,21,20,36.8,18,56,32.1,45.5,2.0,3,3,100.0,34.9,15,53,28.299999999999997
Dyson Daniels,NOP,20.0,24,21,35.0,17,56,30.4,42.0,3.1,4,5,80.0,31.900000000000002,13,51,25.5
Toumani Camara,POR,23.0,21,19,39.4,14,56,25.0,35.699999999999996,1.4000000000000001,2,2,100.0,38.0,12,54,22.2
Bogdan Bogdanovic,ATL,31.0,22,20,18.5,30,55,54.50000000000001,75.5,2.7,7,8,87.5,15.8,23,47,48.9
Joel Embiid,PHI,29.0,20,20,12.9,29,55,52.7,67.30000000000001,4.2,13,18,72.2,8.6,16,37,43.2
Ausar Thompson,DET,20.0,24,22,24.099999999999998,12,55,21.8,28.199999999999996,4.3999999999999995,5,10,50.0,19.7,7,45,15.6
Aaron Nesmith,IND,24.0,20,19,35.8,27,54,50.0,72.2,3.3000000000000003,3,5,60.0,32.5,24,49,49.0
Jordan Hawkins,NOP,21.0,23,19,23.599999999999998,21,54,38.9,57.4,1.3,1,3,33.300000000000004,22.3,20,51,39.2
Kevin Love,MIA,35.0,18,16,45.4,21,54,38.9,56.49999999999999,3.4000000000000004,2,4,50.0,42.0,19,50,38.0
Kyrie Irving,DAL,31.0,16,15,18.2,27,53,50.9,71.7,3.1,5,9,55.60000000000001,15.1,22,44,50.0
Derrick White,BOS,29.0,19,17,27.200000000000003,25,53,47.199999999999996,67.9,1.5,3,3,100.0,25.6,22,50,44.0
Kristaps Porzingis,BOS,28.0,17,13,25.5,23,53,43.4,59.4,3.8,6,8,75.0,21.6,17,45,37.8
Paul George,LAC,33.0,23,20,13.200000000000001,22,53,41.5,57.49999999999999,2.1999999999999997,5,9,55.60000000000001,10.9,17,44,38.6
Russell Westbrook,LAC,35.0,23,20,22.400000000000002,19,53,35.8,48.1,3.8,6,9,66.7,18.6,13,44,29.5
Payton Pritchard,BOS,25.0,22,20,40.300000000000004,17,52,32.7,45.2,5.4,4,7,57.099999999999994,34.9,13,45,28.9
Jeremy Sochan,SAS,20.0,23,21,22.8,26,51,51.0,66.7,6.7,10,15,66.7,16.1,16,36,44.4
Josh Richardson,MIA,30.0,20,17,30.2,25,51,49.0,63.7,8.3,10,14,71.39999999999999,21.9,15,37,40.5
Lauri Markkanen,UTA,26.0,16,15,19.2,24,51,47.099999999999994,68.60000000000001,1.9,2,5,40.0,17.4,22,46,47.8
Josh Hart,NYK,28.0,23,20,32.1,23,51,45.1,63.7,3.8,4,6,66.7,28.299999999999997,19,45,42.199999999999996
Al Horford,BOS,37.0,20,18,43.6,23,51,45.1,64.7,2.6,3,3,100.0,41.0,20,48,41.699999999999996
Jonas Valanciunas,NOP,31.0,24,20,21.9,23,51,45.1,57.8,6.9,10,16,62.5,15.0,13,35,37.1
Luguentz Dort,OKC,24.0,20,19,32.300000000000004,22,51,43.1,61.8,3.8,3,6,50.0,28.499999999999996,19,45,42.199999999999996
LeBron James,LAL,38.0,22,18,13.0,31,50,62.0,76.0,6.5,17,25,68.0,6.5,14,25,56.00000000000001
Lonnie Walker IV,BKN,24.0,17,16,27.800000000000004,30,50,60.0,88.0,2.8000000000000003,2,5,40.0,25.0,28,45,62.2
Max Strus,CLE,27.0,24,22,17.299999999999997,27,50,54.0,74.0,2.4,7,7,100.0,14.899999999999999,20,43,46.5
Alex Caruso,CHI,29.0,19,19,41.0,25,50,50.0,72.0,4.9,3,6,50.0,36.1,22,44,50.0
Gordon Hayward,CHA,33.0,21,20,18.7,23,50,46.0,57.99999999999999,8.6,11,23,47.8,10.100000000000001,12,27,44.4
Giannis Antetokounmpo,MIL,29.0,23,18,11.3,23,50,46.0,53.0,4.7,16,21,76.2,6.5,7,29,24.099999999999998
Quentin Grimes,NYK,23.0,21,20,39.4,21,50,42.0,62.0,1.6,1,2,50.0,37.8,20,48,41.699999999999996
Julian Strawther,DEN,21.0,20,17,44.2,17,50,34.0,51.0,0.8999999999999999,0,1,0.0,43.4,17,49,34.699999999999996
Nikola Jokic,DEN,28.0,22,20,11.3,26,49,53.1,69.39999999999999,2.3,10,10,100.0,9.0,16,39,41.0
Mikal Bridges,BKN,27.0,23,21,12.5,24,49,49.0,65.3,3.3000000000000003,8,13,61.5,9.2,16,36,44.4
Caris LeVert,CLE,29.0,17,17,21.9,20,49,40.8,56.10000000000001,4.0,5,9,55.60000000000001,17.9,15,40,37.5
Norman Powell,LAC,30.0,23,20,23.9,26,48,54.2,77.10000000000001,2.5,4,5,80.0,21.4,22,43,51.2
CJ McCollum,NOP,32.0,11,11,27.1,22,48,45.800000000000004,65.60000000000001,2.3,3,4,75.0,24.9,19,44,43.2
Andrew Nembhard,IND,23.0,17,15,42.1,20,48,41.699999999999996,51.0,14.000000000000002,11,16,68.8,28.1,9,32,28.1
Duop Reath,POR,27.0,14,13,52.7,17,48,35.4,51.0,2.1999999999999997,2,2,100.0,50.5,15,46,32.6
Scoot Henderson,POR,19.0,13,13,33.300000000000004,14,48,29.2,38.5,6.3,5,9,55.60000000000001,27.1,9,39,23.1
De'Andre Hunter,ATL,26.0,20,18,21.0,25,47,53.2,74.5,2.7,5,6,83.3,18.3,20,41,48.8
Luka Doncic,DAL,24.0,21,20,10.0,25,47,53.2,70.19999999999999,3.2,9,15,60.0,6.800000000000001,16,32,50.0
Jordan Clarkson,UTA,31.0,19,18,16.3,18,47,38.3,50.0,3.5000000000000004,7,10,70.0,12.8,11,37,29.7
Josh Green,DAL,23.0,17,16,43.4,19,46,41.3,60.9,1.9,1,2,50.0,41.5,18,44,40.9
Simone Fontecchio,UTA,28.0,22,20,31.7,16,46,34.8,51.1,0.7000000000000001,1,1,100.0,31.0,15,45,33.300000000000004
Josh Okogie,PHX,25.0,23,19,42.6,14,46,30.4,44.6,1.9,1,2,50.0,40.699999999999996,13,44,29.5
Kyle Lowry,MIA,37.0,23,18,28.299999999999997,26,45,57.8,84.39999999999999,1.9,2,3,66.7,26.400000000000002,24,42,57.099999999999994
Cameron Payne,MIL,29.0,24,22,36.9,20,45,44.4,65.60000000000001,0.8,1,1,100.0,36.1,19,44,43.2
Sasha Vezenkov,SAC,28.0,19,18,44.6,14,45,31.1,44.4,4.0,2,4,50.0,40.6,12,41,29.299999999999997
Ochai Agbaji,UTA,23.0,24,19,33.800000000000004,21,44,47.699999999999996,68.2,2.3,3,3,100.0,31.5,18,41,43.9
Jaylen Brown,BOS,27.0,21,21,11.4,15,44,34.1,45.5,3.5999999999999996,5,14,35.699999999999996,7.8,10,30,33.300000000000004
Domantas Sabonis,SAC,27.0,21,20,16.7,19,43,44.2,55.800000000000004,6.6000000000000005,9,17,52.900000000000006,10.100000000000001,10,26,38.5
Brandon Ingram,NOP,26.0,21,18,11.1,18,43,41.9,55.800000000000004,1.5,6,6,100.0,9.5,12,37,32.4
Christian Wood,LAL,28.0,22,17,35.199999999999996,15,43,34.9,46.5,5.7,5,7,71.39999999999999,29.5,10,36,27.800000000000004
Jerami Grant,POR,29.0,18,17,14.299999999999999,23,42,54.800000000000004,77.4,1.7000000000000002,4,5,80.0,12.6,19,37,51.4
Jordan Goodwin,PHX,25.0,24,20,28.799999999999997,17,42,40.5,58.3,2.1,2,3,66.7,26.700000000000003,15,39,38.5
DeMar DeRozan,CHI,34.0,22,18,10.8,16,42,38.1,48.8,4.6,7,18,38.9,6.2,9,24,37.5
Cam Reddish,LAL,24.0,20,15,36.5,14,42,33.300000000000004,46.400000000000006,4.3,3,5,60.0,32.2,11,37,29.7
David Roddy,MEM,22.0,23,15,23.7,13,42,31.0,42.9,3.4000000000000004,3,6,50.0,20.3,10,36,27.800000000000004
Draymond Green,GSW,33.0,15,13,39.4,21,41,51.2,72.0,3.8,4,4,100.0,35.6,17,37,45.9
Jaylin Williams,OKC,21.0,16,16,66.10000000000001,15,41,36.6,52.400000000000006,6.5,2,4,50.0,59.699999999999996,13,37,35.099999999999994
Jabari Smith Jr.,HOU,20.0,21,18,18.8,20,40,50.0,68.8,3.8,5,8,62.5,15.0,15,32,46.9
Aaron Holiday,HOU,27.0,19,16,36.7,19,40,47.5,71.3,1.7999999999999998,0,2,0.0,34.9,19,38,50.0
Dean Wade,CLE,27.0,17,14,64.5,15,40,37.5,55.00000000000001,1.6,1,1,100.0,62.9,14,39,35.9
Terance Mann,LAC,27.0,17,15,38.800000000000004,14,40,35.0,46.300000000000004,5.800000000000001,5,6,83.3,33.0,9,34,26.5
Miles Bridges,CHA,25.0,12,12,22.1,12,40,30.0,42.5,2.8000000000000003,2,5,40.0,19.3,10,35,28.599999999999998
Paolo Banchero,ORL,21.0,22,17,11.4,18,39,46.2,60.3,4.1000000000000005,7,14,50.0,7.3,11,25,44.0
Bones Hyland,LAC,23.0,13,12,40.6,18,39,46.2,66.7,3.1,2,3,66.7,37.5,16,36,44.4
Spencer Dinwiddie,BKN,30.0,22,20,14.899999999999999,15,39,38.5,56.39999999999999,0.8,1,2,50.0,14.099999999999998,14,37,37.8
Ziaire Williams,MEM,22.0,21,17,26.200000000000003,15,39,38.5,52.6,3.4000000000000004,4,5,80.0,22.8,11,34,32.4
Shake Milton,MIN,27.0,22,21,33.1,11,39,28.199999999999996,39.7,4.2,2,5,40.0,28.799999999999997,9,34,26.5
Gary Harris,ORL,29.0,18,18,35.8,19,38,50.0,72.39999999999999,1.9,2,2,100.0,34.0,17,36,47.199999999999996
Chris Paul,GSW,38.0,18,16,27.700000000000003,18,38,47.4,63.2,6.6000000000000005,6,9,66.7,21.2,12,29,41.4
Kelly Olynyk,UTA,32.0,22,18,36.199999999999996,16,38,42.1,61.8,2.9000000000000004,1,3,33.300000000000004,33.300000000000004,15,35,42.9
Jacob Gilyard,MEM,25.0,17,12,82.6,16,38,42.1,60.5,6.5,2,3,66.7,76.1,14,35,40.0
Bennedict Mathurin,IND,21.0,22,18,15.6,12,38,31.6,44.7,3.3000000000000003,2,8,25.0,12.3,10,30,33.300000000000004
Davion Mitchell,SAC,25.0,16,14,59.4,11,38,28.9,40.8,3.1,2,2,100.0,56.3,9,36,25.0
James Harden,LAC,34.0,18,17,19.900000000000002,21,37,56.8,78.4,4.3,5,8,62.5,15.6,16,29,55.2
Cam Thomas,BKN,22.0,14,14,13.4,14,37,37.8,51.4,4.0,4,11,36.4,9.4,10,26,38.5
Collin Sexton,UTA,24.0,24,18,15.7,14,37,37.8,50.0,3.0,5,7,71.39999999999999,12.8,9,30,30.0
Bruce Brown,IND,27.0,22,18,17.4,13,37,35.099999999999994,45.9,3.3000000000000003,5,7,71.39999999999999,14.099999999999998,8,30,26.700000000000003
Haywood Highsmith,MIA,27.0,15,13,45.7,12,37,32.4,47.3,1.2,1,1,100.0,44.4,11,36,30.599999999999998
Aaron Gordon,DEN,28.0,19,16,17.8,11,37,29.7,37.8,3.4000000000000004,5,7,71.39999999999999,14.399999999999999,6,30,20.0
Torrey Craig,CHI,32.0,24,16,30.3,15,36,41.699999999999996,62.5,0.0,0,0,,30.3,15,36,41.699999999999996
Dejounte Murray,ATL,27.0,22,17,9.6,13,36,36.1,47.199999999999996,1.6,5,6,83.3,8.0,8,30,26.700000000000003
Alec Burks,DET,32.0,17,16,25.7,14,35,40.0,60.0,0.7000000000000001,0,1,0.0,25.0,14,34,41.199999999999996
Jonathan Kuminga,GSW,21.0,20,17,19.6,13,35,37.1,52.900000000000006,1.0999999999999999,2,2,100.0,18.4,11,33,33.300000000000004
Tari Eason,HOU,22.0,14,13,33.300000000000004,19,34,55.900000000000006,73.5,8.799999999999999,7,9,77.8,24.5,12,25,48.0
Jalen Johnson,ATL,21.0,14,14,25.4,16,34,47.099999999999994,61.8,6.7,6,9,66.7,18.7,10,25,40.0
Jae'Sean Tate,HOU,28.0,20,17,38.2,13,34,38.2,55.900000000000006,1.0999999999999999,1,1,100.0,37.1,12,33,36.4
Cason Wallace,OKC,20.0,21,16,32.0,23,33,69.69999999999999,95.5,6.800000000000001,6,7,85.7,25.2,17,26,65.4
Jayson Tatum,BOS,25.0,22,19,7.7,22,33,66.7,81.8,2.8000000000000003,12,12,100.0,4.9,10,21,47.599999999999994
Reggie Jackson,DEN,33.0,23,18,13.5,17,33,51.5,68.2,2.9000000000000004,6,7,85.7,10.7,11,26,42.3
Dante Exum,DAL,28.0,19,13,31.4,15,33,45.5,68.2,1.0,0,1,0.0,30.5,15,32,46.9
Christian Braun,DEN,22.0,23,18,20.4,15,33,45.5,62.1,3.6999999999999997,4,6,66.7,16.7,11,27,40.699999999999996
Moritz Wagner,ORL,26.0,22,17,19.5,14,33,42.4,59.099999999999994,1.7999999999999998,3,3,100.0,17.8,11,30,36.7
Tre Jones,SAS,23.0,20,18,24.4,12,33,36.4,50.0,3.0,3,4,75.0,21.5,9,29,31.0
Yuta Watanabe,PHX,29.0,18,14,41.3,10,33,30.3,45.5,0.0,0,0,,41.3,10,33,30.3
Nicolas Batum,PHI,34.0,17,13,50.8,16,32,50.0,70.3,6.3,3,4,75.0,44.4,13,28,46.400000000000006
Caleb Martin,MIA,28.0,14,13,20.8,15,32,46.9,65.60000000000001,3.9,3,6,50.0,16.900000000000002,12,26,46.2
Devin Vassell,SAS,23.0,18,14,13.0,14,32,43.8,60.9,2.0,3,5,60.0,10.9,11,27,40.699999999999996
Jose Alvarado,NOP,25.0,10,9,54.2,14,32,43.8,62.5,5.1,2,3,66.7,49.2,12,29,41.4
