PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jalen Williams,OKC,22.0,52,48,22.2,86,160,53.800000000000004,71.6,5.7,29,41,70.7,16.5,57,119,47.9
Aaron Nesmith,IND,24.0,51,50,35.199999999999996,80,158,50.6,72.5,2.9000000000000004,11,13,84.6,32.300000000000004,69,145,47.599999999999994
Anthony Edwards,MIN,22.0,55,51,14.6,77,158,48.699999999999996,63.6,5.4,30,59,50.8,9.1,47,99,47.5
Payton Pritchard,BOS,26.0,58,54,41.0,65,157,41.4,59.599999999999994,3.9,8,15,53.300000000000004,37.1,57,142,40.1
Michael Porter Jr.,DEN,25.0,56,52,21.0,78,156,50.0,68.89999999999999,3.9,19,29,65.5,17.1,59,127,46.5
Tyus Jones,WAS,27.0,58,58,26.200000000000003,78,156,50.0,69.6,4.7,17,28,60.699999999999996,21.5,61,128,47.699999999999996
Kevin Huerter,SAC,25.0,55,50,31.0,62,156,39.7,56.10000000000001,2.8000000000000003,11,14,78.60000000000001,28.199999999999996,51,142,35.9
Jeremy Sochan,SAS,20.0,59,54,26.1,66,155,42.6,57.099999999999994,5.1,21,30,70.0,21.099999999999998,45,125,36.0
Alex Caruso,CHI,29.0,50,48,42.5,65,155,41.9,61.0,3.3000000000000003,6,12,50.0,39.2,59,143,41.3
Victor Wembanyama,SAS,20.0,53,44,18.099999999999998,58,154,37.7,51.0,2.9000000000000004,17,25,68.0,15.1,41,129,31.8
Malik Beasley,MIL,27.0,57,47,30.5,82,153,53.6,78.4,2.1999999999999997,6,11,54.50000000000001,28.299999999999997,76,142,53.5
Obi Toppin,IND,25.0,59,55,35.4,72,153,47.099999999999994,66.0,3.2,14,14,100.0,32.2,58,139,41.699999999999996
Klay Thompson,GSW,34.0,54,49,20.200000000000003,66,153,43.1,58.199999999999996,4.2,20,32,62.5,16.0,46,121,38.0
Keldon Johnson,SAS,24.0,55,50,21.7,64,153,41.8,58.8,2.7,12,19,63.2,19.0,52,134,38.800000000000004
Trey Murphy III,NOP,23.0,33,32,46.400000000000006,60,153,39.2,57.199999999999996,1.7999999999999998,5,6,83.3,44.5,55,147,37.4
Dennis Schroder,BKN,30.0,58,57,24.2,59,153,38.6,53.6,3.0,13,19,68.4,21.2,46,134,34.300000000000004
Taurean Prince,LAL,29.0,55,50,35.5,58,153,37.9,55.900000000000006,1.9,3,8,37.5,33.6,55,145,37.9
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
D'Angelo Russell,LAL,28.0,53,49,20.9,76,151,50.3,70.19999999999999,3.0,16,22,72.7,17.8,60,129,46.5
Jalen Brunson,NYK,27.0,55,48,13.4,72,150,48.0,64.0,3.5000000000000004,24,39,61.5,9.9,48,111,43.2
Matisse Thybulle,POR,26.0,55,50,56.99999999999999,57,150,38.0,55.300000000000004,2.3,5,6,83.3,54.800000000000004,52,144,36.1
Bogdan Bogdanovic,ATL,31.0,56,53,19.1,81,149,54.400000000000006,77.2,1.9,13,15,86.7,17.2,68,134,50.7
Alperen Sengun,HOU,21.0,57,49,17.1,60,149,40.300000000000004,50.3,6.1,30,53,56.599999999999994,11.0,30,96,31.3
P.J. Washington,DAL,25.0,50,45,26.6,58,149,38.9,56.39999999999999,1.3,6,7,85.7,25.4,52,142,36.6
Nickeil Alexander-Walker,MIN,25.0,58,54,42.3,59,148,39.900000000000006,57.099999999999994,3.1,8,11,72.7,39.1,51,137,37.2
Malaki Branham,SAS,20.0,54,48,35.199999999999996,58,148,39.2,56.10000000000001,3.8,8,16,50.0,31.4,50,132,37.9
Donovan Mitchell,CLE,27.0,46,45,15.299999999999999,69,145,47.599999999999994,63.1,3.6999999999999997,24,35,68.60000000000001,11.600000000000001,45,110,40.9
Giannis Antetokounmpo,MIL,29.0,57,48,13.700000000000001,66,145,45.5,53.400000000000006,6.3,43,67,64.2,7.3999999999999995,23,78,29.5
Caris LeVert,CLE,29.0,47,46,25.2,57,145,39.300000000000004,54.50000000000001,3.3000000000000003,13,19,68.4,21.9,44,126,34.9
Santi Aldama,MEM,23.0,46,43,34.9,55,145,37.9,54.1,2.9000000000000004,8,12,66.7,32.0,47,133,35.3
Scoot Henderson,POR,20.0,43,39,28.7,53,145,36.6,49.7,4.7,15,24,62.5,23.9,38,121,31.4
Dario Saric,GSW,29.0,55,50,39.900000000000006,67,144,46.5,66.7,3.3000000000000003,9,12,75.0,36.6,58,132,43.9
RJ Barrett,TOR,23.0,47,45,21.099999999999998,63,144,43.8,61.1,2.3,13,16,81.3,18.7,50,128,39.1
Cameron Johnson,BKN,27.0,44,43,29.5,61,142,43.0,60.199999999999996,3.6999999999999997,12,18,66.7,25.8,49,124,39.5
Cedi Osman,SAS,28.0,59,53,44.1,55,142,38.7,56.99999999999999,2.5,3,8,37.5,41.6,52,134,38.800000000000004
Zach Collins,SAS,26.0,47,44,32.9,46,142,32.4,45.800000000000004,4.3999999999999995,8,19,42.1,28.499999999999996,38,123,30.9
Jalen Johnson,ATL,22.0,44,42,26.6,59,141,41.8,55.7,6.4,20,34,58.8,20.200000000000003,39,107,36.4
Al Horford,BOS,37.0,48,42,48.1,63,140,45.0,65.7,2.7,5,8,62.5,45.4,58,132,43.9
Kentavious Caldwell-Pope,DEN,31.0,52,51,34.1,63,138,45.7,63.0,5.8999999999999995,15,24,62.5,28.1,48,114,42.1
Mikal Bridges,BKN,27.0,57,54,14.399999999999999,59,138,42.8,57.599999999999994,3.2,18,31,58.099999999999994,11.200000000000001,41,107,38.3
Keyonte George,UTA,20.0,53,49,26.6,57,138,41.3,59.099999999999994,2.3,8,12,66.7,24.3,49,126,38.9
Brandin Podziemski,GSW,21.0,51,48,32.300000000000004,51,138,37.0,52.2,3.5000000000000004,9,15,60.0,28.799999999999997,42,123,34.1
Cole Anthony,ORL,23.0,58,51,25.0,48,138,34.8,47.099999999999994,5.2,14,29,48.3,19.7,34,109,31.2
Kristaps Porzingis,BOS,28.0,43,37,24.7,61,136,44.9,62.5,2.9000000000000004,13,16,81.3,21.8,48,120,40.0
Jamal Murray,DEN,27.0,41,39,20.3,61,136,44.9,59.9,5.1,20,34,58.8,15.2,41,102,40.2
Isaac Okoro,CLE,23.0,48,44,42.6,57,136,41.9,60.3,2.8000000000000003,7,9,77.8,39.800000000000004,50,127,39.4
Jevon Carter,CHI,28.0,55,48,46.5,49,134,36.6,51.9,6.6000000000000005,8,19,42.1,39.900000000000006,41,115,35.699999999999996
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
LeBron James,LAL,39.0,50,42,14.7,71,130,54.6,68.5,5.8999999999999995,35,52,67.30000000000001,8.799999999999999,36,78,46.2
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Darius Garland,CLE,24.0,33,33,28.199999999999996,53,130,40.8,55.800000000000004,4.8,14,22,63.6,23.400000000000002,39,108,36.1
Andrew Nembhard,IND,24.0,45,41,36.5,58,129,45.0,56.599999999999994,14.2,28,50,56.00000000000001,22.400000000000002,30,79,38.0
Duop Reath,POR,27.0,43,39,43.4,51,128,39.800000000000004,57.4,2.0,6,6,100.0,41.4,45,122,36.9
Jordan Clarkson,UTA,31.0,49,48,17.8,48,128,37.5,50.8,2.8000000000000003,14,20,70.0,15.0,34,108,31.5
Deni Avdija,WAS,23.0,55,49,23.5,62,126,49.2,67.9,4.5,15,24,62.5,19.0,47,102,46.1
Max Strus,CLE,27.0,57,52,20.9,54,126,42.9,60.3,1.7000000000000002,10,10,100.0,19.2,44,116,37.9
Kevin Love,MIA,35.0,46,42,42.6,49,126,38.9,56.699999999999996,2.4,4,7,57.099999999999994,40.2,45,119,37.8
Jaime Jaquez Jr.,MIA,23.0,51,48,24.0,55,125,44.0,58.4,4.8,19,25,76.0,19.2,36,100,36.0
Josh Green,DAL,23.0,45,42,39.5,59,124,47.599999999999994,67.30000000000001,4.5,10,14,71.39999999999999,35.0,49,110,44.5
Bilal Coulibaly,WAS,19.0,56,44,33.4,57,124,46.0,63.7,4.0,13,15,86.7,29.4,44,109,40.400000000000006
Terance Mann,LAC,27.0,50,44,38.800000000000004,46,124,37.1,52.800000000000004,3.4000000000000004,7,11,63.6,35.3,39,113,34.5
Isaiah Joe,OKC,24.0,54,50,37.0,59,123,48.0,68.30000000000001,3.0,9,10,90.0,34.0,50,113,44.2
Paolo Banchero,ORL,21.0,57,49,12.2,59,123,48.0,64.60000000000001,2.9000000000000004,18,29,62.1,9.3,41,94,43.6
Simone Fontecchio,DET,28.0,57,52,27.700000000000003,50,123,40.699999999999996,59.8,0.8999999999999999,3,4,75.0,26.8,47,119,39.5
Josh Hart,NYK,28.0,58,51,27.900000000000002,44,123,35.8,50.4,2.9000000000000004,8,13,61.5,24.9,36,110,32.7
Norman Powell,LAC,30.0,55,49,22.8,65,122,53.300000000000004,74.2,2.8000000000000003,14,15,93.30000000000001,20.0,51,107,47.699999999999996
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Aaron Holiday,HOU,27.0,55,44,39.2,59,121,48.8,72.7,1.6,1,5,20.0,37.5,58,116,50.0
Tobias Harris,PHI,31.0,52,44,17.5,49,121,40.5,55.400000000000006,3.3000000000000003,13,23,56.49999999999999,14.2,36,98,36.7
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Vince Williams Jr.,MEM,23.0,46,43,38.1,51,120,42.5,60.8,2.5,7,8,87.5,35.6,44,112,39.300000000000004
Bojan Bogdanovic,NYK,34.0,34,34,24.099999999999998,52,119,43.7,62.2,2.6,8,13,61.5,21.5,44,106,41.5
Kawhi Leonard,LAC,32.0,51,46,13.700000000000001,62,118,52.5,68.2,4.3,25,37,67.60000000000001,9.4,37,81,45.7
Duncan Robinson,MIA,29.0,52,42,22.3,57,118,48.3,68.60000000000001,2.3,9,12,75.0,20.1,48,106,45.300000000000004
Toumani Camara,POR,23.0,56,44,34.599999999999994,35,118,29.7,42.8,1.2,4,4,100.0,33.4,31,114,27.200000000000003
Jose Alvarado,NOP,25.0,38,34,50.9,45,117,38.5,55.60000000000001,3.5000000000000004,5,8,62.5,47.4,40,109,36.7
Cason Wallace,OKC,20.0,58,45,38.3,62,115,53.900000000000006,75.7,4.3,12,13,92.30000000000001,34.0,50,102,49.0
Kyrie Irving,DAL,31.0,36,35,16.0,65,114,56.99999999999999,78.10000000000001,3.2,17,23,73.9,12.8,48,91,52.7
DeMar DeRozan,CHI,34.0,56,46,12.4,48,114,42.1,51.800000000000004,5.6000000000000005,26,52,50.0,6.7,22,62,35.5
Russell Westbrook,LAC,35.0,56,48,20.5,41,113,36.3,48.199999999999996,3.3000000000000003,14,18,77.8,17.2,27,95,28.4
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Jonathan Kuminga,GSW,21.0,56,44,18.5,52,111,46.800000000000004,59.0,4.5,25,27,92.60000000000001,14.000000000000002,27,84,32.1
Jacob Gilyard,MEM,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Dean Wade,CLE,27.0,48,40,54.2,47,109,43.1,64.2,1.5,1,3,33.300000000000004,52.7,46,106,43.4
Tre Jones,SAS,24.0,54,49,26.700000000000003,47,109,43.1,58.3,4.3999999999999995,14,18,77.8,22.3,33,91,36.3
Alec Burks,NYK,32.0,50,44,22.900000000000002,43,109,39.4,57.3,2.1,4,10,40.0,20.8,39,99,39.4
Devin Vassell,SAS,23.0,54,45,13.3,48,108,44.4,62.0,2.1,10,17,58.8,11.200000000000001,38,91,41.8
Marcus Sasser,DET,23.0,50,42,35.099999999999994,48,108,44.4,62.0,5.2,10,16,62.5,29.9,38,92,41.3
Collin Sexton,UTA,25.0,59,49,14.499999999999998,48,106,45.300000000000004,61.3,2.7,14,20,70.0,11.700000000000001,34,86,39.5
Jaylin Williams,OKC,21.0,49,46,66.7,40,106,37.7,55.2,4.3999999999999995,3,7,42.9,62.3,37,99,37.4
Ausar Thompson,DET,21.0,58,50,24.5,25,106,23.599999999999998,30.7,5.1,10,22,45.5,19.400000000000002,15,84,17.9
Paul George,LAC,33.0,52,41,11.899999999999999,49,105,46.7,66.2,1.7000000000000002,8,15,53.300000000000004,10.2,41,90,45.6
Haywood Highsmith,MIA,27.0,43,36,49.1,41,105,39.0,57.099999999999994,2.3,3,5,60.0,46.7,38,100,38.0
Luka Doncic,DAL,24.0,50,44,8.799999999999999,53,104,51.0,65.9,2.7,22,32,68.8,6.1,31,72,43.1
Jaden McDaniels,MIN,23.0,48,42,25.7,41,104,39.4,55.800000000000004,3.0,7,12,58.3,22.8,34,92,37.0
Kelly Olynyk,TOR,32.0,56,48,34.699999999999996,44,103,42.699999999999996,59.699999999999996,5.1,9,15,60.0,29.599999999999998,35,88,39.800000000000004
Jonas Valanciunas,NOP,31.0,58,45,18.5,44,103,42.699999999999996,54.900000000000006,5.6000000000000005,19,31,61.3,12.9,25,72,34.699999999999996
Cameron Payne,PHI,29.0,55,45,35.199999999999996,44,103,42.699999999999996,62.6,1.4000000000000001,3,4,75.0,33.800000000000004,41,99,41.4
Quentin Grimes,DET,23.0,48,45,34.1,42,103,40.8,60.199999999999996,1.3,2,4,50.0,32.800000000000004,40,99,40.400000000000006
Isaiah Stewart,DET,22.0,36,34,33.7,37,103,35.9,51.9,1.6,4,5,80.0,32.0,33,98,33.7
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Bobby Portis,MIL,29.0,59,50,16.3,48,101,47.5,64.9,3.2,13,20,65.0,13.100000000000001,35,81,43.2
Trey Lyles,SAC,28.0,42,34,44.5,45,101,44.6,66.8,0.0,0,0,,44.5,45,101,44.6
Bradley Beal,PHX,30.0,29,27,24.5,42,101,41.6,55.00000000000001,5.3,15,22,68.2,19.2,27,79,34.2
Jabari Smith Jr.,HOU,20.0,53,48,17.299999999999997,47,100,47.0,66.0,2.9000000000000004,9,17,52.900000000000006,14.399999999999999,38,83,45.800000000000004
Aaron Gordon,DEN,28.0,51,42,19.5,42,99,42.4,54.0,4.7,19,24,79.2,14.799999999999999,23,75,30.7
Jordan Hawkins,NOP,21.0,51,40,24.4,40,99,40.400000000000006,60.099999999999994,1.2,1,5,20.0,23.200000000000003,39,94,41.5
Terry Rozier,MIA,29.0,41,37,14.2,46,98,46.9,63.800000000000004,3.0,13,21,61.9,11.1,33,77,42.9
Andrew Wiggins,GSW,29.0,51,45,18.3,38,98,38.800000000000004,53.6,3.4000000000000004,9,18,50.0,15.0,29,80,36.3
Nikola Jokic,DEN,29.0,55,45,10.0,49,97,50.5,65.5,2.8000000000000003,20,27,74.1,7.199999999999999,29,70,41.4
James Harden,LAC,34.0,51,46,16.8,49,97,50.5,70.6,2.6,10,15,66.7,14.2,39,82,47.599999999999994
Peyton Watson,DEN,21.0,55,39,32.1,43,97,44.3,62.4,5.3,8,16,50.0,26.8,35,81,43.2
Devin Booker,PHX,27.0,47,39,10.6,55,96,57.3,75.0,3.1,21,28,75.0,7.5,34,68,50.0
Spencer Dinwiddie,LAL,30.0,52,43,18.6,34,96,35.4,51.0,1.2,4,6,66.7,17.5,30,90,33.300000000000004
Christian Braun,DEN,22.0,57,47,28.299999999999997,39,94,41.5,59.0,2.7,6,9,66.7,25.6,33,85,38.800000000000004
Ochai Agbaji,TOR,23.0,57,43,33.300000000000004,38,94,40.400000000000006,56.89999999999999,2.8000000000000003,7,8,87.5,30.5,31,86,36.0
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
Domantas Sabonis,SAC,27.0,57,50,12.5,44,93,47.3,61.3,4.6,18,34,52.900000000000006,7.9,26,59,44.1
Dyson Daniels,NOP,20.0,51,43,37.1,32,93,34.4,47.8,3.2,7,8,87.5,33.900000000000006,25,85,29.4
Jerami Grant,POR,29.0,50,46,11.200000000000001,50,91,54.900000000000006,75.8,1.7000000000000002,12,14,85.7,9.5,38,77,49.4
Anthony Black,ORL,20.0,54,36,44.0,38,91,41.8,56.599999999999994,9.2,11,19,57.9,34.8,27,72,37.5
Anfernee Simons,POR,24.0,34,32,14.299999999999999,40,90,44.4,64.4,1.4000000000000001,4,9,44.4,12.9,36,81,44.4
Jaylen Brown,BOS,27.0,53,48,9.8,37,90,41.099999999999994,50.0,3.3000000000000003,21,30,70.0,6.6000000000000005,16,60,26.700000000000003
Ziaire Williams,MEM,22.0,48,38,26.1,34,90,37.8,52.2,3.2,8,11,72.7,22.900000000000002,26,79,32.9
Talen Horton-Tucker,UTA,23.0,37,34,26.8,33,90,36.7,50.6,5.1,8,17,47.099999999999994,21.7,25,73,34.2
Jayson Tatum,BOS,25.0,55,46,8.4,53,89,59.599999999999994,75.3,2.7,25,29,86.2,5.6000000000000005,28,60,46.7
Jaden Hardy,DAL,21.0,53,39,23.3,39,89,43.8,61.199999999999996,3.1,8,12,66.7,20.200000000000003,31,77,40.300000000000004
Brandon Ingram,NOP,26.0,52,43,10.299999999999999,42,88,47.699999999999996,62.5,2.3,16,20,80.0,7.9,26,68,38.2
Doug McDermott,IND,32.0,52,42,36.8,41,88,46.6,68.2,1.3,3,3,100.0,35.6,38,85,44.7
Reggie Jackson,DEN,33.0,57,42,16.5,38,88,43.2,60.199999999999996,2.6,8,14,57.099999999999994,13.900000000000002,30,74,40.5
Draymond Green,GSW,33.0,33,29,39.2,46,87,52.900000000000006,73.6,6.3,10,14,71.39999999999999,32.9,36,73,49.3
Luke Kennard,MEM,27.0,29,27,38.3,43,87,49.4,72.39999999999999,1.7999999999999998,3,4,75.0,36.6,40,83,48.199999999999996
Jalen Smith,IND,23.0,40,35,32.6,46,86,53.5,77.9,2.7,4,7,57.099999999999994,29.9,42,79,53.2
Lonnie Walker IV,BKN,25.0,38,32,25.1,45,85,52.900000000000006,77.10000000000001,2.9000000000000004,4,10,40.0,22.1,41,75,54.7
Cam Thomas,BKN,22.0,47,39,10.5,41,85,48.199999999999996,64.1,3.3000000000000003,14,27,51.9,7.199999999999999,27,58,46.6
Kelly Oubre Jr.,PHI,28.0,46,37,16.3,40,85,47.099999999999994,65.3,1.9,9,10,90.0,14.399999999999999,31,75,41.3
Joel Embiid,PHI,29.0,34,31,11.1,47,84,56.00000000000001,71.39999999999999,4.1000000000000005,21,31,67.7,7.000000000000001,26,53,49.1
Josh Richardson,MIA,30.0,42,35,24.9,40,84,47.599999999999994,62.5,5.8999999999999995,15,20,75.0,18.9,25,64,39.1
Anthony Davis,LAL,30.0,54,42,9.2,36,84,42.9,49.4,4.5,25,41,61.0,4.7,11,43,25.6
Jusuf Nurkic,PHX,29.0,53,41,17.9,23,84,27.400000000000002,39.300000000000004,1.3,3,6,50.0,16.7,20,78,25.6
Chris Paul,GSW,38.0,33,29,33.1,40,83,48.199999999999996,63.3,8.799999999999999,15,22,68.2,24.3,25,61,41.0
Rui Hachimura,LAL,26.0,44,38,21.2,39,82,47.599999999999994,65.9,3.4000000000000004,9,13,69.19999999999999,17.8,30,69,43.5
Landry Shamet,WAS,26.0,41,33,32.2,38,82,46.300000000000004,65.2,3.5000000000000004,7,9,77.8,28.599999999999998,31,73,42.5
