PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Myles Turner,IND,27.0,53,50,30.4,78,190,41.099999999999994,55.800000000000004,4.6,22,29,75.9,25.7,56,161,34.8
Brook Lopez,MIL,35.0,53,53,35.3,77,190,40.5,57.599999999999994,3.2,12,17,70.6,32.2,65,173,37.6
Jrue Holiday,BOS,33.0,51,51,35.6,90,189,47.599999999999994,67.7,4.1000000000000005,14,22,63.6,31.5,76,167,45.5
Gary Trent Jr.,TOR,25.0,51,45,36.0,104,187,55.60000000000001,79.7,3.3000000000000003,14,17,82.39999999999999,32.7,90,170,52.900000000000006
Herbert Jones,NOP,25.0,50,49,47.599999999999994,87,187,46.5,65.8,6.6000000000000005,15,26,57.699999999999996,41.0,72,161,44.7
Dorian Finney-Smith,BKN,30.0,45,43,53.6,74,184,40.2,58.4,2.6,7,9,77.8,51.0,67,175,38.3
Lauri Markkanen,UTA,26.0,47,46,24.2,86,183,47.0,67.5,2.1999999999999997,11,17,64.7,21.9,75,166,45.2
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Scottie Barnes,TOR,22.0,56,53,20.1,75,177,42.4,59.599999999999994,2.7,14,24,58.3,17.4,61,153,39.900000000000006
Grant Williams,CHA,25.0,51,48,47.8,74,176,42.0,61.4,4.1000000000000005,6,15,40.0,43.8,68,161,42.199999999999996
Josh Giddey,OKC,21.0,54,48,31.4,71,176,40.300000000000004,54.50000000000001,5.5,21,31,67.7,25.8,50,145,34.5
Cade Cunningham,DET,22.0,45,45,20.7,73,171,42.699999999999996,59.4,3.5000000000000004,16,29,55.2,17.1,57,142,40.1
Luguentz Dort,OKC,24.0,53,52,38.9,81,170,47.599999999999994,67.4,4.3,14,19,73.7,34.599999999999994,67,151,44.4
Damian Lillard,MIL,33.0,51,48,19.2,73,170,42.9,58.8,3.5000000000000004,19,31,61.3,15.7,54,139,38.800000000000004
Derrick Jones Jr.,DAL,27.0,51,46,47.099999999999994,66,170,38.800000000000004,55.60000000000001,3.0,9,11,81.8,44.0,57,159,35.8
Miles Bridges,CHA,25.0,44,44,21.8,65,170,38.2,54.1,2.7,11,21,52.400000000000006,19.1,54,149,36.199999999999996
De'Aaron Fox,SAC,26.0,49,47,16.8,77,169,45.6,61.8,3.1,22,31,71.0,13.700000000000001,55,138,39.900000000000006
Tim Hardaway Jr.,DAL,31.0,53,50,22.7,77,168,45.800000000000004,63.4,3.4000000000000004,18,25,72.0,19.3,59,143,41.3
CJ McCollum,NOP,32.0,41,40,27.1,73,167,43.7,63.2,1.9,8,12,66.7,25.1,65,155,41.9
Pascal Siakam,IND,29.0,55,52,19.2,68,167,40.699999999999996,57.199999999999996,3.3000000000000003,13,29,44.800000000000004,15.9,55,138,39.900000000000006
Dillon Brooks,HOU,28.0,46,43,32.2,69,166,41.6,59.3,3.3000000000000003,10,17,58.8,28.9,59,149,39.6
Jalen Green,HOU,22.0,55,52,20.0,62,166,37.3,47.599999999999994,4.8,28,40,70.0,15.2,34,126,27.0
Brandon Miller,CHA,21.0,49,46,24.099999999999998,80,165,48.5,69.1,2.3,12,16,75.0,21.8,68,149,45.6
Kyle Kuzma,WAS,28.0,53,50,16.400000000000002,77,163,47.199999999999996,62.9,3.3000000000000003,26,33,78.8,13.100000000000001,51,130,39.2
Franz Wagner,ORL,22.0,48,47,20.7,65,161,40.400000000000006,57.49999999999999,2.1,10,16,62.5,18.7,55,145,37.9
Sam Hauser,BOS,26.0,55,50,46.5,73,160,45.6,67.2,1.5,4,5,80.0,45.1,69,155,44.5
Naz Reid,MIN,24.0,55,53,30.5,78,159,49.1,71.7,1.2,6,6,100.0,29.4,72,153,47.099999999999994
Aaron Nesmith,IND,24.0,51,50,35.199999999999996,80,158,50.6,72.5,2.9000000000000004,11,13,84.6,32.300000000000004,69,145,47.599999999999994
Karl-Anthony Towns,MIN,28.0,54,51,19.0,79,158,50.0,72.2,2.0,9,17,52.900000000000006,16.900000000000002,70,141,49.6
Harrison Barnes,SAC,31.0,55,52,33.800000000000004,73,158,46.2,67.7,1.7000000000000002,5,8,62.5,32.1,68,150,45.300000000000004
Corey Kispert,WAS,24.0,54,50,32.6,65,156,41.699999999999996,61.199999999999996,1.0,4,5,80.0,31.5,61,151,40.400000000000006
Payton Pritchard,BOS,26.0,56,53,41.199999999999996,65,155,41.9,60.3,4.0,8,15,53.300000000000004,37.2,57,140,40.699999999999996
Georges Niang,CLE,30.0,54,51,37.7,64,155,41.3,59.4,2.1999999999999997,8,9,88.9,35.5,56,146,38.4
John Collins,UTA,26.0,53,50,26.6,61,153,39.900000000000006,54.900000000000006,3.8,15,22,68.2,22.8,46,131,35.099999999999994
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Kevin Huerter,SAC,25.0,53,48,31.8,61,152,40.1,56.599999999999994,2.9000000000000004,11,14,78.60000000000001,28.9,50,138,36.199999999999996
Michael Porter Jr.,DEN,25.0,54,50,21.099999999999998,76,150,50.7,69.69999999999999,4.1000000000000005,19,29,65.5,17.0,57,121,47.099999999999994
Jalen Williams,OKC,22.0,49,45,22.1,81,149,54.400000000000006,72.1,5.5,28,37,75.7,16.6,53,112,47.3
Tyus Jones,WAS,27.0,55,55,26.0,76,149,51.0,71.1,4.3999999999999995,16,25,64.0,21.6,60,124,48.4
Taurean Prince,LAL,29.0,53,48,35.699999999999996,55,148,37.2,54.7,1.9,3,8,37.5,33.7,52,140,37.1
Dennis Schroder,BKN,30.0,55,54,24.6,55,147,37.4,52.0,3.0,12,18,66.7,21.6,43,129,33.300000000000004
Obi Toppin,IND,25.0,57,53,34.8,70,146,47.9,67.10000000000001,3.3000000000000003,14,14,100.0,31.5,56,132,42.4
Matisse Thybulle,POR,26.0,52,48,58.599999999999994,56,146,38.4,55.800000000000004,2.4,5,6,83.3,56.2,51,140,36.4
Jalen Brunson,NYK,27.0,53,46,13.5,70,145,48.3,64.5,3.5000000000000004,23,38,60.5,10.0,47,107,43.9
Keldon Johnson,SAS,24.0,52,48,21.3,59,145,40.699999999999996,56.89999999999999,2.8000000000000003,12,19,63.2,18.5,47,126,37.3
Trey Murphy III,NOP,23.0,30,30,49.5,57,145,39.300000000000004,57.199999999999996,2.0,5,6,83.3,47.4,52,139,37.4
P.J. Washington,DAL,25.0,48,43,26.6,57,145,39.300000000000004,56.89999999999999,1.3,6,7,85.7,25.3,51,138,37.0
Scoot Henderson,POR,20.0,43,39,28.7,53,145,36.6,49.7,4.7,15,24,62.5,23.9,38,121,31.4
Malik Beasley,MIL,27.0,54,44,30.4,76,144,52.800000000000004,77.10000000000001,2.3,6,11,54.50000000000001,28.1,70,133,52.6
Anthony Edwards,MIN,22.0,52,48,14.299999999999999,73,144,50.7,66.0,5.3,29,53,54.7,9.1,44,91,48.4
Jeremy Sochan,SAS,20.0,56,51,25.3,65,144,45.1,60.4,4.7,21,27,77.8,20.5,44,117,37.6
Alex Caruso,CHI,29.0,48,46,42.0,63,144,43.8,63.9,2.9000000000000004,5,10,50.0,39.1,58,134,43.3
Klay Thompson,GSW,34.0,51,46,20.1,63,144,43.8,58.699999999999996,4.3,20,31,64.5,15.8,43,113,38.1
Donovan Mitchell,CLE,27.0,44,44,15.6,67,143,46.9,61.9,3.8,24,35,68.60000000000001,11.799999999999999,43,108,39.800000000000004
Santi Aldama,MEM,23.0,44,42,35.5,54,143,37.8,53.800000000000004,3.0,8,12,66.7,32.5,46,131,35.099999999999994
Alperen Sengun,HOU,21.0,54,46,17.1,56,142,39.4,49.6,6.0,27,50,54.0,11.1,29,92,31.5
RJ Barrett,TOR,23.0,46,44,21.099999999999998,61,141,43.3,60.3,2.4,13,16,81.3,18.7,48,125,38.4
Nickeil Alexander-Walker,MIN,25.0,55,51,43.5,58,141,41.099999999999994,58.9,3.1,8,10,80.0,40.400000000000006,50,131,38.2
Bogdan Bogdanovic,ATL,31.0,53,50,19.0,76,140,54.300000000000004,76.8,2.0,13,15,86.7,17.0,63,125,50.4
D'Angelo Russell,LAL,28.0,51,47,20.3,70,140,50.0,69.3,3.2,16,22,72.7,17.1,54,118,45.800000000000004
Dario Saric,GSW,29.0,52,47,39.900000000000006,65,139,46.800000000000004,67.30000000000001,3.2,8,11,72.7,36.8,57,128,44.5
Al Horford,BOS,37.0,46,41,50.0,63,139,45.300000000000004,66.2,2.9000000000000004,5,8,62.5,47.099999999999994,58,131,44.3
Victor Wembanyama,SAS,20.0,50,41,17.2,54,139,38.800000000000004,52.2,3.0,17,24,70.8,14.299999999999999,37,115,32.2
Giannis Antetokounmpo,MIL,29.0,54,45,13.600000000000001,61,138,44.2,51.4,6.3,41,64,64.1,7.3,20,74,27.0
Cedi Osman,SAS,28.0,56,51,44.2,53,137,38.7,56.89999999999999,2.6,3,8,37.5,41.6,50,129,38.800000000000004
Caris LeVert,CLE,29.0,44,43,24.8,55,135,40.699999999999996,56.699999999999996,3.3000000000000003,12,18,66.7,21.5,43,117,36.8
Kristaps Porzingis,BOS,28.0,41,35,25.4,59,134,44.0,61.199999999999996,3.0,13,16,81.3,22.3,46,118,39.0
Malaki Branham,SAS,20.0,51,45,34.4,50,134,37.3,53.400000000000006,3.9,7,15,46.7,30.599999999999998,43,119,36.1
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Kentavious Caldwell-Pope,DEN,31.0,50,49,34.0,60,133,45.1,62.4,5.8999999999999995,14,23,60.9,28.1,46,110,41.8
Zach Collins,SAS,26.0,44,41,33.1,40,133,30.099999999999998,42.5,4.2,7,17,41.199999999999996,28.9,33,116,28.4
Cameron Johnson,BKN,27.0,41,40,29.099999999999998,58,132,43.9,61.7,3.8,11,17,64.7,25.4,47,115,40.9
Jamal Murray,DEN,26.0,40,38,20.200000000000003,58,132,43.9,58.699999999999996,4.9,19,32,59.4,15.299999999999999,39,100,39.0
Keyonte George,UTA,20.0,51,47,26.700000000000003,55,131,42.0,60.3,2.1999999999999997,7,11,63.6,24.5,48,120,40.0
Jevon Carter,CHI,28.0,53,46,46.6,48,129,37.2,52.7,6.9,8,19,42.1,39.7,40,110,36.4
Brandin Podziemski,GSW,20.0,48,45,32.2,48,129,37.2,52.7,3.5000000000000004,8,14,57.099999999999994,28.7,40,115,34.8
Tyler Herro,MIA,24.0,34,35,20.7,67,128,52.300000000000004,73.0,4.0,14,25,56.00000000000001,16.6,53,103,51.5
Mikal Bridges,BKN,27.0,54,51,14.099999999999998,59,128,46.1,62.1,3.2,18,29,62.1,10.9,41,99,41.4
Jalen Johnson,ATL,22.0,41,39,26.400000000000002,54,128,42.199999999999996,55.900000000000006,6.4,19,31,61.3,20.0,35,97,36.1
Cole Anthony,ORL,23.0,55,48,24.7,45,127,35.4,47.599999999999994,5.3,14,27,51.9,19.5,31,100,31.0
Deni Avdija,WAS,23.0,55,49,23.5,62,126,49.2,67.9,4.5,15,24,62.5,19.0,47,102,46.1
Isaac Okoro,CLE,23.0,45,41,41.8,52,124,41.9,60.5,2.7,6,8,75.0,39.1,46,116,39.7
Jordan Clarkson,UTA,31.0,47,46,17.9,46,124,37.1,50.0,2.9000000000000004,14,20,70.0,15.0,32,104,30.8
Duop Reath,POR,27.0,40,36,44.6,50,123,40.699999999999996,58.5,2.1999999999999997,6,6,100.0,42.4,44,117,37.6
LeBron James,LAL,39.0,48,40,14.499999999999998,66,122,54.1,67.60000000000001,5.800000000000001,33,49,67.30000000000001,8.7,33,73,45.2
Paolo Banchero,ORL,21.0,56,48,12.3,59,122,48.4,65.2,2.9000000000000004,18,29,62.1,9.4,41,93,44.1
Andrew Nembhard,IND,24.0,43,39,36.9,54,122,44.3,55.7,13.900000000000002,26,46,56.49999999999999,23.0,28,76,36.8
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Bilal Coulibaly,WAS,19.0,54,43,33.6,56,121,46.300000000000004,64.0,4.2,13,15,86.7,29.4,43,106,40.6
Jaime Jaquez Jr.,MIA,23.0,48,45,24.7,53,121,43.8,57.9,5.1,19,25,76.0,19.6,34,96,35.4
Kevin Love,MIA,35.0,43,40,44.0,47,121,38.800000000000004,56.599999999999994,2.5,4,7,57.099999999999994,41.5,43,114,37.7
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Isaiah Joe,OKC,24.0,51,48,37.3,57,119,47.9,68.10000000000001,3.1,9,10,90.0,34.2,48,109,44.0
Josh Green,DAL,23.0,43,40,39.900000000000006,56,119,47.099999999999994,66.8,4.3999999999999995,9,13,69.19999999999999,35.6,47,106,44.3
Norman Powell,LAC,30.0,54,48,22.8,62,118,52.5,72.89999999999999,2.9000000000000004,14,15,93.30000000000001,19.900000000000002,48,103,46.6
Aaron Holiday,HOU,27.0,52,42,40.300000000000004,58,118,49.2,73.3,1.7000000000000002,1,5,20.0,38.6,57,113,50.4
Max Strus,CLE,27.0,54,49,20.0,51,116,44.0,61.6,1.7000000000000002,10,10,100.0,18.3,41,106,38.7
Jose Alvarado,NOP,25.0,37,33,52.5,44,116,37.9,54.7,3.5999999999999996,5,8,62.5,48.9,39,108,36.1
Vince Williams Jr.,MEM,23.0,44,41,37.8,48,115,41.699999999999996,60.0,2.3,6,7,85.7,35.5,42,108,38.9
Darius Garland,CLE,24.0,30,30,27.200000000000003,48,115,41.699999999999996,56.99999999999999,4.5,13,19,68.4,22.7,35,96,36.5
Josh Hart,NYK,28.0,55,49,28.799999999999997,41,115,35.699999999999996,50.0,3.0,8,12,66.7,25.8,33,103,32.0
Kawhi Leonard,LAC,32.0,49,44,13.900000000000002,61,114,53.5,69.69999999999999,4.3,24,35,68.60000000000001,9.6,37,79,46.800000000000004
Terance Mann,LAC,27.0,48,42,38.5,41,114,36.0,50.9,3.6999999999999997,7,11,63.6,34.8,34,103,33.0
Duncan Robinson,MIA,29.0,49,39,22.8,54,113,47.8,67.7,2.4,9,12,75.0,20.4,45,101,44.6
Tobias Harris,PHI,31.0,49,42,17.5,47,113,41.6,56.599999999999994,3.4000000000000004,13,22,59.099999999999994,14.099999999999998,34,91,37.4
Simone Fontecchio,DET,28.0,54,49,27.6,43,113,38.1,56.2,0.7000000000000001,2,3,66.7,26.8,41,110,37.3
Toumani Camara,POR,23.0,53,41,35.5,34,113,30.099999999999998,43.4,1.3,4,4,100.0,34.300000000000004,30,109,27.500000000000004
Bojan Bogdanovic,NYK,34.0,31,31,24.3,47,112,42.0,60.3,2.4,6,11,54.50000000000001,21.9,41,101,40.6
DeMar DeRozan,CHI,34.0,54,44,12.4,45,111,40.5,49.5,5.7,25,51,49.0,6.7,20,60,33.300000000000004
Russell Westbrook,LAC,35.0,54,47,21.099999999999998,40,111,36.0,47.699999999999996,3.4000000000000004,14,18,77.8,17.599999999999998,26,93,28.000000000000004
Jacob Gilyard,MEM,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Kyrie Irving,DAL,31.0,34,33,16.2,62,108,57.4,78.7,3.3000000000000003,16,22,72.7,12.9,46,86,53.5
Marcus Sasser,DET,23.0,50,42,35.099999999999994,48,108,44.4,62.0,5.2,10,16,62.5,29.9,38,92,41.3
Dean Wade,CLE,27.0,45,38,53.800000000000004,47,107,43.9,65.4,1.5,1,3,33.300000000000004,52.300000000000004,46,104,44.2
Cason Wallace,OKC,20.0,55,43,37.5,57,106,53.800000000000004,75.5,4.2,11,12,91.7,33.2,46,94,48.9
Jonathan Kuminga,GSW,21.0,53,41,18.6,49,106,46.2,59.0,4.2,22,24,91.7,14.399999999999999,27,82,32.9
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
Paul George,LAC,33.0,51,40,11.899999999999999,48,103,46.6,66.0,1.7000000000000002,8,15,53.300000000000004,10.100000000000001,40,88,45.5
Collin Sexton,UTA,25.0,57,48,14.499999999999998,46,103,44.7,60.699999999999996,2.7,13,19,68.4,11.899999999999999,33,84,39.300000000000004
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Alec Burks,NYK,32.0,47,41,22.7,42,102,41.199999999999996,59.8,1.7999999999999998,4,8,50.0,20.9,38,94,40.400000000000006
Tre Jones,SAS,24.0,51,46,26.1,41,102,40.2,53.400000000000006,4.3,14,17,82.39999999999999,21.7,27,85,31.8
Luka Doncic,DAL,24.0,48,43,9.0,51,101,50.5,65.3,2.7,21,31,67.7,6.2,30,70,42.9
Bradley Beal,PHX,30.0,29,27,24.5,42,101,41.6,55.00000000000001,5.3,15,22,68.2,19.2,27,79,34.2
Trey Lyles,SAC,28.0,40,33,45.0,44,100,44.0,66.0,0.0,0,0,,45.0,44,100,44.0
Jaden McDaniels,MIN,23.0,45,39,25.6,40,100,40.0,56.49999999999999,3.1,7,12,58.3,22.6,33,88,37.5
Jonas Valanciunas,NOP,31.0,55,43,18.9,44,99,44.4,57.099999999999994,5.7,19,30,63.3,13.200000000000001,25,69,36.199999999999996
Haywood Highsmith,MIA,27.0,40,33,49.3,37,99,37.4,54.50000000000001,2.5,3,5,60.0,46.800000000000004,34,94,36.199999999999996
Jaylin Williams,OKC,21.0,46,43,66.4,36,99,36.4,53.0,4.7,3,7,42.9,61.7,33,92,35.9
Bobby Portis,MIL,29.0,56,49,16.900000000000002,46,98,46.9,64.8,3.1,11,18,61.1,13.8,35,80,43.8
Devin Vassell,SAS,23.0,51,42,12.8,45,98,45.9,64.3,1.7999999999999998,9,14,64.3,11.0,36,84,42.9
Kelly Olynyk,TOR,32.0,54,46,34.5,42,98,42.9,60.199999999999996,4.9,8,14,57.099999999999994,29.599999999999998,34,84,40.5
Ausar Thompson,DET,21.0,55,47,23.599999999999998,22,98,22.400000000000002,29.099999999999998,4.8,9,20,45.0,18.8,13,78,16.7
Terry Rozier,MIA,29.0,40,36,14.299999999999999,45,97,46.400000000000006,62.9,3.1,13,21,61.9,11.200000000000001,32,76,42.1
Cameron Payne,PHI,29.0,52,42,36.1,42,97,43.3,63.4,1.0999999999999999,3,3,100.0,34.9,39,94,41.5
Isaiah Stewart,DET,22.0,35,33,32.7,35,97,36.1,52.1,1.7000000000000002,4,5,80.0,31.0,31,92,33.7
Aaron Gordon,DEN,28.0,49,40,19.3,41,95,43.2,55.300000000000004,4.7,18,23,78.3,14.6,23,72,31.900000000000002
James Harden,LAC,34.0,49,44,16.900000000000002,49,94,52.1,72.89999999999999,2.7,10,15,66.7,14.2,39,79,49.4
Devin Booker,PHX,27.0,45,37,10.8,52,93,55.900000000000006,73.7,3.0,19,26,73.1,7.8,33,67,49.3
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
Quentin Grimes,DET,23.0,45,42,33.2,40,93,43.0,64.0,1.0999999999999999,1,3,33.300000000000004,32.1,39,90,43.3
Dyson Daniels,NOP,20.0,51,43,37.1,32,93,34.4,47.8,3.2,7,8,87.5,33.900000000000006,25,85,29.4
Nikola Jokic,DEN,29.0,53,43,9.9,46,92,50.0,64.7,2.8000000000000003,19,26,73.1,7.1,27,66,40.9
Peyton Watson,DEN,21.0,53,37,31.4,41,92,44.6,62.5,5.1,8,15,53.300000000000004,26.3,33,77,42.9
Jordan Hawkins,NOP,21.0,48,37,24.4,37,92,40.2,59.8,1.0999999999999999,1,4,25.0,23.3,36,88,40.9
Andrew Wiggins,GSW,28.0,49,43,17.8,36,92,39.1,53.800000000000004,3.5000000000000004,9,18,50.0,14.299999999999999,27,74,36.5
Spencer Dinwiddie,LAL,30.0,50,41,18.3,33,92,35.9,51.6,1.2,4,6,66.7,17.1,29,86,33.7
Domantas Sabonis,SAC,27.0,55,48,12.7,43,91,47.3,61.0,4.7,18,34,52.900000000000006,7.9,25,57,43.9
Christian Braun,DEN,22.0,55,45,28.4,38,91,41.8,59.3,2.8000000000000003,6,9,66.7,25.6,32,82,39.0
Ochai Agbaji,TOR,23.0,55,42,33.5,35,90,38.9,54.400000000000006,3.0,7,8,87.5,30.5,28,82,34.1
Jabari Smith Jr.,HOU,20.0,50,45,16.900000000000002,42,89,47.199999999999996,65.7,3.2,9,17,52.900000000000006,13.600000000000001,33,72,45.800000000000004
Jaden Hardy,DAL,21.0,51,39,23.9,39,89,43.8,61.199999999999996,3.2,8,12,66.7,20.7,31,77,40.300000000000004
Jaylen Brown,BOS,27.0,51,47,10.100000000000001,36,89,40.400000000000006,48.9,3.4000000000000004,21,30,70.0,6.7,15,59,25.4
Talen Horton-Tucker,UTA,23.0,36,33,27.0,33,89,37.1,51.1,5.2,8,17,47.099999999999994,21.8,25,72,34.699999999999996
Jerami Grant,POR,29.0,47,43,11.5,48,87,55.2,75.9,1.9,12,14,85.7,9.700000000000001,36,73,49.3
Doug McDermott,IND,32.0,50,40,36.6,41,86,47.699999999999996,69.8,1.3,3,3,100.0,35.3,38,83,45.800000000000004
Reggie Jackson,DEN,33.0,55,41,16.5,37,86,43.0,59.9,2.7,8,14,57.099999999999994,13.8,29,72,40.300000000000004
Jayson Tatum,BOS,25.0,53,44,8.200000000000001,50,84,59.5,75.0,2.7,24,28,85.7,5.4,26,56,46.400000000000006
Joel Embiid,PHI,29.0,34,31,11.1,47,84,56.00000000000001,71.39999999999999,4.1000000000000005,21,31,67.7,7.000000000000001,26,53,49.1
Josh Richardson,MIA,30.0,42,35,24.9,40,84,47.599999999999994,62.5,5.8999999999999995,15,20,75.0,18.9,25,64,39.1
Ziaire Williams,MEM,22.0,46,36,25.8,32,84,38.1,53.6,2.8000000000000003,6,9,66.7,23.1,26,75,34.699999999999996
Jusuf Nurkic,PHX,29.0,52,41,18.4,23,84,27.400000000000002,39.300000000000004,1.3,3,6,50.0,17.1,20,78,25.6
Luke Kennard,MEM,27.0,27,26,38.4,41,83,49.4,72.89999999999999,1.4000000000000001,2,3,66.7,37.0,39,80,48.8
Brandon Ingram,NOP,26.0,50,41,10.100000000000001,39,83,47.0,60.8,2.3,16,19,84.2,7.8,23,64,35.9
Kelly Oubre Jr.,PHI,28.0,43,36,16.7,38,82,46.300000000000004,64.60000000000001,1.7999999999999998,8,9,88.9,14.899999999999999,30,73,41.099999999999994
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Draymond Green,GSW,33.0,30,26,39.300000000000004,43,81,53.1,73.5,6.3,10,13,76.9,33.0,33,68,48.5
Cam Thomas,BKN,22.0,45,37,10.5,40,81,49.4,65.4,3.5000000000000004,14,27,51.9,7.000000000000001,26,54,48.1
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Anfernee Simons,POR,24.0,31,29,14.299999999999999,37,81,45.7,66.7,1.4000000000000001,3,8,37.5,12.9,34,73,46.6
Anthony Black,ORL,20.0,51,33,42.6,34,81,42.0,56.8,8.9,10,17,58.8,33.7,24,64,37.5
Josh Okogie,PHX,25.0,49,38,43.1,26,81,32.1,46.300000000000004,2.7,3,5,60.0,40.400000000000006,23,76,30.3
Jalen Smith,IND,23.0,38,33,31.900000000000002,45,80,56.3,81.89999999999999,2.8000000000000003,4,7,57.099999999999994,29.099999999999998,41,73,56.2
Anthony Davis,LAL,30.0,52,40,9.1,35,80,43.8,50.6,4.3,24,38,63.2,4.8,11,42,26.200000000000003
Julian Strawther,DEN,21.0,35,30,42.1,25,80,31.3,46.300000000000004,1.6,1,3,33.300000000000004,40.5,24,77,31.2
