PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
John Collins,UTA,26.0,22,22,27.500000000000004,29,69,42.0,58.699999999999996,4.3999999999999995,6,11,54.50000000000001,23.1,23,58,39.7
Kevin Huerter,SAC,25.0,20,19,34.5,30,68,44.1,61.0,4.6,7,9,77.8,29.9,23,59,39.0
Donovan Mitchell,CLE,27.0,19,19,16.900000000000002,30,67,44.800000000000004,59.699999999999996,3.8,10,15,66.7,13.100000000000001,20,52,38.5
Nickeil Alexander-Walker,MIN,25.0,22,20,47.5,28,67,41.8,58.199999999999996,4.3,6,6,100.0,43.3,22,61,36.1
Malcolm Brogdon,POR,31.0,14,14,30.7,26,67,38.800000000000004,53.7,7.3,6,16,37.5,23.400000000000002,20,51,39.2
Dennis Schroder,TOR,30.0,22,22,23.3,24,67,35.8,50.0,3.1,5,9,55.60000000000001,20.200000000000003,19,58,32.800000000000004
Cedi Osman,SAS,28.0,22,21,45.300000000000004,23,67,34.300000000000004,50.7,3.4000000000000004,1,5,20.0,41.9,22,62,35.5
Jalen Brunson,NYK,27.0,22,20,16.0,35,66,53.0,72.0,3.5999999999999996,10,15,66.7,12.3,25,51,49.0
Matisse Thybulle,POR,26.0,21,21,66.0,28,66,42.4,62.1,2.0,2,2,100.0,64.0,26,64,40.6
Donte DiVincenzo,NYK,26.0,22,22,43.4,28,66,42.4,63.6,0.7000000000000001,0,1,0.0,42.8,28,65,43.1
Cole Anthony,ORL,23.0,22,19,26.8,27,66,40.9,54.50000000000001,6.5,9,16,56.3,20.3,18,50,36.0
Keyonte George,UTA,20.0,23,22,28.799999999999997,23,66,34.8,48.5,3.1,5,7,71.39999999999999,25.8,18,59,30.5
Malik Beasley,MIL,27.0,23,18,31.3,35,65,53.800000000000004,77.7,2.9000000000000004,4,6,66.7,28.4,31,59,52.5
Tim Hardaway Jr.,DAL,31.0,19,18,25.7,28,65,43.1,63.1,2.8000000000000003,2,7,28.599999999999998,22.900000000000002,26,58,44.800000000000004
Corey Kispert,WAS,24.0,21,20,37.8,28,65,43.1,63.1,1.2,2,2,100.0,36.6,26,63,41.3
De'Aaron Fox,SAC,25.0,17,16,17.1,33,64,51.6,71.1,2.9000000000000004,8,11,72.7,14.099999999999998,25,53,47.199999999999996
RJ Barrett,NYK,23.0,17,17,24.2,32,64,50.0,69.5,3.4000000000000004,7,9,77.8,20.8,25,55,45.5
Jalen Green,HOU,21.0,20,19,21.6,28,64,43.8,56.99999999999999,5.4,11,16,68.8,16.2,17,48,35.4
D'Angelo Russell,LAL,27.0,23,21,21.2,34,63,54.0,73.0,3.6999999999999997,10,11,90.9,17.5,24,52,46.2
Keldon Johnson,SAS,24.0,21,19,22.7,27,63,42.9,58.699999999999996,4.0,7,11,63.6,18.8,20,52,38.5
Isaiah Stewart,DET,22.0,23,22,32.300000000000004,23,63,36.5,52.400000000000006,2.1,3,4,75.0,30.3,20,59,33.900000000000006
Jevon Carter,CHI,28.0,24,22,50.4,20,63,31.7,44.4,9.6,4,12,33.300000000000004,40.8,16,51,31.4
Kawhi Leonard,LAC,32.0,23,21,15.7,35,62,56.49999999999999,74.2,4.0,13,16,81.3,11.600000000000001,22,46,47.8
Georges Niang,CLE,30.0,24,23,35.0,30,62,48.4,67.7,4.0,6,7,85.7,31.1,24,55,43.6
Obi Toppin,IND,25.0,21,21,35.6,26,62,41.9,57.3,4.0,7,7,100.0,31.6,19,55,34.5
Dillon Brooks,HOU,27.0,20,19,29.5,23,62,37.1,54.800000000000004,2.4,1,5,20.0,27.1,22,57,38.6
Ayo Dosunmu,CHI,23.0,23,23,52.1,23,62,37.1,50.8,8.4,6,10,60.0,43.7,17,52,32.7
Naz Reid,MIN,24.0,22,22,28.000000000000004,27,61,44.3,64.8,0.8999999999999999,2,2,100.0,27.1,25,59,42.4
Jalen Suggs,ORL,22.0,20,20,33.300000000000004,23,61,37.7,50.8,6.0,7,11,63.6,27.3,16,50,32.0
Brandon Miller,CHA,21.0,19,18,25.5,32,60,53.300000000000004,75.8,2.6,5,6,83.3,23.0,27,54,50.0
Jaime Jaquez Jr.,MIA,22.0,23,21,27.6,29,60,48.3,65.0,5.1,9,11,81.8,22.6,20,49,40.8
Gary Trent Jr.,TOR,24.0,19,16,32.300000000000004,29,60,48.3,68.30000000000001,2.7,5,5,100.0,29.599999999999998,24,55,43.6
Jaden Ivey,DET,21.0,19,18,37.5,22,60,36.7,47.5,6.9,9,11,81.8,30.599999999999998,13,49,26.5
Taurean Prince,LAL,29.0,21,21,37.5,22,60,36.7,54.2,3.8,1,6,16.7,33.800000000000004,21,54,38.9
Pascal Siakam,TOR,29.0,22,21,17.599999999999998,17,60,28.299999999999997,39.2,2.3,4,8,50.0,15.2,13,52,25.0
Marcus Sasser,DET,23.0,22,17,41.0,30,59,50.8,68.60000000000001,7.6,9,11,81.8,33.300000000000004,21,48,43.8
Patrick Williams,CHI,22.0,24,22,32.1,29,59,49.2,67.80000000000001,4.3,7,8,87.5,27.700000000000003,22,51,43.1
Harrison Barnes,SAC,31.0,21,20,34.699999999999996,29,59,49.2,72.0,1.7999999999999998,2,3,66.7,32.9,27,56,48.199999999999996
Josh Giddey,OKC,21.0,21,18,23.9,22,59,37.3,50.0,3.5999999999999996,7,9,77.8,20.200000000000003,15,50,30.0
Kentavious Caldwell-Pope,DEN,30.0,23,22,31.2,28,58,48.3,66.4,5.8999999999999995,7,11,63.6,25.3,21,47,44.7
Zach LaVine,CHI,28.0,17,17,20.4,24,58,41.4,52.6,7.000000000000001,11,20,55.00000000000001,13.3,13,38,34.2
Tyus Jones,WAS,27.0,22,22,27.900000000000002,22,58,37.9,52.6,3.4000000000000004,5,7,71.39999999999999,24.5,17,51,33.300000000000004
Malaki Branham,SAS,20.0,22,21,33.0,19,58,32.800000000000004,47.4,4.0,2,7,28.599999999999998,28.999999999999996,17,51,33.300000000000004
Jusuf Nurkic,PHX,29.0,23,22,27.0,17,58,29.299999999999997,42.199999999999996,1.9,2,4,50.0,25.1,15,54,27.800000000000004
Deni Avdija,WAS,22.0,22,20,28.799999999999997,25,57,43.9,56.99999999999999,8.1,10,16,62.5,20.7,15,41,36.6
Damian Lillard,MIL,33.0,21,20,16.0,25,57,43.9,62.3,2.5,4,9,44.4,13.5,21,48,43.8
Killian Hayes,DET,22.0,22,18,29.099999999999998,22,57,38.6,49.1,8.7,10,17,58.8,20.4,12,40,30.0
Anthony Edwards,MIN,22.0,19,18,15.7,28,56,50.0,60.699999999999996,7.3,16,26,61.5,8.4,12,30,40.0
Jalen Williams,OKC,22.0,18,16,24.2,26,56,46.400000000000006,58.9,6.9,12,16,75.0,17.299999999999997,14,40,35.0
Michael Porter Jr.,DEN,25.0,23,21,18.099999999999998,24,56,42.9,60.699999999999996,2.3,4,7,57.099999999999994,15.8,20,49,40.8
Klay Thompson,GSW,33.0,20,19,20.7,23,56,41.099999999999994,56.3,4.3999999999999995,6,12,50.0,16.3,17,44,38.6
Santi Aldama,MEM,22.0,16,16,30.8,21,56,37.5,51.800000000000004,3.8,5,7,71.39999999999999,26.900000000000002,16,49,32.7
Isaiah Joe,OKC,24.0,21,20,36.8,18,56,32.1,45.5,2.0,3,3,100.0,34.9,15,53,28.299999999999997
Toumani Camara,POR,23.0,21,19,39.4,14,56,25.0,35.699999999999996,1.4000000000000001,2,2,100.0,38.0,12,54,22.2
Dyson Daniels,NOP,20.0,23,20,35.699999999999996,17,55,30.9,42.699999999999996,3.2,4,5,80.0,32.5,13,50,26.0
Duncan Robinson,MIA,29.0,21,19,23.400000000000002,32,54,59.3,85.2,2.1999999999999997,4,5,80.0,21.2,28,49,57.099999999999994
Cameron Johnson,BKN,27.0,15,15,30.2,25,54,46.300000000000004,64.8,4.5,5,8,62.5,25.7,20,46,43.5
Jordan Hawkins,NOP,21.0,22,19,24.3,21,54,38.9,57.4,1.4000000000000001,1,3,33.300000000000004,23.0,20,51,39.2
Talen Horton-Tucker,UTA,23.0,23,21,25.8,21,54,38.9,55.60000000000001,3.3000000000000003,3,7,42.9,22.5,18,47,38.3
Julius Randle,NYK,29.0,22,21,14.000000000000002,19,54,35.199999999999996,47.199999999999996,3.1,6,12,50.0,10.9,13,42,31.0
Ausar Thompson,DET,20.0,23,21,24.4,12,54,22.2,28.7,4.5,5,10,50.0,19.900000000000002,7,44,15.9
Bilal Coulibaly,WAS,19.0,21,19,39.800000000000004,28,53,52.800000000000004,73.6,6.0,6,8,75.0,33.800000000000004,22,45,48.9
Kyrie Irving,DAL,31.0,16,15,18.2,27,53,50.9,71.7,3.1,5,9,55.60000000000001,15.1,22,44,50.0
Derrick White,BOS,29.0,19,17,27.200000000000003,25,53,47.199999999999996,67.9,1.5,3,3,100.0,25.6,22,50,44.0
Kristaps Porzingis,BOS,28.0,17,13,25.5,23,53,43.4,59.4,3.8,6,8,75.0,21.6,17,45,37.8
Paul George,LAC,33.0,23,20,13.200000000000001,22,53,41.5,57.49999999999999,2.1999999999999997,5,9,55.60000000000001,10.9,17,44,38.6
Tobias Harris,PHI,31.0,22,19,19.3,19,53,35.8,47.199999999999996,4.0,7,11,63.6,15.299999999999999,12,42,28.599999999999998
Russell Westbrook,LAC,35.0,23,20,22.400000000000002,19,53,35.8,48.1,3.8,6,9,66.7,18.6,13,44,29.5
Bogdan Bogdanovic,ATL,31.0,21,19,18.2,28,52,53.800000000000004,74.0,2.5,7,7,100.0,15.8,21,45,46.7
Joel Embiid,PHI,29.0,19,19,12.9,27,52,51.9,66.3,4.2,12,17,70.6,8.7,15,35,42.9
Payton Pritchard,BOS,25.0,22,20,40.300000000000004,17,52,32.7,45.2,5.4,4,7,57.099999999999994,34.9,13,45,28.9
Josh Richardson,MIA,30.0,20,17,30.2,25,51,49.0,63.7,8.3,10,14,71.39999999999999,21.9,15,37,40.5
Al Horford,BOS,37.0,20,18,43.6,23,51,45.1,64.7,2.6,3,3,100.0,41.0,20,48,41.699999999999996
Jonas Valanciunas,NOP,31.0,23,20,22.8,23,51,45.1,57.8,7.1,10,16,62.5,15.6,13,35,37.1
Luguentz Dort,OKC,24.0,20,19,32.300000000000004,22,51,43.1,61.8,3.8,3,6,50.0,28.499999999999996,19,45,42.199999999999996
LeBron James,LAL,38.0,22,18,13.0,31,50,62.0,76.0,6.5,17,25,68.0,6.5,14,25,56.00000000000001
Lonnie Walker IV,BKN,24.0,17,16,27.800000000000004,30,50,60.0,88.0,2.8000000000000003,2,5,40.0,25.0,28,45,62.2
Max Strus,CLE,27.0,24,22,17.299999999999997,27,50,54.0,74.0,2.4,7,7,100.0,14.899999999999999,20,43,46.5
Alex Caruso,CHI,29.0,19,19,41.0,25,50,50.0,72.0,4.9,3,6,50.0,36.1,22,44,50.0
Julian Strawther,DEN,21.0,20,17,44.2,17,50,34.0,51.0,0.8999999999999999,0,1,0.0,43.4,17,49,34.699999999999996
Nikola Jokic,DEN,28.0,22,20,11.3,26,49,53.1,69.39999999999999,2.3,10,10,100.0,9.0,16,39,41.0
Caris LeVert,CLE,29.0,17,17,21.9,20,49,40.8,56.10000000000001,4.0,5,9,55.60000000000001,17.9,15,40,37.5
Victor Wembanyama,SAS,19.0,21,16,14.299999999999999,17,49,34.699999999999996,45.9,2.0,6,7,85.7,12.2,11,42,26.200000000000003
Norman Powell,LAC,30.0,23,20,23.9,26,48,54.2,77.10000000000001,2.5,4,5,80.0,21.4,22,43,51.2
Aaron Nesmith,IND,24.0,19,18,34.300000000000004,25,48,52.1,75.0,3.5999999999999996,3,5,60.0,30.7,22,43,51.2
Jeremy Sochan,SAS,20.0,22,20,22.3,25,48,52.1,67.7,6.5,10,14,71.39999999999999,15.8,15,34,44.1
Josh Hart,NYK,28.0,22,19,31.2,23,48,47.9,67.7,3.9,4,6,66.7,27.3,19,42,45.2
Lauri Markkanen,UTA,26.0,15,14,19.0,23,48,47.9,69.8,2.0,2,5,40.0,17.1,21,43,48.8
Andrew Nembhard,IND,23.0,17,15,42.1,20,48,41.699999999999996,51.0,14.000000000000002,11,16,68.8,28.1,9,32,28.1
Kevin Love,MIA,35.0,17,15,43.6,20,48,41.699999999999996,61.5,1.7999999999999998,1,2,50.0,41.8,19,46,41.3
Duop Reath,POR,27.0,14,13,52.7,17,48,35.4,51.0,2.1999999999999997,2,2,100.0,50.5,15,46,32.6
Scoot Henderson,POR,19.0,13,13,33.300000000000004,14,48,29.2,38.5,6.3,5,9,55.60000000000001,27.1,9,39,23.1
Luka Doncic,DAL,24.0,21,20,10.0,25,47,53.2,70.19999999999999,3.2,9,15,60.0,6.800000000000001,16,32,50.0
De'Andre Hunter,ATL,26.0,20,18,21.0,25,47,53.2,74.5,2.7,5,6,83.3,18.3,20,41,48.8
Quentin Grimes,NYK,23.0,20,19,38.2,20,47,42.6,63.800000000000004,0.8,0,1,0.0,37.4,20,46,43.5
Jordan Clarkson,UTA,31.0,19,18,16.3,18,47,38.3,50.0,3.5000000000000004,7,10,70.0,12.8,11,37,29.7
Mikal Bridges,BKN,27.0,22,20,12.3,22,46,47.8,64.1,3.2,7,12,58.3,9.1,15,34,44.1
Giannis Antetokounmpo,MIL,29.0,22,17,11.1,21,46,45.7,53.300000000000004,4.6,14,19,73.7,6.5,7,27,25.900000000000002
Gordon Hayward,CHA,33.0,20,19,18.0,20,46,43.5,55.400000000000006,8.200000000000001,9,21,42.9,9.8,11,25,44.0
Josh Green,DAL,23.0,17,16,43.4,19,46,41.3,60.9,1.9,1,2,50.0,41.5,18,44,40.9
Josh Okogie,PHX,25.0,23,19,42.6,14,46,30.4,44.6,1.9,1,2,50.0,40.699999999999996,13,44,29.5
Cameron Payne,MIL,29.0,23,22,38.1,20,45,44.4,65.60000000000001,0.8,1,1,100.0,37.3,19,44,43.2
Sasha Vezenkov,SAC,28.0,19,18,44.6,14,45,31.1,44.4,4.0,2,4,50.0,40.6,12,41,29.299999999999997
CJ McCollum,NOP,32.0,10,10,27.0,20,44,45.5,64.8,2.5,3,4,75.0,24.5,17,40,42.5
Jaylen Brown,BOS,27.0,21,21,11.4,15,44,34.1,45.5,3.5999999999999996,5,14,35.699999999999996,7.8,10,30,33.300000000000004
Kyle Lowry,MIA,37.0,22,17,27.900000000000002,24,43,55.800000000000004,81.39999999999999,1.9,2,3,66.7,26.0,22,40,55.00000000000001
Domantas Sabonis,SAC,27.0,21,20,16.7,19,43,44.2,55.800000000000004,6.6000000000000005,9,17,52.900000000000006,10.100000000000001,10,26,38.5
Jerami Grant,POR,29.0,18,17,14.299999999999999,23,42,54.800000000000004,77.4,1.7000000000000002,4,5,80.0,12.6,19,37,51.4
DeMar DeRozan,CHI,34.0,22,18,10.8,16,42,38.1,48.8,4.6,7,18,38.9,6.2,9,24,37.5
Simone Fontecchio,UTA,28.0,21,19,31.6,16,42,38.1,56.00000000000001,0.8,1,1,100.0,30.8,15,41,36.6
David Roddy,MEM,22.0,22,15,25.8,13,42,31.0,42.9,3.6999999999999997,3,6,50.0,22.1,10,36,27.800000000000004
Draymond Green,GSW,33.0,15,13,39.4,21,41,51.2,72.0,3.8,4,4,100.0,35.6,17,37,45.9
Ochai Agbaji,UTA,23.0,23,18,34.699999999999996,21,41,51.2,73.2,2.5,3,3,100.0,32.2,18,38,47.4
Jaylin Williams,OKC,21.0,16,16,66.10000000000001,15,41,36.6,52.400000000000006,6.5,2,4,50.0,59.699999999999996,13,37,35.099999999999994
Jordan Goodwin,PHX,25.0,23,19,28.599999999999998,17,40,42.5,61.3,2.1,2,3,66.7,26.400000000000002,15,37,40.5
Brandon Ingram,NOP,26.0,20,17,10.9,17,40,42.5,57.49999999999999,1.4000000000000001,5,5,100.0,9.6,12,35,34.300000000000004
Dean Wade,CLE,27.0,17,14,64.5,15,40,37.5,55.00000000000001,1.6,1,1,100.0,62.9,14,39,35.9
Terance Mann,LAC,27.0,17,15,38.800000000000004,14,40,35.0,46.300000000000004,5.800000000000001,5,6,83.3,33.0,9,34,26.5
Bones Hyland,LAC,23.0,13,12,40.6,18,39,46.2,66.7,3.1,2,3,66.7,37.5,16,36,44.4
Paolo Banchero,ORL,21.0,22,17,11.4,18,39,46.2,60.3,4.1000000000000005,7,14,50.0,7.3,11,25,44.0
Christian Wood,LAL,28.0,21,16,33.900000000000006,14,39,35.9,47.4,5.2,5,6,83.3,28.7,9,33,27.3
Shake Milton,MIN,27.0,22,21,33.1,11,39,28.199999999999996,39.7,4.2,2,5,40.0,28.799999999999997,9,34,26.5
Gary Harris,ORL,29.0,18,18,35.8,19,38,50.0,72.39999999999999,1.9,2,2,100.0,34.0,17,36,47.199999999999996
Chris Paul,GSW,38.0,18,16,27.700000000000003,18,38,47.4,63.2,6.6000000000000005,6,9,66.7,21.2,12,29,41.4
Davion Mitchell,SAC,25.0,16,14,59.4,11,38,28.9,40.8,3.1,2,2,100.0,56.3,9,36,25.0
Cam Reddish,LAL,24.0,19,14,35.199999999999996,11,38,28.9,40.8,3.6999999999999997,2,4,50.0,31.5,9,34,26.5
James Harden,LAC,34.0,18,17,19.900000000000002,21,37,56.8,78.4,4.3,5,8,62.5,15.6,16,29,55.2
Aaron Holiday,HOU,27.0,18,15,35.9,17,37,45.9,68.89999999999999,1.9,0,2,0.0,34.0,17,35,48.6
Jacob Gilyard,MEM,25.0,16,11,82.19999999999999,15,37,40.5,58.099999999999994,6.7,2,3,66.7,75.6,13,34,38.2
Spencer Dinwiddie,BKN,30.0,21,19,14.7,14,37,37.8,55.400000000000006,0.8,1,2,50.0,13.900000000000002,13,35,37.1
Haywood Highsmith,MIA,27.0,15,13,45.7,12,37,32.4,47.3,1.2,1,1,100.0,44.4,11,36,30.599999999999998
Bennedict Mathurin,IND,21.0,21,17,15.7,12,37,32.4,45.9,3.4000000000000004,2,8,25.0,12.3,10,29,34.5
Aaron Gordon,DEN,28.0,19,16,17.8,11,37,29.7,37.8,3.4000000000000004,5,7,71.39999999999999,14.399999999999999,6,30,20.0
Jabari Smith Jr.,HOU,20.0,20,17,17.7,17,36,47.199999999999996,63.9,3.9,5,8,62.5,13.8,12,28,42.9
Torrey Craig,CHI,32.0,24,16,30.3,15,36,41.699999999999996,62.5,0.0,0,0,,30.3,15,36,41.699999999999996
Miles Bridges,CHA,25.0,11,11,22.2,11,36,30.599999999999998,44.4,2.5,1,4,25.0,19.8,10,32,31.3
Collin Sexton,UTA,24.0,23,17,16.1,14,35,40.0,52.900000000000006,3.2,5,7,71.39999999999999,12.9,9,28,32.1
Jonathan Kuminga,GSW,21.0,20,17,19.6,13,35,37.1,52.900000000000006,1.0999999999999999,2,2,100.0,18.4,11,33,33.300000000000004
Jalen Johnson,ATL,21.0,14,14,25.4,16,34,47.099999999999994,61.8,6.7,6,9,66.7,18.7,10,25,40.0
Kelly Olynyk,UTA,32.0,21,17,35.4,14,34,41.199999999999996,61.8,1.0,0,1,0.0,34.4,14,33,42.4
Alec Burks,DET,32.0,16,15,26.400000000000002,13,34,38.2,57.4,0.8,0,1,0.0,25.6,13,33,39.4
Dejounte Murray,ATL,27.0,21,16,9.5,12,34,35.3,47.099999999999994,1.4000000000000001,4,5,80.0,8.1,8,29,27.6
Bruce Brown,IND,27.0,21,17,16.7,12,34,35.3,47.099999999999994,3.0,4,6,66.7,13.8,8,28,28.599999999999998
Cason Wallace,OKC,20.0,21,16,32.0,23,33,69.69999999999999,95.5,6.800000000000001,6,7,85.7,25.2,17,26,65.4
Jayson Tatum,BOS,25.0,22,19,7.7,22,33,66.7,81.8,2.8000000000000003,12,12,100.0,4.9,10,21,47.599999999999994
Reggie Jackson,DEN,33.0,23,18,13.5,17,33,51.5,68.2,2.9000000000000004,6,7,85.7,10.7,11,26,42.3
Dante Exum,DAL,28.0,19,13,31.4,15,33,45.5,68.2,1.0,0,1,0.0,30.5,15,32,46.9
Ziaire Williams,MEM,22.0,20,16,23.400000000000002,15,33,45.5,62.1,3.5000000000000004,4,5,80.0,19.900000000000002,11,28,39.300000000000004
Christian Braun,DEN,22.0,23,18,20.4,15,33,45.5,62.1,3.6999999999999997,4,6,66.7,16.7,11,27,40.699999999999996
Moritz Wagner,ORL,26.0,22,17,19.5,14,33,42.4,59.099999999999994,1.7999999999999998,3,3,100.0,17.8,11,30,36.7
Cam Thomas,BKN,22.0,13,13,12.7,13,33,39.4,53.0,3.5000000000000004,4,9,44.4,9.3,9,24,37.5
Marcus Smart,MEM,29.0,11,11,26.900000000000002,12,32,37.5,54.7,1.7000000000000002,1,2,50.0,25.2,11,30,36.7
Tari Eason,HOU,22.0,13,12,36.0,17,31,54.800000000000004,71.0,9.3,7,8,87.5,26.700000000000003,10,23,43.5
Jamal Murray,DEN,26.0,10,10,19.6,16,31,51.6,72.6,2.5,3,4,75.0,17.1,13,27,48.1
Landry Shamet,WAS,26.0,15,14,31.3,16,31,51.6,74.2,4.0,2,4,50.0,27.3,14,27,51.9
Nicolas Batum,PHI,34.0,16,12,50.8,15,31,48.4,69.39999999999999,4.9,2,3,66.7,45.9,13,28,46.400000000000006
Caleb Martin,MIA,28.0,13,12,22.0,15,31,48.4,67.7,4.3,3,6,50.0,17.7,12,25,48.0
Tre Jones,SAS,23.0,19,17,23.799999999999997,12,31,38.7,53.2,3.1,3,4,75.0,20.8,9,27,33.300000000000004
Jae'Sean Tate,HOU,28.0,19,16,38.800000000000004,12,31,38.7,56.49999999999999,1.3,1,1,100.0,37.5,11,30,36.7
