PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Zach Collins,SAS,26.0,27,26,36.9,36,101,35.6,50.5,5.1,6,14,42.9,31.8,30,87,34.5
Stephen Curry,GSW,35.0,24,24,21.8,46,99,46.5,65.2,2.9000000000000004,9,13,69.19999999999999,18.9,37,86,43.0
Fred VanVleet,HOU,29.0,24,23,28.000000000000004,47,98,48.0,67.9,3.6999999999999997,8,13,61.5,24.3,39,85,45.9
Keegan Murray,SAC,23.0,21,20,36.0,39,96,40.6,58.9,3.6999999999999997,4,10,40.0,32.2,35,86,40.699999999999996
Grayson Allen,PHX,28.0,22,22,50.3,46,93,49.5,72.6,2.7,3,5,60.0,47.599999999999994,43,88,48.9
Franz Wagner,ORL,22.0,26,26,21.2,34,92,37.0,52.2,2.3,6,10,60.0,18.9,28,82,34.1
Malcolm Brogdon,POR,31.0,19,19,35.4,37,91,40.699999999999996,57.099999999999994,6.6000000000000005,7,17,41.199999999999996,28.799999999999997,30,74,40.5
Jrue Holiday,BOS,33.0,25,25,33.300000000000004,41,90,45.6,63.3,4.8,9,13,69.19999999999999,28.499999999999996,32,77,41.6
Sam Hauser,BOS,26.0,27,26,48.9,47,89,52.800000000000004,77.5,2.1999999999999997,3,4,75.0,46.7,44,85,51.800000000000004
Malik Monk,SAC,25.0,25,24,32.7,42,89,47.199999999999996,68.5,2.9000000000000004,4,8,50.0,29.799999999999997,38,81,46.9
LaMelo Ball,CHA,22.0,15,15,29.9,41,89,46.1,64.60000000000001,4.3999999999999995,8,13,61.5,25.5,33,76,43.4
Austin Reaves,LAL,25.0,28,28,28.199999999999996,41,89,46.1,62.4,5.1,12,16,75.0,23.1,29,73,39.7
Brook Lopez,MIL,35.0,28,28,32.0,37,89,41.6,56.699999999999996,5.0,10,14,71.39999999999999,27.0,27,75,36.0
De'Anthony Melton,PHI,25.0,27,27,34.2,34,89,38.2,55.60000000000001,2.3,3,6,50.0,31.900000000000002,31,83,37.3
Shai Gilgeous-Alexander,OKC,25.0,24,23,17.7,41,88,46.6,56.8,6.2,23,31,74.2,11.4,18,57,31.6
Herbert Jones,NOP,25.0,25,24,44.9,34,88,38.6,53.400000000000006,7.1,8,14,57.099999999999994,37.8,26,74,35.099999999999994
Karl-Anthony Towns,MIN,28.0,27,25,20.7,40,87,46.0,64.9,2.9000000000000004,7,12,58.3,17.8,33,75,44.0
Chet Holmgren,OKC,21.0,25,24,29.4,31,87,35.6,51.7,3.4000000000000004,3,10,30.0,26.0,28,77,36.4
Kyle Kuzma,WAS,28.0,27,27,16.7,46,86,53.5,70.89999999999999,3.6999999999999997,16,19,84.2,13.0,30,67,44.800000000000004
Dario Saric,GSW,29.0,25,24,44.1,42,86,48.8,70.3,3.1,5,6,83.3,41.0,37,80,46.300000000000004
Grant Williams,DAL,25.0,23,22,48.0,35,86,40.699999999999996,59.9,3.4000000000000004,2,6,33.300000000000004,44.7,33,80,41.3
Myles Turner,IND,27.0,26,24,27.6,34,86,39.5,53.5,3.8,10,12,83.3,23.7,24,74,32.4
Dillon Brooks,HOU,27.0,25,24,31.7,33,86,38.4,55.800000000000004,3.3000000000000003,3,9,33.300000000000004,28.4,30,77,39.0
Donte DiVincenzo,NYK,26.0,27,27,43.2,37,83,44.6,66.3,1.6,1,3,33.300000000000004,41.699999999999996,36,80,45.0
Tim Hardaway Jr.,DAL,31.0,23,22,25.5,36,82,43.9,61.0,4.0,8,13,61.5,21.4,28,69,40.6
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Obi Toppin,IND,25.0,27,27,37.3,35,82,42.699999999999996,58.5,4.1000000000000005,9,9,100.0,33.2,26,73,35.6
Alperen Sengun,HOU,21.0,25,23,21.5,33,81,40.699999999999996,50.6,6.9,17,26,65.4,14.6,16,55,29.099999999999998
Jalen Brunson,NYK,27.0,27,24,15.9,42,80,52.5,71.3,3.8,12,19,63.2,12.2,30,61,49.2
Georges Niang,CLE,30.0,29,28,37.0,37,80,46.300000000000004,65.0,3.6999999999999997,7,8,87.5,33.300000000000004,30,72,41.699999999999996
Corey Kispert,WAS,24.0,26,25,37.0,35,80,43.8,63.800000000000004,1.9,3,4,75.0,35.199999999999996,32,76,42.1
Ayo Dosunmu,CHI,23.0,28,28,49.7,31,80,38.800000000000004,53.800000000000004,7.5,7,12,58.3,42.199999999999996,24,68,35.3
Taurean Prince,LAL,29.0,26,26,37.9,29,80,36.3,53.800000000000004,2.8000000000000003,1,6,16.7,35.099999999999994,28,74,37.8
Pascal Siakam,TOR,29.0,27,26,19.1,26,80,32.5,45.0,3.3000000000000003,6,14,42.9,15.8,20,66,30.3
Patrick Williams,CHI,22.0,29,27,33.300000000000004,42,79,53.2,74.7,4.2,8,10,80.0,29.099999999999998,34,69,49.3
OG Anunoby,TOR,26.0,23,22,29.599999999999998,38,79,48.1,65.8,4.1000000000000005,10,11,90.9,25.5,28,68,41.199999999999996
Jalen Green,HOU,21.0,25,24,21.8,33,79,41.8,54.400000000000006,5.0,13,18,72.2,16.900000000000002,20,61,32.800000000000004
Matisse Thybulle,POR,26.0,26,26,65.3,32,79,40.5,59.5,2.5,2,3,66.7,62.8,30,76,39.5
Gary Trent Jr.,TOR,24.0,24,20,32.2,40,78,51.300000000000004,73.1,2.5,6,6,100.0,29.799999999999997,34,72,47.199999999999996
Naz Reid,MIN,24.0,27,26,28.799999999999997,36,78,46.2,67.9,0.7000000000000001,2,2,100.0,28.000000000000004,34,76,44.7
Donovan Mitchell,CLE,27.0,22,22,16.7,35,78,44.9,60.3,3.5999999999999996,11,17,64.7,13.0,24,61,39.300000000000004
John Collins,UTA,26.0,25,25,27.900000000000002,34,78,43.6,61.5,4.3,6,12,50.0,23.599999999999998,28,66,42.4
Cole Anthony,ORL,23.0,26,23,26.700000000000003,30,78,38.5,51.9,6.2,9,18,50.0,20.5,21,60,35.0
P.J. Washington,CHA,25.0,23,20,28.799999999999997,29,78,37.2,54.50000000000001,1.0999999999999999,2,3,66.7,27.700000000000003,27,75,36.0
Derrick White,BOS,29.0,24,22,28.9,37,77,48.1,69.5,1.5,4,4,100.0,27.400000000000002,33,73,45.2
Dennis Schroder,TOR,30.0,27,27,23.5,29,77,37.7,52.6,3.1,6,10,60.0,20.5,23,67,34.300000000000004
Jaden Ivey,DET,21.0,24,23,34.1,26,77,33.800000000000004,44.800000000000004,5.3,9,12,75.0,28.799999999999997,17,65,26.200000000000003
Brandon Miller,CHA,21.0,24,23,24.099999999999998,37,76,48.699999999999996,69.1,2.8000000000000003,6,9,66.7,21.2,31,67,46.300000000000004
Nickeil Alexander-Walker,MIN,25.0,27,25,45.5,32,76,42.1,59.199999999999996,3.5999999999999996,6,6,100.0,41.9,26,70,37.1
Jalen Suggs,ORL,22.0,23,23,35.699999999999996,32,76,42.1,55.300000000000004,7.5,12,16,75.0,28.199999999999996,20,60,33.300000000000004
Cedi Osman,SAS,28.0,27,25,42.199999999999996,29,76,38.2,55.900000000000006,3.3000000000000003,2,6,33.300000000000004,38.9,27,70,38.6
Malaki Branham,SAS,20.0,27,26,33.5,27,76,35.5,51.300000000000004,4.0,3,9,33.300000000000004,29.5,24,67,35.8
Jevon Carter,CHI,28.0,29,26,49.0,25,75,33.300000000000004,47.3,8.5,4,13,30.8,40.5,21,62,33.900000000000006
Kevin Huerter,SAC,25.0,24,22,33.0,32,74,43.2,60.099999999999994,4.0,7,9,77.8,28.999999999999996,25,65,38.5
Talen Horton-Tucker,UTA,23.0,28,26,26.0,30,74,40.5,56.10000000000001,4.9,7,14,50.0,21.099999999999998,23,60,38.3
Keldon Johnson,SAS,24.0,26,23,21.099999999999998,30,74,40.5,56.10000000000001,3.4000000000000004,7,12,58.3,17.7,23,62,37.1
Josh Giddey,OKC,21.0,25,22,26.200000000000003,30,74,40.5,54.1,4.6,10,13,76.9,21.6,20,61,32.800000000000004
Aaron Nesmith,IND,24.0,25,24,36.5,39,73,53.400000000000006,77.4,3.0,4,6,66.7,33.5,35,67,52.2
Jaime Jaquez Jr.,MIA,22.0,28,26,26.200000000000003,34,73,46.6,63.0,5.0,10,14,71.39999999999999,21.099999999999998,24,59,40.699999999999996
Tobias Harris,PHI,31.0,28,25,21.5,28,73,38.4,52.1,4.1000000000000005,8,14,57.099999999999994,17.4,20,59,33.900000000000006
Tyus Jones,WAS,27.0,27,27,27.6,30,72,41.699999999999996,59.0,3.1,5,8,62.5,24.5,25,64,39.1
Kevin Love,MIA,35.0,21,19,48.0,30,72,41.699999999999996,59.699999999999996,4.0,4,6,66.7,44.0,26,66,39.4
De'Aaron Fox,SAC,26.0,20,19,16.3,38,71,53.5,73.9,2.8000000000000003,9,12,75.0,13.600000000000001,29,59,49.2
RJ Barrett,NYK,23.0,22,21,22.400000000000002,32,71,45.1,62.7,2.8000000000000003,7,9,77.8,19.6,25,62,40.300000000000004
Santi Aldama,MEM,22.0,21,21,33.0,27,71,38.0,53.5,3.6999999999999997,5,8,62.5,29.299999999999997,22,63,34.9
Damian Lillard,MIL,33.0,26,24,15.6,31,70,44.3,62.9,2.1999999999999997,5,10,50.0,13.3,26,60,43.3
Payton Pritchard,BOS,25.0,27,25,42.9,28,70,40.0,56.39999999999999,6.7,5,11,45.5,36.199999999999996,23,59,39.0
D'Angelo Russell,LAL,27.0,27,24,20.0,35,69,50.7,68.10000000000001,3.8,11,13,84.6,16.2,24,56,42.9
Luguentz Dort,OKC,24.0,24,23,35.8,33,69,47.8,68.10000000000001,4.7,5,9,55.60000000000001,31.1,28,60,46.7
Kawhi Leonard,LAC,32.0,27,24,14.799999999999999,37,68,54.400000000000006,72.1,3.6999999999999997,13,17,76.5,11.1,24,51,47.099999999999994
Malik Beasley,MIL,27.0,26,20,29.599999999999998,37,68,54.400000000000006,77.9,3.0,5,7,71.39999999999999,26.5,32,61,52.5
Klay Thompson,GSW,33.0,24,23,19.900000000000002,32,68,47.099999999999994,64.0,4.3999999999999995,9,15,60.0,15.5,23,53,43.4
Marcus Sasser,DET,23.0,27,22,40.400000000000006,35,67,52.2,71.6,6.6000000000000005,9,11,81.8,33.7,26,56,46.400000000000006
Harrison Barnes,SAC,31.0,25,23,32.800000000000004,34,67,50.7,74.6,1.5,2,3,66.7,31.4,32,64,50.0
Anthony Edwards,MIN,22.0,24,23,14.499999999999998,32,67,47.8,58.199999999999996,6.7,18,31,58.099999999999994,7.8,14,36,38.9
Cameron Johnson,BKN,27.0,20,19,28.599999999999998,29,67,43.3,61.199999999999996,3.4000000000000004,5,8,62.5,25.2,24,59,40.699999999999996
Caris LeVert,CLE,29.0,22,22,22.900000000000002,27,67,40.300000000000004,56.00000000000001,3.4000000000000004,6,10,60.0,19.5,21,57,36.8
Toumani Camara,POR,23.0,26,23,39.4,20,67,29.9,43.3,1.2,2,2,100.0,38.2,18,65,27.700000000000003
Joel Embiid,PHI,29.0,25,25,12.1,35,66,53.0,67.4,4.3999999999999995,16,24,66.7,7.7,19,42,45.2
Michael Porter Jr.,DEN,25.0,27,24,18.5,31,66,47.0,65.2,2.8000000000000003,7,10,70.0,15.7,24,56,42.9
Jalen Williams,OKC,22.0,22,20,23.200000000000003,28,66,42.4,53.800000000000004,6.0,13,17,76.5,17.2,15,49,30.599999999999998
Isaiah Stewart,DET,22.0,26,24,31.7,24,66,36.4,51.5,2.4,4,5,80.0,29.299999999999997,20,61,32.800000000000004
Keyonte George,UTA,20.0,24,22,28.7,23,66,34.8,48.5,3.0,5,7,71.39999999999999,25.7,18,59,30.5
Mikal Bridges,BKN,27.0,27,25,14.299999999999999,30,65,46.2,61.5,3.6999999999999997,10,17,58.8,10.5,20,48,41.699999999999996
Deni Avdija,WAS,22.0,27,24,27.500000000000004,27,65,41.5,54.6,6.800000000000001,10,16,62.5,20.8,17,49,34.699999999999996
Scoot Henderson,POR,19.0,18,17,32.800000000000004,21,65,32.300000000000004,42.3,6.6000000000000005,8,13,61.5,26.3,13,52,25.0
Jusuf Nurkic,PHX,29.0,27,26,24.9,18,65,27.700000000000003,40.0,1.5,2,4,50.0,23.400000000000002,16,61,26.200000000000003
Bilal Coulibaly,WAS,19.0,26,21,38.6,34,64,53.1,75.0,4.8,6,8,75.0,33.7,28,56,50.0
Al Horford,BOS,37.0,23,20,45.1,28,64,43.8,63.3,2.1,3,3,100.0,43.0,25,61,41.0
Julius Randle,NYK,29.0,27,26,13.5,20,64,31.3,41.4,3.0,7,14,50.0,10.5,13,50,26.0
Duncan Robinson,MIA,29.0,26,23,23.0,38,63,60.3,87.3,1.7999999999999998,4,5,80.0,21.2,34,58,58.599999999999994
Max Strus,CLE,27.0,29,27,17.9,33,63,52.400000000000006,73.0,2.0,7,7,100.0,16.0,26,56,46.400000000000006
Kentavious Caldwell-Pope,DEN,30.0,25,24,32.0,32,63,50.8,69.8,6.1,8,12,66.7,25.900000000000002,24,51,47.099999999999994
Jonas Valanciunas,NOP,31.0,28,24,22.3,30,63,47.599999999999994,61.9,6.4,12,18,66.7,16.0,18,45,40.0
Giannis Antetokounmpo,MIL,29.0,27,21,12.3,26,63,41.3,47.599999999999994,5.1,18,26,69.19999999999999,7.199999999999999,8,37,21.6
Killian Hayes,DET,22.0,25,21,29.4,24,63,38.1,47.599999999999994,10.7,12,23,52.2,18.7,12,40,30.0
Isaiah Joe,OKC,24.0,25,24,35.199999999999996,24,63,38.1,53.2,2.8000000000000003,5,5,100.0,32.4,19,58,32.800000000000004
Victor Wembanyama,SAS,19.0,25,19,15.6,23,62,37.1,50.0,2.8000000000000003,7,11,63.6,12.8,16,51,31.4
Bogdan Bogdanovic,ATL,31.0,24,22,18.6,33,61,54.1,75.4,2.4,7,8,87.5,16.2,26,53,49.1
CJ McCollum,NOP,32.0,15,15,25.8,29,61,47.5,67.2,3.0,5,7,71.39999999999999,22.900000000000002,24,54,44.4
Lauri Markkanen,UTA,26.0,19,18,19.400000000000002,28,60,46.7,67.5,2.3,3,7,42.9,17.1,25,53,47.199999999999996
Ochai Agbaji,UTA,23.0,29,24,34.9,27,60,45.0,64.2,2.9000000000000004,4,5,80.0,32.0,23,55,41.8
Quentin Grimes,NYK,23.0,25,24,40.300000000000004,24,60,40.0,59.199999999999996,1.3,1,2,50.0,38.9,23,58,39.7
Russell Westbrook,LAC,35.0,28,23,22.0,22,60,36.7,48.3,4.0,8,11,72.7,17.9,14,49,28.599999999999998
Simone Fontecchio,UTA,28.0,27,25,31.900000000000002,21,60,35.0,51.7,0.5,1,1,100.0,31.4,20,59,33.900000000000006
Julian Strawther,DEN,21.0,24,21,42.6,21,60,35.0,51.7,2.1,1,3,33.300000000000004,40.400000000000006,20,57,35.099999999999994
Dyson Daniels,NOP,20.0,28,24,35.3,19,60,31.7,44.2,2.9000000000000004,4,5,80.0,32.4,15,55,27.3
Ausar Thompson,DET,20.0,28,25,24.3,13,60,21.7,28.299999999999997,4.5,5,11,45.5,19.8,8,49,16.3
Josh Hart,NYK,28.0,27,23,33.0,25,59,42.4,59.3,3.9,5,7,71.39999999999999,29.099999999999998,20,52,38.5
LeBron James,LAL,38.0,25,20,13.100000000000001,35,58,60.3,73.3,6.6000000000000005,20,29,69.0,6.6000000000000005,15,29,51.7
Norman Powell,LAC,30.0,28,24,23.1,32,58,55.2,78.4,2.4,5,6,83.3,20.7,27,52,51.9
Jeremy Sochan,SAS,20.0,27,24,22.3,28,58,48.3,62.9,6.2,11,16,68.8,16.2,17,42,40.5
Kristaps Porzingis,BOS,28.0,20,15,24.0,25,58,43.1,59.5,3.3000000000000003,6,8,75.0,20.7,19,50,38.0
Zach LaVine,CHI,28.0,17,17,20.4,24,58,41.4,52.6,7.000000000000001,11,20,55.00000000000001,13.3,13,38,34.2
Alex Caruso,CHI,29.0,23,22,38.800000000000004,29,57,50.9,73.7,4.1000000000000005,3,6,50.0,34.699999999999996,26,51,51.0
Josh Richardson,MIA,30.0,23,19,29.4,27,57,47.4,61.4,7.7,11,15,73.3,21.6,16,42,38.1
Duop Reath,POR,27.0,18,15,47.9,20,57,35.099999999999994,50.9,1.7000000000000002,2,2,100.0,46.2,18,55,32.7
Nikola Jokic,DEN,28.0,26,24,11.4,28,56,50.0,66.10000000000001,2.1999999999999997,10,11,90.9,9.2,18,45,40.0
Paul George,LAC,33.0,26,21,12.6,23,56,41.099999999999994,57.099999999999994,2.1999999999999997,5,10,50.0,10.299999999999999,18,46,39.1
Dean Wade,CLE,27.0,22,19,59.599999999999994,23,56,41.099999999999994,60.699999999999996,1.0999999999999999,1,1,100.0,58.5,22,55,40.0
Jordan Hawkins,NOP,21.0,26,21,23.200000000000003,22,56,39.300000000000004,57.99999999999999,1.2,1,3,33.300000000000004,22.0,21,53,39.6
Luka Doncic,DAL,24.0,25,24,9.6,29,55,52.7,69.1,3.1,11,18,61.1,6.4,18,37,48.6
Gordon Hayward,CHA,33.0,23,22,19.5,26,55,47.3,60.0,8.5,12,24,50.0,11.0,14,31,45.2
Kelly Olynyk,UTA,32.0,27,23,39.6,22,55,40.0,57.3,5.0,3,7,42.9,34.5,19,48,39.6
DeMar DeRozan,CHI,34.0,27,22,11.899999999999999,22,55,40.0,50.0,5.4,11,25,44.0,6.5,11,30,36.7
Cameron Payne,MIL,29.0,28,26,39.0,21,55,38.2,55.50000000000001,1.4000000000000001,2,2,100.0,37.6,19,53,35.8
Cam Reddish,LAL,24.0,23,18,37.7,16,55,29.099999999999998,40.9,4.8,3,7,42.9,32.9,13,48,27.1
Kyle Lowry,MIA,37.0,26,21,30.0,29,54,53.7,78.7,1.7000000000000002,2,3,66.7,28.299999999999997,27,51,52.900000000000006
Terance Mann,LAC,27.0,22,20,40.0,18,54,33.300000000000004,44.4,5.8999999999999995,6,8,75.0,34.1,12,46,26.1
Sasha Vezenkov,SAC,28.0,23,22,46.2,17,54,31.5,45.4,4.3,2,5,40.0,41.9,15,49,30.599999999999998
Kyrie Irving,DAL,31.0,16,15,18.2,27,53,50.9,71.7,3.1,5,9,55.60000000000001,15.1,22,44,50.0
De'Andre Hunter,ATL,26.0,23,20,19.900000000000002,28,51,54.900000000000006,77.5,2.3,5,6,83.3,17.599999999999998,23,45,51.1
Lonnie Walker IV,BKN,25.0,17,16,27.800000000000004,30,50,60.0,88.0,2.8000000000000003,2,5,40.0,25.0,28,45,62.2
Jerami Grant,POR,29.0,22,21,13.900000000000002,27,50,54.0,77.0,1.4000000000000001,4,5,80.0,12.5,23,45,51.1
Aaron Holiday,HOU,27.0,23,20,37.3,24,50,48.0,72.0,1.5,0,2,0.0,35.8,24,48,50.0
Andrew Nembhard,IND,23.0,18,16,42.4,22,50,44.0,55.00000000000001,13.600000000000001,11,16,68.8,28.799999999999997,11,34,32.4
Collin Sexton,UTA,24.0,29,23,15.5,21,50,42.0,56.99999999999999,2.8000000000000003,6,9,66.7,12.7,15,41,36.6
Jaylin Williams,OKC,21.0,20,19,68.5,20,50,40.0,56.99999999999999,6.800000000000001,3,5,60.0,61.6,17,45,37.8
Jaylen Brown,BOS,27.0,26,25,10.4,16,50,32.0,42.0,3.1,6,15,40.0,7.199999999999999,10,35,28.599999999999998
Paolo Banchero,ORL,21.0,26,21,11.700000000000001,24,49,49.0,66.3,3.3000000000000003,7,14,50.0,8.4,17,35,48.6
Chris Paul,GSW,38.0,22,20,28.999999999999996,23,49,46.9,60.199999999999996,8.3,10,14,71.39999999999999,20.7,13,35,37.1
Brandon Ingram,NOP,26.0,25,22,10.8,22,48,45.800000000000004,61.5,1.7999999999999998,7,8,87.5,9.0,15,40,37.5
James Harden,LAC,34.0,23,21,19.0,28,47,59.599999999999994,84.0,3.2,5,8,62.5,15.7,23,39,59.0
Jabari Smith Jr.,HOU,20.0,25,22,18.4,24,47,51.1,70.19999999999999,3.9,6,10,60.0,14.499999999999998,18,37,48.6
Jamal Murray,DEN,26.0,14,14,21.2,23,47,48.9,66.0,5.0,7,11,63.6,16.2,16,36,44.4
Domantas Sabonis,SAC,27.0,25,23,15.1,21,47,44.7,57.4,5.4,9,17,52.900000000000006,9.6,12,30,40.0
Jordan Goodwin,PHX,25.0,27,23,28.499999999999996,19,47,40.400000000000006,57.4,2.4,3,4,75.0,26.1,16,43,37.2
Jordan Clarkson,UTA,31.0,19,18,16.3,18,47,38.3,50.0,3.5000000000000004,7,10,70.0,12.8,11,37,29.7
Christian Wood,LAL,28.0,25,18,35.6,17,47,36.199999999999996,48.9,5.3,5,7,71.39999999999999,30.3,12,40,30.0
David Roddy,MEM,22.0,26,18,24.2,14,47,29.799999999999997,41.5,3.1,3,6,50.0,21.099999999999998,11,41,26.8
Dante Exum,DAL,28.0,23,17,33.1,22,46,47.8,69.6,2.9000000000000004,2,4,50.0,30.2,20,42,47.599999999999994
Cam Thomas,BKN,22.0,18,18,13.0,21,46,45.7,62.0,4.0,6,14,42.9,9.0,15,32,46.9
Gary Harris,ORL,29.0,22,22,36.8,20,46,43.5,63.0,1.6,2,2,100.0,35.199999999999996,18,44,40.9
Jonathan Kuminga,GSW,21.0,24,21,21.4,20,46,43.5,59.8,2.8000000000000003,5,6,83.3,18.6,15,40,37.5
Isaac Okoro,CLE,22.0,20,19,40.0,19,46,41.3,59.8,2.6,2,3,66.7,37.4,17,43,39.5
Josh Green,DAL,23.0,17,16,43.4,19,46,41.3,60.9,1.9,1,2,50.0,41.5,18,44,40.9
Bennedict Mathurin,IND,21.0,27,21,15.299999999999999,17,46,37.0,52.2,3.3000000000000003,3,10,30.0,12.0,14,36,38.9
Josh Okogie,PHX,25.0,23,19,42.6,14,46,30.4,44.6,1.9,1,2,50.0,40.699999999999996,13,44,29.5
Miles Bridges,CHA,25.0,15,15,19.5,13,46,28.299999999999997,40.2,2.1,2,5,40.0,17.4,11,41,26.8
Jacob Gilyard,MEM,25.0,19,14,77.60000000000001,20,45,44.4,64.4,5.2,2,3,66.7,72.39999999999999,18,42,42.9
Ziaire Williams,MEM,22.0,25,20,25.6,18,45,40.0,55.60000000000001,3.4000000000000004,4,6,66.7,22.2,14,39,35.9
Spencer Dinwiddie,BKN,30.0,26,23,14.6,17,45,37.8,55.60000000000001,0.6,1,2,50.0,13.900000000000002,16,43,37.2
Bruce Brown,IND,27.0,27,22,17.599999999999998,15,45,33.300000000000004,42.199999999999996,3.5000000000000004,7,9,77.8,14.099999999999998,8,36,22.2
Haywood Highsmith,MIA,27.0,18,14,47.4,15,45,33.300000000000004,48.9,1.0999999999999999,1,1,100.0,46.300000000000004,14,44,31.8
Christian Braun,DEN,22.0,27,22,23.200000000000003,20,44,45.5,62.5,4.2,5,8,62.5,18.9,15,36,41.699999999999996
Brandin Podziemski,GSW,20.0,19,16,31.4,15,43,34.9,52.300000000000004,0.7000000000000001,0,1,0.0,30.7,15,42,35.699999999999996
Aaron Gordon,DEN,28.0,23,19,17.599999999999998,14,43,32.6,41.9,3.3000000000000003,6,8,75.0,14.299999999999999,8,35,22.900000000000002
Devin Vassell,SAS,23.0,22,18,13.5,19,42,45.2,64.3,1.9,3,6,50.0,11.5,16,36,44.4
Alec Burks,DET,32.0,21,19,26.1,15,42,35.699999999999996,52.400000000000006,1.2,1,2,50.0,24.8,14,40,35.0
Draymond Green,GSW,33.0,15,13,39.4,21,41,51.2,72.0,3.8,4,4,100.0,35.6,17,37,45.9
Dejounte Murray,ATL,27.0,26,21,9.3,14,41,34.1,43.9,1.6,6,7,85.7,7.7,8,34,23.5
Shake Milton,MIN,27.0,25,23,33.300000000000004,12,41,29.299999999999997,40.2,4.9,3,6,50.0,28.499999999999996,9,35,25.7
Trey Murphy III,NOP,23.0,8,8,48.199999999999996,21,40,52.5,76.3,3.5999999999999996,2,3,66.7,44.6,19,37,51.4
Reggie Jackson,DEN,33.0,27,21,14.000000000000002,19,40,47.5,63.800000000000004,2.8000000000000003,6,8,75.0,11.200000000000001,13,32,40.6
Jose Alvarado,NOP,25.0,14,12,51.9,17,40,42.5,60.0,6.5,3,5,60.0,45.5,14,35,40.0
Torrey Craig,CHI,33.0,26,18,30.099999999999998,17,40,42.5,63.800000000000004,0.8,0,1,0.0,29.299999999999997,17,39,43.6
Moritz Wagner,ORL,26.0,26,21,20.200000000000003,16,40,40.0,56.3,2.0,3,4,75.0,18.2,13,36,36.1
Tari Eason,HOU,22.0,17,15,29.799999999999997,23,39,59.0,76.9,9.2,9,12,75.0,20.599999999999998,14,27,51.9
Terry Rozier,CHA,29.0,17,15,12.3,20,39,51.300000000000004,70.5,2.1999999999999997,5,7,71.39999999999999,10.100000000000001,15,32,46.9
Bones Hyland,LAC,23.0,14,12,39.0,18,39,46.2,66.7,3.0,2,3,66.7,36.0,16,36,44.4
Andrew Wiggins,GSW,28.0,23,20,15.299999999999999,14,39,35.9,52.6,2.4,1,6,16.7,12.9,13,33,39.4
Davion Mitchell,SAC,25.0,19,15,54.2,11,39,28.199999999999996,39.7,2.8000000000000003,2,2,100.0,51.4,9,37,24.3
