PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kentavious Caldwell-Pope,DEN,30.0,37,36,33.800000000000004,50,98,51.0,69.89999999999999,5.8999999999999995,13,17,76.5,27.900000000000002,37,81,45.7
Alex Caruso,CHI,29.0,34,33,41.199999999999996,45,98,45.9,66.8,3.4000000000000004,4,8,50.0,37.8,41,90,45.6
Nickeil Alexander-Walker,MIN,25.0,38,35,45.800000000000004,41,98,41.8,59.199999999999996,3.3000000000000003,7,7,100.0,42.5,34,91,37.4
Donovan Mitchell,CLE,27.0,28,28,16.400000000000002,42,97,43.3,58.8,3.5999999999999996,12,21,57.099999999999994,12.9,30,76,39.5
P.J. Washington,CHA,25.0,30,25,27.900000000000002,37,96,38.5,55.2,1.7000000000000002,5,6,83.3,26.200000000000003,32,90,35.6
Al Horford,BOS,37.0,32,29,50.0,46,95,48.4,70.0,2.6,5,5,100.0,47.4,41,90,45.6
Cameron Johnson,BKN,27.0,29,28,28.199999999999996,44,95,46.300000000000004,65.8,3.3000000000000003,7,11,63.6,24.9,37,84,44.0
Caris LeVert,CLE,29.0,29,28,23.9,40,95,42.1,58.4,3.3000000000000003,9,13,69.19999999999999,20.7,31,82,37.8
Miles Bridges,CHA,25.0,25,25,22.6,34,95,35.8,51.6,2.1,4,9,44.4,20.5,30,86,34.9
Anthony Edwards,MIN,22.0,35,32,13.8,49,94,52.1,66.0,5.6000000000000005,23,38,60.5,8.200000000000001,26,56,46.400000000000006
Bogdan Bogdanovic,ATL,31.0,36,34,17.9,48,93,51.6,73.1,1.7000000000000002,8,9,88.9,16.2,40,84,47.599999999999994
Jeremy Sochan,SAS,20.0,38,33,24.9,45,93,48.4,64.5,5.6000000000000005,15,21,71.39999999999999,19.3,30,72,41.699999999999996
Brandin Podziemski,GSW,20.0,33,30,36.5,36,93,38.7,54.800000000000004,3.9,6,10,60.0,32.5,30,83,36.1
Santi Aldama,MEM,23.0,29,28,35.8,34,93,36.6,51.6,3.5000000000000004,6,9,66.7,32.300000000000004,28,84,33.300000000000004
Toumani Camara,POR,23.0,37,31,38.800000000000004,26,93,28.000000000000004,40.300000000000004,1.3,3,3,100.0,37.5,23,90,25.6
Malik Beasley,MIL,27.0,37,29,28.999999999999996,54,92,58.699999999999996,85.3,2.8000000000000003,5,9,55.60000000000001,26.200000000000003,49,83,59.0
LaMelo Ball,CHA,22.0,16,16,29.5,42,92,45.7,64.1,4.2,8,13,61.5,25.3,34,79,43.0
Dillon Brooks,HOU,27.0,29,27,30.3,35,92,38.0,55.400000000000006,3.0,3,9,33.300000000000004,27.3,32,83,38.6
Jamal Murray,DEN,26.0,25,24,22.900000000000002,42,91,46.2,62.1,6.0,13,24,54.2,16.8,29,67,43.3
Keyonte George,UTA,20.0,35,33,27.6,35,91,38.5,54.900000000000006,2.4,5,8,62.5,25.2,30,83,36.1
Kevin Love,MIA,35.0,30,27,43.3,35,91,38.5,55.50000000000001,2.9000000000000004,4,6,66.7,40.5,31,85,36.5
Duncan Robinson,MIA,29.0,35,31,23.799999999999997,44,90,48.9,70.6,1.6,5,6,83.3,22.2,39,84,46.400000000000006
Deni Avdija,WAS,23.0,38,34,26.1,40,90,44.4,60.0,5.5,12,19,63.2,20.599999999999998,28,71,39.4
Julius Randle,NYK,29.0,39,38,12.6,29,90,32.2,42.199999999999996,2.8000000000000003,11,20,55.00000000000001,9.8,18,70,25.7
Isaiah Joe,OKC,24.0,38,36,34.5,39,89,43.8,62.4,2.3,6,6,100.0,32.2,33,83,39.800000000000004
Kristaps Porzingis,BOS,28.0,29,23,25.0,36,89,40.400000000000006,55.1,3.4000000000000004,10,12,83.3,21.6,26,77,33.800000000000004
Victor Wembanyama,SAS,20.0,33,26,17.2,33,89,37.1,48.9,3.3000000000000003,12,17,70.6,14.000000000000002,21,72,29.2
Giannis Antetokounmpo,MIL,29.0,38,29,12.1,39,88,44.3,51.7,5.1,26,37,70.3,7.000000000000001,13,51,25.5
Tobias Harris,PHI,31.0,36,32,18.0,35,87,40.2,55.2,3.3000000000000003,9,16,56.3,14.7,26,71,36.6
Terance Mann,LAC,27.0,32,30,42.6,32,87,36.8,51.1,4.9,7,10,70.0,37.7,25,77,32.5
LeBron James,LAL,39.0,35,29,13.8,46,86,53.5,65.10000000000001,5.8999999999999995,26,37,70.3,7.9,20,49,40.8
Duop Reath,POR,27.0,26,23,45.5,34,86,39.5,56.39999999999999,2.6,5,5,100.0,42.9,29,81,35.8
Kawhi Leonard,LAC,32.0,34,31,14.799999999999999,45,85,52.900000000000006,70.6,3.8,15,22,68.2,11.0,30,63,47.599999999999994
D'Angelo Russell,LAL,27.0,35,31,19.5,45,85,52.900000000000006,71.8,3.4000000000000004,13,15,86.7,16.1,32,70,45.7
Paolo Banchero,ORL,21.0,39,33,12.1,42,85,49.4,67.10000000000001,3.1,12,22,54.50000000000001,9.0,30,63,47.599999999999994
Max Strus,CLE,27.0,37,34,19.1,41,84,48.8,68.5,1.7999999999999998,8,8,100.0,17.299999999999997,33,76,43.4
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Norman Powell,LAC,30.0,38,34,23.3,45,81,55.60000000000001,77.8,2.9000000000000004,9,10,90.0,20.4,36,71,50.7
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Mikal Bridges,BKN,27.0,37,34,13.3,36,81,44.4,58.599999999999994,3.4000000000000004,13,21,61.9,9.8,23,60,38.3
Jordan Clarkson,UTA,31.0,31,30,17.2,36,81,44.4,59.9,3.4000000000000004,11,16,68.8,13.8,25,65,38.5
Simone Fontecchio,UTA,28.0,39,34,29.2,29,81,35.8,52.5,0.7000000000000001,2,2,100.0,28.499999999999996,27,79,34.2
Josh Hart,NYK,28.0,39,35,32.300000000000004,29,81,35.8,50.6,3.2,5,8,62.5,29.099999999999998,24,73,32.9
Aaron Holiday,HOU,27.0,36,30,39.800000000000004,37,80,46.300000000000004,69.39999999999999,2.0,0,4,0.0,37.8,37,76,48.699999999999996
Jonas Valanciunas,NOP,31.0,39,34,20.7,38,79,48.1,62.0,6.3,16,24,66.7,14.399999999999999,22,55,40.0
Ochai Agbaji,UTA,23.0,41,34,35.9,31,79,39.2,55.7,2.7,5,6,83.3,33.2,26,73,35.6
Russell Westbrook,LAC,35.0,38,32,22.0,29,79,36.7,48.1,3.9,11,14,78.60000000000001,18.099999999999998,18,65,27.700000000000003
Jonathan Kuminga,GSW,21.0,38,31,21.2,33,78,42.3,56.39999999999999,3.3000000000000003,11,12,91.7,17.9,22,66,33.300000000000004
Kelly Olynyk,UTA,32.0,39,35,37.4,33,77,42.9,59.699999999999996,6.3,7,13,53.800000000000004,31.1,26,64,40.6
Talen Horton-Tucker,UTA,23.0,30,28,25.8,31,77,40.300000000000004,55.2,5.0,8,15,53.300000000000004,20.8,23,62,37.1
Isaiah Stewart,DET,22.0,29,27,32.5,29,77,37.7,53.900000000000006,2.1,4,5,80.0,30.4,25,72,34.699999999999996
Dyson Daniels,NOP,20.0,39,33,36.5,26,77,33.800000000000004,47.4,2.8000000000000003,5,6,83.3,33.6,21,71,29.599999999999998
Bilal Coulibaly,WAS,19.0,37,27,32.2,38,76,50.0,69.69999999999999,4.2,8,10,80.0,28.000000000000004,30,66,45.5
Marcus Sasser,DET,23.0,35,29,40.0,38,76,50.0,69.1,6.3,9,12,75.0,33.7,29,64,45.300000000000004
Trey Murphy III,NOP,23.0,15,15,51.4,34,76,44.7,65.8,2.0,2,3,66.7,49.3,32,73,43.8
Paul George,LAC,33.0,36,29,12.1,33,76,43.4,61.8,1.6,5,10,50.0,10.5,28,66,42.4
Kyrie Irving,DAL,31.0,24,23,16.1,42,75,56.00000000000001,78.0,3.0,9,14,64.3,13.100000000000001,33,61,54.1
Jusuf Nurkic,PHX,29.0,35,33,22.0,22,75,29.299999999999997,42.699999999999996,1.2,2,4,50.0,20.8,20,71,28.199999999999996
Quentin Grimes,NYK,23.0,36,33,34.9,31,74,41.9,62.2,0.8999999999999999,1,2,50.0,34.0,30,72,41.699999999999996
DeMar DeRozan,CHI,34.0,39,32,11.3,29,74,39.2,48.6,4.9,15,32,46.9,6.4,14,42,33.300000000000004
Julian Strawther,DEN,21.0,32,27,41.6,24,74,32.4,48.0,1.7000000000000002,1,3,33.300000000000004,39.900000000000006,23,71,32.4
Ausar Thompson,DET,20.0,39,34,25.6,15,74,20.3,26.400000000000002,4.8,6,14,42.9,20.8,9,60,15.0
Cason Wallace,OKC,20.0,38,30,36.9,37,72,51.4,71.5,4.6,8,9,88.9,32.300000000000004,29,63,46.0
Luka Doncic,DAL,24.0,34,32,9.0,35,72,48.6,62.5,3.0,15,24,62.5,6.0,20,48,41.699999999999996
Bojan Bogdanovic,DET,34.0,19,19,24.7,33,72,45.800000000000004,66.7,2.4,3,7,42.9,22.3,30,65,46.2
Jordan Hawkins,NOP,21.0,34,26,23.9,30,72,41.699999999999996,61.8,1.3,1,4,25.0,22.6,29,68,42.6
Zach LaVine,CHI,28.0,23,23,20.3,30,72,41.699999999999996,53.5,6.2,13,22,59.099999999999994,14.099999999999998,17,50,34.0
Isaac Okoro,CLE,22.0,28,26,41.099999999999994,28,72,38.9,55.60000000000001,2.9000000000000004,4,5,80.0,38.3,24,67,35.8
Collin Sexton,UTA,25.0,41,34,15.299999999999999,27,72,37.5,50.0,2.8000000000000003,9,13,69.19999999999999,12.5,18,59,30.5
Joel Embiid,PHI,29.0,27,26,12.1,37,71,52.1,66.9,4.3,16,25,64.0,7.8,21,46,45.7
Ziaire Williams,MEM,22.0,37,30,27.400000000000002,29,71,40.8,56.99999999999999,3.5000000000000004,6,9,66.7,23.9,23,62,37.1
Cameron Payne,MIL,29.0,37,32,41.8,29,71,40.8,59.9,1.2,2,2,100.0,40.6,27,69,39.1
Jose Alvarado,NOP,25.0,23,21,49.3,28,71,39.4,56.3,4.9,4,7,57.099999999999994,44.4,24,64,37.5
Alec Burks,DET,32.0,32,29,24.7,27,71,38.0,54.900000000000006,1.7000000000000002,3,5,60.0,22.900000000000002,24,66,36.4
Vince Williams Jr.,MEM,23.0,29,26,48.3,26,71,36.6,54.2,0.7000000000000001,1,1,100.0,47.599999999999994,25,70,35.699999999999996
Cam Reddish,LAL,24.0,32,24,38.2,23,71,32.4,46.5,4.8,3,9,33.300000000000004,33.300000000000004,20,62,32.300000000000004
Jerami Grant,POR,29.0,34,32,12.9,38,70,54.300000000000004,75.7,1.7999999999999998,8,10,80.0,11.0,30,60,50.0
Killian Hayes,DET,22.0,34,28,27.3,25,70,35.699999999999996,45.0,9.8,12,25,48.0,17.599999999999998,13,45,28.9
Christian Braun,DEN,22.0,39,34,27.6,30,69,43.5,60.9,3.5999999999999996,6,9,66.7,24.0,24,60,40.0
Andrew Nembhard,IND,23.0,26,23,38.0,32,68,47.099999999999994,59.599999999999994,12.3,15,22,68.2,25.7,17,46,37.0
Jaylin Williams,OKC,21.0,31,28,70.1,25,68,36.8,52.900000000000006,6.2,3,6,50.0,63.9,22,62,35.5
Aaron Gordon,DEN,28.0,33,27,19.6,29,67,43.3,56.00000000000001,4.3999999999999995,12,15,80.0,15.2,17,52,32.7
Dean Wade,CLE,27.0,30,24,52.800000000000004,26,67,38.800000000000004,57.49999999999999,1.6,1,2,50.0,51.2,25,65,38.5
Moritz Wagner,ORL,26.0,39,30,22.900000000000002,24,67,35.8,50.7,2.0,4,6,66.7,20.8,20,61,32.800000000000004
Andrew Wiggins,GSW,28.0,35,32,17.7,24,67,35.8,50.0,3.4000000000000004,5,13,38.5,14.299999999999999,19,54,35.199999999999996
James Harden,LAC,34.0,33,29,18.4,37,66,56.10000000000001,79.5,2.5,6,9,66.7,15.9,31,57,54.400000000000006
Nikola Jokic,DEN,28.0,38,31,10.2,34,66,51.5,68.2,2.3,12,15,80.0,7.8,22,51,43.1
Jalen Johnson,ATL,22.0,24,23,27.200000000000003,32,66,48.5,62.9,7.3999999999999995,13,18,72.2,19.8,19,48,39.6
Khris Middleton,MIL,32.0,34,31,17.0,32,66,48.5,64.4,3.5999999999999996,11,14,78.60000000000001,13.4,21,52,40.400000000000006
Domantas Sabonis,SAC,27.0,38,33,12.8,30,65,46.2,58.5,4.9,14,25,56.00000000000001,7.9,16,40,40.0
Jaylen Brown,BOS,27.0,37,34,9.700000000000001,25,65,38.5,47.699999999999996,3.3000000000000003,13,22,59.099999999999994,6.4,12,43,27.900000000000002
Jabari Smith Jr.,HOU,20.0,37,33,16.5,31,64,48.4,67.2,3.1,7,12,58.3,13.4,24,52,46.2
Josh Green,DAL,23.0,28,25,38.3,26,64,40.6,56.99999999999999,4.2,5,7,71.39999999999999,34.1,21,57,36.8
Tyler Herro,MIA,23.0,18,19,18.099999999999998,34,63,54.0,73.8,3.6999999999999997,9,13,69.19999999999999,14.399999999999999,25,50,50.0
Anthony Black,ORL,19.0,37,25,42.6,26,63,41.3,54.800000000000004,9.5,9,14,64.3,33.1,17,49,34.699999999999996
Tre Jones,SAS,24.0,34,32,25.2,24,63,38.1,50.8,4.3999999999999995,8,11,72.7,20.8,16,52,30.8
Josh Richardson,MIA,30.0,28,24,27.6,30,62,48.4,63.7,6.7,11,15,73.3,20.9,19,47,40.400000000000006
Peyton Watson,DEN,21.0,37,25,30.8,28,62,45.2,63.7,5.0,5,10,50.0,25.900000000000002,23,52,44.2
Kyle Lowry,MIA,37.0,31,26,30.0,34,61,55.7,80.30000000000001,2.5,4,5,80.0,27.6,30,56,53.6
Haywood Highsmith,MIA,27.0,24,20,46.9,21,61,34.4,50.8,1.5,1,2,50.0,45.4,20,59,33.900000000000006
Dante Exum,DAL,28.0,30,22,31.1,30,60,50.0,72.5,3.1,3,6,50.0,28.000000000000004,27,54,50.0
Terry Rozier,CHA,29.0,25,22,13.0,29,60,48.3,65.0,3.0,9,14,64.3,9.9,20,46,43.5
Jaden Hardy,DAL,21.0,35,25,22.7,27,60,45.0,61.7,3.8,7,10,70.0,18.9,20,50,40.0
Bennedict Mathurin,IND,21.0,38,29,14.399999999999999,26,60,43.3,60.8,2.9000000000000004,5,12,41.699999999999996,11.5,21,48,43.8
Reggie Jackson,DEN,33.0,39,30,15.2,25,60,41.699999999999996,57.49999999999999,2.8000000000000003,6,11,54.50000000000001,12.4,19,49,38.800000000000004
Christian Wood,LAL,28.0,33,25,32.4,25,60,41.699999999999996,55.800000000000004,5.4,8,10,80.0,27.0,17,50,34.0
Jaden McDaniels,MIN,23.0,28,24,25.2,25,60,41.699999999999996,56.699999999999996,4.6,7,11,63.6,20.599999999999998,18,49,36.7
Josh Okogie,PHX,25.0,31,26,44.800000000000004,17,60,28.299999999999997,40.0,3.6999999999999997,3,5,60.0,41.0,14,55,25.5
Bobby Portis,MIL,28.0,39,33,14.899999999999999,28,59,47.5,63.6,3.3000000000000003,9,13,69.19999999999999,11.600000000000001,19,46,41.3
Gordon Hayward,CHA,33.0,25,24,19.900000000000002,28,59,47.5,59.3,8.799999999999999,14,26,53.800000000000004,11.1,14,33,42.4
Sasha Vezenkov,SAC,28.0,29,24,43.4,19,59,32.2,45.800000000000004,4.3999999999999995,3,6,50.0,39.0,16,53,30.2
Brandon Ingram,NOP,26.0,35,29,10.100000000000001,28,58,48.3,62.1,2.3,12,13,92.30000000000001,7.8,16,45,35.6
Trey Lyles,SAC,28.0,24,20,44.6,26,58,44.800000000000004,67.2,0.0,0,0,,44.6,26,58,44.800000000000004
Devin Vassell,SAS,23.0,33,26,12.3,26,58,44.800000000000004,62.1,2.1,6,10,60.0,10.100000000000001,20,48,41.699999999999996
Dejounte Murray,ATL,27.0,38,29,8.799999999999999,24,57,42.1,54.400000000000006,2.0,10,13,76.9,6.800000000000001,14,44,31.8
