PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Stephen Curry,GSW,35,5,5,22.8,15,21,71.4,102.4,2.2,2,2,100,20.7,13,19,68.4
Cedi Osman,SAS,28,5,5,53.8,11,21,52.4,78.6,2.6,0,1,0.0,51.3,11,20,55.0
Immanuel Quickley,NYK,24,5,5,35.0,9,21,42.9,61.9,3.3,1,2,50.0,31.7,8,19,42.1
Marcus Smart,MEM,29,5,5,35.0,9,21,42.9,61.9,3.3,1,2,50.0,31.7,8,19,42.1
Jaden Ivey,DET,21,6,6,39.6,9,21,42.9,61.9,5.7,1,3,33.3,34.0,8,18,44.4
Royce O'Neale,BKN,30,4,4,72.4,7,21,33.3,50.0,3.4,0,1,0.0,69.0,7,20,35.0
CJ McCollum,NOP,32,5,5,22.7,11,20,55.0,80.0,2.3,1,2,50.0,20.5,10,18,55.6
D'Angelo Russell,LAL,27,5,5,27.0,9,20,45.0,55.0,6.8,5,5,100,20.3,4,15,26.7
Derrick Jones Jr.,DAL,26,4,4,64.5,8,20,40.0,57.5,6.5,1,2,50.0,58.1,7,18,38.9
Herbert Jones,NOP,25,5,5,57.1,8,20,40.0,52.5,11.4,3,4,75.0,45.7,5,16,31.3
Pascal Siakam,TOR,29,6,6,23.5,8,20,40.0,57.5,3.5,1,3,33.3,20.0,7,17,41.2
Coby White,CHI,23,5,5,39.2,7,20,35.0,50.0,3.9,1,2,50.0,35.3,6,18,33.3
LaMelo Ball,CHA,22,4,4,33.9,6,20,30.0,42.5,3.4,1,2,50.0,30.5,5,18,27.8
Andrew Nembhard,IND,23,4,4,52.6,5,20,25.0,27.5,15.8,4,6,66.7,36.8,1,14,7.1
Scoot Henderson,POR,19,5,5,38.5,4,20,20.0,25.0,5.8,2,3,66.7,32.7,2,17,11.8
Mike Conley,MIN,36,4,4,51.4,9,19,47.4,65.8,5.4,2,2,100,45.9,7,17,41.2
Russell Westbrook,LAC,34,5,5,30.6,7,19,36.8,50.0,6.5,2,4,50.0,24.2,5,15,33.3
Zach LaVine,CHI,28,5,5,19.8,6,19,31.6,39.5,7.3,3,7,42.9,12.5,3,12,25.0
Ausar Thompson,DET,20,6,6,27.9,4,19,21.1,23.7,7.4,3,5,60.0,20.6,1,14,7.1
Grant Williams,DAL,24,4,4,51.4,13,18,72.2,105.6,2.9,1,1,100,48.6,12,17,70.6
Chet Holmgren,OKC,21,5,5,38.3,10,18,55.6,83.3,0.0,0,0,-,38.3,10,18,55.6
Matt Ryan,NOP,26,5,5,46.2,9,18,50.0,72.2,2.6,1,1,100,43.6,8,17,47.1
Shai Gilgeous-Alexander,OKC,25,5,5,17.5,7,18,38.9,50.0,4.9,3,5,60.0,12.6,4,13,30.8
Keldon Johnson,SAS,24,5,5,26.1,7,18,38.9,52.8,2.9,2,2,100,23.2,5,16,31.3
Zach Collins,SAS,25,5,5,33.3,6,18,33.3,47.2,1.9,1,1,100,31.5,5,17,29.4
Kyle Kuzma,WAS,28,4,4,24.3,6,18,33.3,41.7,4.1,3,3,100,20.3,3,15,20.0
Ousmane Dieng,OKC,20,5,5,78.3,6,18,33.3,47.2,8.7,1,2,50.0,69.6,5,16,31.3
Killian Hayes,DET,22,6,6,34.6,5,18,27.8,38.9,3.8,1,2,50.0,30.8,4,16,25.0
Kawhi Leonard,LAC,32,5,5,18.7,10,17,58.8,82.4,3.3,2,3,66.7,15.4,8,14,57.1
Dennis Schroder,TOR,30,6,6,23.0,8,17,47.1,64.7,5.4,2,4,50.0,17.6,6,13,46.2
Malaki Branham,SAS,20,5,5,42.5,4,17,23.5,35.3,5.0,0,2,0.0,37.5,4,15,26.7
RJ Barrett,NYK,23,4,4,25.0,11,16,68.8,90.6,7.8,4,5,80.0,17.2,7,11,63.6
Gary Trent Jr.,TOR,24,6,5,25.4,10,16,62.5,81.3,6.3,4,4,100,19.0,6,12,50.0
Lauri Markkanen,UTA,26,6,6,15.5,10,16,62.5,93.8,1.0,0,1,0.0,14.6,10,15,66.7
Buddy Hield,IND,30,4,4,39.0,7,16,43.8,65.6,0.0,0,0,-,39.0,7,16,43.8
Jordan Clarkson,UTA,31,6,6,19.5,7,16,43.8,50.0,9.8,5,8,62.5,9.8,2,8,25.0
Jalen Williams,OKC,22,5,5,26.2,6,16,37.5,50.0,3.3,2,2,100,23.0,4,14,28.6
Wendell Carter Jr.,ORL,24,5,5,35.6,6,16,37.5,53.1,4.4,1,2,50.0,31.1,5,14,35.7
Cole Anthony,ORL,23,5,5,29.1,5,16,31.3,40.6,10.9,2,6,33.3,18.2,3,10,30.0
Austin Reaves,LAL,25,5,5,29.1,5,16,31.3,40.6,5.5,2,3,66.7,23.6,3,13,23.1
Corey Kispert,WAS,24,4,4,44.4,5,16,31.3,46.9,0.0,0,0,-,44.4,5,16,31.3
Nikola Vucevic,CHI,33,5,5,22.5,3,16,18.8,28.1,4.2,0,3,0.0,18.3,3,13,23.1
Xavier Tillman,MEM,24,5,4,32.7,3,16,18.8,28.1,6.1,0,3,0.0,26.5,3,13,23.1
Saddiq Bey,ATL,24,5,5,37.5,9,15,60.0,80.0,7.5,3,3,100,30.0,6,12,50.0
Tyler Herro,MIA,23,5,5,13.5,9,15,60.0,80.0,3.6,3,4,75.0,9.9,6,11,54.5
Joel Embiid,PHI,29,4,4,17.4,8,15,53.3,70.0,4.7,3,4,75.0,12.8,5,11,45.5
Tim Hardaway Jr.,DAL,31,4,3,32.6,7,15,46.7,70.0,4.3,0,2,0.0,28.3,7,13,53.8
Dario Saric,GSW,29,5,5,39.5,7,15,46.7,66.7,2.6,1,1,100,36.8,6,14,42.9
Josh Giddey,OKC,21,5,5,21.7,6,15,40.0,53.3,4.3,2,3,66.7,17.4,4,12,33.3
Malik Monk,SAC,25,4,4,35.7,6,15,40.0,56.7,4.8,1,2,50.0,31.0,5,13,38.5
P.J. Washington,CHA,25,4,4,25.9,6,15,40.0,56.7,1.7,1,1,100,24.1,5,14,35.7
Tyus Jones,WAS,27,4,4,38.5,6,15,40.0,60.0,0.0,0,0,-,38.5,6,15,40.0
Gary Payton II,GSW,30,5,4,48.4,6,15,40.0,56.7,6.5,1,2,50.0,41.9,5,13,38.5
Myles Turner,IND,27,4,4,31.3,5,15,33.3,46.7,2.1,1,1,100,29.2,4,14,28.6
Tyrese Haliburton,IND,23,3,3,31.3,5,15,33.3,50.0,2.1,0,1,0.0,29.2,5,14,35.7
Jalen Suggs,ORL,22,5,5,32.6,4,15,26.7,33.3,8.7,2,4,50.0,23.9,2,11,18.2
De'Andre Hunter,ATL,25,5,5,24.1,9,14,64.3,85.7,5.2,3,3,100,19.0,6,11,54.5
Harrison Barnes,SAC,31,4,4,36.8,9,14,64.3,96.4,0.0,0,0,-,36.8,9,14,64.3
Jalen Johnson,ATL,21,5,5,31.1,8,14,57.1,71.4,11.1,4,5,80.0,20.0,4,9,44.4
Fred VanVleet,HOU,29,4,4,22.2,8,14,57.1,78.6,3.2,2,2,100,19.0,6,12,50.0
Malik Beasley,MIL,26,4,3,41.2,7,14,50.0,67.9,5.9,2,2,100,35.3,5,12,41.7
Taurean Prince,LAL,29,4,4,41.2,7,14,50.0,75.0,2.9,0,1,0.0,38.2,7,13,53.8
Duncan Robinson,MIA,29,5,5,29.8,7,14,50.0,67.9,4.3,2,2,100,25.5,5,12,41.7
Isaiah Stewart,DET,22,6,6,25.0,7,14,50.0,67.9,3.6,2,2,100,21.4,5,12,41.7
OG Anunoby,TOR,26,5,5,26.9,7,14,50.0,67.9,3.8,2,2,100,23.1,5,12,41.7
Caris LeVert,CLE,29,4,4,18.7,7,14,50.0,71.4,4.0,1,3,33.3,14.7,6,11,54.5
Jalen Brunson,NYK,27,5,4,14.7,7,14,50.0,75.0,3.2,0,3,0.0,11.6,7,11,63.6
Aaron Nesmith,IND,24,4,4,41.2,6,14,42.9,57.1,5.9,2,2,100,35.3,4,12,33.3
Talen Horton-Tucker,UTA,22,6,6,23.7,6,14,42.9,57.1,6.8,2,4,50.0,16.9,4,10,40.0
Karl-Anthony Towns,MIN,27,4,4,19.2,5,14,35.7,46.4,2.7,2,2,100,16.4,3,12,25.0
Quentin Grimes,NYK,23,5,5,42.4,4,14,28.6,42.9,0.0,0,0,-,42.4,4,14,28.6
Sasha Vezenkov,SAC,28,4,4,50.0,4,14,28.6,39.3,7.1,1,2,50.0,42.9,3,12,25.0
Marcus Sasser,DET,23,6,4,50.0,10,13,76.9,103.8,11.5,3,3,100,38.5,7,10,70.0
Kelly Oubre Jr.,PHI,27,4,4,25.5,8,13,61.5,84.6,5.9,2,3,66.7,19.6,6,10,60.0
Kentavious Caldwell-Pope,DEN,30,5,5,36.1,7,13,53.8,73.1,11.1,2,4,50.0,25.0,5,9,55.6
Luguentz Dort,OKC,24,5,5,31.0,7,13,53.8,80.8,0.0,0,0,-,31.0,7,13,53.8
De'Aaron Fox,SAC,25,3,3,18.6,7,13,53.8,73.1,4.3,2,3,66.7,14.3,5,10,50.0
Brook Lopez,MIL,35,4,4,37.1,6,13,46.2,61.5,8.6,2,3,66.7,28.6,4,10,40.0
Jonas Valanciunas,NOP,31,5,5,25.5,6,13,46.2,65.4,3.9,1,2,50.0,21.6,5,11,45.5
Amen Thompson,HOU,20,4,4,59.1,4,13,30.8,38.5,13.6,2,3,66.7,45.5,2,10,20.0
Max Strus,CLE,27,5,5,17.4,8,12,66.7,91.7,2.9,2,2,100,14.5,6,10,60.0
Alec Burks,DET,32,4,4,30.8,7,12,58.3,87.5,2.6,0,1,0.0,28.2,7,11,63.6
Nikola Jokic,DEN,28,5,5,13.2,7,12,58.3,79.2,2.2,2,2,100,11.0,5,10,50.0
Jrue Holiday,BOS,33,4,4,30.8,7,12,58.3,75.0,10.3,3,4,75.0,20.5,4,8,50.0
Ayo Dosunmu,CHI,23,5,5,57.1,6,12,50.0,70.8,4.8,1,1,100,52.4,5,11,45.5
Jamal Murray,DEN,26,5,5,15.2,6,12,50.0,66.7,2.5,2,2,100,12.7,4,10,40.0
Dillon Brooks,HOU,27,4,4,30.8,6,12,50.0,75.0,2.6,0,1,0.0,28.2,6,11,54.5
Donte DiVincenzo,NYK,26,5,5,37.5,5,12,41.7,62.5,0.0,0,0,-,37.5,5,12,41.7
Kristaps Porzingis,BOS,28,4,2,27.9,5,12,41.7,54.2,7.0,2,3,66.7,20.9,3,9,33.3
Davion Mitchell,SAC,25,4,4,66.7,5,12,41.7,58.3,5.6,1,1,100,61.1,4,11,36.4
Matisse Thybulle,POR,26,5,5,66.7,4,12,33.3,50.0,0.0,0,0,-,66.7,4,12,33.3
Tobias Harris,PHI,31,4,4,25.5,4,12,33.3,50.0,2.1,0,1,0.0,23.4,4,11,36.4
Isaac Okoro,CLE,22,5,4,30.0,4,12,33.3,50.0,2.5,0,1,0.0,27.5,4,11,36.4
Isaiah Joe,OKC,24,5,4,31.6,4,12,33.3,50.0,0.0,0,0,-,31.6,4,12,33.3
Nickeil Alexander-Walker,MIN,25,4,4,54.5,4,12,33.3,45.8,4.5,1,1,100,50.0,3,11,27.3
Jusuf Nurkic,PHX,29,5,5,33.3,3,12,25.0,37.5,0.0,0,0,-,33.3,3,12,25.0
Bruce Brown,IND,27,4,3,30.6,6,11,54.5,77.3,2.8,1,1,100,27.8,5,10,50.0
Jabari Smith Jr.,HOU,20,4,4,23.4,5,11,45.5,68.2,0.0,0,0,-,23.4,5,11,45.5
Alex Caruso,CHI,29,5,5,40.7,5,11,45.5,63.6,11.1,1,3,33.3,29.6,4,8,50.0
Josh Okogie,PHX,25,5,5,36.7,5,11,45.5,63.6,3.3,1,1,100,33.3,4,10,40.0
Anthony Edwards,MIN,22,4,4,13.9,5,11,45.5,59.1,5.1,2,4,50.0,8.9,3,7,42.9
Bogdan Bogdanovic,ATL,31,5,5,22.0,5,11,45.5,63.6,2.0,1,1,100,20.0,4,10,40.0
Deni Avdija,WAS,22,4,3,26.8,5,11,45.5,54.5,14.6,3,6,50.0,12.2,2,5,40.0
Kevin Love,MIA,35,3,3,50.0,5,11,45.5,68.2,4.5,0,1,0.0,45.5,5,10,50.0
Brandon Miller,CHA,20,4,4,23.4,5,11,45.5,68.2,0.0,0,0,-,23.4,5,11,45.5
Jerami Grant,POR,29,5,4,14.5,4,11,36.4,45.5,3.9,2,3,66.7,10.5,2,8,25.0
Georges Niang,CLE,30,5,5,29.7,4,11,36.4,50.0,2.7,1,1,100,27.0,3,10,30.0
Dean Wade,CLE,26,4,4,57.9,4,11,36.4,54.5,0.0,0,0,-,57.9,4,11,36.4
Julius Randle,NYK,28,5,5,14.5,4,11,36.4,54.5,0.0,0,0,-,14.5,4,11,36.4
Jalen Green,HOU,21,4,4,16.7,4,11,36.4,45.5,4.5,2,3,66.7,12.1,2,8,25.0
Paul George,LAC,33,5,4,13.1,3,11,27.3,40.9,1.2,0,1,0.0,11.9,3,10,30.0
Kira Lewis Jr.,NOP,22,5,5,50.0,2,11,18.2,22.7,9.1,1,2,50.0,40.9,1,9,11.1
Dyson Daniels,NOP,20,5,4,34.4,2,11,18.2,27.3,0.0,0,0,-,34.4,2,11,18.2
Joe Harris,DET,32,6,4,43.5,6,10,60.0,80.0,8.7,2,2,100,34.8,4,8,50.0
Gary Harris,ORL,29,5,5,38.5,6,10,60.0,90.0,0.0,0,0,-,38.5,6,10,60.0
Ziaire Williams,MEM,22,5,5,22.7,6,10,60.0,80.0,4.5,2,2,100,18.2,4,8,50.0
Alperen Sengun,HOU,21,4,4,18.2,5,10,50.0,65.0,5.5,2,3,66.7,12.7,3,7,42.9
Reggie Jackson,DEN,33,5,5,29.4,5,10,50.0,65.0,5.9,2,2,100,23.5,3,8,37.5
JT Thor,CHA,21,4,3,50.0,5,10,50.0,60.0,20.0,3,4,75.0,30.0,2,6,33.3
Luka Doncic,DAL,24,4,4,11.4,4,10,40.0,50.0,3.4,2,3,66.7,8.0,2,7,28.6
Torrey Craig,CHI,32,5,4,40.0,4,10,40.0,60.0,0.0,0,0,-,40.0,4,10,40.0
Norman Powell,LAC,30,5,5,20.4,4,10,40.0,55.0,2.0,1,1,100,18.4,3,9,33.3
Josh Green,DAL,22,4,4,37.0,4,10,40.0,60.0,3.7,0,1,0.0,33.3,4,9,44.4
Jevon Carter,CHI,28,5,5,38.5,3,10,30.0,45.0,7.7,0,2,0.0,30.8,3,8,37.5
Paolo Banchero,ORL,20,5,5,17.2,3,10,30.0,35.0,10.3,2,6,33.3,6.9,1,4,25.0
Jordan Hawkins,NOP,21,5,4,20.8,3,10,30.0,45.0,0.0,0,0,-,20.8,3,10,30.0
Jaime Jaquez Jr.,MIA,22,5,3,37.0,2,10,20.0,30.0,0.0,0,0,-,37.0,2,10,20.0
Toumani Camara,POR,23,5,4,31.3,2,10,20.0,30.0,0.0,0,0,-,31.3,2,10,20.0
Kevin Huerter,SAC,25,4,4,27.0,2,10,20.0,30.0,0.0,0,0,-,27.0,2,10,20.0
De'Anthony Melton,PHI,25,4,4,32.3,1,10,10.0,15.0,3.2,0,1,0.0,29.0,1,9,11.1
LeBron James,LAL,38,5,4,10.6,6,9,66.7,72.2,7.1,5,6,83.3,3.5,1,3,33.3
Lonnie Walker IV,BKN,24,3,3,29.0,6,9,66.7,100.0,3.2,0,1,0.0,25.8,6,8,75.0
Sam Hauser,BOS,25,4,3,39.1,5,9,55.6,83.3,0.0,0,0,-,39.1,5,9,55.6
Michael Porter Jr.,DEN,25,5,4,17.0,5,9,55.6,77.8,1.9,1,1,100,15.1,4,8,50.0
Donovan Mitchell,CLE,27,4,4,10.0,5,9,55.6,66.7,5.6,3,5,60.0,4.4,2,4,50.0
Tre Jones,SAS,23,5,4,29.0,4,9,44.4,66.7,0.0,0,0,-,29.0,4,9,44.4
Naz Reid,MIN,24,4,4,20.9,4,9,44.4,66.7,0.0,0,0,-,20.9,4,9,44.4
Giannis Antetokounmpo,MIL,28,4,4,13.2,4,9,44.4,50.0,5.9,3,4,75.0,7.4,1,5,20.0
Moses Moody,GSW,21,5,4,32.1,4,9,44.4,66.7,0.0,0,0,-,32.1,4,9,44.4
Kelly Olynyk,UTA,32,6,5,33.3,4,9,44.4,66.7,0.0,0,0,-,33.3,4,9,44.4
Chris Paul,GSW,38,5,4,18.0,4,9,44.4,50.0,6.0,3,3,100,12.0,1,6,16.7
Keyonte George,UTA,19,6,5,23.7,4,9,44.4,61.1,2.6,1,1,100,21.1,3,8,37.5
Josh Hart,NYK,28,5,4,27.3,4,9,44.4,66.7,0.0,0,0,-,27.3,4,9,44.4
Christian Braun,DEN,22,5,5,25.0,3,9,33.3,44.4,2.8,1,1,100,22.2,2,8,25.0
Maxi Kleber,DAL,31,4,3,56.3,3,9,33.3,50.0,0.0,0,0,-,56.3,3,9,33.3
Gabe Vincent,LAL,27,4,4,32.1,2,9,22.2,22.2,10.7,2,3,66.7,21.4,0,6,0.0
Yuta Watanabe,PHX,29,5,3,33.3,2,9,22.2,33.3,0.0,0,0,-,33.3,2,9,22.2
Cam Reddish,LAL,24,5,3,47.4,2,9,22.2,27.8,5.3,1,1,100,42.1,1,8,12.5
Luke Kennard,MEM,27,2,2,64.3,1,9,11.1,16.7,0.0,0,0,-,64.3,1,9,11.1
Gradey Dick,TOR,19,6,5,30.0,1,9,11.1,16.7,3.3,0,1,0.0,26.7,1,8,12.5
Devin Vassell,SAS,23,5,5,11.9,5,8,62.5,87.5,1.5,1,1,100,10.4,4,7,57.1
DeMar DeRozan,CHI,34,5,4,9.2,5,8,62.5,62.5,8.0,5,7,71.4,1.1,0,1,0.0
Christian Wood,LAL,28,5,5,30.8,5,8,62.5,87.5,3.8,1,1,100,26.9,4,7,57.1
Cameron Payne,MIL,29,4,4,50.0,4,8,50.0,75.0,0.0,0,0,-,50.0,4,8,50.0
Jae Crowder,MIL,33,4,4,40.0,4,8,50.0,68.8,5.0,1,1,100,35.0,3,7,42.9
Nassir Little,PHX,23,4,4,57.1,3,8,37.5,50.0,7.1,1,1,100,50.0,2,7,28.6
Domantas Sabonis,SAC,27,4,4,15.1,3,8,37.5,50.0,3.8,1,2,50.0,11.3,2,6,33.3
Moritz Wagner,ORL,26,5,5,29.6,3,8,37.5,50.0,3.7,1,1,100,25.9,2,7,28.6
Bilal Coulibaly,WAS,19,4,3,38.1,3,8,37.5,56.3,0.0,0,0,-,38.1,3,8,37.5
Anthony Davis,LAL,30,5,3,8.7,3,8,37.5,50.0,3.3,1,3,33.3,5.4,2,5,40.0
Obi Toppin,IND,25,4,4,32.0,2,8,25.0,37.5,0.0,0,0,-,32.0,2,8,25.0
Jordan Goodwin,PHX,25,5,4,21.1,2,8,25.0,37.5,2.6,0,1,0.0,18.4,2,7,28.6
Payton Pritchard,BOS,25,4,3,34.8,1,8,12.5,18.8,4.3,0,1,0.0,30.4,1,7,14.3
Patrick Williams,CHI,22,5,5,26.7,1,8,12.5,18.8,0.0,0,0,-,26.7,1,8,12.5
Andrew Wiggins,GSW,28,5,4,15.1,1,8,12.5,18.8,1.9,0,1,0.0,13.2,1,7,14.3
Jaylen Brown,BOS,27,4,4,9.7,5,7,71.4,100.0,2.8,1,2,50.0,6.9,4,5,80.0
Dru Smith,MIA,25,3,3,58.3,5,7,71.4,100.0,8.3,1,1,100,50.0,4,6,66.7
Jalen Smith,IND,23,3,3,35.0,4,7,57.1,85.7,0.0,0,0,-,35.0,4,7,57.1
John Konchar,MEM,27,4,4,50.0,4,7,57.1,78.6,7.1,1,1,100,42.9,3,6,50.0
Peyton Watson,DEN,21,5,4,28.0,3,7,42.9,64.3,4.0,0,1,0.0,24.0,3,6,50.0
Simone Fontecchio,UTA,27,4,3,43.8,3,7,42.9,57.1,6.3,1,1,100,37.5,2,6,33.3
Aaron Gordon,DEN,28,5,4,15.9,3,7,42.9,50.0,4.5,2,2,100,11.4,1,5,20.0
Shake Milton,MIN,27,4,4,35.0,3,7,42.9,64.3,5.0,0,1,0.0,30.0,3,6,50.0
Bennedict Mathurin,IND,21,4,4,16.3,2,7,28.6,42.9,0.0,0,0,-,16.3,2,7,28.6
Cam Thomas,BKN,22,4,4,9.2,2,7,28.6,35.7,2.6,1,2,50.0,6.6,1,5,20.0
Kyle Lowry,MIA,37,5,4,30.4,2,7,28.6,42.9,4.3,0,1,0.0,26.1,2,6,33.3
Theo Maledon,CHA,22,4,3,30.4,1,7,14.3,21.4,0.0,0,0,-,30.4,1,7,14.3
AJ Griffin,ATL,20,5,5,58.3,1,7,14.3,21.4,8.3,0,1,0.0,50.0,1,6,16.7
Cason Wallace,OKC,19,5,4,37.5,5,6,83.3,116.7,6.3,1,1,100,31.3,4,5,80.0
Jayson Tatum,BOS,25,4,4,7.5,4,6,66.7,83.3,2.5,2,2,100,5.0,2,4,50.0
Dejounte Murray,ATL,27,5,4,7.3,4,6,66.7,83.3,2.4,2,2,100,4.9,2,4,50.0
Spencer Dinwiddie,BKN,30,3,2,23.1,3,6,50.0,66.7,3.8,1,1,100,19.2,2,5,40.0
Derrick White,BOS,29,4,2,17.6,3,6,50.0,75.0,0.0,0,0,-,17.6,3,6,50.0
Jeremy Sochan,SAS,20,5,5,13.6,2,6,33.3,41.7,2.3,1,1,100,11.4,1,5,20.0
Onyeka Okongwu,ATL,22,5,4,20.7,2,6,33.3,33.3,10.3,2,3,66.7,10.3,0,3,0.0
Al Horford,BOS,37,4,4,27.3,2,6,33.3,50.0,0.0,0,0,-,27.3,2,6,33.3
Klay Thompson,GSW,33,4,4,10.5,2,6,33.3,41.7,1.8,1,1,100,8.8,1,5,20.0
KJ Martin,PHI,22,3,2,60.0,2,6,33.3,41.7,10.0,1,1,100,50.0,1,5,20.0
Kobe Brown,LAC,23,4,4,66.7,2,6,33.3,50.0,0.0,0,0,-,66.7,2,6,33.3
Terry Rozier,CHA,29,4,4,7.9,2,6,33.3,50.0,0.0,0,0,-,7.9,2,6,33.3
Julian Strawther,DEN,21,4,3,33.3,2,6,33.3,50.0,0.0,0,0,-,33.3,2,6,33.3
Kyrie Irving,DAL,31,2,2,14.6,2,6,33.3,50.0,0.0,0,0,-,14.6,2,6,33.3
Kris Dunn,UTA,29,6,5,23.1,1,6,16.7,25.0,0.0,0,0,-,23.1,1,6,16.7
Jake LaRavia,MEM,21,5,4,30.0,1,6,16.7,25.0,0.0,0,0,-,30.0,1,6,16.7
Jalen McDaniels,TOR,25,5,3,54.5,1,6,16.7,25.0,0.0,0,0,-,54.5,1,6,16.7
Collin Sexton,UTA,24,6,4,10.5,1,6,16.7,25.0,0.0,0,0,-,10.5,1,6,16.7
Jordan Nwora,IND,25,2,2,40.0,1,6,16.7,25.0,0.0,0,0,-,40.0,1,6,16.7
Mikal Bridges,BKN,27,4,4,8.6,4,5,80.0,100.0,3.4,2,2,100,5.2,2,3,66.7
Derrick Rose,MEM,35,4,3,13.5,3,5,60.0,80.0,2.7,1,1,100,10.8,2,4,50.0
Larry Nance Jr.,NOP,30,5,3,31.3,3,5,60.0,80.0,6.3,1,1,100,25.0,2,4,50.0
Seth Curry,DAL,33,4,2,45.5,3,5,60.0,70.0,18.2,2,2,100,27.3,1,3,33.3
Bam Adebayo,MIA,26,4,4,8.1,3,5,60.0,60.0,6.5,3,4,75.0,1.6,0,1,0.0
Josh Richardson,MIA,30,2,2,31.3,2,5,40.0,50.0,18.8,1,3,33.3,12.5,1,2,50.0
Damian Lillard,MIL,33,4,3,9.3,2,5,40.0,60.0,0.0,0,0,-,9.3,2,5,40.0
P.J. Tucker,LAC,38,4,3,83.3,2,5,40.0,60.0,0.0,0,0,-,83.3,2,5,40.0
Jonathan Kuminga,GSW,21,4,3,13.9,2,5,40.0,60.0,0.0,0,0,-,13.9,2,5,40.0
Kevin Durant,PHX,35,5,4,5.3,2,5,40.0,50.0,1.1,1,1,100,4.2,1,4,25.0
David Roddy,MEM,22,5,2,18.5,2,5,40.0,60.0,0.0,0,0,-,18.5,2,5,40.0
Jae'Sean Tate,HOU,28,4,4,33.3,2,5,40.0,60.0,0.0,0,0,-,33.3,2,5,40.0
Marvin Bagley III,DET,24,6,3,12.2,2,5,40.0,50.0,2.4,1,1,100,9.8,1,4,25.0
Walker Kessler,UTA,22,6,3,13.9,2,5,40.0,50.0,2.8,1,1,100,11.1,1,4,25.0
Gordon Hayward,CHA,33,4,4,11.1,2,5,40.0,60.0,2.2,0,1,0.0,8.9,2,4,50.0
Darius Garland,CLE,23,1,1,41.7,1,5,20.0,20.0,8.3,1,1,100,33.3,0,4,0.0
Markelle Fultz,ORL,25,4,2,11.4,1,5,20.0,20.0,4.5,1,2,50.0,6.8,0,3,0.0
Pat Connaughton,MIL,30,4,3,22.7,1,5,20.0,30.0,0.0,0,0,-,22.7,1,5,20.0
Joe Ingles,ORL,36,5,3,41.7,1,5,20.0,30.0,0.0,0,0,-,41.7,1,5,20.0
Chris Duarte,SAC,26,4,3,26.3,0,5,0.0,0.0,0.0,0,0,-,26.3,0,5,0.0
Jaden Hardy,DAL,21,2,2,30.8,3,4,75.0,100.0,7.7,1,1,100,23.1,2,3,66.7
Dennis Smith Jr.,BKN,25,3,3,33.3,3,4,75.0,100.0,16.7,1,2,50.0,16.7,2,2,100
Khris Middleton,MIL,32,3,3,21.1,2,4,50.0,62.5,5.3,1,1,100,15.8,1,3,33.3
Nikola Jovic,MIA,20,2,2,50.0,2,4,50.0,75.0,0.0,0,0,-,50.0,2,4,50.0
Rui Hachimura,LAL,25,3,3,21.1,2,4,50.0,75.0,0.0,0,0,-,21.1,2,4,50.0
Precious Achiuwa,TOR,24,3,2,18.2,2,4,50.0,62.5,4.5,1,1,100,13.6,1,3,33.3
