PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Damian Lillard,MIL,33.0,47,44,18.2,64,149,43.0,58.699999999999996,3.3000000000000003,17,27,63.0,14.899999999999999,47,122,38.5
Harrison Barnes,SAC,31.0,50,47,34.1,68,148,45.9,67.60000000000001,1.6,4,7,57.099999999999994,32.5,64,141,45.4
Franz Wagner,ORL,22.0,44,43,20.7,60,148,40.5,57.8,2.0,9,14,64.3,18.7,51,134,38.1
Aaron Nesmith,IND,24.0,48,47,35.5,76,147,51.7,73.8,3.1,11,13,84.6,32.4,65,134,48.5
Brandon Miller,CHA,21.0,44,41,23.9,72,147,49.0,69.69999999999999,2.4,11,15,73.3,21.5,61,132,46.2
Sam Hauser,BOS,26.0,50,45,46.1,65,147,44.2,65.0,1.6,4,5,80.0,44.5,61,142,43.0
John Collins,UTA,26.0,49,46,27.3,59,146,40.400000000000006,55.50000000000001,4.1000000000000005,15,22,68.2,23.200000000000003,44,124,35.5
CJ McCollum,NOP,32.0,36,35,27.0,66,144,45.800000000000004,66.0,2.3,8,12,66.7,24.8,58,132,43.9
Dillon Brooks,HOU,28.0,41,38,32.1,60,143,42.0,59.8,3.4000000000000004,9,15,60.0,28.799999999999997,51,128,39.800000000000004
Georges Niang,CLE,30.0,50,47,37.0,58,143,40.6,58.4,2.1,7,8,87.5,35.0,51,135,37.8
Kevin Huerter,SAC,25.0,48,43,32.6,56,143,39.2,54.900000000000006,3.2,11,14,78.60000000000001,29.5,45,129,34.9
Payton Pritchard,BOS,26.0,51,48,42.3,57,142,40.1,57.4,4.5,8,15,53.300000000000004,37.8,49,127,38.6
Taurean Prince,LAL,29.0,49,45,36.4,52,142,36.6,54.2,1.7999999999999998,2,7,28.599999999999998,34.599999999999994,50,135,37.0
Michael Porter Jr.,DEN,25.0,51,47,21.2,72,141,51.1,70.19999999999999,3.9,18,26,69.19999999999999,17.299999999999997,54,115,47.0
Jalen Brunson,NYK,27.0,49,44,14.399999999999999,68,141,48.199999999999996,64.2,3.8,23,37,62.2,10.6,45,104,43.3
Scoot Henderson,POR,20.0,41,37,29.099999999999998,52,141,36.9,50.0,4.9,15,24,62.5,24.099999999999998,37,117,31.6
Alex Caruso,CHI,29.0,45,44,42.9,60,138,43.5,63.4,3.1,5,10,50.0,39.800000000000004,55,128,43.0
Alperen Sengun,HOU,21.0,50,44,17.5,53,138,38.4,48.199999999999996,6.2,26,49,53.1,11.3,27,89,30.3
Jalen Williams,OKC,22.0,45,41,22.3,73,137,53.300000000000004,70.8,5.4,25,33,75.8,17.0,48,104,46.2
Matisse Thybulle,POR,26.0,49,45,58.5,55,137,40.1,58.4,2.6,5,6,83.3,56.00000000000001,50,131,38.2
Jeremy Sochan,SAS,20.0,52,47,26.0,62,136,45.6,61.4,4.8,19,25,76.0,21.2,43,111,38.7
Al Horford,BOS,37.0,42,39,52.1,61,136,44.9,65.4,3.1,5,8,62.5,49.0,56,128,43.8
Tyus Jones,WAS,27.0,50,50,26.1,65,135,48.1,66.7,4.2,15,22,68.2,21.8,50,113,44.2
Corey Kispert,WAS,24.0,49,45,32.0,57,135,42.199999999999996,61.9,1.2,4,5,80.0,30.8,53,130,40.8
Anthony Edwards,MIN,22.0,49,45,14.299999999999999,66,134,49.3,64.2,5.3,26,50,52.0,8.9,40,84,47.599999999999994
Obi Toppin,IND,25.0,53,49,34.0,62,134,46.300000000000004,64.2,3.5999999999999996,14,14,100.0,30.5,48,120,40.0
Dennis Schroder,BKN,30.0,51,50,24.0,49,134,36.6,50.7,2.9000000000000004,11,16,68.8,21.099999999999998,38,118,32.2
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Nickeil Alexander-Walker,MIN,25.0,52,48,44.0,54,133,40.6,57.9,3.0,8,9,88.9,41.099999999999994,46,124,37.1
Keldon Johnson,SAS,24.0,48,45,20.9,53,133,39.800000000000004,55.60000000000001,2.7,11,17,64.7,18.3,42,116,36.199999999999996
Dario Saric,GSW,29.0,47,43,40.0,64,132,48.5,69.69999999999999,3.3000000000000003,8,11,72.7,36.7,56,121,46.300000000000004
Donovan Mitchell,CLE,27.0,41,41,15.2,62,132,47.0,62.5,3.6999999999999997,21,32,65.60000000000001,11.5,41,100,41.0
P.J. Washington,DAL,25.0,44,39,25.900000000000002,54,132,40.9,59.099999999999994,1.4000000000000001,6,7,85.7,24.6,48,125,38.4
Malik Beasley,MIL,27.0,50,41,29.599999999999998,65,130,50.0,72.7,2.5,6,11,54.50000000000001,27.1,59,119,49.6
Kentavious Caldwell-Pope,DEN,30.0,48,47,34.0,60,130,46.2,63.800000000000004,6.0,14,23,60.9,28.000000000000004,46,107,43.0
RJ Barrett,TOR,23.0,41,40,21.6,58,130,44.6,62.3,2.5,12,15,80.0,19.1,46,115,40.0
Santi Aldama,MEM,23.0,40,39,35.199999999999996,52,130,40.0,56.89999999999999,3.0,8,11,72.7,32.2,44,119,37.0
Giannis Antetokounmpo,MIL,29.0,50,41,13.5,56,129,43.4,50.8,6.0,37,57,64.9,7.5,19,72,26.400000000000002
Cedi Osman,SAS,28.0,52,47,43.6,50,129,38.800000000000004,56.99999999999999,2.4,3,7,42.9,41.199999999999996,47,122,38.5
Trey Murphy III,NOP,23.0,25,25,51.0,53,128,41.4,60.199999999999996,2.4,5,6,83.3,48.6,48,122,39.300000000000004
D'Angelo Russell,LAL,27.0,47,43,20.1,64,127,50.4,69.69999999999999,3.3000000000000003,15,21,71.39999999999999,16.8,49,106,46.2
Klay Thompson,GSW,34.0,46,41,19.8,57,127,44.9,60.199999999999996,4.3999999999999995,18,28,64.3,15.4,39,99,39.4
Caris LeVert,CLE,29.0,40,39,25.1,53,127,41.699999999999996,58.3,3.4000000000000004,11,17,64.7,21.7,42,110,38.2
Cameron Johnson,BKN,27.0,39,38,28.599999999999998,58,126,46.0,64.7,3.9,11,17,64.7,24.7,47,109,43.1
Zach Collins,SAS,26.0,40,37,33.0,40,126,31.7,44.800000000000004,4.2,7,16,43.8,28.799999999999997,33,110,30.0
Jamal Murray,DEN,26.0,37,35,20.1,57,125,45.6,61.199999999999996,4.8,18,30,60.0,15.2,39,95,41.099999999999994
Bogdan Bogdanovic,ATL,31.0,49,46,17.9,65,124,52.400000000000006,74.2,1.9,11,13,84.6,16.1,54,111,48.6
Victor Wembanyama,SAS,20.0,46,37,16.900000000000002,48,124,38.7,51.6,3.1,16,23,69.6,13.700000000000001,32,101,31.7
Jevon Carter,CHI,28.0,50,44,46.400000000000006,44,123,35.8,50.8,6.800000000000001,7,18,38.9,39.6,37,105,35.199999999999996
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
LeBron James,LAL,39.0,46,39,14.7,65,120,54.2,67.5,6.0,33,49,67.30000000000001,8.7,32,71,45.1
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Cole Anthony,ORL,23.0,51,44,25.1,42,120,35.0,47.099999999999994,5.2,13,25,52.0,19.8,29,95,30.5
Malaki Branham,SAS,20.0,47,41,33.800000000000004,43,119,36.1,51.300000000000004,4.0,7,14,50.0,29.799999999999997,36,105,34.300000000000004
Tyler Herro,MIA,24.0,31,32,21.099999999999998,62,118,52.5,73.3,4.1000000000000005,13,23,56.49999999999999,17.0,49,95,51.6
Kristaps Porzingis,BOS,28.0,37,31,25.1,50,118,42.4,58.9,3.0,11,14,78.60000000000001,22.1,39,104,37.5
Mikal Bridges,BKN,27.0,50,47,13.700000000000001,53,117,45.300000000000004,61.5,3.1,15,26,57.699999999999996,10.7,38,91,41.8
Jaime Jaquez Jr.,MIA,22.0,45,42,25.2,51,116,44.0,58.199999999999996,5.2,18,24,75.0,20.0,33,92,35.9
Keyonte George,UTA,20.0,47,43,26.700000000000003,47,116,40.5,57.8,2.5,7,11,63.6,24.099999999999998,40,105,38.1
Jalen Johnson,ATL,22.0,37,35,26.400000000000002,50,115,43.5,57.8,6.4,17,28,60.699999999999996,20.0,33,87,37.9
Duop Reath,POR,27.0,38,34,43.9,48,115,41.699999999999996,60.0,2.3,6,6,100.0,41.6,42,109,38.5
Norman Powell,LAC,30.0,50,46,23.799999999999997,61,114,53.5,74.1,3.1,14,15,93.30000000000001,20.7,47,99,47.5
Kevin Love,MIA,35.0,40,37,44.0,43,114,37.7,54.800000000000004,2.7,4,7,57.099999999999994,41.3,39,107,36.4
Deni Avdija,WAS,23.0,50,44,24.4,55,112,49.1,67.0,5.0,15,23,65.2,19.400000000000002,40,89,44.9
Paolo Banchero,ORL,21.0,52,44,12.1,55,112,49.1,66.10000000000001,3.0,17,28,60.699999999999996,9.0,38,84,45.2
Max Strus,CLE,27.0,50,46,20.599999999999998,50,112,44.6,62.5,1.7999999999999998,10,10,100.0,18.8,40,102,39.2
Jordan Clarkson,UTA,31.0,43,42,17.5,43,112,38.4,51.300000000000004,3.1,14,20,70.0,14.399999999999999,29,92,31.5
Andrew Nembhard,IND,24.0,39,35,36.8,49,111,44.1,55.900000000000006,13.200000000000001,23,40,57.49999999999999,23.5,26,71,36.6
Brandin Podziemski,GSW,20.0,43,40,32.300000000000004,39,111,35.099999999999994,49.5,3.8,7,13,53.800000000000004,28.499999999999996,32,98,32.7
Isaiah Joe,OKC,24.0,47,44,36.5,51,110,46.400000000000006,65.9,2.7,8,8,100.0,33.900000000000006,43,102,42.199999999999996
Josh Green,DAL,23.0,39,36,40.0,51,110,46.400000000000006,65.5,4.7,9,13,69.19999999999999,35.3,42,97,43.3
Tobias Harris,PHI,31.0,46,40,18.099999999999998,45,110,40.9,55.50000000000001,3.5999999999999996,13,22,59.099999999999994,14.499999999999998,32,88,36.4
Toumani Camara,POR,23.0,50,38,36.199999999999996,31,108,28.7,41.199999999999996,1.3,4,4,100.0,34.9,27,104,26.0
Kawhi Leonard,LAC,32.0,46,42,13.8,58,107,54.2,70.6,4.3,23,33,69.69999999999999,9.5,35,74,47.3
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
Terance Mann,LAC,27.0,44,39,38.7,39,106,36.8,51.9,4.0,7,11,63.6,34.699999999999996,32,95,33.7
Josh Hart,NYK,28.0,51,46,29.4,37,106,34.9,49.1,3.0,7,11,63.6,26.3,30,95,31.6
Vince Williams Jr.,MEM,23.0,40,37,39.1,42,104,40.400000000000006,59.099999999999994,1.5,3,4,75.0,37.6,39,100,39.0
Simone Fontecchio,DET,28.0,50,45,29.099999999999998,39,104,37.5,55.300000000000004,0.8,2,3,66.7,28.199999999999996,37,101,36.6
Jacob Gilyard,MEM,25.0,35,30,76.3,47,103,45.6,65.5,5.8999999999999995,6,8,75.0,70.39999999999999,41,95,43.2
Dean Wade,CLE,27.0,43,36,53.6,46,103,44.7,66.5,1.6,1,3,33.300000000000004,52.1,45,100,45.0
Isaac Okoro,CLE,23.0,41,37,39.5,43,103,41.699999999999996,59.699999999999996,3.1,6,8,75.0,36.4,37,95,38.9
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Duncan Robinson,MIA,29.0,46,36,22.1,48,102,47.099999999999994,67.2,1.7000000000000002,7,8,87.5,20.4,41,94,43.6
Jonathan Kuminga,GSW,21.0,48,38,20.0,46,102,45.1,57.8,4.3,20,22,90.9,15.7,26,80,32.5
Bojan Bogdanovic,NYK,34.0,28,28,24.0,43,102,42.199999999999996,60.3,2.6,6,11,54.50000000000001,21.4,37,91,40.699999999999996
Darius Garland,CLE,24.0,26,26,27.0,40,101,39.6,53.0,5.1,13,19,68.4,21.9,27,82,32.9
DeMar DeRozan,CHI,34.0,50,41,12.3,40,101,39.6,49.0,5.5,21,45,46.7,6.800000000000001,19,56,33.900000000000006
Bilal Coulibaly,WAS,19.0,49,39,31.8,49,100,49.0,68.0,4.1000000000000005,11,13,84.6,27.700000000000003,38,87,43.7
Marcus Sasser,DET,23.0,46,39,35.6,47,100,47.0,65.5,5.7,10,16,62.5,29.9,37,84,44.0
Jose Alvarado,NOP,25.0,32,28,53.5,39,100,39.0,56.00000000000001,4.3,5,8,62.5,49.2,34,92,37.0
Russell Westbrook,LAC,35.0,50,43,20.5,38,99,38.4,50.5,3.6999999999999997,14,18,77.8,16.8,24,81,29.599999999999998
Aaron Holiday,HOU,27.0,47,38,40.400000000000006,45,97,46.400000000000006,69.6,1.7000000000000002,0,4,0.0,38.800000000000004,45,93,48.4
Collin Sexton,UTA,25.0,53,44,14.899999999999999,42,97,43.3,58.199999999999996,2.8000000000000003,13,18,72.2,12.1,29,79,36.7
Bradley Beal,PHX,30.0,27,25,24.6,40,97,41.199999999999996,54.1,5.6000000000000005,15,22,68.2,19.0,25,75,33.300000000000004
Isaiah Stewart,DET,22.0,35,33,32.7,35,97,36.1,52.1,1.7000000000000002,4,5,80.0,31.0,31,92,33.7
Cason Wallace,OKC,20.0,51,39,36.8,51,96,53.1,74.5,4.2,10,11,90.9,32.6,41,85,48.199999999999996
Paul George,LAC,33.0,47,37,12.1,43,96,44.800000000000004,64.1,1.6,6,13,46.2,10.5,37,83,44.6
Kyrie Irving,DAL,31.0,30,29,16.2,54,95,56.8,78.4,3.2,13,19,68.4,12.9,41,76,53.900000000000006
Terry Rozier,MIA,29.0,39,35,14.399999999999999,45,95,47.4,64.2,3.0,13,20,65.0,11.3,32,75,42.699999999999996
Jonas Valanciunas,NOP,31.0,50,40,19.5,43,95,45.300000000000004,57.9,5.800000000000001,19,28,67.9,13.8,24,67,35.8
Luka Doncic,DAL,24.0,44,40,8.9,46,94,48.9,62.8,2.9000000000000004,20,30,66.7,6.1,26,64,40.6
Jaylin Williams,OKC,21.0,43,40,66.2,34,94,36.199999999999996,52.7,4.9,3,7,42.9,61.3,31,87,35.6
Khris Middleton,MIL,32.0,43,40,18.7,47,93,50.5,66.7,4.2,17,21,81.0,14.499999999999998,30,72,41.699999999999996
Trey Lyles,SAC,28.0,36,31,45.800000000000004,43,93,46.2,69.39999999999999,0.0,0,0,,45.800000000000004,43,93,46.2
Quentin Grimes,DET,23.0,45,42,33.2,40,93,43.0,64.0,1.0999999999999999,1,3,33.300000000000004,32.1,39,90,43.3
Tre Jones,SAS,24.0,47,42,25.1,38,92,41.3,55.400000000000006,4.1000000000000005,12,15,80.0,21.0,26,77,33.800000000000004
Jaden McDaniels,MIN,23.0,42,37,25.3,38,92,41.3,58.199999999999996,3.3000000000000003,7,12,58.3,22.0,31,80,38.800000000000004
Alec Burks,NYK,32.0,43,38,22.7,37,92,40.2,58.199999999999996,1.7000000000000002,4,7,57.099999999999994,20.9,33,85,38.800000000000004
Spencer Dinwiddie,BKN,30.0,47,40,18.7,33,91,36.3,52.2,1.2,4,6,66.7,17.5,29,85,34.1
Dyson Daniels,NOP,20.0,50,42,36.8,31,91,34.1,47.3,3.2,7,8,87.5,33.6,24,83,28.9
James Harden,LAC,34.0,45,41,17.599999999999998,47,90,52.2,73.3,2.5,9,13,69.19999999999999,15.1,38,77,49.4
Cameron Payne,PHI,29.0,47,40,40.5,38,90,42.199999999999996,62.2,0.8999999999999999,2,2,100.0,39.6,36,88,40.9
Devin Vassell,SAS,23.0,47,38,12.8,41,89,46.1,64.60000000000001,1.7000000000000002,8,12,66.7,11.1,33,77,42.9
Kelly Olynyk,TOR,32.0,50,42,34.5,39,89,43.8,61.8,5.0,7,13,53.800000000000004,29.5,32,76,42.1
Jordan Hawkins,NOP,21.0,45,35,24.4,36,89,40.400000000000006,60.099999999999994,1.0999999999999999,1,4,25.0,23.3,35,85,41.199999999999996
Bobby Portis,MIL,28.0,52,45,16.7,41,88,46.6,63.6,3.0,11,16,68.8,13.700000000000001,30,72,41.699999999999996
Ausar Thompson,DET,21.0,51,43,23.9,20,88,22.7,29.5,4.3,8,16,50.0,19.6,12,72,16.7
Peyton Watson,DEN,21.0,49,34,31.8,39,87,44.800000000000004,62.6,5.1,8,14,57.099999999999994,26.6,31,73,42.5
Ochai Agbaji,TOR,23.0,51,40,34.9,34,87,39.1,55.2,2.8000000000000003,6,7,85.7,32.1,28,80,35.0
Aaron Gordon,DEN,28.0,45,37,19.3,36,86,41.9,53.5,4.5,16,20,80.0,14.799999999999999,20,66,30.3
Haywood Highsmith,MIA,27.0,37,30,47.8,32,86,37.2,54.7,2.1999999999999997,2,4,50.0,45.6,30,82,36.6
Jerami Grant,POR,29.0,44,41,12.0,48,85,56.49999999999999,77.60000000000001,2.0,12,14,85.7,10.0,36,71,50.7
Nikola Jokic,DEN,28.0,49,41,9.9,43,85,50.6,65.3,2.9000000000000004,18,25,72.0,7.000000000000001,25,60,41.699999999999996
Joel Embiid,PHI,29.0,34,31,11.1,47,84,56.00000000000001,71.39999999999999,4.1000000000000005,21,31,67.7,7.000000000000001,26,53,49.1
Devin Booker,PHX,27.0,41,33,10.5,47,84,56.00000000000001,75.0,2.6,15,21,71.39999999999999,7.9,32,63,50.8
Domantas Sabonis,SAC,27.0,50,43,13.100000000000001,41,84,48.8,62.5,4.8,18,31,58.099999999999994,8.3,23,53,43.4
Josh Richardson,MIA,30.0,41,35,25.1,40,84,47.599999999999994,62.5,6.0,15,20,75.0,19.1,25,64,39.1
Talen Horton-Tucker,UTA,23.0,33,30,26.400000000000002,31,83,37.3,51.2,5.4,8,17,47.099999999999994,21.0,23,66,34.8
Ziaire Williams,MEM,22.0,44,35,27.1,31,83,37.3,52.400000000000006,2.9000000000000004,6,9,66.7,24.2,25,74,33.800000000000004
Jusuf Nurkic,PHX,29.0,48,40,19.1,23,83,27.700000000000003,39.800000000000004,1.4000000000000001,3,6,50.0,17.7,20,77,26.0
Christian Braun,DEN,22.0,51,41,28.199999999999996,35,82,42.699999999999996,60.4,3.1,6,9,66.7,25.1,29,73,39.7
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Jaden Hardy,DAL,21.0,47,36,23.5,37,81,45.7,64.2,2.9000000000000004,7,10,70.0,20.599999999999998,30,71,42.3
Jaylen Brown,BOS,27.0,47,43,9.9,31,81,38.3,46.9,3.2,17,26,65.4,6.7,14,55,25.5
Jalen Smith,IND,23.0,38,33,31.900000000000002,45,80,56.3,81.89999999999999,2.8000000000000003,4,7,57.099999999999994,29.099999999999998,41,73,56.2
Jabari Smith Jr.,HOU,20.0,45,40,17.0,37,80,46.300000000000004,64.4,3.4000000000000004,8,16,50.0,13.600000000000001,29,64,45.300000000000004
Brandon Ingram,NOP,26.0,46,38,10.299999999999999,37,78,47.4,61.5,2.4,15,18,83.3,7.9,22,60,36.7
Reggie Jackson,DEN,33.0,51,38,16.2,33,78,42.3,59.599999999999994,2.3,6,11,54.50000000000001,13.900000000000002,27,67,40.300000000000004
Jayson Tatum,BOS,25.0,48,40,8.3,45,77,58.4,73.4,2.8000000000000003,22,26,84.6,5.5,23,51,45.1
Zach LaVine,CHI,28.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Andrew Wiggins,GSW,28.0,44,38,16.8,29,77,37.7,51.9,3.3000000000000003,7,15,46.7,13.5,22,62,35.5
Cam Reddish,LAL,24.0,34,26,38.7,25,77,32.5,46.1,5.0,4,10,40.0,33.7,21,67,31.3
David Roddy,PHX,22.0,48,32,20.5,22,77,28.599999999999998,40.9,2.1,3,8,37.5,18.4,19,69,27.500000000000004
Doug McDermott,IND,32.0,46,37,35.3,38,76,50.0,73.0,1.4000000000000001,3,3,100.0,34.0,35,73,47.9
Bennedict Mathurin,IND,21.0,50,37,13.600000000000001,34,76,44.7,62.5,2.7,7,15,46.7,10.9,27,61,44.3
Anthony Black,ORL,20.0,48,31,43.2,33,76,43.4,58.599999999999994,9.1,10,16,62.5,34.1,23,60,38.3
Kyle Lowry,CHA,37.0,36,31,32.2,35,75,46.7,66.7,3.0,5,7,71.39999999999999,29.2,30,68,44.1
Kelly Oubre Jr.,PHI,28.0,38,33,17.9,34,75,45.300000000000004,63.3,1.9,7,8,87.5,16.0,27,67,40.300000000000004
Anfernee Simons,POR,24.0,29,27,14.099999999999998,33,75,44.0,64.0,1.5,3,8,37.5,12.6,30,67,44.800000000000004
Killian Hayes,DET,22.0,42,31,26.5,26,75,34.699999999999996,44.0,8.799999999999999,12,25,48.0,17.7,14,50,28.000000000000004
