PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Giannis Antetokounmpo,MIL,29.0,31,23,11.600000000000001,30,68,44.1,50.0,5.1,22,30,73.3,6.5,8,38,21.099999999999998
Jamal Murray,DEN,26.0,18,18,23.400000000000002,33,67,49.3,65.7,6.6000000000000005,11,19,57.9,16.8,22,48,45.800000000000004
Alex Caruso,CHI,29.0,26,25,37.9,33,67,49.3,71.6,3.4000000000000004,3,6,50.0,34.5,30,61,49.2
Victor Wembanyama,SAS,19.0,27,21,15.8,26,67,38.800000000000004,52.2,2.8000000000000003,8,12,66.7,13.0,18,55,32.7
Josh Hart,NYK,28.0,31,27,33.5,26,67,38.800000000000004,54.50000000000001,4.0,5,8,62.5,29.5,21,59,35.6
Jusuf Nurkic,PHX,29.0,29,28,23.9,19,67,28.4,41.0,1.4000000000000001,2,4,50.0,22.5,17,63,27.0
Joel Embiid,PHI,29.0,25,25,12.1,35,66,53.0,67.4,4.3999999999999995,16,24,66.7,7.7,19,42,45.2
Jonas Valanciunas,NOP,31.0,31,27,21.099999999999998,31,66,47.0,60.6,6.1,13,19,68.4,15.0,18,47,38.3
Aaron Holiday,HOU,27.0,27,24,40.0,31,66,47.0,70.5,1.7999999999999998,0,3,0.0,38.2,31,63,49.2
Duop Reath,POR,27.0,20,17,48.5,24,66,36.4,52.300000000000004,2.1999999999999997,3,3,100.0,46.300000000000004,21,63,33.300000000000004
Ausar Thompson,DET,20.0,31,28,25.6,14,66,21.2,28.000000000000004,5.0,5,13,38.5,20.5,9,53,17.0
Norman Powell,LAC,30.0,31,27,22.900000000000002,34,64,53.1,75.8,2.1999999999999997,5,6,83.3,20.8,29,58,50.0
Ochai Agbaji,UTA,23.0,32,26,34.599999999999994,28,64,43.8,61.7,3.2,5,6,83.3,31.4,23,58,39.7
Cameron Payne,MIL,29.0,32,28,41.3,27,64,42.199999999999996,61.7,1.3,2,2,100.0,40.0,25,62,40.300000000000004
Dean Wade,CLE,27.0,25,22,56.10000000000001,25,64,39.1,57.8,0.8999999999999999,1,1,100.0,55.300000000000004,24,63,38.1
Killian Hayes,DET,22.0,26,22,29.5,24,64,37.5,46.9,11.1,12,24,50.0,18.4,12,40,30.0
Russell Westbrook,LAC,35.0,31,25,21.3,24,64,37.5,49.2,4.0,9,12,75.0,17.299999999999997,15,52,28.799999999999997
Dyson Daniels,NOP,20.0,31,27,36.199999999999996,20,64,31.3,43.8,2.8000000000000003,4,5,80.0,33.300000000000004,16,59,27.1
LeBron James,LAL,38.0,28,23,12.9,37,63,58.699999999999996,71.39999999999999,6.1,21,30,70.0,6.7,16,33,48.5
Paul George,LAC,33.0,29,23,12.4,26,63,41.3,57.9,2.0,5,10,50.0,10.4,21,53,39.6
Kelly Olynyk,UTA,32.0,30,26,40.6,25,63,39.7,56.3,5.2,4,8,50.0,35.5,21,55,38.2
Simone Fontecchio,UTA,28.0,30,27,31.5,23,63,36.5,54.0,0.5,1,1,100.0,31.0,22,62,35.5
Terance Mann,LAC,27.0,25,23,39.6,18,63,28.599999999999998,38.1,5.7,6,9,66.7,34.0,12,54,22.2
Luka Doncic,DAL,24.0,28,27,9.5,32,62,51.6,66.9,3.0,13,20,65.0,6.4,19,42,45.2
Quentin Grimes,NYK,23.0,29,26,39.0,25,62,40.300000000000004,59.699999999999996,1.3,1,2,50.0,37.7,24,60,40.0
DeMar DeRozan,CHI,34.0,30,25,11.899999999999999,24,61,39.300000000000004,49.2,5.3,12,27,44.4,6.6000000000000005,12,34,35.3
Jerami Grant,POR,29.0,26,25,14.299999999999999,33,60,55.00000000000001,78.3,1.7000000000000002,5,7,71.39999999999999,12.6,28,53,52.800000000000004
Nikola Jokic,DEN,28.0,30,27,11.0,30,59,50.8,66.9,2.4,11,13,84.6,8.6,19,46,41.3
Gordon Hayward,CHA,33.0,25,24,19.900000000000002,28,59,47.5,59.3,8.799999999999999,14,26,53.800000000000004,11.1,14,33,42.4
Isaac Okoro,CLE,22.0,23,22,41.5,23,59,39.0,55.900000000000006,2.8000000000000003,3,4,75.0,38.7,20,55,36.4
Cam Reddish,LAL,24.0,25,19,38.1,16,59,27.1,38.1,5.2,3,8,37.5,32.9,13,51,25.5
Paolo Banchero,ORL,21.0,30,24,11.600000000000001,28,58,48.3,65.5,3.2,8,16,50.0,8.4,20,42,47.599999999999994
Zach LaVine,CHI,28.0,17,17,20.4,24,58,41.4,52.6,7.000000000000001,11,20,55.00000000000001,13.3,13,38,34.2
Josh Richardson,MIA,30.0,23,19,29.4,27,57,47.4,61.4,7.7,11,15,73.3,21.6,16,42,38.1
Andrew Nembhard,IND,23.0,21,19,38.800000000000004,26,57,45.6,56.99999999999999,12.9,13,19,68.4,25.900000000000002,13,38,34.2
Collin Sexton,UTA,24.0,32,26,15.8,24,57,42.1,55.300000000000004,3.3000000000000003,9,12,75.0,12.5,15,45,33.300000000000004
Kyle Lowry,MIA,37.0,27,22,29.9,30,56,53.6,77.7,2.1,3,4,75.0,27.800000000000004,27,52,51.9
Jordan Hawkins,NOP,21.0,26,21,23.200000000000003,22,56,39.300000000000004,57.99999999999999,1.2,1,3,33.300000000000004,22.0,21,53,39.6
Jordan Clarkson,UTA,31.0,22,21,16.6,21,56,37.5,49.1,3.3000000000000003,8,11,72.7,13.3,13,45,28.9
Dante Exum,DAL,28.0,27,21,31.4,27,55,49.1,70.89999999999999,2.9000000000000004,3,5,60.0,28.599999999999998,24,50,48.0
Chris Paul,GSW,38.0,25,22,29.099999999999998,27,55,49.1,62.7,8.5,12,16,75.0,20.599999999999998,15,39,38.5
Sasha Vezenkov,SAC,28.0,25,23,45.5,17,55,30.9,44.5,4.1000000000000005,2,5,40.0,41.3,15,50,30.0
James Harden,LAC,34.0,26,23,18.6,31,54,57.4,81.5,2.8000000000000003,5,8,62.5,15.9,26,46,56.49999999999999
Jaylen Brown,BOS,27.0,29,27,10.100000000000001,19,54,35.199999999999996,46.300000000000004,3.0,7,16,43.8,7.1,12,38,31.6
Brandin Podziemski,GSW,20.0,22,19,32.7,19,54,35.199999999999996,51.9,2.4,1,4,25.0,30.3,18,50,36.0
Trey Murphy III,NOP,23.0,11,11,48.199999999999996,28,53,52.800000000000004,77.4,2.7,2,3,66.7,45.5,26,50,52.0
Kyrie Irving,DAL,31.0,16,15,18.2,27,53,50.9,71.7,3.1,5,9,55.60000000000001,15.1,22,44,50.0
Jaylin Williams,OKC,21.0,24,21,68.8,20,53,37.7,53.800000000000004,6.5,3,5,60.0,62.3,17,48,35.4
Alec Burks,DET,32.0,24,22,26.900000000000002,19,52,36.5,52.900000000000006,1.6,2,3,66.7,25.4,17,49,34.699999999999996
De'Andre Hunter,ATL,26.0,23,20,19.900000000000002,28,51,54.900000000000006,77.5,2.3,5,6,83.3,17.599999999999998,23,45,51.1
Jabari Smith Jr.,HOU,20.0,28,24,17.8,25,51,49.0,66.7,3.8,7,11,63.6,14.000000000000002,18,40,45.0
Brandon Ingram,NOP,26.0,28,24,10.299999999999999,24,51,47.099999999999994,61.8,2.0,9,10,90.0,8.3,15,41,36.6
Christian Braun,DEN,22.0,31,26,24.099999999999998,24,51,47.099999999999994,65.7,3.8,5,8,62.5,20.3,19,43,44.2
Ziaire Williams,MEM,22.0,29,24,25.900000000000002,19,51,37.3,52.0,3.5999999999999996,4,7,57.099999999999994,22.3,15,44,34.1
David Roddy,MEM,22.0,29,19,23.9,15,51,29.4,41.199999999999996,2.8000000000000003,3,6,50.0,21.099999999999998,12,45,26.700000000000003
Lonnie Walker IV,BKN,25.0,17,16,27.800000000000004,30,50,60.0,88.0,2.8000000000000003,2,5,40.0,25.0,28,45,62.2
Khris Middleton,MIL,32.0,27,25,16.2,26,50,52.0,69.0,3.5999999999999996,9,11,81.8,12.7,17,39,43.6
Devin Vassell,SAS,23.0,26,22,13.3,21,50,42.0,59.0,2.1,4,8,50.0,11.200000000000001,17,42,40.5
Marcus Smart,MEM,29.0,14,14,31.8,19,50,38.0,56.00000000000001,1.3,1,2,50.0,30.599999999999998,18,48,37.5
Josh Okogie,PHX,25.0,25,21,43.5,14,50,28.000000000000004,41.0,2.6,1,3,33.300000000000004,40.9,13,47,27.700000000000003
Terry Rozier,CHA,29.0,20,18,13.0,25,49,51.0,69.39999999999999,3.2,7,12,58.3,9.8,18,37,48.6
Domantas Sabonis,SAC,27.0,28,24,13.600000000000001,22,49,44.9,57.099999999999994,5.0,10,18,55.60000000000001,8.6,12,31,38.7
Anthony Black,ORL,19.0,28,19,42.199999999999996,20,49,40.8,55.1,7.8,6,9,66.7,34.5,14,40,35.0
Jonathan Kuminga,GSW,21.0,27,22,20.3,20,49,40.8,56.10000000000001,2.5,5,6,83.3,17.8,15,43,34.9
Christian Wood,LAL,28.0,26,19,36.0,19,49,38.800000000000004,53.1,5.1,5,7,71.39999999999999,30.9,14,42,33.300000000000004
Cason Wallace,OKC,20.0,29,22,34.300000000000004,27,48,56.3,77.10000000000001,5.7,7,8,87.5,28.599999999999998,20,40,50.0
Cam Thomas,BKN,22.0,22,20,11.799999999999999,23,48,47.9,63.5,3.9,8,16,50.0,7.9,15,32,46.9
Jacob Gilyard,MEM,25.0,20,15,78.7,22,48,45.800000000000004,66.7,4.9,2,3,66.7,73.8,20,45,44.4
Gary Harris,ORL,29.0,24,24,35.3,22,48,45.800000000000004,66.7,1.5,2,2,100.0,33.800000000000004,20,46,43.5
Josh Green,DAL,23.0,19,18,42.5,20,48,41.699999999999996,60.4,2.7,2,3,66.7,39.800000000000004,18,45,40.0
Jordan Goodwin,PHX,25.0,29,24,28.599999999999998,19,48,39.6,56.3,2.4,3,4,75.0,26.200000000000003,16,44,36.4
Bennedict Mathurin,IND,21.0,30,22,14.899999999999999,18,48,37.5,53.1,3.1,3,10,30.0,11.799999999999999,15,38,39.5
Tre Jones,SAS,23.0,27,25,25.7,18,48,37.5,49.0,4.8,7,9,77.8,20.9,11,39,28.199999999999996
Vince Williams Jr.,MEM,23.0,23,20,48.5,17,48,35.4,52.1,1.0,1,1,100.0,47.5,16,47,34.0
Aaron Gordon,DEN,28.0,25,20,18.0,16,48,33.300000000000004,42.699999999999996,3.4000000000000004,7,9,77.8,14.7,9,39,23.1
Bojan Bogdanovic,DET,34.0,12,12,25.8,19,47,40.400000000000006,57.4,3.3000000000000003,3,6,50.0,22.5,16,41,39.0
Jose Alvarado,NOP,25.0,17,15,50.5,18,47,38.3,54.300000000000004,5.4,3,5,60.0,45.2,15,42,35.699999999999996
Spencer Dinwiddie,BKN,30.0,29,25,13.5,18,47,38.3,56.39999999999999,0.6,1,2,50.0,12.9,17,45,37.8
Tari Eason,HOU,22.0,21,19,26.400000000000002,24,46,52.2,68.5,6.9,9,12,75.0,19.5,15,34,44.1
Dejounte Murray,ATL,27.0,29,24,9.4,16,46,34.8,45.7,1.7999999999999998,6,9,66.7,7.5,10,37,27.0
Haywood Highsmith,MIA,27.0,19,15,46.9,16,46,34.8,51.1,1.0,1,1,100.0,45.9,15,45,33.300000000000004
Bobby Portis,MIL,28.0,32,26,13.900000000000002,24,45,53.300000000000004,71.1,3.6999999999999997,8,12,66.7,10.2,16,33,48.5
Bruce Brown,IND,27.0,27,22,17.599999999999998,15,45,33.300000000000004,42.199999999999996,3.5000000000000004,7,9,77.8,14.099999999999998,8,36,22.2
