PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Shai Gilgeous-Alexander,OKC,25.0,70,68,19.900000000000002,132,278,47.5,59.4,7.000000000000001,66,98,67.30000000000001,12.9,66,180,36.7
Jaden Ivey,DET,22.0,67,66,33.800000000000004,104,275,37.8,51.800000000000004,5.2,27,42,64.3,28.599999999999998,77,233,33.0
Mike Conley,MIN,36.0,66,64,49.4,129,272,47.4,67.60000000000001,5.4,19,30,63.3,43.9,110,242,45.5
Malik Monk,SAC,26.0,71,69,30.2,111,269,41.3,56.89999999999999,4.3999999999999995,27,39,69.19999999999999,25.8,84,230,36.5
Ayo Dosunmu,CHI,24.0,69,68,42.199999999999996,113,266,42.5,59.599999999999994,5.6000000000000005,22,35,62.9,36.7,91,231,39.4
Fred VanVleet,HOU,30.0,64,62,30.599999999999998,116,264,43.9,61.9,4.5,21,39,53.800000000000004,26.1,95,225,42.199999999999996
Eric Gordon,PHX,35.0,58,56,47.199999999999996,111,261,42.5,62.3,1.4000000000000001,8,8,100.0,45.800000000000004,103,253,40.699999999999996
Myles Turner,IND,28.0,69,65,31.5,111,258,43.0,58.699999999999996,5.3,30,43,69.8,26.3,81,215,37.7
Jalen Suggs,ORL,22.0,64,64,41.4,107,254,42.1,59.099999999999994,5.4,21,33,63.6,36.0,86,221,38.9
Stephen Curry,GSW,36.0,65,64,20.1,119,251,47.4,67.10000000000001,2.4,20,30,66.7,17.7,99,221,44.800000000000004
Austin Reaves,LAL,25.0,71,70,31.4,112,251,44.6,61.6,5.1,27,41,65.9,26.3,85,210,40.5
Brook Lopez,MIL,35.0,69,67,36.7,101,243,41.6,59.5,3.2,14,21,66.7,33.5,87,222,39.2
Derrick White,BOS,29.0,65,63,31.2,108,238,45.4,65.5,1.7000000000000002,12,13,92.30000000000001,29.5,96,225,42.699999999999996
Chet Holmgren,OKC,21.0,71,69,28.199999999999996,96,238,40.300000000000004,56.699999999999996,4.3,18,36,50.0,24.0,78,202,38.6
Dorian Finney-Smith,BKN,30.0,60,57,51.300000000000004,89,234,38.0,54.900000000000006,2.9000000000000004,10,13,76.9,48.5,79,221,35.699999999999996
Gary Trent Jr.,TOR,25.0,63,57,33.0,128,232,55.2,78.7,3.1,19,22,86.4,29.799999999999997,109,210,51.9
Miles Bridges,CHA,26.0,59,59,21.8,87,230,37.8,53.5,2.8000000000000003,15,30,50.0,19.0,72,200,36.0
Josh Giddey,OKC,21.0,70,63,31.6,93,229,40.6,55.900000000000006,5.0,23,36,63.9,26.700000000000003,70,193,36.3
Luguentz Dort,OKC,24.0,69,68,40.2,109,227,48.0,67.60000000000001,5.1,20,29,69.0,35.0,89,198,44.9
Herbert Jones,NOP,25.0,65,61,45.7,109,226,48.199999999999996,68.10000000000001,6.3,19,31,61.3,39.4,90,195,46.2
Cade Cunningham,DET,22.0,58,58,21.099999999999998,94,225,41.8,58.4,3.6999999999999997,19,39,48.699999999999996,17.4,75,186,40.300000000000004
Brandon Miller,CHA,21.0,63,60,24.4,107,222,48.199999999999996,68.0,3.0,19,27,70.39999999999999,21.5,88,195,45.1
CJ McCollum,NOP,32.0,55,53,26.700000000000003,100,220,45.5,65.7,2.1,11,17,64.7,24.6,89,203,43.8
Damian Lillard,MIL,33.0,67,64,18.6,98,220,44.5,60.699999999999996,3.5999999999999996,27,43,62.8,15.0,71,177,40.1
Grant Williams,CHA,25.0,66,63,43.3,90,220,40.9,59.3,3.6999999999999997,9,19,47.4,39.6,81,201,40.300000000000004
De'Aaron Fox,SAC,26.0,64,62,16.5,98,219,44.7,60.699999999999996,3.1,28,41,68.30000000000001,13.4,70,178,39.300000000000004
Jalen Green,HOU,22.0,71,68,19.2,89,218,40.8,53.7,4.0,33,46,71.7,15.1,56,172,32.6
Trey Murphy III,NOP,23.0,46,45,44.6,85,217,39.2,57.4,1.6,6,8,75.0,42.9,79,209,37.8
Dillon Brooks,HOU,28.0,62,57,32.800000000000004,84,216,38.9,55.300000000000004,3.2,13,21,61.9,29.599999999999998,71,195,36.4
Naz Reid,MIN,24.0,70,68,30.5,101,215,47.0,68.8,1.0,7,7,100.0,29.5,94,208,45.2
Jrue Holiday,BOS,33.0,60,57,35.0,97,212,45.800000000000004,65.3,3.5999999999999996,14,22,63.6,31.4,83,190,43.7
Harrison Barnes,SAC,31.0,72,69,33.6,97,211,46.0,66.8,2.1999999999999997,9,14,64.3,31.4,88,197,44.7
Corey Kispert,WAS,25.0,70,65,32.4,92,211,43.6,64.5,0.8999999999999999,4,6,66.7,31.4,88,205,42.9
Sam Hauser,BOS,26.0,68,63,47.099999999999994,99,210,47.099999999999994,69.8,1.0999999999999999,4,5,80.0,46.0,95,205,46.300000000000004
Georges Niang,CLE,30.0,72,68,37.2,87,207,42.0,61.1,1.6,8,9,88.9,35.6,79,198,39.900000000000006
Lauri Markkanen,UTA,26.0,54,52,23.599999999999998,98,206,47.599999999999994,68.2,2.1999999999999997,13,19,68.4,21.4,85,187,45.5
Pascal Siakam,IND,29.0,71,67,18.099999999999998,80,206,38.800000000000004,53.900000000000006,3.3000000000000003,18,37,48.6,14.899999999999999,62,169,36.7
Isaac Okoro,CLE,23.0,63,59,45.0,85,203,41.9,60.099999999999994,2.9000000000000004,11,13,84.6,42.1,74,190,38.9
Jeremy Sochan,SAS,20.0,71,65,27.400000000000002,77,203,37.9,51.5,4.5,22,33,66.7,22.900000000000002,55,170,32.4
Tim Hardaway Jr.,DAL,32.0,68,64,23.200000000000003,91,201,45.300000000000004,62.9,3.5000000000000004,20,30,66.7,19.7,71,171,41.5
P.J. Washington,DAL,25.0,63,58,28.599999999999998,76,201,37.8,54.50000000000001,1.4000000000000001,9,10,90.0,27.200000000000003,67,191,35.099999999999994
Michael Porter Jr.,DEN,25.0,69,64,21.7,98,199,49.2,67.30000000000001,4.3999999999999995,26,40,65.0,17.4,72,159,45.300000000000004
Darius Garland,CLE,24.0,48,48,28.000000000000004,83,199,41.699999999999996,57.49999999999999,4.3999999999999995,20,31,64.5,23.599999999999998,63,168,37.5
Jalen Williams,OKC,22.0,64,59,22.0,103,198,52.0,69.69999999999999,5.8999999999999995,33,53,62.3,16.1,70,145,48.3
Malik Beasley,MIL,27.0,69,59,31.4,98,198,49.5,72.2,2.1,8,13,61.5,29.4,90,185,48.6
Payton Pritchard,BOS,26.0,71,64,38.7,84,198,42.4,60.9,3.5000000000000004,11,18,61.1,35.199999999999996,73,180,40.6
Derrick Jones Jr.,DAL,27.0,66,59,46.7,79,198,39.900000000000006,56.8,3.3000000000000003,12,14,85.7,43.4,67,184,36.4
Alex Caruso,CHI,30.0,62,60,42.3,84,197,42.6,62.2,2.8000000000000003,7,13,53.800000000000004,39.5,77,184,41.8
Dennis Schroder,BKN,30.0,71,69,24.3,77,195,39.5,55.400000000000006,2.9000000000000004,15,23,65.2,21.4,62,172,36.0
Franz Wagner,ORL,22.0,63,62,20.1,72,195,36.9,51.800000000000004,2.3,14,22,63.6,17.8,58,173,33.5
Kyle Kuzma,WAS,28.0,67,63,15.5,93,194,47.9,63.7,3.3000000000000003,32,41,78.0,12.2,61,153,39.900000000000006
Klay Thompson,GSW,34.0,67,61,20.200000000000003,80,192,41.699999999999996,56.49999999999999,4.1000000000000005,23,39,59.0,16.1,57,153,37.3
Anthony Edwards,MIN,22.0,68,63,14.000000000000002,90,191,47.099999999999994,61.3,5.3,36,72,50.0,8.7,54,119,45.4
Aaron Nesmith,IND,24.0,63,62,34.2,92,189,48.699999999999996,70.1,2.5,11,14,78.60000000000001,31.7,81,175,46.300000000000004
John Collins,UTA,26.0,65,61,26.400000000000002,81,188,43.1,59.8,3.5000000000000004,18,25,72.0,22.900000000000002,63,163,38.7
D'Angelo Russell,LAL,28.0,65,61,20.4,92,186,49.5,69.1,2.9000000000000004,19,26,73.1,17.599999999999998,73,160,45.6
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Obi Toppin,IND,26.0,73,68,36.3,86,185,46.5,65.10000000000001,3.5000000000000004,17,18,94.39999999999999,32.7,69,167,41.3
Keldon Johnson,SAS,24.0,66,61,22.2,75,184,40.8,57.9,2.3,12,19,63.2,19.900000000000002,63,165,38.2
Cameron Johnson,BKN,28.0,54,53,31.4,82,183,44.800000000000004,63.4,3.4000000000000004,14,20,70.0,28.000000000000004,68,163,41.699999999999996
Victor Wembanyama,SAS,20.0,63,53,18.0,69,183,37.7,51.6,2.7,18,27,66.7,15.4,51,156,32.7
Tyus Jones,WAS,27.0,66,66,27.400000000000002,87,182,47.8,67.0,4.5,17,30,56.699999999999996,22.900000000000002,70,152,46.1
Caris LeVert,CLE,29.0,60,59,24.9,67,182,36.8,51.1,3.0,15,22,68.2,21.9,52,160,32.5
Santi Aldama,MEM,23.0,59,56,32.4,74,181,40.9,58.8,2.3,9,13,69.19999999999999,30.099999999999998,65,168,38.7
Nickeil Alexander-Walker,MIN,25.0,71,65,40.2,71,181,39.2,56.599999999999994,3.1,8,14,57.099999999999994,37.1,63,167,37.7
Taurean Prince,LAL,30.0,67,60,35.9,72,180,40.0,58.599999999999994,2.0,5,10,50.0,33.900000000000006,67,170,39.4
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Malaki Branham,SAS,20.0,66,59,34.300000000000004,67,178,37.6,53.900000000000006,3.3000000000000003,9,17,52.900000000000006,31.0,58,161,36.0
Andrew Nembhard,IND,24.0,59,54,38.7,81,177,45.800000000000004,58.199999999999996,13.600000000000001,37,62,59.699999999999996,25.2,44,115,38.3
Jalen Brunson,NYK,27.0,66,58,12.9,87,174,50.0,67.5,3.1,26,42,61.9,9.8,61,132,46.2
Bogdan Bogdanovic,ATL,31.0,68,64,18.4,92,173,53.2,75.4,1.7999999999999998,15,17,88.2,16.6,77,156,49.4
Al Horford,BOS,37.0,58,52,47.4,83,172,48.3,70.3,2.8000000000000003,7,10,70.0,44.6,76,162,46.9
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
Jamal Murray,DEN,27.0,52,49,19.900000000000002,79,171,46.2,61.1,5.6000000000000005,28,48,58.3,14.299999999999999,51,123,41.5
Kentavious Caldwell-Pope,DEN,31.0,64,63,34.9,78,171,45.6,62.9,6.5,19,32,59.4,28.4,59,139,42.4
Duop Reath,POR,27.0,57,51,41.099999999999994,71,171,41.5,59.9,1.9,8,8,100.0,39.2,63,163,38.7
Kevin Huerter,SAC,25.0,64,57,30.3,66,169,39.1,54.400000000000006,3.1,14,17,82.39999999999999,27.3,52,152,34.2
Cole Anthony,ORL,23.0,70,61,25.5,58,169,34.300000000000004,46.7,4.8,16,32,50.0,20.7,42,137,30.7
Matisse Thybulle,POR,27.0,63,58,55.1,64,168,38.1,55.7,2.0,5,6,83.3,53.1,59,162,36.4
Giannis Antetokounmpo,MIL,29.0,67,57,13.3,77,167,46.1,55.1,5.800000000000001,47,72,65.3,7.6,30,95,31.6
Brandin Podziemski,GSW,21.0,62,58,33.5,62,167,37.1,52.7,3.2,10,16,62.5,30.3,52,151,34.4
Jalen Johnson,ATL,22.0,51,49,26.200000000000003,69,166,41.6,56.00000000000001,5.7,21,36,58.3,20.5,48,130,36.9
Keyonte George,UTA,20.0,64,58,24.5,67,165,40.6,57.9,2.4,10,16,62.5,22.1,57,149,38.3
RJ Barrett,TOR,23.0,53,51,20.9,74,163,45.4,64.1,2.1999999999999997,13,17,76.5,18.7,61,146,41.8
Mikal Bridges,BKN,27.0,70,66,14.299999999999999,69,163,42.3,57.4,3.1,20,36,55.60000000000001,11.1,49,127,38.6
Scoot Henderson,POR,20.0,52,47,25.8,57,163,35.0,47.5,4.6,16,29,55.2,21.2,41,134,30.599999999999998
Josh Hart,NYK,29.0,70,62,28.000000000000004,57,162,35.199999999999996,49.7,2.6,10,15,66.7,25.4,47,147,32.0
Kyrie Irving,DAL,32.0,49,48,16.7,85,161,52.800000000000004,72.39999999999999,3.1,22,30,73.3,13.600000000000001,63,131,48.1
Desmond Bane,MEM,25.0,41,39,21.099999999999998,75,160,46.9,64.1,3.8,20,29,69.0,17.299999999999997,55,131,42.0
Alperen Sengun,HOU,21.0,63,53,16.2,66,159,41.5,51.6,5.8999999999999995,34,58,58.599999999999994,10.299999999999999,32,101,31.7
Cedi Osman,SAS,28.0,68,60,44.4,63,158,39.900000000000006,58.199999999999996,3.1,5,11,45.5,41.3,58,147,39.5
Zach Collins,SAS,26.0,58,53,30.4,54,158,34.2,48.4,4.2,9,22,40.9,26.200000000000003,45,136,33.1
Kristaps Porzingis,BOS,28.0,50,43,23.599999999999998,72,157,45.9,64.60000000000001,2.6,13,17,76.5,21.099999999999998,59,140,42.1
Terance Mann,LAC,27.0,63,55,38.3,59,157,37.6,52.900000000000006,4.1000000000000005,11,17,64.7,34.1,48,140,34.300000000000004
Isaiah Joe,OKC,24.0,67,63,38.0,71,156,45.5,64.7,3.2,11,13,84.6,34.8,60,143,42.0
Paolo Banchero,ORL,21.0,69,60,12.8,77,154,50.0,66.9,3.1,25,37,67.60000000000001,9.8,52,117,44.4
LeBron James,LAL,39.0,61,52,14.000000000000002,78,151,51.7,65.2,5.2,37,56,66.10000000000001,8.799999999999999,41,95,43.2
Donovan Mitchell,CLE,27.0,49,47,15.299999999999999,71,151,47.0,62.6,3.5999999999999996,24,36,66.7,11.600000000000001,47,115,40.9
Jaime Jaquez Jr.,MIA,23.0,64,60,23.9,62,150,41.3,54.7,4.8,22,30,73.3,19.1,40,120,33.300000000000004
Jose Alvarado,NOP,25.0,50,45,49.7,59,150,39.300000000000004,57.3,3.0,5,9,55.60000000000001,46.7,54,141,38.3
Norman Powell,LAC,30.0,66,59,22.6,77,149,51.7,71.1,3.0,19,20,95.0,19.5,58,129,45.0
Kawhi Leonard,LAC,32.0,64,59,13.8,75,149,50.3,65.8,4.0,29,43,67.4,9.8,46,106,43.4
Jevon Carter,CHI,28.0,65,55,45.6,59,149,39.6,55.400000000000006,7.000000000000001,12,23,52.2,38.5,47,126,37.3
Deni Avdija,WAS,23.0,65,58,22.0,74,148,50.0,68.89999999999999,4.0,18,27,66.7,18.0,56,121,46.300000000000004
Tobias Harris,PHI,31.0,63,55,17.2,59,148,39.900000000000006,54.400000000000006,3.4000000000000004,16,29,55.2,13.900000000000002,43,119,36.1
Cason Wallace,OKC,20.0,71,57,38.800000000000004,74,146,50.7,70.89999999999999,4.3,15,16,93.8,34.599999999999994,59,130,45.4
Jonathan Kuminga,GSW,21.0,69,57,18.4,67,146,45.9,58.599999999999994,4.8,30,38,78.9,13.600000000000001,37,108,34.300000000000004
Bilal Coulibaly,WAS,19.0,63,50,34.0,64,146,43.8,61.3,3.5000000000000004,13,15,86.7,30.5,51,131,38.9
Dario Saric,GSW,29.0,61,51,39.1,67,145,46.2,66.2,3.2,9,12,75.0,35.8,58,133,43.6
Simone Fontecchio,DET,28.0,65,58,26.900000000000002,61,144,42.4,62.2,0.8999999999999999,4,5,80.0,26.0,57,139,41.0
Bojan Bogdanovic,NYK,34.0,46,46,24.4,59,144,41.0,58.3,2.9000000000000004,9,17,52.900000000000006,21.5,50,127,39.4
Jaden McDaniels,MIN,23.0,61,53,27.0,55,144,38.2,54.2,3.0,9,16,56.3,24.0,46,128,35.9
Cameron Payne,PHI,29.0,68,57,34.1,63,143,44.1,64.0,1.7000000000000002,6,7,85.7,32.5,57,136,41.9
Luka Doncic,DAL,25.0,62,54,9.700000000000001,71,142,50.0,65.8,2.7,26,40,65.0,7.000000000000001,45,102,44.1
OG Anunoby,NYK,26.0,44,41,28.000000000000004,69,142,48.6,66.9,3.9,17,20,85.0,24.0,52,122,42.6
Kelly Olynyk,TOR,32.0,69,61,33.900000000000006,57,142,40.1,56.00000000000001,5.0,12,21,57.099999999999994,28.9,45,121,37.2
Bradley Beal,PHX,30.0,41,39,24.9,58,140,41.4,54.6,5.7,21,32,65.60000000000001,19.2,37,108,34.300000000000004
Toumani Camara,POR,23.0,68,54,33.5,42,140,30.0,43.6,1.0,4,4,100.0,32.5,38,136,27.900000000000002
Aaron Holiday,HOU,27.0,68,52,38.3,67,139,48.199999999999996,71.89999999999999,1.4000000000000001,1,5,20.0,36.9,66,134,49.3
Duncan Robinson,MIA,29.0,62,50,21.6,67,138,48.6,69.6,1.9,9,12,75.0,19.7,58,126,46.0
Tre Jones,SAS,24.0,66,57,27.800000000000004,61,137,44.5,61.3,3.9,15,19,78.9,23.9,46,118,39.0
Terry Rozier,MIA,30.0,55,51,15.1,61,137,44.5,60.6,3.3000000000000003,17,30,56.699999999999996,11.799999999999999,44,107,41.099999999999994
Marcus Sasser,DET,23.0,62,51,34.2,54,136,39.7,55.900000000000006,4.5,10,18,55.60000000000001,29.599999999999998,44,118,37.3
Bobby Portis,MIL,29.0,72,62,17.0,67,135,49.6,65.9,4.3,23,34,67.60000000000001,12.8,44,101,43.6
Josh Green,DAL,23.0,53,50,38.6,62,135,45.9,65.2,4.3,10,15,66.7,34.300000000000004,52,120,43.3
Jordan Clarkson,UTA,31.0,54,52,16.900000000000002,51,135,37.8,51.1,2.6,15,21,71.39999999999999,14.299999999999999,36,114,31.6
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
DeMar DeRozan,CHI,34.0,69,56,11.700000000000001,57,133,42.9,52.6,5.2,31,59,52.5,6.5,26,74,35.099999999999994
Paul George,LAC,33.0,64,51,12.3,61,132,46.2,64.4,2.0,13,21,61.9,10.4,48,111,43.2
Max Strus,CLE,27.0,60,55,20.599999999999998,56,131,42.699999999999996,60.3,1.6,10,10,100.0,19.0,46,121,38.0
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
Isaiah Stewart,DET,22.0,45,43,34.8,50,129,38.800000000000004,56.2,1.6,5,6,83.3,33.2,45,123,36.6
Jabari Smith Jr.,HOU,20.0,65,57,18.5,63,128,49.2,69.1,2.9000000000000004,12,20,60.0,15.6,51,108,47.199999999999996
Haywood Highsmith,MIA,27.0,56,45,49.2,52,128,40.6,59.4,2.3,4,6,66.7,46.9,48,122,39.300000000000004
Devin Booker,PHX,27.0,57,48,11.4,69,127,54.300000000000004,70.5,3.4000000000000004,28,38,73.7,8.0,41,89,46.1
Alec Burks,NYK,32.0,61,50,23.0,50,127,39.4,57.099999999999994,2.0,5,11,45.5,21.0,45,116,38.800000000000004
Collin Sexton,UTA,25.0,71,56,13.600000000000001,60,126,47.599999999999994,64.3,2.8000000000000003,18,26,69.19999999999999,10.8,42,100,42.0
Kevin Love,MIA,35.0,46,42,42.6,49,126,38.9,56.699999999999996,2.4,4,7,57.099999999999994,40.2,45,119,37.8
Andrew Wiggins,GSW,29.0,61,54,19.8,47,126,37.3,51.6,3.5000000000000004,11,22,50.0,16.3,36,104,34.599999999999994
Devin Vassell,SAS,23.0,66,55,12.3,54,125,43.2,60.4,2.1,11,21,52.400000000000006,10.299999999999999,43,104,41.3
Domantas Sabonis,SAC,27.0,72,63,13.3,56,124,45.2,57.3,5.5,26,51,51.0,7.8,30,73,41.099999999999994
GG Jackson,MEM,19.0,38,31,31.0,49,124,39.5,56.89999999999999,2.5,6,10,60.0,28.499999999999996,43,114,37.7
Peyton Watson,DEN,21.0,68,50,32.2,49,123,39.800000000000004,55.300000000000004,6.0,11,23,47.8,26.200000000000003,38,100,38.0
Jaylin Williams,OKC,21.0,58,53,67.60000000000001,47,123,38.2,55.7,4.9,4,9,44.4,62.6,43,114,37.7
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Ochai Agbaji,TOR,23.0,70,55,31.4,46,122,37.7,52.5,2.8000000000000003,10,11,90.9,28.599999999999998,36,111,32.4
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Aaron Gordon,DEN,28.0,63,50,18.9,51,120,42.5,53.800000000000004,4.7,24,30,80.0,14.2,27,90,30.0
Spencer Dinwiddie,LAL,30.0,65,55,20.8,48,120,40.0,57.49999999999999,1.4000000000000001,6,8,75.0,19.400000000000002,42,112,37.5
Nikola Jokic,DEN,29.0,67,54,10.0,61,119,51.300000000000004,65.5,2.9000000000000004,27,35,77.10000000000001,7.1,34,84,40.5
Jonas Valanciunas,NOP,31.0,71,55,18.6,49,117,41.9,53.400000000000006,5.4,22,34,64.7,13.200000000000001,27,83,32.5
Christian Braun,DEN,22.0,70,58,28.799999999999997,49,116,42.199999999999996,59.099999999999994,3.2,10,13,76.9,25.6,39,103,37.9
Davion Mitchell,SAC,25.0,62,50,48.5,44,116,37.9,53.400000000000006,5.0,8,12,66.7,43.5,36,104,34.599999999999994
Russell Westbrook,LAC,35.0,59,50,20.200000000000003,41,116,35.3,47.0,3.1,14,18,77.8,17.1,27,98,27.6
Trey Lyles,SAC,28.0,49,39,43.9,48,115,41.699999999999996,62.2,0.4,1,1,100.0,43.5,47,114,41.199999999999996
Anfernee Simons,POR,24.0,45,39,13.8,52,113,46.0,66.8,1.2,5,10,50.0,12.6,47,103,45.6
Wendell Carter Jr.,ORL,24.0,44,41,32.800000000000004,49,113,43.4,61.5,3.8,8,13,61.5,28.999999999999996,41,100,41.0
Kelly Oubre Jr.,PHI,28.0,58,47,15.4,49,112,43.8,60.3,2.1,12,15,80.0,13.3,37,97,38.1
Jaylen Brown,BOS,27.0,63,56,9.9,49,112,43.8,55.400000000000006,3.2,23,36,63.9,6.7,26,76,34.2
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Jalen Smith,IND,24.0,52,45,33.1,57,111,51.4,74.3,2.7,6,9,66.7,30.4,51,102,50.0
Sam Merrill,CLE,27.0,54,37,31.8,54,111,48.6,72.5,0.3,1,1,100.0,31.5,53,110,48.199999999999996
Rui Hachimura,LAL,26.0,57,49,20.5,53,111,47.699999999999996,64.9,4.1000000000000005,15,22,68.2,16.400000000000002,38,89,42.699999999999996
Chris Paul,GSW,38.0,46,41,30.599999999999998,51,111,45.9,60.8,8.5,18,31,58.099999999999994,22.0,33,80,41.3
Draymond Green,GSW,34.0,45,38,35.6,52,110,47.3,65.5,5.5,12,17,70.6,30.099999999999998,40,93,43.0
Jacob Gilyard,BKN,25.0,38,33,75.3,48,110,43.6,62.7,6.2,6,9,66.7,69.19999999999999,42,101,41.6
Jayson Tatum,BOS,26.0,66,56,8.5,62,109,56.89999999999999,72.89999999999999,2.6,27,33,81.8,5.8999999999999995,35,76,46.1
James Harden,LAC,34.0,63,54,15.0,53,109,48.6,68.30000000000001,2.1999999999999997,10,16,62.5,12.8,43,93,46.2
Quentin Grimes,DET,23.0,51,48,33.900000000000006,43,109,39.4,57.8,1.6,3,5,60.0,32.300000000000004,40,104,38.5
Kris Murray,POR,23.0,51,35,40.8,30,108,27.800000000000004,40.300000000000004,2.6,3,7,42.9,38.1,27,101,26.700000000000003
Reggie Jackson,DEN,33.0,70,51,17.1,44,107,41.099999999999994,56.10000000000001,2.9000000000000004,12,18,66.7,14.299999999999999,32,89,36.0
Talen Horton-Tucker,UTA,23.0,44,40,27.400000000000002,39,107,36.4,50.9,4.3999999999999995,8,17,47.099999999999994,23.1,31,90,34.4
De'Andre Hunter,ATL,26.0,47,41,20.200000000000003,51,106,48.1,69.3,2.5,6,13,46.2,17.7,45,93,48.4
Amir Coffey,LAC,26.0,58,38,41.0,53,105,50.5,70.0,5.1,12,13,92.30000000000001,35.9,41,92,44.6
Caleb Martin,MIA,28.0,55,45,21.6,45,105,42.9,60.5,3.3000000000000003,8,16,50.0,18.4,37,89,41.6
Pat Connaughton,MIL,31.0,66,49,36.199999999999996,45,105,42.9,62.4,2.1,4,6,66.7,34.1,41,99,41.4
Ben Sheppard,IND,22.0,48,38,60.0,36,105,34.300000000000004,48.6,3.4000000000000004,6,6,100.0,56.599999999999994,30,99,30.3
Lonnie Walker IV,BKN,25.0,51,40,23.9,52,104,50.0,72.6,2.5,5,11,45.5,21.4,47,93,50.5
Luke Kennard,MEM,27.0,36,34,36.199999999999996,50,104,48.1,70.19999999999999,2.1,4,6,66.7,34.1,46,98,46.9
Anthony Davis,LAL,31.0,67,52,9.2,46,104,44.2,50.5,4.6,33,52,63.5,4.6,13,52,25.0
Jordan Hawkins,NOP,21.0,60,45,24.0,43,104,41.3,61.1,1.4000000000000001,2,6,33.300000000000004,22.6,41,98,41.8
Anthony Black,ORL,20.0,63,42,43.8,44,103,42.699999999999996,58.699999999999996,8.5,11,20,55.00000000000001,35.3,33,83,39.800000000000004
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Khris Middleton,MIL,32.0,47,43,18.4,51,101,50.5,66.8,4.0,18,22,81.8,14.399999999999999,33,79,41.8
