PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Derrick White,BOS,29.0,44,42,30.2,69,157,43.9,63.7,1.5,7,8,87.5,28.7,62,149,41.6
Austin Reaves,LAL,25.0,48,47,30.599999999999998,66,156,42.3,57.699999999999996,5.3,18,27,66.7,25.3,48,129,37.2
Derrick Jones Jr.,DAL,26.0,43,40,47.699999999999996,62,156,39.7,57.099999999999994,2.8000000000000003,8,9,88.9,45.0,54,147,36.7
Brook Lopez,MIL,35.0,47,47,32.6,64,155,41.3,58.4,3.4000000000000004,11,16,68.8,29.299999999999997,53,139,38.1
Malik Monk,SAC,25.0,44,42,31.2,64,154,41.6,60.099999999999994,2.1999999999999997,7,11,63.6,28.9,57,143,39.900000000000006
Lauri Markkanen,UTA,26.0,39,38,24.5,71,153,46.400000000000006,66.7,2.4,9,15,60.0,22.1,62,138,44.9
Desmond Bane,MEM,25.0,37,36,21.8,73,152,48.0,65.8,4.0,19,28,67.9,17.8,54,124,43.5
Cade Cunningham,DET,22.0,37,37,21.3,64,149,43.0,60.099999999999994,3.5999999999999996,13,25,52.0,17.7,51,124,41.099999999999994
Ayo Dosunmu,CHI,24.0,46,45,43.9,59,148,39.900000000000006,55.7,6.800000000000001,12,23,52.2,37.1,47,125,37.6
Josh Giddey,OKC,21.0,46,40,29.9,60,144,41.699999999999996,55.900000000000006,5.4,19,26,73.1,24.5,41,118,34.699999999999996
Jalen Green,HOU,21.0,46,43,20.599999999999998,57,142,40.1,51.4,5.1,25,35,71.39999999999999,15.5,32,107,29.9
Karl-Anthony Towns,MIN,28.0,46,43,19.6,70,141,49.6,71.3,2.4,9,17,52.900000000000006,17.2,61,124,49.2
Kyle Kuzma,WAS,28.0,46,44,16.400000000000002,68,141,48.199999999999996,64.2,3.4000000000000004,23,29,79.3,13.0,45,112,40.2
Grant Williams,DAL,25.0,43,40,48.0,58,141,41.099999999999994,60.3,3.4000000000000004,4,10,40.0,44.6,54,131,41.199999999999996
Luguentz Dort,OKC,24.0,45,44,38.800000000000004,65,140,46.400000000000006,66.10000000000001,4.2,10,15,66.7,34.599999999999994,55,125,44.0
Miles Bridges,CHA,25.0,34,34,23.799999999999997,50,140,35.699999999999996,51.4,2.6,6,15,40.0,21.3,44,125,35.199999999999996
Tim Hardaway Jr.,DAL,31.0,44,42,21.9,67,139,48.199999999999996,66.5,3.5000000000000004,16,22,72.7,18.4,51,117,43.6
Naz Reid,MIN,24.0,47,45,30.8,66,138,47.8,69.6,1.3,6,6,100.0,29.5,60,132,45.5
Sam Hauser,BOS,26.0,47,43,46.5,62,138,44.9,65.9,1.7000000000000002,4,5,80.0,44.800000000000004,58,133,43.6
John Collins,UTA,26.0,45,42,28.499999999999996,56,138,40.6,55.400000000000006,4.5,15,22,68.2,24.0,41,116,35.3
Jalen Brunson,NYK,27.0,46,42,15.2,66,137,48.199999999999996,64.60000000000001,3.8,21,34,61.8,11.4,45,103,43.7
De'Aaron Fox,SAC,26.0,39,38,17.0,65,137,47.4,63.5,3.4000000000000004,21,27,77.8,13.700000000000001,44,110,40.0
Damian Lillard,MIL,33.0,44,42,17.9,60,137,43.8,60.199999999999996,3.3000000000000003,15,25,60.0,14.6,45,112,40.2
Payton Pritchard,BOS,26.0,48,45,43.2,55,137,40.1,57.3,4.7,8,15,53.300000000000004,38.5,47,122,38.5
Taurean Prince,LAL,29.0,45,42,38.1,49,136,36.0,53.300000000000004,2.0,2,7,28.599999999999998,36.1,47,129,36.4
Harrison Barnes,SAC,31.0,45,42,36.3,63,135,46.7,68.89999999999999,1.3,3,5,60.0,34.9,60,130,46.2
Georges Niang,CLE,30.0,44,43,38.4,57,134,42.5,61.199999999999996,2.3,7,8,87.5,36.1,50,126,39.7
Franz Wagner,ORL,22.0,39,38,21.4,54,134,40.300000000000004,57.099999999999994,2.1999999999999997,9,14,64.3,19.2,45,120,37.5
Pascal Siakam,IND,29.0,46,43,18.3,52,134,38.800000000000004,54.50000000000001,3.1,10,23,43.5,15.2,42,111,37.8
Jalen Williams,OKC,22.0,44,40,22.400000000000002,70,133,52.6,69.5,5.5,25,33,75.8,16.8,45,100,45.0
Aaron Nesmith,IND,24.0,43,42,35.9,68,133,51.1,72.89999999999999,3.2,10,12,83.3,32.7,58,121,47.9
OG Anunoby,NYK,26.0,41,38,27.800000000000004,64,133,48.1,66.5,3.8,15,18,83.3,24.099999999999998,49,115,42.6
Alperen Sengun,HOU,21.0,46,41,17.9,51,132,38.6,48.1,6.4,26,47,55.300000000000004,11.5,25,85,29.4
Brandon Miller,CHA,21.0,39,37,25.8,63,131,48.1,68.7,2.4,9,12,75.0,23.400000000000002,54,119,45.4
Dillon Brooks,HOU,28.0,37,35,32.300000000000004,52,131,39.7,56.89999999999999,3.2,7,13,53.800000000000004,29.099999999999998,45,118,38.1
Scoot Henderson,POR,19.0,38,35,29.599999999999998,48,131,36.6,49.6,5.0,14,22,63.6,24.6,34,109,31.2
Matisse Thybulle,POR,26.0,45,42,61.9,54,130,41.5,60.4,2.9000000000000004,5,6,83.3,59.0,49,124,39.5
CJ McCollum,NOP,32.0,32,31,27.1,61,128,47.699999999999996,68.4,2.5,8,12,66.7,24.6,53,116,45.7
Tyus Jones,WAS,27.0,46,46,26.6,61,127,48.0,66.5,4.2,14,20,70.0,22.400000000000002,47,107,43.9
Dario Saric,GSW,29.0,44,41,40.2,60,127,47.199999999999996,68.10000000000001,3.2,7,10,70.0,37.0,53,117,45.300000000000004
Alex Caruso,CHI,29.0,41,40,42.5,57,127,44.9,65.4,3.0,5,9,55.60000000000001,39.5,52,118,44.1
Kevin Huerter,SAC,25.0,43,39,32.800000000000004,51,127,40.2,55.900000000000006,3.4000000000000004,11,13,84.6,29.5,40,114,35.099999999999994
Obi Toppin,IND,25.0,48,45,34.0,56,126,44.4,61.9,3.2,12,12,100.0,30.7,44,114,38.6
Keldon Johnson,SAS,24.0,45,42,20.9,52,126,41.3,57.49999999999999,2.8000000000000003,11,17,64.7,18.099999999999998,41,109,37.6
Dennis Schroder,TOR,30.0,47,46,24.0,45,125,36.0,49.6,3.1,11,16,68.8,21.0,34,109,31.2
Michael Porter Jr.,DEN,25.0,47,43,20.5,62,124,50.0,68.5,3.8,16,23,69.6,16.7,46,101,45.5
P.J. Washington,CHA,25.0,39,34,28.1,51,124,41.099999999999994,59.3,1.6,6,7,85.7,26.5,45,117,38.5
Al Horford,BOS,37.0,39,36,52.6,57,123,46.300000000000004,67.5,3.4000000000000004,5,8,62.5,49.1,52,115,45.2
Jeremy Sochan,SAS,20.0,47,42,25.7,60,122,49.2,66.0,5.3,19,25,76.0,20.5,41,97,42.3
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Nickeil Alexander-Walker,MIN,25.0,47,44,45.2,52,122,42.6,60.699999999999996,3.3000000000000003,8,9,88.9,41.9,44,113,38.9
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Zach Collins,SAS,26.0,36,35,35.0,40,122,32.800000000000004,46.300000000000004,4.6,7,16,43.8,30.4,33,106,31.1
Kentavious Caldwell-Pope,DEN,30.0,45,44,34.1,58,121,47.9,66.10000000000001,5.6000000000000005,14,20,70.0,28.499999999999996,44,101,43.6
Klay Thompson,GSW,33.0,42,38,20.599999999999998,56,121,46.300000000000004,62.0,4.8,18,28,64.3,15.8,38,93,40.9
RJ Barrett,TOR,23.0,39,38,21.2,53,121,43.8,60.699999999999996,2.6,12,15,80.0,18.6,41,106,38.7
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Anthony Edwards,MIN,22.0,44,40,14.000000000000002,58,119,48.699999999999996,62.6,5.7,25,48,52.1,8.4,33,71,46.5
Corey Kispert,WAS,24.0,45,41,32.6,52,119,43.7,63.9,1.4000000000000001,4,5,80.0,31.2,48,114,42.1
D'Angelo Russell,LAL,27.0,44,40,20.1,60,116,51.7,71.1,3.5999999999999996,15,21,71.39999999999999,16.5,45,95,47.4
Cole Anthony,ORL,23.0,46,41,25.4,40,116,34.5,46.1,5.3,13,24,54.2,20.200000000000003,27,92,29.299999999999997
LeBron James,LAL,39.0,43,36,15.299999999999999,62,115,53.900000000000006,67.4,6.2,31,47,66.0,9.0,31,68,45.6
Victor Wembanyama,SAS,20.0,41,32,17.299999999999997,45,115,39.1,51.7,3.5000000000000004,16,23,69.6,13.8,29,92,31.5
Cedi Osman,SAS,28.0,47,42,42.9,45,115,39.1,57.4,2.6,3,7,42.9,40.300000000000004,42,108,38.9
Santi Aldama,MEM,23.0,36,35,34.8,44,115,38.3,53.900000000000006,3.3000000000000003,8,11,72.7,31.5,36,104,34.599999999999994
Jevon Carter,CHI,28.0,46,40,46.400000000000006,42,115,36.5,51.7,6.9,7,17,41.199999999999996,39.5,35,98,35.699999999999996
Donovan Mitchell,CLE,27.0,35,35,15.4,52,114,45.6,61.0,3.6999999999999997,17,27,63.0,11.799999999999999,35,87,40.2
Cameron Johnson,BKN,27.0,36,35,27.900000000000002,52,114,45.6,64.9,3.2,8,13,61.5,24.8,44,101,43.6
Malik Beasley,MIL,27.0,45,36,29.4,61,113,54.0,78.3,2.9000000000000004,6,11,54.50000000000001,26.6,55,102,53.900000000000006
Malaki Branham,SAS,20.0,42,38,33.900000000000006,41,112,36.6,51.800000000000004,4.2,7,14,50.0,29.7,34,98,34.699999999999996
Bogdan Bogdanovic,ATL,31.0,45,42,17.5,58,111,52.300000000000004,74.3,1.7000000000000002,9,11,81.8,15.8,49,100,49.0
Caris LeVert,CLE,29.0,34,33,24.5,47,111,42.3,59.0,3.3000000000000003,10,15,66.7,21.2,37,96,38.5
Isaiah Joe,OKC,24.0,47,44,36.5,51,110,46.400000000000006,65.9,2.7,8,8,100.0,33.900000000000006,43,102,42.199999999999996
Jamal Murray,DEN,26.0,33,32,20.1,51,110,46.400000000000006,62.3,5.1,16,28,57.099999999999994,15.0,35,82,42.699999999999996
Duop Reath,POR,27.0,35,31,44.2,43,110,39.1,55.900000000000006,2.4,6,6,100.0,41.8,37,104,35.6
Jaime Jaquez Jr.,MIA,22.0,40,39,26.200000000000003,48,109,44.0,58.3,5.5,17,23,73.9,20.7,31,86,36.0
Kristaps Porzingis,BOS,28.0,34,28,26.0,46,109,42.199999999999996,58.699999999999996,3.1,10,13,76.9,22.900000000000002,36,96,37.5
Giannis Antetokounmpo,MIL,29.0,45,36,12.6,47,108,43.5,50.9,5.6000000000000005,31,48,64.60000000000001,7.000000000000001,16,60,26.700000000000003
Tobias Harris,PHI,31.0,43,39,19.2,43,108,39.800000000000004,54.6,3.5999999999999996,11,20,55.00000000000001,15.7,32,88,36.4
Keyonte George,UTA,20.0,43,39,27.400000000000002,43,107,40.2,56.99999999999999,2.6,7,10,70.0,24.8,36,97,37.1
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
Mikal Bridges,BKN,27.0,45,42,13.8,46,105,43.8,58.599999999999994,3.3000000000000003,15,25,60.0,10.5,31,80,38.800000000000004
Trey Murphy III,NOP,23.0,21,21,50.2,44,105,41.9,61.4,1.9,3,4,75.0,48.3,41,101,40.6
Jordan Clarkson,UTA,31.0,39,38,17.599999999999998,42,104,40.400000000000006,54.300000000000004,3.2,13,19,68.4,14.399999999999999,29,85,34.1
Brandin Podziemski,GSW,20.0,38,35,35.5,38,104,36.5,51.9,4.1000000000000005,6,12,50.0,31.4,32,92,34.8
Terance Mann,LAC,27.0,39,37,41.199999999999996,38,103,36.9,51.9,4.3999999999999995,7,11,63.6,36.8,31,92,33.7
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Deni Avdija,WAS,23.0,46,40,24.5,50,102,49.0,66.2,5.3,15,22,68.2,19.2,35,80,43.8
Duncan Robinson,MIA,29.0,44,36,22.8,48,102,47.099999999999994,67.2,1.7999999999999998,7,8,87.5,21.0,41,94,43.6
Toumani Camara,POR,23.0,46,35,37.0,28,102,27.500000000000004,39.2,1.4000000000000001,4,4,100.0,35.5,24,98,24.5
Tyler Herro,MIA,24.0,27,28,20.1,53,101,52.5,73.3,3.5999999999999996,11,18,61.1,16.5,42,83,50.6
Kevin Love,MIA,35.0,35,32,43.9,37,101,36.6,53.0,3.0,4,7,57.099999999999994,40.9,33,94,35.099999999999994
Kawhi Leonard,LAC,32.0,41,37,14.499999999999998,54,100,54.0,70.5,4.5,21,31,67.7,10.0,33,69,47.8
Paolo Banchero,ORL,21.0,47,40,11.799999999999999,48,100,48.0,64.5,3.0,15,25,60.0,8.9,33,75,44.0
Simone Fontecchio,UTA,28.0,47,42,29.5,38,100,38.0,56.00000000000001,0.8999999999999999,2,3,66.7,28.599999999999998,36,97,37.1
Andrew Nembhard,IND,24.0,34,31,36.3,44,99,44.4,56.599999999999994,12.8,20,35,57.099999999999994,23.400000000000002,24,64,37.5
Jalen Johnson,ATL,22.0,33,31,26.3,43,98,43.9,57.699999999999996,7.000000000000001,16,26,61.5,19.400000000000002,27,72,37.5
Norman Powell,LAC,30.0,45,41,22.900000000000002,52,97,53.6,74.2,3.1,12,13,92.30000000000001,19.8,40,84,47.599999999999994
Max Strus,CLE,27.0,44,41,19.5,44,97,45.4,63.4,1.7999999999999998,9,9,100.0,17.7,35,88,39.800000000000004
Isaiah Stewart,DET,22.0,35,33,32.7,35,97,36.1,52.1,1.7000000000000002,4,5,80.0,31.0,31,92,33.7
Bilal Coulibaly,WAS,19.0,45,35,32.4,47,93,50.5,70.39999999999999,4.2,10,12,83.3,28.199999999999996,37,81,45.7
Quentin Grimes,NYK,23.0,45,42,33.2,40,93,43.0,64.0,1.0999999999999999,1,3,33.300000000000004,32.1,39,90,43.3
Vince Williams Jr.,MEM,23.0,36,33,42.9,37,93,39.800000000000004,58.599999999999994,0.8999999999999999,2,2,100.0,41.9,35,91,38.5
Russell Westbrook,LAC,35.0,45,39,21.5,35,93,37.6,50.0,3.6999999999999997,12,16,75.0,17.8,23,77,29.9
Jonathan Kuminga,GSW,21.0,43,35,21.099999999999998,41,92,44.6,57.599999999999994,4.1000000000000005,17,18,94.39999999999999,17.0,24,74,32.4
Bojan Bogdanovic,DET,34.0,25,25,23.7,41,92,44.6,63.6,2.6,6,10,60.0,21.099999999999998,35,82,42.699999999999996
Josh Hart,NYK,28.0,47,42,29.7,32,92,34.8,48.4,3.2,7,10,70.0,26.5,25,82,30.5
Aaron Holiday,HOU,27.0,43,34,39.900000000000006,43,91,47.3,70.89999999999999,1.7999999999999998,0,4,0.0,38.2,43,87,49.4
Jonas Valanciunas,NOP,31.0,46,38,20.599999999999998,41,91,45.1,58.199999999999996,5.7,17,25,68.0,14.899999999999999,24,66,36.4
Isaac Okoro,CLE,23.0,35,32,39.5,36,90,40.0,57.199999999999996,3.1,5,7,71.39999999999999,36.4,31,83,37.3
DeMar DeRozan,CHI,34.0,46,37,11.799999999999999,34,90,37.8,46.7,5.4,18,41,43.9,6.4,16,49,32.7
Dean Wade,CLE,27.0,37,31,52.400000000000006,39,89,43.8,65.2,1.7999999999999998,1,3,33.300000000000004,50.6,38,86,44.2
Cason Wallace,OKC,20.0,47,37,37.1,48,88,54.50000000000001,76.1,4.6,10,11,90.9,32.5,38,77,49.4
Marcus Sasser,DET,23.0,41,34,37.0,42,88,47.699999999999996,65.9,5.8999999999999995,10,14,71.39999999999999,31.1,32,74,43.2
Josh Green,DAL,23.0,34,31,39.800000000000004,39,88,44.3,62.5,4.5,7,10,70.0,35.3,32,78,41.0
Khris Middleton,MIL,32.0,40,37,18.7,43,87,49.4,64.9,4.3,16,20,80.0,14.399999999999999,27,67,40.300000000000004
Paul George,LAC,33.0,43,34,11.799999999999999,38,87,43.7,62.6,1.6,5,12,41.699999999999996,10.2,33,75,44.0
Cameron Payne,MIL,29.0,43,38,42.6,38,87,43.7,64.4,1.0,2,2,100.0,41.699999999999996,36,85,42.4
Collin Sexton,UTA,25.0,49,41,14.499999999999998,36,87,41.4,55.7,2.7,11,16,68.8,11.899999999999999,25,71,35.199999999999996
Alec Burks,DET,32.0,39,36,23.400000000000002,35,87,40.2,57.99999999999999,1.9,4,7,57.099999999999994,21.5,31,80,38.800000000000004
Ochai Agbaji,UTA,23.0,49,40,35.699999999999996,34,87,39.1,55.2,2.9000000000000004,6,7,85.7,32.800000000000004,28,80,35.0
Kelly Olynyk,UTA,32.0,47,40,35.4,37,86,43.0,60.5,5.3,7,13,53.800000000000004,30.0,30,73,41.099999999999994
Terry Rozier,MIA,29.0,34,30,14.299999999999999,41,85,48.199999999999996,65.3,3.2,12,19,63.2,11.1,29,66,43.9
Kyrie Irving,DAL,31.0,27,26,15.8,48,84,57.099999999999994,78.60000000000001,3.2,12,17,70.6,12.6,36,67,53.7
Joel Embiid,PHI,29.0,34,31,11.1,47,84,56.00000000000001,71.39999999999999,4.1000000000000005,21,31,67.7,7.000000000000001,26,53,49.1
Luka Doncic,DAL,24.0,40,37,8.799999999999999,40,84,47.599999999999994,60.699999999999996,2.8000000000000003,18,27,66.7,5.8999999999999995,22,57,38.6
Jordan Hawkins,NOP,21.0,41,33,24.099999999999998,36,84,42.9,63.7,1.0999999999999999,1,4,25.0,22.900000000000002,35,80,43.8
Ziaire Williams,MEM,22.0,44,35,27.1,31,83,37.3,52.400000000000006,2.9000000000000004,6,9,66.7,24.2,25,74,33.800000000000004
Jaylin Williams,OKC,21.0,39,36,68.60000000000001,30,83,36.1,52.400000000000006,5.0,3,6,50.0,63.6,27,77,35.099999999999994
Dyson Daniels,NOP,20.0,46,38,36.7,28,83,33.7,47.0,3.1,6,7,85.7,33.6,22,76,28.9
Ausar Thompson,DET,21.0,46,40,24.7,18,83,21.7,28.299999999999997,4.5,7,15,46.7,20.200000000000003,11,68,16.2
Jerami Grant,POR,29.0,42,39,12.3,45,82,54.900000000000006,76.2,1.7999999999999998,10,12,83.3,10.5,35,70,50.0
Darius Garland,CLE,24.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Jose Alvarado,NOP,25.0,28,24,50.6,32,82,39.0,56.10000000000001,4.3,4,7,57.099999999999994,46.300000000000004,28,75,37.3
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Jaden McDaniels,MIN,23.0,37,32,25.2,34,81,42.0,58.599999999999994,3.6999999999999997,7,12,58.3,21.5,27,69,39.1
Talen Horton-Tucker,UTA,23.0,32,29,26.3,31,81,38.3,52.5,5.5,8,17,47.099999999999994,20.8,23,64,35.9
Tre Jones,SAS,24.0,42,38,25.2,33,80,41.3,55.60000000000001,4.1000000000000005,10,13,76.9,21.099999999999998,23,67,34.300000000000004
Jaylen Brown,BOS,27.0,45,42,10.100000000000001,31,80,38.800000000000004,47.5,3.3000000000000003,17,26,65.4,6.800000000000001,14,54,25.900000000000002
Nikola Jokic,DEN,28.0,46,39,9.8,40,79,50.6,66.5,2.7,15,22,68.2,7.1,25,57,43.9
James Harden,LAC,34.0,40,36,17.599999999999998,39,79,49.4,70.3,2.1999999999999997,6,10,60.0,15.4,33,69,47.8
Haywood Highsmith,MIA,27.0,33,27,47.9,31,79,39.2,57.599999999999994,2.4,2,4,50.0,45.5,29,75,38.7
Spencer Dinwiddie,BKN,30.0,43,37,17.299999999999997,30,79,38.0,55.1,1.0999999999999999,3,5,60.0,16.2,27,74,36.5
Jusuf Nurkic,PHX,29.0,43,36,20.5,22,78,28.199999999999996,41.0,1.3,2,5,40.0,19.2,20,73,27.400000000000002
Christian Braun,DEN,22.0,47,39,28.000000000000004,32,77,41.6,58.4,3.3000000000000003,6,9,66.7,24.7,26,68,38.2
Aaron Gordon,DEN,28.0,41,33,19.0,32,77,41.6,53.900000000000006,4.0,13,16,81.3,15.1,19,61,31.1
Zach LaVine,CHI,28.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Cam Reddish,LAL,24.0,34,26,38.7,25,77,32.5,46.1,5.0,4,10,40.0,33.7,21,67,31.3
Devin Booker,PHX,27.0,37,30,10.4,42,76,55.300000000000004,73.0,2.9000000000000004,15,21,71.39999999999999,7.5,27,55,49.1
Domantas Sabonis,SAC,27.0,45,39,13.100000000000001,38,76,50.0,63.800000000000004,5.0,17,29,58.599999999999994,8.1,21,47,44.7
Jacob Gilyard,MEM,25.0,30,25,76.8,33,76,43.4,61.8,6.1,5,6,83.3,70.7,28,70,40.0
Anthony Black,ORL,20.0,44,31,43.4,33,76,43.4,58.599999999999994,9.1,10,16,62.5,34.300000000000004,23,60,38.3
Trey Lyles,SAC,28.0,31,26,45.800000000000004,32,76,42.1,63.2,0.0,0,0,,45.800000000000004,32,76,42.1
Kyle Lowry,CHA,37.0,36,31,32.2,35,75,46.7,66.7,3.0,5,7,71.39999999999999,29.2,30,68,44.1
Peyton Watson,DEN,21.0,45,30,30.7,33,75,44.0,60.699999999999996,5.7,8,14,57.099999999999994,25.0,25,61,41.0
Jalen Smith,IND,23.0,34,29,33.800000000000004,41,74,55.400000000000006,80.4,3.2,4,7,57.099999999999994,30.599999999999998,37,67,55.2
Jabari Smith Jr.,HOU,20.0,41,36,16.900000000000002,36,74,48.6,67.60000000000001,3.2,8,14,57.099999999999994,13.700000000000001,28,60,46.7
Josh Richardson,MIA,30.0,36,31,25.900000000000002,36,74,48.6,64.2,5.8999999999999995,13,17,76.5,19.900000000000002,23,57,40.400000000000006
Bobby Portis,MIL,28.0,47,40,15.8,36,74,48.6,66.9,2.8000000000000003,9,13,69.19999999999999,13.0,27,61,44.3
Jaden Hardy,DAL,21.0,42,31,23.9,34,74,45.9,64.2,3.2,7,10,70.0,20.599999999999998,27,64,42.199999999999996
Bradley Beal,PHX,30.0,22,21,24.2,31,74,41.9,55.400000000000006,5.2,11,16,68.8,19.0,20,58,34.5
Andrew Wiggins,GSW,28.0,40,36,17.599999999999998,27,74,36.5,50.7,3.3000000000000003,6,14,42.9,14.299999999999999,21,60,35.0
Julian Strawther,DEN,21.0,32,27,41.6,24,74,32.4,48.0,1.7000000000000002,1,3,33.300000000000004,39.900000000000006,23,71,32.4
Devin Vassell,SAS,23.0,42,33,12.1,34,73,46.6,64.4,2.0,8,12,66.7,10.100000000000001,26,61,42.6
Killian Hayes,DET,22.0,41,30,26.400000000000002,26,73,35.6,45.2,9.1,12,25,48.0,17.4,14,48,29.2
Brandon Ingram,NOP,26.0,42,35,10.4,33,72,45.800000000000004,58.3,2.6,15,18,83.3,7.8,18,54,33.300000000000004
Bennedict Mathurin,IND,21.0,47,35,13.8,32,72,44.4,61.8,2.9000000000000004,7,15,46.7,10.9,25,57,43.9
Moritz Wagner,ORL,26.0,45,32,21.4,28,72,38.9,54.900000000000006,2.1,5,7,71.39999999999999,19.3,23,65,35.4
Jayson Tatum,BOS,25.0,45,37,8.0,42,69,60.9,76.8,2.8000000000000003,20,24,83.3,5.2,22,45,48.9
Reggie Jackson,DEN,33.0,47,34,15.6,30,69,43.5,60.9,2.5,6,11,54.50000000000001,13.100000000000001,24,58,41.4
