PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Tim Hardaway Jr.,DAL,31.0,38,37,22.1,56,120,46.7,64.60000000000001,3.5000000000000004,13,19,68.4,18.6,43,101,42.6
Damian Lillard,MIL,33.0,39,37,17.7,55,120,45.800000000000004,63.800000000000004,3.1,12,21,57.099999999999994,14.6,43,99,43.4
CJ McCollum,NOP,32.0,28,28,28.4,56,119,47.099999999999994,67.2,2.9000000000000004,8,12,66.7,25.5,48,107,44.9
Grant Williams,DAL,25.0,37,34,47.0,46,119,38.7,56.699999999999996,3.5999999999999996,3,9,33.300000000000004,43.5,43,110,39.1
Scoot Henderson,POR,19.0,31,29,30.7,42,119,35.3,47.5,5.2,13,20,65.0,25.5,29,99,29.299999999999997
Franz Wagner,ORL,22.0,35,34,20.5,45,117,38.5,54.300000000000004,2.3,8,13,61.5,18.2,37,104,35.6
Dennis Schroder,TOR,30.0,43,42,24.4,42,117,35.9,49.6,3.1,10,15,66.7,21.3,32,102,31.4
Jalen Williams,OKC,22.0,39,35,22.5,59,116,50.9,67.2,5.4,21,28,75.0,17.1,38,88,43.2
RJ Barrett,TOR,23.0,37,36,21.8,52,116,44.800000000000004,62.5,2.6,11,14,78.60000000000001,19.1,41,102,40.2
Keldon Johnson,SAS,24.0,40,37,21.4,49,116,42.199999999999996,59.099999999999994,2.9000000000000004,10,16,62.5,18.4,39,100,39.0
Taurean Prince,LAL,29.0,38,37,37.3,40,116,34.5,51.300000000000004,1.9,1,6,16.7,35.4,39,110,35.5
Tyus Jones,WAS,27.0,42,42,26.700000000000003,55,115,47.8,67.4,3.5000000000000004,10,15,66.7,23.3,45,100,45.0
Obi Toppin,IND,25.0,42,40,35.699999999999996,53,115,46.1,64.3,3.4000000000000004,11,11,100.0,32.300000000000004,42,104,40.400000000000006
Klay Thompson,GSW,33.0,39,36,20.8,52,115,45.2,60.4,4.9,17,27,63.0,15.9,35,88,39.800000000000004
Brandon Miller,CHA,21.0,34,32,26.3,53,114,46.5,66.2,2.5,8,11,72.7,23.799999999999997,45,103,43.7
Matisse Thybulle,POR,26.0,38,36,64.2,47,113,41.6,60.199999999999996,3.4000000000000004,5,6,83.3,60.8,42,107,39.300000000000004
Dillon Brooks,HOU,28.0,33,31,31.6,43,113,38.1,55.300000000000004,2.8000000000000003,4,10,40.0,28.799999999999997,39,103,37.9
Miles Bridges,CHA,25.0,29,29,22.900000000000002,41,113,36.3,52.7,2.1999999999999997,4,11,36.4,20.599999999999998,37,102,36.3
Michael Porter Jr.,DEN,25.0,43,39,20.0,57,112,50.9,70.1,3.4000000000000004,14,19,73.7,16.6,43,93,46.2
Aaron Nesmith,IND,24.0,37,36,37.5,56,112,50.0,71.89999999999999,3.0,7,9,77.8,34.4,49,103,47.599999999999994
Corey Kispert,WAS,24.0,41,38,33.2,50,112,44.6,65.2,1.5,4,5,80.0,31.8,46,107,43.0
Kevin Huerter,SAC,25.0,39,35,32.5,46,112,41.099999999999994,57.099999999999994,3.5000000000000004,10,12,83.3,28.999999999999996,36,100,36.0
Zach Collins,SAS,26.0,33,32,34.1,39,112,34.8,49.1,4.9,7,16,43.8,29.299999999999997,32,96,33.300000000000004
LaMelo Ball,CHA,22.0,19,19,30.2,48,111,43.2,60.8,3.8,9,14,64.3,26.400000000000002,39,97,40.2
Patrick Williams,CHI,22.0,41,36,32.5,54,110,49.1,68.60000000000001,3.8,11,13,84.6,28.7,43,97,44.3
Malaki Branham,SAS,20.0,41,37,33.800000000000004,40,110,36.4,51.4,4.3,7,14,50.0,29.5,33,96,34.4
Kentavious Caldwell-Pope,DEN,30.0,41,40,34.1,56,109,51.4,70.6,5.8999999999999995,14,19,73.7,28.1,42,90,46.7
Cole Anthony,ORL,23.0,42,37,25.1,38,109,34.9,46.300000000000004,5.5,13,24,54.2,19.5,25,85,29.4
Alex Caruso,CHI,29.0,37,36,41.699999999999996,50,108,46.300000000000004,67.10000000000001,3.5000000000000004,5,9,55.60000000000001,38.2,45,99,45.5
P.J. Washington,CHA,25.0,34,29,28.499999999999996,43,108,39.800000000000004,56.89999999999999,1.7999999999999998,6,7,85.7,26.6,37,101,36.6
Harrison Barnes,SAC,31.0,41,38,35.4,52,107,48.6,71.5,1.3,3,4,75.0,34.1,49,103,47.599999999999994
Nickeil Alexander-Walker,MIN,25.0,42,39,45.7,45,107,42.1,59.8,3.0,7,7,100.0,42.699999999999996,38,100,38.0
Jevon Carter,CHI,28.0,42,36,46.1,40,107,37.4,52.800000000000004,6.9,7,16,43.8,39.2,33,91,36.3
De'Anthony Melton,PHI,25.0,33,32,32.4,39,106,36.8,53.800000000000004,1.7999999999999998,3,6,50.0,30.599999999999998,36,100,36.0
Cedi Osman,SAS,28.0,42,38,43.4,41,105,39.0,57.099999999999994,2.9000000000000004,3,7,42.9,40.5,38,98,38.800000000000004
Jeremy Sochan,SAS,20.0,42,37,24.8,51,104,49.0,65.9,5.3,16,22,72.7,19.6,35,82,42.699999999999996
Donovan Mitchell,CLE,27.0,31,31,16.0,48,104,46.2,62.0,3.6999999999999997,15,24,62.5,12.3,33,80,41.3
Kristaps Porzingis,BOS,28.0,32,26,26.400000000000002,44,104,42.3,58.699999999999996,3.0,10,12,83.3,23.400000000000002,34,92,37.0
Al Horford,BOS,37.0,35,32,49.3,50,103,48.5,70.39999999999999,2.9000000000000004,5,6,83.3,46.400000000000006,45,97,46.400000000000006
Jamal Murray,DEN,26.0,29,28,21.7,48,103,46.6,62.6,5.7,15,27,55.60000000000001,16.0,33,76,43.4
Jaime Jaquez Jr.,MIA,22.0,38,37,25.3,47,103,45.6,60.199999999999996,5.7,17,23,73.9,19.7,30,80,37.5
Cameron Johnson,BKN,27.0,31,30,28.499999999999996,45,103,43.7,61.7,3.5999999999999996,8,13,61.5,24.9,37,90,41.099999999999994
Isaiah Joe,OKC,24.0,42,40,36.199999999999996,46,102,45.1,64.7,2.1,6,6,100.0,34.0,40,96,41.699999999999996
Caris LeVert,CLE,29.0,31,30,24.2,44,102,43.1,60.3,3.1,9,13,69.19999999999999,21.099999999999998,35,89,39.300000000000004
Julius Randle,NYK,29.0,43,42,13.100000000000001,36,102,35.3,47.099999999999994,2.7,12,21,57.099999999999994,10.4,24,81,29.599999999999998
Anthony Edwards,MIN,22.0,39,35,13.5,51,101,50.5,64.4,5.3,23,40,57.49999999999999,8.200000000000001,28,61,45.9
Santi Aldama,MEM,23.0,32,31,35.199999999999996,37,101,36.6,51.5,3.5000000000000004,7,10,70.0,31.7,30,91,33.0
Bogdan Bogdanovic,ATL,31.0,40,37,17.599999999999998,50,99,50.5,71.7,1.7999999999999998,8,10,80.0,15.8,42,89,47.199999999999996
Duncan Robinson,MIA,29.0,40,35,23.7,48,99,48.5,69.19999999999999,1.9,7,8,87.5,21.8,41,91,45.1
Victor Wembanyama,SAS,20.0,36,29,17.2,39,99,39.4,52.0,3.3000000000000003,14,19,73.7,13.900000000000002,25,80,31.3
LeBron James,LAL,39.0,37,31,14.899999999999999,52,98,53.1,64.8,6.5,29,43,67.4,8.3,23,55,41.8
Toumani Camara,POR,23.0,39,33,39.4,27,98,27.6,39.300000000000004,1.6,4,4,100.0,37.8,23,94,24.5
Malik Beasley,MIL,27.0,40,32,28.199999999999996,55,97,56.699999999999996,82.0,3.2,6,11,54.50000000000001,25.0,49,86,56.99999999999999
Tobias Harris,PHI,31.0,40,36,18.5,41,97,42.3,58.199999999999996,3.4000000000000004,10,18,55.60000000000001,15.1,31,79,39.2
Brandin Podziemski,GSW,20.0,34,31,36.3,36,97,37.1,52.6,4.5,6,12,50.0,31.8,30,85,35.3
Keyonte George,UTA,20.0,38,35,27.500000000000004,39,96,40.6,58.3,2.3,5,8,62.5,25.2,34,88,38.6
Kevin Love,MIA,35.0,32,29,43.4,37,96,38.5,55.7,3.2,4,7,57.099999999999994,40.300000000000004,33,89,37.1
D'Angelo Russell,LAL,27.0,37,33,20.3,49,95,51.6,70.0,3.5999999999999996,14,17,82.39999999999999,16.6,35,78,44.9
Deni Avdija,WAS,23.0,42,37,24.9,44,95,46.300000000000004,62.1,5.5,14,21,66.7,19.400000000000002,30,74,40.5
Giannis Antetokounmpo,MIL,29.0,40,31,12.4,40,94,42.6,49.5,5.3,27,40,67.5,7.1,13,54,24.099999999999998
Terance Mann,LAC,27.0,35,33,42.699999999999996,35,93,37.6,52.7,4.6,7,10,70.0,38.1,28,83,33.7
Kawhi Leonard,LAC,32.0,37,33,14.7,49,91,53.800000000000004,72.0,3.9,16,24,66.7,10.8,33,67,49.3
Duop Reath,POR,27.0,28,25,42.699999999999996,36,91,39.6,56.599999999999994,2.3,5,5,100.0,40.400000000000006,31,86,36.0
Norman Powell,LAC,30.0,41,37,23.599999999999998,49,89,55.1,77.0,2.9000000000000004,10,11,90.9,20.7,39,78,50.0
Paolo Banchero,ORL,21.0,43,36,11.600000000000001,44,89,49.4,66.3,3.1,14,24,58.3,8.4,30,65,46.2
Max Strus,CLE,27.0,40,37,19.3,41,89,46.1,64.60000000000001,1.7000000000000002,8,8,100.0,17.5,33,81,40.699999999999996
Jordan Clarkson,UTA,31.0,34,33,16.900000000000002,39,89,43.8,59.0,3.4000000000000004,12,18,66.7,13.4,27,71,38.0
Trey Murphy III,NOP,23.0,18,18,50.6,38,88,43.2,63.6,1.7000000000000002,2,3,66.7,48.9,36,85,42.4
Simone Fontecchio,UTA,28.0,42,37,29.5,33,88,37.5,55.1,0.7000000000000001,2,2,100.0,28.9,31,86,36.0
Josh Hart,NYK,28.0,42,38,31.8,32,87,36.8,51.1,3.5999999999999996,7,10,70.0,28.1,25,77,32.5
Aaron Holiday,HOU,27.0,40,32,40.6,39,86,45.300000000000004,68.0,1.9,0,4,0.0,38.7,39,82,47.599999999999994
Isaiah Stewart,DET,22.0,31,29,32.7,32,86,37.2,53.5,1.9,4,5,80.0,30.8,28,81,34.599999999999994
Russell Westbrook,LAC,35.0,41,35,22.0,32,86,37.2,49.4,3.8,11,15,73.3,18.2,21,71,29.599999999999998
Tyler Herro,MIA,24.0,23,24,19.400000000000002,45,85,52.900000000000006,72.89999999999999,4.1000000000000005,11,18,61.1,15.299999999999999,34,67,50.7
Bilal Coulibaly,WAS,19.0,41,31,32.4,42,85,49.4,69.39999999999999,3.8,8,10,80.0,28.599999999999998,34,75,45.300000000000004
Mikal Bridges,BKN,27.0,39,36,13.100000000000001,38,85,44.7,58.199999999999996,3.5000000000000004,15,23,65.2,9.5,23,62,37.1
Jonathan Kuminga,GSW,21.0,39,32,21.8,35,84,41.699999999999996,54.800000000000004,3.5999999999999996,13,14,92.9,18.099999999999998,22,70,31.4
Isaac Okoro,CLE,22.0,31,28,40.9,31,83,37.3,53.0,3.4000000000000004,5,7,71.39999999999999,37.4,26,76,34.2
DeMar DeRozan,CHI,34.0,42,34,11.799999999999999,31,83,37.3,46.400000000000006,5.4,16,38,42.1,6.4,15,45,33.300000000000004
Darius Garland,CLE,23.0,20,20,25.6,35,82,42.699999999999996,57.3,5.3,11,17,64.7,20.3,24,65,36.9
Quentin Grimes,NYK,23.0,40,37,34.599999999999994,34,82,41.5,61.6,1.3,1,3,33.300000000000004,33.300000000000004,33,79,41.8
Collin Sexton,UTA,25.0,44,37,15.4,33,82,40.2,54.300000000000004,2.6,10,14,71.39999999999999,12.7,23,68,33.800000000000004
Vince Williams Jr.,MEM,23.0,32,29,46.9,30,82,36.6,54.300000000000004,0.6,1,1,100.0,46.300000000000004,29,81,35.8
Marcus Smart,MEM,29.0,20,20,34.599999999999994,29,82,35.4,52.400000000000006,1.3,1,3,33.300000000000004,33.300000000000004,28,79,35.4
Chris Paul,GSW,38.0,32,28,33.1,40,81,49.4,64.8,9.0,15,22,68.2,24.099999999999998,25,59,42.4
Jonas Valanciunas,NOP,31.0,42,35,20.3,38,81,46.9,60.5,6.0,16,24,66.7,14.299999999999999,22,57,38.6
Paul George,LAC,33.0,39,32,11.799999999999999,35,81,43.2,61.7,1.5,5,10,50.0,10.299999999999999,30,71,42.3
Ochai Agbaji,UTA,23.0,44,36,35.8,31,81,38.3,54.300000000000004,2.7,5,6,83.3,33.2,26,75,34.699999999999996
Dyson Daniels,NOP,20.0,42,36,37.0,27,81,33.300000000000004,46.300000000000004,3.2,6,7,85.7,33.800000000000004,21,74,28.4
Cason Wallace,OKC,20.0,42,33,37.6,43,80,53.800000000000004,75.0,4.7,9,10,90.0,32.9,34,70,48.6
Marcus Sasser,DET,23.0,38,31,38.6,39,80,48.8,67.5,6.3,9,13,69.19999999999999,32.4,30,67,44.800000000000004
Jordan Hawkins,NOP,21.0,37,29,24.4,34,80,42.5,63.1,1.2,1,4,25.0,23.200000000000003,33,76,43.4
Kelly Olynyk,UTA,32.0,42,37,36.199999999999996,33,80,41.3,57.49999999999999,5.8999999999999995,7,13,53.800000000000004,30.3,26,67,38.800000000000004
Alec Burks,DET,32.0,35,32,23.9,31,80,38.800000000000004,55.60000000000001,2.1,4,7,57.099999999999994,21.8,27,73,37.0
Ausar Thompson,DET,20.0,42,37,24.8,17,79,21.5,28.499999999999996,4.3999999999999995,6,14,42.9,20.4,11,65,16.900000000000002
Bojan Bogdanovic,DET,34.0,21,21,24.5,37,78,47.4,68.60000000000001,2.5,4,8,50.0,21.9,33,70,47.099999999999994
Jalen Johnson,ATL,22.0,28,26,26.400000000000002,37,78,47.4,61.5,7.5,15,22,68.2,19.0,22,56,39.300000000000004
Dean Wade,CLE,27.0,33,27,52.300000000000004,32,78,41.0,60.9,1.3,1,2,50.0,51.0,31,76,40.8
Kyrie Irving,DAL,31.0,25,24,15.6,43,77,55.800000000000004,77.3,3.0,10,15,66.7,12.6,33,62,53.2
Joel Embiid,PHI,29.0,31,29,11.4,43,77,55.800000000000004,71.39999999999999,4.1000000000000005,19,28,67.9,7.3,24,49,49.0
Cameron Payne,MIL,29.0,39,34,41.4,33,77,42.9,63.0,1.0999999999999999,2,2,100.0,40.300000000000004,31,75,41.3
Zach LaVine,CHI,28.0,25,25,20.5,31,77,40.300000000000004,51.9,6.4,13,24,54.2,14.099999999999998,18,53,34.0
Talen Horton-Tucker,UTA,23.0,30,28,25.8,31,77,40.300000000000004,55.2,5.0,8,15,53.300000000000004,20.8,23,62,37.1
Andrew Nembhard,IND,24.0,29,26,36.9,35,76,46.1,57.9,13.600000000000001,17,28,60.699999999999996,23.3,18,48,37.5
Jusuf Nurkic,PHX,29.0,39,34,21.099999999999998,22,76,28.9,42.1,1.4000000000000001,2,5,40.0,19.7,20,71,28.199999999999996
Kyle Lowry,MIA,37.0,36,31,32.2,35,75,46.7,66.7,3.0,5,7,71.39999999999999,29.2,30,68,44.1
Ziaire Williams,MEM,22.0,40,32,26.900000000000002,29,75,38.7,54.0,3.2,6,9,66.7,23.7,23,66,34.8
Christian Braun,DEN,22.0,43,37,27.900000000000002,32,74,43.2,60.8,3.4000000000000004,6,9,66.7,24.5,26,65,40.0
Jose Alvarado,NOP,25.0,25,22,50.0,28,74,37.8,54.1,4.7,4,7,57.099999999999994,45.300000000000004,24,67,35.8
Jaylin Williams,OKC,21.0,34,31,71.2,27,74,36.5,52.7,5.800000000000001,3,6,50.0,65.4,24,68,35.3
Julian Strawther,DEN,21.0,32,27,41.6,24,74,32.4,48.0,1.7000000000000002,1,3,33.300000000000004,39.900000000000006,23,71,32.4
Khris Middleton,MIL,32.0,36,33,17.8,35,73,47.9,64.4,3.4000000000000004,11,14,78.60000000000001,14.399999999999999,24,59,40.699999999999996
Tre Jones,SAS,24.0,38,35,25.4,28,73,38.4,51.4,4.2,9,12,75.0,21.3,19,61,31.1
Cam Reddish,LAL,24.0,33,25,37.6,23,73,31.5,45.2,4.6,3,9,33.300000000000004,33.0,20,64,31.3
Jerami Grant,POR,29.0,35,33,12.9,39,72,54.2,75.0,2.0,9,11,81.8,10.9,30,61,49.2
Nikola Jokic,DEN,28.0,42,35,9.9,38,72,52.800000000000004,69.39999999999999,2.6,14,19,73.7,7.3,24,53,45.300000000000004
James Harden,LAC,34.0,36,32,18.099999999999998,38,72,52.800000000000004,75.0,2.3,6,9,66.7,15.8,32,63,50.8
Luka Doncic,DAL,24.0,34,32,9.0,35,72,48.6,62.5,3.0,15,24,62.5,6.0,20,48,41.699999999999996
Jabari Smith Jr.,HOU,20.0,40,35,16.7,35,71,49.3,68.30000000000001,3.1,8,13,61.5,13.700000000000001,27,58,46.6
Aaron Gordon,DEN,28.0,37,29,18.9,29,71,40.8,52.800000000000004,4.0,12,15,80.0,14.899999999999999,17,56,30.4
Killian Hayes,DET,22.0,37,29,26.6,25,71,35.199999999999996,44.4,9.4,12,25,48.0,17.2,13,46,28.299999999999997
Jaylen Brown,BOS,27.0,40,37,9.8,27,70,38.6,47.099999999999994,3.4000000000000004,15,24,62.5,6.4,12,46,26.1
Terry Rozier,CHA,29.0,29,25,12.8,34,69,49.3,66.7,2.8000000000000003,10,15,66.7,10.100000000000001,24,54,44.4
Josh Richardson,MIA,30.0,33,28,26.3,33,69,47.8,63.800000000000004,5.7,11,15,73.3,20.599999999999998,22,54,40.699999999999996
Domantas Sabonis,SAC,27.0,41,36,12.8,33,69,47.8,60.9,4.8,15,26,57.699999999999996,8.0,18,43,41.9
Peyton Watson,DEN,21.0,41,27,31.2,31,69,44.9,63.0,5.4,6,12,50.0,25.8,25,57,43.9
Andrew Wiggins,GSW,28.0,36,33,17.599999999999998,25,69,36.199999999999996,50.7,3.3000000000000003,5,13,38.5,14.299999999999999,20,56,35.699999999999996
Jaden McDaniels,MIN,23.0,32,28,24.4,31,68,45.6,63.2,4.3,7,12,58.3,20.1,24,56,42.9
Trey Lyles,SAC,28.0,27,23,47.9,29,68,42.6,64.0,0.0,0,0,,47.9,29,68,42.6
Josh Green,DAL,23.0,29,26,38.9,28,68,41.199999999999996,58.099999999999994,4.0,5,7,71.39999999999999,34.9,23,61,37.7
Bennedict Mathurin,IND,21.0,42,32,14.399999999999999,30,67,44.800000000000004,62.7,2.8000000000000003,6,13,46.2,11.600000000000001,24,54,44.4
Anthony Black,ORL,20.0,40,27,43.2,28,67,41.8,56.00000000000001,9.0,9,14,64.3,34.2,19,53,35.8
Moritz Wagner,ORL,26.0,41,30,22.6,24,67,35.8,50.7,2.0,4,6,66.7,20.5,20,61,32.800000000000004
Brandon Ingram,NOP,26.0,38,32,10.6,31,66,47.0,60.6,2.4,13,15,86.7,8.200000000000001,18,51,35.3
Devin Vassell,SAS,23.0,37,29,12.4,29,65,44.6,61.5,2.1,7,11,63.6,10.299999999999999,22,54,40.699999999999996
Sasha Vezenkov,SAC,28.0,32,27,43.0,22,65,33.800000000000004,47.699999999999996,4.6,4,7,57.099999999999994,38.4,18,58,31.0
Jayson Tatum,BOS,25.0,40,34,8.3,39,64,60.9,75.8,3.1,20,24,83.3,5.2,19,40,47.5
Jacob Gilyard,MEM,25.0,25,20,76.2,28,64,43.8,62.5,6.0,4,5,80.0,70.19999999999999,24,59,40.699999999999996
Spencer Dinwiddie,BKN,30.0,37,32,15.7,25,64,39.1,57.8,0.5,1,2,50.0,15.2,24,62,38.7
Haywood Highsmith,MIA,27.0,29,23,44.4,23,64,35.9,53.1,1.4000000000000001,1,2,50.0,43.1,22,62,35.5
Reggie Jackson,DEN,33.0,43,32,15.299999999999999,28,63,44.4,61.9,2.7,6,11,54.50000000000001,12.7,22,52,42.3
Christian Wood,LAL,28.0,35,27,32.300000000000004,26,63,41.3,54.800000000000004,5.6000000000000005,9,11,81.8,26.700000000000003,17,52,32.7
Jalen Smith,IND,23.0,29,25,34.4,36,62,58.099999999999994,83.89999999999999,3.3000000000000003,4,6,66.7,31.1,32,56,57.099999999999994
Jaden Hardy,DAL,21.0,36,26,22.900000000000002,27,62,43.5,59.699999999999996,3.6999999999999997,7,10,70.0,19.2,20,52,38.5
Josh Okogie,PHX,25.0,35,28,44.6,18,62,28.999999999999996,41.099999999999994,3.5999999999999996,3,5,60.0,41.0,15,57,26.3
Bobby Portis,MIL,28.0,42,35,14.499999999999998,30,61,49.2,66.4,3.1,9,13,69.19999999999999,11.4,21,48,43.8
