PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Scottie Barnes,TOR,22.0,60,57,19.8,78,186,41.9,58.9,2.7,15,25,60.0,17.1,63,161,39.1
Klay Thompson,GSW,34.0,65,59,20.3,78,186,41.9,56.699999999999996,4.3,23,39,59.0,16.0,55,147,37.4
John Collins,UTA,26.0,64,60,26.5,79,185,42.699999999999996,59.5,3.4000000000000004,17,24,70.8,23.1,62,161,38.5
D'Angelo Russell,LAL,28.0,64,60,20.599999999999998,90,183,49.2,68.60000000000001,2.9000000000000004,19,26,73.1,17.7,71,157,45.2
Cameron Johnson,BKN,28.0,54,53,31.4,82,183,44.800000000000004,63.4,3.4000000000000004,14,20,70.0,28.000000000000004,68,163,41.699999999999996
Victor Wembanyama,SAS,20.0,63,53,18.0,69,183,37.7,51.6,2.7,18,27,66.7,15.4,51,156,32.7
Tyus Jones,WAS,27.0,66,66,27.400000000000002,87,182,47.8,67.0,4.5,17,30,56.699999999999996,22.900000000000002,70,152,46.1
Keldon Johnson,SAS,24.0,65,60,22.2,73,182,40.1,56.89999999999999,2.3,12,19,63.2,19.900000000000002,61,163,37.4
Obi Toppin,IND,26.0,71,66,36.199999999999996,84,181,46.400000000000006,64.9,3.5999999999999996,17,18,94.39999999999999,32.6,67,163,41.099999999999994
Malcolm Brogdon,POR,31.0,39,38,36.1,78,179,43.6,62.0,6.3,12,31,38.7,29.799999999999997,66,148,44.6
Santi Aldama,MEM,23.0,58,55,32.300000000000004,73,179,40.8,58.699999999999996,2.3,9,13,69.19999999999999,29.9,64,166,38.6
Nickeil Alexander-Walker,MIN,25.0,70,64,40.400000000000006,71,179,39.7,57.3,2.9000000000000004,8,13,61.5,37.5,63,166,38.0
Malaki Branham,SAS,20.0,65,58,34.2,67,176,38.1,54.50000000000001,3.3000000000000003,9,17,52.900000000000006,30.9,58,159,36.5
Caris LeVert,CLE,29.0,58,57,24.7,66,176,37.5,52.0,3.1,15,22,68.2,21.6,51,154,33.1
Jalen Brunson,NYK,27.0,65,57,13.0,86,173,49.7,67.10000000000001,3.2,26,42,61.9,9.8,60,131,45.800000000000004
Taurean Prince,LAL,30.0,65,58,35.699999999999996,68,173,39.300000000000004,57.8,1.9,4,9,44.4,33.900000000000006,64,164,39.0
Bogdan Bogdanovic,ATL,31.0,67,63,18.5,90,171,52.6,74.6,1.7999999999999998,15,17,88.2,16.7,75,154,48.699999999999996
Karl-Anthony Towns,MIN,28.0,60,57,18.3,85,171,49.7,71.6,1.9,10,18,55.60000000000001,16.400000000000002,75,153,49.0
Jamal Murray,DEN,27.0,52,49,19.900000000000002,79,171,46.2,61.1,5.6000000000000005,28,48,58.3,14.299999999999999,51,123,41.5
Andrew Nembhard,IND,24.0,57,52,39.0,79,171,46.2,58.8,13.4,36,59,61.0,25.5,43,112,38.4
Al Horford,BOS,37.0,57,51,47.5,81,170,47.599999999999994,69.69999999999999,2.5,6,9,66.7,45.0,75,161,46.6
Kentavious Caldwell-Pope,DEN,31.0,63,62,35.099999999999994,78,170,45.9,63.2,6.6000000000000005,19,32,59.4,28.499999999999996,59,138,42.8
Duop Reath,POR,27.0,56,50,41.699999999999996,71,170,41.8,60.3,2.0,8,8,100.0,39.7,63,162,38.9
Kevin Huerter,SAC,25.0,64,57,30.3,66,169,39.1,54.400000000000006,3.1,14,17,82.39999999999999,27.3,52,152,34.2
Cole Anthony,ORL,23.0,70,61,25.5,58,169,34.300000000000004,46.7,4.8,16,32,50.0,20.7,42,137,30.7
Matisse Thybulle,POR,27.0,63,58,55.1,64,168,38.1,55.7,2.0,5,6,83.3,53.1,59,162,36.4
Giannis Antetokounmpo,MIL,29.0,65,56,13.700000000000001,77,166,46.400000000000006,55.400000000000006,6.0,47,72,65.3,7.8,30,94,31.900000000000002
Jalen Johnson,ATL,22.0,51,49,26.200000000000003,69,166,41.6,56.00000000000001,5.7,21,36,58.3,20.5,48,130,36.9
RJ Barrett,TOR,23.0,53,51,20.9,74,163,45.4,64.1,2.1999999999999997,13,17,76.5,18.7,61,146,41.8
Keyonte George,UTA,20.0,63,57,24.5,67,162,41.4,59.0,2.4,10,16,62.5,22.1,57,146,39.0
Brandin Podziemski,GSW,21.0,60,56,33.1,60,162,37.0,52.800000000000004,3.1,9,15,60.0,30.099999999999998,51,147,34.699999999999996
Scoot Henderson,POR,20.0,51,46,25.900000000000002,57,160,35.6,48.4,4.5,16,28,57.099999999999994,21.4,41,132,31.1
Mikal Bridges,BKN,27.0,69,65,14.099999999999998,67,159,42.1,56.89999999999999,3.2,20,36,55.60000000000001,10.9,47,123,38.2
Alperen Sengun,HOU,21.0,63,53,16.2,66,159,41.5,51.6,5.8999999999999995,34,58,58.599999999999994,10.299999999999999,32,101,31.7
Josh Hart,NYK,29.0,69,61,27.900000000000002,56,159,35.199999999999996,49.7,2.6,10,15,66.7,25.3,46,144,31.900000000000002
Kristaps Porzingis,BOS,28.0,49,43,24.099999999999998,72,157,45.9,64.60000000000001,2.6,13,17,76.5,21.5,59,140,42.1
Desmond Bane,MEM,25.0,40,38,20.9,74,156,47.4,65.10000000000001,3.8,19,28,67.9,17.2,55,128,43.0
Cedi Osman,SAS,28.0,67,59,44.3,61,156,39.1,57.099999999999994,3.1,5,11,45.5,41.199999999999996,56,145,38.6
Zach Collins,SAS,26.0,57,52,30.8,54,156,34.599999999999994,49.0,4.3,9,22,40.9,26.5,45,134,33.6
Terance Mann,LAC,27.0,61,54,38.800000000000004,58,155,37.4,52.6,4.3,11,17,64.7,34.5,47,138,34.1
Paolo Banchero,ORL,21.0,69,60,12.8,77,154,50.0,66.9,3.1,25,37,67.60000000000001,9.8,52,117,44.4
Isaiah Joe,OKC,24.0,65,61,38.1,69,153,45.1,64.1,3.2,11,13,84.6,34.8,58,140,41.4
Kyrie Irving,DAL,32.0,47,46,16.3,81,151,53.6,73.5,3.1,21,29,72.39999999999999,13.200000000000001,60,122,49.2
Donovan Mitchell,CLE,27.0,49,47,15.299999999999999,71,151,47.0,62.6,3.5999999999999996,24,36,66.7,11.600000000000001,47,115,40.9
LeBron James,LAL,39.0,60,51,14.000000000000002,77,149,51.7,65.10000000000001,5.3,37,56,66.10000000000001,8.799999999999999,40,93,43.0
Deni Avdija,WAS,23.0,65,58,22.0,74,148,50.0,68.89999999999999,4.0,18,27,66.7,18.0,56,121,46.300000000000004
Jaime Jaquez Jr.,MIA,23.0,63,59,23.799999999999997,62,147,42.199999999999996,55.800000000000004,4.9,22,30,73.3,18.9,40,117,34.2
Norman Powell,LAC,30.0,64,57,23.0,75,146,51.4,70.5,3.1,19,20,95.0,19.8,56,126,44.4
Bilal Coulibaly,WAS,19.0,63,50,34.0,64,146,43.8,61.3,3.5000000000000004,13,15,86.7,30.5,51,131,38.9
Dario Saric,GSW,29.0,61,51,39.1,67,145,46.2,66.2,3.2,9,12,75.0,35.8,58,133,43.6
Jevon Carter,CHI,28.0,64,54,45.0,56,145,38.6,54.1,6.800000000000001,11,22,50.0,38.2,45,123,36.6
Simone Fontecchio,DET,28.0,65,58,26.900000000000002,61,144,42.4,62.2,0.8999999999999999,4,5,80.0,26.0,57,139,41.0
Tobias Harris,PHI,31.0,61,53,17.5,58,144,40.300000000000004,55.2,3.4000000000000004,15,28,53.6,14.099999999999998,43,116,37.1
Jose Alvarado,NOP,25.0,48,43,49.8,57,144,39.6,57.599999999999994,3.1,5,9,55.60000000000001,46.7,52,135,38.5
Kawhi Leonard,LAC,32.0,62,57,13.700000000000001,73,143,51.0,66.4,4.1000000000000005,29,43,67.4,9.6,44,100,44.0
OG Anunoby,NYK,26.0,44,41,28.000000000000004,69,142,48.6,66.9,3.9,17,20,85.0,24.0,52,122,42.6
Jonathan Kuminga,GSW,21.0,67,55,18.4,66,142,46.5,59.5,4.7,29,36,80.60000000000001,13.700000000000001,37,106,34.9
Bojan Bogdanovic,NYK,34.0,45,45,24.4,59,141,41.8,59.599999999999994,2.9000000000000004,9,17,52.900000000000006,21.4,50,124,40.300000000000004
Jaden McDaniels,MIN,23.0,60,52,26.6,53,140,37.9,53.6,3.0,9,16,56.3,23.599999999999998,44,124,35.5
Cason Wallace,OKC,20.0,69,55,38.3,72,139,51.800000000000004,72.3,4.3999999999999995,15,16,93.8,33.900000000000006,57,123,46.300000000000004
Kelly Olynyk,TOR,32.0,68,60,33.900000000000006,57,139,41.0,57.199999999999996,5.1,12,21,57.099999999999994,28.799999999999997,45,118,38.1
Duncan Robinson,MIA,29.0,62,50,21.6,67,138,48.6,69.6,1.9,9,12,75.0,19.7,58,126,46.0
Aaron Holiday,HOU,27.0,67,51,38.7,66,138,47.8,71.39999999999999,1.4000000000000001,1,5,20.0,37.3,65,133,48.9
Tre Jones,SAS,24.0,65,57,28.000000000000004,61,137,44.5,61.3,3.9,15,19,78.9,24.099999999999998,46,118,39.0
Bradley Beal,PHX,30.0,40,38,24.9,56,137,40.9,54.0,5.4,20,30,66.7,19.400000000000002,36,107,33.6
Toumani Camara,POR,23.0,67,53,33.5,41,137,29.9,43.4,1.0,4,4,100.0,32.5,37,133,27.800000000000004
Luka Doncic,DAL,25.0,60,52,9.5,69,136,50.7,66.9,2.7,25,38,65.8,6.9,44,98,44.9
Josh Green,DAL,23.0,53,50,38.6,62,135,45.9,65.2,4.3,10,15,66.7,34.300000000000004,52,120,43.3
Cameron Payne,PHI,29.0,66,55,34.300000000000004,58,135,43.0,62.2,1.7999999999999998,6,7,85.7,32.5,52,128,40.6
Jordan Clarkson,UTA,31.0,53,51,16.900000000000002,51,134,38.1,51.5,2.7,15,21,71.39999999999999,14.299999999999999,36,113,31.900000000000002
Vince Williams Jr.,MEM,23.0,52,48,35.099999999999994,59,133,44.4,63.5,2.4,8,9,88.9,32.7,51,124,41.099999999999994
Terry Rozier,MIA,30.0,53,49,15.0,60,132,45.5,62.1,3.3000000000000003,16,29,55.2,11.700000000000001,44,103,42.699999999999996
Marcus Sasser,DET,23.0,60,49,35.199999999999996,53,132,40.2,56.39999999999999,4.8,10,18,55.60000000000001,30.4,43,114,37.7
Max Strus,CLE,27.0,60,55,20.599999999999998,56,131,42.699999999999996,60.3,1.6,10,10,100.0,19.0,46,121,38.0
Tyler Herro,MIA,24.0,35,36,20.5,68,130,52.300000000000004,73.1,4.1000000000000005,14,26,53.800000000000004,16.400000000000002,54,104,51.9
DeMar DeRozan,CHI,34.0,68,55,11.600000000000001,54,130,41.5,51.2,5.1,29,57,50.9,6.5,25,73,34.2
Bobby Portis,MIL,29.0,70,60,16.900000000000002,63,129,48.8,65.10000000000001,4.1000000000000005,21,31,67.7,12.8,42,98,42.9
Isaiah Stewart,DET,22.0,45,43,34.8,50,129,38.800000000000004,56.2,1.6,5,6,83.3,33.2,45,123,36.6
Jabari Smith Jr.,HOU,20.0,65,57,18.5,63,128,49.2,69.1,2.9000000000000004,12,20,60.0,15.6,51,108,47.199999999999996
Alec Burks,NYK,32.0,61,50,23.0,50,127,39.4,57.099999999999994,2.0,5,11,45.5,21.0,45,116,38.800000000000004
Kevin Love,MIA,35.0,46,42,42.6,49,126,38.9,56.699999999999996,2.4,4,7,57.099999999999994,40.2,45,119,37.8
Paul George,LAC,33.0,62,49,12.0,56,125,44.800000000000004,62.8,1.7999999999999998,11,19,57.9,10.2,45,106,42.5
Devin Vassell,SAS,23.0,65,54,12.5,54,124,43.5,60.9,2.1,11,21,52.400000000000006,10.4,43,103,41.699999999999996
Haywood Highsmith,MIA,27.0,54,43,50.6,47,123,38.2,55.7,2.5,4,6,66.7,48.1,43,117,36.8
Dean Wade,CLE,27.0,54,45,52.6,52,122,42.6,63.5,1.3,1,3,33.300000000000004,51.300000000000004,51,119,42.9
LaMelo Ball,CHA,22.0,22,22,28.799999999999997,52,122,42.6,59.4,3.8,11,16,68.8,25.1,41,106,38.7
Shaedon Sharpe,POR,20.0,32,31,28.1,49,122,40.2,55.300000000000004,5.800000000000001,12,25,48.0,22.400000000000002,37,97,38.1
Andrew Wiggins,GSW,29.0,59,52,19.8,46,122,37.7,52.5,3.4000000000000004,10,21,47.599999999999994,16.400000000000002,36,101,35.6
Ausar Thompson,DET,21.0,62,54,25.8,31,122,25.4,33.2,5.3,12,25,48.0,20.5,19,97,19.6
Collin Sexton,UTA,25.0,70,55,13.3,57,121,47.099999999999994,63.2,2.8000000000000003,18,25,72.0,10.6,39,96,40.6
Peyton Watson,DEN,21.0,67,49,32.4,49,121,40.5,56.2,5.8999999999999995,11,22,50.0,26.5,38,99,38.4
GG Jackson,MEM,19.0,37,30,31.4,48,121,39.7,56.99999999999999,2.6,6,10,60.0,28.799999999999997,42,111,37.8
Jaylin Williams,OKC,21.0,56,51,67.2,46,121,38.0,55.400000000000006,5.0,4,9,44.4,62.2,42,112,37.5
Ochai Agbaji,TOR,23.0,69,54,32.1,45,121,37.2,51.7,2.9000000000000004,10,11,90.9,29.2,35,110,31.8
Patrick Williams,CHI,22.0,43,38,33.4,55,120,45.800000000000004,64.2,3.5999999999999996,11,13,84.6,29.799999999999997,44,107,41.099999999999994
Aaron Gordon,DEN,28.0,63,50,18.9,51,120,42.5,53.800000000000004,4.7,24,30,80.0,14.2,27,90,30.0
Devin Booker,PHX,27.0,56,47,11.0,65,119,54.6,71.0,3.2,26,35,74.3,7.8,39,84,46.400000000000006
Domantas Sabonis,SAC,27.0,70,61,12.9,54,119,45.4,57.99999999999999,5.1,24,47,51.1,7.8,30,72,41.699999999999996
Nikola Jokic,DEN,29.0,66,53,9.9,58,116,50.0,64.2,2.8000000000000003,25,33,75.8,7.1,33,83,39.800000000000004
Jonas Valanciunas,NOP,31.0,69,53,18.7,49,115,42.6,54.300000000000004,5.5,22,34,64.7,13.200000000000001,27,81,33.300000000000004
Trey Lyles,SAC,28.0,49,39,43.9,48,115,41.699999999999996,62.2,0.4,1,1,100.0,43.5,47,114,41.199999999999996
Christian Braun,DEN,22.0,69,57,29.299999999999997,48,115,41.699999999999996,58.699999999999996,3.1,9,12,75.0,26.200000000000003,39,103,37.9
Spencer Dinwiddie,LAL,30.0,63,53,20.599999999999998,45,115,39.1,56.49999999999999,1.3,5,7,71.39999999999999,19.3,40,108,37.0
Russell Westbrook,LAC,35.0,58,49,20.4,41,115,35.699999999999996,47.4,3.2,14,18,77.8,17.2,27,97,27.800000000000004
Anfernee Simons,POR,24.0,45,39,13.8,52,113,46.0,66.8,1.2,5,10,50.0,12.6,47,103,45.6
Wendell Carter Jr.,ORL,24.0,44,41,32.800000000000004,49,113,43.4,61.5,3.8,8,13,61.5,28.999999999999996,41,100,41.0
Kelly Oubre Jr.,PHI,28.0,57,47,15.6,49,112,43.8,60.3,2.1,12,15,80.0,13.5,37,97,38.1
De'Anthony Melton,PHI,25.0,36,34,32.300000000000004,41,112,36.6,53.1,2.0,4,7,57.099999999999994,30.3,37,105,35.199999999999996
Jaylen Brown,BOS,27.0,62,55,10.0,49,111,44.1,55.900000000000006,3.2,23,36,63.9,6.800000000000001,26,75,34.699999999999996
Jalen Smith,IND,24.0,50,44,33.5,57,110,51.800000000000004,75.0,2.7,6,9,66.7,30.8,51,101,50.5
Jayson Tatum,BOS,26.0,65,56,8.7,62,109,56.89999999999999,72.89999999999999,2.6,27,33,81.8,6.1,35,76,46.1
Chris Paul,GSW,38.0,44,40,30.9,50,109,45.9,60.6,8.5,18,30,60.0,22.400000000000002,32,79,40.5
Jacob Gilyard,BKN,25.0,37,32,75.7,48,109,44.0,63.3,6.3,6,9,66.7,69.39999999999999,42,100,42.0
Quentin Grimes,DET,23.0,51,48,33.900000000000006,43,109,39.4,57.8,1.6,3,5,60.0,32.300000000000004,40,104,38.5
Davion Mitchell,SAC,25.0,60,48,48.4,40,109,36.7,51.4,4.9,8,11,72.7,43.6,32,98,32.7
Sam Merrill,CLE,27.0,52,35,32.2,54,108,50.0,74.5,0.3,1,1,100.0,31.900000000000002,53,107,49.5
James Harden,LAC,34.0,61,53,15.299999999999999,53,108,49.1,69.0,2.3,10,16,62.5,13.0,43,92,46.7
Rui Hachimura,LAL,26.0,55,47,20.599999999999998,51,107,47.699999999999996,65.0,3.8,14,20,70.0,16.7,37,87,42.5
Reggie Jackson,DEN,33.0,69,51,17.4,44,107,41.099999999999994,56.10000000000001,2.9000000000000004,12,18,66.7,14.499999999999998,32,89,36.0
Talen Horton-Tucker,UTA,23.0,44,40,27.400000000000002,39,107,36.4,50.9,4.3999999999999995,8,17,47.099999999999994,23.1,31,90,34.4
Amir Coffey,LAC,26.0,56,38,42.0,53,105,50.5,70.0,5.2,12,13,92.30000000000001,36.8,41,92,44.6
Draymond Green,GSW,34.0,43,36,35.6,51,105,48.6,67.10000000000001,5.800000000000001,12,17,70.6,29.799999999999997,39,88,44.3
Lonnie Walker IV,BKN,25.0,50,40,24.2,52,104,50.0,72.6,2.6,5,11,45.5,21.7,47,93,50.5
De'Andre Hunter,ATL,26.0,46,40,20.3,50,104,48.1,69.19999999999999,2.5,6,13,46.2,17.8,44,91,48.4
Luke Kennard,MEM,27.0,36,34,36.199999999999996,50,104,48.1,70.19999999999999,2.1,4,6,66.7,34.1,46,98,46.9
Anthony Black,ORL,20.0,63,42,43.8,44,103,42.699999999999996,58.699999999999996,8.5,11,20,55.00000000000001,35.3,33,83,39.800000000000004
Jordan Hawkins,NOP,21.0,58,44,24.0,43,103,41.699999999999996,61.7,1.4000000000000001,2,6,33.300000000000004,22.6,41,97,42.3
Julius Randle,NYK,29.0,46,43,12.5,37,103,35.9,48.1,2.5,12,21,57.099999999999994,9.9,25,82,30.5
Ben Sheppard,IND,22.0,46,36,60.6,36,103,35.0,49.5,3.5000000000000004,6,6,100.0,57.099999999999994,30,97,30.9
Kris Murray,POR,23.0,50,34,40.6,30,103,29.099999999999998,42.199999999999996,2.8000000000000003,3,7,42.9,37.8,27,96,28.1
Brandon Ingram,NOP,26.0,62,49,10.2,46,101,45.5,58.9,2.4,19,24,79.2,7.7,27,77,35.099999999999994
Caleb Martin,MIA,28.0,53,43,21.5,43,100,43.0,60.5,3.2,8,15,53.300000000000004,18.2,35,85,41.199999999999996
Dejounte Murray,ATL,27.0,67,51,8.1,47,98,48.0,62.2,2.0,19,24,79.2,6.1,28,74,37.8
Cam Thomas,BKN,22.0,54,44,10.5,47,98,48.0,64.3,3.0,15,28,53.6,7.5,32,70,45.7
