PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jamal Cain,MIA,23,F,8,4,18.9,5.0,7.0,71.4,62.7,8.7
JaMychal Green,GSW,32,F-C,24,20,40.3,40.0,54.0,74.1,65.5,8.6
Frank Ntilikina,DAL,24,G,6,1,18.8,2.0,3.0,66.7,58.1,8.6
Landry Shamet,PHX,25,G,16,11,41.6,29.0,42.0,69.0,60.6,8.4
Bones Hyland,DEN,22,G,18,15,37.9,44.0,64.0,68.8,60.5,8.3
Jericho Sims,NYK,24,C,16,15,50.5,40.0,55.0,72.7,64.4,8.3
Andre Drummond,CHI,29,C,19,17,43.3,46.0,61.0,75.4,67.2,8.2
Caleb Martin,MIA,27,F,26,26,33.5,91.0,129.0,70.5,62.5,8.0
Jaden Ivey,DET,20,G,24,23,37.9,71.0,99.0,71.7,63.8,8.0
Anfernee Simons,POR,23,G,24,24,37.9,95.0,133.0,71.4,63.5,7.9
Josh Richardson,SAS,29,G,19,19,39.2,40.0,56.0,71.4,63.6,7.8
Boban Marjanovic,HOU,34,C,4,3,63.6,5.0,7.0,71.4,63.9,7.5
Shaedon Sharpe,POR,19,G,25,22,34.2,44.0,64.0,68.8,61.4,7.4
Trendon Watford,POR,22,F,17,14,45.3,40.0,58.0,69.0,61.5,7.4
Jalen McDaniels,CHA,24,F-C,25,24,35.6,65.0,94.0,69.1,61.9,7.3
Spencer Dinwiddie,DAL,29,G,26,26,33.3,59.0,83.0,71.1,63.8,7.3
Moses Moody,GSW,20,G,21,21,43.7,41.0,59.0,69.5,62.2,7.3
Grant Williams,BOS,24,F,26,25,31.2,61.0,88.0,69.3,62.3,7.1
Klay Thompson,GSW,32,G,22,22,31.1,44.0,61.0,72.1,65.0,7.1
Donovan Mitchell,CLE,26,G,23,23,31.1,53.0,76.0,69.7,62.7,7.0
Tyus Jones,MEM,26,G,26,23,38.2,47.0,68.0,69.1,62.3,6.8
Danuel House Jr.,PHI,29,F-G,22,18,36.6,37.0,53.0,69.8,63.1,6.7
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,61.0,6.7
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.7,6.4
Duncan Robinson,MIA,28,F,19,16,39.8,28.0,41.0,68.3,61.9,6.4
Nikola Jovic,MIA,19,F,10,9,41.0,23.0,32.0,71.9,65.4,6.4
Gary Harris,ORL,28,G,6,5,39.2,14.0,20.0,70.0,63.6,6.4
Coby White,CHI,22,G,17,16,34.3,35.0,49.0,71.4,65.2,6.2
Kevin Huerter,SAC,24,G-F,24,24,41.8,87.0,125.0,69.6,63.5,6.1
Luke Kennard,LAC,26,G,17,14,36.1,26.0,39.0,66.7,60.6,6.1
Franz Wagner,ORL,21,F,26,26,34.6,71.0,103.0,68.9,63.0,5.9
Vlatko Cancar,DEN,25,F,15,11,37.3,17.0,25.0,68.0,62.2,5.8
Blake Griffin,BOS,33,F,11,9,27.9,17.0,24.0,70.8,65.2,5.7
Chuma Okeke,ORL,24,F,17,17,44.7,44.0,63.0,69.8,64.2,5.6
Troy Brown Jr.,LAL,23,G-F,22,21,39.2,66.0,96.0,68.8,63.4,5.3
Damion Lee,PHX,30,G-F,25,24,40.0,50.0,72.0,69.4,64.2,5.3
Bojan Bogdanovic,DET,33,F,27,27,38.3,83.0,119.0,69.7,64.5,5.2
Georges Niang,PHI,29,F,23,21,33.5,39.0,58.0,67.2,62.0,5.2
Xavier Tillman,MEM,23,F,11,10,43.8,19.0,28.0,67.9,62.6,5.2
Cameron Payne,PHX,28,G,23,22,41.5,46.0,68.0,67.6,62.5,5.1
Pascal Siakam,TOR,28,F,16,16,39.3,58.0,84.0,69.0,64.0,5.0
Shake Milton,PHI,26,G-F,21,18,27.7,29.0,44.0,65.9,60.9,5.0
Dominick Barlow,SAS,19,F,3,2,33.3,2.0,3.0,66.7,61.8,4.9
Anthony Edwards,MIN,21,G,25,25,36.8,78.0,118.0,66.1,61.3,4.8
Tobias Harris,PHI,30,F,23,22,37.3,68.0,98.0,69.4,64.7,4.7
Amir Coffey,LAC,25,G-F,19,15,37.6,26.0,38.0,68.4,63.7,4.7
Zeke Nnaji,DEN,21,F-C,17,14,36.0,19.0,27.0,70.4,65.7,4.7
De'Aaron Fox,SAC,24,G,22,21,33.7,64.0,93.0,68.8,64.2,4.6
Herbert Jones,NOP,24,F,16,15,36.0,40.0,59.0,67.8,63.2,4.6
Oshae Brissett,IND,24,F-G,21,18,46.3,39.0,57.0,68.4,63.8,4.6
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,57.9,4.6
Admiral Schofield,ORL,25,F,14,13,43.2,22.0,32.0,68.8,64.2,4.6
Damian Lillard,POR,32,G,14,14,39.9,47.0,67.0,70.1,65.6,4.5
LaMelo Ball,CHA,21,G,3,3,38.1,11.0,16.0,68.8,64.3,4.5
Larry Nance Jr.,NOP,29,F-C,22,20,39.3,48.0,70.0,68.6,64.3,4.3
Alex Caruso,CHI,28,G,25,25,32.6,62.0,95.0,65.3,61.0,4.2
James Harden,PHI,33,G,11,11,37.0,34.0,50.0,68.0,63.8,4.2
Austin Rivers,MIN,30,G,12,10,31.1,18.0,28.0,64.3,60.1,4.2
Malik Beasley,UTA,26,G,28,25,42.3,76.0,115.0,66.1,62.0,4.1
Tyrese Haliburton,IND,22,G,25,25,42.3,68.0,101.0,67.3,63.3,4.1
DeMar DeRozan,CHI,33,G-F,25,25,43.1,77.0,113.0,68.1,64.1,4.0
Malik Monk,SAC,24,G,24,23,36.8,45.0,67.0,67.2,63.2,4.0
Will Barton,WAS,31,G,25,22,39.7,40.0,60.0,66.7,62.7,4.0
Vit Krejci,ATL,22,G,8,5,33.3,7.0,10.0,70.0,66.1,3.9
Nikola Vucevic,CHI,32,C,25,25,42.0,120.0,179.0,67.0,63.4,3.7
Jonas Valanciunas,NOP,30,C,24,24,38.8,77.0,111.0,69.4,65.6,3.7
Dennis Schroder,LAL,29,G,11,11,35.6,28.0,42.0,66.7,63.0,3.7
Reggie Bullock,DAL,31,G-F,25,24,37.7,54.0,81.0,66.7,63.1,3.6
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.1,3.6
Trey Murphy III,NOP,22,F,22,22,35.0,60.0,90.0,66.7,63.2,3.5
CJ McCollum,NOP,31,G,20,20,35.0,61.0,89.0,68.5,65.1,3.5
Bol Bol,ORL,23,C-F,26,24,37.8,78.0,116.0,67.2,63.8,3.4
AJ Griffin,ATL,19,F,21,21,42.7,46.0,70.0,65.7,62.3,3.4
Jalen Brunson,NYK,26,G,26,26,31.5,70.0,109.0,64.2,60.9,3.3
Tim Hardaway Jr.,DAL,30,G-F,25,25,32.7,57.0,86.0,66.3,63.0,3.3
De'Anthony Melton,PHI,24,G,23,22,44.0,80.0,121.0,66.1,63.0,3.2
Luguentz Dort,OKC,23,G,25,25,37.6,80.0,121.0,66.1,62.9,3.2
Robin Lopez,CLE,34,C,18,15,46.4,35.0,51.0,68.6,65.4,3.2
Kevin Porter Jr.,HOU,22,G-F,24,24,36.0,90.0,136.0,66.2,63.1,3.1
Bruce Brown,DEN,26,G-F,26,24,34.3,76.0,118.0,64.4,61.5,2.9
Devonte' Graham,NOP,27,G,24,19,36.7,35.0,54.0,64.8,61.9,2.9
Gary Trent Jr.,TOR,23,G-F,23,23,36.5,47.0,72.0,65.3,62.5,2.8
Julius Randle,NYK,28,F-C,26,26,36.0,83.0,126.0,65.9,63.3,2.6
Terry Rozier,CHA,28,G,17,16,32.5,50.0,76.0,65.8,63.2,2.6
James Bouknight,CHA,22,G,19,16,37.1,32.0,49.0,65.3,62.8,2.5
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,60.3,2.5
Wendell Moore Jr.,MIN,21,G,7,5,56.5,8.0,13.0,61.5,59.1,2.5
Keldon Johnson,SAS,23,F-G,24,23,48.5,84.0,127.0,66.1,63.8,2.4
Devin Vassell,SAS,22,G-F,20,20,45.0,58.0,90.0,64.4,62.0,2.4
Jose Alvarado,NOP,24,G,24,21,30.3,43.0,67.0,64.2,61.8,2.4
Jaylen Nowell,MIN,23,G,25,19,38.8,34.0,54.0,63.0,60.6,2.4
Willy Hernangomez,NOP,28,C-F,9,8,49.1,19.0,28.0,67.9,65.4,2.4
Kelly Oubre Jr.,CHA,27,F-G,25,24,34.6,65.0,99.0,65.7,63.4,2.2
Donte DiVincenzo,GSW,25,G,19,17,40.4,40.0,63.0,63.5,61.3,2.2
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,63.1,2.2
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,64.5,2.2
Collin Sexton,UTA,23,G,26,23,35.2,44.0,70.0,62.9,60.8,2.1
Cedi Osman,CLE,27,F,27,24,28.9,33.0,50.0,66.0,63.9,2.1
Terence Davis,SAC,25,G,20,15,39.5,28.0,45.0,62.2,60.1,2.1
Nikola Jokic,DEN,27,C,23,23,43.3,124.0,185.0,67.0,65.1,1.9
Fred VanVleet,TOR,28,G,20,20,39.3,67.0,106.0,63.2,61.4,1.9
Jeremy Sochan,SAS,19,F,20,20,39.4,52.0,80.0,65.0,63.1,1.9
Bryn Forbes,MIN,29,G,10,7,21.1,5.0,8.0,62.5,60.7,1.8
Christian Wood,DAL,27,F,23,22,44.3,73.0,113.0,64.6,62.9,1.7
Joe Harris,BKN,31,G-F,25,24,35.4,54.0,84.0,64.3,62.7,1.6
Day'Ron Sharpe,BKN,21,C,15,9,35.8,20.0,29.0,69.0,67.4,1.6
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.2,1.5
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,64.1,1.5
Maxi Kleber,DAL,30,F,21,19,36.4,63.0,99.0,63.6,62.2,1.4
John Wall,LAC,32,G,22,22,44.5,49.0,77.0,63.6,62.2,1.4
Mike Conley,UTA,35,G,17,17,40.9,51.0,81.0,63.0,61.6,1.3
Norman Powell,LAC,29,G,22,20,33.9,35.0,57.0,61.4,60.1,1.3
Grayson Allen,MIL,27,G,22,21,37.8,49.0,76.0,64.5,63.3,1.2
Simone Fontecchio,UTA,27,F,12,8,42.6,12.0,20.0,60.0,58.8,1.2
Anthony Lamb,GSW,24,F,19,18,44.7,46.0,72.0,63.9,62.8,1.1
Desmond Bane,MEM,24,G,12,12,34.7,32.0,50.0,64.0,62.9,1.1
Patrick Beverley,LAL,34,G,19,19,39.0,52.0,80.0,65.0,64.0,1.0
Mitchell Robinson,NYK,24,C-F,18,18,42.0,45.0,71.0,63.4,62.3,1.0
JaVale McGee,DAL,34,C-F,17,16,48.6,33.0,52.0,63.5,62.5,1.0
Marcus Morris Sr.,LAC,33,F,25,25,39.0,69.0,108.0,63.9,63.0,0.9
Daishen Nix,HOU,20,G,23,22,42.4,34.0,53.0,64.2,63.3,0.9
Patty Mills,BKN,34,G,21,13,30.3,15.0,23.0,65.2,64.3,0.9
Joel Embiid,PHI,28,C-F,17,17,38.4,87.0,136.0,64.0,63.2,0.8
Jamal Murray,DEN,25,G,22,22,33.6,50.0,81.0,61.7,61.2,0.5
Keita Bates-Diop,SAS,26,F,21,20,37.9,42.0,64.0,65.6,65.1,0.5
Jarrett Culver,ATL,23,G-F,6,5,45.2,18.0,28.0,64.3,63.7,0.5
Luka Doncic,DAL,23,F-G,24,24,44.0,95.0,147.0,64.6,64.2,0.4
DeAndre Jordan,DEN,34,C,21,20,44.8,42.0,65.0,64.6,64.3,0.4
RJ Barrett,NYK,22,F-G,26,26,34.0,67.0,109.0,61.5,61.2,0.3
Dejounte Murray,ATL,26,G,25,24,46.7,88.0,142.0,62.0,61.8,0.2
Naji Marshall,NOP,24,F,22,15,31.1,36.0,57.0,63.2,63.1,0.1
Tyrese Maxey,PHI,22,G,15,14,34.0,34.0,53.0,64.2,64.0,0.1
Josh Hart,POR,27,G,24,24,40.9,92.0,140.0,65.7,65.7,0.0
Lonnie Walker IV,LAL,23,G-F,22,22,35.5,59.0,93.0,63.4,63.4,0.0
Bradley Beal,WAS,29,G,18,16,30.4,40.0,66.0,60.6,60.6,0.0
Mason Plumlee,CHA,32,F-C,25,25,42.6,97.0,146.0,66.4,66.6,-0.1
Paul Reed,PHI,23,F,20,19,48.0,45.0,71.0,63.4,63.5,-0.1
Talen Horton-Tucker,UTA,22,G,26,24,37.0,39.0,64.0,60.9,61.0,-0.1
Shai Gilgeous-Alexander,OKC,24,G,24,24,40.7,88.0,140.0,62.9,63.0,-0.2
Killian Hayes,DET,21,G,28,27,45.4,86.0,133.0,64.7,64.9,-0.2
Keegan Murray,SAC,22,F,22,22,48.2,61.0,95.0,64.2,64.4,-0.2
Max Strus,MIA,26,G-F,25,23,23.4,53.0,83.0,63.9,64.0,-0.2
Christian Braun,DEN,21,G,21,19,35.5,28.0,44.0,63.6,63.9,-0.2
Jalen Green,HOU,20,G,25,22,35.6,68.0,109.0,62.4,62.7,-0.3
Sam Hauser,BOS,25,F,26,23,38.5,42.0,69.0,60.9,61.2,-0.3
Lamar Stevens,CLE,25,F,14,13,29.8,23.0,37.0,62.2,62.5,-0.3
Nickeil Alexander-Walker,UTA,24,G,17,14,36.5,20.0,35.0,57.1,57.4,-0.3
Aaron Wiggins,OKC,23,G,19,18,47.6,44.0,70.0,62.9,63.2,-0.4
Luke Kornet,BOS,27,C-F,21,17,35.1,42.0,66.0,63.6,64.0,-0.4
Romeo Langford,SAS,23,G-F,14,12,32.8,24.0,38.0,63.2,63.6,-0.4
Bam Adebayo,MIA,25,C-F,25,25,35.7,78.0,121.0,64.5,65.0,-0.5
Zach LaVine,CHI,27,G-F,21,21,29.5,44.0,70.0,62.9,63.4,-0.5
Torrey Craig,PHX,31,F,22,21,41.9,55.0,88.0,62.5,63.1,-0.6
Darius Garland,CLE,22,G,21,21,34.6,52.0,83.0,62.7,63.2,-0.6
Chimezie Metu,SAC,25,F-C,19,19,43.8,40.0,63.0,63.5,64.0,-0.6
Kenyon Martin Jr.,HOU,21,F,25,21,35.3,47.0,73.0,64.4,65.0,-0.7
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,60.7,-0.7
Buddy Hield,IND,29,G,27,27,34.7,91.0,143.0,63.6,64.4,-0.8
Derrick Jones Jr.,CHI,25,F,19,17,43.8,28.0,46.0,60.9,61.6,-0.8
Joshua Primo,SAS,19,G,4,4,46.3,11.0,19.0,57.9,58.7,-0.8
Ayo Dosunmu,CHI,22,G,24,24,37.9,59.0,94.0,62.8,63.7,-0.9
Jrue Holiday,MIL,32,G,20,20,31.3,53.0,85.0,62.4,63.2,-0.9
Juancho Hernangomez,TOR,27,F,16,15,45.1,33.0,51.0,64.7,65.6,-0.9
Taj Gibson,WAS,37,F,12,10,55.6,9.0,15.0,60.0,60.9,-0.9
Tre Jones,SAS,22,G,25,25,45.3,90.0,148.0,60.8,61.8,-1.0
Ben Simmons,BKN,26,G-F,18,18,46.7,57.0,92.0,62.0,63.1,-1.1
Terrence Ross,ORL,31,G-F,22,21,35.7,40.0,65.0,61.5,62.6,-1.1
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,62.5,-1.1
Payton Pritchard,BOS,24,G,14,9,23.0,8.0,14.0,57.1,58.3,-1.1
Garrett Temple,NOP,36,G-F,8,7,57.7,9.0,15.0,60.0,61.2,-1.2
Theo Maledon,CHA,21,G,24,22,43.8,44.0,71.0,62.0,63.3,-1.3
Isaiah Stewart,DET,21,F-C,21,21,39.1,82.0,129.0,63.6,65.0,-1.4
Kyle Lowry,MIA,36,G,26,26,37.2,75.0,119.0,63.0,64.5,-1.4
Tyler Herro,MIA,22,G,19,18,33.5,58.0,93.0,62.4,63.8,-1.4
Monte Morris,WAS,27,G,23,23,39.4,48.0,80.0,60.0,61.5,-1.5
Thomas Bryant,LAL,25,C-F,11,10,41.7,27.0,43.0,62.8,64.3,-1.5
Chris Duarte,IND,25,G,9,7,38.6,19.0,32.0,59.4,60.9,-1.5
Mo Bamba,ORL,24,C,20,19,38.9,48.0,79.0,60.8,62.4,-1.6
Raul Neto,CLE,30,G,16,11,28.1,10.0,16.0,62.5,64.1,-1.6
Scottie Barnes,TOR,21,F,23,23,45.2,95.0,155.0,61.3,63.0,-1.7
Jusuf Nurkic,POR,28,C,23,23,46.8,114.0,180.0,63.3,65.2,-1.8
John Collins,ATL,25,F-C,22,22,42.1,78.0,126.0,61.9,63.7,-1.8
Mamadi Diakite,CLE,25,F,9,6,52.3,15.0,23.0,65.2,67.0,-1.8
Jakob Poeltl,SAS,27,C,20,20,45.4,89.0,142.0,62.7,64.6,-1.9
Harrison Barnes,SAC,30,F,24,24,35.1,65.0,104.0,62.5,64.4,-1.9
Jevon Carter,MIL,27,G,25,24,33.7,41.0,68.0,60.3,62.2,-1.9
P.J. Tucker,PHI,37,F,25,24,30.4,48.0,77.0,62.3,64.4,-2.0
Deandre Ayton,PHX,24,C,23,23,32.8,68.0,108.0,63.0,65.0,-2.1
Marcus Smart,BOS,28,G,24,22,28.8,47.0,79.0,59.5,61.6,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.5,-2.1
Jeff Green,DEN,36,F,19,18,34.2,31.0,50.0,62.0,64.1,-2.1
Brandon Boston Jr.,LAC,21,G,9,7,37.1,8.0,13.0,61.5,63.7,-2.1
Robert Covington,LAC,31,F,16,13,48.1,39.0,64.0,60.9,63.1,-2.2
George Hill,MIL,36,G,25,22,34.3,35.0,62.0,56.5,58.6,-2.2
Alec Burks,DET,31,G,15,15,37.5,26.0,42.0,61.9,64.1,-2.2
Kelly Olynyk,UTA,31,F-C,28,28,49.4,138.0,220.0,62.7,65.1,-2.3
Myles Turner,IND,26,C-F,21,21,51.9,114.0,180.0,63.3,65.6,-2.3
Kevon Harris,ORL,25,G,18,16,35.9,18.0,28.0,64.3,66.6,-2.3
Devin Booker,PHX,26,G,25,25,34.6,71.0,115.0,61.7,64.1,-2.4
James Johnson,IND,35,F,6,4,29.2,5.0,7.0,71.4,73.8,-2.4
Alperen Sengun,HOU,20,C,22,22,45.7,89.0,143.0,62.2,64.8,-2.5
Jalen Williams,OKC,21,G-F,22,21,45.0,46.0,76.0,60.5,63.1,-2.5
Cory Joseph,DET,31,G,21,20,43.5,39.0,64.0,60.9,63.4,-2.5
Mike Muscala,OKC,31,F-C,17,17,41.3,30.0,50.0,60.0,62.5,-2.5
Christian Koloko,TOR,22,C,26,26,48.4,65.0,105.0,61.9,64.5,-2.6
Bryce McGowens,CHA,20,G,10,10,44.6,14.0,25.0,56.0,58.6,-2.6
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.2,-2.8
Onyeka Okongwu,ATL,21,F-C,25,25,46.0,78.0,127.0,61.4,64.3,-2.9
David Roddy,MEM,21,F,26,25,30.4,40.0,66.0,60.6,63.6,-3.0
Kevin Knox II,DET,23,F,19,13,34.7,20.0,33.0,60.6,63.6,-3.0
Dwight Powell,DAL,31,F-C,23,23,39.3,52.0,84.0,61.9,65.0,-3.1
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,58.6,-3.1
Terry Taylor,IND,23,F,11,6,29.4,9.0,15.0,60.0,63.1,-3.1
Aleksej Pokusevski,OKC,20,F,23,23,56.7,106.0,170.0,62.4,65.5,-3.2
Santi Aldama,MEM,21,F-C,25,25,43.1,85.0,140.0,60.7,63.9,-3.2
Doug McDermott,SAS,30,F,22,20,36.4,39.0,64.0,60.9,64.1,-3.2
AJ Green,MIL,23,G,3,3,31.3,3.0,5.0,60.0,63.2,-3.2
Bobby Portis,MIL,27,F,25,23,41.6,62.0,104.0,59.6,63.0,-3.4
James Wiseman,GSW,21,C,12,11,47.7,27.0,42.0,64.3,67.7,-3.4
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,63.5,-3.5
Austin Reaves,LAL,24,G,25,24,35.9,67.0,117.0,57.3,60.9,-3.6
Jaylen Brown,BOS,26,G-F,25,25,38.8,74.0,125.0,59.2,62.9,-3.7
Immanuel Quickley,NYK,23,G,26,26,34.9,53.0,90.0,58.9,62.6,-3.7
Davion Mitchell,SAC,24,G,24,23,36.2,40.0,68.0,58.8,62.5,-3.7
Dorian Finney-Smith,DAL,29,F,26,25,37.3,71.0,118.0,60.2,64.0,-3.8
O.G. Anunoby,TOR,25,F,26,26,33.7,57.0,97.0,58.8,62.6,-3.9
LeBron James,LAL,37,F,18,17,37.7,47.0,78.0,60.3,64.2,-3.9
Isaiah Roby,SAS,24,F,21,18,43.2,29.0,48.0,60.4,64.3,-3.9
Kyrie Irving,BKN,30,G,19,19,39.7,57.0,100.0,57.0,61.0,-4.0
Kenrich Williams,OKC,28,G-F,21,20,39.6,30.0,53.0,56.6,60.6,-4.0
Dario Saric,PHX,28,F-C,11,8,50.0,14.0,23.0,60.9,64.9,-4.0
Jarred Vanderbilt,UTA,23,F,26,26,46.9,83.0,138.0,60.1,64.3,-4.1
Jordan Poole,GSW,23,G,27,25,29.4,44.0,73.0,60.3,64.4,-4.1
Jonathan Kuminga,GSW,20,F,22,21,36.6,38.0,64.0,59.4,63.6,-4.2
Derrick White,BOS,28,G,27,27,37.9,66.0,114.0,57.9,62.2,-4.3
Marvin Bagley III,DET,23,F,15,13,37.4,40.0,61.0,65.6,69.8,-4.3
Cole Anthony,ORL,22,G,10,8,28.0,19.0,33.0,57.6,62.0,-4.4
Mikal Bridges,PHX,26,F,25,25,39.0,76.0,131.0,58.0,62.5,-4.5
P.J. Washington,CHA,24,F,25,25,38.4,71.0,117.0,60.7,65.1,-4.5
Anthony Davis,LAL,29,F-C,22,22,41.0,97.0,159.0,61.0,65.6,-4.6
