PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jimmy Butler,MIA,33,F,31,28,30.4,74.0,103.0,71.8,63.3,8.6
Davon Reed,DEN,27,G,26,22,34.4,22.0,32.0,68.8,60.4,8.4
Gordon Hayward,CHA,32,F,20,19,31.1,43.0,60.0,71.7,63.5,8.1
Jaden Ivey,DET,20,G,42,41,42.9,145.0,203.0,71.4,63.4,8.0
Markelle Fultz,ORL,24,G,23,22,39.8,56.0,78.0,71.8,63.7,8.0
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.7,8.0
Theo Pinson,DAL,27,G-F,14,10,61.4,18.0,27.0,66.7,58.6,8.0
Cody Martin,CHA,27,F,5,4,25.0,7.0,10.0,70.0,62.0,8.0
Bones Hyland,DEN,22,G,37,32,37.6,81.0,115.0,70.4,62.7,7.8
Luke Kennard,LAC,26,G,29,26,36.1,55.0,78.0,70.5,62.7,7.8
Willy Hernangomez,NOP,28,C-F,21,20,49.0,52.0,72.0,72.2,64.4,7.8
Donovan Mitchell,CLE,26,G,39,38,31.8,85.0,122.0,69.7,62.2,7.5
Michael Porter Jr.,DEN,24,F,31,28,37.9,73.0,103.0,70.9,63.4,7.5
Coby White,CHI,22,G,36,32,29.9,72.0,101.0,71.3,63.8,7.5
Bruno Fernando,HOU,24,F-C,21,18,43.7,37.0,52.0,71.2,63.7,7.5
Keon Johnson,POR,20,G,20,15,39.3,22.0,33.0,66.7,59.2,7.5
Dru Smith,BKN,25,G,5,5,35.5,8.0,11.0,72.7,65.3,7.5
Shaedon Sharpe,POR,19,G,43,39,37.1,83.0,119.0,69.7,62.3,7.4
Jaylen Nowell,MIN,23,G,45,39,42.0,87.0,123.0,70.7,63.6,7.2
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,64.2,7.2
Kevin Huerter,SAC,24,G-F,39,39,40.4,130.0,184.0,70.7,63.6,7.0
Garrison Mathews,HOU,26,G,37,27,28.1,37.0,52.0,71.2,64.2,7.0
Wendell Moore Jr.,MIN,21,G,14,10,51.4,13.0,19.0,68.4,61.4,7.0
Jose Alvarado,NOP,24,G,43,38,29.1,74.0,107.0,69.2,62.2,6.9
Nerlens Noel,DET,28,C-F,8,8,49.2,21.0,29.0,72.4,65.5,6.9
Raul Neto,CLE,30,G,25,17,29.4,20.0,30.0,66.7,59.8,6.8
Josh Green,DAL,22,G,26,23,31.6,33.0,48.0,68.8,62.2,6.6
De'Aaron Fox,SAC,25,G,39,38,34.3,121.0,171.0,70.8,64.3,6.5
Chris Boucher,TOR,30,F-C,39,38,40.1,87.0,126.0,69.0,62.7,6.3
Spencer Dinwiddie,DAL,29,G,44,44,35.9,114.0,163.0,69.9,63.7,6.2
Cameron Payne,PHX,28,G,26,25,43.6,56.0,82.0,68.3,62.1,6.2
Taj Gibson,WAS,37,F,24,19,42.1,36.0,51.0,70.6,64.5,6.1
Anfernee Simons,POR,23,G,42,42,40.7,170.0,246.0,69.1,63.2,5.9
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.6,5.9
Payton Pritchard,BOS,24,G,25,17,30.4,23.0,35.0,65.7,60.0,5.8
Kevin Porter Jr.,HOU,22,G-F,40,40,34.0,147.0,213.0,69.0,63.4,5.7
Josh Richardson,SAS,29,G,35,34,37.3,71.0,103.0,68.9,63.3,5.7
Gabe Vincent,MIA,26,G,31,26,25.8,54.0,78.0,69.2,63.5,5.7
Seth Curry,BKN,32,G,31,25,31.3,48.0,71.0,67.6,61.9,5.7
Will Barton,WAS,32,G,34,29,40.8,57.0,82.0,69.5,63.9,5.6
Jericho Sims,NYK,24,C,31,25,41.8,56.0,79.0,70.9,65.3,5.6
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.1,5.6
Trent Forrest,ATL,24,G,14,9,32.0,21.0,31.0,67.7,62.2,5.6
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.4,5.6
Shake Milton,PHI,26,G-F,39,34,30.9,57.0,84.0,67.9,62.4,5.5
Cedi Osman,CLE,27,F,43,35,29.5,52.0,76.0,68.4,63.0,5.5
AJ Green,MIL,23,G,15,13,31.1,20.0,28.0,71.4,65.9,5.5
AJ Griffin,ATL,19,F,40,40,42.5,99.0,144.0,68.8,63.4,5.4
Bojan Bogdanovic,DET,33,F,44,43,36.3,121.0,174.0,69.5,64.4,5.2
Malachi Flynn,TOR,24,G,30,24,33.7,38.0,56.0,67.9,62.9,5.0
Patty Mills,BKN,34,G,27,19,33.7,22.0,32.0,68.8,63.8,5.0
Duane Washington Jr.,PHX,22,G,23,18,39.5,35.0,49.0,71.4,66.5,4.9
Caleb Martin,MIA,27,F,36,36,34.9,117.0,174.0,67.2,62.4,4.8
Trendon Watford,POR,22,F,30,25,42.1,61.0,90.0,67.8,63.0,4.8
Tyrese Maxey,PHI,22,G,24,23,33.7,57.0,82.0,69.5,64.7,4.8
Andre Drummond,CHI,29,C,34,30,43.6,68.0,95.0,71.6,66.9,4.7
Gary Harris,ORL,28,G,16,13,34.1,30.0,44.0,68.2,63.5,4.7
Jaylin Williams,OKC,20,F,14,12,37.8,24.0,34.0,70.6,65.9,4.7
Alex Caruso,CHI,28,G,38,38,33.0,95.0,142.0,66.9,62.3,4.6
Jalen Brunson,NYK,26,G,43,43,29.5,108.0,164.0,65.9,61.4,4.4
Wesley Matthews,MIL,36,G,25,20,32.8,30.0,44.0,68.2,63.7,4.4
Thomas Bryant,LAL,25,C-F,30,29,42.8,110.0,160.0,68.8,64.4,4.3
Admiral Schofield,ORL,25,F,23,21,36.2,32.0,47.0,68.1,63.8,4.3
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,63.7,4.2
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,62.5,4.2
Fred VanVleet,TOR,28,G,36,36,37.8,137.0,207.0,66.2,62.0,4.1
Troy Brown Jr.,LAL,23,G-F,38,35,37.9,101.0,148.0,68.2,64.2,4.1
Patrick Beverley,LAL,34,G,35,35,39.2,101.0,148.0,68.2,64.2,4.1
Terrence Ross,ORL,31,G-F,38,36,35.1,72.0,106.0,67.9,63.8,4.1
Nikola Vucevic,CHI,32,C,44,44,45.0,235.0,340.0,69.1,65.1,4.0
Bogdan Bogdanovic,ATL,30,G,21,20,37.3,77.0,115.0,67.0,63.0,4.0
Christian Braun,DEN,21,G,33,30,38.8,55.0,80.0,68.8,64.8,4.0
Zeke Nnaji,DEN,22,F-C,32,26,41.8,52.0,77.0,67.5,63.5,4.0
Damion Lee,PHX,30,G-F,43,41,37.7,85.0,126.0,67.5,63.7,3.8
James Harden,PHI,33,G,28,26,33.1,81.0,120.0,67.5,63.7,3.8
Luka Doncic,DAL,23,F-G,40,40,44.9,177.0,262.0,67.6,63.9,3.7
Mike Conley,UTA,35,G,34,34,40.0,105.0,156.0,67.3,63.6,3.7
Damian Lillard,POR,32,G,32,32,42.8,98.0,145.0,67.6,63.9,3.7
Amir Coffey,LAC,25,G-F,27,21,34.5,32.0,48.0,66.7,63.0,3.7
Malik Monk,SAC,24,G,41,39,37.0,79.0,119.0,66.4,62.8,3.6
Georges Niang,PHI,29,F,41,38,34.7,68.0,103.0,66.0,62.5,3.6
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.0,3.6
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.7,3.5
Chuma Okeke,ORL,24,F,17,17,45.1,44.0,64.0,68.8,65.3,3.5
Garrett Temple,NOP,36,G-F,11,9,52.5,14.0,21.0,66.7,63.2,3.5
James Johnson,IND,35,F,10,6,27.0,7.0,10.0,70.0,66.5,3.5
Larry Nance Jr.,NOP,30,F-C,34,31,44.4,83.0,120.0,69.2,65.8,3.4
Bryce McGowens,CHA,20,G,14,13,41.8,21.0,33.0,63.6,60.2,3.4
Pascal Siakam,TOR,28,F,34,34,38.9,127.0,188.0,67.6,64.2,3.3
Terry Rozier,CHA,28,G,34,31,30.7,86.0,130.0,66.2,62.8,3.3
Trey Murphy III,NOP,22,F,41,41,38.1,120.0,179.0,67.0,63.9,3.2
Malik Beasley,UTA,26,G,46,41,42.0,117.0,176.0,66.5,63.3,3.2
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.8,3.2
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,59.3,3.2
Bol Bol,ORL,23,C-F,38,36,36.4,110.0,162.0,67.9,64.8,3.1
Naji Marshall,NOP,24,F,42,33,32.0,81.0,120.0,67.5,64.4,3.1
Dennis Schroder,LAL,29,G,30,30,33.2,77.0,117.0,65.8,62.7,3.1
Joe Harris,BKN,31,G-F,36,35,35.9,72.0,107.0,67.3,64.2,3.1
Ish Wainright,PHX,28,F,24,17,37.4,24.0,37.0,64.9,61.7,3.1
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,71.9,3.1
Terence Davis,SAC,25,G,33,26,40.3,51.0,79.0,64.6,61.6,3.0
Quentin Grimes,NYK,22,G,34,31,31.8,80.0,122.0,65.6,62.7,2.9
Blake Griffin,BOS,33,F,16,14,28.6,23.0,34.0,67.6,64.9,2.7
Davion Mitchell,SAC,24,G,41,40,35.1,73.0,113.0,64.6,62.0,2.6
Moses Moody,GSW,20,G,37,34,40.5,58.0,89.0,65.2,62.6,2.6
T.J. Warren,BKN,29,F,19,17,50.8,45.0,67.0,67.2,64.5,2.6
Bruce Brown,DEN,26,G-F,44,42,36.8,135.0,208.0,64.9,62.4,2.5
DeMar DeRozan,CHI,33,G-F,41,41,38.9,120.0,180.0,66.7,64.1,2.5
Grayson Allen,MIL,27,G,41,40,33.5,91.0,138.0,65.9,63.4,2.5
LaMelo Ball,CHA,21,G,21,21,41.6,76.0,117.0,65.0,62.5,2.5
Julius Randle,NYK,28,F-C,46,46,34.8,149.0,228.0,65.4,63.0,2.4
John Wall,LAC,32,G,33,32,39.2,67.0,104.0,64.4,62.1,2.4
Theo Maledon,CHA,21,G,35,32,41.6,63.0,96.0,65.6,63.3,2.4
Luguentz Dort,OKC,23,G,43,41,33.0,113.0,174.0,64.9,62.7,2.2
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.3,2.2
Boban Marjanovic,HOU,34,C,11,5,34.6,6.0,9.0,66.7,64.4,2.2
Franz Wagner,ORL,21,F,42,42,32.2,102.0,155.0,65.8,63.7,2.1
Tari Eason,HOU,21,F,45,41,33.9,79.0,120.0,65.8,63.8,2.1
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,62.8,2.0
Keita Bates-Diop,SAS,26,F,31,29,37.6,61.0,91.0,67.0,65.2,1.9
Chimezie Metu,SAC,25,F-C,28,27,44.3,53.0,81.0,65.4,63.5,1.9
JaVale McGee,DAL,35,C-F,27,26,51.0,49.0,75.0,65.3,63.6,1.8
Jonas Valanciunas,NOP,30,C,44,44,42.4,163.0,241.0,67.6,66.0,1.7
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.4,1.7
Cory Joseph,DET,31,G,33,29,39.7,56.0,87.0,64.4,62.6,1.7
Jordan Nwora,MIL,24,F,30,25,32.3,33.0,53.0,62.3,60.6,1.7
Tre Jones,SAS,23,G,44,42,42.4,145.0,228.0,63.6,62.0,1.6
Tobias Harris,PHI,30,F,39,38,35.4,102.0,157.0,65.0,63.4,1.6
Gary Trent Jr.,TOR,24,G-F,37,36,35.7,74.0,115.0,64.3,62.9,1.5
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.7,1.5
Mamadi Diakite,CLE,25,F,11,7,51.0,16.0,25.0,64.0,62.6,1.4
Jordan Poole,GSW,23,G,43,40,30.6,78.0,121.0,64.5,63.1,1.3
De'Anthony Melton,PHI,24,G,40,39,38.1,124.0,196.0,63.3,62.1,1.2
Taurean Prince,MIN,28,F,25,20,35.3,40.0,65.0,61.5,60.3,1.2
Nassir Little,POR,22,F-G,23,22,35.3,31.0,49.0,63.3,62.0,1.2
Donte DiVincenzo,GSW,25,G,33,30,38.8,83.0,132.0,62.9,61.8,1.1
Monte Morris,WAS,27,G,39,39,42.0,101.0,158.0,63.9,62.9,1.0
P.J. Tucker,PHI,37,F,41,40,29.6,79.0,120.0,65.8,64.8,1.0
Romeo Langford,SAS,23,G-F,28,25,31.1,41.0,64.0,64.1,63.1,1.0
Killian Hayes,DET,21,G,43,42,43.0,137.0,211.0,64.9,64.1,0.8
Jalen Suggs,ORL,21,G,19,19,36.5,48.0,73.0,65.8,65.0,0.8
Danuel House Jr.,PHI,29,F-G,30,22,36.6,45.0,71.0,63.4,62.5,0.8
Jalen Green,HOU,20,G,44,40,37.5,124.0,193.0,64.2,63.5,0.7
Dario Saric,PHX,28,F-C,23,18,47.9,39.0,58.0,67.2,66.5,0.7
Anthony Edwards,MIN,21,G,45,45,38.9,137.0,218.0,62.8,62.2,0.6
Jamal Murray,DEN,25,G,38,38,33.4,95.0,151.0,62.9,62.3,0.6
Andrew Wiggins,GSW,27,F,26,25,34.0,79.0,122.0,64.8,64.1,0.6
Yuta Watanabe,BKN,28,G-F,30,28,44.1,73.0,116.0,62.9,62.4,0.6
Zach LaVine,CHI,27,G-F,40,40,30.6,102.0,160.0,63.8,63.3,0.5
Marcus Smart,BOS,28,G,39,36,30.6,85.0,134.0,63.4,62.9,0.5
Max Strus,MIA,26,G-F,43,40,26.2,93.0,146.0,63.7,63.3,0.4
Terance Mann,LAC,26,G-F,45,43,38.4,91.0,143.0,63.6,63.2,0.4
Grant Williams,BOS,24,F,44,42,32.1,97.0,152.0,63.8,63.5,0.3
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,66.4,0.3
Nikola Jokic,DEN,27,C,41,41,42.4,226.0,345.0,65.5,65.3,0.2
Josh Hart,POR,27,G,42,42,42.5,160.0,247.0,64.8,64.6,0.2
Robin Lopez,CLE,34,C,24,20,45.5,40.0,61.0,65.6,65.4,0.2
Darius Garland,CLE,22,G,36,36,32.6,82.0,131.0,62.6,62.5,0.1
Lindy Waters III,OKC,25,F,17,15,41.1,19.0,30.0,63.3,63.2,0.1
Dejounte Murray,ATL,26,G,40,39,48.0,146.0,233.0,62.7,62.6,0.0
Ayo Dosunmu,CHI,23,G,42,41,35.3,95.0,150.0,63.3,63.3,0.0
Cole Anthony,ORL,22,G,26,21,29.1,54.0,86.0,62.8,62.7,0.0
Marcus Morris Sr.,LAC,33,F,42,41,38.3,106.0,167.0,63.5,63.6,-0.1
Jalen McDaniels,CHA,24,F-C,44,41,34.8,112.0,179.0,62.6,62.8,-0.3
D'Angelo Russell,MIN,26,G,42,41,36.4,108.0,177.0,61.0,61.3,-0.3
Bradley Beal,WAS,29,G,25,23,29.1,52.0,83.0,62.7,62.9,-0.3
Joel Embiid,PHI,28,C-F,32,32,41.5,167.0,263.0,63.5,63.9,-0.4
Deandre Ayton,PHX,24,C,38,38,34.4,118.0,183.0,64.5,64.9,-0.4
Aaron Gordon,DEN,27,F,40,40,42.7,112.0,176.0,63.6,64.1,-0.4
Kyle Lowry,MIA,36,G,37,37,37.1,102.0,160.0,63.8,64.1,-0.4
Trae Young,ATL,24,G,40,38,40.0,100.0,165.0,60.6,61.1,-0.5
Tyrese Haliburton,IND,22,G,40,40,41.0,99.0,159.0,62.3,62.7,-0.5
Oshae Brissett,IND,24,F-G,39,35,46.5,67.0,105.0,63.8,64.3,-0.5
Josh Okogie,PHX,24,G,31,28,39.8,48.0,76.0,63.2,63.7,-0.5
Tyus Jones,MEM,26,G,44,40,36.5,66.0,108.0,61.1,61.7,-0.6
Brandon Boston Jr.,LAC,21,G,16,13,42.0,17.0,29.0,58.6,59.2,-0.6
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.4,-0.7
Vit Krejci,ATL,22,G,11,6,28.9,7.0,11.0,63.6,64.4,-0.7
Bobby Portis,MIL,27,F,45,43,40.6,127.0,201.0,63.2,63.9,-0.8
Tyler Herro,MIA,22,G,34,33,35.9,99.0,159.0,62.3,63.1,-0.8
Desmond Bane,MEM,24,G,24,23,34.7,56.0,90.0,62.2,63.0,-0.8
Dyson Daniels,NOP,19,G,35,30,35.6,80.0,126.0,63.5,64.4,-0.9
Isaiah Roby,SAS,24,F,31,24,43.6,39.0,61.0,63.9,64.9,-0.9
Matisse Thybulle,PHI,25,G-F,35,23,31.4,30.0,49.0,61.2,62.1,-0.9
Richaun Holmes,SAC,29,F,25,18,41.2,26.0,40.0,65.0,66.0,-1.0
John Collins,ATL,25,F-C,37,37,42.1,145.0,228.0,63.6,64.7,-1.1
James Bouknight,CHA,22,G,22,18,37.0,32.0,51.0,62.7,63.8,-1.1
Anthony Lamb,GSW,24,F,35,34,43.3,88.0,145.0,60.7,61.9,-1.2
Derrick Jones Jr.,CHI,25,F,32,28,36.4,44.0,72.0,61.1,62.4,-1.2
Victor Oladipo,MIA,30,G,19,19,28.6,41.0,66.0,62.1,63.3,-1.2
Ty Jerome,GSW,25,G-F,24,22,32.6,36.0,59.0,61.0,62.2,-1.2
Sandro Mamukelashvili,MIL,23,F-C,15,13,35.0,14.0,21.0,66.7,67.9,-1.2
Tim Hardaway Jr.,DAL,30,G-F,41,41,31.5,97.0,157.0,61.8,63.1,-1.3
Reggie Jackson,LAC,32,G,42,40,29.8,86.0,140.0,61.4,62.7,-1.3
Malcolm Brogdon,BOS,30,G,39,36,35.0,69.0,110.0,62.7,64.0,-1.3
Mason Plumlee,CHA,32,F-C,44,43,43.9,178.0,277.0,64.3,65.7,-1.4
Mikal Bridges,PHX,26,F,43,42,37.3,131.0,212.0,61.8,63.2,-1.4
Keldon Johnson,SAS,23,F-G,39,38,46.6,124.0,198.0,62.6,64.1,-1.4
Jrue Holiday,MIL,32,G,34,34,33.6,94.0,151.0,62.3,63.6,-1.4
Collin Sexton,UTA,24,G,34,30,35.8,56.0,92.0,60.9,62.3,-1.4
Kendrick Nunn,LAL,27,G,32,28,36.1,45.0,73.0,61.6,63.0,-1.4
Simone Fontecchio,UTA,27,F,18,12,45.0,16.0,27.0,59.3,60.6,-1.4
Kevin Love,CLE,34,F-C,37,35,38.6,80.0,129.0,62.0,63.5,-1.5
Lonnie Walker IV,LAL,24,G-F,32,32,34.4,80.0,128.0,62.5,64.1,-1.6
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,63.0,-1.6
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,59.5,-1.6
Keegan Murray,SAC,22,F,40,40,45.1,107.0,173.0,61.8,63.5,-1.7
Torrey Craig,PHX,32,F,40,39,40.5,100.0,162.0,61.7,63.4,-1.7
Malaki Branham,SAS,19,F,31,29,39.6,54.0,88.0,61.4,63.1,-1.7
DeAndre Jordan,DEN,34,C,30,28,46.2,55.0,86.0,64.0,65.7,-1.7
Terry Taylor,IND,23,F,15,9,32.8,13.0,21.0,61.9,63.6,-1.7
Jabari Smith Jr.,HOU,19,F,44,44,40.9,149.0,239.0,62.3,64.1,-1.8
Norman Powell,LAC,29,G,36,33,32.8,58.0,97.0,59.8,61.6,-1.8
Devin Booker,PHX,26,G,28,27,34.0,76.0,122.0,62.3,64.2,-1.9
Sam Hauser,BOS,25,F,44,38,37.9,59.0,99.0,59.6,61.5,-1.9
Ricky Rubio,CLE,32,G,4,3,26.3,3.0,5.0,60.0,61.9,-1.9
Tre Mann,OKC,21,G,39,35,43.2,73.0,120.0,60.8,62.8,-2.0
Alec Burks,DET,31,G,33,33,40.9,62.0,101.0,61.4,63.4,-2.0
Usman Garuba,HOU,20,F,43,41,37.8,78.0,126.0,61.9,64.0,-2.1
Jarred Vanderbilt,UTA,23,F,44,43,45.3,141.0,225.0,62.7,64.9,-2.2
Kenyon Martin Jr.,HOU,22,F,45,40,34.3,83.0,132.0,62.9,65.1,-2.2
MarJon Beauchamp,MIL,22,F,31,24,33.5,37.0,61.0,60.7,62.9,-2.2
Patrick Williams,CHI,21,F,44,44,39.0,131.0,210.0,62.4,64.7,-2.3
Santi Aldama,MEM,22,F-C,41,40,43.8,127.0,209.0,60.8,63.1,-2.3
Bam Adebayo,MIA,25,C-F,41,41,35.4,127.0,202.0,62.9,65.1,-2.3
Robert Covington,LAC,32,F,26,23,44.8,54.0,90.0,60.0,62.3,-2.3
Paul Reed,PHI,23,F,29,25,45.4,51.0,83.0,61.4,63.8,-2.3
Naz Reid,MIN,23,C-F,37,35,46.0,102.0,165.0,61.8,64.2,-2.4
LeBron James,LAL,38,F,34,32,37.8,92.0,148.0,62.2,64.6,-2.4
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.8,-2.4
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.5,-2.4
Aaron Nesmith,IND,23,G-F,39,38,37.6,86.0,140.0,61.4,64.0,-2.5
Jevon Carter,MIL,27,G,45,42,31.8,68.0,113.0,60.2,62.6,-2.5
Luke Kornet,BOS,27,C-F,36,30,36.1,67.0,108.0,62.0,64.5,-2.5
Kevin Knox II,DET,23,F,34,24,32.8,40.0,65.0,61.5,64.1,-2.5
Edmond Sumner,BKN,27,G,35,29,37.7,37.0,60.0,61.7,64.2,-2.5
Alex Len,SAC,29,C,9,5,45.5,6.0,10.0,60.0,62.5,-2.5
Aaron Wiggins,OKC,24,G,32,31,43.4,70.0,116.0,60.3,62.9,-2.6
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.6,-2.6
Jabari Walker,POR,20,F,23,18,52.9,27.0,45.0,60.0,62.6,-2.6
Dwight Powell,DAL,31,F-C,40,39,40.9,101.0,166.0,60.8,63.5,-2.7
Austin Reaves,LAL,24,G,36,34,33.8,96.0,162.0,59.3,62.1,-2.8
Frank Ntilikina,DAL,24,G,23,17,39.0,33.0,55.0,60.0,62.8,-2.8
Jalen Williams,OKC,21,G-F,40,39,47.4,105.0,173.0,60.7,63.6,-2.9
Kelly Olynyk,UTA,31,F-C,38,38,48.1,178.0,286.0,62.2,65.2,-3.0
Scottie Barnes,TOR,21,F,41,41,43.9,171.0,283.0,60.4,63.5,-3.1
Mo Bamba,ORL,24,C,34,31,40.5,75.0,124.0,60.5,63.6,-3.1
Daishen Nix,HOU,20,G,33,32,41.3,45.0,74.0,60.8,63.9,-3.1
Ben Simmons,BKN,26,G-F,32,32,44.6,95.0,156.0,60.9,64.1,-3.2
Jason Preston,LAC,23,G,9,5,40.0,6.0,10.0,60.0,63.2,-3.2
Alperen Sengun,HOU,20,C,41,41,45.8,163.0,266.0,61.3,64.6,-3.3
Isaiah Stewart,DET,21,F-C,37,37,35.5,124.0,200.0,62.0,65.3,-3.3
John Konchar,MEM,26,G,40,39,41.9,106.0,181.0,58.6,61.8,-3.3
Chris Duarte,IND,25,G,25,21,35.6,46.0,78.0,59.0,62.3,-3.3
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.7,-3.3
De'Andre Hunter,ATL,25,F-G,37,36,36.3,102.0,170.0,60.0,63.4,-3.4
Doug McDermott,SAS,31,F,39,35,36.4,62.0,103.0,60.2,63.6,-3.4
Buddy Hield,IND,30,G,46,46,37.6,158.0,262.0,60.3,63.8,-3.5
Reggie Bullock,DAL,31,G-F,43,42,39.7,103.0,173.0,59.5,63.0,-3.5
Kenrich Williams,OKC,28,G-F,36,35,42.0,64.0,108.0,59.3,62.7,-3.5
