PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Bones Hyland,LAC,22,G,45,39,38.4,89.0,134.0,66.4,61.6,4.8
Luke Kennard,MEM,26,G,39,34,32.4,61.0,91.0,67.0,62.2,4.8
Vit Krejci,ATL,22,G,15,8,33.3,10.0,15.0,66.7,61.8,4.8
Herbert Jones,NOP,24,F,45,43,37.3,131.0,192.0,68.2,63.6,4.6
Justin Holiday,DAL,33,F-G,30,25,43.8,53.0,77.0,68.8,64.2,4.6
Shaedon Sharpe,POR,19,G,60,56,38.6,117.0,174.0,67.2,62.7,4.5
Cameron Payne,PHX,28,G,29,28,42.0,58.0,86.0,67.4,62.9,4.5
Luka Garza,MIN,24,C,20,14,52.3,40.0,57.0,70.2,65.6,4.5
Jamal Murray,DEN,26,G,49,49,35.7,141.0,212.0,66.5,62.2,4.3
Grayson Allen,MIL,27,G,57,56,35.3,138.0,204.0,67.6,63.4,4.3
Norman Powell,LAC,29,G,53,49,33.7,93.0,140.0,66.4,62.2,4.3
Terrence Ross,PHX,32,G-F,44,41,34.0,80.0,119.0,67.2,63.1,4.1
Ish Wainright,PHX,28,F,41,32,36.1,43.0,65.0,66.2,62.1,4.1
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.8,4.1
Seth Curry,BKN,32,G,42,35,31.1,66.0,100.0,66.0,62.0,4.0
Wesley Matthews,MIL,36,G,37,29,32.1,46.0,68.0,67.6,63.7,4.0
Anfernee Simons,POR,23,G,56,56,40.3,217.0,323.0,67.2,63.2,3.9
Terence Davis,SAC,25,G,46,38,39.4,73.0,111.0,65.8,61.9,3.9
Troy Brown Jr.,LAL,23,G-F,56,53,35.5,145.0,214.0,67.8,64.0,3.8
Joe Harris,BKN,31,G-F,54,50,35.2,107.0,157.0,68.2,64.4,3.8
Kenneth Lofton Jr.,MEM,20,F,6,2,23.1,2.0,3.0,66.7,62.9,3.8
Shake Milton,PHI,26,G-F,55,46,30.7,70.0,106.0,66.0,62.3,3.7
JaVale McGee,DAL,35,C-F,35,33,50.8,64.0,93.0,68.8,65.1,3.7
Jordan Nwora,IND,24,F,40,34,35.7,54.0,82.0,65.9,62.1,3.7
Caleb Martin,MIA,27,F,52,52,37.6,174.0,263.0,66.2,62.5,3.6
Trendon Watford,POR,22,F,43,37,45.0,108.0,161.0,67.1,63.5,3.6
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.6,3.6
Mamadi Diakite,CLE,26,F,14,8,47.3,17.0,26.0,65.4,61.8,3.6
Thomas Bryant,DEN,25,C-F,47,46,44.0,168.0,245.0,68.6,65.1,3.5
Christian Braun,DEN,21,G,49,44,37.0,83.0,123.0,67.5,64.0,3.5
Willy Hernangomez,NOP,28,C-F,28,27,49.0,70.0,102.0,68.6,65.2,3.5
Malachi Flynn,TOR,24,G,41,31,32.2,46.0,69.0,66.7,63.2,3.5
Jalen Green,HOU,21,G,55,50,37.2,157.0,234.0,67.1,63.7,3.4
Larry Nance Jr.,NOP,30,F-C,49,45,41.1,117.0,169.0,69.2,65.8,3.4
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.6,3.4
AJ Griffin,ATL,19,F,57,56,43.2,133.0,199.0,66.8,63.5,3.3
T.J. Warren,PHX,29,F,27,24,49.7,55.0,80.0,68.8,65.4,3.3
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,60.9,3.3
Franz Wagner,ORL,21,F,61,61,33.5,158.0,234.0,67.5,64.3,3.2
Moses Moody,GSW,20,G,46,39,40.1,67.0,103.0,65.0,62.0,3.1
Taj Gibson,WAS,37,F,35,28,41.5,48.0,71.0,67.6,64.5,3.1
Andre Drummond,CHI,29,C,49,43,42.3,95.0,138.0,68.8,65.8,3.0
Tyrese Maxey,PHI,22,G,41,37,32.3,81.0,122.0,66.4,63.4,3.0
James Johnson,IND,36,F,11,6,26.3,7.0,10.0,70.0,67.0,3.0
Luka Doncic,DAL,24,F-G,52,52,43.0,215.0,323.0,66.6,63.6,2.9
Gabe Vincent,MIA,26,G,48,41,24.6,77.0,117.0,65.8,62.9,2.9
Marcus Smart,BOS,28,G,45,42,30.2,98.0,149.0,65.8,62.9,2.8
Jevon Carter,MIL,27,G,61,57,33.6,95.0,147.0,64.6,61.8,2.8
Blake Griffin,BOS,33,F,26,22,28.3,37.0,56.0,66.1,63.3,2.8
AJ Green,MIL,23,G,20,17,32.7,25.0,37.0,67.6,64.8,2.8
Julius Randle,NYK,28,F-C,63,63,34.0,204.0,309.0,66.0,63.3,2.7
Danuel House Jr.,PHI,29,F-G,34,25,37.1,49.0,75.0,65.3,62.6,2.7
Cory Joseph,DET,31,G,42,37,39.4,70.0,108.0,64.8,62.2,2.6
Bruce Brown,DEN,26,G-F,62,57,35.9,182.0,280.0,65.0,62.5,2.5
Malik Beasley,LAL,26,G,61,55,42.0,151.0,230.0,65.7,63.2,2.5
Max Strus,MIA,26,G-F,60,57,28.6,134.0,204.0,65.7,63.2,2.5
Coby White,CHI,23,G,54,49,30.2,105.0,160.0,65.6,63.1,2.5
Cedi Osman,CLE,27,F,59,48,32.6,70.0,108.0,64.8,62.3,2.5
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,61.9,2.5
Sandro Mamukelashvili,MIL,23,F-C,19,17,37.2,19.0,29.0,65.5,63.1,2.4
Michael Porter Jr.,DEN,24,F,46,43,38.6,104.0,158.0,65.8,63.5,2.3
Georges Niang,PHI,29,F,58,53,34.5,92.0,143.0,64.3,62.1,2.3
Nikola Vucevic,CHI,32,C,62,62,46.2,333.0,496.0,67.1,64.9,2.2
Tre Jones,SAS,23,G,52,49,41.9,164.0,254.0,64.6,62.4,2.2
Fred VanVleet,TOR,29,G,51,51,39.0,197.0,302.0,65.2,63.1,2.1
Kyle Lowry,MIA,36,G,44,44,36.5,119.0,180.0,66.1,64.0,2.1
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,72.9,2.1
Jordan Poole,GSW,23,G,62,58,32.9,129.0,197.0,65.5,63.4,2.0
Chris Duarte,IND,25,G,39,35,39.8,91.0,141.0,64.5,62.6,2.0
Ty Jerome,GSW,25,G-F,38,35,33.9,65.0,101.0,64.4,62.4,2.0
Dario Saric,OKC,28,F-C,41,32,41.2,65.0,98.0,66.3,64.4,2.0
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.7,2.0
Jack White,DEN,25,F,9,5,43.8,5.0,7.0,71.4,69.4,2.0
Dennis Schroder,LAL,29,G,48,48,34.3,133.0,206.0,64.6,62.7,1.9
P.J. Tucker,PHI,37,F,57,54,28.9,109.0,164.0,66.5,64.6,1.8
Amir Coffey,LAC,25,G-F,32,26,36.0,40.0,62.0,64.5,62.7,1.8
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,63.7,1.8
Spencer Dinwiddie,BKN,29,G,60,59,35.9,152.0,233.0,65.2,63.5,1.7
Tyler Herro,MIA,23,G,48,47,37.0,144.0,223.0,64.6,62.8,1.7
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.3,1.7
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,63.0,1.7
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,60.9,1.7
Terance Mann,LAC,26,G-F,63,61,39.3,137.0,209.0,65.6,64.0,1.6
James Harden,PHI,33,G,44,41,33.6,122.0,187.0,65.2,63.6,1.6
De'Anthony Melton,PHI,24,G,57,55,37.1,163.0,256.0,63.7,62.2,1.5
Trae Young,ATL,24,G,55,52,37.4,137.0,219.0,62.6,61.0,1.5
Luguentz Dort,OKC,23,G,54,52,32.0,141.0,218.0,64.7,63.2,1.5
Tobias Harris,PHI,30,F,56,55,34.3,134.0,207.0,64.7,63.2,1.5
Ayo Dosunmu,CHI,23,G,60,59,35.7,142.0,223.0,63.7,62.3,1.4
Romeo Langford,SAS,23,G-F,30,27,30.9,44.0,68.0,64.7,63.3,1.4
Trent Forrest,ATL,24,G,17,12,32.7,23.0,36.0,63.9,62.5,1.4
Marcus Morris Sr.,LAC,33,F,56,55,37.9,143.0,220.0,65.0,63.7,1.3
Damion Lee,PHX,30,G-F,61,59,39.7,125.0,193.0,64.8,63.5,1.3
Robin Lopez,CLE,34,C,30,24,46.1,47.0,70.0,67.1,65.8,1.3
Bol Bol,ORL,23,C-F,57,53,34.9,133.0,202.0,65.8,64.6,1.2
Terry Taylor,CHI,23,F,19,12,32.9,17.0,26.0,65.4,64.2,1.2
Tyrese Haliburton,IND,23,G,51,51,40.4,134.0,207.0,64.7,63.6,1.1
Terry Rozier,CHA,28,G,51,47,32.3,135.0,212.0,63.7,62.7,1.0
Quentin Grimes,NYK,22,G,51,47,34.5,132.0,209.0,63.2,62.2,1.0
Tyus Jones,MEM,26,G,60,54,37.7,93.0,147.0,63.3,62.2,1.0
DeAndre Jordan,DEN,34,C,34,31,47.4,66.0,100.0,66.0,65.0,1.0
Matthew Dellavedova,SAC,32,G,18,9,23.9,10.0,16.0,62.5,61.5,1.0
Anthony Edwards,MIN,21,G,64,64,38.7,203.0,320.0,63.4,62.6,0.9
Josh Hart,NYK,27,G,57,56,40.8,204.0,314.0,65.0,64.1,0.9
Malik Monk,SAC,25,G,57,53,38.4,107.0,168.0,63.7,62.8,0.9
Lonnie Walker IV,LAL,24,G-F,45,41,33.3,98.0,151.0,64.9,64.0,0.9
Gordon Hayward,CHA,32,F,36,33,30.0,68.0,104.0,65.4,64.4,0.9
Raul Neto,CLE,30,G,36,25,28.8,29.0,47.0,61.7,60.8,0.9
Tim Hardaway Jr.,DAL,30,G-F,57,57,32.3,138.0,214.0,64.5,63.6,0.8
Malaki Branham,SAS,19,F,48,46,40.9,98.0,152.0,64.5,63.6,0.8
Goran Dragic,CHI,36,G,51,40,37.3,55.0,87.0,63.2,62.4,0.8
Dalano Banton,TOR,23,F,26,21,40.2,28.0,43.0,65.1,64.4,0.8
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.0,0.7
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,60.9,0.7
Naji Marshall,NOP,25,F,56,47,34.9,114.0,176.0,64.8,64.1,0.6
Keita Bates-Diop,SAS,27,F,47,44,37.6,103.0,157.0,65.6,65.0,0.6
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.4,0.6
Marvin Bagley III,DET,23,F,27,25,40.7,80.0,118.0,67.8,67.2,0.6
Edmond Sumner,BKN,27,G,45,38,37.1,49.0,76.0,64.5,63.9,0.6
Frank Ntilikina,DAL,24,G,33,27,41.5,48.0,76.0,63.2,62.6,0.6
Chuma Okeke,ORL,24,F,19,19,45.3,48.0,73.0,65.8,65.2,0.6
Gary Payton II,GSW,30,G,15,13,38.5,23.0,35.0,65.7,65.1,0.6
Delon Wright,WAS,30,G,32,32,37.1,75.0,119.0,63.0,62.5,0.5
Derrick Jones Jr.,CHI,26,F,47,39,40.0,71.0,112.0,63.4,62.9,0.5
Blake Wesley,SAS,19,G,18,15,37.4,23.0,37.0,62.2,61.6,0.5
Jonas Valanciunas,NOP,30,C,60,60,44.6,227.0,341.0,66.6,66.1,0.4
Pascal Siakam,TOR,28,F,53,53,40.4,199.0,307.0,64.8,64.4,0.4
Killian Hayes,DET,21,G,58,57,44.8,193.0,301.0,64.1,63.7,0.4
Maxi Kleber,DAL,31,F,23,21,36.3,69.0,111.0,62.2,61.8,0.4
Mike Conley,MIN,35,G,49,49,39.7,143.0,226.0,63.3,62.9,0.3
Montrezl Harrell,PHI,29,F-C,49,41,36.8,82.0,127.0,64.6,64.3,0.3
DeMar DeRozan,CHI,33,G-F,56,55,38.4,163.0,255.0,63.9,63.9,0.1
Cole Anthony,ORL,22,G,42,36,30.8,86.0,136.0,63.2,63.2,0.0
James Wiseman,DET,21,C,24,23,42.7,54.0,82.0,65.9,65.9,0.0
Cam Reddish,POR,23,F-G,26,25,32.1,51.0,81.0,63.0,62.9,0.0
Jalen McDaniels,PHI,25,F-C,61,57,35.2,154.0,247.0,62.3,62.5,-0.1
JT Thor,CHA,20,F,46,42,42.0,64.0,100.0,64.0,64.1,-0.1
Keegan Murray,SAC,22,F,59,59,42.7,157.0,251.0,62.5,62.8,-0.2
Duane Washington Jr.,NYK,22,G,28,22,40.1,41.0,63.0,65.1,65.3,-0.2
John Collins,ATL,25,F-C,52,52,41.9,198.0,307.0,64.5,64.8,-0.3
Kevin Love,MIA,34,F-C,44,42,40.6,101.0,158.0,63.9,64.2,-0.3
Daishen Nix,HOU,21,G,42,40,40.6,68.0,108.0,63.0,63.3,-0.3
Nikola Jokic,DEN,28,C,55,55,43.3,307.0,476.0,64.5,64.9,-0.4
Paul George,LAC,32,F,47,46,39.5,160.0,251.0,63.7,64.2,-0.4
Darius Garland,CLE,23,G,54,53,35.0,129.0,208.0,62.0,62.4,-0.4
Sam Hauser,BOS,25,F,58,52,39.3,87.0,143.0,60.8,61.3,-0.4
Tari Eason,HOU,21,F,61,56,35.8,113.0,179.0,63.1,63.6,-0.5
Gary Harris,ORL,28,G,33,29,29.8,49.0,77.0,63.6,64.1,-0.5
Richaun Holmes,SAC,29,F,32,22,43.2,37.0,57.0,64.9,65.5,-0.5
Joe Ingles,MIL,35,F-G,28,19,31.3,36.0,57.0,63.2,63.7,-0.6
Alex Caruso,CHI,29,G,52,51,32.8,120.0,195.0,61.5,62.3,-0.7
Bogdan Bogdanovic,ATL,30,G,37,36,36.3,118.0,190.0,62.1,62.8,-0.7
Jericho Sims,NYK,24,C,46,40,40.8,92.0,142.0,64.8,65.5,-0.7
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,60.7,-0.7
Naz Reid,MIN,23,C-F,56,54,49.1,171.0,270.0,63.3,64.1,-0.8
Kelly Oubre Jr.,CHA,27,F-G,37,36,37.5,89.0,142.0,62.7,63.4,-0.8
Zeke Nnaji,DEN,22,F-C,41,35,43.3,71.0,113.0,62.8,63.6,-0.8
Bobby Portis,MIL,28,F,50,48,39.1,136.0,215.0,63.3,64.2,-0.9
Monte Morris,WAS,27,G,51,50,40.5,124.0,198.0,62.6,63.5,-0.9
Matisse Thybulle,POR,25,G-F,50,34,35.2,53.0,86.0,61.6,62.5,-0.9
MarJon Beauchamp,MIL,22,F,38,29,35.8,47.0,77.0,61.0,62.0,-1.0
Dejounte Murray,ATL,26,G,57,56,45.5,195.0,315.0,61.9,63.0,-1.1
Bam Adebayo,MIA,25,C-F,57,56,35.7,188.0,293.0,64.2,65.3,-1.1
Donte DiVincenzo,GSW,26,G,52,49,40.2,144.0,234.0,61.5,62.6,-1.1
Aaron Wiggins,OKC,24,G,47,45,40.3,102.0,166.0,61.4,62.5,-1.1
Kendrick Nunn,WAS,27,G,49,43,36.8,71.0,114.0,62.3,63.4,-1.1
Jalen Williams,OKC,21,G-F,57,56,46.7,159.0,256.0,62.1,63.3,-1.2
Scottie Barnes,TOR,21,F,60,60,46.0,273.0,435.0,62.8,64.1,-1.3
Jayson Tatum,BOS,24,F-G,58,57,38.4,165.0,269.0,61.3,62.7,-1.3
Jeff Green,DEN,36,F,39,38,37.1,72.0,115.0,62.6,63.9,-1.3
Joel Embiid,PHI,28,C-F,48,48,42.4,247.0,391.0,63.2,64.6,-1.4
Mason Plumlee,LAC,32,F-C,60,58,43.5,245.0,383.0,64.0,65.4,-1.4
Reggie Bullock,DAL,31,G-F,61,59,41.1,159.0,256.0,62.1,63.5,-1.4
D'Angelo Russell,LAL,27,G,58,57,39.1,153.0,254.0,60.2,61.6,-1.4
Russell Westbrook,LAC,34,G,55,51,34.8,117.0,188.0,62.2,63.6,-1.4
Jalen Suggs,ORL,21,G,37,35,32.9,75.0,119.0,63.0,64.4,-1.4
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,64.0,-1.4
Simone Fontecchio,UTA,27,F,27,19,44.7,28.0,46.0,60.9,62.3,-1.4
Usman Garuba,HOU,20,F,54,50,37.1,90.0,145.0,62.1,63.5,-1.5
Devin Booker,PHX,26,G,35,33,32.0,87.0,139.0,62.6,64.1,-1.5
Deandre Ayton,PHX,24,C,53,53,34.2,169.0,268.0,63.1,64.7,-1.6
Grant Williams,BOS,24,F,61,58,32.4,131.0,212.0,61.8,63.5,-1.7
Chris Boucher,TOR,30,F-C,57,56,39.2,110.0,177.0,62.1,63.9,-1.7
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.9,-1.7
Alec Burks,DET,31,G,49,48,43.2,98.0,159.0,61.6,63.3,-1.7
Talen Horton-Tucker,UTA,22,G,47,41,35.5,75.0,123.0,61.0,62.7,-1.7
Lindy Waters III,OKC,25,F,24,21,37.3,26.0,41.0,63.4,65.1,-1.7
Zach LaVine,CHI,27,G-F,58,58,31.7,145.0,237.0,61.2,62.9,-1.8
Dyson Daniels,NOP,19,G,39,33,36.3,89.0,143.0,62.2,64.1,-1.8
Keldon Johnson,SAS,23,F-G,55,54,45.2,175.0,281.0,62.3,64.2,-1.9
Nassir Little,POR,23,F-G,40,39,40.0,67.0,110.0,60.9,62.8,-1.9
Davis Bertans,DAL,30,F,34,28,42.1,42.0,67.0,62.7,64.6,-1.9
Mikal Bridges,BKN,26,F,62,61,38.6,194.0,316.0,61.4,63.4,-2.0
Aaron Nesmith,IND,23,G-F,56,55,38.7,135.0,216.0,62.5,64.5,-2.0
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,64.2,-2.0
Austin Reaves,LAL,24,G,44,41,33.0,114.0,188.0,60.6,62.7,-2.1
Chimezie Metu,SAC,25,F-C,46,42,43.5,83.0,135.0,61.5,63.5,-2.1
Cameron Johnson,BKN,26,F,23,20,37.1,54.0,88.0,61.4,63.4,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.4,-2.1
Garrett Temple,NOP,36,G-F,15,12,54.3,15.0,25.0,60.0,62.1,-2.1
Patrick Williams,CHI,21,F,62,62,39.3,171.0,276.0,62.0,64.1,-2.2
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.3,-2.2
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.0,-2.2
Bryce McGowens,CHA,20,G,22,20,38.9,28.0,49.0,57.1,59.3,-2.2
Jrue Holiday,MIL,32,G,50,50,33.3,141.0,229.0,61.6,63.9,-2.3
Aaron Gordon,DEN,27,F,51,51,41.0,136.0,223.0,61.0,63.3,-2.3
Reggie Jackson,DEN,32,G,56,54,31.3,113.0,189.0,59.8,62.1,-2.3
Yuta Watanabe,BKN,28,G-F,44,40,44.7,102.0,169.0,60.4,62.7,-2.3
John Konchar,MEM,26,G,52,50,40.9,124.0,208.0,59.6,62.0,-2.4
Tre Mann,OKC,22,G,55,51,42.0,95.0,157.0,60.5,62.9,-2.4
David Duke Jr.,BKN,23,G,13,9,36.4,12.0,20.0,60.0,62.4,-2.4
Buddy Hield,IND,30,G,63,63,39.4,224.0,366.0,61.2,63.8,-2.6
Kevon Looney,GSW,27,F,62,61,37.1,197.0,319.0,61.8,64.3,-2.6
Taurean Prince,MIN,28,F,38,32,36.8,62.0,106.0,58.5,61.1,-2.6
Kevin Knox II,POR,23,F,43,31,34.5,49.0,81.0,60.5,63.1,-2.6
Markieff Morris,DAL,33,F,29,24,43.3,33.0,55.0,60.0,62.6,-2.6
Kevon Harris,ORL,25,G,25,21,31.5,24.0,39.0,61.5,64.2,-2.6
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.4,-2.6
Jarred Vanderbilt,LAL,23,F,58,55,43.7,173.0,279.0,62.0,64.8,-2.8
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.2,-2.8
Alex Len,SAC,29,C,12,6,37.9,7.0,11.0,63.6,66.5,-2.8
Alperen Sengun,HOU,20,C,56,56,45.7,231.0,374.0,61.8,64.7,-2.9
Shai Gilgeous-Alexander,OKC,24,G,54,54,39.3,185.0,307.0,60.3,63.1,-2.9
