PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Rodney McGruder,DET,31,G,30,21,31.1,42.0,56.0,75.0,64.5,10.5
Thaddeus Young,TOR,34,F,53,48,40.3,104.0,139.0,74.8,64.6,10.2
Aaron Holiday,ATL,26,G,59,46,33.9,79.0,109.0,72.5,62.4,10.1
Wendell Moore Jr.,MIN,21,G,21,16,55.4,22.0,31.0,71.0,61.4,9.6
Jaden Hardy,DAL,20,G,44,32,35.6,64.0,88.0,72.7,63.3,9.5
Devonte' Graham,SAS,28,G,72,59,34.4,122.0,169.0,72.2,62.9,9.2
Saddiq Bey,ATL,23,F,75,67,37.0,164.0,224.0,73.2,64.1,9.1
Jaylen Nowell,MIN,23,G,65,56,43.2,121.0,169.0,71.6,62.6,9.0
Garrison Mathews,ATL,26,G,51,38,29.8,55.0,76.0,72.4,63.5,8.9
TyTy Washington Jr.,HOU,21,G,29,22,36.8,40.0,57.0,70.2,61.4,8.8
Trevor Hudgins,HOU,24,G,3,2,42.9,2.0,3.0,66.7,57.9,8.7
Vlatko Cancar,DEN,25,F,49,41,36.7,78.0,108.0,72.2,63.6,8.6
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,62.8,8.6
Kentavious Caldwell-Pope,DEN,30,G,75,72,35.0,175.0,248.0,70.6,62.2,8.3
Luka Samanic,UTA,23,F,5,5,39.4,9.0,13.0,69.2,61.2,8.0
Moritz Wagner,ORL,25,F-C,57,55,36.9,160.0,219.0,73.1,65.5,7.6
Victor Oladipo,MIA,30,G,41,39,28.8,92.0,132.0,69.7,62.1,7.6
Kevin Porter Jr.,HOU,22,G-F,59,59,34.1,213.0,299.0,71.2,63.8,7.4
Josh Green,DAL,22,G,60,54,34.8,118.0,168.0,70.2,62.9,7.4
Eric Gordon,LAC,34,G,66,59,32.1,112.0,159.0,70.4,63.0,7.4
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,61.9,7.3
Jordan McLaughlin,MIN,26,G,41,36,35.8,54.0,78.0,69.2,62.0,7.2
CJ McCollum,NOP,31,G,73,73,32.8,231.0,328.0,70.4,63.7,6.8
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,63.3,6.7
De'Aaron Fox,SAC,25,G,72,71,33.2,223.0,320.0,69.7,63.1,6.6
Jamal Murray,DEN,26,G,64,64,35.1,193.0,279.0,69.2,62.6,6.6
Will Barton,TOR,32,G,52,44,41.7,85.0,120.0,70.8,64.3,6.6
Davon Reed,LAL,27,G,35,28,33.1,28.0,42.0,66.7,60.1,6.6
Seth Curry,BKN,32,G,60,50,32.6,94.0,136.0,69.1,62.6,6.5
Duncan Robinson,MIA,28,F,40,31,34.3,49.0,70.0,70.0,63.5,6.5
Simone Fontecchio,UTA,27,F,43,34,39.6,57.0,82.0,69.5,63.1,6.4
Markelle Fultz,ORL,24,G,59,57,34.5,147.0,211.0,69.7,63.4,6.3
Davion Mitchell,SAC,24,G,80,74,33.8,134.0,197.0,68.0,61.8,6.2
Jaylin Williams,OKC,20,F,49,47,39.1,135.0,190.0,71.1,64.8,6.2
Kris Dunn,UTA,29,G,20,19,32.1,46.0,67.0,68.7,62.6,6.1
Mamadi Diakite,CLE,26,F,18,12,46.4,27.0,39.0,69.2,63.1,6.1
Taj Gibson,WAS,37,F,45,37,42.9,62.0,87.0,71.3,65.3,6.0
Johnny Davis,WAS,21,G,23,16,37.1,30.0,43.0,69.8,63.7,6.0
Cory Joseph,DET,31,G,60,53,36.8,116.0,171.0,67.8,62.1,5.8
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,61.9,5.8
Max Strus,MIA,27,G-F,79,75,30.1,187.0,271.0,69.0,63.3,5.7
Gabe Vincent,MIA,26,G,67,57,25.5,116.0,171.0,67.8,62.4,5.5
Austin Rivers,MIN,30,G,48,44,33.0,75.0,111.0,67.6,62.0,5.5
Furkan Korkmaz,PHI,25,G-F,25,19,45.2,31.0,47.0,66.0,60.5,5.5
Patrick Beverley,CHI,34,G,66,65,38.5,189.0,272.0,69.5,64.2,5.3
Wesley Matthews,MIL,36,G,49,39,31.7,63.0,90.0,70.0,64.7,5.3
Jaden Ivey,DET,21,G,73,72,41.6,242.0,354.0,68.4,63.2,5.2
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.4,5.1
Khris Middleton,MIL,31,F,33,29,28.6,60.0,89.0,67.4,62.4,5.1
Xavier Moon,LAC,28,G,3,2,42.9,2.0,3.0,66.7,61.6,5.1
Jalen Brunson,NYK,26,G,68,68,29.7,169.0,254.0,66.5,61.7,4.8
Donovan Mitchell,CLE,26,G,68,66,36.1,168.0,249.0,67.5,62.6,4.8
Bojan Bogdanovic,DET,33,F,59,58,37.1,170.0,245.0,69.4,64.6,4.8
Jimmy Butler,MIA,33,F,64,59,30.5,145.0,212.0,68.4,63.6,4.8
Damian Lillard,POR,32,G,58,56,41.1,180.0,265.0,67.9,63.2,4.7
Josh Richardson,NOP,29,G,64,62,37.9,135.0,199.0,67.8,63.1,4.7
Terrence Ross,PHX,32,G-F,61,55,36.3,114.0,168.0,67.9,63.1,4.7
Frank Kaminsky,HOU,30,F-C,31,26,46.5,37.0,53.0,69.8,65.2,4.6
Thomas Bryant,DEN,25,C-F,57,54,43.3,180.0,260.0,69.2,64.8,4.5
Shake Milton,PHI,26,G-F,74,61,31.0,96.0,144.0,66.7,62.2,4.5
JaMychal Green,GSW,32,F-C,56,47,40.1,91.0,132.0,68.9,64.5,4.5
Gorgui Dieng,SAS,33,C,27,24,41.5,53.0,78.0,67.9,63.6,4.4
Amir Coffey,LAC,25,G-F,39,31,36.3,47.0,70.0,67.1,62.7,4.4
Nerlens Noel,BKN,28,C-F,14,14,50.0,37.0,53.0,69.8,65.4,4.4
Franz Wagner,ORL,21,F,79,79,32.9,205.0,298.0,68.8,64.5,4.3
James Harden,PHI,33,G,58,55,33.3,168.0,248.0,67.7,63.5,4.3
Klay Thompson,GSW,33,G,68,67,34.1,155.0,227.0,68.3,64.0,4.3
Norman Powell,LAC,29,G,58,54,33.1,100.0,150.0,66.7,62.4,4.3
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,65.7,4.3
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.5,4.3
Luka Doncic,DAL,24,F-G,65,65,41.0,262.0,386.0,67.9,63.7,4.2
Cole Anthony,ORL,22,G,60,54,31.0,134.0,198.0,67.7,63.5,4.2
Marcus Smart,BOS,29,G,61,57,29.4,129.0,192.0,67.2,63.3,3.9
Andre Iguodala,GSW,39,G-F,8,8,39.2,13.0,20.0,65.0,61.1,3.9
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,66.1,3.9
James Wiseman,DET,22,C,43,42,45.1,131.0,190.0,68.9,65.2,3.8
Dennis Schroder,LAL,29,G,66,65,33.6,177.0,269.0,65.8,62.1,3.7
Meyers Leonard,MIL,31,F-C,7,4,31.1,13.0,19.0,68.4,64.7,3.7
Skylar Mays,POR,25,G,4,4,45.0,12.0,18.0,66.7,62.9,3.7
Troy Brown Jr.,LAL,23,G-F,75,72,35.7,203.0,302.0,67.2,63.6,3.6
Herbert Jones,NOP,24,F,64,60,35.9,179.0,265.0,67.5,63.9,3.6
Blake Griffin,BOS,34,F,39,33,31.2,66.0,98.0,67.3,63.7,3.6
Romeo Langford,SAS,23,G-F,39,35,32.3,58.0,87.0,66.7,63.1,3.6
Bones Hyland,LAC,22,G,54,48,37.4,105.0,161.0,65.2,61.7,3.5
Terence Davis,SAC,25,G,59,50,39.1,86.0,132.0,65.2,61.7,3.5
Georges Niang,PHI,29,F,78,71,34.5,133.0,200.0,66.5,63.1,3.4
Svi Mykhailiuk,CHA,25,G-F,24,19,39.5,42.0,64.0,65.6,62.2,3.4
Johnny Juzang,UTA,22,G,16,14,32.4,16.0,24.0,66.7,63.2,3.4
Anfernee Simons,POR,23,G,62,62,40.3,234.0,350.0,66.9,63.5,3.3
Kevin Huerter,SAC,24,G-F,74,73,39.3,230.0,345.0,66.7,63.4,3.3
Maxi Kleber,DAL,31,F,37,35,36.4,122.0,184.0,66.3,63.1,3.2
Willy Hernangomez,NOP,28,C-F,34,33,49.8,84.0,123.0,68.3,65.1,3.2
Edmond Sumner,BKN,27,G,50,42,37.3,55.0,82.0,67.1,63.8,3.2
Matthew Dellavedova,SAC,32,G,22,11,24.1,13.0,20.0,65.0,61.8,3.2
Terry Rozier,CHA,29,G,62,57,33.6,172.0,262.0,65.6,62.6,3.0
Grayson Allen,MIL,27,G,72,70,34.3,167.0,252.0,66.3,63.3,3.0
Terance Mann,LAC,26,G-F,79,77,38.8,179.0,268.0,66.8,63.9,2.9
Kyle Lowry,MIA,37,G,54,53,34.2,134.0,201.0,66.7,63.7,2.9
Payton Pritchard,BOS,25,G,41,29,33.0,46.0,72.0,63.9,61.0,2.9
Caleb Martin,MIA,27,F,70,70,37.1,224.0,341.0,65.7,62.9,2.8
Tari Eason,HOU,21,F,81,76,36.5,169.0,256.0,66.0,63.4,2.7
Malachi Flynn,TOR,24,G,47,35,32.4,51.0,77.0,66.2,63.5,2.7
Trey Murphy III,NOP,22,F,77,76,39.1,228.0,343.0,66.5,63.9,2.6
Jordan Nwora,IND,24,F,58,52,37.1,103.0,158.0,65.2,62.6,2.6
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.1,2.6
Larry Nance Jr.,NOP,30,F-C,63,59,42.7,149.0,219.0,68.0,65.5,2.5
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,61.9,2.5
Luka Garza,MIN,24,C,23,16,48.1,42.0,62.0,67.7,65.3,2.5
Tyrese Martin,ATL,24,G,9,5,47.1,6.0,8.0,75.0,72.5,2.5
Trae Young,ATL,24,G,73,70,38.4,192.0,301.0,63.8,61.3,2.4
Cedi Osman,CLE,28,F,75,61,33.3,89.0,138.0,64.5,62.1,2.4
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,61.9,2.4
Naji Marshall,NOP,25,F,75,65,34.7,146.0,221.0,66.1,63.8,2.3
Coby White,CHI,23,G,73,68,31.1,148.0,225.0,65.8,63.6,2.2
Daishen Nix,HOU,21,G,54,49,40.6,86.0,132.0,65.2,62.9,2.2
Ty Jerome,GSW,25,G-F,43,39,34.2,73.0,113.0,64.6,62.4,2.2
Xavier Cooks,WAS,27,F,8,6,43.2,13.0,19.0,68.4,66.2,2.2
Luguentz Dort,OKC,23,G,74,69,31.0,185.0,284.0,65.1,63.0,2.1
Jordan Poole,GSW,23,G,81,76,32.2,166.0,255.0,65.1,63.0,2.1
Tyrese Maxey,PHI,22,G,60,53,31.0,115.0,176.0,65.3,63.2,2.1
Damion Lee,PHX,30,G-F,71,68,40.6,141.0,216.0,65.3,63.3,2.0
Cameron Payne,PHX,28,G,47,42,38.9,73.0,112.0,65.2,63.2,2.0
Danuel House Jr.,PHI,29,F-G,50,37,38.5,72.0,111.0,64.9,62.9,2.0
Boban Marjanovic,HOU,34,C,26,14,31.6,16.0,24.0,66.7,64.7,2.0
Shaedon Sharpe,POR,19,G,78,73,40.2,168.0,260.0,64.6,62.7,1.9
Matisse Thybulle,POR,26,G-F,67,51,37.2,101.0,156.0,64.7,62.9,1.9
Blake Wesley,SAS,20,G,35,29,39.2,52.0,83.0,62.7,60.8,1.9
Admiral Schofield,ORL,26,F,34,26,33.7,37.0,56.0,66.1,64.1,1.9
Kira Lewis Jr.,NOP,22,G,22,17,39.7,21.0,31.0,67.7,65.8,1.9
Julius Randle,NYK,28,F-C,77,76,35.2,252.0,386.0,65.3,63.4,1.8
Tyler Herro,MIA,23,G,66,64,36.2,193.0,297.0,65.0,63.2,1.8
Goran Dragic,MIL,36,G,57,45,36.5,59.0,92.0,64.1,62.4,1.8
AJ Griffin,ATL,19,F,69,68,42.6,150.0,230.0,65.2,63.5,1.7
Dejounte Murray,ATL,26,G,74,73,46.3,271.0,419.0,64.7,63.1,1.6
Tobias Harris,PHI,30,F,74,71,34.0,173.0,264.0,65.5,63.9,1.6
Sandro Mamukelashvili,SAS,23,F-C,36,34,44.7,78.0,119.0,65.5,64.0,1.6
Justin Holiday,DAL,34,F-G,43,38,42.3,74.0,112.0,66.1,64.5,1.6
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,63.9,1.6
Terry Taylor,CHI,23,F,20,12,31.7,17.0,26.0,65.4,63.8,1.6
Nikola Vucevic,CHI,32,C,81,80,45.2,419.0,626.0,66.9,65.4,1.5
Monte Morris,WAS,27,G,62,60,39.6,153.0,238.0,64.3,62.8,1.5
Devin Booker,PHX,26,G,53,50,33.0,146.0,225.0,64.9,63.3,1.5
Keon Johnson,POR,21,G,32,24,41.8,40.0,64.0,62.5,61.0,1.5
Bam Adebayo,MIA,25,C-F,74,73,35.3,254.0,379.0,67.0,65.6,1.4
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.6,1.4
T.J. Warren,PHX,29,F,40,34,45.2,72.0,108.0,66.7,65.2,1.4
Killian Hayes,DET,21,G,75,74,41.5,231.0,355.0,65.1,63.8,1.3
Lonnie Walker IV,LAL,24,G-F,54,47,33.8,107.0,165.0,64.8,63.6,1.3
Trendon Watford,POR,22,F,58,52,46.3,167.0,257.0,65.0,63.8,1.2
Tyrese Haliburton,IND,23,G,56,56,41.2,150.0,233.0,64.4,63.2,1.2
JT Thor,CHA,20,F,64,59,44.6,125.0,193.0,64.8,63.6,1.2
Jevon Carter,MIL,27,G,80,74,32.8,120.0,190.0,63.2,61.9,1.2
Gary Harris,ORL,28,G,48,42,29.1,73.0,111.0,65.8,64.6,1.2
Marcus Morris Sr.,LAC,33,F,65,64,37.7,162.0,251.0,64.5,63.4,1.1
Delon Wright,WAS,30,G,50,50,39.0,132.0,206.0,64.1,63.0,1.1
Chris Duarte,IND,25,G,46,42,40.0,107.0,169.0,63.3,62.2,1.1
Collin Sexton,UTA,24,G,48,44,34.9,81.0,128.0,63.3,62.1,1.1
MarJon Beauchamp,MIL,22,F,47,38,38.4,62.0,99.0,62.6,61.5,1.1
De'Anthony Melton,PHI,24,G,77,75,35.8,213.0,335.0,63.6,62.6,1.0
Darius Garland,CLE,23,G,69,68,34.6,165.0,259.0,63.7,62.7,1.0
Malaki Branham,SAS,19,F,64,60,39.2,128.0,198.0,64.6,63.6,1.0
Pascal Siakam,TOR,29,F,71,71,40.1,264.0,404.0,65.3,64.4,0.9
Malik Beasley,LAL,26,G,80,73,40.3,183.0,285.0,64.2,63.3,0.9
Tim Hardaway Jr.,DAL,31,G-F,71,71,32.9,175.0,272.0,64.3,63.4,0.9
Cam Reddish,POR,23,F-G,40,39,36.1,93.0,144.0,64.6,63.7,0.9
Josh Christopher,HOU,21,G,57,46,38.8,71.0,111.0,64.0,63.0,0.9
Dalen Terry,CHI,20,F,25,13,32.9,16.0,24.0,66.7,65.8,0.9
DeMar DeRozan,CHI,33,G-F,73,71,38.3,219.0,336.0,65.2,64.4,0.8
Ayo Dosunmu,CHI,23,G,79,75,36.0,175.0,277.0,63.2,62.4,0.8
P.J. Tucker,PHI,37,F,74,69,27.5,131.0,200.0,65.5,64.7,0.8
Luke Kennard,MEM,26,G,59,54,35.5,103.0,163.0,63.2,62.4,0.8
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,61.7,0.8
Gabe York,IND,29,G,2,2,46.2,4.0,6.0,66.7,65.9,0.8
Tre Jones,SAS,23,G,66,63,42.6,211.0,330.0,63.9,63.2,0.7
Grant Williams,BOS,24,F,78,72,32.0,167.0,259.0,64.5,63.8,0.7
Usman Garuba,HOU,21,F,74,68,38.9,131.0,203.0,64.5,63.9,0.7
Christian Braun,DEN,21,G,64,55,36.4,103.0,159.0,64.8,64.1,0.7
Dario Saric,OKC,28,F-C,56,45,41.2,92.0,142.0,64.8,64.1,0.7
Kendrick Nunn,WAS,27,G,62,54,36.1,86.0,134.0,64.2,63.5,0.7
Theo Maledon,CHA,21,G,43,40,41.8,83.0,132.0,62.9,62.2,0.7
Dalano Banton,TOR,23,F,27,21,39.4,28.0,43.0,65.1,64.4,0.7
Bruce Brown,DEN,26,G-F,79,74,36.5,219.0,346.0,63.3,62.7,0.6
Bol Bol,ORL,23,C-F,69,62,35.7,153.0,235.0,65.1,64.5,0.6
Nikola Jokic,DEN,28,C,68,68,42.4,384.0,588.0,65.3,64.8,0.5
Nassir Little,POR,23,F-G,54,52,40.4,96.0,152.0,63.2,62.7,0.5
Moses Moody,GSW,20,G,59,48,41.3,79.0,125.0,63.2,62.7,0.5
McKinley Wright IV,DAL,24,G,22,17,40.3,34.0,54.0,63.0,62.4,0.5
Anthony Edwards,MIN,21,G,77,77,38.6,233.0,369.0,63.1,62.8,0.4
Taurean Prince,MIN,29,F,51,44,38.5,90.0,144.0,62.5,62.1,0.4
Montrezl Harrell,PHI,29,F-C,53,45,37.0,85.0,132.0,64.4,64.0,0.4
Duane Washington Jr.,NYK,23,G,28,22,40.1,41.0,63.0,65.1,64.7,0.4
Jalen McDaniels,PHI,25,F-C,78,72,35.5,184.0,291.0,63.2,63.0,0.3
Devin Vassell,SAS,22,G-F,38,38,48.1,111.0,175.0,63.4,63.1,0.3
Jeff Green,DEN,36,F,55,54,35.0,99.0,156.0,63.5,63.2,0.3
Josh Hart,NYK,28,G,75,74,39.7,252.0,392.0,64.3,64.1,0.2
Jericho Sims,NYK,24,C,50,44,40.4,97.0,148.0,65.5,65.3,0.2
JaVale McGee,DAL,35,C-F,41,37,50.0,70.0,108.0,64.8,64.6,0.2
DeAndre Jordan,DEN,34,C,38,33,44.7,68.0,105.0,64.8,64.6,0.2
Chuma Okeke,ORL,24,F,24,24,44.2,56.0,87.0,64.4,64.1,0.2
AJ Green,MIL,23,G,27,21,33.3,30.0,47.0,63.8,63.6,0.2
Bogdan Bogdanovic,ATL,30,G,54,53,36.3,166.0,262.0,63.4,63.2,0.1
Kevin Love,MIA,34,F-C,61,57,40.4,135.0,209.0,64.6,64.5,0.1
Stephen Curry,GSW,35,G,55,55,32.8,130.0,208.0,62.5,62.4,0.1
Jalen Williams,OKC,21,G-F,75,74,45.2,209.0,329.0,63.5,63.5,0.0
Paul George,LAC,32,F,56,54,38.4,190.0,297.0,64.0,64.0,0.0
Michael Porter Jr.,DEN,24,F,61,58,39.9,136.0,214.0,63.6,63.5,0.0
Derrick Jones Jr.,CHI,26,F,60,50,38.2,84.0,133.0,63.2,63.2,0.0
Fred VanVleet,TOR,29,G,69,69,38.8,255.0,404.0,63.1,63.2,-0.1
Yuta Watanabe,BKN,28,G-F,54,48,44.2,116.0,186.0,62.4,62.5,-0.1
Kevin Knox II,POR,23,F,57,40,34.0,67.0,106.0,63.2,63.3,-0.1
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,61.7,-0.1
D'Angelo Russell,LAL,27,G,70,68,38.5,186.0,301.0,61.8,62.0,-0.2
Isaiah Joe,OKC,23,G,70,65,37.7,124.0,197.0,62.9,63.1,-0.2
Keegan Murray,SAC,22,F,79,78,41.0,198.0,315.0,62.9,63.2,-0.3
Mike Conley,MIN,35,G,65,65,37.7,178.0,283.0,62.9,63.2,-0.3
Quentin Grimes,NYK,22,G,69,64,34.3,172.0,275.0,62.5,62.9,-0.3
James Bouknight,CHA,22,G,29,25,39.6,47.0,76.0,61.8,62.1,-0.3
Thanasis Antetokounmpo,MIL,30,F,21,15,42.9,21.0,33.0,63.6,63.9,-0.3
David Duke Jr.,BKN,23,G,16,11,36.1,16.0,26.0,61.5,61.9,-0.3
Joe Harris,BKN,31,G-F,74,65,34.9,120.0,188.0,63.8,64.2,-0.4
Robert Covington,LAC,32,F,45,42,43.4,94.0,150.0,62.7,63.1,-0.4
Landry Shamet,PHX,26,G,38,31,36.0,67.0,108.0,62.0,62.4,-0.4
Jonas Valanciunas,NOP,30,C,77,77,45.3,295.0,453.0,65.1,65.7,-0.5
Ish Wainright,PHX,28,F,53,40,35.0,53.0,85.0,62.4,62.8,-0.5
Jayson Tatum,BOS,25,F-G,74,73,38.9,213.0,341.0,62.5,63.2,-0.7
Keldon Johnson,SAS,23,F-G,63,62,45.1,206.0,324.0,63.6,64.3,-0.7
Bryce McGowens,CHA,20,G,40,37,40.0,56.0,94.0,59.6,60.3,-0.7
Ricky Rubio,CLE,32,G,32,25,37.3,42.0,69.0,60.9,61.5,-0.7
Trent Forrest,ATL,24,G,21,16,35.0,25.0,41.0,61.0,61.7,-0.7
Aaron Nesmith,IND,23,G-F,72,71,41.3,193.0,302.0,63.9,64.7,-0.8
Austin Reaves,LAL,24,G,63,60,34.6,180.0,292.0,61.6,62.4,-0.8
Aaron Wiggins,OKC,24,G,67,63,39.3,147.0,240.0,61.3,62.0,-0.8
Tre Mann,OKC,22,G,64,59,40.4,110.0,178.0,61.8,62.6,-0.8
Jaxson Hayes,NOP,22,C-F,42,30,31.0,49.0,78.0,62.8,63.6,-0.8
Olivier Sarr,OKC,24,C,5,5,52.6,6.0,10.0,60.0,60.8,-0.8
Reggie Bullock,DAL,32,G-F,78,75,39.3,195.0,310.0,62.9,63.8,-0.9
Reggie Jackson,DEN,32,G,65,62,30.9,128.0,209.0,61.2,62.1,-0.9
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,60.9,-0.9
Talen Horton-Tucker,UTA,22,G,63,57,34.7,112.0,181.0,61.9,62.8,-1.0
T.J. McConnell,IND,31,G,75,66,35.9,109.0,178.0,61.2,62.2,-1.0
Frank Ntilikina,DAL,24,G,40,33,41.4,57.0,92.0,62.0,63.0,-1.0
Lindell Wigginton,MIL,25,G,3,3,42.9,4.0,6.0,66.7,67.8,-1.1
Mikal Bridges,BKN,26,F,56,55,37.6,170.0,275.0,61.8,63.0,-1.2
Russell Westbrook,LAC,34,G,71,66,35.8,154.0,246.0,62.6,63.8,-1.2
Gary Trent Jr.,TOR,24,G-F,65,64,39.2,131.0,211.0,62.1,63.3,-1.2
Joe Ingles,MIL,35,F-G,45,35,34.1,63.0,103.0,61.2,62.3,-1.2
Keon Ellis,SAC,23,G,7,6,53.3,5.0,8.0,62.5,63.7,-1.2
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,63.9,-1.3
Juan Toscano-Anderson,UTA,29,F,46,38,35.0,65.0,103.0,63.1,64.4,-1.3
Santi Aldama,MEM,22,F-C,77,75,44.1,239.0,386.0,61.9,63.3,-1.4
Markieff Morris,DAL,33,F,34,28,43.5,37.0,60.0,61.7,63.1,-1.4
Raul Neto,CLE,30,G,42,29,29.8,35.0,59.0,59.3,60.7,-1.4
Vit Krejci,ATL,22,G,19,10,34.0,11.0,18.0,61.1,62.5,-1.4
Shaquille Harrison,POR,29,G,4,4,46.9,9.0,15.0,60.0,61.4,-1.4
Shai Gilgeous-Alexander,OKC,24,G,68,68,39.1,240.0,389.0,61.7,63.2,-1.5
Jalen Green,HOU,21,G,75,70,37.5,201.0,323.0,62.2,63.7,-1.5
Alex Caruso,CHI,29,G,66,64,32.7,146.0,239.0,61.1,62.6,-1.5
Tyus Jones,MEM,26,G,79,72,36.5,120.0,198.0,60.6,62.1,-1.5
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.7,-1.5
Brandon Ingram,NOP,25,F,43,42,34.2,102.0,163.0,62.6,64.1,-1.5
R.J. Hampton,DET,22,G,42,38,44.4,73.0,120.0,60.8,62.3,-1.5
Cody Zeller,MIA,30,F-C,14,14,41.7,28.0,43.0,65.1,66.6,-1.5
Joel Embiid,PHI,29,C-F,66,66,42.3,338.0,535.0,63.2,64.7,-1.6
Malcolm Brogdon,BOS,30,G,67,63,37.1,137.0,222.0,61.7,63.3,-1.6
Jarred Vanderbilt,LAL,24,F,77,73,43.0,222.0,355.0,62.5,64.3,-1.7
Naz Reid,MIN,23,C-F,68,66,49.2,214.0,343.0,62.4,64.1,-1.7
Kelly Oubre Jr.,CHA,27,F-G,47,46,39.0,124.0,202.0,61.4,63.1,-1.7
Dyson Daniels,NOP,20,G,57,49,37.7,122.0,196.0,62.2,64.0,-1.7
De'Andre Hunter,ATL,25,F-G,66,65,35.6,185.0,298.0,62.1,63.9,-1.8
Keita Bates-Diop,SAS,27,F,64,60,38.8,142.0,226.0,62.8,64.6,-1.8
Andre Drummond,CHI,29,C,66,58,43.4,123.0,193.0,63.7,65.5,-1.8
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,64.0,-1.8
Kevon Harris,ORL,25,G,31,26,32.9,32.0,52.0,61.5,63.4,-1.8
Bobby Portis,MIL,28,F,69,67,40.0,188.0,301.0,62.5,64.4,-1.9
