PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Patty Mills,BKN,34,G,38,27,32.7,37.0,50.0,74.0,63.0,11.0
Vlatko Cancar,DEN,25,F,45,39,38.5,77.0,104.0,74.0,63.4,10.7
Rodney McGruder,DET,31,G,30,21,31.1,42.0,56.0,75.0,64.4,10.6
Kenneth Lofton Jr.,MEM,20,F,14,8,41.7,11.0,15.0,73.3,62.9,10.5
Theo Pinson,DAL,27,G-F,26,20,48.0,35.0,48.0,72.9,62.5,10.4
Devonte' Graham,SAS,28,G,69,56,34.5,116.0,160.0,72.5,62.4,10.1
Thaddeus Young,TOR,34,F,53,48,40.3,104.0,139.0,74.8,64.7,10.1
Jaden Hardy,DAL,20,G,40,29,36.8,60.0,82.0,73.2,63.3,9.9
Saddiq Bey,ATL,23,F,70,62,37.3,153.0,208.0,73.6,63.9,9.7
Aaron Holiday,ATL,26,G,57,44,33.2,72.0,101.0,71.3,62.0,9.3
Wendell Moore Jr.,MIN,21,G,21,16,55.4,22.0,31.0,71.0,61.7,9.2
Trevor Hudgins,HOU,24,G,3,2,42.9,2.0,3.0,66.7,57.4,9.2
James Johnson,IND,36,F,14,8,24.0,9.0,12.0,75.0,65.9,9.1
Kentavious Caldwell-Pope,DEN,30,G,73,70,34.7,170.0,238.0,71.4,62.4,9.0
Jaylen Nowell,MIN,23,G,65,56,43.2,121.0,169.0,71.6,62.6,9.0
Garrison Mathews,ATL,26,G,49,38,30.0,55.0,76.0,72.4,63.4,8.9
Moritz Wagner,ORL,25,F-C,53,51,37.4,155.0,209.0,74.2,65.5,8.7
Mamadi Diakite,CLE,26,F,17,11,47.9,25.0,35.0,71.4,62.7,8.7
Peyton Watson,DEN,20,G,7,4,62.5,7.0,10.0,70.0,61.3,8.7
TyTy Washington Jr.,HOU,21,G,29,22,36.8,40.0,57.0,70.2,61.6,8.5
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.1,8.4
Markelle Fultz,ORL,24,G,55,53,34.7,141.0,198.0,71.2,63.0,8.2
Josh Green,DAL,22,G,57,51,35.1,111.0,157.0,70.7,62.6,8.1
Victor Oladipo,MIA,30,G,40,38,29.0,91.0,130.0,70.0,61.9,8.1
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,61.6,7.6
Davion Mitchell,SAC,24,G,75,70,34.1,129.0,186.0,69.4,61.9,7.5
Jordan McLaughlin,MIN,26,G,39,34,35.1,51.0,74.0,68.9,61.8,7.1
CJ McCollum,NOP,31,G,69,69,32.7,215.0,304.0,70.7,63.7,7.0
Khris Middleton,MIL,31,F,31,27,28.3,59.0,85.0,69.4,62.4,7.0
Eric Gordon,LAC,34,G,64,57,32.4,109.0,156.0,69.9,63.0,6.9
Will Barton,TOR,32,G,49,41,41.7,78.0,110.0,70.9,64.1,6.9
De'Aaron Fox,SAC,25,G,68,67,33.4,213.0,303.0,70.3,63.6,6.7
Jamal Murray,DEN,26,G,62,62,34.9,185.0,267.0,69.3,62.6,6.7
Kevin Porter Jr.,HOU,22,G-F,55,55,33.9,194.0,276.0,70.3,63.7,6.6
Wesley Matthews,MIL,36,G,45,35,30.6,56.0,79.0,70.9,64.3,6.6
Frank Kaminsky,HOU,29,F-C,30,25,45.5,37.0,51.0,72.5,65.9,6.6
Donovan Mitchell,CLE,26,G,65,63,36.1,158.0,229.0,69.0,62.5,6.5
Jaylin Williams,OKC,20,F,45,43,38.5,120.0,169.0,71.0,64.5,6.5
Davon Reed,LAL,27,G,35,28,33.1,28.0,42.0,66.7,60.2,6.5
Cory Joseph,DET,31,G,55,49,38.3,106.0,154.0,68.8,62.5,6.3
Seth Curry,BKN,32,G,55,46,32.7,88.0,128.0,68.8,62.5,6.3
Duncan Robinson,MIA,28,F,37,30,34.7,46.0,66.0,69.7,63.4,6.3
Payton Pritchard,BOS,25,G,40,28,32.0,44.0,66.0,66.7,60.5,6.1
Gorgui Dieng,SAS,33,C,25,22,41.7,47.0,68.0,69.1,63.3,5.9
Patrick Beverley,CHI,34,G,62,61,39.0,183.0,261.0,70.1,64.3,5.8
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.2,5.8
Terrence Ross,PHX,32,G-F,56,51,35.3,106.0,154.0,68.8,63.3,5.6
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.1,5.6
Austin Rivers,MIN,30,G,48,44,33.0,75.0,111.0,67.6,62.0,5.5
AJ Green,MIL,23,G,25,19,32.3,29.0,42.0,69.0,63.6,5.5
Jalen Brunson,NYK,26,G,66,66,29.5,165.0,246.0,67.1,61.7,5.4
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.3,5.2
Josh Richardson,NOP,29,G,60,58,38.2,128.0,188.0,68.1,63.1,5.0
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,65.0,5.0
Bojan Bogdanovic,DET,33,F,59,58,37.1,170.0,245.0,69.4,64.6,4.8
Cole Anthony,ORL,22,G,56,50,31.4,128.0,188.0,68.1,63.3,4.8
Damian Lillard,POR,32,G,58,56,41.1,180.0,265.0,67.9,63.2,4.7
JaMychal Green,GSW,32,F-C,56,47,40.1,91.0,132.0,68.9,64.4,4.6
Taj Gibson,WAS,37,F,43,35,41.9,58.0,83.0,69.9,65.2,4.6
Jaden Ivey,DET,21,G,68,67,42.0,224.0,331.0,67.7,63.2,4.5
Gabe Vincent,MIA,26,G,63,54,26.1,111.0,166.0,66.9,62.4,4.5
Svi Mykhailiuk,CHA,25,G-F,20,15,34.2,25.0,38.0,65.8,61.3,4.5
Max Strus,MIA,27,G-F,75,71,30.2,174.0,257.0,67.7,63.3,4.4
Thomas Bryant,DEN,25,C-F,57,54,43.3,180.0,260.0,69.2,64.9,4.3
Nerlens Noel,BKN,28,C-F,14,14,50.0,37.0,53.0,69.8,65.5,4.3
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.5,4.3
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,65.9,4.1
Georges Niang,PHI,29,F,73,66,34.1,123.0,184.0,66.8,62.9,4.0
Norman Powell,LAC,29,G,55,51,33.2,95.0,143.0,66.4,62.4,4.0
Terence Davis,SAC,25,G,56,47,39.9,84.0,128.0,65.6,61.6,4.0
Admiral Schofield,ORL,26,F,31,25,34.2,36.0,53.0,67.9,63.9,4.0
Jimmy Butler,MIA,33,F,61,56,30.8,137.0,203.0,67.5,63.5,3.9
Kevin Huerter,SAC,24,G-F,70,69,39.8,222.0,330.0,67.3,63.5,3.8
Amir Coffey,LAC,25,G-F,38,30,36.7,46.0,69.0,66.7,62.9,3.8
Andre Iguodala,GSW,39,G-F,8,8,39.2,13.0,20.0,65.0,61.2,3.8
Klay Thompson,GSW,33,G,65,64,33.9,147.0,217.0,67.7,64.1,3.7
Trey Murphy III,NOP,22,F,73,72,39.6,218.0,323.0,67.5,63.9,3.6
Franz Wagner,ORL,21,F,75,75,32.9,194.0,286.0,67.8,64.2,3.6
Troy Brown Jr.,LAL,23,G-F,70,67,35.6,190.0,281.0,67.6,64.0,3.6
Marcus Smart,BOS,29,G,59,55,29.5,126.0,188.0,67.0,63.4,3.6
Blake Griffin,BOS,34,F,35,29,30.9,58.0,86.0,67.4,63.9,3.6
Herbert Jones,NOP,24,F,60,56,36.2,164.0,244.0,67.2,63.7,3.5
Simone Fontecchio,UTA,27,F,39,30,40.9,48.0,72.0,66.7,63.2,3.5
Luka Doncic,DAL,24,F-G,61,61,41.2,242.0,361.0,67.0,63.6,3.4
Anfernee Simons,POR,23,G,62,62,40.3,234.0,350.0,66.9,63.5,3.4
Matthew Dellavedova,SAC,32,G,22,11,24.1,13.0,20.0,65.0,61.6,3.4
Terry Rozier,CHA,29,G,62,57,33.6,172.0,262.0,65.6,62.5,3.2
Dennis Schroder,LAL,29,G,62,62,34.1,170.0,259.0,65.6,62.4,3.2
Coby White,CHI,23,G,68,63,31.3,140.0,210.0,66.7,63.5,3.2
Dario Saric,OKC,28,F-C,53,43,41.6,88.0,131.0,67.2,64.0,3.2
Sandro Mamukelashvili,SAS,23,F-C,32,30,45.3,68.0,102.0,66.7,63.4,3.2
Willy Hernangomez,NOP,28,C-F,34,33,49.8,84.0,123.0,68.3,65.2,3.1
Grayson Allen,MIL,27,G,71,70,34.5,167.0,252.0,66.3,63.3,3.0
Romeo Langford,SAS,23,G-F,37,34,32.7,57.0,86.0,66.3,63.3,3.0
Terance Mann,LAC,26,G-F,76,74,38.7,171.0,257.0,66.5,63.6,2.9
Jordan Nwora,IND,24,F,54,48,35.7,90.0,138.0,65.2,62.3,2.9
Boban Marjanovic,HOU,34,C,23,13,28.4,13.0,19.0,68.4,65.5,2.9
Tari Eason,HOU,21,F,77,72,36.1,158.0,240.0,65.8,63.0,2.8
Larry Nance Jr.,NOP,30,F-C,59,55,42.6,138.0,202.0,68.3,65.5,2.8
Bones Hyland,LAC,22,G,51,45,37.3,97.0,151.0,64.2,61.5,2.8
Shake Milton,PHI,26,G-F,70,58,31.3,88.0,136.0,64.7,61.9,2.8
Cameron Payne,PHX,28,G,43,40,40.4,72.0,109.0,66.1,63.2,2.8
James Harden,PHI,33,G,54,51,33.4,154.0,233.0,66.1,63.4,2.7
Daishen Nix,HOU,21,G,51,47,40.5,84.0,128.0,65.6,62.9,2.7
Vit Krejci,ATL,22,G,17,9,33.3,11.0,17.0,64.7,62.0,2.7
Blake Wesley,SAS,20,G,31,25,40.7,47.0,74.0,63.5,60.9,2.6
James Wiseman,DET,21,C,38,37,44.6,115.0,169.0,68.0,65.6,2.5
Cedi Osman,CLE,27,F,71,58,33.7,86.0,133.0,64.7,62.2,2.5
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,61.9,2.5
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.2,2.5
Caleb Martin,MIA,27,F,66,66,37.3,211.0,324.0,65.1,62.7,2.4
Gary Harris,ORL,28,G,45,39,29.9,70.0,105.0,66.7,64.3,2.4
Tyrese Maxey,PHI,22,G,57,51,31.7,112.0,171.0,65.5,63.2,2.3
Ty Jerome,GSW,25,G-F,42,39,34.3,73.0,113.0,64.6,62.3,2.3
Trent Forrest,ATL,24,G,18,13,33.3,24.0,37.0,64.9,62.6,2.3
Tyrese Martin,ATL,24,G,8,5,50.0,6.0,8.0,75.0,72.7,2.3
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,62.1,2.2
Kyle Lowry,MIA,37,G,51,50,34.4,129.0,196.0,65.8,63.8,2.1
Kira Lewis Jr.,NOP,21,G,21,17,40.3,21.0,31.0,67.7,65.7,2.1
Luke Kennard,MEM,26,G,55,50,36.3,98.0,152.0,64.5,62.5,2.0
Matisse Thybulle,POR,26,G-F,65,49,37.3,95.0,147.0,64.6,62.6,2.0
Luka Garza,MIN,24,C,22,16,48.4,42.0,62.0,67.7,65.7,2.0
Keon Ellis,SAC,23,G,5,4,46.2,4.0,6.0,66.7,64.7,2.0
Nikola Vucevic,CHI,32,C,76,75,45.4,397.0,589.0,67.4,65.5,1.9
Julius Randle,NYK,28,F-C,77,76,35.2,252.0,386.0,65.3,63.4,1.9
Tyler Herro,MIA,23,G,63,62,36.7,188.0,290.0,64.8,62.9,1.9
Luguentz Dort,OKC,23,G,70,65,30.6,172.0,265.0,64.9,63.0,1.9
Naji Marshall,NOP,25,F,71,62,35.1,142.0,216.0,65.7,63.9,1.9
Maxi Kleber,DAL,31,F,34,32,36.4,114.0,176.0,64.8,62.8,1.9
Moses Moody,GSW,20,G,57,47,41.6,78.0,121.0,64.5,62.5,1.9
Edmond Sumner,BKN,27,G,47,39,37.4,52.0,79.0,65.8,63.9,1.9
Damion Lee,PHX,30,G-F,70,67,40.6,139.0,213.0,65.3,63.4,1.8
Malachi Flynn,TOR,24,G,45,34,32.2,49.0,75.0,65.3,63.6,1.8
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,63.7,1.8
Jordan Poole,GSW,23,G,77,72,32.2,157.0,241.0,65.1,63.5,1.7
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.3,1.7
Christian Braun,DEN,21,G,60,51,36.6,94.0,143.0,65.7,64.0,1.7
Theo Maledon,CHA,21,G,39,36,42.0,71.0,111.0,64.0,62.3,1.7
Lonnie Walker IV,LAL,24,G-F,52,46,33.9,107.0,164.0,65.2,63.7,1.6
Justin Holiday,DAL,33,F-G,41,36,41.9,72.0,109.0,66.1,64.5,1.6
Danuel House Jr.,PHI,29,F-G,45,33,38.5,65.0,101.0,64.4,62.8,1.6
Keon Johnson,POR,21,G,32,24,41.8,40.0,64.0,62.5,60.9,1.6
Terry Taylor,CHI,23,F,19,12,32.9,17.0,26.0,65.4,63.8,1.6
Pascal Siakam,TOR,28,F,66,66,40.6,252.0,382.0,66.0,64.5,1.5
Bruce Brown,DEN,26,G-F,75,70,36.1,208.0,324.0,64.2,62.7,1.5
Ayo Dosunmu,CHI,23,G,74,70,34.9,163.0,254.0,64.2,62.6,1.5
Devin Booker,PHX,26,G,49,46,32.0,131.0,200.0,65.5,64.0,1.5
T.J. Warren,PHX,29,F,37,31,45.2,67.0,100.0,67.0,65.5,1.5
Trae Young,ATL,24,G,69,66,38.2,175.0,279.0,62.7,61.3,1.4
Trendon Watford,POR,22,F,55,49,45.6,156.0,240.0,65.0,63.7,1.3
Goran Dragic,MIL,36,G,54,43,37.5,57.0,90.0,63.3,62.0,1.3
Furkan Korkmaz,PHI,25,G-F,22,17,43.3,24.0,39.0,61.5,60.2,1.3
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,61.2,1.3
Dejounte Murray,ATL,26,G,69,68,46.0,249.0,388.0,64.2,62.9,1.2
Monte Morris,WAS,27,G,61,59,39.3,150.0,234.0,64.1,62.9,1.2
Tyrese Haliburton,IND,23,G,56,56,41.2,150.0,233.0,64.4,63.2,1.2
Chris Duarte,IND,25,G,46,42,40.0,107.0,169.0,63.3,62.1,1.2
DeAndre Jordan,DEN,34,C,35,31,47.2,66.0,100.0,66.0,64.8,1.2
Kris Dunn,UTA,29,G,16,15,35.2,37.0,58.0,63.8,62.6,1.2
Quentin Grimes,NYK,22,G,65,60,34.5,165.0,258.0,64.0,62.8,1.1
Killian Hayes,DET,21,G,70,69,42.2,219.0,337.0,65.0,63.9,1.0
De'Anthony Melton,PHI,24,G,73,71,36.1,205.0,322.0,63.7,62.7,1.0
Tre Jones,SAS,23,G,62,59,42.9,202.0,316.0,63.9,62.9,1.0
Tobias Harris,PHI,30,F,71,68,34.3,167.0,258.0,64.7,63.8,1.0
Marcus Morris Sr.,LAC,33,F,65,64,37.7,162.0,251.0,64.5,63.5,1.0
Bol Bol,ORL,23,C-F,67,60,35.5,148.0,226.0,65.5,64.5,1.0
AJ Griffin,ATL,19,F,65,64,42.8,142.0,220.0,64.5,63.6,0.9
Delon Wright,WAS,30,G,47,47,38.9,122.0,192.0,63.5,62.7,0.9
Jevon Carter,MIL,27,G,77,71,32.9,116.0,185.0,62.7,61.8,0.9
Ish Wainright,PHX,28,F,50,39,35.3,52.0,82.0,63.4,62.5,0.9
Bam Adebayo,MIA,25,C-F,72,71,35.1,244.0,368.0,66.3,65.5,0.8
Cam Reddish,POR,23,F-G,40,39,36.1,93.0,144.0,64.6,63.7,0.8
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.2,0.8
Josh Hart,NYK,28,G,71,70,39.8,242.0,373.0,64.9,64.2,0.7
Shaedon Sharpe,POR,19,G,75,70,39.8,153.0,241.0,63.5,62.8,0.7
Jeff Green,DEN,36,F,52,51,35.3,94.0,147.0,63.9,63.2,0.7
Chuma Okeke,ORL,24,F,21,21,45.2,49.0,75.0,65.3,64.6,0.7
Bogdan Bogdanovic,ATL,30,G,50,49,36.3,154.0,242.0,63.6,63.0,0.6
Usman Garuba,HOU,21,F,70,64,38.2,125.0,194.0,64.4,63.8,0.6
Josh Christopher,HOU,21,G,53,42,37.0,60.0,94.0,63.8,63.2,0.6
Dalano Banton,TOR,23,F,26,21,40.2,28.0,43.0,65.1,64.5,0.6
Keegan Murray,SAC,22,F,74,73,41.8,189.0,297.0,63.6,63.1,0.5
Jalen McDaniels,PHI,25,F-C,73,67,34.8,170.0,269.0,63.2,62.7,0.5
Michael Porter Jr.,DEN,24,F,59,56,39.0,128.0,200.0,64.0,63.5,0.5
P.J. Tucker,PHI,37,F,70,66,28.0,125.0,192.0,65.1,64.6,0.5
Malaki Branham,SAS,19,F,60,56,39.9,119.0,186.0,64.0,63.5,0.5
Nikola Jokic,DEN,28,C,67,67,42.3,378.0,578.0,65.4,65.0,0.4
Anthony Edwards,MIN,21,G,74,74,38.7,228.0,361.0,63.2,62.7,0.4
Malik Beasley,LAL,26,G,75,68,40.5,176.0,276.0,63.8,63.4,0.4
Tim Hardaway Jr.,DAL,31,G-F,68,68,33.2,168.0,263.0,63.9,63.5,0.4
Darius Garland,CLE,23,G,66,65,34.7,156.0,247.0,63.2,62.7,0.4
Isaiah Joe,OKC,23,G,66,61,37.1,113.0,179.0,63.1,62.7,0.4
Devin Vassell,SAS,22,G-F,38,38,48.1,111.0,175.0,63.4,63.0,0.4
JaVale McGee,DAL,35,C-F,38,35,50.0,65.0,100.0,65.0,64.6,0.4
Robin Lopez,CLE,34,C,31,25,47.1,49.0,74.0,66.2,65.8,0.4
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,61.2,0.4
Kevin Love,MIA,34,F-C,58,54,40.7,131.0,202.0,64.9,64.5,0.3
Johnny Juzang,UTA,22,G,14,12,33.3,13.0,21.0,61.9,61.6,0.3
DeMar DeRozan,CHI,33,G-F,69,67,38.2,202.0,314.0,64.3,64.1,0.2
Joe Ingles,MIL,35,F-G,42,33,34.5,60.0,96.0,62.5,62.3,0.2
Reggie Bullock,DAL,32,G-F,74,71,39.5,189.0,296.0,63.9,63.8,0.1
Joe Harris,BKN,31,G-F,69,62,35.3,117.0,182.0,64.3,64.2,0.1
Duane Washington Jr.,NYK,23,G,28,22,40.1,41.0,63.0,65.1,65.0,0.1
Robert Covington,LAC,32,F,43,40,43.4,89.0,141.0,63.1,63.1,0.0
Paul George,LAC,32,F,56,54,38.4,190.0,297.0,64.0,64.1,-0.1
Nassir Little,POR,23,F-G,53,51,40.2,94.0,150.0,62.7,62.7,-0.1
D'Angelo Russell,LAL,27,G,66,65,39.2,181.0,293.0,61.8,62.0,-0.2
Jayson Tatum,BOS,25,F-G,71,70,38.5,206.0,328.0,62.8,63.1,-0.3
Keita Bates-Diop,SAS,27,F,60,56,38.7,133.0,208.0,63.9,64.2,-0.3
Kendrick Nunn,WAS,27,G,57,49,36.2,77.0,122.0,63.1,63.4,-0.3
Ochai Agbaji,UTA,22,G,50,41,29.4,75.0,121.0,62.0,62.3,-0.3
Landry Shamet,PHX,26,G,34,28,36.8,64.0,103.0,62.1,62.4,-0.3
Jonas Valanciunas,NOP,30,C,73,73,45.2,281.0,430.0,65.3,65.7,-0.4
Grant Williams,BOS,24,F,74,68,32.0,156.0,247.0,63.2,63.6,-0.4
Richaun Holmes,SAC,29,F,34,23,43.1,38.0,59.0,64.4,64.8,-0.4
McKinley Wright IV,DAL,24,G,21,16,41.6,32.0,52.0,61.5,62.0,-0.4
Montrezl Harrell,PHI,29,F-C,51,43,36.9,82.0,129.0,63.6,64.1,-0.5
Fred VanVleet,TOR,29,G,64,64,38.7,237.0,377.0,62.9,63.4,-0.6
Keldon Johnson,SAS,23,F-G,61,60,45.0,199.0,313.0,63.6,64.2,-0.6
Jalen Williams,OKC,21,G-F,71,70,44.9,191.0,305.0,62.6,63.3,-0.7
Mike Conley,MIN,35,G,62,62,37.6,170.0,272.0,62.5,63.2,-0.7
Austin Reaves,LAL,24,G,58,55,33.4,158.0,255.0,62.0,62.6,-0.7
Tre Mann,OKC,22,G,64,59,40.4,110.0,178.0,61.8,62.5,-0.7
Jaxson Hayes,NOP,22,C-F,42,30,31.0,49.0,78.0,62.8,63.6,-0.7
Moussa Diabate,LAC,21,F,19,17,46.7,27.0,43.0,62.8,63.5,-0.7
Kevin Knox II,POR,23,F,53,38,35.7,63.0,101.0,62.4,63.2,-0.8
Markieff Morris,DAL,33,F,33,27,43.6,36.0,58.0,62.1,62.9,-0.8
Aaron Wiggins,OKC,24,G,63,59,39.6,135.0,222.0,60.8,61.7,-0.9
Jericho Sims,NYK,24,C,48,42,40.7,93.0,144.0,64.6,65.4,-0.9
Frank Ntilikina,DAL,24,G,39,32,41.2,54.0,87.0,62.1,63.0,-0.9
Aaron Gordon,DEN,27,F,64,63,38.4,166.0,265.0,62.6,63.7,-1.0
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,61.0,-1.0
Santi Aldama,MEM,22,F-C,73,71,43.9,229.0,368.0,62.2,63.3,-1.1
Yuta Watanabe,BKN,28,G-F,52,46,43.6,111.0,181.0,61.3,62.4,-1.1
JT Thor,CHA,20,F,60,55,44.4,104.0,166.0,62.7,63.7,-1.1
MarJon Beauchamp,MIL,22,F,44,35,36.4,53.0,87.0,60.9,62.1,-1.1
Raul Neto,CLE,30,G,40,27,28.3,29.0,49.0,59.2,60.4,-1.2
Jalen Green,HOU,21,G,71,66,37.4,192.0,308.0,62.3,63.7,-1.3
Mikal Bridges,BKN,26,F,56,55,37.6,170.0,275.0,61.8,63.1,-1.3
Aaron Nesmith,IND,23,G-F,68,67,40.9,180.0,282.0,63.8,65.2,-1.4
Russell Westbrook,LAC,34,G,68,63,35.1,144.0,231.0,62.3,63.7,-1.4
Derrick Jones Jr.,CHI,26,F,56,46,39.3,78.0,127.0,61.4,62.8,-1.4
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,64.0,-1.4
Donte DiVincenzo,GSW,26,G,67,63,39.1,178.0,290.0,61.4,62.9,-1.5
James Bouknight,CHA,22,G,25,21,38.1,36.0,59.0,61.0,62.5,-1.5
Jarred Vanderbilt,LAL,23,F,72,69,42.9,215.0,341.0,63.0,64.6,-1.6
Kelly Oubre Jr.,CHA,27,F-G,47,46,39.0,124.0,202.0,61.4,63.0,-1.6
Stephen Curry,GSW,35,G,51,51,32.5,115.0,188.0,61.2,62.8,-1.6
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.8,-1.6
Oshae Brissett,IND,24,F-G,59,53,44.5,91.0,147.0,61.9,63.5,-1.6
Zach LaVine,CHI,28,G,72,72,31.1,178.0,289.0,61.6,63.3,-1.7
Reggie Jackson,DEN,32,G,61,59,30.7,119.0,197.0,60.4,62.1,-1.7
Dyson Daniels,NOP,20,G,53,46,38.2,119.0,191.0,62.3,64.0,-1.7
Andre Drummond,CHI,29,C,62,54,43.4,117.0,183.0,63.9,65.6,-1.7
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,63.9,-1.7
Joel Embiid,PHI,29,C-F,62,62,42.6,317.0,504.0,62.9,64.7,-1.8
Naz Reid,MIN,23,C-F,68,66,49.2,214.0,343.0,62.4,64.2,-1.8
Bobby Portis,MIL,28,F,66,64,40.3,179.0,287.0,62.4,64.2,-1.8
Taurean Prince,MIN,29,F,48,41,38.1,81.0,135.0,60.0,61.8,-1.8
De'Andre Hunter,ATL,25,F-G,65,64,35.3,182.0,294.0,61.9,63.8,-1.9
Kevon Harris,ORL,25,G,29,24,32.1,28.0,45.0,62.2,64.1,-1.9
David Duke Jr.,BKN,23,G,15,10,35.7,15.0,25.0,60.0,61.9,-1.9
John Collins,ATL,25,F-C,66,66,43.1,246.0,391.0,62.9,64.9,-2.0
Malcolm Brogdon,BOS,30,G,64,60,38.0,129.0,210.0,61.4,63.4,-2.0
Gary Trent Jr.,TOR,24,G-F,63,62,39.0,126.0,206.0,61.2,63.1,-2.0
Malik Monk,SAC,25,G,72,67,36.9,124.0,204.0,60.8,62.8,-2.0
Meyers Leonard,MIL,31,F-C,5,2,24.2,5.0,8.0,62.5,64.5,-2.0
Harrison Barnes,SAC,30,F,76,74,36.5,239.0,383.0,62.4,64.5,-2.1
Patrick Williams,CHI,21,F,76,75,39.7,204.0,330.0,61.8,63.9,-2.1
Spencer Dinwiddie,BKN,29,G,74,73,37.8,190.0,309.0,61.5,63.6,-2.1
Alex Caruso,CHI,29,G,62,60,32.2,136.0,225.0,60.4,62.6,-2.1
Jalen Suggs,ORL,21,G,47,44,31.9,90.0,146.0,61.6,63.7,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.5,-2.1
Mason Plumlee,LAC,33,F-C,73,70,43.5,287.0,456.0,62.9,65.1,-2.2
Jabari Smith Jr.,HOU,19,F,74,74,40.6,271.0,436.0,62.2,64.4,-2.2
Dwight Powell,DAL,31,F-C,72,70,41.0,203.0,326.0,62.3,64.5,-2.2
Scottie Barnes,TOR,21,F,71,71,45.9,305.0,492.0,62.0,64.3,-2.3
