PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
De'Aaron Fox,SAC,25,G,28,27,34.6,87.0,124.0,70.2,64.2,6.0
Tyus Jones,MEM,26,G,31,28,38.3,54.0,80.0,67.5,61.5,6.0
Will Barton,WAS,31,G,31,27,40.4,54.0,78.0,69.2,63.2,6.0
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,61.7,6.0
Jalen McDaniels,CHA,24,F-C,32,30,35.9,84.0,122.0,68.9,62.9,5.9
Aaron Gordon,DEN,27,F,28,28,42.6,81.0,118.0,68.6,62.8,5.9
Grant Williams,BOS,24,F,32,31,31.9,76.0,110.0,69.1,63.2,5.9
Trendon Watford,POR,22,F,24,21,41.4,56.0,82.0,68.3,62.4,5.9
Jericho Sims,NYK,24,C,23,19,44.4,45.0,63.0,71.4,65.5,5.9
Payton Pritchard,BOS,24,G,16,11,24.3,11.0,17.0,64.7,58.8,5.9
Georges Niang,PHI,29,F,29,26,31.8,47.0,69.0,68.1,62.5,5.7
Gary Harris,ORL,28,G,7,5,36.4,14.0,20.0,70.0,64.3,5.7
CJ McCollum,NOP,31,G,27,27,34.4,88.0,124.0,71.0,65.4,5.6
Moses Moody,GSW,20,G,27,26,42.8,52.0,77.0,67.5,62.1,5.4
Willy Hernangomez,NOP,28,C-F,14,13,45.2,30.0,42.0,71.4,66.1,5.3
Zach LaVine,CHI,27,G-F,28,28,29.4,68.0,99.0,68.7,63.5,5.2
Tari Eason,HOU,21,F,32,30,33.3,56.0,81.0,69.1,63.9,5.2
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,61.6,5.1
Chuma Okeke,ORL,24,F,17,17,44.7,44.0,63.0,69.8,64.8,5.0
Danuel House Jr.,PHI,29,F-G,26,19,33.7,38.0,56.0,67.9,62.9,5.0
Caleb Martin,MIA,27,F,30,30,34.5,100.0,150.0,66.7,62.0,4.7
Amir Coffey,LAC,25,G-F,22,17,34.2,28.0,41.0,68.3,63.7,4.6
Max Christie,LAL,19,G,15,11,34.8,21.0,32.0,65.6,61.0,4.6
Admiral Schofield,ORL,25,F,20,18,39.8,28.0,41.0,68.3,63.8,4.5
Devonte' Graham,NOP,27,G,31,22,35.2,39.0,58.0,67.2,62.8,4.4
Trent Forrest,ATL,24,G,12,9,33.7,21.0,31.0,67.7,63.4,4.4
Grayson Allen,MIL,27,G,29,28,35.8,66.0,98.0,67.3,63.2,4.2
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,58.3,4.2
Jabari Walker,POR,20,F,13,10,52.8,13.0,19.0,68.4,64.2,4.2
Bojan Bogdanovic,DET,33,F,34,33,37.1,100.0,145.0,69.0,64.9,4.1
AJ Griffin,ATL,19,F,28,28,43.6,71.0,106.0,67.0,63.0,4.0
Franz Wagner,ORL,21,F,33,33,31.7,78.0,117.0,66.7,62.8,3.9
Jaylen Nowell,MIN,23,G,32,26,37.5,48.0,72.0,66.7,62.8,3.9
Ish Wainright,PHX,28,F,13,9,34.0,11.0,17.0,64.7,60.8,3.9
Josh Richardson,SAS,29,G,23,22,38.3,45.0,67.0,67.2,63.3,3.8
Nikola Jovic,MIA,19,F,11,10,39.3,23.0,33.0,69.7,65.9,3.8
Dennis Schroder,LAL,29,G,18,18,33.7,42.0,64.0,65.6,61.9,3.7
Luguentz Dort,OKC,23,G,32,31,34.9,96.0,145.0,66.2,62.7,3.6
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.1,3.6
Wesley Matthews,MIL,36,G,21,17,35.1,27.0,40.0,67.5,63.9,3.6
Jonas Valanciunas,NOP,30,C,31,31,38.4,100.0,144.0,69.4,65.9,3.5
Malik Beasley,UTA,26,G,34,29,40.3,82.0,124.0,66.1,62.6,3.5
Anthony Edwards,MIN,21,G,32,32,36.9,101.0,157.0,64.3,60.9,3.4
Blake Griffin,BOS,33,F,14,12,27.0,20.0,30.0,66.7,63.3,3.4
Nikola Vucevic,CHI,32,C,32,32,44.5,159.0,235.0,67.7,64.4,3.3
Jalen Brunson,NYK,26,G,33,33,32.4,85.0,131.0,64.9,61.6,3.3
Tobias Harris,PHI,30,F,28,27,35.6,78.0,115.0,67.8,64.6,3.2
Cedi Osman,CLE,27,F,33,28,27.9,37.0,57.0,64.9,61.7,3.2
Eric Gordon,HOU,33,G,26,22,29.8,37.0,57.0,64.9,61.7,3.2
Patty Mills,BKN,34,G,22,14,30.4,16.0,24.0,66.7,63.5,3.2
Kevin Porter Jr.,HOU,22,G-F,31,31,33.7,110.0,166.0,66.3,63.2,3.1
Mike Conley,UTA,35,G,23,23,43.2,75.0,114.0,65.8,62.8,3.0
Devin Vassell,SAS,22,G-F,26,26,45.4,71.0,109.0,65.1,62.1,3.0
Joe Harris,BKN,31,G-F,29,28,35.7,62.0,94.0,66.0,63.1,2.9
Shake Milton,PHI,26,G-F,27,24,28.4,37.0,57.0,64.9,62.1,2.8
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,63.8,2.8
Larry Nance Jr.,NOP,29,F-C,26,23,43.5,64.0,93.0,68.8,66.1,2.7
Malik Monk,SAC,24,G,31,30,38.9,61.0,93.0,65.6,62.8,2.7
Collin Sexton,UTA,23,G,27,24,35.7,47.0,74.0,63.5,60.8,2.7
Troy Brown Jr.,LAL,23,G-F,29,27,36.9,72.0,108.0,66.7,64.0,2.6
Alex Caruso,CHI,28,G,30,30,32.0,69.0,108.0,63.9,61.3,2.6
Patrick Beverley,LAL,34,G,25,25,39.2,70.0,105.0,66.7,64.1,2.6
Gary Trent Jr.,TOR,23,G-F,26,26,37.6,55.0,83.0,66.3,63.6,2.6
Nikola Jokic,DEN,27,C,28,28,44.1,163.0,243.0,67.1,64.6,2.5
Luka Doncic,DAL,23,F-G,30,30,45.4,125.0,188.0,66.5,64.0,2.5
Bol Bol,ORL,23,C-F,33,31,37.3,98.0,147.0,66.7,64.3,2.4
Donte DiVincenzo,GSW,25,G,23,21,41.5,54.0,85.0,63.5,61.1,2.4
Thomas Bryant,LAL,25,C-F,18,17,41.1,49.0,74.0,66.2,63.9,2.4
Simone Fontecchio,UTA,27,F,16,10,43.4,14.0,23.0,60.9,58.4,2.4
Reggie Bullock,DAL,31,G-F,32,31,39.9,76.0,117.0,65.0,62.7,2.3
Damion Lee,PHX,30,G-F,32,31,37.8,57.0,88.0,64.8,62.5,2.3
Terence Davis,SAC,25,G,27,21,41.4,41.0,65.0,63.1,60.8,2.3
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,62.9,2.3
T.J. Warren,BKN,29,F,9,7,47.7,14.0,21.0,66.7,64.3,2.3
Julius Randle,NYK,28,F-C,33,33,35.8,106.0,162.0,65.4,63.3,2.2
Keldon Johnson,SAS,23,F-G,28,27,49.0,99.0,151.0,65.6,63.4,2.2
Trey Murphy III,NOP,22,F,29,29,36.3,82.0,124.0,66.1,63.9,2.2
Landry Shamet,PHX,25,G,23,17,37.1,40.0,63.0,63.5,61.3,2.2
Moussa Diabate,LAC,20,F,8,6,36.4,8.0,12.0,66.7,64.4,2.2
Alec Burks,DET,31,G,22,22,41.1,44.0,67.0,65.7,63.5,2.1
Oshae Brissett,IND,24,F-G,27,23,46.4,47.0,71.0,66.2,64.2,2.0
James Harden,PHI,33,G,17,15,33.7,46.0,70.0,65.7,63.7,2.0
Max Strus,MIA,26,G-F,31,29,25.2,70.0,108.0,64.8,62.9,1.9
John Wall,LAC,32,G,26,26,43.4,57.0,89.0,64.0,62.1,1.9
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.0,1.7
Terry Rozier,CHA,28,G,22,20,31.5,58.0,90.0,64.4,62.8,1.7
Theo Maledon,CHA,21,G,31,29,42.8,58.0,89.0,65.2,63.5,1.7
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,61.1,1.7
Zeke Nnaji,DEN,21,F-C,20,16,36.3,22.0,33.0,66.7,64.9,1.7
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.9,1.7
AJ Green,MIL,23,G,6,5,32.1,6.0,9.0,66.7,65.0,1.7
Terrence Ross,ORL,31,G-F,29,27,35.1,52.0,81.0,64.2,62.6,1.6
Keita Bates-Diop,SAS,26,F,25,24,39.6,53.0,80.0,66.3,64.7,1.6
Day'Ron Sharpe,BKN,21,C,16,9,35.4,20.0,29.0,69.0,67.4,1.6
De'Anthony Melton,PHI,24,G,28,27,39.2,84.0,132.0,63.6,62.2,1.5
Monte Morris,WAS,27,G,29,29,41.5,70.0,110.0,63.6,62.2,1.5
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.7,1.5
Marvin Bagley III,DET,23,F,22,20,40.6,66.0,95.0,69.5,68.0,1.5
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,64.2,1.5
DeMar DeRozan,CHI,33,G-F,32,32,40.2,91.0,140.0,65.0,63.6,1.4
Tim Hardaway Jr.,DAL,30,G-F,31,31,30.5,68.0,105.0,64.8,63.3,1.4
Christian Braun,DEN,21,G,25,23,37.8,38.0,59.0,64.4,63.0,1.4
Bogdan Bogdanovic,ATL,30,G,10,10,33.1,30.0,48.0,62.5,61.1,1.4
Bobby Portis,MIL,27,F,32,30,41.2,87.0,135.0,64.4,63.2,1.3
Desmond Bane,MEM,24,G,13,13,34.0,33.0,51.0,64.7,63.4,1.3
Fred VanVleet,TOR,28,G,27,27,37.2,93.0,146.0,63.7,62.5,1.2
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,73.8,1.2
Robin Lopez,CLE,34,C,21,18,44.3,36.0,54.0,66.7,65.6,1.1
Torrey Craig,PHX,32,F,29,28,42.3,77.0,121.0,63.6,62.7,1.0
Jrue Holiday,MIL,32,G,25,25,33.0,71.0,109.0,65.1,64.1,1.0
Norman Powell,LAC,29,G,24,22,34.8,38.0,62.0,61.3,60.4,0.9
Bradley Beal,WAS,29,G,22,20,29.2,47.0,75.0,62.7,61.9,0.8
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,60.0,0.8
Tyler Herro,MIA,22,G,25,24,35.1,79.0,124.0,63.7,63.0,0.7
Naji Marshall,NOP,24,F,29,21,31.3,51.0,79.0,64.6,63.9,0.7
Jamal Murray,DEN,25,G,26,26,33.3,61.0,98.0,62.2,61.7,0.6
Jordan Poole,GSW,23,G,33,31,30.3,58.0,90.0,64.4,63.8,0.6
Chimezie Metu,SAC,25,F-C,24,23,43.8,45.0,70.0,64.3,63.7,0.6
Daishen Nix,HOU,20,G,29,28,41.7,42.0,65.0,64.6,64.0,0.6
Tyrese Haliburton,IND,22,G,31,31,42.9,84.0,132.0,63.6,63.1,0.5
James Bouknight,CHA,22,G,20,17,37.0,32.0,50.0,64.0,63.5,0.5
Josh Hart,POR,27,G,31,31,42.6,120.0,184.0,65.2,64.8,0.4
Bruce Brown,DEN,26,G-F,31,29,36.2,94.0,151.0,62.3,61.8,0.4
Cole Anthony,ORL,22,G,17,14,25.9,31.0,50.0,62.0,61.6,0.4
Kelly Oubre Jr.,CHA,27,F-G,32,31,36.2,83.0,130.0,63.8,63.5,0.3
Anthony Lamb,GSW,24,F,25,24,43.9,61.0,98.0,62.2,62.0,0.3
Romeo Langford,SAS,23,G-F,17,15,32.6,28.0,44.0,63.6,63.4,0.3
Tyrese Maxey,PHI,22,G,15,14,34.0,34.0,53.0,64.2,64.1,0.1
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,57.8,0.1
Scottie Barnes,TOR,21,F,30,30,43.2,123.0,195.0,63.1,63.1,0.0
Trey Lyles,SAC,27,F,25,19,37.5,32.0,51.0,62.7,62.8,0.0
Killian Hayes,DET,21,G,35,34,43.8,107.0,166.0,64.5,64.6,-0.1
Ben Simmons,BKN,26,G-F,23,23,46.8,74.0,117.0,63.2,63.4,-0.2
Luke Kornet,BOS,27,C-F,27,23,37.0,56.0,88.0,63.6,63.8,-0.2
Keon Johnson,POR,20,G,13,10,40.7,15.0,24.0,62.5,62.7,-0.2
Joel Embiid,PHI,28,C-F,23,23,39.3,120.0,190.0,63.2,63.4,-0.3
Deandre Ayton,PHX,24,C,28,28,33.8,84.0,130.0,64.6,64.9,-0.3
Keegan Murray,SAC,22,F,29,29,44.7,80.0,127.0,63.0,63.3,-0.3
Yuta Watanabe,BKN,28,G-F,20,19,44.0,49.0,80.0,61.3,61.5,-0.3
Bam Adebayo,MIA,25,C-F,30,30,34.6,91.0,142.0,64.1,64.4,-0.4
Dejounte Murray,ATL,26,G,28,27,46.9,97.0,158.0,61.4,61.9,-0.5
Marcus Morris Sr.,LAC,33,F,31,31,38.4,81.0,129.0,62.8,63.3,-0.5
Kyle Lowry,MIA,36,G,29,29,36.3,80.0,126.0,63.5,64.0,-0.5
JaVale McGee,DAL,34,C-F,21,20,47.6,37.0,60.0,61.7,62.2,-0.5
Christian Wood,DAL,27,F,30,29,47.1,104.0,168.0,61.9,62.5,-0.6
Harrison Barnes,SAC,30,F,31,31,35.6,92.0,143.0,64.3,64.9,-0.6
Kenyon Martin Jr.,HOU,21,F,32,28,34.9,58.0,91.0,63.7,64.3,-0.6
Mamadi Diakite,CLE,25,F,9,6,52.3,15.0,23.0,65.2,65.8,-0.6
Paul Reed,PHI,23,F,23,21,47.4,47.0,74.0,63.5,64.2,-0.7
Tre Jones,SAS,22,G,31,30,41.9,98.0,162.0,60.5,61.3,-0.8
DeAndre Jordan,DEN,34,C,24,22,45.5,45.0,70.0,64.3,65.1,-0.8
Cory Joseph,DET,31,G,28,25,39.8,46.0,74.0,62.2,63.0,-0.9
Aaron Wiggins,OKC,23,G,24,23,44.3,51.0,82.0,62.2,63.2,-1.0
D'Angelo Russell,MIN,26,G,30,29,33.8,70.0,117.0,59.8,60.9,-1.1
Davion Mitchell,SAC,24,G,30,29,35.2,51.0,83.0,61.4,62.6,-1.1
Sam Hauser,BOS,25,F,32,29,38.3,48.0,80.0,60.0,61.1,-1.1
Dwight Powell,DAL,31,F-C,28,28,41.1,68.0,108.0,63.0,64.2,-1.2
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,61.3,-1.3
LaMelo Ball,CHA,21,G,9,9,38.2,29.0,47.0,61.7,63.1,-1.4
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,61.4,-1.4
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,62.9,-1.5
Jusuf Nurkic,POR,28,C,29,29,45.8,141.0,221.0,63.8,65.5,-1.7
Jalen Green,HOU,20,G,32,28,36.1,85.0,138.0,61.6,63.2,-1.7
Christian Koloko,TOR,22,C,30,30,48.0,74.0,117.0,63.2,65.0,-1.7
Marcus Smart,BOS,28,G,29,26,28.9,57.0,94.0,60.6,62.3,-1.7
Kevin Knox II,DET,23,F,26,18,32.2,29.0,46.0,63.0,64.8,-1.7
Mason Plumlee,CHA,32,F-C,32,31,41.8,122.0,189.0,64.6,66.4,-1.8
Onyeka Okongwu,ATL,22,F-C,32,32,43.4,105.0,169.0,62.1,63.9,-1.8
Devin Booker,PHX,26,G,27,27,34.2,76.0,122.0,62.3,64.1,-1.8
P.J. Tucker,PHI,37,F,31,30,29.4,57.0,91.0,62.6,64.4,-1.8
James Johnson,IND,35,F,6,4,29.2,5.0,7.0,71.4,73.3,-1.8
Jarred Vanderbilt,UTA,23,F,32,32,48.1,110.0,174.0,63.2,65.2,-1.9
Lonnie Walker IV,LAL,24,G-F,29,29,34.2,72.0,117.0,61.5,63.6,-2.1
Vit Krejci,ATL,22,G,10,6,31.4,7.0,11.0,63.6,65.7,-2.1
Buddy Hield,IND,30,G,33,33,37.4,116.0,187.0,62.0,64.2,-2.2
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.3,-2.2
Jakob Poeltl,SAS,27,C,24,24,48.2,115.0,186.0,61.8,64.1,-2.3
Robert Covington,LAC,32,F,19,16,47.7,43.0,71.0,60.6,62.9,-2.3
Ty Jerome,GSW,25,G-F,15,14,31.5,20.0,34.0,58.8,61.1,-2.3
Jeremy Sochan,SAS,19,F,26,26,40.5,66.0,109.0,60.6,62.9,-2.4
Ayo Dosunmu,CHI,22,G,30,29,36.9,66.0,108.0,61.1,63.5,-2.4
Darius Garland,CLE,22,G,28,28,33.2,63.0,105.0,60.0,62.4,-2.4
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.9,-2.5
Shai Gilgeous-Alexander,OKC,24,G,30,30,39.6,106.0,176.0,60.2,62.9,-2.6
Alperen Sengun,HOU,20,C,29,29,43.6,106.0,171.0,62.0,64.6,-2.6
Nickeil Alexander-Walker,UTA,24,G,23,20,38.7,33.0,60.0,55.0,57.6,-2.6
Brandon Boston Jr.,LAC,21,G,13,10,37.7,12.0,20.0,60.0,62.6,-2.6
Kevin Love,CLE,34,F-C,26,25,39.7,56.0,92.0,60.9,63.5,-2.7
Cam Thomas,BKN,21,G,22,21,45.8,42.0,71.0,59.2,61.9,-2.7
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.1,-2.7
Taj Gibson,WAS,37,F,18,13,40.3,18.0,29.0,62.1,64.7,-2.7
RJ Barrett,NYK,22,F-G,33,33,34.3,90.0,153.0,58.8,61.6,-2.8
Mo Bamba,ORL,24,C,27,26,41.3,67.0,111.0,60.4,63.3,-2.9
Talen Horton-Tucker,UTA,22,G,29,25,35.3,39.0,66.0,59.1,62.0,-2.9
Josh Okogie,PHX,24,G,21,21,43.8,34.0,56.0,60.7,63.6,-2.9
John Collins,ATL,25,F-C,25,25,41.7,84.0,138.0,60.9,63.9,-3.0
De'Andre Hunter,ATL,25,F-G,28,27,34.2,70.0,116.0,60.3,63.4,-3.0
Garrett Temple,NOP,36,G-F,8,7,57.7,9.0,15.0,60.0,63.1,-3.1
Kelly Olynyk,UTA,31,F-C,31,31,49.9,151.0,243.0,62.1,65.3,-3.2
Kyrie Irving,BKN,30,G,23,23,38.9,68.0,116.0,58.6,61.8,-3.2
Jake LaRavia,MEM,21,F,20,16,35.1,32.0,54.0,59.3,62.5,-3.2
Immanuel Quickley,NYK,23,G,33,33,35.3,67.0,114.0,58.8,62.1,-3.3
Derrick Jones Jr.,CHI,25,F,24,20,35.5,29.0,50.0,58.0,61.3,-3.3
Dario Saric,PHX,28,F-C,14,11,48.4,19.0,31.0,61.3,64.6,-3.3
Austin Reaves,LAL,24,G,30,29,34.0,81.0,140.0,57.9,61.3,-3.4
O.G. Anunoby,TOR,25,F,29,29,32.3,62.0,104.0,59.6,63.1,-3.4
Juancho Hernangomez,TOR,27,F,22,20,41.2,43.0,70.0,61.4,64.8,-3.4
Jeff Green,DEN,36,F,24,23,35.3,40.0,66.0,60.6,64.1,-3.5
Matisse Thybulle,PHI,25,G-F,24,16,32.1,20.0,34.0,58.8,62.3,-3.5
Theo Pinson,DAL,27,G-F,8,5,61.1,6.0,11.0,54.5,58.1,-3.6
Mikal Bridges,PHX,26,F,32,32,39.3,100.0,170.0,58.8,62.5,-3.7
Myles Turner,IND,26,C-F,27,27,50.8,137.0,223.0,61.4,65.2,-3.8
Mike Muscala,OKC,31,F-C,23,23,42.0,40.0,68.0,58.8,62.6,-3.8
James Wiseman,GSW,21,C,15,14,44.1,33.0,52.0,63.5,67.3,-3.9
Orlando Robinson,MIA,22,C,6,6,47.6,12.0,20.0,60.0,63.9,-3.9
Santi Aldama,MEM,21,F-C,30,29,42.3,95.0,159.0,59.7,63.8,-4.0
Isaiah Roby,SAS,24,F,27,21,44.1,34.0,56.0,60.7,64.7,-4.0
Kevon Harris,ORL,25,G,23,19,32.4,22.0,36.0,61.1,65.1,-4.0
Mitchell Robinson,NYK,24,C-F,25,25,37.2,57.0,97.0,58.8,62.8,-4.1
Matthew Dellavedova,SAC,32,G,10,6,22.0,5.0,9.0,55.6,59.7,-4.1
David Roddy,MEM,21,F,31,30,31.8,49.0,82.0,59.8,63.9,-4.2
