PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Theo Pinson,DAL,27,G-F,14,10,61.4,18.0,27.0,66.7,57.9,8.8
Jaden Ivey,DET,20,G,45,44,43.4,161.0,223.0,72.2,63.5,8.7
Cody Martin,CHA,27,F,5,4,25.0,7.0,10.0,70.0,61.3,8.7
Donovan Mitchell,CLE,26,G,40,39,31.9,89.0,126.0,70.6,62.2,8.4
Luke Kennard,LAC,26,G,30,27,35.9,56.0,79.0,70.9,62.5,8.4
Jimmy Butler,MIA,33,F,34,30,31.0,81.0,114.0,71.1,62.9,8.1
Eric Gordon,HOU,34,G,41,36,32.6,71.0,101.0,70.3,62.3,8.0
De'Aaron Fox,SAC,25,G,44,43,33.4,140.0,196.0,71.4,63.6,7.8
Bones Hyland,DEN,22,G,40,35,37.6,84.0,120.0,70.0,62.2,7.8
Gordon Hayward,CHA,32,F,23,22,30.2,48.0,67.0,71.6,63.8,7.8
Nerlens Noel,DET,28,C-F,9,9,49.2,22.0,30.0,73.3,65.7,7.6
Jose Alvarado,NOP,24,G,47,40,28.8,80.0,114.0,70.2,62.6,7.5
Markelle Fultz,ORL,24,G,27,26,37.4,65.0,92.0,70.7,63.1,7.5
Keon Johnson,POR,20,G,21,15,38.8,22.0,33.0,66.7,59.2,7.4
Thaddeus Young,TOR,34,F,38,36,41.6,82.0,112.0,73.2,65.9,7.3
Michael Porter Jr.,DEN,24,F,32,29,38.2,76.0,108.0,70.4,63.2,7.2
Cedi Osman,CLE,27,F,46,37,29.4,55.0,79.0,69.6,62.5,7.1
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,64.3,7.1
Dru Smith,BKN,25,G,5,5,35.5,8.0,11.0,72.7,65.6,7.1
Shaedon Sharpe,POR,19,G,47,43,37.4,91.0,131.0,69.5,62.5,7.0
Will Barton,WAS,32,G,36,31,42.0,63.0,89.0,70.8,63.9,6.9
Raul Neto,CLE,30,G,27,17,27.0,20.0,30.0,66.7,59.8,6.9
Thomas Bryant,LAL,25,C-F,35,34,43.9,139.0,195.0,71.3,64.6,6.7
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,63.6,6.4
CJ McCollum,NOP,31,G,43,43,33.7,135.0,193.0,69.9,63.8,6.1
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.4,6.1
Herbert Jones,NOP,24,F,32,30,36.8,87.0,126.0,69.0,63.0,6.0
Kevin Huerter,SAC,24,G-F,44,44,39.5,142.0,205.0,69.3,63.4,5.9
Spencer Dinwiddie,DAL,29,G,49,49,35.1,124.0,178.0,69.7,63.8,5.8
AJ Griffin,ATL,19,F,44,44,42.7,110.0,159.0,69.2,63.3,5.8
Trent Forrest,ATL,24,G,14,9,32.0,21.0,31.0,67.7,61.9,5.8
Kevin Porter Jr.,HOU,22,G-F,40,40,34.0,147.0,213.0,69.0,63.3,5.7
Damian Lillard,POR,32,G,36,35,40.9,105.0,153.0,68.6,63.0,5.6
Cameron Payne,PHX,28,G,27,26,42.6,57.0,84.0,67.9,62.2,5.6
Coby White,CHI,22,G,40,36,30.7,79.0,115.0,68.7,63.2,5.5
Trendon Watford,POR,22,F,31,26,42.1,62.0,91.0,68.1,62.7,5.4
Shake Milton,PHI,26,G-F,42,37,31.3,62.0,91.0,68.1,62.8,5.4
Tyrese Maxey,PHI,22,G,27,25,32.8,61.0,87.0,70.1,64.8,5.4
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.3,5.4
Boban Marjanovic,HOU,34,C,12,6,33.3,7.0,10.0,70.0,64.6,5.4
Ish Wainright,PHX,28,F,30,23,38.0,31.0,46.0,67.4,62.1,5.3
Patty Mills,BKN,34,G,28,20,32.0,23.0,33.0,69.7,64.4,5.3
TyTy Washington Jr.,HOU,21,G,16,11,28.0,14.0,21.0,66.7,61.4,5.2
Caleb Martin,MIA,27,F,39,39,35.3,126.0,187.0,67.4,62.3,5.1
Andre Drummond,CHI,29,C,36,32,44.4,71.0,99.0,71.7,66.6,5.1
Patrick Beverley,LAL,34,G,40,40,38.3,113.0,163.0,69.3,64.3,5.0
Jericho Sims,NYK,24,C,35,29,41.9,73.0,103.0,70.9,66.0,4.9
Christian Braun,DEN,21,G,37,34,40.0,65.0,94.0,69.1,64.2,4.9
Josh Richardson,SAS,29,G,38,37,39.1,81.0,119.0,68.1,63.2,4.8
Joe Harris,BKN,31,G-F,41,39,34.1,80.0,116.0,69.0,64.2,4.8
Trey Murphy III,NOP,22,F,45,45,37.6,133.0,194.0,68.6,63.9,4.7
AJ Green,MIL,23,G,17,15,33.0,22.0,31.0,71.0,66.2,4.7
Anfernee Simons,POR,23,G,46,46,41.5,185.0,274.0,67.5,63.0,4.6
Willy Hernangomez,NOP,28,C-F,23,22,47.9,56.0,81.0,69.1,64.6,4.5
Admiral Schofield,ORL,25,F,24,21,35.3,32.0,47.0,68.1,63.7,4.4
Kenneth Lofton Jr.,MEM,20,F,5,2,25.0,2.0,3.0,66.7,62.3,4.4
Jaylin Williams,OKC,20,F,16,14,40.2,30.0,43.0,69.8,65.5,4.3
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,63.6,4.3
Victor Oladipo,MIA,30,G,23,23,29.0,56.0,84.0,66.7,62.5,4.2
Jordan Nwora,MIL,24,F,32,27,33.1,37.0,57.0,64.9,60.7,4.2
Bojan Bogdanovic,DET,33,F,47,46,35.9,126.0,183.0,68.9,64.7,4.1
Mike Conley,UTA,35,G,37,37,39.4,112.0,166.0,67.5,63.3,4.1
Larry Nance Jr.,NOP,30,F-C,38,35,41.8,89.0,128.0,69.5,65.4,4.1
Davion Mitchell,SAC,24,G,46,44,34.6,79.0,120.0,65.8,61.7,4.1
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,62.6,4.1
Nikola Vucevic,CHI,32,C,48,48,46.1,265.0,385.0,68.8,64.8,4.0
Jalen Brunson,NYK,26,G,47,47,28.7,114.0,174.0,65.5,61.6,4.0
Troy Brown Jr.,LAL,23,G-F,43,40,38.7,117.0,172.0,68.0,64.0,4.0
Seth Curry,BKN,32,G,35,29,31.0,55.0,84.0,65.5,61.4,4.0
Saben Lee,PHX,23,G,9,8,34.4,14.0,21.0,66.7,62.7,4.0
Chris Boucher,TOR,30,F-C,42,41,40.4,91.0,136.0,66.9,63.0,3.9
Taj Gibson,WAS,37,F,27,22,41.9,39.0,57.0,68.4,64.6,3.9
Blake Griffin,BOS,33,F,19,16,29.5,26.0,38.0,68.4,64.6,3.8
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.4,3.7
Malachi Flynn,TOR,24,G,31,25,33.7,38.0,57.0,66.7,63.0,3.7
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.0,3.7
Terrence Ross,ORL,31,G-F,41,39,34.8,75.0,112.0,67.0,63.4,3.6
Gabe Vincent,MIA,26,G,35,29,25.1,57.0,86.0,66.3,62.7,3.6
Jae'Sean Tate,HOU,27,F,12,11,33.0,20.0,31.0,64.5,60.9,3.6
James Johnson,IND,35,F,11,6,26.3,7.0,10.0,70.0,66.5,3.5
Gary Harris,ORL,28,G,20,17,32.9,35.0,52.0,67.3,63.9,3.4
Naji Marshall,NOP,25,F,43,34,32.5,84.0,124.0,67.7,64.4,3.3
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,71.8,3.3
Fred VanVleet,TOR,28,G,39,39,37.9,147.0,224.0,65.6,62.5,3.2
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.8,3.2
Davon Reed,DEN,27,G,28,24,34.3,22.0,35.0,62.9,59.7,3.2
Wesley Matthews,MIL,36,G,27,21,31.7,30.0,45.0,66.7,63.5,3.1
Malik Beasley,UTA,26,G,49,44,41.3,120.0,182.0,65.9,62.9,3.0
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,59.6,2.9
Julius Randle,NYK,28,F-C,50,50,34.6,164.0,248.0,66.1,63.4,2.8
Bruce Brown,DEN,26,G-F,48,46,36.8,150.0,231.0,64.9,62.3,2.7
DeMar DeRozan,CHI,33,G-F,45,45,39.8,137.0,207.0,66.2,63.6,2.6
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,61.8,2.6
Cory Joseph,DET,31,G,34,30,39.1,57.0,88.0,64.8,62.2,2.6
Chuma Okeke,ORL,24,F,18,18,43.9,46.0,68.0,67.6,65.0,2.6
Josh Green,DAL,22,G,30,27,33.2,42.0,64.0,65.6,63.0,2.6
Mamadi Diakite,CLE,26,F,12,7,50.0,16.0,25.0,64.0,61.4,2.6
James Harden,PHI,33,G,30,28,34.6,87.0,132.0,65.9,63.4,2.5
Garrett Temple,NOP,36,G-F,12,10,54.8,15.0,23.0,65.2,62.8,2.5
Sandro Mamukelashvili,MIL,23,F-C,15,13,35.0,14.0,21.0,66.7,64.2,2.5
Terry Rozier,CHA,28,G,38,35,30.5,92.0,142.0,64.8,62.3,2.4
Luka Doncic,DAL,23,F-G,44,44,43.7,186.0,282.0,66.0,63.6,2.3
Terence Davis,SAC,25,G,34,27,40.2,51.0,80.0,63.8,61.5,2.3
Tobias Harris,PHI,30,F,42,41,34.9,106.0,162.0,65.4,63.2,2.2
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,62.5,2.2
Pascal Siakam,TOR,28,F,38,38,38.8,142.0,214.0,66.4,64.2,2.1
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.4,2.1
Bogdan Bogdanovic,ATL,30,G,24,23,37.5,87.0,135.0,64.4,62.5,2.0
Moses Moody,GSW,20,G,38,35,40.1,59.0,91.0,64.8,62.8,2.0
Franz Wagner,ORL,21,F,47,47,32.5,114.0,174.0,65.5,63.6,1.9
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.2,1.9
Jalen Green,HOU,20,G,48,43,36.8,135.0,207.0,65.2,63.4,1.8
Luguentz Dort,OKC,23,G,47,45,33.4,130.0,200.0,65.0,63.2,1.8
Jamal Murray,DEN,25,G,41,41,34.2,108.0,169.0,63.9,62.1,1.8
Grayson Allen,MIL,27,G,44,43,34.7,100.0,153.0,65.4,63.6,1.8
Jordan Poole,GSW,23,G,48,45,31.6,92.0,142.0,64.8,63.0,1.8
Marcus Smart,BOS,28,G,41,38,30.4,90.0,139.0,64.7,62.9,1.8
Georges Niang,PHI,29,F,44,41,35.0,71.0,110.0,64.5,62.7,1.8
Vit Krejci,ATL,22,G,12,7,30.0,8.0,12.0,66.7,64.9,1.8
Anthony Edwards,MIN,21,G,49,49,39.0,154.0,242.0,63.6,61.9,1.7
Tre Jones,SAS,23,G,48,45,41.9,153.0,240.0,63.8,62.1,1.7
Ayo Dosunmu,CHI,23,G,46,45,35.7,108.0,168.0,64.3,62.6,1.7
Killian Hayes,DET,21,G,45,44,44.2,150.0,230.0,65.2,63.6,1.6
Damion Lee,PHX,30,G-F,50,48,38.8,99.0,152.0,65.1,63.5,1.6
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.6,1.6
Zeke Nnaji,DEN,22,F-C,36,30,42.9,64.0,99.0,64.6,63.1,1.6
Trevelin Queen,IND,25,G,6,4,44.4,5.0,8.0,62.5,60.9,1.6
Danuel House Jr.,PHI,29,F-G,31,23,37.1,47.0,73.0,64.4,62.9,1.5
LaMelo Ball,CHA,21,G,22,22,42.2,79.0,124.0,63.7,62.3,1.4
Keita Bates-Diop,SAS,27,F,34,31,36.8,65.0,98.0,66.3,65.0,1.4
Romeo Langford,SAS,23,G-F,30,27,30.9,44.0,68.0,64.7,63.3,1.4
Josh Hart,POR,27,G,46,45,42.0,171.0,262.0,65.3,64.0,1.3
Bol Bol,ORL,23,C-F,43,41,35.6,116.0,176.0,65.9,64.6,1.3
Dennis Schroder,LAL,29,G,35,35,33.7,90.0,141.0,63.8,62.5,1.3
Malik Monk,SAC,24,G,45,42,37.3,83.0,129.0,64.3,63.0,1.3
Nikola Jokic,DEN,27,C,42,42,42.7,236.0,358.0,65.9,64.8,1.1
Max Strus,MIA,26,G-F,47,44,26.6,102.0,159.0,64.2,63.1,1.1
T.J. Warren,BKN,29,F,24,21,49.3,49.0,74.0,66.2,65.1,1.1
Alex Caruso,CHI,28,G,42,42,33.4,102.0,162.0,63.0,62.0,1.0
Terance Mann,LAC,26,G-F,50,48,38.6,102.0,159.0,64.2,63.2,1.0
Marcus Morris Sr.,LAC,33,F,46,45,38.0,116.0,181.0,64.1,63.2,0.9
Payton Pritchard,BOS,24,G,29,21,31.9,31.0,51.0,60.8,59.9,0.9
JaVale McGee,DAL,35,C-F,28,27,51.6,51.0,79.0,64.6,63.7,0.8
De'Anthony Melton,PHI,24,G,43,42,37.0,130.0,207.0,62.8,62.1,0.7
Kendrick Nunn,WAS,27,G,36,32,35.7,52.0,82.0,63.4,62.8,0.7
Dario Saric,PHX,28,F-C,30,24,42.3,47.0,71.0,66.2,65.5,0.7
Keldon Johnson,SAS,23,F-G,43,42,46.9,143.0,221.0,64.7,64.1,0.6
Keegan Murray,SAC,22,F,45,45,43.7,128.0,202.0,63.4,62.7,0.6
P.J. Tucker,PHI,37,F,44,43,29.4,82.0,126.0,65.1,64.5,0.6
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.0,0.6
Dejounte Murray,ATL,26,G,44,43,48.3,164.0,259.0,63.3,62.8,0.5
Donte DiVincenzo,GSW,25,G,38,35,38.5,97.0,155.0,62.6,62.1,0.5
Taurean Prince,MIN,28,F,27,22,36.0,43.0,72.0,59.7,59.2,0.5
Bruno Fernando,HOU,24,F-C,24,21,43.9,39.0,61.0,63.9,63.5,0.5
Deandre Ayton,PHX,24,C,41,41,34.1,129.0,198.0,65.2,64.8,0.4
Tyler Herro,MIA,23,G,37,35,35.6,108.0,170.0,63.5,63.1,0.4
Derrick Jones Jr.,CHI,25,F,36,32,39.1,57.0,91.0,62.6,62.2,0.4
Jrue Holiday,MIL,32,G,37,37,34.1,109.0,170.0,64.1,63.8,0.3
Tyus Jones,MEM,26,G,48,43,35.3,71.0,115.0,61.7,61.5,0.3
DeAndre Jordan,DEN,34,C,32,30,46.3,61.0,94.0,64.9,64.6,0.3
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,66.4,0.3
Matisse Thybulle,PHI,25,G-F,38,24,29.8,31.0,50.0,62.0,61.7,0.3
Jonas Valanciunas,NOP,30,C,48,48,43.2,178.0,269.0,66.2,65.9,0.2
Quentin Grimes,NYK,22,G,38,35,32.9,91.0,146.0,62.3,62.2,0.1
Robin Lopez,CLE,34,C,24,20,45.5,40.0,61.0,65.6,65.5,0.1
Amir Coffey,LAC,25,G-F,29,23,35.2,32.0,51.0,62.7,62.7,0.1
Tari Eason,HOU,21,F,49,45,34.8,88.0,138.0,63.8,63.8,0.0
Duane Washington Jr.,PHX,22,G,28,22,40.1,41.0,63.0,65.1,65.0,0.0
Monte Morris,WAS,27,G,41,41,42.0,106.0,168.0,63.1,63.2,-0.1
Grant Williams,BOS,24,F,49,47,32.1,105.0,166.0,63.3,63.3,-0.1
Bryce McGowens,CHA,20,G,17,16,39.0,24.0,41.0,58.5,58.6,-0.1
Kyle Lowry,MIA,36,G,40,40,36.7,106.0,167.0,63.5,63.7,-0.2
Norman Powell,LAC,29,G,41,38,31.5,64.0,104.0,61.5,61.8,-0.2
Frank Ntilikina,DAL,24,G,25,19,38.5,35.0,57.0,61.4,61.6,-0.2
Trae Young,ATL,24,G,44,41,39.1,107.0,177.0,60.5,60.8,-0.3
Zach LaVine,CHI,27,G-F,44,44,30.3,109.0,174.0,62.6,63.0,-0.3
Tim Hardaway Jr.,DAL,30,G-F,46,46,31.3,109.0,173.0,63.0,63.3,-0.3
Tyrese Haliburton,IND,22,G,40,40,41.0,99.0,159.0,62.3,62.5,-0.3
Yuta Watanabe,BKN,28,G-F,35,33,43.8,83.0,134.0,61.9,62.2,-0.3
Brandon Boston Jr.,LAC,21,G,16,13,42.0,17.0,29.0,58.6,58.9,-0.3
Terry Taylor,IND,23,F,18,11,32.5,16.0,25.0,64.0,64.3,-0.3
Darius Garland,CLE,23,G,40,40,33.9,92.0,150.0,61.3,61.8,-0.4
Bradley Beal,WAS,29,G,28,26,30.9,61.0,97.0,62.9,63.3,-0.4
Luka Garza,MIN,24,C,13,9,46.7,23.0,35.0,65.7,66.1,-0.4
Jalen McDaniels,CHA,24,F-C,48,45,34.2,120.0,193.0,62.2,62.7,-0.5
Jason Preston,LAC,23,G,10,6,42.3,7.0,11.0,63.6,64.1,-0.5
Josh Okogie,PHX,24,G,36,31,37.4,54.0,86.0,62.8,63.4,-0.6
Talen Horton-Tucker,UTA,22,G,38,33,35.9,52.0,84.0,61.9,62.5,-0.6
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.4,-0.7
Jaden Hardy,DAL,20,G,18,11,33.8,15.0,24.0,62.5,63.2,-0.7
Malcolm Brogdon,BOS,30,G,42,39,34.8,76.0,121.0,62.8,63.7,-0.8
Joel Embiid,PHI,28,C-F,34,34,42.9,185.0,291.0,63.6,64.5,-0.9
Santi Aldama,MEM,22,F-C,45,44,44.1,140.0,227.0,61.7,62.7,-1.0
Chris Duarte,IND,25,G,29,25,38.8,65.0,106.0,61.3,62.3,-1.0
Richaun Holmes,SAC,29,F,29,21,43.9,35.0,54.0,64.8,65.8,-1.0
Bobby Portis,MIL,27,F,47,45,40.4,132.0,209.0,63.2,64.3,-1.1
Jevon Carter,MIL,27,G,48,45,32.8,73.0,119.0,61.3,62.4,-1.1
Naz Reid,MIN,23,C-F,41,39,46.9,117.0,188.0,62.2,63.5,-1.2
Collin Sexton,UTA,24,G,37,33,35.9,62.0,101.0,61.4,62.7,-1.3
Paul Reed,PHI,23,F,30,26,46.8,56.0,89.0,62.9,64.2,-1.3
Dean Wade,CLE,26,F-C,19,16,42.2,38.0,62.0,61.3,62.6,-1.3
Tre Mann,OKC,21,G,43,39,44.1,80.0,130.0,61.5,63.0,-1.4
Lonnie Walker IV,LAL,24,G-F,32,32,34.4,80.0,128.0,62.5,63.9,-1.4
Jalen Suggs,ORL,21,G,24,24,36.0,55.0,87.0,63.2,64.7,-1.4
Simone Fontecchio,UTA,27,F,18,12,45.0,16.0,27.0,59.3,60.6,-1.4
Mason Plumlee,CHA,32,F-C,48,47,43.1,191.0,298.0,64.1,65.6,-1.5
D'Angelo Russell,MIN,26,G,46,45,37.4,118.0,199.0,59.3,60.8,-1.5
Cole Anthony,ORL,22,G,30,25,30.3,63.0,103.0,61.2,62.6,-1.5
Lindy Waters III,OKC,25,F,19,17,39.5,21.0,34.0,61.8,63.2,-1.5
John Collins,ATL,25,F-C,41,41,42.6,162.0,258.0,62.8,64.4,-1.6
Anthony Lamb,GSW,25,F,39,38,42.8,96.0,160.0,60.0,61.6,-1.6
Sam Hauser,BOS,25,F,47,41,38.9,67.0,112.0,59.8,61.4,-1.6
Chimezie Metu,SAC,25,F-C,32,31,45.1,60.0,97.0,61.9,63.5,-1.6
Jalen Williams,OKC,21,G-F,44,43,47.5,120.0,194.0,61.9,63.5,-1.7
Dyson Daniels,NOP,19,G,38,33,36.5,89.0,143.0,62.2,64.0,-1.8
Kevin Love,CLE,34,F-C,40,38,39.2,85.0,138.0,61.6,63.4,-1.8
Isaiah Roby,SAS,24,F,33,26,44.6,44.0,70.0,62.9,64.6,-1.8
Mikal Bridges,PHX,26,F,50,49,38.4,153.0,251.0,61.0,62.9,-1.9
Alec Burks,DET,31,G,36,35,40.7,69.0,112.0,61.6,63.5,-1.9
Daishen Nix,HOU,20,G,34,33,41.3,47.0,76.0,61.8,63.7,-1.9
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,59.8,-1.9
Reggie Jackson,LAC,32,G,46,44,29.9,92.0,153.0,60.1,62.2,-2.0
Juancho Hernangomez,TOR,27,F,35,31,40.2,58.0,94.0,61.7,63.7,-2.0
Aaron Nesmith,IND,23,G-F,43,42,36.4,93.0,150.0,62.0,64.1,-2.1
Jeff Green,DEN,36,F,28,27,36.2,49.0,79.0,62.0,64.1,-2.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.5,-2.1
Nassir Little,POR,22,F-G,27,26,38.5,39.0,65.0,60.0,62.1,-2.1
MarJon Beauchamp,MIL,22,F,32,25,34.2,39.0,64.0,60.9,63.0,-2.1
Davis Bertans,DAL,30,F,31,26,43.2,39.0,63.0,61.9,64.0,-2.1
Scottie Barnes,TOR,21,F,45,45,44.1,192.0,313.0,61.3,63.5,-2.2
Aaron Gordon,DEN,27,F,44,44,42.7,120.0,195.0,61.5,63.7,-2.2
Gary Trent Jr.,TOR,24,G-F,41,40,35.5,77.0,127.0,60.6,62.8,-2.2
Devin Booker,PHX,26,G,29,28,33.2,76.0,123.0,61.8,64.0,-2.2
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.3,-2.2
JT Thor,CHA,20,F,32,28,39.6,39.0,63.0,61.9,64.2,-2.3
Usman Garuba,HOU,20,F,45,42,37.1,78.0,127.0,61.4,63.8,-2.4
Gary Payton II,POR,30,G,9,7,42.0,13.0,21.0,61.9,64.3,-2.4
Patrick Williams,CHI,21,F,48,48,38.8,139.0,224.0,62.1,64.5,-2.5
Jusuf Nurkic,POR,28,C,43,43,43.6,201.0,321.0,62.6,65.3,-2.6
Kevin Knox II,DET,23,F,35,25,32.7,41.0,67.0,61.2,63.8,-2.6
Markieff Morris,BKN,33,F,24,20,43.5,30.0,50.0,60.0,62.6,-2.6
Alex Len,SAC,29,C,10,5,43.5,6.0,10.0,60.0,62.6,-2.6
Kelly Olynyk,UTA,31,F-C,38,38,48.1,178.0,286.0,62.2,64.9,-2.7
Bam Adebayo,MIA,25,C-F,44,44,34.9,134.0,214.0,62.6,65.3,-2.7
Desmond Bane,MEM,24,G,28,27,34.4,63.0,105.0,60.0,62.7,-2.7
Austin Reaves,LAL,24,G,36,34,33.8,96.0,162.0,59.3,62.0,-2.8
Andrew Wiggins,GSW,27,F,29,28,32.8,81.0,132.0,61.4,64.1,-2.8
Oshae Brissett,IND,24,F-G,42,38,46.1,69.0,112.0,61.6,64.4,-2.8
Brandon Ingram,NOP,25,F,15,14,34.5,35.0,57.0,61.4,64.2,-2.8
Buddy Hield,IND,30,G,50,50,38.1,175.0,288.0,60.8,63.7,-2.9
Jabari Walker,POR,20,F,25,20,53.2,30.0,50.0,60.0,62.9,-2.9
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,64.0,-2.9
P.J. Washington,CHA,24,F,47,47,41.4,150.0,245.0,61.2,64.2,-3.0
Montrezl Harrell,PHI,29,F-C,42,35,35.4,66.0,107.0,61.7,64.7,-3.0
Lamar Stevens,CLE,25,F,32,28,32.9,50.0,84.0,59.5,62.5,-3.0
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.3,-3.0
Jabari Smith Jr.,HOU,19,F,46,46,41.2,155.0,254.0,61.0,64.2,-3.1
Luke Kornet,BOS,27,C-F,40,34,35.8,74.0,121.0,61.2,64.2,-3.1
Jarred Vanderbilt,UTA,23,F,47,46,45.5,149.0,242.0,61.6,64.7,-3.2
Kevon Looney,GSW,26,F,48,47,36.5,147.0,241.0,61.0,64.2,-3.2
Isaiah Stewart,DET,21,F-C,39,39,35.0,128.0,206.0,62.1,65.3,-3.2
De'Andre Hunter,ATL,25,F-G,39,38,36.8,112.0,185.0,60.5,63.8,-3.2
Reggie Bullock,DAL,31,G-F,48,47,40.5,117.0,197.0,59.4,62.7,-3.3
John Konchar,MEM,26,G,43,42,41.4,108.0,184.0,58.7,62.0,-3.3
