PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.1,5.4
Kevin Porter Jr.,HOU,22,G-F,44,44,34.5,157.0,229.0,68.6,63.4,5.2
Jimmy Butler,MIA,33,F,53,48,29.8,118.0,172.0,68.6,63.4,5.2
Jalen Brunson,NYK,26,G,62,62,29.7,157.0,235.0,66.8,61.7,5.1
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.6,5.1
Kevin Huerter,SAC,24,G-F,62,62,40.2,200.0,294.0,68.0,63.1,4.9
Shaedon Sharpe,POR,19,G,66,61,37.7,126.0,186.0,67.7,62.9,4.9
Bones Hyland,LAC,22,G,47,41,38.0,92.0,138.0,66.7,61.8,4.9
Ish Wainright,PHX,28,F,43,33,36.5,46.0,69.0,66.7,61.8,4.9
Bojan Bogdanovic,DET,33,F,59,58,37.1,170.0,245.0,69.4,64.6,4.8
Jamal Murray,DEN,26,G,53,53,35.3,153.0,228.0,67.1,62.3,4.8
Vit Krejci,ATL,22,G,15,8,33.3,10.0,15.0,66.7,61.8,4.8
Norman Powell,LAC,29,G,54,50,33.4,95.0,142.0,66.9,62.3,4.6
Terrence Ross,PHX,32,G-F,46,43,33.4,83.0,123.0,67.5,62.9,4.6
Herbert Jones,NOP,24,F,49,47,37.2,143.0,209.0,68.4,64.0,4.4
Shake Milton,PHI,26,G-F,61,50,31.5,78.0,117.0,66.7,62.3,4.4
Keon Johnson,POR,21,G,28,20,39.3,29.0,44.0,65.9,61.5,4.4
Tyrese Maxey,PHI,22,G,47,42,31.5,95.0,141.0,67.4,63.1,4.3
Gabe Vincent,MIA,26,G,54,47,25.6,94.0,140.0,67.1,62.8,4.3
Nerlens Noel,BKN,28,C-F,13,13,48.5,34.0,49.0,69.4,65.1,4.3
Thomas Bryant,DEN,25,C-F,51,50,43.4,174.0,251.0,69.3,65.1,4.2
Taj Gibson,WAS,37,F,37,30,42.5,51.0,74.0,68.9,64.7,4.2
Cory Joseph,DET,31,G,47,42,40.2,86.0,129.0,66.7,62.5,4.1
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.8,4.1
Klay Thompson,GSW,33,G,55,55,35.2,127.0,187.0,67.9,63.9,4.0
Wesley Matthews,MIL,36,G,37,29,32.1,46.0,68.0,67.6,63.7,4.0
Franz Wagner,ORL,21,F,66,66,33.1,169.0,248.0,68.1,64.3,3.8
Jevon Carter,MIL,27,G,66,61,33.5,103.0,157.0,65.6,61.8,3.8
JaVale McGee,DAL,35,C-F,35,33,50.8,64.0,93.0,68.8,65.0,3.8
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.2,3.8
Kira Lewis Jr.,NOP,21,G,16,13,38.2,18.0,26.0,69.2,65.4,3.8
Luka Doncic,DAL,24,F-G,56,56,41.9,228.0,339.0,67.3,63.7,3.6
Max Strus,MIA,26,G-F,66,63,29.2,150.0,224.0,67.0,63.4,3.6
T.J. Warren,PHX,29,F,30,26,48.0,58.0,84.0,69.0,65.5,3.6
Trendon Watford,POR,22,F,48,42,45.2,132.0,197.0,67.0,63.6,3.4
James Johnson,IND,36,F,11,6,26.3,7.0,10.0,70.0,66.6,3.4
Anfernee Simons,POR,23,G,58,58,40.6,222.0,333.0,66.7,63.3,3.3
Larry Nance Jr.,NOP,30,F-C,49,45,41.1,117.0,169.0,69.2,65.9,3.3
Christian Braun,DEN,21,G,51,44,36.7,83.0,123.0,67.5,64.1,3.3
Cameron Payne,PHX,28,G,33,31,42.0,61.0,92.0,66.3,63.0,3.3
Malachi Flynn,TOR,24,G,41,31,32.2,46.0,69.0,66.7,63.3,3.3
Mamadi Diakite,CLE,26,F,14,8,47.3,17.0,26.0,65.4,62.1,3.3
Grayson Allen,MIL,27,G,62,61,35.3,150.0,226.0,66.4,63.2,3.2
AJ Griffin,ATL,19,F,57,56,43.2,133.0,199.0,66.8,63.7,3.2
Marcus Smart,BOS,29,G,50,47,29.9,109.0,164.0,66.5,63.3,3.2
Cedi Osman,CLE,27,F,63,52,33.0,74.0,113.0,65.5,62.3,3.2
Amir Coffey,LAC,25,G-F,34,27,36.5,43.0,65.0,66.2,63.0,3.2
Luka Garza,MIN,24,C,21,15,51.3,40.0,58.0,69.0,65.8,3.2
AJ Green,MIL,23,G,22,18,32.5,27.0,40.0,67.5,64.3,3.2
Caleb Martin,MIA,27,F,58,58,37.5,188.0,286.0,65.7,62.7,3.1
Trey Murphy III,NOP,22,F,62,61,38.9,183.0,271.0,67.5,64.5,3.1
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,61.2,3.1
Ty Jerome,GSW,25,G-F,41,38,34.7,73.0,112.0,65.2,62.2,3.0
James Wiseman,DET,21,C,29,28,42.4,77.0,111.0,69.4,66.4,3.0
Luke Kennard,MEM,26,G,44,39,33.4,70.0,107.0,65.4,62.5,2.9
Joe Ingles,MIL,35,F-G,33,24,35.6,51.0,78.0,65.4,62.5,2.9
Willy Hernangomez,NOP,28,C-F,31,30,49.4,80.0,117.0,68.4,65.6,2.8
Matthew Dellavedova,SAC,32,G,19,10,23.0,11.0,17.0,64.7,61.9,2.8
James Harden,PHI,33,G,49,46,33.8,140.0,212.0,66.0,63.4,2.7
Julius Randle,NYK,28,F-C,68,67,34.5,225.0,341.0,66.0,63.4,2.6
Dennis Schroder,LAL,29,G,53,53,33.8,146.0,224.0,65.2,62.5,2.6
Tobias Harris,PHI,30,F,61,60,34.5,146.0,222.0,65.8,63.3,2.5
Jordan Poole,GSW,23,G,67,63,32.8,143.0,217.0,65.9,63.4,2.5
Joe Harris,BKN,31,G-F,60,54,35.6,112.0,168.0,66.7,64.1,2.5
Romeo Langford,SAS,23,G-F,31,28,31.5,46.0,70.0,65.7,63.2,2.5
Naji Marshall,NOP,25,F,60,51,35.5,127.0,190.0,66.8,64.4,2.4
P.J. Tucker,PHI,37,F,62,59,28.1,117.0,175.0,66.9,64.5,2.4
Dario Saric,OKC,28,F-C,46,37,41.9,76.0,114.0,66.7,64.3,2.4
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,62.0,2.4
Moses Moody,GSW,20,G,48,40,39.8,67.0,104.0,64.4,62.0,2.4
Tyrese Martin,ATL,24,G,8,5,50.0,6.0,8.0,75.0,72.6,2.4
Jalen Green,HOU,21,G,60,55,37.5,169.0,256.0,66.0,63.7,2.3
Georges Niang,PHI,29,F,63,56,34.5,100.0,154.0,64.9,62.6,2.3
Kyle Lowry,MIA,36,G,44,44,36.5,119.0,180.0,66.1,63.9,2.2
Devin Vassell,SAS,22,G-F,32,32,45.8,88.0,136.0,64.7,62.6,2.1
Nikola Vucevic,CHI,32,C,66,65,45.1,344.0,513.0,67.1,65.1,2.0
Chris Duarte,IND,25,G,43,39,39.9,101.0,158.0,63.9,61.9,2.0
Justin Holiday,DAL,33,F-G,34,29,43.6,59.0,89.0,66.3,64.3,2.0
Tyler Herro,MIA,23,G,54,53,37.1,163.0,251.0,64.9,63.1,1.9
Troy Brown Jr.,LAL,23,G-F,61,58,35.1,157.0,238.0,66.0,64.0,1.9
Terry Rozier,CHA,28,G,56,52,32.5,151.0,234.0,64.5,62.7,1.8
Terance Mann,LAC,26,G-F,67,65,39.4,150.0,227.0,66.1,64.3,1.8
Damion Lee,PHX,30,G-F,65,63,40.6,133.0,204.0,65.2,63.4,1.8
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.2,1.8
Michael Porter Jr.,DEN,24,F,50,47,38.4,109.0,167.0,65.3,63.5,1.8
Jalen Suggs,ORL,21,G,42,39,31.7,86.0,130.0,66.2,64.3,1.8
Jordan Nwora,IND,24,F,44,38,35.2,60.0,94.0,63.8,62.0,1.8
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,62.9,1.8
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.9,1.8
Pascal Siakam,TOR,28,F,58,58,40.6,225.0,339.0,66.4,64.7,1.7
Bruce Brown,DEN,26,G-F,66,61,35.7,185.0,288.0,64.2,62.5,1.7
Coby White,CHI,23,G,58,53,30.6,113.0,174.0,64.9,63.2,1.7
Lonnie Walker IV,LAL,24,G-F,49,44,33.6,104.0,159.0,65.4,63.7,1.7
Blake Wesley,SAS,19,G,21,17,39.8,29.0,47.0,61.7,60.0,1.7
Malik Monk,SAC,25,G,61,57,38.1,113.0,176.0,64.2,62.7,1.6
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,64.0,1.5
Luguentz Dort,OKC,23,G,59,55,31.1,146.0,226.0,64.6,63.2,1.4
Quentin Grimes,NYK,22,G,56,51,34.4,142.0,222.0,64.0,62.5,1.4
Tari Eason,HOU,21,F,66,61,36.7,132.0,204.0,64.7,63.3,1.4
Chuma Okeke,ORL,24,F,20,20,45.4,49.0,74.0,66.2,64.8,1.4
De'Anthony Melton,PHI,24,G,63,61,36.2,175.0,275.0,63.6,62.4,1.3
Fred VanVleet,TOR,29,G,56,56,38.6,214.0,330.0,64.8,63.6,1.2
Tre Jones,SAS,23,G,55,52,42.6,173.0,272.0,63.6,62.4,1.2
DeMar DeRozan,CHI,33,G-F,60,59,37.6,175.0,269.0,65.1,63.9,1.2
Cole Anthony,ORL,22,G,47,41,31.9,101.0,156.0,64.7,63.5,1.2
Robin Lopez,CLE,34,C,30,24,46.1,47.0,70.0,67.1,65.9,1.2
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,61.3,1.2
Mike Conley,MIN,35,G,53,53,39.1,153.0,238.0,64.3,63.1,1.1
Cam Reddish,POR,23,F-G,32,31,35.5,76.0,117.0,65.0,63.8,1.1
Trent Forrest,ATL,24,G,17,12,32.7,23.0,36.0,63.9,62.8,1.1
Terry Taylor,CHI,23,F,19,12,32.9,17.0,26.0,65.4,64.3,1.1
Malik Beasley,LAL,26,G,66,60,41.9,161.0,250.0,64.4,63.4,1.0
DeAndre Jordan,DEN,34,C,35,31,47.2,66.0,100.0,66.0,65.0,1.0
Blake Griffin,BOS,33,F,28,24,30.9,45.0,69.0,65.2,64.2,1.0
Tyrese Haliburton,IND,23,G,54,54,40.8,143.0,223.0,64.1,63.2,0.9
Keita Bates-Diop,SAS,27,F,51,48,39.2,118.0,180.0,65.6,64.7,0.9
Isaiah Joe,OKC,23,G,55,52,38.9,93.0,145.0,64.1,63.2,0.9
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,60.7,0.9
Jonas Valanciunas,NOP,30,C,62,62,44.8,236.0,352.0,67.0,66.2,0.8
Malaki Branham,SAS,19,F,51,49,40.9,105.0,165.0,63.6,62.9,0.8
Goran Dragic,MIL,36,G,51,40,37.3,55.0,87.0,63.2,62.4,0.8
Simone Fontecchio,UTA,27,F,31,23,45.0,37.0,58.0,63.8,63.0,0.8
Raul Neto,CLE,30,G,37,25,28.5,29.0,47.0,61.7,60.9,0.8
Killian Hayes,DET,21,G,61,60,44.1,198.0,307.0,64.5,63.8,0.7
Ayo Dosunmu,CHI,23,G,64,62,35.5,146.0,231.0,63.2,62.5,0.7
Marcus Morris Sr.,LAC,33,F,58,57,37.9,147.0,228.0,64.5,63.8,0.7
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.3,0.7
Daishen Nix,HOU,21,G,45,42,40.1,74.0,116.0,63.8,63.1,0.7
Bol Bol,ORL,23,C-F,62,58,35.7,145.0,222.0,65.3,64.7,0.6
Delon Wright,WAS,30,G,38,38,37.2,94.0,149.0,63.1,62.5,0.6
Dalano Banton,TOR,23,F,26,21,40.2,28.0,43.0,65.1,64.6,0.6
Gary Payton II,GSW,30,G,15,13,38.5,23.0,35.0,65.7,65.1,0.6
Nikola Jokic,DEN,28,C,59,59,42.5,336.0,513.0,65.5,64.9,0.5
Kelly Oubre Jr.,CHA,27,F-G,42,41,37.0,108.0,169.0,63.9,63.4,0.5
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.1,0.5
Edmond Sumner,BKN,27,G,46,38,36.9,49.0,76.0,64.5,63.9,0.5
Richaun Holmes,SAC,29,F,32,22,43.2,37.0,57.0,64.9,64.4,0.5
Trae Young,ATL,24,G,60,57,38.1,148.0,240.0,61.7,61.3,0.4
Dejounte Murray,ATL,26,G,62,61,46.0,217.0,343.0,63.3,63.0,0.3
Bobby Portis,MIL,28,F,55,53,40.7,157.0,245.0,64.1,63.8,0.3
Tim Hardaway Jr.,DAL,30,G-F,61,61,32.6,148.0,232.0,63.8,63.5,0.3
Frank Ntilikina,DAL,24,G,36,30,41.1,51.0,81.0,63.0,62.6,0.3
Jaxson Hayes,NOP,22,C-F,37,27,32.3,46.0,72.0,63.9,63.6,0.3
Montrezl Harrell,PHI,29,F-C,49,41,36.8,82.0,127.0,64.6,64.3,0.2
Gary Harris,ORL,28,G,36,32,29.6,54.0,84.0,64.3,64.1,0.2
Keegan Murray,SAC,22,F,63,62,42.5,165.0,262.0,63.0,62.9,0.1
Anthony Edwards,MIN,21,G,68,68,38.8,212.0,339.0,62.5,62.6,0.0
Josh Hart,NYK,28,G,62,61,40.1,217.0,337.0,64.4,64.4,0.0
Buddy Boeheim,DET,23,F,1,1,33.3,1.0,1.0,100.0,100.0,0.0
Bam Adebayo,MIA,25,C-F,63,62,35.5,211.0,323.0,65.3,65.5,-0.1
Paul George,LAC,32,F,51,49,38.3,171.0,267.0,64.0,64.2,-0.1
Derrick Jones Jr.,CHI,26,F,49,40,39.4,71.0,113.0,62.8,62.9,-0.1
Bogdan Bogdanovic,ATL,30,G,42,41,35.6,128.0,204.0,62.7,63.0,-0.2
Danuel House Jr.,PHI,29,F-G,38,28,38.8,54.0,87.0,62.1,62.3,-0.2
Kendrick Nunn,WAS,27,G,52,46,36.4,74.0,117.0,63.2,63.5,-0.3
Matisse Thybulle,POR,26,G-F,56,40,36.8,70.0,112.0,62.5,62.8,-0.3
Duane Washington Jr.,NYK,22,G,28,22,40.1,41.0,63.0,65.1,65.4,-0.3
Jalen McDaniels,PHI,25,F-C,67,61,34.9,160.0,257.0,62.3,62.6,-0.4
Darius Garland,CLE,23,G,58,57,34.9,138.0,222.0,62.2,62.6,-0.4
Kevin Love,MIA,34,F-C,49,45,39.8,105.0,164.0,64.0,64.4,-0.4
Andre Drummond,CHI,29,C,53,47,43.4,101.0,155.0,65.2,65.7,-0.5
Dyson Daniels,NOP,19,G,43,37,36.6,97.0,152.0,63.8,64.4,-0.5
Nassir Little,POR,23,F-G,46,45,39.1,76.0,122.0,62.3,62.8,-0.5
Tyus Jones,MEM,26,G,64,58,38.2,102.0,166.0,61.4,62.0,-0.6
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,60.6,-0.6
Monte Morris,WAS,27,G,53,52,39.3,126.0,201.0,62.7,63.4,-0.7
MarJon Beauchamp,MIL,22,F,39,30,35.6,48.0,78.0,61.5,62.2,-0.7
Reggie Bullock,DAL,31,G-F,64,62,39.9,165.0,263.0,62.7,63.5,-0.8
Zeke Nnaji,DEN,22,F-C,41,35,43.3,71.0,113.0,62.8,63.7,-0.8
Grant Williams,BOS,24,F,65,61,31.8,138.0,220.0,62.7,63.7,-1.0
Lindy Waters III,OKC,25,F,28,24,34.6,30.0,47.0,63.8,64.9,-1.0
Spencer Dinwiddie,BKN,29,G,65,64,36.5,163.0,261.0,62.5,63.5,-1.1
D'Angelo Russell,LAL,27,G,59,58,39.1,158.0,260.0,60.8,61.9,-1.1
Keldon Johnson,SAS,23,F-G,57,56,45.4,184.0,292.0,63.0,64.3,-1.2
Jericho Sims,NYK,24,C,47,41,40.6,92.0,143.0,64.3,65.5,-1.2
Markieff Morris,DAL,33,F,31,26,43.8,35.0,57.0,61.4,62.6,-1.2
Aaron Nesmith,IND,23,G-F,58,57,39.1,142.0,225.0,63.1,64.4,-1.3
Alex Caruso,CHI,29,G,56,55,32.1,126.0,206.0,61.2,62.5,-1.3
Oshae Brissett,IND,24,F-G,50,46,46.6,82.0,130.0,63.1,64.3,-1.3
R.J. Hampton,DET,22,G,29,26,44.5,43.0,69.0,62.3,63.7,-1.3
Donte DiVincenzo,GSW,26,G,57,54,40.2,158.0,258.0,61.2,62.7,-1.5
Yuta Watanabe,BKN,28,G-F,46,41,44.2,105.0,172.0,61.0,62.6,-1.5
Devin Booker,PHX,26,G,39,36,30.9,93.0,149.0,62.4,63.9,-1.5
JT Thor,CHA,20,F,51,46,43.0,73.0,116.0,62.9,64.4,-1.5
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,64.2,-1.5
Mason Plumlee,LAC,33,F-C,64,62,43.4,260.0,407.0,63.9,65.5,-1.6
Aaron Gordon,DEN,27,F,55,55,40.1,144.0,233.0,61.8,63.4,-1.6
Russell Westbrook,LAC,34,G,59,55,35.1,127.0,204.0,62.3,63.9,-1.6
Reggie Jackson,DEN,32,G,60,58,30.9,118.0,195.0,60.5,62.1,-1.6
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.9,-1.6
Jeff Green,DEN,36,F,43,42,36.7,78.0,126.0,61.9,63.6,-1.7
Naz Reid,MIN,23,C-F,60,58,49.8,186.0,299.0,62.2,64.0,-1.8
Austin Reaves,LAL,24,G,49,46,33.3,128.0,210.0,61.0,62.8,-1.8
Aaron Wiggins,OKC,24,G,52,50,40.6,118.0,195.0,60.5,62.3,-1.8
Usman Garuba,HOU,21,F,59,53,36.1,93.0,151.0,61.6,63.4,-1.8
Maxi Kleber,DAL,31,F,25,23,36.8,75.0,124.0,60.5,62.3,-1.8
Cameron Johnson,BKN,27,F,28,25,36.0,65.0,105.0,61.9,63.7,-1.8
Scottie Barnes,TOR,21,F,65,65,46.0,286.0,458.0,62.4,64.4,-1.9
Joel Embiid,PHI,28,C-F,53,53,42.0,268.0,428.0,62.6,64.6,-1.9
Santi Aldama,MEM,22,F-C,62,61,44.4,194.0,315.0,61.6,63.4,-1.9
Jarred Vanderbilt,LAL,23,F,63,60,44.0,192.0,306.0,62.7,64.6,-1.9
Jayson Tatum,BOS,25,F-G,62,61,38.7,177.0,290.0,61.0,62.9,-1.9
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,64.1,-1.9
David Duke Jr.,BKN,23,G,14,10,36.2,15.0,25.0,60.0,61.9,-1.9
John Collins,ATL,25,F-C,57,57,41.4,207.0,329.0,62.9,64.9,-2.0
Chris Boucher,TOR,30,F-C,62,59,39.2,115.0,185.0,62.2,64.2,-2.0
Tre Mann,OKC,22,G,58,54,41.6,102.0,168.0,60.7,62.7,-2.0
Sam Hauser,BOS,25,F,63,56,38.8,94.0,158.0,59.5,61.5,-2.0
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.4,-2.0
Zach LaVine,CHI,28,G,62,62,31.1,151.0,248.0,60.9,63.0,-2.1
Gordon Hayward,CHA,32,F,41,38,29.7,76.0,123.0,61.8,63.8,-2.1
Ricky Rubio,CLE,32,G,21,16,32.8,24.0,39.0,61.5,63.6,-2.1
Shai Gilgeous-Alexander,OKC,24,G,56,56,39.6,197.0,323.0,61.0,63.2,-2.2
Chimezie Metu,SAC,25,F-C,50,46,43.2,88.0,144.0,61.1,63.3,-2.2
Talen Horton-Tucker,UTA,22,G,51,45,35.6,84.0,139.0,60.4,62.6,-2.2
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.0,-2.2
Garrett Temple,NOP,36,G-F,15,12,54.3,15.0,25.0,60.0,62.2,-2.2
Taurean Prince,MIN,28,F,42,36,38.2,72.0,121.0,59.5,61.8,-2.3
Jalen Williams,OKC,21,G-F,60,59,46.9,163.0,268.0,60.8,63.3,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.4,-2.4
Boban Marjanovic,HOU,34,C,20,10,25.5,9.0,14.0,64.3,66.7,-2.4
John Konchar,MEM,26,G,57,55,41.2,135.0,226.0,59.7,62.3,-2.5
Alec Burks,DET,31,G,51,50,43.4,99.0,163.0,60.7,63.2,-2.5
Kevon Harris,ORL,25,G,25,21,31.5,24.0,39.0,61.5,64.0,-2.5
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.4,-2.5
Andre Iguodala,GSW,39,G-F,6,6,30.8,7.0,12.0,58.3,60.8,-2.5
Mikal Bridges,BKN,26,F,68,67,39.0,216.0,356.0,60.7,63.3,-2.6
Patrick Williams,CHI,21,F,66,66,39.3,178.0,289.0,61.6,64.3,-2.7
Deandre Ayton,PHX,24,C,57,57,33.5,176.0,284.0,62.0,64.7,-2.7
