PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Johnny Davis,WAS,20,G,8,4,35.7,4.0,5.0,80.0,69.1,10.9
Saddiq Bey,DET,23,F,40,37,36.5,97.0,130.0,74.6,63.8,10.8
Vlatko Cancar,DEN,25,F,26,21,41.5,40.0,54.0,74.1,63.3,10.7
Aaron Holiday,ATL,26,G,36,29,33.2,55.0,75.0,73.3,62.7,10.6
Furkan Korkmaz,PHI,25,G-F,15,11,40.3,22.0,31.0,71.0,60.8,10.2
Jaden Ivey,DET,20,G,40,39,43.0,142.0,194.0,73.2,63.2,10.0
Klay Thompson,GSW,32,G,31,31,30.0,65.0,88.0,73.9,64.4,9.4
Herbert Jones,NOP,24,F,28,26,36.1,81.0,112.0,72.3,63.0,9.3
Devonte' Graham,NOP,27,G,41,30,34.1,53.0,74.0,71.6,62.4,9.3
Thaddeus Young,TOR,34,F,35,33,42.1,78.0,104.0,75.0,65.9,9.1
Seth Curry,BKN,32,G,29,23,30.9,46.0,64.0,71.9,62.8,9.1
Jordan Nwora,MIL,24,F,28,23,29.5,31.0,44.0,70.5,61.6,8.8
Austin Rivers,MIN,30,G,28,26,31.3,49.0,70.0,70.0,61.5,8.5
Josh Christopher,HOU,21,G,19,13,37.9,16.0,22.0,72.7,64.3,8.4
Bones Hyland,DEN,22,G,33,28,37.9,76.0,107.0,71.0,62.8,8.2
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.5,8.2
Gordon Hayward,CHA,32,F,20,19,31.1,43.0,60.0,71.7,63.5,8.2
Michael Porter Jr.,DEN,24,F,27,24,38.4,65.0,91.0,71.4,63.4,8.1
CJ McCollum,NOP,31,G,36,36,34.2,119.0,165.0,72.1,64.3,7.9
Luke Kennard,LAC,26,G,29,26,36.1,55.0,78.0,70.5,62.6,7.9
Jaxson Hayes,NOP,22,C-F,22,14,34.3,26.0,37.0,70.3,62.4,7.9
Markelle Fultz,ORL,24,G,21,20,39.7,49.0,69.0,71.0,63.2,7.8
Dru Smith,MIA,25,G,5,5,35.5,8.0,11.0,72.7,65.0,7.8
Davon Reed,DEN,27,G,25,21,34.4,21.0,31.0,67.7,60.2,7.6
Gabe Vincent,MIA,26,G,28,24,26.6,50.0,71.0,70.4,62.9,7.5
Bruno Fernando,HOU,24,F-C,21,18,43.7,37.0,52.0,71.2,63.6,7.5
Jimmy Butler,MIA,33,F,28,26,31.1,70.0,99.0,70.7,63.3,7.4
Willy Hernangomez,NOP,28,C-F,20,19,47.6,49.0,68.0,72.1,64.7,7.4
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,64.1,7.4
Eric Gordon,HOU,34,G,34,29,29.1,50.0,72.0,69.4,62.1,7.3
De'Aaron Fox,SAC,25,G,37,36,34.7,118.0,165.0,71.5,64.3,7.2
Jose Alvarado,NOP,24,G,40,35,28.7,66.0,95.0,69.5,62.2,7.2
Jericho Sims,NYK,24,C,30,24,41.5,53.0,73.0,72.6,65.4,7.2
Wendell Moore Jr.,MIN,21,G,13,10,52.8,13.0,19.0,68.4,61.2,7.2
Kevin Huerter,SAC,24,G-F,38,38,40.4,127.0,180.0,70.6,63.5,7.1
Kennedy Chandler,MEM,20,G,17,15,36.5,18.0,27.0,66.7,59.6,7.1
Bogdan Bogdanovic,ATL,30,G,18,18,36.1,68.0,97.0,70.1,63.1,7.0
Spencer Dinwiddie,DAL,29,G,41,41,36.6,108.0,154.0,70.1,63.2,6.9
Shaedon Sharpe,POR,19,G,40,37,37.7,78.0,113.0,69.0,62.3,6.7
Chris Boucher,TOR,30,F-C,36,35,40.6,83.0,119.0,69.7,63.1,6.6
Coby White,CHI,22,G,34,30,30.4,67.0,95.0,70.5,63.9,6.6
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,63.4,6.6
Donovan Mitchell,CLE,26,G,37,36,31.3,79.0,115.0,68.7,62.2,6.5
Jamal Cain,MIA,23,F,11,6,19.2,7.0,10.0,70.0,63.5,6.5
Gary Harris,ORL,28,G,14,12,35.0,30.0,43.0,69.8,63.4,6.4
Cameron Payne,PHX,28,G,26,25,43.6,56.0,82.0,68.3,62.0,6.3
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.3,6.2
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.8,6.2
Raul Neto,CLE,30,G,24,17,30.0,20.0,30.0,66.7,60.5,6.2
Anfernee Simons,POR,23,G,39,39,41.3,159.0,231.0,68.8,62.7,6.1
Duane Washington Jr.,PHX,22,G,22,17,40.7,35.0,48.0,72.9,66.8,6.1
Keon Johnson,POR,20,G,18,14,40.0,21.0,32.0,65.6,59.6,6.0
Taj Gibson,WAS,37,F,22,17,41.7,32.0,45.0,71.1,65.2,5.9
Wesley Matthews,MIL,36,G,24,19,32.8,30.0,43.0,69.8,63.9,5.9
Mike Conley,UTA,35,G,31,31,40.4,100.0,144.0,69.4,63.7,5.8
AJ Griffin,ATL,19,F,36,36,42.6,90.0,130.0,69.2,63.4,5.8
Amir Coffey,LAC,25,G-F,25,19,34.9,31.0,45.0,68.9,63.1,5.8
Theo Pinson,DAL,27,G-F,12,8,57.6,12.0,19.0,63.2,57.3,5.8
Kevin Porter Jr.,HOU,22,G-F,40,40,34.0,147.0,213.0,69.0,63.3,5.7
Malik Beasley,UTA,26,G,42,37,40.2,102.0,148.0,68.9,63.3,5.7
Will Barton,WAS,32,G,34,29,40.8,57.0,82.0,69.5,63.8,5.7
Trent Forrest,ATL,24,G,14,9,32.0,21.0,31.0,67.7,62.2,5.5
Patty Mills,BKN,34,G,25,17,33.0,21.0,30.0,70.0,64.5,5.5
Jalen Brunson,NYK,26,G,39,39,31.1,103.0,154.0,66.9,61.5,5.4
Cody Martin,CHA,27,F,4,3,21.4,4.0,6.0,66.7,61.3,5.4
Caleb Martin,MIA,27,F,34,34,35.2,113.0,167.0,67.7,62.4,5.3
Jaylen Nowell,MIN,23,G,41,35,42.1,79.0,115.0,68.7,63.4,5.3
Jaylin Williams,OKC,20,F,12,10,36.0,19.0,27.0,70.4,65.0,5.3
Trendon Watford,POR,22,F,28,25,42.9,61.0,90.0,67.8,62.6,5.2
Chuma Okeke,ORL,24,F,17,17,44.7,44.0,63.0,69.8,64.6,5.2
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.6,5.2
Quentin Grimes,NYK,22,G,30,28,33.3,76.0,112.0,67.9,62.7,5.1
Malachi Flynn,TOR,24,G,28,23,34.2,36.0,53.0,67.9,63.0,5.0
Bojan Bogdanovic,DET,33,F,43,42,35.8,116.0,167.0,69.5,64.5,4.9
James Harden,PHI,33,G,25,23,32.7,73.0,107.0,68.2,63.3,4.9
Franz Wagner,ORL,21,F,40,40,31.4,98.0,143.0,68.5,63.8,4.7
Andre Drummond,CHI,29,C,34,30,43.6,68.0,95.0,71.6,67.1,4.5
Josh Richardson,SAS,29,G,32,31,36.4,61.0,90.0,67.8,63.4,4.4
Damion Lee,PHX,30,G-F,41,39,37.1,78.0,115.0,67.8,63.6,4.3
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,63.6,4.3
Admiral Schofield,ORL,25,F,23,21,36.2,32.0,47.0,68.1,63.8,4.2
Fred VanVleet,TOR,28,G,33,33,38.6,129.0,194.0,66.5,62.4,4.1
Pascal Siakam,TOR,28,F,31,31,38.3,114.0,168.0,67.9,63.9,4.0
Patrick Beverley,LAL,34,G,34,34,38.3,96.0,141.0,68.1,64.2,3.9
Alex Caruso,CHI,28,G,36,36,32.5,87.0,131.0,66.4,62.5,3.9
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.4,3.8
Cedi Osman,CLE,27,F,40,34,28.9,49.0,73.0,67.1,63.3,3.8
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,58.7,3.8
Ish Wainright,PHX,28,F,22,15,36.0,21.0,32.0,65.6,61.9,3.7
Luka Doncic,DAL,23,F-G,38,38,45.1,169.0,252.0,67.1,63.5,3.6
Julius Randle,NYK,28,F-C,42,42,34.8,140.0,210.0,66.7,63.1,3.6
Troy Brown Jr.,LAL,23,G-F,36,33,36.3,89.0,131.0,67.9,64.3,3.6
Dennis Schroder,LAL,29,G,28,28,33.0,73.0,110.0,66.4,62.8,3.6
Larry Nance Jr.,NOP,30,F-C,31,28,42.9,75.0,108.0,69.4,65.8,3.6
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.0,3.6
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,71.4,3.6
Luguentz Dort,OKC,23,G,40,38,33.7,109.0,165.0,66.1,62.7,3.4
Jae'Sean Tate,HOU,27,F,6,5,34.1,10.0,15.0,66.7,63.3,3.4
Bruce Brown,DEN,26,G-F,40,38,36.1,123.0,189.0,65.1,61.8,3.3
Christian Braun,DEN,21,G,31,29,38.7,52.0,77.0,67.5,64.3,3.3
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,63.3,3.3
Nikola Vucevic,CHI,32,C,42,42,45.5,223.0,326.0,68.4,65.2,3.2
Trey Murphy III,NOP,22,F,38,38,37.4,109.0,163.0,66.9,63.7,3.2
Moses Moody,GSW,20,G,34,31,40.0,55.0,84.0,65.5,62.2,3.2
Damian Lillard,POR,32,G,29,29,42.9,88.0,132.0,66.7,63.6,3.1
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.9,3.1
Garrett Temple,NOP,36,G-F,10,9,58.3,14.0,21.0,66.7,63.5,3.1
James Johnson,IND,35,F,9,6,30.3,7.0,10.0,70.0,66.9,3.1
Davion Mitchell,SAC,24,G,39,38,34.8,69.0,106.0,65.1,62.1,3.0
Moussa Diabate,LAC,20,F,8,6,36.4,8.0,12.0,66.7,63.6,3.0
Landry Shamet,PHX,25,G,28,22,34.5,53.0,81.0,65.4,62.5,2.9
Shake Milton,PHI,26,G-F,36,31,29.8,50.0,77.0,64.9,62.1,2.9
Tyrese Maxey,PHI,22,G,21,20,33.5,47.0,70.0,67.1,64.3,2.9
Blake Griffin,BOS,33,F,16,14,28.6,23.0,34.0,67.6,64.7,2.9
Thomas Bryant,LAL,25,C-F,28,27,42.0,96.0,142.0,67.6,64.8,2.8
Joe Harris,BKN,31,G-F,34,33,36.0,69.0,103.0,67.0,64.2,2.8
Terence Davis,SAC,25,G,31,25,41.5,49.0,76.0,64.5,61.7,2.8
DeMar DeRozan,CHI,33,G-F,41,41,38.9,120.0,180.0,66.7,64.0,2.7
Gary Trent Jr.,TOR,23,G-F,34,33,37.5,72.0,109.0,66.1,63.4,2.6
John Wall,LAC,32,G,32,32,40.3,67.0,104.0,64.4,61.9,2.5
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,62.7,2.5
Jordan Poole,GSW,23,G,40,37,30.6,75.0,114.0,65.8,63.4,2.4
T.J. Warren,BKN,29,F,17,15,50.8,41.0,61.0,67.2,64.8,2.4
Terrence Ross,ORL,31,G-F,36,34,35.4,67.0,101.0,66.3,64.0,2.3
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.2,2.3
Theo Maledon,CHA,21,G,35,32,41.6,63.0,96.0,65.6,63.5,2.2
Keita Bates-Diop,SAS,26,F,29,27,37.7,58.0,87.0,66.7,64.4,2.2
Zeke Nnaji,DEN,22,F-C,28,23,41.4,43.0,65.0,66.2,64.0,2.2
AJ Green,MIL,23,G,12,10,30.1,15.0,22.0,68.2,66.0,2.2
Tyus Jones,MEM,26,G,41,37,36.6,64.0,100.0,64.0,61.9,2.1
Jonas Valanciunas,NOP,30,C,41,41,41.6,148.0,219.0,67.6,65.6,2.0
Bol Bol,ORL,23,C-F,36,34,36.4,105.0,157.0,66.9,64.9,2.0
Aaron Wiggins,OKC,24,G,29,28,42.7,65.0,100.0,65.0,63.0,2.0
Nerlens Noel,DET,28,C-F,7,7,44.2,13.0,19.0,68.4,66.4,2.0
Georges Niang,PHI,29,F,38,35,33.9,60.0,93.0,64.5,62.6,1.9
Boban Marjanovic,HOU,34,C,9,5,39.1,6.0,9.0,66.7,64.8,1.9
Grayson Allen,MIL,27,G,38,37,32.8,80.0,122.0,65.6,63.8,1.8
Collin Sexton,UTA,24,G,31,27,35.2,53.0,83.0,63.9,62.1,1.8
Tari Eason,HOU,21,F,41,39,35.4,75.0,115.0,65.2,63.5,1.7
Andrew Wiggins,GSW,27,F,23,22,33.1,70.0,106.0,66.0,64.3,1.7
Norman Powell,LAC,29,G,32,29,32.4,51.0,81.0,63.0,61.3,1.7
Nikola Jokic,DEN,27,C,38,38,41.5,206.0,311.0,66.2,64.7,1.6
Terry Rozier,CHA,28,G,31,28,30.4,77.0,119.0,64.7,63.1,1.6
Malik Monk,SAC,24,G,39,37,36.7,74.0,114.0,64.9,63.3,1.6
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.6,1.6
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.6,1.6
Naji Marshall,NOP,24,F,39,30,30.9,70.0,106.0,66.0,64.4,1.6
Tre Jones,SAS,23,G,41,39,42.3,134.0,213.0,62.9,61.5,1.4
Cory Joseph,DET,31,G,33,29,39.7,56.0,87.0,64.4,63.0,1.4
Tobias Harris,PHI,30,F,37,36,35.0,95.0,147.0,64.6,63.3,1.3
Taurean Prince,MIN,28,F,21,16,34.6,32.0,53.0,60.4,59.1,1.3
Donte DiVincenzo,GSW,25,G,30,28,38.3,74.0,118.0,62.7,61.6,1.1
Richaun Holmes,SAC,29,F,24,17,41.9,26.0,39.0,66.7,65.6,1.1
Brandon Boston Jr.,LAC,21,G,14,11,36.8,13.0,21.0,61.9,60.8,1.1
Max Strus,MIA,26,G-F,40,37,26.4,91.0,142.0,64.1,63.1,1.0
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,65.7,1.0
Yuta Watanabe,BKN,28,G-F,28,26,43.3,66.0,104.0,63.5,62.5,0.9
Chimezie Metu,SAC,25,F-C,26,25,42.7,47.0,73.0,64.4,63.5,0.9
Danuel House Jr.,PHI,29,F-G,30,22,36.6,45.0,71.0,63.4,62.5,0.9
Josh Hart,POR,27,G,39,39,42.9,152.0,233.0,65.2,64.4,0.8
Grant Williams,BOS,24,F,42,40,31.7,93.0,145.0,64.1,63.4,0.8
Marcus Smart,BOS,28,G,37,34,30.8,80.0,125.0,64.0,63.2,0.8
JaVale McGee,DAL,34,C-F,25,24,50.4,46.0,71.0,64.8,63.9,0.8
Dario Saric,PHX,28,F-C,21,16,45.8,33.0,49.0,67.3,66.6,0.8
Lindy Waters III,OKC,25,F,15,13,41.8,18.0,28.0,64.3,63.5,0.8
Zach LaVine,CHI,27,G-F,38,38,31.0,99.0,155.0,63.9,63.2,0.7
Monte Morris,WAS,27,G,37,37,42.9,92.0,145.0,63.4,62.7,0.7
LaMelo Ball,CHA,21,G,18,18,39.8,61.0,96.0,63.5,62.8,0.7
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,60.0,0.7
Bradley Beal,WAS,29,G,24,22,28.7,50.0,79.0,63.3,62.7,0.6
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,66.0,0.6
Killian Hayes,DET,21,G,41,40,43.3,131.0,202.0,64.9,64.3,0.5
Tyler Herro,MIA,22,G,32,31,36.2,97.0,153.0,63.4,62.9,0.5
Max Christie,LAL,19,G,22,16,33.6,31.0,49.0,63.3,62.7,0.5
Romeo Langford,SAS,23,G-F,25,23,31.6,38.0,60.0,63.3,62.9,0.4
Anthony Lamb,GSW,24,F,32,31,43.1,80.0,129.0,62.0,61.7,0.3
Josh Okogie,PHX,24,G,29,26,40.2,46.0,72.0,63.9,63.6,0.3
Robin Lopez,CLE,34,C,24,20,45.5,40.0,61.0,65.6,65.3,0.2
Jalen McDaniels,CHA,24,F-C,41,38,35.2,101.0,161.0,62.7,62.6,0.1
Ayo Dosunmu,CHI,22,G,40,39,35.3,90.0,141.0,63.8,63.7,0.1
Jamal Murray,DEN,25,G,34,34,32.3,82.0,131.0,62.6,62.5,0.1
Jalen Suggs,ORL,21,G,17,17,36.9,45.0,69.0,65.2,65.1,0.1
Daishen Nix,HOU,20,G,31,30,42.1,43.0,67.0,64.2,64.1,0.1
Vit Krejci,ATL,22,G,11,6,28.9,7.0,11.0,63.6,63.6,0.1
Joel Embiid,PHI,28,C-F,29,29,40.6,153.0,241.0,63.5,63.4,0.0
De'Anthony Melton,PHI,24,G,37,36,38.6,113.0,182.0,62.1,62.2,-0.1
Jarred Vanderbilt,UTA,23,F,40,39,45.8,132.0,204.0,64.7,65.0,-0.2
Victor Oladipo,MIA,30,G,16,16,28.8,36.0,57.0,63.2,63.3,-0.2
P.J. Tucker,PHI,37,F,38,37,29.5,71.0,111.0,64.0,64.3,-0.3
Oshae Brissett,IND,24,F-G,35,31,46.0,59.0,92.0,64.1,64.6,-0.5
Tyrese Haliburton,IND,22,G,40,40,41.0,99.0,159.0,62.3,62.8,-0.6
Deandre Ayton,PHX,24,C,36,36,33.3,108.0,168.0,64.3,65.0,-0.7
Aaron Gordon,DEN,27,F,36,36,44.0,101.0,160.0,63.1,63.8,-0.7
Marcus Morris Sr.,LAC,33,F,39,38,38.9,99.0,158.0,62.7,63.3,-0.7
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.3,-0.7
D'Angelo Russell,MIN,26,G,38,37,36.1,95.0,157.0,60.5,61.3,-0.8
Bobby Portis,MIL,27,F,42,40,40.3,115.0,181.0,63.5,64.5,-0.9
Anthony Edwards,MIN,21,G,41,41,38.5,122.0,201.0,60.7,61.7,-1.0
Keldon Johnson,SAS,23,F-G,36,35,45.9,113.0,180.0,62.8,63.8,-1.0
Jrue Holiday,MIL,32,G,31,31,33.4,86.0,137.0,62.8,63.8,-1.0
Cole Anthony,ORL,22,G,24,20,29.5,51.0,82.0,62.2,63.2,-1.0
DeAndre Jordan,DEN,34,C,28,26,46.7,51.0,79.0,64.6,65.6,-1.0
James Bouknight,CHA,22,G,22,18,37.0,32.0,51.0,62.7,63.7,-1.0
Kyle Lowry,MIA,36,G,36,36,37.1,98.0,155.0,63.2,64.3,-1.1
Alec Burks,DET,31,G,31,31,41.2,60.0,96.0,62.5,63.6,-1.1
Day'Ron Sharpe,BKN,21,C,18,10,35.0,23.0,35.0,65.7,66.8,-1.1
Tim Hardaway Jr.,DAL,30,G-F,40,40,31.6,95.0,154.0,61.7,62.9,-1.2
Kawhi Leonard,LAC,31,F,18,17,32.3,41.0,63.0,65.1,66.3,-1.2
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,59.1,-1.2
Jalen Green,HOU,20,G,41,37,37.2,111.0,178.0,62.4,63.7,-1.3
Reggie Jackson,LAC,32,G,39,38,29.9,84.0,137.0,61.3,62.6,-1.3
Tre Mann,OKC,21,G,36,32,42.3,69.0,112.0,61.6,63.0,-1.4
Isaiah Roby,SAS,24,F,30,23,43.8,38.0,60.0,63.3,64.7,-1.4
Lonnie Walker IV,LAL,24,G-F,32,32,34.4,80.0,128.0,62.5,64.0,-1.5
Darius Garland,CLE,22,G,33,33,32.7,74.0,121.0,61.2,62.6,-1.5
John Collins,ATL,25,F-C,33,33,42.7,131.0,206.0,63.6,65.2,-1.6
Paul Reed,PHI,23,F,28,24,45.3,51.0,82.0,62.2,63.8,-1.6
Desmond Bane,MEM,24,G,21,20,34.6,50.0,81.0,61.7,63.3,-1.6
Dejounte Murray,ATL,26,G,36,35,47.0,126.0,206.0,61.2,62.9,-1.7
RJ Barrett,NYK,22,F-G,35,35,33.7,95.0,158.0,60.1,61.8,-1.7
Talen Horton-Tucker,UTA,22,G,31,27,35.0,43.0,71.0,60.6,62.2,-1.7
Mamadi Diakite,CLE,25,F,11,7,51.0,16.0,25.0,64.0,65.7,-1.7
Terance Mann,LAC,26,G-F,41,39,38.8,76.0,124.0,61.3,63.1,-1.8
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,63.2,-1.8
Simone Fontecchio,UTA,27,F,17,11,43.6,14.0,24.0,58.3,60.1,-1.8
Jabari Smith Jr.,HOU,19,F,40,40,40.6,132.0,213.0,62.0,63.9,-1.9
Keegan Murray,SAC,22,F,38,38,45.5,103.0,167.0,61.7,63.6,-1.9
Devin Booker,PHX,26,G,28,27,34.0,76.0,122.0,62.3,64.2,-1.9
Malaki Branham,SAS,19,F,28,26,40.9,49.0,81.0,60.5,62.4,-1.9
Kevin Knox II,DET,23,F,32,22,31.6,35.0,56.0,62.5,64.4,-1.9
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,61.9,-1.9
Robert Covington,LAC,32,F,22,19,46.2,49.0,80.0,61.3,63.3,-2.0
Patrick Williams,CHI,21,F,42,42,38.8,125.0,199.0,62.8,64.9,-2.1
Kevin Love,CLE,34,F-C,34,33,39.4,76.0,124.0,61.3,63.4,-2.1
Derrick Jones Jr.,CHI,25,F,30,26,34.9,37.0,61.0,60.7,62.8,-2.1
MarJon Beauchamp,MIL,22,F,30,24,33.7,37.0,61.0,60.7,62.8,-2.2
Matisse Thybulle,PHI,25,G-F,32,21,30.3,26.0,43.0,60.5,62.7,-2.2
Torrey Craig,PHX,32,F,38,37,41.2,95.0,155.0,61.3,63.6,-2.3
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.7,-2.3
Mikal Bridges,PHX,26,F,41,40,37.8,123.0,202.0,60.9,63.2,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.5,-2.4
Dyson Daniels,NOP,19,G,32,27,35.9,69.0,111.0,62.2,64.5,-2.4
Trey Lyles,SAC,27,F,34,28,37.3,45.0,75.0,60.0,62.4,-2.4
Sandro Mamukelashvili,MIL,23,F-C,14,12,33.9,13.0,20.0,65.0,67.5,-2.5
P.J. Washington,CHA,24,F,40,40,41.7,132.0,212.0,62.3,64.9,-2.6
Trae Young,ATL,24,G,36,34,40.8,86.0,147.0,58.5,61.1,-2.6
Jevon Carter,MIL,27,G,42,40,31.4,66.0,109.0,60.6,63.2,-2.6
Ty Jerome,GSW,25,G-F,22,21,32.9,34.0,57.0,59.6,62.2,-2.6
Isaiah Stewart,DET,21,F-C,36,36,35.9,123.0,197.0,62.4,65.1,-2.7
Austin Reaves,LAL,24,G,36,34,33.8,96.0,162.0,59.3,62.0,-2.7
LeBron James,LAL,38,F,32,30,37.6,87.0,140.0,62.1,64.8,-2.7
Usman Garuba,HOU,20,F,39,38,38.9,74.0,121.0,61.2,63.8,-2.7
Kendrick Nunn,LAL,27,G,30,26,36.0,41.0,68.0,60.3,63.0,-2.7
Kelly Olynyk,UTA,31,F-C,38,38,48.1,178.0,286.0,62.2,65.0,-2.8
Jalen Williams,OKC,21,G-F,37,36,46.8,92.0,152.0,60.5,63.3,-2.8
Delon Wright,WAS,30,G,13,13,41.1,31.0,53.0,58.5,61.3,-2.8
Reggie Bullock,DAL,31,G-F,40,39,41.4,100.0,167.0,59.9,62.8,-2.9
Jeremy Sochan,SAS,19,F,36,36,39.2,96.0,159.0,60.4,63.3,-2.9
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,64.0,-2.9
Mo Bamba,ORL,24,C,32,31,41.1,75.0,124.0,60.5,63.5,-3.0
Kenyon Martin Jr.,HOU,22,F,41,37,34.1,72.0,116.0,62.1,65.1,-3.0
Sam Hauser,BOS,25,F,42,37,37.6,56.0,96.0,58.3,61.4,-3.1
Cam Thomas,BKN,21,G,24,23,45.1,44.0,74.0,59.5,62.6,-3.1
Alex Len,SAC,29,C,9,5,45.5,6.0,10.0,60.0,63.1,-3.1
Harrison Barnes,SAC,30,F,40,40,37.5,120.0,193.0,62.2,65.4,-3.2
John Konchar,MEM,26,G,39,39,42.2,106.0,181.0,58.6,61.8,-3.2
Luke Kornet,BOS,27,C-F,34,28,35.5,63.0,103.0,61.2,64.4,-3.2
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.7,-3.2
Mark Williams,CHA,21,C,10,9,40.9,22.0,38.0,57.9,61.1,-3.2
Santi Aldama,MEM,22,F-C,38,37,43.7,114.0,190.0,60.0,63.4,-3.4
Bam Adebayo,MIA,25,C-F,38,38,34.9,113.0,183.0,61.7,65.2,-3.4
Naz Reid,MIN,23,C-F,33,31,43.9,80.0,134.0,59.7,63.1,-3.4
Terry Taylor,IND,23,F,13,7,29.1,10.0,16.0,62.5,65.9,-3.4
Jordan Clarkson,UTA,30,G,41,41,44.9,123.0,211.0,58.3,61.8,-3.5
De'Andre Hunter,ATL,25,F-G,33,32,34.8,87.0,145.0,60.0,63.5,-3.5
Wendell Carter Jr.,ORL,23,C-F,22,22,41.3,80.0,135.0,59.3,62.8,-3.5
Scottie Barnes,TOR,21,F,38,38,44.5,157.0,262.0,59.9,63.5,-3.6
