PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Michael Porter Jr.,DEN,24,F,23,22,40.9,63.0,88.0,71.6,63.4,8.1
Jericho Sims,NYK,24,C,28,23,43.3,52.0,71.0,73.2,65.2,8.1
Vlatko Cancar,DEN,25,F,22,17,40.4,29.0,40.0,72.5,64.4,8.1
Gordon Hayward,CHA,32,F,20,19,31.1,43.0,60.0,71.7,63.7,7.9
Jose Alvarado,NOP,24,G,35,30,29.9,60.0,86.0,69.8,62.0,7.8
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,65.0,7.8
Wendell Moore Jr.,MIN,21,G,13,10,52.8,13.0,19.0,68.4,60.6,7.8
Dru Smith,MIA,25,G,5,5,35.5,8.0,11.0,72.7,64.9,7.8
Kevin Huerter,SAC,24,G-F,35,35,39.6,117.0,165.0,70.9,63.2,7.7
Spencer Dinwiddie,DAL,29,G,37,37,34.7,93.0,131.0,71.0,63.5,7.5
Luke Kennard,LAC,26,G,27,24,35.2,48.0,69.0,69.6,62.1,7.5
Davon Reed,DEN,27,G,22,19,35.0,20.0,28.0,71.4,63.9,7.5
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,62.5,7.5
Frank Kaminsky,ATL,29,F-C,15,14,51.6,24.0,33.0,72.7,65.3,7.4
Chris Boucher,TOR,29,F-C,32,31,40.5,78.0,111.0,70.3,63.2,7.1
Bogdan Bogdanovic,ATL,30,G,14,14,34.9,51.0,74.0,68.9,61.8,7.1
Herbert Jones,NOP,24,F,24,22,36.5,68.0,96.0,70.8,63.9,7.0
Garrett Temple,NOP,36,G-F,9,8,58.8,14.0,20.0,70.0,63.0,7.0
Devonte' Graham,NOP,27,G,36,26,35.1,47.0,68.0,69.1,62.4,6.8
Anfernee Simons,POR,23,G,34,34,41.3,142.0,204.0,69.6,62.9,6.7
Gabe Vincent,MIA,26,G,24,23,30.0,48.0,69.0,69.6,63.0,6.5
AJ Green,MIL,23,G,9,8,34.0,13.0,18.0,72.2,65.7,6.5
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,61.7,6.4
De'Aaron Fox,SAC,25,G,33,32,34.8,102.0,145.0,70.3,64.0,6.3
Jaylen Nowell,MIN,23,G,37,31,41.1,71.0,102.0,69.6,63.3,6.3
Trendon Watford,POR,22,F,27,24,42.6,61.0,89.0,68.5,62.2,6.3
Bones Hyland,DEN,22,G,29,25,38.4,68.0,98.0,69.4,63.2,6.2
Cameron Payne,PHX,28,G,26,25,43.6,56.0,82.0,68.3,62.1,6.2
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.2,6.2
Will Barton,WAS,31,G,32,28,40.7,55.0,79.0,69.6,63.7,5.9
Eric Gordon,HOU,34,G,30,26,30.0,45.0,66.0,68.2,62.4,5.8
Patty Mills,BKN,34,G,25,17,33.0,21.0,30.0,70.0,64.2,5.8
Wesley Matthews,MIL,36,G,23,19,33.3,30.0,43.0,69.8,64.0,5.7
Andre Drummond,CHI,29,C,30,27,42.2,62.0,86.0,72.1,66.5,5.6
Mike Conley,UTA,35,G,28,28,42.2,96.0,138.0,69.6,64.0,5.5
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.2,5.5
Thomas Bryant,LAL,25,C-F,23,22,39.5,71.0,102.0,69.6,64.3,5.3
Caleb Martin,MIA,27,F,33,33,35.2,111.0,164.0,67.7,62.4,5.2
AJ Griffin,ATL,19,F,32,32,42.9,82.0,120.0,68.3,63.1,5.2
Damion Lee,PHX,30,G-F,37,35,36.1,68.0,100.0,68.0,62.9,5.1
Jalen Brunson,NYK,26,G,35,35,32.1,91.0,137.0,66.4,61.4,5.0
Larry Nance Jr.,NOP,30,F-C,28,25,43.3,71.0,100.0,71.0,66.0,5.0
James Johnson,IND,35,F,8,6,35.7,7.0,10.0,70.0,65.1,5.0
Pascal Siakam,TOR,28,F,27,27,39.5,103.0,149.0,69.1,64.3,4.8
Zach LaVine,CHI,27,G-F,33,33,29.7,83.0,123.0,67.5,62.9,4.6
Kevin Porter Jr.,HOU,22,G-F,36,36,33.5,129.0,190.0,67.9,63.4,4.5
Trey Murphy III,NOP,22,F,33,33,37.1,98.0,144.0,68.1,63.6,4.5
Trent Forrest,ATL,24,G,14,9,32.0,21.0,31.0,67.7,63.3,4.5
Malachi Flynn,TOR,24,G,25,21,35.5,33.0,49.0,67.3,62.9,4.4
Zeke Nnaji,DEN,21,F-C,24,20,36.4,31.0,44.0,70.5,66.0,4.4
Kennedy Chandler,MEM,20,G,14,12,36.8,13.0,21.0,61.9,57.5,4.4
Bojan Bogdanovic,DET,33,F,39,38,35.8,107.0,155.0,69.0,64.7,4.3
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,62.3,4.3
Troy Brown Jr.,LAL,23,G-F,34,31,36.4,84.0,123.0,68.3,64.1,4.2
Dennis Schroder,LAL,29,G,23,23,33.3,58.0,87.0,66.7,62.5,4.2
Amir Coffey,LAC,25,G-F,23,17,33.9,28.0,41.0,68.3,64.0,4.2
Malik Beasley,UTA,26,G,39,34,40.0,96.0,142.0,67.6,63.5,4.1
Tari Eason,HOU,21,F,37,35,34.3,66.0,98.0,67.3,63.2,4.1
Tyus Jones,MEM,26,G,36,32,37.7,59.0,90.0,65.6,61.5,4.1
Luguentz Dort,OKC,23,G,36,35,35.0,106.0,159.0,66.7,62.7,3.9
Franz Wagner,ORL,21,F,36,36,32.6,89.0,132.0,67.4,63.5,3.9
Grant Williams,BOS,24,F,37,35,31.0,82.0,122.0,67.2,63.3,3.9
Josh Richardson,SAS,29,G,27,26,37.3,51.0,76.0,67.1,63.2,3.9
Nerlens Noel,DET,28,C-F,5,5,48.1,9.0,13.0,69.2,65.3,3.9
Aaron Gordon,DEN,27,F,32,32,43.2,94.0,139.0,67.6,63.8,3.8
Jalen McDaniels,CHA,24,F-C,37,34,34.8,93.0,138.0,67.4,63.6,3.8
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.3,3.8
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,62.9,3.8
Chuma Okeke,ORL,24,F,17,17,45.1,44.0,64.0,68.8,65.1,3.7
Alex Caruso,CHI,28,G,33,33,31.6,78.0,119.0,65.5,62.0,3.6
Gary Harris,ORL,28,G,9,7,40.6,19.0,28.0,67.9,64.2,3.6
Damian Lillard,POR,32,G,24,24,41.6,72.0,107.0,67.3,63.8,3.5
Richaun Holmes,SAC,29,F,20,15,42.9,25.0,36.0,69.4,66.0,3.5
Blake Griffin,BOS,33,F,16,14,28.6,23.0,34.0,67.6,64.2,3.5
DeMar DeRozan,CHI,33,G-F,37,37,39.4,110.0,164.0,67.1,63.6,3.4
James Harden,PHI,33,G,21,19,32.2,58.0,86.0,67.4,64.1,3.4
Moses Moody,GSW,20,G,32,29,41.0,54.0,82.0,65.9,62.4,3.4
Norman Powell,LAC,29,G,29,26,33.6,47.0,73.0,64.4,61.0,3.4
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,59.1,3.4
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,64.4,3.4
Julius Randle,NYK,28,F-C,38,38,34.3,122.0,183.0,66.7,63.3,3.3
Max Strus,MIA,26,G-F,36,34,25.9,84.0,126.0,66.7,63.3,3.3
Gary Trent Jr.,TOR,23,G-F,30,30,38.5,67.0,100.0,67.0,63.7,3.3
Nikola Vucevic,CHI,32,C,37,37,45.5,190.0,281.0,67.6,64.5,3.2
Jaxson Hayes,NOP,22,C-F,17,11,33.3,18.0,28.0,64.3,61.1,3.2
Alec Burks,DET,31,G,27,27,41.1,57.0,86.0,66.3,63.3,3.0
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,67.0,3.0
Moussa Diabate,LAC,20,F,8,6,36.4,8.0,12.0,66.7,63.6,3.0
Admiral Schofield,ORL,25,F,22,20,37.5,30.0,45.0,66.7,63.8,2.9
John Wall,LAC,32,G,30,30,41.4,64.0,99.0,64.6,61.9,2.8
Naji Marshall,NOP,24,F,34,25,30.8,57.0,86.0,66.3,63.6,2.7
Cedi Osman,CLE,27,F,36,31,29.1,44.0,67.0,65.7,62.9,2.7
Malik Monk,SAC,24,G,36,35,37.8,71.0,108.0,65.7,63.2,2.5
McKinley Wright IV,DAL,24,G,7,4,25.7,6.0,9.0,66.7,64.1,2.5
Patrick Beverley,LAL,34,G,30,30,37.7,83.0,125.0,66.4,64.0,2.4
Grayson Allen,MIL,27,G,34,33,34.1,75.0,113.0,66.4,63.9,2.4
Christian Braun,DEN,21,G,29,27,37.7,48.0,72.0,66.7,64.3,2.4
T.J. Warren,BKN,29,F,13,11,53.4,32.0,47.0,68.1,65.7,2.4
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,62.9,2.4
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,60.4,2.4
Theo Pinson,DAL,27,G-F,10,6,52.0,8.0,13.0,61.5,59.1,2.4
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,72.8,2.2
Jordan Poole,GSW,23,G,38,35,30.6,70.0,107.0,65.4,63.3,2.1
Theo Maledon,CHA,21,G,35,32,41.6,63.0,96.0,65.6,63.5,2.1
Joe Harris,BKN,31,G-F,30,29,36.1,63.0,96.0,65.6,63.5,2.1
Collin Sexton,UTA,24,G,31,27,35.2,53.0,83.0,63.9,61.8,2.1
Landry Shamet,PHX,25,G,25,19,36.3,44.0,69.0,63.8,61.7,2.1
Cole Anthony,ORL,22,G,19,16,27.3,38.0,59.0,64.4,62.3,2.1
Max Christie,LAL,19,G,17,12,34.4,21.0,33.0,63.6,61.5,2.1
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.4,2.1
Jrue Holiday,MIL,32,G,27,27,33.1,77.0,116.0,66.4,64.4,2.0
Davion Mitchell,SAC,24,G,35,34,34.7,61.0,95.0,64.2,62.2,2.0
Keita Bates-Diop,SAS,26,F,27,25,39.5,54.0,81.0,66.7,64.7,2.0
Bol Bol,ORL,23,C-F,36,34,36.4,105.0,157.0,66.9,65.0,1.9
Terrence Ross,ORL,31,G-F,31,29,34.9,57.0,87.0,65.5,63.6,1.9
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.4,1.8
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,64.9,1.7
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.6,1.6
Luka Doncic,DAL,23,F-G,35,35,44.4,141.0,216.0,65.3,63.7,1.5
Jonas Valanciunas,NOP,30,C,36,36,40.3,122.0,182.0,67.0,65.5,1.5
Tobias Harris,PHI,30,F,33,32,35.3,87.0,133.0,65.4,63.9,1.5
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,64.1,1.5
Duane Washington Jr.,PHX,22,G,18,14,41.8,26.0,38.0,68.4,66.9,1.5
Nikola Jokic,DEN,27,C,34,34,41.4,188.0,284.0,66.2,64.8,1.4
Reggie Bullock,DAL,31,G-F,36,35,40.8,89.0,138.0,64.5,63.1,1.4
Terence Davis,SAC,25,G,27,21,41.4,41.0,65.0,63.1,61.6,1.4
Bruce Brown,DEN,26,G-F,36,34,36.6,109.0,172.0,63.4,62.1,1.3
Bobby Portis,MIL,27,F,37,35,41.4,104.0,158.0,65.8,64.6,1.3
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.4,1.3
Oshae Brissett,IND,24,F-G,32,28,45.6,54.0,82.0,65.9,64.6,1.3
Anthony Edwards,MIN,21,G,37,37,38.1,117.0,186.0,62.9,61.7,1.2
Georges Niang,PHI,29,F,34,31,33.9,55.0,86.0,64.0,62.8,1.2
Fred VanVleet,TOR,28,G,29,29,38.4,104.0,163.0,63.8,62.8,1.0
Aaron Wiggins,OKC,24,G,27,26,42.3,60.0,94.0,63.8,63.1,0.8
Danuel House Jr.,PHI,29,F-G,29,21,35.6,43.0,68.0,63.2,62.4,0.8
Cory Joseph,DET,31,G,32,28,39.6,53.0,84.0,63.1,62.4,0.7
JaVale McGee,DAL,34,C-F,22,21,48.9,41.0,64.0,64.1,63.3,0.7
Monte Morris,WAS,27,G,34,34,42.3,83.0,131.0,63.4,62.8,0.6
Vit Krejci,ATL,22,G,11,6,28.9,7.0,11.0,63.6,63.0,0.6
Boban Marjanovic,HOU,34,C,8,4,38.1,5.0,8.0,62.5,61.9,0.6
Deandre Ayton,PHX,24,C,33,33,33.7,102.0,156.0,65.4,64.9,0.5
Yuta Watanabe,BKN,28,G-F,24,22,42.7,57.0,91.0,62.6,62.2,0.5
Chimezie Metu,SAC,25,F-C,24,23,43.8,45.0,70.0,64.3,63.9,0.4
Daishen Nix,HOU,20,G,29,28,41.7,42.0,65.0,64.6,64.2,0.4
Kevin Knox II,DET,23,F,30,20,30.4,31.0,48.0,64.6,64.2,0.4
Joe Ingles,MIL,35,F-G,8,4,27.3,8.0,12.0,66.7,66.3,0.4
Killian Hayes,DET,21,G,37,36,43.5,112.0,173.0,64.7,64.4,0.3
Keldon Johnson,SAS,23,F-G,33,32,46.9,108.0,168.0,64.3,64.0,0.3
Terry Rozier,CHA,28,G,27,25,31.8,70.0,110.0,63.6,63.3,0.3
Robin Lopez,CLE,34,C,23,20,45.9,40.0,61.0,65.6,65.2,0.3
James Bouknight,CHA,22,G,21,17,36.8,32.0,50.0,64.0,63.7,0.3
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,60.4,0.3
Keon Johnson,POR,20,G,15,11,40.0,16.0,26.0,61.5,61.3,0.3
LaMelo Ball,CHA,21,G,14,14,40.0,51.0,80.0,63.8,63.6,0.2
Taj Gibson,WAS,37,F,20,15,41.2,23.0,35.0,65.7,65.5,0.2
Tim Hardaway Jr.,DAL,30,G-F,36,36,30.4,81.0,127.0,63.8,63.6,0.1
DeAndre Jordan,DEN,34,C,27,25,45.8,50.0,76.0,65.8,65.7,0.1
Ish Wainright,PHX,28,F,18,12,37.0,17.0,27.0,63.0,62.8,0.1
Joel Embiid,PHI,28,C-F,28,28,41.2,151.0,238.0,63.4,63.5,0.0
Tre Jones,SAS,22,G,36,35,43.1,119.0,193.0,61.7,61.6,0.0
Bradley Beal,WAS,29,G,24,22,28.7,50.0,79.0,63.3,63.2,0.0
Paul Reed,PHI,23,F,25,22,46.6,48.0,75.0,64.0,64.0,0.0
Josh Okogie,PHX,24,G,26,25,42.9,44.0,69.0,63.8,63.8,0.0
Jarred Vanderbilt,UTA,23,F,37,37,47.2,127.0,195.0,65.1,65.2,-0.1
Donte DiVincenzo,GSW,25,G,28,26,37.8,66.0,107.0,61.7,61.8,-0.1
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,66.8,-0.1
Tyrese Haliburton,IND,22,G,36,36,41.5,93.0,148.0,62.8,63.0,-0.2
Shake Milton,PHI,26,G-F,32,27,28.4,40.0,65.0,61.5,61.7,-0.2
Tyrese Maxey,PHI,22,G,17,16,34.5,37.0,58.0,63.8,64.0,-0.2
Immanuel Quickley,NYK,23,G,38,38,33.9,80.0,130.0,61.5,62.0,-0.4
Luke Kornet,BOS,27,C-F,30,24,35.7,58.0,91.0,63.7,64.1,-0.4
Day'Ron Sharpe,BKN,21,C,18,10,35.0,23.0,35.0,65.7,66.2,-0.4
Jamal Murray,DEN,25,G,30,30,32.2,69.0,112.0,61.6,62.1,-0.5
D'Angelo Russell,MIN,26,G,34,33,35.1,84.0,138.0,60.9,61.5,-0.6
Marcus Smart,BOS,28,G,34,31,30.5,70.0,112.0,62.5,63.1,-0.6
Kenyon Martin Jr.,HOU,21,F,37,33,33.1,64.0,100.0,64.0,64.6,-0.6
Josh Hart,POR,27,G,34,34,43.3,133.0,209.0,63.6,64.3,-0.7
Harrison Barnes,SAC,30,F,36,36,35.3,104.0,162.0,64.2,64.9,-0.7
Jalen Green,HOU,20,G,37,33,36.4,98.0,156.0,62.8,63.5,-0.7
Marcus Morris Sr.,LAC,33,F,36,36,39.1,94.0,150.0,62.7,63.4,-0.7
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.4,-0.7
Dejounte Murray,ATL,26,G,32,31,46.9,111.0,181.0,61.3,62.1,-0.8
Tyler Herro,MIA,22,G,30,29,35.6,88.0,141.0,62.4,63.2,-0.8
Dario Saric,PHX,28,F-C,18,13,43.4,21.0,33.0,63.6,64.5,-0.8
Simone Fontecchio,UTA,27,F,17,11,43.6,14.0,24.0,58.3,59.2,-0.8
Ayo Dosunmu,CHI,22,G,35,34,35.3,78.0,125.0,62.4,63.5,-1.1
Romeo Langford,SAS,23,G-F,20,18,31.4,30.0,48.0,62.5,63.6,-1.1
Brandon Boston Jr.,LAC,21,G,13,10,37.7,12.0,20.0,60.0,61.1,-1.1
Sandro Mamukelashvili,MIL,23,F-C,12,10,34.6,12.0,18.0,66.7,67.8,-1.1
Torrey Craig,PHX,32,F,34,33,42.3,90.0,145.0,62.1,63.2,-1.2
Desmond Bane,MEM,24,G,17,16,33.5,40.0,64.0,62.5,63.7,-1.2
Xavier Tillman,MEM,23,F,18,16,45.7,25.0,42.0,59.5,60.7,-1.2
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,61.3,-1.3
Keegan Murray,SAC,22,F,34,34,44.6,93.0,150.0,62.0,63.4,-1.4
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,61.4,-1.4
Lonnie Walker IV,LAL,24,G-F,32,32,34.4,80.0,128.0,62.5,64.0,-1.5
Anthony Lamb,GSW,24,F,30,29,43.1,71.0,118.0,60.2,61.8,-1.6
P.J. Tucker,PHI,37,F,35,34,28.9,64.0,101.0,63.4,64.9,-1.6
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,59.4,-1.6
De'Anthony Melton,PHI,24,G,33,32,38.0,95.0,157.0,60.5,62.2,-1.7
Reggie Jackson,LAC,32,G,36,35,29.3,77.0,127.0,60.6,62.3,-1.7
Nickeil Alexander-Walker,UTA,24,G,26,23,38.1,38.0,67.0,56.7,58.5,-1.7
Devin Booker,PHX,26,G,28,27,34.0,76.0,122.0,62.3,64.2,-1.9
Tre Mann,OKC,21,G,32,28,41.9,60.0,98.0,61.2,63.1,-1.9
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,63.3,-1.9
Mamadi Diakite,CLE,25,F,10,7,53.2,16.0,25.0,64.0,65.9,-1.9
Kyle Lowry,MIA,36,G,33,33,36.4,88.0,141.0,62.4,64.4,-2.0
Isaiah Roby,SAS,24,F,29,22,44.0,37.0,59.0,62.7,64.8,-2.1
John Collins,ATL,25,F-C,29,29,41.2,103.0,164.0,62.8,65.0,-2.2
Darius Garland,CLE,22,G,30,30,33.2,68.0,113.0,60.2,62.4,-2.2
Derrick Jones Jr.,CHI,25,F,25,21,34.4,31.0,52.0,59.6,61.8,-2.2
Jusuf Nurkic,POR,28,C,31,31,44.9,148.0,235.0,63.0,65.3,-2.3
RJ Barrett,NYK,22,F-G,34,34,34.1,92.0,155.0,59.4,61.6,-2.3
Jeremy Sochan,SAS,19,F,31,31,38.0,79.0,130.0,60.8,63.1,-2.3
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.7,-2.3
Malaki Branham,SAS,19,F,23,21,40.1,35.0,59.0,59.3,61.7,-2.3
Alperen Sengun,HOU,20,C,33,33,43.0,117.0,189.0,61.9,64.4,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.4,-2.4
De'Andre Hunter,ATL,25,F-G,29,28,33.9,73.0,120.0,60.8,63.3,-2.5
Kevin Love,CLE,34,F-C,30,29,39.0,66.0,108.0,61.1,63.6,-2.5
Robert Covington,LAC,32,F,20,17,47.1,44.0,73.0,60.3,62.8,-2.5
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.6,-2.5
Kelly Olynyk,UTA,31,F-C,35,35,48.0,165.0,263.0,62.7,65.3,-2.6
Onyeka Okongwu,ATL,22,F-C,36,36,45.3,129.0,209.0,61.7,64.3,-2.6
Cam Thomas,BKN,21,G,24,23,45.1,44.0,74.0,59.5,62.0,-2.6
Mikal Bridges,PHX,26,F,37,36,38.1,112.0,186.0,60.2,62.9,-2.7
Trae Young,ATL,24,G,33,32,41.7,79.0,136.0,58.1,60.8,-2.7
Jalen Williams,OKC,21,G-F,33,32,47.0,81.0,134.0,60.4,63.1,-2.7
Mike Muscala,OKC,31,F-C,27,27,43.1,55.0,91.0,60.4,63.1,-2.7
Lamar Stevens,CLE,25,F,22,20,31.3,39.0,65.0,60.0,62.7,-2.7
Mason Plumlee,CHA,32,F-C,37,36,43.0,148.0,232.0,63.8,66.6,-2.8
Jabari Walker,POR,20,F,15,12,54.5,18.0,30.0,60.0,62.8,-2.8
Austin Reaves,LAL,24,G,35,33,33.7,92.0,156.0,59.0,61.8,-2.9
Jevon Carter,MIL,27,G,37,35,32.0,58.0,96.0,60.4,63.3,-2.9
MarJon Beauchamp,MIL,22,F,25,19,32.1,27.0,45.0,60.0,62.9,-2.9
Alex Len,SAC,29,C,9,5,45.5,6.0,10.0,60.0,62.9,-2.9
Jabari Smith Jr.,HOU,19,F,36,36,40.3,115.0,190.0,60.5,63.5,-3.0
Terry Taylor,IND,23,F,12,7,30.2,10.0,16.0,62.5,65.5,-3.0
Victor Oladipo,MIA,30,G,12,12,31.0,27.0,45.0,60.0,63.1,-3.1
Talen Horton-Tucker,UTA,22,G,29,25,35.3,39.0,66.0,59.1,62.2,-3.2
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.6,-3.2
Scottie Barnes,TOR,21,F,34,34,44.0,138.0,230.0,60.0,63.3,-3.3
Naz Reid,MIN,23,C-F,30,28,43.6,75.0,126.0,59.5,62.8,-3.3
LeBron James,LAL,38,F,29,27,36.8,76.0,124.0,61.3,64.5,-3.3
Jordan Clarkson,UTA,30,G,38,38,46.0,117.0,200.0,58.5,61.9,-3.4
Bam Adebayo,MIA,25,C-F,34,34,35.4,101.0,164.0,61.6,65.0,-3.4
Shai Gilgeous-Alexander,OKC,24,G,33,33,39.6,115.0,193.0,59.6,63.1,-3.5
Santi Aldama,MEM,21,F-C,33,32,42.6,101.0,168.0,60.1,63.7,-3.5
Ben Simmons,BKN,26,G-F,27,27,45.6,81.0,134.0,60.4,64.0,-3.6
Goran Dragic,CHI,36,G,34,28,37.1,37.0,62.0,59.7,63.3,-3.6
Patrick Williams,CHI,21,F,37,37,38.8,106.0,174.0,60.9,64.6,-3.7
Dwight Powell,DAL,31,F-C,33,33,41.4,80.0,133.0,60.2,63.9,-3.7
