PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jordan McLaughlin,MIN,26,G,33,28,34.5,42.0,59.0,71.2,60.9,10.3
Thaddeus Young,TOR,34,F,53,48,40.3,104.0,139.0,74.8,64.8,10.1
Trevor Hudgins,HOU,23,G,3,2,42.9,2.0,3.0,66.7,56.9,9.8
Kennedy Chandler,MEM,20,G,21,18,37.0,21.0,30.0,70.0,60.3,9.7
Moritz Wagner,ORL,25,F-C,49,48,37.8,148.0,198.0,74.7,65.3,9.4
Saddiq Bey,ATL,23,F,64,58,37.4,147.0,201.0,73.1,63.8,9.3
James Johnson,IND,36,F,13,8,25.5,9.0,12.0,75.0,65.8,9.2
Donovan Mitchell,CLE,26,G,60,58,34.7,147.0,205.0,71.7,62.6,9.1
Wendell Moore Jr.,MIN,21,G,20,16,56.4,22.0,31.0,71.0,62.0,9.0
Garrison Mathews,ATL,26,G,46,35,29.0,50.0,69.0,72.5,63.7,8.8
Jaylen Nowell,MIN,23,G,62,53,43.1,118.0,165.0,71.5,62.9,8.6
Markelle Fultz,ORL,24,G,49,48,35.4,124.0,174.0,71.3,62.8,8.4
Davion Mitchell,SAC,24,G,68,63,33.3,114.0,163.0,69.9,61.7,8.3
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.1,8.3
Devonte' Graham,SAS,28,G,65,52,34.5,103.0,146.0,70.5,62.4,8.1
TyTy Washington Jr.,HOU,21,G,29,22,36.8,40.0,57.0,70.2,62.0,8.1
Duncan Robinson,MIA,28,F,34,28,35.8,45.0,63.0,71.4,63.4,8.0
Furkan Korkmaz,PHI,25,G-F,17,13,41.2,24.0,35.0,68.6,60.7,7.9
De'Aaron Fox,SAC,25,G,62,61,32.7,194.0,273.0,71.1,63.4,7.7
Aaron Holiday,ATL,26,G,53,42,33.6,66.0,94.0,70.2,62.5,7.7
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,61.6,7.6
Victor Oladipo,MIA,30,G,37,35,28.5,85.0,122.0,69.7,62.2,7.5
Josh Green,DAL,22,G,50,45,34.9,96.0,137.0,70.1,62.8,7.3
Eric Gordon,LAC,34,G,57,50,32.6,100.0,142.0,70.4,63.2,7.2
Will Barton,TOR,32,G,44,37,42.2,75.0,105.0,71.4,64.3,7.1
Frank Kaminsky,HOU,29,F-C,29,25,46.8,37.0,51.0,72.5,65.5,7.0
Jaylin Williams,OKC,20,F,38,36,38.1,95.0,133.0,71.4,64.5,6.9
Austin Rivers,MIN,30,G,47,43,32.6,75.0,109.0,68.8,62.0,6.8
Mamadi Diakite,CLE,26,F,15,9,46.8,20.0,29.0,69.0,62.3,6.7
Terence Davis,SAC,25,G,51,43,39.8,81.0,119.0,68.1,61.5,6.6
Damian Lillard,POR,32,G,55,53,40.6,170.0,244.0,69.7,63.2,6.5
CJ McCollum,NOP,31,G,61,61,33.5,190.0,270.0,70.4,64.0,6.4
Kevin Porter Jr.,HOU,22,G-F,47,47,34.8,172.0,246.0,69.9,63.6,6.4
Davon Reed,LAL,27,G,35,28,33.1,28.0,42.0,66.7,60.4,6.3
Gorgui Dieng,SAS,33,C,21,18,44.1,38.0,56.0,67.9,61.8,6.1
Jaden Ivey,DET,21,G,63,62,43.4,218.0,315.0,69.2,63.3,6.0
Payton Pritchard,BOS,25,G,39,28,32.2,44.0,66.0,66.7,60.7,6.0
Khris Middleton,MIL,31,F,26,23,25.7,42.0,62.0,67.7,61.8,6.0
Seth Curry,BKN,32,G,51,43,32.7,84.0,123.0,68.3,62.4,5.9
JaMychal Green,GSW,32,F-C,50,42,40.3,85.0,121.0,70.2,64.4,5.8
Admiral Schofield,ORL,25,F,29,23,33.3,34.0,49.0,69.4,63.6,5.8
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.3,5.7
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,64.3,5.7
Jamal Murray,DEN,26,G,56,56,34.8,162.0,239.0,67.8,62.2,5.6
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.1,5.4
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.4,5.4
Patrick Beverley,CHI,34,G,54,54,39.1,163.0,234.0,69.7,64.3,5.3
Wesley Matthews,MIL,36,G,39,30,32.0,49.0,71.0,69.0,63.8,5.2
Jalen Brunson,NYK,26,G,62,62,29.7,157.0,235.0,66.8,61.7,5.1
Luke Kennard,MEM,26,G,47,42,34.5,79.0,117.0,67.5,62.5,5.0
Josh Richardson,NOP,29,G,52,50,38.1,112.0,164.0,68.3,63.4,4.9
Bones Hyland,LAC,22,G,47,41,38.0,92.0,138.0,66.7,61.7,4.9
Cory Joseph,DET,31,G,51,46,39.6,99.0,146.0,67.8,63.0,4.8
Norman Powell,LAC,29,G,54,50,33.4,95.0,142.0,66.9,62.1,4.8
Bojan Bogdanovic,DET,33,F,59,58,37.1,170.0,245.0,69.4,64.7,4.7
Vit Krejci,ATL,22,G,15,8,33.3,10.0,15.0,66.7,61.9,4.7
Nerlens Noel,BKN,28,C-F,14,14,50.0,37.0,53.0,69.8,65.4,4.5
Jimmy Butler,MIA,33,F,56,51,30.3,126.0,186.0,67.7,63.4,4.4
Tyrese Maxey,PHI,22,G,49,44,31.5,98.0,145.0,67.6,63.2,4.4
Kevin Huerter,SAC,24,G-F,66,65,39.5,205.0,303.0,67.7,63.3,4.3
Thomas Bryant,DEN,25,C-F,53,52,43.3,175.0,253.0,69.2,65.0,4.2
Herbert Jones,NOP,24,F,52,50,37.5,152.0,224.0,67.9,63.8,4.0
Klay Thompson,GSW,33,G,58,57,34.1,131.0,193.0,67.9,63.9,4.0
Shaedon Sharpe,POR,19,G,68,63,37.7,126.0,189.0,66.7,62.7,4.0
Terrence Ross,PHX,32,G-F,50,46,34.7,94.0,140.0,67.1,63.1,4.0
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.8,4.0
Andre Iguodala,GSW,39,G-F,8,8,39.2,13.0,20.0,65.0,61.0,4.0
Cole Anthony,ORL,22,G,50,44,31.9,112.0,167.0,67.1,63.2,3.9
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.1,3.9
Marcus Smart,BOS,29,G,53,50,29.8,117.0,174.0,67.2,63.5,3.7
Gabe Vincent,MIA,26,G,57,50,26.2,101.0,152.0,66.4,62.7,3.7
Shake Milton,PHI,26,G-F,63,51,31.1,78.0,118.0,66.1,62.4,3.7
JaVale McGee,DAL,35,C-F,36,33,49.7,64.0,93.0,68.8,65.2,3.7
T.J. Warren,PHX,29,F,32,26,47.2,58.0,84.0,69.0,65.3,3.7
Sandro Mamukelashvili,SAS,23,F-C,25,23,45.7,42.0,63.0,66.7,63.0,3.7
Anfernee Simons,POR,23,G,60,60,40.5,229.0,342.0,67.0,63.4,3.6
Jevon Carter,MIL,27,G,70,65,33.1,109.0,166.0,65.7,62.1,3.6
Cameron Payne,PHX,28,G,37,34,40.9,64.0,96.0,66.7,63.1,3.6
Taj Gibson,WAS,37,F,39,32,42.0,52.0,76.0,68.4,64.9,3.6
Luka Doncic,DAL,24,F-G,56,56,41.9,228.0,339.0,67.3,63.8,3.5
Max Strus,MIA,26,G-F,69,65,29.2,154.0,230.0,67.0,63.5,3.4
AJ Green,MIL,23,G,24,18,32.0,27.0,40.0,67.5,64.2,3.3
Tyrese Martin,ATL,24,G,8,5,50.0,6.0,8.0,75.0,71.7,3.3
Troy Brown Jr.,LAL,23,G-F,64,61,35.8,172.0,256.0,67.2,64.0,3.2
Malachi Flynn,TOR,24,G,41,31,32.2,46.0,69.0,66.7,63.5,3.2
Grayson Allen,MIL,27,G,64,63,35.0,156.0,235.0,66.4,63.3,3.1
Trendon Watford,POR,22,F,50,44,45.0,140.0,210.0,66.7,63.6,3.1
Moses Moody,GSW,20,G,51,43,41.0,75.0,114.0,65.8,62.7,3.1
Blake Griffin,BOS,34,F,31,27,31.3,53.0,79.0,67.1,64.0,3.1
Amir Coffey,LAC,25,G-F,35,27,36.3,43.0,65.0,66.2,63.0,3.1
Georges Niang,PHI,29,F,65,58,34.1,103.0,157.0,65.6,62.6,3.0
James Wiseman,DET,21,C,33,32,45.0,99.0,143.0,69.2,66.3,3.0
Matthew Dellavedova,SAC,32,G,19,10,23.0,11.0,17.0,64.7,61.7,3.0
Trey Murphy III,NOP,22,F,65,64,39.8,194.0,289.0,67.1,64.3,2.9
Larry Nance Jr.,NOP,30,F-C,51,47,40.9,120.0,174.0,69.0,66.0,2.9
Caleb Martin,MIA,27,F,60,60,37.5,195.0,298.0,65.4,62.6,2.8
Dennis Schroder,LAL,29,G,56,56,34.2,155.0,238.0,65.1,62.4,2.8
Jordan Poole,GSW,23,G,70,65,32.2,147.0,222.0,66.2,63.4,2.8
Christian Braun,DEN,21,G,54,46,35.4,84.0,126.0,66.7,63.9,2.8
Willy Hernangomez,NOP,28,C-F,32,31,49.4,82.0,120.0,68.3,65.5,2.8
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,61.5,2.8
Naji Marshall,NOP,25,F,63,54,35.6,135.0,202.0,66.8,64.2,2.7
Keon Johnson,POR,21,G,29,21,40.5,31.0,49.0,63.3,60.5,2.7
Franz Wagner,ORL,21,F,69,69,32.9,175.0,262.0,66.8,64.2,2.6
Cedi Osman,CLE,27,F,66,54,34.0,81.0,125.0,64.8,62.2,2.6
Terry Rozier,CHA,28,G,59,55,32.9,163.0,250.0,65.2,62.7,2.5
Terance Mann,LAC,26,G-F,69,67,38.9,155.0,232.0,66.8,64.3,2.5
Michael Porter Jr.,DEN,24,F,53,50,38.3,116.0,176.0,65.9,63.5,2.5
Bruce Brown,DEN,26,G-F,69,64,35.7,193.0,297.0,65.0,62.6,2.4
Ty Jerome,GSW,25,G-F,42,39,34.3,73.0,113.0,64.6,62.2,2.4
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,62.0,2.4
James Harden,PHI,33,G,51,48,34.0,146.0,222.0,65.8,63.5,2.3
Tari Eason,HOU,21,F,69,64,36.9,143.0,218.0,65.6,63.3,2.3
AJ Griffin,ATL,19,F,59,58,43.3,134.0,203.0,66.0,63.7,2.3
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.3,2.3
Nikola Vucevic,CHI,32,C,68,67,45.3,353.0,525.0,67.2,65.0,2.2
Dario Saric,OKC,28,F-C,50,41,42.1,85.0,128.0,66.4,64.2,2.2
Ish Wainright,PHX,28,F,47,37,35.5,50.0,77.0,64.9,62.7,2.2
Pascal Siakam,TOR,28,F,60,60,41.0,233.0,350.0,66.6,64.4,2.1
Justin Holiday,DAL,33,F-G,37,32,42.2,63.0,95.0,66.3,64.2,2.1
Luka Garza,MIN,24,C,22,16,48.4,42.0,62.0,67.7,65.7,2.1
Julius Randle,NYK,28,F-C,71,70,34.8,233.0,356.0,65.4,63.4,2.0
Damion Lee,PHX,30,G-F,68,66,40.3,136.0,208.0,65.4,63.3,2.0
Chris Duarte,IND,25,G,45,41,40.0,107.0,167.0,64.1,62.1,2.0
Jordan Nwora,IND,24,F,47,41,35.2,70.0,109.0,64.2,62.2,2.0
Gary Harris,ORL,28,G,39,34,29.3,60.0,91.0,65.9,64.0,2.0
Joe Harris,BKN,31,G-F,63,56,35.6,113.0,171.0,66.1,64.2,1.9
Landry Shamet,PHX,26,G,29,23,35.1,57.0,88.0,64.8,62.8,1.9
P.J. Tucker,PHI,37,F,64,61,27.9,118.0,178.0,66.3,64.5,1.8
Tobias Harris,PHI,30,F,63,62,34.3,150.0,230.0,65.2,63.5,1.7
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.3,1.7
Cam Reddish,POR,23,F-G,34,33,35.5,81.0,124.0,65.3,63.6,1.7
Kyle Lowry,MIA,36,G,47,47,36.0,125.0,191.0,65.4,63.8,1.6
Blake Wesley,SAS,20,G,24,19,42.4,38.0,61.0,62.3,60.7,1.6
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,60.9,1.6
Tyler Herro,MIA,23,G,57,56,37.6,174.0,270.0,64.4,63.0,1.5
Luguentz Dort,OKC,23,G,63,59,31.3,155.0,240.0,64.6,63.1,1.5
Lonnie Walker IV,LAL,24,G-F,50,45,33.9,105.0,161.0,65.2,63.7,1.5
Matisse Thybulle,POR,26,G-F,58,42,35.9,75.0,117.0,64.1,62.6,1.5
Simone Fontecchio,UTA,27,F,33,25,44.3,40.0,62.0,64.5,63.0,1.5
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,64.0,1.5
Romeo Langford,SAS,23,G-F,33,30,31.8,49.0,76.0,64.5,63.1,1.4
De'Anthony Melton,PHI,24,G,65,63,36.2,179.0,281.0,63.7,62.4,1.3
Tre Jones,SAS,23,G,56,53,42.6,176.0,276.0,63.8,62.6,1.2
Coby White,CHI,23,G,60,55,30.5,116.0,179.0,64.8,63.6,1.2
DeAndre Jordan,DEN,34,C,35,31,47.2,66.0,100.0,66.0,64.8,1.2
Jalen Green,HOU,21,G,63,58,37.2,177.0,273.0,64.8,63.7,1.1
Ayo Dosunmu,CHI,23,G,66,64,35.5,151.0,237.0,63.7,62.7,1.1
Goran Dragic,MIL,36,G,51,40,37.3,55.0,87.0,63.2,62.1,1.1
Terry Taylor,CHI,23,F,19,12,32.9,17.0,26.0,65.4,64.3,1.1
Isaiah Joe,OKC,23,G,59,56,38.3,103.0,161.0,64.0,62.9,1.0
R.J. Hampton,DET,22,G,33,30,43.5,54.0,84.0,64.3,63.3,1.0
Trent Forrest,ATL,24,G,17,12,32.7,23.0,36.0,63.9,62.9,1.0
Jonas Valanciunas,NOP,30,C,65,65,44.6,245.0,366.0,66.9,66.0,0.9
Tim Hardaway Jr.,DAL,31,G-F,63,63,33.2,158.0,245.0,64.5,63.5,0.9
Bol Bol,ORL,23,C-F,65,60,35.6,148.0,226.0,65.5,64.6,0.9
Delon Wright,WAS,30,G,40,40,37.2,99.0,156.0,63.5,62.5,0.9
Danuel House Jr.,PHI,29,F-G,40,29,39.4,58.0,91.0,63.7,62.9,0.9
Joe Ingles,MIL,35,F-G,36,27,35.6,53.0,84.0,63.1,62.2,0.9
Tyrese Haliburton,IND,23,G,54,54,40.8,143.0,223.0,64.1,63.3,0.8
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.2,0.8
Nikola Jokic,DEN,28,C,62,62,42.4,353.0,538.0,65.6,64.9,0.7
Dejounte Murray,ATL,26,G,64,63,45.9,225.0,353.0,63.7,63.0,0.7
Fred VanVleet,TOR,29,G,58,58,38.4,219.0,341.0,64.2,63.5,0.7
Malik Beasley,LAL,26,G,69,63,40.9,168.0,262.0,64.1,63.4,0.7
Trae Young,ATL,24,G,62,59,38.6,156.0,251.0,62.2,61.4,0.7
Daishen Nix,HOU,21,G,45,42,40.1,74.0,116.0,63.8,63.1,0.7
Chuma Okeke,ORL,24,F,21,21,45.2,49.0,75.0,65.3,64.7,0.6
Dalano Banton,TOR,23,F,26,21,40.2,28.0,43.0,65.1,64.5,0.6
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,60.9,0.6
Killian Hayes,DET,21,G,65,64,43.5,208.0,323.0,64.4,63.9,0.5
DeMar DeRozan,CHI,33,G-F,62,61,38.3,183.0,284.0,64.4,64.0,0.5
Austin Reaves,LAL,24,G,52,49,34.2,145.0,230.0,63.0,62.6,0.5
Bogdan Bogdanovic,ATL,30,G,43,42,36.2,135.0,212.0,63.7,63.2,0.5
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.2,0.5
Edmond Sumner,BKN,27,G,46,38,36.9,49.0,76.0,64.5,64.0,0.5
Robin Lopez,CLE,34,C,31,25,47.1,49.0,74.0,66.2,65.7,0.5
Mike Conley,MIN,35,G,55,55,38.7,156.0,246.0,63.4,63.0,0.4
Marcus Morris Sr.,LAC,33,F,60,59,37.8,151.0,235.0,64.3,63.9,0.4
Quentin Grimes,NYK,22,G,59,54,33.9,147.0,233.0,63.1,62.7,0.4
Montrezl Harrell,PHI,29,F-C,49,41,36.8,82.0,127.0,64.6,64.2,0.4
Richaun Holmes,SAC,29,F,32,22,43.2,37.0,57.0,64.9,64.5,0.4
Kris Dunn,UTA,28,G,9,9,47.8,27.0,43.0,62.8,62.4,0.4
Gary Payton II,GSW,30,G,15,13,38.5,23.0,35.0,65.7,65.3,0.4
Keegan Murray,SAC,22,F,67,66,42.5,173.0,273.0,63.4,63.1,0.3
Keita Bates-Diop,SAS,27,F,53,50,39.1,121.0,187.0,64.7,64.4,0.3
Frank Ntilikina,DAL,24,G,36,30,41.1,51.0,81.0,63.0,62.7,0.3
Anthony Edwards,MIN,21,G,70,70,38.8,219.0,349.0,62.8,62.7,0.1
Malaki Branham,SAS,19,F,53,50,41.0,106.0,169.0,62.7,62.7,0.1
Jalen McDaniels,PHI,25,F-C,68,62,35.0,163.0,260.0,62.7,62.7,0.0
Devin Booker,PHX,26,G,43,40,31.2,108.0,168.0,64.3,64.2,0.0
Nassir Little,POR,23,F-G,48,46,39.0,79.0,126.0,62.7,62.7,0.0
Derrick Jones Jr.,CHI,26,F,49,40,39.4,71.0,113.0,62.8,62.8,0.0
Duane Washington Jr.,NYK,22,G,28,22,40.1,41.0,63.0,65.1,65.0,0.0
Monte Morris,WAS,27,G,55,54,39.1,132.0,209.0,63.2,63.2,-0.1
Kevin Love,MIA,34,F-C,52,48,39.9,114.0,177.0,64.4,64.5,-0.1
Josh Hart,NYK,28,G,65,64,39.5,224.0,349.0,64.2,64.4,-0.2
Jayson Tatum,BOS,25,F-G,65,64,38.7,191.0,305.0,62.6,62.9,-0.2
Kendrick Nunn,WAS,27,G,52,46,36.4,74.0,117.0,63.2,63.5,-0.2
Cameron Johnson,BKN,27,F,31,28,36.6,78.0,123.0,63.4,63.7,-0.3
Kira Lewis Jr.,NOP,21,G,18,15,40.3,19.0,29.0,65.5,65.8,-0.3
Bam Adebayo,MIA,25,C-F,66,65,35.1,218.0,335.0,65.1,65.5,-0.4
Paul George,LAC,32,F,53,51,38.5,180.0,282.0,63.8,64.2,-0.4
D'Angelo Russell,LAL,27,G,62,61,39.5,167.0,272.0,61.4,61.8,-0.4
Dyson Daniels,NOP,20,G,46,40,38.7,112.0,175.0,64.0,64.4,-0.4
Maxi Kleber,DAL,31,F,28,26,36.8,86.0,140.0,61.4,61.8,-0.4
Kevon Harris,ORL,25,G,26,22,32.0,26.0,41.0,63.4,63.8,-0.4
Donte DiVincenzo,GSW,26,G,60,57,39.4,167.0,268.0,62.3,62.8,-0.5
Darius Garland,CLE,23,G,61,60,35.0,143.0,230.0,62.2,62.6,-0.5
Devin Vassell,SAS,22,G-F,34,34,47.7,97.0,156.0,62.2,62.7,-0.5
Grant Williams,BOS,24,F,67,62,31.5,140.0,222.0,63.1,63.7,-0.6
Malik Monk,SAC,25,G,65,61,37.6,115.0,185.0,62.2,62.8,-0.6
Jalen Suggs,ORL,21,G,45,42,31.7,88.0,139.0,63.3,63.9,-0.6
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,60.6,-0.6
Reggie Bullock,DAL,32,G-F,67,64,39.7,170.0,271.0,62.7,63.4,-0.7
Alex Caruso,CHI,29,G,57,56,32.2,129.0,209.0,61.7,62.4,-0.7
MarJon Beauchamp,MIL,22,F,39,30,35.6,48.0,78.0,61.5,62.4,-0.8
Markieff Morris,DAL,33,F,32,27,44.3,36.0,58.0,62.1,62.9,-0.8
McKinley Wright IV,DAL,24,G,20,15,41.3,31.0,50.0,62.0,62.8,-0.8
Usman Garuba,HOU,21,F,62,56,36.5,101.0,161.0,62.7,63.6,-0.9
Zeke Nnaji,DEN,22,F-C,41,35,43.3,71.0,113.0,62.8,63.8,-0.9
Jaxson Hayes,NOP,22,C-F,40,29,31.0,48.0,77.0,62.3,63.4,-1.0
Jericho Sims,NYK,24,C,47,41,40.6,92.0,143.0,64.3,65.4,-1.1
Garrett Temple,NOP,36,G-F,16,13,54.2,16.0,26.0,61.5,62.7,-1.1
Keldon Johnson,SAS,23,F-G,58,57,45.1,186.0,295.0,63.1,64.2,-1.2
Bobby Portis,MIL,28,F,59,57,40.7,167.0,266.0,62.8,64.0,-1.2
Raul Neto,CLE,30,G,39,27,28.5,29.0,49.0,59.2,60.4,-1.2
Aaron Gordon,DEN,27,F,58,57,39.4,151.0,243.0,62.1,63.5,-1.3
Russell Westbrook,LAC,34,G,61,57,34.9,131.0,209.0,62.7,64.0,-1.3
Andre Drummond,CHI,29,C,55,48,43.2,102.0,159.0,64.2,65.5,-1.3
JT Thor,CHA,20,F,54,49,44.5,82.0,130.0,63.1,64.3,-1.3
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,63.9,-1.3
Jarred Vanderbilt,LAL,23,F,66,63,43.8,202.0,320.0,63.1,64.5,-1.4
Kelly Oubre Jr.,CHA,27,F-G,44,43,38.3,116.0,188.0,61.7,63.1,-1.4
Jeff Green,DEN,36,F,46,45,36.9,84.0,136.0,61.8,63.1,-1.4
Meyers Leonard,MIL,31,F-C,5,2,24.2,5.0,8.0,62.5,63.9,-1.4
Yuta Watanabe,BKN,28,G-F,47,41,43.9,105.0,172.0,61.0,62.5,-1.5
Tyus Jones,MEM,26,G,67,60,36.9,103.0,170.0,60.6,62.1,-1.5
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.7,-1.5
Naz Reid,MIN,23,C-F,61,59,49.6,190.0,305.0,62.3,63.9,-1.6
Aaron Wiggins,OKC,24,G,56,52,40.4,122.0,202.0,60.4,62.0,-1.6
Tre Mann,OKC,22,G,59,55,41.1,104.0,170.0,61.2,62.8,-1.6
Santi Aldama,MEM,22,F-C,65,63,43.1,200.0,324.0,61.7,63.4,-1.7
Reggie Jackson,DEN,32,G,61,59,30.7,119.0,197.0,60.4,62.1,-1.7
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,63.9,-1.7
Joel Embiid,PHI,29,C-F,55,55,42.1,279.0,444.0,62.8,64.6,-1.8
Mason Plumlee,LAC,33,F-C,66,64,43.8,267.0,421.0,63.4,65.3,-1.8
John Collins,ATL,25,F-C,59,59,41.7,215.0,341.0,63.0,64.9,-1.8
Malcolm Brogdon,BOS,30,G,59,55,38.3,117.0,191.0,61.3,63.3,-2.0
Taurean Prince,MIN,28,F,44,37,37.8,73.0,122.0,59.8,61.8,-2.0
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.4,-2.0
Boban Marjanovic,HOU,34,C,20,10,25.5,9.0,14.0,64.3,66.4,-2.1
Scottie Barnes,TOR,21,F,67,67,45.8,291.0,469.0,62.0,64.2,-2.2
Wendell Carter Jr.,ORL,23,C-F,47,47,39.3,176.0,285.0,61.8,64.0,-2.2
Spencer Dinwiddie,BKN,29,G,68,67,37.5,173.0,282.0,61.3,63.6,-2.2
David Duke Jr.,BKN,23,G,14,10,36.2,15.0,25.0,60.0,62.2,-2.2
Jalen Williams,OKC,21,G-F,64,63,46.0,170.0,279.0,60.9,63.2,-2.3
Talen Horton-Tucker,UTA,22,G,53,47,35.2,88.0,146.0,60.3,62.5,-2.3
Shai Gilgeous-Alexander,OKC,24,G,59,59,39.3,206.0,339.0,60.8,63.2,-2.4
De'Andre Hunter,ATL,25,F-G,59,58,35.8,167.0,271.0,61.6,64.0,-2.4
Zach LaVine,CHI,28,G,64,64,31.2,157.0,259.0,60.6,63.0,-2.4
Alec Burks,DET,31,G,51,50,43.4,99.0,163.0,60.7,63.1,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.5,-2.4
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.2,-2.4
Chris Boucher,TOR,30,F-C,64,61,39.6,119.0,193.0,61.7,64.2,-2.5
Oshae Brissett,IND,24,F-G,53,49,47.1,86.0,140.0,61.4,63.9,-2.5
Svi Mykhailiuk,CHA,25,G-F,14,9,36.0,10.0,18.0,55.6,58.1,-2.5
Harrison Barnes,SAC,30,F,69,67,36.6,214.0,346.0,61.8,64.5,-2.6
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.5,-2.6
Desmond Bane,MEM,24,G,46,45,33.5,103.0,170.0,60.6,63.3,-2.7
Mikal Bridges,BKN,26,F,71,70,39.0,227.0,376.0,60.4,63.2,-2.8
Aaron Nesmith,IND,23,G-F,61,60,40.4,154.0,247.0,62.3,65.1,-2.8
Robert Covington,LAC,32,F,37,34,45.2,77.0,127.0,60.6,63.4,-2.8
Buddy Hield,IND,30,G,70,70,39.7,247.0,407.0,60.7,63.6,-2.9
