PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Moritz Wagner,ORL,25,F-C,6,6,48.4,25.0,31.0,80.6,66.9,13.7
Jarrett Culver,ATL,23,G-F,3,2,40.0,9.0,12.0,75.0,61.5,13.5
Bruno Fernando,HOU,24,F-C,7,6,56.0,21.0,28.0,75.0,61.7,13.3
Klay Thompson,GSW,32,G,19,19,32.0,43.0,55.0,78.2,65.6,12.6
Trendon Watford,POR,22,F,14,12,44.4,38.0,52.0,73.1,60.5,12.6
Chris Boucher,TOR,29,F-C,19,18,43.2,54.0,73.0,74.0,62.6,11.4
Jericho Sims,NYK,24,C,14,13,49.1,39.0,52.0,75.0,63.6,11.4
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,63.6,11.4
Boban Marjanovic,HOU,34,C,4,3,63.6,5.0,7.0,71.4,60.2,11.3
Kentavious Caldwell-Pope,DEN,29,G,21,20,38.4,55.0,76.0,72.4,61.2,11.1
Saddiq Bey,DET,23,F,20,19,37.5,52.0,69.0,75.4,64.4,10.9
Kennedy Chandler,MEM,20,G,7,6,42.9,5.0,9.0,55.6,44.6,10.9
Davon Reed,DEN,27,G,17,14,31.0,16.0,22.0,72.7,62.4,10.3
Quentin Grimes,NYK,22,G,12,10,31.7,24.0,33.0,72.7,62.5,10.2
Khem Birch,TOR,30,C,12,10,33.3,12.0,16.0,75.0,64.8,10.2
Gordon Hayward,CHA,32,F,10,9,35.1,24.0,34.0,70.6,60.5,10.1
Seth Curry,BKN,32,G,14,11,27.3,21.0,30.0,70.0,60.1,9.9
Keon Johnson,POR,20,G,6,6,34.2,9.0,13.0,69.2,59.4,9.8
Justin Holiday,ATL,33,F-G,17,16,43.0,35.0,49.0,71.4,61.8,9.7
Michael Porter Jr.,DEN,24,F,16,15,41.4,43.0,60.0,71.7,62.2,9.5
Bones Hyland,DEN,22,G,14,13,43.4,39.0,56.0,69.6,60.1,9.5
Zeke Nnaji,DEN,21,F-C,15,12,35.3,18.0,24.0,75.0,65.6,9.4
Vit Krejci,ATL,22,G,6,4,40.0,6.0,8.0,75.0,65.6,9.4
Thaddeus Young,TOR,34,F,20,19,42.2,47.0,62.0,75.8,66.5,9.3
Jordan Nwora,MIL,24,F,20,17,25.8,22.0,31.0,71.0,61.7,9.3
Dennis Schroder,LAL,29,G,7,7,36.4,20.0,28.0,71.4,62.2,9.3
Austin Rivers,MIN,30,G,9,7,34.4,15.0,22.0,68.2,58.9,9.3
Ish Wainright,PHX,28,F,5,4,45.5,7.0,10.0,70.0,61.1,8.9
Jimmy Butler,MIA,33,F,14,13,33.7,40.0,55.0,72.7,63.9,8.8
Eric Gordon,HOU,33,G,18,15,27.9,27.0,38.0,71.1,62.3,8.8
Tyus Jones,MEM,26,G,22,20,41.6,44.0,62.0,71.0,62.3,8.7
Luke Kennard,LAC,26,G,14,12,37.5,23.0,33.0,69.7,61.0,8.7
Xavier Tillman,MEM,23,F,9,8,47.1,17.0,24.0,70.8,62.1,8.7
Caleb Martin,MIA,27,F,22,22,34.8,81.0,113.0,71.7,63.0,8.6
Tari Eason,HOU,21,F,23,21,33.3,41.0,57.0,71.9,63.4,8.5
Malachi Flynn,TOR,24,G,15,12,43.3,21.0,29.0,72.4,64.0,8.4
Willy Hernangomez,NOP,28,C-F,8,7,42.2,14.0,19.0,73.7,65.2,8.4
Grant Williams,BOS,24,F,22,22,32.5,54.0,78.0,69.2,61.0,8.3
Gabe Vincent,MIA,26,G,18,18,29.7,40.0,57.0,70.2,61.8,8.3
Wesley Matthews,MIL,36,G,16,14,35.2,23.0,32.0,71.9,63.6,8.3
Jamal Cain,MIA,23,F,8,4,18.9,5.0,7.0,71.4,63.2,8.3
Trent Forrest,ATL,24,G,7,4,28.6,6.0,8.0,75.0,66.8,8.2
AJ Green,MIL,23,G,2,2,36.4,3.0,4.0,75.0,66.8,8.2
Wendell Moore Jr.,MIN,21,G,5,4,66.7,8.0,12.0,66.7,58.8,7.9
Alex Caruso,CHI,28,G,22,22,33.3,61.0,89.0,68.5,61.0,7.6
Jaden Ivey,DET,20,G,20,20,38.2,62.0,87.0,71.3,63.9,7.4
JaMychal Green,GSW,32,F-C,21,17,37.9,32.0,44.0,72.7,65.6,7.2
Bojan Bogdanovic,DET,33,F,23,23,37.3,75.0,104.0,72.1,65.0,7.1
Duncan Robinson,MIA,28,F,17,15,39.8,27.0,39.0,69.2,62.1,7.1
Day'Ron Sharpe,BKN,21,C,12,7,42.6,17.0,23.0,73.9,66.8,7.1
Jonas Valanciunas,NOP,30,C,21,21,38.2,69.0,96.0,71.9,64.9,7.0
Gary Harris,ORL,28,G,6,5,39.2,14.0,20.0,70.0,63.0,7.0
Anfernee Simons,POR,23,G,21,21,37.2,82.0,116.0,70.7,63.7,6.9
Reggie Bullock,DAL,31,G-F,21,20,38.8,50.0,71.0,70.4,63.6,6.8
Coby White,CHI,22,G,14,13,34.2,29.0,40.0,72.5,65.7,6.8
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,60.9,6.8
Aaron Gordon,DEN,27,F,19,19,41.8,56.0,81.0,69.1,62.4,6.7
Josh Richardson,SAS,29,G,17,17,40.0,37.0,52.0,71.2,64.4,6.7
James Harden,PHI,33,G,9,9,35.3,29.0,41.0,70.7,64.1,6.7
Troy Brown Jr.,LAL,23,G-F,18,17,39.4,59.0,85.0,69.4,62.8,6.6
Shaedon Sharpe,POR,19,G,22,19,32.9,37.0,54.0,68.5,61.9,6.6
Spencer Dinwiddie,DAL,29,G,22,22,31.9,47.0,67.0,70.1,63.6,6.5
Dominick Barlow,SAS,19,F,3,2,33.3,2.0,3.0,66.7,60.3,6.4
Donovan Mitchell,CLE,26,G,21,21,33.3,50.0,72.0,69.4,63.1,6.3
Damion Lee,PHX,30,G-F,21,20,39.7,42.0,60.0,70.0,63.7,6.3
Danuel House Jr.,PHI,29,F-G,21,17,37.4,36.0,52.0,69.2,62.9,6.3
Landry Shamet,PHX,25,G,13,9,41.0,21.0,32.0,65.6,59.4,6.2
Franz Wagner,ORL,21,F,23,23,34.2,63.0,91.0,69.2,63.1,6.1
Kevin Huerter,SAC,24,G-F,21,21,40.7,75.0,107.0,70.1,64.1,6.0
AJ Griffin,ATL,19,F,18,18,41.7,38.0,55.0,69.1,63.1,6.0
Jalen McDaniels,CHA,24,F-C,22,21,35.9,54.0,79.0,68.4,62.5,5.9
Will Barton,WAS,31,G,23,20,38.5,38.0,55.0,69.1,63.2,5.9
Tim Hardaway Jr.,DAL,30,G-F,21,21,34.0,47.0,70.0,67.1,61.3,5.8
Devonte' Graham,NOP,27,G,21,18,37.8,34.0,51.0,66.7,61.0,5.7
Georges Niang,PHI,29,F,23,21,33.5,39.0,58.0,67.2,61.6,5.6
Josh Green,DAL,22,G,22,19,29.7,26.0,38.0,68.4,62.8,5.6
Max Strus,MIA,26,G-F,21,20,22.5,49.0,69.0,71.0,65.5,5.5
Jalen Brunson,NYK,26,G,23,23,30.4,64.0,96.0,66.7,61.2,5.4
Herbert Jones,NOP,24,F,16,15,36.0,40.0,59.0,67.8,62.4,5.4
Kelly Oubre Jr.,CHA,26,F-G,22,21,34.4,58.0,85.0,68.2,63.1,5.2
Andre Drummond,CHI,29,C,16,14,40.5,35.0,49.0,71.4,66.6,4.9
Admiral Schofield,ORL,25,F,11,10,48.1,18.0,26.0,69.2,64.4,4.9
Maxi Kleber,DAL,30,F,18,16,34.9,54.0,80.0,67.5,62.8,4.7
Moses Moody,GSW,20,G,18,18,42.6,33.0,49.0,67.3,62.7,4.7
LaMelo Ball,CHA,21,G,3,3,38.1,11.0,16.0,68.8,64.0,4.7
De'Aaron Fox,SAC,24,G,20,19,32.7,56.0,81.0,69.1,64.6,4.6
Trey Murphy III,NOP,22,F,19,19,37.0,54.0,80.0,67.5,63.0,4.5
Chuma Okeke,ORL,24,F,17,17,45.1,44.0,64.0,68.8,64.3,4.4
Anthony Edwards,MIN,21,G,22,22,37.3,71.0,109.0,65.1,60.8,4.3
Malik Monk,SAC,24,G,21,20,35.4,38.0,56.0,67.9,63.5,4.3
Nikola Jovic,MIA,19,F,9,8,40.8,22.0,31.0,71.0,66.6,4.3
Matthew Dellavedova,SAC,32,G,6,4,31.8,4.0,7.0,57.1,53.2,4.0
Bol Bol,ORL,23,C-F,23,22,39.5,75.0,111.0,67.6,63.6,3.9
Mo Bamba,ORL,24,C,18,17,37.5,46.0,69.0,66.7,62.8,3.9
Tobias Harris,PHI,30,F,21,20,37.7,61.0,89.0,68.5,64.7,3.8
Tyrese Haliburton,IND,22,G,22,22,42.4,58.0,87.0,66.7,62.9,3.8
Alec Burks,DET,31,G,11,11,35.5,18.0,27.0,66.7,62.9,3.8
Amir Coffey,LAC,25,G-F,18,14,36.1,24.0,35.0,68.6,64.9,3.7
Taj Gibson,WAS,37,F,8,8,61.1,7.0,11.0,63.6,60.0,3.7
Keldon Johnson,SAS,23,F-G,21,20,49.3,76.0,113.0,67.3,63.7,3.6
Marcus Morris Sr.,LAC,33,F,22,22,39.6,64.0,95.0,67.4,63.8,3.5
Bruce Brown,DEN,26,G-F,22,21,34.9,69.0,106.0,65.1,61.7,3.4
Malik Beasley,UTA,26,G,25,22,39.7,60.0,93.0,64.5,61.1,3.4
Cameron Payne,PHX,28,G,19,18,40.8,38.0,58.0,65.5,62.3,3.2
Jeff Green,DEN,36,F,16,15,33.9,29.0,43.0,67.4,64.3,3.2
Fred VanVleet,TOR,28,G,17,17,40.2,61.0,94.0,64.9,61.8,3.1
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.6,3.1
Damian Lillard,POR,32,G,11,11,36.7,32.0,47.0,68.1,65.0,3.1
T.J. Warren,BKN,29,F,1,1,66.7,3.0,4.0,75.0,71.9,3.1
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,62.2,3.0
Bryn Forbes,MIN,29,G,10,7,21.1,5.0,8.0,62.5,59.6,2.9
Kevin Porter Jr.,HOU,22,G-F,22,22,36.3,84.0,127.0,66.1,63.3,2.8
Collin Sexton,UTA,23,G,25,22,34.7,42.0,67.0,62.7,59.9,2.8
Terence Davis,SAC,25,G,20,15,39.1,28.0,45.0,62.2,59.4,2.8
Nikola Vucevic,CHI,32,C,22,22,42.4,103.0,156.0,66.0,63.3,2.7
De'Anthony Melton,PHI,24,G,21,20,45.0,72.0,109.0,66.1,63.3,2.7
Raul Neto,CLE,30,G,14,9,25.0,8.0,12.0,66.7,64.1,2.6
Julius Randle,NYK,28,F-C,23,23,36.4,77.0,116.0,66.4,63.9,2.5
DeMar DeRozan,CHI,33,G-F,22,22,41.1,64.0,97.0,66.0,63.5,2.5
Larry Nance Jr.,NOP,29,F-C,19,17,40.7,40.0,61.0,65.6,63.0,2.5
CJ McCollum,NOP,31,G,17,17,35.1,53.0,80.0,66.3,64.0,2.3
Anthony Lamb,GSW,24,F,16,15,45.2,40.0,61.0,65.6,63.2,2.3
Keita Bates-Diop,SAS,26,F,20,19,38.5,40.0,60.0,66.7,64.4,2.3
Jose Alvarado,NOP,24,G,21,18,30.7,37.0,58.0,63.8,61.5,2.3
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,60.5,2.3
Luguentz Dort,OKC,23,G,23,23,38.0,75.0,114.0,65.8,63.6,2.2
Mike Conley,UTA,35,G,16,16,41.1,50.0,79.0,63.3,61.1,2.2
Brandon Boston Jr.,LAC,21,G,7,6,42.9,8.0,12.0,66.7,64.4,2.2
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,64.5,2.2
Justin Jackson,BOS,27,F,5,2,30.8,3.0,4.0,75.0,72.9,2.1
Devin Vassell,SAS,22,G-F,18,18,45.3,52.0,82.0,63.4,61.5,2.0
Bogdan Bogdanovic,ATL,30,G,1,1,37.5,2.0,3.0,66.7,64.7,2.0
Keegan Murray,SAC,22,F,19,19,48.5,54.0,82.0,65.9,63.9,1.9
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,63.9,1.8
Jeremy Sochan,SAS,19,F,20,20,39.4,52.0,80.0,65.0,63.2,1.8
James Bouknight,CHA,22,G,18,16,37.4,32.0,49.0,65.3,63.5,1.8
Markelle Fultz,ORL,24,G,3,3,30.0,4.0,6.0,66.7,64.8,1.8
Gary Trent Jr.,TOR,23,G-F,20,20,36.4,38.0,60.0,63.3,61.7,1.7
Deandre Ayton,PHX,24,C,19,19,34.3,61.0,92.0,66.3,64.7,1.6
Desmond Bane,MEM,24,G,12,12,34.7,32.0,50.0,64.0,62.5,1.5
Shai Gilgeous-Alexander,OKC,24,G,21,21,42.4,83.0,128.0,64.8,63.5,1.4
Bam Adebayo,MIA,25,C-F,21,21,35.2,67.0,100.0,67.0,65.6,1.4
Norman Powell,LAC,29,G,22,20,33.9,35.0,57.0,61.4,60.0,1.4
Daishen Nix,HOU,20,G,21,20,42.2,31.0,49.0,63.3,61.8,1.4
Killian Hayes,DET,21,G,24,23,44.4,75.0,112.0,67.0,65.7,1.3
Pascal Siakam,TOR,28,F,13,13,38.0,44.0,68.0,64.7,63.4,1.3
Jrue Holiday,MIL,32,G,17,17,29.7,44.0,68.0,64.7,63.4,1.3
Patty Mills,BKN,34,G,20,13,32.9,15.0,23.0,65.2,63.9,1.3
Blake Griffin,BOS,33,F,8,6,29.8,9.0,14.0,64.3,63.0,1.3
Luke Kornet,BOS,27,C-F,18,14,38.0,37.0,57.0,64.9,63.7,1.2
Jaylen Nowell,MIN,23,G,22,17,40.6,32.0,52.0,61.5,60.4,1.1
Dejounte Murray,ATL,26,G,23,23,46.0,84.0,134.0,62.7,61.7,1.0
Joel Embiid,PHI,28,C-F,15,15,37.0,73.0,114.0,64.0,63.0,1.0
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,64.6,1.0
Robin Lopez,CLE,34,C,17,14,45.7,32.0,48.0,66.7,65.7,1.0
Simone Fontecchio,UTA,26,F,11,7,37.8,8.0,14.0,57.1,56.3,0.9
Shake Milton,PHI,26,G-F,19,16,27.4,25.0,40.0,62.5,61.7,0.8
Luka Doncic,DAL,23,F-G,21,21,44.4,85.0,132.0,64.4,63.7,0.7
Terry Rozier,CHA,28,G,14,13,31.4,39.0,61.0,63.9,63.3,0.7
Tyrese Maxey,PHI,22,G,15,14,34.0,34.0,53.0,64.2,63.4,0.7
Christian Braun,DEN,21,G,18,16,36.3,21.0,33.0,63.6,62.9,0.7
Kevin Knox II,DET,23,F,15,9,29.3,14.0,22.0,63.6,62.9,0.7
Jusuf Nurkic,POR,28,C,20,20,47.7,102.0,157.0,65.0,64.4,0.6
Christian Wood,DAL,27,F,19,18,42.6,59.0,92.0,64.1,63.7,0.5
Lonnie Walker IV,LAL,23,G-F,18,18,33.9,47.0,74.0,63.5,63.0,0.5
Jordan McLaughlin,MIN,26,G,15,14,34.9,17.0,29.0,58.6,58.1,0.5
Isaiah Stewart,DET,21,F-C,17,17,37.6,65.0,99.0,65.7,65.2,0.4
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,59.7,0.4
Pat Connaughton,MIL,29,G,6,5,27.3,6.0,9.0,66.7,66.2,0.4
DeAndre Jordan,DEN,34,C,18,17,41.7,34.0,53.0,64.2,63.8,0.3
Donte DiVincenzo,GSW,25,G,16,14,38.1,30.0,48.0,62.5,62.2,0.3
Kenyon Martin Jr.,HOU,21,F,23,19,36.8,46.0,71.0,64.8,64.6,0.2
Mitchell Robinson,NYK,24,C-F,15,15,40.1,34.0,55.0,61.8,61.6,0.2
Nikola Jokic,DEN,27,C,19,19,43.3,101.0,155.0,65.2,65.2,0.0
Paul Reed,PHI,23,F,18,17,46.0,40.0,63.0,63.5,63.6,-0.1
Derrick Jones Jr.,CHI,25,F,16,14,47.1,25.0,41.0,61.0,61.1,-0.1
Talen Horton-Tucker,UTA,22,G,24,22,35.2,34.0,56.0,60.7,61.0,-0.2
Ben Simmons,BKN,26,G-F,17,17,45.9,53.0,85.0,62.4,62.6,-0.3
Grayson Allen,MIL,27,G,20,19,38.1,43.0,69.0,62.3,62.6,-0.3
Terrence Ross,ORL,31,G-F,19,18,35.2,36.0,58.0,62.1,62.4,-0.4
Harrison Barnes,SAC,30,F,21,21,35.2,55.0,86.0,64.0,64.5,-0.5
Bradley Beal,WAS,29,G,17,16,30.6,40.0,66.0,60.6,61.1,-0.5
Joshua Primo,SAS,19,G,4,4,46.3,11.0,19.0,57.9,58.4,-0.5
Josh Hart,POR,27,G,21,21,40.5,78.0,121.0,64.5,65.1,-0.6
Joe Harris,BKN,31,G-F,22,21,36.6,46.0,74.0,62.2,62.7,-0.6
Patrick Beverley,LAL,34,G,16,16,41.1,46.0,72.0,63.9,64.5,-0.6
John Wall,LAC,32,G,19,19,47.9,41.0,67.0,61.2,61.8,-0.6
Kelly Olynyk,UTA,31,F-C,25,25,50.3,127.0,199.0,63.8,64.5,-0.7
Cory Joseph,DET,31,G,17,16,44.5,31.0,49.0,63.3,64.0,-0.7
Tre Jones,SAS,22,G,22,22,45.2,81.0,132.0,61.4,62.1,-0.8
George Hill,MIL,36,G,22,19,32.1,31.0,53.0,58.5,59.3,-0.8
Ayo Dosunmu,CHI,22,G,21,21,38.5,53.0,85.0,62.4,63.2,-0.9
Darius Garland,CLE,22,G,17,17,34.1,45.0,72.0,62.5,63.4,-0.9
Jalen Williams,OKC,21,G-F,19,18,46.5,41.0,67.0,61.2,62.1,-0.9
Mason Plumlee,CHA,32,F-C,22,22,41.7,84.0,128.0,65.6,66.6,-1.0
Jalen Green,HOU,20,G,23,20,37.1,63.0,103.0,61.2,62.2,-1.0
Buddy Hield,IND,29,G,22,22,34.6,70.0,110.0,63.6,64.7,-1.1
Dario Saric,PHX,28,F-C,7,6,54.3,12.0,19.0,63.2,64.4,-1.2
Theo Maledon,CHA,21,G,21,20,43.9,38.0,61.0,62.3,63.6,-1.3
Sam Hauser,BOS,24,F,22,19,39.7,37.0,62.0,59.7,61.1,-1.4
Jaren Jackson Jr.,MEM,23,F-C,7,7,48.8,26.0,42.0,61.9,63.4,-1.4
James Wiseman,GSW,21,C,11,10,47.1,27.0,41.0,65.9,67.3,-1.4
Kyrie Irving,BKN,30,G,16,16,41.1,48.0,81.0,59.3,60.8,-1.5
Monte Morris,WAS,27,G,20,20,37.3,40.0,66.0,60.6,62.1,-1.5
JaVale McGee,DAL,34,C-F,16,15,48.4,28.0,46.0,60.9,62.4,-1.5
Chris Duarte,IND,25,G,9,7,38.6,19.0,32.0,59.4,60.9,-1.5
Dwight Powell,DAL,31,F-C,19,19,38.3,44.0,70.0,62.9,64.6,-1.7
John Collins,ATL,25,F-C,22,22,42.1,78.0,126.0,61.9,63.7,-1.8
Derrick White,BOS,28,G,23,23,38.8,61.0,102.0,59.8,61.6,-1.8
Naji Marshall,NOP,24,F,19,13,32.9,32.0,52.0,61.5,63.3,-1.8
Jakob Poeltl,SAS,27,C,20,20,45.4,89.0,142.0,62.7,64.5,-1.9
Jamal Murray,DEN,25,G,18,18,34.9,39.0,66.0,59.1,61.0,-1.9
David Roddy,MEM,21,F,22,21,28.1,31.0,50.0,62.0,63.9,-1.9
P.J. Washington,CHA,24,F,22,22,37.4,61.0,98.0,62.2,64.3,-2.0
D'Angelo Russell,MIN,26,G,22,22,35.7,50.0,87.0,57.5,59.5,-2.0
Juancho Hernangomez,TOR,27,F,16,15,45.1,33.0,51.0,64.7,66.7,-2.0
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,63.5,-2.1
Jevon Carter,MIL,27,G,22,22,33.3,38.0,63.0,60.3,62.5,-2.2
Robert Covington,LAC,31,F,14,11,46.3,34.0,56.0,60.7,62.9,-2.2
Marvin Bagley III,DET,23,F,11,10,35.1,32.0,46.0,69.6,71.8,-2.2
Nickeil Alexander-Walker,UTA,24,G,14,11,33.9,11.0,21.0,52.4,54.5,-2.2
Scottie Barnes,TOR,21,F,20,20,44.9,78.0,129.0,60.5,62.8,-2.3
Aaron Wiggins,OKC,23,G,16,16,50.4,40.0,65.0,61.5,63.8,-2.3
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,63.7,-2.3
Torrey Craig,PHX,31,F,20,19,42.2,47.0,78.0,60.3,62.7,-2.4
Zach LaVine,CHI,27,G-F,18,18,29.2,35.0,57.0,61.4,63.8,-2.4
Chimezie Metu,SAC,25,F-C,16,16,40.7,31.0,50.0,62.0,64.4,-2.4
Marcus Smart,BOS,28,G,21,19,30.0,43.0,73.0,58.9,61.4,-2.5
Cedi Osman,CLE,27,F,23,20,29.5,25.0,41.0,61.0,63.4,-2.5
Oshae Brissett,IND,24,F-G,17,14,41.6,23.0,37.0,62.2,64.7,-2.5
Christian Koloko,TOR,22,C,23,23,49.5,56.0,91.0,61.5,64.1,-2.6
RJ Barrett,NYK,22,F-G,23,23,33.8,55.0,94.0,58.5,61.2,-2.7
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,66.1,-2.7
Myles Turner,IND,26,C-F,17,17,50.4,90.0,141.0,63.8,66.6,-2.8
James Johnson,IND,35,F,5,4,30.4,5.0,7.0,71.4,74.2,-2.8
Ty Jerome,GSW,25,G-F,9,8,31.3,12.0,20.0,60.0,63.0,-3.0
Kyle Lowry,MIA,36,G,23,23,37.8,68.0,110.0,61.8,64.9,-3.1
Bobby Portis,MIL,27,F,22,21,42.2,57.0,95.0,60.0,63.1,-3.1
Alperen Sengun,HOU,20,C,20,20,47.7,83.0,135.0,61.5,64.8,-3.3
Jarred Vanderbilt,UTA,23,F,23,23,46.1,74.0,123.0,60.2,63.6,-3.4
Dorian Finney-Smith,DAL,29,F,22,21,36.2,60.0,100.0,60.0,63.4,-3.4
Immanuel Quickley,NYK,23,G,23,23,36.8,48.0,81.0,59.3,62.6,-3.4
Stephen Curry,GSW,34,G,22,22,31.9,43.0,76.0,56.6,60.1,-3.5
Davion Mitchell,SAC,24,G,21,20,35.2,33.0,56.0,58.9,62.4,-3.5
David Duke Jr.,BKN,23,G,10,8,40.9,10.0,18.0,55.6,59.0,-3.5
Onyeka Okongwu,ATL,21,F-C,22,22,46.7,68.0,113.0,60.2,63.9,-3.7
Devin Booker,PHX,26,G,21,21,34.4,59.0,98.0,60.2,64.0,-3.8
Romeo Langford,SAS,23,G-F,11,9,36.3,20.0,33.0,60.6,64.5,-3.9
Payton Pritchard,BOS,24,G,11,6,18.4,5.0,9.0,55.6,59.4,-3.9
Dru Smith,MIA,24,G,3,3,36.4,5.0,8.0,62.5,66.4,-3.9
Alex Len,SAC,29,C,6,4,50.0,4.0,7.0,57.1,61.1,-3.9
Austin Reaves,LAL,24,G,21,20,32.8,51.0,89.0,57.3,61.3,-4.0
Aleksej Pokusevski,OKC,20,F,20,20,56.3,89.0,144.0,61.8,65.9,-4.1
Anthony Davis,LAL,29,F-C,19,19,41.7,86.0,141.0,61.0,65.1,-4.1
Mamadi Diakite,CLE,25,F,7,4,51.6,10.0,16.0,62.5,66.6,-4.1
Santi Aldama,MEM,21,F-C,21,21,41.8,72.0,120.0,60.0,64.2,-4.2
Terry Taylor,IND,23,F,10,6,30.0,9.0,15.0,60.0,64.2,-4.2
Mikal Bridges,PHX,26,F,21,21,39.3,64.0,110.0,58.2,62.5,-4.3
Kenrich Williams,OKC,28,G-F,21,20,39.6,30.0,53.0,56.6,60.9,-4.3
Jonathan Kuminga,GSW,20,F,19,18,35.5,30.0,50.0,60.0,64.3,-4.3
Justise Winslow,POR,26,F-G,20,20,36.4,43.0,72.0,59.7,64.2,-4.4
Zion Williamson,NOP,22,F,16,16,34.1,36.0,63.0,57.1,61.6,-4.4
O.G. Anunoby,TOR,25,F,23,23,34.1,50.0,86.0,58.1,62.6,-4.5
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,62.0,-4.5
Usman Garuba,HOU,20,F,21,20,36.0,36.0,63.0,57.1,61.7,-4.6
Dalano Banton,TOR,23,F,17,15,40.2,19.0,33.0,57.6,62.2,-4.6
Deni Avdija,WAS,21,F,23,22,39.2,63.0,111.0,56.8,61.5,-4.7
Patrick Williams,CHI,21,F,22,22,42.3,57.0,96.0,59.4,64.1,-4.7
Trae Young,ATL,24,G,21,20,43.7,46.0,86.0,53.5,58.2,-4.7
LeBron James,LAL,37,F,15,14,39.5,41.0,68.0,60.3,65.0,-4.7
