PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Jaden Ivey,DET,20,G,42,41,42.9,145.0,203.0,71.4,63.3,8.1
Jose Alvarado,NOP,24,G,41,36,28.6,69.0,98.0,70.4,62.3,8.1
Markelle Fultz,ORL,24,G,23,22,39.8,56.0,78.0,71.8,63.7,8.1
Gordon Hayward,CHA,32,F,20,19,31.1,43.0,60.0,71.7,63.5,8.1
Jimmy Butler,MIA,33,F,29,27,31.3,72.0,101.0,71.3,63.3,8.0
JaMychal Green,GSW,32,F-C,28,23,39.8,48.0,66.0,72.7,64.7,8.0
Josh Christopher,HOU,21,G,21,15,39.4,20.0,28.0,71.4,63.5,8.0
Michael Porter Jr.,DEN,24,F,29,26,38.0,70.0,98.0,71.4,63.5,7.9
Jaylin Williams,OKC,20,F,13,11,37.3,23.0,31.0,74.2,66.3,7.9
Dru Smith,BKN,25,G,5,5,35.5,8.0,11.0,72.7,64.8,7.9
Luke Kennard,LAC,26,G,29,26,36.1,55.0,78.0,70.5,62.7,7.8
Seth Curry,BKN,32,G,30,24,32.2,48.0,69.0,69.6,61.8,7.7
Bruno Fernando,HOU,24,F-C,21,18,43.7,37.0,52.0,71.2,63.5,7.7
Jordan Nwora,MIL,24,F,29,24,29.4,31.0,45.0,68.9,61.2,7.7
Coby White,CHI,22,G,36,32,29.9,72.0,101.0,71.3,63.7,7.6
Shaedon Sharpe,POR,19,G,42,39,37.4,83.0,119.0,69.7,62.4,7.4
Willy Hernangomez,NOP,28,C-F,20,19,47.6,49.0,68.0,72.1,64.6,7.4
Davon Reed,DEN,27,G,25,21,34.4,21.0,31.0,67.7,60.3,7.4
Keon Johnson,POR,20,G,20,15,39.3,22.0,33.0,66.7,59.4,7.3
Nerlens Noel,DET,28,C-F,8,8,49.2,21.0,29.0,72.4,65.1,7.3
Jericho Sims,NYK,24,C,30,24,41.5,53.0,73.0,72.6,65.4,7.2
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,64.2,7.2
Wendell Moore Jr.,MIN,21,G,13,10,52.8,13.0,19.0,68.4,61.2,7.2
Donovan Mitchell,CLE,26,G,38,37,31.8,84.0,121.0,69.4,62.3,7.1
Kevin Huerter,SAC,24,G-F,39,39,40.4,130.0,184.0,70.7,63.6,7.0
Gabe Vincent,MIA,26,G,29,25,26.1,52.0,74.0,70.3,63.3,7.0
Patty Mills,BKN,34,G,26,18,33.0,22.0,31.0,71.0,64.0,6.9
Spencer Dinwiddie,DAL,29,G,43,43,36.1,112.0,159.0,70.4,63.7,6.8
Chris Boucher,TOR,30,F-C,37,36,40.5,84.0,121.0,69.4,62.9,6.6
Taj Gibson,WAS,37,F,23,18,43.4,35.0,49.0,71.4,64.8,6.6
Raul Neto,CLE,30,G,24,17,30.0,20.0,30.0,66.7,60.1,6.5
De'Aaron Fox,SAC,25,G,39,38,34.3,121.0,171.0,70.8,64.4,6.4
Bogdan Bogdanovic,ATL,30,G,19,19,37.4,74.0,107.0,69.2,62.7,6.4
Payton Pritchard,BOS,24,G,25,17,30.4,23.0,35.0,65.7,59.5,6.3
Cameron Payne,PHX,28,G,26,25,43.6,56.0,82.0,68.3,62.2,6.1
Josh Green,DAL,22,G,25,22,31.5,32.0,47.0,68.1,62.0,6.1
Anfernee Simons,POR,23,G,41,41,40.7,166.0,240.0,69.2,63.2,6.0
Duncan Robinson,MIA,28,F,28,25,37.8,41.0,59.0,69.5,63.5,6.0
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.0,6.0
Kevin Porter Jr.,HOU,22,G-F,40,40,34.0,147.0,213.0,69.0,63.3,5.7
Will Barton,WAS,32,G,34,29,40.8,57.0,82.0,69.5,63.8,5.7
Trent Forrest,ATL,24,G,14,9,32.0,21.0,31.0,67.7,62.0,5.7
Mike Conley,UTA,35,G,32,32,40.0,101.0,146.0,69.2,63.6,5.6
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.2,5.6
Jaylen Nowell,MIN,23,G,43,37,41.5,81.0,117.0,69.2,63.7,5.5
Josh Richardson,SAS,29,G,34,33,37.6,69.0,100.0,69.0,63.6,5.4
AJ Griffin,ATL,19,F,38,38,42.7,94.0,137.0,68.6,63.3,5.3
Shake Milton,PHI,26,G-F,38,33,30.7,56.0,83.0,67.5,62.2,5.3
Cedi Osman,CLE,27,F,41,35,29.7,52.0,76.0,68.4,63.1,5.3
Caleb Martin,MIA,27,F,34,34,35.2,113.0,167.0,67.7,62.5,5.2
Bojan Bogdanovic,DET,33,F,44,43,36.3,121.0,174.0,69.5,64.4,5.1
Trendon Watford,POR,22,F,30,25,42.1,61.0,90.0,67.8,62.9,4.9
Georges Niang,PHI,29,F,40,37,34.9,68.0,101.0,67.3,62.5,4.8
Andre Drummond,CHI,29,C,34,30,43.6,68.0,95.0,71.6,66.8,4.8
Gary Harris,ORL,28,G,16,13,34.1,30.0,44.0,68.2,63.4,4.8
Troy Brown Jr.,LAL,23,G-F,37,34,36.9,96.0,139.0,69.1,64.4,4.7
Quentin Grimes,NYK,22,G,32,29,31.2,76.0,113.0,67.3,62.6,4.7
Duane Washington Jr.,PHX,22,G,23,18,39.5,35.0,49.0,71.4,66.7,4.7
Fred VanVleet,TOR,28,G,34,34,38.2,131.0,196.0,66.8,62.2,4.6
Alex Caruso,CHI,28,G,38,38,33.0,95.0,142.0,66.9,62.3,4.6
Jalen Brunson,NYK,26,G,41,41,30.4,105.0,160.0,65.6,61.3,4.4
Damion Lee,PHX,30,G-F,42,40,37.8,84.0,123.0,68.3,63.9,4.4
James Harden,PHI,33,G,27,25,33.8,81.0,119.0,68.1,63.6,4.4
Dennis Schroder,LAL,29,G,29,29,33.0,75.0,112.0,67.0,62.6,4.4
Zeke Nnaji,DEN,22,F-C,30,25,42.4,50.0,73.0,68.5,64.1,4.4
Amir Coffey,LAC,25,G-F,26,20,34.6,31.0,46.0,67.4,63.0,4.4
Wesley Matthews,MIL,36,G,25,20,32.8,30.0,44.0,68.2,63.7,4.4
Admiral Schofield,ORL,25,F,23,21,36.2,32.0,47.0,68.1,63.8,4.3
Khem Birch,TOR,30,C,19,15,32.2,19.0,28.0,67.9,63.6,4.3
Malik Beasley,UTA,26,G,44,39,40.6,107.0,159.0,67.3,63.1,4.2
Nikola Vucevic,CHI,32,C,44,44,45.0,235.0,340.0,69.1,65.1,4.1
Christian Braun,DEN,21,G,32,30,39.0,55.0,80.0,68.8,64.7,4.0
Terrence Ross,ORL,31,G-F,38,36,35.1,72.0,106.0,67.9,64.0,3.9
Malachi Flynn,TOR,24,G,29,24,34.8,38.0,57.0,66.7,62.7,3.9
Dominick Barlow,SAS,19,F,4,2,30.0,2.0,3.0,66.7,62.8,3.9
Patrick Beverley,LAL,34,G,34,34,38.3,96.0,141.0,68.1,64.3,3.8
Chuma Okeke,ORL,24,F,17,17,45.1,44.0,64.0,68.8,64.9,3.8
Tyrese Maxey,PHI,22,G,23,22,33.8,54.0,79.0,68.4,64.7,3.7
Thomas Bryant,LAL,25,C-F,29,28,41.4,100.0,146.0,68.5,64.9,3.6
Grayson Allen,MIL,27,G,40,39,33.1,89.0,133.0,66.9,63.4,3.6
Devin Vassell,SAS,22,G-F,29,29,44.9,82.0,124.0,66.1,62.5,3.6
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.1,3.6
AJ Green,MIL,23,G,14,12,29.9,18.0,26.0,69.2,65.6,3.6
Luka Doncic,DAL,23,F-G,39,39,45.0,172.0,256.0,67.2,63.7,3.5
James Johnson,IND,35,F,10,6,27.0,7.0,10.0,70.0,66.5,3.5
Pascal Siakam,TOR,28,F,32,32,38.3,117.0,173.0,67.6,64.2,3.4
Damian Lillard,POR,32,G,31,31,42.4,92.0,137.0,67.2,63.7,3.4
Malik Monk,SAC,24,G,41,39,37.0,79.0,119.0,66.4,62.9,3.4
Tyrese Martin,ATL,23,G,8,5,50.0,6.0,8.0,75.0,71.6,3.4
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,59.2,3.3
Naji Marshall,NOP,24,F,40,31,31.8,77.0,114.0,67.5,64.4,3.2
Bol Bol,ORL,23,C-F,38,36,36.4,110.0,162.0,67.9,64.8,3.1
Larry Nance Jr.,NOP,30,F-C,32,29,43.4,77.0,112.0,68.8,65.7,3.1
Terence Davis,SAC,25,G,33,26,40.3,51.0,79.0,64.6,61.5,3.1
Garrett Temple,NOP,36,G-F,10,9,58.3,14.0,21.0,66.7,63.6,3.1
Blake Griffin,BOS,33,F,16,14,28.6,23.0,34.0,67.6,64.7,3.0
T.J. Warren,BKN,29,F,18,16,50.8,43.0,64.0,67.2,64.4,2.8
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,67.2,2.8
Luguentz Dort,OKC,23,G,42,40,33.1,112.0,171.0,65.5,62.8,2.7
Landry Shamet,PHX,25,G,28,22,34.5,53.0,81.0,65.4,62.8,2.7
DeMar DeRozan,CHI,33,G-F,41,41,38.9,120.0,180.0,66.7,64.0,2.6
Davion Mitchell,SAC,24,G,41,40,35.1,73.0,113.0,64.6,62.0,2.6
Ish Wainright,PHX,28,F,23,16,36.2,22.0,34.0,64.7,62.1,2.6
Moussa Diabate,LAC,20,F,8,6,36.4,8.0,12.0,66.7,64.0,2.6
Moses Moody,GSW,20,G,37,34,40.5,58.0,89.0,65.2,62.6,2.5
Bryce McGowens,CHA,20,G,13,12,41.7,19.0,30.0,63.3,60.9,2.5
Trey Murphy III,NOP,22,F,39,39,37.5,111.0,168.0,66.1,63.7,2.4
Terry Rozier,CHA,28,G,33,30,30.6,82.0,125.0,65.6,63.2,2.4
John Wall,LAC,32,G,33,32,39.2,67.0,104.0,64.4,62.0,2.4
Julius Randle,NYK,28,F-C,44,44,34.4,141.0,216.0,65.3,63.1,2.2
LaMelo Ball,CHA,21,G,20,20,39.9,70.0,108.0,64.8,62.6,2.2
Joe Harris,BKN,31,G-F,35,34,35.6,69.0,104.0,66.3,64.1,2.2
Theo Maledon,CHA,21,G,35,32,41.6,63.0,96.0,65.6,63.4,2.2
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.3,2.2
Bruce Brown,DEN,26,G-F,42,40,36.5,127.0,198.0,64.1,62.0,2.1
Chimezie Metu,SAC,25,F-C,28,27,44.3,53.0,81.0,65.4,63.4,2.1
Franz Wagner,ORL,21,F,42,42,32.2,102.0,155.0,65.8,63.8,2.0
Boban Marjanovic,HOU,34,C,11,5,34.6,6.0,9.0,66.7,64.7,2.0
Tre Jones,SAS,23,G,43,41,41.8,140.0,220.0,63.6,61.8,1.9
Yuta Watanabe,BKN,28,G-F,29,27,43.4,71.0,111.0,64.0,62.1,1.8
Nassir Little,POR,22,F-G,22,21,34.6,30.0,47.0,63.8,62.1,1.8
Gary Trent Jr.,TOR,23,G-F,35,34,37.1,72.0,111.0,64.9,63.2,1.7
Marvin Bagley III,DET,23,F,25,23,41.0,74.0,107.0,69.2,67.5,1.7
Tari Eason,HOU,21,F,43,39,34.2,75.0,115.0,65.2,63.7,1.5
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.7,1.5
Keita Bates-Diop,SAS,26,F,30,28,37.9,59.0,89.0,66.3,64.8,1.5
Cory Joseph,DET,31,G,33,29,39.7,56.0,87.0,64.4,62.9,1.5
Tobias Harris,PHI,30,F,38,37,35.6,100.0,154.0,64.9,63.5,1.4
Nikola Jokic,DEN,27,C,39,39,41.9,215.0,324.0,66.4,65.0,1.3
Romeo Langford,SAS,23,G-F,27,25,31.5,41.0,64.0,64.1,62.9,1.2
Taurean Prince,MIN,28,F,23,18,35.2,35.0,57.0,61.4,60.2,1.2
Jonas Valanciunas,NOP,30,C,42,42,42.0,150.0,225.0,66.7,65.6,1.1
Jordan Poole,GSW,23,G,43,40,30.6,78.0,121.0,64.5,63.3,1.1
Donte DiVincenzo,GSW,25,G,33,30,38.8,83.0,132.0,62.9,61.9,1.0
Marcus Smart,BOS,28,G,39,36,30.8,86.0,135.0,63.7,62.9,0.8
Jalen Suggs,ORL,21,G,19,19,36.5,48.0,73.0,65.8,64.9,0.8
Max Strus,MIA,26,G-F,41,38,26.3,92.0,144.0,63.9,63.2,0.7
Danuel House Jr.,PHI,29,F-G,30,22,36.6,45.0,71.0,63.4,62.7,0.7
Killian Hayes,DET,21,G,43,42,43.0,137.0,211.0,64.9,64.3,0.6
De'Anthony Melton,PHI,24,G,39,38,38.3,121.0,193.0,62.7,62.1,0.6
Andrew Wiggins,GSW,27,F,26,25,34.0,79.0,122.0,64.8,64.1,0.6
P.J. Tucker,PHI,37,F,40,39,29.7,77.0,118.0,65.3,64.7,0.6
Aaron Wiggins,OKC,24,G,31,30,42.9,69.0,108.0,63.9,63.2,0.6
Norman Powell,LAC,29,G,34,31,32.7,56.0,90.0,62.2,61.7,0.6
Zach LaVine,CHI,27,G-F,40,40,30.6,102.0,160.0,63.8,63.2,0.5
Jalen McDaniels,CHA,24,F-C,43,40,34.3,108.0,170.0,63.5,63.1,0.4
Bradley Beal,WAS,29,G,24,22,28.7,50.0,79.0,63.3,62.9,0.4
James Wiseman,GSW,21,C,18,17,45.8,40.0,60.0,66.7,66.2,0.4
Brandon Boston Jr.,LAC,21,G,15,12,38.3,14.0,23.0,60.9,60.4,0.4
Tyler Herro,MIA,22,G,32,31,36.2,97.0,153.0,63.4,63.1,0.3
JaVale McGee,DAL,34,C-F,26,25,50.0,46.0,72.0,63.9,63.6,0.3
Terance Mann,LAC,26,G-F,43,41,38.7,86.0,136.0,63.2,63.0,0.2
Robin Lopez,CLE,34,C,24,20,45.5,40.0,61.0,65.6,65.4,0.2
Grant Williams,BOS,24,F,44,42,32.3,97.0,153.0,63.4,63.3,0.1
Ayo Dosunmu,CHI,23,G,42,41,35.3,95.0,150.0,63.3,63.3,0.1
Monte Morris,WAS,27,G,38,38,42.0,94.0,149.0,63.1,63.0,0.1
Tyus Jones,MEM,26,G,42,38,36.9,64.0,104.0,61.5,61.5,0.1
Cole Anthony,ORL,22,G,26,21,29.1,54.0,86.0,62.8,62.8,0.0
Josh Okogie,PHX,24,G,30,27,40.0,47.0,74.0,63.5,63.5,0.0
Dario Saric,PHX,28,F-C,22,17,45.1,34.0,51.0,66.7,66.7,0.0
Collin Sexton,UTA,24,G,32,28,35.7,54.0,87.0,62.1,62.2,-0.1
Lindy Waters III,OKC,25,F,17,15,41.1,19.0,30.0,63.3,63.7,-0.4
Josh Hart,POR,27,G,41,41,42.7,155.0,242.0,64.0,64.6,-0.6
John Collins,ATL,25,F-C,35,35,43.1,142.0,221.0,64.3,64.9,-0.6
Anthony Edwards,MIN,21,G,43,43,38.7,129.0,210.0,61.4,62.1,-0.6
Tyrese Haliburton,IND,22,G,40,40,41.0,99.0,159.0,62.3,62.8,-0.6
Jamal Murray,DEN,25,G,36,36,33.2,88.0,142.0,62.0,62.6,-0.6
Jalen Green,HOU,20,G,42,38,37.3,116.0,184.0,63.0,63.8,-0.7
Deandre Ayton,PHX,24,C,37,37,33.6,112.0,174.0,64.4,65.0,-0.7
Joe Ingles,MIL,35,F-G,12,7,32.4,15.0,23.0,65.2,65.9,-0.7
Joel Embiid,PHI,28,C-F,31,31,41.1,160.0,254.0,63.0,63.7,-0.8
Marcus Morris Sr.,LAC,33,F,40,39,38.7,102.0,163.0,62.6,63.4,-0.8
Kelly Oubre Jr.,CHA,27,F-G,34,33,36.5,84.0,134.0,62.7,63.5,-0.8
Darius Garland,CLE,22,G,34,34,33.1,78.0,126.0,61.9,62.7,-0.8
Oshae Brissett,IND,24,F-G,38,34,46.4,65.0,102.0,63.7,64.6,-0.9
Malaki Branham,SAS,19,F,30,28,39.9,54.0,87.0,62.1,63.0,-0.9
Isaiah Roby,SAS,24,F,31,24,43.6,39.0,61.0,63.9,64.9,-0.9
Vit Krejci,ATL,22,G,11,6,28.9,7.0,11.0,63.6,64.5,-0.9
James Bouknight,CHA,22,G,22,18,37.0,32.0,51.0,62.7,63.8,-1.0
Matisse Thybulle,PHI,25,G-F,34,23,31.8,30.0,49.0,61.2,62.2,-1.0
Richaun Holmes,SAC,29,F,25,18,41.2,26.0,40.0,65.0,66.0,-1.0
Dejounte Murray,ATL,26,G,38,37,47.8,136.0,221.0,61.5,62.7,-1.1
D'Angelo Russell,MIN,26,G,40,39,36.4,101.0,168.0,60.1,61.3,-1.1
Kyle Lowry,MIA,36,G,36,36,37.1,98.0,155.0,63.2,64.3,-1.1
Tim Hardaway Jr.,DAL,30,G-F,41,41,31.5,97.0,157.0,61.8,63.0,-1.2
Desmond Bane,MEM,24,G,22,21,34.1,52.0,84.0,61.9,63.2,-1.2
Ty Jerome,GSW,25,G-F,24,22,32.6,36.0,59.0,61.0,62.3,-1.2
Sandro Mamukelashvili,MIL,23,F-C,15,13,35.0,14.0,21.0,66.7,67.9,-1.2
Aaron Gordon,DEN,27,F,38,38,42.6,104.0,166.0,62.7,64.0,-1.3
Trae Young,ATL,24,G,38,36,39.7,92.0,154.0,59.7,61.1,-1.3
Anthony Lamb,GSW,24,F,35,34,43.3,88.0,145.0,60.7,62.0,-1.3
Reggie Jackson,LAC,32,G,40,38,29.7,84.0,137.0,61.3,62.6,-1.3
Derrick Jones Jr.,CHI,25,F,32,28,36.4,44.0,72.0,61.1,62.4,-1.3
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,59.2,-1.3
Keldon Johnson,SAS,23,F-G,38,37,46.5,122.0,194.0,62.9,64.2,-1.4
Bobby Portis,MIL,27,F,44,42,39.6,118.0,187.0,63.1,64.5,-1.4
Malcolm Brogdon,BOS,30,G,39,36,35.0,69.0,110.0,62.7,64.3,-1.5
Torrey Craig,PHX,32,F,39,38,40.6,98.0,158.0,62.0,63.6,-1.6
Lonnie Walker IV,LAL,24,G-F,32,32,34.4,80.0,128.0,62.5,64.1,-1.6
Paul Reed,PHI,23,F,28,24,45.3,51.0,82.0,62.2,63.8,-1.6
Day'Ron Sharpe,BKN,21,C,19,11,36.3,24.0,37.0,64.9,66.4,-1.6
Mamadi Diakite,CLE,25,F,11,7,51.0,16.0,25.0,64.0,65.6,-1.6
Jrue Holiday,MIL,32,G,33,33,33.7,91.0,147.0,61.9,63.6,-1.7
Max Christie,LAL,19,G,23,17,32.5,31.0,51.0,60.8,62.5,-1.7
Keegan Murray,SAC,22,F,40,40,45.1,107.0,173.0,61.8,63.7,-1.8
Sam Hauser,BOS,25,F,44,38,37.9,59.0,99.0,59.6,61.4,-1.8
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,63.2,-1.8
Simone Fontecchio,UTA,27,F,18,12,45.0,16.0,27.0,59.3,61.0,-1.8
Kevin Love,CLE,34,F-C,35,34,39.3,78.0,127.0,61.4,63.3,-1.9
Naz Reid,MIN,23,C-F,35,33,44.1,89.0,145.0,61.4,63.4,-2.0
Tre Mann,OKC,21,G,38,34,42.7,71.0,117.0,60.7,62.6,-2.0
Jevon Carter,MIL,27,G,44,41,31.3,67.0,110.0,60.9,62.9,-2.0
Alec Burks,DET,31,G,33,33,40.9,62.0,101.0,61.4,63.4,-2.0
DeAndre Jordan,DEN,34,C,30,28,46.2,55.0,86.0,64.0,65.9,-2.0
Delon Wright,WAS,30,G,15,15,39.3,35.0,59.0,59.3,61.3,-2.0
Jarred Vanderbilt,UTA,23,F,42,41,45.7,134.0,213.0,62.9,65.0,-2.1
Devin Booker,PHX,26,G,28,27,34.0,76.0,122.0,62.3,64.4,-2.1
Patrick Williams,CHI,21,F,44,44,39.0,131.0,210.0,62.4,64.7,-2.3
Mikal Bridges,PHX,26,F,42,41,37.5,127.0,208.0,61.1,63.4,-2.3
Luke Kornet,BOS,27,C-F,36,30,36.1,67.0,108.0,62.0,64.3,-2.3
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.7,-2.3
Kendrick Nunn,LAL,27,G,31,27,36.1,42.0,69.0,60.9,63.2,-2.3
Dwight Powell,DAL,31,F-C,39,38,40.9,97.0,159.0,61.0,63.4,-2.4
Dyson Daniels,NOP,19,G,33,28,36.8,73.0,118.0,61.9,64.3,-2.4
MarJon Beauchamp,MIL,22,F,31,24,33.5,37.0,61.0,60.7,63.0,-2.4
Mark Williams,CHA,21,C,12,10,41.6,25.0,42.0,59.5,61.9,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.5,-2.5
Robert Covington,LAC,32,F,24,21,44.2,51.0,84.0,60.7,63.2,-2.5
Jabari Smith Jr.,HOU,19,F,42,42,41.2,140.0,228.0,61.4,64.0,-2.6
Kawhi Leonard,LAC,31,F,20,19,32.4,44.0,69.0,63.8,66.4,-2.6
Frank Ntilikina,DAL,24,G,23,17,39.0,33.0,55.0,60.0,62.6,-2.6
Usman Garuba,HOU,20,F,41,39,38.2,76.0,124.0,61.3,64.0,-2.7
Kevin Knox II,DET,23,F,34,24,32.8,40.0,65.0,61.5,64.2,-2.7
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.8,-2.7
Austin Reaves,LAL,24,G,36,34,33.8,96.0,162.0,59.3,62.1,-2.8
Kelly Olynyk,UTA,31,F-C,38,38,48.1,178.0,286.0,62.2,65.1,-2.9
Mason Plumlee,CHA,32,F-C,43,42,43.6,169.0,268.0,63.1,65.9,-2.9
Santi Aldama,MEM,22,F-C,39,38,44.0,120.0,200.0,60.0,62.9,-2.9
Reggie Bullock,DAL,31,G-F,42,41,40.5,103.0,172.0,59.9,62.9,-3.0
Mo Bamba,ORL,24,C,34,31,40.5,75.0,124.0,60.5,63.5,-3.0
Daishen Nix,HOU,20,G,33,32,41.3,45.0,74.0,60.8,63.9,-3.1
P.J. Washington,CHA,24,F,42,42,41.2,136.0,220.0,61.8,65.0,-3.2
Isaiah Stewart,DET,21,F-C,37,37,35.5,124.0,200.0,62.0,65.2,-3.2
John Konchar,MEM,26,G,39,39,42.2,106.0,181.0,58.6,61.7,-3.2
Montrezl Harrell,PHI,28,F-C,38,31,35.5,57.0,92.0,62.0,65.1,-3.2
Cam Thomas,BKN,21,G,24,23,45.1,44.0,74.0,59.5,62.7,-3.2
Victor Oladipo,MIA,30,G,17,17,29.1,37.0,62.0,59.7,62.9,-3.2
Xavier Tillman,MEM,24,F,24,22,43.7,36.0,62.0,58.1,61.3,-3.2
Scottie Barnes,TOR,21,F,39,39,44.3,161.0,268.0,60.1,63.4,-3.3
Jeremy Sochan,SAS,19,F,38,38,39.3,103.0,170.0,60.6,63.9,-3.3
LeBron James,LAL,38,F,33,31,37.7,88.0,143.0,61.5,64.8,-3.3
RJ Barrett,NYK,22,F-G,37,37,34.1,99.0,169.0,58.6,62.0,-3.4
Immanuel Quickley,NYK,23,G,44,44,34.1,93.0,157.0,59.2,62.6,-3.4
De'Andre Hunter,ATL,25,F-G,35,34,35.6,94.0,157.0,59.9,63.3,-3.4
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.8,-3.4
Trevelin Queen,IND,25,G,3,2,45.5,3.0,5.0,60.0,63.4,-3.4
Jusuf Nurkic,POR,28,C,38,38,43.8,178.0,288.0,61.8,65.3,-3.5
