PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Victor Oladipo,MIA,30,G,6,6,29.4,13.0,20.0,65.0,59.7,5.3
Jalen Brunson,NYK,26,G,30,30,31.6,79.0,119.0,66.4,61.4,5.0
Trendon Watford,POR,22,F,22,19,40.6,51.0,76.0,67.1,62.2,4.9
Landry Shamet,PHX,25,G,21,15,37.2,36.0,55.0,65.5,60.5,4.9
Bojan Bogdanovic,DET,33,F,31,31,37.9,94.0,136.0,69.1,64.3,4.8
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,57.7,4.8
De'Aaron Fox,SAC,24,G,26,25,34.4,78.0,114.0,68.4,63.8,4.7
Tyus Jones,MEM,26,G,29,26,37.4,49.0,74.0,66.2,61.5,4.7
Will Barton,WAS,31,G,29,25,40.2,50.0,74.0,67.6,62.8,4.7
Malik Beasley,UTA,26,G,32,28,40.7,81.0,121.0,66.9,62.5,4.5
Trey Murphy III,NOP,22,F,27,27,34.2,75.0,109.0,68.8,64.3,4.5
Amir Coffey,LAC,25,G-F,22,17,34.2,28.0,41.0,68.3,63.9,4.4
Chuma Okeke,ORL,24,F,17,17,45.1,44.0,64.0,68.8,64.5,4.2
Trent Forrest,ATL,24,G,12,9,33.7,21.0,31.0,67.7,63.6,4.2
Josh Richardson,SAS,29,G,21,20,37.2,41.0,61.0,67.2,63.3,4.0
Admiral Schofield,ORL,25,F,19,17,40.0,27.0,40.0,67.5,63.5,4.0
Zeke Nnaji,DEN,21,F-C,18,15,37.7,20.0,29.0,69.0,65.0,4.0
Patrick Beverley,LAL,34,G,23,23,39.8,65.0,96.0,67.7,63.8,3.9
Devin Vassell,SAS,22,G-F,24,24,44.9,67.0,102.0,65.7,61.9,3.8
Devonte' Graham,NOP,27,G,29,21,35.6,38.0,57.0,66.7,62.9,3.8
Joe Harris,BKN,31,G-F,28,27,34.9,60.0,90.0,66.7,62.9,3.7
Nikola Jovic,MIA,19,F,11,10,39.3,23.0,33.0,69.7,65.9,3.7
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,63.0,3.6
Anthony Edwards,MIN,21,G,30,30,37.6,96.0,149.0,64.4,60.9,3.5
Wesley Matthews,MIL,36,G,20,17,35.7,27.0,40.0,67.5,64.0,3.5
Jabari Walker,POR,20,F,13,10,52.8,13.0,19.0,68.4,64.9,3.5
AJ Green,MIL,23,G,6,5,32.1,6.0,9.0,66.7,63.1,3.5
Franz Wagner,ORL,21,F,31,31,32.3,75.0,113.0,66.4,62.9,3.4
Tobias Harris,PHI,30,F,26,25,35.5,73.0,107.0,68.2,64.8,3.4
Nikola Vucevic,CHI,32,C,29,29,44.4,146.0,216.0,67.6,64.3,3.3
Troy Brown Jr.,LAL,23,G-F,27,25,37.0,70.0,104.0,67.3,64.0,3.3
Blake Griffin,BOS,33,F,14,12,27.0,20.0,30.0,66.7,63.4,3.3
Julius Randle,NYK,28,F-C,30,30,35.2,94.0,141.0,66.7,63.5,3.2
Bol Bol,ORL,23,C-F,31,29,38.3,93.0,138.0,67.4,64.1,3.2
Alex Caruso,CHI,28,G,28,28,32.2,67.0,104.0,64.4,61.2,3.2
Luguentz Dort,OKC,23,G,30,29,35.2,88.0,134.0,65.7,62.7,3.0
AJ Griffin,ATL,19,F,26,26,44.1,66.0,100.0,66.0,63.0,3.0
Grayson Allen,MIL,27,G,27,26,36.4,61.0,92.0,66.3,63.4,2.9
Jaylen Nowell,MIN,23,G,30,24,37.3,43.0,66.0,65.2,62.2,2.9
Eric Gordon,HOU,33,G,25,21,29.7,35.0,54.0,64.8,61.9,2.9
Max Christie,LAL,19,G,13,9,35.5,17.0,27.0,63.0,60.1,2.9
Cedi Osman,CLE,27,F,31,28,28.8,37.0,57.0,64.9,62.1,2.8
Kevin Porter Jr.,HOU,22,G-F,29,29,34.3,104.0,159.0,65.4,62.7,2.7
Malik Monk,SAC,24,G,29,28,38.9,58.0,88.0,65.9,63.2,2.7
Zach LaVine,CHI,27,G-F,25,25,29.5,56.0,85.0,65.9,63.2,2.7
Shake Milton,PHI,26,G-F,25,22,28.6,35.0,54.0,64.8,62.1,2.7
DeMar DeRozan,CHI,33,G-F,29,29,42.9,88.0,133.0,66.2,63.6,2.6
Max Strus,MIA,26,G-F,29,27,25.1,67.0,102.0,65.7,63.1,2.6
Reggie Bullock,DAL,31,G-F,30,29,39.6,70.0,107.0,65.4,63.0,2.5
Monte Morris,WAS,27,G,26,26,41.0,60.0,94.0,63.8,61.3,2.5
Larry Nance Jr.,NOP,29,F-C,26,23,43.5,64.0,93.0,68.8,66.3,2.5
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,64.2,2.5
John Wall,LAC,32,G,25,25,43.6,55.0,85.0,64.7,62.3,2.4
Donte DiVincenzo,GSW,25,G,23,21,41.5,54.0,85.0,63.5,61.2,2.4
Gary Trent Jr.,TOR,23,G-F,25,25,36.9,52.0,79.0,65.8,63.4,2.4
T.J. Warren,BKN,29,F,7,6,51.4,12.0,18.0,66.7,64.3,2.4
Jonas Valanciunas,NOP,30,C,29,29,38.6,91.0,133.0,68.4,66.2,2.3
Collin Sexton,UTA,23,G,26,23,35.2,44.0,70.0,62.9,60.6,2.3
Dennis Schroder,LAL,29,G,16,16,34.6,36.0,56.0,64.3,62.0,2.3
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,62.9,2.3
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,60.4,2.3
Mike Conley,UTA,35,G,21,21,42.5,66.0,102.0,64.7,62.5,2.2
Naji Marshall,NOP,24,F,27,19,29.8,45.0,68.0,66.2,64.0,2.2
Keon Johnson,POR,20,G,11,8,34.0,11.0,17.0,64.7,62.5,2.2
De'Anthony Melton,PHI,24,G,26,25,40.6,83.0,129.0,64.3,62.2,2.1
Robin Lopez,CLE,34,C,20,17,46.1,36.0,53.0,67.9,65.8,2.1
Keldon Johnson,SAS,23,F-G,27,26,49.7,96.0,147.0,65.3,63.4,1.9
Terry Rozier,CHA,28,G,21,19,31.3,56.0,87.0,64.4,62.4,1.9
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,63.7,1.9
Luka Doncic,DAL,23,F-G,28,28,43.7,110.0,167.0,65.9,64.1,1.8
Tim Hardaway Jr.,DAL,30,G-F,29,29,32.7,67.0,103.0,65.0,63.3,1.8
Terence Davis,SAC,25,G,25,19,40.1,37.0,59.0,62.7,60.9,1.8
Fred VanVleet,TOR,28,G,25,25,37.9,86.0,134.0,64.2,62.5,1.7
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.0,1.7
Bogdan Bogdanovic,ATL,30,G,8,8,31.5,22.0,35.0,62.9,61.2,1.7
Jarrett Culver,ATL,23,G-F,8,6,44.6,19.0,29.0,65.5,63.9,1.7
Tyrese Haliburton,IND,22,G,29,29,42.2,76.0,117.0,65.0,63.3,1.6
Damion Lee,PHX,30,G-F,30,29,38.2,55.0,86.0,64.0,62.4,1.6
Patty Mills,BKN,34,G,21,13,30.3,15.0,23.0,65.2,63.6,1.6
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.7,1.5
Keita Bates-Diop,SAS,26,F,24,23,38.9,51.0,77.0,66.2,64.7,1.5
Joel Embiid,PHI,28,C-F,21,21,39.9,115.0,177.0,65.0,63.6,1.4
Christian Wood,DAL,27,F,28,27,44.3,92.0,143.0,64.3,62.9,1.4
Day'Ron Sharpe,BKN,21,C,15,9,35.8,20.0,29.0,69.0,67.6,1.4
Nikola Jokic,DEN,27,C,26,26,44.1,147.0,222.0,66.2,64.9,1.3
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,59.4,1.3
Jamal Murray,DEN,25,G,25,25,33.8,60.0,96.0,62.5,61.3,1.2
Oshae Brissett,IND,24,F-G,25,21,46.5,43.0,66.0,65.2,64.0,1.2
Desmond Bane,MEM,24,G,12,12,34.7,32.0,50.0,64.0,62.8,1.2
Moussa Diabate,LAC,20,F,8,6,36.4,8.0,12.0,66.7,65.5,1.2
Tyler Herro,MIA,22,G,23,22,34.8,73.0,114.0,64.0,63.0,1.1
Jrue Holiday,MIL,32,G,23,23,33.9,66.0,102.0,64.7,63.7,1.0
Terrence Ross,ORL,31,G-F,27,26,36.2,50.0,79.0,63.3,62.3,1.0
Norman Powell,LAC,29,G,22,20,33.9,35.0,57.0,61.4,60.4,1.0
Christian Braun,DEN,21,G,24,22,37.1,34.0,53.0,64.2,63.2,0.9
Bruce Brown,DEN,26,G-F,29,27,35.9,88.0,141.0,62.4,61.6,0.8
Thomas Bryant,LAL,25,C-F,16,15,38.9,40.0,61.0,65.6,64.7,0.8
Theo Maledon,CHA,21,G,29,27,42.7,54.0,85.0,63.5,62.9,0.7
Chimezie Metu,SAC,25,F-C,23,23,44.3,45.0,70.0,64.3,63.6,0.7
James Bouknight,CHA,22,G,20,17,37.0,32.0,50.0,64.0,63.3,0.7
Bradley Beal,WAS,29,G,19,17,30.6,42.0,68.0,61.8,61.1,0.6
Kelly Oubre Jr.,CHA,27,F-G,30,29,36.0,78.0,122.0,63.9,63.5,0.4
Torrey Craig,PHX,32,F,27,26,42.5,70.0,111.0,63.1,62.7,0.4
Cole Anthony,ORL,22,G,15,12,25.1,26.0,42.0,61.9,61.5,0.4
Bobby Portis,MIL,27,F,30,28,42.2,81.0,128.0,63.3,63.0,0.3
Tyrese Maxey,PHI,22,G,15,14,34.0,34.0,53.0,64.2,63.9,0.2
Kyle Lowry,MIA,36,G,28,28,37.0,80.0,125.0,64.0,63.9,0.1
Sam Hauser,BOS,25,F,30,27,38.3,47.0,77.0,61.0,61.1,0.0
Davion Mitchell,SAC,24,G,28,27,35.3,49.0,79.0,62.0,62.2,-0.1
James Harden,PHI,33,G,15,14,36.5,42.0,66.0,63.6,63.7,-0.1
Payton Pritchard,BOS,24,G,15,10,23.8,9.0,15.0,60.0,60.1,-0.1
Joshua Primo,SAS,19,G,4,4,46.3,11.0,19.0,57.9,58.0,-0.2
Aaron Wiggins,OKC,23,G,23,22,44.5,51.0,81.0,63.0,63.2,-0.3
JaVale McGee,DAL,34,C-F,20,19,47.2,36.0,58.0,62.1,62.3,-0.3
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,60.3,-0.3
Josh Hart,POR,27,G,29,29,42.5,111.0,172.0,64.5,65.0,-0.4
Deandre Ayton,PHX,24,C,26,26,33.2,78.0,121.0,64.5,64.9,-0.4
Jordan Poole,GSW,23,G,31,29,31.5,56.0,88.0,63.6,64.0,-0.4
Marvin Bagley III,DET,23,F,19,17,37.4,51.0,74.0,68.9,69.4,-0.4
Jalen Green,HOU,20,G,30,27,36.1,82.0,131.0,62.6,63.1,-0.5
Onyeka Okongwu,ATL,22,F-C,30,30,44.9,100.0,158.0,63.3,63.9,-0.6
Harrison Barnes,SAC,30,F,29,29,35.9,86.0,135.0,63.7,64.3,-0.6
Marcus Smart,BOS,28,G,28,25,28.9,56.0,91.0,61.5,62.1,-0.6
Chris Duarte,IND,25,G,10,8,37.8,21.0,34.0,61.8,62.3,-0.6
Tre Jones,SAS,22,G,29,28,42.7,95.0,156.0,60.9,61.6,-0.7
Romeo Langford,SAS,23,G-F,16,14,33.1,27.0,43.0,62.8,63.5,-0.7
Mamadi Diakite,CLE,25,F,9,6,52.3,15.0,23.0,65.2,65.9,-0.7
Ben Simmons,BKN,26,G-F,21,21,44.8,64.0,103.0,62.1,62.9,-0.8
Anthony Lamb,GSW,24,F,23,22,46.0,56.0,91.0,61.5,62.4,-0.8
Jeff Green,DEN,36,F,22,21,34.9,38.0,60.0,63.3,64.1,-0.8
Trey Lyles,SAC,27,F,23,18,39.5,29.0,47.0,61.7,62.5,-0.8
Ayo Dosunmu,CHI,22,G,27,27,38.3,64.0,102.0,62.7,63.6,-0.9
Jakob Poeltl,SAS,27,C,22,22,47.6,105.0,167.0,62.9,64.0,-1.1
Marcus Morris Sr.,LAC,33,F,29,29,38.2,75.0,121.0,62.0,63.1,-1.1
Paul Reed,PHI,23,F,22,20,47.7,46.0,73.0,63.0,64.1,-1.1
DeAndre Jordan,DEN,34,C,24,22,45.5,45.0,70.0,64.3,65.4,-1.1
Dejounte Murray,ATL,26,G,26,25,47.2,90.0,149.0,60.4,61.6,-1.2
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,61.2,-1.2
Scottie Barnes,TOR,21,F,28,28,44.4,115.0,186.0,61.8,63.1,-1.3
P.J. Tucker,PHI,37,F,29,28,29.7,56.0,89.0,62.9,64.3,-1.3
Luke Kornet,BOS,27,C-F,25,21,36.0,51.0,82.0,62.2,63.5,-1.3
Daishen Nix,HOU,20,G,27,26,41.9,39.0,62.0,62.9,64.3,-1.4
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,62.8,-1.4
RJ Barrett,NYK,22,F-G,30,30,33.7,79.0,132.0,59.8,61.3,-1.5
Cory Joseph,DET,31,G,25,24,41.2,45.0,73.0,61.6,63.1,-1.5
Nickeil Alexander-Walker,UTA,24,G,21,18,38.0,29.0,52.0,55.8,57.3,-1.5
Kevin Knox II,DET,23,F,23,16,32.5,26.0,41.0,63.4,64.9,-1.5
Robert Covington,LAC,32,F,18,15,47.6,43.0,70.0,61.4,63.1,-1.6
Bam Adebayo,MIA,25,C-F,28,28,35.4,85.0,135.0,63.0,64.7,-1.7
Devin Booker,PHX,26,G,27,27,34.2,76.0,122.0,62.3,64.0,-1.7
Jusuf Nurkic,POR,28,C,27,27,46.3,134.0,211.0,63.5,65.3,-1.8
Mason Plumlee,CHA,32,F-C,30,29,42.0,116.0,180.0,64.4,66.2,-1.8
Jarred Vanderbilt,UTA,23,F,30,30,48.6,102.0,162.0,63.0,64.8,-1.8
Juancho Hernangomez,TOR,27,F,20,19,44.0,42.0,66.0,63.6,65.4,-1.8
Mike Muscala,OKC,31,F-C,21,21,42.1,37.0,61.0,60.7,62.5,-1.8
Josh Okogie,PHX,24,G,20,20,41.9,30.0,49.0,61.2,63.0,-1.8
Tyrese Martin,ATL,23,G,7,4,46.7,5.0,7.0,71.4,73.2,-1.8
Killian Hayes,DET,21,G,32,31,44.7,95.0,151.0,62.9,64.8,-1.9
John Collins,ATL,25,F-C,23,23,42.3,82.0,132.0,62.1,64.0,-1.9
Christian Koloko,TOR,22,C,30,30,48.0,74.0,117.0,63.2,65.2,-1.9
Keegan Murray,SAC,22,F,27,27,45.0,71.0,116.0,61.2,63.1,-1.9
Vit Krejci,ATL,22,G,9,6,32.4,7.0,11.0,63.6,65.5,-1.9
James Johnson,IND,35,F,6,4,29.2,5.0,7.0,71.4,73.4,-1.9
De'Andre Hunter,ATL,25,F-G,26,25,34.6,67.0,109.0,61.5,63.5,-2.0
David Roddy,MEM,21,F,29,28,31.1,47.0,76.0,61.8,63.8,-2.0
Dalano Banton,TOR,23,F,21,18,38.7,22.0,36.0,61.1,63.2,-2.1
Kevin Love,CLE,34,F-C,24,23,39.5,52.0,85.0,61.2,63.4,-2.2
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.2
Kyrie Irving,BKN,30,G,22,22,39.2,66.0,112.0,58.9,61.2,-2.3
Dwight Powell,DAL,31,F-C,26,26,40.7,61.0,98.0,62.2,64.6,-2.3
Yuta Watanabe,BKN,28,G-F,18,17,43.5,41.0,70.0,58.6,60.8,-2.3
Kenyon Martin Jr.,HOU,21,F,30,26,36.4,54.0,87.0,62.1,64.5,-2.4
Shai Gilgeous-Alexander,OKC,24,G,28,28,39.1,98.0,162.0,60.5,63.0,-2.5
Mo Bamba,ORL,24,C,25,24,39.3,60.0,99.0,60.6,63.1,-2.5
Garrett Temple,NOP,36,G-F,8,7,57.7,9.0,15.0,60.0,62.5,-2.5
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.0,-2.6
Buddy Hield,IND,30,G,31,31,36.3,105.0,170.0,61.8,64.5,-2.7
Talen Horton-Tucker,UTA,22,G,29,25,35.3,39.0,66.0,59.1,61.8,-2.7
Mitchell Robinson,NYK,24,C-F,22,22,40.2,54.0,90.0,60.0,62.9,-2.9
Kelly Olynyk,UTA,31,F-C,31,31,49.9,151.0,243.0,62.1,65.1,-3.0
Myles Turner,IND,26,C-F,25,25,51.6,130.0,208.0,62.5,65.5,-3.0
Lonnie Walker IV,LAL,24,G-F,27,27,34.2,65.0,107.0,60.7,63.8,-3.0
Darius Garland,CLE,22,G,26,26,32.9,59.0,99.0,59.6,62.6,-3.0
Jeremy Sochan,SAS,19,F,24,24,39.9,58.0,97.0,59.8,62.8,-3.0
Jake LaRavia,MEM,21,F,18,16,35.8,32.0,54.0,59.3,62.2,-3.0
Lamar Stevens,CLE,25,F,17,16,32.3,30.0,51.0,58.8,61.9,-3.0
Dillon Brooks,MEM,26,G-F,26,25,29.6,52.0,88.0,59.1,62.2,-3.1
Jevon Carter,MIL,27,G,30,28,32.7,49.0,82.0,59.8,62.9,-3.1
Brandon Boston Jr.,LAC,21,G,13,10,37.7,12.0,20.0,60.0,63.1,-3.1
Mikal Bridges,PHX,26,F,30,30,39.5,95.0,161.0,59.0,62.2,-3.2
Santi Aldama,MEM,21,F-C,28,28,42.4,93.0,154.0,60.4,63.7,-3.3
O.G. Anunoby,TOR,25,F,27,27,32.9,59.0,99.0,59.6,62.9,-3.3
Alec Burks,DET,31,G,19,19,40.0,35.0,58.0,60.3,63.6,-3.3
Derrick Jones Jr.,CHI,25,F,23,20,36.2,29.0,50.0,58.0,61.3,-3.3
Immanuel Quickley,NYK,23,G,30,30,34.3,58.0,99.0,58.6,62.1,-3.5
Frank Ntilikina,DAL,24,G,11,6,38.8,15.0,26.0,57.7,61.2,-3.5
Matthew Dellavedova,SAC,32,G,9,6,22.5,5.0,9.0,55.6,59.1,-3.5
Alperen Sengun,HOU,20,C,27,27,44.0,99.0,162.0,61.1,64.7,-3.6
Isaiah Stewart,DET,21,F-C,25,25,36.6,87.0,142.0,61.3,64.9,-3.6
Cam Thomas,BKN,21,G,20,19,45.7,40.0,69.0,58.0,61.6,-3.6
Taj Gibson,WAS,37,F,15,11,53.2,15.0,25.0,60.0,63.9,-3.9
Aaron Nesmith,IND,23,G-F,27,26,35.7,52.0,87.0,59.8,63.8,-4.0
Terry Taylor,IND,23,F,11,6,29.4,9.0,15.0,60.0,64.0,-4.0
Jabari Smith Jr.,HOU,19,F,29,29,43.1,93.0,156.0,59.6,63.7,-4.1
D'Angelo Russell,MIN,26,G,28,27,32.5,57.0,101.0,56.4,60.5,-4.1
Patrick Williams,CHI,21,F,29,29,39.6,76.0,127.0,59.8,64.0,-4.2
