PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Garrison Mathews,ATL,26,G,46,35,29.0,50.0,69.0,72.5,63.7,8.8
TyTy Washington Jr.,HOU,21,G,28,21,36.4,39.0,55.0,70.9,62.1,8.8
Jaylen Nowell,MIN,23,G,62,53,43.1,118.0,165.0,71.5,62.9,8.6
Devonte' Graham,SAS,28,G,63,50,34.5,100.0,141.0,70.9,62.4,8.6
Kennedy Chandler,MEM,20,G,20,17,37.2,20.0,29.0,69.0,60.6,8.4
Eric Gordon,LAC,34,G,56,49,32.8,100.0,140.0,71.4,63.1,8.3
Kemba Walker,DAL,32,G,9,6,39.6,15.0,21.0,71.4,63.1,8.3
Josh Green,DAL,22,G,48,43,35.2,90.0,126.0,71.4,63.3,8.1
Gorgui Dieng,SAS,33,C,20,17,43.5,35.0,50.0,70.0,61.9,8.1
Duncan Robinson,MIA,28,F,33,28,36.0,45.0,63.0,71.4,63.4,8.0
Furkan Korkmaz,PHI,25,G-F,17,13,41.2,24.0,35.0,68.6,60.6,8.0
Davion Mitchell,SAC,24,G,65,61,33.4,110.0,159.0,69.2,61.5,7.7
Cody Martin,CHA,27,F,6,5,25.5,9.0,13.0,69.2,61.6,7.7
Aaron Holiday,ATL,26,G,52,41,33.3,65.0,93.0,69.9,62.4,7.5
CJ McCollum,NOP,31,G,60,60,33.3,188.0,265.0,70.9,64.0,7.0
Austin Rivers,MIN,30,G,47,43,32.6,75.0,109.0,68.8,61.9,6.9
James Johnson,IND,36,F,12,7,24.4,8.0,11.0,72.7,65.9,6.9
Damian Lillard,POR,32,G,54,52,40.5,168.0,240.0,70.0,63.2,6.8
Frank Kaminsky,HOU,29,F-C,29,25,46.8,37.0,51.0,72.5,65.8,6.8
Tony Bradley,CHI,25,C-F,11,9,50.0,7.0,10.0,70.0,63.2,6.8
Victor Oladipo,MIA,30,G,36,34,27.9,81.0,117.0,69.2,62.5,6.7
Khris Middleton,MIL,31,F,24,21,24.4,36.0,53.0,67.9,61.2,6.7
Terence Davis,SAC,25,G,50,42,40.1,80.0,118.0,67.8,61.5,6.3
Payton Pritchard,BOS,25,G,39,28,32.2,44.0,66.0,66.7,60.5,6.2
Jaylin Williams,OKC,20,F,36,34,38.6,92.0,130.0,70.8,64.7,6.1
Jaden Ivey,DET,21,G,62,61,43.1,212.0,307.0,69.1,63.1,6.0
Neemias Queta,SAC,23,C,4,3,55.6,7.0,10.0,70.0,64.0,6.0
Admiral Schofield,ORL,25,F,29,23,33.3,34.0,49.0,69.4,63.5,5.9
Josh Richardson,NOP,29,G,51,49,38.2,112.0,162.0,69.1,63.3,5.8
Seth Curry,BKN,32,G,49,41,31.8,79.0,116.0,68.1,62.4,5.7
Will Barton,TOR,32,G,42,35,41.8,70.0,100.0,70.0,64.4,5.6
Jimmy Butler,MIA,33,F,54,49,29.5,120.0,174.0,69.0,63.4,5.5
Jose Alvarado,NOP,24,G,60,52,28.7,100.0,146.0,68.5,63.0,5.5
Davon Reed,LAL,27,G,34,27,32.5,27.0,41.0,65.9,60.4,5.5
Kevin Porter Jr.,HOU,22,G-F,45,45,35.0,162.0,236.0,68.6,63.4,5.2
Jalen Brunson,NYK,26,G,62,62,29.7,157.0,235.0,66.8,61.6,5.2
Patrick Beverley,CHI,34,G,53,53,39.3,161.0,232.0,69.4,64.2,5.2
JaMychal Green,GSW,32,F-C,48,40,39.9,78.0,112.0,69.6,64.5,5.2
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,62.5,5.2
McKinley Wright IV,DAL,24,G,18,13,40.2,27.0,39.0,69.2,64.3,5.0
Kevin Huerter,SAC,24,G-F,63,62,39.7,200.0,294.0,68.0,63.1,4.9
Tyrese Maxey,PHI,22,G,48,43,31.7,98.0,144.0,68.1,63.2,4.9
Bones Hyland,LAC,22,G,47,41,38.0,92.0,138.0,66.7,61.8,4.9
Norman Powell,LAC,29,G,54,50,33.4,95.0,142.0,66.9,62.1,4.8
Vit Krejci,ATL,22,G,15,8,33.3,10.0,15.0,66.7,61.9,4.8
Bojan Bogdanovic,DET,33,F,59,58,37.1,170.0,245.0,69.4,64.7,4.7
Jamal Murray,DEN,26,G,54,54,35.0,155.0,231.0,67.1,62.4,4.7
Taj Gibson,WAS,37,F,38,31,42.1,52.0,75.0,69.3,64.8,4.5
Shaedon Sharpe,POR,19,G,67,62,37.8,126.0,188.0,67.0,62.7,4.4
Shake Milton,PHI,26,G-F,62,50,31.3,78.0,117.0,66.7,62.2,4.4
Thomas Bryant,DEN,25,C-F,51,50,43.4,174.0,251.0,69.3,65.1,4.3
Gabe Vincent,MIA,26,G,55,48,25.7,96.0,143.0,67.1,62.8,4.3
Nerlens Noel,BKN,28,C-F,14,14,50.0,37.0,53.0,69.8,65.5,4.3
Herbert Jones,NOP,24,F,51,49,38.0,150.0,221.0,67.9,63.8,4.0
James Wiseman,DET,21,C,30,29,42.7,82.0,117.0,70.1,66.1,4.0
Wesley Matthews,MIL,36,G,37,29,32.1,46.0,68.0,67.6,63.7,4.0
Khem Birch,SAS,30,C,19,15,32.2,19.0,28.0,67.9,63.9,4.0
Anfernee Simons,POR,23,G,59,59,40.6,227.0,338.0,67.2,63.3,3.8
Nikola Jovic,MIA,19,F,12,11,42.1,28.0,40.0,70.0,66.2,3.8
Franz Wagner,ORL,21,F,67,67,32.9,170.0,250.0,68.0,64.3,3.7
Klay Thompson,GSW,33,G,56,56,34.8,127.0,188.0,67.6,63.9,3.7
JaVale McGee,DAL,35,C-F,35,33,50.8,64.0,93.0,68.8,65.1,3.7
T.J. Warren,PHX,29,F,31,26,47.7,58.0,84.0,69.0,65.4,3.7
Luka Doncic,DAL,24,F-G,56,56,41.9,228.0,339.0,67.3,63.7,3.6
Max Strus,MIA,26,G-F,67,64,29.3,152.0,227.0,67.0,63.4,3.6
Larry Nance Jr.,NOP,30,F-C,50,46,40.9,118.0,170.0,69.4,66.0,3.4
Cory Joseph,DET,31,G,48,43,40.5,88.0,133.0,66.2,62.7,3.4
Malachi Flynn,TOR,24,G,41,31,32.2,46.0,69.0,66.7,63.3,3.4
Sandro Mamukelashvili,SAS,23,F-C,23,21,43.5,31.0,47.0,66.0,62.5,3.4
Christian Braun,DEN,21,G,52,44,36.0,83.0,123.0,67.5,64.2,3.3
Amir Coffey,LAC,25,G-F,35,27,36.3,43.0,65.0,66.2,62.9,3.3
AJ Green,MIL,23,G,22,18,32.5,27.0,40.0,67.5,64.2,3.3
Mamadi Diakite,CLE,26,F,14,8,47.3,17.0,26.0,65.4,62.1,3.3
Marcus Smart,BOS,29,G,51,48,29.8,112.0,168.0,66.7,63.5,3.2
Cedi Osman,CLE,27,F,64,52,32.8,74.0,113.0,65.5,62.3,3.2
Ish Wainright,PHX,28,F,44,34,37.1,47.0,72.0,65.3,62.0,3.2
Luka Garza,MIN,24,C,21,15,51.3,40.0,58.0,69.0,65.7,3.2
Matthew Dellavedova,SAC,32,G,19,10,23.0,11.0,17.0,64.7,61.5,3.2
Caleb Martin,MIA,27,F,58,58,37.5,188.0,286.0,65.7,62.6,3.1
Trey Murphy III,NOP,22,F,64,63,39.7,192.0,285.0,67.4,64.3,3.1
Jevon Carter,MIL,27,G,67,62,33.4,104.0,160.0,65.0,61.9,3.1
Cameron Payne,PHX,28,G,34,32,42.5,62.0,94.0,66.0,63.0,3.0
Julius Randle,NYK,28,F-C,70,69,34.4,230.0,347.0,66.3,63.4,2.9
Grayson Allen,MIL,27,G,63,62,35.2,152.0,230.0,66.1,63.2,2.9
Terrence Ross,PHX,32,G-F,47,44,34.2,87.0,132.0,65.9,63.0,2.9
Blake Griffin,BOS,33,F,29,25,31.3,49.0,73.0,67.1,64.2,2.9
Jonathan Isaac,ORL,25,F,11,7,37.8,9.0,14.0,64.3,61.4,2.9
Troy Brown Jr.,LAL,23,G-F,62,59,35.1,163.0,244.0,66.8,64.0,2.8
Georges Niang,PHI,29,F,64,57,34.4,102.0,156.0,65.4,62.6,2.8
Dennis Schroder,LAL,29,G,54,54,33.7,148.0,227.0,65.2,62.5,2.7
AJ Griffin,ATL,19,F,58,57,43.3,134.0,202.0,66.3,63.6,2.7
Luke Kennard,MEM,26,G,45,40,33.5,71.0,109.0,65.1,62.4,2.7
Keon Johnson,POR,21,G,29,21,40.5,31.0,49.0,63.3,60.6,2.7
Willy Hernangomez,NOP,28,C-F,32,31,49.4,82.0,120.0,68.3,65.8,2.6
Terry Rozier,CHA,28,G,58,54,33.1,161.0,247.0,65.2,62.7,2.5
Jordan Poole,GSW,23,G,68,63,32.5,143.0,217.0,65.9,63.4,2.5
James Harden,PHI,33,G,50,47,33.7,143.0,217.0,65.9,63.4,2.5
Trendon Watford,POR,22,F,49,43,44.7,132.0,200.0,66.0,63.5,2.5
Ty Jerome,GSW,25,G-F,42,39,34.3,73.0,113.0,64.6,62.1,2.5
John Wall,LAC,32,G,34,32,39.0,67.0,104.0,64.4,62.0,2.5
Naji Marshall,NOP,25,F,62,53,36.0,134.0,201.0,66.7,64.3,2.4
Michael Porter Jr.,DEN,24,F,51,48,38.6,112.0,170.0,65.9,63.5,2.4
Joe Harris,BKN,31,G-F,61,54,35.4,112.0,168.0,66.7,64.2,2.4
Justin Holiday,DAL,33,F-G,35,30,42.9,60.0,90.0,66.7,64.3,2.4
P.J. Tucker,PHI,37,F,63,60,28.3,118.0,177.0,66.7,64.4,2.3
Chris Duarte,IND,25,G,44,40,40.4,106.0,165.0,64.2,62.0,2.3
Nikola Vucevic,CHI,32,C,67,66,45.1,348.0,518.0,67.2,65.0,2.2
Tobias Harris,PHI,30,F,62,61,34.6,148.0,226.0,65.5,63.3,2.2
Tari Eason,HOU,21,F,67,62,36.8,137.0,209.0,65.6,63.3,2.2
Cam Reddish,POR,23,F-G,33,32,35.3,79.0,120.0,65.8,63.6,2.2
Tyrese Martin,ATL,24,G,8,5,50.0,6.0,8.0,75.0,72.8,2.2
Jalen Green,HOU,21,G,61,56,37.5,171.0,260.0,65.8,63.6,2.1
Terance Mann,LAC,26,G-F,68,66,39.2,152.0,229.0,66.4,64.3,2.1
Moses Moody,GSW,20,G,49,41,40.2,68.0,106.0,64.2,62.0,2.1
Damion Lee,PHX,30,G-F,66,64,40.6,134.0,205.0,65.4,63.3,2.0
Cole Anthony,ORL,22,G,48,42,31.7,104.0,159.0,65.4,63.4,2.0
Bruce Brown,DEN,26,G-F,67,62,35.6,186.0,289.0,64.4,62.6,1.8
Luguentz Dort,OKC,23,G,61,57,31.0,150.0,231.0,64.9,63.1,1.8
LaMelo Ball,CHA,21,G,36,35,39.4,119.0,186.0,64.0,62.2,1.8
Coby White,CHI,23,G,59,54,30.5,115.0,176.0,65.3,63.5,1.8
Lonnie Walker IV,LAL,24,G-F,49,44,33.6,104.0,159.0,65.4,63.7,1.8
Landry Shamet,PHX,25,G,29,23,35.1,57.0,88.0,64.8,63.0,1.8
Joe Ingles,MIL,35,F-G,34,25,36.0,52.0,81.0,64.2,62.4,1.8
Jason Preston,LAC,23,G,11,7,36.4,8.0,12.0,66.7,64.9,1.8
Pascal Siakam,TOR,28,F,58,58,40.6,225.0,339.0,66.4,64.6,1.7
Kyle Lowry,MIA,36,G,45,45,36.6,123.0,188.0,65.4,63.8,1.6
Jarrett Culver,ATL,24,G-F,8,6,44.6,19.0,29.0,65.5,64.0,1.6
Omer Yurtseven,MIA,24,C,1,1,42.9,2.0,3.0,66.7,65.1,1.6
Chuma Okeke,ORL,24,F,21,21,44.8,49.0,74.0,66.2,64.7,1.5
Romeo Langford,SAS,23,G-F,32,29,31.7,47.0,73.0,64.4,62.9,1.5
Malik Monk,SAC,25,G,62,58,37.8,114.0,178.0,64.0,62.6,1.4
Trevelin Queen,IND,26,G,6,4,44.4,5.0,8.0,62.5,61.1,1.4
Fred VanVleet,TOR,29,G,56,56,38.6,214.0,330.0,64.8,63.5,1.3
Delon Wright,WAS,30,G,39,39,37.3,97.0,152.0,63.8,62.5,1.3
Isaiah Joe,OKC,23,G,57,54,37.6,97.0,150.0,64.7,63.4,1.3
Dario Saric,OKC,28,F-C,48,39,41.6,80.0,122.0,65.6,64.3,1.3
Terry Taylor,CHI,23,F,19,12,32.9,17.0,26.0,65.4,64.2,1.2
De'Anthony Melton,PHI,24,G,64,62,36.1,176.0,277.0,63.5,62.4,1.1
Tre Jones,SAS,23,G,55,52,42.6,173.0,272.0,63.6,62.5,1.1
Tyler Herro,MIA,23,G,55,54,37.3,166.0,259.0,64.1,63.0,1.1
Mike Conley,MIN,35,G,53,53,39.1,153.0,238.0,64.3,63.2,1.1
Jalen Suggs,ORL,21,G,43,40,31.9,88.0,136.0,64.7,63.6,1.1
Trent Forrest,ATL,24,G,17,12,32.7,23.0,36.0,63.9,62.8,1.1
DeAndre Jordan,DEN,34,C,35,31,47.2,66.0,100.0,66.0,65.0,1.0
Danuel House Jr.,PHI,29,F-G,39,29,39.7,58.0,91.0,63.7,62.8,1.0
Goran Dragic,MIL,36,G,51,40,37.3,55.0,87.0,63.2,62.2,1.0
Ayo Dosunmu,CHI,23,G,65,63,35.4,147.0,232.0,63.4,62.5,0.9
Tyrese Haliburton,IND,23,G,54,54,40.8,143.0,223.0,64.1,63.2,0.9
Devin Vassell,SAS,22,G-F,33,33,47.1,93.0,146.0,63.7,62.8,0.9
Raul Neto,CLE,30,G,37,25,28.5,29.0,47.0,61.7,60.8,0.9
Bryn Forbes,MIN,29,G,24,17,29.9,16.0,26.0,61.5,60.7,0.9
DeMar DeRozan,CHI,33,G-F,61,60,37.8,179.0,277.0,64.6,63.8,0.8
Malik Beasley,LAL,26,G,67,61,41.6,163.0,254.0,64.2,63.4,0.8
Quentin Grimes,NYK,22,G,58,53,33.9,146.0,230.0,63.5,62.7,0.8
Malaki Branham,SAS,19,F,52,49,40.7,105.0,165.0,63.6,62.8,0.8
Jonas Valanciunas,NOP,30,C,64,64,44.6,240.0,360.0,66.7,66.0,0.7
Marcus Morris Sr.,LAC,33,F,59,58,37.7,149.0,231.0,64.5,63.8,0.7
Collin Sexton,UTA,24,G,47,43,34.9,80.0,127.0,63.0,62.3,0.7
Daishen Nix,HOU,21,G,45,42,40.1,74.0,116.0,63.8,63.1,0.7
Dalano Banton,TOR,23,F,26,21,40.2,28.0,43.0,65.1,64.4,0.7
Killian Hayes,DET,21,G,62,61,43.8,201.0,312.0,64.4,63.8,0.6
Bol Bol,ORL,23,C-F,63,59,35.7,146.0,224.0,65.2,64.6,0.6
Gary Payton II,GSW,30,G,15,13,38.5,23.0,35.0,65.7,65.1,0.6
Nikola Jokic,DEN,28,C,60,60,42.4,339.0,518.0,65.4,64.9,0.5
Dejounte Murray,ATL,26,G,63,62,45.8,220.0,347.0,63.4,62.9,0.5
Trae Young,ATL,24,G,61,58,38.5,152.0,246.0,61.8,61.3,0.5
Tim Hardaway Jr.,DAL,30,G-F,62,62,33.2,155.0,242.0,64.0,63.6,0.5
Theo Maledon,CHA,21,G,36,33,41.6,63.0,99.0,63.6,63.1,0.5
Edmond Sumner,BKN,27,G,46,38,36.9,49.0,76.0,64.5,63.9,0.5
Robin Lopez,CLE,34,C,31,25,47.1,49.0,74.0,66.2,65.7,0.5
Matisse Thybulle,POR,26,G-F,57,41,36.4,72.0,114.0,63.2,62.8,0.4
Jordan Nwora,IND,24,F,45,39,35.0,60.0,96.0,62.5,62.1,0.4
Richaun Holmes,SAC,29,F,32,22,43.2,37.0,57.0,64.9,64.5,0.4
Keegan Murray,SAC,22,F,64,63,42.5,166.0,263.0,63.1,62.8,0.3
Gary Harris,ORL,28,G,37,33,29.6,56.0,87.0,64.4,64.1,0.3
Frank Ntilikina,DAL,24,G,36,30,41.1,51.0,81.0,63.0,62.7,0.3
Simone Fontecchio,UTA,27,F,32,24,44.4,38.0,60.0,63.3,63.1,0.3
Keita Bates-Diop,SAS,27,F,52,49,39.4,119.0,184.0,64.7,64.5,0.2
Montrezl Harrell,PHI,29,F-C,49,41,36.8,82.0,127.0,64.6,64.4,0.2
Jalen McDaniels,PHI,25,F-C,68,62,35.0,163.0,260.0,62.7,62.6,0.1
Monte Morris,WAS,27,G,54,53,39.3,130.0,205.0,63.4,63.3,0.1
Anthony Edwards,MIN,21,G,68,68,38.8,212.0,339.0,62.5,62.6,0.0
Bam Adebayo,MIA,25,C-F,64,63,35.3,215.0,328.0,65.5,65.5,0.0
Nassir Little,POR,23,F-G,47,46,39.3,79.0,126.0,62.7,62.7,0.0
Derrick Jones Jr.,CHI,26,F,49,40,39.4,71.0,113.0,62.8,62.9,0.0
Buddy Boeheim,DET,23,F,1,1,33.3,1.0,1.0,100.0,100.0,0.0
Josh Hart,NYK,28,G,64,63,40.0,223.0,347.0,64.3,64.4,-0.1
Duane Washington Jr.,NYK,22,G,28,22,40.1,41.0,63.0,65.1,65.2,-0.1
Kira Lewis Jr.,NOP,21,G,18,15,40.3,19.0,29.0,65.5,65.6,-0.1
Usman Garuba,HOU,21,F,60,54,36.9,100.0,158.0,63.3,63.5,-0.2
Kendrick Nunn,WAS,27,G,52,46,36.4,74.0,117.0,63.2,63.5,-0.2
Bogdan Bogdanovic,ATL,30,G,42,41,35.6,128.0,204.0,62.7,63.0,-0.3
Dyson Daniels,NOP,19,G,45,39,38.1,108.0,169.0,63.9,64.2,-0.3
Darius Garland,CLE,23,G,59,58,35.1,141.0,227.0,62.1,62.5,-0.4
Kevin Love,MIA,34,F-C,50,46,39.9,108.0,169.0,63.9,64.3,-0.4
Andre Drummond,CHI,29,C,54,47,42.9,101.0,155.0,65.2,65.6,-0.4
Blake Wesley,SAS,19,G,22,18,41.7,33.0,55.0,60.0,60.4,-0.4
Reggie Bullock,DAL,31,G-F,65,63,40.2,170.0,270.0,63.0,63.4,-0.5
Austin Reaves,LAL,24,G,50,47,33.3,134.0,216.0,62.0,62.6,-0.5
Tyus Jones,MEM,26,G,65,58,37.4,102.0,166.0,61.4,62.0,-0.6
Brandon Boston Jr.,LAC,21,G,19,16,43.5,24.0,40.0,60.0,60.6,-0.6
Paul George,LAC,32,F,52,50,38.4,175.0,276.0,63.4,64.1,-0.7
Alex Caruso,CHI,29,G,57,56,32.2,129.0,209.0,61.7,62.4,-0.7
Devin Booker,PHX,26,G,40,37,30.9,96.0,152.0,63.2,63.9,-0.8
MarJon Beauchamp,MIL,22,F,39,30,35.6,48.0,78.0,61.5,62.4,-0.8
Bobby Portis,MIL,28,F,56,54,40.9,161.0,255.0,63.1,64.0,-0.9
Zeke Nnaji,DEN,22,F-C,41,35,43.3,71.0,113.0,62.8,63.8,-0.9
Grant Williams,BOS,24,F,65,61,31.8,138.0,220.0,62.7,63.7,-1.0
D'Angelo Russell,LAL,27,G,60,59,39.0,159.0,262.0,60.7,61.8,-1.1
Jericho Sims,NYK,24,C,47,41,40.6,92.0,143.0,64.3,65.4,-1.1
Jaxson Hayes,NOP,22,C-F,39,29,31.6,48.0,77.0,62.3,63.5,-1.1
Jayson Tatum,BOS,25,F-G,63,62,38.6,182.0,295.0,61.7,62.9,-1.2
Keldon Johnson,SAS,23,F-G,57,56,45.4,184.0,292.0,63.0,64.2,-1.2
Aaron Nesmith,IND,23,G-F,59,58,39.0,144.0,228.0,63.2,64.5,-1.3
Juancho Hernangomez,TOR,27,F,40,35,41.0,67.0,107.0,62.6,63.9,-1.3
Markieff Morris,DAL,33,F,31,26,43.8,35.0,57.0,61.4,62.7,-1.3
Aaron Wiggins,OKC,24,G,54,51,40.6,120.0,198.0,60.6,62.0,-1.4
Kelly Oubre Jr.,CHA,27,F-G,43,42,37.5,111.0,179.0,62.0,63.5,-1.5
Yuta Watanabe,BKN,28,G-F,46,41,44.2,105.0,172.0,61.0,62.5,-1.5
Kenrich Williams,OKC,28,G-F,53,50,40.3,101.0,165.0,61.2,62.7,-1.5
Garrett Temple,NOP,36,G-F,16,13,54.2,16.0,26.0,61.5,63.1,-1.5
Naz Reid,MIN,23,C-F,60,58,49.8,186.0,299.0,62.2,63.9,-1.6
Donte DiVincenzo,GSW,26,G,58,55,39.8,159.0,260.0,61.2,62.7,-1.6
Aaron Gordon,DEN,27,F,56,55,39.5,144.0,233.0,61.8,63.4,-1.6
Russell Westbrook,LAC,34,G,60,56,35.1,129.0,207.0,62.3,63.9,-1.6
Reggie Jackson,DEN,32,G,61,59,30.7,119.0,197.0,60.4,62.0,-1.6
Jeff Green,DEN,36,F,44,43,37.1,81.0,131.0,61.8,63.4,-1.6
Jarred Vanderbilt,LAL,23,F,64,61,44.0,195.0,310.0,62.9,64.6,-1.7
Talen Horton-Tucker,UTA,22,G,52,46,35.5,88.0,145.0,60.7,62.4,-1.7
Andre Iguodala,GSW,39,G-F,7,7,37.8,10.0,17.0,58.8,60.5,-1.7
Scottie Barnes,TOR,21,F,65,65,46.0,286.0,458.0,62.4,64.3,-1.8
Joel Embiid,PHI,28,C-F,54,54,42.1,273.0,435.0,62.8,64.6,-1.8
Mason Plumlee,LAC,33,F-C,65,63,44.0,266.0,419.0,63.5,65.3,-1.8
Maxi Kleber,DAL,31,F,26,24,37.5,79.0,131.0,60.3,62.1,-1.8
JT Thor,CHA,20,F,53,48,43.8,78.0,124.0,62.9,64.7,-1.8
Isaiah Roby,SAS,25,F,41,33,42.3,56.0,90.0,62.2,64.0,-1.8
John Collins,ATL,25,F-C,58,58,41.3,210.0,334.0,62.9,64.8,-1.9
Santi Aldama,MEM,22,F-C,63,62,44.3,197.0,320.0,61.6,63.4,-1.9
Jalen Williams,OKC,21,G-F,62,61,46.2,166.0,271.0,61.3,63.1,-1.9
Spencer Dinwiddie,BKN,29,G,66,65,37.0,167.0,270.0,61.9,63.7,-1.9
Chris Boucher,TOR,30,F-C,62,59,39.2,115.0,185.0,62.2,64.1,-1.9
R.J. Hampton,DET,22,G,30,27,44.2,45.0,73.0,61.6,63.5,-1.9
David Duke Jr.,BKN,23,G,14,10,36.2,15.0,25.0,60.0,61.9,-1.9
Shai Gilgeous-Alexander,OKC,24,G,57,57,39.3,200.0,327.0,61.2,63.2,-2.0
Cameron Johnson,BKN,27,F,29,26,35.5,66.0,107.0,61.7,63.7,-2.0
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.4,-2.0
Tre Mann,OKC,22,G,58,54,41.6,102.0,168.0,60.7,62.8,-2.1
Sam Hauser,BOS,25,F,64,57,39.1,97.0,163.0,59.5,61.6,-2.1
Lindy Waters III,OKC,25,F,30,26,34.6,33.0,53.0,62.3,64.3,-2.1
Zach LaVine,CHI,28,G,63,63,31.3,155.0,255.0,60.8,62.9,-2.2
Oshae Brissett,IND,24,F-G,51,47,46.6,82.0,132.0,62.1,64.3,-2.2
Taurean Prince,MIN,28,F,42,36,38.2,72.0,121.0,59.5,61.7,-2.2
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.0,-2.2
Chimezie Metu,SAC,25,F-C,51,47,43.2,89.0,146.0,61.0,63.2,-2.3
Alec Burks,DET,31,G,51,50,43.4,99.0,163.0,60.7,63.2,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.5,-2.4
Goga Bitadze,ORL,23,C-F,24,20,47.1,36.0,57.0,63.2,65.6,-2.4
John Konchar,MEM,26,G,58,55,41.1,135.0,226.0,59.7,62.2,-2.5
Kevon Harris,ORL,25,G,25,21,31.5,24.0,39.0,61.5,64.0,-2.5
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.4,-2.5
Boban Marjanovic,HOU,34,C,20,10,25.5,9.0,14.0,64.3,66.8,-2.5
Svi Mykhailiuk,CHA,25,G-F,13,9,39.1,10.0,18.0,55.6,58.1,-2.6
Mikal Bridges,BKN,26,F,69,68,38.7,218.0,360.0,60.6,63.3,-2.7
De'Andre Hunter,ATL,25,F-G,58,57,35.5,161.0,263.0,61.2,63.9,-2.7
