PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Bruno Fernando,HOU,24,F-C,6,6,60.9,21.0,28.0,75.0,61.7,13.3
Jarrett Culver,ATL,23,G-F,3,2,40.0,9.0,12.0,75.0,62.4,12.6
Klay Thompson,GSW,32,G,19,19,32.0,43.0,55.0,78.2,65.7,12.5
Austin Rivers,MIN,30,G,8,6,35.0,15.0,21.0,71.4,59.0,12.5
Frank Kaminsky,ATL,29,F-C,8,7,40.5,12.0,15.0,80.0,68.0,12.0
Jericho Sims,NYK,24,C,14,13,49.1,39.0,52.0,75.0,63.4,11.6
Wendell Moore Jr.,MIN,21,G,4,3,63.6,5.0,7.0,71.4,59.9,11.5
Trendon Watford,POR,22,F,13,11,43.0,31.0,43.0,72.1,60.8,11.3
Simone Fontecchio,UTA,26,F,10,6,36.4,8.0,12.0,66.7,55.3,11.3
Bryce McGowens,CHA,20,G,6,6,48.0,8.0,12.0,66.7,55.4,11.3
Boban Marjanovic,HOU,34,C,4,3,63.6,5.0,7.0,71.4,60.2,11.3
Kentavious Caldwell-Pope,DEN,29,G,21,20,38.4,55.0,76.0,72.4,61.3,11.1
Saddiq Bey,DET,23,F,20,19,37.5,52.0,69.0,75.4,64.4,11.0
Admiral Schofield,ORL,25,F,10,9,47.9,17.0,23.0,73.9,63.1,10.9
Kennedy Chandler,MEM,20,G,7,6,42.9,5.0,9.0,55.6,44.6,10.9
Vit Krejci,ATL,22,G,6,4,40.0,6.0,8.0,75.0,64.3,10.7
Davon Reed,DEN,27,G,17,14,31.0,16.0,22.0,72.7,62.3,10.4
Nerlens Noel,DET,28,C-F,4,4,48.0,9.0,12.0,75.0,64.6,10.4
Chris Boucher,TOR,29,F-C,18,17,43.2,51.0,70.0,72.9,62.7,10.2
Gordon Hayward,CHA,32,F,10,9,35.1,24.0,34.0,70.6,60.4,10.2
Justin Holiday,ATL,33,F-G,17,16,43.0,35.0,49.0,71.4,61.3,10.1
Anfernee Simons,POR,23,G,20,20,37.0,81.0,110.0,73.6,63.8,9.9
Keon Johnson,POR,20,G,6,6,34.2,9.0,13.0,69.2,59.3,9.9
Seth Curry,BKN,32,G,14,11,27.3,21.0,30.0,70.0,60.3,9.7
Zeke Nnaji,DEN,21,F-C,15,12,35.3,18.0,24.0,75.0,65.4,9.6
Michael Porter Jr.,DEN,24,F,16,15,41.4,43.0,60.0,71.7,62.1,9.5
Bones Hyland,DEN,22,G,14,13,43.4,39.0,56.0,69.6,60.2,9.5
Ish Wainright,PHX,28,F,5,4,45.5,7.0,10.0,70.0,60.7,9.3
Dennis Schroder,LAL,29,G,7,7,36.4,20.0,28.0,71.4,62.3,9.1
Thaddeus Young,TOR,34,F,19,18,43.3,46.0,61.0,75.4,66.4,9.0
Jimmy Butler,MIA,33,F,14,13,33.7,40.0,55.0,72.7,63.7,9.0
Luke Kennard,LAC,26,G,14,12,37.5,23.0,33.0,69.7,60.8,8.9
Khem Birch,TOR,30,C,11,9,32.6,11.0,15.0,73.3,64.4,8.9
Eric Gordon,HOU,33,G,18,15,27.9,27.0,38.0,71.1,62.2,8.8
Caleb Martin,MIA,27,F,22,22,34.8,81.0,113.0,71.7,62.9,8.7
Tari Eason,HOU,21,F,22,20,34.2,39.0,54.0,72.2,63.5,8.7
Xavier Tillman,MEM,23,F,9,8,47.1,17.0,24.0,70.8,62.2,8.7
Willy Hernangomez,NOP,28,C-F,8,7,42.2,14.0,19.0,73.7,65.0,8.7
Tyus Jones,MEM,26,G,22,20,41.6,44.0,62.0,71.0,62.3,8.6
Gabe Vincent,MIA,26,G,18,18,29.7,40.0,57.0,70.2,61.8,8.4
Grant Williams,BOS,24,F,22,22,32.5,54.0,78.0,69.2,61.0,8.3
Wesley Matthews,MIL,36,G,16,14,35.2,23.0,32.0,71.9,63.6,8.3
Jordan Nwora,MIL,24,F,19,16,27.3,21.0,30.0,70.0,61.8,8.3
Jamal Cain,MIA,23,F,8,4,18.9,5.0,7.0,71.4,63.2,8.3
Trent Forrest,ATL,24,G,7,4,28.6,6.0,8.0,75.0,66.8,8.2
Alex Caruso,CHI,28,G,22,22,33.3,61.0,89.0,68.5,60.9,7.6
Jaden Ivey,DET,20,G,20,20,38.2,62.0,87.0,71.3,63.8,7.4
Terence Davis,SAC,25,G,19,14,38.3,28.0,41.0,68.3,60.9,7.4
Malachi Flynn,TOR,24,G,14,11,43.1,20.0,28.0,71.4,64.0,7.4
Markelle Fultz,ORL,24,G,2,2,23.1,2.0,3.0,66.7,59.3,7.3
Day'Ron Sharpe,BKN,21,C,12,7,42.6,17.0,23.0,73.9,66.8,7.1
Bojan Bogdanovic,DET,33,F,23,23,37.3,75.0,104.0,72.1,65.1,7.0
Jonas Valanciunas,NOP,30,C,21,21,38.2,69.0,96.0,71.9,64.8,7.0
Tim Hardaway Jr.,DAL,30,G-F,21,21,33.7,47.0,69.0,68.1,61.2,7.0
Shaedon Sharpe,POR,19,G,21,18,33.1,35.0,51.0,68.6,61.6,7.0
Otto Porter Jr.,TOR,29,F,8,7,53.4,21.0,31.0,67.7,60.8,7.0
Gary Harris,ORL,28,G,6,5,39.2,14.0,20.0,70.0,63.0,7.0
Franz Wagner,ORL,21,F,22,22,33.7,61.0,87.0,70.1,63.2,6.9
Coby White,CHI,22,G,14,13,34.2,29.0,40.0,72.5,65.6,6.9
Josh Richardson,SAS,29,G,17,17,40.0,37.0,52.0,71.2,64.4,6.7
James Harden,PHI,33,G,9,9,35.3,29.0,41.0,70.7,64.1,6.7
Quentin Grimes,NYK,22,G,12,10,33.7,24.0,35.0,68.6,61.9,6.7
Troy Brown Jr.,LAL,23,G-F,18,17,39.4,59.0,85.0,69.4,62.8,6.6
Aaron Gordon,DEN,27,F,19,19,41.8,56.0,81.0,69.1,62.5,6.6
Reggie Bullock,DAL,31,G-F,21,20,38.8,50.0,71.0,70.4,63.8,6.6
Spencer Dinwiddie,DAL,29,G,22,22,31.9,47.0,67.0,70.1,63.6,6.6
Duncan Robinson,MIA,28,F,17,15,39.8,27.0,39.0,69.2,62.7,6.6
Danuel House Jr.,PHI,29,F-G,21,17,37.4,36.0,52.0,69.2,63.0,6.2
Donovan Mitchell,CLE,26,G,21,21,33.3,50.0,72.0,69.4,63.4,6.1
Damion Lee,PHX,30,G-F,21,20,39.7,42.0,60.0,70.0,64.0,6.0
AJ Griffin,ATL,19,F,18,18,41.7,38.0,55.0,69.1,63.2,5.9
Will Barton,WAS,31,G,23,20,38.5,38.0,55.0,69.1,63.3,5.8
Devonte' Graham,NOP,27,G,21,18,37.8,34.0,51.0,66.7,60.9,5.8
Landry Shamet,PHX,25,G,13,9,41.0,21.0,32.0,65.6,59.8,5.8
Kevin Huerter,SAC,24,G-F,20,20,41.4,73.0,104.0,70.2,64.5,5.7
Chuma Okeke,ORL,24,F,17,17,44.7,44.0,63.0,69.8,64.1,5.7
JaMychal Green,GSW,32,F-C,20,16,37.2,30.0,42.0,71.4,65.9,5.5
Josh Green,DAL,22,G,22,19,29.7,26.0,38.0,68.4,62.9,5.5
Georges Niang,PHI,29,F,23,21,33.5,39.0,58.0,67.2,61.9,5.4
Jalen Brunson,NYK,26,G,23,23,30.5,64.0,96.0,66.7,61.4,5.3
Herbert Jones,NOP,24,F,16,15,36.0,40.0,59.0,67.8,62.5,5.3
Max Strus,MIA,26,G-F,21,20,22.5,49.0,69.0,71.0,65.9,5.1
Andre Drummond,CHI,29,C,16,14,40.5,35.0,49.0,71.4,66.5,5.0
LaMelo Ball,CHA,21,G,3,3,38.1,11.0,16.0,68.8,63.9,4.9
Bol Bol,ORL,23,C-F,22,21,39.6,73.0,107.0,68.2,63.6,4.7
Maxi Kleber,DAL,30,F,18,16,34.9,54.0,80.0,67.5,62.9,4.6
Jalen McDaniels,CHA,24,F-C,21,20,34.6,49.0,72.0,68.1,63.4,4.6
Trey Murphy III,NOP,22,F,19,19,37.0,54.0,80.0,67.5,63.1,4.4
Malik Monk,SAC,24,G,20,19,34.9,36.0,53.0,67.9,63.7,4.3
Daishen Nix,HOU,20,G,20,19,42.2,30.0,46.0,65.2,61.1,4.1
De'Aaron Fox,SAC,24,G,19,18,32.2,52.0,76.0,68.4,64.4,4.0
Moses Moody,GSW,20,G,17,17,44.0,32.0,48.0,66.7,62.7,4.0
Matthew Dellavedova,SAC,32,G,5,4,43.8,4.0,7.0,57.1,53.2,4.0
Tobias Harris,PHI,30,F,21,20,37.7,61.0,89.0,68.5,64.6,3.9
Pascal Siakam,TOR,28,F,12,12,37.9,41.0,61.0,67.2,63.3,3.9
Tyrese Haliburton,IND,22,G,22,22,42.4,58.0,87.0,66.7,62.9,3.8
Mo Bamba,ORL,24,C,18,17,37.5,46.0,69.0,66.7,62.8,3.8
Nikola Jovic,MIA,19,F,9,8,40.8,22.0,31.0,71.0,67.1,3.8
Alec Burks,DET,31,G,11,11,35.5,18.0,27.0,66.7,62.8,3.8
Dominick Barlow,SAS,19,F,3,2,33.3,2.0,3.0,66.7,62.9,3.8
Kevin Porter Jr.,HOU,22,G-F,21,21,36.9,82.0,123.0,66.7,63.1,3.6
Keldon Johnson,SAS,23,F-G,21,20,49.3,76.0,113.0,67.3,63.6,3.6
Marcus Morris Sr.,LAC,33,F,21,21,39.3,62.0,92.0,67.4,63.8,3.6
Taj Gibson,WAS,37,F,8,8,61.1,7.0,11.0,63.6,60.1,3.6
Bruce Brown,DEN,26,G-F,22,21,34.9,69.0,106.0,65.1,61.7,3.4
Collin Sexton,UTA,23,G,24,21,32.6,38.0,60.0,63.3,60.0,3.3
Keegan Murray,SAC,22,F,18,18,48.5,54.0,80.0,67.5,64.3,3.2
Cameron Payne,PHX,28,G,19,18,40.8,38.0,58.0,65.5,62.3,3.2
Jeff Green,DEN,36,F,16,15,33.9,29.0,43.0,67.4,64.3,3.2
Malik Beasley,UTA,26,G,24,21,38.1,55.0,86.0,64.0,60.9,3.1
Damian Lillard,POR,32,G,11,11,36.7,32.0,47.0,68.1,65.0,3.1
Kelly Oubre Jr.,CHA,26,F-G,21,20,34.5,54.0,81.0,66.7,63.7,3.0
Bryn Forbes,MIN,29,G,10,7,21.1,5.0,8.0,62.5,59.5,3.0
Nikola Vucevic,CHI,32,C,22,22,42.4,103.0,156.0,66.0,63.3,2.8
Anthony Edwards,MIN,21,G,21,21,37.2,65.0,102.0,63.7,60.9,2.8
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,62.4,2.8
De'Anthony Melton,PHI,24,G,21,20,45.0,72.0,109.0,66.1,63.4,2.7
Julius Randle,NYK,28,F-C,23,23,36.4,77.0,116.0,66.4,63.7,2.6
DeMar DeRozan,CHI,33,G-F,22,22,41.1,64.0,97.0,66.0,63.3,2.6
Larry Nance Jr.,NOP,29,F-C,19,17,40.7,40.0,61.0,65.6,63.0,2.6
Keita Bates-Diop,SAS,26,F,20,19,38.5,40.0,60.0,66.7,64.0,2.6
Raul Neto,CLE,30,G,14,9,25.0,8.0,12.0,66.7,64.1,2.6
Mike Conley,UTA,35,G,16,16,41.1,50.0,79.0,63.3,60.9,2.4
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,60.4,2.4
CJ McCollum,NOP,31,G,17,17,35.1,53.0,80.0,66.3,63.9,2.3
Anthony Lamb,GSW,24,F,15,14,45.4,39.0,59.0,66.1,63.8,2.3
Donte DiVincenzo,GSW,25,G,15,13,37.5,29.0,45.0,64.4,62.2,2.3
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,64.5,2.2
Fred VanVleet,TOR,28,G,16,16,39.3,56.0,88.0,63.6,61.6,2.1
Jose Alvarado,NOP,24,G,21,18,30.7,37.0,58.0,63.8,61.7,2.1
Devin Vassell,SAS,22,G-F,18,18,45.3,52.0,82.0,63.4,61.5,2.0
Bogdan Bogdanovic,ATL,30,G,1,1,37.5,2.0,3.0,66.7,64.7,2.0
Grayson Allen,MIL,27,G,19,18,37.4,42.0,65.0,64.6,62.8,1.8
Justin Jackson,BOS,27,F,5,2,30.8,3.0,4.0,75.0,73.2,1.8
Luguentz Dort,OKC,23,G,22,22,37.2,68.0,105.0,64.8,63.1,1.7
Cam Reddish,NYK,23,F-G,20,19,28.0,32.0,49.0,65.3,63.6,1.7
Jeremy Sochan,SAS,19,F,20,20,39.4,52.0,80.0,65.0,63.4,1.6
Norman Powell,LAC,29,G,22,20,33.9,35.0,57.0,61.4,59.8,1.6
Desmond Bane,MEM,24,G,12,12,34.7,32.0,50.0,64.0,62.4,1.6
James Bouknight,CHA,22,G,18,16,37.4,32.0,49.0,65.3,63.7,1.6
Patty Mills,BKN,34,G,20,13,32.9,15.0,23.0,65.2,63.7,1.6
Deandre Ayton,PHX,24,C,19,19,34.3,61.0,92.0,66.3,64.8,1.5
Jrue Holiday,MIL,32,G,17,17,29.7,44.0,68.0,64.7,63.2,1.5
T.J. Warren,BKN,29,F,1,1,66.7,3.0,4.0,75.0,73.6,1.4
Bam Adebayo,MIA,25,C-F,21,21,35.2,67.0,100.0,67.0,65.7,1.3
Killian Hayes,DET,21,G,24,23,44.4,75.0,112.0,67.0,65.7,1.2
Luke Kornet,BOS,27,C-F,18,14,38.0,37.0,57.0,64.9,63.7,1.2
Terry Rozier,CHA,28,G,13,12,30.6,36.0,55.0,65.5,64.2,1.2
Chimezie Metu,SAC,25,F-C,15,15,39.3,29.0,44.0,65.9,64.7,1.2
Blake Griffin,BOS,33,F,8,6,29.8,9.0,14.0,64.3,63.1,1.2
Luka Doncic,DAL,23,F-G,21,21,44.3,85.0,131.0,64.9,63.7,1.1
Joel Embiid,PHI,28,C-F,15,15,37.0,73.0,114.0,64.0,62.9,1.1
Jalen Williams,OKC,21,G-F,18,17,46.4,40.0,64.0,62.5,61.4,1.1
Amir Coffey,LAC,25,G-F,17,13,38.6,21.0,32.0,65.6,64.6,1.1
Dejounte Murray,ATL,26,G,23,23,46.0,84.0,134.0,62.7,61.7,1.0
Mason Plumlee,CHA,32,F-C,21,21,41.0,82.0,121.0,67.8,66.7,1.0
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,64.7,1.0
Andrew Wiggins,GSW,27,F,21,20,32.1,61.0,93.0,65.6,64.7,0.9
Jusuf Nurkic,POR,28,C,19,19,47.6,99.0,152.0,65.1,64.3,0.8
Shai Gilgeous-Alexander,OKC,24,G,20,20,40.9,73.0,115.0,63.5,62.7,0.8
Tyrese Maxey,PHI,22,G,15,14,34.0,34.0,53.0,64.2,63.4,0.8
DeAndre Jordan,DEN,34,C,18,17,41.7,34.0,53.0,64.2,63.4,0.7
Shake Milton,PHI,26,G-F,19,16,27.4,25.0,40.0,62.5,61.8,0.7
Christian Braun,DEN,21,G,18,16,36.3,21.0,33.0,63.6,63.0,0.7
Robin Lopez,CLE,34,C,17,14,45.7,32.0,48.0,66.7,66.1,0.6
Lonnie Walker IV,LAL,23,G-F,18,18,33.9,47.0,74.0,63.5,63.0,0.5
Isaiah Stewart,DET,21,F-C,17,17,37.6,65.0,99.0,65.7,65.3,0.4
Gary Trent Jr.,TOR,23,G-F,19,19,35.8,35.0,57.0,61.4,61.0,0.4
Kevin Knox II,DET,23,F,15,9,29.3,14.0,22.0,63.6,63.3,0.4
Talen Horton-Tucker,UTA,22,G,23,21,36.2,33.0,54.0,61.1,60.8,0.3
Christian Wood,DAL,27,F,19,18,42.6,59.0,92.0,64.1,63.9,0.2
Mitchell Robinson,NYK,24,C-F,15,15,40.1,34.0,55.0,61.8,61.7,0.2
Nikola Jokic,DEN,27,C,19,19,43.3,101.0,155.0,65.2,65.1,0.1
Jaylen Nowell,MIN,23,G,21,16,39.3,29.0,48.0,60.4,60.3,0.1
Kenyon Martin Jr.,HOU,21,F,22,18,35.9,42.0,66.0,63.6,63.7,-0.1
Derrick Jones Jr.,CHI,25,F,16,14,47.1,25.0,41.0,61.0,61.1,-0.1
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,60.1,-0.1
Ben Simmons,BKN,26,G-F,17,17,45.9,53.0,85.0,62.4,62.5,-0.2
Kenrich Williams,OKC,28,G-F,20,19,38.5,30.0,50.0,60.0,60.2,-0.2
John Wall,LAC,32,G,18,18,47.1,39.0,64.0,60.9,61.2,-0.3
Paul Reed,PHI,23,F,18,17,46.0,40.0,63.0,63.5,63.9,-0.4
Josh Hart,POR,27,G,21,21,40.5,78.0,121.0,64.5,65.0,-0.5
Scottie Barnes,TOR,21,F,19,19,44.1,74.0,119.0,62.2,62.7,-0.5
Terrence Ross,ORL,31,G-F,18,17,34.8,34.0,55.0,61.8,62.3,-0.5
P.J. Washington,CHA,24,F,21,21,37.8,61.0,95.0,64.2,64.8,-0.6
Joe Harris,BKN,31,G-F,22,21,36.6,46.0,74.0,62.2,62.7,-0.6
Patrick Beverley,LAL,34,G,16,16,41.1,46.0,72.0,63.9,64.5,-0.6
Bradley Beal,WAS,29,G,17,16,30.6,40.0,66.0,60.6,61.2,-0.6
Joshua Primo,SAS,19,G,4,4,46.3,11.0,19.0,57.9,58.5,-0.6
Ayo Dosunmu,CHI,22,G,21,21,38.5,53.0,85.0,62.4,63.1,-0.7
Juancho Hernangomez,TOR,27,F,15,14,44.0,32.0,48.0,66.7,67.3,-0.7
Kevon Harris,ORL,25,G,15,14,36.9,16.0,24.0,66.7,67.4,-0.7
Tre Jones,SAS,22,G,22,22,45.2,81.0,132.0,61.4,62.2,-0.8
Cory Joseph,DET,31,G,17,16,44.5,31.0,49.0,63.3,64.0,-0.8
Buddy Hield,IND,29,G,22,22,34.6,70.0,110.0,63.6,64.6,-0.9
AJ Green,MIL,23,G,1,1,60.0,2.0,3.0,66.7,67.6,-0.9
Kelly Olynyk,UTA,31,F-C,24,24,51.4,126.0,198.0,63.6,64.6,-1.0
Harrison Barnes,SAC,30,F,20,20,34.1,50.0,78.0,64.1,65.2,-1.1
Kyrie Irving,BKN,30,G,16,16,41.1,48.0,81.0,59.3,60.7,-1.4
Monte Morris,WAS,27,G,20,20,37.3,40.0,66.0,60.6,62.0,-1.4
George Hill,MIL,36,G,21,18,31.8,29.0,50.0,58.0,59.4,-1.4
Jaren Jackson Jr.,MEM,23,F-C,7,7,48.8,26.0,42.0,61.9,63.3,-1.4
Sam Hauser,BOS,24,F,22,19,39.7,37.0,62.0,59.7,61.2,-1.5
James Wiseman,GSW,21,C,11,10,47.1,27.0,41.0,65.9,67.4,-1.5
Chris Duarte,IND,25,G,9,7,38.6,19.0,32.0,59.4,60.9,-1.5
Dario Saric,PHX,28,F-C,7,6,54.3,12.0,19.0,63.2,64.7,-1.5
John Collins,ATL,25,F-C,22,22,42.1,78.0,126.0,61.9,63.6,-1.7
Derrick White,BOS,28,G,23,23,38.8,61.0,102.0,59.8,61.5,-1.7
Darius Garland,CLE,22,G,17,17,34.1,45.0,72.0,62.5,64.2,-1.7
JaVale McGee,DAL,34,C-F,16,15,48.4,28.0,46.0,60.9,62.6,-1.7
Jordan McLaughlin,MIN,26,G,14,13,31.9,13.0,23.0,56.5,58.3,-1.7
Naji Marshall,NOP,24,F,19,13,32.9,32.0,52.0,61.5,63.4,-1.8
Jakob Poeltl,SAS,27,C,20,20,45.4,89.0,142.0,62.7,64.6,-1.9
Bobby Portis,MIL,27,F,21,20,42.9,54.0,88.0,61.4,63.3,-1.9
Jamal Murray,DEN,25,G,18,18,34.9,39.0,66.0,59.1,61.1,-2.0
David Roddy,MEM,21,F,22,21,28.1,31.0,50.0,62.0,64.0,-2.0
Marvin Bagley III,DET,23,F,11,10,35.1,32.0,46.0,69.6,71.7,-2.1
Jalen Green,HOU,20,G,22,19,37.3,60.0,100.0,60.0,62.2,-2.2
Aaron Wiggins,OKC,23,G,16,16,50.4,40.0,65.0,61.5,63.7,-2.2
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,63.7,-2.3
Cedi Osman,CLE,27,F,23,20,29.5,25.0,41.0,61.0,63.3,-2.3
Oshae Brissett,IND,24,F-G,17,14,41.6,23.0,37.0,62.2,64.5,-2.3
Nickeil Alexander-Walker,UTA,24,G,14,11,33.9,11.0,21.0,52.4,54.7,-2.3
Torrey Craig,PHX,31,F,20,19,42.2,47.0,78.0,60.3,62.7,-2.4
Zach LaVine,CHI,27,G-F,18,18,29.2,35.0,57.0,61.4,63.8,-2.4
Myles Turner,IND,26,C-F,17,17,50.4,90.0,141.0,63.8,66.3,-2.5
Marcus Smart,BOS,28,G,21,19,30.0,43.0,73.0,58.9,61.4,-2.5
Dorian Finney-Smith,DAL,29,F,22,21,36.0,60.0,99.0,60.6,63.2,-2.6
Dwight Powell,DAL,31,F-C,19,19,38.6,44.0,71.0,62.0,64.5,-2.6
Christian Koloko,TOR,22,C,22,22,49.2,54.0,88.0,61.4,64.1,-2.7
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,64.1,-2.7
RJ Barrett,NYK,22,F-G,23,23,33.8,55.0,94.0,58.5,61.3,-2.8
D'Angelo Russell,MIN,26,G,21,21,34.8,46.0,81.0,56.8,59.5,-2.8
James Johnson,IND,35,F,5,4,30.4,5.0,7.0,71.4,74.2,-2.8
Ty Jerome,GSW,25,G-F,9,8,31.3,12.0,20.0,60.0,63.0,-3.0
Kyle Lowry,MIA,36,G,23,23,37.8,68.0,110.0,61.8,64.9,-3.1
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,66.4,-3.1
David Duke Jr.,BKN,23,G,10,8,40.9,10.0,18.0,55.6,58.8,-3.2
O.G. Anunoby,TOR,25,F,22,22,33.3,47.0,79.0,59.5,62.8,-3.3
Immanuel Quickley,NYK,23,G,23,23,36.8,48.0,81.0,59.3,62.7,-3.4
Kyle Anderson,MIN,29,F-G,16,16,38.4,37.0,61.0,60.7,64.1,-3.5
Stephen Curry,GSW,34,G,21,21,30.6,39.0,68.0,57.4,60.9,-3.6
Payton Pritchard,BOS,24,G,11,6,18.4,5.0,9.0,55.6,59.2,-3.6
Jevon Carter,MIL,27,G,21,21,34.1,36.0,61.0,59.0,62.7,-3.7
Theo Maledon,CHA,21,G,20,19,43.1,34.0,56.0,60.7,64.4,-3.7
Onyeka Okongwu,ATL,21,F-C,22,22,46.7,68.0,113.0,60.2,64.0,-3.8
Santi Aldama,MEM,21,F-C,21,21,41.8,72.0,120.0,60.0,63.9,-3.9
Devin Booker,PHX,26,G,21,21,34.4,59.0,98.0,60.2,64.1,-3.9
Alex Len,SAC,29,C,6,4,50.0,4.0,7.0,57.1,61.1,-3.9
Romeo Langford,SAS,23,G-F,11,9,36.3,20.0,33.0,60.6,64.6,-4.0
Anthony Davis,LAL,29,F-C,19,19,41.7,86.0,141.0,61.0,65.1,-4.1
Austin Reaves,LAL,24,G,21,20,32.8,51.0,89.0,57.3,61.4,-4.1
Alperen Sengun,HOU,20,C,19,19,46.7,78.0,129.0,60.5,64.7,-4.2
Trey Lyles,SAC,27,F,16,13,41.5,23.0,39.0,59.0,63.1,-4.2
Terry Taylor,IND,23,F,10,6,30.0,9.0,15.0,60.0,64.2,-4.2
Jarred Vanderbilt,UTA,23,F,22,22,46.2,69.0,116.0,59.5,63.8,-4.3
Zion Williamson,NOP,22,F,16,16,34.1,36.0,63.0,57.1,61.4,-4.3
Usman Garuba,HOU,20,F,20,19,35.6,33.0,58.0,56.9,61.2,-4.3
Davion Mitchell,SAC,24,G,20,19,35.5,32.0,55.0,58.2,62.5,-4.3
Mikal Bridges,PHX,26,F,21,21,39.3,64.0,110.0,58.2,62.5,-4.4
Trae Young,ATL,24,G,21,20,43.7,46.0,86.0,53.5,58.0,-4.5
Isaiah Livers,DET,24,F,22,19,44.8,42.0,73.0,57.5,62.0,-4.5
Justise Winslow,POR,26,F-G,19,19,37.4,41.0,68.0,60.3,64.8,-4.5
Aaron Nesmith,IND,23,G-F,18,17,33.9,33.0,56.0,58.9,63.4,-4.5
Dru Smith,MIA,24,G,3,3,36.4,5.0,8.0,62.5,67.0,-4.5
Patrick Williams,CHI,21,F,22,22,42.3,57.0,96.0,59.4,64.0,-4.6
LeBron James,LAL,37,F,15,14,39.5,41.0,68.0,60.3,64.8,-4.6
Deni Avdija,WAS,21,F,23,22,39.2,63.0,111.0,56.8,61.5,-4.7
Robert Covington,LAC,31,F,13,10,46.8,30.0,52.0,57.7,62.4,-4.7
Mamadi Diakite,CLE,25,F,7,4,51.6,10.0,16.0,62.5,67.2,-4.7
