PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Dominick Barlow,SAS,19,F,3,2,33.3,2.0,3.0,66.7,61.8,4.9
De'Aaron Fox,SAC,24,G,22,21,33.7,64.0,93.0,68.8,64.0,4.8
Zeke Nnaji,DEN,21,F-C,17,14,36.0,19.0,27.0,70.4,65.5,4.8
Damion Lee,PHX,30,G-F,26,25,39.4,51.0,74.0,68.9,64.2,4.7
DeMar DeRozan,CHI,33,G-F,26,26,42.3,79.0,115.0,68.7,64.1,4.6
Grant Williams,BOS,24,F,27,26,31.8,63.0,94.0,67.0,62.4,4.6
Amir Coffey,LAC,25,G-F,20,15,37.3,26.0,38.0,68.4,63.8,4.6
Nikola Vucevic,CHI,32,C,26,26,42.3,127.0,187.0,67.9,63.4,4.5
Chuma Okeke,ORL,24,F,17,17,45.1,44.0,64.0,68.8,64.2,4.5
LaMelo Ball,CHA,21,G,3,3,38.1,11.0,16.0,68.8,64.3,4.5
Herbert Jones,NOP,24,F,16,15,36.0,40.0,59.0,67.8,63.4,4.4
Jordan McLaughlin,MIN,26,G,17,15,35.2,20.0,32.0,62.5,58.1,4.4
Alex Caruso,CHI,28,G,25,25,32.6,62.0,95.0,65.3,61.1,4.2
Trey Murphy III,NOP,22,F,23,23,34.9,65.0,96.0,67.7,63.7,4.0
Reggie Bullock,DAL,31,G-F,26,25,38.3,57.0,85.0,67.1,63.1,4.0
Malik Beasley,UTA,26,G,28,25,42.3,76.0,115.0,66.1,62.2,3.9
AJ Griffin,ATL,19,F,23,23,43.7,55.0,83.0,66.3,62.3,3.9
Oshae Brissett,IND,24,F-G,22,19,45.7,40.0,59.0,67.8,63.9,3.9
Cam Reddish,NYK,23,F-G,20,19,27.4,32.0,48.0,66.7,62.8,3.8
Josh Richardson,SAS,29,G,20,20,38.6,41.0,61.0,67.2,63.5,3.7
Kevin Porter Jr.,HOU,22,G-F,25,25,35.3,91.0,137.0,66.4,62.9,3.6
Tobias Harris,PHI,30,F,24,23,36.8,70.0,103.0,68.0,64.5,3.5
Tim Hardaway Jr.,DAL,30,G-F,26,26,32.6,60.0,90.0,66.7,63.2,3.5
Devonte' Graham,NOP,27,G,25,20,37.3,37.0,56.0,66.1,62.6,3.5
Luguentz Dort,OKC,23,G,26,25,36.1,80.0,121.0,66.1,62.8,3.3
Larry Nance Jr.,NOP,29,F-C,23,21,40.7,54.0,79.0,68.4,65.1,3.3
Cedi Osman,CLE,27,F,28,25,29.5,35.0,52.0,67.3,64.0,3.3
De'Anthony Melton,PHI,24,G,24,23,43.0,82.0,125.0,65.6,62.4,3.2
Jalen Brunson,NYK,26,G,27,27,31.8,72.0,112.0,64.3,61.1,3.2
Will Barton,WAS,31,G,26,23,39.6,43.0,65.0,66.2,62.9,3.2
Jonas Valanciunas,NOP,30,C,25,25,37.4,78.0,113.0,69.0,65.9,3.1
Robin Lopez,CLE,34,C,18,15,46.4,35.0,51.0,68.6,65.5,3.1
Jose Alvarado,NOP,24,G,25,22,30.1,44.0,68.0,64.7,61.7,3.0
Shake Milton,PHI,26,G-F,22,19,28.0,30.0,47.0,63.8,60.8,3.0
Malik Monk,SAC,24,G,25,24,37.2,47.0,71.0,66.2,63.3,2.9
Joe Harris,BKN,31,G-F,26,25,35.4,57.0,87.0,65.5,62.7,2.8
Bruce Brown,DEN,26,G-F,26,24,34.3,76.0,118.0,64.4,61.7,2.7
Julius Randle,NYK,28,F-C,27,27,36.1,86.0,130.0,66.2,63.5,2.6
Devin Vassell,SAS,22,G-F,21,21,45.1,60.0,93.0,64.5,61.9,2.6
Jaylen Nowell,MIN,23,G,26,20,38.5,36.0,57.0,63.2,60.6,2.5
Terence Davis,SAC,25,G,21,15,38.8,28.0,45.0,62.2,59.7,2.5
Taurean Prince,MIN,28,F,17,14,38.7,27.0,43.0,62.8,60.4,2.4
Christian Wood,DAL,27,F,24,23,43.9,75.0,115.0,65.2,62.9,2.3
Fred VanVleet,TOR,28,G,21,21,39.1,70.0,110.0,63.6,61.4,2.3
John Wall,LAC,32,G,23,23,44.4,51.0,79.0,64.6,62.3,2.3
Grayson Allen,MIL,27,G,23,22,37.3,51.0,78.0,65.4,63.1,2.3
Bol Bol,ORL,23,C-F,27,25,38.4,81.0,122.0,66.4,64.2,2.2
Donte DiVincenzo,GSW,25,G,19,17,40.4,40.0,63.0,63.5,61.3,2.2
Nassir Little,POR,22,F-G,21,20,35.4,30.0,46.0,65.2,63.1,2.2
Day'Ron Sharpe,BKN,21,C,15,9,35.8,20.0,29.0,69.0,66.8,2.2
Torrey Craig,PHX,31,F,23,22,40.9,61.0,94.0,64.9,62.8,2.1
Willy Hernangomez,NOP,28,C-F,10,9,50.0,20.0,29.0,69.0,66.9,2.1
Blake Wesley,SAS,19,G,2,1,33.3,2.0,3.0,66.7,64.6,2.1
Terry Rozier,CHA,28,G,18,17,32.7,52.0,80.0,65.0,63.0,2.0
Nikola Jokic,DEN,27,C,23,23,43.3,124.0,185.0,67.0,65.1,1.9
Collin Sexton,UTA,23,G,26,23,35.2,44.0,70.0,62.9,60.9,1.9
Jarrett Culver,ATL,23,G-F,7,6,45.3,19.0,29.0,65.5,63.7,1.9
Wendell Moore Jr.,MIN,21,G,8,5,54.2,8.0,13.0,61.5,59.7,1.9
Gary Trent Jr.,TOR,23,G-F,24,24,37.1,49.0,76.0,64.5,62.7,1.8
Jalen Suggs,ORL,21,G,13,13,39.5,42.0,64.0,65.6,63.8,1.8
James Bouknight,CHA,22,G,19,16,37.1,32.0,49.0,65.3,63.5,1.8
Keldon Johnson,SAS,23,F-G,25,24,49.5,89.0,136.0,65.4,63.8,1.7
Tyrese Haliburton,IND,22,G,26,26,43.4,70.0,108.0,64.8,63.2,1.6
Kelly Oubre Jr.,CHA,27,F-G,26,25,35.4,68.0,105.0,64.8,63.2,1.6
Zach LaVine,CHI,27,G-F,22,22,29.0,48.0,74.0,64.9,63.2,1.6
Andrew Wiggins,GSW,27,F,22,21,33.8,69.0,105.0,65.7,64.2,1.5
Bryce McGowens,CHA,20,G,11,11,45.2,17.0,28.0,60.7,59.2,1.5
Maxi Kleber,DAL,30,F,22,20,36.3,67.0,106.0,63.2,61.8,1.4
James Harden,PHI,33,G,12,12,40.1,39.0,61.0,63.9,62.6,1.3
Simone Fontecchio,UTA,27,F,12,8,42.6,12.0,20.0,60.0,58.7,1.3
Luka Doncic,DAL,23,F-G,25,25,44.0,100.0,153.0,65.4,64.2,1.2
Jrue Holiday,MIL,32,G,21,21,32.0,58.0,90.0,64.4,63.2,1.2
Desmond Bane,MEM,24,G,12,12,34.7,32.0,50.0,64.0,62.8,1.2
Romeo Langford,SAS,23,G-F,15,13,32.3,26.0,40.0,65.0,63.8,1.2
Admiral Schofield,ORL,25,F,15,14,43.6,22.0,34.0,64.7,63.5,1.2
Norman Powell,LAC,29,G,22,20,33.9,35.0,57.0,61.4,60.4,1.0
Daishen Nix,HOU,20,G,24,23,42.7,36.0,56.0,64.3,63.3,1.0
Dennis Schroder,LAL,29,G,12,12,35.6,30.0,47.0,63.8,62.8,1.0
Bryn Forbes,MIN,29,G,11,7,18.6,5.0,8.0,62.5,61.5,1.0
Anthony Lamb,GSW,24,F,19,18,44.7,46.0,72.0,63.9,63.0,0.9
Patrick Beverley,LAL,34,G,20,20,39.4,55.0,85.0,64.7,63.9,0.8
Mike Conley,UTA,35,G,17,17,40.9,51.0,81.0,63.0,62.2,0.8
Naji Marshall,NOP,24,F,23,16,31.0,39.0,61.0,63.9,63.1,0.8
Patty Mills,BKN,34,G,21,13,30.3,15.0,23.0,65.2,64.5,0.7
Luke Kornet,BOS,27,C-F,22,18,34.8,45.0,70.0,64.3,63.7,0.6
JaVale McGee,DAL,34,C-F,17,16,48.6,33.0,52.0,63.5,62.9,0.6
Payton Pritchard,BOS,24,G,15,10,23.8,9.0,15.0,60.0,59.4,0.6
RJ Barrett,NYK,22,F-G,27,27,34.6,73.0,118.0,61.9,61.3,0.5
Jamal Murray,DEN,25,G,22,22,33.6,50.0,81.0,61.7,61.3,0.5
Keita Bates-Diop,SAS,26,F,21,20,37.9,42.0,64.0,65.6,65.3,0.4
Tyrese Martin,ATL,23,G,6,4,50.0,5.0,7.0,71.4,71.1,0.4
Joel Embiid,PHI,28,C-F,18,18,38.7,90.0,142.0,63.4,63.1,0.3
Marcus Morris Sr.,LAC,33,F,26,26,39.4,71.0,112.0,63.4,63.1,0.3
Chimezie Metu,SAC,25,F-C,20,20,43.0,41.0,64.0,64.1,63.8,0.3
Jalen Green,HOU,20,G,26,23,35.1,69.0,110.0,62.7,62.5,0.2
Bradley Beal,WAS,29,G,18,16,30.4,40.0,66.0,60.6,60.4,0.2
Tyrese Maxey,PHI,22,G,15,14,34.0,34.0,53.0,64.2,63.9,0.2
Dejounte Murray,ATL,26,G,25,24,46.7,88.0,142.0,62.0,61.8,0.1
Mitchell Robinson,NYK,24,C-F,19,19,42.9,47.0,75.0,62.7,62.6,0.1
Paul Reed,PHI,23,F,20,19,48.0,45.0,71.0,63.4,63.5,-0.1
DeAndre Jordan,DEN,34,C,21,20,44.8,42.0,65.0,64.6,64.7,-0.1
Jevon Carter,MIL,27,G,26,25,34.1,45.0,73.0,61.6,61.8,-0.2
Aaron Wiggins,OKC,23,G,19,18,47.6,44.0,70.0,62.9,63.1,-0.2
Mason Plumlee,CHA,32,F-C,26,26,42.8,104.0,157.0,66.2,66.5,-0.3
Kyle Lowry,MIA,36,G,27,27,37.1,79.0,124.0,63.7,64.2,-0.4
Lonnie Walker IV,LAL,24,G-F,23,23,34.8,61.0,97.0,62.9,63.3,-0.4
Ayo Dosunmu,CHI,22,G,25,25,37.5,60.0,95.0,63.2,63.5,-0.4
Juancho Hernangomez,TOR,27,F,16,15,45.1,33.0,51.0,64.7,65.1,-0.4
Ben Simmons,BKN,26,G-F,19,19,46.3,59.0,94.0,62.8,63.3,-0.5
Sam Hauser,BOS,25,F,27,24,38.0,43.0,71.0,60.6,61.1,-0.5
Talen Horton-Tucker,UTA,22,G,26,24,37.0,39.0,64.0,60.9,61.5,-0.5
Deandre Ayton,PHX,24,C,24,24,33.0,73.0,113.0,64.6,65.2,-0.6
Max Strus,MIA,26,G-F,26,24,23.5,55.0,87.0,63.2,63.9,-0.6
Christian Braun,DEN,21,G,21,19,35.5,28.0,44.0,63.6,64.2,-0.6
Tre Jones,SAS,22,G,26,26,44.7,91.0,149.0,61.1,61.7,-0.7
Josh Hart,POR,27,G,25,25,41.0,95.0,146.0,65.1,65.8,-0.7
Jeremy Sochan,SAS,19,F,21,21,39.9,53.0,85.0,62.4,63.0,-0.7
Killian Hayes,DET,21,G,29,28,45.7,89.0,139.0,64.0,64.8,-0.8
Derrick Jones Jr.,CHI,25,F,20,17,39.7,28.0,46.0,60.9,61.7,-0.8
Nickeil Alexander-Walker,UTA,24,G,17,14,36.5,20.0,35.0,57.1,57.9,-0.8
Joshua Primo,SAS,19,G,4,4,46.3,11.0,19.0,57.9,58.7,-0.8
Theo Maledon,CHA,21,G,25,23,42.9,45.0,72.0,62.5,63.4,-0.9
Terrence Ross,ORL,31,G-F,23,22,35.3,41.0,67.0,61.2,62.1,-0.9
Raul Neto,CLE,30,G,16,11,28.1,10.0,16.0,62.5,63.5,-1.0
Dean Wade,CLE,26,F-C,17,14,42.9,35.0,57.0,61.4,62.5,-1.1
Harrison Barnes,SAC,30,F,25,25,35.7,71.0,112.0,63.4,64.6,-1.2
Taj Gibson,WAS,37,F,13,10,53.6,9.0,15.0,60.0,61.2,-1.2
Jae'Sean Tate,HOU,27,F,3,3,37.0,6.0,10.0,60.0,61.2,-1.2
Buddy Hield,IND,29,G,28,28,35.1,94.0,149.0,63.1,64.4,-1.3
Marcus Smart,BOS,28,G,25,23,28.2,48.0,80.0,60.0,61.3,-1.3
Cory Joseph,DET,31,G,22,21,43.6,42.0,68.0,61.8,63.1,-1.3
Mamadi Diakite,CLE,25,F,9,6,52.3,15.0,23.0,65.2,66.5,-1.3
Keegan Murray,SAC,22,F,23,23,47.1,62.0,99.0,62.6,64.0,-1.4
Monte Morris,WAS,27,G,23,23,39.4,48.0,80.0,60.0,61.4,-1.4
Alec Burks,DET,31,G,16,16,40.0,30.0,48.0,62.5,63.9,-1.4
Shai Gilgeous-Alexander,OKC,24,G,25,25,39.2,88.0,143.0,61.5,63.0,-1.5
Pat Connaughton,MIL,29,G,10,9,40.3,18.0,29.0,62.1,63.6,-1.5
Vit Krejci,ATL,22,G,9,6,32.4,7.0,11.0,63.6,65.2,-1.5
Bam Adebayo,MIA,25,C-F,26,26,34.8,78.0,123.0,63.4,65.0,-1.6
Scottie Barnes,TOR,21,F,24,24,44.6,98.0,161.0,60.9,62.5,-1.7
Onyeka Okongwu,ATL,22,F-C,27,27,46.1,88.0,141.0,62.4,64.1,-1.7
John Collins,ATL,25,F-C,22,22,42.1,78.0,126.0,61.9,63.7,-1.8
Darius Garland,CLE,22,G,22,22,34.2,54.0,88.0,61.4,63.2,-1.8
Mo Bamba,ORL,24,C,21,20,38.8,49.0,81.0,60.5,62.3,-1.8
David Roddy,MEM,21,F,27,26,30.3,43.0,69.0,62.3,64.2,-1.8
James Johnson,IND,35,F,6,4,29.2,5.0,7.0,71.4,73.2,-1.8
Jusuf Nurkic,POR,28,C,24,24,46.0,117.0,185.0,63.2,65.2,-1.9
Jakob Poeltl,SAS,27,C,20,20,45.4,89.0,142.0,62.7,64.6,-1.9
Tyler Herro,MIA,22,G,20,19,34.0,60.0,98.0,61.2,63.2,-1.9
Doug McDermott,SAS,30,F,23,21,36.3,41.0,66.0,62.1,64.0,-1.9
Chris Duarte,IND,25,G,9,7,38.6,19.0,32.0,59.4,61.2,-1.9
Kenyon Martin Jr.,HOU,21,F,26,22,35.2,47.0,75.0,62.7,64.7,-2.0
Bobby Portis,MIL,27,F,26,24,41.8,66.0,109.0,60.6,62.7,-2.1
Myles Turner,IND,26,C-F,22,22,51.2,119.0,188.0,63.3,65.5,-2.2
Isaiah Stewart,DET,21,F-C,22,22,38.0,83.0,132.0,62.9,65.1,-2.2
Robert Covington,LAC,32,F,16,13,48.1,39.0,64.0,60.9,63.1,-2.2
Cade Cunningham,DET,21,G,12,12,38.2,45.0,71.0,63.4,65.6,-2.3
Jeff Green,DEN,36,F,19,18,34.2,31.0,50.0,62.0,64.3,-2.3
Brandon Boston Jr.,LAC,21,G,10,7,35.1,8.0,13.0,61.5,63.9,-2.3
Kelly Olynyk,UTA,31,F-C,28,28,49.4,138.0,220.0,62.7,65.1,-2.4
Immanuel Quickley,NYK,23,G,27,27,35.1,56.0,94.0,59.6,62.0,-2.4
Kevon Harris,ORL,25,G,19,17,35.3,19.0,30.0,63.3,65.7,-2.4
Devin Booker,PHX,26,G,25,25,34.6,71.0,115.0,61.7,64.3,-2.5
Christian Koloko,TOR,22,C,27,27,48.4,67.0,108.0,62.0,64.6,-2.5
Jalen Williams,OKC,21,G-F,23,22,45.0,49.0,81.0,60.5,63.0,-2.5
Mike Muscala,OKC,31,F-C,17,17,41.3,30.0,50.0,60.0,62.5,-2.5
Garrett Temple,NOP,36,G-F,8,7,57.7,9.0,15.0,60.0,62.5,-2.5
Thomas Bryant,LAL,25,C-F,12,11,40.4,27.0,44.0,61.4,64.0,-2.7
Dwight Powell,DAL,31,F-C,24,24,40.2,56.0,90.0,62.2,65.0,-2.8
Marvin Bagley III,DET,23,F,16,14,37.0,43.0,64.0,67.2,70.0,-2.8
Lamar Stevens,CLE,25,F,15,14,30.7,25.0,42.0,59.5,62.3,-2.8
Alperen Sengun,HOU,20,C,23,23,45.7,91.0,147.0,61.9,64.8,-2.9
Dorian Finney-Smith,DAL,29,F,27,26,37.5,75.0,123.0,61.0,63.9,-2.9
Brandon Ingram,NOP,25,F,14,14,35.4,35.0,57.0,61.4,64.4,-3.0
Matthew Dellavedova,SAC,32,G,8,6,24.3,5.0,9.0,55.6,58.5,-3.0
Austin Reaves,LAL,24,G,26,25,34.6,69.0,119.0,58.0,61.1,-3.1
P.J. Tucker,PHI,37,F,26,25,30.4,49.0,80.0,61.3,64.4,-3.1
George Hill,MIL,36,G,26,23,33.9,35.0,63.0,55.6,58.7,-3.1
AJ Green,MIL,23,G,3,3,31.3,3.0,5.0,60.0,63.2,-3.2
James Wiseman,GSW,21,C,12,11,47.7,27.0,42.0,64.3,67.7,-3.4
Santi Aldama,MEM,21,F-C,26,26,43.1,88.0,146.0,60.3,63.9,-3.6
Cole Anthony,ORL,22,G,11,8,26.4,19.0,33.0,57.6,61.1,-3.6
LeBron James,LAL,37,F,19,18,37.3,49.0,81.0,60.5,64.2,-3.7
Davion Mitchell,SAC,24,G,25,24,35.4,41.0,70.0,58.6,62.2,-3.7
Kenrich Williams,OKC,28,G-F,21,20,39.6,30.0,53.0,56.6,60.3,-3.7
Trey Lyles,SAC,27,F,20,16,42.1,27.0,45.0,60.0,63.7,-3.7
Dalano Banton,TOR,23,F,19,16,39.5,20.0,34.0,58.8,62.5,-3.7
O.G. Anunoby,TOR,25,F,26,26,33.7,57.0,97.0,58.8,62.5,-3.8
Justise Winslow,POR,26,F-G,24,23,36.8,51.0,84.0,60.7,64.5,-3.8
Kyrie Irving,BKN,30,G,20,20,39.4,59.0,104.0,56.7,60.6,-3.9
Kevin Knox II,DET,23,F,20,14,36.4,22.0,36.0,61.1,65.0,-3.9
Trevelin Queen,IND,25,G,2,2,55.6,3.0,5.0,60.0,63.9,-3.9
De'Andre Hunter,ATL,25,F-G,23,22,33.7,54.0,91.0,59.3,63.4,-4.1
Zion Williamson,NOP,22,F,20,20,33.9,49.0,82.0,59.8,63.8,-4.1
Cam Thomas,BKN,21,G,19,18,45.9,39.0,68.0,57.4,61.5,-4.2
Terry Taylor,IND,23,F,11,6,29.4,9.0,15.0,60.0,64.2,-4.2
Rudy Gobert,MIN,30,C,24,24,39.7,95.0,160.0,59.4,63.7,-4.3
D'Angelo Russell,MIN,26,G,26,25,32.8,53.0,95.0,55.8,60.1,-4.3
Derrick White,BOS,28,G,28,28,37.7,67.0,116.0,57.8,62.1,-4.4
